,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
51,,0.6031416861644565,3875.0,19.38475548594974,2.5197909811570582,9.69821765608868,,,,,,,,,,0.6179190289904937,3453.125,17.189655327669705,2.6172462799125356,8.600567674436569,,,,,,0.8325359613950656,3453.125,0.6871320638515579,5.971431289550509,1.1171440406810522,lesgre1,,0.461136540011553,3765.625,4.987898601036157,1.855757671936857,2.7266649988539093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6077781036291736,3875.0,1.0630079869218858,12.74788594482942,1.4469990161240234,,,,,,,,,,,,,,,
52,,0.6126570837996954,453.125,22.174997888718135,2.5816917211489034,11.195731687805479,,,,,,,,,,0.5621861000850494,3671.875,15.046434142558269,2.2840754946205664,7.53183118156773,0.5682966177172795,3859.375,5.490102295469098,2.3164052936353983,3.1699971536544114,0.6229915451813899,3671.875,1.4062433715101463,2.652460408298083,2.4412797260262624,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34886386939078307,453.125,2.060613132702715,6.143108655723825,1.922436973619506,,,,,,,,,,,,,,,
53,,0.6096519489714987,437.5,23.013284509710466,2.5618163005173678,11.511611430710648,0.5723047841749307,1250.0,1.9081562591967645,2.338113598186723,1.02629311763874,,,,,,,,,,,,,,,,,,,,lesgre1,0.7479491697824922,,,,,,437.5,3.477955246832161,83.31652778877182,2.3017008266403947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.6082309321069118,3875.0,19.024939407272182,2.5525241320810323,9.51428793258234,0.5813545254520135,4000.0,5.927263973741554,2.388655941115104,3.5879335060526087,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7320819599307852,3875.0,1.1763687969060648,3.732484754448251,3.0863171418538804,,,,,,,,,,,,,,,
55,,,4046.875,17.575465349254515,2.277236679564851,8.790278038064706,,,,,,,,,,0.5853984503743687,1703.125,23.12919593658579,2.4119543231397955,11.579942854912742,0.5297087497091592,1578.125,1.3664051778038602,2.1263419197817797,0.8289974830152608,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6269535899579479,1703.125,1.7995545868197085,5.361263226670772,1.4158830481966735,,,,,,,,,,,,,,,,,,,,,,4046.875,1.9542572448740063,2.649760585880415,2.6727396952874716,,,,,,,,,,,,,,,
56,0.11553267713265192,,4031.25,22.790173851005758,2.578045404861655,11.395390809411284,0.484653636368386,3906.25,1.9754751653924818,1.9404425267563,1.4903653117820153,4031.25,5.804073005748583,27.134976476230435,2.9476750707414014,0.6038159743123044,3421.875,20.57530325667738,2.5240795568781493,10.287778256020857,0.5856100574268853,3296.875,4.57857610123627,2.4131859807952765,2.6790553977048055,,,,,,lesgre1,,1.0,3984.375,6.529884956821003,2.5226978044511554,3.5129048257179343,,,,,,,,,,,,,,,,,,,,0.8700671384883046,3421.875,0.7210873534245867,7.696282436679724,2.542838471998908,0.5026262704902122,3843.75,2.2834964180600053,2.010560551691384,1.2373099857540504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,15.625,12.938533254691327,1.3252265407930441,18.126384718368534,,,,,,15.625,4.312756899981364,1.3223958626358456,14.211716713754182,,4031.25,23.318013611179694,2.5456206991463546,11.6616658267112,0.566103860308038,93.75,1.5273302464263092,2.304699001724088,0.8694095372511976,0.3434962028424591,1125.0,0.42502932944358324,1.523220435783756,0.5453752261693473,lesgre1,0.1291360403581976,0.47390172148488074,31.25,2.523016284190945,1.9007855392008501,1.8002572467693778,4031.25,1.93630460782795,33.30026427081455,1.1776298079843206,0.5861991310729426,2312.5,21.765895542374952,2.416621314964601,10.893035590126436,0.5224421698876593,2390.625,5.355601841666531,2.0939872345193464,2.8621501736935913,0.5534093450764099,62.5,3.872063902434105,2.239187025019805,2.917766080462238,0.6084975342736523,2312.5,0.9571826732562148,5.10852465843206,0.7560257706612628,0.47521382234043896,140.625,0.15248795803358872,1.9055379935115582,0.10872745788631949,0.506936193779439,125.0,23.06517249415686,2.0281350757931573,11.901407052421892,0.530666252012657,1125.0,8.913285451493486,2.130679935735131,4.467991802013653,0.5106985707156415,1375.0,3.4727930983901882,2.0437299794169377,1.750658153051751,,,,,,,,,,,,,,,,,,,,
58,0.5401470211858024,0.5463141002015452,31.25,21.948608672426637,2.204168126988826,13.351359987219162,,,,,,31.25,9.915860195409913,2.1746080727337143,14.465195558188121,,,,,,,,,,,,,,,,lesgre1,0.08188034028138202,0.034516033458216855,62.5,2.609014527456564,1.0357499809984914,6.6534878010097644,4250.0,0.5413272967255579,40.29975788922724,0.4797633540205533,0.5992192754614671,3031.25,20.413940736607742,2.4951299770003175,10.22338323528448,0.46587412735057765,93.75,3.9640278257608563,1.8722178632532893,3.981755888946739,,4031.25,3.541486298455874,2.120226814603768,1.853456688940693,0.6556398253326748,2359.375,0.29072590238401086,2.90393626663149,0.46929067408806563,,,,,,0.5746300185905093,2359.375,19.891306186154953,2.350894618107361,9.967353346621936,0.29386685473940133,46.875,9.475672254960893,1.4161635191773212,7.3929253436948015,0.47820780131083696,109.375,5.291388680333648,1.9164717343651017,3.7949535477985097,0.6084006918199045,3031.25,0.3241756259432,5.107261321003676,0.5300418165700445,,,,,,,,,,,,,,,
59,,0.6020342570080841,3812.5,21.93586242833212,2.51277909621561,10.971590838338843,0.6102159865934206,3562.5,2.5709670506315216,2.565523381167793,1.5316082661970216,,,,,0.564673689749789,3687.5,22.24888930875471,2.2971274109879403,11.125940117144944,0.489040901259156,3500.0,2.8980242567736596,1.9571038121530648,1.714538175266537,0.5650966200566603,3687.5,2.2108403942976986,2.2993612975145936,3.0924783508552953,lesgre1,0.7885066203275141,,,,,,3812.5,3.9100931776517585,4.728280391322784,2.2851611387177746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,0.5730917291499857,3734.375,20.737577546925472,2.3424235796811956,10.369461415748976,0.549200986289213,3609.375,5.683045197830107,2.218283469097287,3.1092361599266973,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,0.7683452554687521,3734.375,2.797703166498326,8.633537828232221,2.2827486873851504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6982708241475446,0.6151572370256619,281.25,23.05966645290792,2.598463830451923,11.636835466408147,0.55276957777316,468.75,0.9508430475050396,2.235983847030848,0.49484966973165667,281.25,0.827847276581775,3.31423037621326,2.8837976149471913,0.622699700689874,93.75,22.755713815530665,2.6504087111206855,11.589108135474538,0.5665665913228095,281.25,0.42523769879488343,2.3071594851258297,0.2511888222310473,0.49047025860938054,1390.625,0.4213441513753561,1.9625939739469942,1.20365270427296,lesgre1,0.644396821394067,0.5721204882796941,593.75,0.46703299345382016,2.337106527908901,0.27078486951510505,93.75,0.7635088344281629,2.812123344679562,5.302739543376106,0.6172896644157035,359.375,22.995134448352864,2.6129422359949253,11.630713705398861,0.46714280057147617,546.875,0.738912861346928,1.8766754039777922,0.47882792648153494,0.49271987056384603,609.375,0.5444247026104656,1.9712973995482699,0.5562272601531582,0.42868744034425377,187.5,0.4216908127503376,1.7503553581993128,3.0956295308463533,0.5438532279596098,93.75,1.1903446905048538,2.192276831263981,0.7949519663358677,0.6068876286245828,187.5,23.20586495059613,2.543801907076114,11.772305212810046,0.5786078365543984,500.0,0.6499388991650865,2.3730863711923114,0.41861397357865393,0.5306115691183919,937.5,0.5155473451787724,2.1304317154170036,0.29938006557052466,0.49453980541121645,359.375,0.4327202464885427,5.935185464882444,2.8413955344085604,0.5761272438134786,1390.625,22.72626188296689,2.3591985693932145,11.41056155944237,0.509153603847587,78.125,4.061585812485938,2.037297223405689,2.30682120175671,0.057651703296033086,1453.125,2.317023715741024,1.0611787632000613,3.4072979938107837
64,0.562545875592704,0.6089603410998438,187.5,21.343408890875825,2.55728537308112,11.212705817793418,0.5074420404232054,484.375,1.064522022074226,2.030217927772803,0.5907300804910561,187.5,0.10064092021869564,2.2859539874150094,0.5824175296307386,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455529861205456,125.0,1.3430824414947753,1.8366480156542622,1.3908401458591182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.7954618064297962,0.5620814990669651,78.125,24.32889038956702,2.283529921365247,12.20869812743181,0.49786942308256543,265.625,0.22547639623835927,1.9915138531076355,0.12680111352062307,78.125,14.981467099932289,4.889062441322332,7.9697179723664515,0.5905712998719375,1937.5,20.962493188805063,2.4424277039865956,10.486475506353035,0.5165472426088347,250.0,4.057495461491074,2.0684544347130327,2.2311148582235107,0.5735574959103338,2187.5,0.4245222742401951,2.344982009086351,0.542718563780955,lesgre1,0.7596626390432714,0.5229531196495372,62.5,11.55358639584355,2.0962300377383234,5.815568340357293,1937.5,1.3724998275785105,4.160817927014037,0.980817637375909,0.5823462523871163,2187.5,20.723131904732895,2.3943278510381845,10.381365467933747,0.6003505066468793,125.0,8.330467956560936,2.5021925878345197,4.34249281500385,0.49230741353441476,250.0,6.835486782778909,1.9696958881391637,4.2825624803329685,,,,,,0.01592771563184059,140.625,0.31717478806005145,1.0161855138945075,0.3377772759836577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.7569392567515253,0.5358953320856468,78.125,17.9195880260296,2.1546863652415187,11.851700437113067,,15.625,3.360075085039562,1.1366425697368845,5.400541721792289,78.125,6.27640892204116,4.114197902282088,7.287314257292566,0.5911843967929394,93.75,9.344280864184647,2.446090589877782,5.821807474527144,0.5304290711293178,343.75,7.805823801226147,2.1296037265445698,4.105513987135264,0.22757970284889673,234.375,1.2984595852177931,1.294631955799547,4.635135285120581,lesgre1,0.6583734292185774,0.5698988238941901,1343.75,8.812228478469889,2.325034330419939,4.513353364308933,1343.75,2.2685996342695134,2.9271727831726935,1.985534154313359,0.5483914748674001,468.75,14.43357895094628,2.2143071805528542,7.598185368758815,0.5615091145699372,218.75,7.028012149706718,2.280549113396555,4.203410533291624,0.6198457770868209,31.25,6.152618327515674,2.630511354936029,3.8436818511372755,0.747404775939289,328.125,1.7373726133514125,3.958903038323683,4.564785877574486,0.5586743383578314,328.125,4.705917489862825,2.2659004153055804,2.689813736463946,0.6165905749957921,328.125,12.429140555366928,2.608177928826411,6.913209582745765,0.5020797801652905,78.125,9.280455961033567,2.008353869083609,7.070876097513949,,15.625,5.131552576409441,1.0667548735227292,7.760784077615176,0.4553557798343578,468.75,1.957062543178239,1.8360609788457332,3.512665059177145,0.5662148761099832,234.375,13.48165495696903,2.3052888283313813,7.084908020344419,0.5365058678334236,109.375,12.313056996341183,2.1575246170335705,6.828493689153112,0.4676923046529835,46.875,5.086208329739175,1.8786127060366664,3.829653456983635
67,0.11812335414990793,0.5946662871950796,3515.625,22.829141307323102,2.4671029534651154,11.414670377265141,0.5714713644185054,3640.625,3.097690181650168,2.3335663406554943,1.6917345439890967,3515.625,5.174115815556821,31.750472281765866,2.821805098110671,0.5892875851903674,3015.625,22.33768410244666,2.4347936997801867,11.170852128572047,0.5634589812800266,3515.625,2.437885846820609,2.2907354798689994,1.3729407105271885,0.7551718046787066,3750.0,1.1497738500506363,4.084496880302851,3.4829817240515117,lesgre1,0.6140533134365334,0.5726943905686395,3265.625,2.9745852626193865,2.3402454307369283,1.7705544281971937,3015.625,1.5333187150540089,2.591031442462082,2.812602567503431,1.0,3984.375,21.285554479654426,2.566069308090249,10.643953812170261,,,,,,,,,,,1.0,3250.0,1.1899016765707522,3.1468637870042073,3.5906370909535887,0.5115899995213846,3328.125,3.7249166169701966,2.0474601237076513,2.1263622475430353,0.6136937165186612,3250.0,22.192571685186305,2.5886195559340592,11.096786320386487,0.5858041652978887,3500.0,3.4672340205444376,2.414316891233824,1.757570636435272,0.5495000636383559,4000.0,2.7375190069532547,2.2197561404253747,1.5437963065203282,1.0,3984.375,1.3719902676244198,6.375278476373552,3.4849781755593834,0.6188249859617826,3750.0,21.479895031232655,2.6234668149044467,10.74125678518836,,,,,,,,,,
68,0.8500527513466271,0.21716835018594693,4015.625,22.721949207066483,2.55482772122852,11.361535849601966,,,,,,4015.625,4.900410786042826,60.02110796180688,2.5548296903980114,0.5961305577376974,3812.5,22.911523352251706,2.4760476910519174,11.456796466733806,,,,,,,,,,,lesgre1,,0.5396473581459247,3625.0,4.39281186063427,2.172247770692678,2.260033043264351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529087859285644,3812.5,1.509324900060423,2.2366800521385812,4.0328972460277175,,,,,,,,,,,,,,,
69,0.7018741339648424,0.5851293930360886,203.125,23.88538230596237,2.4103900908241194,11.992482512607372,0.5701792197845956,515.625,1.8356149906122419,2.3265510790307786,1.0411899607257102,203.125,3.8183528419539057,3.3542879499159977,4.804981079902271,,15.625,13.287464529975322,1.5924412904517595,16.697772857056076,0.485882703037659,453.125,2.2590573408998433,1.9450814160669054,1.1715101017570106,,,,,,lesgre1,,0.563107933415753,1140.625,2.263622450896143,2.2888948472292014,1.1545430539345813,,,,,,,,,,,,,,,,,,,,,15.625,1.4631726293648732,1.91897799939324,4.077624107079857,0.5431149343634003,328.125,2.0331051278635113,2.188734268664817,1.2428055754738818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,0.18584177020950599,4015.625,22.506060360179276,2.4565249441925516,11.25325531404749,,,,,,,,,,0.5878513642326529,1500.0,23.90893543462027,2.426309135145331,11.954921272914891,0.1791536753035019,1437.5,0.9583309682162789,1.2182548303054688,1.4058095443204532,,,,,,lesgre1,0.8984600335404873,0.5949544378735256,3000.0,1.1339312435343154,2.468858058214579,0.5718498195965576,4015.625,3.372853124892608,39.39335553744672,2.434096916255508,,,,,,,,,,,,,,,,,,,,,0.5540220551426759,3640.625,2.4649375803053175,2.2422633485158485,1.2640566875645294,,,,,,,,,,,,,,,,0.6139180198790056,1500.0,2.576232675735841,7.770370425109789,2.1689776952072286,,,,,,,,,,,,,,,
71,,,15.625,13.978533141577651,1.506999097846045,17.493859088250666,,,,,,15.625,6.661000361693059,1.5224039034833032,17.17832050788232,0.6142271890779163,3218.75,22.30996532441486,2.5921992729601016,11.156067216863338,0.5972581861098567,3593.75,1.9495424314850038,2.4829803251389535,1.0134019282360869,1.0,3671.875,0.17283757228241647,3.780893234448911,0.8145759033798505,lesgre1,,0.35768791098303054,31.25,3.6417665115729276,1.5568755704574333,3.873627267573052,,,,,0.6127752399111358,4000.0,21.559393751347148,2.5824794875475163,10.783856391880535,,,,,,0.6090442897434141,3625.0,2.8324971189971877,2.557834490622213,1.4833633346413728,0.5265873290333192,4000.0,0.21311743294260155,6.336966000242825,0.5418148139063298,,,,,,0.6086975050545222,3671.875,21.55058249596095,2.555567656524488,10.778116014143011,0.4223630066624112,46.875,3.355140659909595,1.7311910620924678,3.5177153326140336,0.5888001566826722,3484.375,3.106283628877064,2.4319075414342706,1.7537124389330991,0.17557278950253807,3218.75,0.8415403677412011,44.87964435049892,0.6212342812063107,,,,,,,,,,,,,,,
72,0.8790412674681319,0.5968385114094277,3953.125,21.902033662023083,2.4803956436809926,10.952022878530014,0.6153957181378491,3203.125,2.3414913669707444,2.600075056778536,1.211763860846476,3953.125,5.3833928019749715,16.53456479029387,2.7492992192994703,0.5716893060007874,3796.875,16.616332585419496,2.3347537523819994,8.308437431760572,0.48301491809645336,3984.375,8.10091244250671,1.934291791008718,5.204555741986716,,,,,,lesgre1,,0.5560038524695683,3921.875,9.619449048425297,2.252271794613847,5.282777113998814,,,,,,,,,,,,,,,,,,,,0.46405534577870644,3796.875,2.005765071043239,1.8658643054345987,3.7157924125280797,,4031.25,2.593608080200256,1.2254504704611122,2.7717080559550378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.9671185441250806,0.6100525152834335,3968.75,20.848585070878308,2.5644478787364164,10.425079846858722,0.2482280777283702,3906.25,2.6877440172623017,1.3301906740255731,4.807787246742168,3968.75,4.988816330582586,30.412278696052454,2.594022412390627,0.6158322976407443,3765.625,17.454798758547845,2.6030298587278082,8.728479849548712,,15.625,4.935976174349634,1.0088179444266925,8.476580276799709,,,,,,lesgre1,,0.5511212883286405,3890.625,7.239176375462836,2.2277732803959225,4.2400840768046955,,,,,0.5939777268554998,312.5,22.91224645296427,2.4629190715458797,11.553897697360842,0.6075990934882542,3750.0,1.9093633375610493,2.5484140923361167,0.9552077517730329,,4000.0,1.545862943249753,1.9151921188845051,0.9276191422630793,0.4265599319999417,312.5,1.4642175964319426,6.975445601404319,1.8920669787984319,0.5829362002943491,3781.25,5.051683415209137,2.3977146918667245,2.9066159609682662,,,,,,,,,,,,,,,,0.7632770428503373,3765.625,1.7394149957553502,4.224347363858641,3.8980316476087973,,,,,,,,,,,,,,,
74,0.13167874664419243,,,,,,,,,,,4109.375,4.605980551513226,20.729654987062986,2.4875982877668714,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lesgre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,0.6019586577889748,3265.625,23.598463732393306,2.512301848961812,11.799498456423219,0.5456129366004457,2953.125,0.947266354408889,2.200766880373692,0.5213554354663281,,,,,0.6184848340228815,1031.25,23.115944197076683,2.621127779911049,11.55817070484028,0.5555285965566361,781.25,0.7652489847842818,2.249863528346033,0.4738162304152451,0.7795405735158876,3531.25,1.5572800949254086,4.535982044170225,2.4383536224478135,lesgre1,0.6389881073388017,0.48036151722577847,1156.25,0.9699922460732564,1.9244148252093396,0.570583364209942,3265.625,2.492083551695256,5.539983697647756,2.4100902985243167,0.618039704227457,3531.25,22.885713608357783,2.61807316380208,11.443244335786293,0.45520286685302636,3718.75,1.4264031701871809,1.8355456355351691,1.0345105801305077,,,,,,0.9347451253998412,1031.25,1.62510357713216,61.29810262466224,2.415400418952389,0.4854859790046616,3578.125,1.4173132038482048,1.9435816308085805,0.7343920633294855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.7401932401044212,0.5894799742501995,46.875,24.01214698657413,2.4359347590255434,12.098671194418323,,,,,,46.875,13.84095513860565,3.8490145537472493,8.622082464083887,0.5774483509222419,437.5,22.284156264743718,2.3665746002472225,11.174415154561567,,,,,,,,,,,lesgre1,,0.6292904578480268,62.5,6.646974537328253,2.6975296999235265,3.5340200708925877,,,,,0.5549689067934245,2453.125,20.681296731887066,2.247034005634788,10.342084929675824,,,,,,0.5252059030114828,78.125,5.160948465707941,2.106176143180198,3.31154393117974,0.5922508375901359,2453.125,1.0812555095377347,2.452488177020001,0.8191499120111398,0.46210569039392113,125.0,0.22951137704490876,1.8591012809418626,0.38290440281084254,,,,,,,,,,,,,,,,1.0,437.5,1.139015241044133,4.650268708208042,1.0368150967793728,,,,,,,,,,,,,,,
78,0.044888040867916645,,,,,,,,,,,4500.0,3.988031385708812,84.80681162615244,2.1186742461940913,,15.625,11.274219423274026,1.272241625918626,18.277229169031763,,,,,,,,,,,lesgre1,,0.5485265133524548,140.625,1.0472611277153725,2.214969493392813,0.636927970246635,15.625,0.8362808814207523,1.635000911567946,4.260878127651861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,0.22718061567985548,4015.625,22.376002493316882,2.58792680486323,11.18833533283626,0.5117474408843683,3140.625,1.8203233722486223,2.0481203453624346,0.9522189670309886,,,,,0.6024862937614004,3187.5,17.496306081574765,2.515636528517007,8.749031845507162,0.5364322330902669,3562.5,4.169069637588714,2.1571819081949286,2.3456927667853766,1.0,3187.5,0.9648616113810913,4.728841577106266,1.697546910511499,lesgre1,0.16667052948453465,,,,,,4015.625,3.3778657059639388,12.000055624835142,3.6435757745931814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.16900252845286046,,,,,,,,,,,4156.25,5.8653403792554935,15.643850246375337,3.0543688190094787,0.582119804050226,3875.0,21.160389202926382,2.3930303701690434,10.581051235582535,,,,,,,,,,,lesgre1,,0.44666539339182654,3750.0,4.999901940994518,1.8072247570593731,3.792655310473807,,,,,,,,,,,,,,,,,,,,0.7575177771808631,3875.0,1.5160029362477312,4.124013663244426,2.7886992075357826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,0.5605142818055073,3265.625,24.766814754973375,2.2753867955214275,12.38428491226859,,,,,,,,,,0.5862645121195509,3750.0,19.82154985383319,2.4170032044458196,9.911494480861247,,,,,,,,,,,lesgre1,0.4727097361446724,,,,,,3265.625,5.54733486455347,7.585954595015011,3.423840621306156,0.6098982323846562,109.375,22.340977201722712,2.563433655050855,11.237827468783022,,,,,,,,,,,0.786466928494401,109.375,2.141599105680366,9.366230654100617,1.2061507134619007,,,,,,,,,,,,,,,,,,,,,0.6586614186878654,3750.0,2.6452469755440493,2.929642456929173,2.7889393070648447,,,,,,,,,,,,,,,
82,0.44060246332962316,,,,,,0.5453610789965082,359.375,0.9848125315578894,2.1995477153446785,0.5076745946379932,4109.375,4.185319050838315,17.876374750453124,2.204779249204446,0.6208801287479725,484.375,23.028840750950355,2.6376881715472784,11.530875051933569,0.5896134063866203,3921.875,0.9335759741900086,2.4367267731510935,0.47791149998935584,0.7304252465662104,1546.875,1.073207313081205,3.7095461917787134,2.213367757179311,lesgre1,0.3867461568321935,0.5685558448825536,984.375,0.985750874285698,2.3177970732452806,0.5123804901812019,484.375,3.0312971921253657,39.13550688247837,2.6503650551836997,0.6088808567627155,3109.375,22.215023560947795,2.556765674323742,11.114317074629925,0.5890251603420528,1546.875,3.881588941003369,2.4332389808395476,1.9654093954867327,0.5087275247997423,2921.875,1.967920744001181,2.035530282034159,1.1876282537850922,0.7111643180957565,2812.5,1.217735669719342,3.4621761182938826,2.6865854074812603,1.0,3984.375,1.1161607600145407,2.2834611992165605,0.7790771146821353,0.6080109923387917,2812.5,22.414847653779738,2.551091945068748,11.220132570284818,0.587634548557641,1562.5,2.3300545502593386,2.42503341757228,1.1850525411238564,0.48337261206796656,3000.0,2.1587016841556963,1.9356310241367964,1.2477013951906972,0.4036017709117573,3109.375,2.149722682563948,8.38366003809881,2.298505950049665,0.6113436225033433,1546.875,21.61856121043455,2.572966913449406,10.809768035242499,0.5703306052034883,3109.375,5.689295062716953,2.327370792777998,2.873858536947769,0.5038092672584428,2859.375,3.1544903321855715,2.01535404435063,1.9028740340936925
83,,0.5432922731930412,125.0,24.016070864434397,2.1895841504400035,12.016147278246038,,,,,,,,,,,,,,,0.5198053906122637,4000.0,2.189258055169779,2.082489016848882,1.3366355614098555,,,,,,lesgre1,0.5564771690001187,,,,,,125.0,4.158109595478508,2.254675363037326,2.636194706794734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11299081722388538,4125.0,2.274757628129386,10.146456400634179,2.927547281474947,,,,,,,,,,,,,,,
84,0.5120787399640199,0.6210878458679976,312.5,23.094084356625146,2.6391341346406847,11.554693884862463,0.5024281782500113,500.0,0.5588333720073313,2.0097601115813646,0.37844369474583006,312.5,6.887712461642535,28.69315429905148,3.6968249897812604,0.6167804005455861,125.0,23.12641777685496,2.6094698742540583,11.575321157891322,0.40460409592647284,250.0,0.5889048433171333,1.679554718395421,1.0951193004685145,,,,,,lesgre1,0.5726218189427569,0.4629361206247141,187.5,0.7816901270557824,1.8619758997071312,1.1827146070251293,125.0,0.5659463647699443,2.339848041671692,5.2362487058161395,,,,,,,,,,,,,,,,,,,,,0.5034272199310073,187.5,0.6456801686050379,2.01380349495005,0.4056470548112869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,0.6059268860749965,78.125,22.750984219996692,2.5376001677452957,11.45914968735597,,,,,,,,,,,,,,,,4015.625,3.7454943642594265,1.7067022421887827,4.558873428929932,,,,,,lesgre1,0.5202189794781149,0.5275425868213994,3890.625,5.251221077665652,2.11659288669469,3.231680387806422,78.125,2.5147286863096574,6.252852596663222,1.8157749997610344,,,,,,,,,,,,,,,,0.2066195430093667,4078.125,1.898837067651357,12.604293327227822,2.7486034329320326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
