,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
46,0.5289103157547563,62.5,25.125437113488456,2.1227380548613586,12.6098655712553,,,,,,indbun,,,,,,0.5908094556727286,62.5,19.347112237515297,2.4438492381197303,10.925656695610524,0.5175862793907537,625.0,0.1555888597657493,2.0729095323762508,0.08273563707702163,0.48780638232053986,562.5,0.1359666722750067,1.9523866863679231,0.08096712406457413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,0.6232568831770484,3671.875,1.9040625487091127,5.308657041609308,2.218343975785409,indbun,,,,,,0.6792575265798155,4390.625,4.246950071609042,102.88628022385046,2.1246662428542322,,,,,,,,,,,0.6176381055458979,3671.875,22.662993426349676,2.6153233742805355,11.331507783477667,0.5944604114484944,3484.375,2.197836574243778,2.4658505069055536,1.3180375403518172,0.5533502644838967,3296.875,1.8580740249583954,2.238890836562348,1.0606156623014447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.5919852520826419,3265.625,22.351816626413264,2.4508918001232303,11.175935876746054,0.7700171271944216,3265.625,2.607253007581215,4.348149876557869,2.781438301852099,indbun,,,,,,,,,,,0.6180699263284528,3703.125,3.0365289714618986,2.6182803317551304,1.7954760173836488,0.5499897244911451,3140.625,2.8729835135461848,2.2221714801272867,1.586600107584116,0.6109712295230565,3640.625,21.55500867901301,2.570503972685657,10.777542033319838,0.5578231433257244,3328.125,2.4581140103794183,2.2615385335208487,1.6249495127065954,0.05504823389103808,3703.125,2.392902256898996,1.0582550727617672,4.443664847357413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6453307856440792,,,,,,,,,,,,,,,,3640.625,2.011039962355495,5.639057237127275,2.7564238345123533
51,0.5946840495149264,3578.125,22.27831475416186,2.4672110702853445,11.14025031432684,,,,,,indbun,0.726638194101421,3578.125,1.915495932573378,3.6581555229080323,2.826693070184512,,,,,,0.43830299343875345,3703.125,4.09043355863402,1.7803192616640047,2.8562355717139774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,indbun,,,,,,0.08228416494699475,4078.125,5.289869112547218,26.151886110381668,2.7438940163538006,,,,,,,4015.625,2.328874113861325,1.3786790094750359,3.7178420693917182,0.5947036041403737,3437.5,22.97764263496529,2.467330107584644,11.489826241343929,0.5747876947727605,3937.5,2.1374348504447345,2.351766371073353,1.1321072829452008,0.4624280265147368,3125.0,1.6776512392724505,1.8602160256172908,1.0367251145111287,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3437.5,1.556761620479862,3.097353708560888,2.916254092566085,,,,,,,,,,,,,,,,,,,,
54,0.6037527863601859,718.75,23.3448424418497,2.5236770520460823,11.685043620517082,,,,,,indbun,,,,,,0.22837081294119355,718.75,7.697152498500211,12.959592726289515,3.9468465043001943,0.5264146173543705,343.75,0.5452608646625794,2.1115516581479277,0.28621746819952376,0.05247758386704937,640.625,0.5045861438466039,1.0553840025033097,0.4967401222822132,0.6185414998903866,109.375,22.52596833563446,2.6215171498672767,11.267001021894195,0.5866480345074226,671.875,2.914338637746756,2.4192457844208732,1.5195606187320962,0.6113005628350698,421.875,2.295754822885247,2.572681883189059,1.2826192540013535,0.608314449726044,390.625,23.14874112237721,2.5530683970868253,11.581277049002232,0.56317018497331,640.625,2.825535355793347,2.289221032082942,1.4312799303323542,0.5013525270850336,578.125,1.2766883849713149,2.0054247826711205,1.1726276565473073,0.7263174827660528,,,,,,,,,,,,,,,,109.375,1.3521731342041914,7.307737520882181,1.668032371967168,0.49403305326467817,,,,,,,,,,,,,,,,390.625,1.323341768990061,5.929241068724082,3.3739440065033848
55,0.6119075939762586,3875.0,22.290855073200145,2.576705919720638,11.151423601216868,,,,,,indbun,0.5174179141712695,3875.0,2.5026869686326987,10.360931635938329,3.070758628230097,,,,,,,,,,,,,,,,0.614769971565488,3062.5,20.47649372048986,2.5958516371731832,10.241423137791747,0.6074306249712715,3250.0,5.482453065658417,2.547320457503389,2.88979840324488,0.5608055174704649,3687.5,3.829370800674117,2.2768956345728952,2.0782633938264023,,,,,,,,,,,,,,,,0.5627250113644231,,,,,,,,,,,,,,,,3062.5,1.7168444078299396,6.860671380635921,2.027413667141805,,,,,,,,,,,,,,,,,,,,
56,0.5968030470246865,687.5,23.70331849760892,2.4801774731200084,11.853005989298783,,,,,,indbun,0.28992220025859117,3296.875,0.9267020732862526,14.082963871904923,1.357953234639381,0.19547307622171006,687.5,7.302387130055522,16.158564264012767,3.6734023301147007,,,,,,,,,,,0.596802918477954,3296.875,21.8258925681954,2.480176682393278,10.916357634054258,0.4780426652764632,734.375,3.11523220279848,1.9158654040749639,1.6208623710386583,0.5743419415169854,546.875,2.8925425367525186,2.349303578472963,1.6305921134825354,0.624941499554978,1250.0,22.527791065209126,2.666250728388931,11.268759966630329,0.6224092827993317,609.375,1.6563908170309984,2.6483701914434405,0.9039137912578101,0.6448697057935857,437.5,1.4651160756315993,2.8158679119015524,0.8447426415081207,0.6353914024491929,,,,,,,,,,,0.636005946502531,3937.5,3.612103643030674,2.7472976286052244,2.071955451262248,1250.0,0.8867776590453573,5.485334173232999,2.6905185029832523,0.1724919937476933,,,,,,,,,,,,,,,,4125.0,0.8734937097194135,15.709817792429078,1.9744050135786115
57,,,,,,0.08346360564361799,4375.0,3.4651287253524,29.458731989535636,2.08628707633084,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5852022878488914,109.375,23.850220752313806,2.4108136826842124,11.958654327030091,0.29169986030244033,390.625,5.50767694925949,11.294646932324419,4.577957410566341,indbun,,,,,,0.5163265089197808,109.375,7.099121410625242,6.2025313673898195,4.346954661561792,,,,,,0.5503415044584957,359.375,0.4893530037541644,2.223909944803207,0.2619457907266707,0.611969029490281,390.625,23.40925782021319,2.5771138800761086,11.749086075120482,0.6044561438693661,78.125,0.4728304904278533,2.5281646636668675,0.29919080261893016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.5582252956271982,78.125,23.735898932002137,2.263597236559128,12.027051675994024,0.36526599533415227,31.25,0.6275090888667236,1.5754630957993885,9.961157176233533,indbun,,,,,,0.575520582350124,78.125,10.451743945783505,2.3558268279213284,11.396079242672894,,,,,,,,,,,0.5401018317419511,31.25,18.367357031689618,2.174394396454521,13.701074419742506,0.34683212944864217,156.25,0.2846267327984754,1.530999984974569,0.19679510341636858,0.535610973638116,406.25,0.10540965112218365,2.1533669902456545,0.0640490763729356,0.6202240942697486,312.5,22.463896962976232,2.6331317624722708,11.324002787503384,0.13073388948975517,78.125,3.5981657880200633,1.1503957049619897,2.6073955051731543,0.14891591787643677,46.875,1.752724517593701,1.1749720397835106,1.7403608901979473,0.33862335042275793,,,,,,,,,,,,,,,,312.5,0.3830235492587448,9.071986444993566,1.1254246028872965,,,,,,,,,,,,,,,,,,,,
60,0.6135976284011971,3531.25,22.298842413764362,2.5879758342640002,11.149483011419075,,,,,,indbun,0.30489087524779657,3531.25,0.9678129996871163,21.579345552897593,1.0342269530007062,,,,,,0.29941854524733735,3468.75,2.708098895120102,1.427385771085028,3.99020696392821,0.3887327118355083,3390.625,1.661899544470133,1.6359455501091702,1.5224318048518737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.6223662773366381,78.125,22.58374022676782,2.6480685912985598,11.634622994850295,,,,,,indbun,0.663284094498124,562.5,2.1532027289695495,2.9698626755082955,2.5982946796622937,0.7818421549043018,78.125,8.21807945007177,4.583836989961717,8.548859153049007,0.511870405768354,562.5,0.31056458113928137,2.0486362880211715,0.16835481150685502,,,,,,0.5876792049766444,562.5,23.32303718366308,2.425296060906547,11.730033006636342,0.48223810248102705,62.5,5.082131579253034,1.9313897078789113,3.180551462616482,0.18751407821215815,109.375,0.9161669405516164,1.2307905567145596,0.7287178252684755,0.5922801423985855,734.375,23.33190277216304,2.4526644492689798,11.71865363690129,0.5153544854326344,46.875,3.875719715757108,2.0633637781475853,2.2098617408652097,0.4784141909444255,109.375,1.5896608213860224,1.9172300753555414,1.7494527129770523,0.46217535939537413,0.57861100736071,687.5,23.467394625911812,2.373104227845843,11.775942567889102,0.5775829010188966,62.5,3.0414979433093037,2.367328411686134,1.9278038509717172,0.473528149849615,109.375,1.263751319211052,1.8994367879580896,0.9865520396013759,734.375,1.0991068404411544,1.859342106147821,2.888915497493058,0.5944459426826023,,,,,,,,,,,,,,,,687.5,0.8980609886108755,2.465762533889219,2.80869732999495
62,0.6094747550670049,3937.5,20.997325346071793,2.5606539218010766,10.4986714125318,,,,,,indbun,0.45304362778647567,3937.5,1.7042645966305208,5.484898160814993,2.5802511117669225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6036764016274759,781.25,22.29738465591554,2.52319065558153,11.148839649544636,,,,,,indbun,,,,,,0.24780674298499217,781.25,6.677654723564819,21.271129262038528,3.3466240923880752,0.611695246673942,656.25,3.64001462417199,2.5752968291899947,2.121166704934991,0.6420037686416703,1281.25,2.98256787325612,2.7933254945331214,1.6382951835350055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6114185079460579,3906.25,22.39027857323452,2.5734627625064093,11.195164308826504,0.6486998354814568,3906.25,3.1742087567270816,8.539705650612206,3.200899199947579,indbun,,,,,,,,,,,0.5298740409042779,3781.25,2.3665209236446962,2.127089518569619,1.7486229920052936,0.5301089822364347,3718.75,1.9457201639212898,2.128153044421822,1.6944034028183443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.5416520224718102,31.25,23.36183145068366,2.181748472836879,13.096124729136164,,,,,,indbun,,,,,,0.5694268416991166,31.25,10.660595632233306,2.3224856931309286,10.148637894039526,,,,,,,,,,,0.5399756818241475,250.0,24.673362713613635,2.1737981243368356,12.379644702190351,0.5498570417105051,125.0,2.1764863688883347,2.2215164795644373,1.1575167787366256,,,,,,0.593668944358084,125.0,23.176308452223164,2.461047429466631,11.974457891421876,0.5080294747379082,250.0,1.39853465693409,2.0326420967338663,0.8989264734853311,0.48770168945739745,62.5,1.2074488678111706,1.9519876982238071,1.057385064132994,0.3003051668005283,,,,,,,,,,,,,,,,250.0,1.7348996516555864,1.4291944895853135,3.0034052483896936,0.563260520591226,,,,,,,,,,,,,,,,125.0,1.3806727992681216,2.289694536783638,3.789824558846306
66,,,,,,,,,,,indbun,,4500.0,0.7048736002310396,31.916240794087855,1.070319173609869,,,,,,,,,,,,,,,,0.6034510252851195,3125.0,20.631425026106843,2.5217566145997523,10.32336478859173,0.5579730883917449,3000.0,2.5266864357987324,2.2623056961885766,1.3942003372788319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6251421314551223,,,,,,,,,,,,,,,,3125.0,0.39073124642159923,5.3353555249182705,0.49902023118012406
67,,15.625,12.906012616548562,1.3318159003374523,18.101537595401183,,,,,,indbun,0.7924168590358329,3953.125,1.4151048993902502,14.452040691097636,1.3349526406111905,,15.625,4.1537508796271005,1.3583282486602601,13.760099935798506,,,,,,,4015.625,0.10976135088050283,1.9043630975029657,0.05552337424448316,0.6234763948868898,3953.125,21.92510359494547,2.6558759833917804,10.963536865081643,0.5867373984161697,78.125,2.496002276667285,2.4197689221514276,1.6620555946899895,,,,,,0.6189863712846301,3406.25,21.639228173627835,2.624578032475142,10.82136813237775,0.22794897902909528,3468.75,2.524973658049465,1.2952511852680857,4.973401112571797,0.6447179566237448,78.125,1.7815992393472875,2.814665189653189,1.2348857365367252,,,,,,,,,,,,,,,,,,,,,0.8204418963024243,,,,,,,,,,,,,,,,3406.25,1.083193022486546,11.138455791271554,0.8125576318808536
68,0.5775440060143868,3546.875,23.38771278709349,2.3671104546668005,11.693881348659087,,,,,,indbun,0.3828917735497913,2203.125,2.8572134953849133,9.722767810945896,2.8608613303998975,0.3307052754376959,3546.875,6.062180526719944,10.458770617948261,3.031640499952588,0.46028600375174444,3609.375,3.2223602446280712,1.8528331800756632,2.7000024764916164,0.48627158191364084,3421.875,1.9940021662198517,1.9465537914468598,1.2296922596820565,0.6038355496457268,2203.125,22.954687701337335,2.524204277051467,11.477368806295985,0.6708450571153809,3578.125,1.8017991415251522,3.0380828895847287,0.9171967176329566,0.49436538356747683,2328.125,1.7561133862181386,1.9777126950987736,1.8641685681073938,0.593066941815789,3203.125,22.81453400574114,2.4574066419231997,11.40729230398537,0.5754635430844319,1828.125,3.4213247224414056,2.355510307089787,1.7766092991777893,0.5642445918979607,2953.125,2.6611747083232355,2.2948653795384075,1.5231823424906912,0.6787200983908432,,,,,,,,,,,,,,,,3203.125,1.8225288694351112,3.1125507540042747,2.8887421786860283,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.6086312153412573,78.125,22.147122497342583,2.5551347966393343,12.004172788962316,,,,,,indbun,0.5906590075799394,78.125,1.6598705780772773,2.442951032311498,8.089095677540348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.6153306340075522,2140.625,23.205325379773896,2.5996351371001367,11.604364004505648,0.3452711986541944,1078.125,3.248050155416964,15.273499469467112,1.905437456896768,indbun,0.898932034516823,171.875,2.288318459199086,9.89433194998323,1.52502372733142,0.11926462751892097,2140.625,6.334663122202437,29.520785484925625,3.2117867971448755,0.5814858700676454,2328.125,1.208834111889168,2.389405586286017,0.7003233453164873,0.5657191471021465,1015.625,1.1244680965102223,2.3026573548597327,0.5645054432624614,0.624130429785219,1078.125,22.554720187729064,2.6604973619667476,11.280433614101232,0.5532288688834159,2328.125,4.110694335840199,2.2382824904124163,2.067857441631716,0.6688961617846991,2203.125,1.877752312685686,3.0202005672605594,1.1044038597332886,0.6048055318186133,171.875,22.74735045513684,2.530399791783065,11.381274886363666,0.571018673009688,2171.875,4.385464392779533,2.3311037965589207,2.199761349283452,0.5402071100267007,2359.375,2.269130213963907,2.174892265206779,1.3657637196308137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.5569236866491986,78.125,24.34745554478493,2.2569475502705547,12.228304233516031,,,,,,indbun,0.5976763349640013,2546.875,0.7052360713813007,2.485560972185226,0.5716861732319825,0.5484148266266473,78.125,10.23022702689213,2.2144216837988164,11.25867112872448,,,,,,,,,,,0.5630994856749905,2546.875,23.487610483438154,2.2888505900363896,11.748343474580661,0.5324829726548035,46.875,2.57646443307103,2.1389595276957443,1.6277445832428994,0.4175750729342118,2671.875,2.1648921233000986,1.716959480147807,1.7322394787828743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,indbun,,,,,,0.27442759538817496,4062.5,5.417747609295591,6.891111029332706,2.709642801809624,0.5834442274231084,3937.5,4.3374435117136,2.40063892000299,2.513557065022961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.6182576082365236,2453.125,23.135167998779682,2.6195675973539494,11.567589216684913,,,,,,indbun,0.436614206591341,2015.625,1.3409272297277042,8.874913174058662,3.40173517600845,0.07443550245418107,2453.125,4.609724997739189,72.3882562238006,2.3050188984330306,0.5777399496158959,1953.125,0.9065576953577592,2.3682088776581196,0.4847655554240955,0.4799210189121067,2015.625,0.8904002004762965,1.9227848776126564,0.526721902688033,0.6113261047706722,2015.625,23.317420652199413,2.572850948505234,11.658716036289695,0.503274529952185,2453.125,1.208924731394281,2.0131844656641817,0.6508760964370245,0.5016778004808715,2515.625,1.1224311793437993,2.0067337978620685,0.6080713169331945,0.6223291121137289,3312.5,20.942668195373077,2.6478080044685157,10.471363983285874,0.6062058075549783,3562.5,2.9003471427992658,2.5393975309567622,1.7577719854081444,0.58605279041097,4000.0,2.6436319393337473,2.415766979061914,1.476386949309705,0.6660624033733543,,,,,,,,,,,,,,,,3312.5,1.1663205141368176,8.983714413427094,2.5127460462286364,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,indbun,,,,,,0.8745816427353206,4109.375,4.678913278914269,79.73314447817461,2.5076302305544784,,,,,,,,,,,0.5994957102706303,3890.625,22.058129784666693,2.496852157752727,11.02948499818673,0.4923375518329419,3828.125,4.205584062229477,1.9698128226945926,4.00783676476335,0.3056962082129995,3953.125,2.3565676425982574,1.4402917164346718,3.50487670632495,,,,,,,,,,,,,,,,0.6162137211133564,,,,,,,,,,,,,,,,3890.625,1.2508274302044393,5.211233725713072,3.6391900672656265,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,indbun,,,,,,0.05609034343922337,4187.5,4.925784032530931,57.2088648788212,2.520154484452237,,,,,,,,,,,0.608837410915904,3531.25,22.282990814104288,2.5564816981641627,11.142692066953757,0.5690597751342832,3781.25,3.0131049289007907,2.3205074446499054,1.9370331882705722,0.4700316982558227,3984.375,1.550861333874186,1.8869053049189972,0.932017820652423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6943948687837441,,,,,,,,,,,,,,,,3531.25,1.0629236229036623,3.272196366664957,1.9114289399905409
78,0.6159717001058291,3890.625,23.2049450425448,2.603974759869459,11.60409749279549,0.8622062302052227,125.0,3.0447620605430537,7.257222162434099,5.025096612150393,indbun,,,,,,0.9674170313561309,3890.625,5.514057438970847,30.69088059255654,2.9054409111905986,0.6248472705756275,125.0,0.9638608120526988,2.6655810329152656,0.632280539156834,0.49201728370491293,3781.25,0.8964422773541234,1.9685709137771141,0.7507852804096203,0.5672741544001023,125.0,24.501528528225514,2.3109319911633133,12.33926363938172,0.5427367739811201,3875.0,1.797797885987329,2.1869241677412106,0.9002500139541405,,4000.0,0.7059751279036725,1.8614034006448605,0.42684033691590234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.6058887896197691,3828.125,22.709440085360416,2.5373548725884234,11.354822854011937,,,,,,indbun,,,,,,,,,,,0.5472626957449027,3515.625,2.2900016616033176,2.20878639909148,1.334692170313126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417267294029642,,,,,,,,,,,,,,,,3828.125,1.0846017009831406,8.580263212915213,2.616798973360681,,,,,,,,,,,,,,,,,,,,
80,0.6232939855337492,1234.375,22.8880756157568,2.6545899497168506,11.444462578119074,0.8604786157730095,1234.375,1.3370150968752181,64.5062407448431,1.1992561426254822,indbun,,,,,,,,,,,,,,,,,,,,,0.6087003017833725,2453.125,23.013386254135714,2.5555859218843295,11.507490065412219,,,,,,,,,,,,,,,,,,,,,,,,,,0.6121953113113314,,,,,,,,,,,,,,,,2453.125,0.4431019408428334,5.157235222613849,1.144822000446418,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,indbun,,,,,,0.06295281441931144,4437.5,3.9775606584502325,57.62783436197631,1.9958335317615998,,,,,,,,,,,0.6095493188605079,3234.375,20.92669961593414,2.561142926122187,10.463357759894397,0.45527292939177,3171.875,5.228285269016187,1.8357817225485462,4.949205939398438,0.44616418604601515,3109.375,3.678700494234839,1.8055892645524807,2.666639724178208,,,,,,,,,,,,,,,,0.3925948479152298,,,,,,,,,,,,,,,,3234.375,1.319628843888451,8.231737881772517,1.8867264903078664,,,,,,,,,,,,,,,,,,,,
82,0.625273986371417,3875.0,21.96480867498319,2.668616438759358,10.983020954676888,0.4313601370815814,3875.0,2.5067752520249464,8.792911517561578,3.1027518423775042,indbun,,,,,,,,,,,,,,,,0.5390743342608818,3687.5,2.3235117354927706,2.1695472270923517,1.260033652255752,0.6060854079460638,3687.5,22.40572901642423,2.538621366590746,11.202987052317436,0.5284106040822045,3875.0,3.9141203354063574,2.120488731630246,2.126889763920457,,,,,,,,,,,,,,,,,,,,,0.8663905621776296,,,,,,,,,,,,,,,,3687.5,1.7519632520058486,7.484501217118122,2.51199720518753,,,,,,,,,,,,,,,,,,,,
83,0.6147260401197028,3921.875,22.67315108041447,2.5955556412654914,11.336766348448048,0.23243528331155228,3921.875,2.38449184700211,10.422573922515483,2.915171604564759,indbun,0.6315646663344732,3640.625,1.1870311252067771,10.856722020128728,3.199999333836698,,,,,,0.5290777492613139,3734.375,2.2463812748648055,2.123492781306055,1.4311317965491133,0.5542899618810124,3609.375,1.8489477459231454,2.2436111248924533,0.9953777644319235,0.6014980099917797,3640.625,23.067990167458905,2.509397757284404,11.534075574877223,0.5068842036899923,3890.625,2.7003033357693393,2.0279212458473523,1.4006200009673635,0.4747053754900544,3953.125,2.1799731627232246,1.903693571836783,1.569928584425285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.6104706703739382,3390.625,22.0850943238307,2.567200782955098,11.042599357622935,,,,,,indbun,,,,,,,,,,,0.4281938685746425,3953.125,2.979222016941842,1.7488444859926062,1.6711622208803927,0.566316265538914,3625.0,2.687838189989348,2.3058277738791446,1.5262027700302503,0.5986498854284049,2218.75,22.402072215933302,2.4915901695142395,11.201144329279202,,,,,,,,,,,,,,,,,,,,,,,,,,0.7937363517565792,,,,,,,,,,,,,,,,3390.625,1.5500412464243483,4.848164029465124,2.038930308624966,0.6576833800952169,,,,,,,,,,,,,,,,2218.75,1.379587286253686,5.8425442520328374,1.7482770997759396
85,0.6124719067931969,250.0,22.974344874426063,2.5804580816966816,11.492802559953569,0.6237642900640232,250.0,2.4257419296304783,26.579082569545772,1.404970471018854,indbun,0.7107786279605417,4125.0,1.3396975991833173,38.033150601675715,2.7002349362198217,,,,,,0.4539147571445412,125.0,1.48502759823455,1.8312159375906925,1.4541380888631406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.6225137683565778,953.125,22.934857304748032,2.649103241849126,11.46915857497696,0.8271045321844948,953.125,1.5873640452062767,52.054574441498914,1.297643325100856,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.5690411767401018,31.25,22.448254009367528,2.3204073011795154,12.507976200799183,,,,,,indbun,,,,,,1.0,31.25,10.176962937901862,3.6083165108351927,9.079219301374039,,,,,,0.4702495850934417,156.25,0.11219829507860699,1.8876813908232393,0.09975781085681616,0.6180597446955998,3750.0,22.12465909143354,2.6182105345324658,11.063579445530427,0.5565150173925524,3625.0,3.1064430369874527,2.2548677840691482,2.008010471767522,0.364999130247877,62.5,2.786721553168558,3.1496019852393493,1.8173764204800693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22984448203171026,,,,,,,,,,,,,,,,3750.0,0.44594350242838465,15.581268613976334,1.493486610809859
88,,,,,,,,,,,indbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,0.16555711313081578,4062.5,1.8245278661610531,7.190426204616472,2.1887392629530416,indbun,,,,,,,,,,,,,,,,0.5256012992297796,3937.5,1.8063183635973334,2.1079315739617925,1.6148235356995309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
