,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
38,1.0,3250.0,12.220222622065577,4.941267096214403,6.117478532860604,norwat,0.5637966478302723,3250.0,24.815811292511686,2.2925087462668046,12.407909419569217,0.5900274372567438,3562.5,0.32694450697834665,2.4391876210170835,0.1849714565223125,0.40586593749193345,2843.75,1.8093227798601588,8.415609061182408,1.9099950145847013,0.568574625252869,3625.0,0.3762566279601215,2.3178979692284543,0.2086312303732195,0.6068421164308311,3625.0,20.63854023560065,2.54350743503295,10.319292625322984,0.5499388060064809,3500.0,3.901313186804127,2.221920070750201,3.1017332031264604,0.5956853678117251,3187.5,3.325372160679872,2.473321320546063,1.7755827063499323,0.7248675694596228,2343.75,1.902580549026642,3.634613331608847,1.3186718835755569,0.4415043586664332,3625.0,2.420623194379783,10.743145614661017,2.9365950369401057,,,,,,0.5961577503404882,2343.75,23.71991970437625,2.4762144150175516,11.860004805290389,0.6046971145524194,2843.75,0.44460618258776224,2.5297057947547046,0.230297657449085,0.7430459938636008,3234.375,0.35947932083740575,3.891747068030412,0.18655348771887764,0.6106885454311584,2843.75,19.988836554805115,2.56863749644225,9.994450733141461,0.631004350014488,3531.25,4.683421213264462,2.7100590482279756,2.4639736115096444,0.5523106028362197,3218.75,3.608774600401969,2.233691497576757,2.1924786447959255,,,,,,,,,,,,,,,
39,0.07992707296279034,4125.0,4.711410562344139,51.082907255349795,2.3987101280439718,norwat,,,,,,0.5439707034179635,3937.5,4.774968232292427,2.192841572888085,3.430819154312276,,,,,,,,,,,0.5690126636909305,3296.875,23.36693189454562,2.320253788809424,11.683915981471065,,,,,,,,,,,0.7585072397826835,2968.75,1.7219854285037275,4.140910887349634,2.6773230765475784,0.612522254088155,3296.875,2.45676535907325,5.16158675201703,2.97998034819871,0.720498265799707,3921.875,1.0102200095835139,7.155590664660366,3.273598499673724,0.6025002844897034,2968.75,20.457436360053713,2.5157250709380605,10.228876024930223,0.6307291066546803,3781.25,4.108903704298835,2.7080390521460913,2.1890162698410234,0.49430034404758816,3031.25,3.2539681850613698,1.9774583356530968,3.6667863991902063,0.6205781228015573,3921.875,16.48836762321821,2.635588668169987,8.24457323139546,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.10084968891619261,4031.25,5.751740816077254,23.35538312241394,2.8770096710393167,norwat,,4031.25,23.529723405812938,2.4567872155064947,11.764870871162056,,,,,,,,,,,0.5602066564095777,3906.25,1.6530801117768597,2.2737952144434814,0.9265474400455272,0.6123630414185662,3437.5,21.34671292938087,2.579733376454925,10.673372701723228,0.5723129177161823,3312.5,3.2391832379170635,2.3381580632739087,1.7040986541274612,0.5561614862754134,3687.5,3.203694506496141,2.2530717120698682,1.7838867175436393,,,,,,,,,,,1.0,3437.5,1.5569268985714546,4.735368599876551,2.4899184094350226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.38397041687260447,3375.0,5.268089834072755,14.609687986589421,2.6457049803595747,norwat,0.6044048013160828,3375.0,23.053836474373895,2.5278365443434154,11.526928630673876,0.561123790818274,3625.0,1.4958070168464594,2.278546840951975,0.7912431723914306,,,,,,0.5040101701999125,3250.0,2.149383142747938,2.01617037269304,1.5944631805660352,0.6124198698220162,3859.375,21.526457283151643,2.5801116263126858,10.763246997633171,1.0,3984.375,2.757914762847837,2.220736399836767,1.8701925045676182,0.5471939250390583,3546.875,2.603075716802788,2.2084509358366233,1.5104784378770015,,,,,,0.6030312867024648,3859.375,2.1957068343916406,10.076360846608907,3.302244913887535,0.7227286877633265,2406.25,1.428085961363733,3.6065757828794744,2.015902424498012,0.6068054533658194,2406.25,23.206564637162238,2.543270268014112,11.603347370299755,0.5541033931795619,2656.25,1.9072236721741824,2.2426723700158107,1.0928985930633188,0.4982434572830171,3343.75,1.1839848300109577,1.9929984262587936,0.6072518502592207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,norwat,0.5544888919863171,2640.625,23.26340141532161,2.244612944576204,11.631949286902717,0.4687469036734696,2765.625,2.2536751409670277,1.8823419701733997,1.6288243871708845,,,,,,0.47969447423977496,2687.5,3.1945352118243497,1.921947683601644,3.0198732970884867,0.5997807598115807,2125.0,23.39766200071629,2.4986304994462785,11.700693409617644,1.0,2328.125,1.610162008197971,3.207413556048749,0.9764948163469205,0.553881395886118,2687.5,1.2313417013729566,2.2415563726293897,0.6512537848668798,,,,,,1.0,2640.625,2.9844916895275917,3.544062844704712,1.6212873556985494,0.6228595636677532,2125.0,1.8444978772546765,5.303064342424619,1.2736998302210636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,4406.25,4.556489814359745,26.868139724644436,2.2876000535378376,norwat,,,,,,0.5324948013299771,3656.25,2.993845186390576,2.1390136470029404,1.6662384753405926,0.5492596958461744,3140.625,1.9611626792165435,6.655717210893528,2.496774326433538,0.5705949256590372,3968.75,4.040093160947408,2.3288034067477383,2.17977828113654,0.6233215662437709,3656.25,21.423979114193134,2.654784321013608,10.712073708488026,,,,,,,,,,,,,,,,0.5590706684934481,3656.25,2.849220325844182,6.803811372107418,2.9913236821322906,0.6310035248734769,3875.0,1.5427516670662658,2.7100529880593456,3.0126147399092114,0.6223824444513942,3140.625,20.874892539728823,2.648181964281804,10.437526454381954,0.5782214250939433,3640.625,4.515737595506182,2.370912273632513,2.3321323254525823,0.5986500939063871,2953.125,3.8902285670161434,2.491591463750723,2.2669901732274784,0.5953163690089076,3875.0,20.481711103865916,2.471066095633631,10.240902804464122,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.7908011342215586,46.875,7.744035748240744,4.780140639285689,6.746224632443269,norwat,0.6095190438746001,46.875,23.34047241357748,2.5609443541693686,11.775562757532693,,,,,,0.6994038675389507,265.625,0.949194514139116,3.3267227752159396,3.5130921705021763,,,,,,0.6013930857146446,265.625,23.481080938309557,2.508737214939824,11.850151546174649,0.5914465974279313,78.125,1.147259392462644,2.4476604373001156,0.7675416590942531,0.4387066605523391,140.625,0.5736103520887266,1.7815996195216695,0.5116459627251291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.12398386230490577,3562.5,4.865145039425349,28.538287052311688,2.4401960830485607,norwat,0.5969045827083802,3562.5,22.485855729619896,2.480802204894701,11.242970849152139,0.6065153636545172,3812.5,2.6008230040443165,2.54139528619865,1.468067979224921,0.5530016984744399,3093.75,1.705520272564794,2.237144965846852,2.81910939308482,0.5756140822605329,3250.0,2.9744325188134453,2.356345859274967,1.7142827684029307,0.6281797757858916,3265.625,20.553878685380823,2.689471779308491,10.277018232886274,0.5867271531382674,3578.125,4.909199557368371,2.4197089346510268,2.742904696915093,0.6067754011578579,2890.625,4.166420748313841,2.5430758984674924,2.229705582956283,0.5326840993819133,3265.625,1.9753254615629396,6.4196403247398734,2.9702861213051546,,,,,,0.5584334657124719,3718.75,1.669296468523557,2.264664376374242,3.624679447522543,0.5753586253060712,3093.75,21.283529259390505,2.3549283220947927,10.641854089256118,0.5711082675635616,3593.75,5.657126432337032,2.3315907590925633,2.9053626049893477,,,,,,0.5939207487992154,3718.75,22.021042764876118,2.462573492841557,11.010586500979537,0.5673229094507708,3593.75,3.742216032660379,2.311192392300285,2.3349360194294837,0.5932467835895744,3281.25,3.2676996593256993,2.4584931591320753,1.8330139873861397,,,,,,,,,,,,,,,
47,0.9437544435150428,3843.75,4.6493174711250145,35.55836451782457,2.3257656025434494,norwat,0.6054104611229605,3843.75,23.27530964310907,2.5342790456277555,11.63766491220025,0.5560956399603004,3343.75,1.1917919770395102,2.2527375038861237,0.6833848391865839,,,,,,0.49962237376163743,3593.75,2.0125603217275025,1.9984906349982055,1.2334143126288641,0.6131916714868728,3515.625,22.50776997503558,2.5852597430979642,11.25389523411939,,,,,,,,,,,,,,,,,,,,,0.636185846890907,3515.625,1.2014204401009585,2.74865612416167,2.8840620422428103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.07174939943895131,4296.875,3.9913203770434107,47.40099276359825,2.003090764335065,norwat,,,,,,0.5648705857551193,3546.875,1.80271509088614,2.2981668608530867,0.9395368096071717,0.6088292261395702,3484.375,1.8099187298181163,5.112856413740161,2.868657353067837,0.574161188321394,3609.375,2.1817554781889434,2.3483063839533997,1.1312950128096588,,4031.25,22.7109777816939,2.632651923782987,11.35551023516231,0.5688124818156375,3406.25,1.6689367948634057,2.319176594468189,0.872782077113019,,,,,,0.5936134071101891,4031.25,1.8160119990291093,12.30355549981374,3.028305460308019,,,,,,0.6280115363776841,3312.5,1.6158412820669732,2.6882554105637837,2.599298571114516,0.6159215719789586,3484.375,22.44230030694974,2.6036349012166227,11.221186360719692,0.5871010636314583,3859.375,2.852838096680127,2.4219001598672776,1.4499800701109413,0.570108212432528,3671.875,1.6152574060215126,2.326166791085882,1.0197252408924307,0.5812140847601563,3312.5,23.508012222910832,2.387854900581573,11.754035390513357,,,,,,0.5734380354457185,3062.5,1.9710875615079622,2.3443252870539197,1.1561489974286447,,,,,,,,,,,,,,,
49,0.8888741711554123,109.375,7.559080190158617,8.998808021477403,4.1690433977179335,norwat,0.610861271367348,109.375,22.97306825964317,2.5697776304964055,11.573809417274205,0.5188866613393079,296.875,1.2025662206768224,2.0785123164195944,0.7592893910029755,0.2408698868670548,578.125,1.237428668576563,15.8075668352501,2.2837556186876204,0.4705109550141069,234.375,1.209966808967299,1.8886132007256968,0.9503079467592155,0.5762030055337397,234.375,23.365316744849984,2.3596203207137485,11.734300185479274,0.5483694435271691,109.375,3.6835967586739016,2.2141991627179856,2.058558598747031,,,,,,0.4505009352877528,234.375,1.2852212000872192,1.8198393122355245,4.415354139209702,,,,,,,,,,,0.6048857303887147,578.125,22.61768231897741,2.530913401289716,11.48442468222484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.06526807296103088,4406.25,4.581645260160894,68.46882849368194,2.2924124008259756,norwat,,,,,,0.588743632784538,3843.75,3.1707912947643897,2.431573295194937,1.7243660099643503,,,,,,,,,,,0.6139363073014179,3890.625,20.23175234387528,2.59024616640329,10.115917080919832,,,,,,,,,,,,,,,,0.6382121827826271,3890.625,1.3090736714271016,5.528102121797929,2.981320271750892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,norwat,0.6219056831094267,3921.875,21.407965712347025,2.644842716029018,10.704026721197367,,,,,,1.0,3921.875,1.224474517480973,14.575192660794812,2.8585244324150905,,4046.875,5.18391088059116,2.5799836328743027,2.7802650994586857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.10495992406775978,4078.125,4.992036843533461,32.4007838082498,2.496730041078943,norwat,,,,,,0.5972259402899496,3890.625,1.4871210752789985,2.4827815394066874,0.8210735529002032,0.8849346675496542,2953.125,0.7549798366510279,8.690714906955407,1.98400695304549,0.5807588681852109,3328.125,2.7198789703655963,2.385262141792367,1.3822765510485437,0.6277226576338306,3312.5,22.122753364999244,2.686169385555587,11.061396447271521,,,,,,0.5842728384309677,3687.5,1.4624839607026399,2.4054237789655417,0.7854225052307771,,,,,,0.30896016808804116,3312.5,2.3696087796841994,13.023851280900743,3.047223541079216,1.0,3796.875,0.6094788728647402,7.853060803905521,2.787785914906931,0.6144370677658553,2953.125,21.08665993315416,2.5936103198652916,10.543381565452158,,,,,,0.0034242274735342138,4062.5,2.29134958354755,5.017179965477453,1.4352521019957956,0.6208436182877003,3796.875,21.8388393042062,2.6374341781718726,10.919425884394107,0.576268912146473,3359.375,2.974545804554769,2.3599873331589833,1.63215588036057,,,,,,,,,,,,,,,,,,,,
53,0.05199369789394903,5015.625,3.8482056553857342,111.81360267807804,1.92563690897037,norwat,,,,,,,,,,,,,,,,,,,,,0.6208572320581789,3921.875,20.40891372886919,2.637528879763437,10.204493471904646,,4046.875,3.660742230225522,2.3751310324412316,2.2961392414495454,0.5831657300672424,3546.875,2.4437322003589346,2.3990349933591517,1.309881218709506,0.14576135512382327,3390.625,1.448523448595015,21.071395104829435,2.515452050443726,0.8427093370997206,3921.875,1.5826988231277697,6.3576564658131645,2.776451040478608,0.3061558629540072,3062.5,0.9625279175009833,11.529966995267273,2.7525532942840933,0.6220717472856137,3390.625,19.6449460381367,2.646004877427714,9.822499210414763,,,,,,0.5863227910146611,3203.125,2.99945098032808,2.4173437121488632,1.7318348242473316,0.6172971767275269,3062.5,20.135852632595014,2.6129935270637645,10.067944110026177,0.6146417451001329,3500.0,3.8406673711503276,2.5949878776045523,2.0731773587684357,0.5625531575552308,3312.5,3.661104724802189,2.2859920405672085,2.309706950741741,,,,,,,,,,,,,,,
54,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.4927256380914582,218.75,8.23187074376732,15.770558499943165,4.169853995499679,norwat,0.608872627672777,218.75,23.190210290752255,2.5567118814772822,11.596801482327344,0.5015045910951312,406.25,0.3249322949438087,2.006036529397278,0.2479768972736806,0.27022018760475963,562.5,0.8949205454345748,1.370276325838418,3.722097088751462,0.5662746354306368,531.25,0.7945945474766648,2.305606454427398,0.41533978800329435,0.5880667062940568,750.0,23.867103751105347,2.4275775114061204,11.935578325270338,0.5254991883025664,937.5,0.7678532770137967,2.1074779544058018,0.4269865698094858,0.5212884377880297,250.0,0.6824128217195466,2.0889405624115813,0.3953626887862829,0.5467721399197649,750.0,1.243872415453402,2.206395696467048,3.59568759153879,,,,,,,,,,,0.5847563409500576,562.5,24.189568340225424,2.4082246127200406,12.099680357832275,0.5297190313300741,187.5,1.0720805759114922,2.1263884073987818,0.5922500326718562,0.5450828794021518,312.5,0.886051571539899,2.1982026059731687,0.532471686927519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.6495014117802604,359.375,11.361539392279738,2.85307853900132,5.7238476999817145,norwat,0.5443081461675962,359.375,25.034506775913492,2.194465386181303,12.517700176628775,0.4335402821329759,171.875,0.24802366419397104,1.7653505950351605,0.14852054081972638,0.7779602277052409,718.75,1.578335614384903,4.503697646890458,3.143639337827334,0.5118415247784436,609.375,0.27049970096896747,2.0485150842585256,0.13807278872296136,0.5873411095029606,265.625,23.940665101701054,2.423308992072169,11.972059852575677,0.500564725603617,140.625,0.477548231404712,2.002261456619377,0.3093646363656777,0.5446048970237698,1015.625,0.4021145885647764,2.195895374070801,0.22504256346510246,0.7079960989247267,984.375,1.6789330705686272,3.4246117819577293,2.8721898000633304,0.5121801852942827,265.625,2.2630929265005673,2.0499372306212305,5.1688861433356985,,,,,,0.6079468069043917,984.375,21.521432814563433,2.550674290149537,10.762118189979343,,,,,,0.5846078479028789,1984.375,3.5886285096563237,2.4073637283503473,1.8660892993082336,0.6040697570721549,718.75,23.025590385924705,2.5256974375211882,11.515005523505158,0.5957110372347942,2343.75,1.8980979012878738,2.4734783585491016,0.9921687810195842,0.6226462130163506,1468.75,1.7398663914098884,2.6500330313190403,0.9132588128381472,,,,,,,,,,,,,,,
57,0.10728511125234053,78.125,0.7381924404209075,1.1201784719899148,3.6527477736439002,norwat,0.5677323653080477,78.125,20.475593578811484,2.313381617646743,12.165538058052093,0.48063732670713233,203.125,0.2573277657116343,1.9254367928672877,0.19813356168525487,0.7986669378851582,984.375,0.3904317056240127,4.966894108179773,0.6373918019570709,0.5828471835960878,1328.125,0.2679569595177235,2.3972030408917107,0.13777084383121027,0.6107950057814577,1437.5,18.4966055809002,2.5693401031706458,9.249945811667189,0.4706418577406737,62.5,1.8642984333953234,1.8890802278622774,1.5015151225498367,0.5537816440780023,3000.0,1.6233094063986575,2.241055274236203,0.827125704491645,0.843948844240918,1437.5,0.5798898437479495,19.22446511470585,0.5451557189298741,,,,,,0.5156550709459844,2046.875,0.35051258172984723,6.193932918549109,0.5804148053381051,0.5901576368520688,984.375,22.2438067161931,2.439962507338592,11.134216569781522,0.4623304107483549,2046.875,5.402810801209568,1.859878296988768,2.740476793488759,0.5259223375432582,2859.375,3.120357486082533,2.109359033745335,1.6030959378076386,0.5910727299162928,2046.875,21.84542165385155,2.445422629298605,10.929520577906468,0.47427479578631015,984.375,6.439962810654593,1.9021344078332092,3.26652199909457,0.5172445006737882,2859.375,4.473483278368973,2.071441964712392,2.3237920026406376,,,,,,,,,,,,,,,
58,0.3267446714647767,4250.0,5.128121673819581,28.22109115918562,2.565559566429467,norwat,,,,,,,,,,,,,,,,,,,,,0.6059355586500668,3578.125,22.55752210117187,2.5376560152809873,11.278808403976889,0.5822480130559697,3390.625,2.602268640777359,2.3937647964651774,1.5040897266017137,0.5952551945380431,3765.625,1.7916681802340968,2.4706926105170055,1.1226452085609138,0.35504045849118293,3578.125,1.0637952289851804,10.8533939720067,2.4867211058013208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.7757349252755059,4312.5,3.9259698697035814,102.55720837609294,2.063139561507995,norwat,,,,,,,,,,,0.7603339840511956,3937.5,0.667077789784198,4.172473081096371,3.024903049251236,,,,,,0.6253060659849361,3328.125,22.058941519186327,2.6688449137257635,11.029640431478992,0.5719190276878331,3140.625,2.455195343108485,2.336006654532582,1.509946830698227,0.6629335032357785,3765.625,1.9201818452307364,5.933547294672252,1.2895530555740389,0.657422861023826,3593.75,0.8106552878172897,2.919050591024842,2.70625905507533,0.6097301212129763,3328.125,0.8879477535191378,5.124658880198723,2.479129687241662,,,,,,0.6086092192512216,3593.75,22.700473882829318,2.5549911985327753,11.350430589370829,,,,,,0.5065799376314584,3406.25,1.931295804496142,2.0266707340592234,1.1454456407109075,0.6073792974070987,3937.5,22.385721355738543,2.5469874446148992,11.193007407574393,0.5756729333902959,3687.5,3.4502902246663063,2.3566726675953475,1.8472369417386922,0.5740446519486357,3312.5,1.8342483228327264,2.347663914949635,1.0509645422021165,,,,,,,,,,,,,,,
60,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,norwat,0.6004902270151476,234.375,23.72575177481412,2.503067678491849,11.869487319834363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276020582624054,234.375,4.5385485019781395,12.22925431693642,2.6247369577258945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,norwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.837313798556238,31.25,11.626859943988821,6.14680280887672,6.882518475429452,norwat,0.5514608688248368,31.25,23.134277965170533,2.2294598854285486,12.143421696122772,0.39141672581778875,109.375,0.6749792832960225,1.643160504770293,0.5016563731452743,0.652029571766065,750.0,0.7649742571389931,2.8738074240254576,1.3817156264562585,0.5102560386687434,171.875,0.9238578148845529,2.0418832674970187,0.5709169438221883,0.5901895060518314,265.625,22.312495306409886,2.4401522527299573,11.327503197909603,0.45504945906262617,78.125,3.7691204922256984,1.8350289152477801,2.4846602523764685,0.54290343538498,515.625,3.6441197801638574,2.187721539413076,2.305972695677709,0.44693689955682603,78.125,2.3902989437376068,1.808111948164128,9.55717703180461,0.5739604984418842,265.625,2.7954980708975845,2.3472001923361336,4.815968063160649,0.46486754855444246,609.375,0.6843037445143907,1.8686962401526799,1.6704916960468457,0.5787783467315513,78.125,23.408229748646846,2.374046994594293,11.719322346249765,0.538611975736569,265.625,1.4505070443740522,2.1673731163621337,0.7948875362095135,0.4202530623769283,203.125,1.0596118113747695,1.7248905256833975,0.7426523645478462,0.5876049866555604,750.0,14.965119232306344,2.4248595827825454,7.576460943400982,0.537670931890155,312.5,9.67890682424714,2.1629615548257277,5.419519630435818,0.543485988477279,187.5,7.554045304612324,2.1905132696025245,4.428311650428009,0.5628471979100511,609.375,10.535464399782894,2.2875296583235425,5.615551353556762,0.5569895941759508,171.875,9.805349411612756,2.2572833207831486,5.396679061772096,0.46304468836263,46.875,6.888840590114714,1.8623523751923416,4.186528767150021
64,0.5026279785792771,93.75,12.397730064903051,6.031702369245906,6.468060689589258,norwat,0.6061993160637356,93.75,23.577378002939444,2.53935567100703,11.798900517513482,0.4795853093982363,343.75,0.15944661229934012,1.921544526046496,0.1549735813017078,0.17030796757538536,656.25,0.5743564220845416,25.310596196315828,1.7348428179559603,0.01701983278689123,156.25,0.3530745483188728,1.0173145230744023,0.5869891712276828,0.6189053083584277,656.25,22.6343341081002,2.6240197565924674,11.338972746295061,0.4917163107032524,93.75,4.269758549649198,1.9674052523376906,2.1987312708581466,0.5912461505894918,218.75,1.8314458132429412,2.446460140845568,0.9715505382234421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.4796028454136777,93.75,12.251643021454122,9.608046385216372,6.385224006638413,norwat,0.5994306330863657,93.75,23.282687366675994,2.496446514881921,11.657346560904465,0.4272567112355158,281.25,0.9506444805049026,1.7459829204759245,0.9087061029276036,0.7880008137124535,3390.625,0.37894711541136455,4.716999237174633,0.43787681006058776,0.45615741331108384,218.75,2.413886032389258,1.8387673648147214,2.3219796096480096,0.6344346433905801,109.375,13.254532471327245,2.735488967759129,6.661050820599664,0.6051160105695957,421.875,9.435286135730545,2.532389326400491,4.8276754600475895,0.47689440815196027,171.875,9.133945678557508,1.911659931730373,8.13848375436908,,,,,,0.5826762420878187,421.875,0.5490891041305503,2.396221113801129,2.0245516418118994,0.830842385212587,3968.75,0.3713215565417024,11.823292746906361,0.4287621693425094,0.6350168667679699,78.125,12.974749819255198,2.739852636873144,6.5809105302039335,0.5590800476132737,3390.625,12.286975542583853,2.2679853669287127,6.15158485221137,0.4983781893997633,203.125,7.94400167255632,1.9935337317239217,5.12542182919631,0.6333422691061665,3968.75,11.813420376957788,2.7273391933185565,5.943557749408314,0.5574836486398544,218.75,10.614191660257418,2.25980350087932,5.483760406977588,0.6830855688264221,109.375,7.548557984840283,3.1554258867192075,5.962093346519302,,,,,,,,,,,,,,,
66,,,,,,norwat,0.5966463973119629,93.75,23.050881522370094,2.4792142510585755,11.586898792147243,,,,,,0.5531119971884699,3015.625,1.55523393791576,11.188485635199953,1.5551932817482024,,,,,,0.5782145046439525,3859.375,23.677130566701745,2.3708733728642244,11.85506288071315,0.5790422012124365,1421.875,1.193257211403248,2.3755350367190857,0.6208847208643881,0.605909527800021,125.0,1.1638382854355098,2.5374883955391736,0.6158993245358423,1.0,3859.375,3.443533809440618,3.8051255264194026,2.5841836170885513,1.0,93.75,4.253808196526191,11.536565997946605,2.6660338995641415,0.6450492563779535,1312.5,1.38797344195751,11.269169235095958,1.653786988945861,0.6085745732236466,3015.625,15.732733440870309,2.554765049975572,7.894691937102426,0.5925246059577643,1703.125,5.706722274633904,2.4541359174594675,2.963854857711076,0.5602279306364439,1640.625,5.254623284623304,2.273905210595146,2.8718521910800248,0.5901635793946196,1312.5,18.149577668814803,2.4399978862856386,9.158095703647488,,,,,,0.5882141669054737,2937.5,4.806495543358509,2.4284468275295126,2.4733531675170304,,,,,,,,,,,,,,,
67,0.832602008518939,171.875,4.2744981206417805,29.868936632765305,2.1824870091609405,norwat,0.601316544614054,171.875,23.76007920936022,2.508255575922881,11.88253541783985,0.5494114475095813,359.375,0.44581281571166076,2.21931958651183,0.24692194979098214,0.47361417918986326,3156.25,1.3791092143909154,7.598988882040516,2.4850580212273687,0.5150104983238815,3234.375,0.4751134344407869,2.0619003020560456,0.23975522037215946,0.6123036631014178,531.25,23.381204701889,2.5793382728338514,11.691121598480708,0.5745592291217616,3406.25,0.6693540246317572,2.3505034506582376,0.3378301683390997,,,,,,0.708372556474987,531.25,1.6622767504592164,3.429032562616932,3.0546515127810236,,,,,,,,,,,0.6084677061621808,3156.25,23.108017449802816,2.5540677378050987,11.558869721739939,,,,,,0.5395551785448629,2968.75,1.6757581880974008,2.1718128935400216,0.928011101456647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.24233491439981703,4296.875,5.186716491189999,29.03657621041458,2.9369127194868043,norwat,,,,,,,,,,,0.6307867008594567,3203.125,2.0413048242734266,13.542307418608772,2.0959208930797955,,,,,,0.5844744782405964,78.125,24.05832960625758,2.406591045878085,12.10844686353963,,,,,,0.497272784409713,218.75,0.7706693062993906,1.9891503164908837,0.5398615370405836,0.25956408076950965,3796.875,2.1386254127589748,13.505557659051249,2.1663749802586127,0.5464877466199776,78.125,3.172312141029268,8.82004834530498,2.595664976172296,,,,,,0.6126102929031356,3796.875,20.139103931108597,2.581379891309183,10.072151553701646,,,,,,,,,,,0.5952499462937064,3203.125,19.546251950855417,2.4706605739591794,9.775943712814291,,,,,,,,,,,,,,,,,,,,,,,,,
