,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
28,0.12564551996635376,0.6109641097174424,2703.125,22.91921613572503,2.570456929497425,11.459614448813,0.5242356330995324,2890.625,1.269615410141606,2.1018808249866368,0.8620615836464354,0.5802940722785386,3015.625,1.1067532027292748,2.3826206254195483,0.7058382773149153,2703.125,5.549874695897721,61.75984824589909,2.7758828862746103,0.6095746151053486,2968.75,21.635947098579525,2.561308866404346,10.818005523407257,0.5539705166256448,2843.75,3.419597294638731,2.2420042559399462,2.155589503708182,0.5312853873981289,3281.25,3.011453897964233,2.1334943974733847,2.0393744074333124,0.621803526385412,3281.25,0.45989330665298045,2.644128303055197,3.811354941282486,towsol,0.17904501747463097,2968.75,1.6560113983887836,17.05331022772296,4.120855103854764,0.6155677677097464,3281.25,20.846965273958162,2.601238699581728,10.423567105282444,0.5825075280347576,2968.75,4.910331701455275,2.395252770170316,2.667130005160427,0.48434608773725596,3031.25,3.325042413704381,1.9392851992761848,3.1046362607288787,0.5680205696261167,0.612940496020728,2421.875,22.02490894277324,2.58358208419952,11.012508644491815,0.5829888239981523,2984.375,2.781520037597013,2.3980172655985825,1.5512575938930624,0.5092367163809256,2796.875,2.5391635778829205,2.0376422470434647,1.5020787823359711,2421.875,0.3352648586990199,2.314925039681839,1.9685361400806576,0.2389148154745967,0.6155638595093176,2578.125,22.2942411911574,2.601212255236021,11.147137650980463,0.5033670833002692,2890.625,2.9853109653321304,2.0135596461170735,1.7939186585300704,0.5347388009948957,2703.125,2.479027675728937,2.149330316257533,2.047527256226185,2578.125,0.24284278171233842,1.3139133704508765,3.3312318278159916
29,0.7772612233925861,0.5924376891444045,78.125,23.259254403583324,2.4536125479824187,11.70964365938931,0.528704232143661,453.125,0.139167139265813,2.12180984469358,0.07663783910528942,0.5122559951482284,328.125,0.10198674533873964,2.0502558515381573,0.06617320658026243,78.125,12.15661690894413,4.4895640320523995,9.23521041735651,0.604643033628607,468.75,21.389413188431533,2.529359756015058,10.785551249245419,0.5398557022990811,78.125,8.414709140120046,2.1732313211234713,4.861396495730437,0.47456203951367393,156.25,1.0837931564233867,1.9031742569083452,0.7559792772200704,0.15468291473971485,2796.875,0.41657526457815935,23.65976075574258,0.4171157123369522,towsol,0.2764836917374326,468.75,0.45520185048650386,12.43924967166581,1.3611394724278405,0.6082319730066865,2796.875,17.776949767289146,2.5525309139560477,8.894926007290085,0.4404876051954826,62.5,9.892881219336859,1.7872705042564432,7.012856900308964,0.28050775066611733,93.75,4.014801660120996,1.3898690374021623,6.427780822571864,0.4098257061464392,0.5967120573638229,281.25,21.974728511945028,2.4796178964917424,11.16139306154883,0.4914261283153052,78.125,5.974345846889339,1.9662826890563876,3.9643190316197483,0.4490805272462217,31.25,3.2428225797870196,1.8151473118230634,3.754057495855077,281.25,0.3005043805100365,1.694414701579884,1.3500777671802264,0.3132176169307821,0.6157836102083762,828.125,21.258608569102634,2.602700005958468,10.723148453894993,0.44080431019508903,78.125,5.753486662577441,1.788282739355295,5.134704719498975,,15.625,2.278871765410061,1.3655595289220324,3.5348503546139156,828.125,0.24790627853964664,11.648522439157723,1.1572911371017383
30,0.11321812815432208,0.6086736454230666,3281.25,23.5206728930061,2.555411840536806,11.761086024343523,0.4192708069979436,3140.625,0.46566609265622616,1.7219730160809377,0.26369201466478304,0.517993170840546,3718.75,0.4389710636536197,2.0746594021164526,0.2516523628892245,3281.25,5.057913247564525,30.447171798634457,2.6779045322035073,0.6102499111337379,2609.375,23.278636683609065,2.565746688881802,11.639425269361865,0.2944215527894942,2671.875,1.7495979288539587,1.4172768512891594,2.1055341295517045,0.5114711225998262,2484.375,0.7435569618022991,2.046961901866979,0.5373401320040154,0.6461336138135396,3578.125,1.459786933884697,11.303701499051982,2.759401157732118,towsol,0.2682521838626253,2609.375,2.7038584105815815,12.29931924840946,3.5648555009185747,0.6158496028196312,3578.125,23.162402227359042,2.6031471198257634,11.582358686822738,0.5454121403639456,3828.125,1.1819370531162512,2.199794778506856,0.7636240504979418,0.5286127536785448,3140.625,1.0362164565151528,2.12139808152142,0.5664579577043636,0.7606491733916625,0.6095055918810041,3156.25,23.28743199680964,2.5608561331696933,11.644145464770462,0.5127020068993897,3031.25,1.6557002242303067,2.0521323998014793,1.0507437029475615,0.600102480125311,2968.75,0.7262693025316482,2.5006406649217467,0.44802710053353567,3156.25,1.4551827735709595,4.177967605837239,3.7762083128716704,1.0,0.588436303163232,3000.0,23.760475069539375,2.429757550740959,11.881556196099563,0.47065988655820135,3125.0,1.7736557928862902,1.8891445681264258,1.2798152420534412,0.5255342994534224,2625.0,0.6787089024809356,2.107633910834892,0.3641336367537039,3000.0,1.2738801216683227,4.9096100116989305,3.8034871877887118
31,0.3829099115109197,0.5858916812513848,46.875,24.00597119966403,2.414827123062579,12.059041777121926,0.5921446399928554,171.875,0.7810455033728736,2.451849596833746,0.4922283435524949,0.5483972398539758,484.375,0.333027904682194,2.214335447543885,0.18505542403643122,46.875,7.273035373292329,14.584580384423496,5.467569540651675,0.5720552929962929,234.375,24.51382711254287,2.336750481158159,12.328864066862455,0.4945705041838655,359.375,0.2888610410096481,1.978515318709814,0.1664459078498051,0.4879234697595023,3359.375,0.2871147131962551,1.9528331039314537,0.14647838174956643,0.42780366697610495,3296.875,1.5052543338014353,8.738259425006135,1.3308864704511274,towsol,0.032820699674407816,234.375,1.7427663758561254,1.0339344521365987,7.145639953582977,0.582768874850321,3296.875,20.317372569730352,2.39675311769048,10.169436159321595,0.5729152004212901,3359.375,5.533147508634963,2.3414553760434273,4.344575375558267,0.6195506003936488,109.375,4.109039747336617,2.6284704379470547,2.3184933349135433,0.686849497480816,0.6130518113825225,125.0,23.13752617612306,2.584325316453574,11.745175377812224,0.3636857821317824,187.5,0.5018531776846955,1.5715506143335976,0.6930736658251647,0.4611280910787401,500.0,0.3354656885327015,1.8557285756495432,0.21320442541065035,125.0,1.3482449785207002,3.193352691294943,8.014884338660469,,,,,,,,,,,,,,,,,,,,
32,0.07084034789315008,0.6223676114650095,2687.5,22.958998831810668,2.6480779465963167,11.480448022292382,0.6058674686113302,2937.5,1.217681791271017,2.537217611742534,0.6391695832749007,0.13567867116402188,2625.0,0.6614403717819051,1.156977117927596,1.6990083106332932,2687.5,5.347901949979174,50.58334151017911,2.9539200038031797,0.6252048861786907,171.875,22.85565085025339,2.6681244315174535,11.42923338341106,0.6054312962357229,2859.375,1.1013528809956707,2.5344128676698574,0.5549069492686914,0.5820851401726452,2546.875,1.0247730351347966,2.3928318806684956,0.5740212677259675,0.6047586986483182,2531.25,1.279675190886671,2.530099958127124,4.790711208511351,towsol,0.8457051941241355,171.875,2.4139772961088157,12.962199139801694,1.8978055195983061,0.6065892876277119,2531.25,22.790108970576867,2.541872827940921,11.396228343955961,0.28495042645712776,2468.75,2.34002902637211,1.3985044352173759,3.0635732840122993,0.49874473391170027,2656.25,2.3210450658136943,1.9949915096230484,1.496466264117293,0.6923121830955727,0.6176494154847496,2812.5,22.940785525017322,2.61540073560451,11.471025370501282,0.5532862797634048,2625.0,0.9632644382612576,2.2385701506333078,0.7853310374583771,0.6598286415468755,2937.5,0.9122907994362937,2.9396948777443868,0.7167885598968509,2812.5,0.9283141848306471,3.250047434639299,4.904985856196715,0.38054189077983325,0.5966333870205962,2609.375,23.638534152472072,2.4791342858390237,11.820148977325667,0.5127306899235891,2671.875,1.521047151535347,2.0522531982225303,1.047410477856901,0.4850756701491502,2734.375,1.1177241362371693,1.9420329202344249,1.039197760579695,2609.375,0.9214175984041288,1.6143141644539867,4.8772415572406835
33,0.38346235971725384,0.5782559583386715,2734.375,24.212178245581814,2.371106408666293,12.10612532683122,0.03110749178758887,2796.875,0.5879689483761439,1.0321062362686462,0.9543674345938022,0.5495188260742392,296.875,0.2801917262257543,2.2198485927511804,0.1409172048560322,2734.375,13.323712630128918,8.10980493860356,6.727457009414585,0.5877191312530882,2671.875,24.025015033793164,2.42553093244274,12.01266269477784,0.26647241485287765,2734.375,1.1795059342696006,1.3632752472416314,1.835148495909724,0.38521696757502943,2593.75,0.3534892158094192,1.6265901094497792,0.455465094109765,0.39719910553225746,234.375,1.3526554678298952,8.29461277494432,0.936343611431419,towsol,0.3821585133920784,2671.875,3.0368636081215215,1.6185381229256848,10.634573563463551,0.6054703443378407,234.375,21.012279044373827,2.534663708160668,10.507549883071697,0.5091218636148085,2687.5,7.2185087744423635,2.037165491549416,3.6185739319642027,0.6311490084704987,2734.375,4.742736945790527,2.711121897363853,3.753974715725518,0.04552637507911228,0.5903948929744927,2734.375,18.06563515264162,2.441375810135412,9.03432974291244,,4046.875,9.555623933773601,2.5765866058009124,4.79992983782562,0.31818220123175744,2671.875,7.036320862137124,1.46666749065011,7.306357452573854,4046.875,0.40747024900648954,4.1907915478875,0.41272791597964104,0.6553962271106898,0.5858896418029202,1234.375,19.20676957961266,2.4148152303016985,9.603918815857504,0.6485516705022247,2671.875,10.596873716392883,2.8453684825562107,5.319713526886644,0.5346863929270462,234.375,4.742072988662841,2.1490882381249943,2.378229072040945,1234.375,0.34510857892291735,2.9018834924979444,0.5128481571302065
34,0.4720482368468256,0.6232297064444866,2609.375,23.065101671191453,2.654137062036341,11.532600307591496,0.2826656297822425,2531.25,0.1640714413183667,1.3940500295509821,0.3329142182064086,0.6074635753299247,3171.875,0.1255445670841959,2.5475342851061384,0.06517443020963436,2609.375,13.151542082214833,7.5764497425108175,6.63731893261751,0.6145376041696731,250.0,20.706532299096676,2.594286785993466,10.354539355865176,0.6058356607148313,2562.5,7.767968074860524,2.5370128657847033,3.8859678316550093,0.45627062432612764,2609.375,3.8280454355981144,1.8391502183611976,4.3097871285271605,0.10767989082799356,2718.75,0.36074877781513104,1.120674060487005,3.7128743841408935,towsol,0.37487509224308635,250.0,0.4659643949939918,9.59808180021066,0.4778472773099989,0.6103063959649087,2718.75,22.964764987396975,2.5661185855900044,11.482475216553045,0.4350470453703844,2656.25,3.002677060435877,1.770058890400179,3.4064287775366626,0.5055160212443293,2781.25,0.6026818735395029,2.0223102121860848,0.34355743491528806,0.7537841648125863,0.568776278636181,2671.875,19.280171354672014,2.3189818891162304,9.640143879796252,0.5344010154053214,2609.375,10.353692050655729,2.147771006997658,8.701400187364094,0.6105244789955784,3171.875,1.7678406845168537,2.5675554587386955,0.8859539867229514,3171.875,0.14668572060718266,4.061477196374568,0.2780919109930615,,,,,,,,,,,,,,,,,,,,
35,0.06176414720607604,0.6067733929124217,2640.625,23.522160874784813,2.5430629107385982,11.761135600592253,0.5194757904423295,2890.625,0.7088145948686594,2.0810606002984002,0.42737052427722694,0.48648623888386666,2953.125,0.5442796646712232,1.9473674820835924,0.39985856792026003,2640.625,4.9547039028826285,53.29150431749926,2.4986151450673133,0.6124289869538713,2953.125,23.23663761260492,2.580172320268389,11.61841432381676,0.5241861823416967,2640.625,0.9676215334306331,2.101662379040306,0.5627864154630574,0.5590948412849085,3328.125,0.846098262791867,2.2680614645431945,0.4947577450603219,0.2799472785146053,3312.5,1.2213062839941755,11.110297567512589,2.733805257371272,towsol,0.6140116718325596,2953.125,1.235162011493193,5.1815038280960835,3.3453841777172313,0.6118758714003938,3312.5,23.055105380970748,2.576495317640024,11.527613324894668,0.46767752626283765,3437.5,0.87250633588212,1.8785605518014563,0.7291800006847018,0.658069472905195,2937.5,0.8126314773321769,2.9245706971426273,0.5088284730188382,,0.621202738446734,3718.75,22.91040620499811,2.6399346074981622,11.455321917024119,0.44025046601026796,3781.25,1.3930250041959664,1.786513322971956,1.3366903614560697,0.5108921398307553,3281.25,1.0680686518174545,2.044538805109312,0.6200984462358414,,,,,0.6289862958683923,,,,,,,,,,,,,,,,3718.75,0.7862573478724373,8.085954687366012,2.2129305743698153
36,0.0487206723205208,0.6239843148659705,2734.375,22.99961336235123,2.6594635264844158,11.499837951293577,0.5979255997258799,2593.75,0.7063344032441361,2.487101887904913,0.4262863249668918,0.5958888528298407,3109.375,0.4272797543733146,2.474566729976715,0.2438723182991331,2734.375,5.2471569300803464,62.0217409159124,2.6409780713279782,0.5981948528627979,3234.375,23.4635099984485,2.488768516592785,11.731829625063543,0.41224586187721046,3109.375,0.6434272839911236,1.701391679170257,0.5316098908136735,0.497380208241192,2859.375,0.37980307666613516,1.9895754532481078,0.26120742909421824,0.5966479420178749,2593.75,0.6733262639799098,2.4792237456349255,3.9344768336440756,towsol,0.3070198584975805,3234.375,1.4164683084567078,11.544342356846698,3.4292943545320487,0.6109759959859897,2593.75,23.33541706129904,2.570535467430915,11.66774055176398,0.5681479317715614,2718.75,1.8692477158627212,2.3156077591621624,0.9945303090279511,0.4720759626022537,3031.25,0.4904676074772443,1.894211911488668,0.27937373472070914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.07495415548480189,0.6144384588071528,2734.375,23.269270433088664,2.593619677175809,11.634671801868205,0.45943155600112895,2546.875,1.1320670401458555,1.8499045053434315,0.6893998910346176,0.6241850534441911,2421.875,0.742132476309477,2.660884057871016,0.44010664636701,2734.375,4.5030027940080295,70.26678773316956,2.2845250404497115,0.6156546509775284,3640.625,23.041220761338963,2.6018267231367815,11.520688349723919,0.5788363259533337,3765.625,1.0206815164296892,2.3743738162213788,0.8700829396681039,0.5838999482575726,3265.625,0.907099382460372,2.4032681462366554,0.557871688490424,0.5967123053293528,2500.0,0.6567868035664568,2.479619421109959,4.146163338326832,towsol,0.5427519299673673,3640.625,0.767931553819984,8.747986622916812,2.2841567891038883,0.6133942794730649,2500.0,23.31548898209634,2.5866145970034324,11.657810766476324,0.5725742467380615,2625.0,0.8238970476090586,2.339587618126444,0.45293836256410247,0.5251483050480723,2312.5,0.4102579153837157,2.105920670876486,0.2944679998599817,0.21152149153209243,,4031.25,23.00194686622912,2.6213468564566256,11.501073391654256,0.49862026623872746,3906.25,1.001225422409381,1.9944962523677532,0.8748791468381061,0.5876058457740515,3828.125,0.636603896422274,2.4248646343616826,0.49308181463200074,4031.25,0.5911139342275296,5.073061544533914,2.2352689242646235,0.6605861175350396,0.6227150117249816,2890.625,23.032910916117654,2.6505162703983842,11.516477905017224,0.5591413779665104,3015.625,1.058213198100989,2.268300879287409,0.665316643567848,0.5502361124352932,2640.625,0.6517403663224,2.2233888216650826,0.41191496890624724,2890.625,0.5229042250697269,2.946255447000567,3.900787117554546
38,0.12100926692061809,0.6173278728535795,2718.75,23.199287367077687,2.6132031288951794,11.599681390967202,0.5107135329032793,2843.75,0.9431648654157516,2.0437924758755344,0.5979617831283303,0.09990044855577485,2781.25,0.6272181014391672,1.1109882216866822,0.8036031262008787,2718.75,5.632626074121468,59.15875792891194,2.8456381832790534,0.6215399905600012,3156.25,22.824476858814563,2.642287097861896,11.41231175177569,0.5591569654748875,3281.25,0.8075650771427212,2.26838108279793,0.5951745883723489,0.5553053723532853,2906.25,0.6178648690780745,2.248734160095239,0.3389589399309723,0.5738833034996812,3078.125,0.6213182606435326,2.3467749755242266,3.550020656564749,towsol,0.5234924760773391,3156.25,0.8003023626076207,6.29580824937176,3.4693760553517716,0.6125879226444834,3078.125,22.992621100881024,2.5812308352027173,11.496397839284597,0.3244986052386385,3140.625,2.1803278768933207,1.4803818434057803,2.0633664800419997,0.5044119213752836,2953.125,0.9992078856295634,2.0178047921876043,0.7938231211300096,0.45203349295686945,0.6114840421906371,2765.625,23.307414606142526,2.5738968500508292,11.653738204427183,0.46751860363883024,2843.75,0.7489514938506348,1.8779998828761393,0.5965567978332427,0.5984940428311165,2515.625,0.5219387164861015,2.4906230708287467,0.288279302267802,2765.625,0.4756493040746257,1.824929055237476,5.072462408915328,0.48255797923386934,0.6123613269443422,2531.25,23.30932606625364,2.579721966637777,11.654710980823783,0.5454117065483063,2718.75,0.8951853522690716,2.1997926792328713,0.5353690175134763,0.3860390461151777,2656.25,0.5598631147620465,1.6287680733970546,0.5078525525137485,2531.25,0.376079391739935,1.9325836709577402,4.109172246743877
39,0.8775377970554548,0.6012909397468487,2750.0,23.104863167578152,2.508094497188182,11.552575869668456,0.3238710090473541,2687.5,1.3479948797875738,1.4790077239418906,3.3962744797718285,0.577262388354177,2875.0,0.14404133252343773,2.365533542441966,0.0832834375234102,2750.0,12.18674674240219,8.165784837733412,6.1506273442489166,,,,,,0.5358989380534938,2890.625,2.1526453264077423,2.1547031067023568,1.092799913197969,0.5806749422130245,1265.625,1.999577460380531,2.3847847425994217,1.0197397266090664,0.47548800001154523,2390.625,0.8171716410913701,7.626136294475714,1.6013745108264477,towsol,0.0731359506844993,4390.625,0.9961681687517382,52.866437139499624,1.1129020207981584,0.6152178320774511,2390.625,22.502763503530318,2.5988730335374726,11.252005774176897,,,,,,,,,,,0.287619863719103,0.6217109976509945,1875.0,21.531188153830506,2.6434815545533894,10.766043800161455,,,,,,0.5173251754346629,2312.5,2.601943639625906,2.0717881876282433,1.45172603678602,1875.0,0.5310818119353092,11.229959389049469,1.1131959065928834,,,,,,,,,,,,,,,,,,,,
40,0.1381437341497178,0.6183433326942582,3218.75,22.517262890391596,2.6201559822323475,11.258799652637707,0.5263556226361261,3406.25,2.4665132633555857,2.111288654086053,1.6512381826240106,0.592228216213198,2968.75,2.22550066793415,2.452352123811579,1.1570896800538444,3218.75,5.458795601399874,54.53345512738272,2.7685942398808745,0.6052133118383758,2828.125,22.629950362783028,2.533013472811433,11.315114509625815,0.485975394628928,2703.125,3.863366583431116,1.9454321632679523,2.4846929512840727,0.5138349847183976,3328.125,2.073334581355331,2.056914768786413,1.1973873322751705,0.7205214346187223,3421.875,0.5709981141260752,3.578091932151409,4.834437779020708,towsol,0.4869592303761734,2828.125,0.6461888327974172,1.9491628330692379,3.311320640657108,0.6227056026885542,3421.875,22.262192891322666,2.6504501713406796,11.131266725334031,0.49260081006968515,3218.75,2.1343649551246173,1.9708348374331024,1.619926445374304,0.5256408288721286,2968.75,1.257226134599927,2.1081072336439206,0.7223860709461287,0.5683996606306729,0.6211109910432598,2953.125,22.371137003869663,2.6392953513047814,11.185621800536197,0.608985048542334,3203.125,3.087949050269828,2.5574469627621568,1.7687311263632435,0.5965963136198785,2703.125,1.8641617607882859,2.4789064496989113,0.9970322418639044,2953.125,0.42002936031179416,2.316958326449054,4.039517941539465,,,,,,,,,,,,,,,,,,,,
41,0.3530639140604096,0.6119510282332639,2765.625,23.39604326760958,2.576994329986576,11.69806611503814,0.2001110929327331,2703.125,0.8352677798458104,1.2501736068155083,1.2643378032621913,,,,,,2765.625,11.994180308683031,9.274486507095645,6.028430791705977,0.6003435123066317,2968.75,22.90081140813226,2.5021487972622083,11.450497289636266,0.4917929706404559,2906.25,3.0756441772343988,1.9677020234454972,1.9606053347806565,0.5356069206865217,2718.75,2.648036277957642,2.153348196916113,2.0052447488334795,0.5926012860411579,3859.375,0.4045545093968075,2.454597831894546,0.7873833128510669,towsol,0.5615934931690874,2968.75,0.6574272534080763,2.280988042875208,1.6434473558727674,0.5761868832798039,3859.375,22.225668482857998,2.3595305585131428,11.112971542085418,0.425622452460113,3796.875,3.010979611834193,1.7410151289567182,3.091955598987405,0.5435287703283662,3609.375,2.412852296742736,2.1907185710682313,1.9268885593357004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0863279934057769,0.619474253590452,2859.375,23.10888377959034,2.6279430746421326,11.554522120142098,0.5450617065877661,2734.375,0.8391720531288812,2.1981003016905163,0.5701639524347026,0.5218501151045746,3046.875,0.5938701497729048,2.091394417503011,0.3552392703259964,2859.375,5.167517637973139,62.38562590143428,2.607815250139242,0.6209690622081679,2578.125,23.074474322318277,2.638307062283161,11.537259720270496,0.6302419123580523,2890.625,0.7202026771062657,2.704470932271647,0.37791729085728865,0.42534022028178453,2703.125,0.5112425315284359,1.740160065648496,0.43992414091666077,0.7897720210950305,2359.375,0.7331933369779562,4.756740778314935,3.3314198508373147,towsol,0.5706811098434563,2578.125,0.9843137318818909,6.98781271633797,4.013869731615193,0.6159594154079844,2359.375,23.272567218944726,2.60389146387314,11.636317110966361,0.4222489384903645,2859.375,0.49393772551042886,1.7308492647110825,0.29481707306644567,0.4034888216347906,2546.875,0.3289848999787645,1.676414518736408,0.24500298752225871,,0.6100570805330905,3203.125,23.313662513968186,2.5644779019634427,11.656862843485156,0.5264205636194127,3078.125,1.3496548667991306,2.1115781707978556,1.0099890752686278,0.6088558382517408,3328.125,1.0390308460958098,2.5566021375096,0.569944372046753,,,,,0.24998024376006678,,,,,,,,,,,,,,,,3203.125,0.3755132118397775,1.33329821205416,3.7349940288297714
43,0.1043161869752619,0.5915536686295401,2890.625,23.969744309336786,2.4483020734809884,11.985126628367025,0.46232107877140594,2703.125,0.6532020767716069,1.8598460168663564,0.4306097309857597,0.5730090881730423,3015.625,0.6433949184408986,2.341970220680622,0.48271194980553583,2890.625,6.21632641461604,42.425685769259815,3.1652200883221298,0.6005422408236799,2750.0,23.240517716589718,2.5033936055266395,11.62054016575586,0.4800734823980921,2812.5,1.7136094754009321,1.9233487159154095,1.3374278350871371,0.5072449831216881,2625.0,0.8573967453085842,2.02940602479336,0.698487724850696,0.6564826902272601,3250.0,1.5925564943841697,2.9110614561506907,3.341004592725062,towsol,0.6370777034868509,2750.0,1.997631379525623,2.7554107576407034,4.640486081286386,0.6056904630009676,3250.0,23.21683722031769,2.5360786543756717,11.6085783171608,0.5018575919738906,3062.5,2.248808497136462,2.007458076019873,1.6327267000903292,0.4632772300725967,3375.0,0.6983781006981961,1.8631592621555058,0.5830898508340994,0.6605247479085725,0.6037982275712616,2593.75,23.37341133333643,2.5239664978527117,11.68697170722797,0.5361926773319918,2734.375,1.2761624742606958,2.156067727106148,0.969265827148809,0.38038372509831786,2781.25,0.7015066611814498,1.6139020882862951,0.8342557459456927,2593.75,1.4212787535598426,5.8914456581988475,4.3685123474646455,0.5821852574720381,0.6030698455688055,3093.75,23.320970853670683,2.5193349228732984,11.66066592768171,0.5171688920953516,2968.75,1.8729024115957649,2.071117588797705,1.1945688172872064,0.5076265729040035,3218.75,1.7252666069248754,2.0309788160136293,1.2139160728677671,3093.75,1.3195167209988106,2.393405254083575,3.532228646321218
44,0.35925308847286963,0.6019835994611513,1359.375,23.335218851312035,2.5124592821958203,11.667660267131104,0.46883462738108295,1234.375,1.0107332780812692,1.882652845138395,0.8995514536994149,0.5904475056068599,1609.375,0.8337168009899422,2.4416894383264918,0.5688401421673954,1359.375,5.970441183730402,15.606786111799437,3.173406069044019,0.6063151075725355,2640.625,23.26516628128927,2.540102552155332,11.633985805670035,0.4838015215437258,2828.125,1.029298353793697,1.937239340554754,0.6210023567046269,0.5913149766446651,2562.5,0.6614212069101019,2.4468721456683795,0.4607300572452016,0.5333157950445274,2796.875,2.797880189374915,6.428329838774459,3.262158192949183,towsol,0.5238526995788375,2640.625,5.405057501291158,6.3005712672243135,3.1686824676529954,0.6079519512783262,2796.875,22.92664085491847,2.5507077595734415,11.468405513354691,0.5144928253470984,2671.875,2.2074251195173638,2.0597017968167393,1.496409020921973,0.3689077120643721,2609.375,1.0746173906284944,1.5845543023051505,0.9620982659736541,0.6759116112330298,0.5956264327758973,2531.25,23.694952199024996,2.4729608487139387,11.848161302556793,0.6155864528542433,1343.75,1.30949055941012,2.60136513768812,0.6688687477854552,0.48055488815907654,1218.75,1.148184976300813,1.9251312163781478,0.6858231010673533,2531.25,1.9427793376698097,3.0855779924872024,3.2140334341887655,1.0,0.6122227556140428,2937.5,22.536020718231622,2.578800108767325,11.274471151851445,0.5472584418788078,1375.0,2.5875636316627073,2.208765645791047,1.3082807346184993,0.44125248766667335,3000.0,2.374285807803798,1.789717140437915,3.0621336255752336,2937.5,1.6770252198032538,3.4756932244035283,3.5590647170175744
45,0.13514322757119723,0.6101302415514407,2718.75,23.132582302875647,2.564959139122209,11.566333310613057,0.5542169687196989,2531.25,1.7356481585495782,2.2432437527466504,1.028481471343614,0.5747383222887086,2593.75,1.3265328259513587,2.351493333191655,0.9050186843191608,2718.75,5.739689776539528,27.75025965582728,2.8860185834443186,0.5761344378256928,406.25,22.18285246265869,2.35923861063468,11.115492792529603,0.5495529986295782,3281.25,3.0307368616926653,2.2200169985761704,1.5188528001184276,0.5157022951004702,3343.75,2.515802630639212,2.064845630865534,1.6935140910365551,0.7876318839894965,2234.375,2.0371322457978067,4.708804780989539,2.3093116890163636,towsol,0.5157022555574884,406.25,3.077790772742637,4.129690924541173,1.8158832253521726,0.5916460687609078,2234.375,23.33032743534226,2.448856062106813,11.665422157054076,0.3947475249966801,2296.875,1.8197714618735232,1.6522030744186793,3.1898825588097406,0.4776866624839444,2421.875,1.3458666760000342,1.9145595721442987,0.8239132495975983,0.8862178240689396,0.6202104576565111,2500.0,22.541140058068354,2.6330372180063364,11.27065984128558,0.5221133652740221,2375.0,2.201923434107978,2.0925464897619577,1.3961592286857978,0.35876206686597856,2437.5,1.3571545574301072,1.5594835369650468,2.5658941773750756,2500.0,2.0258074123648933,8.788722766260776,3.706461598709134,0.4430272921397467,0.6041236148599101,3218.75,21.9987657711344,2.526041051036998,10.999518953988712,0.5021679632674046,3531.25,3.1236126364998418,2.00870961733051,1.7448611835792178,0.4998905768261621,3093.75,2.881842211599566,1.9995624030711383,2.209724632088124,3218.75,1.9505285701876134,7.181680437030707,3.249569063144553
