,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
123,0.3535721376656157,468.75,1.319383076106161,9.281778137366732,3.7645521590037343,leafly,0.43992185682032,312.5,9.301156989021928,7.1418605576914125,4.703068859178028,0.4856453635034799,859.375,0.9333512115762286,1.9441838938429896,3.058108667837605,0.5627356329443245,171.875,3.548935981621117,2.286946011021916,5.451087422348166,0.6772443488345405,2921.875,1.2437607492308158,3.0983191042171825,1.6475326252116085
124,,,,,,leafly,,,,,,0.7588185333315531,3281.25,1.308261201833755,4.146255571845842,2.3695288728526394,0.3570270334278963,2640.625,2.116262307812249,10.886927388750507,2.1381352153047413,,,,,
125,0.6152727280497821,140.625,1.9544966966081243,2.599243861582539,1.3751310662326346,leafly,,,,,,0.7307469133743197,3968.75,1.5717174895017645,3.7139778508471295,2.4916631528158204,1.0,2640.625,2.4205959718026784,3.1454180690109865,2.8063364032476783,,,,,
126,,,,,,leafly,0.6493921237352397,31.25,7.772973505492129,2.8521892053698568,9.358650222618252,0.8413786426116417,3937.5,1.2518085275587612,6.304321287275741,1.3597044445843027,,,,,,,,,,
127,0.35494478139488306,3953.125,3.772859067632586,6.201019516824772,3.639598581178204,leafly,0.6456723231843664,1203.125,5.635639428092213,2.8222463708933674,2.8821243619984704,0.6169526901660143,3203.125,2.0077531706226828,2.6106435793359424,3.4539198695714597,0.6293898105961164,2921.875,4.3913315921105225,5.3965057010897235,3.3895690176216133,0.659934120556707,2578.125,2.7325484906600956,5.8812133792255565,4.206455660258346
128,,,,,,leafly,0.2334761394282477,3906.25,5.250165726339484,9.132135814766002,2.6621546928969604,,,,,,,,,,,,,,,
129,,,,,,leafly,0.8734420449087966,3984.375,4.533575939126365,15.803036629018777,2.3159361608887807,,,,,,,,,,,,,,,
130,,,,,,leafly,0.6371642731317403,437.5,15.40618501360476,2.7560681761724237,7.728466253355726,0.1529797324642057,515.625,0.3420550973230689,1.1806092939301962,4.54162947366773,0.7760471963390091,859.375,1.6335110333686431,8.930453056651636,3.1152406692751256,0.4051339015903643,937.5,0.3716549351198579,1.681050580413782,3.3893710710760816
131,,4031.25,1.644384177058417,2.754425989446929,2.7065891492496132,leafly,,,,,,,,,,,,,,,,,,,,
132,0.1829893676702228,593.75,1.974039100519507,11.015768514952756,2.4304967328783693,leafly,0.1521500796089934,4156.25,4.6116869207960365,45.99870691975085,3.0269229818040024,,,,,,1.0,93.75,2.5168181040109303,4.3490909193254,2.5730252858582703,,,,,
133,,,,,,leafly,0.6434306811667098,93.75,12.535850443018667,5.6090075459775495,8.126557235419687,,,,,,,,,,,,,,,
134,0.6529297959423166,2843.75,0.3273362598712823,5.762522903486115,0.5687980575773912,leafly,0.5176636607719136,62.5,17.83951752795199,2.0732420899498547,11.959719672408076,,,,,,,,,,,,,,,
135,,,,,,leafly,,,,,,0.6179747530089437,3890.625,1.1703381240416149,5.235256087791555,1.8495911336145077,0.5232442030443915,156.25,2.1817809153396293,2.0975098916167165,3.0011204422172564,,4078.125,1.40784716686404,5.0884160256986775,1.891577200379087
136,,,,,,leafly,0.7063861474818567,3734.375,7.766316442988868,3.405833857713532,4.204548739578562,,,,,,,4062.5,3.9091876711587203,3.4652697267011376,3.5708682110569154,0.7024277912922561,2078.125,2.25523922546494,3.360528875806864,1.4693472783011097
137,,,,,,leafly,,,,,,0.7023306745567194,3890.625,2.3897382323477623,3.3594324793487833,2.7585840800204777,0.5671435632622042,4015.625,2.9391182515159637,4.620469583571207,2.782749287887296,,,,,
138,,,,,,leafly,0.02675628572822919,6031.25,3.1846781483221287,172.61863347939106,1.6764781918378193,,,,,,,15.625,2.390570755085485,1.1977849537249663,7.186758915066428,0.5607195847841926,3343.75,0.7135238117208842,13.658701349233494,1.9115112134908665
139,0.75328004329329,4015.625,1.4339998522213997,28.372248817801534,2.3363191181328298,leafly,,,,,,,,,,,0.11535569499222785,2718.75,1.6279167184167338,28.259945673623434,1.833288938382973,0.7113969817097247,3046.875,0.5124534688446993,3.4649672270378176,1.5273229450838406
140,0.382921801239247,2734.375,2.452418567529984,9.72324093129444,2.419118278292621,leafly,0.5868189959267506,203.125,6.304125491849855,16.94172755037651,3.2374325716182546,0.39916125656579104,109.375,0.8783317106061541,1.664340076148067,2.3698090586208598,,,,,,,,,,
141,0.658473718783847,687.5,0.4422234129171807,2.9280323506556063,2.356126760683276,leafly,0.5299320682345672,62.5,10.592779790753127,6.382056288615368,5.636112194842697,0.41887741948669177,625.0,0.2744667041331694,1.7208073365806842,2.1571422400725746,0.3566494791835749,953.125,2.6943973698063304,24.86980189228054,2.5452014840164017,0.639794927919528,1968.75,0.3772969824684973,5.552392664679601,1.1613814292874611
142,0.4821993196614752,2640.625,1.1370762797182628,7.724980193894112,1.3357258832224033,leafly,0.5335301849930566,62.5,12.091451426311743,6.431284304977686,6.4825363988811375,,,,,,,,,,,0.5924648040171779,375.0,1.1271503059783898,2.4537757961944244,2.1413082876629144
143,,,,,,leafly,,,,,,,,,,,,,,,,0.6823526567323355,140.625,2.529213248826108,3.1481453290712818,1.7102925900181003
144,0.7168146003690513,984.375,0.3973145018307427,3.5312555001183483,0.3399746162836974,leafly,0.3503610422457418,171.875,1.6592934497568717,1.5393165512377944,3.0453076472139173,0.4529004067310796,312.5,0.1621224831880228,1.827820770300704,0.978025752466636,0.4676928057383726,531.25,0.7792517969342567,1.8786144744617204,0.8015934984355161,,,,,
145,,,,,,leafly,0.8879631440915214,4015.625,4.339422177068126,35.702537058586756,2.1834458634560407,1.0,3921.875,1.476965017936644,3.407894808793287,2.7681244068743367,,,,,,,,,,
146,0.6944211573026613,4015.625,1.9718662842007992,6.544955738250848,1.31489631003902,leafly,0.4169091768324714,62.5,13.377923367807544,5.144996080890243,8.055901475832687,,,,,,0.4302413494783077,3328.125,3.090830542106137,7.020516487704839,1.63011521444684,,,,,
147,,,,,,leafly,0.6713179067880013,1265.625,4.3533446719146,6.084907092002752,3.1531873916262096,0.7344587882294383,578.125,0.9133760604671016,7.531787577018669,1.8358406126014293,0.3232643613156466,4265.625,2.5748141361830856,29.55363787088581,1.7080367892428625,0.6269010025404087,359.375,0.9295383166138133,2.6802537846762924,1.884246791577956
148,0.7352247907327707,3484.375,1.119455669993449,7.553577261009593,3.0561370291133683,leafly,0.20035895403640916,3109.375,4.20928015803367,67.53030034235977,2.2949633134672536,0.6971278115711024,3968.75,0.9098058740172429,3.301722766911496,2.5992648909160496,,,,,,,,,,
149,,,,,,leafly,0.7100147593553114,3750.0,4.6124126363684175,27.587610949490344,2.33234478724676,,,,,,,,,,,,,,,
150,0.4489296950197499,4015.625,2.308544564290964,5.4439514756788006,1.4378390532953609,leafly,0.7761878180285094,62.5,9.795925615770127,4.468032040040526,9.09411540250206,,,,,,0.43072133175919614,3328.125,3.5604938446515475,7.026435774171687,1.839366822927355,,,,,
151,0.6961447157202703,4015.625,1.8725442015025413,6.5820806925931095,1.2532519842539136,leafly,0.7962958144557151,62.5,12.835769965284113,4.909079297158584,8.406609048117275,,,,,,0.43070869583393795,3328.125,2.9501589565036435,7.02627981619969,1.5564569013795535,,,,,
152,,,,,,leafly,,,,,,,,,,,0.10630959508437632,4031.25,1.664157691503838,23.498070343479494,2.898224189755317,,,,,
153,0.8368990571849518,3859.375,0.9379510484191456,18.39351721836405,1.7584401738663635,leafly,,,,,,0.5843552161917067,3062.5,0.6621975599952434,2.4059005163919664,2.7540877933690924,0.1253959921509481,2765.625,2.385395785009017,25.154241008002547,2.326359328927336,0.4543407750238215,1609.375,0.7476579747280456,9.163228203863467,0.7900233078452661
