,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,,0.6198019679138409,1906.25,23.089533441545242,2.630208248351437,11.547498547732001,,,,,,0.5186260457498326,953.125,25.59394478099045,2.0773870110145296,12.801734845812641,,,,,,0.5425237052012286,3328.125,0.6626730441298188,2.1859056116554996,0.33635998228523645,,,,,0.2718205539601636,0.5834803027469985,3406.25,23.058191581863248,2.4008468425265903,11.533773452215772,0.5580626228048948,3281.25,3.889678097991766,2.2627640285753046,2.5093452006445105,0.5612072497254235,3093.75,1.705047150967414,2.2789802232927627,1.1235743171842396,1906.25,2.6422994538777993,12.359590824687515,2.4661691973154225,0.4791745307900731,,,,,,,,,,,,,,,,953.125,2.1415328058252645,1.92002899074226,1.6500083181956315,melbla1,0.5341197899539645,2468.75,1.0031291949676076,2.146474519493296,0.5528562759533963,0.49193259606806283,2531.25,0.6604887850978949,1.9682427809007095,0.5563065539130364,0.8736569638437883,,,,,,3406.25,1.4738797877629852,15.829918773894121,2.0431922778606593,,,,,,,,,,
21,0.5296800348816997,0.5802114353996923,2937.5,23.065878222058046,2.38215159803633,11.533795608470253,2937.5,6.0484219603881755,6.378636295495994,3.1796432176199136,0.6326295537026791,0.5709603383241466,2671.875,23.71891025732966,2.3307868463580803,11.860040724396288,0.43427113999973443,2734.375,2.696322009168535,1.7676312288532188,3.796199739059931,0.5964786960618642,2937.5,0.5754220169803775,2.47818390315598,0.4695368121538533,2671.875,3.5717865503314457,2.722048031023917,4.132248998605152,0.6759760884236372,0.5959548172531492,3562.5,21.70531935119864,2.4749707277825337,10.853766326121292,0.5554620048643467,3437.5,3.434872772829922,2.2495264992924717,2.0166344157218474,,,,,,3562.5,2.646920699478663,3.086191988532704,2.839086919405969,,0.5763745696349263,3218.75,22.214852419932548,2.360575943559894,11.112329552702779,0.501344690545332,3406.25,4.42654357780472,2.0053932667308914,2.5691620419007783,0.6117998960164703,2906.25,3.2669305004215436,2.5759910668195687,1.7953910435592313,,,,,melbla1,0.48911538858764825,2750.0,3.0883050322403824,1.9573891592378914,1.7588101258550652,0.27676070324941116,2875.0,1.6007721034123503,1.3826682323442014,3.1342804338995522,0.6094431873249873,,,,,,3218.75,1.9124112858791706,2.5604469504725103,2.744591723354134,,,,,,,,,,
22,0.5530282437753511,0.6008063825684965,2687.5,23.671317063929035,2.505050071777731,11.83637482733978,2687.5,9.956995559794299,6.71183348437836,5.173484218119838,0.6131873078974507,0.5776584905504818,1953.125,24.362197955657543,2.3677521096692686,12.181428287041726,0.6257888277839947,2578.125,0.7194717269773803,2.6722879332495495,0.4080535556773832,0.6072353434929407,1781.25,0.7096357050205384,2.546053936963716,0.4191722539044449,1953.125,4.731993636129948,5.170461158161203,3.5260227114809988,0.7341298417833115,0.6027231687361421,3531.25,21.883682643840242,2.5171364683379522,10.943514154701338,0.5919527573247803,3781.25,5.133471518238093,2.45069662386112,2.7118638353256097,0.6245369835453112,3343.75,3.4923598604153456,2.6633781655581004,2.055307658824187,3531.25,2.5959420990794655,3.7612344563506213,2.3081806943241974,,0.5669519562490819,3859.375,19.427376702509985,2.309212602228456,9.715563836162952,,,,,,0.4835279615207959,3921.875,5.196261928754982,1.936213241949332,3.9878854257685967,,,,,melbla1,0.4797382903981905,2437.5,0.24424490647254937,1.92210954899096,0.2101118081076485,0.5314101774143387,2125.0,0.24262678268437288,2.1340625677314904,0.13939630141523984,0.5440180972032234,,,,,,3859.375,1.6857112585814515,2.1930694921585143,2.0306315095765495,,,,,,,,,,
23,0.08393552091414558,0.5662745895592015,2843.75,24.263468540321085,2.305606210583079,12.132212997697767,2843.75,4.421836722746541,62.22269425497275,2.309973418142853,,0.5896182609584566,62.5,23.712904653856608,2.4367555981792086,11.88228596203197,,,,,,,,,,,,,,,0.41071740823385616,0.5943320173489752,3171.875,23.531817512619273,2.4650700641076924,11.76766311280633,0.533474264536733,3046.875,1.6211758826663956,2.143504471424251,1.0977540366421172,0.5088027839469735,2546.875,1.2495763470858736,2.0358421573220937,0.677639755458527,62.5,2.5326035911795635,5.090936066868486,1.6565972765166548,0.8595284790896104,0.6043084442447932,2296.875,23.15940313800937,2.527220976680752,11.580409121623847,0.6792786775814059,2546.875,1.4698912058261255,3.117971678524185,0.8336328549109739,0.5733811545872668,2109.375,1.2280766536047927,2.344012719439405,0.6844739239490221,3171.875,2.236799192912584,7.118880706345635,2.6698600940867285,melbla1,0.47371041839297456,2718.75,3.1160282321144437,1.9000946151099924,1.7473062080262542,0.6278048087834758,2531.25,1.5985474284438184,2.686762278500936,0.9128695395598424,0.6126269120076671,,,,,,2296.875,1.713735466680225,5.16298127566256,3.368073155315054,,,,,,,,,,
24,0.261052244042388,0.5769735095331696,2906.25,22.071083434773044,2.3639181529659083,11.041539031954137,2906.25,5.021268587983396,12.179480792030802,3.0622391678462577,0.4257517401816555,0.5826081332614599,3125.0,20.33929981719973,2.3958301052052207,10.171204471588812,0.42430197874727127,3187.5,5.602103326477717,1.7370217771879481,5.110638622027486,0.4841786579656082,2937.5,5.07614129215688,1.938655729241475,3.07464069083622,3125.0,3.1231654757340346,8.707035527772746,3.477102807481,0.558738190391197,0.5945426873202136,2078.125,21.575780276198106,2.4663508801720866,10.789220731704843,0.5271736076132708,2015.625,5.175963497700421,2.114941162552725,4.125531852466417,0.6468196047429134,3703.125,3.668794379713326,2.831414238811533,1.8614225498988652,2078.125,2.258942089692077,6.798684895617015,1.8945918950041158,0.8451233237972542,0.6178190465632987,3687.5,20.254214499708826,2.616561581647801,10.131159483611663,0.5710537464634311,2062.5,5.006709355411838,2.331294402865666,2.510521870529937,0.5834361750163862,3562.5,3.8382312389317703,2.400592514338797,2.177274919718184,3687.5,1.5405598534200078,6.456750135126356,1.7268664405562473,melbla1,0.5358816091128216,2781.25,3.734573364299689,2.154622655845344,2.8388906291157374,0.47185555215529484,2968.75,1.920946741624829,1.8934214003022873,1.5381886149663222,0.511183639298386,0.582503592977073,3390.625,20.295973058037625,2.3952301940291534,10.151816139524293,3390.625,1.4817799294768412,2.0457580400227755,3.2339182093830887,0.46355368588602364,3453.125,5.312012400780561,1.864119435048508,3.721692517504476,0.5287219395338443,3250.0,4.872167602917143,2.1218895677232865,3.6779404763776355
25,0.6374847810950153,0.5400245854292143,31.25,22.737587897836733,2.1740292379172574,13.165553237160175,31.25,9.157628150861527,2.7585048788313085,7.9200239922846265,0.9402010103850937,0.6076545021290471,3906.25,18.733803786021568,2.548773989829016,9.381242569996935,,,,,,0.5325373274596014,31.25,5.456923507091798,2.1392082378803816,3.070658660916002,3906.25,3.289793395008576,33.44538114907306,2.239275200951922,0.620472808966489,0.5969387738969374,1312.5,19.398551154573315,2.481012648297508,9.74354240966319,0.6098408521839812,62.5,6.247275743259955,2.5630566541824473,4.634889629894631,0.5437479934199589,187.5,5.963942265326625,2.191771182543979,3.4086443184742463,1312.5,1.4955384396668336,5.269714653523749,2.0493330190529098,,0.6044639008666468,1156.25,22.124955590420658,2.5282142443915205,11.079331112293113,0.4226920786197781,46.875,2.9466886696795562,1.7321778603162246,2.7240108455369016,0.5095849984333964,156.25,1.6900011295141817,2.0390893361857927,1.8474377288254769,,,,,melbla1,0.2756109957014027,93.75,1.272325885394035,1.3804737427899916,1.773578502226501,0.5909463679234203,218.75,0.7699982565450081,2.444667206408738,0.4378359233874888,0.6627744488324554,,,,,,1156.25,0.7877952640852359,2.965374351195493,2.1682615125844302,,,,,,,,,,
26,0.5183538453213304,0.5239929062911937,31.25,22.631776614576374,2.100809028303562,13.449548563569135,31.25,7.5443628661858675,2.0762129839220878,8.128588756348652,0.1469738467488989,0.5863380115315049,3125.0,23.829142118742123,2.41743265728212,11.916804411778644,0.5231865830913709,2500.0,0.9994321193479775,2.0972564205164304,0.5810422359110361,0.4794862092924871,2562.5,0.8673651197791379,1.9211786850848682,0.5842358222055942,3125.0,3.634358843220424,51.58106798051236,2.231849351200996,0.3124289688936275,0.6022243005279566,1921.875,23.31614903249464,2.5139796154648764,11.665161747221328,0.4974549268998152,2671.875,1.1526739891466358,1.989871264344572,0.5966197860696714,0.45602682339079736,3046.875,0.9539817628753715,1.8383259377482375,0.5044811788233078,1921.875,1.6792496937236314,10.180766325678789,2.1142441099028844,0.5717927984851021,0.5884569893446339,2843.75,23.539978454689166,2.4298796823387647,11.771246656772563,0.49447443421193027,3281.25,1.3591772097242238,1.9781393220758048,0.7736465477874047,0.5103178675138647,3468.75,1.0843932638781202,2.042141082262816,0.5709783437720064,2843.75,1.3326701414601345,2.3353180340317294,2.9140623215429553,melbla1,0.4598737223414672,156.25,0.2900573915360105,1.8514189021408782,0.23732964320336974,0.5208718181191129,968.75,0.2008273660821594,2.087124151358317,0.11046701308064488,0.7231983960188769,0.6080071343983516,3734.375,22.808707716560697,2.551066837568982,11.40866148068282,3734.375,0.7635013919792166,3.612695828410722,2.2612890172144513,0.5803009179677294,3921.875,2.7381379127141137,2.382659488216632,1.4172015371580737,,,,,
27,0.07097566833858948,0.6033908001573264,2750.0,23.51733489339393,2.5213736857255924,11.760317754654018,2750.0,3.8478496254770325,47.36151519445468,2.219102464084104,1.0,0.554943237029146,31.25,22.17269457445231,2.2469044023166282,13.13770749963612,0.5679851565430496,2718.75,0.29070735845424844,2.314735280848396,0.14614617482713427,,,,,,31.25,2.9392266180858195,4.428574362061566,3.671416830161172,0.21564784951898996,0.6181989350347425,1671.875,23.203405621269933,2.619165035830889,11.605807756535734,0.6071740326132633,2734.375,0.5817792732456835,2.5456565579217454,0.2993751731259816,,,,,,1671.875,1.7739644461515531,10.199500307475333,2.3484457209488165,,,,,,,,,,,,,,,,,,,,,melbla1,0.4412164414573416,3000.0,0.8190482472724253,1.7896016887255257,0.5254345825095004,0.3650959919730702,2812.5,0.8004009727418673,1.5750412461683254,1.492936882130676,,,,,,,,,,,,,,,,,,,,
28,0.11927363914466149,0.62320606318886,3265.625,22.395132977264762,2.653970518907869,11.198852001097448,3265.625,6.502540529510217,26.114808210876078,3.527947088177081,0.4316926554053737,0.6084367948238653,531.25,23.418768408523853,2.5538661109645773,11.710665471269174,0.5648281215666364,2656.25,1.646528151920101,2.297942605115111,0.8263999729601301,0.6119488806185189,406.25,0.8435463241155351,2.5769800679712276,0.5057554274813831,531.25,2.6014095388881406,8.798056276338468,2.0017311910933864,,0.6255484587550924,2859.375,22.03405966589574,2.670572530361028,11.01810201874262,0.6893388394932906,2984.375,4.420400332941189,3.2189411716898633,2.370348474201234,0.528218013056323,2734.375,1.9340209209886443,2.119623104896931,1.7857190875710478,,,,,0.4613462211148569,0.609534195708467,3562.5,22.045008562529418,2.5610437303579374,11.025273394817702,0.5590154030835623,3375.0,4.232513058485011,2.267652899880062,2.7755636370790264,0.4878516568589355,3437.5,2.6744997557171537,1.952559279733066,2.006515122934591,2859.375,1.3215782029005911,7.42592024190165,3.9965154589432386,melbla1,0.3857805101257257,3328.125,1.9966145065646332,1.62808249572916,2.7725533595376506,0.5256064516805709,3140.625,1.7438216541938207,2.1079544684841665,1.7475682494519376,0.7433381210634824,,,,,,3562.5,1.051758750520976,3.896176573410571,2.694775548756901,,,,,,,,,,
29,0.777711269612971,0.5989542804761068,1937.5,23.852192956392628,2.4934812948188636,11.92676910434895,1937.5,6.926463434366595,4.498653612618554,3.6437423060968954,0.5383754296776051,0.6112445135398528,3359.375,23.355668044901382,2.572310963648647,11.679518393701608,,,,,,,,,,,3359.375,6.308508842323092,10.831312545837932,3.594878717483334,,0.6154186143637952,2109.375,23.039687621163637,2.6002298534176873,11.522580469287885,0.5485137257455736,3359.375,1.2554231635192157,2.2149067580213284,0.6471063978526769,0.6298620996100692,2250.0,0.9829517726436435,2.7016957705399136,0.5842005778801302,,,,,0.2775013627390829,,,,,,,,,,,,,,,,2109.375,1.8348247293591526,12.456770900108722,2.1962322400791607,melbla1,0.5657997761310106,125.0,0.17061509356314264,2.303084947974897,0.12344220675424655,0.5601216355944769,375.0,0.13831739465343748,2.2733557294900315,0.07676312890011693,,,,,,,,,,,,,,,,,,,,
30,0.7050446718688794,0.5953459219458779,46.875,23.47110234171814,2.4712465640004027,11.914810350720968,46.875,16.152202184240178,3.390343908469611,9.967467313915046,0.7962722051567348,0.6146852889798107,2906.25,23.303719942260404,2.5952811335760373,11.65528112615778,0.5421828342369565,2031.25,1.048088074842398,2.1842780803845585,0.527840264559809,0.49940732722476444,2828.125,0.6679237611305561,1.997632115660224,0.6963768101287486,2906.25,2.973961903520941,4.90851040119162,1.7965625239057337,,0.5811701924535831,2015.625,24.030872944097005,2.387604659415686,12.019873703984757,0.599906736737688,2906.25,2.4410418830812484,2.499417240485684,1.2376680565163327,0.5581243425840492,3953.125,1.4721667854956486,2.263080084220775,0.7568161020540702,,,,,0.6318134173093819,0.6203831264428343,2359.375,22.070875470342685,2.6342348553413615,11.0440141810939,0.5390672583936316,46.875,6.9533232506728035,2.16951392195521,3.8766396246426997,0.6040713726901575,2000.0,0.5978287456156975,2.5257077438288604,0.35756668553115384,2015.625,1.4851584056056715,5.432028471500743,1.087392134487199,melbla1,0.037348070384474075,109.375,0.10175024132931704,1.038797065933676,0.1802785870627661,,,,,,0.7686316576641125,,,,,,2359.375,1.1226308521661816,4.322112480489039,0.9513189803157311,,,,,,,,,,
31,0.6933884534741547,0.5775064992142812,46.875,24.17885047485318,2.3669003147747407,12.177065132486584,46.875,15.540472198274106,3.2614557779405304,9.141965491481761,0.6190266005424347,0.6035121803490782,2906.25,22.979328467720467,2.5221455753178645,11.492531241392227,0.4377421000320654,31.25,5.662316892209389,1.778543262899516,3.1069685297861134,,,,,,2906.25,5.294968458386529,5.249710354706195,2.890257692039891,0.5040245480044485,0.5849602952029527,2343.75,23.146351187777707,2.4094080360070507,11.577355072405974,0.5552898515022082,31.25,1.5949131076178233,2.248655676912139,0.9403329434746154,0.5572806356165783,2031.25,1.4269987065048229,2.2587672472666895,0.8584254511541898,2343.75,4.292839532185275,6.048686458028385,2.6731434702731227,0.6482258987656209,0.5652122132798958,2078.125,20.367648163453108,2.2999726085768657,10.184888783425398,0.5668067982044294,2390.625,7.810043250573973,2.3084388117242725,4.0614907468813275,0.5175008096573654,2203.125,4.365511937203124,2.0725423379257393,2.879395145357055,2078.125,1.68154602309916,2.842733437427569,1.4493705321921917,melbla1,0.5177871152400977,2921.875,1.1140958561581245,2.0737728741900128,0.5583888880406814,0.39568302451469883,109.375,0.5941319691230711,1.6547607308183636,0.7706006155433154,,,,,,,,,,,,,,,,,,,,
32,0.7374976277013761,0.6199989628024023,3765.625,20.71687816652878,2.631571764579178,10.359215947608607,3765.625,5.6373593794847725,45.71387258302087,3.0058890586856917,1.0,0.5572619535561409,31.25,23.19256719735447,2.2586719348656743,12.154755334640711,0.5756305869515776,3781.25,1.7968401440315114,2.3564375029212954,0.8994593913018606,0.5047164942192036,3593.75,0.8777331330328492,2.0190456341233016,0.5393247590230872,31.25,2.676782410990897,3.325800077479621,1.7618698754511588,0.7760748569300484,0.5616743410137607,1718.75,24.439360783871667,2.2814087642343424,12.22344009292526,0.6040941971901675,3718.75,1.2863867604220725,2.5258533542645125,0.6462970197838905,0.6342556852697585,3593.75,1.0534459038035684,2.734150497288141,0.6397029704928252,1718.75,1.0584656329620739,4.465778100173466,0.7972651815917486,,,,,,,,,,,,,,,,,,,,,melbla1,0.5677011684305153,3890.625,5.059818930478509,2.3132146722891775,3.2117612012533914,0.5662423594067594,3953.125,4.558234537700165,2.3054348936247493,3.1843154533380997,,,,,,,,,,,,,,,,,,,,
33,0.08865651356231607,0.6037657066473328,3875.0,15.940727480701304,2.5237593433386962,7.970862470500971,3875.0,6.338192262898623,41.69668249732794,3.3120949774221433,,0.6139733065943591,3734.375,12.998511515256755,2.5904944323349923,6.499619406286051,0.5835717511072258,3859.375,10.392492918450353,2.4013740726256287,6.750307969880008,1.0,3984.375,8.664158858627841,2.266791731495971,4.987208015265536,,,,,,1.0,3984.375,14.368829272712789,2.43619505686533,7.185518883722776,0.563217263178068,3734.375,8.989729126746951,2.2894677735573623,5.0808722255542556,,,,,,,,,,0.6180203189406643,,,,,,,,,,,,,,,,3734.375,1.550417231344079,2.617940297836583,4.176042358782339,melbla1,,,,,,0.5403459022599082,3750.0,5.100307267336268,2.175548972404556,3.860119530340543,0.46195085144115733,,,,,,3984.375,1.4544850713719422,1.8585662716472768,4.408398821371112,,,,,,,,,,
34,0.07105833598024047,0.6108341785999689,2796.875,22.476946126363856,2.56959872889783,11.23857394572094,2796.875,5.944751959349695,44.13624836524491,3.0218827673173996,,0.6057309896045691,3171.875,20.84758748186539,2.5363393359195356,10.424327090684393,0.5771175495087979,3109.375,5.486035206882353,2.3647233382195054,4.674926652805176,0.619280036469279,3296.875,3.44098693167481,2.6266024789617006,2.4981644943220362,,,,,0.8583468533947018,0.6177642683410118,1640.625,22.524209885774944,2.6161866020734834,11.263610548299908,0.020079217155580253,1578.125,1.5133801496065304,1.0204906534355729,3.6365643540370436,0.5758681666949315,2140.625,1.41026833108165,2.357757474150077,0.8133302128201825,3171.875,1.9387473808373303,7.059497257666976,4.150518084790852,0.7063371957817699,0.5746263195551293,3828.125,14.446329267816239,2.350874174805938,7.223616072893025,0.5665777693197022,3515.625,5.62123438866128,2.3072189869689055,3.085340323439971,0.0821772945580076,4015.625,5.3808568100890835,2.179070084169325,3.473672491694429,1640.625,1.469745870869369,6.810532254244009,1.647186456806487,melbla1,0.5565908449296191,3109.375,2.0517121744254574,2.255253389707917,1.2968660081680814,0.5017866654087964,3171.875,1.6003791888867216,2.0071722906022273,1.1302022135471146,0.44109891966042436,,,,,,3828.125,1.0362672173861625,8.946126919207444,1.4045632939869162,,,,,,,,,,
35,0.24223692424600318,0.5925388076709507,2796.875,22.461807108780775,2.4542214542788656,11.230905546919018,2796.875,5.85548018056549,15.836084369853523,2.928257922459098,0.71377382814165,0.6212712525492265,3046.875,20.842741931991,2.6404121861121155,10.421381876128596,0.6044578274214683,3234.375,4.509187013268916,2.5281754243321757,2.9482081547101746,0.5977307779981953,3171.875,4.457277574650047,2.485897367498609,2.9312959608820957,3046.875,2.176067264648299,3.4937406090694196,3.9574784121196194,0.5143353332046052,0.6247531606519652,2468.75,22.274500466548865,2.6649125192831207,11.137267221241924,0.2495683474946756,2406.25,2.2372881786697225,1.3325663925042193,3.4174131445955656,0.5605051190447274,2343.75,1.8851812953649292,2.275339357369603,1.2588371372327192,2468.75,2.1387963797391314,6.177101619920535,3.263596936504398,0.7664974439273586,0.608095392294064,2656.25,21.333902967210815,2.5516413441873738,10.666957984739424,0.45798489840453205,2781.25,7.738373627054953,1.8449670443801551,4.338124110906045,0.5098327777650968,2843.75,3.0269927522040994,2.0401200950168175,2.6180105260756603,2656.25,1.474687905378016,4.282608365490034,3.4752870591728504,melbla1,0.6413105341204524,3046.875,2.093563934742954,2.787926870246622,1.3507225628128332,0.35413289445973084,2687.5,1.894831697181442,1.5483061320540514,2.028213749265739,0.30430506124504386,0.6053241245652698,2031.25,22.7198309706344,2.5337246643173046,11.359938315977574,2031.25,1.2110058230865108,10.06188145126869,2.446904799318885,0.21857325760611335,1953.125,2.6375643745459687,1.2797104907576085,2.8288980286439944,0.4354574460360032,1906.25,1.350091824396168,1.771345654952654,2.2405457274643745
36,0.8658409304176073,0.6086550577389019,4000.0,20.43703788064216,2.555290466314034,10.218620594054258,4000.0,5.577459356330031,59.63070573537979,2.794749726881661,1.0,0.6075838403091625,3671.875,19.34964728432905,2.5483150357208615,9.675075233435878,0.6238218959583619,3921.875,5.47452912663501,2.658315274748986,3.1600978183639525,0.5238148446090849,3796.875,5.085269710843562,2.1000234649882543,4.554494143995229,3671.875,2.181482844237321,3.5007043694667743,4.240585766601253,,0.5930651184994228,2859.375,18.85171237069329,2.45739563124323,9.426611408150963,1.0,3984.375,5.6494731522516695,2.588337709747236,3.183970145244035,0.6008182459367151,3609.375,4.761928571121687,2.5051245198984304,3.012575346973779,,,,,0.6727224461650998,0.5985740436135802,2515.625,22.29834859037715,2.491119430845629,11.149525504383162,0.12955416284924748,4015.625,2.435664638762776,2.297673117200077,1.2853101063473051,0.6017193496345183,2828.125,2.041433557225779,2.5107923246644077,1.1228143673528548,2859.375,0.8843457368239022,3.055510493409713,1.2893964961034945,melbla1,,,,,,,,,,,1.0,,,,,,2515.625,0.7181443223128579,3.152025003073817,1.2878509024654425,,,,,,,,,,
37,0.9521213189875172,0.5834126296134343,2921.875,23.787081954886098,2.400456833513857,11.893545698527138,2921.875,5.056482140501668,20.88612256756369,2.535148036830699,0.6634959154014084,0.5581878933598482,1921.875,24.88954525949167,2.2634056083358587,12.444780248389883,0.42758783761936014,2984.375,0.4300164040296728,1.746992928733448,0.2167026169928804,0.4680796881080773,1546.875,0.42261255917040885,1.8799808498442587,0.3212529670035934,1921.875,3.7570322169546126,5.943464259537166,2.736051194471215,0.7829824753986347,0.5748673904234631,2609.375,24.454650116396724,2.352207234810976,12.227364374815581,0.2375240615868689,2812.5,0.3682475122544852,1.311516796295507,0.47620517759720693,0.4668774481497454,2484.375,0.31961260783485135,1.875741321633086,0.2501745636422488,2609.375,2.8184618949894245,4.607922801796207,3.517018716261381,,0.6126352797859766,3734.375,23.045838743658127,2.5815464026963753,11.522976688876101,0.47908325551254305,3921.875,1.6996394224858018,1.9196925623573975,0.977423478789462,0.5357990448234856,2921.875,0.9618595252599733,2.1542394276628443,0.49028913471413893,,,,,melbla1,0.37206012819206846,2984.375,1.8256668778303329,1.5925091635300248,2.641134427860507,0.5301740196989798,3734.375,0.6842192121433351,2.1284476421659235,0.35376009659861213,0.604032463257884,,,,,,3734.375,2.6392597750570346,12.627297785920206,2.8990141025197467,,,,,,,,,,
38,0.1467526822908548,0.600665554912261,2968.75,22.260451470996752,2.5041666510392986,11.130227851821656,2968.75,7.336994007686335,26.955842137015935,3.6690411613087712,0.34977394546083274,0.6180413344769421,1562.5,22.780265373404582,2.6180843380803793,11.390200746026853,0.5395097587565901,1687.5,1.9409248860816726,2.171598679919498,1.2919271462822874,0.44855997616495424,1375.0,1.0594346988031351,1.8134338400854517,0.8227720275097029,1562.5,1.7397827482448318,9.227560104850554,1.4233431222555641,0.5567391025030404,0.5888359416074452,3500.0,20.7117692091419,2.4321191981358936,10.35591618233828,0.4485870592324035,3562.5,4.122369208602759,1.8135229082726028,4.291259587078498,0.5284765175593806,3875.0,3.723962922970014,2.1207851511953777,2.02237838562775,3500.0,1.6659130133063764,6.768023114469685,1.8895117708140217,,0.6108457878446496,2828.125,22.991047187747416,2.569675385142176,11.49554212264575,0.17741055767929925,2890.625,2.225062277184498,1.2156732733874946,3.659487835661873,0.2092963062285147,2968.75,0.8240768968346147,1.264696254585857,0.7665726084931526,,,,,melbla1,0.5144608397832502,3031.25,5.033860776607934,2.059566111111593,4.78755833376199,0.49029276404765165,2906.25,1.7821552729678547,1.9619105428856187,1.253706487193965,0.5125822555807442,,,,,,2828.125,1.0247258110118995,2.051628221273461,5.008304999825969,,,,,,,,,,
39,0.5080598469209981,0.58700476307895,2765.625,23.036311625744794,2.4213354310213617,11.518158505058718,2765.625,8.125250366970898,6.098302773667314,4.062842228805056,0.45303838435220856,0.5635641184627097,2093.75,24.52763859688101,2.291287316885189,12.263820651433209,0.5506941619044893,2781.25,1.0955963954485162,2.225655478323489,0.5626580196981275,0.2672292008775483,2031.25,1.0120992781749858,1.3646832013469634,1.231332837359489,2093.75,5.45054582751799,7.313127439962344,3.6534933958816724,,0.5961348564930791,3078.125,22.0345439148078,2.476074046194242,11.017283176404028,,,,,,0.5077106449285862,3765.625,2.8402254391359856,2.0313256618253206,1.513606906274767,,,,,0.7276683560402137,0.5636766625039172,3359.375,20.69255583456304,2.291878325231636,10.346296241297642,0.50209854666321,3171.875,7.7567131703446055,2.0084295663294256,4.170754524881791,0.38546744968728963,3421.875,5.355653275042165,1.6272531039912224,4.04876467191358,3078.125,1.4325033155984288,3.6719934028219825,2.780755516698024,melbla1,0.33477013065012917,2703.125,0.5865820539667134,1.5032397763156666,0.9690492149599532,0.6168604710809467,2078.125,0.49172929519030767,2.6100152151392138,0.25305935434420457,0.4052444975723689,,,,,,3359.375,1.2012666440157136,1.6813631751505795,2.4547224694785132,,,,,,,,,,
40,0.10093654219329862,0.6164009602023612,3390.625,23.001194699510982,2.6068886943187692,11.500606956759064,3390.625,5.430021464514211,38.92939891627205,2.7157375580011,,0.6061307832305622,2703.125,23.427214249643534,2.538913825767139,11.713624584354921,0.07150662763017013,2640.625,0.5759793510387559,1.077013611252454,1.0815794526789784,0.543894514009532,2578.125,0.4787996286487486,2.1924752731891033,0.3475177389095566,,,,,1.0,,,,,,,,,,,,,,,,2703.125,2.828020359798587,4.852809889789569,3.3753233150243855,,,,,,,,,,,,,,,,,,,,,melbla1,0.2815552457794064,3453.125,2.0410430333618237,1.3918954716077678,2.7891418412099007,0.27915556787740015,3328.125,0.9586990997606379,1.3872618770951703,0.8652263458757293,,,,,,,,,,,,,,,,,,,,
