,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
28,,0.5675013671539741,2187.5,22.161788736056007,2.3121460371321234,11.084147015622074,,,,,,0.4516103229908087,3625.0,3.3114401149416763,1.823520831854097,1.7521512711028044,,,,,0.6059480729169788,0.5773954331244554,3859.375,17.610492260370457,2.366278261953795,8.805625812805047,,4046.875,10.947805653201149,2.2192627200710717,5.846250258317441,0.5623339522806046,3671.875,6.759934685749793,2.2848471002282054,4.043554469202718,2187.5,4.474100511223824,5.0754732118811035,2.792083226383256,1.0,0.6236730352275797,3703.125,15.642865790276874,2.657263745649317,7.822586323089165,0.560568584105309,3578.125,9.411602447135284,2.2756679741797257,6.183237989303384,0.44975020871195637,3765.625,4.968575387770622,1.817356436717887,5.957890863775558,3859.375,4.012235073777944,3.546322828492663,3.5711803776699593,goowoo1,,,,,,0.7220258691212945,3703.125,3.2432513767419193,7.194914122683969,3.2183305711926393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.4521208567113968,0.6061619260601994,3625.0,22.651199361529116,2.5391145909190413,11.332017869090883,0.6514464317794589,3875.0,1.9381387601068143,2.8689994628523436,1.3594439486832637,0.48722527258466863,3734.375,1.698297167675583,1.9501741145484175,1.258128155434477,3625.0,9.051027863919016,7.300880219659945,4.682198515354389,,0.5881510606244211,2187.5,20.60483216303012,2.4280747244757777,10.30461055145191,0.5989019602199733,3625.0,5.756361593334706,2.493156038729154,2.882930701925323,,,,,,,,,,0.3917394710963199,0.5785175181069655,3828.125,19.58106283760589,2.372577848333407,9.79267491192995,0.560978166853442,3640.625,9.396711750941467,2.277791044770595,5.047302333693327,,,,,,2187.5,3.854475444754258,8.220161858951997,2.2001510321205555,goowoo1,,,,,,0.5262024257477969,3828.125,2.4345395709324613,2.110605993663654,4.142687105105825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.26672872746117815,0.6083542551420398,1109.375,23.209311417577936,2.5533278814574487,11.624167019151212,0.6034607350657286,1671.875,1.1284015047585996,2.521818363096415,0.608425850472879,0.5431917189649207,1296.875,1.0066417105944776,2.189102171558943,0.966891318462026,1109.375,7.484143202147388,13.637517757073411,4.254910385409654,,0.5775757678083178,46.875,23.6794046851585,2.367288436109965,12.189388616223534,0.5052816955354552,734.375,1.6346295646771984,2.02135233520891,0.9225537460643413,0.5459642072266985,1125.0,1.585123373957459,2.202469531954492,0.870093051443839,,,,,0.6233337074654577,0.6147820901954966,296.875,22.917309057685014,2.5959333004727014,11.500679736930293,0.5150271995442945,1109.375,1.8590328519820156,2.061971308618439,0.9901735393533322,0.5993461252572991,46.875,1.8535638343579204,2.495919952458211,1.0411356792911397,46.875,3.0817213257957787,2.654869893642778,3.5536287721616744,goowoo1,,,,,,1.0,296.875,1.5142465896801363,4.034132978964834,3.1509105728030553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5897656608322461,0.5344963786432098,62.5,25.114681969182783,2.148211000132133,12.591976439688036,0.5207171497630263,3062.5,0.7751407705940463,2.086450619932606,0.38859600440718234,0.5071239555838363,3125.0,0.687118644038753,2.028907696628977,0.41025292008416264,62.5,12.400361985096671,2.4376311403592132,6.767338969074408,0.7082459198495301,0.6127561553406946,3093.75,23.189353889267597,2.582352214997229,11.600459648284124,0.5267232551220102,2406.25,0.9689972238687082,2.1129286634563016,0.49100630526723593,0.5472056119503752,1531.25,0.6874753921662115,2.20850793736075,0.35259581179705585,3093.75,7.460382584212143,10.282632546056504,4.124713549954901,0.35199759873375647,0.6068597765335606,1531.25,21.810727482439255,2.543621690964841,10.916736702834072,0.5746408535440575,3093.75,5.989365781703869,2.3509545012301203,3.0075654736708213,0.6243941443208039,2343.75,2.263282619939369,2.6623653089532695,1.27154524092667,1531.25,2.039640835984299,9.259224947740265,1.5752096978602523,goowoo1,,,,,,0.3157605487352033,2328.125,0.984848959052173,11.691813421766653,1.8848089448957839,0.6203789195482562,2328.125,20.520980421305797,2.6342056632103095,10.275249822861996,0.5789102270067279,3078.125,8.358653169558615,2.3747905176884387,4.238999503114247,0.47429777631810255,3140.625,3.800058370847787,1.9022175576816664,3.3679119164591156,,,,,,,,,,,,,,,
32,0.5699975146627061,0.5291426263352101,62.5,24.947508924946916,2.1237853667168314,12.632410755153899,0.5544895438312243,2062.5,1.2479558403406215,2.244616228762908,0.624768392773723,,,,,,62.5,13.413525145524954,2.325567953905197,7.3002732198461455,,0.5559612783183462,2062.5,18.85179462654913,2.2520558482215733,9.431833667054413,,,,,,0.5478750634059781,62.5,6.57449610978576,2.2117780265191023,3.3752786933934416,,,,,0.6139665965215204,0.6168586283955836,3437.5,16.162138941045235,2.610002662496271,8.09832491369652,0.5340923212196426,3562.5,7.116923172954235,2.146347968803127,5.491847626624875,0.5303636673945039,62.5,6.124326294370608,2.1293071480481474,3.134029447355016,2062.5,4.6098352150637325,5.180898808181752,2.950635049637839,goowoo1,1.0,3437.5,2.5794963651581773,4.3781888688878325,2.61790419297911,0.303031835848915,281.25,1.3899081106056923,11.4782861133178,3.0997792824261445,0.6115966518501381,281.25,22.953747365645103,2.5746430991479485,11.546002058164161,0.5805722562234582,3281.25,1.6017311091407225,2.384200889993508,0.8121404626104157,0.5626659895717199,3968.75,1.465510077220397,2.2865818256867385,0.7472629620572951,,,,,,,,,,,,,,,
33,0.6409828045930445,0.6063595054374673,3203.125,23.557800480741957,2.540389044860177,11.778992857161414,0.5179583754127407,3015.625,0.8885484803507565,2.074509646041946,0.5701711022779838,0.254683085995704,4015.625,0.5993369397555662,2.683422262960306,0.3237907416628352,3203.125,9.848579646542316,13.926909529590546,4.949713039579009,0.40571234716403437,0.6072172573749326,1593.75,17.774004606297865,2.5459367010799525,8.88924166490306,0.6081924251750728,3281.25,10.594519475104823,2.552273269466099,5.329688218941546,0.514428183540645,3218.75,5.235677622539976,2.059427598767371,4.398943683089649,1593.75,1.2997731566020807,10.096120912773046,1.1842223378679706,0.7858878730451254,0.602370401574605,3906.25,19.521204442302874,2.514903327015844,9.760949083642075,0.617774283419432,3218.75,10.355861011537506,2.6162551513961603,5.197963528562088,0.4614849096397441,3156.25,3.9550123905167034,1.856958176104257,3.753279149700454,3906.25,1.22210509562706,14.011350233479618,1.3538332641997008,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.34973469148331393,0.6025446436585717,3343.75,23.668112926610483,2.516005845801118,11.835306741676803,0.560108165323779,3031.25,1.0307833917911837,2.273286115292507,0.6142991239293979,0.5531069547790288,3218.75,0.820575597665389,2.237671878526413,0.5548663110746084,3343.75,8.660309384581033,15.378338455131342,4.456623850919781,0.6403444748326119,0.5594951989036893,31.25,23.10479665177837,2.2701228170754097,12.019167572432687,0.5449499925060491,3218.75,3.1623166091141095,2.1975606714242133,1.5836260831450792,0.513790601341334,3343.75,1.9518902323685081,2.056727004370458,1.1401436956226978,31.25,3.4224407185678745,2.7804383083913082,2.9085533611396346,0.6027236643166645,0.5971753827785903,3203.125,23.749579897499196,2.4824699316982333,11.876491384444968,0.5847992379548329,3015.625,1.4499009341879023,2.40847342156664,0.8222649660760594,0.6233104996264662,3343.75,1.1141927099700253,2.654706327116571,0.6710985374185577,3203.125,2.9497160445312813,5.03427921665633,5.992408140267603,goowoo1,0.7712306397235809,3046.875,2.3105974199894304,4.371214741308506,4.426709352195351,,,,,,0.608264900616891,3046.875,23.007094697982325,2.5527454690038383,11.505626127596898,0.5383990556419561,3296.875,3.867323143881378,2.1663733842458157,2.027310808569786,0.5794739511303341,3234.375,1.7244258017740242,2.3779739749485316,1.256469486285785,,,,,,,,,,,,,,,
35,0.4342670956020288,0.6020238576725877,78.125,22.909902861146875,2.512713435915731,11.558221702742543,0.26764624558537775,4015.625,1.1168131910573469,2.730920662240095,0.559271927565042,,,,,,78.125,7.84957343158972,7.0704743685655504,4.312717386786576,,,,,,,0.4891388152586297,3953.125,6.154074012343298,1.9574789196526297,3.8410595590336976,,,,,,4078.125,6.374556125315101,5.943613014367543,3.2361383230606986,0.5352054528415563,0.570523529014763,3828.125,18.92712237033145,2.32841626388975,9.465579308270469,0.5192199599392995,3890.625,6.541327965019513,2.079953235732802,4.91019787024106,0.5771430245036433,3453.125,6.312968885535211,2.3648658008447967,3.3527615962100246,3828.125,3.243850242498326,2.1514882352075233,3.9670448593612058,goowoo1,0.6550956184776321,3609.375,3.0959968134415012,2.899354295199487,3.3640072825460803,1.0,3984.375,3.0025385470538737,3.844802070779963,4.067796515438631,0.5957043382058099,3609.375,19.020479316113107,2.4734373739312048,9.513915438389494,0.5788301575958009,3484.375,6.409530476907625,2.3743390416835553,4.302262112142302,0.5085806715264312,3421.875,5.292050612395906,2.034921994432267,4.823551034092959,1.0,3984.375,20.076181510846013,2.4988113380346135,10.039836249259643,,,,,,0.6502355102786965,3781.25,3.672933347824727,2.8590666845476846,2.5152829197144926
36,0.24883632562626334,0.6313018401078725,3296.875,22.453823960184646,2.7122457033487137,11.23488609648526,0.5942363764675318,1546.875,1.864556972454297,2.464489032541337,0.9422674782899199,0.6035652496065119,171.875,1.445178042105148,2.52248320564086,0.7425570007339837,3296.875,4.5567840457977775,13.31267783727327,2.4715694233290573,0.8159980309877548,0.6200362531236264,250.0,22.80530889417881,2.6318300317355376,11.44349705426181,0.6048029368564272,1562.5,1.117227348380078,2.530383176548824,0.5724860577685625,0.5430804869819632,812.5,1.1036874380101926,2.1885692589375694,0.699442611333377,250.0,3.665056275137335,48.912520057875334,2.443951273691554,1.0,0.620896249182068,3125.0,22.639797965945746,2.63780033260673,11.321689501664583,0.5939025463695636,1562.5,1.9984798930907028,2.4624631133738575,1.00739684308281,0.5421881847865522,312.5,1.7167459432594052,2.1843036085334866,0.8788094409983149,3125.0,2.20914258719984,4.791500997677531,3.2504388669044073,goowoo1,0.5645558222802132,1562.5,1.8674459029283874,6.8895168508385325,2.095447584380765,,,,,,0.6066816010252165,1562.5,21.9017072335331,2.5424694156352245,10.97160739020512,0.6116002369032865,3125.0,4.0083511864149335,2.5746668639213226,2.0117169295204502,0.5646396163941687,3312.5,3.6579234292015537,2.296947626969626,2.005843149952625,,,,,,,,,,,,,,,
37,0.6021729492850182,0.570182619817455,3484.375,24.422733751351764,2.326569483009962,12.211849183628225,,,,,,0.2770155315208903,1734.375,1.21889772665855,2.766311154937057,0.6125891240910448,3484.375,11.238953405727777,5.027310225399617,5.7986506417540475,0.43839439524931845,0.6072895226195,3125.0,23.492268861886927,2.546405195680819,11.747110507728756,0.5855524850003127,2875.0,1.0999937100708013,2.412850756267062,0.6880230098042073,0.6867592147971662,2750.0,0.731583732529869,3.1924322988542713,0.4734351720055237,3125.0,7.573079917569217,7.122436040815074,4.987019121372391,0.49622911987047646,0.6140374428293746,3500.0,18.353641111852383,2.590924900411835,9.179432460440822,0.17346753937303894,1750.0,13.669839376728188,2.419747675103906,6.843260001180909,,,,,,1750.0,2.415096465302635,3.970058768553244,1.4377686969014858,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.5605305722968679,31.25,20.220824743385435,2.275471140794609,13.386879874655023,0.3711942101428174,93.75,0.7342437737366064,1.5903161455099273,1.3183432636357888,0.35845639568250154,281.25,0.3680242706325726,1.5587405022357643,0.3453999062712951,31.25,6.364297246696628,3.591926208576236,9.884162109526628,0.7171950565224261,0.4836597804089112,46.875,15.956073302069456,1.9367075468030388,11.64910552367935,0.5930753961830775,171.875,4.574546736618773,2.4574576976178744,2.3707663458248804,0.617837276052803,2421.875,4.489537665837292,2.616686393878041,2.2776341681564714,2421.875,0.203796468786346,3.536006081447084,0.3721647037666308,,0.49131360254510015,78.125,8.051255418974389,1.9658477305532038,5.820633785149203,0.575365830640759,375.0,7.900918323306262,2.354968281306629,4.094225641699403,0.5979634175933447,187.5,7.400418066597461,2.4873358389772395,4.3620426291404115,,,,,goowoo1,1.0,3250.0,0.19278292218352766,4.502329065425073,0.35000196214483603,0.474100584039169,1546.875,0.19231043382876362,1.9015042984464543,0.5542579319384493,0.4587472173701348,46.875,12.2371704579808,1.8475655591850293,8.763739190975127,0.5848907563632046,1546.875,8.649953380123792,2.4090044134863007,4.405166051785932,0.541547056519343,109.375,6.0425923743472,2.1812489465283402,5.24702607145138,,,,,,,,,,,,,,,
39,0.5178517673955267,0.6057294045813211,78.125,23.249994605448332,2.5363291394786684,11.649413313206667,0.5737721545175009,3015.625,1.3419545537135857,2.3461629984966805,0.6840577136789491,0.5919159790031503,453.125,1.1850397348294595,2.450475756333816,0.668117358447521,78.125,7.241134777749791,14.518356651827443,3.817064768710385,0.23192079170907776,0.6151881931796609,3031.25,19.933581770519282,2.5986728636600276,9.985145052874113,0.5947196430802,93.75,8.38367550042236,2.4674277519891934,4.234627216352315,0.25258392409726405,156.25,2.1714855919853653,1.3379428570521323,2.3041332790662548,3031.25,1.9416286583052973,13.019490557818017,2.072188794993835,,,,,,,0.5988966979675432,187.5,4.213884546579341,2.4931233299073696,2.218870877900853,0.5065435328615822,125.0,3.697427924326594,2.0265212163477297,2.3762848570050434,4625.0,1.4169427218740966,39.10702946166509,1.239447306726648,goowoo1,0.7863262768234485,3218.75,0.859815461380844,4.680032645725618,2.4804927295838595,0.5692626879356442,343.75,0.5338445116528381,2.3216005950526792,3.571930067066572,0.607866591194345,3218.75,20.6947468846416,2.550152518362978,10.37216691351003,0.5188966349596809,281.25,5.232147305351189,2.078555405481719,2.6720568814794,0.6191532571913765,2984.375,2.3164403320243636,2.625728114740639,1.4301686671063463,0.6158523911841494,343.75,21.793541273546847,2.603166014966323,10.938372746918857,0.6117323042962898,93.75,5.243732822735456,2.5755426244966486,2.801512274014671,0.5251986604997079,468.75,2.400275125275886,2.1061440160477574,1.3580250882235438
40,0.4556677110317029,0.5853233774283515,3484.375,22.609641695546514,2.4115176635673947,11.30527293746933,0.650973644737725,3609.375,2.6551939434613323,2.8651131495458344,1.9477693344130118,0.5055279813151335,3906.25,2.62588608276066,2.0223591269323435,1.6251177773456456,3484.375,6.911771731461065,16.534018250245992,3.8629156371962696,0.6184193580396696,0.5666239589473093,3640.625,21.905669700673766,2.3074648925467898,10.957676177005188,0.5090900428081655,3765.625,4.627197838046743,2.037033442385905,2.709519902266711,0.4723926067472285,3515.625,3.7595139277240293,1.8953487248062686,2.39630113025983,3640.625,3.180310305702333,2.620678016742687,5.631552641681788,,0.5679798783890305,3203.125,22.73805412686941,2.314707000847733,11.384852628864886,0.5195094516536121,2953.125,5.111483446102879,2.0812063909300775,2.680254121097299,0.46822687612354397,2890.625,3.113597475236552,1.8805012045556566,2.0839024327560316,,,,,goowoo1,0.663429864330559,3203.125,1.50205194536537,2.971148934563047,2.1987325806623343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.36709048557449864,0.6098298746806579,875.0,22.42628111067813,2.5629845421443562,11.217656751095278,0.6051044376962944,1250.0,2.594360506819288,2.532315111788776,1.5207615790878664,0.554384803815287,3625.0,1.8587341492960843,2.244088640966112,0.9506270270186307,875.0,4.825687136223892,23.70007032303134,2.4403694346385305,0.30498498622947146,0.6147862053105868,3296.875,20.356858983592137,2.5959610319933404,10.178505793414088,0.5420114189542827,3484.375,5.001784889491214,2.183460552044153,3.5063938136284847,0.6228620779608347,2984.375,2.5641520849857384,2.651549848376561,1.5092808850241703,3296.875,3.616166795124644,10.071724871127998,2.7376408475829748,,0.6009388477856038,3906.25,16.50479829641728,2.5058816034860456,8.25256066492049,0.6306532480034263,3468.75,5.202575293881104,2.7074828588428375,2.7720788322897363,0.5590543072728236,3531.25,3.873197494834849,2.267852972585274,3.411225967395192,,,,,goowoo1,0.6928789427105357,3906.25,1.2837654578687485,3.2560450554111355,1.8727165842535667,0.7674166401612484,3484.375,1.1838111466844925,4.299533727147519,3.0872771954737988,0.5998130177894021,3484.375,19.13664324245167,2.498831907215191,9.568430131181803,0.5806677102953453,3296.875,8.512859402181366,2.3847436139590457,4.364172459429836,,,,,,,,,,,,,,,,,,,,
42,0.30116412580963037,0.5981014050602307,3281.25,23.14556334075675,2.4881898384090277,11.573103259085753,0.48990112644330797,3156.25,2.846805950994591,1.960404250704272,1.9823047804131526,0.5002687724618196,3031.25,2.0713862421302447,2.0010756680671875,1.1643716707961353,3281.25,7.382825282645345,22.89521844959185,3.72666203668785,,0.5952437271428676,1687.5,20.043829629324396,2.4706226118278636,10.02335106979944,0.621770819411731,3250.0,6.155648362431657,2.643899654819535,3.0978406438316917,0.604956234571818,3375.0,4.020548161449266,2.5313650980318982,2.080943704706608,,,,,0.8783626219996485,0.6154419344918607,265.625,22.178271321724377,2.6003875349191823,11.092013102595159,0.5761055272823179,3265.625,4.029708181722284,2.359077705327877,2.023348959363362,,,,,,1687.5,2.656933390864148,8.221157151193367,1.6757167711373533,goowoo1,0.7120814573428502,265.625,1.6763326880188294,34.73204576444349,1.3392269778231969,0.6783927645687047,3359.375,1.1039902947177977,3.109382780704351,4.52608216774385,0.6160689783837927,3359.375,22.580029743921006,2.604634540315004,11.290855112762424,0.533905998345471,3484.375,2.4466759472190542,2.145489957927424,1.796897249180844,0.04771678201149632,1734.375,2.4389389941907735,2.1002155264529137,1.2236907287684167,,,,,,,,,,,,,,,
43,0.6971219404236723,0.5766045414213152,3343.75,24.444605487075705,2.361858115712778,12.222654526486874,0.1621686098918118,3171.875,0.6857878332775688,1.1935575723307181,0.529489895229329,0.6278592478415403,1656.25,0.6270211841548208,2.687155314756268,0.3160683252323274,3343.75,13.13430767546626,3.301658764582754,6.789184236139143,0.5552993864894796,0.6160356825435434,1906.25,22.755758176412797,2.604408676890671,11.37949970650444,0.5932212252999134,3343.75,2.8620315715610625,2.458338689714793,1.447799168160318,0.6161436803789431,3093.75,1.8499686548667256,2.6051414263211825,1.0344184797432532,1906.25,1.799625921198629,6.746111673464171,1.9016419764638783,0.5144642723063773,0.5856933518946339,3250.0,23.595451661055456,2.413671140863954,11.80204879200468,0.6301836162132728,3359.375,2.671891835954373,2.704044611978844,1.6692855575465377,,,,,,3250.0,1.7762501360982648,2.0595806713342597,4.427576278661481,goowoo1,0.5663110539418346,1437.5,1.5160528396603001,2.3058000649753296,1.836195645667577,0.6969776040307889,1671.875,1.4357481178297677,3.300086110142189,1.9291682763093387,0.5639029806499226,1437.5,23.61829290033867,2.293067724907445,11.828545274964979,0.5421075075112397,625.0,4.191905601114151,2.18391875037031,2.1170376809928886,0.5568333455678206,3437.5,1.617673514352348,2.2564874635734498,0.8218006085344104,0.5933184931768608,1671.875,17.05991814759272,2.4589266618284853,8.538944699049031,0.6084423195012306,3359.375,14.31864675565951,2.5539021447011123,7.179063468318941,0.5299685208832927,3171.875,3.9547884335225816,2.1275170800883814,2.025582886444253
44,0.20529061102456092,0.6155035559047513,343.75,23.094579762045754,2.6008042866380237,11.595948127957296,0.6315530119046198,781.25,1.2965695536168231,2.7140946521759304,0.6781202281783515,0.18793487784898677,406.25,0.9125004962982275,1.2314283334213165,1.364181728294041,343.75,5.457678470861905,15.099859352952564,3.593332496037965,,0.6026959611146303,609.375,23.30892297502129,2.5169640933061856,11.687388139809418,0.6162768318850251,359.375,1.8906874342102646,2.6060454074547046,0.9864478516528602,0.5677904623621087,1046.875,1.433122236518182,2.3136925794492953,0.7714621648073741,,,,,,,,,,,,,,,,,,,,,,,,,goowoo1,,,,,,0.6793050367485731,609.375,2.160262410099927,3.118227956751518,3.969386810835128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.2217515553526752,0.5573048622233974,3218.75,24.64582198336685,2.2588908588931247,12.322946518917934,0.5115519590338964,3093.75,1.4205817696351155,2.047300666867443,1.0036436779733173,0.39716795462167964,3156.25,0.8299389372399885,1.6588368313639137,1.0471343124264816,3218.75,8.65614323162301,17.989114011457247,4.329762994219689,0.4117235905093978,0.610296263341904,1578.125,21.646198518299723,2.566051864361114,10.823282195754244,0.5898755017471768,3140.625,4.745298518815286,2.438283994884756,2.378176633990477,0.544459165817318,2578.125,2.4755012101113008,2.1951928893359707,1.2986815682336939,1578.125,2.486213753605024,10.199287109261263,1.4882631124067105,0.5290003632969444,0.6007004214642353,3046.875,23.377963591363773,2.5043853130699745,11.689043084372468,0.5212968068090371,2671.875,1.4735446693201415,2.0889770827183156,0.805140294683856,0.49955084982547526,3156.25,1.2314737737478358,1.998205011740481,0.823332226426525,3046.875,2.006738979241171,2.1231438881776796,6.941243956293372,goowoo1,0.5375968058489968,2781.25,0.9344719179527319,2.1626148189483274,3.2895168204163237,0.49952284966149485,2671.875,0.9167242035840646,1.998093218289057,2.057510878592782,0.5952961139586894,2781.25,21.952527055300582,2.4709424210913653,10.976521977886685,0.6181959899519078,3093.75,5.972387413055213,2.6191448326434283,3.1984500216917704,0.6259840381155741,2968.75,2.1072798097987304,2.6736826817808605,1.4343865630634398,0.5819863644310559,2671.875,19.097895373056474,2.392266459535307,9.549145407018749,0.5474188897474401,3046.875,12.49856348928164,2.209548691596865,6.311309279392601,0.4855574565083569,3109.375,3.7095832520485685,1.943851675277017,2.053967182272607
46,0.26182542848927526,0.5928615125005661,2765.625,21.44388753143491,2.4561667115821137,10.726686001707513,0.49030353939063964,140.625,0.7657753455361518,1.9619520190594697,0.5004270494236709,0.579822688102708,1390.625,0.7242466885187314,2.379947635641116,0.3720703838958412,2765.625,0.15021192800941854,13.546931018680738,0.09945079794952809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,goowoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5343173733039301,0.5803347419529253,3468.75,23.121042786149992,2.3828515246974007,11.562575225578843,,,,,,0.1048474102240794,1734.375,2.93201874554442,2.2342559501510806,1.4684593839374744,3468.75,7.362966667531652,6.4421557258522455,4.133047648392532,0.5020247619437439,0.5686805276435958,3062.5,24.14935304039079,2.3184670855149534,12.076724354411025,0.5045829578955865,2937.5,2.7946893489287077,2.01850141398495,1.9149217630853081,0.5170924977051173,2750.0,1.819186033281826,2.070789944757081,1.0172633611804553,3062.5,5.087244899001261,6.024395935247469,4.026425533729757,0.5362178888689838,0.611106479061339,62.5,23.338081518779543,2.5713979435459065,11.712730393332707,0.5871285721302384,3484.375,0.6944165106771967,2.4220615244788632,0.34850289878309837,0.5879734990614249,2937.5,0.6121568441535784,2.4270283530842107,0.3170675318938078,62.5,4.225032466722664,6.468554797605194,2.9120047309404167,goowoo1,0.336133534115468,1734.375,3.155508182394707,3.0126540543589755,2.0754231162288725,0.6823415015880775,203.125,3.059529241124231,3.1480347763378695,3.144416353664587,0.1338732086706672,1734.375,18.087377341059383,2.309130741620862,9.04992537649325,0.5501075192684797,3484.375,14.041779098385483,2.222753308466082,7.0294836131665,0.4392100900580336,3359.375,3.2317473048368806,1.7831989881977108,2.9329942389008123,0.5625342926948522,203.125,24.570320050105945,2.2858934615930124,12.372066628693434,0.5388664987337424,2953.125,1.703364523238441,2.1685693996511475,0.8550517397886371,0.5896640233005768,343.75,1.2582102937156991,2.4370273551044583,0.6532688560679539
48,0.470574427032877,0.49981447202207485,31.25,22.741882505075942,1.9992581633512063,13.559819168717112,0.4861601028034468,2156.25,0.16262201912797244,1.9461314807508643,0.08161133864970162,0.5404881818418413,2031.25,0.1328055671248526,2.1762225920722926,0.07044439569423343,31.25,16.96729799989746,1.8888396236615101,14.495515124274636,0.12393691253456618,0.5880767508755115,2062.5,22.785081385402783,2.4276367068997047,11.395743333180459,0.5070196412094454,2437.5,4.501930378281069,2.028478380869643,2.4141530995404525,0.4475127041223682,2187.5,3.2576785339513075,1.8099963699825707,2.2902990279060966,2062.5,1.5553246527309768,28.536757635033226,0.9085457006765042,,0.598410946399725,296.875,21.919713914344186,2.490107713432245,11.133037378184518,0.29242973412996387,31.25,3.9684837091332588,1.4132872002053238,3.8239775443850843,0.6140404667768387,1359.375,2.3643154704150393,2.5909452000031337,1.2155254378469251,,,,,goowoo1,1.0,296.875,0.5800283328723269,4.294448689418491,0.727971140287319,1.0,562.5,0.4656174048180535,4.3277764234573155,0.5231299513308164,0.6022007498791562,562.5,17.836376740347983,2.5138307819741215,9.026554957796636,0.5656228946689237,1312.5,5.778540001238399,2.3021471153223274,2.9208970378659664,0.5747727274491565,1500.0,4.544343904134124,2.35168359263794,2.9651298934847343,,,,,,,,,,,,,,,
49,0.6208838129433538,0.6211595349859715,656.25,22.769067681192592,2.639633545912183,11.390471517206377,0.5297784528821374,468.75,1.6740403249191205,2.126657117542397,0.9601221626438262,0.48100222887804944,531.25,1.4276508448202563,1.9267905483259327,1.0568843015605274,656.25,4.629174305971613,68.58055890954392,2.5190455429024086,,0.5584510454512787,3906.25,15.604465178080325,2.264754541253609,7.811264589311609,0.4946156367138608,3843.75,6.473960850955019,1.9786920068079326,4.347257164178819,,,,,,,,,,0.7234650511828482,0.6133695761715805,3109.375,16.945544495614605,2.586449328270618,8.485825565645754,0.5750825252562072,734.375,7.081765701192548,2.3533981524364407,3.664516583254482,0.5450544722777011,546.875,4.989705064696378,2.198065348628738,2.8604976003233387,3906.25,0.8490961549052825,3.6161794531844578,0.8565199493352514,goowoo1,,,,,,0.6331436661796273,3109.375,0.7050846418104607,10.903450836856905,0.6673020955876205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
