,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
82,0.7701458771799428,1546.875,17.591995148397547,4.350585439717592,8.802941694939669,1.0,765.625,0.6526255057558379,4.283316561641769,0.4077382255465167,0.3208833646085077,1906.25,0.2850810438045053,11.780008886674109,0.5282227875078889,laufal1,0.5590967474051639,2250.0,0.6911448409561216,6.804213809592426,0.6020113074096674,0.5194988291245706,437.5,0.4525913255414903,2.0811603813120603,0.4244260528869362
83,0.7289972588862409,1546.875,10.755128016749588,3.689999576720993,5.822340949813174,0.3804681197853782,1656.25,2.2507461378216136,1.6141219393803825,4.565514413950197,0.3099898448827122,1609.375,1.2661752776930966,1.4492540328337924,4.352936137084408,laufal1,0.3249839004132851,62.5,2.4385432267502303,1.4814461471545042,8.381670958413142,0.3192191244601205,765.625,2.075619635354335,7.344507138269492,1.7221999013098592
84,0.4529191543265682,1406.25,8.304735871794747,12.795183847797333,4.2118087813375205,0.4739750115272285,296.875,2.365200702990631,22.812604463601737,2.0859175867196305,0.4307975864843374,1437.5,1.0838952099196737,1.7568442723626705,7.58867099127818,laufal1,0.3562066905066511,1609.375,2.7682651119142863,3.106587115007386,3.766343252803564,0.14419924483020996,1515.625,1.4224270653961169,1.1684962813588555,7.515721917247426
85,0.3442738048141197,1375.0,10.562306810741193,13.725240910116069,5.451192659121348,0.739627846525293,687.5,1.3824677842868955,3.840656485936933,1.7991234229869768,0.6360678354022375,78.125,1.0807449320526579,5.495529646879408,1.7785728241762118,laufal1,0.6385954701409341,1250.0,2.6123981221112054,2.7669824736008763,6.816199398362117,0.23292847079425136,1562.5,1.2319755857610721,1.3036593875872742,3.3858956448907698
86,1.0,1531.25,8.864934655155928,7.286336727438865,4.557477860791988,,,,,,0.6293723421350175,1265.625,1.6805780704803914,2.69812567621247,2.2254030512588585,laufal1,,,,,,0.6471339372454912,765.625,1.7578754630926172,2.83393645791238,1.0539382433917397
87,0.5579078251321851,93.75,22.03254565261024,2.2619717263690506,11.363159322590725,0.5327202089648204,203.125,1.5730939115238958,2.1400454699414,2.262323704825386,0.7130520407608762,1546.875,1.2642841117608858,3.4849524723981915,0.9160778223394472,laufal1,0.7257100985064766,296.875,2.2165925486577573,3.6457776773951416,1.9270611767795065,,,,,
88,0.22241248469733432,1484.375,10.966158040365997,15.432346538291783,5.491219548084683,0.3674585423746988,750.0,1.2378075233501835,6.323696181143403,0.8623316847142075,,,,,,laufal1,0.7082665507123107,1593.75,1.6930351126001195,3.4277865717546234,6.587671644384575,0.2646486448835226,2375.0,0.7619765259379927,12.239047276351895,0.5691210196760045
89,0.16647423367711944,1593.75,8.797870698481534,21.595013288440317,4.414189956945044,0.4632634252160065,1484.375,2.69348521399541,1.8631113417274463,6.581268851114534,0.6076301587943139,1234.375,1.1560038954099308,2.5486158592800336,2.978634107500784,laufal1,0.568150038061964,1390.625,3.6069366111104064,6.946857159687453,6.500539012138147,0.4830726725014679,734.375,1.3415636692648474,5.803523707127901,0.944984494424392
90,0.6579585897099657,62.5,7.050544454434697,8.770867824033784,7.5442704113986965,0.4514716401561735,796.875,0.7478812091046048,3.646119592739794,0.8229271791788677,,,,,,laufal1,0.5487717456549903,1609.375,2.9271990353916633,6.648519836938662,1.7843175269700196,0.17034094438948574,4046.875,0.4545657071074336,16.87440148495449,0.2776594319821332
91,0.7562634714721365,62.5,4.855433547898747,4.102790853877619,9.158847315033766,0.2163308863297748,703.125,0.6665930212993887,12.760487590439974,1.3220521151310909,0.4490648359532745,1203.125,0.3490849346910748,12.705669299784105,1.1709237697463974,laufal1,0.42088461482064543,187.5,1.0651531697201166,1.7267715995669768,5.424729569064675,0.2849378435685702,2078.125,0.3651215670520731,12.586318432673266,0.8173107260283254
92,0.7261342835415694,1468.75,6.388271219969998,7.3028490964971695,3.5646805645653066,1.0,3671.875,1.3962107607368694,11.35449042318936,0.8583868258177261,1.0,3984.375,0.7593777191275063,4.128431537177163,1.1624573697584164,laufal1,0.8076885385481551,31.25,5.280256544635576,5.199898084339616,7.391773357551807,0.4373220581366394,750.0,1.332052185726053,3.5544311429319815,1.3275710394947016
93,0.8136289576251706,1265.625,7.243981859578217,10.731280860562023,3.928357280243076,0.6150670448028249,125.0,3.12974268435594,2.597854993963216,4.377569999407323,0.589889296251598,625.0,1.5654508914285483,2.438366009128813,1.6498580370707658,laufal1,,15.625,4.2381850409827715,1.0471915257675504,12.412045587281895,0.6946464287760911,1203.125,2.4677276411823224,3.274892106196205,5.244692907029553
94,0.6098742941555224,31.25,11.799663511821578,2.5632763620007317,13.512771429593773,,,,,,,,,,,laufal1,0.7954155480300511,1109.375,0.19891130282369465,4.887956979970738,0.20405182435431668,,,,,
95,,,,,,0.7066855854418181,1453.125,3.6077300111093744,3.4093107954012254,1.9859564632264213,0.3383874567956212,62.5,1.518784539510739,3.0229172958442234,0.9496205765428348,laufal1,0.44389468603255067,2015.625,3.993447031730612,7.192882174533821,2.12977444872391,0.6426206617091051,1328.125,2.071439720778028,2.798147214616065,2.7293386154321584
96,0.25402753064922623,1671.875,5.5397713215471125,14.745852497175123,3.603052658912652,0.4353864129665685,1125.0,2.3386844721472593,10.626736829917503,2.9519230755900283,0.6249516126449928,2125.0,1.789927929629665,2.6663226232017796,2.6241128915340517,laufal1,0.4960869605677963,62.5,3.790858772636352,5.953408158241595,3.0782753449836666,,,,,
97,0.6741275667866313,1421.875,16.285557381839947,3.0686854673136423,8.172913295921429,,,,,,,,,,,laufal1,0.14713309426841814,3968.75,2.00907063380271,23.450317822854398,1.429256861764771,1.0,703.125,1.9037849818807893,3.966358278421893,2.1360127475940933
98,0.761426475886482,1500.0,12.915703758968842,4.19157994884705,6.493782503240091,0.5676662035432638,1125.0,1.8970981868829933,2.3130275916332863,2.3632164702049465,,,,,,laufal1,0.17940853511617405,3890.625,3.1887100176238894,18.27949794983988,2.23530839603343,,,,,
99,0.2353318038622775,2578.125,5.230197943185977,14.385324321790959,2.8396571307484537,0.7095842152006919,3171.875,2.923568988532094,3.4433390068348046,2.9944414829874213,0.1418191852658418,4015.625,2.0478940011757385,27.966134394923014,2.3774269426804637,laufal1,,,,,,,,,,
100,0.6394489659696132,1281.25,15.932793132590186,2.773532470068361,8.357306356980455,0.5927673027707789,3250.0,1.5340152326851582,2.4555984988531634,1.1117982053044813,0.2909358785059151,640.625,1.2395649508213515,7.051548440308032,1.0576433361805917,laufal1,0.7794535137199016,1140.625,4.687418651799515,4.534191484374774,5.747998198256732,,,,,
101,0.3384408164002456,1531.25,7.8520553047560115,15.115805581575954,4.150088650771634,,,,,,0.3320866121185197,609.375,1.1608654435311716,8.983200679703529,1.3185041890446945,laufal1,0.6158591535738728,1140.625,4.760150255351391,5.2064236818528835,5.351833769143667,1.0,765.625,2.071599896365102,3.060346147748461,1.2797868957459908
102,,15.625,2.015217649507252,1.5523538202879283,15.385970866083937,0.6924194349170314,625.0,0.14389500718411316,3.2511807101019343,0.2393310889779397,0.6405652800499894,1265.625,0.10673360444338896,5.564292732427617,0.21845434371126804,laufal1,0.5359953248357632,1515.625,0.17342127716781736,10.775753494790166,0.19748482422977925,0.6891651187686767,500.0,0.1205479331372889,3.2171421561140683,0.2287105971732413
103,0.6626788474660859,1437.5,7.891429349260711,5.929067848180437,4.108930352950635,,15.625,3.695578262089088,1.152567127990191,11.138890161962753,,,,,,laufal1,0.5967763381438231,4093.75,3.832950982613229,22.32011871170932,2.060146013864021,0.6598607530874954,718.75,1.9500572665272684,2.9399724056460736,1.21887833193472
104,0.4985873326279922,1406.25,12.113679154799874,9.9718262528266,6.236039662868228,0.5477178797929956,31.25,1.5115510448826646,2.2110093574831367,2.5828292335045804,0.39407590451566943,1218.75,0.6536213220047578,1.6503717337741364,3.284311266662576,laufal1,0.5797085896419905,468.75,3.450090511931351,2.37930154020561,2.0737127597672664,1.0,703.125,1.3897818354835774,3.1565233238120602,1.2495824901837356
105,0.6544554559608087,1421.875,10.273791116800826,14.469914476302376,5.142943169205367,0.6378049335884496,718.75,0.30187720528304585,2.7609431843108894,1.0919084673573198,0.7845354969814379,2125.0,0.1970752816184212,4.641135713727521,0.2912502244217191,laufal1,0.27484970428070377,625.0,1.0664130240962832,9.653171268525114,0.7801252422020729,,,,,
106,,,,,,,,,,,0.737628771441243,3531.25,0.7484356476604165,3.8113935186153753,0.8868774668891735,laufal1,0.5782576304565517,1421.875,6.5722552785946,9.484463238375,3.784620485763481,1.0,3953.125,2.394211142809605,4.071187080989033,1.9801978994127372
107,0.3382293374128338,1593.75,12.540361565925098,7.555487546777456,6.287608156158612,0.6345460690818772,125.0,1.1769730228904542,2.736323009271564,0.7331335143032003,0.4836262509924733,1218.75,0.7443269148545504,1.9365817916228425,2.4749706661759503,laufal1,0.6257597725641546,1343.75,2.4729295466708976,5.344160924931174,3.2179925940421725,0.6569321014487945,250.0,0.9214264617412516,2.9148748811038723,0.7430597437756271
108,0.6079432001182801,1453.125,13.3159799885657,7.651952474501328,6.6974733400122775,0.3934862257697416,1546.875,0.8799204214681176,1.6487671714778855,6.294056297380361,,,,,,laufal1,0.42345872070207996,734.375,2.423960926612077,5.203443548141486,1.4532316964784453,0.6514387395290331,593.75,0.2952463113432752,2.8689361481216413,0.6607236947761401
109,1.0,703.125,8.87803761824539,3.4910729661931517,4.484604653246741,,,,,,0.3870741407726641,1125.0,1.4722313820792494,9.789112189790288,4.0511626279306725,laufal1,0.6781693240443516,906.25,2.822613589918601,3.1072239991746784,3.750252280150312,,,,,
110,,,,,,,,,,,,,,,,laufal1,,,,,,0.7934104692473342,1468.75,2.7670281232861957,4.840516343479308,1.6033420246617212
111,0.5610477318237099,1562.5,5.6831859873736255,6.834456084403128,3.5738564022382127,,,,,,0.6087245914260515,2406.25,0.73822545584339,2.5557445678598185,0.6546699098032995,laufal1,0.654742044878395,1281.25,2.2833169710978947,5.7927702181274014,3.323210388244422,0.15149652229943397,656.25,0.7588941851008474,23.570911051772885,1.1419807396860502
112,,,,,,,,,,,0.18033095919689998,1625.0,1.067814234493463,20.74007819466213,0.6309978144801636,laufal1,,,,,,,,,,
113,0.2466913763432508,1515.625,9.019773415389547,15.929726042095453,4.93104667758654,0.6693325932726559,1453.125,1.9864278441362468,3.024186779994807,7.084780993474249,1.0,765.625,1.3309350230060355,4.553984964180714,1.1485801198094645,laufal1,0.26049481408267106,1328.125,2.0537962865260457,1.352255560939085,6.300111378452761,,,,,
114,0.8008859589922129,1531.25,6.4492935517481875,5.022247526787382,3.283997115594327,0.6449993805670713,156.25,1.4694539268250844,2.8168964933001552,1.5441497167967178,0.3602476050706012,2515.625,0.9535286689135952,10.941733169709352,0.5330847684983097,laufal1,,,,,,,,,,
115,0.2750093945022577,1328.125,7.8797808574678125,16.551938616861662,4.062241737355649,1.0,765.625,2.6128380948380308,3.924037229959048,2.029487887128193,,,,,,laufal1,1.0,1531.25,3.1242294055927515,3.051844759110565,5.118143366400628,1.0,93.75,0.9020942483161832,4.488876313667926,0.8849208363859838
116,0.3710248371416192,1593.75,12.0855896524125,6.359551594727493,6.229596709255994,0.5720141536495751,1437.5,1.0842355676289288,2.3365258653465446,4.366399569171104,,,,,,laufal1,0.724238426013778,1359.375,2.875264016620767,3.62632104808759,3.8829638008518383,0.5383337074793115,109.375,0.8108398461636395,6.498200212149043,0.7401286080344754
117,0.6254670427155615,1328.125,13.52950112310415,5.339984001677863,6.775605972108663,0.7920973754692773,3703.125,0.8988618577296907,4.809944089244652,0.8008166247736604,,,,,,laufal1,0.7688471139959323,718.75,1.0687290717590647,4.3261410977252615,2.2316059061461395,0.4308692432132646,1390.625,0.7885842505665872,1.7570654688316552,6.802387033768437
118,0.2683198714044709,1500.0,8.958463928978373,12.300457055292227,4.530397996843374,0.3660797271568038,718.75,1.5260572482848749,6.309941756649613,2.203427178569743,0.21355045832453368,3156.25,0.7278741506812596,17.801523502924486,1.4125398426583593,laufal1,0.21889736059341347,2562.5,3.0661227455928985,14.082656292592787,2.08684607406252,1.0,437.5,0.9013752826402036,4.883309501691159,2.3705122007059694
119,1.0,1531.25,12.829893669180482,4.207539506744837,6.461909769769127,0.5527103519792425,1359.375,2.5492586248753817,2.235687779551725,3.6580109062895225,1.0,765.625,1.801602097957,3.163403662023505,1.6438145644099582,laufal1,0.31812128432536113,2562.5,4.008683556117863,11.732291705402385,2.438690064267304,0.4733002780517872,1640.625,1.935242724447847,1.8986150140749916,2.89230898499694
120,1.0,93.75,8.190162219075846,12.39527349358385,5.608761923559585,0.6353663692870131,1875.0,0.2466142462394215,5.48495758904437,0.3700107487902483,,,,,,laufal1,0.7747312072494019,1562.5,2.9571785627003164,8.878282586679731,1.71842796988673,0.4445983153515383,781.25,0.10854429614905857,1.8004986798571636,0.5366962560394873
121,0.7900360373893461,1671.875,15.305294403797175,4.762722076522948,7.7587659356952985,0.7622049598788906,3906.25,0.6960595511738736,12.615906532247665,0.8729535320808577,,,,,,laufal1,0.6589919009793579,2000.0,1.8432632574958232,5.864963341761963,2.095926413453694,0.4280546798638899,828.125,0.6922670935127713,6.9936755475997066,0.6956156933155551
122,0.4983575081542675,1609.375,11.65063954650607,7.973806176750473,5.825973293435083,0.6604892697389091,1343.75,0.9831102355520596,2.9454150071515532,3.756042600201432,0.8706719938118557,3921.875,0.4767668213309036,15.464554499436359,0.28959686336123536,laufal1,0.6390501637851309,796.875,2.235780220032458,5.540936161581812,1.2328130128176356,0.6189924524433168,2359.375,0.6865106899934819,5.249239845314237,0.5161197383116044
123,0.6493161207740807,31.25,11.666964442465249,2.8515710565519754,12.21702121615175,0.6533951097672429,1125.0,0.8495144650885011,5.77025903661351,0.5902312160851719,0.7223357761754705,531.25,0.2821726507888556,3.6014722610859384,0.4246195994579861,laufal1,0.5619726201998347,3750.0,1.368781776042019,2.282962312666882,0.7721698035131973,,,,,
124,0.3750145780524442,1531.25,5.5238781577245115,9.600223924108548,2.8859210980349204,0.3479095964155821,3546.875,1.2706087649308593,24.536475175912763,0.727851528868994,,,,,,laufal1,,,,,,,,,,
125,0.7979195067199256,1546.875,10.45630528520288,4.948523154157414,5.483186304604012,0.3924417475416343,765.625,3.276235067222502,6.5837308337345135,2.520158910961546,0.6299924195583235,203.125,0.6015241986837518,5.405294663456917,1.155255570538345,laufal1,0.6696821696474891,1421.875,5.483513249015687,3.027387286156525,6.747561440162568,0.4157938839639166,718.75,1.2549612728042647,1.711724633739088,3.408991626456612
126,0.5690134767652671,1562.5,13.470878097054428,6.9607744981995125,6.7895014159044464,0.486545919173175,1500.0,2.192601649612568,1.947593830376576,8.723911037908643,0.5880223412031171,1218.75,0.9624080464592816,2.427316090198545,2.9344179378274844,laufal1,0.6168561852999448,1421.875,3.048499730836891,2.6099860199566365,5.3041777281749845,0.6573967913408838,781.25,1.2452737747448968,2.9188284719043054,0.7190627389082693
127,0.7068641749652576,1687.5,11.263741084397685,3.4113878775529396,6.119648652549123,0.594386050562465,843.75,2.7877716879679784,2.4653984444733723,2.164809002019662,0.14072020970694288,3093.75,1.7708182778801598,25.602836524872657,1.3450538692521037,laufal1,0.5655813727779349,1375.0,5.747632444891586,6.905781225781709,4.561395339871996,0.35754238945757744,1625.0,1.7720693027989087,1.556522926323041,5.327489274594008
128,0.5631091496799276,1421.875,13.782218224676054,6.866703657909426,6.94680897456746,0.4009042686262618,718.75,1.2617659575227966,6.676729261328441,0.9310232869540772,,,,,,laufal1,,,,,,,,,,
129,0.5169949361152957,1562.5,10.645622744623873,6.211115005444569,5.940657113559138,0.6669150416562304,781.25,2.475945826307392,3.002237041781761,2.631981485361912,0.5279345567537856,1281.25,1.0172293791439275,2.1183503565170554,1.879988776380864,laufal1,0.6200300857513348,78.125,5.6524549908349835,5.263574627887858,3.587441327674945,0.683581091169575,453.125,1.0493764281483708,3.160367386690911,2.30929494872118
130,0.6316101488896202,1625.0,6.888621942768447,5.429031212373829,3.7405373350602282,0.3726424745517264,812.5,1.7285819926486552,3.187974829138959,1.172349852454737,,15.625,1.1868333718073654,1.4264733876444757,11.729936019515545,laufal1,0.4177958947368554,62.5,4.1465293331150095,1.717610698653559,11.180973252075713,,,,,
131,1.0,1656.25,10.551853759146912,3.6678928889260183,5.830777805450191,0.6405062481781375,1515.625,5.023883790769316,2.78168951458028,5.470448660002459,0.4664521235441295,828.125,0.9218345436409467,3.748492100250012,1.0357065104388683,laufal1,0.5027535313748033,78.125,6.821553789237062,8.044300467450942,4.003701689531486,1.0,1390.625,1.5695721892718622,4.803981490176612,3.664097000826541
132,0.8650090317851781,1515.625,11.952672146520982,7.407903011767572,5.9892434242145685,0.7572347315012926,2281.25,0.4785983925789458,4.11920537968274,0.5069299648198673,0.2957932238586366,765.625,0.3342574793796562,7.100187287883031,0.5814916683627879,laufal1,0.6877872672462221,1375.0,1.3087557133101528,3.2029443231856765,6.594951403898921,0.9297852731083236,3968.75,0.3912693938232848,14.242026484596975,0.31406396826515337
133,0.8463385027500187,1453.125,10.084083151818774,13.015622233241274,5.044192422425909,0.4211686917789167,1546.875,1.168506512645946,1.7276190589505092,8.517654913308416,,,,,,laufal1,0.3642216304678769,765.625,2.0947211843312448,6.291500610414992,1.3442450182901722,0.8863757699844993,2140.625,0.2228700150334729,8.800939727939891,0.29679215665233605
134,0.25916742269691795,1593.75,0.10374110654315816,14.848159134745755,0.07331009377146047,,,,,,,,,,,laufal1,,,,,,,,,,
135,0.4345679498339291,1687.5,10.657061456510236,10.611354623845187,5.330155037144837,0.38323280670740667,1796.875,2.755852958078024,1.6213573141942421,7.189660126586268,0.355720843952438,578.125,0.5373451309381363,1.5521222293371508,1.5814009766601025,laufal1,0.6093304120366054,906.25,4.406967256397746,5.119415643347693,3.6581553000118174,0.2863156280178211,2312.5,1.1371375083340478,11.209436992127054,1.3396963709525762
136,,,,,,,,,,,0.7585610485350076,1203.125,0.21543007102970724,4.141833759350945,0.6830034899326226,laufal1,0.8054758737910696,1437.5,1.1011712605729151,15.422251514333098,0.8059567674555236,0.6146615552192196,500.0,0.37105897941267146,2.5951212850534593,0.4785211801852651
137,0.21760333392545492,1500.0,9.6139906595361,14.059364612568462,4.8642062012635865,0.3640614955695805,1828.125,1.0097704871451012,9.434874532992653,1.050843297122346,0.2696790463471012,656.25,0.2878219731392321,8.215566005588869,0.4410127901972113,laufal1,0.6928100528689529,140.625,2.062326571594858,9.765944582555631,1.297085931819883,0.3941674475913813,2453.125,0.613050979746034,8.253105548920104,0.545170679707279
138,0.5525834454312887,1500.0,12.645818241750845,6.705160927475872,6.498930665119042,0.7520862853752543,734.375,2.201495024898738,4.0336614757826075,1.4619732234077476,,,,,,laufal1,,,,,,,,,,
139,0.6891115087099984,1390.625,7.65490297755925,19.29952432495517,4.1228749764813015,0.4022895910437884,375.0,4.351744138538431,5.019153012976524,3.5730429940042496,0.5664802781450018,593.75,2.6380372928402136,6.920100398577546,2.8867959217770647,laufal1,0.7561909957918046,1156.25,5.859861217287053,4.10157124117562,4.972431691085234,0.5187811473523998,1593.75,2.7615619307731647,2.078056573424206,5.773954485248499
140,0.35718004042620793,1546.875,11.141247370530145,9.33387321074811,5.718851979184487,1.0,765.625,2.821465195331214,4.8902356480991065,1.648094080908887,,,,,,laufal1,0.6169688098097874,1265.625,2.985720638706032,5.2215068934903295,4.13938670286616,0.602785105037208,1468.75,2.525497422482668,2.5175289564447785,8.541525516618526
141,0.4180846982505615,1390.625,9.543919293555176,10.310778874454627,4.772297386927752,,,,,,1.0,656.25,1.4176447142388202,4.3163579434240225,1.4166802699054175,laufal1,0.5815617891116698,1500.0,5.0492372191065185,2.389839106416773,5.907345586951728,0.3804249828477732,3125.0,1.5831855385689129,8.070047793375636,1.8132861120463328
142,0.7077807264808418,1468.75,13.096572069357359,6.844175525844904,6.742013654663862,0.6454152061845562,3734.375,0.2310171504840918,5.640399799662505,0.27644036243909353,,,,,,laufal1,0.3845229186341402,734.375,1.169773404135634,3.2495117374015337,1.2589578181373964,0.7120225857260294,46.875,0.1654309073910613,3.4724945444806266,0.5544654109518522
143,0.15887551419416368,1468.75,8.371117709217437,23.777693239828906,4.235800317277482,0.3256380388495358,2265.625,0.489676123621757,10.380182162199617,0.4279632251585484,0.3763368175446128,1375.0,0.2657901345127298,1.6034295884887086,6.440602492401228,laufal1,0.2515412849099157,750.0,1.3592249390709323,8.01647422767713,0.9162690562967892,0.3900679696527136,1531.25,0.4667425906671321,1.6395269476676193,7.018388730313977
144,0.2537520478147288,1500.0,9.115060783884825,13.400371780875982,4.624419829159904,,,,,,,,,,,laufal1,0.6241033732690748,1406.25,2.8397966201841367,2.6603058630686287,7.216830094915365,,,,,
145,0.7977399870360307,1453.125,5.1453342623395715,4.944130999230879,2.6430706092644436,0.6664351335272826,3609.375,1.3360954195110564,5.995835296291858,1.2148875875426761,,,,,,laufal1,1.0,3937.5,1.9037409050064664,7.823743273887572,0.9942156262087688,0.34060508470628803,2500.0,1.0577544991908598,10.615793112208053,0.9294340682483392
146,0.7568198101041069,1453.125,6.642420753877122,8.224354133682567,3.8301986989707753,0.910777905954966,187.5,2.7537517746482485,11.207986213541023,3.9560790964405466,0.6212107739566596,125.0,1.0173650977243105,5.279981220403464,4.728549061638902,laufal1,0.6253965486384416,593.75,4.745276969436448,2.669489553193742,3.8499940675669535,0.5986742697467321,671.875,1.8165275085790635,2.491741557086115,3.7555089896924465
147,0.7696353760652691,1546.875,13.257287276303579,4.340944294829441,7.629209381625857,,,,,,0.6187037093293949,781.25,1.6478559824106531,2.6226323844935635,1.9672045803919496,laufal1,,,,,,0.6497189373700087,93.75,2.214564853719176,5.709700618650454,2.179727876898649
148,0.7123918765290189,250.0,0.6634120063683829,3.476953251290544,0.7798130061523237,0.7137240101121478,1453.125,0.12799587398339698,3.4931326248902224,0.17738152375196226,,,,,,laufal1,0.6121163410889641,531.25,0.3183784258356468,2.578092623977639,0.3805634982760872,,,,,
149,0.2627229295575806,1484.375,10.9187679504178,13.563421949361965,5.597067187672756,0.6356531303128485,3734.375,1.085429722105609,10.978549104688682,0.620932481389816,,,,,,laufal1,0.29504345093414275,734.375,3.012766929092141,8.51116286237874,1.7872392908778567,0.2683306794390259,1359.375,0.7811155100338789,1.3667376393932926,6.865480210840074
150,0.8886970129935204,1515.625,13.220428280758913,8.9844848453329,6.634441111715156,0.7365502606253422,156.25,0.29146563013918314,7.591580863762995,0.21191777622874888,,,,,,laufal1,0.7713254985800132,750.0,0.5795972074832407,4.373028010514325,0.4184983972917341,0.4101757806675237,2250.0,0.12080471307782067,8.47710188241959,0.10562534862443697
151,0.2244025355185314,1750.0,8.292639918940644,15.471943307631474,4.1612962250990595,,4062.5,3.558027959223122,4.89198925035106,3.0040030365077843,0.34705219150448585,3093.75,2.809989497479308,9.189095854115608,1.7247898436724018,laufal1,,,,,,0.5423005506235983,1890.625,3.4578889084134947,2.184839858038856,6.181451349647861
152,,,,,,,,,,,,,,,,laufal1,0.17559267834320869,1515.625,3.019961702544362,31.537808213236676,2.004479494939673,,,,,
153,0.4462965238799823,1296.875,7.041424469957281,16.254187282814186,3.5223743716121483,0.6049300541503773,1437.5,2.210899114931122,2.531197350002003,3.7844319916386815,0.7764940198692026,1156.25,1.345740505797969,4.474153216906288,4.613569347655473,laufal1,0.7771866073969802,4156.25,3.3400919133529072,58.34478730442262,2.1050533650930685,0.16224581349408684,671.875,1.7278971276781223,13.130343216640384,1.1942044241936407
154,0.5964566814925849,421.875,11.655941769205198,2.4780487103557998,5.8347725430623605,,,,,,,,,,,laufal1,1.0,1437.5,5.613949469376409,4.31975967793808,3.099437548188687,,,,,
155,0.7960390672263989,1500.0,15.070037124867277,4.902899719084985,7.545580444611483,0.3339594030111661,1406.25,0.4746418400780481,1.5014099808945502,5.099625051295538,,,,,,laufal1,0.41144268373511417,750.0,3.5489171541476066,3.3981397303705947,1.9673474250281369,0.651559415241611,2296.875,0.4287661867988521,5.739859498246489,0.4048683712552651
156,1.0,1390.625,11.924820895193376,4.436880247724375,6.010443929705341,0.5921002239704047,1296.875,3.539738891805274,2.451582616038124,6.528740386736104,0.29969375693102995,2328.125,0.9843826498747366,11.42357372817554,0.8382435049532634,laufal1,0.7708219354065781,1515.625,6.0413521004690525,4.36341934283314,5.599172036951486,,,,,
157,0.1744604153953515,1687.5,8.68919812604658,13.324618473949867,4.3841863567197965,0.8800851431127773,93.75,1.5240814681121655,8.33925024770265,1.0460697164421309,0.4006027431298812,812.5,0.9837144284933648,8.341713183855013,0.9778658945435076,laufal1,,,,,,0.4420126142214905,1609.375,0.9924126974125692,3.5843104180743808,6.070971422862938
158,0.2933843462747812,1546.875,10.373983522047117,11.321572000032361,5.25068517311128,0.7351145113837569,1453.125,1.34652069745394,3.775216246174836,9.553892653559457,0.8736766622870408,125.0,0.9893305465740768,7.916193619521599,0.659049818308616,laufal1,0.39076349659193743,734.375,1.8772545858358065,6.5655947692300805,1.0770601052728526,0.7248929511624118,2062.5,1.2060769075081303,3.634948665347935,1.1052771113083064
159,0.327824531637026,1578.125,10.460072466667382,16.364774553271868,5.2498197700842315,,,,,,0.7866875961644451,781.25,0.7299160426016326,4.687959921781727,0.4013621518615669,laufal1,0.6919159141172869,1687.5,1.7119555027767133,3.2458671051925023,6.567835739123927,0.5455159297545835,1343.75,0.7881959464768733,2.200297140139611,3.349763018258085
160,,,,,,0.6309844158995335,1187.5,0.8064200020202841,2.7099126516232555,1.9267456201819413,0.4653747452029342,750.0,0.5743969023125388,3.740938128258016,1.4156874497888865,laufal1,0.3689605563364904,1500.0,4.3341266452988005,9.508121972799204,2.299913383163632,,,,,
161,0.452245850483351,1406.25,11.550376491729924,10.953819346315385,6.094304413209188,0.493229443696933,671.875,1.6237135911474998,7.893118394999759,1.168297898932091,0.1688159400973802,1265.625,0.6270382487518704,1.2031029566630025,5.901260103485758,laufal1,0.7580343619543876,46.875,1.9607977882491625,4.132818230212887,1.3226121588040995,0.17828040414855628,2796.875,1.0149640156738862,20.68832249568669,0.7890548496594774
162,0.4775417244600825,1562.5,12.343492252219374,5.742085330928575,6.342999555811376,0.7655815611960666,3906.25,0.9764196835479808,12.797628101726188,0.5914800656364179,,,,,,laufal1,,15.625,3.061209969771989,1.8760953486624703,8.938189453648018,,,,,
163,0.7880288556907148,1312.5,12.053691196586987,4.717623256026343,6.119044497930664,,,,,,0.7294882415395689,640.625,0.6980162047034707,3.696696977947724,1.1248102541232934,laufal1,0.5642144005337668,265.625,9.977336744177133,4.589412781077842,5.623379149708358,,,,,
164,0.6418494667855905,1328.125,7.185067760683392,5.584244094375492,3.677643466325624,,,,,,0.7118390999928091,250.0,2.5716704306863174,3.47028344225412,1.7092285228993138,laufal1,,,,,,,,,,
165,0.15242135518813427,1703.125,10.768569508807875,15.337809747301463,5.4125251243164385,0.6282582351921122,515.625,2.1797793811253747,2.690039416251196,1.8094167424867704,0.3294333138445737,2562.5,0.8815065711032783,10.438931942970868,0.6615223213670991,laufal1,0.6774237165230532,250.0,3.7864965555598533,3.1000419163533017,2.388579464869569,0.3639900927198004,812.5,0.9510817651125976,6.289210206025557,1.4044920550122255
166,0.6630778115396171,1390.625,12.53053038519294,5.936088712765709,6.472217875212087,0.767780434435297,62.5,1.7568161159459117,4.306269360069797,2.234579449207562,0.4000388791651025,31.25,0.6605459215974959,1.6667746713460598,2.5896155677363684,laufal1,0.4819919327699135,1484.375,4.043820582480612,1.9304718657129032,8.24515572567173,0.4954000788295143,703.125,1.5051720501805816,5.945304139249778,1.03389590712345
