,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
97,0.6741275667866313,0.5614736872097339,1421.875,24.791309974397674,2.2803648739734115,12.396604135507852,1421.875,16.285557381839947,3.0686854673136423,8.172913295921427,0.6172916730459359,3968.75,20.822007330368105,2.612955949923787,10.418480149630815,0.6978510183482216,1406.25,5.008450318300757,3.309625584482305,2.5156200591463516,,0.6018340528648682,703.125,22.484774906216224,2.511515631095932,11.24329917049269,0.5773800346735563,1390.625,6.516729541477995,2.3661920449678036,3.2789787317501453,0.49171299827455195,1328.125,1.916076454274799,1.9673924310583715,1.3068211491089083,,,,,,,,,,laufal1,0.5393955812165256,609.375,0.319095322848607,2.1710603702872646,0.1651154268982592,,,,,,0.14713309426841814,0.6257132392455607,1906.25,4.000690714667539,2.671748255226362,2.04619935164529,3968.75,2.00907063380271,23.4503178228544,1.429256861764771,1.0,,,,,,,,,,,,,,,,703.125,1.9037849818807893,3.966358278421893,2.1360127475940933,,,,,,,,,,,,,,,
98,0.761426475886482,0.5569990340666943,1500.0,24.436746200944803,2.257331421147626,12.221226032077602,1500.0,12.915703758968842,4.19157994884705,6.493782503240091,0.5888082650957795,3890.625,21.435810000885713,2.431955496948234,10.72897917960172,0.5519955067804783,3578.125,4.5499138648435435,2.232120470073056,2.6546987770051476,0.5676662035432638,0.5568681364782277,1125.0,23.125564955575644,2.2566646236010683,11.564625603238097,0.5506144373306175,1687.5,4.709405721818342,2.225260629335594,2.3781595664225144,0.5314478179211806,562.5,1.6465678823100278,2.1342340047661565,0.8433545204119057,1125.0,1.8970981868829935,2.3130275916332863,2.3632164702049465,,,,,,laufal1,0.544264293798042,750.0,1.0845682357497248,2.194254227595792,0.5474537844859694,0.5624104734060509,2250.0,0.5404227242527322,2.2852466506309383,0.2728542542644591,0.17940853511617405,,,,,,3890.625,3.1887100176238894,18.27949794983988,2.23530839603343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.23533180386227748,0.5734825441500917,2578.125,20.60526938139885,2.3445699262350956,10.30552104184779,2578.125,5.230197943185977,14.38532432179096,2.839657130748454,0.5835831077250534,3171.875,20.9079296769174,2.4014395634549146,10.46224734197415,,,,,,0.7095842152006919,0.20558882316446736,4015.625,17.389888506161185,2.517587942262878,8.702491928270874,0.5706304792790429,3890.625,6.184941419020739,2.3289962415611,4.134144024686854,,,,,,3171.875,2.923568988532094,3.4433390068348046,2.9944414829874213,0.1418191852658418,4015.625,2.0478940011757385,27.966134394923017,2.3774269426804633,laufal1,0.528906222859483,2703.125,7.497284378514042,2.1227196123665237,4.018320167646734,0.5371726471000555,2078.125,4.638791120286821,2.1606328876940495,2.4518909697991416,,0.45992306072737466,3046.875,3.2336242334731877,1.851588037339269,2.2904926982151785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6394489659696132,0.5530924917829358,1281.25,24.437217421624812,2.237599462111291,12.219582417405777,1281.25,15.932793132590186,2.7735324700683606,8.357306356980455,0.6185984844611875,1140.625,23.22741787405736,2.621908826416913,11.616379152566335,0.6009300477375115,1281.25,0.4696068653325742,2.505826345307625,0.25859720566224653,0.5927673027707789,0.5498606477252673,3250.0,24.368013755299703,2.221534275878355,12.190787639154445,0.5292243544350761,1187.5,3.2910745245111497,2.124154062387859,1.6542555385740243,0.49725940853241657,1296.875,2.09992401679206,1.989097393311397,1.2269653082260317,3250.0,1.534015232685158,2.4555984988531634,1.1117982053044813,0.29093587850591507,640.625,1.2395649508213515,7.051548440308032,1.0576433361805917,laufal1,0.5543336361214517,1156.25,0.20052439442551723,2.2438309934301373,0.12316598401156337,0.22177117675261326,1218.75,0.1887603201512542,1.2849691120758138,0.13408393625805223,0.7794535137199016,0.6040170199689074,562.5,0.31366711466696107,2.525361064562624,0.15961518897675803,1140.625,4.687418651799515,4.534191484374773,5.747998198256733,,0.5909447574934674,640.625,23.32658719344945,2.444657581876683,11.67238538344209,0.6129304546112406,1265.625,3.9176608139664593,2.583515060570406,1.980626909794224,0.5443250536129415,1203.125,3.458516330426527,2.1945468100205403,1.8759747152793367,,,,,,,,,,,,,,,,,,,
101,0.3384408164002456,0.5927207334573386,1531.25,23.8195692420946,2.4553177196788454,11.910558745629942,1531.25,7.8520553047560115,15.115805581575955,4.150088650771634,0.6065871624169699,1140.625,23.607137753750443,2.541859096778836,11.805684216418047,0.5909109388945433,578.125,0.5356742050230759,2.4444554867777697,0.27029467057700013,,0.5837888781404119,765.625,23.779948969666414,2.402626809999944,11.89603190783809,0.583875392983719,1531.25,3.0454657266767122,2.4031263307648487,1.528636091082004,0.29788610673439475,1437.5,1.436121667392988,1.4242703492860613,0.7661922185018364,,,,,0.33208661211851975,609.375,1.1608654435311716,8.983200679703529,1.3185041890446945,laufal1,0.5383692672634346,1281.25,0.6792289298231597,2.166233591234189,0.3912816978545862,0.4333824759824061,1343.75,0.49230896610426494,1.7648589350175996,0.3381405490703847,0.6158591535738728,,,,,,1140.625,4.760150255351391,5.206423681852883,5.351833769143667,1.0,0.614627267697805,609.375,23.060126987640558,2.594890390988631,11.537798588588974,0.581979975314689,1421.875,2.284201044098563,2.392229895572129,1.1482846531232378,0.4218652795980885,1171.875,2.1224049288203943,1.7297006471170135,1.0923843584790478,765.625,2.071599896365102,3.0603461477484615,1.2797868957459908,,,,,,,,,,,,,,,
102,,,15.625,10.052400252067283,1.1093549445482507,18.944220927194216,15.625,2.0152176495072514,1.552353820287928,15.385970866083937,0.5795125140389312,1515.625,8.675690491300825,2.3781920589488976,4.376665496122022,0.6003342719232185,1078.125,1.640784588754532,2.5020909468822055,0.9671915313525611,0.6924194349170314,0.6097730623025017,625.0,12.571168298284306,2.562611402227681,6.299185051594277,0.27357990558755385,46.875,2.412637255539858,1.3766139010909861,6.2352591873492145,0.30980885207721853,109.375,1.4323222708580843,1.4488739865899873,1.8155669461948558,625.0,0.14389500718411316,3.2511807101019343,0.2393310889779397,0.6405652800499894,1265.625,0.10673360444338897,5.564292732427617,0.21845434371126804,laufal1,,,,,,,,,,,0.5359953248357632,0.6089393632858731,2328.125,1.5048160316509966,2.5571481916524874,0.8060914743088289,1515.625,0.17342127716781736,10.775753494790166,0.19748482422977923,0.6891651187686767,0.6096230824310563,500.0,13.626266449952443,2.561626866228309,6.902089298273676,0.6080593984077145,1500.0,1.6278802481175811,2.5514070140664984,0.823162570314815,0.36323851372585014,109.375,1.4459591065368114,1.5704467395653108,2.49047243620747,500.0,0.1205479331372889,3.2171421561140683,0.2287105971732413,0.5973615859665498,1265.625,7.786807432881941,2.483617968743843,3.921155520672392,0.601776123337253,1515.625,1.2901418052628393,2.5111502815460085,0.7709131081756597,0.6086842451274572,2328.125,1.2024008834212438,2.5554810598559072,0.6277859399060809
103,0.6626788474660859,0.5734246575508326,1437.5,24.212480504354176,2.3442517663082327,12.107145604785739,1437.5,7.8914293492607115,5.929067848180438,4.108930352950635,,,,,,0.46092230861619454,31.25,2.130056712166936,1.855020187225728,2.491476833055923,,,15.625,13.247671418062522,1.2528243363915346,18.355937475830466,,,,,,0.5004780431100616,1328.125,0.4034854332271769,2.0019140023915583,0.20297449881491453,15.625,3.6955782620890876,1.152567127990191,11.138890161962753,,,,,,laufal1,,,,,,,,,,,0.5967763381438231,0.7081851421334585,1421.875,0.7929028096548776,3.426830310529766,0.4018634625685127,4093.75,3.8329509826132284,22.320118711709313,2.0601460138640215,0.6598607530874954,0.5766081443284004,718.75,23.070116470557014,2.361878214246147,11.548426012634037,0.5983272781389373,1406.25,2.259454166427202,2.4895890250319184,1.1348126767614948,,,,,,718.75,1.9500572665272684,2.939972405646074,1.21887833193472,,,,,,,,,,,,,,,
104,0.49858733262799226,0.6005134124384842,1406.25,23.76766682613964,2.5032129516638975,11.885111607091751,1406.25,12.113679154799874,9.971826252826602,6.236039662868229,0.5498988032575864,468.75,24.467668116406752,2.2217225975790633,12.23551115135655,0.5730924523825066,1406.25,1.1156342481907957,2.3424275480273167,0.5626322954433288,0.5477178797929956,0.5482917864529276,31.25,21.737811804202295,2.21381850054801,13.096558999953256,0.5593737915666639,1406.25,3.763677463631822,2.2694973219036143,1.8832206380566405,0.47903711866848175,1343.75,0.9864813760431705,1.9195225530159092,0.8383671811857297,31.25,1.5115510448826646,2.211009357483137,2.5828292335045804,0.39407590451566943,1218.75,0.6536213220047578,1.6503717337741364,3.2843112666625762,laufal1,0.5265473265013993,31.25,0.24972682117005185,2.1121435276950775,0.15057129481322523,,,,,,0.5797085896419905,0.5739288500396339,1281.25,0.6784695266166738,2.3470258432025304,0.4674789369981439,468.75,3.450090511931351,2.37930154020561,2.0737127597672664,1.0,0.5864023046853863,703.125,23.31977684600467,2.417808443635849,11.663611961865264,0.5852520947075142,1375.0,3.1603957481624905,2.411103196036123,1.589423614031539,0.40073914264248434,1437.5,1.134207459319946,1.6687223731073857,1.2534066992619326,703.125,1.3897818354835774,3.15652332381206,1.2495824901837356,0.6003077823458832,1218.75,23.470433792065354,2.501925120957381,11.736252617736314,0.5658509891490024,1406.25,0.9816408045086256,2.3033566241227845,0.6396009415990445,0.13091565516968584,1281.25,0.9341439932420235,1.1506363058412319,1.9925552941890876
105,0.6544554559608087,0.6148944131703163,1421.875,23.339814854271456,2.5966904511366096,11.66993748379033,1421.875,10.273791116800826,14.469914476302378,5.142943169205367,0.5931631476910786,625.0,19.2846695001325,2.457987751907673,9.644065254321685,0.5432954142928119,1250.0,14.08167743892155,2.1895992098514654,7.053500252494879,0.6378049335884496,0.6134222400822118,718.75,20.010152918553825,2.5868016830887157,10.00573200520808,0.35172234608715214,1468.75,13.055389856113157,1.542548927861759,6.540551690012635,0.4503464427252941,1406.25,3.578071746246432,1.8193278052419117,3.2657205791407855,718.75,0.30187720528304585,2.7609431843108894,1.0919084673573198,0.7845354969814379,2125.0,0.1970752816184212,4.641135713727522,0.2912502244217191,laufal1,,,,,,,,,,,0.27484970428070377,0.3794217038740192,1312.5,1.688211532485599,1.6114002153194775,1.9553175453892815,625.0,1.0664130240962832,9.653171268525114,0.7801252422020729,,0.5250873999995955,1437.5,16.446806757725945,2.105650597602903,8.224798960424526,0.5940965554884372,2125.0,12.10821596461832,2.4636400935284826,6.063302055747272,0.2861725257065326,1375.0,6.808041159442344,1.4008987269504871,7.5728286264074445,,,,,,,,,,,,,,,,,,,
106,,0.6007194924892518,1421.875,23.7856934580814,2.504504931218264,11.893786735989773,,,,,0.6111233904575833,3953.125,23.19981929136068,2.571509768038453,11.601442405561782,,,,,,,0.5874082087339303,3531.25,19.96338516979094,2.423703091453717,9.988418101941516,,,,,,,,,,,,,,,0.737628771441243,3531.25,0.7484356476604165,3.8113935186153753,0.8868774668891735,laufal1,,,,,,1.0,3984.375,0.19299465246053152,2.4874814835633003,0.10487083144107161,0.5782576304565517,0.5408626379565816,1328.125,1.4299570413564684,2.1779974418754335,0.7200001838537089,1421.875,6.5722552785946,9.484463238375,3.7846204857634813,1.0,,,,,,,,,,,,,,,,3953.125,2.394211142809605,4.071187080989034,1.9801978994127374,,,,,,,,,,,,,,,
107,0.3382293374128338,0.607681458705423,1593.75,23.54599289184573,2.548949118489759,11.773171907237634,1593.75,12.540361565925098,7.5554875467774565,6.287608156158613,0.6040604615396825,1343.75,23.445827709271388,2.525638141340167,11.723414287519445,0.5281283695319765,1531.25,0.33379970086680805,2.1192204307941864,0.1821628117634814,0.6345460690818772,0.5525029589805901,125.0,19.82052417817562,2.23465164757732,9.954353747407437,0.5501208939022209,250.0,12.48323206805351,2.2228193895776407,6.3677287306263395,0.5221025159903968,375.0,5.603749942832733,2.0924989845309696,3.1088169381251163,125.0,1.1769730228904542,2.7363230092715636,0.7331335143032003,0.48362625099247325,1218.75,0.7443269148545504,1.9365817916228423,2.4749706661759503,laufal1,0.1282915000420729,1515.625,0.2014896275532535,1.147172478011015,0.12260867874301873,,,,,,0.6257597725641546,0.3216851484969475,1218.75,0.2098814595968986,1.4742416413029105,0.1754068127456218,1343.75,2.4729295466708976,5.344160924931174,3.2179925940421725,0.6569321014487945,0.5745477971486332,250.0,16.726065331101744,2.3504402922303207,8.391492838562492,0.5474219257485384,125.0,12.650233608934103,2.2095635137737135,6.494307581379975,0.5570282241218334,375.0,9.623145321769085,2.257480170192686,5.2326470404832675,250.0,0.9214264617412515,2.914874881103872,0.7430597437756271,0.5921579849137578,1218.75,23.492468069342152,2.4519298233374514,11.747412638516717,0.5209916639377594,1593.75,0.4635147264046201,2.087646340814544,0.27122916360799326,0.31455864077654605,1156.25,0.4618891136754971,1.458914007075549,0.44309196484025054
108,0.60794320011828,0.6053070678383536,1453.125,23.606063672436928,2.533615168944678,11.803063932314759,1453.125,13.315979988565699,7.6519524745013285,6.6974733400122775,0.5882029580789591,734.375,23.624413965107962,2.4283807269109587,11.812521937542577,0.5777198130545924,1484.375,3.603713244511013,2.3680959488854256,1.803257724367643,0.39348622576974157,0.6009010672876773,1546.875,23.591440441518493,2.5056443854757617,11.795776183389687,0.5669749803463074,734.375,0.29224230151959524,2.3093353838993878,0.14871288534295288,0.07330463189832515,1437.5,0.2501059857821021,1.0791032678284438,0.296015269840993,1546.875,0.8799204214681176,1.6487671714778855,6.29405629738036,,,,,,laufal1,0.6070314868064509,1578.125,0.1939012676262902,2.544733143816714,0.1228391828338123,,,,,,0.42345872070208,0.27042867746348376,1546.875,1.1277750402819002,1.3706679101959196,1.3209492432714396,734.375,2.423960926612077,5.203443548141486,1.4532316964784453,0.6514387395290331,0.5990638834727775,593.75,23.182323997495583,2.4941629321440857,11.59173997127113,0.5520219302195764,1406.25,2.8306406861303386,2.232252128971737,1.4391553141858922,0.5557091243759503,1468.75,1.9136435862092296,2.2507777108755675,1.8670985706674819,593.75,0.29524631134327517,2.868936148121641,0.6607236947761401,,,,,,,,,,,,,,,
109,1.0,0.5871849257080151,703.125,24.201743006224014,2.422392161223982,12.100970324443338,703.125,8.87803761824539,3.491072966193151,4.484604653246741,0.5995317717399553,906.25,23.76247393318109,2.4970769949586327,11.88136392858176,0.5926509991639364,1156.25,0.5468377757965173,2.454897392524714,0.2788674774889588,,0.6248821544129548,1125.0,22.992204220970166,2.665828916870211,11.496322610632483,0.45229610967330236,1250.0,0.7753152927558546,1.825804084399536,0.590064893329982,0.48764160958240077,1375.0,0.4628130376137057,1.9517588053646335,0.3252961399163462,,,,,0.3870741407726641,1125.0,1.4722313820792494,9.789112189790288,4.051162627930672,laufal1,0.2144417742816539,640.625,0.21776536333419208,1.2729801143455148,0.14342664216840317,0.5532160285543779,1453.125,0.15598334533583563,2.238218163387515,0.08419059083607414,0.6781693240443516,0.6003789952786689,718.75,0.42479590158959457,2.502370966954885,0.23138164411216977,906.25,2.822613589918601,3.1072239991746784,3.7502522801503124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,0.553537705223702,1468.75,23.804333686473793,2.239830802511676,11.902778996316426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laufal1,,,,,,,,,,,,,,,,,,,,,0.7934104692473342,,,,,,,,,,,,,,,,1468.75,2.7670281232861953,4.840516343479308,1.6033420246617212,,,,,,,,,,,,,,,
111,0.5610477318237099,0.5694439048210503,1562.5,23.41410984786163,2.3225777342308334,11.715943546626214,1562.5,5.683185987373625,6.834456084403129,3.5738564022382127,0.604656250410192,1281.25,23.52276936736085,2.529444315326998,11.763909383327018,0.6182558047973907,656.25,1.3877775028911683,2.619555221970707,0.7133760545791333,,0.6240671524034106,656.25,19.25243783847246,2.6600495444683574,9.663963542593791,0.6283567224105984,1281.25,9.900375272642002,2.6907522893628624,4.987647908060627,0.6228780866800734,1593.75,2.4613661451803375,2.6516624059224654,1.292338660655439,,,,,0.6087245914260515,2406.25,0.73822545584339,2.5557445678598185,0.6546699098032995,laufal1,0.6830066365804729,1453.125,0.4289325204825159,3.1546401767299557,0.2315962032264364,,,,,,0.654742044878395,,15.625,0.7099629720242184,1.6674800522386093,0.6678543542247077,1281.25,2.2833169710978947,5.7927702181274014,3.323210388244422,0.151496522299434,0.5548738719734292,2406.25,18.780594732666227,2.246554261897444,9.417016397505739,0.6021462438282084,1593.75,12.618578359214695,2.513486386611376,6.342802609720023,0.36351807545068504,1531.25,3.482220830271806,1.5711365263170478,2.4919883986055686,656.25,0.7588941851008474,23.570911051772885,1.1419807396860502,,,,,,,,,,,,,,,
112,,0.6111850223414793,1625.0,21.762601974325232,2.5719173834868485,10.882518047138214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1803309591969,1625.0,1.0678142344934627,20.740078194662132,0.6309978144801636,laufal1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,0.24669137634325078,0.588433627523931,1515.625,24.02080141573107,2.4297417546137012,12.01113814488939,1515.625,9.019773415389547,15.929726042095453,4.93104667758654,0.5689739728384033,1328.125,24.650290540276224,2.320045512298236,12.327495993764,0.5568557654935018,1515.625,0.37779219439974515,2.2566016256843255,0.237574279426386,0.6693325932726559,0.6011520991494874,1453.125,23.576983628420844,2.507221419161482,11.789320413803418,0.4081691068663551,1328.125,0.28488445534118684,1.6896718498508392,0.214004349443109,,,,,,1453.125,1.986427844136247,3.024186779994807,7.084780993474249,1.0,765.625,1.3309350230060357,4.553984964180714,1.1485801198094645,laufal1,0.5430368488089538,1328.125,0.22715834262549794,2.188360259232198,0.13671450909323352,,,,,,0.26049481408267106,0.3280419146008736,1453.125,0.3060087337071522,1.4881880607270688,0.3000058940634478,1328.125,2.0537962865260457,1.352255560939085,6.300111378452761,,0.5741833148685085,765.625,24.248203065397774,2.3484284080864555,12.12602361193689,0.5153396940396768,1328.125,2.7981150179345655,2.0633008061565192,1.4045830624214168,0.46404555482427123,1515.625,1.7998202634238107,1.8658302193428398,1.0984694257318446,,,,,,,,,,,,,,,,,,,
114,0.8008859589922129,0.5584257680975688,1531.25,23.99133561309113,2.2646248982684227,11.9960395121553,1531.25,6.449293551748187,5.022247526787382,3.283997115594327,0.5599027544835771,156.25,21.168197848561697,2.2722250824964174,10.622054477046348,,,,,,0.6449993805670713,0.6174757433938247,2515.625,15.622631233690766,2.6142133021110396,7.814681809525745,,,,,,,,,,,156.25,1.4694539268250844,2.8168964933001552,1.5441497167967178,0.36024760507060116,2515.625,0.9535286689135953,10.941733169709352,0.5330847684983097,laufal1,,,,,,0.540441326656943,31.25,1.30058169359481,2.176000711129018,0.7686335344148244,,0.5356004980997762,1468.75,3.6639646062944378,2.1533184163811825,1.837516708804054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.2750093945022577,0.6087006168854674,1328.125,23.54114774207753,2.5555879798238834,11.772032628230916,1328.125,7.879780857467813,16.551938616861662,4.062241737355649,0.5972668646303236,1531.25,23.774024818155098,2.4830338310307667,11.888841471730885,0.6322066157334418,1218.75,0.3232722357452972,2.718917856541026,0.2003860425993091,1.0,0.5747456866363223,765.625,23.447705544830495,2.3515340552108626,11.761643477686805,0.6413717982923526,2078.125,2.242194418418155,2.788403129587664,1.1678810246586466,0.5090798391701914,2015.625,1.3923589506016911,2.0369911032166357,1.3195631241847678,765.625,2.6128380948380308,3.9240372299590476,2.029487887128193,,,,,,laufal1,0.4698772607321494,1390.625,0.22720801063863255,1.8863556039514435,0.22249515136767548,0.018966001680984057,1250.0,0.22427969419125013,1.019332665038604,0.16593674001282305,1.0,0.5925939171603176,781.25,0.1808581655062637,2.4545534348182727,0.0929192959757229,1531.25,3.1242294055927515,3.0518447591105655,5.118143366400628,1.0,0.5991753084788447,93.75,22.456041979785137,2.494856282942391,11.261844361254058,0.5508786714910743,1281.25,4.628666836583422,2.2265698298497227,2.4442619144150166,0.5689692324946911,1343.75,2.4070175248544334,2.320019997151789,1.3846275692408163,93.75,0.9020942483161833,4.488876313667926,0.8849208363859838,,,,,,,,,,,,,,,
116,0.37102483714161916,0.6230695153408686,1593.75,22.97386088682313,2.6530090844319147,11.488765337680919,1593.75,12.085589652412501,6.359551594727492,6.229596709255995,0.6029371912011356,1359.375,22.859253871134204,2.518493240465034,11.437357684795197,0.5284361927002021,1609.375,5.887054642284075,2.120603796389844,3.0790266923488505,0.5720141536495751,0.6048984957960593,1437.5,23.47311662795399,2.530995173037425,11.74096571160426,0.38994607937039494,1625.0,2.207190034079047,1.6391993661280821,1.3842230038999155,0.6069459441531762,1562.5,1.2985542083251782,2.5441793186576547,0.9374351135311974,1437.5,1.0842355676289288,2.3365258653465446,4.3663995691711035,,,,,,laufal1,0.5622161374417296,1359.375,0.9771665496461216,2.2842322102882378,0.5336949890356526,0.6165791705750554,1468.75,0.3122454472785,2.6081003515114247,0.21264044524036907,0.724238426013778,0.2648591410313701,1531.25,1.065591054020686,1.36028352634753,1.0753226127958118,1359.375,2.875264016620767,3.62632104808759,3.8829638008518383,0.5383337074793115,0.5816372471588132,109.375,19.685814913869276,2.390270150028405,10.015010603400308,0.5322479961833984,1546.875,11.753990520916979,2.1378850156504825,5.908552791356021,0.49215363235202325,1234.375,3.0088163435891273,1.9690994436592462,1.6435443249906703,109.375,0.8108398461636395,6.498200212149043,0.7401286080344754,,,,,,,,,,,,,,,
117,0.6254670427155615,0.5744001752434978,1328.125,24.555468084933402,2.349625027623375,12.27774800636693,1328.125,13.52950112310415,5.339984001677863,6.7756059721086626,0.5836401366476603,718.75,24.144035624006598,2.4017684892786164,12.072453500327612,0.5549047286894937,1406.25,2.4706442505474002,2.2467100067265875,1.257874913201577,0.7920973754692773,0.5955261148601255,3703.125,18.128212430897246,2.472347503113042,9.06540407570022,0.5466841546267864,1328.125,15.634538652250466,2.2059674511856144,7.822869988971643,0.5022362763495609,937.5,1.2204218297311225,2.0089852925928824,0.7307189320526468,3703.125,0.8988618577296907,4.809944089244652,0.8008166247736604,,,,,,laufal1,0.4107176309288184,1265.625,0.38512670433936924,1.6969793302592535,0.3614422087076142,0.5050354187366526,1015.625,0.18043742536886065,2.020346582067752,0.09415487162323069,0.7688471139959323,0.4594620615592476,906.25,0.931020681898293,1.8500089057293962,0.525121912675057,718.75,1.0687290717590647,4.326141097725262,2.2316059061461395,0.4308692432132646,0.6015515909872236,1390.625,23.652056180668453,2.509735206316094,11.82646350871418,0.5412701106022739,718.75,0.28770782890052116,2.179932075742691,0.14690984091991444,0.6105619353046301,1140.625,0.1855623390780983,2.5678024072511505,0.09915601749802215,1390.625,0.7885842505665872,1.7570654688316552,6.802387033768438,,,,,,,,,,,,,,,
118,0.2683198714044709,0.5852822960703132,1500.0,24.201293715190648,2.411278781986951,12.101320434965578,1500.0,8.958463928978373,12.300457055292227,4.530397996843374,0.6134684735980416,2562.5,21.935337764476262,2.5871110936500656,10.971424878105102,0.6043501699924678,562.5,2.427966240938784,2.5274875007047584,1.2216368765607752,0.3660797271568038,0.6135794300323236,718.75,17.94649359417963,2.587853954264517,8.97979454249613,0.6199425290687149,3218.75,3.9163952639204704,2.631181009413183,1.963966111682922,0.572987108392139,968.75,3.9136960102497707,2.34184967164488,2.487676039386387,718.75,1.5260572482848749,6.309941756649614,2.203427178569743,0.21355045832453368,3156.25,0.7278741506812596,17.801523502924482,1.4125398426583593,laufal1,0.5528612649674105,750.0,0.9522787899982688,2.236442342502748,0.5127073981047614,0.5832282551670869,3000.0,0.4704703253730389,2.399394902360541,0.23889598988441496,0.21889736059341347,0.5798216635806737,625.0,2.0867441509474376,2.3799418326080186,1.3042971467867266,2562.5,3.0661227455928985,14.082656292592787,2.0868460740625197,1.0,0.6099610724507193,437.5,19.447633556902005,2.5638466557255413,9.743017397029156,0.5738817113380379,562.5,5.348836020443725,2.346766206961128,3.6156627192520485,0.6051976275463888,937.5,3.1356296801321073,2.532912843925473,1.7342833203947736,437.5,0.9013752826402035,4.8833095016911585,2.3705122007059694,0.6058517332392701,593.75,6.742140851163697,2.537116319750446,3.3760931713864446,0.6134052524125096,3156.25,6.613726114387941,2.586688014362352,3.3423893980481285,0.5916225479295231,1031.25,5.399306074257249,2.4487150182508657,3.1098198849653307
