,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
40,0.4986659283052415,265.625,5.710283449144482,21.941457046425207,3.5657543866272032,0.6032733120223432,171.875,23.16527237428696,2.520626996629778,11.61062004780816,0.4751023867488653,171.875,1.064519438409798,1.9051334484189297,5.0879475243278645,macwar,0.6151782404196361,265.625,23.165592385748106,2.5986056534081357,11.618352512380287,0.49148807452918997,453.125,0.8898259115114174,1.9665222188725302,0.46821370578295657,0.5219903152431913,78.125,0.7057254463174618,2.092007823039732,0.4328994569369138,,0.6335182781880291,1046.875,0.8170208642375746,2.728649044366435,0.41877085798950014,0.49772416625200133,281.25,0.746875617937137,1.9909379126165945,0.5656290888451818,,,,,0.6160770639592856,906.25,22.57840167031735,2.604689394993457,11.309453637735038,0.5030621981187078,218.75,3.57396191893905,2.0123242711949665,1.8396040776650335,0.4959417023041006,281.25,2.512019631030081,1.9838975066398064,2.0730875996841385,,,,,,,,,,,,,,,,0.40533945700882446,906.25,0.5077735297482104,18.497948333126978,2.571645550987184,,,,,,,,,,,,,,,,,,,,
41,0.2566085164770441,375.0,4.425891095965235,24.213352451520464,2.7130004058081325,,,,,,,,,,,macwar,0.6238724011267083,375.0,23.000899034744407,2.658672224520476,11.50467804036484,,,,,,,,,,,0.856192626401014,,,,,,,,,,,4109.375,3.8556235186018464,69.53746355096851,2.2008228825030014,0.589448730748889,187.5,23.46517195531759,2.4357493811287103,11.767544143049376,0.5563461108062161,375.0,0.9630428633147502,2.25400931752727,0.5526106350517288,0.5780749140471955,312.5,0.8872888800306888,2.3700889880528635,0.6057790567638724,,,,,,,,,,,,,,,,,,,,,0.4327198877853381,187.5,0.7936347120852449,1.7627975641451616,2.7023343580425965,,,,,,,,,,,,,,,
42,0.4312319559513764,62.5,7.763231744452076,1.7581859783854359,13.231539521530834,0.5528442014472442,1234.375,21.70685215750084,2.236356999588409,10.856443921634241,0.07903442555256457,4218.75,0.624129684557017,41.26104281671917,0.4898654765515099,macwar,0.549828250524953,62.5,24.252947744600405,2.221374400250831,12.243079295234022,0.2830671233339803,125.0,0.16916024651701522,1.3948307192304226,0.1475325784246281,,,,,,0.5261928635889319,0.4644525934112852,46.875,5.508067902437357,1.8672483289009212,4.286937288093307,0.5480632689046132,3859.375,0.48142774915127073,2.2126991040897224,0.241642050348235,1234.375,1.2817516642394287,2.110563398379071,1.0761930899141412,,,,,,0.42197960134336854,31.25,3.4230430870606448,1.730042749916932,2.4253126749080005,,,,,,0.5878721696911531,468.75,22.692404393650037,2.4264316225638147,11.36973559806611,0.5594702925067778,31.25,6.065103274649574,2.2699944702716457,4.1399989573952745,0.4931065762395115,78.125,1.0282791481689642,1.972801289433395,1.0687256341276943,0.6449047281283572,468.75,0.2661057263063244,2.816145635308466,0.5741573152940959,,,,,,,,,,,,,,,,,,,,
43,0.6414161788537855,3781.25,4.6339080619439965,19.521237677774963,3.3394831980824575,,,,,,,,,,,macwar,0.5931826582941679,3781.25,21.995335354058803,2.458105634845566,11.003821875645784,0.5395611874251458,3906.25,4.219076121998864,2.1718412364236315,3.2228717151878064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.9845775499314319,3890.625,4.516077248578832,64.84054061151156,2.2588475107597215,,,,,,,,,,,macwar,0.600701078568586,3890.625,22.346713841601492,2.504389434399627,11.1733611781878,0.5316087661921213,3390.625,2.6147686101133427,2.1349673687748236,1.3468819105972347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.18178699885023586,4906.25,5.401788655960602,74.55271416401592,2.705279430311766,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.056836664635367296,4515.625,5.157580947697939,59.37465749593633,2.5795180757644776,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,macwar,0.6221261269804017,187.5,22.948649203710353,2.6463856630493616,11.482019544978524,0.5753654079960926,625.0,1.2186971481579327,2.3549659373742173,0.646699699055246,,,,,,0.7433332792557354,,,,,,,,,,,187.5,2.7866949814773534,19.480515376131905,2.5273275624574887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.04997246148267798,4812.5,4.224183156734748,74.734675702988,2.1172185463597604,0.6207147955684348,3781.25,22.519603056340596,2.6365383840867196,11.259894140265624,0.8832899016012306,3781.25,1.3906127896626759,8.568238856103505,2.3496950016141405,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.5668477606119029,31.25,5.972028693562676,2.3086571165202194,11.877301980092788,0.5711138594914971,203.125,23.57443190025694,2.3316211589732507,12.03673821629081,0.6371208730977017,203.125,1.655245023535383,2.755738552769502,2.661522620528825,macwar,0.5528634441390061,31.25,20.65973036708237,2.2364532420625447,13.483905003289719,,,,,,,,,,,,0.5058315687276288,31.25,2.595354391578844,2.0236015429500984,1.927788758097784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,macwar,0.6015999861418722,343.75,23.21343876095549,2.5100400733321884,11.608905186055445,,,,,,0.5457543255991554,218.75,1.2425980447733096,2.2014518934473326,0.7452790066156167,0.2663601824628409,,,,,,,,,,,343.75,1.6237939006996691,13.630666930770147,1.797732593190706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.6492775958355681,62.5,9.612280289573551,2.8512578270624607,7.941069786458355,0.607150538279229,1515.625,7.065570661285183,2.5455043151128933,3.5911430112276927,0.11099144259647276,109.375,0.976346775521578,1.1248485649234228,4.072505614925015,macwar,0.5556216728811126,62.5,24.73255081515112,2.250334768762167,12.566364914248737,0.5510280972374286,250.0,0.3182482091654478,2.2273108714529677,0.18426784525095424,0.6093212781818502,1625.0,0.25651498030584036,2.559647977105527,0.14099148112456675,0.08100600680965564,0.5880492099735863,1453.125,6.2769907069571635,2.4274744076492283,3.6840839196808335,0.5888257225832966,1390.625,6.184787965129351,2.4320587520277996,3.601691139940989,1515.625,2.074959805396227,40.261416586143525,2.6247441667138074,0.5594249306463199,109.375,18.425530891126677,2.269760750346114,9.300113216984716,0.5905321690472228,1484.375,4.685069094009521,2.4421942931954703,2.479407567020662,0.5746214552300106,1421.875,4.302366140739489,2.350847291888499,2.518070564997835,0.6040770095606962,1406.25,6.868611385521503,2.525743703063142,3.510887460632657,0.5935615757286623,1468.75,6.490142677212914,2.460397295833431,3.6211534197174373,0.593042731172045,1593.75,6.401192189994548,2.4572604462380525,3.5584106044781247,0.5192716616022716,1187.5,0.7416283029858786,6.240530795415609,3.038898224572169,0.13162918148378144,3281.25,0.8497993539567378,29.941125894149792,0.6430940980945878,0.6151547199477998,1187.5,9.252232756410956,2.598446835217416,4.73908424411368,0.5939525679026878,1500.0,6.5404080947276,2.4627664675400354,3.785693962749662,0.5926113120721065,1687.5,5.544774072841189,2.454658240724143,3.1285618839118916
53,0.5533312317835346,31.25,6.77094363422327,2.2387954367012703,12.91752188733555,0.5775892761577888,234.375,24.199553655995544,2.367364140058015,12.213217271673997,,,,,,macwar,0.5269226761668446,31.25,18.857529543497744,2.11381934753795,13.770065324827511,0.5336012040684482,531.25,0.1475159240674888,2.1440878679857462,0.07412779907525968,,,,,,0.5915804833412631,0.4718947435973725,62.5,1.289745037761934,1.893561913796972,1.1270695226192173,0.5597081594275064,359.375,0.5607677951328061,2.271220830937363,0.3444572018802845,234.375,1.1845759880666775,2.4484628163241524,2.4643693175809807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,0.5828236608346806,3875.0,20.488198471780706,2.397067873026515,10.245522423263736,,,,,,macwar,0.6031779793195999,3484.375,20.079158231257335,2.520021440053597,10.04276304990623,0.547254805768866,3921.875,6.214266619094879,2.208747906641463,3.4659892878720786,0.5928704435951274,3359.375,5.323824774292574,2.4562205918686573,2.8487905693602023,,0.5993905044578023,3625.0,5.120093081691478,2.4961964484805037,2.6016688247388227,0.5709693389572537,3750.0,4.028810109059689,2.3308357439291854,2.514228833422888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5514485053409541,3875.0,1.6969296428027518,2.2293984345322997,2.8008214307240813,0.7742130918352013,3484.375,2.1972353249074796,4.428954752638333,2.413124406796311,,,,,,,,,,,,,,,
55,0.8754551982284464,62.5,4.119597159336367,16.05847832708829,3.4948753500708607,0.6020056469489518,1156.25,7.063349278866938,2.5125984636061816,3.5444870556130836,,,,,,macwar,0.6038203682991167,62.5,18.187047620868324,2.524107551180225,9.327960326141833,0.6017723199962624,1125.0,4.379062146441195,2.511126298379395,2.2762288076891966,0.5934007430069239,1000.0,3.907922822766567,2.4594240712472057,2.1568760361790638,0.4556212047683499,0.5952466719631815,1093.75,6.061710701591328,2.470640587071429,3.1764222878615755,0.5941160237940083,1218.75,5.992012865619896,2.463758262515114,3.1931533761862787,1156.25,2.270796063507897,25.717386721579715,3.499152154230634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.7553497532118834,62.5,9.941047664929203,4.0874677754405315,9.096637064732459,0.6154958594466919,2031.25,9.264734911883112,2.6007522274298083,4.658776044532485,0.24999152199765706,531.25,0.5298802929171194,13.333182614995401,1.8146772566518163,macwar,0.5821251886684655,62.5,22.83880748900015,2.3930612060907825,11.635327448704084,0.611082355602852,2062.5,0.21749119671845368,2.5712384470241147,0.11018930818351491,0.5481498185687188,640.625,0.18053977185695402,2.213122935642957,0.09491377056493774,0.16884781482968014,0.5766109847643404,2093.75,7.284546409065888,2.361894059635432,4.775970846111865,0.5757278549182014,1968.75,7.00200326809454,2.356977736087771,4.625019039280236,2031.25,1.8309154529029583,22.859832818831507,1.71018431621931,0.6115636309178127,531.25,8.95558269114347,2.574424229025823,4.5085089056253995,0.6141343436607483,2093.75,8.519134543404155,2.591575548565544,4.279495805642084,0.5765548012061836,2031.25,7.208148437851447,2.361580678795036,4.714151556541776,0.6007995782859995,625.0,12.24376223408888,2.5050073737558094,6.342397829473127,0.6101978047595144,2000.0,7.558477790630286,2.5654037155513123,3.8075956669183255,0.5829330185120811,2062.5,6.231521790526638,2.3976963998262875,3.8325428536935076,0.6326217960968481,625.0,0.33835253415500466,2.721990551904433,1.9053396951559838,,,,,,,,,,,,,,,,,,,,
57,1.0,31.25,6.888609817473171,3.5919584782020726,11.25805171929316,0.4970176017143475,62.5,20.902688440747706,1.9881411425297681,12.216430759328004,,,,,,macwar,0.5530507227432113,31.25,19.705364948301092,2.237390350282329,13.505297431567255,0.5432184269890636,281.25,0.11944295693374858,2.189230168389603,0.07740746735584692,,,,,,0.5810883662961612,0.5356602212208286,3625.0,7.616360645017671,2.153595374984178,3.8090835192421113,0.4702665067813925,125.0,2.834856294773515,1.887741690494404,1.955298639262982,3625.0,0.29346552602382125,2.38713828775397,0.19338835353594125,0.4782333658373128,31.25,11.451024831896223,1.9165656339922252,12.815006390297556,0.5619573356125271,3531.25,8.582216071866485,2.2828826534473023,4.2933762853805275,0.46035474531951537,93.75,3.9722645744804503,1.853069199305911,5.332993722434966,,,,,,,,,,,,,,,,,,,,,0.5710843312982418,3531.25,0.20980407206322602,2.3314606412649823,0.2323885464495113,,,,,,,,,,,,,,,
58,0.643841030461638,46.875,11.444154596827948,2.8077349878234346,8.510982225917097,0.5814911417519597,281.25,22.904759413622774,2.3894356840765454,11.558369068604962,,,,,,macwar,0.567872743672059,46.875,23.752652110288334,2.3141331294342162,12.320539268712425,,,,,,,,,,,,0.5463044352928941,46.875,3.643793472052402,2.2041211724112273,2.06983142593268,0.453654497825673,343.75,2.284582421634003,1.8303436122750796,2.391200216097875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452276452427267,281.25,1.5494526028553637,2.818708917396272,1.5958005081798659,,,,,,,,,,,,,,,
59,0.4221959670838288,62.5,9.824902321294685,3.4613811708894104,5.303589679827874,0.5871714052235852,218.75,24.019690616881924,2.4223128258389988,12.015545405837422,0.4732771861509535,125.0,1.8181069735494404,1.8985317774494384,6.026495005443788,macwar,0.5558498020798569,62.5,24.67625059113535,2.2514906098945318,12.363834244815717,0.5136932980249989,250.0,1.0405637491054107,2.0563154814415974,0.5613318497851418,0.5460502196761884,750.0,0.33157664955824906,2.2028868463967086,0.17815107990010026,0.5705408233912335,0.5294801382035298,343.75,0.8642112231110816,2.125308793941123,0.456412359345094,0.5149468345865261,46.875,0.4392173910474364,2.0616296754760275,0.2409363320637693,218.75,5.133795139420595,4.657020059026429,7.5281579695514615,0.59720986963755,125.0,23.649223801081988,2.4826824805765515,11.874451796070137,0.5209766975936287,312.5,0.6817244789959296,2.0875811155250794,0.43686715718037405,0.5128229261372276,62.5,0.4347817067090506,2.052641747016361,0.35667503355551006,0.5843441919849326,187.5,23.07711675687695,2.405836706036718,11.566581840796315,0.1702043068287501,125.0,0.5975578871120948,1.2051159197733075,0.6419190271428084,0.4876587243901941,62.5,0.3568862861121629,1.9518240040484072,0.28257860143779817,,,,,,0.3553354357182662,187.5,1.5170871646591095,1.551194303837951,8.905561238191416,,,,,,,,,,,,,,,
60,0.823338356323432,3984.375,4.624117294278753,11.321076598050894,2.4115736403018837,0.6117218283819046,125.0,23.140070336743698,2.5754731352335325,11.58508675894042,,,,,,macwar,1.0,3984.375,21.75959790438859,2.560525701573397,10.88049047932826,,,,,,,,,,,0.8232334333104888,,,,,,,,,,,125.0,4.368400999390805,11.314356766984005,2.3025213282352213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.049774563546257866,4718.75,4.519634567053293,78.9286385343475,2.3056880745734105,0.6131488105472989,3750.0,20.673004964188227,2.5849733108349824,10.337864171726304,,,,,,macwar,,,,,,,,,,,,,,,,0.7988403792985798,,,,,,,,,,,3750.0,1.4008369591401644,4.9711766035008225,2.4956375260459556,0.6135558445752113,3390.625,22.1373490105631,2.5876960123792685,11.070349144890915,0.606944705248652,3578.125,2.9250700694183567,2.544171299441757,1.570706344658148,0.6128868817363011,3078.125,2.4186560653617692,2.5832242639703225,1.2521333888808754,,,,,,,,,,,,,,,,,,,,,0.7973737832544309,3390.625,1.135821943261794,4.935195534226779,2.626459639273172,,,,,,,,,,,,,,,
64,0.08174505928375442,4265.625,4.076966884439226,41.3828429503028,2.491485847118673,0.5949786015424982,218.75,20.17909923279922,2.469005350849205,10.120837286121601,,,,,,macwar,,,,,,0.5626778753573067,3890.625,3.4795040560472104,2.286643971687994,1.919812393168162,,,,,,0.4107727751308332,0.5708205601308595,343.75,6.04511663096104,2.3300277392246613,3.466932032933011,0.5836933518876533,656.25,4.2990001495749,2.4020755001974763,2.184169502467386,218.75,3.212977793744263,8.485690730108763,2.2070283054159665,0.6021422977224217,3859.375,21.250184792152538,2.513461456886205,10.629934893939158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6441220485630309,3859.375,1.9180919884544354,5.619904216949578,2.7883418234671717,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,macwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,macwar,0.5987169853139636,3468.75,23.612749452993974,2.4920067967053114,11.80665343709411,,,,,,,,,,,0.5128476979322877,,,,,,,,,,,3468.75,2.2615761050569256,6.158238372817976,2.4328930675681817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6665077196190597,3750.0,6.856766056887408,23.988561267030803,3.476964668695796,0.6209077666852938,734.375,22.83031543365582,2.6378804737206067,11.42052535844454,,,,,,macwar,0.6166133299732623,3750.0,22.915158310958063,2.6083327308439266,11.458350707987943,0.5083737464918443,3500.0,2.0736246613347245,2.0340654976502606,1.2612091188520522,0.5817828544173822,3625.0,1.5575933271502365,2.391102350925621,1.0173882710340374,,0.527780096922944,3796.875,2.615129073960719,2.1176574589165966,1.3171047050193998,0.6052973363611667,3484.375,1.182490489675833,2.5335527021298105,0.6544738256739427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6724724077853601,734.375,1.5264308447740735,70.22309126532252,1.187741909634461,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,macwar,0.619899972937765,3859.375,22.694344627886323,2.630886421474173,11.34826723975356,0.5889992660261949,3421.875,1.856749796977089,2.433085679267265,1.022875362470992,,,,,,0.6044774487991665,,,,,,,,,,,3859.375,2.8005523254866604,10.113203375776493,2.1951888381763935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,0.597904540295251,4000.0,21.967217501521137,2.4869716279171143,10.989870597630363,1.0,3734.375,2.15135244972631,4.318563324530743,2.348481460386582,macwar,0.6093257467628863,3734.375,22.37340287266357,2.559677254679656,11.191035808552908,0.5262955180344123,3609.375,2.2357521968461436,2.111020769426972,1.5182253636336331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5579363442284344,4000.0,1.609578813648136,2.262117654197624,3.6855109900775824,,,,,,,,,,,,,,,
70,0.9184537702757156,62.5,3.95566193051756,12.26298264654412,2.663978423260786,,,,,,0.17738695607875,640.625,1.071627940617656,26.744044678807807,3.052188323304224,macwar,0.6146548606107021,62.5,23.23136418147516,2.5950761999614644,11.683516118889484,0.564258177988834,875.0,0.8335477278667324,2.2949369316548527,0.4185841550592793,,,,,,0.06935397903445417,,,,,,,4031.25,1.7804800838052892,2.279592439245107,1.1993707546100152,4406.25,2.63555115809746,56.9496874278928,2.1170319534747724,0.6213900165887654,640.625,23.005957192625655,2.641240442183033,11.526624994672195,,,,,,0.5664439621013868,890.625,0.7501151502398825,2.3065069162613057,0.40933611185147173,0.6220472905750518,3171.875,22.060015524535142,2.6458336587174927,11.035359052493098,0.5488075059868662,3546.875,2.378357503938914,2.2163489270521666,1.2620927478003905,,,,,,,,,,,0.8641700751577088,3171.875,1.0565793711067641,7.362147929928369,1.3789958288525466,,,,,,,,,,,,,,,
71,0.40962476849366003,62.5,3.3959456927449763,10.163027985931972,2.8032093252256804,,,,,,0.2225045068300141,718.75,2.012277084243549,36.013070488471996,3.0698518401243304,macwar,0.6209836287685435,62.5,22.868362740445406,2.6384084591146153,11.524776806753543,0.5719746217712414,687.5,1.1238111192560707,2.336310066795967,0.5773521669569015,0.5477203658393852,437.5,0.7447648582346562,2.2110215107427926,0.40161727295903515,,,,,,,,,,,,4734.375,3.0587801224722773,47.918896520077226,2.059931289762994,0.6222201958398705,718.75,22.963072531494902,2.6470446249057034,11.494659235711975,0.5173867775176542,968.75,0.9563578787916703,2.0720526363874754,0.5164873734523321,0.481205936088988,593.75,0.9157486523335165,1.927547112743234,0.7353296173837406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.12627526414549617,4093.75,4.747309347236798,56.0817360310601,2.412442336502043,0.6176598556805455,328.125,22.698874678605492,2.6154721518451787,11.362083305754211,0.24879378734094038,328.125,1.8097221110774921,14.643116383533465,0.9950006972032052,macwar,,,,,,0.5636496653590348,3968.75,2.252176013367389,2.291736525933487,1.5219088730748072,,,,,,,,,,,,,,,,,,,,,0.6128458401004603,125.0,21.984064998348888,2.582950420213705,11.014693932606745,0.5869620211651104,4000.0,3.233907812965723,2.4210848668706717,1.618139871944816,0.6371658254922261,3750.0,2.449270102776474,2.7560799678161914,1.309752202119399,0.6184006092485366,234.375,22.247861862366527,2.6205492572479034,11.134922046175618,,,,,,,,,,,0.6296457886976405,234.375,0.2730433909721184,2.7001178047455596,1.4127444136903606,0.6329175415196484,125.0,0.30336394463536476,2.724183563932206,0.9675935236991957,,,,,,,,,,,,,,,
73,,,,,,0.5924681199859041,171.875,23.84126325432678,2.453795761856499,11.935988309105378,0.7731010190860763,171.875,2.9498531676113253,4.407247648147699,1.6028645768672372,macwar,,4046.875,22.6963970747539,2.646293108526322,11.348425399754744,,,,,,0.5435985291085761,3484.375,1.00089969375548,2.1910534119157035,0.5911789762669898,0.9023987910020708,0.434076506319095,296.875,0.5489806432933076,1.7670233011458052,0.3983594386223909,,,,,,4046.875,4.327410610309601,61.47464833276089,2.3576722115662134,0.5998624401719224,312.5,23.199308237992383,2.499140546640156,11.619353647340294,0.3256468287352313,171.875,2.136994223194858,1.4829024947335405,1.2843218409891575,0.5371350748918677,4000.0,1.4250303880932378,2.1604575022969925,0.7132207715830506,,,,,,,,,,,,,,,,,,,,,0.7100819739660347,312.5,0.6194693515985803,3.449250857836777,0.9861546126296526,,,,,,,,,,,,,,,
74,0.7746228957203675,4109.375,4.824520798494077,66.55511902126946,2.5030201760152493,0.5369332445262573,687.5,18.958979882100486,2.159515854203235,9.484255827369122,,,,,,macwar,,,,,,,,,,,,,,,,0.7960656432165965,0.5264226933094491,875.0,9.342055806597235,2.1115876666223556,5.107944673540017,0.49735909682000456,937.5,5.623355176812893,1.9894918890870699,3.501295355806816,687.5,1.3669517512207943,4.903538647301538,0.8531911857365535,0.6166675639929386,3468.75,16.70472959968127,2.6087017587564105,8.354758100297053,0.49922621461660266,3531.25,4.902526287443463,1.996909641015634,4.311749624091356,,4031.25,4.836635860967057,2.433339817263345,2.762853264407699,,,,,,,,,,,,,,,,0.7379162612550864,3468.75,0.5531592742220846,7.631148767862328,1.7799944497324034,,,,,,,,,,,,,,,,,,,,
75,0.5618014847505783,156.25,5.711791471247649,2.282070717265672,3.8333768784411886,,,,,,,,,,,macwar,0.5311419643038043,156.25,25.52975167666975,2.1328417641709496,12.773149758259068,0.5204785043533072,468.75,0.7000015382304543,2.0854122475810577,0.35162233816678934,,,,,,0.05322241480740286,,4046.875,2.6432807034636294,2.091104904966471,1.4151272258395422,,,,,,4671.875,4.231582229647391,67.59771355062327,2.575022581970899,0.6018281971001317,312.5,23.686800307581628,2.5114786951688757,11.865210996760183,,,,,,0.6123266843541137,3812.5,0.6031568706285431,2.579491441999153,0.30792856493229936,0.6145097851864234,3906.25,21.864255487027275,2.5940995687363966,10.93416790013474,,,,,,,,,,,0.6751236065301882,3906.25,0.8466194672172946,3.078093761506011,3.2723749005008638,0.3512820366252277,312.5,2.032783501667808,10.790513590196383,3.3931001025899894,,,,,,,,,,,,,,,
76,0.5624584671935164,125.0,12.811539784597745,2.285497318587768,6.621493440150616,0.5715490300840959,250.0,24.433139285356468,2.3339893481774094,12.218683129199547,,,,,,macwar,0.5441778000729648,125.0,23.91237480383128,2.1938378608151883,11.965975629869808,0.49001095652369286,250.0,1.0957887034798661,1.9608264389045793,0.5799724608019505,0.5069288237756979,375.0,0.407847249211963,2.028104760974898,0.20900479719988813,0.6289562592948696,0.5023147153918401,125.0,1.962506002093378,2.009301924181514,1.0225681654689556,0.4994463531066038,375.0,1.4515238246130173,1.9977878619131744,0.7699931668188491,250.0,9.07621350867551,2.6951000388784436,5.339706608706675,0.5791096756773306,359.375,23.650744512159967,2.3759158674157703,11.838314172966083,0.4374455117339393,250.0,3.0850574978938656,1.7776055846292511,1.8018428150106915,0.49631898045122524,125.0,1.8332046887871722,1.9853835288370707,0.9880689761934262,,,,,,,,,,,0.6135713142336687,3812.5,2.8097082523343677,2.5877996039990876,1.5978107188863306,0.7497509371069617,4062.5,2.918589009736193,47.952227517946994,1.6929013649055737,0.6690231952378256,359.375,3.0686190940631786,3.0213597618073464,2.909926678440211,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,macwar,0.6144201733365078,3890.625,19.410080602063424,2.5934966791525937,9.706730192810138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502829850338661,3890.625,1.32346384821285,6.034151491282273,2.511182935240563,,,,,,,,,,,,,,,
