,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
35,0.6088137266336089,3640.625,22.705557583961163,2.5563269165720044,11.353394288219766,,,,,,0.6635215849003067,3453.125,1.981865974535915,2.9719588393321317,1.3234066048111837,0.7193369838156145,3218.75,0.8074125218137471,3.5629917101120157,3.0266061264998085,webwoo1,0.6103234151813304,3640.625,5.265953432363016,38.49345992133459,2.6919220739483674,,0.6032927618689344,3843.75,22.464899632068793,2.520750578464657,11.232966642363962,,4031.25,3.3589646680325966,2.4140128517107655,1.78103130852783,,,,,,,,,,,0.6143370529610099,3218.75,22.215737849382386,2.592937713300472,11.108471939680278,0.5153273481664727,3468.75,2.9848909233428107,2.0632482485177945,1.8445862367825117,0.5238453108833792,3593.75,2.7831690529986,2.100157832857292,1.583123693538504,,,,,0.4750643801921982,,,,,,,,,,,,,,,,3843.75,0.8734829954312189,1.904995512337564,4.048520724735129,,,,,,,,,,,,,,,
36,,,,,,0.46642900860701186,3875.0,2.2135748619394944,1.8741648555318022,1.3668836012478027,,,,,,0.5272304405049375,3421.875,1.0079446671317274,2.1151954052795645,2.0528601165421305,webwoo1,0.8845178681257546,4062.5,5.132487637960549,60.61543795903137,2.6282598006363282,0.5427136395530597,0.6058040763630249,3953.125,21.75529026791972,2.536809591468341,10.878357597874828,,,,,,,,,,,3953.125,1.4602802403354653,2.1868135297598315,4.384793078283884,,0.590434541892026,3421.875,21.57728611490159,2.441612153084378,10.790584763379687,0.5444597644291829,3859.375,5.783678963222886,2.1951957739736088,3.212647856925436,0.5514365122086726,3609.375,5.169055347876968,2.2293388276515316,2.941990607868588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,3984.375,21.681566171185644,2.454485846214112,10.84238874874692,,,,,,,,,,,,,,,,webwoo1,0.7780133835222979,3984.375,6.514980360639814,9.009552160100128,3.421916608788804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.61791625940642,3093.75,22.776510224778903,2.6172273084598316,11.391780242822566,,4031.25,2.6467347441589024,2.191763927105967,1.3428979142854256,,,,,,,,,,,webwoo1,,,,,,,0.5891660195013699,46.875,23.16669165768301,2.434073244833102,11.625560921576671,,,,,,,,,,,,,,,0.33719757679430606,,,,,,,,,,,,,,,,3093.75,2.5698091344613156,9.052471430295242,2.6928704948370052,0.7361365204655828,,,,,,,,,,,,,,,,46.875,1.9716869961855528,3.789838600493268,1.3683582737621105,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.5178330177322753,31.25,21.783210214193353,2.0739702982083226,13.004879367191784,,,,,,,,,,,,,,,,webwoo1,,,,,,,0.5526952931408721,2406.25,23.802057835191334,2.2356125134961644,11.902908573545574,,,,,,,,,,,,,,,0.5679967613471809,,,,,,,,,,,,,,,,31.25,1.9389532172845603,2.3147974610524935,1.4949206499375236,0.797633761868308,,,,,,,,,,,,,,,,2406.25,1.7431042353314232,4.941535748414907,1.2518162842679321,,,,,,,,,,,,,,,
41,,,,,,,,,,,0.5699600218473554,3750.0,3.997013152873784,2.325365200453632,2.124380453304349,,,,,,webwoo1,0.07693155361746484,4375.0,5.124860267833281,37.91701486185934,2.695619838248592,0.7222036330934175,0.5716382990942503,328.125,23.874650338559267,2.334475743012387,11.976187983619907,,,,,,,,,,,328.125,2.8180733237254367,3.599759101011859,2.005781718723389,,0.6035852391866526,1531.25,23.111230766866647,2.5226104041843485,11.560135066801731,,,,,,0.5219261551128238,3656.25,1.4231411400023848,2.0917270641233188,0.7827785897260581,,,,,0.32561227265392123,,,,,,,,,,,,,,,,1531.25,1.7408001937936644,10.379785568677434,1.7679747510368424,,,,,,,,,,,,,,,
42,0.6078068113705806,3375.0,22.603391483223245,2.5497638128154563,11.301924183261319,0.5757692583251164,3062.5,3.491165944121607,2.3572077687061324,1.8912833324180705,0.5607446088458377,3562.5,2.590912206081564,2.2765799125935757,1.666777911229049,1.0,3562.5,2.450632807467954,4.712238201850283,3.9317275765618813,webwoo1,0.6609219905230965,3375.0,7.68808755755151,5.898347707907703,3.9711195882831145,0.6198074218818739,0.6215639744895203,3781.25,19.493334707615148,2.6424545566217716,9.747519297885649,0.6056526398457589,3531.25,6.90276544777743,2.5358354107121954,3.7005534650223426,,,,,,3781.25,3.2437699648553577,5.260491958837235,2.84132389975059,1.0,0.617100393517096,3062.5,21.365115889082503,2.611650633923148,10.684967656036989,0.5775957851371526,3375.0,7.344750908452552,2.367400619628512,4.017575790122095,0.5932735335297696,2734.375,2.0395302434523566,2.458654851449637,1.089586274282463,3062.5,3.0662678362795566,4.573944031219128,3.6923685142614207,0.7756911865129968,0.5931805553244831,2796.875,22.202067710554537,2.4580929281726185,11.103974322724383,0.5726363555336627,3046.875,6.419402269539128,2.3399276305983676,3.4209428040203833,0.5484284554725269,3234.375,2.2895933087203235,2.2144885170884834,1.4144008788752316,2796.875,2.5455295565993685,4.458139582009522,2.744486630994459,0.6188128336533819,3562.5,20.351081206341096,2.623383178358864,10.177708539695837,0.5881561745924754,3375.0,5.83185569234843,2.428104874488497,3.2096853346396195,0.5599429788328408,3125.0,4.693687177682054,2.272432780069522,2.638723674977506
43,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.5454064911393336,31.25,22.47536876073836,2.1997674417003203,13.253796529683557,,,,,,,,,,,,,,,,webwoo1,0.6171686970279526,31.25,11.29833342740881,2.612116596100334,10.20264648047141,,0.6278993704119584,3859.375,19.330245446653965,2.687445063200016,9.668135636174613,0.46233470364464424,46.875,5.66258330593846,1.8598931468678541,4.347007429619829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6293033680268068,,,,,,,,,,,,,,,,3859.375,0.767109368735879,5.395247292520935,0.9415041305925734,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5784603391301121,46.875,23.295426053391168,2.372256024347515,11.868456381022405,,,,,,,,,,,,,,,,webwoo1,0.6978053219146498,46.875,7.5214489395321245,3.309125118734108,4.47230922544305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,0.15562529326784813,0.5993655232802033,62.5,23.391781428648986,2.4960408005509693,11.711115491927766,,,,,,,,,,,4062.5,4.60707492573041,24.87047495924284,2.5377788113843547,0.7970486445685564,,,,,,,,,,,,,,,,62.5,4.148008739091922,4.927289092867365,2.32267751437814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.6215372914439716,421.875,23.091073693976558,2.642268253628899,11.551089740060826,0.5300256736464048,3484.375,0.7356893996524501,2.127775803752371,0.37181502668641686,0.5726328661607729,1484.375,0.447744885699675,2.3399085255259564,0.24037887619506867,0.13646000895422772,1343.75,1.2876636980800398,28.950598998575927,2.2932656414951724,webwoo1,0.17130537013535696,421.875,6.013802223858839,19.307473975803852,3.1989271394886556,0.43648890008518326,0.6187643457907679,3468.75,21.765014617546406,2.6230495205759894,10.889776753284533,0.6075000452780621,3343.75,2.8484623759322303,2.547770994543015,1.6546211471757426,0.3158312619802697,3531.25,2.23832976017727,1.4616277307472672,3.8308763882458003,3468.75,2.0717742571675055,14.196703492103921,2.5051122300095274,0.6913480689666653,0.6047187701328112,125.0,23.400908634229744,2.529844385315214,11.711222258738058,0.5414660129390423,437.5,2.0454739389690495,2.1808634217272527,1.1271288382827467,0.5390245327459583,250.0,1.8733793586779415,2.16931283991498,1.1639754088071195,125.0,2.044224025769865,3.2398954921555285,3.3916163676969053,,0.6199542068833807,1343.75,22.692844414318852,2.631261858733808,11.353823854812623,0.5702644629411245,406.25,2.216270873963043,2.3270125781173085,1.1602941514398548,0.555044182828353,93.75,1.7060227915321926,2.247414150817222,0.9708229598279694,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,webwoo1,0.019769309903817534,5625.0,3.903402469223642,117.319322035016,1.962772811087178,,1.0,3984.375,13.626058888836168,2.4100729702161914,6.813230095032378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3984.375,1.243718228975822,2.541198677539228,2.3724988445133666,,,,,,,,,,,,,,,
52,0.5907654287105095,3265.625,22.595923940538118,2.443586319819019,11.297965350979181,0.5435886464400517,3515.625,3.792729715518991,2.1910059690674473,2.1358044014694757,0.53681302794068,3140.625,3.6285942693076474,2.158955368615011,2.042976870927669,0.7844682022031412,3531.25,1.5472143361981345,4.639686627318497,3.909281705184549,webwoo1,0.16338750971900917,3265.625,6.482354376584657,35.858895663778554,3.241440961684798,0.3541080301294943,0.5879664694812241,2984.375,23.516801591129354,2.4269869462830798,11.75840353288566,0.4807534134703031,3125.0,2.7941446340718907,1.9258672583354723,2.0157646165976013,0.27263997052637556,3156.25,1.4886442753633697,1.3748349640874267,1.1232254306051952,2984.375,1.6577034999712046,1.5482465282862847,4.562948127203331,0.45410280268226655,0.5741795846775279,3031.25,22.992302222385486,2.3484078358307556,11.496154676141378,0.541774991778287,3343.75,1.831443792494137,2.182333967063073,1.2402755556630112,0.31571158576236125,3218.75,1.7961730404077163,1.461372104500839,1.4347466363318822,3031.25,1.642588771107607,1.8318467376522563,5.093666636048214,0.7533797769018645,0.6115644766959434,3140.625,21.913562630396513,2.574429834568008,10.956783817302394,0.5165881473053209,3265.625,3.755768109145915,2.0686294604191175,2.2970676217527286,0.5586227199024301,3015.625,2.981465924191885,2.265635421422104,1.5863674800702454,3140.625,1.5916575167536413,4.054817514304489,5.340468565599844,0.6137496948765058,3531.25,20.501767359327726,2.5889947185420965,10.250887210292918,0.5363024044512181,3343.75,5.254945294834689,2.1565779283727124,3.204557500447166,0.49129025116196945,3218.75,3.0913982109905223,1.9657574919374952,2.4793102129130125
53,0.5641674646709696,1921.875,24.208849764543128,2.2944592680421465,12.110513877788952,0.560693197148125,2421.875,1.773478059123422,2.2763134864023016,0.9098296084648221,0.5294141056207375,921.875,1.6979932610423045,2.125010570746227,0.8748834499588458,1.0,1437.5,2.0724766088085342,3.9474077669640906,2.1077063568182908,webwoo1,0.4810769701967923,1921.875,4.463860323177438,7.708272268272481,2.9187733035961947,0.3752349156014756,0.5964374872575146,2453.125,23.77088781433557,2.4779308494347276,11.888209034056123,0.4970628073183433,2328.125,0.9075424624295851,1.9883198430165976,0.5969072707696677,0.5369206397770063,1328.125,0.7240934624441797,2.1594570734451537,0.37290696648304233,2453.125,2.9539740163099877,8.003008050319607,2.7363392366904216,,0.5933471688731922,62.5,23.848214860822484,2.459100056500447,12.01648009563243,0.5340279502304104,2437.5,0.42702024491356666,2.1460514648775018,0.2168661509148281,0.5599908089405139,3000.0,0.3328225164642009,2.2726797992381194,0.171819568450649,,,,,0.7764074061609446,0.6032434233024593,1437.5,22.430095794625178,2.5204371111466912,11.216953172932497,0.457431732273916,1937.5,4.535397240506931,1.8430860400130342,2.3802698111305896,0.5492599521201806,2000.0,3.555105099400475,2.2185736650288277,1.9475455652543043,62.5,2.2408659237325654,4.472420051264363,6.012723764190099,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5811997603062047,46.875,21.44391498862844,2.3877732274727146,11.870343528991329,0.4951697523687849,109.375,4.978211352903349,1.9808638739303763,4.031914009222625,0.5539654280193986,234.375,0.891019204301529,2.2419786779296818,0.5818023326929345,,,,,,webwoo1,0.6374852425481639,46.875,8.180429347705061,5.517016780387819,6.183139700414037,0.17951614437229024,0.6121931571276091,2281.25,22.780078689186244,2.5786032876399076,11.427330965094184,0.5538240291964962,2156.25,1.7978969443532529,2.2412681664571323,1.0953426541227849,0.57533476181749,2546.875,1.4044424003576481,2.3547959900834314,0.7434389532243079,2281.25,2.1683993084909097,21.938274442010965,2.107676889855205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.5695437433169261,1328.125,24.5466330615957,2.3231164246643914,12.283357706859366,0.5498023499012537,2765.625,0.6958233157921946,2.221246600866664,0.3742427867850416,0.5699821844028148,953.125,0.5549493766626571,2.3254850467329007,0.2904789747667407,0.6311830037871978,3515.625,1.490767639248793,2.7113717921584453,1.9973981223794721,webwoo1,0.6458330262307616,1328.125,13.142571310781774,2.823526963447364,6.771557500272817,0.7424101966420644,0.563921882975195,2093.75,23.212662553958417,2.293167120658609,11.634962139250884,0.3552420219574065,2031.25,4.417940930606232,1.5509695638600363,3.588479853591932,0.12100406312340739,2156.25,2.176926484093054,1.1376616865299525,3.6568392858354963,2093.75,2.2504131355242825,3.8821412453599464,2.3573010282317712,0.611595614678508,0.5814053473810892,3046.875,23.199629582414,2.3889459498432757,11.614801402551544,0.5840839074554253,3359.375,2.7181201519167644,2.404331108907087,1.483975713442808,0.3816066498858024,1343.75,2.390002640087878,1.6170937152143239,1.2325367426445013,3046.875,2.2042854081098735,5.1492724479527965,2.1377185787578945,0.6454077180902813,0.6219446508443651,187.5,21.89816167918731,2.6451153309520503,11.000692625119896,0.6258577166381474,875.0,2.2017103087438317,2.6727799675955026,1.17612987057137,0.5016547436356183,1328.125,2.0791496468660604,2.006640952690873,1.1068025147233582,187.5,1.5400035762848097,5.64028068865078,2.170806806057452,0.5746543530892613,3515.625,20.644751133494225,2.3510291154098866,10.33487661528019,0.44810551825787437,3640.625,6.023812529656283,1.8119405666883495,4.148148257471364,0.5105194390575649,3765.625,4.4302669310800376,2.0429820503486837,2.550400778087777
57,0.6212441888172959,656.25,22.948777420853766,2.64022351730366,11.476756880346983,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6946826577897645,,,,,,,,,,,,,,,,656.25,1.1817059628699325,91.70785975439202,1.8966230459248616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,15.625,14.359137884783578,1.6066314844732545,16.81985612331506,0.537515276570961,140.625,1.6398534794155843,2.162233581653501,1.0478125201188,0.47332252004899855,93.75,0.5354747669938132,1.8986951940550663,0.6201186785314343,,,,,,webwoo1,1.0,15.625,4.2009883415319225,2.018922482771776,9.640874020760778,0.3299896455590111,,,,,,,,,,,,,,,,4203.125,2.9970444903894924,23.88022796058027,1.904954962739735,0.4692819562211046,0.5645651244696008,140.625,20.207246299255303,2.2965546771647753,11.446889716011327,0.4224128418379549,78.125,4.645391170339055,1.7313404321213195,5.103697417152333,,15.625,3.4588773861310287,1.8525148126102668,3.4461439517424717,140.625,2.392988216457854,1.8842396856900798,5.487338936903729,0.43064270690918804,0.5947736249634706,3781.25,18.86932753379116,2.4677564482564947,9.439047695477994,0.4735616121411993,3843.75,7.640576547896821,1.8995575228989878,6.961289244034944,0.4386483139985242,3906.25,4.9160612009728695,1.781414441137656,4.621183212781946,3781.25,1.538446280547584,7.025465465254001,2.3692458554682996,,,,,,,,,,,,,,,
59,0.5703517955896771,359.375,23.50505498559859,2.327485579446247,11.771143910566035,0.5975408227963439,109.375,0.3116629668898087,2.4847240580973775,0.20294451267026428,,,,,,0.5967902011193554,734.375,0.46798934145194215,2.480098456873101,0.8538049008284834,webwoo1,0.6263412642595398,359.375,4.3571242250265545,2.6762387824771494,3.1065696052369143,,,15.625,11.730102335538076,1.1638591824924318,18.74372875371791,,,,,,,,,,,15.625,3.3477497333442283,1.0250124542659913,15.093191144798624,,0.5992791821058525,1031.25,22.764991955534356,2.4955029919712217,11.391049920454723,0.2692668708746506,968.75,3.9151611649664555,1.3684886590497811,5.151695004257598,0.4754060547988683,843.75,1.0338306508975124,1.9062362597734435,0.643764036077946,,,,,0.45920829733539337,0.5922301462679569,734.375,22.07446017923513,2.452363731275554,11.061202735599375,0.6452702104078653,359.375,4.769054103444062,2.819047143319402,2.466904652529385,0.48488057254492734,46.875,4.406216569862379,1.9412973898896821,3.26826609304984,1031.25,1.3171555516903937,7.39656318743625,1.142047889929914,,,,,,,,,,,,,,,
60,,15.625,12.583149159330793,1.3749590586094373,18.001827456519973,,,,,,,,,,,,,,,,webwoo1,,,,,,,,,,,,,,,,,,,,,,15.625,2.993207418693599,1.5561218647338566,10.8894191113206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.5574423712134184,1234.375,24.871867334800072,2.2595927286166813,12.436061493764218,0.41631719421539437,1296.875,0.6527778660344408,1.7132593081198735,0.8112490613183739,0.3642163658482478,1171.875,0.18672054883807176,1.5728621283782758,0.48475882799968867,0.7032784280172244,3328.125,1.4609454292189885,3.3701627870118216,4.3572959118614705,webwoo1,1.0,1234.375,10.838877189371184,3.8239232573600077,5.490571698618338,0.2731520004688347,0.5715969883109105,3234.375,23.75515572478592,2.3342506301653714,11.878065626200852,0.5295960727700433,3421.875,3.742265928460411,2.125832592190818,2.128413925442173,0.5298385924003601,3484.375,2.590862214332475,2.126929143558158,1.6122115541259916,3234.375,4.59744392009111,26.140265932155643,2.8054510595656166,0.4837604811774803,0.5956252245618716,1312.5,23.642388881291826,2.4729534598604204,11.821334299291633,0.4972751991039702,1187.5,1.0257656393502774,1.9891598708033769,1.0441096555085398,0.573317284220851,375.0,0.35806590124683096,2.3436618429081157,0.18218496439697776,1312.5,2.2316479057844294,1.937085332562063,6.24109149911084,0.3830360173387678,0.5707811233773584,3734.375,18.7942355535891,2.329813655607637,9.397502733325345,0.4764363354226291,3796.875,8.268103024015684,1.9099873953384758,6.485879105235348,0.4361009292170619,3546.875,6.036974635929323,1.7733669938692458,4.106411278877562,3734.375,1.5070591179439075,1.620840159398881,2.6736291100946703,0.6038676734209056,3328.125,22.725872399021423,2.524408973727958,11.36330722028229,0.00029737331468604467,3390.625,2.303054538471573,1.0002974617718792,4.379553781957253,0.29278598881656526,3515.625,1.991044358300315,1.4139991348964145,1.4144710243634089
62,0.6050468702684553,3828.125,22.841900719992434,2.5319460075673135,11.421037675504992,,,,,,,,,,,,,,,,webwoo1,,,,,,0.4813652842125181,0.6018132330421304,2921.875,23.020117710451302,2.511384312542475,11.510262100030975,0.5897461663316812,3734.375,2.1759507334937687,2.437515308652735,1.0944231180539632,0.5001454144772519,3671.875,1.546211012050835,2.000581827121181,1.1405762509941721,3828.125,2.884932329655995,15.425114741601902,2.8152156934424446,0.7741060108647485,0.6102413224053437,3312.5,23.07055404528478,2.565690150047118,11.535378969226663,,,,,,0.6052177684888478,3625.0,1.7493790244846392,2.5330420677044856,0.9866748146669041,2921.875,2.475809602513265,4.426855286535584,2.047985284650435,0.7084191143688893,,,,,,,,,,,,,,,,3312.5,1.7606116737973427,3.4295800900513598,2.978926245176967,,,,,,,,,,,,,,,
63,0.6122142011705716,2765.625,21.574568692092875,2.578743221176751,10.790518067629606,,,,,,,,,,,0.6179408309300616,78.125,1.8190204679887771,2.617395631243032,2.0926693866448467,webwoo1,,,,,,,0.5778605627828897,78.125,21.449597581997878,2.368885519420661,11.143538447169092,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2765.625,3.1519019480703028,4.747967141017085,2.642007493810248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.6037232048589971,3156.25,22.113332283781375,2.523488663130479,11.056688309950449,0.5202564482732626,3031.25,4.068466509363302,2.0844469850625558,2.273232381735578,0.563585602687158,2843.75,3.6550726157183697,2.2914001145639418,1.9183472346446766,0.7075287726838213,3531.25,1.155043401416664,3.4191397532549104,2.6091203991093312,webwoo1,0.2429319759879115,3156.25,5.556117767613756,13.208852682754866,2.779101848503225,0.31324911160480173,0.5985606343327209,2812.5,22.963086513117915,2.491036219972557,11.48156904629688,0.5359149907082583,3125.0,2.956829051477529,2.1547776376706054,1.7329724737511354,0.353676381088771,2875.0,2.0575027269942505,1.5472125275021824,2.162346566820326,2812.5,2.1818161954427415,11.649056645116872,3.782628383069657,0.5882888175971578,0.5768400180887076,3796.875,22.094355334267707,2.3631724235436593,11.047246954221068,0.5427452809516778,3484.375,4.335081663079288,2.1869648542529774,2.362151550708888,0.5532050180514188,3921.875,3.5067485965171223,2.2381630063049442,1.9033429328517542,3796.875,2.0137748214556335,2.4288871489080464,2.5973311508450987,0.6307260603398188,0.6063317830735333,2703.125,22.608948461611778,2.5402101490626308,11.304505614693975,0.49361873042387416,2828.125,2.8384294114324558,1.9747965813132566,1.8597320392136698,0.5180091912456661,2953.125,2.0464259182896187,2.0747283596224975,1.2759762664147436,2703.125,1.1807592751919298,2.7080167122549597,4.141117950615518,0.609584438322305,3531.25,20.18676915666198,2.5613733113065393,10.093433499885382,0.61947749735669,3156.25,4.285387103307433,2.6279654765578186,2.1712525359517785,0.5214088972568363,3031.25,3.633152647556838,2.089466340406773,2.2278802556280164
65,0.6098862821311819,3265.625,23.40833923593421,2.563355130045096,11.704299386884548,0.5673257644970751,3640.625,0.6261201252261219,2.3112076429455897,0.3561842039563765,,,,,,,,,,,webwoo1,0.5611849759069854,3265.625,7.061390818408135,6.836593633503526,3.537998230596438,,0.5528041181051006,2281.25,24.370101391647793,2.2361565490332964,12.185189025884743,0.46498259016772925,3281.25,2.7115305726236474,1.8690980547969502,1.3757233163301412,,,,,,,,,,0.6161254813004567,0.596173643872107,3046.875,22.89834444181214,2.4763118722327704,11.449340641854027,0.5913623938875324,3421.875,1.9221351982940453,2.447156074335396,1.088686023083178,,,,,,2281.25,1.5057820432525488,2.6050179193651957,1.6621264078655886,0.733519598220655,,,,,,,,,,,,,,,,3046.875,0.9566828122682935,3.7526211808553,1.9136756254277274,,,,,,,,,,,,,,,
66,0.5523924575698765,406.25,22.34369183291585,2.234099976445574,11.183114019684503,0.5242056792234526,156.25,4.858280888724354,2.1017484999986813,2.5495204495838713,0.612226401908905,656.25,4.821161217584832,2.5788243576218974,2.492549046506352,0.4369980023288873,515.625,0.7779394835094393,1.7761926318850598,1.516577156919809,webwoo1,,,,,,0.6426955787153834,0.5984931338125352,671.875,15.707075917163344,2.490617432014467,8.12893739417248,0.5773561429757517,406.25,7.93490653451574,2.3660582861438044,4.506569333592715,0.48336825057063304,609.375,6.579877871705845,1.9356146831946077,5.5305262344291455,406.25,3.985264416120483,2.7987339098819426,2.3620838487973392,0.4696289380079244,0.528100718754502,406.25,16.056638346073793,2.1190962557956645,8.216900021458683,0.5788792105794516,156.25,13.057900488830635,2.3746156093978996,6.782919523672345,0.5654296974028935,656.25,7.65959272222573,2.301123647943122,4.1913155596986735,671.875,1.2226784879871884,7.541889606450219,1.4572608833100005,0.6653167914157738,0.5488319350621005,390.625,15.565628839177549,2.216468934115813,7.85966821339318,0.5496656038525256,515.625,12.634943151621146,2.220572109425376,6.94609386771383,0.541590940505897,640.625,8.204673646155701,2.1814577598086586,4.898750080023397,156.25,1.113817032573202,2.9879001227166153,1.3034040101394289,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,0.5775687118489014,3406.25,1.0349083190860504,2.367248894789043,1.1181600456523566,webwoo1,0.11781564309461456,4203.125,7.741389544223741,24.93809806056163,3.8968007949286414,,0.5866839430161797,3562.5,21.70043208390791,2.4194559662102506,10.8520161857673,0.3683812946131839,3500.0,3.698661842039456,1.5832336684639188,2.9391834310447944,,,,,,,,,,,0.5632670416965673,3406.25,20.541885352679532,2.2897287255000833,10.272662650397583,0.5312897507115737,3843.75,5.738188139038206,2.1335142585811866,2.9036260759773915,0.5228988835003592,3968.75,4.055543269175566,2.0959917414084543,2.630849919605636,,,,,0.6784990300721536,,,,,,,,,,,,,,,,3562.5,1.2910267109135016,3.110410522943141,1.165091028505274,,,,,,,,,,,,,,,
68,,15.625,12.332152420214202,1.191044176482328,18.642098577759217,0.5304642739164674,3953.125,0.20535383007421978,2.129763390618109,0.10277515930235583,0.526783982401129,3828.125,0.1518502823971325,2.1131998132144076,0.08474557610083616,,,,,,webwoo1,,15.625,4.003387025825466,1.0210728026378437,15.175129621446299,0.5435110269204593,,,,,,,,,,,0.1251569615682625,3984.375,1.6021426645554062,1.1430621906675071,1.9348701202073202,4125.0,3.507957217860339,24.096967613023395,1.904036536654488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
