,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
87,scbwre1,,4046.875,7.191103651585423,2.41254159662725,4.211989082811386,0.6738894407802987,3140.625,5.715957391857888,3.066444712470343,3.5070684595870003,0.7956361113119612,2546.875,5.482259861260829,4.893232392570582,3.58823367277304,,,,,,,,,,
88,scbwre1,0.5927469332412187,2906.25,10.996454691655671,2.455475677466921,5.5325550283323,0.5587721522410952,2828.125,8.359937603438832,2.2664027329172995,5.302681452489531,0.6007472168077164,2593.75,6.169425996054253,2.5046788453279016,4.321091289385364,0.6050786327649993,2468.75,4.9658886005510166,2.5321496453873635,3.1366193194543226,0.4388439105923584,2781.25,4.489726845003566,1.7820353710419568,6.51127405666621
89,scbwre1,0.5778969360884139,2812.5,11.410356694069153,2.3690896501273926,5.808078403169995,0.6590969385580172,2875.0,6.061254657336656,2.933385214465688,6.237558259198711,,,,,,,,,,,0.2316935710306518,375.0,1.516079086925916,20.82502423084413,1.5006163923404
90,scbwre1,0.6452996611814037,2968.75,12.203993017595398,2.819281208838732,6.188568527623259,0.6594109537267809,3031.25,2.7985709274823094,2.936089727318489,7.44348597850173,0.8401199270781177,234.375,1.5170376920394055,50.03750532381113,1.87189125033861,0.05668459062272635,2921.875,0.9771591293589146,1.060090813803356,3.5164666985066333,0.6551380171716732,3125.0,0.4289617130818515,2.8997107532661914,2.643884984142141
91,scbwre1,0.5161323055028268,2468.75,9.182666427404886,6.200041941459944,4.7972661419621945,0.7977908746746551,2140.625,8.833406628738173,4.9453752316620125,4.684143983269398,0.650788807559338,2921.875,4.764562445691273,5.727193295328988,2.5970817780947564,0.4001948353811289,2421.875,2.0164579931741398,1.6672080518603425,7.872729352656133,0.3216341118882345,453.125,0.7438690270655424,7.370653636369486,0.6640888919576431
92,scbwre1,0.5593468606607448,31.25,7.3973055300702955,2.2693586195697297,13.82941919307492,0.909223543799166,3171.875,2.944983774461984,11.016072248817467,1.7252638946847527,0.6817389123623059,3453.125,1.4857978344937537,6.284148699563247,1.6428274025157648,0.4712318765899662,3265.625,0.8836912764402705,1.8911881328075992,2.447475755179409,0.19900101681423388,3062.5,0.703295360335245,1.2484410354963984,1.493317854275468
93,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
94,scbwre1,1.0,1828.125,9.109761286772123,4.025544329383479,4.596937917476689,0.7013700474545593,2312.5,6.410059516374639,3.3486259213996163,4.60058993038915,0.42201776959560205,1734.375,4.869062924598417,3.4603139937375857,5.931065205531473,0.5440916161313883,2093.75,3.4037099734804634,6.580269427255303,3.4921705129368297,0.6321842930957529,1984.375,2.3394802355213185,2.718752846137505,3.178618152333424
95,scbwre1,0.6791041292667589,2109.375,13.560892011404402,3.1162756869230464,6.902652712248615,0.6830540700494542,1812.5,5.182896881062463,3.155112293620661,3.7639019479568923,,,,,,0.6050703603816374,2234.375,4.3735746767938135,2.532096605781078,3.247544127847708,,,,,
96,scbwre1,0.662657359316478,3125.0,6.9340447784311445,2.9643450883463918,3.895148111865853,0.6456787414984715,3718.75,4.937598876861112,2.8222974941699306,3.487443087570256,,,,,,0.6029860721059843,3062.5,4.298002899854868,2.518803320842068,4.718168836261126,0.7866816986676278,3281.25,3.755069668510748,4.6878303162647805,4.852557993922344
97,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
98,scbwre1,0.6385665704015061,2937.5,1.102692213275,2.7667612293386132,0.5839371354527075,1.0,250.0,0.25409911590929696,4.026076261684963,0.7879798269673863,0.7165842194000618,2859.375,0.1830817857317945,3.5283850386989286,0.5316365336346903,,,,,,,,,,
99,scbwre1,0.6891170938975589,328.125,4.8535213878579615,45.0330324543054,3.0974637838636605,0.7749558633730766,2875.0,3.070784428413114,4.443572780826514,2.2793030326341617,0.6719074923993321,3093.75,2.4711611021066444,3.0479208663220447,2.1782375016699933,0.7222166603717248,2656.25,1.3743010981317378,3.5999279198607894,1.5542383949343217,0.5121323696129538,31.25,1.228476465296,2.049736317219196,1.6536952833449772
100,scbwre1,0.6541490451808476,62.5,6.147818991084296,2.8914189365847087,7.9689973267111345,,,,,,,,,,,,,,,,,,,,
101,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
102,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
103,scbwre1,,,,,,0.599489807050743,3046.875,7.420542394676874,2.4968153560243986,3.916479446651436,,,,,,0.5421434952758213,2640.625,5.721393133740264,6.552271222633947,3.4632772820284052,0.5793103284822896,2921.875,5.116187998360664,2.3770490879710167,3.7709785563240175
104,scbwre1,,,,,,,,,,,0.3909607893920977,296.875,0.2806704801064351,1.6419304087201,0.5789501692815185,,,,,,,,,,
105,scbwre1,0.6439245383025055,3343.75,7.128081306953678,5.616786931808036,3.7038812986678704,0.6267872817911833,31.25,4.589397142322203,2.67943709099562,4.836801715952238,0.6110825923165196,2609.375,4.111401151029192,2.571240012002363,3.644759846189209,0.657090699511187,2984.375,3.9513523778932567,2.91622303208024,4.0211253185674165,0.4677618169583656,3093.75,2.8720901714206595,1.8788580599106977,4.025998356305103
106,scbwre1,0.6735278868885455,3109.375,7.4511161331674325,3.063048756199919,3.731126518320949,,,,,,1.0,3437.5,5.107099670323266,4.9684714930453415,2.9065420580914334,,4140.625,3.126525460208753,8.535694964241202,1.7561754095551652,0.6390431101947293,2843.75,2.3423266032984267,5.540827884124781,2.8857443741798496
107,scbwre1,0.3462179217156657,2281.25,5.129990069988039,9.177369951383954,2.8696420667205937,0.5463063262002894,2437.5,3.3167515284013165,2.204130358761546,1.975920035046464,0.72842030067764,2593.75,3.1375233430749425,3.682160347386713,1.8676835826431464,0.4396608699848301,687.5,2.870661733072472,1.7846335307208108,1.8998487717468324,1.0,2937.5,2.609321110080401,4.301092053288443,1.473850055227806
108,scbwre1,0.5049587138418616,2234.375,11.717353107503126,6.060100609551313,6.5053450125298,0.6221200604463712,2812.5,4.402085122967848,5.292686355254801,2.830960408698451,0.4235438844501411,62.5,4.35687308161402,3.4694748586235025,4.480436378724555,0.5477267190558256,2046.875,2.3392196215221945,2.21105256961539,2.4604369788026803,0.6822219855263579,3234.375,2.1140752701134846,3.146850802930373,1.5978947414871505
109,scbwre1,0.6593401846356222,93.75,13.27690798325266,2.9354797804090174,11.633791939940295,0.6218792668053014,2765.625,2.1755657844098217,5.289315883586255,1.434143948629486,0.5031389387227687,2968.75,1.4319102748080663,2.0126350763519265,1.7174914271249733,,,,,,0.5820387431618812,3250.0,1.269105395170302,2.3925662573727777,1.32614982599747
110,scbwre1,0.6567842676473077,2296.875,10.503522979511137,5.827238705785135,5.2518901626482615,1.0,3671.875,4.287501970443581,3.8441227444234016,2.556290777551635,0.780216221767496,2046.875,4.159036227998296,4.549926332334337,4.167138238473633,0.7883559462891959,2187.5,2.727252282451173,4.724914224929876,3.8307619899349965,0.4593065303248478,1890.625,1.37514862802107,1.8494767480746503,4.682773241096088
111,scbwre1,0.5811521230565344,3218.75,12.24499916313694,2.3875016564426232,6.167360536754612,0.4207591937834075,2578.125,6.380923977082838,8.631988537993948,4.312249592714872,0.5080208347763835,3140.625,4.357864191039892,2.0326064002028943,3.8595535117554993,0.5812919790538912,3343.75,4.3501512108269145,2.38829912486608,3.4145197312506226,0.6513233625113718,2937.5,3.732455327556504,2.867986817822328,3.5556243670542287
112,scbwre1,0.560258176392715,2953.125,15.626774372582776,2.2740616114173804,7.868837698240041,0.7253786165083833,2828.125,7.501362810662181,3.641377038035813,5.4042769818155385,0.565726549579441,3093.75,6.590826763678986,2.302696605172571,5.665677197521819,0.4818980645660094,3031.25,4.088657465074098,1.9301221084270708,6.456977944056312,,,,,
113,scbwre1,0.5508713476815057,3000.0,11.326352279935605,2.2265335218267523,5.744776831177101,0.6451415673153783,3187.5,9.024448036970377,2.8180251838308266,5.197854772711491,0.6331509050170866,2734.375,8.325521625522946,2.7259164972086865,5.088035685564392,0.5654543137162564,3312.5,5.867876752237012,2.3012540028921933,4.422429386939402,0.5617011260881799,2921.875,4.876575992829625,2.281548184404386,4.151240072138114
114,scbwre1,0.7394032372485572,875.0,6.113004354802863,3.8373462104508187,4.490057675301901,0.6380947729881741,234.375,4.6553747341474185,2.7631543436296457,4.714501883493688,0.7845827808829152,609.375,4.3592662619803,4.642154439179137,5.017295465446779,0.7005118276877225,2718.75,2.653396124203708,3.33903002672605,2.1200241536772406,,,,,
115,scbwre1,1.0,3187.5,8.513371617479045,3.2400587060131443,5.013832605352455,,,,,,0.5834689407598921,156.25,1.8090207790101307,2.4007813530744504,2.657296931684381,,,,,,,,,,
116,scbwre1,0.7259883989572127,3359.375,9.462822850480087,3.6494805190523607,4.7315323204316995,0.34496551443815315,2843.75,7.219147704424003,9.159823081457432,4.495973188097757,0.7159169342296374,3218.75,4.216946056531188,3.5200971845620184,4.654632728791921,,,,,,1.0,3000.0,2.8849149046052296,3.9223328277470273,2.5787947731670595
117,scbwre1,0.5591246070714757,2531.25,18.723643469181894,2.268214593147235,9.408898925772156,0.6271709047329038,2718.75,8.628468740719189,2.682194100982372,4.764621114080095,0.4752286216197004,1718.75,5.97432989546745,7.622366929282521,3.1438491833806546,0.6444041367505238,1890.625,2.9169409992689626,2.8121811959843512,3.4033386089677204,,15.625,1.25235381950419,1.4931182212724168,2.009617345346725
118,scbwre1,0.9176377190121044,3640.625,3.2092335908427714,24.282960306720128,2.012500847025604,,,,,,,,,,,,,,,,0.6659551222227253,796.875,1.927092566582913,2.9936097408646773,1.506822097260781
119,scbwre1,0.7271205914345841,218.75,6.477042348608,3.6646224251848416,5.510047489194453,0.5904751393719532,500.0,3.453282002172112,4.883708395462982,5.1463591206032335,0.5653553573484731,3250.0,2.618895740631496,6.902190216123812,1.62600293759237,0.6275848448178116,640.625,2.4249606564591226,2.685175364334441,2.8963833323599983,0.6388002863825141,109.375,2.3700178758831063,5.537102950524539,4.967980960637781
120,scbwre1,0.6580264023933848,2375.0,14.061415287200004,5.848404713104997,7.068363632398532,0.7183146184643314,2500.0,3.966044143871581,3.550059980210136,7.9661103736007925,,,,,,0.22366419306588925,3656.25,0.6513372808694962,21.89774044705737,0.543672706938068,,,,,
121,scbwre1,0.1232448159155779,3500.0,5.309792351157052,31.935938912342834,2.678809460035048,,,,,,,,,,,0.7452741352081578,2546.875,1.0295549515667708,3.9257890077915083,1.5153427517264524,0.5635798875308204,3734.375,0.8572311903842955,2.291370107445772,3.527756121223112
122,scbwre1,0.7721290368605556,2296.875,12.685497030489405,4.38844855975816,6.347895939042589,0.7199942334015812,2093.75,6.653224123076762,3.5713550193921155,6.65677839576267,0.6193899394963396,1781.25,2.3991665747003275,2.627360923346856,1.3023319938852769,0.399730818093674,1843.75,0.9587460341751228,1.6659192744565274,1.3095778037605488,,,,,
123,scbwre1,0.6754388995785872,2656.25,16.8914090372845,3.081083958310444,8.45430146883678,0.7228429753353891,2828.125,8.057796631829676,3.6080629787756777,5.6212216712494385,0.5543323771337818,2453.125,2.316372930963853,2.2438246547252163,2.0761765235225544,0.4365388221875151,2531.25,1.8575881888616197,1.7747451632467062,2.511413872641663,0.4064394432477389,4015.625,1.7834580559578017,5.054244197786432,1.0652395013471077
124,scbwre1,0.7750639781066254,3406.25,8.703240682633847,8.891417137927561,4.359944391065373,1.0,3671.875,4.366391609317176,3.2438673574242216,6.175177374580772,0.4599191175016215,3562.5,2.5082587572784005,1.8515745185685264,6.298537527102362,0.6719673452631341,3453.125,2.1405259102523417,3.048476990201351,6.741639450405763,0.26547667737301184,3734.375,1.6660024159714515,1.3614271585326208,5.853177429007769
125,scbwre1,0.6571070616167689,2640.625,8.275931738397842,2.916362187903559,4.2640388965864915,0.19741717877196496,2015.625,7.178653346703412,16.197705278700894,3.7733745366089178,0.6395616005232148,2343.75,6.697603480363537,2.7743991801417565,3.7885076043294657,0.7192667225976339,3921.875,4.14988353955556,7.124199947031799,2.360595751043789,0.5604290947234059,2171.875,2.204398505901753,2.274945834667477,5.069064516092596
126,scbwre1,0.4420673345749255,2046.875,10.323194041753805,7.169323912864115,5.1930612042640485,0.6847388593720845,3171.875,6.735614867121132,9.515920655570824,3.4014495825295064,0.29441633011292945,1750.0,4.447816166521629,4.251799082141673,2.8802520925828885,0.7271640480327078,2296.875,4.207542520828645,3.6652061166773255,2.632418137310756,,,,,
127,scbwre1,0.22262561977989406,2562.5,7.170841849293764,14.150196198754912,3.6181655272145563,0.5256117115109642,2234.375,3.961050657031397,6.323933521957798,3.2966790397398213,,,,,,,,,,,0.6119900550727517,1984.375,1.0253728353282434,2.5772535293844068,2.7022265323944503
128,scbwre1,0.7822483841165246,2421.875,7.275609957636738,4.592388423584083,3.6708728415405023,0.3472984560937025,1921.875,6.5102312127778434,10.72465672151823,3.4439699495311125,0.678803660271015,3890.625,5.644771507854616,3.113360509785906,2.9115887448054902,0.5563988843480816,2281.25,5.437903881168131,6.76283240539462,3.6147265704374187,0.6223050026621946,2656.25,5.318771013797784,2.647638986612293,3.0117031416187547
129,scbwre1,0.5461043678652361,2484.375,8.551403101798053,6.609448929681008,4.360312935582916,0.6222025208199107,3390.625,5.8481477995143285,5.293841569140369,2.9942356166626585,0.6888761512042179,2656.25,5.399436494595108,3.2141541185947062,3.322450122650533,0.5231006848803099,3859.375,5.161944586146493,6.290635999858949,2.6565454474555232,0.5913430356571594,2781.25,4.99237647373226,2.447040151654079,2.720003856788829
130,scbwre1,0.6101170654392958,2312.5,9.00520813538532,2.56487245620724,4.5349229352089635,0.5336232589193579,2609.375,7.697179366067148,2.1441892614174947,4.9290085004366935,0.7833047103780215,3218.75,7.135378665603124,4.61477497616346,4.315906750498688,0.5102710852868461,2968.75,6.217953832826023,2.0419460030979053,4.164116722082385,0.703866691556533,2140.625,4.601551126049956,3.376857555322601,3.383077923338492
131,scbwre1,,,,,,,,,,,,,,,,,,,,,,,,,
132,scbwre1,0.7350687669882033,2531.25,11.55414307123432,3.7745643978317673,5.77920783612106,0.5522423819272642,2109.375,7.177940337034063,6.700053508665633,4.496205719218271,1.0,3125.0,3.6900013910021716,3.5712811388700345,2.5101891988065352,0.39989343407231337,1968.75,3.119245939519926,1.6663707027669832,5.6613424802610375,0.4691709477591304,1890.625,2.161280071809645,1.8838456481960577,3.574629388715186
133,scbwre1,,,,,,,4062.5,4.519646220134465,4.270187381544758,6.128685740517199,,,,,,,,,,,0.4794234971851266,62.5,2.3575231187364043,3.8418944942492654,1.6574872465656376
134,scbwre1,0.7146092192410377,3046.875,10.971011525121042,3.503967427891752,5.579950904495662,0.6507784653421035,3296.875,5.956270686705979,2.863511842073592,5.229543161292112,0.6043970263158249,3156.25,5.801931452115487,5.055573726795785,5.593754157439941,0.6639495776879153,2859.375,3.7739312971873575,5.95148783399722,2.4894838984920944,0.6969883215009852,3375.0,1.1218833941671464,3.300202833612076,4.274788332932577
135,scbwre1,0.7828226917138548,2046.875,11.826625414529989,4.604532618492698,6.0438222772218,0.7054240749889551,2390.625,11.38358357077724,3.3947105486047637,6.000901790201452,,,,,,0.6151284124084629,1953.125,2.3561068026118703,2.5982692208012423,4.354549513805517,0.6994787395560769,2765.625,2.140464566914128,3.3275515965919453,1.5429570446508971
136,scbwre1,0.6425711490106399,2453.125,13.054707614284894,5.5955192046305635,6.562890375015409,0.6496338178009745,2125.0,5.287133034090787,2.8541567388828355,3.3951066953140963,0.4928909591842574,2859.375,4.487439592206568,7.8878499061376335,2.667410675632812,0.69880061412944,3046.875,3.7436019545230055,3.320059890260694,2.7903005258237337,0.6080351572109963,2000.0,2.719358936161129,2.551249221446895,3.6326554415373034
137,scbwre1,0.5404541318216469,2046.875,1.889413742295378,6.528184035017105,0.9867763382374908,,,,,,0.4158504543732966,1843.75,0.13090644668471907,1.7118904011594367,0.3690069862064482,,,,,,,,,,
138,scbwre1,0.6646369856374099,2171.875,8.17401359778348,5.963686853785332,4.090245768914209,0.7059284335130824,2812.5,7.228087549826485,3.400532774883174,3.7853591644462,0.6557717980063779,2406.25,7.146649080300709,5.810099197035158,3.856467644395897,0.3597026311848477,1875.0,4.771491766761074,9.370646034517977,3.1108391875464263,0.2534314164928827,4031.25,4.5735934440622374,4.018385003434048,2.3990681010817685
139,scbwre1,1.0,3000.0,7.306661965589505,4.2197487384453884,3.699104755499832,1.0,3125.0,4.7045006048930205,3.541588087807469,4.843232017905843,0.5576444308049138,2781.25,4.633327977754501,2.2606248675010647,4.519566889291334,0.5657408078812127,2843.75,2.9051260583822,2.3027722110404056,5.281973948841163,0.6325267594533668,3328.125,2.5747532006754343,5.4425731708379885,3.9537686303269375
140,scbwre1,,,,,,0.6382752895062629,203.125,2.6981232848705208,5.529066558018926,2.9686096337233714,0.6935348361213861,93.75,2.223050506528395,3.2630136076284497,3.0322284624415423,0.3582544179379485,406.25,1.7448968650893268,10.90774941918207,3.4090615449755286,0.6080582228425218,3031.25,1.7219773051679894,2.55139936153887,1.144288285013805
141,scbwre1,1.0,3187.5,13.897823251228855,4.6349777575554185,7.0038265458928075,0.5294479303187456,3312.5,10.422992639335842,2.125163322897265,8.630459440323586,,,,,,,,,,,,,,,
142,scbwre1,0.633469547234945,3468.75,11.900089293521784,2.728286265046023,6.148445458622304,0.8765920183096229,2953.125,6.415111170519304,8.10320358782738,4.475840491543295,0.7818566707157488,3906.25,4.030440466257775,4.584142010122862,2.250440641117851,0.4345329864815717,3093.75,3.4416748482924246,1.7684497523168259,5.180038024267641,0.2277154039498708,2906.25,2.3554789363295807,1.2948594405670235,6.1465183090368285
143,scbwre1,0.5598962773296952,3250.0,5.636726396542312,6.816574924196657,3.3590219730379034,0.6637577537210714,2906.25,3.5410409226929023,5.948092549741375,4.325668772537084,0.6806496632414518,406.25,3.1695293905181314,3.1313572741151425,2.4891511721075097,0.6336960883151801,31.25,2.7227824363035644,2.7299735768599525,2.2834926716676582,0.4912829777024623,3531.25,2.6172113639898056,1.9657293862188112,2.6772259825530225
144,scbwre1,0.3434031095531379,3046.875,7.2104319658923,9.138026827870846,4.21601919202772,0.6255386117947951,3625.0,6.207252285023898,2.670502304104048,4.31010584899359,0.5440113191754576,2890.625,3.7141983304789115,2.1930368933539057,5.234374968799719,0.5341377970619978,3484.375,3.4732272302376908,2.1465574878009197,3.2723692230013977,0.16982912787916193,4234.375,2.8571252845343733,21.68228325575359,2.3832271140519743
145,scbwre1,0.7297436010991865,2765.625,5.399654295190799,3.700189908794755,3.0716151886775536,,,,,,0.5533705761708543,3625.0,3.740051138170125,2.238992656208296,2.4315775165904743,0.5283984958214736,3359.375,3.3549373673741885,2.1204342885671683,2.973908064329786,,,,,
146,scbwre1,0.5724019172757889,218.75,13.701632804354071,2.3386447236363597,7.4904449643275175,0.6306752037448384,437.5,9.74700537546008,2.7076438141703143,5.523966259284352,0.543056188581234,875.0,3.4353827644635038,2.1884528797864604,2.0215964561978,0.062231733509238725,4390.625,3.4049496236665617,59.7162454745441,1.8242355092414275,0.5751612600094478,656.25,2.5087925270216624,2.353834304334484,1.8984600042002768
147,scbwre1,0.5651638356049149,31.25,10.37741597698297,2.299716725243248,11.148683147997403,0.6557821063820266,3046.875,3.868242153412929,5.8102731934664575,2.2105859303980946,0.6611956770376954,3437.5,3.3163201382163017,2.9515561999226922,2.3942861300607685,0.7302641366754501,3281.25,2.3998136063808655,3.7073305257773086,2.4979501998870535,,,,,
148,scbwre1,0.5882528703877923,31.25,7.0919837413464135,2.428675097120462,9.818845191575171,0.5307982497186416,3156.25,5.992986324936853,6.39383804131387,3.1325568193931725,0.5848063389515525,3328.125,3.498667104032939,2.40851461333682,3.8315601453877393,,,,,,0.5950464738634476,2921.875,3.1380449063600384,2.4694191690105067,2.8910750344335234
149,scbwre1,0.5950099252251322,31.25,9.323473190647922,2.4691963143933733,10.000914340972262,0.5216722487322336,2937.5,3.6400617572850136,6.2718501948690175,2.0132962564118166,0.27170601041132914,125.0,2.6502225808073216,1.3730718834639628,5.939515413589952,0.601118433832772,3515.625,2.2869492977952683,2.5070098114806285,1.896502904771644,0.7475628474100751,3359.375,1.7477663634825538,3.961382030102613,2.0711760248774604
150,scbwre1,0.7867686415671029,3281.25,7.671725283864221,4.689741730997298,4.234254386675695,,,,,,0.7092464708602315,3625.0,4.126118504514654,3.43933916454472,4.2473902416336005,0.6118365789449064,3437.5,4.037685735495844,2.5762345078313444,6.043114264955987,0.5077772273033171,3843.75,3.844413259535293,6.0948013103177905,2.6169241831752985
151,scbwre1,0.8594002795813577,3171.875,8.284121105618166,7.112389676326899,4.7956322614322975,0.6292497251340463,3812.5,3.7993331484726856,2.69723333411298,3.033747685228777,1.0,3562.5,3.7942227571947753,4.263537981696061,3.297471221754658,0.4776675928405292,3390.625,3.3687314084722866,1.9144896741869104,4.044901484054545,0.6821964730643051,3296.875,2.7615298372667776,3.14659818171981,4.326499088330744
152,scbwre1,0.5212615205466651,3515.625,8.946799476192943,6.266469332955352,4.913834085362373,0.5766820636141139,3265.625,5.9284844541572825,2.3622906426729458,5.462538851536275,0.5834278848133235,3343.75,4.167265076722299,2.400544740139111,5.060928564161322,0.5905206098830622,3734.375,3.249520783176946,2.442125352668967,2.3691561798044716,,,,,
153,scbwre1,1.0,3187.5,6.723164494853232,4.2839185824336985,3.4449020369175347,0.5850234130107301,4031.25,5.4902855422949335,7.229323518624369,2.9930161353332183,,,,,,1.0,3671.875,4.047038971916908,4.207336798423341,2.8016524516929846,0.6441228399261363,3500.0,3.5097057465678843,5.6199167139158135,3.4896618435685403
154,scbwre1,0.5382704848441842,93.75,10.63188083500442,2.1657701471878807,6.355667113565785,,,,,,0.6345804064502116,3140.625,6.497517960760564,5.47316026645271,3.481563522363125,,,,,,0.6241866837485981,3484.375,3.527176542467851,2.6608956009718554,2.8068767984607144
155,scbwre1,0.537968888949756,2796.875,9.248795428937141,2.164356416880452,5.065154479452083,0.4757479483573964,2968.75,6.681509341104978,7.629917684569988,4.371698244188882,0.5802197335020081,2703.125,6.229962895676025,2.3821986877622408,4.027132952765456,0.482469559620526,3515.625,5.2780303167597244,1.9322534907642532,3.894072866881853,0.5084994566392864,3265.625,3.833401288007334,2.0345857466653854,4.542033421396475
156,scbwre1,0.6178186789932371,109.375,6.154217546432826,5.233118130241139,4.0438873241563735,0.6142724083678861,2828.125,5.659558010143035,2.5925031594673844,3.1947278168252415,0.6887068067360121,218.75,5.037813847340948,3.21240560872773,4.214506730020272,0.7091488420438399,437.5,4.655577401731928,3.4381846956604853,3.8934749249666716,0.785326481070432,3171.875,4.460115661181004,4.658236400028869,3.2816809340470665
157,scbwre1,,15.625,3.694244790267259,1.3205897842930954,15.816737023943055,0.2386669350035621,2218.75,3.0303421046475765,13.134855767819287,1.6388373991741536,,,,,,0.5704340199190727,1968.75,1.0248991032116688,2.3279310894489527,1.524249049920853,,,,,
158,scbwre1,0.7189600299358027,3687.5,9.538369652132882,3.558212733126794,4.7942024146909015,0.5167867557939764,3390.625,7.291320814091704,2.069479700712918,4.493577987524782,1.0,3062.5,5.377462629038585,4.516278800906066,3.6786744561347815,0.5952940365912573,3875.0,3.8152417251757713,2.4709297376723502,3.2570911636830773,0.7394048226999648,2843.75,3.610731076940709,3.837369556723047,3.516619678823747
159,scbwre1,0.6262485618442561,2953.125,14.557932176093939,5.35114997782722,7.279120222241312,0.6333165971707178,3031.25,4.209976883744985,2.727148249100253,6.114480519680043,,,,,,,,,,,,,,,
160,scbwre1,0.6561643754989575,3281.25,3.824155437390439,5.8167329313310745,2.041118087249038,0.6231296564146118,234.375,3.5170844786120847,2.6534324523559345,3.1519026444764706,0.6008240974381645,3078.125,2.3764503446968632,2.505161242405137,1.883629475513352,1.0,2937.5,1.4318865356456711,3.043560199411558,1.9492262083517875,0.4777452356656829,3218.75,1.2395874402659754,1.9147742984683591,1.4458569359523898
161,scbwre1,0.8374517424379109,1296.875,3.921732684570548,79.97624948415306,2.7821454941553903,,,,,,0.3789972282838674,3625.0,1.987605254635684,9.661792625206944,2.0817373863384803,0.5932547607470394,2796.875,1.8862735687435632,2.4585413755220027,2.1366107925801554,,,,,
162,scbwre1,0.5499246307324208,2218.75,12.059293426519428,6.665550271906652,6.046808205943482,0.5741772861247995,2031.25,5.267161219703809,2.348395159336377,7.6163627721929,0.3114523378071029,2156.25,2.2919430752971794,1.4523322856331902,8.701598541646584,0.3369826352863651,2109.375,1.824554625780511,1.5082561230231306,6.219453481595751,,,,,
163,scbwre1,,,,,,0.33643115182801264,62.5,1.7898524835790597,3.0140052618648987,0.9834464731470118,,,,,,,,,,,,,,,
164,scbwre1,0.6440227534372958,2343.75,9.655282084130825,5.618336619297678,4.98766995498734,0.7605682645701747,156.25,6.691045023846437,12.529667358482918,4.107434909787703,0.26957005679608703,2171.875,1.4650610437427458,1.3690566895623988,3.6484683053055464,0.04915082925307357,2250.0,1.449575841263048,1.0516915098263837,3.946853401722694,0.33492674638864284,750.0,1.0347359505856706,25.56109407150229,1.5957838560411053
165,scbwre1,0.6631067843405055,2265.625,8.921891843882259,5.936599216119107,4.644307528215352,0.4428347403256228,62.5,6.4421796194616165,5.384398879702735,4.39787924615883,,,,,,0.2982195688685497,2031.25,3.450246065723507,11.399576911972233,2.15892190895962,0.6602088137658952,2812.5,3.439840428689183,2.9429839281088164,1.9394649642746795
166,scbwre1,0.2814434227217181,3078.125,9.857477938199779,11.133430898791662,4.940593557761286,0.6127106845405431,3421.875,6.698344382733705,2.58204902661376,4.6531679842522875,0.528054991409693,3484.375,3.9270929158319943,2.11889093389712,5.3000305397171035,,,,,,0.3791831308827219,3140.625,2.1322482842656214,1.6107809722082322,7.017043194397767
167,scbwre1,1.0,3000.0,13.16422586267663,3.1409459039029737,6.621990040647569,0.6286903232413983,2468.75,4.244989625221173,2.6931697787400424,2.3197792346388706,0.7284810261400145,2203.125,3.8225421392993186,3.6829838658556175,2.0552451134425453,1.0,2031.25,2.1017755785362446,4.6905817490661255,1.9815953527288035,0.59178064337157,1937.5,1.7859902248797301,2.449663358100437,2.0019708292080685
