,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
36,0.8856211305824961,0.5938052645539637,3156.25,22.48905310725186,2.4618733645129964,11.246301327937973,0.4897463003548337,1515.625,2.5676988299136205,1.9598094059786462,1.3376032555523603,0.25611582146496625,3218.75,2.059290523757546,1.3442952933470735,3.5241157230138738,3156.25,4.644344050673516,8.742873618988284,2.3580214947045435,0.7810671335302724,0.5884776767179682,1406.25,23.342335331034196,2.430001833253314,11.672082040703527,0.5115360103258149,1218.75,2.3098043320639317,2.0472338209967518,1.5226614386461135,0.5524587085755557,3140.625,2.2310569571687004,2.234430697594803,1.1303098687919086,1406.25,3.9010145694427694,22.838051136974272,2.7236980388768948,0.27685233430976397,0.6002388982671567,2453.125,19.15629009436059,2.501494006458614,9.578660352572927,0.3988268169132798,2328.125,4.258775204586527,1.663414184354508,5.10385639033282,2453.125,2.838564587380348,11.062747457483795,2.7062450405187506,0.6018196539157827,0.6038508123255701,1828.125,21.392815688213563,2.524301528599466,10.69724822207475,0.5469151001836259,3015.625,4.758491287752792,2.207091872638614,2.455798262809868,1828.125,1.508487188444212,5.0228496199483175,2.257074488635944,0.6272047198141589,0.5968695535816392,1640.625,23.070331487054208,2.4805866410849546,11.535632212729341,0.5238883775021476,1515.625,1.9805293242487243,2.1003478023780247,1.2600799215644054,1640.625,1.4021843129185827,2.6824373943293836,2.7574346593079557,ribgul,0.5406881320622191,2390.625,3.9852124828262676,2.1771699575057823,5.853365898545647,0.5652085897176988,2140.625,3.453412609034255,2.29995344054916,1.8299882686890765,0.6007016235499676,3140.625,2.077273836377308,2.504392852509227,1.0549064662206513
37,0.9127077817773552,0.6003658717289633,3703.125,15.59747372800891,2.502288791816568,7.801833475680599,0.5561884179946258,3640.625,8.987223963577998,2.253208434717891,6.213807829978367,0.5716075133816735,3765.625,6.463612509765486,2.3343079798011104,4.436433074549382,3703.125,5.246452756063078,22.91154974317257,2.665521994529444,0.7596320770272902,0.6012316766634807,1937.5,21.85416796593818,2.5077217559131526,10.932466425807679,0.600792586433021,3875.0,4.299921054089365,2.504963500213705,2.162125814246134,0.5647641592019491,1500.0,2.7082728134014316,2.2976048989127236,1.3878766539237968,1937.5,3.751412781447619,4.160288892264276,2.8782763517556806,1.0,0.5889920522360487,3000.0,20.511013021631975,2.4330429750577878,10.258112945564285,,,,,,3000.0,3.6474537720349502,3.9822013937593965,2.9664495885353466,,0.6033765514714253,1468.75,19.690232365499163,2.5212831054489584,9.852754604646655,0.6019769375755148,1843.75,6.221454459585735,2.512417230068735,3.291313094844875,,,,,0.7299185402935116,,,,,,,,,,,1468.75,1.420216735380644,3.7025866236310776,2.4332545707084368,ribgul,0.6577156397873183,3859.375,3.7122162310354967,5.84309490143599,1.9139433540627022,0.6032448921058883,3906.25,5.217360408171779,2.5204464419066426,2.614492367505416,,,,,
38,0.45894214262165456,0.5849942720646656,3765.625,24.171046702647065,2.409605296232968,12.086793869137717,,,,,,0.547317840928356,1828.125,0.6785212162995758,2.209055470732025,0.34257489087855303,3765.625,6.893251713346958,7.392924703804681,3.489763480959353,0.19639876887079133,0.6181588760945711,3093.75,22.65526003295325,2.618890259310234,11.329112287893924,0.5368281006250755,3921.875,2.7423163907988317,2.1590256260139142,1.3763378967404327,0.3838409579107189,3171.875,1.4530109274541245,1.6229575997281245,1.306925653495164,3093.75,4.428566936191575,19.910372682626473,2.8754521366832413,0.7588068401123595,0.5837255831562229,1718.75,23.556847844738584,2.4022614879436333,11.779234700024585,0.566595930415009,2593.75,2.000553894384493,2.30731566724225,1.0283000104496713,1718.75,3.9346568090354457,4.146054558370764,2.741313504293201,0.44854113607927526,0.6151867503155433,2093.75,20.882074876760065,2.598663119889949,10.44132709013875,1.0,1656.25,3.8652791246985654,3.031780456512152,2.030165467871204,2093.75,2.3555691201024618,7.253487543134355,1.952934408833752,,,,,,,,,,,,,,,,ribgul,0.5679943207547552,1609.375,1.7562661881159627,2.314784383731009,1.1864519025561062,0.6446488197510979,2968.75,2.810651003411273,2.8141175703977126,1.4152642696965323,,,,,
39,0.6666097838177893,0.5729820897832061,1640.625,24.38005180335794,2.3418221486127067,12.190882057711187,0.5240752506901833,2453.125,1.0195813859128218,2.1011725098352088,0.5274307282706634,0.5728194423837811,3265.625,0.8971834122736042,2.3409305085893095,0.46015602793838906,1640.625,8.964770026026917,5.998976283415956,4.533930185579927,1.0,0.5855430525116074,1968.75,23.663773935832285,2.4127958429940577,11.834018717403632,1.0,3921.875,2.770898270096893,3.1726996006376,1.3907701061917845,0.5220786871605037,3859.375,1.4937207777271022,2.0923946539622875,1.5558730491025146,1968.75,3.857931590862531,4.455590274143674,3.649992581217699,0.4579807995801328,0.5925476138468635,3937.5,18.525309901460204,2.454274496809944,9.26510669788166,0.5768283586757483,2000.0,13.773350278285566,2.3631073123677453,6.891294906898542,3937.5,3.5777092010555434,5.534859277450124,2.41330206034703,0.7474122765054533,0.587659424173838,2375.0,22.53730461655041,2.4251797145997784,11.271771742326164,0.6041336563745426,3937.5,3.981510559955533,2.5261051263962315,2.0023743032986125,2375.0,3.0959288368333397,3.9590205975374317,3.152910584061397,0.37112572010472933,0.552395394247121,1531.25,24.202124535437253,2.234114634093146,12.102902634792498,0.5964982286685676,2281.25,2.2109654980455127,2.4783038664249375,1.123142144502345,1531.25,2.601899692703187,1.5901429458468783,4.958575940564743,ribgul,0.6048675195842599,2375.0,4.078608468632759,2.5307967569455343,2.0682868725441153,0.4756923328856959,1625.0,2.7880368679946685,1.9072770869512965,1.4169208969909304,0.5902385227723255,3031.25,3.1991254834309903,2.4404441500106486,1.6107869137142503
40,0.28221701301864455,0.5951804590779619,2046.875,23.585272496570735,2.4702364854284156,11.793188422758854,0.5583288725859612,1671.875,1.8210358826196629,2.2641280761433222,0.9315829069922801,,,,,,2046.875,9.170558234726556,11.145429949021349,4.604607645958323,0.7005963079205539,0.6161222328082596,3078.125,23.09894857929235,2.6049958748992026,11.55183546887564,0.5117446872383528,2265.625,1.3027850204497762,2.0481087944416743,0.660385968197176,0.5397524815300861,2015.625,1.167015474766143,2.1727439255392085,0.6590999358483784,3078.125,6.494587407407176,3.3399721728703753,4.175580326634196,1.0,0.5841354416826872,1656.25,22.372946032110416,2.4046290553016547,11.187025808516148,0.7700134902561206,2109.375,4.068796618799483,4.3480811162082205,2.15290699359992,1656.25,3.4819894353036656,3.157412999387631,3.4839846182416965,0.6505269456506547,0.6036422111284429,2968.75,23.080072823830957,2.5229730008511524,11.541639189360366,0.5728592123562396,1906.25,1.4829424719542899,2.3411484665660396,0.7789843987220255,2968.75,2.8233568912772107,2.8614509403645343,4.114379461702922,0.6185455752030626,0.5707372770082721,1437.5,23.386274947295078,2.3295756804377135,11.698536137668661,0.5587684025596151,2125.0,3.296484799096699,2.2663834725370293,1.758282525400724,1437.5,1.7194555225045065,2.6215451571503934,2.1622649391537507,ribgul,0.3002747709304663,1718.75,2.8473344530616016,1.4291324057727053,3.6080496185323807,0.5123279158113558,1968.75,1.066042850807556,2.050558218159509,0.9123663884466078,0.5872710567641313,2875.0,4.422623810874186,2.4228976823380037,2.2275556864519275
41,0.8245259411371811,0.5938665732036642,1531.25,22.867667049120943,2.4622450013243338,11.442654230496315,,,,,,0.5079220841539658,1468.75,2.3901924638989738,2.0321984949897427,2.4541651505041493,1531.25,10.784420139628711,5.698848060394923,5.704953900078227,0.47223545936809364,0.5848141286671816,1968.75,23.089945372178335,2.408559801878198,11.552521248421705,0.5827146545117543,2968.75,3.9401500832665914,2.39644169346505,1.9806596444521538,0.575531605476322,1343.75,2.215078782968892,2.355888006979086,1.1797944838580687,1968.75,3.120700727536275,7.579137460070157,2.8452339711982515,0.6449672544821037,0.5932068181244736,1656.25,22.518215076403177,2.4582516240549666,11.271011665894319,0.5748492700367633,1531.25,5.448934942193913,2.35210698117929,3.4435575414024044,1656.25,2.830493401792742,2.816641598907367,4.350441307157649,,0.60268703850872,1296.875,22.96155346053581,2.516907568901317,11.492333084475522,,,,,,,,,,1.0,,,,,,,,,,,1296.875,1.6064890366344047,3.475684328054811,4.0676964805089,ribgul,0.5616092824129354,2468.75,3.868976122213929,2.281070195792637,1.944575010914338,0.5493505505754529,1484.375,2.1971432362544245,2.2190196865367113,1.521647607890651,,,,,
42,1.0,0.5685607118513326,3125.0,24.56950746648586,2.317823219788494,12.285650282290067,,,,,,0.5002616869075637,1562.5,1.1372852936271731,2.001047295757431,0.5707921283266875,3125.0,7.228446451770849,3.354953941354495,3.7028727577853853,0.1444752839714002,0.24971869769264543,4015.625,17.583942407795423,2.66566685568381,8.792683421178262,,,,,,0.443196862608344,3890.625,4.739875136784297,1.795966891789618,4.638578830654655,4015.625,3.9904745193641737,32.72845246362698,2.8948365424640636,0.6751327634769592,0.5426386705789962,906.25,25.014508389190944,2.186455075390718,12.51093305856957,0.5720370819464484,1343.75,0.551165329891585,2.336651045721837,0.3079578786249862,906.25,3.251447090385146,3.078180522919787,1.953441176266346,0.6468429226310473,0.5837442074868253,2921.875,23.00088813174809,2.4023689711617635,11.501546624738811,0.6689567829131453,2296.875,4.0320922475063545,3.0207536309002023,2.0463510686230397,2921.875,2.971491148237122,5.663202376971043,3.1372590845410198,0.1875655537769958,0.6082855289535296,2328.125,13.902842403881397,2.5528799008330907,6.954344029198756,0.5022211812146604,2453.125,6.463483466060768,2.00892437014528,6.685471075402859,2328.125,2.0915575164590656,18.46302808766268,1.8893636955655273,ribgul,0.5805480010577255,343.75,0.36955714296881326,2.384063021565481,0.19962457678544682,,,,,,0.5512028562333502,2390.625,7.945041244726999,2.228178173344048,6.67451591676629
43,0.5752965361385316,0.5934691144669628,62.5,22.946246232749292,2.4598377038163166,11.624873091541742,0.1974568961643044,125.0,3.3852054552169983,1.2460389918255776,4.592268677150747,0.4843610375345161,187.5,1.2473084355539612,1.9393414245087008,0.8943048043720008,62.5,11.809666072459429,7.0637521359575075,6.800543318844234,0.3903318957015125,0.5867337294798618,1609.375,22.361809519012645,2.419747439686759,11.188080707285323,0.6023603583339852,109.375,5.877299435574214,2.5148398077471334,3.197562859130703,0.5448816207095012,46.875,3.150032849038381,2.1972305349630963,1.9868271908581459,1609.375,1.6767726813636128,3.2804734016736745,1.0649984068835068,0.59327722233355,0.579999898792724,1468.75,21.549461634249482,2.3809518072151263,10.82591541873239,0.5964618551425942,156.25,5.43317790742354,2.4780804807271934,3.0599643117009103,1468.75,0.7211021932795905,2.458677150410523,1.1703970423324965,0.6443597861206576,0.5759706714014851,2203.125,21.076170901530837,2.3583274376448458,10.594628841596816,0.5723349951690959,265.625,5.588444255995304,2.3382787665672886,2.991326938938653,2203.125,0.6064941146839471,2.811830498840237,0.5531210871483888,0.40515821887458836,0.6025224924325213,1859.375,19.939114840342572,2.5158656300324935,10.019089783242107,0.4358562657810193,46.875,4.406207148421883,1.7725979025264427,3.839287541728443,1859.375,0.5311100383432825,8.405596510958333,0.7367275401612717,ribgul,0.4086812712486233,281.25,2.7762551503452144,1.6911353410225836,1.9273780485682046,0.48404960308522305,1468.75,4.340421823560982,1.9381708125038557,2.2372814512393786,0.5885003023088562,109.375,6.266297391008074,2.430135442652408,3.3977405192728867
44,0.7734511114702591,0.5781223350313014,125.0,24.146575061653156,2.370355396923408,12.14638495418433,0.5039825202656247,2125.0,1.3437660659500932,2.0160579835523436,0.6764657283873551,0.4792998562563219,2062.5,0.9865337412114861,1.9204911156933804,0.5119714452724571,125.0,6.624531593173132,4.414058292185009,4.8917397963251545,0.19050851545044278,0.5556113874070813,2125.0,24.27553082948966,2.2502826842596164,12.139665844259689,0.5024048271546886,125.0,2.329676946968281,2.009665797764627,1.2165566657135594,,,,,,2125.0,5.602620619222993,18.530151689423604,3.379260268586135,0.6193605936487303,0.6068252478624615,2218.75,23.096554090017865,2.5433983096915256,11.561964171523007,0.5977805424091615,1718.75,2.809656315559727,2.486204933967315,1.5016324215781096,2218.75,1.6759484996882525,2.6271583638325637,4.557513775377112,0.7496067503519506,0.5824816791536722,421.875,24.02162882086343,2.3951044782249475,12.073007499079226,0.5244232502611521,2171.875,1.2349207141363499,2.1027100264029457,0.6263541149534304,421.875,1.248998790286989,3.9937178873855075,3.4860289643874203,0.6285628275959017,0.6087766337348772,2031.25,22.898001388036004,2.556084544608524,11.455976851802133,0.436986405072173,1921.875,1.3380002365247328,1.7761560449143161,1.1404939660415896,2031.25,1.0822303255861057,2.6922453494021,4.245217486537026,ribgul,0.42829398752652725,2296.875,1.731935830179887,1.749150749129825,1.621318297872164,0.563375426713181,2109.375,1.0321233034602302,2.290297113770322,0.6590216983791994,0.5127287786401045,1859.375,1.5409929244112521,2.052245148418905,1.0463141211874716
45,0.4816684760066464,0.6171405862448156,78.125,22.899239113477908,2.611924806005789,11.682059246619014,0.5062384246515379,328.125,0.5849693997483059,2.025268975809368,0.3223497529197187,0.49969719743798224,390.625,0.4835471420946883,1.9987895228231096,0.3221743717736408,78.125,6.863901827111711,9.646335923153526,5.218960442179812,0.3661187016560331,0.6099807856559164,1390.625,23.235974872677005,2.563976243277537,11.636184037473104,0.6359191422671506,78.125,1.758590672286665,2.7466426173214717,0.9502653344013797,0.5711646408881531,1765.625,1.4048745820108948,2.3318972625556853,0.7314074834114875,1390.625,2.6422664525485917,9.465494589720777,2.1270900661458683,0.7362671639144579,0.5929932912052074,234.375,22.197711590430583,2.456961957607895,11.540551276614204,0.5353757095505423,109.375,5.172484369818223,2.152276625556194,3.4337018829519392,234.375,1.6459548555738244,3.791715945737028,3.7800279219448303,0.5151957185848144,0.5728038689676513,640.625,23.747852000318645,2.3408451700707857,11.894420884947074,0.538479238202743,78.125,2.2408677090675977,2.166749760305027,1.336976124843013,640.625,1.5654223219976833,2.062688054406024,2.6151898421695625,0.5829634564456457,0.5740237647524331,2312.5,22.866074648955887,2.347548800272449,11.465990489359488,0.5679599323089952,1437.5,2.1427631385104253,2.314600137307636,1.1090940724334708,2312.5,1.4229131282897933,2.3978713986959406,1.501778243128359,ribgul,0.4098712483992095,46.875,2.0902571223092323,1.6945454653537686,2.165513075677773,0.5692744954747364,265.625,1.8262684174306814,2.3216642374177,0.9500661990089341,0.5456820207103309,125.0,3.4964068758277995,2.20110153149455,1.8499690297744527
46,0.6617021627442046,0.5653005024196902,2906.25,23.512364370475215,2.3004397418592646,11.763348112382689,0.5315098681360604,468.75,0.7901185479954516,2.1345166781238056,0.4196751189573671,0.5388239455385623,406.25,0.6965922896842436,2.1683693034925717,0.44662580193991996,2906.25,5.572877728443646,2.955975149329362,3.8634481269340823,0.7406815241306339,0.5890756062430245,2656.25,23.152658462892077,2.433537690126542,11.581853105147513,0.4571898362054716,2578.125,0.9114865335027131,1.8422646934417628,0.7365810323682733,0.6051191729379979,218.75,0.6769639728787628,2.53240960681787,0.38134095423749653,2656.25,4.620841013371047,3.8562620601848607,3.5265618499480036,0.46174494902422136,0.58237066668082,1328.125,23.638917183371053,2.3944678216262503,11.830219559892308,0.5669490484829025,78.125,1.7707699715312524,2.3091970967774644,0.9219046539011859,1328.125,4.145455062842348,7.431421205892221,3.230434241252736,0.7123286472733155,0.570936184388292,140.625,23.651534551145843,2.3306556358622768,12.041959642964375,0.5344904962912707,1515.625,2.0971966846104633,2.1481838545356595,1.0702263108626584,140.625,3.9416799819838646,10.42856708380792,3.0906738877580904,0.6246826331166628,0.5981785796003329,1515.625,22.89333642928914,2.4886677245960698,11.455905784275119,0.537041774628255,1828.125,1.247581589417292,2.16002210393178,0.8061455028128969,1515.625,1.9041321839011593,2.664411743863795,3.46723289829095,ribgul,0.5328710527392106,453.125,0.7036440242858222,2.140736526528549,0.36627592121007635,0.46965490278093425,1765.625,1.0990216315197832,1.8855647110600842,0.6636174215374624,0.4845118756770438,140.625,2.292806714242166,1.9399088995763059,1.520592532088011
47,0.31869387674169836,0.6224135137992304,1937.5,22.71054538763098,2.64839986743668,11.35593146331816,0.581039574747594,2875.0,1.6467232237911005,2.3868602849482556,0.8366847777350102,0.5817538549047938,1125.0,1.3752882265575161,2.390936561465182,0.719180981840722,1937.5,4.530856481673682,93.93721532095472,2.3853860883732043,0.5400786126083243,0.607301959565187,2171.875,22.876104991720297,2.5464858416221148,11.439457273149454,0.5824105027364461,1984.375,3.303716769628607,2.394696242489232,1.752480359636346,0.4684359050506408,1046.875,1.7036470294725063,1.8812406810419873,0.9496700701626875,2171.875,0.7139792264195699,6.522853866426431,3.6707676535763802,0.3994186888047121,0.6163554044967933,1500.0,23.034127549038285,2.6065791404890035,11.517209848503589,0.5537019273678243,1875.0,2.1566135287051043,2.2406549822234325,1.158675394603789,1500.0,0.6514002780425816,9.990320857734801,3.910797939307101,0.7520524986905824,0.6063867942141952,3406.25,22.20232237659379,2.54056516727789,11.102063314283384,0.5849492144509099,2156.25,3.62166267739508,2.409343711220913,1.8377630569053305,3406.25,0.633914637933398,4.033111826975357,1.6123347802978363,0.8629589856303335,0.6256109176738975,1187.5,22.383049274022472,2.6710180590388433,11.193178553175228,0.4756809330773417,2250.0,1.8955438875306452,1.9072356187029698,1.0360282953149023,1187.5,0.5185298500493896,7.297085508302729,3.090456522805357,ribgul,0.5068980936294876,1125.0,1.317712420732795,2.0279783693405733,0.7149194170757764,0.6029846344722185,2031.25,2.4733858862767684,2.5187941999943178,1.5047787657906284,0.6015104933488153,937.5,1.9833280923642664,2.509476368408727,1.1261203033478657
48,0.42867545271868446,0.5880847713930013,2968.75,22.967247328572956,2.427683976098109,11.483710380788866,0.5175807245717905,2218.75,3.0451601127672427,2.0728856638499167,1.5541648847638254,0.6154043703922163,3718.75,2.4913676459769363,2.60013355071095,1.2612838926864813,2968.75,7.866275845319561,8.751593159777258,3.9652173752390545,0.6908317504539343,0.6083999116893396,2437.5,22.440450735150637,2.5536255732575057,11.220444368813022,0.6106275456967696,2562.5,2.628696740465436,2.568235089432477,1.5168941381306138,0.5627498038721284,1937.5,2.3310522511721063,2.2870201291060255,1.3026302588667547,2437.5,2.839492731400993,3.2344847877110396,3.7498743185596464,0.38633877219063706,0.6127866040084619,3765.625,13.808331354370878,2.582555279213153,6.904516153428631,0.710391851697391,2890.625,6.314186074672687,3.4529415206754095,3.217279801216618,3765.625,2.5607913822164527,9.777381604209694,1.7901743220997781,0.49137798191746784,0.5772057147849727,2812.5,19.609751663011767,2.365216453887058,9.804944772643724,0.5141833016872287,2687.5,7.545043222641767,2.0583895190778208,3.836262352046185,2812.5,1.8872085470328073,1.9660965598184816,4.5560116307459415,0.5793649487665747,0.5860397683959755,2062.5,13.643115340897904,2.4156909858832876,6.821763129459123,0.5438442945030652,2687.5,8.564288468017489,2.1922338972185003,4.676220030006525,2062.5,1.5779318524629014,2.3773577524452776,2.660727752091181,ribgul,0.5374995866661589,2765.625,5.5085529086781255,2.1621602298508265,2.9422412335097365,0.4831769245412977,2937.5,6.476366636358808,1.9348981256544278,4.302590736662561,0.5250662931656732,2812.5,10.356917403618644,2.1055570190322044,5.265441844480212
49,0.638147887513933,0.5589528380092152,62.5,24.20425906571289,2.267331220285449,12.15469071396581,0.12988031234744102,1750.0,0.8203598257811784,2.2985343607103914,0.41197619884490944,0.484709942174142,250.0,0.7021160724220596,1.940654559141425,0.3814233764712073,62.5,11.081922075924656,2.763559933724319,6.5601879879081455,0.6947973682601482,0.6090416597089994,1281.25,22.885883024188644,2.5578172836923585,11.456536971976135,0.5459073017480206,156.25,1.8716109322634868,2.202193525351717,0.9895104472454566,0.5136301224195139,218.75,1.4878147786916045,2.0560483823024516,1.0291043614419628,1281.25,3.132862769308046,22.93558204297088,2.4512160879095743,,0.6158599784171539,250.0,22.72240254222417,2.6032174306637135,11.393864017979732,0.47319576933628626,62.5,4.304455113875947,1.8982383621713006,2.3501073804382693,,,,,0.4136407962381322,0.6177954508223351,2109.375,21.2551377143574,2.616400045869568,10.68297253339554,0.5804170946893412,62.5,7.108931552009603,2.383319213778743,3.817356098713092,250.0,1.729349373160121,5.116317746448063,3.8627881305969973,0.4210469750277802,,,,,,,,,,,2109.375,1.1040312537064019,8.636279256404123,2.1743263970488296,ribgul,0.5271191835488963,1500.0,1.7515628574821642,2.114697753029702,0.8844256858188868,0.47337109377227715,343.75,1.7889931702320254,1.8988703205888662,1.1374401359407424,,,,,
50,0.8737858405890976,0.5975428794431481,1546.875,23.024090989886297,2.4847367555986324,11.513779840624508,0.4551148222592859,1609.375,2.1836878761366187,1.835249041176624,3.189490420995388,0.5661886187737435,1796.875,2.068793963675479,2.3051492959297093,1.3001051691316172,1546.875,8.12696003153671,7.923041318560806,4.195658955589484,0.5606092580286491,0.5643767757194635,1765.625,24.503882064997335,2.2955617245879694,12.25348044653417,0.2402833294777429,1687.5,1.765464702927409,1.316280185496737,1.7072555428754934,0.3477119902486806,1531.25,0.7315327738820822,1.5330651262181618,0.5720960419082051,1765.625,3.3150397724799676,2.2758786302903076,5.120671753096643,0.6715272575066302,0.6066870927801551,1906.25,23.323242969359598,2.5425049156625903,11.662666595350647,0.3279602609649378,1843.75,1.6515348328195656,1.4880072440892178,1.4938628462276917,1906.25,2.2004564713551935,3.0443926409515853,4.769916647610911,0.3025663723492409,0.5806205221128737,3750.0,20.9565343195994,2.3844752848615656,10.479267890445954,0.5879517609865846,1875.0,7.276081223827991,2.426900312435123,3.648151962019058,3750.0,1.948217211560505,18.639766544938908,1.158419390666316,1.0,0.5547222440059418,3250.0,22.481816317649017,2.24578925522016,11.243737757204729,0.41110845664096396,1625.0,1.9352831065467988,1.6981055531821738,2.2504663296593765,3250.0,1.7450108449746111,4.665657895280361,1.1097740197352488,ribgul,0.5525115068431286,3843.75,1.50441439477998,2.234694333580194,0.7549601609979535,0.571535642765135,937.5,3.612393279217039,2.333916422951944,1.822488733208015,0.6424019913265946,1562.5,3.8817106591947783,2.796436153852582,1.9461119050797795
51,0.1781759386970181,0.6090371763176772,546.875,23.467190553208766,2.557787951758172,11.734393233974313,0.5199211284738754,421.875,0.8987866958729469,2.0829910652412096,0.5593924149738593,0.6352995192066861,859.375,0.8157454095042082,2.741976094533115,0.47029169082876393,546.875,6.90849383224362,32.853747257280546,3.5883838843549967,0.6336213507682076,0.5695142452918223,2109.375,23.23185624105882,2.3229572385685344,11.616877189874174,0.5267998537867618,734.375,3.326130402924775,2.11327069106477,1.69919724645743,,,,,,2109.375,1.9053483666501942,5.458833379601998,1.779477436641314,0.5572310199020508,0.5787093461555637,1203.125,23.74988451489466,2.373658164202368,11.874976907303363,0.5428055931830842,515.625,4.3497579374478095,2.187253354567943,2.2400523615864247,1203.125,1.7093344741134917,2.2585141347950355,2.852008759791292,0.6185049678604799,0.6131473568800057,2593.75,17.686660163522102,2.584963597340135,8.84409833161446,0.5593529268727337,1718.75,6.311591005766974,2.269389860922061,3.180198608681547,2593.75,0.7866139951100019,5.242532225868047,0.9035009148259272,0.46552980307838776,0.6059254063034102,1718.75,19.644782081648703,2.537590638918303,9.824369997522004,0.6513180290739833,593.75,4.387576876932079,2.867942949112731,2.2171990648137734,1718.75,0.6211130579242881,3.742023430902975,1.3470330471383627,ribgul,0.4633459161229909,828.125,2.0026547453230004,1.8633977268477864,1.2193174653855006,0.6413431986150123,593.75,6.108796754234128,2.7881807793366917,3.099117871440915,0.5709976647100405,2093.75,6.206282639863256,2.3309896421055782,3.207092107798447
52,0.33341664873482857,0.61567254416238,1843.75,23.24975356268316,2.60194785673211,11.624896302860957,0.5613493270287869,1531.25,0.77892921608347,2.279718376416639,0.4240121418653561,0.5914576100726346,1656.25,0.6112718978262743,2.4477264162913173,0.3635149498502237,1843.75,9.119416830209236,9.00112489850224,4.570227760123265,0.48299175848789977,0.6247569416211679,1515.625,22.534844513746656,2.664939371084742,11.26772845418034,0.5609632717392313,1828.125,2.7500027560962774,2.2777137665941325,1.5241672305829548,0.5649672497153579,2265.625,2.1180728397200967,2.298677511855601,1.1135132858851233,1515.625,4.2938474718514215,11.605230861410888,3.8651130234176314,0.6167520612229875,0.5480549084628021,187.5,24.99478339260293,2.2126581718117713,12.498844486644598,0.5258480024631285,375.0,2.8002221127919884,2.109028339424505,1.4039429462690654,187.5,1.6353496784190376,2.609276916638125,1.144829744379576,0.5619498613465339,0.5884087828054558,2265.625,20.80267154982704,2.429595089069494,10.40164691787406,0.5676808427639564,1515.625,10.133519419005971,2.3131059155308407,5.107960736369774,2265.625,1.0712235866363793,2.2828437015770078,2.1335679215128804,,,,,,,,,,,,,,,,ribgul,0.5111415776029165,562.5,1.278881883038606,2.0455820216752514,0.6681078417116457,0.5431737733953979,1828.125,5.077703921128303,2.189016176747515,2.5991207192847123,,,,,
