,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
149,,,,,,lesvio1,1.0,31.25,7.956745503520285,3.032606246117905,7.192308932052433,,,,,,,,,,,0.2940288507789625,500.0,0.6605594740927452,12.748396318929634,2.6418317356655265
150,0.4483785749416762,453.125,1.1746943302328692,39.882424794638645,1.744059398432818,lesvio1,0.6680853709516303,46.875,6.544764703183111,3.0128229143352123,4.342348539978813,,,,,,,,,,,,,,,
151,,,,,,lesvio1,0.7447216350731418,46.875,11.580057469993394,3.917292404652144,10.433219513082927,,,,,,,,,,,,,,,
152,0.6912939190926999,3640.625,1.4525135115134016,3.2393271848126797,1.179625453447232,lesvio1,0.7779088838589674,46.875,11.82936668217844,4.5026564653985455,7.3715723819508066,0.08347765412979324,4218.75,1.1992963631294764,16.36621307444284,1.2280537482505784,,,,,,,,,,
153,,,,,,lesvio1,0.1361343137521761,5000.0,4.2802139748066494,81.03111526983206,2.1810375464346885,,,,,,,,,,,,,,,
154,0.5383416168536893,1234.375,0.7240582011695476,2.1661038475782988,3.0773513593578032,lesvio1,0.6928406672433244,359.375,5.88539405447806,52.090229056054184,3.0670882266991115,,,,,,,,,,,0.27882138489691943,484.375,0.6911984977656171,12.479571373193865,4.953450895239404
155,0.16788394136231122,2546.875,0.6199107730758588,22.833353355908233,0.5355558985690151,lesvio1,,,,,,,,,,,,,,,,,,,,
156,,,,,,lesvio1,,,,,,,,,,,,,,,,,,,,
157,,,,,,lesvio1,0.5438018016517856,62.5,14.711184474431711,6.576089100882664,7.718616602521881,,,,,,,,,,,,,,,
158,,,,,,lesvio1,,,,,,,,,,,0.5958305507235171,31.25,2.2403773787727688,2.4742097696650083,5.89292544217324,,,,,
159,0.5035060099275093,3328.125,1.283277303806423,14.098861496748354,1.3013191811273297,lesvio1,,,,,,,,,,,,,,,,0.6916024432145154,3953.125,0.4506230904576297,3.2425678414034285,1.1155573309159992
160,0.7038593435653193,1031.25,1.4585375472618916,20.260642602186614,1.0699832787604964,lesvio1,,,,,,,,,,,,,,,,,,,,
161,1.0,140.625,1.7173362242927936,4.158967099467693,4.653530652293434,lesvio1,,,,,,,15.625,1.4651225147535722,1.6797401696620942,6.025282253294095,,,,,,,,,,
162,,,,,,lesvio1,,,,,,0.2512395059791611,609.375,0.8864807514541959,9.348783831275668,3.3679510292585246,0.7495041674212268,109.375,1.46552895852395,3.992082381991449,3.911497540984521,,,,,
163,0.6012809984085327,328.125,2.6617585961326955,2.508031962380897,3.3498846592775653,lesvio1,,,,,,0.6932186779100751,687.5,2.449296155916648,3.2596508587536377,2.3701497409742127,0.8691612990572322,31.25,4.597415223918942,7.642998537851772,3.235410550082489,,,,,
164,0.6012809984085327,328.125,2.6617585961326955,2.508031962380897,3.3498846592775653,lesvio1,,,,,,0.6932186779100751,687.5,2.449296155916648,3.2596508587536377,2.3701497409742127,0.8691612990572322,31.25,4.597415223918942,7.642998537851772,3.235410550082489,,,,,
165,,,,,,lesvio1,0.4335249386186252,62.5,11.249698584272098,5.295908336519466,7.63437010443433,,,,,,0.6393588445917098,3015.625,3.094899824859758,2.7728393861978304,2.0775150249427905,,,,,
166,,,,,,lesvio1,,,,,,,,,,,0.4493088397342374,93.75,3.0482185320734954,9.079499292465506,2.3630110694489708,,,,,
