,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
31,0.6512406828847218,0.5877094625548378,218.75,23.453580301737997,2.425474050888223,11.72755737073494,,4031.25,0.3171452116310147,2.258816671519071,0.16918170438867552,218.75,10.002866335122853,5.7346138206221,5.048705483033492,0.7954603903132526,0.5456603115513932,218.75,1.0945041828637985,2.200996358945904,0.5482195355522717,3734.375,4.172444541829875,44.00125732997881,2.259953499587437,0.5534311357717883,0.5943983710637888,406.25,23.260861220772245,2.4654733330897685,11.632709953144827,406.25,1.358788145856097,2.2392962879941543,3.3295461577823016,0.5260667268982234,0.6203895499213201,3328.125,22.011417264881945,2.6342794298543026,11.009085070907014,0.5468735851786013,3828.125,2.8556202836676503,2.2068896610102797,1.5762707596398178,3328.125,0.6388961847731953,6.33000502447473,1.6923522121035586,treswa,0.617650217618253,3734.375,23.157862171243515,2.6154062224666745,11.579375032288855,0.6039453446421315,218.75,1.2216599862764577,2.524904041580868,0.7210931889923864,0.5810647774026889,3453.125,2.5624827750300114,2.3870038756832344,1.5153435282363386,0.46225558972543634,2984.375,0.44506152267655796,7.438478064249267,1.30334879049259,0.5549470855798635,3718.75,0.39645589679135007,2.2469238321984903,0.19892483378920217,,,,,,0.6196552118660331,2984.375,21.23398335326014,2.629193382420624,10.619801959832513,0.5435609388817753,3859.375,4.284834143525184,2.190872966809877,2.260956682671329,0.6400167927065898,3718.75,3.4815153138156654,2.7779073571755077,1.8819079981429103,0.5464907719141028,3843.75,0.7384359270361907,2.205026795641288,0.3715345672910185
32,,,15.625,13.283891702876321,1.2518281694812972,18.356382168465387,,,,,,15.625,5.683086905420236,1.1141999127960096,17.018114136543723,,0.14197460558385488,31.25,1.8175219688625257,1.165466670925822,2.6536204526938327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6224667515616644,1031.25,22.806076699990186,2.648773330922495,11.416014943203951,,,,,,,,,,,0.7901046491732707,1031.25,0.462499945924177,28.58567365292936,0.9559916274314202,,,,,,0.4988024605624677,93.75,0.6040427118954452,1.9952212876428872,0.4120459136071922,,,,,,,,,,,,,,,,,,,,
33,0.5205620514045924,0.5841319827189528,109.375,24.15950055434277,2.404609054906455,12.087169143991751,0.5025915944722121,296.875,0.3228623213503705,2.0104203887325234,0.24675363210534396,109.375,13.959937712367195,6.257326957094227,7.230311450452942,,0.6453638330051292,93.75,11.175778431999582,2.819791361027381,5.647708727871503,4406.25,0.8480669447599283,25.98591583038808,0.7742377675864343,0.4640234700813669,0.6080072132747467,765.625,19.533999130604354,2.5510673508920902,9.852677095562585,765.625,0.5240658814797827,5.597260015201471,1.7757413321744324,0.673059608481994,0.6145093121965146,531.25,21.498476346237243,2.594096385824443,10.797756270203253,0.5583592908649868,93.75,7.8780127713905195,2.2642840193753333,4.037179407446616,531.25,0.46228548703637173,3.058661535691364,1.7461606197239408,treswa,,,,,,0.5799062249407559,78.125,9.551985167945093,2.380420894975114,4.866599292893141,0.47475662548872577,156.25,2.591417936719147,1.9038793224768895,2.3073949022951057,,,,,,0.5766513873195225,734.375,0.3480160635542178,2.3621194685590012,0.18872241811028426,0.49707135399628166,140.625,7.7322804531228915,1.9883536321623776,4.535025488455658,,,,,,,,,,,,,,,,0.3662158001130248,140.625,5.642486192831876,1.577824124013084,5.5648687634504
34,0.009212704812266548,,,,,,,,,,,4890.625,5.341272468884638,58.539305340012675,2.6931526710074927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.4293748890537016,0.5952104470329829,3875.0,23.238933046109914,2.470419487534258,11.62121694859535,,,,,,3875.0,7.865365466138928,7.0098562493448355,4.048315522906204,0.6975820850164123,0.5649775407288562,3859.375,4.896840041548792,2.2987318900165405,2.483394095296126,1046.875,1.8069782123212503,23.146776871270646,1.5215392277085384,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6152800015398114,1046.875,21.482667684464925,2.599293002709558,10.743994175968835,,,,,,,,,,,,,,,,0.4981687519255291,3750.0,3.2820940657973323,1.9927017375601963,1.7928287660602222,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.9281533145404908,0.18824947522694513,4015.625,14.92570115376577,2.46381115744785,7.462978389542685,0.4809076852540578,3890.625,5.832321817602364,1.926439616986869,3.9154111384106556,4015.625,5.324556272038199,55.67410625023601,2.697780956129419,0.4178644095063895,0.5264101586483718,3765.625,6.966597883058587,2.1115317785237835,5.323396828295076,3828.125,1.6324508616929152,13.742502830339845,4.133833695801015,,0.19313164390226378,4015.625,10.561840334064831,2.4787190932516125,5.281206335749691,,,,,,,,,,,,,,,,,,,,treswa,0.6064314132559734,3828.125,15.514610659835578,2.5408531922553834,7.757573695744402,0.5503005296473926,3453.125,9.6053113983555,2.223707311053545,5.2385804900515005,,,,,,0.3598356474306874,3453.125,0.845598660464741,1.5620988516253362,2.4864111591601823,,,,,,0.51677151537668,3640.625,4.336625566859431,2.069414431931733,2.9380979296261747,,,,,,,,,,,,,,,,,,,,
37,0.04688872905048913,,,,,,,,,,,4687.5,4.98558375980744,51.41057659635595,2.6610006827714336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6139217530657927,3640.625,15.21924187740454,2.590148520256861,7.609991960825124,,,,,,,,,,,0.4394019699428058,3640.625,0.9789789089679051,7.13523734571794,2.7892962335394484,,,,,,0.47793062790839924,3703.125,4.621858972742153,1.9154542546589823,3.7962578280604014,,,,,,,,,,,,,,,,,,,,
38,0.055716963388823926,,,,,,,,,,,4671.875,5.019278920599,61.422261918576055,2.5216229860991897,,0.5792453667257816,2984.375,1.4215024946961874,2.3766820871780396,0.9308336610036392,,,,,0.65605723449695,0.6201191339956311,3718.75,22.102497350595517,2.632404233774963,11.051956275452069,2796.875,0.44336185168138953,5.814920971152873,0.6836768024285924,0.5701945803732407,,,,,,,,,,,3718.75,0.3421390771331989,34.89951339614544,0.9140459996405159,treswa,0.6170234447426928,2796.875,22.98558388234324,2.6111258934065518,11.493641521264665,0.5690466559754207,3593.75,2.812323316372646,2.32043680334678,1.674082184122118,,,,,,,,,,,,,,,,0.4232489835805575,2859.375,1.014093967731596,1.733850433776695,1.5103667701981185,,,,,,,,,,,,,,,,,,,,
39,0.03293488876968065,,,,,,,,,,,5078.125,4.5328693120339425,103.40565370285981,2.267033108892035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.5906707638337467,1000.0,20.261449069033212,2.4430211957638903,10.130748582743852,,,,,,,,,,,0.7300275583060845,1000.0,0.7533534878990736,7.408163542364534,0.8138570057249062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7652704652581619,,,,,,,,,,,4390.625,4.298388377156897,119.28622459374427,2.1520766339112045,0.18968891584222636,0.5752837756590239,3437.5,2.4513059097839487,2.3545133025037615,1.2364764339696224,1000.0,1.514111932945517,25.91597277954937,1.3789104478852412,,0.6269489011770226,3671.875,17.73909280657853,2.6805979211832494,8.86957347053468,,,,,0.6282882965830651,,,,,,,,,,,3671.875,0.6895196783261648,5.380513934899369,2.865247814897622,treswa,0.6212954472448895,1000.0,22.218669115582507,2.6405808768997048,11.109400256815906,,,,,,,,,,,,,,,,,,,,,0.609693687205561,1125.0,2.142025013607768,2.5620902537814345,1.2660601360624664,,,,,,,,,,,,,,,,,,,,
41,0.6652806019833459,0.5801128116926222,46.875,23.460624633962468,2.38159207484071,12.078640798299439,,,,,,46.875,12.822935090719344,2.98757707478383,11.362666834745548,0.18839191873745464,0.4950301525352099,46.875,14.722355757149714,1.9803162605064786,8.68006991358875,4734.375,1.2649327390270886,61.60608938518641,0.7356713846283723,,0.59301390341397,515.625,21.787418492374055,2.4570863928483533,10.919549442308499,,,,,0.5457108432156775,,,,,,,,,,,515.625,0.2750375553972906,2.20124118101009,0.8101865727695318,treswa,,,,,,0.37902757511985263,31.25,6.4223406299766665,1.610377465944656,4.503101683804557,,,,,,,,,,,0.47696207092747844,125.0,0.3320335905884239,1.9119072335217693,0.20901987538906955,,,,,,,,,,,,,,,,,,,,,0.12455213211114335,62.5,4.538522580014423,1.1422724718166268,2.572594387869243
42,0.6028301048710518,0.611525949139204,2843.75,22.175224473968008,2.5741745112296712,11.087630163712774,0.5579171360487472,3406.25,2.498894427458942,2.26201936682682,1.683554786595311,2843.75,4.003873834684886,178.76480788391225,2.002762591260567,,0.5611928833231856,2859.375,4.208280569407624,2.278905610221699,2.1476779385745286,,,,,0.5317928567213515,0.6117936457824226,3734.375,19.850245100371616,2.575949592621896,9.925163101966646,3296.875,1.248262002582925,6.407420397288945,2.8714011020163124,0.6431735618058287,0.2111223296803626,4015.625,19.534453966488073,2.5352473206519335,9.767248358735937,,,,,,3734.375,0.9406545880814923,5.604965848723566,2.938015422617898,treswa,0.6052131515338403,3296.875,22.39993312958932,2.5330124442727424,11.200010851305791,,,,,,,,,,,0.48417262346334367,4015.625,0.8642454084826854,5.815899148553257,2.946130870345037,0.5389732079954417,3296.875,2.958364456327418,2.1690713367263754,1.595713271746284,0.5480888473850586,3421.875,2.3351274845966,2.21282434437299,1.3759830201001915,,,,,,,,,,,,,,,,,,,,
43,0.6752174770447692,0.6228202721750737,3468.75,22.150053721563292,2.6512559563226716,11.075114358461727,0.5587068863310003,3156.25,1.7874835756960197,2.2660675388423783,0.9855696910126965,3468.75,4.361808261390668,95.44848570645888,2.182048474427486,0.34920511234704177,,,,,,906.25,0.9043500929883651,24.5853191282783,1.3850974569986332,,0.6189579176928971,2906.25,21.078791761346174,2.624382047109549,10.539429247270697,,,,,,,,,,,,,,,,,,,,treswa,0.619252104070549,906.25,22.74827818251522,2.6264097863466347,11.374149053470962,0.6379354805301685,3218.75,4.957177869607141,2.76193867729512,2.6974103744151576,,,,,,0.6996968235435443,2906.25,0.43784497091436947,3.329968106897468,2.9463613282647056,0.6474038328173056,3593.75,2.376925649158507,2.8361057012904496,1.3345849338454234,0.6453502743357673,3484.375,1.3837555900869696,2.8196835571409906,0.7154731295561775,,,,,,,,,,,,,,,,0.5779011933902004,3093.75,3.9507615310751625,2.36911354483982,2.4540112300704724
44,0.62493420986912,0.5296010527928624,265.625,25.076148723261774,2.1258550979699695,12.547326660116937,0.42006275486088773,203.125,0.8075467333339497,1.7243244995587848,0.44223232546612123,265.625,11.242586235131714,2.6661989077997426,5.705761136929459,0.47284843503422447,0.49539777789252115,265.625,1.028543949043235,1.9817590097472912,0.6549643402345986,125.0,4.847574447941045,1.896987634030686,7.162181663344644,0.5031754051259438,0.5625673863295979,203.125,24.235856639607224,2.286066399140241,12.13067931940664,203.125,3.6465333791917764,2.012782801651552,6.987672177786582,0.07836394615872955,,,,,,,,,,,4218.75,3.0103841386134103,42.31605289034928,1.7155412506212675,treswa,0.552486009885391,125.0,23.442462902186875,2.2345670126288084,11.731360451154636,0.5513789125130091,390.625,1.1004464661235827,2.2290525967061185,0.5869292809999211,,,,,,0.4511290980450007,531.25,1.6122066506682662,1.8219220520492954,2.601181433937147,0.5677776411302913,140.625,1.2486835983371425,2.313623947208721,0.6550284764784268,0.3564811514533913,312.5,0.5028544585924383,1.5539560375869428,0.5572463153098055,0.5514850352486079,531.25,23.68803486174792,2.229580010901735,11.848771415025412,0.5832244439649759,281.25,2.1609367808685067,2.399372961105147,1.3754989864264264,,,,,,,,,,
45,0.7676387751944712,,,,,,,,,,,4359.375,4.166776251032753,111.89474501074912,2.1832980184152446,0.2803202980335806,,,,,,4093.75,1.3717869956857593,12.505563204587844,3.4394446463325545,0.5589406780260533,0.6183635415647781,3812.5,22.08294431483898,2.620294727867929,11.04165183487934,3812.5,0.9596796115029593,6.801806130235718,3.6180386296368363,,0.6158072875705537,62.5,19.173521398684986,2.6028604074150454,9.62121821917056,,,,,,,,,,treswa,,,,,,,,,,,,,,,,0.5700863651211716,62.5,0.39250641258652247,6.978145740470765,0.24715389922461192,,,,,,,,,,,,,,,,,,,,,,,,,,0.5402771150500849,3500.0,2.003354404784712,2.1752234503377963,1.2151111135837784
46,1.0,0.572322543378464,93.75,24.177220617541625,2.338210687791591,12.16101516377392,0.467322691329889,968.75,1.0009460460151751,1.8773091771012602,0.557927173147988,93.75,5.99378104140354,4.181471958282708,4.082783868297975,0.7663033270912666,0.42784837807409015,625.0,1.4933304293821754,1.747788456203125,1.0082989147148316,875.0,2.4857375814139058,51.34861292906131,2.7534493010322776,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6197053000549185,875.0,22.79142627730849,2.629539670535536,11.406984650437408,,,,,,,,,,,,,,,,0.5566706293714097,1093.75,1.063122731992519,2.2556592598007086,0.5668986324636927,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.9801776919054127,0.5938432942857307,3906.25,19.962714914829547,2.4621038774711224,9.981564335591916,,,,,,3906.25,4.140157464859523,151.3446358357822,2.0986761377842282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.7464843797161032,0.5964532299604961,46.875,23.816786271996893,2.478027515626276,11.925842168841756,0.3232948516139271,171.875,0.11480054392452851,1.4777484734451605,0.12972382890459389,46.875,14.789139733821946,3.9445301196043077,9.341879080911738,0.2745899247015222,0.7164978182675534,46.875,6.9189475893127685,3.527309715534196,4.008063898147676,4500.0,0.2829202789571538,48.24857165872541,0.17656754303202707,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,0.47768561336951243,218.75,0.13115147906823932,1.914555726582833,0.09313822861173437,0.1284540115387175,109.375,1.6520282257908157,1.1473863837816562,2.7358983204122707,,,,,,,,,,,,,,,,,,,,
49,,0.5903166622279287,1531.25,21.699342301907585,2.4409096192151054,10.849765730236907,,,,,,,,,,,0.6106924361779404,1500.0,1.5014957473491226,2.568663167451504,0.762491463843073,,,,,0.4735528697513721,,,,,,1531.25,1.7426393784462886,11.397155868560532,1.9200890672350985,,,,,,,,,,,,,,,,treswa,0.6207333685508274,3125.0,22.852384322058963,2.6366674974252646,11.42636028510819,,,,,,,,,,,0.3981397146953195,3125.0,1.5653017413900145,8.307575897733216,2.045577632459726,0.5423403770691422,2031.25,4.30792323361425,2.185029987124466,2.1983476197636094,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.0,0.5568724672859444,31.25,21.15172895804985,2.256686678607459,13.30858102853741,0.20856686136702618,171.875,0.12365097989847756,1.263530614509369,0.13602907953690374,31.25,7.073039083835953,3.223293448276003,10.843370070321441,0.7544911376842107,0.5583379754807187,31.25,2.516004295975309,2.2641747410555193,1.5192330116474344,2406.25,1.793547868472914,4.073172717951564,1.2133358505922764,0.6308219348614117,0.5482989826011977,3125.0,24.532344365512916,2.213853769377522,12.26937631489299,3125.0,1.6223922278514833,2.708719976699058,1.1337530281382513,0.21153912416170584,0.5635896365442765,125.0,23.947279037653935,2.2914212945849446,12.131117477355613,0.5545183573291028,687.5,0.20283719533573938,2.2447614092568955,0.10958458019678106,125.0,1.1949011099020908,1.268293748801165,6.46779390493703,treswa,0.5843873610316159,2406.25,23.962331794386145,2.406086596601483,11.985513962839445,0.5097163624921371,62.5,2.8333671454250617,2.0396356792224433,1.5329663099557822,0.5200278914182724,875.0,0.17069823378151824,2.0834543968709056,0.09768083950908622,1.0,3375.0,0.5374977743465361,4.359150509335024,0.742022814625703,0.5436481170635115,218.75,0.18743473027766802,2.191291495425192,0.1413639253002585,0.44132420898207636,2343.75,1.3604820812489353,1.789946899574744,1.1125569390620809,0.5956199482126318,3375.0,22.097482358088854,2.4729211927739243,11.058964583106036,0.553607736475308,62.5,5.225071567215467,2.2401821933562376,3.27216113714751,0.510137812939957,125.0,4.5017228226879435,2.041390469433046,3.10978936170408,,,,,
51,0.555992330899947,0.6032623062318865,203.125,23.65525523666943,2.5205570726145403,11.828470387392494,,,,,,203.125,5.430502135414194,15.765493452372366,2.765607307883058,,,,,,,,,,,0.31592744513304893,0.6157893147936957,1406.25,23.169182007089464,2.6027386496631237,11.584725710957125,859.375,2.4369232931130327,23.38933185692843,2.4231762660322493,0.47085468240314254,0.5902437203807509,1843.75,23.539298933844087,2.4404751061514247,11.770676559611307,0.5557658143421597,921.875,2.436378927971235,2.2510649389109005,1.2482854425301124,1406.25,1.9824643571937393,7.559360098216914,2.3354108803122955,treswa,0.6033072110377948,859.375,23.51350831235365,2.5208423944789047,11.75782248485817,0.574672952659648,281.25,1.384264412495678,2.3511319260159524,0.7005503485468261,0.5206814763852541,718.75,1.7723248081035874,2.086295335424495,0.8956709550878672,0.7063162082142933,1843.75,1.273682448321334,3.4050227760940714,1.9962937249984796,0.4916678830849177,328.125,0.9972303410504061,1.96721782221573,0.6012321259114062,,,,,,,,,,,,,,,,,,,,,0.5148932373481538,968.75,1.045316046995903,2.0614018953961377,0.5372167277545842
52,0.3803072665533739,0.6103179688117905,265.625,23.457313483040718,2.5661947946401913,11.729937111270319,0.3228275938244699,375.0,0.2931813214904705,1.4767288077311136,0.20830355081030333,265.625,12.090255702902672,8.06851481409318,6.0698474798580415,,0.5592338614647022,296.875,2.2889519939743304,2.268776824197708,1.1842466589176337,,,,,0.23460489367201565,,,,,,734.375,1.1555624468742745,19.597721328482407,1.1600439771313802,,,,,,,,,,,,,,,,treswa,0.6147065445899689,734.375,22.97759186211198,2.595424308299748,11.490127863372571,,,,,,,,,,,,,,,,0.527969130318297,140.625,0.6731802057680892,2.118505513578622,0.35460561571228894,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.34169378441583376,0.6071230644337791,281.25,23.582316761072928,2.545326308246583,11.79130890831222,,,,,,281.25,6.818671613462578,16.709549051179543,3.4449227129406634,,0.5836055345768283,1765.625,3.31233659742496,2.401568904100884,1.6716143899342362,,,,,0.4024157081652904,0.6119876316568693,1765.625,22.74992516811188,2.5772374325853207,11.375255305851944,890.625,1.1249103632284823,13.387232745757615,1.4522643741572725,0.3555145383825621,,,,,,,,,,,1765.625,1.0293583238731672,12.413003048855032,1.1802206154966233,treswa,0.6206343253395561,890.625,22.85504899866974,2.6359791272498825,11.428051491081616,0.5870578023466948,890.625,4.642188772327214,2.421646433042845,2.3593760521381575,,,,,,,,,,,,,,,,0.628666963010676,390.625,1.2106115124994057,2.6930003538272587,0.6246307366834916,,,,,,,,,,,,,,,,0.5480156383704691,203.125,1.3095729326580394,2.2124659277916567,0.6833795837092587
54,0.0156154498883323,,,,,,,,,,,5421.875,4.761882990469787,94.47527390535555,2.4084813600008563,0.8872546704800868,,,,,,3937.5,1.1132260788095611,8.869547007030377,2.688509173624827,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.619209150137155,3937.5,20.82396921768629,2.626113522318576,10.412653721891747,,,,,,,,,,,,,,,,,,,,,0.5683594992348422,3750.0,2.544143571526382,2.3167427482530627,1.7125355085461011,,,,,,,,,,,,,,,,,,,,
55,0.7081967935324924,,,,,,,,,,,4484.375,3.6814743318722933,116.5168827703952,1.9338160714133565,0.428728231105573,0.5587189861449084,3828.125,1.462732120334571,2.2661296738417605,0.7513591534154257,2078.125,1.633511697433573,8.752401697840625,2.2634001925719005,0.22949521396706019,0.6186846355277846,2796.875,22.66416719392121,2.622501197621858,11.332575920047017,2796.875,1.2253801767603245,14.276355188700592,2.255363018759164,0.13218055356575342,0.6167974956191273,3921.875,22.407607870701668,2.6095862854958796,11.204132409374413,,,,,,3921.875,1.112168096204838,23.046268532212906,2.728827254712689,treswa,0.5951019663964722,2078.125,23.227168442234138,2.4697576105770622,11.613951862270842,0.5533675804041511,1796.875,1.722134568684639,2.238977638266576,0.928966741517558,0.5961198687493108,3796.875,1.8673897118856193,2.4759821606062076,1.0920753250839574,0.6395434369145897,1625.0,0.6354057661410342,11.097037506436521,2.484065128432454,,,,,,,,,,,0.621562573390585,1625.0,22.88072237308484,2.6424447733920857,11.440799113263806,,,,,,0.5347535415743733,1437.5,1.1131942364216423,2.1493984143027234,0.6268991094699696,0.5352816335856493,3546.875,1.6352846582940654,2.151840926184491,0.864320238044582
56,0.411916644641523,0.616484722595845,500.0,22.49468986356436,2.6074580568694863,11.247913705854444,0.5765441364129954,3750.0,1.6349553188830224,2.3615212020662852,0.8228612144854652,500.0,4.832650881010088,42.51098041154521,2.4347595477373374,0.7992209783225867,0.49917152176211144,328.125,1.8316549869983958,1.9966915689746578,0.9544961629547453,1953.125,2.7086615031556214,4.980600023077486,2.156322546815151,0.663867744082439,0.6154735563352303,3625.0,21.65067533599245,2.600601379893135,10.825793715748196,3625.0,2.2906533691843105,47.60031124154929,1.9191900937889073,0.6169227004256563,0.6029836600250498,2328.125,22.392693132360964,2.5187880178007163,11.198267646973628,0.5627968857920891,578.125,3.3455308584687145,2.287266415775008,1.6833637220897948,2328.125,1.917108295351834,5.220878402928861,1.9581238413851574,treswa,0.5636520727549308,1953.125,23.96434616398236,2.2917491697820367,11.983046058894951,0.5219855133589845,734.375,2.9331732957719088,2.091986807820305,1.4832801400805515,0.5843606040284555,1140.625,1.8573161771138413,2.4059317035203804,0.9612995246265639,0.5872055573058295,1687.5,1.517978059267146,2.4225132331562804,1.9758367450625127,0.5937473486436209,687.5,1.7729491626162621,2.4615223966200404,1.1056090647373384,0.4191638791333161,1703.125,1.6839979771535067,1.721656012900624,0.9089752361124208,0.5660848226469948,1687.5,22.59224166178959,2.3045978850066007,11.296892980710245,0.5161785698893878,1937.5,3.4341409650323156,2.066878269057611,1.7674033030868483,0.5980495121875373,500.0,3.201325001015183,2.487868606509984,1.6074916901986966,0.5369052738197739,3250.0,2.575766881954832,2.1593854204481318,1.3637573757742343
57,0.5750440862014008,0.598845349673234,3609.375,22.648902645723233,2.4928042070195033,11.329012741851702,0.5061289537387839,46.875,2.022379310325217,2.0248200569164045,1.1357092191492124,3609.375,5.282696849246284,23.53185277647256,2.9600337876664744,0.8824055784193409,0.672368814195225,3656.25,3.529954953152201,3.052212497853816,1.7708261682247366,93.75,3.2607027672178286,8.503804743102467,2.3144311272280707,0.2957650327840252,0.5985555379654297,2703.125,21.056231761548343,2.491004596082547,10.540256253019871,2703.125,2.3304099352595733,11.359844898963331,2.931996373293529,0.31032537996472165,0.6143158658207559,593.75,22.212609616829845,2.592795273075083,11.158335246841041,0.5731052944167534,2718.75,3.55959806184764,2.3424980139628246,1.7893489396161337,593.75,2.006442517228318,8.69975467517289,1.7760465703025696,treswa,0.6181446590724207,93.75,20.587761488303382,2.618792754268834,10.29540284315138,0.5730253600919399,140.625,4.368284921238159,2.3420594727015374,2.2787109268359407,0.5310117148531224,156.25,2.338367445836507,2.132249422150961,1.3288902439662285,0.2996061194454742,484.375,1.55154983864519,8.566608256556432,1.8494696697648023,0.5628180034656067,3796.875,2.1538556109258775,2.287376900071706,1.1502107299832718,0.579102300858571,2968.75,2.3839003730429638,2.3758742374687642,1.3955621322049334,0.5981434283608289,484.375,23.043228349593033,2.4884500355960455,11.547221540386678,0.6381332421223578,3593.75,2.113927009656816,2.7634480875364886,1.0822804210909798,0.526045868228036,671.875,2.0206443064236934,2.109908813878924,1.063842082263485,0.5440569223633378,3515.625,3.5500213785315413,2.193256239755641,1.82365529611759
58,0.7219573668471737,0.612526339904993,3234.375,22.501380942970236,2.580820589855847,11.251152076587001,,,,,,3234.375,3.8234442551624417,165.44225422694828,1.9866807880412862,,0.5545969375641258,3609.375,2.5900417172866965,2.2451574412871764,1.630284640467553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6102131146253654,3796.875,22.2298804014805,2.5655044782711798,11.115464270222937,,,,,,,,,,,1.0,3796.875,0.9065543285948539,3.723461677324792,2.864603943925678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0489538819400116,,,,,,,,,,,4687.5,5.458410276916109,59.934002061091064,2.7665885887389687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.8606427242947661,,4031.25,23.285674841196222,2.583386424003095,11.64288707153719,0.5367601331909588,3828.125,0.9470061950436165,2.158708849668642,0.532489719556472,4031.25,4.695141062000582,71.75800437683517,2.363045057957512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.9676166746769341,0.6035296277336126,3890.625,23.069505906817803,2.52225656682387,11.534943976661896,0.5095296633048976,3765.625,1.1870680837636065,2.0388592850246994,0.7499355308758667,3890.625,4.2274098300676295,123.52035994125933,2.121054941729382,0.224515429435441,,,,,,312.5,2.0583150078038117,14.184679383100958,1.1750034273047067,,,,,,,,,,,,,,,,,,,,,,,,,,treswa,0.6250804438722691,312.5,22.948023086683072,2.667238834720351,11.474432717952773,,,,,,,,,,,,,,,,0.03163260918616062,4015.625,2.0943126130610095,2.0653318347689833,1.4032146729815302,,,,,,,,,,,,,,,,,,,,,,,,,
