,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height
143,0.5716012187904042,3671.875,24.020633216041507,2.3342736811166276,12.010562684472932,,,,,,0.4727802294579634,3750.0,0.20620322099315486,1.8967422237824962,0.22561271804854802,0.5395957698133731,0.5910337720712642,2796.875,23.904382137168923,2.4451896800003112,11.953199523974124,2796.875,7.15245053318177,6.516013110444135,4.468728919915204,0.45992295405711603,78.125,2.1323116436247145,7.406350686533383,1.283172592107077,herthr,0.6653081528472657,3671.875,7.9785314609263525,5.975646006959096,4.122869374435561,0.46873040763685436,2656.25,0.1278109962588106,1.8822835230450323,0.15532715020964913,0.5391948877936077,3421.875,0.11772553198208012,2.1701148132056858,0.06762502129546474,1.0,0.6056145419451571,3187.5,23.60027834145075,2.5355904473053386,11.800669642673748,0.5521137700490185,3562.5,1.1705387754109198,2.2327098560485865,0.6098787789866186,0.4150545696254081,3500.0,0.4492850535377949,1.7095611796806622,0.3550249734998819,3187.5,4.047441702256028,3.5148874646978925,3.385372639489789,0.7543452472549651,0.6139808832291562,3781.25,23.3549863946259,2.590545277563649,11.678100926214762,0.5205315301712501,781.25,0.29634162954630794,2.0856428794101234,0.14946501473611035,3781.25,2.2772146100844854,4.070753725810874,4.528134448922257,0.605057628512776,78.125,23.226369747821508,2.5320149778670915,11.66488651820072,0.6353038235364998,2765.625,2.015677423941747,2.7420084567299625,1.0113926722538829,0.5381309180936273,2828.125,1.4071036216594617,2.1651156987440743,1.0631152001448245,0.4993756061029081,3718.75,0.33552503030647995,1.9975055394635035,0.34085806236884303
144,0.5668521493128866,2812.5,24.444272017745586,2.3086805080844215,12.223428428534218,0.2760433508413562,2890.625,0.42675738178526046,1.3812981774007653,0.5320482168479932,0.3983134615302506,2937.5,0.2230425488678089,1.6619949692463933,0.23445059345632022,1.0,0.5927338242282213,3437.5,23.85199789829542,2.4553966410418866,11.927320211230745,3437.5,5.252061607206912,3.455130460005563,4.1705025679981675,0.5945670257257064,62.5,2.378325087743397,7.399496810465065,1.704678863359471,herthr,0.7412634328999959,2812.5,8.014969806120037,3.8649349460275175,4.349204057415775,0.4198769459804611,3375.0,0.3026772091624099,1.7237722118975114,0.2524854905769211,0.4310108833765114,3312.5,0.2237007221829866,1.7575028603960448,0.1717215192120842,0.7763418171363012,0.5935674122247911,2968.75,23.298499437574304,2.4604326278902704,11.649544874449317,0.5735719136739502,218.75,0.1786420474157452,2.345061294192975,0.091020389275388,0.5149944571091178,3156.25,0.1302337138223444,2.061832106164161,0.08968584133995611,2968.75,5.043758306326536,4.471108488838155,5.755444416495732,1.0,0.5946336132010532,3671.875,23.95704241932979,2.466904096061569,11.97946212466392,0.5678483262296317,1296.875,0.23141889504981683,2.314002376238321,0.12395132946623935,3671.875,3.6825537097873213,4.933837950116697,2.9938447502624967,0.620636138097265,62.5,22.95475505203857,2.635991723050283,11.514408346835548,0.5825639254427458,3000.0,1.8815922166321664,2.3955763791153686,0.9473508129501538,0.5661193647212787,3125.0,1.2756911970086433,2.3047813584895493,0.6985196372042333,0.520874147234649,3421.875,0.3547919427214291,2.087134297238066,0.21121437311949232
145,0.6080478270209575,78.125,23.201720009289154,2.55133169029138,11.829971222497779,0.5613213219403772,203.125,1.0415188804875644,2.2795728400186466,0.7249472937064655,0.6171267185034166,515.625,0.5712167182654799,2.6118302016039827,0.28839683861604026,0.3757971264382004,0.6080638609398212,484.375,13.514632310391395,2.551436064043223,7.067467028098578,484.375,1.7778973086656102,9.612259497882569,2.9410145332970696,0.11404825280298903,718.75,0.7046461779435187,1.128729643757481,1.373555800305212,herthr,0.5632057389098566,78.125,9.908849398995946,6.868222106473316,7.090248799232795,0.5438058560205689,546.875,7.983828511072398,2.1920491816858743,6.423206252912226,0.5269085389560947,421.875,6.869499578855307,2.1137561810848133,5.977463434147808,0.3441470046064957,0.5541093602875615,234.375,21.59901605279901,2.242702382460674,11.176923246250212,0.5393179074193645,109.375,4.657624701818166,2.170694316330442,3.532049450219924,0.6116178608794054,484.375,3.7729801425624765,2.5747836969647437,2.046717509416716,234.375,1.7063057822793044,1.5247319247204345,4.4609991363162536,0.4919605007314368,0.5817129891246775,3343.75,10.984555125599725,2.3907029718837407,5.51908422607412,0.5464218557225096,531.25,7.833763144118892,2.2046917661628314,6.276848581810543,3343.75,0.9703511788964522,7.8734035557449715,0.6266547536146254,0.5173889626732717,718.75,15.998424947763533,2.0720620181817324,8.443789458760524,0.4883146718953497,93.75,8.042881607182453,1.9543261162170342,4.820375988584634,0.6231280831410203,468.75,7.136409980081761,2.653421375448854,4.063330191007518,0.6151608738809085,468.75,10.588827267261735,2.598488386782538,5.699463527742193
146,0.5390323330038905,671.875,25.099341107086307,2.169349547911871,12.549782174189657,0.5112721784815746,796.875,0.35149814315010663,2.046128654786024,0.21546316930682502,0.5504880293993427,906.25,0.2589687893977425,2.2246348604771455,0.1459524998022123,0.25658313431816515,0.6163986907584671,2031.25,15.609346361883631,2.606873271567366,7.8051467373641366,2031.25,3.3132364655692084,13.45140319197408,3.277950796830998,0.27198485693669405,609.375,2.2812852031033106,1.3735978015405692,4.419969023061118,herthr,0.6220926400290197,671.875,10.920324530881315,2.646151162752666,5.627303422804007,0.5432022096578731,2093.75,7.649586504410037,2.1891524458798983,5.739319063933677,0.5954637533867514,1843.75,5.25296936136066,2.4719663772330307,2.929007762169579,0.5251833465070626,0.5722898372706431,421.875,23.444352570362923,2.3380318896765893,11.722720328730983,0.5147939337938006,546.875,2.2342497561149113,2.060980003442552,1.3952521225917187,0.6105420594769626,2031.25,1.2314292327855998,2.5676713604991903,0.6200322778570103,421.875,2.3335479366468292,2.1060760877774776,3.3874881664225347,0.7417667345218922,0.6153600316145991,1687.5,17.159960581760245,2.5998338243362724,8.580467184579593,0.532873874219412,2000.0,4.702570707002806,2.1407494567531558,3.4887610528772566,1687.5,2.3229586975662704,3.872467778884115,3.0656003132003398,0.5541297194658779,609.375,24.824284645291915,2.242804787980191,12.412578277691397,0.25501350127937794,671.875,1.7598486368235138,1.342306205169244,2.004063202886551,0.5266440914378775,421.875,0.8949939317407702,2.112575298864705,0.5784869941785935,0.5847187499807998,2062.5,5.496720731049976,2.4080066219068783,3.4452904285236805
147,0.6108415369329299,265.625,22.938009304932983,2.569647315694258,11.469959553399452,0.5667559072978613,390.625,2.071183277656938,2.3081676515495246,1.2237653895138187,0.6036217623050606,1015.625,1.5262042583793711,2.5228428427738763,0.8148236519121104,0.501001625117262,0.6111745560955913,609.375,20.704022251075582,2.571848153655928,10.352966017223645,609.375,1.481358974945588,6.012043627807373,4.081216252984088,0.6608283566513498,1281.25,0.7991700871733478,2.9483596863433945,2.484469080036015,herthr,0.396076691007466,265.625,6.45255958329903,14.902554456813096,3.4028056090826655,0.22403662048266604,671.875,2.7865264843428363,1.2887206102716107,5.083413120438638,0.6134421788348718,1296.875,2.7534406396006084,2.5869351109903533,1.436219658115491,0.22499504352400668,0.6152088439806676,2578.125,19.075313987131917,2.59881232808209,9.540635025021102,0.35892131701331287,2515.625,4.449723700042679,1.5598709277637397,5.6131008556784545,0.5600795495408859,2453.125,4.372059693180351,2.2731382434173497,2.997546859343255,2578.125,1.1812069155756568,15.483771942007849,2.1884013336602797,,0.5979066320283635,1281.25,14.657253277538885,2.4869845654120297,7.33005503575661,0.5530194197660983,406.25,5.453286976876147,2.2372336611955426,3.377023733296793,,,,,,,,,,,,,,,,,,,,0.5777925498747778,656.25,8.579476044852619,2.36850391840175,4.31435168803311
148,0.6096640091418848,2984.375,23.264269925999617,2.561895452688333,11.63232213048117,0.5376989431158252,2843.75,0.8480370836670912,2.163092610559488,0.7059341398736505,0.5220808000401214,3109.375,0.639984896645986,2.092403904433951,0.6457069846731781,0.18180932865301003,0.5664334886641127,2781.25,24.644823884723138,2.306451199191656,12.322537230224327,2781.25,1.4755085067153377,1.2222089972667334,3.793259412402848,0.33987198209796976,3093.75,0.6252854380080022,1.5148576834810399,5.846345714478634,herthr,0.19196567186042335,2984.375,8.758748801258974,19.801138940270647,4.532423905456946,0.5263656287239025,2968.75,0.9273952717813986,2.1113332575626487,0.6921123050093672,0.5423746565842853,3093.75,0.14371270261556449,2.185193661994333,0.09550088152163132,0.7686965729386419,0.5985187149076845,2343.75,23.70383780367895,2.4907761261401333,11.853290111357325,0.6235267376933065,3031.25,1.9194226374662946,2.6562311327845407,0.9708996015418471,0.5296194380656251,2843.75,0.9807219307990516,2.1259381890434383,0.6454125920566318,2343.75,0.8297668999761743,4.323325480753596,0.7539187422344615,1.0,0.5917400721146586,3609.375,23.707198875221092,2.449419920244651,11.854524539698913,0.4808847782256943,3687.5,1.4408284526005801,1.9263546088709518,1.2210420699239783,3609.375,0.6493127089053704,3.0687981684588976,0.858811290928994,0.6072755403590602,3093.75,23.233990506473486,2.5463145354233347,11.617159949451564,0.5626739909188243,2968.75,1.156728389083487,2.28662366114699,0.8901403064564357,0.2640614673784787,3156.25,0.38741210433616524,1.3588091337436197,0.9301476338227421,0.41622237397606476,3796.875,1.6729477116623217,1.7129810315118164,1.1648141559638456
149,0.5848442512913588,3078.125,23.98208566218241,2.408734560729414,11.991122160867752,0.5491499607600905,3468.75,0.12032002075093884,2.2180324120319597,0.0735519061390345,0.574815109023211,2703.125,0.1141151170996381,2.35191800372462,0.06909663851729084,0.7077441370914763,0.5720060552429416,3421.875,24.588584588764444,2.3364816541215987,12.294310196794749,3421.875,2.9359781371429703,3.421659329766811,3.2829480094727974,0.6575895123722605,2734.375,2.152775802938552,2.9204712943464983,2.2080567820345873,herthr,0.6559853974563812,3078.125,10.117713213924144,5.813706700855562,5.084763275616064,0.5305685695592981,3109.375,0.5083777703520463,2.130236569505371,0.2664749415772331,0.535778628407084,3921.875,0.24770476466216979,2.154144684396215,0.129152922136857,0.7999434147679455,0.5902232485749077,2484.375,23.77542261241542,2.440353183830638,11.887860156714705,0.5794115502305721,2921.875,1.3098320359747861,2.3776211651751566,0.6769243852089327,0.585638056066286,2609.375,0.6745458986789311,2.4133490409533636,0.36581255239333815,2484.375,2.4707792946434655,4.998585769321494,2.313912756925278,0.7774966146030833,0.5857764954159016,2921.875,23.8502532649045,2.4141556163116604,11.925217001564954,0.5528679565466683,2484.375,0.8721887115971065,2.2364758121039756,0.4632976604705772,2921.875,2.3498955723366226,4.494313640289704,3.150951660295113,0.5828692394222565,2734.375,23.822474259128875,2.3973297932163007,11.91126409218079,0.48832372847133887,3109.375,1.4731688242105705,1.9543607074301974,0.7520252627844813,0.5116073164655734,3484.375,1.1976567796704642,2.047532720521417,0.6357485690614316,0.37888956148440955,2984.375,1.016368028020818,1.6100196325631373,1.3023341827835913
150,0.583152857508542,2968.75,24.204545320609864,2.3989609093229944,12.102339949358308,0.4657920343018459,3359.375,0.5466502567622679,1.871930154940884,0.29421294423338057,0.07964239771293857,2906.25,0.2048414241287279,1.0865341879232915,0.46820444345301837,0.787909164823804,0.6001376454577227,3390.625,23.747947035908176,2.5008605802481725,11.874032565511424,3390.625,3.895789998459991,4.714960923083936,3.7170927977237342,0.6488920293449387,3703.125,1.6457388515055764,2.8481267404277446,2.048282581708465,herthr,0.21482108842063974,2968.75,7.39218833205825,16.55673606140408,3.7288464908789454,0.6246716595470623,3015.625,0.670488740649153,2.6643338437838793,0.3511983248725939,0.5063797167392883,2578.125,0.31791494346306914,2.025848681489123,0.17172155490589858,0.5196869065814653,0.6228086145951327,2437.5,22.945286400136684,2.6511740158822192,11.472721210800655,0.5823558377331874,2750.0,0.8806043761302055,2.3943828032274723,0.45768951458995705,0.5749615166991562,3203.125,0.6055645894528718,2.3527281394240163,0.31594026631689176,2437.5,2.4003009332490857,6.245925920211931,2.4482768198122598,0.7619439296049157,0.5820049759094136,3109.375,24.33730878744259,2.3923729766297015,12.168736072910557,0.5117550503766506,2921.875,0.14447435336162429,2.0481522661349345,0.10745484336964031,3109.375,2.249851707277279,4.2006910319084625,5.7051236185436185,0.5653147612156444,3703.125,24.769463942309045,2.300515202210704,12.384830686610858,0.5039446020448504,3640.625,0.7085512114402728,2.0159038771117537,0.5575179471512064,0.5678108951459573,3390.625,0.4249927722825025,2.3138019648545196,0.22589503877904524,0.5319715832135061,3234.375,0.35269917569586773,2.136622401832028,0.19294266683582967
151,0.5751137311124701,3265.625,24.515813334147158,2.353570998230367,12.257954869961777,0.5103424354843862,3140.625,0.22149986080130823,2.0422435441985556,0.1497589149247076,0.544531806801428,2890.625,0.2076445447883789,2.1955429927552075,0.11877998895210631,0.5138997176806155,0.6115899126093508,3781.25,23.43205373666074,2.5745984269307485,11.716051517650723,3781.25,5.455572215193743,14.400320786896316,3.684407502976177,0.49742701254910915,3156.25,1.182593293797808,1.9897607411654121,4.806486103800154,herthr,0.6023030731557059,3265.625,6.989049917721579,20.11582051558611,3.5161591732076203,0.2393913649343652,3859.375,0.31704523495291964,1.314736585805008,0.31688765988930845,0.6378805968016701,3531.25,0.2327852084125507,2.7615200709151395,0.12309370446353958,0.6285007208604962,0.5881967333799414,3390.625,24.14875398096076,2.4283440202105737,12.074410072756374,0.5155655372731849,3312.5,0.6698494683658556,2.0642627165109957,0.3818596008608107,0.7051017746762176,2953.125,0.20654890149164468,3.391000399890686,0.11401198841319365,3390.625,1.2955832934575664,2.6917952635501194,4.898640965890476,0.4668512850107418,0.5694473605760499,3046.875,23.724107684027373,2.322596375992333,11.862192396107194,0.4289015628261327,3218.75,0.19050398286238246,1.751011620603606,0.17033339835831307,3046.875,1.2128340245831741,1.875649273618052,3.092682324165666,0.599741372575522,3156.25,23.750939219837583,2.4983846230489632,11.875518423847367,0.03150231301454065,3234.375,0.1675760559213919,1.032526988384035,0.2317628459743657,0.09086202797920528,3265.625,0.15315305959375553,1.0999430568027435,0.2050044701663926,0.6329952441287251,3281.25,0.2749651651662026,2.72476033076461,0.16892049351379396
152,0.5847015921244647,3250.0,23.648548969624766,2.4079071362577906,11.82484403709588,0.5404820212153592,312.5,0.6398577063340996,2.176193416076682,0.34911472862114434,0.6064902348140326,187.5,0.5266239245814018,2.5412329971720364,0.3032781752631492,1.0,0.6086534487350597,93.75,22.464918110230762,2.5552799603515686,11.274418234423031,93.75,5.623465261821832,17.391378393298027,3.70644714617294,,,,,,herthr,1.0,3250.0,6.173323742040963,3.3159315482991474,3.7321887603275985,0.5485988819454055,281.25,3.0986627108887634,2.2153245971337086,1.7092850904215904,0.5153657285154368,3031.25,2.0129582341293517,2.063411646346708,1.0171797733430457,0.6616251785920553,0.5533564351640977,3671.875,24.588550464899683,2.2389217683398215,12.296625578592156,0.601014148456041,171.875,0.9316805229167353,2.506354538964956,0.488239594871708,0.55163369208892,609.375,0.7703511488961274,2.230319233081893,0.3939798869079927,3671.875,4.654562162704355,2.9553026310855444,3.087855769082439,1.0,0.5820025618569106,3000.0,20.0546739973104,2.3923591600044176,10.063041503451293,0.5277857825869416,125.0,4.521545916819796,2.117682956430923,2.4910005782506413,3000.0,3.7065539238008105,3.4386988034192996,2.8617491276022826,,,,,,,,,,,,,,,,0.5797140062429973,1687.5,4.8392059100833285,2.379332204389783,2.467748883165164
153,0.6120254272859558,2875.0,23.3711038061895,2.5774885013844653,11.685596581408609,0.5955954512806227,3265.625,0.30531708912212796,2.4727713947993095,0.16005129563550813,0.5454599953257798,2687.5,0.2773005153533601,2.2000263776930353,0.16907737653585142,0.7305128081234566,0.6153883849560525,3156.25,23.234359972861295,2.6000254825526667,11.61726345469854,3156.25,3.2448299605640414,11.132254483449998,3.9817694074333776,0.6637847540167634,2781.25,1.337062371347594,2.9742851103482053,4.695894795743619,herthr,0.18691362484601837,2875.0,5.976291975132941,19.67810615073944,3.0028043555044786,0.5286773318592555,3468.75,0.7983759277342511,2.121688744453479,0.41834715855289933,0.4835909595033162,3421.875,0.2898371689987985,1.9364494452657084,0.16718093737873096,0.7545243296695029,0.6125567231892786,3484.375,23.261611055349388,2.581022977690054,11.630841437034524,0.5465885761328139,3234.375,1.1298145257572132,2.2055024363323525,0.6653643075915351,0.48229241418198143,2796.875,1.0903760723410922,1.931592326235517,0.5545622859101573,3484.375,2.064110703839256,8.147446943753295,3.1972117782055687,0.5627029655891058,0.5695100850742818,2156.25,24.59121009791172,2.3229347897094215,12.295623669927888,0.6026031459311311,2906.25,0.6471554602763863,2.516376236402465,0.3488994727835223,2156.25,1.5725207191038035,6.860325508590421,1.4518646068362713,0.6093078825387616,2781.25,23.52029213374343,2.5595602145702685,11.760170814914732,0.44047161024728365,2718.75,0.37103780297896327,1.787219412480482,0.41661449144892365,0.7053775331541183,3453.125,0.3664545250019495,3.394174282449086,0.217475966607372,0.5802077373970496,2718.75,1.082354866392958,2.38213061336441,0.5531262389700212
154,0.5584801839286135,3062.5,24.305975534104952,2.2649040056637375,12.153663780492995,0.5352974745281093,1500.0,0.8327950969566241,2.1519142788917094,0.42626235122972195,0.5391559772290582,2203.125,0.5931190790803541,2.1699315833310493,0.3131592254082281,0.7753944046395985,0.5607459574981428,3484.375,24.797599799572428,2.276586902431916,12.399679723226695,3484.375,4.945401981709638,4.452248833763036,4.418931118447611,1.0,1484.375,1.8220430177074354,3.836063265446384,2.9595015074450206,herthr,0.44291576422515777,3062.5,6.90057755149023,7.180242669111692,3.758228603519737,0.5357921995293533,2921.875,1.4002126905423475,2.154207660849579,0.7358905777141302,0.48179023962439105,3109.375,0.8315453331290454,1.9297205040583947,0.508087104888109,0.7123105510824443,0.6073200554724513,2500.0,23.41808509540924,2.5466031915715632,11.710293418430531,0.5103518831162339,2000.0,1.209472845512584,2.042282948751506,0.6382018775851556,0.5049832053560164,2140.625,0.6998241102526658,2.020133479954353,0.4199285909739004,2500.0,3.390732884868135,3.4759703693081008,3.9478515100730793,0.34966362886055136,0.5900888769200758,2203.125,20.53276715934103,2.4395532194548935,10.267303783798672,0.5663372444397745,1453.125,5.378013064532848,2.3059393207704773,2.715589130149797,2203.125,2.45559215585307,9.22599483323907,3.3358536515707984,0.5921660116725843,1484.375,20.1740329917933,2.451978080839069,10.08927900768146,0.6109837068067293,2984.375,7.0033059331334035,2.570586418865446,3.549311343239777,0.5871299124887985,2234.375,6.37602518692289,2.422069387559759,3.251997344995087,0.584665035573478,2890.625,7.406073155392795,2.40769519941756,3.725163997678713
155,0.6122258646454961,2828.125,23.3809667923169,2.57882078464516,11.690486182325111,0.5530246342883027,2953.125,0.21308829843443178,2.2372597613019423,0.13255344473234762,0.4982237512801866,2703.125,0.1556051591529687,1.9929201562475498,0.09830627048994472,0.6427721170595424,0.6113195529619131,3109.375,23.309758454646992,2.5728075791319895,11.654880609498063,3109.375,5.121047682634401,5.598667112817054,3.831620762936349,0.6222672585646335,3890.625,2.9986441038743927,5.294748854441622,2.5550119987412367,herthr,0.4303866825405467,2828.125,6.419688199570061,8.777884657438534,3.2104909827105184,0.5769234793633808,3421.875,0.2566497002122097,2.3636386119826795,0.13547879814689218,0.5643993865792682,3921.875,0.14387395322156343,2.295680881041676,0.0800100792150889,0.6984110937606431,0.5658226128187732,3515.625,24.719140832907172,2.3032060847116327,12.359570773014717,,,,,,,,,,,3515.625,4.570896131322006,3.3157718314955105,4.0582488183059535,,,,,,,0.5541094642248392,3250.0,0.2905304490268294,2.242702905235575,0.16216059010420444,4078.125,3.5580619526959203,4.418694145509846,2.7704750322952805,0.5878422006626329,3890.625,23.4350529723278,2.4262551906277565,11.717528715669763,0.5407828276408773,3328.125,0.5196209002212383,2.177618913645432,0.27399340260626087,0.41548421659905643,3750.0,0.4511026307501237,1.710817788668777,0.33074629600094324,0.5407556784930186,3515.625,0.44572661462996677,2.1774901793419303,0.23202213688407808
156,0.6022455938411495,2781.25,23.585043985865145,2.5141141983996818,11.792580949368014,0.522460097586194,3281.25,0.36135988835938593,2.0940658465299578,0.2035637932047213,,,,,,0.6714923624894218,0.5877661374091179,2968.75,24.171443973550957,2.425807510608223,12.085776345393061,2968.75,4.428839445534864,3.0440692568914756,4.4963954620894055,0.7301892086192279,4000.0,1.6864208626223234,3.7063009781130063,2.9989999606202042,herthr,0.8863588808717314,2781.25,6.8353599343893094,8.799631750117527,3.4297027751987077,0.561617272629982,3281.25,0.31782977668523704,2.2811117718968603,0.18152209993895013,0.4231615271791759,2906.25,0.3090282616928306,1.7335875589397745,0.40200762686782576,0.6232209042430963,0.6040073366536595,3531.25,23.638865359481162,2.525299311228366,11.819479405421943,0.527259591574152,3406.25,0.18710672944246895,2.1153258367099284,0.13419720675195523,0.433048082114582,3593.75,0.16922603877239842,1.7638180037025677,0.2746095331620873,3531.25,4.131864639464302,5.308150113748326,3.5124194245320286,0.6946028090646745,0.6013495280290133,3765.625,23.604554902952408,2.5084631031686797,11.802286183057994,0.568506295673499,3953.125,0.6223421866742341,2.317530916380008,0.4035772637172022,3765.625,2.1380474511021927,3.2744243551728403,2.914983168120475,0.5955585243858492,4000.0,23.840052491789432,2.472545622284372,11.920056222363838,0.47627800294934264,3890.625,0.6222227618151119,1.9094099648888232,0.45130823001050946,0.5818438121966463,3625.0,0.48089047745238045,2.3914509199377676,0.2763680356904508,0.4383994151793801,3828.125,1.5812586900197245,1.7806249263778966,1.495836389406908
157,0.5884726993857432,3234.375,23.666685060252867,2.4299724429153855,11.833372930756031,0.5628945172532395,2859.375,0.1827508290260751,2.2877772974066204,0.11081636613039514,0.21903904049641953,3296.875,0.14703187054158587,1.2804737392195022,0.2154696071970541,1.0,0.5887522669535201,2703.125,24.13062354264796,2.431624346211237,12.065318256158758,2703.125,2.82281953456703,4.54158787688732,3.4223115530705313,1.0,3671.875,1.7676056968889893,8.908190268980547,2.4160967245497504,herthr,0.535929854354936,3234.375,7.393404365481905,12.929079916700772,3.708772168806995,0.6189677276350882,3265.625,0.2980829290594575,2.6244496136597775,0.15567454105877163,0.26700659825625017,2578.125,0.2885947039428735,1.3642687609752784,0.2715984066746815,0.7942300069335047,0.610136564834838,3031.25,23.26977583403632,2.5650007407757016,11.634929738437892,0.5607413057584653,2906.25,0.26730391773771467,2.2765627934278996,0.26198147487687085,0.4565579999313957,3218.75,0.2645918239665358,1.8401227727591163,0.22952207962896248,3031.25,1.9629542496121273,4.859795080407309,4.186807535012019,,0.5974188399511011,3671.875,23.73474870926872,2.4839711820556545,11.867437530598096,0.4632766282114772,3171.875,0.6538972279498109,1.8631571728797667,0.3519249465546214,,,,,,,,,,,,,,,,,,,,0.017353017897219547,3609.375,1.0113949756401315,1.0176594628725013,1.7948925570784193
158,0.556225981527018,2843.75,23.495078293096853,2.253399158970552,11.747556405941115,,,,,,0.21851954536528706,2796.875,0.2520478369757158,1.2796225344719971,0.20424482357009535,0.744194918549824,0.5771776610492076,3515.625,24.213500542269347,2.3650595247200954,12.106804955990933,3515.625,4.839774735662874,3.9092264873353315,3.285679159969797,0.43279438657353964,3000.0,3.0018386315472387,7.052116384808329,3.0230991799842313,herthr,0.6986283113847114,2843.75,12.11773458547073,3.3181617178265697,6.080833232827284,,,,,,,,,,,0.7754684411708824,0.5814149228133185,2375.0,23.399907620207696,2.389000598685982,11.700019015986014,0.5064779814893692,2296.875,1.3773857713613191,2.0262520465000478,0.9822022955879612,,,,,,2375.0,3.793280317085357,4.453716908281308,2.4583435365593216,0.7305662329350444,0.6013093616512712,3343.75,23.61554416806485,2.5082103862326335,11.80781116487783,,,,,,3343.75,3.6343621200958642,3.7114872827314116,2.7134917288868574,0.5708146523668004,3000.0,24.231463623269242,2.3299956662421835,12.115759719717612,,,,,,,,,,,,,,,
159,0.6002444792612521,3750.0,23.68115371540773,2.5015289298619336,11.840740693048115,0.5346377605006963,2312.5,1.3034899658488819,2.148863648833924,0.6534309082303568,0.5667104538168691,2250.0,0.7781684860440059,2.3079255172644935,0.4079361961364417,0.6521979952988657,0.5832050959542667,3015.625,24.23015768685837,2.399261579959898,12.115207099479505,3015.625,4.417961729438207,5.750398137350004,3.378709274503129,0.6948254797080009,3875.0,2.5217692245385623,3.276813539489382,4.125161115029758,herthr,0.6257722226901248,3750.0,5.5541535074705335,21.377354875973538,2.820711023917379,0.5514732506059802,3312.5,0.4940475756155137,2.2295214306639366,0.26458240663912275,0.5450249062266721,2765.625,0.1445347509850442,2.1979225097939263,0.08265813249638349,0.6533583293863928,0.5584617213524821,3359.375,23.635732648734205,2.2648093004826535,11.817962465508849,0.06614582057291951,3421.875,0.46566706831583615,1.0708309948492172,0.4542274890193221,,,,,,3359.375,3.364999676617308,5.7696467838379135,3.0737556780215454,0.6292408355899934,0.5764848287834252,2843.75,24.476678620283668,2.361190502638749,12.238407241794581,0.5074379097561239,3031.25,0.18927659609396708,2.0302009021946503,0.13653726653449594,2843.75,2.9242881024810776,2.6971686636291565,3.8420051809477997,0.6194390722831544,3875.0,23.027262545803715,2.6277001320115687,11.513849915261275,0.6083728975116528,2312.5,1.3649911639489012,2.5534494258597817,0.6856826301026816,,,,,,0.42967435604382087,2906.25,0.29972412735755516,1.753384247398202,0.3723664203090545
