,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
20,0.1499416317858705,0.20459118348961292,1750.0,23.696278758920815,2.5144302633888174,11.84815693351399,0.5207737360165487,1875.0,0.6166990954322163,2.086696984609617,0.35620951118069216,0.6048066357670809,1937.5,0.5301709234342209,2.530406860299962,0.3199612032724045,1750.0,7.731685041158082,24.70418595386394,3.8938333153357814,0.6023358271095657,1953.125,23.716173913865255,2.514684671569654,11.85811443790039,0.5145750807824278,1765.625,0.7065924343775297,2.060050814061711,0.43344357506423575,0.5710935771169363,2203.125,0.410010099353901,2.3315108999256893,0.24107856922649684,0.7555675228295595,0.611308057269454,3843.75,20.691443077179283,2.5727314874989133,10.346313290350215,0.5049210328561637,1906.25,5.645433661129686,6.05963936886134,2.828307413478768,3843.75,1.0179280217531912,28.637765656316475,0.7235019624126442,,,,,,kebtou1,0.7609662886306949,1953.125,3.073154967472366,4.183510326938816,6.214696724016472,0.46809211562616826,2031.25,4.123776113812277,1.8800247737955829,3.140574788871597,0.6115215445461126,1828.125,23.397474084653332,2.574145325077623,11.698814099605581,0.5278356874883832,1937.5,0.2844551752534478,2.1179067826634963,0.24635640859882343,1.0,1703.125,0.2566459756954611,3.562553219130578,0.21524019449143628,0.7324665647493169,1828.125,0.9159656251290125,3.7378505571200265,6.017763134818496,,,,,,,,,,,,,,,
21,0.340915798763479,0.5832473648729855,1765.625,23.907532541482283,2.3995049238146464,11.955029908352635,0.5463694316590921,1890.625,1.367736356839713,2.204436979759464,1.0903203802945045,0.5796521384920397,1640.625,1.0210441816914941,2.378982008883284,0.5958457896561826,1765.625,9.292317214214597,10.62079774764311,5.056188533829466,0.5937646895455182,1812.5,23.64653438327661,2.461627471233939,11.82735004745162,0.5415779832542906,1687.5,1.4136001358466175,2.181396101127291,0.9251160260435979,0.5744508242551218,1937.5,1.2829532223930527,2.3499046808153423,0.9741674574777158,0.3308581360083266,0.5874335799991155,1937.5,22.03494128081949,2.4238521399726523,11.019527889903646,0.09708972471250277,1750.0,8.281036387898702,2.2150595189130797,4.429755863240057,1937.5,1.5178731694456236,1.4944514068132548,4.522007685893569,0.442321774408479,265.625,0.8721446053275924,5.379446179412769,1.1410238721173327,kebtou1,0.35193004642949166,1812.5,2.1682040157622806,1.543043300326687,8.009636073595962,0.5768204300815487,1812.5,3.7839592098463943,2.363063037737632,2.571950313802141,0.590792210443338,1875.0,23.095591183967525,2.443746247067793,11.55070123840902,0.07292244092756772,1750.0,4.220770423685581,2.157316807453583,2.6315374103907807,0.43218876856455435,1796.875,2.198565622368659,1.7611486787113506,2.01477484459516,0.3542521539591329,1875.0,1.2275581824013617,1.5485920799133623,5.120801801334851,0.6138609727107481,265.625,20.283634667379644,2.589740816980182,10.270599744678709,0.5142784511711824,1765.625,7.052602115145956,2.0587927433139868,3.5606766066082414,0.5626684781612847,1703.125,3.3166038661487067,2.28659483724293,2.0388869357266772
22,0.15113651497884573,0.23435237108275264,1734.375,23.244903578191195,2.6121676923734896,11.622837722739666,0.5139064176928246,1921.875,0.9337631785758853,2.057217038854205,0.5923755402181524,0.2778284354602729,1843.75,0.3908151223685209,1.384712510298499,0.36786663994062635,1734.375,7.5100205839451535,24.738960233961137,3.9875771924429118,0.5421403217914903,31.25,22.771758814304494,2.184075269333062,13.189076378997788,0.5091994727598688,1781.25,1.1416993736676309,2.0374876237872,0.5726033280145432,0.49645985822718786,1718.75,0.4931298818495671,1.985938988854599,0.33505796667716037,1.0,0.6205662363794274,1656.25,23.10531588875085,2.635506103774105,11.553240718519195,0.5694040390297983,1781.25,0.9678013751042626,2.322362703418861,0.6055886231858636,1656.25,0.7461601826481248,3.1875434630979385,6.450405056050826,,,,,,kebtou1,0.45069281442856124,31.25,2.6512198949730004,1.8204750024518794,4.228382131455997,0.6032386561326823,1531.25,0.6150057330666425,2.5204068275724296,0.37888195025279703,0.6077026182785211,3375.0,16.305344115824486,2.5490866026477192,8.154313476870849,0.5853930096240918,1625.0,9.817849131239118,2.411922671861703,4.92726016970343,0.003050874789855773,1750.0,8.330999470779568,2.0061204222215707,5.551528662620625,0.19766223911969039,3375.0,0.6825628054146591,33.651663073137826,0.6386883101375834,,,,,,,,,,,,,,,
23,,0.6221889142004575,1593.75,22.982475844394738,2.646825457447207,11.492266274775558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kebtou1,0.2328360052617059,1593.75,2.7971295918245307,14.338524846636574,1.6962585861755874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.25034383808963423,0.6103984839426636,1609.375,23.136643276854738,2.5667251249936953,11.576924311369742,0.5258850363074385,1546.875,1.9090955938162606,2.1091930788509075,1.389276433025783,0.5488740059541116,3109.375,1.8635078452312515,2.216675636514708,0.938808429555984,1609.375,7.483528585936441,14.673393695542302,4.071303170633655,0.606001427731675,62.5,23.36582246687188,2.5380802631918415,11.750341347046463,0.6083766703232434,1500.0,0.6079641065246016,2.553474025220595,0.31301794910711206,,,,,,,0.6047381950117348,3046.875,21.632189001391726,2.5299687128375297,10.834821607373668,0.7027337920100455,1500.0,4.055426474719176,3.36398814638828,2.0750692682287846,,,,,0.5646587819065102,1531.25,1.64390144326555,2.2970487480586996,5.787794151655465,kebtou1,0.7622652116455989,62.5,6.7244718336330935,4.2063679738333395,4.325011091392989,0.5528405006586653,1671.875,3.1779608182833177,2.2363384910149477,1.9149109569419231,0.6074063429483836,1531.25,23.129984604758526,2.547162905050513,11.569477742163432,0.5462371440668091,1593.75,2.516228497352982,2.2037943100112045,1.8557603615742853,0.37674459139703176,1656.25,1.2374347301587665,1.604478655454443,1.973188671721052,0.5534393503951522,3046.875,1.7062084071834656,13.4360248833149,1.5455752078496996,,,,,,,,,,,,,,,
25,0.21343555688167493,0.6136254241760258,2046.875,23.370981744487008,2.5881620131640943,11.685730313499944,0.47678560401328074,1921.875,0.9916564997634779,1.9112623958179142,0.7552061417496976,0.5352704233300281,1609.375,0.3078885758940282,2.1517890192518365,0.16347878313786846,2046.875,8.526521067599878,17.798923053904105,4.3112612368821415,1.0,3984.375,22.106745679354535,2.5446050696647546,11.054676234650737,0.6832102612838311,2000.0,5.026577329055941,3.156667902352609,2.5161560874317486,0.4579237529806025,2125.0,2.131049028949868,1.8447589347411792,2.067488152240327,0.7461701960392466,0.6240292966008825,1937.5,22.9693011207195,2.6597817089445783,11.484991195649652,0.4483734383773288,2046.875,0.9728537325894596,1.8128206101214346,0.7488042980649234,1937.5,1.5185108064652209,3.939647686741381,6.967102776179622,0.5115399911069379,62.5,0.42154878822695957,6.14175151574545,0.4242359719878117,kebtou1,0.1526920670480444,3984.375,1.6778183978664218,25.964586361600198,1.106049427127767,0.4456589912755171,2125.0,0.8529318891976144,1.8039437535046545,0.723859809506596,0.6117155954388407,1765.625,22.955229812534323,2.5754317924002237,11.48065853050676,0.5953884028418202,1953.125,3.242848252644905,2.471506024601311,1.7404209456152187,0.48846254555831137,1890.625,2.017752527253374,1.9548910667576394,1.374936775956979,0.5064865901045479,1765.625,0.4250127162225614,2.0262873914851554,3.2701314272799156,0.6276813564569199,62.5,22.089069270130643,2.6858714097251286,11.0841374589716,0.7387653898672311,1953.125,2.6679239961353023,3.82797669685408,1.340300545972409,0.5414791080577228,2125.0,1.8552676613304118,2.180925706054609,1.71557921610478
26,0.2535677357240068,0.6054052653360236,1671.875,23.27632253187879,2.5342456757603884,11.640141938560792,0.5984191350136596,3375.0,0.6276139281921296,2.4901584890854167,0.31735595661841054,0.4898923105713,1750.0,0.4893023068995937,1.960370370264286,0.48213115749028246,1671.875,8.697470251239192,10.717650325257111,4.40214978450666,0.5678346723150974,375.0,24.412202745083274,2.3139292672019103,12.207214924249397,0.5450303531987472,750.0,2.2842319590603677,2.1979488236867724,1.147125427437105,0.5752473533966038,1125.0,0.8129528004586942,2.354311404523699,0.4163783790037599,0.3922924234776961,0.6145388517659242,3375.0,21.380431841970264,2.594295182747544,10.691071669897905,0.5208728997356422,1687.5,8.342564640466769,2.0871288629848976,4.1811230237920665,3375.0,2.2937443795634618,18.100811023204812,1.529713210543259,,,,,,kebtou1,0.6742983857194093,375.0,6.183495400411112,3.070294883888735,3.5756832620019456,,,,,,0.5875467711762734,718.75,23.207868075620496,2.424517327338897,11.611919205302069,0.5472501256821094,343.75,4.4862053229316246,2.2087250747591973,2.257454616067627,0.5282970577547969,406.25,1.840321509356287,2.119978296595349,2.021702895781269,0.3876111278223623,718.75,2.1494678766324236,6.531797329654459,1.5763258858427578,,,,,,,,,,,,,,,
27,0.34912967205448553,0.21510007285189814,1734.375,23.06169206417773,2.548095535270221,11.53286487182064,0.6456299693566758,3359.375,2.3695891011785752,2.8219090598169316,1.1967121287851987,,,,,,1734.375,5.849638171007069,13.827639106561648,3.1112927431306074,0.6219142759378347,3359.375,21.601690310519842,2.644902825888181,10.801923927300905,0.2562331728587143,1734.375,5.29437845289718,2.6890147920244374,2.665760572388747,,,,,,0.5669501515358013,0.6261449783518901,390.625,22.428142352257797,2.6748336710620606,11.237723138428821,0.5389374933697032,515.625,1.7211094329479244,2.1689033170546885,1.3023671010796274,3359.375,3.026869055297279,11.546014893510261,2.3977242036494406,,,,,,kebtou1,,,,,,0.5700761061151716,1828.125,1.6616862456139092,2.3259930751089826,0.8575438328348153,,,,,,,,,,,,,,,,0.3663481781898231,390.625,2.9267254781823624,6.3126150076757455,2.1477831343310942,,,,,,,,,,,,,,,
28,0.29818305330362826,0.590204748326781,2312.5,23.645101407067347,2.44024301383908,11.82412156926389,,,,,,0.418999320549692,2203.125,1.0549082233167835,1.7211683830492461,0.9696683057325151,2312.5,11.048357193501326,11.398983791511455,5.726258313774346,0.6113257413097655,1937.5,21.758836429029436,2.5728485425554766,10.883796626766586,0.5961371826454085,2312.5,3.5511961297245964,2.4760883077829874,2.1873419993639405,0.5431904611737882,1812.5,3.029611738750835,2.189096144028724,2.1114687424974994,,0.5696151565199774,2453.125,21.75609498275602,2.3235018963822256,10.880302267214441,0.5027055325359,2265.625,5.105264120199959,2.0108810079858586,3.0515722250257444,,,,,0.7051213703015436,3453.125,0.6821127690641027,6.782451485362657,0.5711143550279756,kebtou1,0.2887215143462678,1937.5,1.9530165871561864,11.247352705526083,2.590394947555871,0.5222500706406938,2375.0,3.605969788377935,2.0931452597828013,2.5415017694020445,0.5742549967584938,3453.125,13.876508142859016,2.3488238085855926,6.9603755520162665,0.5437856668595185,1953.125,10.80988342681199,2.191952175452741,5.430580578010552,0.07132403507198448,1750.0,6.899606737016271,2.153603706277707,4.595430773685381,0.4489902684357713,2453.125,0.9303882094003075,1.8148499794389465,3.7300551183860433,,,,,,,,,,,,,,,
29,0.43996232132782387,0.608299375777696,62.5,23.37376239725325,2.5529701464873447,11.718704686568115,0.42143964585369953,140.625,0.198884827973358,1.7284281455399038,0.3961791960473374,0.5363161467399663,1765.625,0.1493084027996379,2.1566418432931727,0.07784721506405844,62.5,11.83725704271429,5.3567824349119935,6.948827274936625,0.5957902254098505,1765.625,23.352842007285304,2.4739629342559937,11.679812691389252,0.5275504164691696,78.125,2.341983178348987,2.1166279638274745,1.3153450790672703,0.4203999318859942,1640.625,0.98417055555884,1.7253276095255785,0.9265233518690543,0.7632254666380606,0.604379377493286,2140.625,23.32508508249104,2.5276740976338488,11.682241250710659,0.5867133444382915,62.5,2.1720215040237028,2.4196280875337584,1.181946193642244,2140.625,0.9548843335617307,4.22342718112921,1.7754348783894853,0.5883698226766357,1843.75,0.3678769821299084,2.429365131833933,3.4137867356130727,kebtou1,0.22701184787140538,1765.625,3.397897724109295,16.817851559822245,2.5211328084210347,0.5824169444884655,1828.125,1.8139864207290062,2.3947331837375714,0.9383582992384667,0.6019332997750226,1671.875,23.516116341462823,2.512141807980484,11.771424579007364,0.5966969417609007,46.875,1.5723227063663963,2.479524961616203,0.8353607036857935,0.45440267198106365,1734.375,1.2157511775742036,1.832853550861401,1.2656466450198578,0.2772725948443766,1671.875,0.5249566156506131,1.383647545210593,3.478418870130935,0.6151985906476407,1843.75,23.128043748323417,2.598743080705063,11.575905089835976,0.737763297404185,93.75,1.4355983295377812,3.813348742190747,0.7612638895980963,0.6374833764291573,1718.75,1.1351440475670342,2.758494190279748,0.8640644776259379
30,0.30754448636579135,0.6205165939026875,2031.25,23.05231189959326,2.6351613375778697,11.526513512778758,,,,,,0.5972960114010852,2156.25,0.6969590051779946,2.483213547199256,0.5179042932433461,2031.25,7.772195463055847,12.997224836531913,3.925091381116284,0.22593848528924476,4015.625,22.35515162912218,2.583773979187356,11.178849522029038,0.5692354205061564,2015.625,5.214296607672896,2.321453637564673,2.6102839176074433,,,,,,0.6729801849032822,0.6019065358624486,1937.5,23.619654029594564,2.511972916125231,11.810257236938966,0.4870837287265012,1812.5,0.9036560048948887,1.9496359464618678,0.5623039593974073,1937.5,2.547158580890965,3.057918675980673,6.456248407019195,0.6035660287107801,2140.625,1.0819872872160676,2.5224881630299194,3.8349509784645965,kebtou1,0.13853620681814116,4015.625,3.495741049130503,32.502816974559806,2.080386537471441,0.44851929588310835,2125.0,0.7691087112785424,1.813300071126406,0.5258761370442959,0.6114072481007069,2140.625,22.942169003112593,2.5733881939701178,11.47248406068257,,,,,,0.5648765184100945,2031.25,2.0436381509861845,2.2981981950183012,1.145278103462635,,,,,,,,,,,,,,,,,,,,
31,0.17312882460767243,0.5987707056740661,1796.875,23.784880927742886,2.492340450066095,11.892693632205079,0.5281744337653735,1671.875,1.0754505748309293,2.119427329850808,0.6431025981799873,0.582951573345349,1921.875,0.8203095765224342,2.3978030753442425,0.45114995568545224,1796.875,6.970383909779524,29.025077562550976,3.750910828368483,0.616319504750488,1531.25,23.224978589023152,2.6063352512868505,11.614134192189958,0.4712881529367263,1406.25,0.9977111615838247,1.891389431794451,0.6862939213046952,0.07321659503027511,1468.75,0.6583904312071533,1.0790007618151805,0.9841686302117094,0.17125387311379947,0.616592601889171,3250.0,22.37564608006939,2.6081917170282054,11.195816852316975,0.6224827792336269,1562.5,3.082051914281719,2.64888578584565,1.54948746111476,3250.0,1.1109080856814426,43.439117037277384,1.0387146167491645,0.4000059158910224,2031.25,0.20768680160842568,1.6666830998593127,2.184790109386329,kebtou1,1.0,1531.25,2.207822291662054,4.997343567074566,5.3680193515294,0.5501433267573287,1687.5,2.876774474239069,2.2229302341827406,1.573546453728775,0.6119494774065156,2031.25,22.79171906285646,2.576984031142729,11.400319702222674,0.5517918465086775,1906.25,3.755353450571554,2.23110622198746,2.1327247272598453,0.4951503786360264,1781.25,2.3245440668281208,1.980787857774871,1.3921613489022164,,,,,,,,,,,,,,,,,,,,
32,0.633315142436061,0.618212733655974,1625.0,22.91717828447185,2.6192596981453704,11.461038229939698,,,,,,,,,,,1625.0,7.374441744025006,10.908549719161826,4.262629110090426,0.5311266177089335,31.25,22.628728817497617,2.1327719545811656,13.247010335820882,0.5525343747421199,1593.75,1.9504026770439422,2.2348085384741836,0.9775672088854026,0.41323603817921317,1656.25,1.0206285220917175,1.7042628127618826,0.7253344029169063,,0.5749739835287935,3218.75,22.07803552105528,2.3527971494604856,11.04531397331314,0.5541976369549729,1593.75,6.720290985394068,2.2431464767695672,3.3809476499914317,,,,,,,,,,kebtou1,1.0,31.25,4.756654476180408,3.661869025433548,4.111891046520757,0.5226320291469356,1718.75,5.096502680229163,2.094820057183526,2.657115339207957,,,,,,,,,,,,,,,,0.7941864742513327,3218.75,3.0407720385739188,4.8587671600415945,2.041692957939705,,,,,,,,,,,,,,,
33,0.1678127272373171,0.6036936365987486,1687.5,23.416165238397497,2.5233003866443653,11.712236706027149,0.4158520429849848,1812.5,1.254662049843996,1.71189505670786,1.159003360856051,0.5665942986078303,1562.5,0.8424596866847699,2.307306980013962,0.5251500785296217,1687.5,7.023433554248895,19.22644159995795,3.9233928690781985,0.6153935613526752,3765.625,21.716244398435705,2.6000604761507304,10.863633591134725,0.5838633708070139,1578.125,5.31398215294752,2.40305690450586,2.675271171661295,0.4903158666383787,1703.125,2.5181076789877395,1.9619994709360498,2.2110051848325187,0.7255278967539295,0.5788819540887863,3062.5,23.64698185894286,2.3746310795971795,11.829074876842416,0.5817616998329853,1937.5,1.920055109345964,2.390981408447459,0.9863101247870827,3062.5,1.5302108328504134,3.643357514929221,1.9112958527104762,0.6295799348609492,3562.5,1.2556056238488456,2.6996377737383455,1.997768845048649,kebtou1,0.5050942035948112,3765.625,1.9693172439031916,6.061759675863328,1.8738628393500931,0.5811353997735389,1687.5,1.8497962371155128,2.387406334790157,1.0099444560534563,0.6041814675857742,1812.5,23.367163118881354,2.5264102564896973,11.68656373813709,0.5578612085292014,1687.5,2.214387563690064,2.261733236917408,1.1338274914654032,0.534158714995977,1625.0,1.0334165509917166,2.1466538758825635,0.8084436085443671,0.6569229894868579,1812.5,1.3471960260279383,2.9147974634158516,5.957417854658646,0.5835550674377555,3562.5,23.61144377564969,2.401277868474324,11.808992014906483,0.47666459679396966,3687.5,1.6947254333524808,1.9108204678564675,1.2994663025271267,0.3068884352190918,1750.0,1.6452357411011118,2.8855383485517194,0.8516089249057562
34,0.1673037065396885,0.6198089877534174,1640.625,23.1036057602429,2.6302568124662145,11.552203622642509,0.33053209243845016,1578.125,1.1423644794072532,1.49372358063043,1.089412208735355,0.5527076551775991,3015.625,0.571753615606101,2.2356743002097517,0.2885523087508393,1640.625,7.99755041402084,18.013770588153747,4.109891816776678,0.6194331342928296,3062.5,22.096373748108984,2.6276591319683007,11.051099400099032,0.5485618908631942,1687.5,4.324184932957522,2.2151430722410623,2.176314173995144,0.5895233035653211,1609.375,2.999595596719557,2.4361918927086634,1.9469676344220785,0.4767289209938447,0.5235639650064994,62.5,24.90700097877393,2.0989176438210464,12.516326094315396,0.5258563663595655,1687.5,2.2567470461843704,2.109065542696598,1.130069689935598,62.5,1.736401212536296,1.911055359488417,1.38641098460913,0.6120732473690417,1843.75,0.5592683307391573,2.577806230732733,3.211641284986483,kebtou1,0.22379662173714676,3062.5,2.224445335197985,16.748187864234836,1.4783778645029835,0.5030278629263261,1500.0,1.4935392101357479,2.012185242191464,0.8027318025430211,0.6193295552979887,1921.875,22.832438499211538,2.626944155811202,11.416824311683408,0.5833008680637517,1671.875,1.8932109633215979,2.399813014616484,1.2018704488797007,0.4990101884462106,1609.375,1.4791920718441953,1.9960485761148732,1.3497246734228991,0.7224416567155794,1921.875,1.0367596715240053,3.602846119366248,3.191731049233256,0.6182280026561753,1843.75,22.851792810719598,2.619364455637111,11.42628833996452,0.2555809185776985,1734.375,2.5430900235611635,4.029988046878302,1.363876597715455,0.5674295561356415,1656.25,1.5730358528727675,2.3117621977741294,1.1069939048812387
35,,,15.625,16.300720072345737,1.8242266527424817,15.16331473293081,,,,,,,,,,,15.625,8.981746469441681,1.8927625828230479,13.299482221399266,0.1887160031333931,1734.375,23.859642369475413,2.4652279691507886,11.936589333406053,0.5553523041299364,1609.375,1.0331262483932595,2.248971510002434,0.5495848783984512,0.5623375896415721,1921.875,0.6946702414198247,2.2848660893245096,0.3793707046194982,0.7340588687689585,0.5998876683584744,1593.75,23.691162606474915,2.4992981243475754,11.850820277445946,0.372080966624302,31.25,1.6356821814918057,1.5925620133283611,1.1233666284223132,1593.75,1.8438699575905506,3.760230677259287,3.268736871426648,0.4946935958565487,250.0,0.5460710871028862,5.936991843761257,1.51557918927219,kebtou1,0.4206559829391959,1734.375,3.7176880054457495,5.178270443216022,2.4063742560905856,0.5457783046326115,1718.75,0.5837098985313431,2.201568111340805,0.4801816537781557,0.5976405384931487,1640.625,23.567330563645687,2.4853398407855565,11.786628312135838,,15.625,1.0525439698193646,1.0986012317891123,1.63038578960139,0.6054866561926784,1828.125,0.6680959845616002,2.53476850833313,0.37460796767356247,0.3499360889941179,1640.625,0.645264070525351,1.5383102846805343,3.5019275486028936,0.6156861836701404,250.0,23.01724333593336,2.60204020128616,11.615498226818785,0.6202546756937412,1687.5,1.205571793718539,2.633343812269075,0.6174561702226525,0.0286468700199074,1750.0,0.7327411597614314,2.0589834307127717,0.6929318677398006
36,0.558863096731236,0.584337564519098,1562.5,24.06656212972062,2.4057983465430226,12.035768147743456,0.6010279108552563,2562.5,1.2982625580095948,2.50644099476645,0.6711049559542783,0.547038854045129,62.5,0.6894253454320092,2.2076948738990323,0.5447150313074621,1562.5,7.731522220750803,4.5337399459901775,4.466309734998243,0.6033543172480682,2562.5,23.54475941841915,2.521141773337831,11.776606639940967,0.6031468947359039,1562.5,2.2213279247714377,2.519824052616457,1.1200441891097666,0.5732770934235909,2812.5,0.9137478897400383,2.3434411056649935,0.5684989518639125,0.5068216362461164,0.5744269262644324,2843.75,24.412877170962926,2.3497727222783737,12.211342593922039,0.431098974240281,2593.75,0.5345464874367267,1.7577749990248037,0.4292318152702751,2843.75,2.234841353877642,2.0276639720939613,4.400125721798597,0.596946357805415,2703.125,1.583625160983599,2.48105933134633,4.42396817935129,kebtou1,0.4770319318701891,2562.5,5.332681566931229,7.648650546302804,3.674021041364783,0.5383494170802252,2703.125,0.45514104846376047,2.1661404469054446,0.45763037574475945,0.5576135640532962,31.25,22.419490771018125,2.2604671362945545,12.473846288173004,0.5186736416858467,156.25,1.3547625660772393,2.07759243333879,0.8354800565428053,0.04996512298420963,93.75,1.2213671371237236,1.0525929354732302,1.7569874615517613,1.0,31.25,2.2283438019674877,4.139479607440649,3.9227355106382897,0.5930288179860221,2703.125,23.727432453640372,2.4571764394994773,11.868748004197924,0.6221660465436605,1453.125,0.9592899845595679,2.646665263542957,0.48659490405375483,0.5769391648865996,3328.125,0.8721568608818538,2.363726246916599,0.4568967731106017
37,0.6091761312844564,0.6077025577694137,62.5,23.004019345568004,2.5490862094691296,11.899631177762366,0.4491485067924449,187.5,0.5999729020773481,1.815371315737199,0.5648131232869297,0.4468371309868271,1640.625,0.48816129146941,1.8077858367174429,0.26217050929451746,62.5,7.792307801830974,7.676092071499126,6.19742655188077,0.5647505515580263,1718.75,24.336978802068867,2.29753306656589,12.198287553947013,0.5435548561420311,156.25,2.114719599386146,2.190843770508309,1.1432009705782216,0.5702092481410921,1531.25,1.5847599711371083,2.326713629073808,0.9715699075635925,0.7921055968461316,0.5887903885479834,2109.375,16.7154513963044,2.431849772355548,8.372116069564226,0.17269110747026906,1734.375,8.333099625802676,2.4174767345778605,4.197458636276305,2109.375,0.5842390378803821,4.810134302941634,1.4829214781032314,0.3236604882697629,2187.5,0.27409209615155883,1.4785473606913229,1.1336640229519066,kebtou1,0.4459926132548947,1718.75,5.527809044499769,9.025150421505955,3.6170209100184545,0.6397671511239628,109.375,6.083998783975146,2.77598226569315,3.2816923111163177,0.5769938300150104,1703.125,13.054656228962703,2.3640317114889484,6.594636631106177,0.5868371892163768,3578.125,12.630871208147754,2.42035336651756,6.346854005485365,0.5073465646038188,1765.625,5.057110045945519,2.029824473254351,4.0819203177028625,0.46970703580678486,3578.125,0.37126656412513315,7.543000322634072,0.7149409305346855,0.5903198118273982,2187.5,14.149202102487733,2.4409283847982692,7.136295673033914,0.5028025787186344,62.5,9.208814701302162,2.011273504642931,4.807752758474694,0.13277155957568287,1750.0,7.431796218375698,2.3061974293894707,3.8496317402926525
38,0.11754468848389099,0.6144450597273798,1703.125,23.306312204333732,2.5936640814222613,11.653267557793948,0.4604656648404254,1890.625,0.8429511091361206,1.8534501603206337,0.6063180609214719,0.49358108877680396,1953.125,0.8128982988958479,1.9746497965184915,0.4513685092652882,1703.125,6.809356637828261,33.996055787185725,3.4107724358150264,,4031.25,22.396497777266212,2.5010931588213907,11.198496411040939,0.5492361626874062,2031.25,4.646181650350713,2.218456577976383,2.3319986655732436,0.49505344964974696,1718.75,3.162416760936893,1.9804076279090452,1.936246332072159,0.20486470391797407,0.6063593219640429,1890.625,23.447361769799038,2.540387860800948,11.723895911902723,0.4988633938590017,1703.125,1.4589439045117374,1.9954638869838277,0.8446597015042144,1890.625,0.5711088181734887,1.2576476040334654,5.238248583495723,0.4922119381955604,2015.625,0.294213606348078,1.969325541932733,3.8464828485900675,kebtou1,0.07563751718969913,4031.25,1.7450322444363127,47.60037411538883,1.6466817129918379,0.5406728392982607,2015.625,1.2465437257314504,2.177097471162483,0.8044926815064832,0.6212689672944459,1765.625,23.09370460900142,2.6403962539226455,11.546963651392542,0.5653685530439384,1890.625,0.5304557810038574,2.3007999237135124,0.35231533999277515,0.4983223279580601,2140.625,0.47380090581036755,1.9933117532015672,0.2650240114691915,0.5811590752692393,1765.625,0.5519270000304166,2.3875412858540983,6.314734044005,0.6193228889402997,2015.625,22.751113303199936,2.6268981531783595,11.375629090662592,0.5616644890512749,1890.625,2.4267453701419175,2.2813574876368534,1.4370317364943483,0.5486281057465057,1703.125,1.9845425188468606,2.2154680269888303,1.068507011923446
