,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
95,0.5599364571468777,218.75,4.578892033013341,18.17919282322852,5.065868114495694,0.849694891761394,3484.375,2.2580239115977028,19.95940148113641,1.4492515312522904,0.4906366475791594,3812.5,0.7169844614504284,7.85294030477317,1.6871065422923173,pabspi1,1.0,3609.375,0.6195433145792104,3.967531836147885,1.9519674705075265,,,,,
96,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
97,0.489801602291699,62.5,11.39563216391727,3.9200436712141014,6.746533918012183,0.3772707065910024,3515.625,4.3720707805781895,19.27001046362952,2.5067220990398407,0.4275273854780671,4062.5,1.640846209538618,12.227659144613655,2.759495678197456,pabspi1,,,,,,0.27074167015795525,1765.625,0.7734256578685009,6.856280957507862,0.9519149757343784
98,0.7480802821447744,46.875,13.678650441928177,3.969518577242472,8.432136586985422,0.0641951567514698,4328.125,2.2700196689610657,23.509175186174215,1.5532647309179892,0.4697162925791971,2078.125,1.686113095414311,7.5431319952393485,1.4009950186781224,pabspi1,0.3881104556728033,3531.25,1.2180568272781922,8.171409442038678,1.578443616388033,0.3999743906250799,1750.0,1.0574287951278682,8.33297766275139,1.6742030271682204
99,0.5661136672891307,4062.5,8.531171717250267,16.133257658209345,4.306762667276898,0.5381286478436749,3953.125,2.648423783183324,2.1651050564866807,6.4062975044632555,,,,,,pabspi1,0.6965913332481812,156.25,2.3663824614298417,6.591769514731606,1.3314941178039683,,,,,
100,0.6384825224257002,125.0,5.394417079816217,8.29835398313055,3.1308799331292168,,,,,,,,,,,pabspi1,0.4601848916007383,3343.75,2.346426643504384,7.409944512041137,2.4457267515146692,,,,,
101,0.7394580338485071,171.875,8.654381553915215,19.19076636234769,4.551673403445613,0.4342045583562215,328.125,1.4713129740660076,1.7674232176469076,6.356269056898014,0.777816421477994,3828.125,1.0276488063607152,4.5007826710332495,0.60770121465371,pabspi1,0.4356009069006013,453.125,0.94646674710184,1.7717959015640832,3.7425452957762464,,,,,
102,,,,,,0.2111068965281997,4062.5,1.970987980220393,7.605593170475061,3.4450993068967044,0.5443859869678604,3812.5,1.4496123684979052,6.5845209194397105,2.3829942675359708,pabspi1,,,,,,0.20286549325625525,2562.5,1.0738481057205218,16.308414564945082,0.7547856743427327
103,0.9725366841148496,3968.75,5.4445463767059366,36.41220907853707,2.7460346928991526,,,,,,0.6412013659783485,3781.25,2.9226749767679965,5.574157230150746,3.638738841965728,pabspi1,,,,,,,,,,
104,1.0,31.25,10.535519467259418,3.7456552517981287,9.325521828552466,0.03882055928823402,4593.75,2.2489316188843875,85.3118538815998,1.4539645125910512,1.0,3953.125,0.6059856301308992,5.6425564140462825,2.0200712990402003,pabspi1,,,,,,,,,,
105,0.5966818210980398,3750.0,6.455497576375588,12.397160013001583,3.287274922089624,,,,,,,,,,,pabspi1,0.4038961331531986,1843.75,1.5483914356628836,8.387799975947814,1.13315901889497,0.7808201507688705,3937.5,1.0746330835119908,4.5624632168876085,3.488076958281685
106,0.7073463488035887,671.875,1.6284376926092123,3.417008453206897,2.2406696907267207,0.3891625552581206,3828.125,1.4636183827021088,13.09677405808111,1.3176300615317196,,,,,,pabspi1,0.6143117635351145,3453.125,0.6550800116817154,10.37107078157976,1.0659037990282505,0.17363614269216898,3875.0,0.4605111190849851,1.210120688552195,1.7353552282082507
107,,,,,,0.6326364126306698,31.25,4.177144960865453,2.722098853511703,3.1201190927849005,,,,,,pabspi1,,,,,,,,,,
108,0.6433972999711252,31.25,5.5405084100133335,2.8042412464039894,7.917902959474006,,,,,,0.08691591499594364,4375.0,1.8298083429707,33.95087101957569,1.7178597768106911,pabspi1,0.13958306281294874,2671.875,1.1848976040182528,23.244544749881047,1.0637871857675087,,,,,
109,0.7730708780535499,171.875,9.802002512609995,4.4066622715614985,4.955494219308481,0.6434062073032996,1218.75,4.904986436731417,8.412933880067952,3.0052396447377836,0.3095231356501316,1750.0,3.5011788120401146,14.482744486183027,2.5689324464754333,pabspi1,0.0656255465969674,4578.125,2.322820621556721,41.73915485163394,1.9345670233326893,0.6342215743489803,2531.25,1.2139472329980978,5.467791044374366,1.6085748362871275
110,,,,,,0.5490694553030038,3859.375,1.1950921438865367,13.305818535827315,2.776751224457212,0.5170072459600095,171.875,1.0355710167469512,6.211273305668698,0.6815966221836246,pabspi1,,,,,,0.3371584702292866,1937.5,0.7325183987053318,9.051937349302008,1.0420165276979485
111,,,,,,0.3253334931386531,2109.375,5.068578343987029,10.375496528744376,2.992198096100881,,,,,,pabspi1,,4078.125,1.2071553851720398,5.8254638586477085,3.5294293025680066,,,,,
112,0.10574437178617868,4125.0,5.763506572336728,33.547454501261285,2.893309277392061,,,,,,0.6139699414219517,3906.25,2.309554107116226,5.1809436999985214,3.831681675884439,pabspi1,,,,,,0.22130262028948236,1921.875,1.0681199848329987,21.83133068499573,0.7941628600494349
113,,,,,,0.2958046668431637,3828.125,4.13396329521526,11.360484262423055,2.7992101104963196,,,,,,pabspi1,0.4375871545363349,4015.625,1.7965893716302814,5.334159815511924,2.70972215057028,,,,,
114,0.11657462741963798,4031.25,6.328734230032348,31.694810754886873,3.2517457308216278,,,,,,0.6811861044738019,3484.375,1.7061442447293258,3.1366261446964643,2.382664090493896,pabspi1,0.1653993769112151,2312.5,1.6202221015009624,23.963557474929413,1.2922669276864722,0.6715874154123126,3703.125,1.4268964766618977,3.0449503061993535,3.419189451985956
115,0.4145216305637192,3734.375,6.431006959949047,23.91207042111512,3.2158419915934133,,,,,,0.5759277267366363,3828.125,1.7535034943149317,2.358088616133045,4.470257832741347,pabspi1,0.7725984567910672,1140.625,1.612342288075766,8.795015072357856,1.3266431963469794,0.7666242143697015,3640.625,1.3852484585813312,4.2849346914857165,4.778865111281736
116,0.5770799054399484,3515.625,0.6446864469485385,66.20635992509976,0.4142855728481707,0.5206289309261622,203.125,0.4688976709171502,2.0860666496458293,0.5007973710172312,0.21495376594657634,1703.125,0.3547386370331866,12.738103268602499,0.2846271219530594,pabspi1,0.6493344522388178,390.625,0.2568179500438339,2.851720125870596,0.2724569302737325,,,,,
117,0.07732898858148296,4031.25,6.761672862109151,43.35239701364833,3.399774450008247,0.7217229432592176,203.125,3.5221276238776578,3.5935409541560186,2.0907431636658664,0.6844795899019613,3968.75,2.2654310795077692,3.1693670773604765,5.644654060459202,pabspi1,,,,,,0.28665250458355285,2031.25,1.0196582044520244,11.214730620634839,0.8117711998694928
118,0.6793909660339686,4625.0,3.551466877748483,134.1197391354726,2.0495801476767888,0.496018583777948,1781.25,0.9381264796322816,5.9526004400888715,0.7634954291412803,,4078.125,0.8682983350464513,5.995810392998749,3.26375441517269,pabspi1,0.7682222458279641,3781.25,0.6996867536637748,4.314477908254105,2.639391537534157,,,,,
119,0.14795368398582953,5265.625,3.7295922310470337,100.93348023884857,1.9826502744025818,,,,,,,,,,,pabspi1,,,,,,0.6437353220559123,218.75,0.7068142485928088,2.8069018960025574,0.703383310147672
120,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
121,0.5829141412585648,218.75,6.774359649018343,2.397587880388752,3.5043490011686185,0.2092165143910976,4062.5,4.74995401272853,13.910255082691831,3.1018488634803694,0.5486790536636121,1125.0,3.5665385593371166,2.2157181228071323,2.840130125064719,pabspi1,,,,,,0.5822905375433904,1812.5,2.41771621381362,2.3940084912581483,2.0730105867021917
122,0.9531162879830284,3171.875,6.700500854337506,21.329369134380983,3.4010460765436585,,,,,,0.7850199865732652,3984.375,1.8160071895568064,9.303190413473487,2.1749619224317502,pabspi1,,,,,,0.7294671393496264,3046.875,1.3430243057138664,3.6964086270183714,5.950876722182535
123,0.2537139486469874,4281.25,6.169687408875648,28.13934410528927,3.1428385933186247,0.5011541579078906,78.125,2.61801057662726,6.013881938793558,1.951516356573893,0.37457287644650017,4046.875,2.5437586081582784,7.994536552222768,4.89846958172932,pabspi1,0.5450299286874523,3796.875,1.3364477135014234,6.593840318650564,2.44447642082644,,,,,
124,0.5925675398931325,218.75,9.778273859243935,4.908789052976807,5.593637520838766,0.1412696407997599,4093.75,3.9747396396902297,8.151569261530824,2.6398583887873324,0.5422456162928747,421.875,2.8625526540700568,2.184577659096341,4.15665767464135,pabspi1,,,,,,0.3831212238288154,3843.75,1.8696926823959288,9.726384229395164,3.2982762640574284
125,1.0,31.25,3.5171792616027564,4.5070026935464185,6.659364589641952,0.07021018261839962,4250.0,3.507042587322249,59.153153725523254,2.3365609675673755,,,,,,pabspi1,,4062.5,1.0053074519611176,4.546290255738427,3.3080227207349835,0.33355739150122243,421.875,0.9571313729950894,1.500504300366675,2.6257724759549146
126,0.6428710162144968,109.375,6.463863395540231,2.8001087713469217,3.5380981974313053,0.9339085732520233,3906.25,5.63850825052454,15.130555492670055,3.1006766464611535,0.6313452326593313,1484.375,4.715040627117885,5.4251298970774675,2.6753453289760865,pabspi1,0.6217707827286538,218.75,2.7861499780529777,2.643899398397316,2.9104534518661103,,,,,
127,,,,,,0.10874594787799596,4234.375,4.5517482518983465,19.07424707862407,2.733864094407485,,,,,,pabspi1,,,,,,0.4756230862290396,3859.375,1.936815621214896,7.628100884981251,3.5711115790563106
128,,,,,,,,,,,,,,,,pabspi1,1.0,3984.375,1.0668462446401663,2.8184679090176417,2.53315099549808,,,,,
129,0.155945592952365,3125.0,5.223460244097399,52.12934099106814,2.6914121027944726,,,,,,0.5655595024273551,296.875,1.8325907072302137,2.3018111929880227,1.2012770434751308,pabspi1,1.0,3921.875,1.779068668887354,4.062869596993039,3.5757527380745713,0.3415634199433488,1562.5,1.6017453360575136,10.63124408944249,1.7453861201398913
130,0.3411812449539221,3203.125,7.251416172843835,10.625076997861754,3.6647452403435183,0.2268860107152845,4015.625,4.640989619055656,12.934703211426806,2.9194060574755336,,,,,,pabspi1,0.8004538450229479,3687.5,3.2521533104686,5.0113719310452325,2.8708533035875563,0.3128145669173985,1859.375,2.3077965766631134,10.186479024444893,1.6126119311215297
131,0.5143980381999684,3875.0,0.9238974212562714,10.296498765091428,0.4986430090547397,,,,,,0.622706145398815,1937.5,0.16095389254074252,5.300907967647873,0.1614466501729076,pabspi1,,,,,,,,,,
132,,,,,,,,,,,0.06660059810092855,2421.875,0.9997532037809372,49.28222570789046,0.6672651794359932,pabspi1,,,,,,0.4457870716137344,906.25,0.5300689244884249,10.8261639032322,0.3962017551575765
133,,,,,,0.8381663518670799,3906.25,1.5644114540634788,18.53755405387628,2.228512966891149,0.09419090901145057,2328.125,0.8762002776281079,34.22354700168479,1.2186752230173243,pabspi1,,,,,,,,,,
134,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
135,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
136,0.6231299761453026,3812.5,5.702287683934115,15.920608220921563,3.17949370195699,,,,,,0.6175661147084338,1625.0,1.081770917318821,10.459324222670318,0.8873030878386283,pabspi1,0.4992330235154756,3734.375,1.051317796542024,1.9969367928775623,3.7392099384731408,0.6115804703598825,3375.0,0.9291244109084608,2.5745358399628633,2.2379150960985688
137,0.7283919999511843,156.25,9.967742496569583,7.363553354984178,5.100891048302357,0.775219494670703,312.5,4.296503484529509,4.4487843753844585,6.201065614706642,0.7528489773902979,3390.625,1.405138829117017,12.138327279905953,1.4059701408701208,pabspi1,0.4122590343931117,437.5,1.081518401928531,1.7014298109498327,3.1435195385645054,,,,,
138,,,,,,,,,,,0.7671493257794468,156.25,1.8584964508132065,12.883793487144635,1.2060905405589766,pabspi1,,,,,,,,,,
139,0.5107381908059112,109.375,8.483199330719843,6.1316864378635945,4.378542482442581,0.7005331708445361,1046.875,2.8459196261905078,23.374876007940262,3.201710969062578,0.4552982931916789,1531.25,1.5801906923439268,11.015203229593297,2.636066445656256,pabspi1,0.7078710397880771,328.125,1.5319359136722968,3.423145720556281,3.1191186140659215,,,,,
140,0.05038955376085208,4562.5,3.944690092926457,47.38785275395685,2.1057967829916,,,,,,,,,,,pabspi1,,,,,,0.614558410649906,3515.625,0.5489899933345768,2.594426827904414,1.3959651195319736
141,,,,,,1.0,3671.875,3.4177461228344517,20.12563601311436,3.267062719929045,0.6463464509351827,906.25,2.89060238915113,45.242017342423274,1.9642005891931296,pabspi1,,,,,,,,,,
142,0.04901983320827508,4500.0,5.950121557839251,35.75258579230325,3.0608430996607185,,,,,,0.2626210337983724,1859.375,1.7488237846961143,18.986166736103872,1.5978133867360766,pabspi1,,,,,,,,,,
143,,4687.5,5.795752791006076,44.15851105649102,2.94834156241198,,,,,,,,,,,pabspi1,0.1958166977815,2781.25,1.0601963542642026,18.652463883071817,2.04688881607884,0.2359414475143592,2296.875,0.824707219981718,14.396802397165404,2.0366206337478463
144,0.7269626456324434,671.875,7.359112935270512,3.6625025257673087,3.742824708182303,,,,,,,,,,,pabspi1,0.9237821683068732,3906.25,1.4876863302160048,13.120289278580685,2.7864784006613204,0.319954756615191,3218.75,1.302385254954476,10.293432779793733,2.719371943058122
145,0.06798343929545714,4171.875,5.62761171390792,56.86594233898109,2.825111240594936,,,,,,0.2848084775450991,2000.0,1.1289749629346109,12.584041781014722,1.0446383188377366,pabspi1,,,,,,,,,,
146,0.036525548703141175,4593.75,6.325593649114183,40.47849940131272,3.1791871233440685,,,,,,,,,,,pabspi1,0.4191357846403119,3625.0,0.7139778478138972,12.05100919440423,1.5237024195419204,,,,,
147,,,,,,0.5042316100381246,3718.75,1.6413205366105137,14.119496405445089,2.680231617458831,,,,,,pabspi1,0.7922464452586259,3531.25,0.7550320506783437,4.813395377252959,2.8567123896359403,,,,,
148,,,,,,,,,,,,,,,,pabspi1,,,,,,,,,,
149,0.6398731209201152,31.25,12.437692121336724,2.776799117452646,11.210965621228961,0.10294897426733984,4187.5,1.8830431895695927,43.47578775482368,1.040873738395896,,,,,,pabspi1,,,,,,,,,,
