,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
71,0.1574861973198306,0.6022927854342175,3156.25,22.442899499446685,2.5144125210094614,11.221634545856796,0.48295163526617346,3406.25,2.686825784346058,1.9340550482444598,1.6765131794750379,0.5472199664613887,3281.25,2.6051636338658835,2.2085779538128065,2.285655073011739,3156.25,5.888933502479048,51.03773951620758,2.9691364773991333,0.7751453694699963,0.6009327107548706,3703.125,19.659314363744162,2.5058430669463974,9.829763109569674,0.6186143960691491,3390.625,4.779117684874868,2.6220182138319785,2.5106174935122634,0.49848709586340634,3578.125,4.427210896935106,1.9939666392465085,3.7574407572371475,3703.125,1.2653815923336675,8.894635593164395,3.666189200082851,0.6775114011646158,0.592763276871191,3968.75,19.425452608574478,2.4555742230636213,9.71277020273879,0.5432035470420518,3843.75,5.191495089762119,2.1891588551631287,3.129640529397901,0.5790206298808046,3718.75,5.055307635908716,2.375413312336093,2.7672666195808273,3968.75,0.964992657396337,3.1008848176690265,3.0720295816918233,0.7312041159479234,0.6069390598731497,3343.75,21.570204752671213,2.544134758537126,10.785219554429458,0.527152881492345,3531.25,3.313396943512804,2.11484845917235,2.5275168477423198,0.4997546737968761,3234.375,2.581858657511584,1.9990191764309486,2.891548428259127,3343.75,0.7915992161455705,3.7202950615354666,5.090892314284757,plsvir,,,,,,,,,,,,,,,,,,,,
72,0.7222724098569757,0.6129330987984827,46.875,23.339876791194186,2.5835327094511076,11.694098181319657,0.576966712011663,3296.875,0.31892073789349284,2.363880168284936,0.1612374006025969,0.6453245637352698,234.375,0.2261468959438436,2.819479156863851,0.1285471892869895,46.875,7.021501761835332,3.6006505492847127,9.826947118643194,0.43923989803733143,0.5937919603528318,3281.25,23.47131412020834,2.461792732779486,11.741465938105808,0.5370774257996398,46.875,3.3414612793269467,2.1601884542514966,1.8505803699009522,0.44947269127640366,3156.25,2.096838176722244,1.8164403184984792,1.3584694399906918,3281.25,3.033668015721412,8.916468883039158,2.1305519704855427,0.7422473692897216,0.6013998795607712,3890.625,23.072430329389984,2.508779974522014,11.541259750712095,0.5533040533455831,78.125,3.3088549182214173,2.238659221086783,1.753580814930232,,4015.625,2.3683784672813952,1.8041701920153628,1.781722816228162,3890.625,1.4849218998281069,3.8796888211939518,2.0317200049656314,0.3337548918393759,,4031.25,22.417437424130444,2.618821144613378,11.20970946590507,,15.625,2.707082976166783,1.9383488559309319,1.8140101223267016,0.5121010548563267,3718.75,2.1832563896209676,2.0496047592509683,1.362125618800595,4031.25,1.1886344317579842,4.502847320383978,2.007119277792657,plsvir,,,,,,,,,,,,,,,,,,,,
73,0.13254070992704148,0.602239688910952,3343.75,23.51528147080251,2.5140768752469285,11.757642969545584,0.4565116766599704,3281.25,1.2141690314979474,1.8399659331307419,1.2982427503472378,0.44426263435863567,3593.75,0.7719074919618573,1.799411128035132,0.5064375295583965,3343.75,6.962034773195104,26.514212555226152,3.482214561971697,0.7304496452260607,0.6200953526363235,3578.125,22.781644335227668,2.6322394499236452,11.390970041519328,0.5074975109915668,3453.125,2.2211540079160548,2.030446591271698,1.6844170332828,0.570286800212999,3953.125,1.0456232891398007,2.327133540453673,0.5559373914291051,3578.125,1.2644987534628007,3.70988196561143,4.3014880068315025,0.7233611911298163,0.6040899037770269,2421.875,23.52040691088814,2.525825962864076,11.760218443458474,0.5427811370350881,3609.375,0.8696169311836546,2.187136360725219,0.46855268936703753,0.5787279776365468,3234.375,0.7293338987942054,2.373763143324169,0.4114436865669368,2421.875,1.1958501236408887,3.6148218107361174,1.6034369706400788,0.7738095227313111,0.622642256213793,1875.0,18.289963871757795,2.650005244271739,9.145012404345186,,,,,,,,,,,1875.0,1.1623924936372394,4.421052610504518,1.0417096652215374,plsvir,0.6414035909239622,2562.5,0.9060696692460397,5.577300690637742,1.7664882231145453,0.6190253192667491,2562.5,22.949259995980775,2.624846349566667,11.47466250594045,0.549109473635952,3375.0,1.1506397435233136,2.2178332467171913,0.6133697160044356,0.36190121647321405,2687.5,0.9580727816665684,1.5671554715603406,0.8039149339842682
74,0.142861694657482,0.6136453724141362,3187.5,20.194696502415695,2.5882956449842425,10.097419154277837,0.5207326809464776,3046.875,5.1998352056792,2.0865182336547434,2.9247517121351265,0.5025340810348815,3015.625,3.929271604499234,2.010187958363673,2.9430547402142793,3187.5,5.834724489702672,44.333568763812224,2.923203091202296,0.6564499910685884,0.6265140743190563,2968.75,19.542170186688065,2.6774770647027424,9.771126120891902,0.6084662919561297,3171.875,5.12440809600603,2.554058512601813,3.222588732497879,0.5378230436878615,2843.75,5.080893108173411,2.1636734292841595,3.5054529877703136,2968.75,1.065793001351662,5.8215687614762714,4.776359712284009,0.38975701360890913,0.599325071718164,3125.0,20.242042421000498,2.495788803876934,10.121136654253874,0.5206190977441086,2937.5,7.382169083717893,2.0860238597202283,3.8637588875682165,0.5088378060799277,3250.0,6.768528105527038,2.0359873222708416,4.152977008471426,3125.0,0.7531262046460645,1.6386915086298472,4.714239742990033,0.5115699761992641,0.624198186066028,2781.25,18.834682204576158,2.6609770440748832,9.417417690906154,0.5278039583193961,3093.75,4.8642227643070655,2.117764470114736,3.11962719001696,0.5732749996463733,3140.625,3.8064439435749735,2.343429607291114,3.219004037703701,2781.25,0.5924627886712757,6.142128562563357,3.629929235634428,plsvir,0.7781453508200528,2312.5,0.5727979759104258,4.50745568639806,2.618584997559615,0.605335647952847,2312.5,21.784286738201093,2.533798643867698,10.892248095058589,0.5392702602559675,2625.0,3.0427972324830987,2.170469830221009,1.6310295926050444,0.5204012464195276,2437.5,2.858938600967726,2.08507631125903,1.999712412106996
75,,0.6188103838411847,296.875,23.2219865968011,2.6233663185184177,11.613132704033573,0.5037384502251674,687.5,0.6056974511742748,2.015066451256857,0.3193886468960381,0.5561897943205248,187.5,0.5651867014948662,2.253215422274925,0.42304664775819223,,,,,0.417852845976704,0.6185760834295164,671.875,22.66115488798679,2.621754841676818,11.351031581148622,,,,,,0.5564216353295146,312.5,1.820124976086015,2.254393089579235,0.9964706471705771,296.875,5.048889582085687,6.871114927480914,3.4651752095188737,0.4708438070457025,,,,,,,,,,,,,,,,671.875,1.6883802768845768,7.559204736257286,2.5132329663346016,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
76,0.11008569140779767,0.6158808441360892,2906.25,22.033249814868427,2.603358839917604,11.017356197715618,0.5606767719909247,2656.25,3.3142001927453575,2.276228380939017,2.245633291741987,0.486320427772866,3015.625,1.884387583240713,1.9467388895072304,1.460579588907771,2906.25,4.337712223691565,75.28814780604043,2.388698227630437,0.43828861328990476,0.619997609110618,3250.0,21.867828399719226,2.631562390066904,10.936455495159324,0.5493406902847461,3562.5,3.0654903539428036,2.2189711350506514,1.6635248641109612,0.5467453192163604,3125.0,2.9254589322960745,2.2062651361285077,1.6986348954835535,3250.0,1.4102075737905562,7.121094737686775,3.743390022931048,1.0,0.5976571220600659,3859.375,22.543237402121612,2.485442280276402,11.272409982507757,0.48241539668367395,3421.875,2.400500537669214,1.9320512889925396,1.4633653206085953,0.4805152256100276,3734.375,2.1269189541309643,1.924984233030301,1.5084796773750844,3859.375,1.1852907736839828,4.779305587499238,2.865477522537723,0.47006480386180816,0.6006799546607087,3046.875,21.373883088626652,2.504256952966955,10.688062234782388,0.5197491714681424,3171.875,4.578470894440847,2.0822452364257913,2.712667986632592,0.5265118321284115,2921.875,3.1849471782155168,2.111985193833192,2.154840861089613,3046.875,0.6808644296616388,1.8870231818669936,3.4266174719031284,plsvir,0.44138747777707377,2828.125,0.6111480601042536,1.7901496300523831,3.975567404943634,0.6051045644133062,2828.125,22.347478947926877,2.532315924377059,11.175758380259383,0.5356149431349564,2578.125,2.735895214394673,2.1533853969177414,1.607164116890487,0.11205398492847685,2890.625,2.634424962286948,1.1261945918181198,4.383161982320827
77,0.6493140542083626,0.5469452198730422,31.25,21.62865857243481,2.2072386030664415,13.35995337446927,0.12892285804303016,93.75,0.8274703394584371,1.1480039503199349,1.2525669655684086,0.559514011077568,3015.625,0.255827845501194,2.270219768956366,0.1291652073853325,31.25,10.624111362846424,2.8515542524597137,12.196001851876462,0.6822662299833937,0.590598653193951,3031.25,21.947939457990852,2.4425908898481055,10.974868444075094,,15.625,6.1769356922600265,1.814763116361255,5.910112763784415,0.38750615000030886,93.75,2.1388710457269084,1.6326694545594282,1.6474412602316293,3031.25,2.365294020637285,3.1472890021974536,1.6458342234718866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,,,,,,,,,,,,,,,,,,,,
78,0.7137576133295497,0.5808952027993233,125.0,24.34795182040351,2.386038066563046,12.178886981410962,0.5894527125593224,625.0,0.1596989916854248,2.435773004941595,0.08619288291256037,0.5363581251584141,437.5,0.11260306710702213,2.1568371069625094,0.06506289019868053,125.0,12.506128259344335,3.493542698661522,6.354840893787158,0.7335463024559856,0.5803353616137111,3875.0,22.945182804927395,2.382855043125005,11.474488831734964,0.5710812438143977,125.0,2.1684010059673455,2.3314438587229294,1.092136108859082,0.5777816738899983,437.5,1.7587325732714545,2.3684429077563713,0.9190457492503823,3875.0,1.7077414466361258,11.258991816033785,1.2878095446994937,0.5832663472630855,0.601956994011384,468.75,23.763138818555742,2.512291347806272,11.881782909597876,0.5539524466091776,156.25,0.41975699252725784,2.2419134291805207,0.22541879680725674,0.5319097029690281,718.75,0.3688026060165342,2.1363399462515105,0.24815079085459638,468.75,1.6675153426956846,4.799228444511073,3.838879762835721,0.7859926862971208,0.6137136774254772,2546.875,23.0797781062147,2.588753319908392,11.540125072573273,0.6064447855168675,125.0,1.6422058219108535,2.5409395256351237,0.8230317783823807,0.5739158934669311,734.375,1.5624361706610286,2.3469544736994052,0.8011082421564885,2546.875,0.4213359941982149,4.672737499935948,1.1539946583925613,plsvir,0.4488121287135348,3515.625,0.34337347737014956,7.257053734988858,1.3791565028575645,0.6098048927253086,3515.625,21.820515579071138,2.562820448940215,10.91103186204858,0.5466513136598843,3328.125,4.807526957436509,2.2058076490151564,2.6204039400929395,0.5302671599605464,3640.625,2.794007107126029,2.12886967816857,1.70368914574705
79,0.18665516928351544,0.6068175682525968,2984.375,22.932891663955996,2.5433486322258716,11.466499493157523,0.458072560027886,3109.375,1.5335888234440849,1.8452654843450205,1.6389823813265567,0.49339466008820376,3296.875,1.4928585161890993,1.9739231334871192,1.001731221616605,2984.375,4.897671813180919,76.22843062195835,2.459939156675861,0.866759934094901,0.6230976689385999,3421.875,21.86483743530955,2.653207257126496,10.932481446597174,0.5147471323780906,3359.375,3.693711527996145,2.060781227117161,2.7083771094798417,0.19408257280687624,3484.375,2.1175038189740687,1.24082190837197,3.5423684870355556,3421.875,1.722616601487669,7.505249965218837,3.907475689819588,0.7982289747791446,0.6241032432515676,3875.0,21.983899555202562,2.6603049429054977,10.992167659670535,,,,,,0.6434997727283445,3500.0,2.150853118399388,2.805047300118531,1.1325487078001701,3875.0,1.138985957126812,9.91222598889425,3.3224216911008595,0.7593960078935269,0.6014695949895785,2531.25,21.9433010005828,2.509218838582342,10.971809640534374,0.3233656857023195,2921.875,2.6027445331952617,1.477903172909521,1.6732316606475304,0.5896073954541527,2656.25,2.5527054395166884,2.436691082936619,1.804218240227819,2531.25,1.0770889648110176,4.156207015706855,1.8629400176653852,plsvir,1.0,3250.0,0.9017534149409347,3.1482865064458565,3.5031385656303202,0.6307841219022066,3250.0,21.62525715386277,2.708442565233156,10.81270730286349,0.5795555967100909,3375.0,2.8091748334456828,2.3784357507798006,2.042122204279813,0.42128062741686545,3125.0,1.9906760054885755,1.7279532142434846,1.9035859113706497
80,0.12055671155301784,0.6054221721304698,3312.5,23.164659988727166,2.5343542626289093,11.582905832430033,0.11666417164476717,3375.0,1.6562207609388495,1.132072274099869,1.867165650501912,,,,,,3312.5,6.854683607193352,25.015825680869114,3.4967333044512414,,0.596079010915487,3421.875,23.17911925337158,2.4757317074968057,11.589890750737691,,,,,,,,,,,,,,,0.4858070798749522,0.5965316432230754,2828.125,22.759022506271375,2.4785091152833445,11.38012065899312,0.514173949663985,2718.75,3.2712603120912442,2.058349895622854,2.0211561099054394,0.5146198602542058,2640.625,2.8902233922967158,2.060240867135036,1.6743934976315726,3421.875,1.4161766575184678,1.9447953498792003,4.649442095042735,0.6910946238543396,0.6104349871946162,3843.75,20.641520878132408,2.5669656337941547,10.322781183494476,0.5606413395954183,3968.75,4.661025757796267,2.2760448128623523,2.6995337779229214,0.5693240149403846,2593.75,4.526766626658496,2.3219311842093475,2.2797299270406404,2828.125,1.339006401065724,3.237237281129296,2.897662217531222,plsvir,0.5255061454679957,3843.75,1.221753273795659,6.322526564561969,1.6666427101081815,,,,,,,,,,,,,,,
81,0.3692115928138996,0.5980025636926565,3578.125,22.133218420024924,2.4875780531979785,11.066708216064637,0.3792778904738834,3640.625,3.9796863663836284,1.6110268744308769,4.8503509807890755,0.5005099545448333,3453.125,2.0121352513836435,2.0020419007324506,1.8231047153125974,3578.125,6.459134320993268,30.121035490740184,3.2542037680786375,0.4964043329519876,0.6063092834060784,2718.75,22.366915857058945,2.540064974484693,11.183560415965294,0.3058572574619808,2656.25,5.015286217036904,1.440625880987625,5.104356312478465,0.5146867646152762,2531.25,1.2845636376756033,2.0605248880287945,0.8855582472122567,2718.75,4.517587205826886,7.942880095548247,3.4334558175685976,0.8527315745060209,0.6193758543579546,3421.875,20.345617611177527,2.627263696876554,10.172962977944438,0.40947476191843735,3484.375,4.661066207166543,1.6934077250427038,5.752229571894664,0.07112630465772551,3359.375,2.424320790808401,1.0765726330871246,4.6387526285403915,3421.875,2.2045759630503112,6.7903217994334,4.518584343543657,0.6443464532864076,0.6082064025204058,3234.375,21.409678669328926,2.552364322523374,10.705034760793925,0.47387815920078047,3359.375,5.598631044843281,1.9007004128186793,3.7138050121888893,0.6200913927776744,3484.375,3.0361016676836288,2.6322120135982914,1.9865829722839647,3234.375,0.9852640197260043,2.8117250881946063,3.9464957588712286,plsvir,0.49959173528497525,4015.625,0.6254701314254087,7.993473093970465,1.9480651212009457,0.21677393630211017,4015.625,15.20943944316912,2.553541171187902,7.604995691213841,0.5748866127973339,3890.625,6.4644788944567715,2.3523135946863647,4.169337219190968,,,,,
82,0.15377750425480152,0.6096779857084409,3000.0,22.608041536567956,2.5619871884885015,11.304173787009132,0.4751466940232201,3125.0,2.085110510457926,1.905294276729279,2.2053851639743285,0.5243972335508302,2687.5,1.5691736595780847,2.102595002686712,0.9977593150696353,3000.0,4.980514505836761,37.815113827504945,2.557720324469867,0.868191288278904,0.6195439808856527,3953.125,22.88526874529942,2.6284247055096444,11.443015092024922,,,,,,0.5073684905872704,3828.125,1.3253152396839227,2.029914816435735,1.1300994021260455,3953.125,2.1257708359993783,30.347007779454685,2.8706919327820573,0.7277063666202663,0.5905341404830279,2140.625,22.80851758734755,2.4422060515122155,11.404975733703422,0.45355417863457814,2078.125,2.9166045486885706,1.8300075888608092,3.2517586348464236,0.5827672051467921,2765.625,1.7021405273108985,2.3967435262413233,0.8742362949812168,2140.625,1.3009787914754645,3.672505991373754,1.4934791285146107,0.8446372691380936,0.5832838959048323,171.875,23.97943742521368,2.3997152741945023,11.993702351150946,0.5917662270857398,3093.75,1.53611127286392,2.4495768511784206,0.7709873505669624,,4046.875,1.3273826328834955,2.315489101387527,0.6772694022811532,171.875,0.9081881619861889,12.873100188858627,0.7234578756287926,plsvir,0.5007368700468826,2703.125,0.899049623109978,2.002951830418368,3.428652085307487,0.5981393982833518,2703.125,22.86677747080675,2.488425080060722,11.433719446932974,0.5464494804989322,3015.625,3.302214821244427,2.20482604914676,1.985523650923364,0.5835208746607601,2953.125,2.427251778383361,2.4010807244791863,1.8518321033300185
83,0.7040538234054573,0.535824277050981,3140.625,23.546755135905883,2.1543565304250762,11.773905029446269,0.5091395613637916,2828.125,4.020612184242276,2.037238940621023,2.1041237340742933,0.49285254326966144,2765.625,3.7134824640054656,1.9718131023414003,2.148544620181436,3140.625,9.040116395403118,3.378992800336249,4.628769824924387,0.6833865407727312,0.5736937500189389,3031.25,21.990596663303247,2.345731501812196,10.99543750696562,0.5650555310193186,2843.75,5.448762073516075,2.2991440777337857,3.03511893083345,0.5018365307899869,2781.25,3.8137687630647026,2.007373205397414,3.005571912669473,3031.25,2.601998082986894,3.1584254265141283,5.433873382063681,0.6561961464522547,0.6084651893639272,2781.25,19.93765054690557,2.5540513201761996,9.970615222058024,0.5304223898907354,3031.25,6.02231484486947,2.1295734261420876,3.974992286955172,0.4868021829394047,3140.625,5.274300900236883,1.948566355421434,3.9286176847985184,2781.25,1.811677536404848,5.817270456284319,4.471858893433474,,0.6078374469824026,3453.125,18.20184214987961,2.5499629995399573,9.10263250436001,0.5491529565436131,3140.625,10.82603058594713,2.218047150389566,6.235442112077573,0.386697731183427,3203.125,3.7958428746961133,1.6305173661424703,3.914347695026226,,,,,plsvir,0.661006554835151,3453.125,0.9798550727490078,2.9499095462265075,2.769528135291842,,,,,,,,,,,,,,,
84,0.5621067353690605,0.5591306334601314,31.25,21.21097046947575,2.2682455981199774,13.214367686973207,0.45526088596185643,93.75,0.5777414409085742,1.8357411359485711,0.7576633046518708,0.4798962746750194,156.25,0.4970368818785176,1.92269340000432,0.43681740746372,31.25,5.778908710995143,2.283661523871141,12.03913572795283,1.0,0.5799791868940409,2812.5,21.115045601890674,2.3808343986699754,10.560245877243736,0.4970034051002301,62.5,6.593938105935864,1.9880850290830816,4.616047764711139,0.4007057870742703,2750.0,4.075006200591226,1.6686294952157823,3.349951432657757,2812.5,2.4846401171164274,4.901429982815614,1.7536580314107812,0.5167875703483832,0.5908230170318961,3171.875,22.456331130490263,2.4439302346533793,11.22880021297053,0.5093134572497566,2984.375,3.150196197496086,2.0379609238825083,1.9783214821284438,0.44879916990479374,3593.75,2.796983200906838,1.814220780159701,1.574030170756855,3171.875,1.8618918704163852,6.208449567745845,1.7375739359606222,0.7938892304359176,0.6148661004210055,734.375,20.928336276262694,2.5964995579281407,10.50965526258697,0.5057209984880866,46.875,5.636082572926378,2.0231488631747943,3.3805364116721828,0.6127414691891259,1296.875,3.893444871958184,2.5822542834785764,2.041893027043562,734.375,1.5954289115656242,4.851760061422155,1.8319522541413567,plsvir,0.5140876540868328,3468.75,1.3468878510060165,6.173953029248821,1.8913206826503766,0.5861172034021832,3468.75,21.67029964482487,2.4161429472791838,10.838469872737113,0.4286047710658929,3531.25,4.646557014457748,1.7501021173477795,4.641720056223331,0.48095939236414853,31.25,4.469652527038651,1.9266315299584038,2.9080353726430683
85,0.14332321096972156,0.5850433004363469,2671.875,21.640185090038855,2.409889998285479,10.822646503662462,0.5112339051485297,2796.875,4.901964169993947,2.045968430571861,3.6967230623984637,0.18744961076246347,2750.0,2.242675199418257,1.230692906243462,2.48431570526668,2671.875,5.441250187408737,21.01142488099302,2.993222460149911,0.7563530479459005,0.6144898376388404,2390.625,22.925448500003974,2.5939653416014608,11.465350091268583,0.5022507882931484,2890.625,1.7439466963727492,2.009043864822729,1.06986987910562,0.4864286318551304,2515.625,1.6257885173266122,1.9471490469030925,1.119912718183958,2390.625,2.506570520755815,4.104299239409158,3.5542220539357494,,0.5818063340159391,3906.25,16.41242822351905,2.391236600025678,8.20789727117489,,,,,,0.5707210822071258,3718.75,6.9151000916415395,2.329487795816931,3.9568390497790027,,,,,0.7762619618550078,0.6018910169261465,3406.25,19.621383531147213,2.5118749953313397,9.812435818453485,0.447749536476839,3281.25,4.897245201176361,1.8107725860841413,3.6515440153109378,0.5863941710710507,2968.75,4.349002911449822,2.4177608971071436,2.466288305321941,3906.25,2.1440631933433294,4.469512686760737,3.4936835185112702,plsvir,0.6563849298352207,3406.25,1.8269898454453952,2.9102332430310867,3.400567968739013,,,,,,,,,,,,,,,
86,0.2756793547564237,0.5953650840328859,3250.0,22.648439412428445,2.4713635935492846,11.324994979604384,0.5291477571382424,3000.0,3.102485390747589,2.123808509272834,1.9640315943502198,0.4422282283442941,3140.625,2.2630243269659474,1.7928479905527865,1.8439642488822514,3250.0,6.277357001284523,22.089664439454822,3.2625827771223603,0.5005079859204309,0.5697469259919623,2906.25,22.297534669002268,2.324213492966976,11.150255117542219,0.49259299275282276,2843.75,6.427607999996077,1.9708044739572586,4.539234135727203,0.45847928830013096,3343.75,2.5556078676489333,1.846651436213648,1.3668959245315295,2906.25,2.6663446344769706,2.0020340101787895,4.568730187630578,,0.6057072289507632,2828.125,21.98130154476369,2.536186492435405,10.992519916037956,0.5075308024374576,2906.25,4.706237685757782,2.0305838516387666,2.668801964436566,0.5089156713515646,2703.125,3.3456540072160066,2.036310144028022,2.0621035444056863,,,,,0.6555360774152774,0.595240892412555,2984.375,21.254834210867198,2.4706053088229964,10.627791271368798,0.31589519986201675,2921.875,3.787220716513141,1.4617643375668479,4.710097668576054,0.513819835281369,3187.5,3.3919224481994252,2.056850675055273,2.160547216038373,2828.125,2.0526864875263664,2.9030616399429903,4.602721015465077,plsvir,0.5868095281034106,2984.375,1.5000879616627332,2.4201913355114186,4.132681742072144,,,,,,,,,,,,,,,
87,0.2756793547564237,0.5953650840328859,3250.0,22.648439412428445,2.4713635935492846,11.324994979604384,0.5291477571382424,3000.0,3.102485390747589,2.123808509272834,1.9640315943502198,0.4422282283442941,3140.625,2.2630243269659474,1.7928479905527865,1.8439642488822514,3250.0,6.277357001284523,22.089664439454822,3.2625827771223603,0.5005079859204309,0.5697469259919623,2906.25,22.297534669002268,2.324213492966976,11.150255117542219,0.49259299275282276,2843.75,6.427607999996077,1.9708044739572586,4.539234135727203,0.45847928830013096,3343.75,2.5556078676489333,1.846651436213648,1.3668959245315295,2906.25,2.6663446344769706,2.0020340101787895,4.568730187630578,,0.6057072289507632,2828.125,21.98130154476369,2.536186492435405,10.992519916037956,0.5075308024374576,2906.25,4.706237685757782,2.0305838516387666,2.668801964436566,0.5089156713515646,2703.125,3.3456540072160066,2.036310144028022,2.0621035444056863,,,,,0.6555360774152774,0.595240892412555,2984.375,21.254834210867198,2.4706053088229964,10.627791271368798,0.31589519986201675,2921.875,3.787220716513141,1.4617643375668479,4.710097668576054,0.513819835281369,3187.5,3.3919224481994252,2.056850675055273,2.160547216038373,2828.125,2.0526864875263664,2.9030616399429903,4.602721015465077,plsvir,0.5868095281034106,2984.375,1.5000879616627332,2.4201913355114186,4.132681742072144,,,,,,,,,,,,,,,
88,0.8398357170284262,0.6087563035747108,3734.375,17.718402960157746,2.55595172302273,8.86062396589984,0.5308983101532277,3796.875,8.091648942822092,2.1317339537332316,5.853524580735841,0.548509960652082,3859.375,5.738113534173839,2.2148882873347304,3.4887369116338465,3734.375,4.513298457237036,87.41024990250006,2.274135194873342,,0.6039503285589185,3078.125,22.29026090268984,2.5249358151500587,11.146123692215555,0.5392545659931012,3265.625,3.4639159923177365,2.1703958980199616,2.0739462649711524,0.5662683664964102,3515.625,3.0545077061925467,2.305573130376075,1.5502651389296271,,,,,0.384279457082516,0.6078002577142647,3406.25,17.970083173259685,2.5497212062711014,8.985825676183898,0.4565505104881007,3343.75,6.202340931957798,1.8400974134655144,5.754846145487968,0.43929243580629895,3468.75,5.990719259810637,1.7834608695497138,6.344547341802202,3078.125,1.2555335405224026,8.120567126619449,3.116612546819848,0.5517500203959294,0.5993711422011021,2609.375,23.216052728159987,2.496075808153506,11.60936918988066,0.5284793810106004,2484.375,2.3283203016928784,2.120798030303064,1.3596964145658657,0.6528646714453299,2359.375,1.4167404323751158,2.8807209112468968,0.7226222411929198,3406.25,1.100121450602089,2.2308980379280285,3.7479173093128617,plsvir,0.584703045351673,2609.375,0.9581686634088513,2.4079155621230086,2.4066409612036406,,,,,,,,,,,,,,,
89,,0.5974948939894433,3515.625,17.96100414302153,2.4844405327215213,8.982554329343765,,,,,,,,,,,,,,,0.4388402769535754,0.6101013185262109,3781.25,18.117910438830073,2.5647688682097396,9.061762289271417,,,,,,0.5970877143105846,3531.25,5.70108793352188,2.4819297785594188,3.017161037877978,3515.625,2.607268898561337,8.910119159757215,3.030500865135865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plsvir,0.6539794114518684,3781.25,1.4154780031904388,2.89000144238787,3.0124267688766437,,,,,,,,,,,,,,,
