,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.12118969143739078,1.0,3984.375,19.446236301151586,2.6598219564436647,9.726617568345034,0.5886776322619848,3671.875,4.75251526897277,2.4311831265080457,2.943826083772139,0.5463171334236221,3734.375,4.129032247492762,2.20418286356346,3.1536280623993096,3984.375,5.439101953556127,28.44754977998636,2.900568420858468,0.611734932258041,0.603653414453905,2984.375,17.372295755541444,2.5230443164337544,8.697588714455698,1.0,3609.375,5.724452430348218,3.3517370544182086,2.9779641170748756,0.5288375244588981,3171.875,3.5162126132396354,2.122410106729234,2.525918070622025,2984.375,1.7327513246891113,5.151120113976361,2.3748321065024327,0.5315495444532107,46.875,23.692357655491907,2.1346974651412607,12.718651406891981,1.0,3984.375,2.382577738055676,2.0929331232711377,1.299786444047448,0.23004606088734614,0.609026715075601,390.625,18.232141935164385,2.5577195132229207,9.193282480213366,0.027383641567775285,4015.625,5.671092132112687,2.056309235044978,2.8436161355826357,390.625,1.5308465001885692,15.585347889549858,1.2235545480529781,,,,,,thbkin,0.10392158056807443,46.875,1.6746787255678082,1.1159737566651322,4.655170169643667,,,,,,,,,,,,,,,,0.5093284370580109,3921.875,2.829403533511686,2.0380231411907346,1.4171412480459489,,,,,
23,0.0833268664033795,,,,,,0.5022632120109916,3968.75,7.815830117445249,2.0090940113956037,4.532805720125543,,,,,,4093.75,3.228636125784682,27.27253486955709,1.70008613290022,0.6982669033954929,0.5851050568106633,3968.75,13.944747676145147,2.4102487061252305,6.97314270253336,,,,,,0.5247519161792874,3843.75,9.316081905070376,2.1041641913852516,5.162521261000361,3968.75,0.9067163087962735,3.3141873107501283,2.3025321844750226,0.5912297354097931,3625.0,13.194976809864277,2.4463618971954872,6.598278511528172,0.51366737690114,3937.5,7.604180382478697,2.0562058815386592,5.0650320909161595,0.33153926987880444,0.5740383248891079,3843.75,13.8012539400256,2.347629043715415,6.901453821581457,,,,,,3843.75,0.6472431186900891,1.495974191062345,2.316940184801782,,,,,,thbkin,0.5874640425534974,3625.0,0.730474386976212,2.4240311224984055,1.37814706070177,0.5179160457123495,3968.75,9.644741695510499,2.074327492350676,5.764741506183404,,,,,,,,,,,0.5873842067778969,3875.0,8.669179261477863,2.4235621040848514,4.7349408888817655,,,,,
24,0.41603469806772553,,,,,,0.5456411780386214,3890.625,2.95687499437687,2.200903672747444,1.8363400694488534,0.5037208120649967,3828.125,1.7438733503429675,2.014994834179845,1.8999649989452676,4203.125,6.681665314495998,27.398888165200617,3.465906585730661,0.6173674776035203,0.6012546590394188,3843.75,16.835426166538504,2.5078662927847404,8.418527925704463,0.5567979223594671,3968.75,7.666268228723509,2.2563071123756515,4.245842859906251,,,,,,3843.75,1.5583116641805472,2.613473611016815,3.6944989740555183,,15.625,12.886586805161846,1.4390816023900477,17.73645346508295,0.5674535808304477,3890.625,0.6342783897616915,2.3118905987475387,0.36818172368877244,,,,,,,,,,,,,,,,1.0,15.625,0.9664636825408062,2.003890049592459,3.1259944384153977,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6975058114211454,0.6243745614897439,3796.875,21.993546001080052,2.6622265093813553,10.997205565158035,0.6062712585410914,3937.5,2.536481497494272,2.539819664408128,1.855016973483685,,4031.25,2.201389798803646,1.844741709170819,1.4663500788996737,3796.875,7.76312292688356,16.529243168242203,4.070177324182158,0.5087413414349835,0.571439820441997,3593.75,23.203715083874542,2.333394579569557,11.602871618794637,0.5200053458892179,3781.25,3.4970984259281623,2.083356536235925,1.9518056976459515,0.5104946794320733,3468.75,3.224729647165314,2.042878714453593,2.076105524827534,3593.75,4.145527605319318,2.0355875312631326,5.610219159867666,,4031.25,17.27612282413504,2.2797393535967103,8.639258552270368,0.49952181126043815,3734.375,4.9322869020870606,1.9980890726096732,4.233998362595933,0.43795853919495764,0.5846512006421067,3734.375,22.054945703106778,2.4076150010447748,11.028560763107352,,4046.875,4.3125868080734255,2.1944100698573266,2.301960199637499,3734.375,2.1162389606192615,1.7792281704051618,5.868815938009624,0.7283247320576223,3890.625,1.9966684555514718,3.6808650547170885,5.084267398460514,thbkin,,4031.25,2.1901241750346236,2.0788239427343456,3.491511865053294,0.5834259999838751,3609.375,2.5750051136243597,2.40053387864171,2.192762894634059,0.5945131607325319,3890.625,21.711999218714826,2.4661712863641867,10.856856566683463,0.5225757531844649,3578.125,3.8748368138190807,2.094573132114874,2.315707596447822,0.506039996727023,3781.25,10.426842955361094,2.0244554080775856,5.455163703728881,0.21597469434556704,3953.125,3.8436723043384964,1.2754690349762257,4.6907394577809445
26,0.779086874662612,0.6167568035063121,62.5,22.42667855814875,2.6093092040486368,11.688027635660625,0.5914304112775477,3250.0,0.8124583005546951,2.44756346924126,0.4068433934411884,0.591589172296674,3562.5,0.766410812720809,2.4485149074608046,0.42402486931705735,62.5,5.874110889047605,4.526666301392265,9.437207064294356,0.2413908221623866,0.6116569538829709,3031.25,19.374692593593387,2.57504289055467,9.695779823987667,0.490080790889729,93.75,7.557182788173442,1.9610949776629187,4.660042562510625,0.44640190722245565,31.25,4.7564780319794115,1.8063646046588457,3.2769562399763923,3031.25,2.8214974942939963,14.500220036033681,1.6345632824085177,0.5916300397687875,3578.125,14.716808643723814,2.448759941680862,7.362968908260565,,15.625,5.524297617333318,1.8648256719474285,5.144157821013691,0.15240418514438525,0.6097595852905605,1609.375,11.8898349221916,2.5625229020540274,5.9579509328537945,0.5881875241535505,62.5,11.024229332890167,2.428289715955242,6.026756391774716,1609.375,1.132154078342166,24.77595999406543,0.8079975803904,,,,,,thbkin,0.7569733404874074,3578.125,1.796821005086365,4.114774905788408,1.8072359645895506,0.5757335187442425,3609.375,6.561733876692014,2.3570092010101007,3.289591219922826,,,,,,,,,,,,,,,,,,,,
27,0.31519476241436883,,4046.875,18.966199347118472,2.4399433560099624,9.49518535152225,1.0,3984.375,8.294100155505745,2.1924174652288,5.4719254278680065,0.5050135049345607,3921.875,5.550493632242917,2.0202571382635313,4.260234476001654,4046.875,5.5728110217458005,7.301346025956434,2.91482552164214,0.600776075327339,0.6098534973201379,3453.125,21.414999860607637,2.563139726054544,10.717917311536798,0.16477819274474503,4031.25,3.2800020582311333,3.5918602387295664,1.8281302526056544,0.5849964446152963,3625.0,2.482741296566578,2.4096179105574436,1.5327408132180256,3453.125,2.077304324000064,10.019439599667663,3.024040256636833,0.6035435487102749,125.0,22.752707069689805,2.5223451320992964,11.38717951014215,0.6032573164497194,1000.0,1.8483893440078853,2.5205253718894767,0.9805411640895885,,0.5916410834665322,3218.75,16.67288933916981,2.4488261661798276,8.345757162860897,0.5156748970026319,3406.25,6.773909196133514,2.064728823286771,4.21051463600989,,,,,0.5637864861688401,3218.75,1.3748362321570085,6.877366025760438,2.7136951738091457,thbkin,0.793286152055213,125.0,2.0616373829903214,9.67521053806805,2.0845228792942745,0.5702463765235097,3781.25,6.282516770504177,2.3269146445130673,3.435333837460796,,,,,,,,,,,,,,,,,,,,
28,0.6917195051307723,0.5840120391441475,46.875,23.37430640058758,2.403915723769031,11.863944776228651,0.6579522670035792,3859.375,0.10995579773144501,2.923568565240174,0.05521930289564736,,,,,,46.875,10.833404734749125,3.2437991265850243,11.21891022092339,0.806549346247836,0.6176185290664523,3828.125,21.337350739506363,2.615189479653907,10.670161456705749,0.553512492865796,3703.125,3.247576052935709,2.2397043232374756,2.0667405854302325,0.5649903789310783,3390.625,2.1200926636326547,2.298799731239882,1.1577635984628103,3828.125,1.6005017017394763,20.677107688271406,0.8771388401053506,0.6106119331308848,3140.625,19.959492206900094,2.5681321157079253,9.981491047520056,0.5577774840304371,3890.625,3.69999019619398,2.261305030585163,1.9042442709201572,,0.6008268217255986,250.0,22.387483601502527,2.505178339694396,11.35918259914,0.32066591565745517,46.875,3.3588513346109266,1.4720297759942276,3.709365464220504,,,,,0.48228833486243416,250.0,0.431300540264689,5.794731318644024,1.0579724526056808,thbkin,0.7308687999277386,3140.625,0.9189940112762922,11.146979611410728,0.9307768891616214,0.4907720794286262,3812.5,1.7024056644086787,1.963757208909442,0.8539224922329015,,,,,,,,,,,,15.625,3.8351407994904108,1.754754621615752,4.081228670814758,,,,,
29,0.36309005128071736,0.6091724073089495,734.375,23.297767006400782,2.5586729767836545,11.653291227565184,0.5816285693088401,1046.875,1.1363262822778852,2.3902205711034696,0.6050547951148305,0.5581839785359266,609.375,0.7042152203891372,2.263385552851247,0.48311105322533965,734.375,5.41740586868937,54.95282350413749,2.7606346726155966,0.6331171262924002,0.6109145973241131,3593.75,20.86023277930461,2.5701298304244347,10.432130517168417,0.37693087646768497,3531.25,4.65420327870541,1.6049583621328907,5.017026073839436,0.5146734740259817,1031.25,2.9776436827162116,2.0604684608842803,1.4981517876434884,3593.75,0.9991414524043749,5.451331046850584,1.1360757080437671,0.6242364866964492,921.875,22.964416473731063,2.661248270776561,11.485497698008949,0.5293039885147979,1171.875,0.6394349367426032,2.124513434572492,0.4125608848937063,,0.6113127148961366,3187.5,21.606991622933048,2.572762316453918,10.821598302762139,0.5348488925142532,812.5,2.8966343803539862,2.149839017701666,1.4779419386547943,,,,,1.0,3187.5,0.63717211209206,4.369024394007283,1.2065241037464234,thbkin,0.5580883221781865,921.875,0.8201814397146041,6.788686858847058,5.042376947091217,0.5694050770318433,1000.0,2.5145635218693188,2.3223683017599157,1.5839320912236234,,,,,,,,,,,0.3624670962111397,1421.875,0.663971509680482,1.5685464923567025,0.4017420220837781,,,,,
30,0.3362103182002383,0.6078711154888612,359.375,23.48937608295925,2.5501819414468407,11.748001718033533,0.541826343260067,609.375,0.5110104934069984,2.1825785600930274,0.27042319060989556,0.5364689143252985,1046.875,0.3494440947199589,2.157352615401038,0.18616059527352272,359.375,5.802754527194077,25.610521624721798,3.421638550503089,0.7954624996468693,0.6185955831229462,125.0,23.182413611939705,2.6218888815919277,11.610563710436915,0.5518338903753166,546.875,0.5259062562688526,2.231315529051159,0.2820334017296343,0.20376739522994347,453.125,0.4207590487717313,1.2559144074347337,0.31931158079575733,125.0,2.0187205127531316,4.889079011298741,4.28829965442155,0.6169142637517324,3343.75,22.024574231942054,2.610381711920297,11.018583252390108,0.5168318370710423,3515.625,2.8171646930759526,2.069672790396652,1.9420541962802924,0.422640408599422,0.6213087907486012,1000.0,23.050549430667253,2.640673919990938,11.53868536985696,0.37602183961281443,125.0,0.7015709486086953,1.6026201932764579,0.3846704556450344,1000.0,0.8573299077483219,10.392137048325466,2.953200993464872,1.0,3500.0,0.5849849605596418,4.9660371047137915,1.2628123523305468,thbkin,0.5990671728348986,3343.75,1.3676773135580957,12.470916974680733,0.9703342566523155,0.625065080682047,453.125,0.6138011440941494,2.667129542959369,0.3678864711035193,0.620065000676124,3500.0,21.368176704714088,2.632029167567026,10.68950147231202,0.5390964829920899,3328.125,3.5640092886989145,2.169651484744122,2.1101276457571325,0.5480059453774044,3265.625,2.9047757156382272,2.212418481554977,1.7369940458807605,0.5319205715339392,500.0,2.642621028168872,2.1363895509723463,1.340612846364897
31,0.38437658500109284,0.5566046256314805,62.5,24.767827001506614,2.255323482849122,12.487204884033138,0.5533986687877341,562.5,0.7452397902484076,2.239133495830778,0.39244110969778356,0.5226300281825174,375.0,0.5068095052315003,2.094811276446059,0.2870106906381653,62.5,9.037913620051748,3.248739328739714,5.281171860054392,0.3244463253269517,0.5844508704884435,406.25,23.581077691551563,2.4064543250888697,11.80363794264479,0.5917748442201949,93.75,0.949170832485502,2.4496285587539726,0.5207516114432369,0.5440272917344444,1031.25,0.740702835861535,2.1931137146427773,0.3867815815332,406.25,2.8050706574750546,10.36187095479546,4.110695093732569,0.6211712860348468,3531.25,19.392339888084848,2.6397154258269495,9.705082722054964,0.4932034752108878,3406.25,3.9343790461632278,1.9731784869995295,3.8951623288670234,0.4819582254589877,0.5946809014991856,546.875,23.677599015740604,2.467191908051653,11.883071747206593,0.6138357890837931,62.5,1.132901261559395,2.58957192751606,0.6206437159029725,546.875,0.9779121677942184,1.930346256121922,4.460097856702509,0.4921682224480012,453.125,0.8067467836405342,1.9691560162313912,4.735178749648006,thbkin,0.6440228533243364,3531.25,1.6643371653942833,5.618338195800618,1.0869927663236756,0.37341290315005105,421.875,0.9624851590385002,1.5959473232489394,0.7072010065953691,0.6007168586358254,453.125,23.29360951732685,2.5044884103632334,11.673643978493214,0.5413617452570387,78.125,2.1004062643023973,2.18036762014202,1.1160842193843283,0.5370524216075997,3343.75,5.176523984540604,2.160071780637736,3.2697689898433286,0.553289146255254,593.75,1.05934500794173,2.2385845152788875,0.6317686609245008
32,0.3412633551687193,0.5910807595145688,625.0,23.92149430593904,2.4454706479765846,11.973241742628728,0.5006075140960474,437.5,0.5011686454545663,2.0024330125630456,0.3083433334603809,0.4953897877060379,937.5,0.3260029476253639,1.981727629835298,0.2080576577242468,625.0,5.576599208364128,50.09589227945888,3.1394317399841016,0.374585958269257,0.6197072073961443,3375.0,21.537127000024935,2.6295528588723016,10.769209991065795,0.6234574153508752,1687.5,4.753649147635105,2.6557421146185476,2.3870221601151043,,,,,,3375.0,1.5561869032057398,11.192585284187913,1.0497859652011283,0.6238886717117149,375.0,22.89623852053095,2.6587872387441394,11.455575498698554,0.5837848603424847,687.5,0.38245222946934565,2.402603617020887,0.2506108519788862,1.0,0.5973699444323473,140.625,23.808618814002532,2.4836695278253336,11.924333451833176,0.5698106043156914,390.625,0.7881250611520938,2.3245575321755325,0.4166150077617006,140.625,1.1592554793230088,4.052706031512542,2.7484578212539947,0.5265731749340612,500.0,0.9978042531813935,2.112258847733692,4.915299477871226,thbkin,0.45621539896232144,375.0,1.4259337892980657,5.516890317002801,5.095619457454684,0.5050510289043904,953.125,0.7573119840790092,2.0204103016648745,0.4086590305442708,0.6031533453892708,500.0,23.691363055503547,2.5198650117912926,11.85573606234201,0.5334261940184699,1062.5,0.5610594733958221,2.1432836288276036,0.3070241600041672,0.5786722651056444,812.5,0.4572041369176795,2.3734492585700337,0.2413456757069906,0.5074966129451781,375.0,0.5154443416881127,2.0304428888906045,0.3109894161424911
33,0.45149136073473495,0.6217726294225241,609.375,23.049982411745855,2.643912307227275,11.539280088194522,0.5599683622944764,921.875,0.5310547917930964,2.2725638665763768,0.32606999245138907,0.5285230583373409,859.375,0.5026626308704802,2.1209944996960175,0.3144509335348604,609.375,4.613198972446188,58.34001091188727,2.71731147399462,0.6340294741796609,0.5896870098058882,140.625,23.9975875935924,2.437163881959764,12.002534213474394,0.4404659022660621,265.625,0.5088953802553621,1.787201180499828,0.2978998415867445,0.5059846265013737,328.125,0.42577146498767854,2.0242285030888425,0.3136144375858384,140.625,1.8136425970300705,2.7324604836918382,3.4060610984460964,0.6244724424172132,765.625,22.986676201150907,2.6629204163786184,11.507615172643678,0.44089274346542806,687.5,0.4410770833992278,1.788565589719127,0.423323886399879,0.7890740899611544,0.6233766460064893,3390.625,21.112595603285335,2.6551725733323224,10.572080290500413,0.5478486457987626,3203.125,4.428547152361574,2.2116488001381356,2.5501940262140437,3390.625,0.9751374311726849,9.482002470116953,0.7842403505441766,0.8788107881550915,3890.625,0.5112027161385558,8.251559563566985,0.8928825273698575,thbkin,0.24825365439486513,765.625,1.0024050509686768,22.614010828766283,3.8659978913683655,0.6145689934353828,1765.625,2.07260976686504,2.5944980631244334,1.0723496472123624,0.6199654439999562,3890.625,16.576429168991016,2.6313396616487807,8.30693200040148,0.6254645110152512,1953.125,7.949188010019858,2.6699739528307305,4.0105567055198295,0.575039050053177,515.625,0.6282723450024393,2.3531573904028917,0.3546943987734182,0.5542035515913757,3765.625,5.1502508790269,2.2431762378765825,3.489296058039297
34,0.8592515629747423,0.5760178229511153,4000.0,20.29878476960696,2.3585897099742965,10.149612534172931,,,,,,0.5332891422087966,3687.5,5.3043746154528035,2.1426542436417435,2.8640965520693,4000.0,6.778262949112425,7.10487463402913,3.429748093111933,0.7901546844783143,0.5696362977523981,3656.25,22.2534323721116,2.323616036337256,11.127974275231283,,,,,,0.4612247820895776,3781.25,3.534991164942645,1.8560616130014012,1.9480378139486425,3656.25,3.9033971873390203,4.765414932012902,4.6372854549304465,0.6042591578937596,3343.75,18.523344778143695,2.5269062315573194,9.263130949733064,0.4943177186110834,3593.75,3.2455639118090094,1.9775262784635856,3.6799898936921878,0.4319840795633355,0.5829569341742342,3734.375,21.31679258566952,2.3978338976094733,10.659602716121539,,4046.875,4.683185495597632,2.327663232929865,2.51589336873609,3343.75,1.8736257199851638,8.802570174716635,2.5333381515802222,0.36084126687582574,3734.375,1.5641322117140977,1.5645565775375587,5.1592517358109715,thbkin,,,,,,0.5493377791282787,3484.375,4.192357815546709,2.21895680109526,2.239046325092205,,,,,,,,,,,0.559072674326546,3531.25,4.94496524131627,2.267947441163102,3.388202159666485,,,,,
35,0.7313028846995304,0.5906303205237204,46.875,23.772767095893848,2.4427798396777547,12.070063851148113,,,,,,0.5014466768960686,3421.875,0.4608958478356945,2.005803499160578,0.2588126941008724,46.875,9.631295192598683,3.7216625823531952,5.62580915214913,0.8272981903539384,0.18080029332467062,4015.625,20.60920881980838,2.441407124175953,10.305057139340718,,,,,,,,,,,4015.625,5.59233603451,23.161309126972526,2.976928044643153,0.5901557248743322,3734.375,18.89791943089153,2.4399511245908627,9.44975581362898,0.5745502605494626,3421.875,5.912187627493043,2.3504539015383727,3.068683449949821,0.6816080538742849,0.6122738934097158,3953.125,20.626799722559394,2.5791402307008298,10.315944480955151,,,,,,3953.125,1.927330568116254,3.140782963163133,4.525371394279725,,,,,,thbkin,0.6111870613853333,3734.375,2.2490576077536923,2.5719308713413227,3.6439549312316077,0.5334977887824293,3656.25,3.2217094300989277,2.1436125616425272,1.9838730068188912,,,,,,,,,,,,,,,,,,,,
36,0.7454390820536125,0.5859856605655247,203.125,23.365225877137398,2.4153752774987325,11.702400706179613,0.6070163789880749,828.125,2.2820734452510774,2.5446353143803293,1.1838954774335755,0.5619482906101811,765.625,1.741254894152788,2.2828355159096247,1.1785034376381858,203.125,14.124297356662932,3.928332785988019,7.241070218187909,0.7264975866409238,0.5890276053973675,3750.0,22.00047304022057,2.4332534572471616,11.01147808596328,,,,,,0.5340425808027505,4000.0,2.6674283829167216,2.146118848633847,1.5512127558251882,3750.0,4.638020073077528,3.656274866895302,3.004665435010651,0.6117417392956486,3500.0,19.537586636014783,2.575605212329208,9.770625671968114,0.7712077909998001,3875.0,4.288466721637803,4.370778202500446,2.457435064872393,,0.5962866064665429,3828.125,17.602195101940683,2.4770047662962327,8.81451640837457,0.5689649888444684,3515.625,7.9347842854192,2.3199971559599533,4.007609536536663,,,,,0.6803281482453052,3828.125,1.3267461163680263,3.128207862252964,2.740372296703884,thbkin,0.4807618182980561,3500.0,2.1130840143149943,7.703593728197944,2.9822493591909396,0.5025840206449101,3765.625,7.179342762514343,2.0103897773781227,4.58140114532235,,,,,,,,,,,0.5064231392990304,3625.0,5.13432146561985,2.0260269060827056,4.1513724518577275,,,,,
37,0.8599422452347272,0.6237331369641053,3828.125,22.078620314044354,2.6576881948400626,11.039401579549535,0.6301192737954574,3453.125,2.650862899639808,2.703574231242868,1.3833265634801566,,,,,,3828.125,5.370180821178041,57.11929349008523,2.6879934134309114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.61079821439234,3875.0,19.857341672401674,2.569361285017493,9.928717052047094,0.4381057271214429,3937.5,5.248970479671649,1.7796942383431826,5.476361952996271,,4000.0,3.592247819785967,1.819941072759292,3.82131248183639,3875.0,6.548384283835301,27.489936386048214,3.276057878905191,,0.6004041760280296,3578.125,17.080150819595055,2.502528655229753,8.54009778666266,0.5728024900718144,3890.625,8.318707556062325,2.3408376143580654,4.626973495242469,,,,,,,,,,0.6016677368088563,3515.625,19.78533421342965,2.5104669955397014,9.892748951354847,0.5529334795364936,3890.625,4.0193760771185065,2.2368035946042824,2.5138865771680523,0.4692405739735238,0.6186948473344676,3109.375,12.427691933054062,2.622571431331181,6.213958110579978,,,,,,3515.625,0.7446726983755405,1.8840927753021504,3.1752471166894196,0.7079722539240293,3109.375,0.6405256406935997,3.4243321514382785,1.611037530009128,thbkin,0.4733794219421762,3578.125,0.8149156177336971,1.898900350016703,3.2734045847269275,,4046.875,6.635993381598981,2.018307203689858,4.123756345697232,,,,,,,,,,,,,,,,,,,,
39,,0.612168218839771,3187.5,19.110611327107183,2.5784374787657214,9.555735808576918,0.5426923054970483,3125.0,5.343050057743617,2.1867115117905485,4.316667756616166,0.6389620197157254,3500.0,4.009244399189747,2.769791696742317,2.4879066074375125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3187.5,1.3632819262822837,10.030273181385638,2.441609119943421,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7022198738138543,0.6028167167630503,3796.875,22.691228220556336,2.517729325993372,11.345695821593191,,4046.875,3.882687851450104,2.2024706980841415,1.9557126240451765,0.5428321410431834,3921.875,2.7901112665930574,2.187380368956468,1.5027424140076624,3796.875,6.575929074685242,33.58182471099124,3.300207622366709,,0.6008739994078047,3093.75,22.258907154995075,2.5054744579813644,11.129781705271943,0.6016298213597799,3781.25,3.6455192852198484,2.5102280582682113,1.8700953286534154,0.4332186608442671,3718.75,2.3790149559991987,1.7643488430469176,1.9954159184348081,,,,,0.6206511776870376,2093.75,23.013699493187744,2.636096229066453,11.507003664699742,0.5411758740646034,2468.75,0.8508172788358715,2.179484345905564,0.5014101879712238,0.5429717819373678,0.6039131905297914,3500.0,18.931071239232306,2.524699071240377,9.465994967975957,0.5943124070588859,3812.5,5.667279538799642,2.464950906559153,3.410577568097981,2093.75,0.8392641681331602,6.5641461105337555,1.2477067618218929,0.6220320573048601,3500.0,0.8067768793592793,2.6457270234861596,3.0093272460151006,thbkin,0.612787605014133,3093.75,0.9531608660675124,5.165123911059197,2.4083474058078895,0.393661155717699,3562.5,4.191303606583837,1.6492428440464835,4.990595517420209,,,,,,,,,,,0.46379819326405913,2656.25,0.9935516650774132,1.8649694712656242,0.5536487722647221,,,,,
41,,0.5252229449032826,453.125,25.223052626688006,2.1062517433499153,12.61191641856234,0.5106457110417687,3453.125,1.279454241203544,2.043509217276636,0.6410537437928968,0.503919200817786,3703.125,1.0256652981626917,2.015800655152333,0.5326103246796813,,,,,0.5493194632003684,0.5830568195719749,3765.625,14.864180593286582,2.3984083370147005,7.4321373332220455,,,,,,,,,,,453.125,2.881103142617924,2.218866621357094,1.5581385567964645,,,,,,,,,,,0.6256992161873993,,,,,,,,,,,3765.625,2.2863793479783325,5.343296318079126,2.4050391011324614,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.5036562810419054,0.6021290696132604,2828.125,23.17036039820429,2.513377891237184,11.585350512304442,0.5286491390484254,3640.625,0.6853660215192308,2.121561840326706,0.3494548692190321,0.5647771448943195,3015.625,0.6247871109433228,2.297673452275802,0.3791958455586542,2828.125,5.1023024842112275,6.044198577343707,2.5682499399167327,0.6622456970646191,0.6186067188242395,3546.875,21.251760357990886,2.621965433992955,10.626185180259457,0.5016667351961763,3671.875,4.30246469846645,2.0066892391654108,3.0070714064183663,0.5262292408905918,3921.875,2.885082793625175,2.11072545270585,1.6130913549486223,3546.875,2.9799537840108696,14.803660402089974,2.9074203564339345,0.6035903588313827,1625.0,23.41822277524348,2.522642983788174,11.709808256469021,0.12851747651027368,1687.5,1.077655300619236,1.147469941216542,1.9145933439014828,0.543770686771277,0.6077511584090277,3906.25,20.252167798401032,2.549402047802033,10.126263988203235,0.5040480539757571,3718.75,6.7372391455752965,2.016324379844491,4.011071786867947,3906.25,1.5492726454794923,6.575640611010016,2.8346293378182508,0.5798644785195344,1953.125,1.2840762471119813,2.3801843664068656,2.8032292285359186,thbkin,0.5519811355813898,1625.0,2.560944496426915,8.928195479426435,2.7629261618080188,0.5068730888447799,3593.75,3.566489327946675,2.027875537470379,1.9797377941577605,0.5894600833187884,1953.125,23.618315956044313,2.435816736369901,11.8094640972684,0.5621372487754956,3765.625,1.4883689141134262,2.2838206657301896,0.757538569296762,0.5402427434497583,1937.5,1.158651137331631,2.175060829933244,0.6348811173280503,0.5375883423666865,3515.625,1.2408563227815126,2.1625752367882285,0.7121530096599848
43,0.0558979066147397,,,,,,,,,,,,,,,,4359.375,4.494425041427304,62.493241370161684,2.2537753608609528,,0.6207308384538706,3328.125,22.52071542324833,2.636649908269362,11.260605520945399,0.6226932837419148,3703.125,2.181665448210633,2.650363634969011,1.159172754605028,0.666874928488693,3828.125,1.6545247285498033,3.0018755282009977,0.9869798694033866,,,,,,,,,,,,,,,0.32605528763106595,,,,,,,,,,,3328.125,1.2674267291063082,16.32181364155926,2.479482141296748,,,,,,thbkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
