,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
48,,0.5916409061764722,78.125,23.262781997260618,2.448825103016194,11.925150065687976,,,,,,,,,,,,,,,0.6139501118896378,3968.75,21.847142650488788,2.590338789877137,10.925890820103747,,,,,,,,,,,,,,,,houspa,0.8408481853143088,,,,,,,,,,,,,,,,3968.75,2.014443218620358,25.133235256535386,2.80331646554081,0.793211170408062,78.125,4.04233011529827,4.83585115295312,3.416723811502087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.9606177392377262,0.6240235613642393,3875.0,22.69061751003865,2.659741135983211,11.349731079873749,0.5411650946187367,62.5,1.2787768264621884,2.1794331431020098,0.7437894624551001,,,,,,3875.0,4.962046408610781,25.3921430777267,2.8323664217336426,0.5876161415273689,78.125,23.631748351436293,2.4249251745782563,11.98060841132704,0.48757217804393227,3953.125,1.1332535091551947,1.9514943513073604,0.5696103287282532,0.6042990125286731,3890.625,1.032293074387749,2.5271607391994735,0.5457869034854144,0.1538543064405683,1984.375,0.5411029617475964,23.636591372186942,0.7577769683099197,houspa,,0.6156287645613066,3093.75,22.496911943612133,2.601651496784541,11.25593086068513,0.5635244496645744,3843.75,2.620928646807378,2.291079074719107,1.3263850257780312,0.5851732129807371,93.75,2.242122601226804,2.4106447107369755,1.3452900646351147,,,,,0.7892449321592045,78.125,3.5138399237343685,4.744844383791525,3.931428919976617,0.7215389021742247,0.6172234355071125,1984.375,19.295911710719093,2.6124901385350654,9.663836113328353,1.0,3859.375,4.432988039810722,3.119683602868804,2.231793889578438,0.5445549308951256,3546.875,4.046164647046842,2.1956544660048394,2.143089244802498,3093.75,0.9085705295828279,10.773497710897516,2.177403291229731,,,,,,,,,,,,,,,
50,0.6278815437509289,0.550996146050029,46.875,21.79278086000125,2.227152375648478,13.019843090163707,0.5091892437611898,296.875,0.5188410757570086,2.037445160459029,0.34085358278892053,0.48074926970390985,234.375,0.4545842755390337,1.925851889374858,0.3256061420082219,46.875,8.662096285554082,2.6873163187871203,10.582206376683754,0.6130579847654001,3125.0,22.425295853289132,2.584366547514122,11.215296127115794,0.637103616382364,3312.5,2.3321106745897517,2.7556075098660813,1.2404989550024792,0.5381824992399242,3500.0,1.906357753660081,2.165357524030952,1.058285641802902,0.7956558990120663,3328.125,1.065107267970331,4.89370622966527,1.519800890772934,houspa,0.39575803970859225,0.5963918222886816,3843.75,23.122496714486036,2.4776504917976467,11.56447499756794,,,,,,0.5429989900714325,3531.25,1.9227858597221656,2.1881789717626816,0.9923182216518238,3125.0,1.4773714087034155,8.274830827022754,1.7022785535243488,,,,,,0.6658753550082137,0.6119724107083111,3328.125,22.125772320092516,2.577136336685271,11.064830593970946,0.5903189926466484,3140.625,4.5846260293758005,2.440923504021498,2.4085924960482514,0.557999362686715,3453.125,2.763544679980283,2.2624401767348843,1.4906599605070339,3843.75,1.203531986825858,2.992895061735368,1.9816205754060863,,,,,,,,,,,,,,,
51,0.7940080343909508,0.6168808401634243,62.5,23.04172986721501,2.610153980360999,11.630388940163009,0.5644075863364306,187.5,1.2283767710206468,2.2957240958111633,0.8890178560246838,0.510031252413175,250.0,0.7925597883517383,2.0409464989862336,0.6205757295069683,62.5,6.6140134487505655,4.854558269024403,8.50101869465316,0.5855593075700377,3593.75,22.55172258123252,2.4128904768901123,11.277705681732959,0.5867695902447715,3093.75,4.016391634894021,2.419957429058371,2.1139533048432493,,,,,,0.47271418924697683,3109.375,1.0661364531796669,7.586018660899583,1.2158141188444644,houspa,,0.6007964898884546,3109.375,21.111013581581826,2.5049879940198423,10.556231400944318,0.3859699854066301,3046.875,5.176069071846546,1.6285848838549555,5.562050245294076,1.0,3609.375,3.007015359451891,3.9007103363736633,1.6509415794578437,,,,,,,,,,0.38193432347002987,,,,,,,,,,,,,,,,3593.75,1.552902385820805,14.561559299861216,1.147400898903539,,,,,,,,,,,,,,,
52,1.0,,15.625,11.781375146913968,1.4971430274141748,17.708276372420116,0.4973753586308548,93.75,0.6440763539036829,1.989556256684926,0.6625963272311186,0.4929261328302952,140.625,0.4216336250125866,1.9720992635286514,0.4453860189453253,15.625,2.524180028077291,2.0757687930402553,11.202084278430949,0.6106482442789951,3046.875,23.101507122459964,2.56837162105046,11.555580867285457,0.6300377710297672,3359.375,2.2717423419353513,2.702978633206527,1.2237223523999343,0.5012894623476438,3562.5,1.46835088156309,2.0051711854885355,0.8509119386147973,,,,,,houspa,,0.6095824638097076,3593.75,22.829343495065014,2.5613603573190744,11.417262638908456,0.5649544020017419,3281.25,2.807826842067576,2.2986096275912757,1.4570059601723577,0.613803999709275,3093.75,1.8682487613637855,2.5893587692446545,1.0631165082829321,,,,,0.7229540755155489,3046.875,2.297460246230101,10.828529622237312,1.431879912895915,0.3905276309044925,,,,,,,,,,,,,,,,3593.75,1.2141592448903384,8.203817356675728,1.703297490812115,,,,,,,,,,,,,,,
53,0.8558802670174092,0.22848951397117212,4015.625,23.074906531944492,2.5923173258402983,11.538124582852973,,,,,,0.5255364160352491,3812.5,1.115004580498886,2.1076433129887846,0.6765789171086057,4015.625,1.9200214095025547,62.44807573357889,1.2053605009652983,0.5914172175676718,203.125,22.605249985406612,2.447484433991356,11.991789861904769,0.52860444145212,78.125,2.8065084137881633,2.121360674420587,2.194893272748102,0.47130295957656665,140.625,1.4561653658314435,1.891442401869888,1.565599783258373,0.30728048440652367,203.125,0.4924119982655748,1.4435857190240498,3.703029640901913,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.5751394735360331,78.125,24.02816639883008,2.3537136017855302,12.360419173869467,0.571469564705118,203.125,0.36347538687161235,2.3335565403000516,0.19130133796893353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,0.43954268797970186,78.125,3.100879409947205,1.7842572102329588,6.988149698475084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.779277655322861,,,,,,,,,,,,,,,,4312.5,4.887882310707913,104.20331495500912,2.4643346244911863,0.6147711336456492,3953.125,22.205372392668313,2.5958594678108966,11.103145123394794,0.5739689602268583,3765.625,2.5578527016673718,2.3472468121864836,1.3914554798620813,,,,,,1.0,3500.0,0.3595368997913626,4.700683825865838,3.1830973390573702,houspa,1.0,0.6152654323448918,3109.375,22.547303027045157,2.5991945722341256,11.274383477854071,0.5390149574259846,2984.375,2.132234326547817,2.169267780178444,1.2118356283997673,0.4732382736707431,3984.375,1.7251647428309276,1.8983915307752284,0.8907091965056456,3953.125,0.5880405024880178,4.734876566323692,3.4312343728668835,,,,,,0.5014675333839935,0.6230169200201394,3500.0,22.26695580570456,2.652638946165496,11.133739899528477,,,,,,,,,,,3109.375,0.48007251082171765,6.017662240462954,3.083839395634098,,,,,,,,,,,,,,,
56,0.5560539575137451,0.60440198633226,3500.0,22.22459533198705,2.527818556844153,11.112736492099307,0.5397351145205358,3937.5,3.6721928615373893,2.1726619421733346,2.1242640299609663,0.5270243417530203,3359.375,2.352557167551002,2.114273710631039,1.58776135307126,3500.0,5.221555816898265,65.32325378460351,2.627586512894297,0.6074313411114071,3703.125,21.853550077299097,2.5473251044317067,10.927068590565199,0.5836616507437267,3953.125,4.367969549340371,2.401892599580009,2.312935525995149,0.48361500867013296,3515.625,2.4798365672117724,1.936539629908026,1.8143590694818923,0.5903203055065102,3953.125,0.8295814837252431,2.4409313262068224,4.00610533372353,houspa,0.7654446116316578,0.6134365688383543,3359.375,22.287055821060804,2.5868975681298707,11.144157439308696,0.5473629708366646,3500.0,2.875286642894971,2.209275723306206,1.8182255606728055,0.5557581206041555,3171.875,2.7488979635745254,2.251025953158603,1.7675692525640554,3359.375,1.7065566085620696,4.263385322146661,3.980043112987217,0.6702639166919957,3703.125,2.230751089825224,9.098185342359756,4.0853895678294085,1.0,0.6062883987982892,3859.375,22.20358506222198,2.539930235603265,11.101976154930076,0.28994837898461,3796.875,2.779530550050116,1.408348309338379,2.4949054242516553,,,,,,3859.375,1.479913259355608,4.36200198804579,4.264841963418084,0.6058396221780745,3953.125,19.885716362900187,2.5370383637387874,9.942984697875469,0.5357821119035078,3640.625,7.859452679310708,2.1541608491229454,4.261294559736714,0.4918391236576636,3703.125,4.194244605501034,1.9678807372929725,3.565860344777094
57,0.973729165159532,0.6226346017199893,3812.5,22.548720137076923,2.649951491466595,11.275095623443088,0.5277351700020285,4000.0,2.20203755987285,2.1174560045140254,1.483772634830839,0.4472006152806982,3687.5,1.4297810634704338,1.8089745170533718,1.4268208605460613,3812.5,6.027147131012595,38.06502557199232,3.103055050690988,0.6213945225371111,968.75,21.882020517790718,2.6412718767335335,10.944564779922155,0.5796677362719556,3968.75,5.506832534769604,2.379070288658596,2.777558010612988,0.6078681669264238,3656.25,3.1547198735874096,2.5501627658277073,1.7272904865806002,0.5029911564489314,3937.5,0.35664167027056415,2.0120366326987664,5.79781667383499,houspa,0.7373085134943688,0.6051914623368662,3390.625,21.84939961523292,2.5328732907322262,10.926104677229986,0.5833237101457722,3640.625,4.444315396108861,2.3999445717198,2.3687444496345282,0.16217702374896703,4015.625,3.016779303631546,2.3871391173220218,1.5352401465405354,3390.625,0.6267985789036477,3.8067468927226287,2.6762573371825735,0.36525009083530635,968.75,0.758812116272086,23.63135430730415,0.7645768869917493,,0.6220678418168688,3937.5,22.696447105980496,2.6459775341886598,11.34844953830278,0.5890456862525801,3687.5,1.374774847570272,2.4333605136813787,0.8352703815420509,0.5721647153793027,3437.5,1.1685348921300458,2.3373481242589946,0.6307696803369888,,,,,,,,,,,,,,,,,,,
58,0.36800413001854937,0.6104592028482374,3343.75,21.22704057509148,2.5671252082240983,10.613596815191219,0.4944489439486228,3468.75,3.526224302237283,1.9780395828079804,2.822738506687066,0.5069245915743668,3156.25,3.4286539755521184,2.0280873531960424,2.149189666518411,3343.75,4.914859845751087,61.70926401962828,2.467359520180846,0.6111531072441478,453.125,16.833783866245565,2.571706290135836,8.418100443171936,,,,,,0.5719784143003546,3953.125,4.578174982520239,2.336330767910681,2.30438966956434,0.16517323098519476,453.125,0.5218434867655002,19.165652796306354,0.3585079778530218,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.2011666058362458,0.6121047042836588,3421.875,22.188686094215676,2.57801528155494,11.094505960622811,0.6580961361583968,3671.875,2.654459636276648,2.9247987687652426,1.4032151300488247,0.5839166426320863,2984.375,1.8603474552910542,2.403364571767213,1.079273719400365,3421.875,5.638740671394454,30.04381160745541,2.8266366057716223,0.6194077641418677,3687.5,21.661460990918407,2.6274839730907047,10.83123593678387,0.5916878570795334,3437.5,4.305915265758217,2.449106687955606,2.2152994396221772,0.4291078263371223,3750.0,2.620963539610238,1.75164426161939,2.8561003256908726,0.49267421999924677,2906.25,1.0321892206973278,7.884480067214525,2.8342828631707295,houspa,,0.6093935452512338,2906.25,20.494587439027633,2.5601215439288865,10.24744011845591,0.5201737969707796,3656.25,4.440118424452184,2.0840879336869023,2.55744434509377,0.46149021480619734,3281.25,4.069288534024454,1.8569764700563667,2.4714823608910996,,,,,0.8785105363386547,3687.5,2.005733818245346,8.231166472077973,3.560752127328687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.3394745221746722,0.5877330985386882,3671.875,21.116900662341532,2.4256131075655674,10.558596102349865,,,,,,1.0,3796.875,3.5257827220688585,4.331823926702214,2.3403276640816473,3671.875,5.844239718278915,27.25103058743784,2.9290242310349086,0.6194533415973462,3015.625,21.142451211294496,2.627798662580574,10.571391899610783,0.608970033918468,3140.625,4.71054040896383,2.557348762860528,3.356307402923756,0.6420543759730652,3343.75,3.677526412620797,2.793720422531976,2.407388192778191,0.6376100178888993,3500.0,1.4636813675239244,5.518916357314879,4.033483728866866,houspa,0.6656433895999498,0.619697025267215,3343.75,19.951314342607937,2.6294824559356584,9.976116351508455,0.5521391544530956,3656.25,5.066081939896868,2.232836404305118,2.788430103719219,0.6119099107125596,3031.25,4.965129431274546,2.576721301582495,2.5928638172130745,3015.625,1.6174143047776126,5.981637382933883,2.984844667449119,,,,,,0.6613994155191116,0.6188198351041216,3500.0,21.341385498288687,2.6234313642032134,10.67102477225706,0.6399284716110425,3750.0,4.5457014451895095,2.77722597083482,2.425636921857957,0.6440156711406233,4000.0,2.5796096921163536,2.809112421336465,1.7093213861561376,3343.75,1.472935997326935,5.9066643463307,3.373410245921714,,,,,,,,,,,,,,,
61,0.6492344252252983,0.5675348745778949,125.0,24.47585394182348,2.312325182346104,12.238802940460506,0.49449762611992876,250.0,0.47568520997785396,1.978230076991185,0.2478487604020814,,,,,,125.0,12.321231505740197,5.701813814781023,6.30456390652137,0.6075727988585737,93.75,23.184837764991993,2.5482433355571894,11.606535004156763,,,,,,0.501302636714645,281.25,0.2494691807725343,2.005224157216567,0.14655716170796002,0.624388748109028,3281.25,0.7548412771623423,5.32465412026724,0.985452006589689,houspa,,0.5945821801123439,3281.25,20.54916906194835,2.466591133752104,10.28702838771357,,,,,,,,,,,,,,,,,,,,0.3304206506820724,,,,,,,,,,,,,,,,93.75,0.853298991919555,1.4934749720382774,11.807257726340197,,,,,,,,,,,,,,,
62,0.6405085512273528,0.5524652454909518,78.125,24.18596769253966,2.2344633348018164,12.449760461230744,0.45551221890605287,203.125,0.6541236624292919,1.8365885052385735,0.5622267125207242,0.5002158467168418,3828.125,0.5743419771622817,2.000863759746778,0.2895879064547261,78.125,6.105712206877281,2.78170733522073,5.136203195954469,0.5804796946571261,3750.0,21.09650275525941,2.383674847830548,10.552446688875621,0.5465383704675558,3890.625,3.709182278655743,2.2052582509154774,2.59465783499559,0.5384150159325145,3500.0,3.3940660095918425,2.166448291250731,1.9070027740775166,0.6542086225484047,3906.25,1.5766426743086588,2.8919171072736845,3.7087808685134753,houspa,0.5593542145124255,0.5735523924246488,156.25,23.94970002092095,2.3449539456574513,12.041036491118437,0.45491479516732614,109.375,1.0881689028549064,1.834575569349699,1.1290560278774018,0.5294766768502717,281.25,1.0633435986458366,2.125293159339911,0.755338626491356,156.25,3.8413664951260347,2.2693964924536836,5.579652652767023,0.3086815732824988,3750.0,4.9887479210189625,18.804648476862155,2.8456215180283353,,0.5945004966741924,3906.25,20.779124414874136,2.466094265956542,10.394094191868609,0.5591679943304677,3781.25,5.386783977598274,2.268437833775721,3.6461631053271732,0.5946568330078849,3281.25,3.1455155856672246,2.467045410980006,1.6956683032709607,,,,,,,,,,,,,,,,,,,
63,,,15.625,14.749277433731791,1.5894254316899463,16.900356462332443,0.46943829466638953,140.625,0.9990318159871439,1.8847949068830978,0.5699017540245485,0.11672645391962166,78.125,0.9204920743077858,1.1321520999214885,1.2808614515186885,15.625,4.92041661062871,1.7577272857745188,10.54002120362985,0.5782174051609015,78.125,22.23043559238053,2.3708896768997296,12.469018015775191,0.5380105016377841,265.625,0.5290514575544234,2.1645513665247105,0.3104840818005167,,,,,,0.7863521526701168,3703.125,1.205603410345621,4.680599465418197,1.8678362730145952,houspa,0.31771525594374916,0.6110474926748662,3703.125,20.786004943659243,2.5710079795528316,10.397843315681815,,,,,,0.5207654467092905,3265.625,3.0532102911703562,2.086660891067652,1.5463829085258096,78.125,1.8248364695968515,1.4656637257560536,8.395283825757293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.7507430434067413,,,,,,,,,,,,,,,,4437.5,4.124174770881206,124.36964818834034,2.1211730434124734,,,,,,,,,,,,,,,,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,4500.0,5.516339921378593,32.84286164142924,2.7791732156277815,0.6258538251883768,3687.5,22.536305827130676,2.672752168329623,11.268396152714878,,,,,,,,,,,,,,,,houspa,0.6242652855095179,0.6028453676512344,3890.625,23.21379955403584,2.5179109559569213,11.60701919078768,0.5877844930750662,3703.125,1.9013133731023297,2.4259155301066926,1.194005657309741,,,,,,3890.625,1.164702874938175,2.6614522465832238,3.7761687126414865,0.934428124846851,3687.5,2.2311266037512434,15.250440797436568,3.4353003998289213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.14946383113878037,,,,,,0.5843534676843606,3921.875,3.4570538105087243,2.4058903954492905,1.9392977393806299,0.6252431087587431,3609.375,2.2074794345923956,2.668396561535758,1.1990223922856555,4234.375,5.191355439831577,19.987392214914564,2.7915463477074978,0.6188167769089017,3312.5,21.343597384197444,2.623410316673386,10.672254345487296,0.543676294390049,3187.5,3.938735950352352,2.1914268044947107,2.6249421202002154,0.6014349643737508,3062.5,2.6825150613346147,2.509000816965141,1.580062079706629,0.9465531067723219,109.375,1.0856805860471883,18.710161425849478,0.7590503102128728,houspa,0.6880234272370023,0.6124959013843774,3937.5,20.591737981391944,2.5806178659078682,10.297682754191058,,,,,,0.47617046155502696,3187.5,3.5727479639072275,1.9090179659752948,1.9765494840718985,3937.5,1.5267205806484512,3.2053688876173396,3.5322663681832607,0.30253709201442525,3312.5,2.675882151074485,17.205216023112428,3.580496336171158,,0.6163346367579892,109.375,22.525532661803926,2.606438046817413,11.31376573187064,0.5818678736539904,3234.375,2.379473797633624,2.391588536233371,1.193037008681236,0.5739802548598586,3359.375,1.7309018233388498,2.3473090423802887,1.1511522625568675,,,,,,,,,,,,,,,,,,,
68,0.6999698919571051,0.5686921483222656,3046.875,24.1628000754797,2.3185295517114355,12.083010246694105,0.5311831745130569,3734.375,2.1462208810895333,2.1330292464681406,1.1521817937782517,0.5329686095472044,2859.375,1.7941458752936705,2.1411836986599155,1.063088704074222,3046.875,10.375519761822321,3.332998833093882,5.467564591817316,0.5405718778589361,203.125,24.93410366531215,2.1766190439969577,12.483947529823876,0.5357163697847103,2953.125,1.2655667387628073,2.153855822003237,0.6356355309646559,0.5022865597956236,3453.125,0.9645889879574338,2.0091882581860148,0.5499769483916948,0.697130242001067,3625.0,1.6594218398938638,3.301749262148263,3.12732711844015,houspa,0.436711459092023,0.5671012116536631,2968.75,24.169289371600545,2.3100087755384493,12.085274386139604,0.5485876058971363,3156.25,1.8736211937255267,2.215269259470375,1.0922082270531093,0.5087533136439226,2843.75,1.4839546137051287,2.0356371407158065,0.912980834674576,2968.75,3.3700273321561625,1.7752890878768426,6.037599219525527,0.677377842644561,203.125,3.931607798369855,3.0996011191453317,2.3509457063838717,1.0,0.6133973757820668,3734.375,20.327809959144663,2.586635313257176,10.174498800837425,0.5486832066190328,3046.875,8.257723056456069,2.2157385115423267,4.198491438296649,0.5098759094088039,2921.875,3.472353736148366,2.040299628597694,2.0641484801719825,3734.375,2.819475865628081,4.134394456200795,3.6435849790858597,0.6034363038904413,3625.0,20.13802050109049,2.521663000951378,10.069737765322552,0.48067288935123553,3437.5,5.888031730982521,1.9255686435294308,3.6141608553652804,0.501972962373448,3312.5,3.130011117804656,2.0079231135034377,2.298695215946579
69,0.025436499143362767,,,,,,,,,,,,,,,,5578.125,3.383259049394562,119.0276466315807,2.062102421700289,0.6147295495984995,46.875,23.001110602990337,2.5955792845204546,11.754870054735928,,,,,,0.2696910587075364,109.375,0.2908755320764044,1.3692835229844658,0.517267627571933,,,,,,houspa,,0.24119709584598648,4015.625,22.7313862744793,2.6357305553934225,11.366157775002577,,,,,,,,,,,,,,,0.6320255176636276,46.875,2.984339697694601,5.435159490683819,4.0524189545311575,0.5664196282211655,,,,,,,,,,,,,,,,4015.625,0.9004322107969258,4.612754935825791,2.432910082111159,,,,,,,,,,,,,,,
70,0.5452641835987035,0.5395202614169026,31.25,19.63811839992069,2.1716482099234464,13.784235205071644,,,,,,,,,,,31.25,5.185810469488919,2.199079034314547,11.793548200800203,0.5716002925714874,843.75,23.972970671379187,2.3342686343147676,12.009567581907657,0.3158302662741811,46.875,2.899884573607628,1.4616256035680615,2.218679069315887,,,,,,0.5443030457988571,546.875,0.5513431565904751,2.194440824720992,0.9614847948635055,houspa,,0.5666425756629596,546.875,23.074545997219765,2.3075640195384253,11.572856112564022,0.5086597975725002,46.875,3.549826219402099,2.035249700837489,3.5133984973706553,0.39808328797344517,109.375,1.8325837079038712,1.6613594206965345,1.383967122557495,,,,,,,,,,0.6289237841145994,,,,,,,,,,,,,,,,843.75,0.620671659182859,2.6948641739648167,0.9177175224917773,,,,,,,,,,,,,,,
71,0.6894664702514568,0.592856020828084,93.75,23.508462232495248,2.4561335821148207,11.836266613112162,,,,,,,4031.25,0.7003800850092319,2.216288885809263,0.396803396282726,93.75,6.4173497751452135,3.220264171826331,6.018685797490845,,,,,,1.0,3984.375,4.8207573543210005,2.3927776547782287,3.044644514232606,,,,,,0.7948871727205411,3359.375,2.3597906665589052,4.875365491586422,2.7463495501424533,houspa,0.6696309783747916,0.5842559917736196,296.875,21.84845795087872,2.4053263070853,11.0291043443238,0.4844061682592703,234.375,5.513207867684765,1.9395111780601315,4.809824346250467,0.5835027853164567,859.375,4.290546523084533,2.4009764405262715,2.1623693485685616,296.875,2.78964849318344,3.0269181870643536,3.336039689624032,0.08875464733619387,4234.375,4.021592198020495,41.70117289368463,2.3127033887097084,0.3776092650223385,0.5228223926423006,484.375,25.244989846205236,2.095655757061511,12.652111782198833,0.4425692999163372,421.875,2.2298913216238296,1.7939449690336637,1.3709269876479777,0.5482239422794988,296.875,1.9505733039722066,2.213486046705615,1.0890992226465275,484.375,2.526350758466947,1.606707722016285,2.6638262640425006,0.6026055137493422,3359.375,19.6512567746231,2.516391229870379,9.8273026183941,,,,,,0.42836989123743086,3296.875,4.819508244829789,1.7493830095212104,4.998138134857035
72,0.10010861695466955,,,,,,,,,,,0.5952621351548049,3812.5,2.326354172033539,2.4707349790029696,1.2330045052888985,4375.0,6.0325980928431955,30.003621002158127,3.0299573727659515,0.6229218517423639,3515.625,21.970738111341507,2.651970167512218,10.985624826529444,0.594049142455543,3765.625,2.182742531456232,2.4633523526686645,1.328464936612693,0.49272592233203394,3640.625,2.1340752911713254,1.9713209170813286,1.7460961780380369,,,,,,houspa,0.1852299665873829,,4046.875,21.92249650134599,2.5105008475605928,10.96140860033212,,,,,,,,,,,4046.875,1.2100154941548706,4.9093607226154745,3.094303798274451,0.4869481477668146,3515.625,1.9652437472824102,13.643845099731664,2.9385393705246323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.88728348968867,0.5931998849257094,3812.5,23.266026046776936,2.4582097274416412,11.633523282893858,,,,,,0.44827266024902335,3890.625,1.73358028829466,1.8124894815822472,1.5546229007886745,3812.5,5.050295094287484,79.84633284992094,2.653636543566465,0.18796106325004447,4015.625,23.15611050862153,2.4629360853121796,11.579201255194604,,,,,,0.49184054244708564,3828.125,1.913757548501585,1.9678862316478103,1.2241184182720501,,,,,,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,0.6927497834615565,,,,,,,,,,,,,,,,4015.625,1.23633979048858,6.509352613425278,3.9606999309941964,,,,,,,,,,,,,,,
74,0.28472211756467924,0.6076793890739534,3234.375,22.835019458074633,2.548935671871959,11.41805086887663,,,,,,0.6201489393286119,3109.375,2.118231288697852,2.6326107875873674,1.360096297045661,3234.375,5.33023045606901,27.96116095734095,2.7402913511517912,0.5757965584462001,3937.5,21.685027453433005,2.3573594696382827,10.842976343663787,,,,,,0.515013321965418,3187.5,3.3451968649522725,2.0619123066483382,1.6947531695996079,,,,,,houspa,0.7883321443915392,0.6032453016332026,3078.125,22.133072126808916,2.52044904349313,11.067249319576428,0.5508124054999195,3328.125,4.163899222752967,2.2262413571615696,2.4955951927247844,0.6096296773488177,3203.125,2.9438668688805114,2.5616701423626296,2.176339929192128,3937.5,1.2746544228591214,4.72438291173404,3.2016754160013177,,,,,,0.5344325014330198,,,,,,,,,,,,,,,,3078.125,1.102268933299742,2.147916259356606,3.4537373680750783,,,,,,,,,,,,,,,
75,0.10749763019545477,0.6148488654332014,3531.25,22.413718652110234,2.5963833681153687,11.206877776119303,0.5656869580226818,3906.25,2.2830584013771724,2.3024866935776345,1.2191381118386466,0.5615435506970196,3156.25,2.137528707631414,2.280728226462884,1.3682320526450529,3531.25,5.764365922151415,29.13157530964753,2.990706655059413,0.6101865893547938,3343.75,21.187429783080795,2.5653299057742345,10.59406080073288,0.6107662874087552,3531.25,3.9412760718401585,2.5691505325751507,2.3652905206591726,0.3963528427522325,3406.25,3.2814543552273907,1.6565968844437862,3.644407300106953,0.6285203971996021,3343.75,0.978446481307039,5.383875682333581,3.5677905561884984,houspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
