,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
99,0.14099854636096054,4109.375,6.097201896972558,20.954562909929336,3.1808397742873846,0.6775744675868821,3078.125,1.978705352569134,3.101491350625168,2.2550936786632736,houspa,1.0,3671.875,3.054905438657384,4.908621619536318,4.113245524510209,0.7805269094195104,62.5,5.330152541716098,4.556367240079759,3.2883730442481967,1.0,3984.375,2.4661096945385093,2.871383010692085,4.496420193529435
100,0.9666151440901826,3890.625,3.8876433166374937,119.8148049764003,1.9628650520023672,0.68055161592147,3718.75,0.480988137384442,3.1303961761602466,3.4655029848379777,houspa,0.07054379389422827,4109.375,0.7297337905834334,8.607183369637541,3.4168314964473927,0.622023522428689,3218.75,0.8825703718769984,2.6456672817988647,3.3757714207813763,,,,,
101,0.05203872258933262,4453.125,4.525986561597066,44.3056072023553,2.2918650999863712,0.7491312653091531,3875.0,1.1543926315086517,3.9861483784829934,2.940732081646546,houspa,0.6592848973868473,2765.625,1.5836762755877496,2.9350034451962586,2.8195555065861235,0.539945446910659,3359.375,2.562539575110331,6.5209657851542016,3.265923748197256,1.0,3062.5,1.2456404440665003,4.861968730450087,3.5209155486155943
102,0.35926120135614226,3562.5,5.7249582344534415,24.971173953980102,2.8715472768784687,1.0,3250.0,1.294889894070037,4.2047078544477765,3.4052640641238088,houspa,0.7131798225067965,3390.625,1.6355178520248224,3.4865050595113587,3.5487501910777786,,,,,,0.4020131103959293,3781.25,1.3794232627611305,1.6722774652502892,4.988042159299528
103,0.26809972897404744,3500.0,6.472597535959742,25.95982096490613,3.3028084964786357,0.5840677573392095,3718.75,1.03231862865524,2.4042377518098306,3.35238964257388,houspa,0.6031740148800312,3375.0,1.9862140194297264,5.039992528199377,5.117320487569353,0.1460960514265356,4109.375,2.655958622758135,10.539827125797274,3.160541286013744,0.6763929854401265,93.75,1.1408417963823527,3.0901678734005964,0.7222294711814937
104,0.9068559175202308,3718.75,3.709422363195814,161.0408262195076,1.875071775174784,,,,,,houspa,0.23705813281588195,3078.125,0.968371110911328,13.107158526911375,2.61838464250709,,,,,,,,,,
105,0.037739095601169385,4515.625,5.545245657424156,70.6669050869138,2.8094643539818653,,,,,,houspa,,,,,,0.8837617597689906,3921.875,1.0671530881410691,8.603020813224816,3.4614286578953357,,,,,
106,,,,,,0.6493662707085693,3546.875,0.9123449630273284,2.8519789069375183,2.0934470398796594,houspa,0.34078363678694323,828.125,1.9957805954093133,3.033905272393256,2.203554641856872,,15.625,2.5862308944875494,1.7631276471968294,9.713742296007554,,,,,
107,0.4421003485664422,62.5,6.447550616405149,5.377311120900172,5.3323153809944985,,,,,,houspa,0.3930268390213089,3203.125,1.7867954853697778,9.885115826745164,1.8182515295486048,0.16626177713663726,4125.0,3.3587676044131367,15.592424148857221,2.085964602562681,0.6514105562740239,3765.625,1.6593556826092568,5.737408392585138,2.4304536895279214
108,,,,,,,,,,,houspa,0.8834973405319693,3390.625,1.916307996368328,8.5834950426553,2.2116402087305413,0.3951179848119495,62.5,2.4608458757391576,3.3064299314275765,1.6669261852873736,0.1871013124510996,4078.125,1.5059622080594377,7.3809935873946975,3.243238452700696
109,0.7773703756792886,78.125,5.514088803197435,4.491765204434068,4.687982812624372,,,,,,houspa,0.5053357654172184,218.75,1.9994226904660917,6.064719844826285,3.2861304123395936,0.1236282161020824,3140.625,2.3456199859558517,44.50166095779144,1.7553294550146743,0.4920775584026531,906.25,1.5587912490253053,9.844022611554005,2.390674180456669
110,0.6010245564006846,4765.625,3.9416484683893764,130.33383591453006,2.0829640756808177,0.6652333111909707,3515.625,0.3344314266571011,5.9743100698436535,1.7573862308306871,houspa,,,,,,0.4423116681136734,62.5,2.0076593367595343,5.379348694373417,2.162939666881039,,,,,
111,0.9272344117244624,3921.875,4.906112455786569,27.48551956216872,2.525316157261229,,4078.125,0.8506951201967454,4.710668690838133,3.8928507074964447,houspa,,,,,,,,,,,,,,,
112,0.3356309739563149,3531.25,5.3400439874577526,33.11412654351139,2.6703182679006763,0.6502352475886606,3406.25,0.9684608257160447,2.8590645372520385,4.0911878345408015,houspa,0.5510031718445536,3093.75,1.4438197592541449,6.681561676781769,2.984142696586585,,,,,,,,,,
113,,,,,,,4078.125,0.2694837275581733,4.562769177286441,0.4238970252246306,houspa,,,,,,,,,,,,,,,
114,0.4692400144021754,3671.875,6.241816032376278,33.91363420082544,3.1366223230799437,0.6274754470940679,3890.625,0.6142464553648521,2.6843868201420658,4.7609145430369,houspa,,,,,,,,,,,,,,,
115,0.6727877071903539,46.875,9.288888146452747,3.056119901283,6.5913100356709275,,,,,,houspa,,,,,,,,,,,0.4561151921623249,234.375,1.773711988028701,1.838624623430288,2.775570769864351
116,,,,,,0.7752315874692656,3703.125,1.7307280656428212,8.89804745017952,2.7647828512764487,houspa,,,,,,,,,,,0.06327789476190783,4109.375,1.9858016010173511,8.540419784335711,2.8332117612783922
117,0.14541690511411476,3359.375,4.850968044655375,21.062902025230894,2.6246225942091734,,,,,,houspa,0.5356113985573204,3734.375,2.161198019284305,15.073582724153113,3.0863374701066224,,,,,,0.3720404013093481,3000.0,1.983916887423864,9.554754816250123,2.165023860938317
118,0.4567048929525028,3375.0,4.4274315690785135,68.10295090098299,2.326662627104076,0.21280958790438556,4093.75,0.7927460381966345,11.433066081230207,2.7315244200451856,houspa,1.0,3062.5,1.3388925791539206,4.1612431873748505,2.479568955942314,,,,,,0.3879725982474493,3828.125,1.2193053079181015,9.803482626462312,2.9763128270874226
119,0.8175848025683903,125.0,8.439196510606259,10.963998768522732,4.359307157119161,1.0,3609.375,0.9812145930604356,3.9227872719507673,2.4292312109594225,houspa,,4093.75,1.732696856483538,6.8797959835338816,2.220414074833946,0.5704170535397011,3859.375,2.1021529671476946,6.983517443417071,2.0431340860358045,0.5126924329550986,3968.75,0.9821187027375768,2.052092082345723,2.018648615100667
120,0.8174994653607671,125.0,5.596412367334992,10.958872005244253,2.9057642526466365,,,,,,houspa,,,,,,0.4440239011627301,3562.5,4.258461948955889,35.97276940830122,2.3591917283517683,0.2010917536235524,3015.625,2.0733461675043525,17.523914746779525,2.9433652798759002
121,0.6871041801566189,3484.375,4.214261150542002,95.878557965448,2.21183864367044,,,,,,houspa,,,,,,,,,,,0.6931168843171127,3718.75,0.8919101734927208,9.77570888292206,3.8198151632001607
122,0.6207581436841854,3390.625,4.258862877438352,94.92623084837165,2.3579285376161074,0.6099744655213071,3812.5,0.9532034119280092,5.127869391098186,3.609623099220423,houspa,0.6272414439226925,31.25,1.2296472765732331,2.68270166759796,1.4879944677739878,,,,,,0.8552216955738172,3937.5,1.0776848899535325,6.9071122497491615,3.6237720804728815
123,0.371458924804028,3578.125,6.989986663632419,23.86478878142239,3.727529189400395,0.17663290742153115,640.625,0.5525273573062055,12.145250994527665,0.510805093452568,houspa,0.6570354708711926,3687.5,2.0807462375122583,2.9157534236563265,5.4365051117334176,,,,,,,,,,
124,0.4225703949938748,3000.0,6.166086832063097,8.659064164101808,3.5065300319557577,0.7435182499463777,3546.875,1.3504351271329014,3.898912884799529,2.2174937576817038,houspa,,,,,,,,,,,0.7092894943961283,3156.25,2.511558658633425,3.439848167587797,3.8287323355667926
125,0.712754216372192,4078.125,5.575072117614342,27.850713416792274,2.9505790106180774,,,,,,houspa,0.6916781587343179,3765.625,1.3814296500240388,3.2433641285188632,3.2709378335079333,0.5903494875143434,31.25,4.537338267048071,2.4411052092483674,4.609337612153023,0.5086690767532129,343.75,1.2501987212856498,2.0352881381693884,1.6991228868354296
126,0.7423588586192386,3859.375,0.9230231365780576,23.28820609877965,0.583562983760066,0.40506388543511773,203.125,0.452576686782154,1.6808527428720126,0.5156707239875322,houspa,1.0,3500.0,0.5222436098584438,4.554246330680968,0.7463370623280585,0.07148905610541012,2046.875,0.6879485289572219,44.1567224054761,0.6337334922290958,,,,,
127,0.8121927313119671,3593.75,3.9170071715122514,122.46597355188291,2.01050971689002,,,,,,houspa,,,,,,,,,,,,,,,
128,0.537684753308463,203.125,4.360902143834492,15.141183532436028,2.3660033726364706,,4046.875,0.7805696673264653,3.759885044029773,1.7485795904281698,houspa,0.3320016962177086,3515.625,1.778842283428084,41.916274100488636,1.5198826939832573,0.213686161064377,656.25,2.6536034241393693,35.609191411283824,3.1365496176545387,0.431278279501596,2750.0,0.8231894413488309,7.033316744953169,1.7901801777431807
129,0.06232628357623449,4125.0,4.895880526137046,49.05757641948353,2.624785275190853,0.5553626860495785,3453.125,0.7676162574321426,11.245120108290136,2.876764737197238,houspa,0.7035422979691904,3875.0,1.3603171748905245,3.3731624887791725,4.325079169360281,,,,,,,,,,
130,0.9428082416278264,78.125,7.399120637600897,17.48503680359902,4.292635610969311,0.6163753104713128,3343.75,1.500513858723549,5.213428787540124,3.562679462455569,houspa,1.0,3562.5,2.4780342559950665,4.439463781363884,3.4868630420623976,0.5578916185765914,3453.125,4.0897161677466505,13.571332849837518,2.7892041633640017,,4046.875,1.7275194295675609,3.249576796127428,2.3539610846076067
131,0.5047639760518599,3531.25,6.647108254476881,14.134674501653421,3.665772568669037,,,,,,houspa,,,,,,0.6112956285378841,46.875,4.6130288705648415,2.57264922500997,3.5842187208617236,0.4301399245426685,3468.75,1.8438002971901737,1.7548167402277954,5.943185490576239
132,0.6410107071448304,31.25,2.934784128210522,2.7855984005724634,9.97426905088068,0.6493724788312027,1296.875,1.0696311063081123,2.852029403358173,2.009616751073352,houspa,0.17713145116492826,500.0,1.3922603109352427,20.659435852867094,2.471733245319058,,,,,,,,,,
133,0.15819855992764487,3406.25,5.352642082969247,21.382714667787756,3.146725444971304,0.5968983110907324,281.25,0.865478467585218,2.4807636075796395,1.3498872088735634,houspa,,,,,,0.4966461821191172,187.5,1.3322942201859955,1.9866741136681851,1.3797551901278735,0.5848109405702067,1125.0,1.0269247896191531,2.4085413073585467,1.3858039958674198
134,0.6794335223884256,3796.875,4.394981186039816,31.19477767764866,2.531789702048555,0.7021405065101106,3484.375,1.1235338241531203,10.071862960788367,3.1453172155841433,houspa,0.6480407068770804,671.875,2.5473288742572,2.841237664523767,1.7433148023881149,0.6869674178297323,46.875,2.9272102881218824,3.194555637202233,5.901185847688347,,,,,
135,0.8979616490539923,4171.875,3.4974049225498423,137.20331493212714,2.3216566373285072,0.5810487363825283,2703.125,0.8784648460082174,2.386912480858541,2.8185028130456873,houspa,0.6824469031719036,2500.0,1.1225249886629496,3.149079665695524,2.8975728756874033,0.6239260568358952,78.125,1.6966019681926332,5.318103092101953,1.4857090759303362,0.4767745364945456,1203.125,0.9478657467198734,19.112219678688774,1.315325600474169
136,,,,,,0.7432690074263303,2250.0,0.9960419423124036,3.8951276975764704,1.9015798367917656,houspa,,,,,,0.7753234339132189,78.125,2.566281613509537,4.450842459528027,1.937927146086794,0.5628471900477154,3718.75,1.2425348433823444,11.437648085907881,2.7011518417444718
137,0.7022686621690124,3515.625,4.34163086259322,94.0445174632396,2.2071985553585116,,,,,,houspa,,,,,,0.9113783605687568,187.5,3.543386780887607,11.283925759191641,2.0698928068174856,0.6530675605856446,3250.0,0.5660927217342837,5.764811164318132,3.3364482698638627
138,0.6493164042286809,3656.25,4.689434794217191,54.179893867604534,2.466888963816325,,,,,,houspa,,,,,,,,,,,0.5187870507639716,3515.625,1.0349709029762346,6.23424619965607,4.29236418881464
139,0.9044760981569808,3937.5,6.603776087457216,10.46858409996031,3.3911795649307983,,,,,,houspa,0.6029898635417196,3718.75,2.29296747514211,5.037654750687125,3.9817839635639065,0.5223038854034587,3328.125,2.734013190876397,6.28014318796329,3.993972523336344,0.4487357213387591,3390.625,1.4000350566906206,1.8140119697734176,4.509027799263615
140,0.6580400235566756,46.875,11.522566905164132,2.924318835206545,7.993609144120008,0.6999764935806154,406.25,0.4928231043190914,3.333072171359003,1.4335021768493357,houspa,0.4560207095615771,109.375,2.1958389788190606,1.838305276647655,7.1019883961441295,0.388062579634447,3296.875,2.858535705765594,68.63446915031028,1.5671232206927157,0.6758093915887882,3703.125,0.7787414690078265,9.253815262269171,2.564813360929294
141,0.6996197024419071,46.875,8.328695785603076,6.6582263093111305,4.8742951372239745,,,,,,houspa,0.435693255638951,328.125,1.1331118801893365,5.316257567321525,1.665480606302293,0.8356827008610099,3687.5,3.9557612202351153,103.45837041552343,2.0930424885740657,0.6194793075436926,3359.375,0.7714148639621361,5.255955956270753,3.188271802908238
142,0.6642926090907497,46.875,6.4245668030960426,5.957569163380879,4.02152818548071,0.11913433343396017,3828.125,0.4714421808756528,1.1352468803766556,4.475237537130623,houspa,,,,,,0.8513076058817648,3765.625,4.656817373400172,80.70352267284096,2.5243855562867834,1.0,3437.5,0.6714594488826862,3.9994616451789966,3.4126263676486723
143,0.6426790392354136,4656.25,3.747024294440485,125.93719636180909,1.9489503347921653,0.7926412050988083,3937.5,1.085878936075059,4.822558891107121,2.595550203682732,houspa,0.7963505805332421,3687.5,1.3985558731452603,4.9103994630499415,2.696260316696213,0.5731311160806278,953.125,2.243300000130957,39.82487513240949,1.8814464367493653,,,,,
144,,15.625,3.9225528764383366,1.9131467134225395,11.913304289341465,0.6674793775763309,3453.125,0.589999068269186,6.014664550494473,1.3407588747101318,houspa,,,,,,0.2907704731341361,796.875,1.3272633805288612,29.6095963359006,2.4454342525133117,0.4350876840873802,3796.875,0.8160016932433944,17.70186225068386,1.2621992848209302
145,0.2597972611805429,562.5,4.347069374311345,39.17845541378549,2.198776452896974,0.6448492835084589,3359.375,0.5386860024610627,2.81570599062502,3.5033030443022883,houspa,,,,,,0.7361077902337256,3718.75,2.629989770555801,56.84138994965136,2.665363994376156,0.703813864415918,3078.125,0.6964917122817531,10.128765798182853,3.049031592412317
146,0.4450762734719872,78.125,10.94316577063725,7.2081978275226595,6.13619492083504,0.7609566443087503,3359.375,1.2436376542127214,4.183341541153766,2.035592628739788,houspa,1.0,2937.5,1.508056883624163,3.6567067190772207,1.6572469071252511,0.9108741529576634,3171.875,2.6418595715572835,11.220089717912913,1.7918015450240876,0.6769418594284461,1593.75,1.4124848824958471,3.0954180514714835,1.4554230268940933
147,0.8872535244059264,171.875,12.574343229094227,8.869456847594481,6.7577701502130365,0.5192240129172181,296.875,0.873778070597695,2.0799707698958265,2.855483303956875,houspa,0.21089756874637453,3406.25,1.5336457417609377,31.681565041287712,1.0386969929579188,0.3880703367090181,78.125,6.058934068287612,1.6341747426035216,9.968641247569712,0.7877512525611101,2734.375,0.9357716439161656,4.7114530100485865,1.1438110455821342
148,0.44748762498597,5625.0,3.721419817528545,193.66082071425626,1.9502000253370395,,,,,,houspa,1.0,3671.875,1.105485390083544,7.35546518969258,2.900538698723821,,,,,,0.7718304871132913,62.5,1.0805067595024418,4.382706468311227,0.6962149004356509
149,0.493205899978337,3468.75,7.23052643638017,15.785503421721046,3.6765126022350634,0.6297532444989019,3375.0,2.024485201472966,2.700901453266169,5.701759102649711,houspa,0.4587499569514841,3015.625,3.072285536895797,7.390299643156708,3.0629736548706563,,,,,,,,,,
150,0.5463402997659198,31.25,9.671738980056592,2.204295421180277,12.67815537622494,0.5127572261269998,4046.875,0.22972685096673,8.209459871933575,0.3951089358002641,houspa,0.2478057294400217,3218.75,0.5076725910975741,25.259431962776407,0.5054675541446356,0.2842674099426846,781.25,0.9643202699308864,9.78018899410385,1.591117784958796,,,,,
151,0.6988867866290397,3718.75,5.6445608376843,33.21010024120187,2.8479384884698047,0.6560978950005094,3859.375,1.2852185334181274,2.907804242726228,2.87075722531718,houspa,0.4484820021743969,3578.125,1.6052407177810415,7.252709822290968,4.475343781320348,0.26649022662070465,359.375,2.3389122484919533,14.99639186717685,1.4891861266488602,0.755341119265746,4000.0,1.3671499173651656,4.087323529801438,2.6393578661484884
152,,,,,,,,,,,houspa,,,,,,,,,,,,,,,
153,0.7204486800667137,3546.875,4.574066660737325,93.00617863727057,2.3194912979284594,0.565248973952744,3859.375,0.3739280935646194,2.300167084347038,3.8085221292886575,houspa,0.5470115468692752,3765.625,0.6672420719036429,2.207561789022946,4.235810263424959,0.4613484367343858,203.125,0.7921267176853956,9.28243848339943,0.464355721864521,0.474588408268128,3421.875,0.6013915030680872,1.9032697712355,4.1594248426605285
154,0.8226657271784299,4062.5,4.792270747577861,67.66881443201979,2.416244457546449,,,,,,houspa,1.0,3796.875,0.7252850167967759,8.565769476387429,4.383802865614561,,,,,,0.38456513560907934,3093.75,0.3839816944211721,8.124336610257473,1.8646520952686263
155,0.8993957921279331,3687.5,3.4700828343123877,168.9790154862906,1.7448022901078983,,,,,,houspa,,,,,,,,,,,,,,,
156,0.1340510892003558,3281.25,4.842681153262314,26.560458374803066,2.5685902646563643,,,,,,houspa,,15.625,2.4563832262133225,1.7133063677415512,7.992259034245447,,,,,,0.4944617393714689,2890.625,1.6762935235126974,1.9780896479659305,2.9716877473640286
157,,,,,,0.4843248935068467,62.5,2.144965260268328,5.817616484149273,1.4639422810583305,houspa,0.4020260220121695,3281.25,3.235179648702688,8.361567867593322,2.6904169546334287,,,,,,,4078.125,2.5111341808824017,5.941854190887683,3.2359726839364256
158,0.7155470067040794,3734.375,5.72673874252026,49.21727079678013,2.9116223680605486,0.6082127830793664,3546.875,0.787304143106005,2.5524058897576936,3.9611510105503167,houspa,0.7248393404122252,3406.25,1.0649984402153019,3.6342404524619374,4.023356850356107,0.5439846693703492,3796.875,1.1203482154880415,6.578726192949915,4.7515822555167695,,4062.5,0.8188380868251035,3.3088691333933298,2.543583496954125
159,0.7424671677473167,3703.125,5.974028734039568,42.713000528053584,3.220522056680787,,,,,,houspa,0.5127846439055989,3812.5,1.2916616087982158,2.05248046370329,4.692813731463231,0.5034889080079583,3343.75,1.3311670414627623,6.042161088413478,4.0484027495156765,0.6945749018528939,546.875,1.25362332432127,3.2741251654386185,0.8993364599739966
160,0.05034250666221896,4718.75,4.143468586666726,71.60476327207084,2.110556279251771,,,,,,houspa,,,,,,0.5496126499025455,3828.125,1.860276071995074,6.660933082047848,2.866972154610006,,,,,
161,,,,,,,,,,,houspa,0.3798004843571831,1500.0,1.9855710116935843,9.67430616868701,1.2473707513820145,0.1784355190194269,3140.625,3.2776976207036586,26.77817810933359,2.9583368089972715,1.0,3968.75,1.6693654464388217,4.8325229669450485,2.5691115314183866
162,0.6251582719995183,78.125,11.120775935437539,5.335585263328606,5.960783161767943,,,,,,houspa,0.4682177973639239,4078.125,2.7867017883229304,15.043752800194369,2.044415557829738,,,,,,0.4820491097236254,3703.125,1.9415758842326123,17.376164746425413,2.369281577155337
163,0.9664284408274898,3453.125,5.303301444931037,29.787118163366195,2.705258310519131,,,,,,houspa,,,,,,0.23466637617163502,3109.375,1.9711849231231617,14.372816844209213,3.600541081555621,0.6918237919275234,2906.25,0.8658318456741045,3.2448968278719974,3.6905688944592283
164,,,,,,0.7514156829890501,3578.125,0.4454424826184265,4.022779924430837,2.558597964659717,houspa,,,,,,0.8718416136015159,3890.625,1.7606611966373855,31.21137923477565,2.6229119102749188,,,,,
165,,,,,,,,,,,houspa,,,,,,,,,,,0.6941307190064078,3437.5,0.7215598828133802,6.5387409729514445,2.410108020443194
166,0.4820649926440302,3453.125,4.972389969945648,61.78381369384214,2.4935538244376416,0.6680734507514959,3234.375,0.6476372580977969,3.0127147173494957,4.324966719895375,houspa,0.14949182551952803,1625.0,0.9946331948524741,24.691120708895866,0.7255258009762304,,,,,,0.7630865685023501,2828.125,0.7194916634064209,4.220951060809398,3.1337212730268487
167,0.07084981532956236,4328.125,5.496983443000247,34.440072797650195,2.7565394376521257,,4046.875,1.2838698771236154,3.021054942738033,2.345492196778641,houspa,0.4460973946081701,3578.125,2.2731559545468984,7.221486162121238,3.224028873799511,0.4475274029262572,3890.625,3.795804147990787,7.240178103288058,3.5979137455279364,1.0,3187.5,2.0036653288962407,12.764248947502722,1.811644358306664
168,0.9466300578904768,3937.5,5.6977200946805775,18.73713855540353,2.8682051454458555,0.5958384798825331,187.5,2.160731154192824,2.4742583106609377,1.1734222074527012,houspa,,,,,,,,,,,,,,,
169,,,,,,0.36410411538365817,1328.125,1.70412240440169,9.43550688902478,0.9089495425056994,houspa,0.9175978751265592,3968.75,3.5087031081131053,12.135609385508845,3.7338925411463135,,,,,,,,,,
170,0.7802902970483773,3875.0,5.942053016565452,13.654381029592313,2.971267913861088,,,,,,houspa,,,,,,,,,,,,,,,
171,1.0,3437.5,5.900565469217062,19.03685113754014,2.9761213235431785,0.6236258694031167,3921.875,1.0962675484707105,5.31386149422184,3.933560201177349,houspa,0.584245001214583,4015.625,2.2848471698593498,9.621050887386957,3.4823712017928945,,,,,,0.6526970201688671,3625.0,1.2561043391128086,5.758660639688287,3.3810066285363414
172,,,,,,0.5319930804249579,3187.5,0.9792160229582856,2.1367205444483943,3.0567624347942455,houspa,0.3195152703983316,3812.5,2.8651364239995543,10.286784839532773,3.171686907800292,0.3803847673225178,3375.0,3.2037264107061283,17.752952832464732,3.3195932337161818,0.4901598075227862,3468.75,1.0510512296471588,1.9613989143170445,4.102572968403869
173,0.7006848962070718,3656.25,4.92222357226179,63.47825338324574,2.4696514596050574,0.7557125390895946,3828.125,0.9657216708593226,4.0935379829698215,3.455860590051373,houspa,1.0,3187.5,1.5442021193841842,8.347817807590673,2.6349492183279466,,,,,,0.6726731139023664,3515.625,1.0026440987562473,3.0550499896966135,3.78021054381742
174,0.195708548724202,3312.5,5.598829267211301,41.029902714562155,2.8105223696645742,0.5619208574763643,2437.5,1.1917729088431208,2.282692561529672,1.6710861395730991,houspa,0.32735698450619355,2015.625,1.2836471678880994,11.89338150508702,1.5125516339326763,0.6405767138723664,1703.125,1.4340205302346518,2.782234870683624,1.5792135961181009,,,,,
175,0.93717149398498,3468.75,5.98389218804232,31.83268434748189,2.996112675896609,0.5284749569080998,3562.5,0.8473477174349241,2.1207781318310595,4.883081294759839,houspa,,,,,,,,,,,,,,,
176,0.8555150256132615,3781.25,4.365831871872527,76.1324839948868,2.214629136010577,,,,,,houspa,0.7722453403121516,3406.25,1.0202637187873052,4.3906895313165535,3.591517571202643,,,,,,0.6493187736393389,3218.75,0.7550958653235131,5.7031852567524774,3.48658368628582
177,0.21820223855640156,3312.5,6.146747645825061,40.93130164623602,3.1314182894926774,0.5776629776675756,265.625,0.5360470723692703,2.367777265836981,0.42303949901432,houspa,0.6581705733800565,3437.5,1.0440934289681565,2.9254356767588376,4.899593834070673,0.5277582181703073,2937.5,1.0480150664015242,2.117559348784255,2.7437904155165525,0.6296881321778185,2843.75,0.6327914900168818,2.7004265509529546,2.5379967882700214
178,0.6593280369612509,3906.25,10.01795335187006,8.806125321380705,5.0192365751278265,0.0804326736795058,3859.375,0.9277025544278068,1.0874679551755548,6.851885297478553,houspa,0.5756896560373926,3546.875,1.8667485789412075,2.356765547266804,4.557513949825943,0.7944208937005406,3703.125,3.3038060526553386,4.864307555376456,4.847501710064266,0.6478456814324626,3343.75,0.9836785023097296,2.839664167878766,1.9217603724513428
179,0.8709684920483678,3390.625,6.241540804373792,23.250135161751018,3.1785347467908287,,,,,,houspa,0.41518310692198335,750.0,2.772768480969808,6.839747701108878,1.4467881617149627,0.13589781265144776,4187.5,3.9840543136378153,21.98814015076203,2.7389708780847157,0.5221374519107387,3500.0,1.0757743274506932,2.0926519644582133,5.529314206720631
180,,,,,,,,,,,houspa,0.5351503031048428,4015.625,1.976697215308841,4.302465965576573,3.0539588811815133,,,,,,,,,,
181,0.2455345758076912,4109.375,5.360661213851119,11.928976082151053,2.738988094618698,0.4936528403624307,3765.625,2.436086649117709,7.8997184517892824,2.787458187790292,houspa,1.0,3437.5,2.9056196452175165,16.6668553147978,2.5384429839808025,,,,,,,,,,
182,,,,,,,,,,,houspa,,,,,,0.942836139542818,3937.5,2.6446098745638986,69.97428039339925,2.438230581947252,,,,,
183,0.963718366282323,4000.0,4.2760787390018065,82.68646399289202,2.1425153966914823,,,,,,houspa,0.2540426060226049,3140.625,1.745066595978601,12.065032229270628,2.843513387589583,,,,,,,,,,
184,0.366936635941325,3328.125,6.370160204683307,15.796207090374534,3.19369559651946,0.3744023105664092,3265.625,0.8540028731202289,1.5984713768770291,4.1585890560727785,houspa,,,,,,0.3567447202589236,3796.875,2.39643496430653,9.327556553309789,4.079127797309639,0.2369190485711834,3468.75,0.9433732961814836,1.310476952841725,4.159976785883262
185,0.0600551649367933,4609.375,5.363027307850538,43.619581139826096,2.723327973473753,,,,,,houspa,,,,,,,,,,,,,,,
186,,,,,,0.6934138441387727,3312.5,0.5688275762242543,3.261725883189058,3.6407252175015716,houspa,0.7079004353776683,2171.875,1.1426366800296452,3.4234902105826275,2.0236723958255207,0.9297673361560166,3218.75,2.1150335582766884,28.47677833269788,2.989138987820366,0.7045550717040747,2421.875,0.5920008903440088,3.3847255587287464,1.8289689991411382
187,,,,,,0.7246358325977569,3406.25,0.7917121427136085,3.6315545680249386,2.615982532795888,houspa,1.0,3671.875,1.0333859805521366,7.242407974932803,2.215419020748421,0.2316525903142891,3062.5,2.3868400958139477,15.617935127689892,2.8045493546893234,0.6593698793154923,2359.375,0.9602718390344314,2.9357356830055608,1.5653414623164748
188,0.8560185273096581,3843.75,5.578754369498053,48.617366312503,2.9391877225019285,1.0,2640.625,0.4263174546365254,3.571589011234749,1.6243725441646102,houspa,0.5796595904695675,3343.75,0.7416239073900606,2.3790241845106266,2.4893249470174292,0.5706229275761551,93.75,1.170900408260259,6.986865840471918,0.7810156388100014,0.6357902290405908,3187.5,0.488140720482942,5.49134086856472,2.1404280354489944
189,0.4315456156125676,4062.5,4.573282772737177,12.314092726267235,2.3143898192514825,,,,,,houspa,,,,,,,,,,,0.5641824901534879,3562.5,2.3451385450081133,6.8836151192194,2.905595051201965
190,,,,,,,,,,,houspa,0.5038663216816883,3234.375,1.5119080256463988,14.109100643453814,2.454295224385389,,,,,,1.0,3671.875,1.2503945227556228,15.03784262776594,2.343967736578628
191,0.5502020120341483,4046.875,5.773283584264684,8.892881042197274,2.893807699548555,0.654553737295096,3703.125,2.0180485220876205,2.8948062490814834,3.1495079710942675,houspa,0.6530320087837056,2750.0,2.966611472112564,5.764220477482696,3.6614557833191337,0.3152881347063428,2937.5,4.395659009836939,10.22327836687606,3.3633059495713926,1.0,3500.0,2.9357359552482567,3.045761201236047,3.296218141665274
192,,,,,,0.44070355834460495,1375.0,1.3575320193515263,8.939802987483873,1.0830941873662776,houspa,0.5405857599967189,2750.0,2.2936010373824147,6.530054444935303,3.4599978811791616,0.3324705702235505,3218.75,3.271388962589901,10.48642904380148,3.098141132815331,,,,,
193,0.3086918802089198,4218.75,5.5352806710820746,24.59106079231003,2.7805471073531227,0.6292411407784091,3343.75,1.3967620677571344,5.394341767581778,1.827111744283716,houspa,,,,,,0.5752370835324208,3750.0,3.0027040045250097,14.125526893678256,3.5559836303723564,0.6011850263668341,3640.625,1.5596449679015765,5.014856843964992,3.036602108994156
194,,,,,,,,,,,houspa,,,,,,,,,,,,,,,
195,0.7860102540275966,3484.375,3.863476600541556,140.193633408345,2.006200732287352,,,,,,houspa,,,,,,0.361843098057812,421.875,1.319785686313873,7.835063735552862,0.8971497780278309,0.6197097487269028,3828.125,1.090549802969068,5.259140862287694,3.342943295010276
196,0.5099216740489746,3593.75,4.757671890929605,46.93127359869907,2.383136567725385,,,,,,houspa,,,,,,0.6594525038202623,3000.0,1.0710413568399733,5.872895917415348,2.78692526859738,,,,,
