,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
21,0.6243147005382701,0.5992082570663064,78.125,23.75308878247872,2.4950613819542653,11.902591493390098,78.125,14.41661664821212,5.323604630965165,7.425154691298006,,0.6154590337609617,640.625,22.75464794577117,2.6005031655804913,11.381831185966124,0.41632048860549575,140.625,2.1034217899382837,1.7132689780575632,1.7619044119520653,,,,,0.6187527903533823,3468.75,17.939589803359183,2.622970017083958,8.980289875192742,0.8947756221914557,3468.75,0.5671103526780525,19.007002385312262,0.5803916947614975,logshr,0.5680437911416126,703.125,0.19807358901756877,2.315049487638781,0.10090834195569945,0.47446883788105065,265.625,0.186356694547203,1.9028367337304708,0.10972276139202725,0.5135486764781149,78.125,4.300533316095504,2.0557041406734102,2.28000195164945,,,,,,0.5272787131147303,93.75,14.165860486535845,2.115411401481275,7.096084287599293,0.3976998977160995,171.875,2.298475420327769,1.6603018930397582,2.3829116392753265,,,,,,,,,,,,,,,,0.28888975968701847,640.625,0.5726292854433048,7.031258610197128,1.8945824398411863,,,,,,,,,,,,,,,
22,0.7811326882846803,0.5751368468949921,78.125,24.069976800659642,2.353699050368915,12.039374427539032,78.125,8.4134280989003,4.568978310021453,4.2917154319979085,0.776378131281934,,,,,,,,,,,4093.75,3.5254343807411983,40.24651100356763,2.203557694466819,0.6146279281109861,3812.5,21.885277071957038,2.5948948378594423,10.951324972679812,0.757360925968291,3546.875,1.2825245857733636,4.121347742488155,2.77797929127482,logshr,,,,,,,,,,,0.5125903798525234,3843.75,4.804618273394369,2.0516624183524073,2.4595180656291924,0.6930911848652402,3812.5,1.3818460163933075,16.291483833087568,3.1580564011249828,0.5517238971745844,3937.5,3.5289219552517928,2.230768032686001,2.1962072409281648,0.571498777137933,3562.5,2.892204440919587,2.3337156270424373,1.8213075123027018,0.6149203893026851,3546.875,21.872093864618318,2.5968656148508273,10.947401001539488,0.5258482660123931,3671.875,3.7302636846809234,2.1090295116924267,2.202025168414146,0.5120056062965959,3812.5,2.5476876427758346,2.049203869763687,1.5091484780313598,,,,,,,,,,,,,,,,,,,,
23,0.799835877508573,0.6199162827943052,3812.5,22.551303767953254,2.630999316023889,11.277563749433517,3812.5,4.856982700224433,44.963102717798336,2.4840128275257425,0.7573038418690463,0.5830088947716957,78.125,23.270914977977014,2.3981326878723133,11.63611726228687,0.08599648054635989,4015.625,1.30198896638526,2.188175381639155,0.7834819219534122,78.125,3.118099174668652,4.120378368166921,1.8683302821673875,0.6168987586056353,3453.125,21.87942791013939,2.6102760626938277,10.943712979419477,0.7144099095760665,3453.125,0.5931662846585821,3.5015220539185634,2.5655983289690414,logshr,0.49624583841132475,3937.5,2.5403102887447497,1.9850952632258725,1.8550200867365572,,,,,,0.5380292017029812,3703.125,1.9835997817067317,2.1646389851617016,0.9960414291023818,,,,,,,,,,,0.6128704702039478,3828.125,2.656666848368804,2.5831147536764263,1.6263621600315634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.6329947329617511,0.5946680199407552,78.125,23.8583850284092,2.467113500034802,11.956215099569464,78.125,11.66497763828231,5.44951307140658,6.0177228277614745,0.25912737795644236,0.6115146851489883,3218.75,19.884415318231014,2.5740998739772465,9.949297868493886,0.26256894415957843,3156.25,2.523429412852729,1.3560589726728267,4.236232549144198,3218.75,4.036977860772249,22.945914714878654,2.3792967141338752,0.5695302335556733,2187.5,24.343746408571988,2.323043516528429,12.17941050150091,0.5079527995909132,2265.625,0.5496463311186157,2.032325352463346,1.756439251388936,logshr,0.5631058512927767,3328.125,0.7007989670734016,2.288883938956417,0.3509970626930037,0.5653673131572337,3265.625,0.6356099991417761,2.300793360168427,0.35879278526095804,0.46382293855117585,3281.25,5.088725697342099,1.8650555420962291,6.3245696130300395,0.5794026814445576,2390.625,0.7078835136932986,2.3775710302541597,1.6772259520531425,0.5380556472524576,187.5,2.3520844728417605,2.164762907160185,1.2054122459662937,0.36909310619252045,62.5,1.150159988363715,1.5850199289550777,1.1324916749653178,0.5969114426478538,2390.625,20.276730523022852,2.480844424284612,10.154120985563312,0.49490963303546065,78.125,3.93887256981494,1.9798437376854716,2.0216745446483606,0.6243650023750882,2703.125,3.3142931095740127,2.6621587613583984,2.466250086970014,0.693611103678133,2187.5,2.781235349776951,3.2638258501035295,2.3565633766430336,0.584573554636783,2265.625,21.219566033187526,2.4071650015580417,10.61855590266969,0.5280727391534679,78.125,7.565874673661955,2.118970618917465,3.906611842848211,0.06950553456310138,2343.75,3.1368084393319178,1.0746974185713896,3.5175682894385436
25,0.759398892239113,0.5348796024219946,156.25,24.77185593773421,2.1499809623642445,12.390562643586286,156.25,6.766801737633802,4.1562568406535165,3.422928880072323,0.43003877747992125,0.6183400398463614,3765.625,22.661299179854282,2.620133376310804,11.333586764248778,0.4492441908138348,3453.125,1.7157302858440144,1.8156867041995781,1.034495681799885,3765.625,6.060734139061158,7.018021300315894,3.636118570443132,0.614785636760812,3312.5,22.38844546459395,2.5959572005342864,11.201594798090369,0.5698497744353106,1968.75,1.9849866398982028,6.9743076295303155,1.702048689189513,logshr,0.5459142867604108,3781.25,0.994718516645723,2.2022274007823057,0.49969746947765553,0.5172314937222879,3656.25,0.7771304570482171,2.071386155054512,0.45944219373349415,0.5911813768349753,3265.625,2.1541452340626503,2.4460725205180722,1.1508813951914847,0.3676137304014109,250.0,2.629167984391085,1.5813120051369172,3.804568562361445,0.5954760097641749,3812.5,3.299930684068141,2.4720412735398725,1.732616910750113,0.5367870312148604,3125.0,2.437306255694586,2.1588342023814278,1.37102598143025,0.5348110834881937,250.0,24.902134461934423,2.149664285852822,12.455876356419115,0.5213913176590281,3312.5,2.66686197109706,2.089389592994422,1.3402477179508645,0.5376843324822433,3812.5,1.7536383880830535,2.163024250008988,0.8792555667465748,0.37075055419017455,3312.5,3.0901594919982784,9.535169303610871,4.026990373619407,0.6140960116063716,1968.75,23.014976049879486,2.5913181259479074,11.514193442291447,0.6031710712486367,1843.75,2.4961077733109756,2.5199775710569696,1.3018710624303176,0.519051397807101,2031.25,1.3866263031430028,2.079224256896623,1.1721379395480467
26,0.43069091865808373,0.6014452585242354,2421.875,23.59687077175202,2.509065621192235,11.798846911898346,2421.875,9.424203231791022,7.026060414444146,4.739499149499554,0.7459253473854222,0.6020448224602305,2828.125,23.596843887563782,2.5128458088726973,11.79987321778223,0.2811217061526813,2750.0,1.1837268712402882,1.3910560501808504,1.2357852401779321,2828.125,5.558792246754413,3.9358510961617412,4.235962109361408,0.5504581987599846,156.25,24.596937349266117,2.224487238431669,12.304441966172076,0.5160778600233052,2750.0,1.549733541226047,2.0664481274780258,4.160002665917433,logshr,0.4547839920419994,2500.0,0.4737753120337677,1.83413543513754,0.6292671184266222,0.4905315954736258,2609.375,0.4291454833808501,1.962830258197556,0.35361264272217596,0.5509466141966555,2390.625,1.4637005157718117,2.226906714467873,0.8022427324100327,0.36991678663054495,3562.5,2.7318509272720615,9.522551740291874,1.962313100171921,0.49273256586793746,2406.25,1.2695687682042411,1.9713467349052394,0.6398272837030785,0.5765771825334222,2843.75,0.5324910679582078,2.3617055074716973,0.2834258169361139,0.5776677459746358,3562.5,22.597991416957857,2.3678039990285527,11.300940437530121,0.5074688536471712,3750.0,3.5155833842423876,2.0303284521292824,2.186935505327135,0.5820278058188867,3187.5,2.71283363413651,2.392503649576952,1.3858539502268499,0.7779615236448374,156.25,5.210403771988662,4.50372393296577,3.266744358089477,0.5894269284067872,2750.0,22.763040681696786,2.4356200374260766,11.382367969481425,0.4624990349436029,2812.5,2.5218241983688174,1.860461775905975,2.306792533704499,0.5477474350171976,2890.625,2.4716015698272713,2.211153849482372,1.3139356385663739
27,0.8826604382042621,0.6020136157159859,93.75,23.65611553191952,2.5126487726433684,11.829819934886325,93.75,8.662371834488356,8.52227488066453,4.436060998103486,,0.5210908501098442,250.0,25.548441610154626,2.0880787101882756,12.779624355351764,0.48665809018316475,125.0,0.7333418785373598,1.9480194016436503,0.4258576487026202,,,,,0.5721239324495184,2828.125,23.41732396262157,2.337125340346404,11.713757352644715,0.6079510363664453,406.25,0.9009261756073634,2.5507018070699274,1.856385292326792,logshr,,,,,,,,,,,,,,,,0.486044541558761,2828.125,2.3631860914178637,7.782775597191801,1.3877175924072611,,,,,,0.5164689324655871,78.125,2.84698217726235,2.068119438734575,1.4367361281470086,0.5491121611756635,406.25,24.119910385063303,2.2178464662241524,12.062109349061648,0.5276924430281009,93.75,4.134400974944661,2.117264450332513,2.1090731500102278,0.4941780360507204,156.25,2.707150028859763,1.9769801852658837,1.7731368503375062,0.2858086552758119,250.0,2.8965346271691277,1.4001849887808255,3.75622360742856,,,,,,,,,,,,,,,
28,0.5239500752199009,0.592979392115847,3109.375,23.96421308971952,2.456878056367657,11.983290523608815,3109.375,7.081397161016372,12.603720088332267,3.594635149821294,,0.599977750301301,125.0,23.377731645863463,2.499860947117843,11.693814047306372,,,,,,,,,,0.6046391575765409,3187.5,23.350795174472406,2.529334958591903,11.678148804909002,,,,,,logshr,,,,,,,,,,,0.5300326353478952,3125.0,2.1020676490222185,2.127807322834542,1.05391682770513,0.5279272106624405,3187.5,1.695206472722674,2.118317392119252,6.24153789282552,,,,,,0.5097650669296586,3265.625,1.200008024556604,2.0398383153501527,0.9001976380667799,,,,,,,,,,,,,,,,0.8331662391166421,125.0,2.697902159210136,11.987981265963931,1.7092707438265597,,,,,,,,,,,,,,,
29,0.4606474841317507,0.5947186623501157,78.125,23.622485276196496,2.4674217811230257,11.818305941439002,78.125,9.795821801242568,7.41629988238917,5.042415807895756,,,,,,,,,,,,,,,,,,,,,,,,,,logshr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6562934552729105,0.6086420433484657,3750.0,23.348329452730656,2.555205491555654,11.676472982508882,3750.0,5.356517204598108,23.275669674408363,2.7083058742577424,,0.6132478953385132,937.5,23.284467647880522,2.585635573658408,11.643222681525193,,,,,,,,,,0.6037587758255842,3109.375,22.881910190739607,2.523715199203565,11.443525927207142,,,,,,logshr,0.45918779061982096,3812.5,1.376685321154845,1.849070680460585,1.3292589180027337,,,,,,0.5798219241146103,3625.0,0.9933485480307194,2.3799433083052293,0.500294288365164,0.44398733767982945,3109.375,2.1080955223682776,7.194080766629497,2.611315528197829,,,,,,0.5622645053263765,3843.75,1.8901112325953304,2.28448460809787,0.9732309931091921,,,,,,,,,,,,,,,,0.8414529316842734,937.5,2.196420906913813,63.07275250328979,1.7443160805379394,,,,,,,,,,,,,,,
31,0.3129053540003033,0.6048949188300765,1968.75,23.432711338789993,2.530972259427685,11.716698085030224,1968.75,6.866077922828872,10.187824982707099,3.4457758401661476,0.13565973305091372,0.6090971899970371,3265.625,18.522490992542917,2.5581806382830052,9.261911530825996,0.5891238142784658,3453.125,6.390008755049205,2.4338232167043543,3.3525804245927775,3265.625,5.159207230582453,26.609890663991024,3.1203844960226546,0.6065826477050535,3468.75,19.279863891793294,2.541829927344679,9.640128202271237,0.7059522746808861,2578.125,1.5447181808343484,3.4008084875159454,1.4911814995954054,logshr,0.5965154567898565,1718.75,1.1594690901894082,2.4784096858926716,0.6399715396289424,0.5037864099800327,1531.25,0.8620184585446539,2.0152612103182435,0.4498969468432173,0.5656238380107304,3203.125,7.498650686582365,2.3021521149328237,5.246436386969533,0.49486382550898467,1734.375,1.8562847036160766,3.9593283969718414,3.4767239193055834,0.5971872982882187,3156.25,6.862277549431234,2.48254336506875,3.8155457989990174,0.5519445853840438,3281.25,4.747561458807615,2.2318667900869684,3.7856324843500584,0.21696030709062775,1734.375,20.68717489149072,2.554148937928076,10.344597428704692,0.6069555702911361,3484.375,4.6001368644346226,2.5442416287154117,2.3087804252174076,0.6361535935481963,3359.375,4.2439794085839715,2.748412468194772,2.3658560695351465,0.6837977476773904,3468.75,2.1916443835398547,3.1625328176971266,4.433460909258112,0.5959254932200783,2578.125,22.068124028730097,2.474791117036858,11.035014030388801,,,,,,0.5474467167291832,3078.125,2.45702499456509,2.209684554208792,1.289965251751467
32,0.34350032702731015,0.6225695071648929,2156.25,23.03251383367382,2.649494460525432,11.516428484664702,2156.25,7.736916801975518,9.139380028677635,3.910307761998414,1.0,0.6126298497100628,2515.625,23.198654646068334,2.5815102151044016,11.599984119016334,,,,,,2515.625,3.560484777920884,12.347904585655385,2.843104505108461,0.615018167670943,3375.0,22.93449532017614,2.5975251713833245,11.468216164867659,0.49412708715640796,1718.75,1.3673134728183975,5.9303432222463215,1.4600383778260768,logshr,0.27864590569482617,2218.75,0.48248522516090914,1.386281727510294,0.7277591807564653,0.5779175917487078,2343.75,0.29483242443159635,2.369205587465842,0.17990070863519905,,,,,,0.15747501406288977,3375.0,1.8195902869823664,22.55125998295111,2.1712345661772083,0.6128306700636124,3562.5,2.16962013950035,2.5828492152627405,1.1774988293105095,,,,,,0.6114471169071065,1718.75,22.087093969995003,2.5736522453262154,11.044257178461972,0.6043628189887961,2593.75,6.787787018505731,2.5275683075188056,3.4034575625699,0.3632729771071811,2531.25,2.5528265757106348,1.5705317413053024,1.99904298262525,,,,,,,,,,,,,,,,,,,,
33,0.6514382485640879,0.6142477721995283,250.0,23.22300236883719,2.5923375885653854,11.61483513178496,250.0,6.25924945890146,28.689321070957032,3.4070278836050507,0.3412852214682073,0.6222870243382703,2671.875,22.896336595778532,2.647512964700411,11.459455226305677,0.5829613707387897,359.375,1.006625308131328,2.3978594063852405,0.5195118036556049,2671.875,4.265176310098788,10.626754140239996,2.6564869686402997,0.6042912652597123,906.25,23.547232020100548,2.5271112619142,11.785233111647239,1.0,140.625,1.202211873687686,4.187558002832257,4.1316873196000605,logshr,0.5188691563320698,500.0,0.4622699290923476,2.078436693803372,0.298788132323073,0.5416274743428555,812.5,0.4289000145691143,2.1816316293529,0.23372336443877062,0.5852809072726459,2484.375,1.410190383998856,2.4112707071758166,0.805101229912954,0.7658990359369079,1359.375,1.5587894144781358,12.814983535016438,2.1886375265409654,0.551103943317705,2656.25,1.2358994500932827,2.227687200887459,0.6279809156432145,0.6026549433172644,265.625,0.9333135922968189,2.5167042679442737,0.5258180292499635,0.6106370822984977,1359.375,22.739934362196053,2.56829799279096,11.385136211178917,0.5114928198546036,234.375,2.279785967149462,2.0470528185529755,1.1681635785983875,0.6105519844544227,2671.875,2.107634438542976,2.5677367969101113,1.0782285858521425,0.7613190117811404,906.25,2.425581462346136,4.189692725266603,2.7488415317714354,0.6198494401733133,140.625,23.106610077841882,2.63053670223689,11.561340377452167,0.576166361124426,328.125,0.8446475259257771,2.3594163093165257,0.5140587902909665,0.51850882253676,453.125,0.8029315043839813,2.076881253086608,0.5044708186201344
34,0.8540037128882163,0.5750560603670805,3390.625,23.500259294875153,2.353251586230016,11.750398041857283,3390.625,8.606399612261836,6.849489256081824,4.351932066928754,0.09551017192735889,,,,,,0.5639624539470864,3468.75,2.7048053692058476,2.2933804876487613,1.3899271179987203,4218.75,5.399652599214769,27.63989071416313,3.1139073177918104,0.6240936757682342,3125.0,19.180522286446156,2.6602372334216113,9.590390007737245,0.5059677517279101,3046.875,0.967628296886454,2.0241593610489304,2.767106839939795,logshr,0.46522588277423027,3437.5,3.219300184059438,1.8699483908975765,2.529674672846796,0.5573165440077794,3140.625,1.2898014755120182,2.2589504677978596,0.7275925225515986,,,,,,0.2625734806463107,2468.75,1.102213543621637,12.204605833660509,0.9282121110805475,0.3669889989564128,3062.5,5.014212217906069,1.5797513761236246,6.416956683600392,0.6127074169509128,3375.0,3.8369610632609206,2.5820272418520744,1.9918250938592443,0.6209724594105299,2468.75,21.124125436507008,2.6383307092798134,10.562744759952142,0.4361281246796924,2406.25,4.403033817876267,1.7734525231143152,5.955492581289709,0.42593359598936764,2593.75,1.2298070269084678,1.741958757756322,1.4094373385603434,0.4820469084022412,3125.0,2.3950782267156443,7.722707065346356,2.375720889847125,0.5943604388661996,3046.875,17.374922642998165,2.46524278155934,8.688245983512342,0.494151021731961,2984.375,6.471713333094797,1.9768746067726966,6.073942568982776,0.48224186833793703,3109.375,5.097145546462125,1.9314037556298445,4.812556833960708
35,0.5001677147360315,0.5166935874968543,31.25,18.646478561405257,2.0690807614589457,13.983909293829557,31.25,5.86276112053616,2.0006710840454933,13.330932327915145,0.373233649771889,0.590007204021114,3843.75,22.84624177277898,2.4390672465657133,11.427474886717526,,,,,,3843.75,2.7519018829434936,9.572945321356684,1.673995030918177,0.6204883579727966,2828.125,18.727792800849763,2.63496527974317,9.385025058682572,,,,,,logshr,0.6035680483815229,3843.75,0.20543778456337788,2.52250101415234,0.10517122036703395,0.5386479329710675,2828.125,0.1894662079431294,2.1675420388596365,0.09935410486339932,0.5292793686685336,31.25,4.738615192508038,2.124402317296843,3.425280242067895,0.8429739834289586,937.5,1.0201468068341484,63.6837144466173,1.1738270017616805,,15.625,8.515735506198496,1.6960446000315343,9.03261300863223,0.530362104365597,140.625,2.578784119859864,2.1293000613784923,1.7140439680405373,0.6167036352132031,937.5,21.16205917785279,2.6089472582298967,10.60483302662578,0.5235343297831272,46.875,6.29189562518123,2.098787095290265,3.995459976495199,0.571900059324116,3812.5,1.7438643375524723,2.335903150141064,0.8831432920529455,0.3771787202735841,2828.125,1.4647743130034687,9.63358220938693,1.21837343930058,,,,,,,,,,,,,,,
36,0.6215892259471497,0.5458334603243282,31.25,20.668605067741968,2.2018354780475846,13.597665068546943,31.25,10.60714820997011,2.6426308883592626,13.448772033294082,0.2813052680639261,0.62390245881318,2500.0,20.393617672068522,2.6588847053995153,10.21275328827695,0.45540664095837236,46.875,3.0842141061752097,1.8362324538069918,1.9058539624301976,2500.0,0.7392527201393063,13.914113399803625,0.5104272965760677,0.6072970443577586,3703.125,17.039222121273898,2.546453968915415,8.538029700857452,0.5853652728976699,2296.875,0.20533482389509952,2.411761327828202,0.3490450384208126,logshr,0.5090656666781221,156.25,0.262462325703495,2.0369322985287255,0.1679124759084983,,,,,,,,,,,0.5044803275566684,3703.125,0.46647631236440235,14.126583442154924,0.38054189097208485,0.5005652953988453,31.25,11.576167285925509,2.002263740960079,7.962311236514425,0.5662830536149243,3890.625,3.648525860327265,2.30565120485781,2.2784707547633998,0.5880795258505909,2296.875,18.803191894706444,2.427653061103456,9.428040553871796,0.514113556718877,109.375,6.041422026137828,2.0580940543373476,3.9096658868583387,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.7702898800776242,0.6091967771290336,140.625,23.111592450936097,2.5588325312510936,11.61299247277311,140.625,9.500306109264537,13.059938330160499,5.036550122650371,0.7228940611064195,0.5626795019660711,3046.875,22.049671913420624,2.286652476835002,11.026795791024366,0.40108732626613275,3109.375,4.185565856570882,1.6696925008542394,4.219568655915098,3046.875,1.6075612730432167,10.826184425993546,0.9661841373210177,0.6051700985686603,343.75,18.98612888216229,2.532736240023347,9.521065065893637,0.5415515266741812,718.75,0.23454769212987436,2.1812702150483574,0.9052419071589377,logshr,0.32256061000230807,78.125,2.014243979572327,1.4761468180989699,2.618863307771674,0.48285049950209125,390.625,0.8492868336275934,1.933676816930511,0.6012913906265225,0.581053346223411,109.375,8.336469581841085,2.386938745029978,4.185716882794424,0.26800073169246996,468.75,0.43646258605147237,1.36612158412688,2.24696659723368,0.5083271471869306,93.75,10.335352762635978,2.0338727149131275,5.613594425481093,0.488303656918888,468.75,5.355159329883554,1.9542840466254496,3.297779151669891,0.5976328341187905,468.75,12.172683162309339,2.4852922524379863,6.163197956287951,0.6045225864332495,156.25,11.495109310488589,2.528589410406912,6.423535474744839,0.49713594007099005,343.75,10.36891206846908,1.9886090092443105,6.179578859487787,0.2336957257925245,343.75,0.5010471519019011,1.3049646643746264,3.9850712958518315,0.5449328259141124,343.75,15.260270130931902,2.197477772394244,7.674547496604705,0.5330587757898555,93.75,10.059903035519772,2.141597160738061,6.166299974214973,0.5166241073785541,468.75,7.506941869899979,2.0687833532135755,3.8772329924277305
38,,0.5665917217355867,2468.75,24.242023122349853,2.307293261689665,12.121122781854686,,,,,0.5093548473083409,0.5983789815078857,2171.875,21.05385175579381,2.4899095265344897,10.527060218809117,0.5769552104261296,2484.375,5.0594408170757665,2.363815899983763,3.8551945757978436,2468.75,5.725986191042591,6.114398529246898,3.3000672394486963,0.6226228036968291,3328.125,21.376929238311536,2.649868645472253,10.689055942099268,0.38552602083292775,3328.125,1.2881839440206226,9.764449274374613,1.8038747292095634,logshr,0.5566738841828962,2156.25,2.158341129548077,2.255675820398892,1.1310569038575449,,,,,,0.639044371790773,2421.875,6.636785169374035,2.770423625089876,3.3807775929945154,0.7188337940372358,2171.875,1.8909341756450209,3.556615193407822,2.2077597961808304,,,,,,0.5742767500273022,2140.625,2.4357749191299685,2.3489438269207312,1.2566583137351326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.31923525284681253,0.6132440406383417,3328.125,22.77593619041602,2.585609803273627,11.388014917950244,3328.125,6.400512428925943,20.565107195319683,3.2019159634187693,0.7554439183876336,0.6191873684181488,4000.0,22.118753105433008,2.625963313890395,11.059417995772403,0.4964632952370063,3750.0,2.2845314368670127,1.9859525443546033,1.3136588059662533,4000.0,2.1333929425396305,12.267124907386886,3.3349977525091017,0.6069729897694056,2671.875,20.57210074662306,2.544354392878205,10.286300646863898,0.40462530856728607,3843.75,0.46815354883727656,1.6796145593518474,3.3464656073799652,logshr,0.5230693122505718,3203.125,2.4896552683342836,2.096740733373366,1.4501130553929351,0.318664558221047,4015.625,1.8197086086236598,2.9354116597516793,0.9764909973006919,0.5486507612816219,3312.5,3.3106167268776057,2.2155792327013444,1.7792422465229842,0.2747262505591759,2671.875,1.2421645902714267,13.787897339052819,1.5431202582902295,0.5723556011608428,3296.875,5.703600660029816,2.3383914362365203,2.961693635212988,1.0,3984.375,3.9382925929863624,2.3009215751677345,2.0186034181667,0.6065102157549169,3843.75,22.43081141816121,2.5413620379459587,11.215520766636976,0.5924909849150551,3281.25,3.9438592385819167,2.453933441917968,2.020537731559798,0.6115336431462912,3343.75,2.193948534233061,2.5742254956111594,1.8378946489900314,,,,,,,,,,,,,,,,,,,,
40,0.2939202386216868,0.6259198133664468,3281.25,22.520767818819333,2.673223644906898,11.260567894972885,3281.25,5.218294399347797,60.89963535572983,2.6163445448793037,,0.5638287126870092,1140.625,21.669475299563487,2.292677278599527,10.835018766293377,0.5366401560875445,1390.625,3.46271420940199,2.1581498982655347,1.9083393078014557,,,,,0.5855432453181773,453.125,19.21213946808014,2.412796965434179,9.60664290713627,1.0,2515.625,1.9981279232251112,8.614838014489152,1.8881575436100173,logshr,0.45668568566658163,3156.25,1.5930347876196826,1.84055522488282,1.524236886846675,0.5959721861183991,3406.25,1.4352132219109541,2.475077124994783,1.0591608688513605,0.5644237512025003,453.125,9.722331060205514,2.295809293460586,4.8813067385754705,0.6665309884096497,453.125,2.160183013022087,2.9987793925165356,1.7278044475809835,0.564629052304,1140.625,11.281945081793987,2.296891892516115,5.651422728037066,0.579884882764311,890.625,5.121986588756473,2.380299967732391,2.7429852378933166,0.6206856814581412,2515.625,21.94148695675533,2.636336017696749,10.971058913923747,0.352868102881034,4015.625,2.889434269189507,3.0905600680541454,1.4503230712193653,,,,,,0.6553314257295972,1140.625,2.5849420725249974,2.9013379073413006,1.9180249316917166,,,,,,,,,,,,,,,
41,0.2521911274386921,0.6151568932458563,3390.625,22.96638539130885,2.5984615092478407,11.483296448321505,3390.625,4.457835555799014,48.14064304519013,2.233381839305627,0.39295964259180594,0.6122214717284913,2703.125,23.144407009134216,2.578791570687059,11.572532271882979,0.5289103385113922,2515.625,1.0462189842634009,2.1227381574031483,0.7312991049967429,2703.125,1.903636400089125,8.236684660222409,2.802209784855691,,,,,,,,,,,logshr,,,,,,0.38516860382791185,3453.125,1.083017114030693,1.626462158936505,1.1878262479630322,0.5356196223836782,2890.625,1.054814485482722,2.153407095134014,0.6700245565951342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,0.6209676383347428,2421.875,22.496367272484108,2.6382971512156814,11.248298996652025,,,,,0.1723642741846051,0.6013885127368903,1656.25,22.875209770479756,2.508708434034503,11.437726985813693,0.339436763887768,1718.75,1.858739838831794,1.5138596054566023,2.1607366935203114,2421.875,5.401750224046614,22.956959695379282,2.872452773933075,0.6157214853722656,2000.0,21.915678219349328,2.6022792374138817,10.958278074847579,0.32512151711037385,2000.0,1.4847880150339163,10.372237636067624,2.1461504984353383,logshr,0.42081008312553103,2546.875,1.1378260696259437,1.7265493940163594,1.5374058724122737,0.599462049308598,2734.375,0.7789565872998145,2.496642323839268,0.4138187231035517,0.5575565398432716,2406.25,3.822331384177441,2.2601757965769593,1.925198650132164,0.8503175235733751,1656.25,2.11062148632639,6.680808761807228,2.166037170366583,0.11756744873032143,1937.5,2.634034483967736,1.133231087816469,5.38212670835162,0.5438932329276548,2125.0,1.6659244149847647,2.192469115112658,1.2186349727077108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
