,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
87,0.5120323896459916,2781.25,3.4157570247532214,6.147949036665723,3.623773147323466,0.6151222988776697,78.125,3.2876436128909305,5.196455897984891,2.0529617457314866,0.7716269679395563,3359.375,3.1033459774658567,4.3788007321956,3.587962763397618,squcuc1,0.4854150056952645,3468.75,5.857037934897801,15.54650852345381,3.2869107192373868,0.7537928940346181,2953.125,2.2990851692386176,4.061621195208744,3.8630372610531545
88,0.7009136978932969,2359.375,3.9773537431109935,3.3435165467498966,7.039053318113552,0.746013268843232,1843.75,2.137085434662989,3.9372135522417153,3.5668517350552498,0.7260195413882672,2140.625,1.7904944159496248,3.649895343146113,3.7675514545403126,squcuc1,0.25439196238906514,2437.5,9.445713287777377,12.070685327960858,4.853191545217387,0.504098863894098,1953.125,1.3541635858180574,6.049592915954393,3.271160406886352
89,1.0,3437.5,1.103901799767696,32.54443158740122,0.8281906012821814,1.0,2703.125,0.7087747824546591,4.1534170872284335,0.9367379007132792,0.6871440057336067,2953.125,0.5640057844961561,3.196358766738257,0.9140308998453499,squcuc1,,,,,,,,,,
90,0.6819138613549369,3031.25,4.513871102971785,3.143802506640668,4.212298582957838,1.0,3125.0,2.9917959100225997,3.6633306338691516,4.476831621039687,0.37872066345404604,2062.5,1.9068788504228529,9.657491641935849,2.0868893838637343,squcuc1,0.6521066091375177,2765.625,9.677652554812225,5.7488875975530505,4.875575961118011,0.2920212115514902,312.5,1.5445507924360795,16.94966035112045,1.0904063120005123
91,0.7692455611426001,2734.375,0.1181296545058252,4.333611110371635,0.5204170166776534,,,,,,,,,,,squcuc1,0.4333209484697816,2562.5,0.8574458824625747,8.823336572083207,0.467097797193212,,,,,
92,1.0,3437.5,1.103901799767696,32.54443158740122,0.8281906012821814,1.0,2703.125,0.7087747824546591,4.1534170872284335,0.9367379007132792,0.6871440057336067,2953.125,0.5640057844961561,3.196358766738257,0.9140308998453499,squcuc1,,,,,,,,,,
93,,,,,,0.6761878058288306,46.875,1.5779800999587272,6.176419653123954,1.7564805378474244,0.1084303198942489,2109.375,0.8072481861154792,37.013371737905885,1.0123096111697285,squcuc1,,,,,,0.3511818869574869,2796.875,0.7185346747517815,10.788847998054166,0.7975262358651933
94,,,,,,,,,,,,,,,,squcuc1,1.0,31.25,7.166677697768747,3.519131780294648,11.990875466639793,,,,,
95,,,,,,0.7841079423766686,1312.5,3.4162611360484854,23.15972183063603,3.029927156436821,,,,,,squcuc1,0.7735621713655197,2421.875,6.536750897678178,4.416223234564825,3.287848933735179,,,,,
96,,,,,,0.2994053329969951,2609.375,1.5130365961802676,12.846229673000634,1.4231563830943363,,,,,,squcuc1,1.0,93.75,5.179336892575705,20.279593616260442,3.606919571208701,,,,,
97,0.7087431080948956,1468.75,3.732316887064311,3.433395149756024,3.515842328029498,0.7792368201153596,2609.375,2.229470087517849,4.529740876728396,2.771523119122964,,,,,,squcuc1,0.2867761057003909,812.5,7.10182195765226,14.020842655334858,3.892412684657105,0.6228183932964428,375.0,1.8599942779466403,2.6512427494534268,2.276594616182905
98,0.3048606564809966,828.125,3.6812085873158784,14.38560497723666,2.8405497301965292,0.6229796212451811,2156.25,2.186608868852735,5.30475303909401,2.9799553306934445,,,,,,squcuc1,0.1170211303452513,2843.75,5.231685676851644,27.180718389539923,2.9898009349871115,1.0,1437.5,1.6130700268355445,4.7308769178829815,2.4583142451523767
99,0.4247290605124574,62.5,4.424041712704881,5.214934032079618,3.1202869232133215,0.5834462787597782,2890.625,3.7743406460509883,2.400650742052335,2.8763304724583167,0.6496502057059377,2390.625,3.7034377438635064,2.8542902444539777,2.9036669438938474,squcuc1,,,,,,0.6214737558160528,2312.5,1.1942148154633974,2.6418247489176565,2.730633620030889
100,0.5740197259872792,1796.875,0.6468471935639566,2.3475265429078007,0.5878499474585593,0.4987172672444741,1281.25,0.4210973902475897,1.9948821985210827,0.5716069801753134,0.4604587659937016,2796.875,0.35792294634428434,7.413705844683051,0.4327792975579939,squcuc1,0.3290958457555363,375.0,0.7731247727329051,25.33893983581677,0.5361155657156098,,,,,
101,0.3513672947449268,62.5,3.692649528594632,1.541704560837327,8.043109444689946,,15.625,2.118766577299791,1.1018405597945495,8.108673385751151,0.6120587982594903,2062.5,1.3559592947837942,5.155420437496558,4.542832323492063,squcuc1,0.13089803874640438,2250.0,6.521084633642911,23.012259656107478,3.4372093884377795,0.4898499071440724,406.25,0.8942192177986384,1.9602074252339925,0.8500246885315159
102,0.3513672947449268,62.5,3.692649528594632,1.541704560837327,8.043109444689946,,15.625,2.118766577299791,1.1018405597945495,8.108673385751151,0.6120587982594903,2062.5,1.3559592947837942,5.155420437496558,4.542832323492063,squcuc1,0.13089803874640438,2250.0,6.521084633642911,23.012259656107478,3.4372093884377795,0.4898499071440724,406.25,0.8942192177986384,1.9602074252339925,0.8500246885315159
103,0.6592943335617045,2390.625,2.555847162676419,5.870169465943463,5.560073337156485,,,,,,0.5512247491382307,1984.375,0.7433519148423646,6.684860616175229,2.8420429289051263,squcuc1,0.16120823368104753,2578.125,8.054945657332757,22.651629120516677,4.027725493761738,0.7338252469782959,1671.875,0.3982314155582127,3.7569303198281143,1.4333519571442277
104,0.7623435614294491,2312.5,1.193068341702055,4.2077547152299815,2.08951209900578,0.37935246531841693,2531.25,0.2131802852672364,1.6112204498049607,2.0536677209133565,,,,,,squcuc1,0.4329493432020718,2609.375,3.1216211750654064,8.817554375537526,1.6872980986104615,0.6024839303988574,1125.0,0.11166584115086864,2.51562157223826,0.2130733000994404
105,0.7778155225980519,2015.625,6.914204207095808,4.500764462455791,4.574534313163593,0.6285003328729659,1046.875,2.0143468606009693,5.383584904575706,1.553843273554391,,,,,,squcuc1,0.7540088597816932,2875.0,11.846832864087544,4.0651870596337005,5.988830726367066,0.7037964345032492,2656.25,1.8493812139805008,3.3760565924415573,2.2087725868694235
106,,,,,,0.6584807985863077,31.25,4.3654234996102375,2.928093049704313,3.771020754357304,,,,,,squcuc1,0.3475123500226385,2765.625,6.422812842062992,10.728172403328813,3.8886089776068364,,,,,
107,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,
108,0.2471301881727952,531.25,4.3853835443743705,9.297756252188004,2.5072660806159126,,,,,,,,,,,squcuc1,,,,,,,,,,
109,0.213965262471732,609.375,2.217124426153001,13.994292459122276,2.7355490214904137,0.6589173146643732,1828.125,1.8833867304244407,2.9318404099463318,3.714318769046701,0.643406803599251,1421.875,1.682449630290305,5.608631965463374,3.0089894195087323,squcuc1,0.2172799804608606,2140.625,6.348470790060482,17.88634460664889,3.2286136579383258,0.7687262906797279,125.0,1.5825130786466204,4.323881010682373,2.4904598291315327
110,0.7449358210392761,1046.875,4.297161981615122,3.920581886780681,2.8364962345272278,1.0,3187.5,3.840661552663532,4.288881286550293,3.372162572490965,0.5438115446308228,2515.625,3.615015212703932,6.576229548755691,3.658820454486993,squcuc1,0.35936910601572536,2093.75,6.687761705472583,9.365767490050645,3.397660294540941,,,,,
111,0.7385226333989432,593.75,1.9546663183698323,3.824422790389072,2.842479676306461,0.7320245359927158,671.875,1.0630463201045943,3.731684927590301,3.173369517599421,0.4622741562907397,812.5,0.727161559422512,1.859683724892129,2.816627743338608,squcuc1,0.9244634181043888,109.375,9.435884050024118,13.23861862563446,5.230020127104712,0.6598019474754993,468.75,0.6586044086630385,2.9394642108598816,2.445238342363461
112,0.8296424873992774,3921.875,4.25057389634063,11.740016448159366,2.353780177522585,1.0,2156.25,3.0236710762488395,8.216010164103466,4.760029632814595,0.7211986925475744,46.875,1.2734297731256037,7.173567506821243,0.9991467747166074,squcuc1,0.4943903039843942,2390.625,8.80632955310509,7.9112406892539875,4.609046627567785,0.569402872286186,3703.125,1.1296549180882045,2.3223564107576347,2.5213062495833585
113,0.7845453309669589,2218.75,6.8284600605479655,4.641347548827753,4.089913794574899,0.4957139472031133,2796.875,2.7259210156814078,1.9830015017345204,4.156471068062402,0.4623450187500897,2953.125,2.5228377584153394,7.4397153183646205,4.130478437506987,squcuc1,0.62513593471208,3156.25,10.824461613810355,5.335267328074963,5.612785205549928,,,,,
114,,,,,,,,,,,0.3137280077079965,2812.5,2.5226376768498797,11.657185620065436,1.509841548104941,squcuc1,,,,,,,,,,
115,0.4338335439760712,3546.875,3.620146461799126,19.42891508841896,2.735763321571417,,,,,,,,,,,squcuc1,,,,,,,,,,
116,,,,,,,,,,,,,,,,squcuc1,,,,,,0.6035219419175042,2328.125,1.9037746895681429,2.522207672314437,1.7334305305788893
117,0.7309771990530396,937.5,3.1335421582296608,3.7171570457225163,1.7073965330633332,,,,,,,,,,,squcuc1,0.19185963699827915,2593.75,9.513045460712872,16.08631445125866,4.761657514578403,,,,,
118,0.6108242300592495,2421.875,1.6084067877954813,5.139066083956067,3.1261116227747783,0.3944807656199401,437.5,1.3873427339458244,34.68097924502783,1.993162614552304,0.6920735999035672,3031.25,1.2546505995053083,3.2475292787069634,2.9384803027302047,squcuc1,0.1823605448264453,2875.0,6.297215021911205,17.122461387370688,3.234860505185688,0.7978861467718255,2312.5,1.1612242573369889,4.947706374540587,3.151474198053504
119,0.06536574868425571,2343.75,4.035472041969022,96.29435244139755,2.7202171806490485,0.6453814567091191,203.125,1.114923709139268,5.639862995995308,2.1065876032955586,1.0,1390.625,1.0339390187812634,4.393304171559322,3.3423326134723133,squcuc1,,,,,,0.5600311135339937,609.375,0.9606712711424428,6.81866398348555,2.8605619763413346
120,0.5896580725685129,3421.875,2.371914164169506,9.747968054441287,2.9645663721460083,0.7913130394349106,2546.875,1.927187274704784,4.79186623492032,2.100478962144438,,,,,,squcuc1,,,,,,,,,,
121,0.3976761679746165,2609.375,3.401538192069619,8.301182410775482,2.619543564193429,,,,,,0.20813030327130688,3390.625,1.2274314686578882,18.9425104432797,2.1145461277166757,squcuc1,,,,,,,,,,
122,,,,,,0.9601222329969662,3453.125,1.683540669926139,25.076629790327072,2.4154882144301757,,,,,,squcuc1,0.1832356168773046,2671.875,5.494740284824399,19.58949279696549,2.7487647828293267,,,,,
123,0.2518698120458425,2796.875,1.5965517483920608,14.703323267947097,1.3436104284665884,,,,,,,,,,,squcuc1,,,,,,,,,,
124,0.6073135672560328,2468.75,3.1125527319551463,2.546561114964732,5.917980925406367,0.5649232665422439,2578.125,1.0005862609719514,2.2984451318564822,3.046103375041737,0.4056670616710871,718.75,0.7251980471816296,5.047675816916872,0.5478624334248154,squcuc1,0.2779770224813942,2328.125,9.087929531103883,12.464977265585814,4.584329844058209,0.19170156910920602,2062.5,0.2630270769339469,1.2371668207965456,2.15611913712558
125,0.20904824504551445,1765.625,4.471522253184402,5.057198463678958,3.485969934331396,0.5134162857602972,1968.75,3.908098652452241,6.165434461133912,3.66654214090251,0.5378345533850073,2187.5,3.632241699499561,6.491181939222628,4.081365307355249,squcuc1,0.3622701381198747,2343.75,6.52424297279012,10.976434409646316,3.3045335243805587,0.6461625474474021,2890.625,3.471818353701478,5.652312906878335,3.098917577632521
126,,,,,,,,,,,0.7512433796511213,1500.0,0.6008250145794967,4.019993512524451,0.6085481640831936,squcuc1,,,,,,0.7287334552850768,1812.5,0.5513816435114947,3.6864110944860897,0.6960773628451724
127,0.6801615386153217,2750.0,6.320902906924103,3.126578322290243,3.3492238384221737,0.2922591870586082,2312.5,2.9114781338787536,11.303573078895596,3.685173715244339,0.7404256687451423,2562.5,1.3979540632685694,3.8524610471525023,3.495591569825912,squcuc1,0.5179680055964476,78.125,6.954653425773195,8.298204364939394,5.250667469377606,0.5687188702843606,1156.25,1.1869779686085418,9.274692826549954,0.8019481071523081
128,0.7730349176973024,46.875,4.9129781496013685,4.4059640798240745,3.870364514577615,0.5113701354773212,2187.5,2.8036074412664984,6.13961654376277,3.0508592217774124,1.0,1234.375,1.7839070058089226,3.479643429110141,1.229132334297974,squcuc1,0.30010359828993105,2531.25,10.036780969412254,10.001480194635633,5.227248570624792,0.6106628951142175,2921.875,0.3941653143437929,5.13693653880415,0.520223952174802
129,0.08076430634269205,4250.0,1.0681789580655134,19.581485057857662,0.8935745410492039,0.3978101511702422,2796.875,0.4917279523895413,9.963635241709682,0.925675990051105,0.611775007131222,2546.875,0.4558478105231977,5.151651842971404,0.9152518722498736,squcuc1,1.0,3062.5,1.3858273001224952,4.781272598122257,0.8909961050559412,,,,,
130,0.5734814428288266,2875.0,7.183040087432596,2.344563872278769,4.627331040030334,0.6348776001670362,2656.25,5.435564066950704,2.738807590160121,4.811427092279168,,,,,,squcuc1,0.7747688939675124,2500.0,8.717850128732904,4.439884071144945,4.515171219386804,0.7041098194160437,1328.125,2.348205017195745,3.3796322609504728,1.4676249576732154
131,0.2660431565600704,2328.125,1.658068953363376,1.3624779289653761,10.37217818281428,,,,,,0.11238334641694614,4171.875,1.0462741633534876,14.645962249043805,0.8568218976473296,squcuc1,0.26611949592473283,2359.375,11.255495717845475,12.263576903900088,5.635082154496756,0.29970974077687496,2453.125,0.740467650078356,1.4279793083361767,1.856376746598676
132,,,,,,,,,,,0.6075549758325172,2750.0,2.751839043009103,5.096255212415343,1.9086507020841292,squcuc1,,,,,,,,,,
133,,,,,,,,,,,0.10787922562529062,2781.25,2.4649461297712856,28.023111576481995,2.4393289807538148,squcuc1,,,,,,,,,,
134,,,,,,0.14074385198411588,4109.375,1.637287640961626,10.47417585638692,1.1788181914653202,,,,,,squcuc1,,,,,,,,,,
135,0.4616872506150384,328.125,1.0857006064366037,1.857656169471241,1.3104104631443756,0.5076674105583759,406.25,0.4806096960072626,2.031147280203701,0.7556319597499843,0.1824042848247195,468.75,0.34603255755321205,1.2230983864508325,0.7941256307972544,squcuc1,0.6037014566912489,156.25,4.902076749525491,5.046700357012985,3.939008779296353,,,,,
136,0.06612571585097649,2593.75,3.977291219011821,46.044741492355136,2.973244813880852,,,,,,0.4032758043387688,2781.25,1.4538091069375487,1.675816075954316,4.046156985178324,squcuc1,0.6052286238364617,3734.375,8.466755378097949,2.5331117208096146,4.2343010213313725,0.5860959693006762,1781.25,1.3320477516701816,4.832037988663316,1.9982995782578703
137,0.6466408249805273,3000.0,2.00293819122727,2.8299817033048384,2.96815782512491,0.22919694778653965,2906.25,1.8781366235713808,1.2973482618268974,6.594037493168992,0.43655934319418976,3078.125,1.0215608160823877,1.7748098010340243,2.5911312294443163,squcuc1,0.29177551685692005,2828.125,11.23967850575701,11.295853490543324,5.621347550821296,0.9299944633382561,1656.25,0.6517868773301574,14.284584444111118,1.002926173457109
138,0.1930985662142668,4015.625,4.162696321270461,14.871704891760686,3.6283956663213814,,,,,,,,,,,squcuc1,,,,,,1.0,3312.5,1.2920412745877317,4.007404268088152,2.291256682431074
139,0.66505563786766,3109.375,4.0682131042600265,5.9711409598522485,3.5524081710875994,,,,,,0.6185062832366353,2406.25,2.8236628252704894,5.242550301924297,3.955974686051508,squcuc1,0.6046304833904144,2703.125,7.864664752225263,5.058558932794341,4.02145321739755,0.6870147637104337,2546.875,1.8968863839730081,3.195038883798418,3.9429132800131743
140,0.5663825683828966,250.0,5.305446455087393,2.306180349509169,3.3476267261663493,0.7221041960839467,375.0,4.003623897765014,3.598471030897897,2.7852982407727604,0.3449141201718755,2062.5,3.485038483381353,9.159104454478893,2.016910075813894,squcuc1,0.5439305403738965,125.0,10.565941907147844,2.1926484637226613,6.32239284974105,0.6803200805919947,46.875,2.9825011900040717,3.1281289167359514,3.7511776824318535
141,,,,,,0.6481009401071107,3140.625,3.5335827811258564,2.841723988419801,3.9825782056857766,1.0,2640.625,1.5788469566313572,3.3210044400354946,3.5373771254750324,squcuc1,0.4255529706724154,2875.0,6.95162740209126,8.704022729219645,3.864097449171223,0.3145317314150985,2421.875,1.0492497163582342,10.211997142407457,2.646029231793689
142,,,,,,0.7548187512602256,2828.125,1.3118972975205738,4.078615331066203,2.60597063735916,,,,,,squcuc1,0.6786104173226191,390.625,5.080091138814431,56.006793530918074,2.9627032941950935,,,,,
143,1.0,2031.25,6.441535280290044,4.67381678320163,3.7240007822375936,0.7942928976528016,1031.25,3.1579597740593206,4.861280862885189,1.6704144546148516,0.5526887163544875,2953.125,2.481040599515138,2.2355796434424065,5.825816995933974,squcuc1,0.19169835640849686,2828.125,7.845074471412749,18.557428552725607,4.01012502919411,0.5567623332615896,2625.0,2.3088441536666324,2.2561259456096248,3.8595314379213512
144,0.17421943263020978,718.75,0.2806646099144053,19.375607312923233,0.4408961318973659,,,,,,0.2708630968280804,2218.75,0.19830129968983126,1.371484553380526,2.032457856148561,squcuc1,0.2082808896205696,2500.0,9.836501663630344,15.156890673321016,4.920135664327615,0.8945347117437741,171.875,0.18800012639412128,9.481792697238149,0.44040455954456814
145,0.6308938936749937,3625.0,2.2614324609344054,2.7092480532399463,3.0986700656229944,0.5008431405623766,2718.75,2.073508799259701,2.0033782589437976,5.0974943072867624,0.6982001260227365,3484.375,1.906861530721224,3.313454001227768,3.1690595394917054,squcuc1,0.4645931662815589,2875.0,8.602167499724061,7.4709543249937544,4.434719884716577,0.6525740101806095,3218.75,1.7726888478514184,5.7566217226284655,3.4321440715474694
146,0.6013478720005183,3406.25,2.1674718883037496,2.508452682839561,2.580450118450973,0.3568003751447337,3828.125,2.072435012184902,9.328363649699156,2.4073184998367063,,,,,,squcuc1,0.7378435733085241,390.625,4.607847974198687,68.66129595664525,2.4814456479935942,0.7352215863388493,2406.25,1.339539487407786,3.776742923158935,2.3418058290895045
147,,,,,,,,,,,1.0,250.0,3.0301981848328934,4.741118846971861,6.161257558860007,squcuc1,0.146058433727411,578.125,6.830892505870012,30.447048166877106,4.410018298247464,0.5508835097913813,2406.25,2.0102061939237887,6.679781449588888,2.9011360657215963
148,0.5132892554574129,2718.75,2.274728142550378,6.16382529795888,3.3838127854092206,0.7767315930498804,2593.75,1.7460388780617526,4.478914028456387,3.452979300533173,0.1987039025989036,578.125,1.7116863336814072,16.223715605459546,2.3723896807253486,squcuc1,0.16551559481980993,2265.625,4.710439182271696,19.17351588678895,2.473774405679683,0.5536587765662643,2875.0,1.5135848414121482,2.2404383630687903,3.5688083085072786
149,0.6901974298131608,2750.0,2.3550392120813517,3.22786218137864,4.687107119388594,0.5964282385810578,2343.75,2.1038413283519044,2.4778740625559124,4.903606984465896,0.524344312828313,2453.125,1.2976852470047842,2.102361071190245,5.668922161906099,squcuc1,0.1866670078351247,2593.75,7.7117294430634376,19.6721393994018,3.8577139796188193,0.4233728378063584,2640.625,1.063816770931239,1.7342228489475533,6.467307564193879
150,0.3923844696887063,2484.375,1.2220299348774049,8.228887759729247,4.743410461933618,0.4317126003635845,1359.375,0.8362709093375149,7.038692046593255,1.1999988757572295,0.5370563324962896,2875.0,0.7333182003466909,2.1600900286469202,5.358514670598028,squcuc1,0.15274082722016868,2812.5,5.914259247644713,41.309673739106394,2.966018813436044,0.4183871604257009,1578.125,0.6412121689368305,8.596784080041388,1.2920107667621399
151,0.6001374636863994,3031.25,2.2859588908893542,10.003437773582561,2.3574290474107102,0.5770038274027594,2312.5,1.2052943434245167,2.3640875846698464,4.626590340884047,0.44965954927101015,2453.125,0.8518727639117767,1.8170570574548608,4.514478606566575,squcuc1,0.08404881870199367,2625.0,6.5401555895505,37.11988225378798,3.317100408332924,0.4284844711600816,2890.625,0.7537925460423152,1.7497337334469876,1.996560390355552
152,0.5324853520246635,2640.625,6.569888549395562,6.416911241160221,3.4873729106167213,,4078.125,3.8414788972177596,4.033545470639466,2.4732540747479224,0.7414068355160256,3875.0,2.50445299647873,3.8670782423638737,2.8574451418458735,squcuc1,0.6204532710432963,421.875,14.734105941342664,2.6347216922374628,7.374481918846213,0.4424359592891949,546.875,1.5405291004531994,1.7935159497107451,2.459018509070652
153,0.6912093867446667,3718.75,5.087831115673019,9.71532122810791,3.5077558078291395,,,,,,,,,,,squcuc1,0.7964234318394832,2171.875,6.154836935870672,4.912156684022278,3.5656682386314906,0.6497471527160887,2500.0,2.0349554090548647,2.8550802877254284,3.3542732778069637
154,0.4379577459410975,2562.5,4.811470374502107,8.896128296211685,3.3815888829028675,0.5106978738187823,421.875,2.885194723776493,2.043727068599821,2.2055673086068155,0.7068399864190649,2156.25,2.5878782669746507,3.4111064049460538,2.7458628463201324,squcuc1,0.7494822373886367,3734.375,8.329285070063822,7.98346583951681,4.7324615300833655,,,,,
155,1.0,2031.25,6.538691408254737,4.7930650403844615,3.7469102906911194,0.6951425577860839,1031.25,3.2784374658428845,3.2802217086709935,1.7472835636798585,0.5541988652405048,2953.125,2.540202502406795,2.2431526571584186,5.683470171359266,squcuc1,0.1886513384956966,2828.125,8.013078816935336,18.487736175208372,4.0458594368041965,0.527192821617175,2625.0,2.2645505044166176,2.1150271098259736,3.9726951483722783
156,0.2729011387924781,781.25,4.096433933899581,13.753287941329743,2.5730127428327485,0.30956445540830624,2500.0,1.7738340771122159,10.138527853660293,4.104386803010045,0.7238399375928154,2359.375,1.4441819766301984,3.62108840533773,4.152533972558814,squcuc1,0.10853079346554773,2718.75,5.575103815410557,35.895799614210574,2.7988715852463426,0.7196417049435107,656.25,1.0758917912598709,3.5668643219509875,3.3368838542923447
157,0.41616600304722906,2078.125,0.8650054557499418,8.564078190199114,0.9090654327729056,0.5422734270841729,2734.375,0.6673929238394871,2.1847103908120573,5.355434353387323,0.6181850415677187,2421.875,0.6535369612053858,5.2381394595223005,2.377401764134505,squcuc1,0.3840403171399519,2875.0,10.749390407543745,9.740897281037237,5.375190267262367,0.11630152693332575,1984.375,0.22229894649980808,1.1316077038469103,1.0344312010912993
158,0.5433577657590344,2468.75,1.2044450454008908,6.569694555271753,3.028025540418259,0.4456029109680689,2203.125,0.8826839403941209,7.2150450987840875,3.0439191490169533,0.7420344459264963,1937.5,0.8733885805273567,3.87648654717313,3.1185159848821358,squcuc1,0.8384458155454346,687.5,4.190479813426037,160.93671660551814,2.12366572411437,,,,,
159,0.7303139043034981,2734.375,2.2648802016572143,3.7080146731975963,6.007950869444042,0.5564039317321297,2265.625,0.4720599029931223,2.254303118385934,2.609711163378756,1.0,3187.5,0.14604165515470754,3.4201482517097763,0.6613543375229378,squcuc1,0.12659307379655815,2484.375,8.159980178588329,25.188717125968342,4.083195276876602,0.4454616777360659,3046.875,0.1277687503258803,1.803301881675992,0.6639365661257814
160,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,
161,0.1756203140833258,2484.375,4.0107375368969205,19.40853258921427,2.5173906376304758,0.4738744728485019,1031.25,0.916779143819238,1.9006870953669759,1.7906917822877215,0.5191903062123262,1281.25,0.6526260522374351,2.0798249555292903,1.5820868640564851,squcuc1,1.0,93.75,7.348953832682554,12.789916186352947,4.691767965215892,0.08713967668731493,328.125,0.47341339747789396,1.0954578421933086,3.329995728917232
162,0.6586093225381897,31.25,6.234686074556946,2.9291953940712547,9.723825245907667,0.2903512629212822,453.125,3.48208047542008,9.86403502783029,3.379868733713482,0.5672237979164472,1046.875,1.5646465684804256,2.310663098353402,1.4039507173931405,squcuc1,0.4307834551128131,234.375,6.236990377996776,5.270401970825656,4.2301114201321015,0.4856627425781261,640.625,1.4776415594618335,5.832748759126574,2.5416109754683482
163,0.5705194841014376,421.875,6.625005054648561,2.3283943345084985,5.843625761046059,0.5959308607618568,828.125,1.6581913263756547,2.4748239914720074,2.2406864621631257,0.5840325056334276,625.0,1.4316194521395893,2.4040340015576973,2.726772047223806,squcuc1,0.5969250447043002,203.125,15.521292918628552,2.4809281421774028,9.253509912544505,0.20398821567033454,2203.125,1.4266519625721052,16.331416514075244,1.4249308681327202
164,0.5137452010928094,78.125,5.37730551706048,6.169604920593487,3.605866305507635,0.6778255951770409,2343.75,3.011029995369848,3.1039088922955216,5.803658942890488,0.4859017527785683,2046.875,2.370097557317662,1.9451534904169419,3.7351545181645966,squcuc1,0.4831319110677473,2234.375,8.531849234336388,7.738918470016613,4.7738521334824435,0.4851439581524751,1140.625,1.7426061565519857,7.769162008172772,1.7253126355218078
165,,,,,,0.273454472838529,656.25,4.1817395633075884,31.65665349267007,2.5023292315837806,,,,,,squcuc1,,,,,,0.4867222293002473,2625.0,1.9547241981913983,7.793051303481917,1.7066263428061506
166,0.6055073912577305,437.5,5.169326140681238,2.5349017391941078,4.346457912364179,0.5587376458533729,656.25,2.7854192473390933,2.266225501910164,3.0685349903757055,0.4447848696019454,2125.0,2.086805901531798,7.204414615164126,1.8166334554057664,squcuc1,0.5374660559007599,218.75,13.588529473016358,2.162003487003416,9.20104578711945,1.0,93.75,1.8505114415275057,4.892026407049138,4.023624194429527
167,0.5475687587648562,125.0,12.033902255625582,2.210280610308841,8.141971699900015,0.6491029337047505,453.125,5.249108512114009,2.8498385881590313,3.8054414067830815,0.5452348542616963,656.25,2.052411373674224,2.19893720829576,1.890552034797164,squcuc1,0.57981840373021,218.75,13.548385429863634,2.3799233685568666,8.174634371530953,0.5496868607167176,2781.25,1.3984718462619692,6.662030792116782,1.207890735229739
168,0.6426477653438669,453.125,5.596860325910722,2.7983594420845392,3.653762589024773,0.3742204213104208,2921.875,3.6253837033550393,9.588040588611676,2.4804835266841008,,,,,,squcuc1,0.5100390100460691,218.75,7.696091768847317,2.0409788136276443,5.804597919051068,0.5886698133080289,31.25,3.134910208705921,2.4311369122754436,5.5287563813459615
169,0.5661377212822835,218.75,3.9229815189827346,2.304878872981325,2.8649389168835087,0.6425627234865422,2312.5,3.5220096736726334,2.797693653427189,5.3694705045720985,0.6904594805378779,1250.0,2.5912154011715884,3.2305948240238966,1.7363548090900291,squcuc1,0.5125714964596002,2453.125,8.570146421178013,6.154748805639657,4.71480362057744,0.6396783417551888,453.125,2.4881851300164235,2.775298062489977,1.7032658806031844
170,0.6843258224284754,46.875,7.87977638185279,3.1678232527379366,5.4509379956509365,0.6688740218794564,453.125,6.907589543175884,3.0199986291500167,5.184602588313175,0.5422744601916067,656.25,1.95471654561465,2.184715321803118,2.134411170942114,squcuc1,0.5719218772423892,218.75,14.961585459211099,2.336022204447543,8.778151347857499,0.5274135350390612,890.625,0.8048426783790299,2.116014897046732,1.4492957885821416
171,0.5673636053827846,250.0,5.016083727380247,2.311409794556864,3.3395361510885286,,,,,,0.7597937976602743,62.5,3.1219513512981063,4.163089838062098,3.071082472244819,squcuc1,,,,,,0.6477319517718252,500.0,2.973782061189831,2.838747382936841,2.701009000120594
172,0.6118243094945159,187.5,5.358008461258779,2.576153078256384,3.3204270893824748,0.4057723020199886,2390.625,2.5234104685761545,1.6828565941967213,7.228416441098349,0.6578377024470676,1343.75,1.6779077000005107,5.845179361675875,1.678632687218404,squcuc1,0.3092194334620221,2296.875,10.745857579057963,10.133463995784183,5.490700830425144,0.4307977513452792,2328.125,1.5412894711479668,1.7568447812064107,7.946432549399736
173,,,,,,0.5259220853028739,2687.5,2.3365811345149945,6.32807373428608,3.855913602333504,0.6427382788314375,3656.25,2.16406743329636,2.7990684160875503,2.6136120090179595,squcuc1,0.17161285606297338,2421.875,5.282682756685655,19.314640644901548,3.3898424975018915,1.0,93.75,2.0180670677265735,4.587296836299815,2.999814277532252
174,0.7941399794385713,2484.375,2.084327134272036,4.857669776155491,1.8711821988867936,0.6517833699013129,2250.0,0.7260887706956689,5.743551074608887,1.5894466084330732,0.3510552931482078,453.125,0.19472927727047207,1.5409633354608483,4.328483788613173,squcuc1,0.7912409896125137,171.875,7.754227678040404,23.951061995931536,3.988140082063752,0.5052068552248185,2171.875,0.19093770151666,2.0210465940355107,1.5635628520096714
