,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
100,0.6108753847845585,375.0,18.47429692869463,2.5698708354554824,9.259602736958827,0.5929391468907568,562.5,0.7375332387592469,2.4566351501543906,0.4089542334480121,0.5649863603734557,1812.5,0.7306441345860577,2.2987784954478485,0.3861682471411616,0.5740197259872792,0.568317053517785,1796.875,22.495338432680406,2.3165149518854093,11.250344087679597,0.4436430099273826,46.875,2.711770314312906,1.7974070926465344,2.960085528072015,1796.875,0.6468471935639566,2.3475265429078007,0.5878499474585593,0.49871726724447407,0.5575430977567826,1281.25,19.977663698856745,2.2601071311806606,10.023467577692099,0.4955891079532576,31.25,9.077009812405896,1.9825107184785629,6.669933706259543,0.550220848653669,468.75,2.396644955949604,2.2233133683646393,1.240462345234549,1281.25,0.4210973902475897,1.9948821985210827,0.5716069801753134,0.4604587659937016,2796.875,0.35792294634428434,7.413705844683051,0.43277929755799394,squcuc1,0.3290958457555363,375.0,0.7731247727329051,25.33893983581677,0.5361155657156098,0.582280156178921,546.875,1.3635989069338152,2.3939489942649885,0.7091326338446069,0.5855507450838732,2796.875,16.03933778951249,2.4128406267792,8.03601103178522,0.5371808656184953,484.375,1.4967153180940596,2.1606712551683174,0.7822047238536287,0.5210900654333734,671.875,1.4197778622761081,2.0880752889474223,0.7361540182992998,,,,,,,,,,,,,,,,,,,,
101,0.6125793105451807,2250.0,22.343900884539906,2.58117345619101,11.17375157900248,0.5269119212834901,2125.0,2.589429928345711,2.113771293313931,1.8130545594446208,0.09179574845889948,2187.5,2.2760008942916397,1.1010739030379284,4.25288345747038,0.3513672947449268,0.5496555208327412,62.5,23.710894641482007,2.220522391768009,12.4473448563208,0.4978967757706907,2125.0,0.7459698151813459,1.9916223432640265,0.37355438080271786,62.5,3.6926495285946315,1.541704560837327,8.043109444689946,,,15.625,12.226948166346666,1.1877020181867712,18.61479027509437,0.5488236244738857,2265.625,1.0047099716558616,2.2164281071541154,0.5030984915631964,0.500346643749999,2156.25,0.520512407262326,2.001387536962028,0.3587428204303478,15.625,2.118766577299791,1.1018405597945495,8.108673385751151,0.6120587982594903,2062.5,1.3559592947837942,5.155420437496559,4.542832323492063,squcuc1,0.13089803874640438,2250.0,6.521084633642911,23.012259656107474,3.43720938843778,0.5213132086999633,1937.5,0.5365519676600615,2.0890486601565925,0.3658100318667529,0.617012088504493,2062.5,22.47979139410056,2.611048469115275,11.245520201828747,0.5016130246649774,1984.375,2.696554051100478,2.0064729808153317,1.831559765608309,0.5324440859463917,2312.5,2.1473083007693474,2.1387816300519376,1.2991510012229617,0.4898499071440724,0.5347509057707182,406.25,23.462692197032307,2.1493862371867074,11.753243061977413,0.5350420914744096,2093.75,4.306483342490234,2.1507323171920234,2.160293870788113,0.30553027687356105,31.25,2.982088157708234,1.4399475840330256,3.012092873891199,406.25,0.8942192177986384,1.9602074252339925,0.8500246885315159
102,0.6125793105451807,2250.0,22.343900884539906,2.58117345619101,11.17375157900248,0.5269119212834901,2125.0,2.589429928345711,2.113771293313931,1.8130545594446208,0.09179574845889948,2187.5,2.2760008942916397,1.1010739030379284,4.25288345747038,0.3513672947449268,0.5496555208327412,62.5,23.710894641482007,2.220522391768009,12.4473448563208,0.4978967757706907,2125.0,0.7459698151813459,1.9916223432640265,0.37355438080271786,62.5,3.6926495285946315,1.541704560837327,8.043109444689946,,,15.625,12.226948166346666,1.1877020181867712,18.61479027509437,0.5488236244738857,2265.625,1.0047099716558616,2.2164281071541154,0.5030984915631964,0.500346643749999,2156.25,0.520512407262326,2.001387536962028,0.3587428204303478,15.625,2.118766577299791,1.1018405597945495,8.108673385751151,0.6120587982594903,2062.5,1.3559592947837942,5.155420437496559,4.542832323492063,squcuc1,0.13089803874640438,2250.0,6.521084633642911,23.012259656107474,3.43720938843778,0.5213132086999633,1937.5,0.5365519676600615,2.0890486601565925,0.3658100318667529,0.617012088504493,2062.5,22.47979139410056,2.611048469115275,11.245520201828747,0.5016130246649774,1984.375,2.696554051100478,2.0064729808153317,1.831559765608309,0.5324440859463917,2312.5,2.1473083007693474,2.1387816300519376,1.2991510012229617,0.4898499071440724,0.5347509057707182,406.25,23.462692197032307,2.1493862371867074,11.753243061977413,0.5350420914744096,2093.75,4.306483342490234,2.1507323171920234,2.160293870788113,0.30553027687356105,31.25,2.982088157708234,1.4399475840330256,3.012092873891199,406.25,0.8942192177986384,1.9602074252339925,0.8500246885315159
103,0.6064504354417659,2578.125,22.891408900466626,2.5409760041851825,11.445707077508265,0.5561497419952639,2453.125,2.38740180913094,2.2530120957805764,1.2694977745289269,0.45527491729382896,2515.625,2.270196688170223,1.8357884219908556,3.4748860419620335,0.6592943335617045,0.6172319307167156,2390.625,23.008211951609177,2.61254812051709,11.50411525679457,0.5576560444218674,2593.75,2.055549546423052,2.260684219575296,1.08755325077447,2390.625,2.555847162676419,5.870169465943462,5.560073337156485,,0.6219375257667545,1984.375,21.916718968443092,2.6450654803233675,10.958367531147363,0.5872782603324372,2171.875,4.370565700251479,2.4229399711424833,2.3531224998694826,0.4760539587803221,2484.375,2.9964931964396744,1.9085934835429441,1.5625549704805333,,,,,0.5512247491382307,1984.375,0.7433519148423646,6.684860616175229,2.8420429289051263,squcuc1,0.16120823368104753,2578.125,8.054945657332757,22.651629120516674,4.027725493761738,0.5373245105489173,2265.625,1.4234413596800977,2.161342069765567,0.8806226036335478,0.6225153839708897,1671.875,21.838349539139777,2.6491145798717355,10.919219919634283,0.619895219923805,2359.375,2.7609783662287692,2.6308535235982617,1.5543036799167538,0.45861504982510504,2171.875,2.4986701971121192,1.847114515608439,1.5104661327806252,0.733825246978296,,,,,,,,,,,,,,,,1671.875,0.39823141555821273,3.7569303198281148,1.4333519571442275
104,0.614060555646556,2609.375,21.324624544060814,2.591080063545405,10.66749741814798,0.5255433577984168,2296.875,3.391851420284001,2.1076741498649483,2.0707156261294832,0.5644168109136859,2234.375,2.6070849902951356,2.2957727135834034,1.8755777917558232,0.7623435614294491,0.5787285314390503,2312.5,19.305688855263856,2.3737662638677364,9.656794737774947,0.5611099013561064,2625.0,4.654977432498195,2.278474732261799,2.5740231093300294,2312.5,1.193068341702055,4.2077547152299815,2.0895120990057796,0.37935246531841704,0.607072825694098,2531.25,17.221216768538245,2.545000868841612,8.621425846138491,0.49239979259068367,2593.75,8.829101131491733,1.9700543565649582,8.261588298019605,0.604532914043592,2281.25,4.888606565163473,2.528655444438755,2.791724578932497,2531.25,0.21318028526723642,1.6112204498049607,2.0536677209133565,,,,,,squcuc1,0.4329493432020718,2609.375,3.1216211750654064,8.817554375537526,1.6872980986104615,0.4825104911297423,2375.0,4.499366612983541,1.9324063248801338,3.5785487980773287,0.5800161411264726,1125.0,6.696490584499322,2.381043887453629,3.3607565493803926,0.5549660517986866,2625.0,6.074345978987149,2.2470195903968317,3.0630218689403423,0.650481961611678,2312.5,3.9072952026162824,5.7221653257791445,2.3609445421991406,0.6024839303988574,,,,,,,,,,,,,,,,1125.0,0.11166584115086864,2.5156215722382598,0.21307330009944037
105,0.5686524181401715,2875.0,20.587274388882204,2.318315998639264,10.293789210447878,0.3984462941020527,2937.5,5.29251621786476,1.662361964019965,4.999188907305942,,,,,,0.7778155225980519,0.599894743620014,2015.625,23.282351723499346,2.4993423206874468,11.641654263831708,0.59901870506129,2875.0,2.174901502802081,2.4938819157458454,1.1107519181082801,2015.625,6.914204207095807,4.500764462455791,4.574534313163593,0.6285003328729659,0.6081702320210911,1046.875,19.768079738873418,2.5521287092557685,9.884472532572612,0.6187379846344523,2031.25,6.5134571923678255,2.6228681581122544,3.2705368552242344,0.5841393795479988,2421.875,4.843702697250317,2.4046518252031035,2.590661229296725,1046.875,2.0143468606009693,5.383584904575706,1.553843273554391,,,,,,squcuc1,0.7540088597816932,2875.0,11.846832864087542,4.0651870596337005,5.988830726367066,0.4861631180088418,3015.625,1.9920791194517058,1.9461429006904325,1.1057521839363211,0.5653303839663893,2843.75,12.364527028454239,2.3005978865628265,6.183038176273407,0.5566052206436176,2656.25,10.064887585418147,2.2553265093729067,5.444716467349816,0.4439957665841209,2781.25,5.520607454435243,1.7985474568356778,5.010498913098964,0.7037964345032492,,,,,,,,,,,,,,,,2656.25,1.8493812139805008,3.3760565924415573,2.2087725868694235
106,0.5925832196131195,2765.625,21.633302415665103,2.454488985579843,10.820071222819541,,,,,,,,,,,,0.549455890708592,31.25,22.712157720440757,2.2195385077229117,13.118269637512174,0.5294840475226701,2781.25,0.8577602200575863,2.1253264522379425,0.4316728606203784,,,,,0.6584807985863077,,,,,,,,,,,,,,,,31.25,4.3654234996102375,2.928093049704313,3.7710207543573038,,,,,,squcuc1,0.34751235002263847,2765.625,6.422812842062992,10.728172403328813,3.888608977606836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,0.5905308814380957,531.25,23.664843979073364,2.4421866135158083,11.833015117168893,0.21958567871744483,468.75,1.6981639177596992,1.2813706421437416,2.8323428568662163,,,,,,0.2471301881727952,,,,,,,,,,,531.25,4.3853835443743705,9.297756252188005,2.5072660806159126,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,0.5938653551410775,2140.625,21.296924613051047,2.462237616658797,10.650310604901907,0.5533612690467995,1828.125,5.324007902285131,2.238945999747571,2.967147181136783,0.5713420946406651,1953.125,4.8453204565442745,2.3328626102479575,2.7533416495020453,0.21396526247173198,0.6080317773448848,609.375,20.432435841318135,2.5512272225186976,10.219330093427521,0.5828779804446518,2171.875,5.4615693304710655,2.3973800305867314,2.769859640410615,609.375,2.2171244261530014,13.994292459122278,2.7355490214904137,0.6589173146643732,0.6013446083073322,1828.125,18.744774435150987,2.508432146757272,9.374150388826887,0.5581760621443577,2140.625,9.094690855917001,2.2633449985834204,4.822398309395686,0.5511065633404459,1390.625,5.530172122321188,2.227700203062696,2.819476842700671,1828.125,1.8833867304244407,2.931840409946332,3.7143187690467014,0.643406803599251,1421.875,1.682449630290305,5.608631965463374,3.0089894195087323,squcuc1,0.2172799804608606,2140.625,6.348470790060481,17.88634460664889,3.2286136579383258,0.5415695253343451,1984.375,3.777272670491291,2.181355854951235,2.3975758926948085,0.621061588251699,1421.875,17.53867982955967,2.6389512622547784,8.77078979936772,0.6006054673217815,2171.875,11.261223322908885,2.5037899074238794,5.711495895541121,0.6143537790585553,2046.875,3.9803439871083786,2.593050173184082,2.4826442359429954,0.7687262906797279,0.6101018941996209,125.0,23.34680247178969,2.5647726550176735,11.67721787942808,0.5085097869722947,2125.0,1.5134485528428565,2.0346285103822197,0.782588304964729,0.5622890643873151,562.5,1.1331933109455288,2.2846127858337653,0.6013065391138077,125.0,1.5825130786466204,4.323881010682373,2.4904598291315327
110,0.5948255287962275,2093.75,21.658544143633502,2.4680725738445517,10.829857937739918,0.5965990017345041,3156.25,5.930064554014338,2.478922968212032,3.002037123944584,0.5559850844668875,1046.875,3.8825909040049966,2.2521765936609057,1.9503831794141298,0.7449358210392761,0.5848658347201722,1046.875,19.029496095902275,2.408859794341268,9.51546960762225,0.5633709741911554,2109.375,11.166726126541432,2.2902737584784347,5.596517206937009,1046.875,4.297161981615121,3.920581886780681,2.8364962345272273,1.0,0.599773064274683,3187.5,18.778820906018684,2.4985824559452396,9.389835178389054,0.6047054434445451,2125.0,10.332268855568067,2.5297590958850265,5.221899812714051,0.5998120801213378,1062.5,5.725665264323447,2.4988260522786447,2.874815869156755,3187.5,3.8406615526635317,4.288881286550293,3.372162572490965,0.5438115446308228,2515.625,3.6150152127039323,6.576229548755691,3.6588204544869933,squcuc1,0.35936910601572536,2093.75,6.687761705472582,9.365767490050644,3.397660294540941,0.6328255619741996,3171.875,5.886993771850275,2.723501138523517,3.0208467968641326,0.5701316604758271,2515.625,20.05292573187759,2.326293676586914,10.02716426829336,0.5019065464602304,2453.125,6.8940121979094595,2.0076553765028677,5.935517000858362,0.5433072880757337,2890.625,2.389484642627813,2.189656138339757,1.3232588299630816,,,,,,,,,,,,,,,,,,,,
111,0.589107835901633,109.375,22.97790788792613,2.4337285725424573,11.572489691874399,0.531150151094461,296.875,3.7614947822961042,2.1328790066464833,2.1075640272527925,0.4162129773604949,171.875,3.3704575115933118,1.7129534594288351,3.46775208814981,0.7385226333989432,0.5837983456272622,593.75,23.758270000122746,2.402681463405308,11.913835321070119,0.49777340833438255,93.75,2.151430752081772,1.9911331191833828,1.2567949022899885,593.75,1.9546663183698323,3.8244227903890717,2.8424796763064615,0.7320245359927158,0.6052079175926418,671.875,23.326750667430886,2.5329788629554386,11.70024675947122,0.6368814206652456,156.25,1.7027700230629006,5.507842654771529,0.9375976991050055,0.6135735189232114,359.375,1.323217704328155,2.5878143682427535,0.8264100843051188,671.875,1.0630463201045943,3.731684927590301,3.173369517599421,0.46227415629073965,812.5,0.727161559422512,1.859683724892129,2.816627743338608,squcuc1,0.9244634181043889,109.375,9.435884050024118,13.238618625634459,5.230020127104712,0.5881507332114557,343.75,1.6852817084003626,2.4280727941988296,1.0524849465517727,0.5992636076664575,812.5,23.480628437331777,2.4954060053714215,11.768316264110338,0.6527315240007301,125.0,2.8640153893630695,2.8796164037708465,1.4694060957751842,0.4830387811315926,453.125,0.9259945413371827,1.9343810783116986,0.610229536036828,0.6598019474754993,0.6177021225253541,468.75,16.45066616018333,2.615761318387964,8.311491613711372,0.5285112503474589,156.25,11.422764960950332,2.120941381394445,5.8271570201614775,0.5960269422934332,343.75,8.862948000467016,2.4754126071604716,4.6056280548554716,468.75,0.6586044086630385,2.9394642108598816,2.445238342363461
112,0.6112412036282198,2390.625,23.05876145229644,2.572289062865792,11.530214030261225,0.5152709526093915,2140.625,2.2956769130935144,2.06300820093864,1.4177763365087996,0.414472342016034,2328.125,1.6594575784664782,1.7078612536307958,1.8586382336062917,0.8296424873992774,0.5799571137486323,3921.875,24.22978870719623,2.380709286435973,12.116682939382828,0.5665566625844729,2109.375,1.567708961387497,2.3071066358123176,0.7864487315567438,3921.875,4.25057389634063,11.740016448159366,2.353780177522585,1.0,0.629926784847868,2156.25,21.250522384350358,2.7021680009695217,10.626653812951139,0.03421420668297692,2093.75,1.798655778976677,1.0354262890588473,5.181060495089452,0.2575222916818043,2421.875,1.5528739192355,1.3468417823144136,1.1164132829609381,2156.25,3.0236710762488395,8.216010164103466,4.760029632814595,0.7211986925475744,46.875,1.2734297731256037,7.173567506821243,0.9991467747166074,squcuc1,0.4943903039843942,2390.625,8.80632955310509,7.911240689253987,4.609046627567784,,,,,,0.5990330360532958,46.875,21.354688747287593,2.493971049776855,11.299553340367238,0.5266723596798586,2421.875,4.682125088688247,2.112701466839411,2.346918078338975,0.612619301929215,3921.875,2.8504291183100356,2.581439924550068,1.4344194576654798,0.569402872286186,0.6001177034102017,3703.125,22.970845934716618,2.5007358628476766,11.487997310079125,0.531780295469963,2390.625,5.356447548252444,2.1357495003413476,2.683012408305162,0.6335159439694261,2140.625,1.3678048799147418,2.728631664992747,0.8605418918743114,3703.125,1.1296549180882043,2.322356410757635,2.5213062495833585
113,0.6064000161273795,3156.25,22.13567836620974,2.540650510604763,11.071373384905776,0.37061754619445586,3078.125,3.4305324369684715,1.5888590378608853,3.0264146248527526,0.5502798088086469,2921.875,3.060150054637945,2.22360485383345,2.0992122599408978,0.7845453309669589,0.5609192146957198,2218.75,23.293659412416197,2.277485222467675,11.650334106826193,,,,,,2218.75,6.828460060547966,4.641347548827753,4.0899137945749,0.49571394720311324,0.5678770178762065,2796.875,16.43719079798477,2.3141560189305608,8.2220726608187,0.536404656200966,3171.875,8.73643860932966,2.1570535886000926,4.774309143312257,0.5799114788372597,2921.875,7.597318288875073,2.3804506660457037,4.663669527623316,2796.875,2.7259210156814073,1.9830015017345204,4.156471068062401,0.4623450187500897,2953.125,2.5228377584153394,7.43971531836462,4.130478437506987,squcuc1,0.62513593471208,3156.25,10.824461613810357,5.335267328074963,5.612785205549928,0.49998222815854065,2281.25,2.796083479563241,1.9999289151607798,1.6595632034179233,0.6112545230666679,2953.125,14.52660621968814,2.572377196227791,7.268794822386912,0.5431035606527904,3015.625,9.394865817872919,2.1886797836042433,5.354891024179912,0.47874029189030465,3140.625,6.2287399861347215,1.9184294976997478,5.478488389802945,,,,,,,,,,,,,,,,,,,,
114,,,,,,0.597743405388524,2812.5,5.82595157773383,2.4859754032518993,2.9589533442614204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31372800770799647,2812.5,2.5226376768498793,11.657185620065434,1.509841548104941,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,0.5970189847157218,3546.875,22.50188108576676,2.4815064781514877,11.250968867087568,0.51152090786444,3671.875,3.8498453160444077,2.0471705260262922,2.1215457065307626,0.5174600567504685,3796.875,2.272641399539653,2.0723673013798134,1.7245865768569955,0.4338335439760712,,,,,,,,,,,3546.875,3.620146461799126,19.42891508841896,2.7357633215714166,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.5627091395714845,2328.125,15.65813824694463,2.28680745584316,7.838449924296529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,0.6035219419175042,,,,,,,,,,,,,,,,2328.125,1.9037746895681429,2.522207672314437,1.7334305305788893
117,0.5972082186834979,2593.75,23.456414513676147,2.482672304612464,11.728230370976236,0.42113253789051686,2468.75,2.732826047421432,1.727511158350211,1.9814843513179092,0.49485685918261624,2531.25,2.122704674019298,1.9796368973393896,1.677804649280032,0.7309771990530396,0.5702711327341954,937.5,23.187888640361187,2.3270486955242404,11.594026788419313,0.582717885871548,2625.0,2.6623780659365024,2.396460251090872,1.3362098855348752,937.5,3.1335421582296608,3.717157045722516,1.7073965330633332,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,0.19185963699827913,2593.75,9.513045460712872,16.08631445125866,4.761657514578402,0.5044210732750847,2562.5,2.0550540278555234,2.0178420551668808,1.296218234218391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,0.602895318237205,2875.0,20.91470103156757,2.5182276762915023,10.457552435427397,0.5426024543650536,3062.5,5.658592548668419,2.186281954381343,3.271496799621533,0.6116301507346134,1937.5,2.981006796209408,2.5748651752743683,1.5887985632642285,0.6108242300592495,0.5874958699217032,2421.875,20.738786341109716,2.424218152216298,10.369792695450716,0.5850879088028915,2734.375,4.527920256523357,2.4101490923409585,2.454809925230128,2421.875,1.6084067877954813,5.139066083956067,3.1261116227747783,0.39448076561994005,0.6252131955327058,437.5,22.818905180261822,2.6681835861893717,11.409787931798231,0.5869768180396071,2312.5,1.2781661004013123,2.4211716041059788,0.6651523360118801,0.5226343341930635,2421.875,1.0841704515924495,2.094830172399611,0.7322016771049837,437.5,1.3873427339458244,34.68097924502783,1.9931626145523036,0.6920735999035672,3031.25,1.2546505995053083,3.2475292787069634,2.9384803027302047,squcuc1,0.18236054482644526,2875.0,6.297215021911205,17.12246138737069,3.2348605051856874,0.5536116289385296,1859.375,4.245001177299649,2.2402017275272925,2.4799322843695037,0.6060531521472424,3031.25,15.652636771503415,2.5384135079404473,7.826600077198303,0.5079384632669413,2906.25,6.94638842363882,2.032266140205337,4.88953837034243,0.5286724019157836,2859.375,5.259738719428258,2.1216665522338474,4.0537541807525646,0.7978861467718255,0.5857079062299769,2312.5,20.686795431710976,2.4137559346114585,10.343609935880426,0.5768695861696158,2937.5,4.852004304163238,2.363337560511212,2.530802694264052,0.492848765153,2875.0,3.439245149165517,1.9717984129560193,2.470713313442282,2312.5,1.1612242573369889,4.947706374540587,3.1514741980535037
119,0.6161715114776776,2343.75,22.52281432550511,2.6053303230561085,11.272911375727034,,,,,,0.5803128028538184,2203.125,1.5539801295997027,2.382726961412857,0.9326840173123205,0.06536574868425571,0.5914910382076679,203.125,23.62162299909845,2.4479267128253497,11.85414948346656,,,,,,2343.75,4.035472041969022,96.29435244139754,2.7202171806490485,0.645381456709119,0.6169062110982358,1390.625,22.648850077653908,2.6103268415464385,11.336091572784648,0.6067666424301909,1078.125,2.116740565305414,2.54301925497883,1.2078438138898462,0.5189584858055281,2140.625,2.022889651007428,2.0788226597751134,1.1063111388663012,203.125,1.1149237091392679,5.639862995995307,2.1065876032955586,1.0,1390.625,1.0339390187812634,4.393304171559322,3.342332613472313,squcuc1,,,,,,0.44866278522092795,2078.125,1.4332316126463216,1.8137719950588007,0.7674760642997497,0.6178415239734747,609.375,22.294806841812804,2.616715479916742,11.193899616897683,0.586096036062351,2359.375,3.4099053713333674,2.4160193840294824,1.7541440559848966,0.5203763299432853,1609.375,2.3018758699037325,2.084967991429096,1.2215013543990982,0.5600311135339937,,,,,,,,,,,,,,,,609.375,0.9606712711424428,6.81866398348555,2.8605619763413346
120,0.5983172638150104,3421.875,14.532722929572854,2.489526957263763,7.268303001663662,,,,,,,,,,,0.589658072568513,0.585274820857983,2546.875,12.651075470279318,2.411235319902204,6.327611305594922,,,,,,3421.875,2.371914164169506,9.747968054441287,2.9645663721460083,0.7913130394349106,,,,,,,,,,,,,,,,2546.875,1.9271872747047836,4.79186623492032,2.100478962144438,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,0.6159080221079059,2609.375,19.03083744883775,2.603543051036951,9.51612245645762,,,,,,,,,,,0.39767616797461647,0.6278561323536727,3390.625,14.7625145776823,2.6871328186183234,7.381553500132748,,,,,,2609.375,3.401538192069619,8.301182410775482,2.619543564193429,,,,,,,,,,,,,,,,,,,,,0.20813030327130688,3390.625,1.2274314686578882,18.9425104432797,2.1145461277166753,squcuc1,,,,,,0.5999626806931595,3203.125,4.715410494065417,2.499766776091633,2.754575055523605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,0.6228756653610186,2671.875,22.070716566882425,2.6516453809783798,11.035543532045654,0.5325493992550924,3546.875,2.2121698876199893,2.13926348240102,1.1867503451451018,,,,,,,0.6137261777556748,3453.125,20.916128894553953,2.588837095379148,10.458195334167511,0.5296384457427812,2765.625,3.6665689013898373,2.1260240998632867,1.9213804339689045,,,,,0.9601222329969662,,,,,,,,,,,,,,,,3453.125,1.683540669926139,25.076629790327075,2.415488214430176,,,,,,squcuc1,0.1832356168773046,2671.875,5.494740284824398,19.589492796965487,2.7487647828293267,0.606700777462253,3703.125,3.0590232023024284,2.54259338105868,1.6419169898928685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,0.6256484643598177,2796.875,13.342007282526422,2.671285956634023,6.671427779391167,,,,,,,,,,,0.25186981204584247,,,,,,,,,,,2796.875,1.5965517483920608,14.703323267947098,1.3436104284665884,,,,,,,,,,,,,,,,,,,,,,,,,,squcuc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,0.6264011389737686,2328.125,22.735505805727097,2.6766676891174654,11.367916488330179,0.4558422828336436,2468.75,1.7800993972539507,1.837702505088771,1.1586120952188148,0.1552546218388261,2265.625,1.2720750131945218,1.183788660882385,1.9847271907307245,0.6073135672560328,0.594834644223871,2468.75,23.357055392780296,2.468128100647732,11.680461721193097,0.5213462902241424,2343.75,4.109798863784733,2.0891930420183655,2.3123273291199555,2468.75,3.1125527319551463,2.5465611149647316,5.917980925406366,0.5649232665422439,0.6020158344789178,2578.125,21.124563475588715,2.5126627806679096,10.568280015859866,0.5400305268329559,2515.625,6.967330844879287,2.1740573197492097,5.410362718981971,0.4723248965346788,2453.125,2.996842718090273,1.895105517453544,2.42023367808501,2578.125,1.0005862609719514,2.2984451318564822,3.046103375041737,0.4056670616710871,718.75,0.7251980471816296,5.047675816916872,0.5478624334248154,squcuc1,0.2779770224813942,2328.125,9.087929531103883,12.464977265585816,4.584329844058209,0.5537708930709826,2218.75,1.8325996873387018,2.241001280445545,1.3000098186519713,0.5774338792901066,718.75,15.896536124835396,2.366493552109766,7.960483316149345,0.661942499627378,2281.25,9.500255406663475,2.9580766552960824,4.8000392823076945,0.5874035546502043,2156.25,6.0385475052139,2.4236757521073855,4.096765527933598,0.191701569109206,0.6014358730076182,2062.5,14.836842651440767,2.5090065369057015,7.423161082125556,0.5657936168786748,2250.0,12.223666705549782,2.303052278530373,6.8652427019415025,0.5369661003103776,2312.5,8.653286301591915,2.159669088311489,5.811558497678796,2062.5,0.2630270769339469,1.2371668207965456,2.1561191371255797
