,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
45,,0.6082067986673683,62.5,21.710144044298385,2.5523669032505794,11.007218889174391,,,,,,,,,,rucwar,0.5667532657847074,500.0,3.9149325335204663,2.3081535786097156,2.081416717104837,0.4745951929017431,250.0,2.3814016911924965,1.9032943484527127,1.7990677729294573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375156067661965,,,,,,62.5,2.555171133479241,10.666962625407505,2.21846657395243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,0.6154096369594761,218.75,21.618140842618566,2.6001691568507432,10.833376295681695,,,,,,,,,,rucwar,0.6132512269211907,1156.25,2.998462401673492,2.585657847183981,1.5418342621938643,0.5688275529956942,1406.25,2.546093091845311,2.3192576588503897,1.591181435155562,,,,,,,,,,,0.6036229627075128,218.75,3.7771015890326214,17.65995338129209,2.6840371820073647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1.0,0.5663765556995379,93.75,24.114597231594477,2.306148371689723,12.107922059826473,93.75,13.807675427578424,4.616170323093157,8.50538756349599,,,,,,rucwar,0.36671335057816745,31.25,0.3008168264838149,1.5790637634836662,0.3415776041058203,0.09277405658132587,156.25,0.14636323029030446,1.1022612473269096,0.24082099677518934,0.6156729402954335,1296.875,6.919365010233561,2.601950538608193,3.4921417707582343,0.5872113093115444,1921.875,5.0726489188907316,2.422546989676931,3.149561370499611,,,,,,0.6291643067328818,171.875,6.171764730359147,2.6966120526043476,3.161114218916592,0.6047866023606466,593.75,12.695900088202817,2.530278593724539,6.574341925323746,0.5554074522218369,531.25,6.432838591528373,2.2492504766385935,4.772678239713954,0.30060840567969105,0.5878146649018885,1156.25,4.616311104363944,2.426093106301252,2.7323379044181944,1296.875,0.8059615214023412,18.587583988100135,0.9083868507090791,0.7995963809147031,593.75,0.7421822880400191,4.989929845400518,1.3895945813319428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.7252912942781531,0.6053194311840855,46.875,23.272724301160604,2.5336945342916444,11.833393683049016,46.875,11.777420820165379,7.280439091817776,7.9038688792018235,,,,,,rucwar,0.523317711405092,484.375,0.3953193825212203,2.097833345030814,0.20575064673129953,0.5393245597676566,609.375,0.26492776914658883,2.1707256620749007,0.14085638556496813,0.6011186233340573,359.375,20.295924161222008,2.5070110025153802,10.309565645792942,0.6247485464465157,46.875,4.843023439955132,2.6648797507122004,3.958939711437412,0.7290896593050571,500.0,0.9839200556290715,3.6912581388912145,1.4966580623522217,0.5269854660573199,125.0,7.874744014984134,2.114099944593203,4.372086260243776,0.5184726206723604,125.0,18.31419806569408,2.0767251104107682,9.491837184937797,0.6074891098064985,500.0,13.37947394255107,2.547700012876117,6.855919182483612,0.5951155995031236,0.5315251062444161,250.0,4.718683586278554,2.134586107663919,2.8171697555386417,359.375,1.085644816734909,4.93968154254792,1.6034076423593628,0.7481405007154147,593.75,0.6222154854379435,3.9704676728117505,1.0986846513063326,0.6044883531823084,593.75,16.107790895373018,2.528370550010486,8.151920457083845,0.5226581179558838,46.875,10.349283370751044,2.0949345482062256,6.128644710224951,0.612105133662731,468.75,8.94914567049128,2.5780181352813116,4.843298905704829,,,,,,,,,,,,,,,
49,,0.5624517215533446,31.25,21.818511988467833,2.285462083293094,12.811258442013838,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,1.0,31.25,1.7410189004490177,3.3160482087303556,2.149584818210441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.3788494006351001,0.5878231616023905,937.5,23.682964523646753,2.4261431182975457,11.845794091323782,937.5,4.4259345463392865,22.538817501447163,4.467115451591434,,,,,,rucwar,,,,,,,,,,,0.603365916401885,2359.375,22.627225141080007,2.5212155015231588,11.322521028684891,,,,,,0.9172425898412266,3968.75,1.6567608022756524,12.083510081833879,3.2641924574577006,,,,,,0.6059400347078043,3968.75,19.745185699237012,2.5376848400686924,9.886076700427985,,,,,,0.7692639251133762,,,,,,2359.375,1.6636865476862286,4.333956016593277,3.9931801706498176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.44639425407663624,0.6041466981316679,953.125,13.355806965163938,2.5261883512913528,6.679389973910834,953.125,5.214421952378165,19.869735964631303,2.8886704951287134,,,,,,rucwar,0.5904849365551476,1015.625,9.17063911402214,2.44191261632227,5.142601006183634,0.5901118246085362,890.625,9.075522192108672,2.4396897984308765,5.178287431008455,0.6157721751615652,3375.0,21.626104384005792,2.602622546715594,10.815235334713485,0.5862687252220876,937.5,2.8207727096035784,2.417027817239081,1.416976290871268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4223773425640447,3375.0,1.1379573150482754,15.581106253606208,1.727611982418329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0.6188617517101775,1500.0,22.303630640682027,2.6237198824495493,11.153069986135963,,,,,0.11078276359893724,1500.0,3.3016503370675756,41.609629779276936,2.6772113068833345,rucwar,0.4898043519778763,1625.0,3.0185133314268024,1.9600323990937625,2.0513912772494978,,,,,,0.6128516380306366,1046.875,22.97998765851047,2.5829891024545617,11.490627890019612,0.581126292202891,1484.375,1.6468889071481643,2.3873544254163903,0.926886695445702,0.16737726058778168,2937.5,1.1993792770164295,21.61843431360873,1.6316304415448606,,,,,,0.6198267752570235,2937.5,18.19061269090209,2.630379876636681,9.097551434855708,0.5960440811459637,3125.0,5.852219364732584,2.475517632807197,3.672241793917807,0.7452368357208636,0.553357536593317,3250.0,4.847572417043519,2.238927289565538,3.4706717417674957,1046.875,1.4416776920320724,3.925214238995437,3.443851020731876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.024992639905182523,,,,,,5484.375,3.8345928543655043,121.02472743233932,1.9615784409820827,1.0,31.25,0.7894287180696777,4.222946053067341,1.698594010106909,rucwar,,,,,,,,,,,0.5337001824508547,31.25,18.39760766179009,2.1445429793559927,13.667885697766103,,,,,,,,,,,,,,,,0.6262735018568575,3796.875,22.419687156859535,2.6757535389342024,11.210849444466904,,,,,,,0.5369613353191269,3921.875,1.95561884134197,2.1596468638082342,1.4339405893500263,,,,,1.0,3796.875,0.4018841441974965,7.402910156375725,1.481426889550287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,0.5409596082836488,31.25,19.46268369775402,2.17845753455595,13.544204544495708,,,,,1.0,31.25,0.9287751530498629,3.7651314763669643,1.844493321109917,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,15.625,12.876218014793185,1.4234654184010371,17.757750788553423,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,1.2197325200769225,1.5200107587179286,4.091565017448672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.694638767331049,0.5659891642598509,109.375,23.322818880793097,2.3040899388943368,11.75167867856757,109.375,14.479551939896558,3.2748099398856,8.6814228980294,0.6316654777603903,3593.75,0.640881032847554,2.7149233634676193,0.6401461940659642,rucwar,0.5613212616133654,296.875,0.13439046363968715,2.279572526532249,0.07860056702265406,,,,,,0.5704386673563757,3593.75,21.494318807925882,2.327956275407189,10.748570785850406,0.05115027882152856,3656.25,2.737255671514616,1.0539076712358622,4.822794295243852,,,,,,0.5982222943706479,109.375,7.021160358260519,2.488938500043404,3.7513056997413003,0.6213456795163901,781.25,22.95938720431079,2.640931176284532,11.526213959973246,0.7428304735035143,109.375,1.4880148778157793,3.88848559789865,0.9168023154707106,,0.6069344900777569,1156.25,0.7320429093132262,2.5441051803243226,0.37763960250220824,,,,,0.32251943439397535,781.25,0.31520910687305514,11.808456812106165,1.915817518648675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.059782941402059975,,,,,,4421.875,4.86218304117815,51.05204118672131,2.4808021875868813,,,,,,rucwar,,,,,,,,,,,0.5772506427343094,500.0,23.58064292447998,2.365467818728149,11.796702240199775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7121048617844262,500.0,1.4524403798377699,3.4734869306865725,0.9360956296790792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.4698820277105603,0.5331624894631628,31.25,18.97802377065301,2.142072942789142,13.968080434284623,31.25,4.052721080233146,1.8863725666218478,15.54643173742502,,,,,,rucwar,0.5155234933447257,156.25,0.1497065598044815,2.064083575287878,0.13068724098620746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.6125000934085258,0.558716546000177,31.25,20.551476502559737,2.2661171429291818,13.38971534732957,31.25,6.061761774274856,2.5806457833659824,12.742156555580609,,,,,,rucwar,0.34420528198856437,93.75,0.31760710859671626,1.5248674204517796,0.3493645195568067,,,,,,0.6027251113279615,3640.625,11.557333100751888,2.5171487766132827,5.779013041629022,,,,,,,,,,,,,,,,,,,,,,,,,,0.904688176931623,,,,,,3640.625,0.20805961691185082,20.983755588907286,0.3783588782163535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.5732031598545215,0.5239676614093622,93.75,25.136653502978564,2.1006976184866852,12.59285397042927,93.75,13.618471526252703,2.3430351538196463,7.21887672953599,0.319573859391598,140.625,7.582030026575786,1.4696672281077436,9.871588460360323,rucwar,0.17012957750666557,140.625,0.3331926515595437,1.2050073998245576,0.3341781775040131,0.5152869923216612,968.75,0.32607291472792077,2.0630764682585365,0.1716189360397652,0.5325481910947208,140.625,25.32179851245254,2.139257953331896,12.673626974623467,0.5318410655061929,453.125,0.22895507522615136,2.136026734342348,0.11978583268140107,1.0,2328.125,1.6278856342445178,4.737574546641412,1.2792301429272823,0.5310187162069715,765.625,0.3102878362679131,2.1322812541946163,0.1598049298724596,0.5512916182970915,250.0,24.366394813382808,2.228618944457569,12.190958757745852,0.5704138842527504,125.0,1.575634234712358,2.3278219740890274,0.8983501771766487,0.5813302184452691,0.5104613591082745,687.5,0.6853515958101318,2.042739666430492,0.37497300809832584,250.0,3.5048076667140675,2.3885172612327032,3.5280082745292245,,,,,,0.5814047588491824,2328.125,19.898373734253976,2.3889425910594753,9.970910792373902,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0.5187055313801658,62.5,24.926015569463992,2.077730090826957,12.579882413990493,,,,,0.3492579724226317,62.5,3.7667365897523633,1.536707262819455,4.643653193838025,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,0.593691176576127,3828.125,19.525339020373224,2.461182091920193,9.762750741275568,,,,,0.729115960678117,3828.125,2.571336346237337,3.6916165400639613,2.370498104545355,rucwar,,,,,,,,,,,0.5980190988622862,1781.25,23.640177156446047,2.4876803777735006,11.820550158663709,0.4884734662227357,1593.75,0.8802970618912771,1.9549328020497825,0.6383001611642165,0.5361670418535089,1781.25,1.937867277131387,4.311897127776646,1.3294383697762364,0.6022651141631377,3718.75,1.7263415704307208,2.514237587924754,0.8658849589442713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,0.6007612309051227,3046.875,22.600058985227232,2.504766764678493,11.300075751419234,,,,,,,,,,rucwar,,,,,,,,,,,0.6008661591274291,3859.375,21.950258123318783,2.5054252423543915,10.975288688021038,0.6485912468471364,3359.375,2.694862970862269,2.845688933550832,1.3795451603507012,,,,,,1.0,3984.375,4.932244431210182,2.0528555461963265,2.82513198412791,,,,,,,,,,,0.1990585840987048,,,,,,3046.875,1.585854155827207,16.230899965849773,1.016075259446108,1.0,3859.375,0.9675144176944511,3.288897159718033,1.0430534385207602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,0.6105696023840819,3906.25,23.12083777690629,2.567852961972079,11.560438401071186,,,,,0.14793442572973714,3906.25,3.293605687997578,22.298753257661218,2.5145755512719985,rucwar,0.51306928068515,3843.75,1.1029821124644836,2.0536802471757767,0.756950582771014,,,,,,0.6069271888475725,2968.75,22.915118294805353,2.5440579242002457,11.457575195727639,0.555563879611406,3781.25,1.9444194708702254,2.2500421413220124,1.0789176549277504,0.39343038619466186,2968.75,0.9275547167081784,9.891692335787752,1.475077054515447,0.5372659904276903,3953.125,2.432080675929964,2.1610687334701595,1.2526189572631556,0.6122472270436374,2343.75,22.99089686712356,2.5789628591838323,11.495495046346502,,,,,,,,,,,,,,,,0.666476809848779,2343.75,0.6851287067865823,5.996584522633015,0.9289821532197535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,0.5801841120050307,1625.0,24.31467626874149,2.381996557529007,12.157347997465964,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,0.7271092708808059,1625.0,2.4195351796054596,3.6644704025955264,1.3986950490971048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,0.6104076939007501,2906.25,19.918431514395568,2.566785802349102,9.959443726876367,,,,,0.2384584311654555,2906.25,2.6936510881346485,15.757511462394206,1.4675461095873972,rucwar,,,,,,,,,,,0.533927690366483,437.5,22.811406043160595,2.1455898137057794,11.405997120350115,,,,,,,,,,,,,,,,,,,,,,,,,,0.5253957208190099,,,,,,437.5,1.8405651174062754,2.1070185075567984,1.0765395888651805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,1.0,3984.375,23.030571776062757,2.5715784349185355,11.515384236683182,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.716132206387423,,,,,,3984.375,2.054580393063323,7.045533325734027,2.8176053440873687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,0.6207044391234787,3609.375,20.3693972362107,2.636466394937713,10.18482827755244,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3931593613155495,,,,,,3609.375,2.4070534446216802,16.47879090905755,2.0033233633593137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.49943886673552507,,,,,,4171.875,6.582860646980679,27.968611763157014,3.3105098792938303,,,,,,rucwar,,4046.875,3.233829583380482,2.317102564748893,2.1732485766232355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.03890301849074895,,,,,,4906.25,4.514724655848417,92.6025174485925,2.2780962699694705,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.5672185070153939,3968.75,4.007293322096615,2.310634849710567,2.4068230846120153,0.6201725655308126,3656.25,21.50461275653742,2.63277454246429,10.752485018831965,,,,,,0.18545385706809425,,,,,,4093.75,0.7825794763106844,13.504452872867603,3.1851103084819092,0.632496638869021,3656.25,0.5802637125680206,5.442127097409582,2.6494491796814224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.43437194653129363,0.6105581474022493,62.5,23.290279179591998,2.567777431546082,11.739453613051694,62.5,7.8845986597017,5.303838771083826,5.225560498216651,,,,,,rucwar,0.5157817580751741,187.5,0.6039133263151274,2.0651844838081264,0.42271830435428387,0.4632620725721688,484.375,0.40620865209703044,1.8631066464638053,0.2169925686456087,0.5442844003918585,187.5,24.99288113862502,2.1943510401221182,12.526635074803488,,,,,,0.42097112008884885,656.25,2.557103673864649,5.18108872300175,3.6641489165807144,0.5260498460548605,62.5,1.3582425358609707,2.1099265221796966,0.8264806476974426,0.6030296592163542,656.25,23.570950609597933,2.51907988396799,11.81020054409519,0.5004769267607518,31.25,1.0403423627897967,2.001909528453447,0.7660217716717184,0.33147515147796924,0.5276214719133128,968.75,0.9459507112434773,2.1169463481974518,0.5505023153718431,187.5,2.9186897102155887,1.4958307117690417,5.120110582057881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.4037405335986992,0.5460116069996424,31.25,20.698097175336567,2.20269948619416,13.55171605202458,31.25,3.6206610491247257,1.6771222200218612,14.595100104584724,,,,,,rucwar,0.5166312185437643,171.875,0.191825197937094,2.068813788485304,0.1269145430589358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,0.5996498654669082,1625.0,23.209102129887533,2.4978135730271447,11.604666602329377,,,,,,,,,,rucwar,0.4270481012409568,1562.5,2.054926572366619,1.7453472135547514,1.666709626798915,,,,,,0.6061976025684543,3968.75,22.352237316456826,2.539344621876836,11.176184086512626,,,,,,0.844597990165063,3968.75,1.1220703182153295,6.434923210209234,1.9207627890713792,,,,,,0.5457222754956608,1265.625,20.28948183228139,2.201296577090801,10.144958129640138,,,,,,0.5554145671997526,,,,,,1625.0,2.114303616551587,8.997145891186236,1.4189251185875427,0.46709814782271564,1265.625,1.0619161374219397,1.8765181541672007,1.2445875650555904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.14707567710086056,,,,,,4203.125,5.516636503852844,18.75899135531165,2.7720186955240056,0.566466336240081,3593.75,2.52691034759704,6.919877856731631,3.170256453858287,rucwar,0.12041130701936542,4015.625,2.7176838300639834,2.2737900293177518,1.759094480236459,0.644688084461531,3953.125,2.2901236556813154,2.8144285521202335,1.2628552476965444,0.5848890229889823,3593.75,22.682490281536662,2.408994354233755,11.341288085595634,0.6048449623326022,3718.75,3.3595763554447995,2.53065228752493,1.7883240351433871,,,,,,0.2701374688239415,3515.625,3.5613787658120906,1.370121025926153,2.805138611690066,1.0,3984.375,15.556480678336477,2.7001670849988955,7.7783485196255455,,,,,,,0.5065968990292095,3859.375,4.811811203248995,2.0267404036019627,3.767212048259741,,,,,0.7504739676743541,3984.375,1.3223780874956446,12.02279366220526,2.7564200367732763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,0.606819527218045,2703.125,23.36960236772726,2.5433613040965213,11.687698609055222,,,,,0.3721943772161219,2703.125,4.724657459303375,9.55709821997803,2.836629863145253,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,15.625,12.975020613731083,1.5782215828519788,17.045566716201353,,,,,,15.625,0.9295773885382119,1.8041545610302554,2.9064055293779747,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0725150778559388,,,,,,4421.875,0.15133566958382053,54.987416811158084,0.09998276471583496,,,,,,rucwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.6889646146486212,0.5477689297751897,3640.625,21.63968641993839,2.2112589466771624,10.82045024953843,3640.625,0.6372763164188127,3.2150682754963498,0.3457880828564258,1.0,3437.5,0.48856710079898635,21.77475696314903,0.38630433552602733,rucwar,0.5103620086909478,3765.625,2.6990585802459695,2.0423251825833404,1.5586276380587063,0.4862358889974905,140.625,0.7792352122781112,1.9464185578254911,0.612119260025722,0.5922606190810791,3437.5,21.696625214527764,2.4525470111479137,10.849562497249423,0.5142975327469839,3250.0,1.4572694905385664,2.0588736261845497,1.064173267517643,,,,,,0.48917893636079757,3312.5,1.967084302982447,1.9576326647060682,1.2788900676855248,0.588564588854696,125.0,17.1072587663495,2.4305151499145907,8.879922671887604,0.5977896101087586,3125.0,0.3434133860448326,2.486260984631457,0.1720743876759751,0.5180755124366802,0.5150343765328147,3375.0,0.32628474204686464,2.062001823656402,0.17392532465035093,125.0,0.4166341701940539,2.0750138783280034,1.0070071429697491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.6181006107650768,0.5924366915459025,78.125,23.31101219449851,2.4536065422401157,12.138263301227209,78.125,3.5458233046964587,5.236981404989133,9.697063031823173,,,,,,rucwar,,,,,,,,,,,,15.625,13.480709724969753,1.5826005399380847,17.125472350780804,,,,,,,15.625,1.441926138075699,1.6797862797160057,10.608083915090223,0.15269780771128816,78.125,0.6653533824685893,1.1802164671601103,0.7207779203272546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,15.625,13.301019904611948,1.3843435324470594,17.915966151179685,15.625,4.085154890765034,1.5485875899472383,12.278205571251487,0.6522300586755053,1359.375,2.785152044588808,11.501856614651203,1.9550683799497282,rucwar,,,,,,,,,,,0.5862964410437685,1359.375,23.952353352250306,2.4171897445673096,11.981353128308285,0.5616474790631286,2031.25,0.5465066676745864,2.2812689610242103,0.314230646016345,0.47681978356124777,1265.625,1.6036366640033206,1.9113872592639751,2.5073641650425165,0.49210476609651477,46.875,1.4621208291403338,1.9689099901851588,0.9269539798869666,0.5914280803866758,703.125,23.196738782039912,2.4475495059631314,11.614526932332845,0.554308067340268,62.5,1.6038043357745608,2.2437022676904954,1.382090855734648,0.4481582866787679,0.6724399276479597,1375.0,0.91289173469624,3.052875134687554,0.46520457362558765,703.125,1.6504768230264573,5.436341486301657,1.5455980361478003,,,,,,0.5523208425634376,1265.625,24.667663380472785,2.2337425886120315,12.34154108120317,0.6359851479832386,1890.625,0.701378078204594,2.747140657749739,0.3636710954012503,0.4883916403468177,625.0,0.558923389594121,1.9546201330210806,0.2879832254177057,,,,,,,,,,,,,,,
