,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
26,,,,,,0.42737581009247305,484.375,2.7889111855620508,5.23903819097211,2.386102621835771,orbeup1,0.08006428471099836,,,,,,,,,,,4234.375,4.101080969499631,26.08877946700906,2.98137883212519,0.548672136816952,484.375,24.862995012394766,2.215684165713526,12.452538365223004,0.5059577547911627,609.375,2.054207761083343,2.0241184022173826,1.1722785682350731,0.520153864953002,1109.375,1.8104566130268844,2.084001364108218,0.9295363202419046,,0.5688453104979034,359.375,23.563289320624865,2.3193531796089566,11.795082713133349,0.5429009840857215,234.375,3.3412123698138934,2.1877098072500196,1.7837533642010344,0.5353050352008584,1109.375,1.3900980438104247,2.151949290933757,0.7015496875368126,,,,,0.6622705905062415,359.375,2.0360517572746604,2.960950310779733,2.663035287809201,0.6550609607667458,234.375,1.4419143661929479,2.899062982905166,1.6995589028514058,0.5999948342105432,234.375,21.964022597845528,2.4999677142328487,11.033681424339768,0.5488357755686198,359.375,7.264860630355337,2.2164878016654335,3.82770138417346,0.5140299316223919,484.375,3.082037452904373,2.057739900192743,1.680831656966742,,,,,,,,,,,,,,,
27,0.6006247271907708,3828.125,23.698016655736364,2.5039106526699584,11.849851749130613,0.884349791002836,3937.5,2.347912504600692,8.646763448776142,4.438557591700425,orbeup1,0.08820356918818006,0.49892011686718074,3953.125,1.5329526709864607,1.9956897765439408,1.1207803211594793,,4062.5,0.48861186294466463,4.0695340420849675,0.28236598523592,3828.125,5.419941951151643,38.38576113841296,3.0636441017600826,0.6138963225622983,3937.5,22.969799808298916,2.5899779215683623,11.486407981913203,,,,,,0.5913237987015698,3687.5,1.587486983036031,2.4469249660803314,0.8884638646601195,,0.5708983314613909,3468.75,24.228360917143753,2.330450038578732,12.115838603640807,0.42390192654638514,3968.75,1.1155962480365835,1.7358155600228997,0.6105731990704227,,,,,,,,,,0.7003401086610672,3468.75,1.8340948758610511,3.337116607537382,3.413491705930741,0.6338908363394503,3578.125,1.2329931919399333,2.7314257583762185,3.2096029496123215,0.61098790782445,3578.125,23.28452827289668,2.5706141791312973,11.646036977786547,0.506455433186199,3375.0,1.5079750347674785,2.026159474220833,0.9766745154518647,0.5609007121574912,3812.5,0.7918792240162675,2.277389254975674,0.4517820900758309,,,,,,,,,,,,,,,
28,0.6032623084168771,3890.625,23.009895691658897,2.5205570864962397,11.507097338685085,0.6006790398707895,3890.625,4.629932504774711,5.008502432110873,3.702974229337517,orbeup1,,,,,,,0.5540582396957824,3703.125,2.0199363045639456,2.2424452899809353,1.2334245065123943,,,,,0.6034607552991654,3500.0,23.41340309715696,2.5218184917723363,11.70815400234066,0.5607463046814514,3687.5,1.4250359158738928,2.2765887018316278,0.791588004805632,0.46186050798253486,3390.625,1.3160228970627497,1.8582542534669528,1.1725985763162152,1.0,,,,,,,,,,,,,,,,3500.0,3.870565607185603,4.575600294439965,3.7277047056164716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.6222164528572194,4000.0,22.78775660563998,2.6470183986653524,11.394184374264084,0.7187728050141311,4000.0,0.7202104878229656,10.667531638079112,2.2315589321766582,orbeup1,,,,,,,0.6191813044237897,2875.0,1.4593707394941604,2.6259214991714543,0.7526030324844277,,,,,0.6125605383190107,2843.75,22.94494369415446,2.581048393112269,11.472783721963559,,4031.25,2.065070536672846,2.6708237417430496,1.051622123601753,0.5031332018874912,3843.75,1.8264064441833994,2.0126118384218614,1.110360641195251,0.3812495642111823,0.6249272598870146,984.375,22.509866902505806,2.666149503956923,11.255065761836619,,,,,,,,,,,2843.75,0.6047085573917389,8.080802389457261,1.0559139709646468,0.9087053586194752,984.375,0.5713794726786293,76.6748178660709,0.8779576011889365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6162393275113153,546.875,23.097027657506207,2.6057907224182415,11.56924453631972,,,,,,orbeup1,0.5511567303449466,0.5448719922254597,359.375,1.371107403130185,2.1971840513391925,0.7290420021740944,0.5030977671959489,796.875,1.1080939497747377,2.0124683166685244,0.6582891026942375,546.875,4.319841800804916,62.382577378332215,2.6164352094583077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.5872199139591483,3531.25,21.77904407326126,2.422597489116839,10.889656302922226,0.6648333262292843,3453.125,2.7552190864035793,2.9835901903662716,5.2222071445772915,orbeup1,0.28392764802491144,0.4035024127080358,3593.75,4.023597579697229,1.6764527154919335,4.780474708517815,0.5557353555259332,3468.75,3.8344653683177583,2.250910605735527,2.590540765335981,3531.25,7.507490681477918,25.137124691872202,3.789423671189218,0.6073029584185428,3453.125,22.563016840517726,2.546492318793213,11.281560615818112,0.7825949278050675,3531.25,2.2501651104312907,4.599708690804448,2.0419935400056137,0.4130052982533531,3390.625,2.0639756175438726,1.7035928893811558,2.625221657168791,,,,,,,,4031.25,6.854371764462261,1.8161063025617636,5.843825753008831,,,,,,4093.75,1.3266752429962985,5.926031351685424,2.397880566705193,0.7265221561114903,3687.5,1.2529264656743955,3.6566033495849695,5.3360226483836355,0.7242567039960917,2625.0,1.2359603672975197,3.626561423222512,1.9178132515833837,0.6224282533900609,3687.5,21.056504962703897,2.6485032552848224,10.528544031441683,0.6900686399281806,3562.5,3.119145647833213,3.226520865033706,2.7031476681008835,0.21567466934000823,3750.0,2.9227727184685124,1.2749811346249942,4.7110398356651615,0.5898720873070049,2625.0,17.13276392732993,2.438263695425576,8.566745972924805,0.5700914657120029,3562.5,12.547763593665543,2.3260761772412195,6.299140334768856,0.49431176540736066,3625.0,5.295148139854591,1.9775029980785632,4.484607290279173
32,0.5416695583555289,171.875,24.268215229926934,2.181831947299944,12.19671440308865,0.34198065885784823,3578.125,0.943485049423296,10.637985181179943,0.5546382687219562,orbeup1,0.510893032947273,0.5239793208227832,921.875,0.2885559062008944,2.1007490719278437,0.15780556849243796,0.5464454648563564,3484.375,0.2530626054007679,2.2048065282453706,0.12716227198193866,171.875,2.6239955820289316,2.0445425384672493,2.193536246954507,0.6288234344985699,3578.125,20.76662604860573,2.694135602685691,10.385125867326373,0.5468533551900978,3765.625,1.2567298182070088,2.2067911380420924,0.740062725687282,0.49692196501126396,3640.625,0.8075124021002384,1.987763190699411,0.8968343078428274,,0.6198658811998315,500.0,19.725849331801335,2.6306504745123576,9.87660451508075,0.639410825348447,187.5,0.5832095870392818,2.7732391050461427,0.3123950699637424,0.6832634811879938,375.0,0.4546721136916738,3.157198303974333,0.265602819648886,,,,,0.4553102817555059,500.0,0.4780224000356108,5.507722836533137,0.9216668020804136,0.6739511772430222,921.875,0.2911605736741509,3.0670253354828247,0.6164818822471041,0.593144657873223,921.875,22.254238367774015,2.4578760469818235,11.164211037688212,0.5133009819492178,171.875,5.631535832722047,2.0546579362435864,3.0406736016988667,0.5604409883370525,671.875,2.286715433350238,2.275007390285964,1.2151270602322681,,,,,,,,,,,,,,,
33,,,,,,0.720682642102553,3656.25,1.144503290880373,3.5801570211299065,3.4033043371143448,orbeup1,0.8333455694222143,,,,,,0.6307051824092397,640.625,0.26708610809463823,2.70786361564425,0.13547062835514465,4265.625,3.9102086420145374,120.00881063084023,2.0244448734813747,0.6105406629061536,3656.25,23.47655919119774,2.567662153029943,11.738363370906333,0.5435022691688497,3406.25,0.24505046794119212,2.1905913928187317,0.13519053791360502,,,,,,,0.62927556503546,609.375,17.353502942796332,2.697421334246961,8.67925897507072,0.6430135913405963,1296.875,4.578140854259848,2.801227093645707,2.33217732573216,,,,,,,,,,0.6515097372991696,609.375,0.49175090493731644,5.739041270478616,0.6445669260585163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.5507992838632318,109.375,24.544011906151525,2.226176326253963,12.336452568630296,0.6800491776333674,328.125,1.7282838679978656,3.125480324142117,1.722854126729628,orbeup1,0.47495623408440857,0.56148410149821,234.375,2.7807493848136784,2.2804190302256924,1.4910102054072574,0.5437220216968128,359.375,2.0950147878546765,2.191646425099922,1.1865928948147917,109.375,1.9808228953658833,1.904603130095568,2.358305724685156,0.5582876441169471,328.125,24.446528984682654,2.2639167473611685,12.275039427810315,0.5506018626238864,218.75,1.6877649861780508,2.225198363835391,0.9350411871844673,0.5288991075867875,1640.625,0.8603061615568307,2.1226875518692054,0.4381385276713084,0.5721595417789033,0.5591005303061518,218.75,24.526133538691667,2.268090729830952,12.270207810159015,0.6287490540161944,343.75,3.539827631289172,2.6935958300389657,1.8312180945806689,0.5057337399886424,109.375,1.8028236102503146,2.0232010171542383,1.0235889247965506,218.75,1.592170248917876,2.337319860206456,1.6616686894221182,0.5408258753420365,437.5,1.2507233189671476,2.17782306602075,1.4491503478062118,0.28118058924848255,3250.0,0.353419042966039,26.432230009114136,0.32854531497384437,0.5619411699314433,437.5,23.866038053654584,2.2827984082491817,12.003937000880974,0.5526677799570884,109.375,1.6943178458695842,2.2354750120706086,0.9831976650315993,0.48492233836891085,312.5,0.9978336650703805,1.941454802821994,0.6048661777749018,0.5995726553233198,3250.0,12.739541203186652,2.4973319462172014,6.373110977899768,0.14938359108440147,3187.5,1.1044258690561366,1.175618045359414,1.483187003797633,0.241385258263489,3312.5,1.1008590733648893,1.3181921533859793,1.836768697779592
35,0.5740794465369432,3484.375,23.25638647975907,2.3478557018891024,11.629492281874294,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7056634226849158,3484.375,2.9501042096322894,3.397471048695081,2.4488243176411943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.532267214200869,109.375,25.415302255822333,2.1379728562142155,12.70909901102699,0.2441959011261089,3515.625,6.000928088987697,37.0466368755059,3.3473233202428503,orbeup1,0.5742019711943216,0.4374655387590608,234.375,0.306959484694849,1.7776688699106913,0.18892154483262308,0.5475813916887107,375.0,0.2839766422282549,2.2103423281651224,0.14877866863931505,109.375,6.804561087113845,2.348531304395424,3.642282460694222,0.6071816040643058,3515.625,21.46713522171876,2.545705624651305,10.734170604859484,0.4444536774837623,3453.125,4.572365786401226,1.8000299155445703,4.898874519172104,0.5757635284700962,3640.625,2.4418236571803487,2.357175931606605,1.8720153927803835,0.6316645944748291,0.5677417971741494,218.75,23.98775118528851,2.3134320955914465,12.028801258895566,0.4115591973216991,109.375,0.8658705982054092,1.6994062876817493,0.5076923250935776,0.5094626272317524,1093.75,0.7608977393552075,2.0385806576911847,0.3829188223899567,218.75,2.7979229896725175,2.7149168529541843,1.9771988232380877,0.5351052833712356,3750.0,1.3460929066827614,2.1510246604900374,4.930043841813123,0.6944904808659996,343.75,0.9550305265881381,3.273220431345667,1.0554234161983465,0.5916003253824837,3750.0,21.356535683516313,2.448581774548529,10.67912253426121,0.515506946400042,3562.5,4.822211005931005,2.064013080413929,3.1670703440459094,0.4363291729252349,3687.5,3.7303319530441157,1.7740850722923085,4.239265260872166,0.6126713210553996,343.75,23.061124201849548,2.581786617827568,11.564647230017032,0.6408322459253717,234.375,2.4991000455714865,2.784214308370842,1.3815003776611614,0.49368891760240075,484.375,1.7192793029302222,1.9750703367277147,0.9153760482220973
37,0.6142180196825244,3437.5,22.880592182673798,2.5921376606990805,11.440631340702362,0.13603879484752623,3437.5,4.01436901410596,38.1961595071576,3.2489259242326693,orbeup1,,0.49682186492275404,3250.0,3.117326401404473,1.9873677536614025,1.8093340981488681,0.5623991159969441,3125.0,1.5046506802253008,2.28518733977927,0.9313729153876884,,,,,0.610628791546641,3609.375,22.846242265298272,2.568243306874564,11.423424629809968,0.42507852491931897,3359.375,2.451205684435332,1.7393679717037287,1.8360291019004034,0.44697523608585965,3484.375,1.4189715030540593,1.8082372892712897,1.5416285721694434,1.0,0.61641517463878,3046.875,22.800189797602606,2.606985297341481,11.400528359201648,0.5217598469187381,3296.875,2.418750074460595,2.0909996652457608,1.511442190815257,0.48644856102798795,3171.875,2.1436984343153895,1.9472246090902274,1.849985995320134,3609.375,1.2280896509458876,3.192978333229206,3.992133611709578,0.6394632969356342,3046.875,0.8975504230766522,2.7736427151536702,3.571667814377542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.6245186961287666,359.375,22.94977865381994,2.6632484485643992,11.48493081249098,0.5556865297180709,2703.125,2.1512666621889127,6.751989756458244,2.420741828741847,orbeup1,0.2661719796883364,0.5758280323985749,921.875,0.6051021608026782,2.3575343878915973,0.32264113517303866,0.3422953283967083,421.875,0.5817748977089313,1.5204392536277602,0.9798241467121591,359.375,5.783801451831638,20.44075666888457,3.348411357374139,0.630430707648242,2703.125,22.157732490884275,2.7058525172275267,11.09732052124721,0.5615149743325063,3875.0,2.4788276358504455,2.2805795898679264,1.2635429025905773,0.6174485962140552,328.125,2.207634099816261,2.6140277884316596,1.1733981530878899,0.9741244090709797,0.6213842970027932,1078.125,22.468974227052016,2.641200542089976,11.27753488032858,0.4799515964680856,390.625,2.124333105601548,1.9228979325933686,1.1456617685049726,0.5797383982620901,515.625,1.7681637427996506,2.3794703010332015,1.13275528897125,1078.125,1.6808972486308775,38.646460393624174,2.1865539712011732,,,,,,0.4246719787265121,3875.0,1.0971400174666246,8.69069437802196,1.567841589581633,0.612012048236263,3875.0,21.13058634102261,2.5773996214422255,10.578854037633429,0.561392368368201,2687.5,7.845194558556182,2.2799420891961972,3.963914288550937,0.5079718137516147,375.0,2.603526981714998,2.03240389056732,1.329576226873222,,,,,,,,,,,,,,,
39,,,,,,,4187.5,3.0107141535188244,11.576908720403253,2.3024050923224144,orbeup1,,0.5964500705900767,3859.375,2.7817031648594126,2.4780081152838136,1.4823672895947482,,,,,,,,,,0.5847673820557767,218.75,23.415361041112213,2.4082886478208376,11.711316645475584,,,,,,,,,,,,0.6024706144383526,2296.875,23.20565440697912,2.5155373069770803,11.606051218293704,,,,,,,,,,,,,,,0.7211015048932825,218.75,1.4394911423953272,3.5855338682173983,0.9857438159072897,0.1613718840154187,2296.875,1.419344828099235,20.27120206915714,1.5482990711708884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6006377530894693,406.25,23.589737788473336,2.503992322098565,11.797476398440335,0.7622699900453,2531.25,5.760493714552654,4.20645252229852,3.255491442848969,orbeup1,0.22767012252326513,0.5714810961308835,3468.75,0.9169439960509228,2.3336193362088693,0.4639391011385889,0.5673749148048447,2531.25,0.9040532455841483,2.3114702180270115,0.4591217848413359,406.25,6.759667611935011,24.600886944934153,3.5425021655667734,0.5836967220504043,2531.25,24.100753926089418,2.4020949460817747,12.052964653991449,0.5896541126719738,406.25,1.1820001682494556,2.436968496288621,0.5938596813539951,0.5359832748728768,218.75,0.6807153362882894,2.155094732255691,0.35117493050607684,0.3763724594474107,0.6245705557048342,3578.125,21.25216669248052,2.6636163337625476,10.629691442111223,0.6216644330488765,3453.125,6.810127898722531,2.6431562014078054,3.819899051378422,0.4893923653632679,2828.125,1.620763099100582,1.9584509360331879,0.9605270665330116,3578.125,3.7876112114923792,17.63873351432335,2.562621625473561,0.6517982351559071,171.875,2.97205679984448,5.743796275402275,5.32579822455223,,,,,,0.5932778619600498,171.875,23.815576512761453,2.458681017018492,11.915015554431061,0.5889551924755124,421.875,0.6742307133126229,2.432824795969296,0.3611475226188854,0.5743092912687893,2546.875,0.6398601143250912,2.3491233881532025,0.3221147287947436,,,,,,,,,,,,,,,
41,0.614290158355388,3843.75,22.84337496462063,2.592622463912619,11.422743136268917,,,,,,orbeup1,,0.5059105297983604,3968.75,2.5299902937388903,2.02392493730315,1.328144888369706,,,,,,,,,,0.6183960959285983,187.5,20.20630759593672,2.6205182633899113,10.10713910907129,,,,,,,,,,,0.9204030609261855,0.6187377496715886,3937.5,22.682924018671947,2.622866541700944,11.345984660940694,,,,,,,,,,,3843.75,3.333230659555017,25.126594354907212,1.8177930731672176,0.7899972858522739,187.5,1.1161014588192897,28.571059304401697,0.8082927544074789,0.7774195266351263,3937.5,0.6021777983954211,4.492757090873425,2.987130631318989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.5911418204138956,3390.625,23.41154076944109,2.445835866637964,11.706759686558264,0.43791537625715515,3390.625,1.6243769661510918,17.790915420193073,1.4094466954907265,orbeup1,,0.3777520642400113,3328.125,2.42132728950275,1.607076444180791,2.123668522748172,,,,,,,,,,0.6191886155675261,2515.625,22.437311115869637,2.625971913865726,11.222232868692634,,,,,,,,,,,0.38499951449645997,,,,,,,,,,,,,,,,2515.625,1.4475957832000883,9.75608985916071,1.2704118681508811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.616250423302372,406.25,23.175216335048837,2.605866066630064,11.591609930409167,0.5451741301571011,406.25,2.909865066438563,41.7742289077857,1.7004126551293184,orbeup1,,0.5736694333800076,218.75,1.1091373095247077,2.3455977082012627,0.5969982462421735,,,,,,,,,,0.6062789301867311,2921.875,21.751184508794672,2.5398691527336155,10.883545634680797,0.3474946710277217,2984.375,3.2706728962866287,1.5325545334243316,4.282528400735078,,,,,,,,,,,,,,,,,,,,,,,,,,0.2676161014472337,2921.875,1.30532001466227,13.654041302328721,1.0787081306497093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.6180292127902127,3515.625,20.332613083861276,2.6180012542445468,10.167681104708933,,,,,,orbeup1,0.26939703546608706,0.5366580758969677,3390.625,4.993148448692592,2.158233364994686,3.392420554499177,0.2678235705311992,3453.125,3.2579119403117787,1.365791030347026,5.152887776681394,3515.625,6.508141182460649,24.637184454189935,3.4708476371524695,0.6067855731295052,3859.375,22.2866337995747,2.543141684700572,11.147517358747596,0.595853952824231,2921.875,2.3615321926508996,2.4743530389277453,1.2612034186019156,0.49573207892855387,3609.375,2.094404955519823,1.9830728035906873,1.506020158404847,0.6581593883664557,0.607466899396314,156.25,22.506255372710434,2.54755585825011,11.348516048620748,0.605114814934097,3531.25,3.288846159314754,2.5323816588183945,1.6461348721927325,0.5801450404146418,281.25,2.7356893364084485,2.3817748895656337,1.5278555588419698,3859.375,2.1725802524160516,5.8506799131988885,3.5062083963665764,0.8207718632058819,156.25,2.0470643202773253,11.158962179567979,1.5832109938499097,0.6629794507128177,2953.125,1.7044641353769474,5.934356240977337,2.579831081029287,0.5850965725136876,2953.125,21.689909508811414,2.4101994193166547,10.849108533679486,0.5379383919037266,3515.625,5.254475720497932,2.164213564766982,2.7225799729168814,0.5524250265716136,2515.625,3.0528854775226932,2.2342625467641426,1.5467051058132992,,,,,,,,,,,,,,,
45,0.5644206570108097,62.5,24.646293152396474,2.2957929848955594,12.354452559511191,0.14941212622632294,2546.875,3.925159719075631,23.513149689365974,2.6744059362072465,orbeup1,0.42115127990564183,0.5936712977084386,250.0,0.7214267042577309,2.4610616832144174,0.41420052979886324,0.37463587519019204,125.0,0.49335476354460805,1.5990683832465287,0.5711032653140483,62.5,3.9883238636297556,5.182701275578479,2.655903102387401,0.6178615607187344,2546.875,23.00776523722495,2.616852682710544,11.504552956593841,0.18595319253699538,2484.375,1.1166343324413186,1.2284305900253116,2.097259792775024,0.4969784032527357,2359.375,1.023487445404773,1.9879862146404719,0.7276548520046845,0.3012419752113794,0.6132162348427961,3265.625,23.21897999255034,2.5854239243820416,11.611868669758154,0.555202071049292,3140.625,1.4353550003476174,2.2482119068293116,1.000859377973012,0.10877503881531858,3343.75,0.8059024613980377,1.1220511582964718,0.8049564286552342,3265.625,2.5110433708699134,25.759990385005068,2.4431098457884906,0.6284723076646646,2968.75,1.1423631482504968,2.691589404047477,2.6497499260021034,0.6060019995487209,3796.875,1.0841701139871913,2.538083946757638,2.199977050481938,0.6036291041090471,2968.75,23.401928229297674,2.522889572283617,11.707042480444493,,,,,,0.5654936108925703,3078.125,0.6913985261576584,2.301462130520605,0.6583571219466344,0.5878172002161217,3796.875,23.010365860601752,2.426108029069468,11.508441450362664,0.5737395080014203,3921.875,2.0545258396434725,2.34598331013828,1.2141905360867236,,,,,
46,0.6134081861870628,3250.0,23.16885480421474,2.586707644264493,11.585836957165483,0.5228737949434661,3250.0,3.11662475573272,12.575289171738262,3.247316704157465,orbeup1,,,,,,,0.5016101030252594,3687.5,0.3983066789736295,2.006461218556126,0.310412136153637,,,,,0.5540255105317775,31.25,20.11482032145663,2.2422807214654688,13.156070274907412,,,,,,,,,,,1.0,0.6004870958335229,3765.625,23.020985607464606,2.5030480607036907,11.51262201291778,0.4806816360700765,3453.125,3.5854504156925207,1.9256010752874886,2.0346455246479795,0.4268078704644347,3578.125,1.87655575686461,1.7446157204047097,1.2850633538595089,31.25,2.0879366805135176,4.678000982939487,2.0560085801807872,0.7437859909452144,3765.625,1.3973858533798755,3.9029872085806687,3.0953955684411403,0.5096802596972259,3937.5,1.1756747298672376,2.039485498549368,3.200875569301865,0.6001386972859322,3937.5,22.76362392934294,2.500867158718478,11.384803865108346,0.5251182479858499,3812.5,2.247736396288442,2.105787379192037,1.67981464533079,0.49130849502968177,3562.5,1.4478701795539568,1.9658279924653925,0.7466898186914602,,,,,,,,,,,,,,,
47,0.624620844793958,3203.125,22.656114241533157,2.6639731752049727,11.330925475852927,0.8509940518087873,31.25,3.517422264624172,6.711141482196029,3.24730571998681,orbeup1,0.20460927554358088,0.5553371296776879,3015.625,1.2609824829449678,2.248894762171517,0.7402669433816302,0.1068662612211505,3265.625,1.105832870503072,1.1196531455269678,1.9424913459774111,3203.125,4.2073660686007885,17.60141219847364,2.661649168679277,0.5576043267005362,31.25,21.653297110146184,2.260419937070872,13.185710548166362,0.5395485844541175,3218.75,0.5368070626665755,2.171781791167831,0.27288621776658584,0.607963357651652,531.25,0.4807122859407227,2.550781972853038,0.2788184707811753,0.2696585231100722,0.6197453973222868,328.125,23.125790386242024,2.6298169514796257,11.589481633161157,0.5838554961563227,515.625,0.6167371800315298,2.4030114317589195,0.31620596648867216,0.5027206857358946,78.125,0.5537131365774506,2.0109422839754387,0.34310201223181236,328.125,2.4027453896881865,17.7998928054298,3.620629468145885,0.3359499256538495,2593.75,1.922168749211416,10.541373716270527,2.016270619000857,0.5122236074176985,3515.625,1.7220743944304426,6.150359151491358,2.9339464644380717,0.6178343662582759,2593.75,22.704190729900997,2.6166664705278606,11.359011265479745,0.5278921255475797,3218.75,2.7986614313455545,2.1181599674859513,1.4152718379948326,0.5932710044817491,3281.25,1.6441540970897424,2.458639563490692,1.1334212511402542,0.6124890459068103,3515.625,23.186185250931555,2.5805722120555004,11.598190442984267,0.558233566914538,3203.125,1.18970894999739,2.2636396183739578,0.8014262894134869,0.6319809261571214,2640.625,0.9792223265052694,2.717250466281371,0.536237504729931
48,0.583569042237996,3453.125,23.85575352774926,2.4013584517688855,11.934441755194507,0.8145696084676051,3453.125,2.2524279480653515,5.3928592381001295,1.7235002916643207,orbeup1,,,,,,,0.3938379737249177,78.125,1.3946090984620947,1.6497239296646242,1.0972683988698853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.5578966910864154,31.25,23.424406882007286,2.2619147602793994,12.317287004326923,0.3130452941665779,2921.875,2.275824871875629,11.645600404315303,1.5408563273107683,orbeup1,0.6494905101780101,0.4887546574057,2906.25,0.22041352794698305,1.9560080389691734,0.11103709655459684,0.49922321359098354,281.25,0.13533481778202497,1.9968976740531978,0.07491859973542485,31.25,14.691872930630458,2.8529898020959745,10.219498292724168,0.5849931564331403,2921.875,23.650041891609128,2.409598818673203,11.833636979018692,0.533691824655092,31.25,3.1082449791094726,2.1445045420023856,1.7200398430685753,0.5702903321924377,2734.375,1.0776207169557694,2.3271526682239596,0.5617604845322608,,0.5951865714405771,2515.625,22.819884004681818,2.470273784045702,11.428717474019265,0.3699407867550808,78.125,2.639317863664673,1.5871524119928644,2.469705121996591,,,,,,,,,,,,,,,0.6108519194551914,2515.625,0.5300036596528865,5.139431748449056,1.3919059904717455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,0.1404979252216103,4062.5,2.098244750661329,15.125036205819356,1.917303840809764,orbeup1,,,,,,,,,,,,,,,,0.6061065396321252,3296.875,23.03200246426799,2.53875755912793,11.51679015716898,,,,,,0.5825768835633727,3609.375,1.7321231242505406,2.3956507453075346,0.9301903565481122,0.32487537347872597,,,,,,,,,,,,,,,,3296.875,0.9873994338537844,20.736912045614503,0.9895021487955811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
