,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
105,0.7845022301940704,3171.875,5.221034348656646,4.640419253064977,3.363514390248045,orbeup1,,,,,,0.7434503193965858,2468.75,3.6406957003781133,3.8978805105037115,2.9320069815388834,,,,,,0.6455677463961109,3312.5,2.5546120093013607,2.8214136547448447,3.309067010442067
106,0.41932320358686814,1796.875,2.5917893943623325,8.610641979988245,2.1875547511817266,orbeup1,0.8886443014463251,3656.25,8.469085552870872,8.980231932342349,4.364352537834863,0.7601456714312443,2734.375,1.767454349144319,4.169197220526058,2.694056172591157,,,,,,0.6762853519015557,4000.0,1.140608337321513,3.089140407683658,2.550753155076997
107,0.6684844167449522,468.75,6.465493228087852,3.016449453691777,3.5072960294470503,orbeup1,1.0,3671.875,7.3381051601612155,10.038336751468847,3.7128021274350775,,,,,,,,,,,,,,,
108,0.6709398149576145,468.75,4.636646600459,3.038957751364517,2.505480646913685,orbeup1,0.5057575157032796,3656.25,11.254766605395284,6.06989503192716,5.662008235287187,,,,,,,,,,,,,,,
109,0.7995895610174539,3640.625,3.047785304069221,4.9897600398305135,4.4185474314030735,orbeup1,0.94647400580717,3171.875,7.0830440997332635,18.68251146157982,3.7304797782180215,,,,,,0.42657704371197547,2687.5,1.4437899499751392,8.719567197600213,1.0001004947088428,,,,,
110,0.8144101059041018,3984.375,4.610111594241363,26.941122114205168,2.7403824289848275,orbeup1,0.7532888761513333,1281.25,8.27043315427159,4.053323516184065,4.175820410034613,0.541048063148861,578.125,2.4096290449682694,6.53663218110146,2.1358769180975337,,,,,,,,,,
111,,,,,,orbeup1,0.9000251629088698,3937.5,6.949166346394288,10.002516924218328,3.6030298479178704,,,,,,0.7328354755316133,3734.375,2.402102255685442,3.7430119211741726,3.8919931916636026,,,,,
112,0.6984046431975002,3828.125,5.65263835062384,3.3157009133096547,3.257639839333049,orbeup1,0.561249606452577,109.375,6.5094445276796105,2.27920023481851,6.549682787517503,0.4624414682505901,3359.375,3.4985368575538915,7.441050162449387,3.5387577265561228,0.6941656397833731,2078.125,3.2505003617703507,3.269743789715733,2.3743563136779957,,,,,
113,0.6938917437343075,2921.875,2.6387712732842514,3.26681812571573,7.0186177647565575,orbeup1,0.21976792368939824,3109.375,10.327132269987386,16.661709246140813,5.198970184689305,0.5089246045073161,3875.0,0.9440177870912564,10.181735932796274,0.9446913772376234,0.3039173755057412,2859.375,0.924760213947872,1.4366110642778267,4.9674899218947175,0.4736632595678936,3343.75,0.8983211415756737,1.899924370050684,1.0531137548920664
114,,,,,,orbeup1,0.7836678384458439,328.125,5.199256988051033,64.71529660417723,2.676600364081128,0.4661468239874271,93.75,1.0807092796952198,1.8731742076897355,2.2916388637417207,,,,,,,,,,
115,,,,,,orbeup1,0.2994504414517336,3125.0,8.289495408685656,11.419606082656346,4.186825462101274,0.7966646595419766,2968.75,2.292088289671434,4.917984240946254,5.270679436614532,1.0,3671.875,1.586103940122343,7.954003965138612,2.2526695586619043,0.4199657300520591,2734.375,0.8956486791040015,1.7240360644376267,2.3469588912959347
116,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,
117,0.2315910239263942,2609.375,5.338215854035103,13.0139031575317,3.643325611218209,orbeup1,0.4544520976821619,3625.0,6.3900000859723205,10.998117625433338,3.223088432714045,,,,,,,,,,,0.23745737643621745,1703.125,1.2755928418331224,23.60523785001823,1.7128594401227997
118,,,,,,orbeup1,,,,,,,,,,,,,,,,,,,,
119,0.2062562471360747,2546.875,1.6595161406278047,16.378081658084742,1.7432160587359695,orbeup1,0.6462422269460646,3625.0,5.149270867247951,45.22868815538528,2.5914493143348034,,,,,,,,,,,,,,,
120,1.0,3609.375,2.981511072200207,3.1299903982550177,7.034141930904763,orbeup1,0.8777842619768708,3703.125,8.680987386949944,16.36450454213599,4.348149117716872,0.3915587566828039,2687.5,2.1652850376449715,8.2177203713874,1.720182699589099,0.7965739668140912,1890.625,1.282529006515356,4.915791672967004,0.8883802524029699,0.2305987447077441,4062.5,1.1389832986069754,6.498559711994176,2.2158441261874993
121,0.2151766819553813,2734.375,1.7088156427996983,14.015893446446539,1.73523298725577,orbeup1,0.9516821420130718,3843.75,6.414634080450232,41.39256339842453,3.2128304596409527,0.7228249994295591,3718.75,1.5390170445564628,3.6078289814808215,4.8693952048777325,0.8061893356199059,3406.25,1.5096151660352342,5.159674794978457,4.497492143324897,0.7417697713043062,3640.625,0.8613964274338581,3.872513319029082,5.09835860233828
122,0.3885655292911657,2875.0,2.868071540997774,9.812989432938279,2.08525006370794,orbeup1,0.44019147269562103,3765.625,7.432026325852456,7.145300231957918,3.71936385920081,0.789194199774535,3640.625,2.617965307777947,4.7437024926755385,4.556742356338615,,,,,,0.6268012350158747,3531.25,1.4977787267351823,2.6795372702868856,5.111906492175778
123,0.4614940671133244,2656.25,3.549208222743717,7.427959017197622,2.5395760554450773,orbeup1,0.1206875327008612,3562.5,6.902395490738393,28.43130392178904,3.454633073628453,0.56923082932324,3687.5,1.877668312125468,2.321428895268781,5.693165424125061,0.6182603066428882,2843.75,1.0489788688788084,5.239172228623944,2.8428362524615505,0.28907620903441644,1828.125,0.6297661331102247,15.472825835607068,1.1455122050019138
124,0.45849638052144,2984.375,1.6737525216556322,7.386838898421018,1.1301497992403613,orbeup1,0.6046476222295466,31.25,11.502840338753145,2.5293891126680226,12.538639255125178,,,,,,0.65385715371967,3468.75,0.7665334259221994,2.8889806932197364,1.234952532880814,,,,,
125,1.0,2578.125,3.113844695210376,4.5084461982288255,1.7971489814500057,orbeup1,0.5859637072020311,31.25,11.28225624155744,2.4152472075387714,11.3126117664086,1.0,3187.5,2.1801708063825416,8.130108393978077,1.457445420194443,0.515354464360817,3843.75,1.6015044821275632,6.190091065304871,1.7318488366063407,0.3777648262370932,140.625,1.4649982660803618,1.6071094051989974,3.992747414922804
126,0.4576420865192655,2671.875,1.8308141577735568,7.375203533638654,2.0436517329221653,orbeup1,0.31904232822412393,3328.125,3.1526097710464285,19.09076076064636,2.0096881682109835,,,,,,,,,,,0.5197189065340944,3484.375,1.1747660278753378,6.246342070954256,2.993823558725338
127,0.6753196685527421,109.375,5.070949126828658,3.0799525044911533,4.767841670748856,orbeup1,0.18830249575767774,453.125,7.235490474093956,20.94376280714159,3.9904804634747006,0.5671480854064105,218.75,2.7584983313799967,2.310258927557045,5.06588654156267,0.5895719626945178,687.5,2.753439167160356,2.43648072038436,3.7539446794725424,0.628482929383517,328.125,1.7662133262996704,2.6916663569203787,4.905101221953702
128,0.3734344211326012,2531.25,4.607823460395199,9.576012794775297,2.5539546257961256,orbeup1,0.409470809581424,3359.375,7.280198708098994,16.93396391279464,3.8201773878458254,,,,,,0.5425778455513433,3453.125,2.3284505355539493,2.186164334793375,4.99081253586595,0.4690710042083786,3562.5,1.6832803299482002,1.883491027852017,2.948923404475649
129,0.2899523864960191,4031.25,4.637359750416953,4.225068774184649,3.401099485288088,orbeup1,0.1697710286129942,3390.625,8.445224634470286,18.067304944731745,4.358792718485058,0.6260139746527975,2203.125,1.8038611085961604,5.347793405230135,1.119255167296504,0.4554656784077649,3468.75,1.5958111175246092,1.8364315348864864,6.2761290719611065,0.74100389867752,2890.625,0.8785549386962512,3.8610619808322326,1.4556944197069832
130,0.7966737332898542,3390.625,2.4103958907219543,4.918203713569199,4.2726437641930834,orbeup1,0.7331559472058968,3218.75,7.934364066638943,3.747507165811186,4.416193361440416,0.6002418835421449,2968.75,2.3827045700657354,2.501512686873553,4.85708279619324,0.5562867262937156,31.25,1.9114808516941533,2.253707651445985,2.402277012286431,1.0,3609.375,1.6968658818402225,3.07787222134425,3.5627413177975216
131,0.2899523864960191,4031.25,4.637359750416953,4.225068774184649,3.401099485288088,orbeup1,0.1697710286129942,3390.625,8.445224634470286,18.067304944731745,4.358792718485058,0.6260139746527975,2203.125,1.8038611085961604,5.347793405230135,1.119255167296504,0.4554656784077649,3468.75,1.5958111175246092,1.8364315348864864,6.2761290719611065,0.74100389867752,2890.625,0.8785549386962512,3.8610619808322326,1.4556944197069832
132,0.2627967418875602,2656.25,6.9450479662027265,12.208301985864663,4.1568738682890185,orbeup1,0.5447436407714406,3781.25,8.43588710956867,6.589693782825037,4.226321327431344,0.39265582814175415,2718.75,2.1472480102950446,1.646512877435498,5.892451084379622,0.6327924579068511,3515.625,1.8059916982861624,5.4465112252314904,2.8470404128224023,0.6172880595943615,2500.0,1.4289076426739549,2.6129312791759105,3.861125863186493
133,,,,,,orbeup1,,,,,,,,,,,,,,,,0.6909540093117732,3453.125,0.5852559526700395,3.2357643526552806,0.5934514666346009
134,0.6189337705618424,3781.25,0.9177744977335592,5.248431494306885,0.5656334076472023,orbeup1,1.0,15.625,4.706901393919517,2.438646845424952,12.585080038011453,0.683645980863098,296.875,0.7541420997088775,3.1610156328288994,1.5787509012333236,,,,,,0.6096459297017799,390.625,0.3761997206411829,2.5617767972446828,1.4935148853347504
135,,,,,,orbeup1,,,,,,0.29697367523260043,3015.625,1.4691243536178478,12.801796579918545,1.1669213755543482,0.4759510784659319,3937.5,1.127575585070204,5.724656376007773,1.3460065059585296,0.75292478319059,765.625,0.9944387124925956,84.99436030526313,0.9873531306509716
136,,,,,,orbeup1,1.0,3312.5,6.725348064817236,4.215831246728499,3.363093927389647,,,,,,,,,,,0.28344713664709803,1796.875,1.4721619107000188,5.582281789068787,1.1841543660433
137,0.2916820638222991,4078.125,4.085571071631573,11.294363154447892,2.602865192139153,orbeup1,1.0,93.75,5.478182277127313,30.845617701275483,3.4020481427907554,0.7833323929101835,3359.375,1.2914559547507465,4.615364582789084,1.6252952195618058,0.6644079696421763,3796.875,0.9398584865660342,5.9596170918227935,2.719832093396362,0.5160248966292372,187.5,0.4518675602350264,2.066221987526333,4.2096655135675265
138,,,,,,orbeup1,0.6100385698660262,93.75,6.100289739726514,5.128712342943473,3.825630887994666,0.39703401280905215,3609.375,2.5484063633585827,28.1939617841436,2.774455501821089,,,,,,0.14328019396634128,4046.875,1.0097259617424186,4.6689710822943775,2.0081056648673496
139,,,,,,orbeup1,0.8242121862844349,281.25,4.8333888118745545,62.57544119525054,2.458041530063701,,,,,,,,,,,,,,,
140,0.8923494565508745,3953.125,4.166664705601819,18.578633566723965,2.672483470469156,orbeup1,0.6696986006076897,3406.25,8.026671500395171,9.082613653830748,4.051755999377908,0.773072924747626,2984.375,3.3501099855505343,4.406702016001674,4.221257078427895,,,,,,0.6434573879274732,2750.0,1.6990453731261257,2.804713843843672,2.52274508262027
141,,,,,,orbeup1,,,,,,1.0,3187.5,4.415755332719479,6.279566743283652,3.768965670699781,0.4590894860154281,3562.5,2.6387454104968864,7.394938527880215,3.1842228080324158,0.5901688502472051,2000.0,2.460199071976268,2.4400292671828083,1.942694258000348
142,1.0,31.25,4.258608961316416,3.643325884452679,3.3885464371670726,orbeup1,0.721576537054853,3781.25,5.271392276516203,3.5916513264437526,3.0361672740194363,,,,,,,,,,,0.6991600083458855,3046.875,2.5971833689968773,3.3240261525792505,2.337357135406627
143,1.0,3250.0,3.603635470796907,3.5902792350565,3.437396195510864,orbeup1,0.2702278189753857,3906.25,6.098204606733191,9.592034585604324,3.2001341735864477,,,,,,0.15161856240179672,500.0,3.3422098466362433,24.753016826313072,2.56335426592955,,,,,
144,0.3077826545652923,2812.5,4.4976343983368325,10.11243079383405,2.7006266332459066,orbeup1,,,,,,0.7638582791550094,3812.5,2.3068788392495114,21.17372560049279,1.9013411328975085,,,,,,,,,,
145,,,,,,orbeup1,0.9513896076799288,3421.875,7.064883175890336,20.571732756559182,3.598423067699223,0.5288650251614423,2453.125,2.9488028369986496,6.367601982909463,2.157588927906545,0.6040542094006675,3796.875,1.989705811258472,2.5255982605253284,2.8574875810366067,0.554019516150948,3187.5,1.6964720412158472,2.2422505831857507,3.3870395471054806
146,,,,,,orbeup1,0.6062939104447758,2281.25,16.826938518094384,2.5399657930861963,8.572692567992188,0.5771762014472609,3750.0,3.6495201685354037,14.190308162731329,2.0529456616734665,0.7239348998980972,2578.125,3.0113089617436333,3.6223340061125953,2.742867180218734,0.7021629958432071,2000.0,2.15477647390515,3.3575411585645725,1.9443120547214041
147,,,,,,orbeup1,0.9371790847116666,3906.25,5.4151985022248725,31.83653072898511,2.815826007999748,0.16925150595073635,2734.375,2.2455352706480816,22.87094124888452,1.3443316756188513,0.6508812459591801,3546.875,1.959651357017056,5.7287097208365765,4.204405356145413,,,,,
