,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
61,0.3254822715482185,,,,,,,,,,,,,,,,5796.875,3.925749228248132,182.35250878034225,2.0283273671270132,0.612825869247893,2890.625,17.343293423345173,2.582817188889777,8.673236346708126,,,,,,,,,,,,,,,,obnthr1,0.18616085873769872,2890.625,0.9622480452883648,18.43116070423244,1.1728483246032426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,0.6042106495894533,3109.375,23.32144915516889,2.5265965316214647,11.661313322926782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4911941005888669,3109.375,1.6106220121481367,7.861544067451661,1.2660652725495485,obnthr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.6341463580048634,0.5808750481906605,3718.75,23.865142746811994,2.3859233283130834,11.932856961123006,0.27653546162229636,3593.75,0.7203514271373408,1.3822377558994106,0.9350583989316067,0.43502023188378225,3531.25,0.6589914259631475,1.769974884825075,0.5331458840911241,3718.75,7.876660198118839,8.200000370749024,4.053978573991758,,4046.875,23.16386554986151,2.615464666582909,11.582984060805712,0.5766285293291038,3421.875,0.8148230341432547,2.3619919368098863,0.4141170432855954,0.5347635882300266,3921.875,0.7679795602163374,2.149444829985555,0.6086187949160369,0.7868101606671289,78.125,2.873665652163436,4.690655066532587,1.7218694246063175,obnthr1,,,,,,0.34939275561196503,4046.875,3.774092405267024,9.222153690655006,2.8670364303229703,0.6087977396606148,3140.625,22.99338736057387,2.556222449053479,11.498602151136346,0.38556656479219675,3078.125,1.4089831304407472,1.6275155984338596,1.6412352248858801,0.6570349676775153,2625.0,0.874817537891238,2.915749145702165,0.47032473439440514,0.7959161887140218,3140.625,3.458545078156818,4.899947691582071,3.154477167414616,0.603422075432227,78.125,23.495087602265496,2.5215725285009043,11.80484105670447,0.5225443781731844,328.125,0.6478054342637576,2.094435491562237,0.49890212284275204,0.6814260020965512,3703.125,0.5930169772564005,3.1389881364488303,0.29945086539268484,,,,,,,,,,,,,,,
64,0.3709236753631059,0.6042471139170629,3515.625,23.106558817773568,2.526829330034076,11.55525565905614,0.47567295124074005,3265.625,2.746507902077992,1.9072065848335455,1.523399369290022,0.46843282938019537,3390.625,1.9499142821412427,1.8812297961027298,1.249096014150119,3515.625,5.565082075290447,15.896322287716117,3.004844028870932,0.6021437361128282,62.5,23.461424497426393,2.5134705439339027,11.78228554305721,0.05569770008026709,125.0,0.5190849985548224,1.0589829126594328,0.9749423890629405,0.5535667182913919,3109.375,0.4003275311987462,2.2399763659482517,0.20166275995212624,0.4992085947267685,2953.125,1.7908570727703976,7.987357526269051,3.10750645072198,obnthr1,0.7752505621216318,62.5,5.085327420113308,4.449399337502185,2.8667737591368625,,,,,,0.6106107629403104,2953.125,21.414979336916648,2.568124397970223,10.70854553811912,0.5719164053962806,3140.625,3.6807653428017293,2.335992344966428,2.2313315590194334,0.6045696760189405,3390.625,2.9365825967852235,2.5288905259777152,1.7121481383926636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,0.59795972922582,62.5,23.301703921796268,2.4873130198484144,11.657491240775173,,,,,,,,,,,,,,,0.6004158549356671,2296.875,17.38641375485697,2.5026017982745543,8.695972157024746,,,,,,,,,,,,,,,,obnthr1,,,,,,0.7687606815934414,62.5,2.8251511181979203,4.324524077007646,1.596777442918697,,,,,,,,,,,,,,,,0.7929172151702645,2296.875,1.3408310002238237,4.82898663364125,1.4034614256933142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.10962894115865485,,,,,,0.6092436309526201,3812.5,1.3503461780719856,2.5591393492520353,0.7072786286481088,,,,,,4187.5,5.722706085292815,14.600654267578193,2.9085501590819014,0.6122231022211339,2734.375,23.20648071992123,2.5788024137793286,11.603752168546063,0.4928304993603444,2921.875,1.2371323461364647,1.971727398313135,0.852942191280819,0.5439065338247937,2546.875,0.9573700717556214,2.1925330533366036,0.5200943052909373,0.8887766486533573,3359.375,1.522033135907672,8.990917715501695,2.2449173431789267,obnthr1,0.14113945699434793,2734.375,2.6719319605496628,23.286667623603222,2.7909209148372267,,,,,,0.6155476072207012,3843.75,23.005157503959758,2.601102291939867,11.502951175799161,,,,,,0.49484509997013115,3718.75,1.3520866689219906,1.9795908145023873,1.045477342938209,0.44589830623982796,3843.75,1.8244324391552844,7.2188914869682606,3.6780025538902175,0.6080141990130872,3359.375,23.142944959889718,2.5511128145006126,11.572869780178273,,,,,,0.4751105471260013,3171.875,1.0651016244905276,1.905163067241233,0.9357875884508149,,,,,,,,,,,,,,,
67,,0.5941755373403091,62.5,23.93247916713807,2.4641195689540343,11.998519642359142,,,,,,,,,,,,,,,0.5852577200240752,2250.0,22.606079910739815,2.411135898799728,11.30884351033879,0.5365519373780749,2500.0,2.9579412973672854,2.1577390880491976,1.5851482465984672,0.438007878612674,2625.0,2.4792127861100064,1.7793843755877106,1.5295832780460634,,,,,,obnthr1,0.7671679340301579,62.5,6.925398491510052,4.294941059061541,3.830264682349913,0.26281960037581187,2250.0,2.819098255318136,13.565200600962754,1.8473625019971531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.4408648242725791,0.6152028650409754,3500.0,22.349693760867808,2.5987719479940665,11.176144761617344,0.35148731133929956,3437.5,2.348484341201265,1.5419898754258554,3.6320440763378494,0.39202742519790323,3562.5,2.053344107779852,1.6448110349805063,2.898158059909626,3500.0,6.626028439827006,17.8847628160583,3.39139785767371,0.5937714748891153,3234.375,23.83189685049685,2.461668588455325,11.916956961702654,0.5330658748495446,3109.375,1.304404244608383,2.141629720633034,0.852090960284649,0.5323438402544736,3546.875,0.8903349854622713,2.1383231657723627,0.526339434082991,,,,,,obnthr1,0.7042073793891872,3234.375,3.3111924153456216,3.380746950126735,5.012197630151766,0.16199793383168493,4125.0,3.225572117952054,11.933144802045717,2.5887190153178605,,,,,,,,,,,,,,,,0.5048926320406799,2843.75,1.1896312937200744,6.059291770116602,2.0308921834271176,0.6199906511258277,2843.75,22.12321243364825,2.631514206065276,11.063938638969532,0.5624925373300034,3281.25,2.8611870880543715,2.285675297736077,1.6807660167152105,0.4748517033089672,3453.125,2.6171838258378615,1.9042240188171888,1.4595620191397731,,,,,,,,,,,,,,,
69,0.8388683738488438,0.6084845657992375,3859.375,22.752358231008607,2.5541777223710085,11.376875191371298,0.23950885922150322,3796.875,2.4371955765700424,1.3149397098516147,3.1679222455026554,0.5028957288009224,3671.875,2.1415618612017,2.0116503879314394,1.4908278592082713,3859.375,7.895281041695619,18.6183188965382,4.101210703063941,0.5829128397956249,93.75,23.483915862376094,2.3975803990465545,11.755575644395162,0.6044339667296883,3843.75,1.254358101774129,2.5280229238404957,0.629592309637542,0.5792595976971517,281.25,1.1918129256551577,2.3767624752143526,0.7142187952243592,,,,,,obnthr1,1.0,93.75,1.7500150254688047,4.804423096979013,1.0460262080185287,0.6672802724657756,3343.75,1.7143764708823728,3.0055326367659916,3.5510051949589503,0.6137462201062385,3343.75,21.87628953699972,2.5889714277360554,10.939166012268057,0.6165525487098458,3468.75,3.892298160528046,2.6079192771666158,2.2373713452041883,0.5240564705632312,3843.75,3.278724696472276,2.101089600237657,1.8772672688541228,0.43642552099929754,1890.625,1.676332910736075,8.871941839640627,1.181389851755046,0.6141437062448838,1890.625,22.84398415493756,2.591638431676458,11.425272279119838,0.5660436707637956,3890.625,2.4947865828397324,2.3043793410274134,1.2547300594657371,0.524815633245955,3828.125,2.2188883093581304,2.104446336967982,1.1927895360767897,,,,,,,,,,,,,,,
70,0.95030508011604,0.627336997361251,3828.125,22.437960871873457,2.6833895313438916,11.221178838557726,,,,,,,,,,,3828.125,4.972295205430781,60.3683436255686,2.5466791717643558,0.5842151640163478,78.125,23.528735781893946,2.4050901174263073,11.780206232274297,0.5842194074322036,3640.625,1.841753486275033,2.405114663539621,0.926124107775082,0.5548684711007046,3828.125,1.491552473254266,2.246527003990849,0.8277079076336031,,,,,,obnthr1,0.631200782504723,78.125,2.7118285301527756,5.423004998717529,1.5639807827315235,0.15546848018063575,2718.75,1.1818944026482487,21.313591710407678,1.1573462351504749,0.5979983056357325,2718.75,19.373621098460365,2.4875517044310413,9.69068003087766,0.6138591433279343,3781.25,5.323350378986655,2.5897285478114043,2.681144713384053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.7842201344961734,0.604999088391488,3828.125,23.023520803863462,2.5316397269257607,11.513553996516013,0.5282052679243534,3953.125,2.292235593524634,2.119565845088033,1.6051020028645067,0.567039122787089,3703.125,2.1459348591870078,2.309677508132552,1.221213165968982,3828.125,5.842307284022384,37.07482151460573,2.9940373620754324,0.6064815145978417,93.75,23.261727193910936,2.541176684439728,11.640791391131305,0.5657768032718433,3968.75,1.6461110146940359,2.3029631017756174,0.8245758115362324,0.44147331249532884,3906.25,0.8873382360585916,1.7904247413273993,0.6914043927441491,0.5957537687712557,3906.25,1.0806506702078837,2.473739821792293,4.511144791351459,obnthr1,0.5104454826237589,93.75,3.6205150262543464,6.128020258251211,2.037388871078866,0.42500580075721406,2843.75,1.657154585982842,8.695739898914695,2.4183673685107623,0.5999099292575047,2843.75,22.18095185092226,2.4994371845924093,11.097596521416746,0.5722361782755059,2593.75,5.441656302135543,2.337738605309312,2.8331414659253378,0.5494081566340125,2968.75,3.6926365349750268,2.2193033778193865,2.0865766643874117,0.7050079904137512,2578.125,1.1904477201600128,3.389922328413519,2.494615159404555,0.6045547599906029,2578.125,22.1263691341101,2.528795137289393,11.064827436780963,0.5646842617832573,2703.125,4.390468486042294,2.2971831987891562,2.351151997537151,0.6194830025665164,2828.125,3.673939868357289,2.628003497202002,1.9264212290174902,0.6114574227002564,3906.25,23.009544187660357,2.5737205094733895,11.507595715862356,0.002373436528154582,4031.25,1.8038139497002639,3.0071372493928834,1.0030320215477673,0.4638449569000359,3828.125,1.5706531464632167,1.865132134574651,1.3021914836081816
72,1.0,0.5615154057375439,3921.875,23.34561928851299,2.2805818336263997,11.672829054723847,0.5586688630610217,3796.875,2.6678593065516174,2.2658723038122446,1.5943376179096622,,,,,,3921.875,8.591781819585774,3.072457526773718,4.299707837297183,0.5761859627458554,2906.25,21.59973566888928,2.3595254335578772,10.800002789002981,0.5839488645679152,3093.75,4.647597652838516,2.4035507052792013,2.6809101595138443,0.5107108887854728,3234.375,3.7713710904949704,2.0437814312232945,2.4907269336141944,0.799465462801366,3750.0,2.3511208878831287,4.986672191082363,3.3614466980655653,obnthr1,,,,,,0.7362051431443134,2906.25,3.8441062424445835,3.7908244759565832,3.038976876599448,0.5726643473203699,3234.375,19.1357895681724,2.340080902984454,9.568015770009524,0.5346044657942388,2796.875,7.199189132011576,2.1487099176974027,3.7387902705738463,0.4474185157824988,3296.875,6.583634853002822,1.809687853396099,4.978275913867967,0.6522614589342072,3234.375,3.603419090697799,2.8757238036804154,3.1266495811879076,0.5980460534719539,3750.0,20.241711286227904,2.487847199007973,10.120951665440575,0.5456941178740906,3187.5,4.972055771392804,2.201160141974242,2.5718945215333187,0.5471462282614501,4000.0,3.831805990948539,2.20821833096565,2.21946385716154,,,,,,,,,,,,,,,
73,0.6428702723295558,0.5617459567306342,31.25,22.334493062279776,2.281781572487093,12.917875714339917,0.5057858691372707,3718.75,0.11282959301225977,2.023414422113632,0.05652992378832938,,,,,,31.25,12.329047731755157,2.800102938848009,12.075471354208561,0.5994597791467893,3703.125,23.612410543566746,2.496628173494912,11.806679994903945,0.5142378086690866,3828.125,0.6038105412825118,2.058620489297766,0.39765795478716187,,,,,,,,,,,obnthr1,0.6980374994056875,3703.125,3.2310639903690856,9.935008466599328,1.7162985603089658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.5367648769597497,0.6028567487471193,93.75,23.537473360069146,2.5179831127565873,11.78235807011116,0.6285551035899675,3093.75,0.27491633358138307,2.6921893655421627,0.13982204304638843,,,,,,93.75,11.450097555749554,6.47619286791285,5.9967238478127864,0.5999727227115992,3187.5,22.287051185961236,2.4998295285724907,11.155079273359986,0.5320840858564647,2437.5,3.4594556475982,2.1371361173521564,1.8161351888941906,0.570210735436732,125.0,3.055971174623136,2.326721680719861,1.5735505665585001,1.0,2031.25,0.8687766252502224,4.435292488955426,1.3183872452722247,obnthr1,1.0,3187.5,1.9598798326878613,25.72156274817155,1.7152042815955706,0.6609482502631684,4062.5,1.3785036511429516,20.64581588336685,1.8677125302375774,,,,,,0.517039865963653,62.5,2.571203956574416,2.070564275445437,1.3452283183179032,0.47397787015402293,3875.0,2.3462523123646393,1.901060703078798,1.4451719835169674,,,,,,0.6215115542120268,2031.25,18.723807121037748,2.6420885792645663,9.372727749518992,0.5787149581479164,2218.75,6.3795897762821046,2.373689784008775,3.5709914122164097,0.5291930440167322,2156.25,6.2196842640692385,2.1240127982211447,4.520260318552546,,,,,,,,,,,,,,,
75,0.4415264355407277,0.5865417733315724,62.5,23.19090321527641,2.418624024143433,11.687433901672977,,,,,,0.5414305155137012,3578.125,1.2598915767335934,2.1806946031749703,0.6315661634748362,62.5,7.8524709336050105,3.581190099725577,4.566732979170221,0.5929627116567258,3578.125,13.786875357419992,2.456777373076079,6.896180494970715,0.5199254323757758,3515.625,8.259871466272454,2.083009739401035,5.83052110441662,0.4985426861088377,3640.625,7.39665596047505,1.994187685169635,6.150772092422197,,,,,,obnthr1,,,,,,0.34945879521687584,3578.125,4.469671088934353,10.76027152243745,2.555314285129567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,15.625,14.050153131676757,1.4712919344053852,17.592693525169942,0.4583401208077389,140.625,0.1696178464189771,1.8461769800843086,0.19610267024266317,0.5662547644705977,515.625,0.14637448658388771,2.3055008287974914,0.08017388028145787,15.625,4.874099909521014,1.628066673213782,12.180768290728174,0.6130579158028983,2468.75,17.462202651697243,2.584366086917072,8.73758102777702,1.0,15.625,8.866474630953265,2.088128465421449,6.913261374687562,0.5172740483600202,156.25,2.9796573103219277,2.0715687578069275,2.903581291162004,0.599774769723768,2625.0,0.36841019608929143,2.4985931029630706,0.531707377071966,obnthr1,0.6271010058958562,2468.75,0.6164369428439044,5.363382662924096,0.45715016885658805,,,,,,0.6145527554426247,3421.875,19.050425155259198,2.5943887629767346,9.541711305736808,0.5098307881221459,46.875,6.289405493281157,2.040111813977397,5.470556725736022,0.5360269673914293,3859.375,2.941748239259599,2.1552976783537474,1.5425214387996034,0.8762976145012906,3421.875,0.39541590994459735,8.083918478762342,0.4148074359911029,0.5820653348279085,2625.0,16.981885275169812,2.3927184876809235,8.499418686416389,0.44356743952086086,62.5,6.988842711477786,1.797162982588418,6.800891478211669,0.4856073246289664,375.0,3.378708815088095,1.9440401231971194,1.7285638505504692,,,,,,,,,,,,,,,
77,,0.576270916782978,3937.5,24.378716540063756,2.3599984981154307,12.189544776475604,0.6243419333944095,3812.5,0.8301552840183115,2.6619952794729045,0.5056758532942554,,,,,,,,,,0.5788695741676169,2968.75,24.17540929462646,2.3745612728490357,12.087973319665421,0.544470360731774,3531.25,0.6185742780967237,2.195246837519562,0.32549345120437984,0.5389963732899267,3468.75,0.5297336446747503,2.1691803319128837,0.2954034923755212,,,,,,obnthr1,0.6740857208731543,3937.5,5.06495182771523,3.0682914620344093,4.15252246872083,0.511156317877038,2968.75,4.347396303441598,6.136931108471174,3.0993960150981263,0.5766005092472688,3421.875,23.3805210869568,2.3618356229530946,11.690652313881541,0.21092668358138245,3484.375,1.6611930556627856,1.2673093604770713,2.193647366990213,0.43947535541863336,3296.875,1.0476403041561981,1.7840428778057742,0.7597324631720132,0.6635672186324324,3421.875,2.969588495197773,2.9723619557377674,2.67857986939374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.7992042136582479,0.6034961106042034,3828.125,22.999130956521356,2.522043356305602,11.500185733058274,0.5468493420007765,3265.625,2.812635818358244,2.2067715942756365,1.480549525889005,0.5127365897750331,3703.125,2.2253274223258583,2.05227804718254,1.5780501725175775,3828.125,8.720061314380793,4.980184187221994,4.366375254460388,0.5669015848043553,3265.625,23.327197217160972,2.3089440296110695,11.663832008552465,0.564654328673813,3828.125,4.04645712922968,2.297025251115315,2.049593771750348,0.34676110690981476,3765.625,1.533101205842128,1.5308335290163768,1.4741825738375904,0.7583168909336302,2562.5,1.8782389801670905,4.137649519087347,1.6709694060813431,obnthr1,0.6473315020420443,3265.625,5.481141819463554,2.8355240283446506,4.6584283247261995,0.7256960753470795,4000.0,3.109223053468625,3.6455912953681207,4.069831813084288,0.6024319030719515,4000.0,23.198243974276064,2.515292368092048,11.599253574548873,0.49717169320871524,3687.5,2.229305568737631,1.988750407432974,1.2407739042436778,0.46067116938358554,3625.0,1.5809398614859405,1.854156394452474,0.9495631574633187,0.4810084396919113,3687.5,1.9284233007745053,1.9268136063838313,3.151568727857278,0.5676807747196604,3687.5,20.9173091798595,2.3131055514626837,10.460397951663975,0.5413838690819218,3312.5,7.921852549553159,2.1804728019447452,4.074114475307422,0.5052558499351989,3828.125,6.777642730942343,2.021246739085285,4.008493293337592,0.597541666372788,2562.5,22.946116414610206,2.4847292662257985,11.473148840518329,0.5798764285618649,3265.625,2.873341589184686,2.3802520686398907,1.454305605611252,0.49694114275882884,2687.5,2.4950152508718575,1.9878389687522997,1.9370003794788573
79,0.7774049405514731,0.6125169707344007,46.875,22.24568392450482,2.5807581867399736,11.932895591920937,0.49400598374302873,359.375,0.428598495295534,1.9763079559663126,0.3042858843137819,0.42756704015670643,421.875,0.31086640590360254,1.7469294575101948,0.3227490486882699,46.875,4.492532464198799,8.98492538403568,7.316998040761732,0.6069551353093421,3218.75,22.22066147923892,2.5442388130094002,11.113840621024575,0.5912509511607493,3468.75,4.244391474488907,2.4464888734047463,2.4276780761846473,0.34877694326396536,3281.25,2.7241410747856714,1.5355721663358395,3.2509158777111256,0.3159554822458087,4062.5,0.6716298897607237,8.771358945611894,0.7078143438601234,obnthr1,,,,,,0.33542317955501577,3218.75,1.0450341395983358,9.028301643115611,0.8266773175392474,,,,,,0.4501460796308062,62.5,3.2309549534843662,1.8186648543463328,2.2607703463566695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.7443790495398006,0.6123537399151695,46.875,22.685344304153745,2.5796714762091737,11.818870946280533,0.49837164968256575,171.875,0.4003312096121105,1.9935077420707827,0.33478964815527357,0.041082189518775736,109.375,0.3938865558325547,1.0428422426507638,0.6502044050182341,46.875,6.603179769185886,3.9120424135802665,10.058580332983846,0.6096002566310612,3375.0,14.208876832650192,2.5614770936336697,7.1057341025223435,0.6477978123332611,62.5,9.89391358241573,2.8392782186413363,7.406321097349724,0.24364721029713232,125.0,6.139110832044567,1.322134344731972,5.3507562712780965,,,,,,obnthr1,,,,,,0.3943323133246903,3375.0,0.3333315872184112,18.161774586955886,0.19875002654416987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,0.6029607643305387,3546.875,23.123066911593472,2.5186427691809,11.57058627269773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obnthr1,,,,,,0.4671069507773894,3546.875,1.3474385419321326,7.506196610811941,1.529829038265298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.5780731324199391,0.5799186249029836,3421.875,22.53255605831056,2.3804911602402115,11.268059446930817,0.49147375359514855,3546.875,5.292208831333515,1.9664668383780395,3.3882211535850097,0.4708186783746886,3109.375,3.3245428409476925,1.8897114450839467,1.9867173208090525,3421.875,6.392182143981383,9.480315920485907,3.2523779968669757,0.5458834719522937,609.375,25.08803563743822,2.2020779650965423,12.54505116524052,0.5456702989900898,359.375,1.2488174322167882,2.2010447430074294,0.6405238636298088,0.6240883736303815,3421.875,0.6725518221425784,2.660199711452236,0.33780630808043155,0.42992348544616543,2953.125,1.718349400114747,7.016601978649419,3.5819153641207286,obnthr1,0.6957731024545111,609.375,4.797757408495169,3.2870203393191986,2.7255933364836933,0.40306138640713995,234.375,3.413274844304726,8.376070648045284,3.3373709837561143,0.622971198960153,234.375,22.81599533187964,2.652317269243081,11.414630269320433,0.5277758079402035,2921.875,2.081035578273932,2.117638225263505,1.0441874134194409,0.5698431273785831,3484.375,1.6975021606514595,2.324733286035638,0.8802096636204911,0.6211642721415023,3562.5,1.8079199576260079,5.27933310647785,3.6409520957362758,0.6004022180418346,3562.5,20.134217336191444,2.5025163931082375,10.073824195443686,0.5363611611219201,3421.875,7.110381424965219,2.1568512301942064,4.6256225908031805,0.3841906878759268,3375.0,4.3655633361506965,1.6238793085975942,4.342728045039634,0.6046539956695548,2953.125,21.50672563103836,2.5294298893790312,10.7546332933036,0.48963843357947934,3203.125,4.796549982975137,1.9593951931247773,2.6856403109090934,0.5783250598431628,3515.625,3.529030782581068,2.371494971050595,1.93037634004469
83,0.5442161815054507,0.6205199998164455,437.5,22.256333599229794,2.635184988711657,11.207196060766963,0.5386013509126075,828.125,1.993778757523251,2.167323207334732,1.1459526721889564,0.5832869935685134,937.5,1.7436336935877654,2.399733112636632,1.1704430211513672,437.5,5.292741669512559,46.07447466951075,2.8507240276222676,0.5880539604746293,2828.125,21.550108984998744,2.4275024009264996,10.791032955471717,0.5525529313020152,703.125,5.280888407846225,2.2349012206290126,2.6955473906426803,0.5642997068129973,1890.625,3.4419354229802868,2.2951556738356373,1.7788413046060747,0.7021149417644674,3203.125,0.7607361030753779,3.356999528352702,1.2331675953659,obnthr1,0.5473629408791489,2828.125,2.004601397662408,6.627826731259802,1.53977684791393,0.6774738169845386,1359.375,0.9122512229365238,3.1005234696001764,3.294646198091088,0.6128408703069543,1359.375,22.442621737689045,2.582917264001594,11.239160074436473,0.5401718277918804,1671.875,2.795523384650977,2.174725387524532,1.413656841804178,0.5458435337106405,609.375,2.173657864915668,2.201884315708199,1.2399575321435024,0.787429822909295,828.125,0.7902662866567822,4.704328771261707,3.5862158049712543,0.6184704092075355,828.125,22.033547066628316,2.621028680692703,11.04461138821289,0.5369873254276099,453.125,4.008865442867043,2.1597680904168293,2.1949973843958146,0.5789671359443431,1078.125,2.387807555233146,2.3751115064210495,1.3581168120969611,0.6170132158704116,3203.125,18.57012121814154,2.6110561550385967,9.297205032211421,0.5472468462122108,515.625,4.778708976500643,2.208709076091189,2.431415669288303,0.5964579057553266,1703.125,3.814885395684739,2.478056228239936,2.0028569122615743
84,0.7639391400812678,0.5629238290859375,62.5,23.869786331036188,2.287930723628077,12.428056677896944,0.4915554443481912,203.125,0.6201904239482929,1.9667827866069558,0.3717347682505594,0.5270850346547087,312.5,0.5654939003908319,2.1145450520261413,0.3050018463474222,62.5,12.92924880268329,4.236195701160567,9.274719501029923,0.5930651704557452,3296.875,23.49130609112681,2.4573959449967617,11.748208424833273,0.06616307658270792,3359.375,1.4139815034504701,1.0708507823192406,2.6308705782086004,0.5709115908189082,3171.875,1.1480332543278569,2.330522052339944,0.928088467269268,0.3355024118472426,3203.125,0.3438198356174754,1.504896357532175,0.9335595233834642,obnthr1,0.7993112135659002,3296.875,1.4111532601964798,4.98283943895575,0.8048491543736517,0.7289652753433233,3390.625,0.7244639642248618,3.6895641370924466,1.0400392850331215,0.6030499670123917,3390.625,22.98658031567066,2.5192087590309313,11.496826412859429,0.5675845268559687,62.5,2.4884489368287688,2.312590696001562,1.4223147635243485,0.4656398273234976,3265.625,1.9903801220521233,1.871396954962421,1.2409212530047542,,,,,,0.5843901812531883,3203.125,21.644445992822515,2.406102923687655,10.826938085776638,0.5417193919287184,78.125,6.7270572175834875,2.1820692003717923,3.930801748018328,0.42950376501098864,3265.625,4.817756213280518,1.7528599466029107,4.777126294607043,,,,,,,,,,,,,,,
85,,,4046.875,23.4470865532574,2.492982622777731,11.726116480731008,,,,,,0.4355038188678395,3984.375,1.2407873856692904,1.771491169336855,1.17225903842432,,,,,,15.625,11.164350813827669,1.1868480724608124,18.668127859010692,,,,,,,,,,,,,,,,obnthr1,0.6152501820416205,4046.875,4.199057243563789,15.594549288777188,2.6258384095037517,,,,,,,,,,,,,,,,,,,,,,15.625,1.5909513760115521,1.1468500181004544,8.457593030176191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
