,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
32,0.4301017705306952,0.6020802032001701,3718.75,18.980777278938728,2.5130692366709297,9.49039828315473,0.5294282488912402,3406.25,4.779599650670597,2.1250744390070224,2.7916499392548535,0.4207256650822555,3468.75,3.9626471947096116,1.7262977827975021,2.5290255425503623,3718.75,6.5902738954327065,26.320488859858642,3.2964241236613723,,0.6065711389679302,2781.25,16.431139769897793,2.5417555727272543,8.215622501395424,0.6172441023235588,3656.25,6.404953669940975,2.6126311993377556,3.4412131991163344,0.5517444684070919,3468.75,5.572471667911457,2.230870406543403,3.4276863707667133,,,,,0.6144980345338942,3453.125,15.743834944767809,2.5940204968628677,7.871926996344081,,,,,,0.4985527699185084,3640.625,5.167264932145553,1.9942277871142835,3.0886965419198837,0.7273625794975949,,,,,,,,,,,,,,,,3453.125,1.8763797460189027,3.6678750780330915,4.251364345220722,,,,,,orfpar,0.39345279453249693,2781.25,2.0351328016940444,9.892057775413264,2.4197637533151743,,,,,,,,,,,,,,,
33,0.3047690818169563,0.6135739787063548,3296.875,23.198592153964334,2.5878174473144497,11.600159017585565,0.5579748750070467,3171.875,1.3065186605236354,2.262314840171001,0.8859184293023852,0.5496871146533102,3796.875,1.1930600274336813,2.220678182970744,0.6543558135854864,3296.875,7.991952846859729,11.506968103357167,4.151156951218633,,0.6024230700198483,3515.625,22.152626224295744,2.5152364853009033,11.078334536334964,0.5629828325957005,3390.625,4.791980684781707,2.2882396266938088,2.543420527219442,0.48588347773096674,3265.625,4.090335361243868,1.9450843470008294,2.3038980752794833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orfpar,0.641509210663759,3515.625,1.250607762781374,2.7894719466894458,3.558535709796595,,,,,,,,,,,,,,,
34,0.9247133330566373,0.5946568226982127,140.625,23.231876681746304,2.4670453482321157,11.697867525726105,0.35495468302502553,78.125,2.906306255852312,1.5502786760620673,3.0945543588408677,0.5590556121927058,328.125,1.4232541575957234,2.2678596840131,0.8231565824168766,140.625,7.240869921686407,26.56512874324182,4.008909144736658,0.5501711884247402,0.6124824752091954,281.25,23.023825901509095,2.5805284562029414,11.584200577109227,0.5000540313162173,93.75,1.6843582717013026,2.0002161486224583,1.213497272229703,0.5524861508123671,1031.25,0.671160392703448,2.234567716318253,0.3901583270851543,281.25,0.9848400042489533,2.2230679188780513,6.286379422428163,0.5937442972672338,2421.875,18.993854404068834,2.4615039081870975,9.545443459157848,0.5342204268600251,3046.875,5.185169143053148,2.146938289411594,2.6241682008767055,,,,,,0.5032916631439315,0.6073067035959274,2875.0,16.903971206479536,2.5465166050887262,8.519877741174609,0.5643416633913902,187.5,6.387356260952004,2.295376711448972,3.2802319935509034,0.4945532927039459,437.5,5.265078445733119,1.9784479462723503,3.412096213917361,2875.0,0.5660750897157966,6.039761722117646,1.2350918942278943,0.7332665549294616,2593.75,0.4834154507287618,3.7490611637979896,1.2225873646480983,orfpar,0.5907182754018252,2421.875,0.6222797498321704,2.443304794470805,1.3400476588778059,0.5865525080791534,2593.75,17.26496314475581,2.418686821279465,8.67580631706393,0.5466864398396375,2156.25,5.884520797582917,2.205978571755594,3.0613270869546385,0.535910395883292,531.25,4.875711101108969,2.1547563038031825,2.5771717629390585
35,,0.5786431360383356,2921.875,10.937662129468482,2.3732851782639557,5.470695674705912,,,,,,,,,,,,,,,0.8848532951486201,0.6258571160064275,3890.625,12.701572800581136,2.6727756768378867,6.353815688543966,,,,,,,,,,,2921.875,4.0299396310479985,8.684573312720516,2.6697656326593853,,,,,,,,,,,,,,,,0.7670777299572861,,,,,,,,,,,,,,,,3890.625,2.7078055616657966,4.293277752344665,2.723783733935723,,,,,,orfpar,,,,,,,,,,,,,,,,,,,,
36,,0.5922232020392886,2968.75,21.58645140409116,2.4523219687853555,10.795809903653074,0.5668250578066134,3343.75,7.8942868535862205,2.3085361192327696,4.034757599505763,0.2982943013689937,3281.25,1.923965286110699,1.4250988725771379,2.2038033697946133,,,,,0.7818565272370497,0.5373940655981098,2046.875,25.40195595392707,2.1616670380437597,12.702785525698243,,,,,,0.4868932698024375,2484.375,0.6426428060564965,1.948912265514366,0.3532688175734014,2968.75,5.553163985830753,4.584138995012097,4.546652113840285,0.5764262400788626,3343.75,15.906819595852959,2.3608639028682603,7.9566194383369435,0.5632373590712555,2968.75,15.041948522198645,2.28957311429744,7.79898595981706,0.5420247192220298,3718.75,5.339066680676839,2.1835239629118917,2.720144186015998,0.5927328047522389,0.6041069093486993,2484.375,22.339528789246017,2.5259344596159963,11.18159709707886,,,,,,0.4566567285708343,2609.375,2.0139908248644014,1.8404571337925688,1.6141806255646007,3343.75,2.52853293114031,2.4553904946644423,3.2735417353118406,0.291745961447776,2484.375,1.4054289384539238,11.295382115085687,2.4863388911313375,orfpar,0.5560306680226919,2046.875,4.609015447208101,2.2524078308433957,3.3385144001726292,,,,,,,,,,,,,,,
37,0.639613367692512,0.6045393961194305,3437.5,21.769942605791062,2.528696892148588,10.885122497461877,0.5374211553701419,3625.0,3.310113184916654,2.1617936306624017,2.23734039935697,0.5148069174863021,3296.875,3.004955697868843,2.061035154951469,2.1401709640892674,3437.5,4.716102798481381,91.5683242430697,2.374892122542754,0.7214172485983628,0.587383078558317,2531.25,23.032142063522272,2.423555477332343,11.51633751460847,0.597441671270579,3484.375,2.176498255705517,2.4841120618625894,1.1832203125184213,0.6012335422232349,3234.375,1.7708277262286514,2.507733487854722,0.9953282343689808,2531.25,1.5941788025178552,3.5895976867508352,3.532920588033012,0.6145041029568099,3140.625,20.514219424009692,2.594061331573556,10.257321360462905,0.555588897411262,3515.625,4.311918147004178,2.250168805808187,2.3901535532353364,0.5142879977697024,2703.125,4.029289673022778,2.0588332085849004,2.1378910034558856,0.41462130036354716,0.6158012482208102,531.25,21.779509995865816,2.6028194921745325,10.890288611644163,0.47975665123320355,2781.25,2.9348389416764062,1.9221773855839501,1.510403853483775,0.5602390232081196,3781.25,2.849765856645433,2.2739625677911306,1.460822740073678,531.25,1.0373293093569718,5.124887533255205,1.3278668556076703,1.0,2640.625,0.9877493320376374,3.983883834329532,3.5719942246563967,orfpar,0.397785834454618,3140.625,1.3102501620494724,8.302694101311715,3.9619728408280395,0.6091196426547946,2640.625,20.447406396234104,2.5583275833859602,10.223850376944911,0.5396701339104955,3515.625,4.463670362626248,2.1723552471078733,2.314818259309469,0.47259737831537707,2890.625,3.1512866118757237,1.8960846209027409,2.2411583224854033
38,0.13583674955415503,0.6127456549888524,2968.75,22.60354085087417,2.5822821948484886,11.302505950133478,0.6063669311033157,3218.75,1.8834200802556997,2.5404369678668104,1.0283829832155096,0.5657199728863318,3468.75,1.7223661933258312,2.3026617333664774,0.876485442197828,2968.75,5.092858188480069,63.645381785934575,2.586313135241079,0.23833703023290165,0.6174440792761997,1656.25,22.122311259412406,2.613996923921576,11.061286792640715,0.5450224762971396,3218.75,3.833384409493006,2.1979107711990764,1.9477489706102877,0.6255893093009761,2906.25,2.644173479674194,2.670863906511329,1.5101552937106848,1656.25,2.333054590753393,21.00666651142629,2.0368842317904186,0.5993736323783345,3296.875,22.377578156176508,2.4960913230363246,11.189044204468276,0.5716998372440087,3046.875,3.207676786300275,2.3348111603910695,1.7648815974554974,0.5752817945077733,1671.875,2.9373804661144183,2.3545023195816412,1.4776304876029278,,0.6075848774750426,3484.375,21.75702725784114,2.5483217710000474,10.879006740910866,0.5469944474452568,1546.875,3.614875048842372,2.2074784610485665,1.825480669035336,0.5280857820944964,3296.875,2.868148899874821,2.1190291838171333,1.9849803328686855,,,,,0.567496274297047,3484.375,0.6540553611342066,2.312118810941314,3.0439885717104898,orfpar,0.48888110711656463,3296.875,0.8119967761133347,1.9564919511360301,3.780726162470031,,,,,,,,,,,,,,,
39,0.9407522588707415,0.5956011809582655,3843.75,20.32339344776957,2.472806429973275,10.162045630865428,0.5894708669180848,3968.75,4.496191224837089,2.4358807193360974,2.7621381155855973,0.5497423480041608,2968.75,4.123031403847629,2.2209505947702155,2.1989885041544723,3843.75,5.238348990836544,33.75656121026927,2.6382759903019073,0.6329437779221618,0.5946092346494257,3062.5,16.478473788769765,2.4667557464838126,8.239738930587341,,,,,,0.49001992844301945,3875.0,4.733606472902752,1.9608609351086557,3.2121647290298734,3062.5,1.5421897929427857,2.7243782828123244,2.939564843290848,0.6076369509352437,2968.75,16.12860494963578,2.54865997800664,8.064431608708087,0.5868187624817167,3843.75,8.097308123264167,2.420245425485348,4.084042259006733,0.5322270354349321,3781.25,5.788850374529012,2.137789217745393,3.1427196637891717,0.7432540960206699,0.6186179635197613,3531.25,16.48768833934361,2.6220427402112705,8.244233498712434,0.5505138969992951,3718.75,5.861685147110519,2.224762886603486,3.2175223269819275,0.5036461190466436,3343.75,4.341300682739989,2.0146916109113135,2.936164465951638,2968.75,1.1665513413621782,3.894901474574283,2.8066229715507696,0.7729341010431092,3531.25,0.8993916216744147,4.404007843510897,3.333234606925325,orfpar,,,,,,,,,,,,,,,,,,,,
40,0.9794988825896036,0.6171694719686096,3937.5,22.444877678758182,2.6121218836497917,11.222535312609281,0.518247413480583,3812.5,2.0485001041854805,2.075754293764845,1.59762452833316,,,,,,3937.5,5.368840655984424,48.77782903154767,2.6930780941987966,,0.6128809869191556,2843.75,21.906336711499314,2.583184928173921,10.953274214979597,0.526327089240568,3843.75,3.573914059300503,2.1111614730019426,1.7987382484442296,0.5517736962411992,2656.25,2.6138827209069206,2.2310158766097743,1.6803677737266687,,,,,0.6001674381743409,3609.375,22.20092094462645,2.5010469268284226,11.10056912925637,1.0,3984.375,3.344567839427592,2.2349678992019903,1.8225530433688149,0.5237059296953505,3734.375,2.6992236867341592,2.0995432493215276,1.8644843898583567,0.4981661341880391,,,,,,,,,,,,,,,,3609.375,0.7878406615604394,1.9926913429447666,3.1565270813202186,,,,,,orfpar,0.6144274966834216,2843.75,0.907568891253477,5.187091877134918,1.8090879478810558,,,,,,,,,,,,,,,
41,0.8752874907065636,,4031.25,22.06621642374066,2.6367308343675973,11.033214374846489,,,,,,0.5718204113590026,3218.75,1.5311117486367802,2.335468636358655,0.8135250481554586,4031.25,5.664701223705115,40.09220910017524,2.844876840761922,1.0,0.608271752854379,3250.0,21.418316924026957,2.5527901224551215,10.709335836787035,,,,,,0.46301485323206437,3187.5,2.52821955773367,1.8622489020765443,3.103805631023682,3250.0,1.2661752038807714,4.353940070051095,2.706011967345932,0.611490553398293,2843.75,22.550873898184527,2.573939987166341,11.275646629460134,0.5787865480461795,3843.75,2.1750875751914354,2.3740932189165562,1.1841817619075732,0.46971726793433555,2968.75,2.1705055559872224,1.8857864673522329,1.4042647713050516,,0.6180657564711267,3703.125,22.104788591499307,2.6182517460611052,11.052642342395696,0.08430111401831697,4015.625,3.1105007732034093,2.1841240943040816,1.6048002856746149,0.5453943491809738,3890.625,3.0779672282223265,2.1997086886148054,2.0170210100613253,,,,,0.6595969809891862,3703.125,1.0288029155924079,2.93769427458642,3.665502316376287,orfpar,0.49685487018083985,2843.75,1.263542635115006,7.9499924831582405,2.3386711756512097,,,,,,,,,,,,,,,
