,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
28,0.6050366835726534,1406.25,23.609170853735446,2.5318807048855376,11.804768867371243,0.12626042481766098,1468.75,0.13587742880160886,1.1445057868545234,0.1351618678727058,,0.5999340735032543,1203.125,22.91148729001301,2.4995880272951325,11.481173762190219,0.6183233993103224,328.125,1.3087547169212492,2.620019142365635,0.6848569911613226,,,,,0.798657604992077,0.6208534398588375,343.75,20.90849697161583,2.6375024993703846,10.464266183113379,1203.125,0.6915246503682067,4.9666638760339055,0.994166913891577,0.549055266174854,,,,,,343.75,0.5772810109056776,33.26349965939785,0.7697100195779166,,,,,,gohque1,0.08940966075095524,1343.75,0.1710901816581727,1.0981886770561289,0.1550320929968484,1.0,1390.625,3.5891913771743553,4.265630138368522,2.2445310682640196,0.4633755994096862,1390.625,9.29419214240352,1.863500800373501,4.686731331964575,,,,,,,,,,,0.7590429845074905,1406.25,17.322055808008173,4.150117804024205,8.71326133471069,0.31792008675113137,1468.75,3.737335410026096,1.4661038693205626,2.8418334138369055,,,,,,,,,,,,,,,
29,0.5956775978567139,2234.375,20.115157654509392,2.4732737901710777,10.058478726168891,0.42421609756879186,2109.375,4.573263218265893,1.7367626913110428,4.0885148215451315,0.5115217138793509,0.6123020016011939,1984.375,20.371075366041456,2.579327218943618,10.185949707807657,0.49554947865830046,2171.875,3.390402060698543,1.9823549737648705,2.714700400638388,1984.375,2.841305394494539,6.141521711896587,4.645669794048722,0.46310180440397297,0.6015220123568095,2156.25,16.773166065015133,2.509548911131901,8.387260018047968,2156.25,1.512363985021823,1.8625504950521758,4.491932374541243,0.7115844089902793,0.6051801821177446,1109.375,13.803249283233603,2.5328009251506813,6.902515144827077,1109.375,1.475380476712453,3.4672189409007927,2.2809807784372915,0.28965737290496496,812.5,1.3534157240575342,22.52434162008892,2.307631295481333,gohque1,0.5443259939982461,1984.375,4.842983795008741,2.194551338959087,2.7472916116438397,0.5431380744354515,2234.375,7.347083873932171,2.188845128129884,3.944053200882202,0.5144295286264552,2218.75,8.976572837586101,2.059433303617652,6.818635949633157,0.5855153129929179,2234.375,13.452490206387115,2.4126343658696214,6.782761544669203,0.5201648586379738,2109.375,6.156173884552718,2.084049111454135,4.105292966869542,0.5327089612078834,2234.375,7.289763944983865,6.419981876294031,3.6732515877358813,0.4456025555790011,2281.25,6.334711832480062,1.8037601184189782,5.224518218229371,0.6057865177450501,812.5,19.01790606341301,2.536696599720223,9.509937728024118,0.5379863095719863,2015.625,5.931428963751034,2.1644380257944107,3.0151354670431068,0.5191104798064206,1875.0,5.237499397307309,2.0794797100120945,2.9234365274974095
30,0.6004139860553571,1328.125,23.668641395125537,2.5025900935024623,11.834321285882046,,,,,,0.07706897065049012,0.6086620053982584,1375.0,23.476208387177667,2.5553358319262713,11.738113199999775,0.5016315915444806,1000.0,0.1738274337487234,2.006547732628306,0.0938673431125267,1375.0,0.784753968462848,1.083504582899124,9.940632758633736,,0.6031731602426214,1125.0,23.486173539971823,2.519990836838062,11.743102112695134,,,,,,,,,,,,,,,0.42447876372898785,1125.0,0.29294730437830907,1.737555344576549,2.0084685510423497,gohque1,,,,,,0.5132008979493321,1187.5,0.17748905025224673,2.0542355065723115,0.10210360602659717,0.5678843813264924,1375.0,1.8912022215355084,2.314195453220975,1.1863336075631985,,,,,,,,,,,0.7268634892713854,1328.125,11.292340830834544,10.9835187979712,5.646587189725556,0.6126528996954979,1312.5,1.515831948308491,2.581663833842768,0.9992212033534392,,,,,,,,,,,,,,,
31,0.5769091313430385,1500.0,24.158404089455953,2.363558455360547,12.079671154654639,0.50612228362908,1312.5,0.19639759772148097,2.0247927105278904,0.20506492309853738,0.6855963342090758,0.6047281327870249,1203.125,23.56444822527628,2.5299043087758974,11.784389540043573,0.5242854125616588,1453.125,1.1141422608519918,2.10210076883466,0.6236895556306761,1203.125,1.859937639290281,3.180624492670489,4.691430965585026,0.02563309650406831,0.5660661355959761,1421.875,24.154050733388985,2.3044986391495996,12.07864982716352,1421.875,1.423378025528148,1.026307437590603,9.350279649966598,0.5035843700776912,0.5998557232190356,1328.125,23.26607685533915,2.4990985952484124,11.636595033889051,1328.125,0.9977651742809224,2.0144410041168612,4.459776942451848,0.8821171057593651,3203.125,0.8336715474251886,8.48299497939621,0.5180675636324925,gohque1,0.5201195706125452,1250.0,0.43901944911994256,2.0838524323162204,0.2236749772600539,0.5386713494342963,1328.125,1.2430781256727412,2.167652060572763,0.6930897253889434,0.24354431745494753,1359.375,0.9942214868712729,1.3219545084724018,1.253626406164384,0.34636544874647934,1203.125,1.184178003368714,1.5299068846379527,1.0761407582847642,0.022161447957352642,1265.625,0.947783693019725,1.0226637085550152,2.5623280081467534,0.7503974967446712,1500.0,11.058051258128224,8.012740152506069,5.7134355877076075,0.4446946400844609,1312.5,0.6933805627374274,1.8008109991088475,0.4718958583917584,0.580846523597845,3203.125,21.453263172063945,2.385760959407037,10.73470645217971,0.6065070339371919,1453.125,5.482723032408966,2.5413414882755063,2.751477164952508,0.5820242802613302,1312.5,4.200188149308772,2.392483469195838,2.4978536869555112
32,0.5517573542305629,1437.5,25.017739207717682,2.230934538331212,12.514342555468726,0.43946734214608796,1312.5,0.1695747506106649,1.784017373454489,0.23185420610039728,0.4721898117562888,0.5517485968540445,1250.0,24.820515262157812,2.230890953116301,12.412632266086355,0.2906395286778978,1359.375,0.49513091635381634,1.4097205023790025,0.48475778655245844,1250.0,4.784748425422644,1.8946204947795735,6.49302901566182,0.715107959447591,0.623312642035917,46.875,22.36466731291416,2.654721425759527,11.345719843914983,46.875,3.06415735353794,7.020203148259167,1.9668701775162716,0.1578794482133452,0.6029827591005139,3140.625,22.23860343836844,2.5187823020843894,11.125053284832356,3140.625,1.5571999445653706,52.24905140558437,0.9629826220893745,0.5446944325081048,3890.625,0.842167823518619,2.19632719518151,0.7990006109993983,gohque1,0.5130646888384737,62.5,0.24895871135961775,2.0536608807741192,0.1327443969380287,0.3023306883255269,1312.5,1.8297190032689483,1.4333438253144664,2.1318699659443108,0.5974471966965288,1359.375,2.217943982820899,2.484146158699417,1.1136707311834877,0.5645429331160761,78.125,3.617646346332956,2.2964376423050714,2.0277762980109215,0.5818611242828251,1406.25,2.416996151687534,2.3915499325070897,1.2209484675974744,0.7077606197121074,1437.5,11.624354336436273,6.8437046301896345,6.234743238640881,0.4229247193109147,1234.375,1.3049327904191037,1.7328761661838996,0.7666653762578092,0.5604472167416652,3890.625,23.07459743985025,2.2750396268388045,11.538186329959263,0.5018350136418838,78.125,3.6946424419195307,2.007367091996163,1.9224768776381544,0.6232726537630908,3078.125,1.3222145169388748,2.6544396364874956,0.7121465045765699
33,0.5921926119120937,1531.25,23.957826639596114,2.4521380171377416,11.979126472525977,0.35342682923392454,1468.75,0.11574771037711354,1.5466153642211538,0.2763459491736413,1.0,0.6002782572334848,3796.875,23.751285192510604,2.501740318349704,11.876554366919502,0.5099074830805875,1531.25,0.8031318935660747,2.040431072658947,0.40315156093063587,3796.875,1.5894100145821737,4.191449968126193,1.0658940509920534,0.0958343842811632,0.614709676212863,2171.875,22.771260747761502,2.595445403794969,11.386791241811153,2171.875,1.431041424002783,34.28575413737022,1.0529894441047776,0.09734599703620117,0.5793261199144152,1468.75,24.232357278172163,2.377138318634266,12.117257974194453,1468.75,1.26841500596477,1.107844198016707,6.329869951898338,0.6811949713802986,593.75,1.0798489667539384,3.136713383504649,0.7496254675441394,gohque1,0.473107529640573,1343.75,0.14675090594972512,1.8979204605407176,0.10097284259685213,0.5644347707708053,3234.375,0.8586096435512409,2.2958673762128967,0.43053596368255365,0.5432443428135638,1546.875,4.125643952462611,2.1893543829536526,2.0712584637880593,0.6068094220327905,1296.875,0.7171384757936317,2.543295938498801,0.38390716231373423,0.4507281477757038,1343.75,0.5373509914974562,1.8205921092633162,0.4096692595440667,1.0,1531.25,15.95428243881868,3.948363949391137,8.050080562100728,0.5330339101250725,1500.0,2.2274470394983004,2.141483121971106,1.2699448860656046,0.5750408655688942,593.75,23.985807143305582,2.3531674435912606,11.995541964934576,0.5568821331817841,1531.25,2.3586216727660037,2.256735904558411,1.186356355356234,0.4777065119726931,2468.75,0.8873887678035844,1.9146323339718094,0.4592272767296475
34,0.601261829448608,3171.875,22.846723412363797,2.507911391119535,11.42495158989434,0.5124482834508166,3046.875,2.147296845235216,2.0510644636385393,1.6824475914599146,0.3676974877649348,0.6060214452760411,2484.375,23.375157503892492,2.538209219790275,11.68915509793158,0.6201580346845085,3046.875,1.1153471354577025,2.6326738257301656,0.6137124051370436,2484.375,3.1599600839305526,9.489128832955572,3.597326792233443,0.7330521527689875,0.6271414659227235,2750.0,22.03310125084898,2.6819823300403414,11.018732687947988,2750.0,1.3333022811841464,3.746050063234321,4.134846387588423,,0.5908688532989008,234.375,23.3174656903065,2.4442040359507864,11.667436597797327,,,,,0.6144123629101637,234.375,1.142480994480378,20.747553164252817,0.8978816329229093,gohque1,0.1594926806247764,3109.375,2.1496813154941656,1.1897576344050549,3.798174114520746,0.5909907946237567,2734.375,1.4580400595064875,2.4449327468806246,0.8008589322843714,0.5428962962905939,3187.5,3.0162490238002717,2.1876873713447935,1.6544380410984225,0.5468992589896846,3031.25,2.3743441103044,2.207014708848675,1.1878549415568678,0.48219427016353633,2734.375,1.9117024391448623,1.9312262155071664,1.1014817522349853,0.1039664397668062,3171.875,5.70504705234536,35.712948063766675,2.911735890939433,0.5338266456882719,3015.625,2.6735956049777294,2.1451247497327017,1.5468109493099533,,,,,,,,,,,,,,,
35,0.6009089206787682,1484.375,23.728899982026295,2.505693692028359,11.865546560449863,0.6150509217710247,2984.375,0.5288308742376511,2.597746186588296,0.26524006889217955,0.6195481601642607,0.6028297715301862,1218.75,23.155285370225556,2.517812082372643,11.579223827652246,0.5256416002405342,1531.25,1.147147362718741,2.108110661700252,0.6293409632212402,1218.75,2.772092874573226,5.256907157719368,3.2421302922258373,0.33037895334497147,0.5501927196165595,1531.25,23.606657361296957,2.223174331788371,11.80420166923959,1531.25,1.1714534412059159,1.493381973274765,12.661945522397334,0.7105017149693604,0.5388095655476322,1484.375,16.466900243716378,2.1683016933936017,8.234807666992873,3046.875,0.8410385129946542,3.454251896152556,0.5282571225753967,0.8549393392307607,125.0,0.8134791513433093,13.787335514633941,0.517303945882617,gohque1,0.465062200878536,1296.875,0.6905991520729815,1.8693762183983154,0.4598104154864521,0.4972385638053025,1468.75,1.418408271068087,1.9890149243919808,0.8977187682234145,,,,,,0.5667222165417216,3046.875,14.668956736062087,2.307988173356904,7.338255143559727,0.5059618522235347,1562.5,7.14605593845067,2.024135189763655,4.585354418877989,0.6343009771534185,1484.375,13.515230528910854,5.468978244546861,6.807067179237968,0.3436054401260499,1343.75,0.30880689397985495,1.5234739303629112,0.2208530622784211,0.6214983211191751,125.0,18.241091228515344,2.6419962071419505,9.138270232787448,0.5806748194068512,1500.0,9.64236285952856,2.3847840441765698,4.842564266251591,0.6151933920790238,1312.5,5.677839560831733,2.5987079728250393,3.114707809096385
36,0.5529960022306613,1515.625,24.666597453134198,2.2371164575490354,12.334592746279858,0.5656825440253189,3015.625,0.2922292928176585,2.3024632932513214,0.1464183318056499,0.15436663670619577,0.5937216598173563,1437.5,23.892009513759174,2.4613667554870062,11.947606928283955,0.5740828940614691,2875.0,0.6983560473491458,2.3478747062681293,0.3497666067557776,1437.5,1.6585472356044626,1.182545584654946,9.923309209809297,0.7479718152057395,0.593646590196798,1515.625,18.752855151450444,2.46091204324901,9.387521469202541,3031.25,0.8640362755185269,3.967810190817886,0.49021148257633085,0.5639149450021511,0.6024183307364253,1453.125,15.771914206216698,2.5152065029865724,7.890687283871833,78.125,0.7110224901863104,6.879391911320599,0.6805014215712453,0.291060766548521,1296.875,0.5499056222765857,1.4105581308167814,2.8468047534634344,gohque1,0.2635433123703337,1453.125,0.7349777778952118,1.3578531050054892,0.665368100879936,0.108117685508904,1515.625,0.714139594705162,1.1212241612511349,0.6294910398862508,0.5773214201356649,3031.25,11.308856035544878,2.3658639156045354,5.655895966306121,0.5830437264376725,78.125,13.246780011483137,2.3983330229243283,6.671140855375609,0.4979129154634866,1515.625,11.113192241415778,1.991686364374658,6.578749416718422,0.8712737009769116,1515.625,13.882429803174439,7.768420342921843,7.0163836554676,0.3810273549724288,1343.75,1.5007824247716348,1.6155802813474196,1.3034914857544608,0.5951767099303404,1296.875,23.16837700740306,2.4702136080854586,11.58777180677692,0.5270247179893683,1437.5,2.997375005614417,2.1142753924665385,2.311112425122843,0.38555329147388373,1484.375,1.6958874224095362,1.6274804407345869,1.6119278896491702
37,0.5517588992613458,1187.5,24.248745875836356,2.230942228082398,12.125533761956167,0.2408082506804189,1250.0,0.8237668917508959,1.317190289404806,1.131535814318938,0.7926879242664748,0.6096008240311522,1375.0,23.00628390748362,2.561480816444643,11.505219113512887,0.44607930945049634,1250.0,1.0909953128918766,1.8053125962996148,0.7465015287016933,1375.0,6.156469023411834,4.823645687120418,5.845589400568587,0.21749402815260777,0.598000277005776,359.375,22.534980668334843,2.487563903158133,11.283235727750386,359.375,2.6193144361688563,16.61329174179813,1.742877656144252,1.0,0.574968257826076,1531.25,23.719412898971306,2.35276545437587,11.870892706190304,1531.25,1.898895957985093,3.3638859195879434,2.6740365369021992,0.7832727634591115,2359.375,1.718646382672516,4.614094730134838,1.5576876042892283,gohque1,0.5468927216893241,2375.0,2.4363024043386656,2.2069828666807325,1.223528595057257,0.6404657476192637,2750.0,1.76658276924344,2.781376164797308,0.8891234405222476,0.5029186156054604,1171.875,4.573168694357482,2.011743009080959,2.3149386439868542,0.5571100830168063,203.125,3.265873869651315,2.2578974179670634,1.6761234144428292,0.44718393083659014,1218.75,1.7287599411274566,1.8089199207130946,1.099882425508753,0.6208784955291178,1187.5,9.981426976922368,5.275353617282363,5.240201094900186,0.5396769820934992,1234.375,2.8340714591266227,2.1723875650361606,1.561267968408231,0.5848947783596743,1171.875,18.586549233984698,2.409027754573671,9.302234367624663,0.5920031867348928,2359.375,11.983928097631651,2.4509995359944696,6.0141164609446776,0.24289982670533472,1234.375,1.7528208851308615,1.3208291785858535,2.5339341891391616
38,0.5937237056922725,2156.25,21.936818645512915,2.461379150127243,10.972764256837053,0.4603649552908178,1968.75,3.193566467127392,1.8531042596370213,2.198727806715925,0.14234584273380035,0.6011659383241565,3218.75,22.604359468547102,2.5073084174359224,11.307596670541475,,,,,,2156.25,3.0298989532646994,26.817336341391083,1.6339689311391266,0.6220671631057748,0.60808036134597,1375.0,21.9076689759905,2.551543483338321,10.964626073915051,3218.75,2.519842489412041,5.291945564814085,1.7887443426713652,0.3485489958710448,,,,,,1375.0,1.6389674217028551,13.8153137272906,2.240378918262941,,,,,,gohque1,0.5983577438493581,1093.75,4.442145025433356,2.489777867458585,2.3459082728497083,0.5230031548416103,1531.25,2.033519697493472,2.0964499244600745,1.030933652613689,0.5170469567082906,2000.0,3.08840857486254,2.0705946755904137,1.621846884905728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.6245164840917381,312.5,22.927077965488373,2.6632327589164255,11.475770826698021,0.6465750888722861,187.5,0.8105648304964687,2.829455334116613,0.4895393097254987,0.6201896359391295,0.6087705736858025,2281.25,22.699156860254494,2.556044951477901,11.352494143150741,0.5701075202637162,281.25,2.0594165450666146,2.326163045730521,1.046184120674233,2281.25,2.964604016077483,5.265785742696238,2.413131027426775,0.4302065606774177,0.6297618613572891,1031.25,22.299752700837264,2.700964313579334,11.16117479819208,1031.25,1.3973837530720297,14.040175698602397,2.914373026645962,0.603591813667028,0.5994487297750699,2390.625,22.01406192509205,2.4965593029787385,11.018106198718893,2390.625,1.00690738859645,2.5226522419999355,2.042582559384726,0.7497471917111643,2484.375,0.89646322874396,3.995959153616468,1.8569758425149618,gohque1,0.529787978905362,1000.0,0.8959731687265142,2.1267002014793945,0.47796602765634744,0.5789722174161469,1093.75,3.3099886805522227,2.375140172135403,1.6615849348320497,0.5605593704799197,2296.875,2.0133864882286003,2.2756202609033096,1.0331286502495085,0.5816672330180401,1250.0,3.239236680662327,2.3904414832585275,1.6745908076508085,0.5829175697098319,2203.125,2.6203336321985597,2.397607588754795,1.6995945076051981,0.7060536839608151,312.5,4.640358208513984,44.22576263302113,2.3944031917076867,0.6597167399050299,2218.75,1.7240228185242075,2.9387281634744795,0.9612474068876814,0.6234890560944462,2484.375,20.47221994590862,2.6559652944665686,10.251437231537146,0.5970534739120433,1234.375,7.274383300319305,2.4817188764687756,3.6641253700245184,0.5247237335214758,984.375,4.292127037486561,2.1040394198711496,2.246152467213012
40,0.5943528845250619,1531.25,23.95076021731472,2.4651968714955217,11.976007268016145,,,,,,0.699216098172971,0.5717752206389757,593.75,24.221403958831935,2.335222173485967,12.111601841169097,0.570650369466548,281.25,0.5510632728975361,2.3291041353815416,0.28368700282572773,593.75,2.482949432203786,3.3246460130538082,1.5300430937056517,0.09390031162122281,0.6116766189612386,2500.0,23.168586744006134,2.575173293261429,11.588708451826207,2500.0,2.3822401558598143,33.10893976100684,1.6022515640092534,,0.6007234572547628,1265.625,22.892983838700353,2.5045298006350976,11.45051474973814,,,,,0.5247278509112397,1265.625,0.8757910902569299,2.104057647638939,2.558907139303294,gohque1,0.5173755348033178,1406.25,0.1307835305611204,2.0720043680182556,0.11788666780772616,0.6291858969336543,2468.75,0.6400380558177693,2.696769059565895,0.3248501434295525,0.646889553312611,1437.5,1.0723142323539774,2.8319751210456445,0.5406220006879914,0.5309563223584839,1515.625,2.812272160752103,2.1319976106026672,1.8184642103778244,0.4924913844692541,1453.125,1.9492571696676058,1.9704098992570067,1.4477592334984117,1.0,1531.25,14.79916214497168,4.0573464082457775,7.4577620229438315,0.46483977059404313,2375.0,1.05781769083942,1.8685992438377355,0.8582039534400827,,,,,,,,,,,,,,,
41,0.610203359133844,93.75,23.055614163522332,2.5654402710550013,11.597919386345572,0.5704529683963728,1156.25,1.3382332288268777,2.3280337807636613,0.7048674734143776,1.0,0.6163575250232607,781.25,22.927756341871316,2.606593547965801,11.49737028812714,0.6353249997149975,1218.75,1.249047459254704,2.742167681410777,0.6737271504912778,93.75,3.0171209948274162,4.100922453549652,2.6234713979569304,0.7571439574231209,0.6060474762289404,2171.875,22.728532303549628,2.5383769354429546,11.400735848929088,781.25,2.169330001156622,82.35331428357915,2.664951445356557,,,,,,,,,,,0.746799893243748,2171.875,1.5315014029468998,3.9494454122117304,2.779281518819923,gohque1,0.6125269997831715,968.75,1.4702194658261822,2.5808249850709686,0.7524194354778546,0.5339440210136901,1656.25,1.4378089453747254,2.1456649953832567,0.7373306660520372,0.5479438503742342,1109.375,2.617432890472342,2.21211458096046,1.3793593918823261,,,,,,,,,,,,,,,,0.36821712742216806,2281.25,1.7295516338838122,1.5828222691757219,1.4072349539446947,,,,,,,,,,,,,,,
42,0.5865838801869575,1203.125,21.066221511860682,2.4188703634783906,10.54619717372669,0.506784356749274,2328.125,5.714854034449792,2.0275107119659026,3.8248645813188857,0.2112729075467309,0.5916793723610496,2140.625,22.74810719263586,2.449055796623213,11.38604157257692,0.5819274488679034,1078.125,2.8108908925190206,2.391929336886875,1.4272093961555796,2140.625,4.324128357867626,16.48225365197561,3.387635717403635,0.4024154618542509,0.5771941160517587,250.0,23.562808285643623,2.365151569466846,11.830795121909828,250.0,2.233250705628128,6.693613613919194,2.9921682653601955,1.0,0.5969934207786385,3187.5,23.06370185826856,2.481349068623331,11.542722071247663,3187.5,1.9428940227228715,6.870272503915118,1.5809746231114215,,,,,,gohque1,0.5894667497239758,2453.125,7.0977012161848725,2.4358562901485925,3.576022365238487,0.5499227536927593,1953.125,3.158564062058441,2.221840824446744,1.750579916314953,0.4961163851126421,125.0,2.1800845544900342,1.9845852701988491,1.2005171786194953,0.5548369213802935,3062.5,2.925627926513362,2.246367787509797,2.262489265361176,,,,,,0.6934691820029957,1203.125,4.556607224086195,3.2623147210267547,3.6493782265320736,0.5138349893662834,625.0,1.9482567978716423,2.056914788451145,1.003974377888407,,,,,,,,,,,,,,,
43,0.5984438886062746,2093.75,23.06999631667457,2.4903119928350463,11.537239563233467,0.5497546647867513,2218.75,2.074851139782226,2.2210113504593494,1.3438318315631126,0.6417021825424494,0.5634284381299732,1203.125,24.659961260735066,2.2905752168477562,12.331272987365942,0.5603820259036133,2265.625,1.0678396302366746,2.2747022617886614,0.926640991304009,1203.125,3.296513798619248,2.790974299246116,3.8350327515491642,0.7321275034091272,0.6124637190680599,93.75,23.264885814196422,2.580403562719904,11.642330688809794,93.75,1.2678936663968967,3.733119348670277,1.6311253438062159,,0.604746445061233,2250.0,20.142595826543058,2.5300215203754988,10.078087971053435,,,,,0.51334260159328,2250.0,0.7178115025127578,2.0548336535598253,4.079094334254931,gohque1,0.5814134919968392,2406.25,2.3495357072128917,2.3889924325808636,1.2179415920407133,0.6106134794543914,2390.625,1.747116925198504,2.5681423142198128,0.8868524104647918,0.5295650297894012,1781.25,0.9486476292884087,2.12569231312105,0.49920198552200457,0.5894175747537065,2375.0,3.9120201404148736,2.435564550528767,2.7518316344878815,0.5544268405866781,2062.5,3.784512217141348,2.244300355337117,2.617016792379003,0.12221166675858086,2093.75,5.270491007389705,27.3414433652529,3.071501001638776,0.4452325731635509,1921.875,0.906146570739435,1.8025571647248313,0.5124355269268981,,,,,,,,,,,,,,,
44,0.5927812415546638,1515.625,23.738567355911744,2.4556825520949985,11.869957304016483,0.508854188124991,265.625,0.19771992662870616,2.0360552321160554,0.10671823487186537,0.499203343984419,0.5212351663489015,31.25,21.414049194401372,2.0887081291537664,13.398259800681537,0.5005923405024207,1468.75,1.8156217697517985,2.00237217227712,1.1848196022438873,31.25,2.2478208084418876,1.9968184451473006,2.9134561999483384,0.29798750859641965,0.6143235024826037,343.75,22.88346000712713,2.5928466122177802,11.527927036961023,343.75,2.0957310833311156,22.791617237479826,1.9480939563460369,0.5627365137590279,0.5827899481502024,1187.5,23.73049065440414,2.396874177806282,11.898442139481917,1187.5,1.4448935173087363,2.2869506177996044,2.0557965493468338,0.7349178548426603,2562.5,1.3232458334900028,3.7724155257852203,1.0923520592244564,gohque1,0.5456863836028636,640.625,0.205501751417824,2.201122669248491,0.10705512494650635,0.546827963193167,1531.25,3.3128801855116357,2.206667487796153,1.6620248589785949,0.5374188849092112,1531.25,2.9983956600252193,2.1617830200520274,1.5112424233010218,0.4338419614290637,1515.625,2.778080658243404,1.7662912682899332,1.496275612894968,0.5345142210200183,1421.875,1.4859056765698178,2.1482933424761086,1.1323204982138313,0.787062829257757,1515.625,13.198146053275192,4.696220939323382,7.4390581566345375,,15.625,1.1875235843269631,1.978884948979743,1.006313412817153,0.5924583179677527,2562.5,22.332227191402154,2.4537367442108007,11.17946515450561,0.5132429481166425,1500.0,6.682965225008284,2.0544129687095563,3.3632549256148683,0.47934855098982243,1437.5,2.8958416223936347,1.920670732600712,2.8182820766173116
45,0.5888414756704767,1328.125,23.789294901603867,2.4321519336871376,11.896463856287966,,,,,,0.6630685949834534,0.6277476324772273,1406.25,22.805481074571944,2.6863496037774013,11.404276753980884,0.3639635077346476,1156.25,0.13969354322802174,1.5722368325728127,0.10729417713460618,1406.25,1.6285227652000929,2.967963167312618,8.066151507191417,0.7577093835601146,0.5926134930955052,46.875,22.521766328698423,2.454671382217462,11.36250216478666,46.875,1.3071209963977066,4.127274983627398,0.8714771088889618,,0.6041012423123214,2406.25,18.442549852347977,2.525898302486951,9.22501365166279,,,,,0.27823096140064496,2406.25,0.30940527112479804,13.854847555397669,0.25002374968194363,gohque1,0.4842231949211053,1203.125,0.11000731906041665,1.9388231307668775,0.12257453601611673,0.4489092038000735,31.25,0.16029085656101288,1.8145830177087856,0.0872678729548653,0.5840403249825779,1359.375,4.270359916739343,2.404079193393244,2.1406020962103485,0.6735598659187911,1218.75,8.749012734220814,3.0633488214143085,4.389593580698167,0.5805407621035195,1453.125,5.9559871821307695,2.3840218778225903,3.7452851541124623,0.26244187392382545,1328.125,8.78844216168874,16.269904127882455,4.576337780975087,0.43428964040069407,1234.375,1.5393168977773906,1.767689035619398,1.5754545887005942,,,,,,,,,,,,,,,
