,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
20,0.9466986365557402,0.6213240494773336,78.125,22.796443921793465,2.640780325816183,11.52595032963116,78.125,4.950714353510761,18.761246155471316,3.7602045967679785,0.6140934893209866,953.125,23.1026688972827,2.591301189089741,11.586716709760205,0.5468830903243722,328.125,1.2815074355216123,2.206935955481928,0.7189795996297982,0.6264653182021496,187.5,1.22257207344837,2.677127583406513,0.704773018893674,0.6654222464746629,0.5774317961925042,3640.625,24.040455224593057,2.366481886212995,12.03123626432068,0.5928092355843788,953.125,1.8124436850259527,2.4558513782480986,0.9245263918469252,0.5117963783114698,140.625,1.1512543908002106,2.0483256485098176,0.8194926865548453,3640.625,2.7446825916852546,2.988841874462139,2.5741594960480616,0.7590176079036749,3328.125,1.6862359877948272,4.149680776677997,2.621478566798622,rudpig,0.6170120971924756,328.125,1.2865706751206576,2.6110485283462417,0.6597004185725558,,,,,,0.6665987836797813,953.125,3.621512589807278,5.998778355022793,3.9920766440627196,0.6043961812908374,3328.125,22.423964923656317,2.527781463947832,11.240728711749307,0.510687146016471,3140.625,4.372887944423071,2.043682261479404,2.4498233155215074,0.4897484235718572,3203.125,2.0683627033992025,1.9598175609768589,1.9363207208685895,,,,,,,,,,,,,,,,,,,,
21,0.7352553621259159,0.5775342559104434,609.375,21.72060115238729,2.3670558240291655,10.895444367769802,609.375,0.3422031870044213,3.777224755258736,0.2579886070451499,0.5867618120186036,3281.25,23.58491088544827,2.4199118791146645,11.805064124421401,0.1787903553644009,31.25,1.280874706638628,1.2177158494573415,3.434529341020464,0.5567404611678637,281.25,1.2144101796256557,2.256014619865187,0.6689740314533423,,,,,,,,,,,,,,,,,,,,,,,,,,rudpig,0.5130942894721202,421.875,0.8545286906624922,2.053785729717255,0.47025289310307355,0.5062176637345892,3234.375,0.6597309484890378,2.0251838240371853,0.33277122035169565,0.7779347226321883,3281.25,0.20845249064275892,4.503180379450669,0.132665228404513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.6225886276934216,0.5689109165076227,1015.625,24.356973221524452,2.3197061542331596,12.188298462925678,1015.625,7.031584245863026,5.299257380022354,4.101809958034742,0.6094607371511869,812.5,22.49033015358932,2.5605620103480433,11.25768420126889,0.5031837613183899,890.625,3.8947909116999346,2.0128166556183373,2.571984780933833,0.5624618663638157,3687.5,2.4183416411650103,2.2855150742849446,1.2133004780258292,0.806205257656085,0.6248755789687888,3375.0,22.442881123084234,2.6657821883497093,11.231901773981182,0.5413635236072436,875.0,2.2080327536097886,2.1803760744569374,1.1442339642482267,0.5275912971984262,3500.0,2.1033034459815787,2.116811130001622,1.6999057106847417,3375.0,2.254900098885199,20.64039484054453,1.5848863720344384,0.5810645538239247,109.375,1.5665558704762212,2.387002601779626,2.0331869822220923,rudpig,0.29361721032177024,953.125,1.9440809086495454,1.4156630294680852,2.5950520226757785,0.4613074128978625,828.125,0.9708852862368059,1.8563463168844336,0.8306838446408757,0.3301288250858979,812.5,3.183768130444142,10.449770436677788,5.543991275127252,0.5783196811479491,109.375,21.770115949705833,2.371464721716965,11.112063282803955,0.5734980319002982,796.875,3.5451659776928137,2.344655065615626,1.8393255347218687,0.5573153133626467,296.875,2.862472469235219,2.258944188008922,1.7332555024148486,,,,,,,,,,,,,,,,,,,,
23,0.8935183628727643,0.6257251229854687,3890.625,22.406386118805514,2.671833086892377,11.203696222759799,3890.625,5.577307576722428,37.56516248168097,2.896769853926585,0.5925789571188469,3593.75,23.081108259900834,2.4544633063827916,11.540933841014224,0.5672211038211794,3718.75,2.2107503951660425,2.310648714226602,1.1786620113352029,0.5638911220175665,3156.25,1.8022791047058915,2.2930053720215255,0.9532404877852625,,0.6172509168370472,3734.375,22.055330287284583,2.612677714956817,11.028330245900854,,,,,,0.5748587749718355,3609.375,2.550218884142017,2.3521595675266553,1.5973638883978716,,,,,0.5589264294570895,3593.75,1.8869975252321418,2.2671954675704455,4.256387655066807,rudpig,0.6029159774819229,3640.625,2.3343369893842465,2.51835869310122,1.2980701957770913,,,,,,,,,,,,,,,,,,,,,,,,,,0.6202436303276688,,,,,,,,,,,,,,,,3734.375,1.2725703804117217,2.633267220409863,4.3657247607745795
24,0.34044521014045903,0.5929794154255599,828.125,23.300551515683743,2.456878197070914,11.651353466414971,828.125,10.197626525491605,10.613219868345922,5.112919248720973,0.5660179909385716,1484.375,23.5865338110138,2.3042429850092105,11.795472343408697,0.538839998780769,796.875,4.437734139101922,2.168444785662601,2.2344080126090002,0.5073788846581977,671.875,1.9911688089043103,2.029957646671633,1.260441677040047,,0.6031222206743505,968.75,21.46150804937199,2.5196673940756753,10.73247062324174,0.571042945660873,843.75,7.299408655497832,2.3312357026990753,4.5006422873390655,0.19401213209620893,906.25,1.0547443641512557,1.2407134645845161,3.3790610634952367,,,,,0.5834427919400288,968.75,1.227601721574565,2.400630647246011,3.3576154562881113,rudpig,0.14015130083591298,890.625,2.671592369962619,1.162995304839285,3.638378279699051,0.43193101910439713,953.125,0.7981243482545791,1.7603495942049605,0.9529840693492255,0.5544703148109813,1484.375,1.960978746029468,2.244519351332883,2.63381771535886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.4198795694941676,0.6188166875014272,921.875,23.173582544478084,2.6234097013461053,11.59406737768458,921.875,9.317726423303617,12.06646005191783,5.3764314529768,0.5634506665085982,31.25,23.38970260107915,2.2906918491943955,12.036792614095678,0.5421756043490296,968.75,1.7400994327709898,2.1842435866225998,0.8971534797155966,0.45730700326382634,843.75,1.0524567687230593,1.8426624371682152,0.6681649992266718,0.7745867520441034,0.58380558922754,3593.75,22.130481425721996,2.4027232805553354,11.070532198617432,0.583134223311528,968.75,3.480475734077467,2.3988536740623587,1.780527954366382,0.4790870077034478,843.75,3.2864391935258213,1.919706390104217,1.8547685301099934,3593.75,1.307950900232218,4.436296486866894,1.1570342048238906,0.7613127629127875,718.75,1.0198597681038772,4.189583038470616,2.979138664238839,rudpig,0.03199932691817331,859.375,0.26620518841278196,1.0330571329215061,0.6784258379931216,0.4794628403153727,46.875,0.23180865237778764,1.9210924357559027,0.12681163917072802,0.6298043843084518,31.25,2.5683920263425692,2.7012745629953994,3.0394651893732196,0.607494258838783,718.75,23.284624138731967,2.547733434526407,11.671978191416079,0.5892403550269951,843.75,0.8124761373774823,2.434513741158092,0.5389524164566047,0.5921263447261624,3593.75,0.6599436432355662,2.451739618555706,0.3361126554090181,0.43114638361473545,0.5959185668632148,2843.75,21.412948480984475,2.4747486966605834,10.718154866687925,0.6280401162260543,921.875,6.067701098041382,2.6884619649137704,3.081714120288179,0.4232704346139121,843.75,4.812205669668947,1.7339149230724047,3.57222321937477,2843.75,0.577327034890489,7.031685981742868,1.192292018055117
26,0.4022720469617226,0.6061315304935483,828.125,23.299218562946646,2.538918642695819,11.651827686210181,828.125,13.388091280896122,8.365009490663404,6.9347082084970255,0.587708382873757,46.875,22.989292006438337,2.4254676992227124,11.634737469023412,0.4249624219296231,859.375,2.345239237738164,5.2170503535907,1.1739791245277018,,,,,,0.6881958352273463,0.6046971928427973,3171.875,22.451461731331204,2.5297062957671415,11.232624440028532,0.5157808394411331,859.375,4.781667970558207,2.0651805658533604,2.4322727318140105,,,,,,46.875,1.484577166888452,3.2071412539634663,1.382968748090549,0.9351331731948296,3171.875,1.0041714323102304,15.416200379333048,0.743554219463873,rudpig,0.4720967598988183,906.25,0.25668915991924995,1.8942865359347536,0.13210998501770707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.39721152060157694,0.5812008377292726,890.625,24.226997435424423,2.387779370374105,12.154679575909139,890.625,5.436609308190996,11.612697055832804,4.499421461833585,0.5485449427275881,31.25,21.66401969998874,2.2150599132542035,13.280936521067565,0.5409591952352142,843.75,1.5729919541218482,2.178455574363163,0.7973257286931383,0.5249517335491477,796.875,0.6742151157070246,2.1050492563021663,0.4413738456816123,,0.6078916980642419,796.875,23.37789845053367,2.5503158057689816,11.717942011357536,0.5269077534798272,46.875,1.164829834767245,2.1137526716100172,0.6778370771777228,,,,,,,,,,0.3847242259889806,796.875,1.8570680386510805,3.2505749201888463,6.28830534940944,rudpig,0.4485415050952811,765.625,0.5958133806625736,1.8133730992262258,0.6531726996899122,0.6133716272974461,203.125,0.5245953924645586,2.5864630498014005,0.3459752159426108,0.4238329171111175,31.25,2.5998749578517275,1.7356076556578577,6.521244650022501,0.6138624962569864,250.0,22.326465936515802,2.5897510350756576,11.35192773683513,0.4801154044877026,125.0,2.7549416239241635,1.9235038095610317,1.975522395051697,0.5662635381062818,812.5,2.5606625636353897,2.305547464545505,1.32677133582366,0.45434489387633903,,,,,,,,,,,,,,,,250.0,1.2843614173603264,18.32659474414176,2.721382010266039
28,0.7909084838606936,0.5902773189995497,953.125,24.07245964993324,2.4406752332046295,12.039094162851187,953.125,8.742414178923006,4.782594810464495,4.742286628194421,0.5774459573515542,46.875,23.317914656800003,2.3665611947108376,11.964991396005809,0.5217503226777991,859.375,0.9169038615398918,2.0909580234307015,0.4632250274714827,0.5461197597345012,3796.875,0.664209766874684,2.2032243558676328,0.3330875272898729,0.7087980002644017,0.5728421831036643,3578.125,24.208376701003836,2.3410551333599585,12.10550987781681,0.5253862644097556,3703.125,2.876772560360985,2.1069765264091416,1.6192130614385967,0.5627086358363825,78.125,1.4614436144473895,2.2868048215693526,0.8316530447838146,3578.125,4.243517295386345,3.4340423517282375,2.307859818175354,0.5111117710245615,859.375,2.671188751482353,2.045457306459795,4.92928198235598,rudpig,0.04496494297317333,4015.625,0.9796301738462162,2.094163963180904,0.49029152170536755,,,,,,0.6688508853896777,46.875,7.3872305745768,3.0197876300431727,5.316020055802403,0.5765367617324559,859.375,24.258799067689964,2.3614800757939705,12.131005946814803,0.5035699997586351,46.875,1.8267350141849696,2.0143826914445118,1.0441863210917757,,,,,,1.0,0.5849450755257803,3796.875,23.705813137663384,2.4093196852603853,11.854160533347358,0.5250879814343306,46.875,2.7932727929548693,2.105653175550711,1.6220642702096526,0.5956129361435061,984.375,0.8102206423703755,2.472878312336107,0.4078599022819902,3796.875,2.3918791134537827,3.309506644498157,3.040816899810154
29,0.7699974735518325,0.620010927390237,46.875,22.70993240120605,2.631654623992225,11.641133789805464,46.875,5.076299109756967,4.347778328536561,7.16588631051378,0.5929312267086406,734.375,23.240444803576526,2.4565873523397244,11.660514512225829,0.6195599679302544,2421.875,2.073521882541309,2.6285351585100045,1.0670685303406735,0.5318706479096238,46.875,1.7773761758597482,2.1361617158475927,1.071407568642773,0.22935861913345668,0.6255429926723686,2437.5,8.767124656200876,2.670533547059648,4.4190689024893794,0.5542232282343375,2500.0,5.782286567074526,2.2432752519588064,4.450732532692898,0.5471997497914525,2562.5,4.860019853099825,2.2084793450079303,3.669509062699662,2437.5,3.893252909258639,14.273824729773935,2.7133527650689704,,,,,,rudpig,0.6140766910656099,2421.875,1.1902994713188733,2.5911883963712796,0.5991539139418578,,,,,,0.4110074809958588,734.375,4.112621556373337,6.791257734076375,3.2912662779082003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.4983015467547859,0.6259897547518581,812.5,22.79295514474413,2.673723548232047,11.403268297567285,812.5,11.350459725876632,5.979687560514954,5.9453152465688035,0.6260004976258471,62.5,22.64457692022009,2.673800349069956,11.367084999379788,0.5498938258859962,750.0,1.508406537209732,2.221698029289236,0.7647743789704552,0.6313015703050091,828.125,0.8117905112498005,2.7122437186056345,0.8496091789306597,0.825111924348402,0.6096355135374988,3703.125,22.142068716998608,2.5617084409036295,11.088329280856037,0.18807724196077202,3640.625,3.261899565667225,1.2316442544546646,4.170791199742845,0.5051624654747237,3531.25,1.9829903531070765,2.020865294625139,1.53932753058891,3703.125,2.585171065559074,11.435885451586103,1.6406925740451166,,,,,,rudpig,0.6789233902260998,3625.0,0.5750850528453082,3.114521486645174,0.29139302545783996,0.7031124260601627,78.125,0.5181315301226236,3.3682783914784014,0.27135672945666617,0.4061193623597936,62.5,6.666994941988876,5.05152013697659,4.106244614503774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.7394734175502333,0.6010081523424085,1046.875,23.66030951352816,2.506316873065998,11.835025967914197,1046.875,12.060619565417388,7.676759819261932,6.207741079449698,0.5659845566552412,171.875,23.465169708955745,2.304065478162382,11.745140900861111,0.5691427970769773,984.375,1.3013367624620318,2.3209545835970644,0.6576854025737582,0.49078161102504514,1046.875,1.0341315830360325,1.9637939666966417,0.7104398120510292,0.38072477067513744,0.5644157710259369,109.375,24.246963409894736,2.295767232792868,12.134312073808646,0.5534759514715235,984.375,2.8746842932818,2.239521036538811,1.4490988454287645,0.6372449879393814,1046.875,0.9275425301797109,2.7566814151499415,0.5747034245662338,109.375,1.682325219338035,1.6147908920726666,4.178664682804158,0.15160248454596814,984.375,0.9989496835932927,1.1786927493120203,7.189435965533134,rudpig,0.5296357533889275,171.875,0.3706395677093475,2.126011930551483,0.1932992925848474,0.5365370414306881,296.875,0.3336904014375264,2.15766973716077,0.20598512295514199,0.665074443515961,171.875,5.883208528735949,2.9857381159495233,3.8281804508340977,0.6072194433251008,984.375,23.525427197502434,2.5459508700368048,11.767821555357438,0.5577945628739803,109.375,1.182606587475775,2.2613923666321183,0.602110609813099,0.5422126864700176,171.875,0.9328606204485244,2.1844205167876627,0.5501016643703727,1.0,0.6036896073420821,1437.5,21.940268698486406,2.5232747324473195,10.988837580302476,0.5627795322607079,984.375,5.91398846893676,2.287175632857803,3.0053608073968205,0.5626089193663946,187.5,3.8919472032148903,2.2862834755372656,1.965222047303806,1437.5,0.9472490875139922,3.101502061143094,1.1545458138961158
32,0.5638961482338418,0.6016753431107158,1000.0,23.69462573142496,2.5105149347507094,11.852994886518152,1000.0,8.236642074380967,13.758190797216898,4.972792348011735,0.6006861623568387,906.25,23.59077592770604,2.5042958839148213,11.799760224765958,0.4515463789239028,1031.25,0.5339068189425998,1.8233082280283668,0.32769501026389153,0.57183667903916,93.75,0.27062782497083987,2.3355573703882504,0.1513755967935417,,0.6028021959619256,62.5,23.11779143236,2.517637282567007,11.838391918436415,0.3860296361118628,1000.0,1.1373375253349534,1.6287431101189043,0.6185581660111583,0.5441203759841378,375.0,1.106126032041736,2.193561517821216,0.6337074623235521,,,,,0.5688577687839014,62.5,2.0620502146772295,6.95826059891667,2.032588924310926,rudpig,0.5559414139656189,375.0,0.2604328596898404,2.251955105587296,0.14864374501466687,0.3929269164252025,875.0,0.26038707322588117,1.6472481272129897,0.42441384554866807,0.6118497181385529,906.25,2.662738477318391,5.1526434308088795,7.067760899715278,0.5914485581465818,1125.0,23.847811600738556,2.4476721841035243,11.940949937811537,0.4667507555178825,859.375,0.746991435964068,5.625887014455216,0.5310072322657866,,,,,,0.5928040659263187,,,,,,,,,,,,,,,,1125.0,1.5014300401477234,2.4558201993712743,2.9774686928513967
33,0.3505307004944781,0.5993629345051321,828.125,23.449341564840264,2.4960246720177963,11.725303213003153,828.125,12.020153653269409,6.158874642797478,6.03737771016196,,,,,,0.5185745086418604,812.5,2.057364684878743,2.0771646245380992,1.031493890550033,0.34916128101876454,859.375,1.124048634701494,1.5364789629684452,1.2860358963425806,,0.6097086244810259,2140.625,20.633518891007764,2.5621883103880805,10.319968969991981,0.5722764529048805,828.125,9.864719193230568,2.337958727761169,4.954309601752944,0.2572217719312183,765.625,3.293641250838558,1.3462968652164093,3.2380047376511163,,,,,,4484.375,1.5019364519578997,31.179441924587593,2.2854171091305684,rudpig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16480846110442005,,,,,,,,,,,,,,,,2140.625,1.0072598842797245,19.15728219799459,0.8624137528080873
34,0.17739058835674215,0.6192525968527834,3953.125,23.194958311834807,2.6264131855768653,11.59875058926166,3953.125,8.713073777096545,17.019012670950815,4.388681317232273,0.6088491546802542,968.75,22.894198235130467,2.556558452999255,11.450128551094291,0.6612816203553851,3890.625,2.7605710558668948,2.9523051009195456,1.3843991606735826,,,,,,,0.5850095701591318,1781.25,20.927961162977073,2.4096941232679967,10.478044442156795,0.5475501244531884,3968.75,6.6750436327903,2.2101895791029733,3.3432363788244372,0.46854535832534805,3906.25,4.2289229206286345,1.881628123237249,3.8795949599221653,,,,,,,,,,rudpig,,,,,,,,,,,0.8183401987414277,968.75,1.648084060368168,5.504795188984119,1.1101389834489974,,,,,,,,,,,,,,,,0.3352995161262229,,,,,,,,,,,,,,,,1781.25,0.9640293497778112,7.522184986026687,0.805921939899068
35,0.7774705167315576,0.6110149096499614,62.5,23.42409963445027,2.570792621126232,11.747531985958746,62.5,12.435868824670907,4.493786554987312,6.56170800280946,0.5840964552144388,859.375,23.504782189640643,2.4044036472822015,11.757363623621917,0.5194352016187338,1000.0,0.5436777321832966,2.0808848325312184,0.3434109060566952,0.3638903464076486,796.875,0.4824774754335291,1.5720560037921487,0.4898548159743812,0.7346116161630976,0.6027239989147,953.125,23.716547108078736,2.5171417283403628,11.864780649535945,0.6130630113454716,78.125,0.7476387743445673,2.5844001202294895,0.3826698890251013,0.4583349677359787,875.0,0.40239946716739766,1.846159416679079,0.47362265517223356,953.125,1.6214568450567972,3.7680624356737553,5.346603386622027,1.0,1703.125,1.1959401325768537,3.970017626645202,1.1113258911293573,rudpig,0.4999291993249355,140.625,0.2606866160136919,1.9997168373959493,0.19641561718524436,0.7849175588622544,875.0,0.1796210429627371,4.6493799991770075,0.09190558653071286,0.37762161075052947,859.375,6.162814378873122,11.247177152859273,3.950554543531541,0.5849002176951232,1703.125,23.707933169248793,2.409059321706735,11.880178009456388,0.5091138841893923,78.125,2.5092417268932237,2.0371323771271976,1.3096396252108489,0.6207022369133395,953.125,1.7355520227009973,2.6364510875628966,0.9041701357323553,0.42219702167454376,0.5917430257360212,781.25,23.539691110002362,2.449437641090732,11.774083600886263,0.5413179493631726,859.375,1.199440607746935,2.1801594342129036,0.8197697772635733,0.643376635030881,93.75,0.9424941433774845,2.804078751504666,0.4863731100345172,781.25,0.7001037488665776,1.7306937442553902,3.92872779371225
36,0.47124976622330916,0.604083169668075,828.125,23.64626931754826,2.5257830013481097,11.82314582715713,828.125,8.121256102346774,7.565008475607286,4.065123787548096,0.6017480954996547,953.125,23.765454044376757,2.5109735539234137,11.882755041818617,0.5886339694617496,765.625,0.6794707167087364,2.4309250783093432,0.36896350840393866,0.5300039540441223,3312.5,0.34986597830891236,2.12767747432045,0.18111361943273932,0.15457507375198087,,,,,,0.6072032084235026,1312.5,1.0842300770319453,2.54584564193226,0.5519728437859176,0.6081642305391879,1000.0,1.0008064602703073,2.552089620036618,0.5375457657330976,4125.0,2.309354387767957,13.011208515956355,1.8592960357611261,0.480322349116746,2843.75,1.3976187594778966,7.697079128189415,1.914584571746561,rudpig,0.6372252161764413,1078.125,0.27626166970843674,2.7565311719305328,0.14899790875398408,,,,,,0.6780170337606919,953.125,3.2464214526811013,3.1057543561381067,5.54986937661304,0.6232269987099008,2843.75,22.789490976779728,2.6541179876900003,11.394852903536,0.5957103716166648,906.25,1.8379227141586385,2.47347428624073,0.947579995280671,0.46223089501056114,968.75,0.8964122205765589,1.8595341210976386,1.128659580119249,1.0,0.57839253136144,3375.0,23.548406781231897,2.3718744908128997,11.77476593042108,0.5829368127786281,953.125,2.2452025873158576,2.3977182130659074,1.1398212973212354,,,,,,3375.0,0.4183997797388108,4.056680375497393,1.2461592828357375
37,1.0,0.5897814907496158,968.75,23.984394363438913,2.437725206079456,11.993276356267506,968.75,11.026731007682073,4.307881980263417,6.399680438602413,0.6190032034315811,3796.875,23.18137613022475,2.6246939843244093,11.592735100219244,0.5579698416977368,968.75,1.087063223445767,2.2622890796428266,0.5457895213459591,0.295083270239869,921.875,0.381173737681032,1.4186072734297,0.4066773401177646,0.6713370668347874,0.5553689817406896,375.0,24.997414819751043,2.2490558664011076,12.503194958352385,0.5107886929041521,875.0,0.8199475789869727,2.044106474023252,0.41227362220792424,0.5422698620629773,3750.0,0.49851952808134303,2.18469337524283,0.2500428770917888,375.0,4.223826886680811,3.0426309117655173,3.035916961368229,0.36090271232574145,31.25,3.3769102651240432,1.5647070004617043,6.897934470724527,rudpig,0.5052192861561656,31.25,0.5900875860310515,2.021097371058052,0.31592831196293636,0.5327964696651787,3781.25,0.4916812679864225,2.140394785294859,0.24613472642074105,0.2737563922848707,3796.875,5.221858597337199,11.01558749022135,3.0189967152159616,0.5279929116691462,31.25,22.25374340589171,2.118612251219094,13.54295949098891,0.5223299418819111,968.75,1.206410805531924,2.093495254736652,0.6064556981208234,0.5766933511639504,3656.25,0.23026453142139133,2.3623536335884694,0.11610714371730003,1.0,0.5687874249661848,1390.625,24.365635198305874,2.3190418320281623,12.186913482376951,0.5301589345296982,953.125,2.493152003534478,2.1283793041781465,1.2674023667382617,0.4457300395391981,890.625,1.237482603362552,1.8041749893294465,0.808893801161557,1390.625,1.9575640089674966,4.202962226029058,1.816940401505799
38,0.44582597191124806,0.5443248367465683,828.125,25.249423795652746,2.1945457655848415,12.625458227179593,828.125,15.971799449155439,5.41346192340783,8.38236742062881,0.5247446803992444,31.25,22.83464684934397,2.10413215540662,13.389355549568595,1.0,765.625,1.5844745159121336,3.4412673993265344,0.7964525846682917,0.2042382052145859,843.75,0.6548856708624236,1.2566574652778613,1.0509124495972175,0.6743286396969166,0.6035389204684387,421.875,19.538038533740863,2.522315686527289,9.792981265533301,0.6050907713268877,796.875,11.150913705702552,2.532227477590183,5.638712097456913,0.4794336961733995,46.875,3.372171904123645,1.920984882519591,2.7660994860036796,421.875,0.5044569095582006,3.0705801058753153,0.6496813894835322,0.47168791479108296,1671.875,0.21699529616341745,1.8928206035729005,0.3142545071388122,rudpig,0.5512304677893931,953.125,0.1431846528678437,2.2283152670237456,0.09721535573672613,,,,,,0.43230683820186433,31.25,2.977103945282809,1.7615149649373212,4.163509723077759,0.5501835817041151,1671.875,23.304565413842614,2.2231291685360617,11.674194308616096,0.5290696649594167,859.375,4.403285207289193,2.123456328023174,2.246185206383561,0.5038007268236642,46.875,3.734703144349184,2.0153193566743237,2.7878488137941937,0.6166857682114285,0.6053764927886085,203.125,19.215540289311267,2.5340609003921326,9.667369833484452,0.5699958775819833,828.125,11.53105441551669,2.3255591001703877,5.840606357262069,0.42065663159286093,765.625,5.609540265486455,1.726092080331263,3.609736206093676,203.125,0.18686343606023753,2.608825650260698,0.5925202852898845
39,0.6824702654237162,0.5837852225356561,46.875,23.190691231023873,2.402605707784289,11.724405966201877,46.875,13.745874945619475,3.149311359247707,9.12324131884846,0.5888482440323116,796.875,24.111501375092285,2.432191971663592,12.063780179316703,0.4234744454787386,46.875,1.0951641213753212,1.7345284908149226,0.8025928805801806,0.5872202685620027,359.375,0.5703971049370236,2.422599570275189,0.3014507814013724,0.383182099185024,0.5613043126417498,109.375,23.617651413331124,2.2794844554361307,11.930060070211798,0.41593733918380094,46.875,1.01664339130117,1.712145060946969,0.6660280835784577,0.6270632138283809,234.375,0.5407897628259444,2.681419578544384,0.29729685850124266,109.375,1.741870744638283,1.621224025241066,7.637409904006319,0.5202926419097573,203.125,1.1752421473874066,2.0846042553549484,2.981334964753695,rudpig,0.5731833134494221,296.875,0.13421165061054224,2.3429262058185714,0.08872714945592006,,,,,,0.6639098972315471,796.875,2.1288739549667968,2.97539258598443,1.817767941554762,0.5928964369720378,203.125,23.513010202590724,2.4563774204337143,11.908926559636834,0.5140821086431959,78.125,2.1651565944400284,2.0579608567360017,1.3798958889429582,0.5211774784185099,375.0,1.2431199846022347,2.088456484246244,0.849445071101465,0.12144037241811945,0.5994076887973903,3578.125,20.959436408172067,2.496303528637185,10.490829680669918,0.5265255094644001,3453.125,4.743637506872522,2.112046203099112,3.2814385655912,,,,,,3578.125,0.7796954856335325,26.17921342835257,0.6266082221541384
40,0.7811655060729774,0.6110983013131392,1000.0,23.394529909786918,2.57134387269722,11.699534007756881,1000.0,14.436327577433023,4.569663502562271,7.307286868818601,0.5689977616765605,2234.375,15.637985478037182,2.320173565431844,7.828299742909144,0.5586119209357054,2109.375,6.661523585849061,2.2655799905604965,3.7959876257913185,0.5685509679427767,2859.375,6.345073738360107,2.3177708737271416,3.3872542938659063,0.12434593108388903,0.6038724703730437,2859.375,15.714734709771063,2.524439543350411,7.873060141466985,0.5776870186394241,2234.375,10.558666617953447,2.3679120560733793,5.343832237947985,0.529106017054164,2109.375,4.731906866464018,2.1236202546997163,3.1401122293251897,2859.375,1.3534384135541633,25.124076711288183,1.7524964632356146,,,,,,rudpig,0.4547724032490107,937.5,0.3445861527133369,1.8340964506547337,0.20073205750652684,0.021873302787963622,1062.5,0.2675123570127408,1.022362443280926,0.22806061809204153,0.662680278140683,2234.375,2.6484700860485706,5.9290929951440035,1.7589343037128664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
