,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
29,0.5523964514735601,0.5351148118543673,31.25,22.160106757180177,2.1510687487998306,13.464485917500133,0.5396008291488947,3968.75,0.35605589825437356,2.172028238346684,0.17822749770513913,0.5340862553074219,718.75,0.21778811274084908,2.146320024664277,0.11637573895506967,31.25,12.284053646221023,2.2341199110063132,12.983178825052452,0.5613847980935809,421.875,24.034984879380097,2.279902738558878,12.1053084386402,0.6212505786307488,734.375,2.34029565502829,2.6402680600403556,1.1920985939185151,0.4977102624284141,31.25,1.1341239894381996,1.990882801696662,1.329433649911507,0.5997341492587136,1.0,3984.375,21.971663639758308,2.6016346525086647,10.987670261528633,0.495905283000717,31.25,7.144600283815087,1.983754176105405,4.3804088263761525,0.566674809147852,671.875,1.1269124927270333,2.3077356708329546,0.6005730235675495,421.875,2.575837939638747,2.498339536455621,2.3158988317454163,1.0,0.6133168586647946,703.125,21.225821212339728,2.5860967109841653,10.67780591539909,0.4673566185732245,31.25,4.97794282659887,1.877428754153165,4.725869117761511,0.6094100743458392,453.125,3.0935355494259897,2.560229883874239,1.866270592962146,3984.375,2.0095058118048756,6.30601561789922,2.2813550337395854,0.4578353718475021,703.125,1.6150575794803388,5.53337463239334,1.7014339863980008,higmot1,,,,,,,,,,,,,,,,,,,,
30,,0.6122262911442781,187.5,22.103754616035328,2.5788236210002253,11.531121925360436,0.2853037175349211,62.5,1.3955363077229972,1.3991957486484639,2.91132577510788,,,,,,,,,,0.5472884981407089,343.75,22.43719124671936,2.2089122893785316,11.454856662439772,0.49656445477223443,31.25,6.925907261035174,1.9863515984902844,4.614870190270832,0.539943798669793,93.75,3.221349946455807,2.1736474741751097,3.3021894548333566,0.413224856231893,,,,,,,,,,,,,,,,343.75,0.7440127996760072,1.7042303352835937,1.1720552034441922,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,0.6004351200340294,187.5,0.9242495902556083,5.0054449234135205,2.4175519607901634,,,,,,,,,,,,,,,
31,0.5287427375685703,0.5174255090427864,343.75,21.385761588510388,2.0722189397463673,10.70105094578089,0.5194028987562704,31.25,13.835764284324826,2.080744967899548,7.282547619553347,0.48873260273643016,156.25,1.0792818061709137,1.9559236621623999,0.6560518692306457,343.75,2.700833679887165,2.121983213246512,1.661677608915287,0.5904002943358452,1312.5,13.453034475687723,2.4414080043796105,6.788357123608831,0.3339916726788734,46.875,6.310487912435958,1.5014827277344747,9.34328833504527,0.5499696564892009,125.0,3.9068995337589785,2.2220723878277857,3.6749196742731027,1.0,0.6070829351437612,1437.5,16.405104231057184,2.545066349729254,8.220885004640943,0.4660302934946092,46.875,9.305317657421936,1.8727654168708994,8.311018464758224,0.5408824796098867,437.5,3.487769374700664,2.1780915682553292,1.967370699360975,1437.5,0.25052460928645437,4.75730011125745,0.5945329752335391,0.6196679624434519,0.5664331542432139,62.5,16.32907812115804,2.3064494201684433,10.775215912811124,0.6046471849116504,875.0,7.0608179856736495,2.529386314794621,3.596374625941686,0.5977960761041121,1312.5,4.003464568878875,2.4863009547834594,2.0487242253800892,875.0,0.2359555992193911,5.258563051509007,0.2654131611392281,0.6550651126882601,2078.125,0.14494692877320306,2.899097878424328,0.23661336787972642,higmot1,0.3188919150430688,1312.5,0.623706598154362,20.554740589939215,0.4219965750222288,0.6096351657991805,2078.125,17.555196287134684,2.5617061589250625,8.790706238908857,0.5511992472702013,1453.125,6.790856570450314,2.2281602557873867,3.6775296709729055,0.32602881478386325,1765.625,5.693070557700586,1.4837429580603043,3.1665091001357255
32,0.13186853218858463,0.6167277382893654,1859.375,22.57507312066314,2.6091113286851595,11.289807530821026,0.5881926502266962,609.375,3.656215949849872,2.4283199426879847,1.833716678238261,0.61896664581069,1281.25,1.3868081329162658,2.6244421623603245,0.7413970871432842,1859.375,3.2014871462746037,29.949380899124364,1.7857282095422804,0.6070698162278925,593.75,21.68311049200206,2.544981376589746,10.85997854966921,0.5610690335041262,1843.75,5.958009878534661,2.278262588723962,2.9878697197249675,0.5671978068053514,1718.75,3.5699317367074808,2.310524335883528,2.167795648551322,0.41818560663724125,0.5173339451721586,343.75,23.03132835730401,2.071825830711635,11.576197533073342,0.5468486288614723,31.25,10.369866997825014,2.2067681214061725,5.474554729874198,0.5237693813696667,531.25,0.8666973213747351,2.099822986762291,0.4468568657783757,343.75,1.4591982850630651,1.7187611915549574,1.2558739373007772,0.7459680726390241,0.6265264897520122,1640.625,22.109282994332922,2.6775660724531605,11.059585703847368,0.6189544177255799,1890.625,2.6430019530950672,2.62435794172211,1.3662076791803803,0.504339291805046,1765.625,1.8314363149601547,2.017509121595893,1.2038449098002042,1640.625,0.5393322975923949,3.9365130611279966,2.1081170787639216,0.383207413009482,1781.25,0.4848070142909613,1.6212905620011497,3.0540468547944233,higmot1,0.24039889272010695,593.75,1.8749066354807433,10.531843520670659,1.3302160711462274,0.6001380420016846,1781.25,22.794073951956655,2.500863060356977,11.40022874287434,0.6090160401247688,593.75,1.9660999656902525,2.5576496803580255,0.9921022486692457,0.10439241398478627,1718.75,1.8472637742907443,1.116560439655558,3.492305694440479
33,0.825371718638226,0.6178618508261131,1421.875,21.596762522861464,2.6168546693435815,10.809039228095658,0.6028322518755598,1546.875,4.361309796896436,2.5178278063169444,2.4874689192677626,0.5237997666359551,46.875,3.259528236929045,2.0999569717462134,1.859070556418576,1421.875,1.3910053983772004,22.905797209979283,0.9287897157437535,0.5857474839996643,546.875,22.6236956970709,2.4139865453446987,11.330933845018308,0.5625555184885792,1484.375,4.675845803883407,2.2860043783039288,2.35009260079201,0.5005932351471152,46.875,3.6834828726193365,2.0023757593563634,2.0138932648309944,,0.534584782901392,343.75,19.90244333462247,2.1486190465236312,10.059551737417348,0.5379041299667925,31.25,11.10590574850923,2.1640530999078984,7.678856748135649,0.08819332793147305,93.75,1.7154178120764785,1.0967237141744066,2.7208667488289877,,,,,0.4322672861924124,,,,,,,,,,,,,,,,343.75,0.675171983184889,1.7613922461739868,0.7709226465921556,,,,,,higmot1,0.44519606162155734,546.875,1.0807866889130588,7.209754155118347,0.9563054241858959,,,,,,,,,,,,,,,
34,0.6797413285776234,0.5674839003855254,437.5,24.53831161511153,2.3120526632219125,12.275410417321826,,,,,,,,,,,437.5,16.85982580986719,3.122475952200336,9.106805321052914,0.5922906576215768,3281.25,23.580757059561765,2.4527277058857067,11.795121057456688,0.5364632766247,2828.125,1.2160300224396958,2.1573263769014375,0.7498232175687907,0.5688147894109756,3093.75,1.1579001790547607,2.319189006120922,0.7368651215142065,0.710896098312085,0.5707325605873053,1625.0,23.885024305408436,2.3295500850662165,11.95573006376079,0.5433845507006235,421.875,2.651030993973736,2.1900266439394116,1.342035817079464,,,,,,3281.25,1.4699386911646215,10.376892122467694,1.1975113968622666,,,,,,,,,,,,,,,,,,,,,0.7856060209558411,1625.0,1.16025560352651,4.664310091441649,0.9229565078298958,higmot1,,,,,,,,,,,,,,,,,,,,
35,0.4577754576559596,0.6115165181188051,484.375,23.198587693061107,2.574112019274523,11.605859362276881,0.4303597466466895,359.375,0.19650616450851166,1.7554939176318456,0.16025758314310679,0.5304486763594937,62.5,0.10853729936597913,2.129692644132787,0.06974101699315718,484.375,13.944288219746996,5.5327632110324245,7.884079480218975,0.5718068512768445,31.25,18.66724707766696,2.33539467640231,13.429012669794725,0.5085202323927943,468.75,1.42236541006863,4.069343504692171,0.7303528989525608,0.5606089973364057,343.75,0.8460588552880053,2.275877280003428,0.4659146401059514,0.15082412775015952,0.607224303860984,2343.75,21.186968865221967,2.5459823757681477,10.59696362200735,0.5375976529314779,468.75,9.256964245540754,2.1626187806780592,4.6820455694388645,0.1968395998417538,515.625,1.3295895932436521,1.2450813060541464,1.7767515775009066,2343.75,0.8896300719832431,20.01941006043839,0.532473993629713,0.47365491375148094,0.5769478354163728,593.75,23.620684126434128,2.363774691908766,11.880193188826407,0.5416317604947076,468.75,5.1118733420924976,2.181652029554403,2.720361228352303,0.571213825516205,406.25,1.0015153375154318,2.3321647466919266,0.8634218584246095,593.75,0.6501406482953815,1.8998942445296052,1.149843709637136,0.4902081919432485,140.625,0.527493259022511,1.9615850709956426,1.8653328497656743,higmot1,1.0,31.25,0.9479210048862214,4.618488247452421,1.9690957568916096,0.5974622568391432,140.625,23.449764348661294,2.4842390980474924,11.797765254032965,0.683303644947521,437.5,2.4065961447827937,3.1575987031309296,1.313024157827744,0.21756552923099137,515.625,1.4198053701771154,1.2780623008814516,1.671638504804
36,0.3097375141795925,0.5879719091252614,46.875,23.629251813172413,2.427018987654441,11.974294413422092,0.4878767910162112,171.875,0.6704557116140417,1.952655108102423,0.5136203046535733,0.10317250119483767,109.375,0.36814703758658135,1.1150416343525302,0.562814625416749,46.875,8.969773594169698,10.141069728974465,6.243791471273079,0.5667095565826508,453.125,23.497457968989163,2.3079207381382076,11.819211042086193,0.5118500984309096,93.75,1.9488971238360968,2.0485510634861095,1.1133300102431947,0.5382790661430621,265.625,1.4942616924485408,2.165810399036067,0.8356302841286306,0.5332624495686051,0.6186464864863419,156.25,22.748888500413486,2.6222388533577394,11.612048195753296,0.04451187891893793,93.75,0.7776891798298815,1.0465854864512352,1.6280708750710349,0.4981635493187069,406.25,0.6004211024011712,1.992681078949925,0.38442201173964197,156.25,0.9548823057722098,2.142531705614264,7.677385468371867,0.5406369686908854,0.6058516342955055,250.0,22.426652508152383,2.537115682853628,11.496993215027503,0.507485303054303,62.5,3.1561603367197932,2.030396262693165,2.046082126744125,0.670965091864588,437.5,1.917648980488863,3.0391912082120385,1.1146118147373572,250.0,0.7193502630664694,2.176927466605557,3.8932920958762307,0.7274653938767115,2859.375,0.524023763638308,3.669258793313105,0.5848572375674727,higmot1,0.6173929755412362,453.125,4.438191446945899,2.613647779767245,4.371897359611059,0.5052507291765922,171.875,15.662031118210061,2.0212258187580687,8.470880561034555,0.5711096164945005,2859.375,14.042386762118959,2.331598092329756,7.03121147899393,0.35579439545191405,46.875,8.162856993588328,1.5522994412653488,5.608649117365356
37,0.23437768459451547,0.6032802981163266,453.125,23.457446959011452,2.5206713839818846,11.746689357274517,0.5991681307187374,593.75,1.3929065969499395,2.494811607153679,0.8283518135544997,0.4557084331087762,640.625,0.6852213879925702,1.837250585585224,1.14560817955679,453.125,6.311540514498497,9.142889201567616,3.841854529365833,0.609327785851838,625.0,23.050932573484104,2.5596906147534497,11.547799734206652,0.5988336970605697,437.5,3.544224335881636,2.4927317989392144,2.0423477508895256,0.44874753435810766,500.0,0.6769741497038618,1.8140508429936446,1.1735731350606464,0.6149802833516298,0.6164974572844032,93.75,23.2157716240624,2.6075446408228746,11.653245465469059,0.5279025006400601,406.25,0.49259626999314926,2.118206517415956,0.2850653280657577,0.5201424396719949,656.25,0.3974150737438114,2.083951744589484,0.2701620459444335,93.75,1.7313644187063728,5.194539171682354,4.023774530578875,0.7043150304474501,0.6252532351923324,218.75,22.882546163201635,2.6684686671364144,11.474280874126253,0.6064914269505308,468.75,1.3478197571010821,2.5412406958520997,0.7402297017087398,0.4247182300888048,406.25,0.7016187237547038,1.7382786180663565,0.632587646161662,218.75,0.38108815662915996,3.3819777904614714,3.708042550904616,,,,,,higmot1,0.714767179042531,625.0,1.9330143875376553,3.5059078988287595,4.479999072256516,,,,,,,,,,,,,,,
38,0.5185749366109211,0.5664205079320286,375.0,24.23827858349101,2.3063821474361426,12.119438667612307,0.6319889027450616,1125.0,0.2631554977369083,2.717309362296902,0.13205954582756824,0.16110842315275142,437.5,0.22962829454481787,1.192049160581913,0.2555603951878159,375.0,15.536692693428481,4.154332942121123,7.78434352388606,0.591222890261823,468.75,23.346205458280576,2.446320931816615,11.673699188589014,0.43794836852101393,406.25,2.940267714542623,1.779195974164498,2.0380282508676304,0.5820903960519868,1406.25,0.7779829187928627,2.392861974343134,0.3913891058957582,0.3881595360309332,0.6209323182419273,1062.5,21.582131887740427,2.6380513246661224,10.791990926243058,0.620628118327231,421.875,3.633053370808834,2.635935999238235,1.8302545999824493,0.299690711408229,1125.0,2.481940435260822,1.427940506131037,4.331777199968991,1062.5,2.41542446502825,14.709716878834968,1.571254331632636,0.7969439511302692,0.5937408545090496,1843.75,18.70668245707166,2.461483048686901,9.354262136587637,0.5844896443991942,1593.75,8.056232710237088,2.4066788866285975,4.154357541317089,0.6082756151990177,1093.75,5.240501615160433,2.552815292589088,2.682108422602532,1843.75,0.8326987727228783,4.92474863746385,0.8478434453818287,0.5125833074433603,1359.375,0.5829840283571874,2.051632648760375,1.437710948195052,higmot1,0.5172814592129804,468.75,2.715412208680604,2.0716005612082142,6.516732107492117,0.5860127710925358,1359.375,20.27253552025494,2.415533451693804,10.137411255798796,0.5959138914428694,359.375,7.249990311077016,2.4747200629358375,3.6290854800485373,0.5494047127355157,1296.875,6.8316895106427395,2.219286415689993,4.094429776435533
39,0.7009879198299378,0.5683235322535384,406.25,24.325260998007074,2.316549718868007,12.162737068860615,,,,,,,,,,,406.25,19.574853631979067,3.3443464873768747,9.78898975216175,0.5255638213117055,140.625,24.232889486733246,2.1077650586529195,12.122791247112938,0.5337882822358786,390.625,4.961490276789345,2.1449482325237206,2.5086579088035856,0.4237910556914518,328.125,0.5898669827391128,1.7354815642440293,0.46271574530679294,0.701978635395919,0.5969423846128086,609.375,23.762866513105962,2.4810348739828783,11.88156117912251,0.7448058659136099,406.25,1.8318434152228,3.918585368664754,1.0082265719630228,0.4132801312076805,296.875,0.26188596917374174,1.704390891105085,0.31030798811414956,609.375,0.6288095217897876,3.3554641336821334,1.013470958265624,0.37400047092509203,0.5957558265338379,687.5,23.87403279512512,2.4737524141054976,11.937051826210164,0.5318265958429591,437.5,0.9364559625540759,2.135960716949583,0.4773661313326259,0.5141512719264281,375.0,0.7697889043878927,2.0582538189717567,0.43818072416994236,687.5,0.2685313347791122,1.5974452911774293,1.0700256370689956,0.5082717190031488,921.875,0.1800617001162371,2.033643454415028,0.2818301205771501,higmot1,0.5030819105939168,140.625,1.462880690608289,2.0124040990240477,0.8864052245545804,0.57272455905257,921.875,23.653393203324228,2.340410667607351,11.827019511592471,0.6710396227164152,421.875,3.477342298576123,3.0398797820502743,1.76061703450622,0.34009327961986136,734.375,1.3776793700437484,3.0307313719246594,0.77639819588506
40,0.8825542173937546,0.6011180970182262,3171.875,23.7168635217199,2.5070076945699213,11.860134136408899,0.3261295852224918,31.25,0.6732931215626252,1.4839648366669578,0.43931209678269123,0.5272846442375055,109.375,0.3152519937717775,2.115437943383477,0.169543059360728,3171.875,5.273136373448034,8.514567128839786,2.7492949682013457,0.5916090899428528,3421.875,21.91064919042408,2.448634324059924,10.960160884093934,0.5735761816623649,3171.875,3.8944270966491343,2.3450847654298173,2.00758072565321,0.5411775941061929,3109.375,1.1057406258990186,2.1794925163952144,1.360692457060729,0.4590549421833099,0.6177767364838016,3281.25,22.72875548938849,2.6162719422168834,11.368004714480072,0.5079451173604557,3093.75,2.9396216624054237,2.0322936226862964,1.5716918750528799,0.29966860875161483,31.25,2.914757456638252,1.4278954399251425,2.713716252108239,3421.875,0.2302055068975073,1.848616574918168,0.9490763304799192,0.4548342479646268,0.6186313392778042,406.25,18.873948362460236,2.6221347032194657,9.525975067451695,0.609780239004514,3156.25,10.236242249549269,2.5626585323329323,5.119812172421466,,15.625,2.9988797261548563,1.1938677520796062,5.4883742877643975,3281.25,0.1371943423242321,1.8343045142995607,1.2851152661123286,0.3887300455975973,406.25,0.11485029352259446,6.543753657760799,0.4943422899995064,higmot1,,,,,,,,,,,,,,,,,,,,
41,0.6989010068386212,0.5741022627965278,421.875,23.90158111320663,2.3479814815786426,11.959370915640127,0.5935254500754472,3421.875,1.1384119561512336,2.4601786266461545,0.5804554110398187,0.5791026275723443,2171.875,0.6604411813459818,2.3758760816970437,0.3620958832100467,421.875,9.369286575992833,3.321166867748488,4.909571539895121,0.5890037911663806,3546.875,23.792031574376697,2.433112467966396,11.899268842052797,0.5123946579935429,3421.875,2.3719997459696436,2.0508388933662616,1.299623313083851,1.0,3984.375,1.724256736821192,2.0085619560801433,0.8877320695789688,,0.6020199351369887,2265.625,22.958383483222136,2.5126886703338016,11.489184155976623,0.5523173831575058,437.5,2.6882919014585314,2.2337253276729854,1.3780234251811958,0.5862358005257841,3578.125,2.322972433315459,2.416835485696282,1.171805300706473,,,,,1.0,,,,,,,,,,,,,,,,2265.625,1.9473636155124647,8.844290979089521,2.335674981320495,,,,,,higmot1,0.6606980298312202,3546.875,4.923930670222709,14.736136066386052,3.6626026864850503,,,,,,,,,,,,,,,
42,0.7004944251903522,0.5659694801805979,46.875,24.507125129892657,2.303985444194327,12.382099315470327,0.5310557849823871,1609.375,0.6061946308976777,2.1324498052768206,0.3047915379646225,0.5105782299128283,734.375,0.47188980233608646,2.043227459665083,0.24728873562901377,46.875,10.314943036816157,3.338836015441632,5.56296368496273,0.5620904380795386,1625.0,24.288447563352875,2.2835765348773833,12.151383294874119,0.5622620685608881,46.875,1.149282223742123,2.2844718910065422,0.5991712680360914,0.4986039665944505,312.5,0.7296284690900255,1.9944314142412836,0.41584569946047695,0.6347208023577395,0.588043180020593,421.875,23.24975838385521,2.4274388758753602,11.651927344394469,0.5831804906562419,46.875,0.7243731488953542,2.3991199490023942,0.41899846328955714,0.5329078802005844,796.875,0.5178612815198722,2.1409053109896874,0.3004991754665769,421.875,4.133272509180697,2.7376319441529198,5.301514983614225,0.6342834984628682,0.587551994854848,2078.125,23.831058414671904,2.424548033995393,11.948412674096845,0.541459866535822,78.125,1.6040699722317748,2.180834188809608,0.8765638354338311,0.5464628518285017,3515.625,1.3484275965889503,2.2048910525447525,0.6808874329774939,2078.125,3.0370411207274186,2.7343584328214092,2.9496469906163347,0.6326752622845948,3562.5,1.4289345807346598,2.722386752984704,1.36536671466848,higmot1,0.6572211500593106,1625.0,5.667826032487199,2.9173328522837068,4.128803835237299,0.552884860323117,3562.5,22.87387512506974,2.236560365016203,11.449250443301713,0.5227703270274346,2062.5,4.208148457755209,2.0954271216439793,2.1182247248886528,0.4835998249166169,62.5,2.6197250060835575,1.9364826896864047,1.4216824541347663
43,0.7160459021603323,0.5814011846917685,406.25,24.082371105278973,2.3889221933503535,12.042540970870142,0.6037782513337032,3031.25,0.1933093074047392,2.523839247507368,0.09690424660839884,0.5367837286455648,2531.25,0.17500681655351838,2.1588188106519226,0.09374236252291553,406.25,15.924285650799582,3.5216959628617204,8.043258412781562,0.6181330560067408,109.375,23.008589449339443,2.618713181986374,11.508641994145302,0.5071820421576319,421.875,1.8528910469820985,2.029146836243857,1.084906752211701,0.48289556271560596,359.375,0.7794105890266785,1.933845327747644,0.66413160391977,,0.6027922215510929,3671.875,22.07192523325156,2.517574061376621,11.039418940316645,0.5769216615196335,406.25,5.98081112743082,2.3636284561196135,3.001628079391217,0.3104137366730192,3609.375,2.0899634583009696,1.45014489583275,2.4704105211632026,,,,,1.0,0.6041912223087493,3125.0,22.155944858864487,2.526472519970355,11.100641443618184,0.6063922731080502,375.0,5.289154409414177,2.5406005311336592,2.689701547527542,0.5321894231215848,2937.5,3.2755393253889786,2.1376173379250076,1.918518309015049,3671.875,0.8483706544868003,16.84164140370126,1.2089881730348675,0.40498415018931544,3125.0,0.6727017777940135,8.403137498926867,1.2175736166592919,higmot1,0.7649410536711028,109.375,1.385251811485242,4.254252031746915,3.0519347982443876,,,,,,,,,,,,,,,
44,0.7633837528608944,0.5831407291475635,453.125,23.99271364543829,2.398891112473276,11.996768814724335,0.46989257017343056,390.625,0.7130015685737376,1.8864100816831808,0.5887716690037217,0.4579717141252089,265.625,0.13576208616408758,1.8449221674586198,0.1102586110973598,453.125,16.03948147374859,4.226252474590659,8.036525478011407,0.5653057563513415,468.75,16.418165791785317,2.300467546122487,8.211195106789956,0.6200633798468583,1531.25,16.133201728488196,2.6320179391945118,8.105110077681832,0.5288845435622171,593.75,1.9474761732387793,2.1226219312803707,1.0214031350143404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,0.8006469691416205,1531.25,0.19713344217943196,5.016226719474361,0.8322406124995325,,,,,,,,,,,,,,,
45,0.561245949733002,0.579435736506468,468.75,24.18061344939284,2.377757900048916,12.09042067540515,0.5439032884734669,781.25,0.6206006850463869,2.1925174523908524,0.34529563211138664,0.5654961264581473,1156.25,0.3740370225083788,2.3014754548642173,0.2039819295675263,468.75,10.160033042658059,4.558362478438493,5.086425269080466,0.6204747326871519,718.75,23.03945575026988,2.634870682208586,11.520248514523686,0.5064479754105544,468.75,0.9982006580630663,2.0261288581114343,0.5477837500711389,0.6112645833181789,531.25,0.7555321864861286,2.5724437678867247,0.44981341440208167,0.6479493783049968,0.6179216301528517,859.375,23.08911832151606,2.6172640979389996,11.54522304756538,0.5146768966604487,734.375,1.2180857102061866,2.060482991885017,0.8400568983505086,0.6142178971326899,421.875,1.0878469475348809,2.592136837265233,0.6092109369196687,859.375,0.2519875988161169,2.8405005938786374,3.787549672959008,,,,,,,,,,,,,,,,,,,,,,,,,,higmot1,0.4812145976740779,718.75,0.34900226658918765,5.782737884585423,4.2992051059979435,,,,,,,,,,,,,,,
