,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
48,0.7774367376801984,,,,,,625.0,16.967612971911922,4.493104520381706,8.558162871797007,0.6436167296826303,0.6075572264334744,3281.25,20.416983527815475,2.548142219340633,10.21525237653034,3281.25,0.4222413585418907,11.223871413598857,0.5249078454174378,1.0,0.6050540329985136,2812.5,20.01842129487448,2.531991926876003,10.01670199997022,2812.5,0.1893511650484092,4.347160790683887,0.58204499216607,0.6004210984577139,3890.625,16.77377658042919,2.5026346389667253,8.391182007797868,0.5426754438722914,1296.875,0.136227150254084,13.119785324461105,0.4316403301376732,plupig2,0.5958750080284664,625.0,23.857371240541863,2.474481954509855,11.929001991630484,0.15810919849855154,687.5,0.3226027811532667,1.1878025014842493,0.40012720713871014,0.5710711630372367,656.25,8.372098584462016,2.3313890646312814,4.198157565499239,0.5516606769133088,3906.25,3.425211870077459,2.2304534724174516,1.813150572212959,0.6485372523068735,625.0,10.377182270664788,2.845251755879211,5.205511022066447,0.5172017939221698,2500.0,1.9127859909075506,2.0712587317252655,1.2133279604860043,0.5720654543736905,0.5477132815297356,640.625,15.742836102189674,2.210986878814893,7.887914619671411,0.5205663440435211,3281.25,3.2303481343856064,2.0857943274862123,1.768922517912867,3890.625,0.15262451740500577,2.336805967689372,0.5300871985622605,0.6237296035623516,1296.875,16.819831224538575,2.6576632375747096,8.418325321386888,0.6416417776940486,609.375,13.792440207915154,2.7905038527237735,6.968543558439959,0.5301176489471955,718.75,2.7796541689025003,2.1281922969854676,1.7397193034720615
49,0.1812096415631187,,,,,,718.75,9.803718451308002,12.213138438868022,4.938719438614034,0.46030405042643907,0.5815079351036703,593.75,23.648179209648198,2.389531567934803,11.824325652502775,593.75,2.337230114657455,1.8528951362153947,7.953757037170913,0.20355255261103944,0.5701751703103322,671.875,24.585555725175066,2.3265291600813214,12.293425836552911,671.875,2.2069874013173933,1.2555756230726303,7.965360312872211,0.6227804329732427,3250.0,22.890624335591685,2.6509759498479752,11.44684277327549,0.11539574556977295,3250.0,1.1510287431588564,28.261225146495008,1.2618043134951422,plupig2,0.5848082369262875,718.75,24.251898502065345,2.4085256234297248,12.126072306061793,0.25762297695694425,640.625,0.33320512460901375,1.3470244484412106,0.2459683571499432,0.27130492320965915,671.875,0.20150673570463623,1.3723161193906606,0.45961189872873165,0.2072664125001964,734.375,0.17967128774481828,1.2614578412829616,0.26665559547405004,0.5411013029252394,2984.375,0.16187314743071246,2.179130179219243,0.08249457785957737,0.5024041263262639,484.375,0.1612543127470446,2.009662967293174,0.1031207852648951,,0.6714484676162379,562.5,1.7423713400643794,3.04366256563965,0.8739562854355284,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,0.36751062652404753,0.5689540840397928,328.125,21.65814161436051,2.319938463568036,10.834601855355928,671.875,3.4626450727675766,6.324216924020909,1.7815024649624893,,,,,,,,,,,,,,,,0.6376040241984485,328.125,0.509550794543518,2.7594125398003904,0.4853869238924472,plupig2,0.5786340959567129,671.875,23.879894735428387,2.3732342612544883,11.940407947853668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.6935723516876405,0.5354896378841604,296.875,0.3980924384668466,2.1528045046078432,0.2122711265326267,609.375,14.298074622817625,3.2634130944367072,7.914820547582022,0.2762640274943714,0.5959408553261601,3281.25,23.554570940836722,2.4748852072317504,11.78446913865575,3281.25,3.7041415720303945,22.107509655222458,2.6069023665727347,0.535932686911081,0.5660453750251924,734.375,23.61470367472253,2.304388390970722,11.81172492081936,734.375,2.180332880248236,2.154859805453249,3.8732914258090143,0.5091342253479597,31.25,18.996796878587457,2.037216794568473,13.781626613693726,,,,,,plupig2,0.5590515628741507,609.375,24.948532849564614,2.267838857799589,12.475321667076312,0.5417480185099783,3234.375,0.5263713502296223,2.1822055122347024,0.2647904009104989,0.5615339890778839,593.75,2.425212928518772,2.2806784906701196,1.221319067073835,0.5064636540389859,3406.25,1.5160470868725722,2.0261932240325677,1.108810076393546,0.4529538650001844,593.75,2.415562399764504,1.827999388022981,1.6381811918999365,0.4347316355723685,656.25,1.9251263931275011,1.769071228694287,2.0465002142677666,0.5061375876589123,0.6786878384834505,593.75,1.0082947969132603,3.1122382522968834,0.5446733971866474,0.4898038567589904,3453.125,0.6250010003727918,1.9600304965998419,0.31521616172742,31.25,2.136766401952717,2.0248554557121197,3.3788074643420516,,,,,,,,,,,,,,,
52,0.45851008327588205,0.5381054368020322,187.5,0.2962052236007657,2.1649962560208795,0.19953563030484398,687.5,11.671965655232242,5.54026937038693,6.920774716034666,0.5789920549218529,0.5615837715009744,390.625,23.428772072095697,2.280937463067069,11.734168010400708,390.625,2.565540130290708,2.3752520865476328,2.4152579982649565,0.3015000594443463,0.5621335681235398,812.5,22.92869451630347,2.2838014682115215,11.477274326526734,812.5,2.1702686653018373,1.4316393487514176,4.703630750491662,0.5892220480048178,203.125,23.406342537304656,2.4344052428883245,11.783333044483934,0.5648530521184403,484.375,1.4642830002031342,2.29807425943887,1.9953902872964613,plupig2,0.5865601798003678,687.5,23.180262599804337,2.4187317020337886,11.593559115837497,0.4586021949208773,812.5,0.5097254335262189,1.8470706578757827,0.3563630140155376,0.5092932153919227,203.125,2.2202727714915786,2.0378768571514456,1.1862460022382355,0.5113004658621478,765.625,1.6887480866910187,2.046247090789983,0.8895063161120467,0.45781476409342126,875.0,6.201257859371302,1.8443881053454305,4.617241484129599,0.5412590171157033,750.0,3.662475120279315,2.1798793596172317,2.517000890497378,0.7067375080570772,0.5145801592369696,390.625,2.6683160323000608,2.060072366280089,1.3820792765614731,0.6164037457954694,687.5,1.2806948201391313,2.6069076249811545,0.6837045677060998,203.125,1.9536712416687547,3.4099144195863573,2.426146050279236,0.5772479482193646,484.375,23.615424341179526,2.3654527418329288,11.903097403113584,0.5439294396070407,671.875,3.4885328287984128,2.1926431715706016,1.9905865955467015,0.5688813999865232,609.375,1.7212117430715905,2.3195473356258347,1.1072630006666349
53,0.6591683993271764,0.5398685191185221,875.0,0.37849877473407495,2.173291855806717,0.20363633783071491,562.5,10.38683338744858,5.86800049071703,5.645120327905245,0.4944076092360471,0.5495895813390175,187.5,24.335206240722677,2.2201973102062844,12.276178909622185,187.5,2.4189261174339007,1.9778778681557974,2.650314677646633,0.4827025808483716,0.6087989488242052,687.5,23.257312402837933,2.5562303500831547,11.64788518929285,687.5,0.9727784516902345,1.9331238915516096,5.53917176805569,,,,,,,,,,,plupig2,0.5918139131342346,562.5,23.66750755083057,2.4498630212471113,11.848480227226652,0.5856318122315196,703.125,0.47729425096424,2.4133126758242582,0.278248519683839,0.5594887828153723,375.0,1.683149969318979,2.270089752517876,0.9797384177393256,0.4816032537244824,625.0,1.4634573810345615,1.9290244531521807,0.7574419664717763,0.41884985936601893,578.125,0.9203032343067197,1.7207257300309564,1.1478057240384643,0.4605974185988525,875.0,0.5345586337587508,1.85390288159617,0.37403820738088994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.25564823456392727,,,,,,578.125,14.702489114382246,8.060705003480372,7.356060580116742,,0.5746492772300424,609.375,12.826008321097284,2.351001059755646,6.413643098581153,,,,,0.6356638399943509,,,,,,1859.375,0.3889842596022147,5.489435909872327,0.365876230229577,,,,,,,,,,,plupig2,0.5951703469620009,578.125,23.94050841929898,2.470174782147531,11.970284171668485,,,,,,0.5945918885275583,1859.375,12.741543232308334,2.4666502018620236,6.3796169660991335,0.49199021984673474,671.875,8.588708976336722,1.9684660395677867,7.0352506827772245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.272744382529166,,,,,,625.0,13.10262063484089,8.250194093881476,6.554265194283779,,0.6186867654118893,2375.0,19.814517772021492,2.622515846008298,9.907591162235777,,,,,0.1695707045111433,,,,,,2375.0,0.1722227172720524,21.67553589183504,0.5006779652999138,,,,,,,,,,,plupig2,0.611314181823163,625.0,23.44140594505687,2.5727720262359526,11.720728380207248,,,,,,0.5575253453413069,625.0,12.71512422590329,2.2600164539850525,6.376181956428357,0.032294628342340315,703.125,1.332667558882979,1.0333723768495986,1.0869283478626475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.38763913159692154,0.3655417620846284,781.25,0.8830316508939329,1.576147869536193,1.0570627635951975,703.125,5.948956667444334,6.532096034208138,3.700134309062227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5925701618738528,703.125,23.588481744449673,2.454410321539541,11.805328041985927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.272744382529166,,,,,,625.0,13.10262063484089,8.250194093881476,6.554265194283779,,0.6186867654118893,2375.0,19.814517772021492,2.622515846008298,9.907591162235777,,,,,0.1695707045111433,,,,,,2375.0,0.1722227172720524,21.67553589183504,0.5006779652999138,,,,,,,,,,,plupig2,0.611314181823163,625.0,23.44140594505687,2.5727720262359526,11.720728380207248,,,,,,0.5575253453413069,625.0,12.71512422590329,2.2600164539850525,6.376181956428357,0.032294628342340315,703.125,1.332667558882979,1.0333723768495986,1.0869283478626475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.5410028306543233,0.41243923176208164,765.625,0.19587324357069588,1.7019516177007148,0.13661256901199037,640.625,11.8199802798944,6.535988019875262,5.911723305324828,0.3798399868176603,0.5972665242215467,2015.625,23.77384167441986,2.483031732256862,11.8869381096279,2015.625,5.707226245745135,8.062435329138026,2.975214899428031,0.6889885708551099,0.5932592026171584,2250.0,22.61936174756222,2.4585682243690883,11.309687180466627,2250.0,1.4737087264373434,3.2153159218278518,2.3306397801886365,0.6110295691798607,1718.75,23.26845774125057,2.570889509239848,11.63429142661532,0.3037970206920162,2640.625,0.9720460217640934,11.4909017021902,1.4191928555600284,plupig2,0.6149942451173471,640.625,23.184464309581116,2.597363772665666,11.5922734577968,0.5506579811993623,2250.0,0.33330196718350474,2.225476270100785,0.16714031924217884,0.554143307917125,578.125,0.8966536443028501,2.242873142328257,0.4491256506053357,0.524730702911077,2156.25,0.6745859059801078,2.1040702736850676,0.4524433427007635,0.552406159809478,625.0,6.673118876307738,2.2341683691945846,3.3380144155897895,0.6015772094491219,2328.125,2.0758975553552412,2.509896581511697,1.2242192211765048,0.7839509412324626,0.5630975957878802,578.125,1.6390801479797175,2.2888406892686533,0.8218343070575257,0.5139089924051297,1921.875,1.0958372318821195,2.0572279354598635,0.6568384328002371,1718.75,1.0743560194892319,4.628578368748975,1.725779181138295,0.6295551419514702,2640.625,20.2877689936967,2.6994570940136953,10.143944731705194,0.5583576891785316,2328.125,5.172766050593992,2.264275807587296,2.959465119164185,0.6158297029029494,640.625,4.042367980108716,2.603012277514459,2.023409545981878
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.7818396326073286,0.576825692698189,953.125,0.18299337317869205,2.363092424906583,0.09438548080473678,578.125,14.868181664949912,4.583783993176354,7.471502928833518,0.3079957166907028,0.5581005339960587,687.5,24.76532899080032,2.262958154357854,12.384545521423146,687.5,3.701790168101957,1.4450777605274467,6.608511476606429,0.4828935916032835,0.6253388486005926,281.25,22.549176968714676,2.6690784359810777,11.278208767990293,281.25,0.24395831148624225,5.801513868879466,2.3947763258916073,,,,,,,,,,,plupig2,0.579356569524272,578.125,24.353535159817685,2.3773103953366075,12.177162478090084,0.5268133923372949,703.125,0.19357740275941926,2.113331154783687,0.20349244487542523,0.44485503610293087,562.5,0.6129104522947462,1.8013313008913698,0.6608954847816364,0.5124983077049675,312.5,0.48883508474431453,2.0512749305387175,0.2882049112768085,0.5241306568783268,593.75,4.371584373577902,2.1014171525319583,2.3011152270470236,0.4463156805693682,406.25,0.9372565201061345,1.8060832949510406,0.6548200603600137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.46141094196514276,0.6465014881361068,328.125,0.27796207399654965,2.828866222738238,0.1626291336659664,640.625,14.759959604274691,5.570109446608626,7.387411290949075,,0.618145458228104,218.75,20.80966131737018,2.618798234950308,10.405998312031077,,,,,0.6397826895376405,0.6241914782232573,390.625,18.793618333437397,2.660929548037423,9.39772433257871,218.75,0.21978690668408696,2.7761020110789314,2.1677673774223796,,,,,,,,,,,plupig2,0.5852507651786146,640.625,24.145732832107182,2.411095466952837,12.073328820035774,0.4767713104492519,515.625,0.33910120951860134,1.911210183941968,0.21463222027609596,0.71159086043665,609.375,7.489261696939921,3.467296499389704,3.873541583384188,0.6026738736314584,718.75,2.3895321881623044,2.516824174487951,1.4380973713123364,0.6419459304151941,625.0,9.0925603076581,2.7928742749931175,4.813294154357793,0.2431824630792342,578.125,4.684618205388,1.3213224472422525,6.042264234705857,0.7338944744045893,,,,,,,,,,,390.625,0.1621115338064394,3.757907686292878,2.1914500344029846,,,,,,,,,,,,,,,
62,0.7435069321077765,,,,,,625.0,18.14994092342744,3.8987408440223135,9.077234394011958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plupig2,0.5864806218504561,625.0,24.206251974857867,2.418266356645475,12.10314582383626,0.40744154831571844,687.5,0.3794760861785778,1.6875972271724606,0.494230089114608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.72772030207493,0.030864395798113176,656.25,0.5177574157303805,1.0318473448548318,1.0422563544081391,593.75,12.32814305553242,3.6726939526545053,6.37092148191758,0.5411457684153065,0.5791206748186684,703.125,24.06056239947399,2.3759779589295817,12.032234482880488,703.125,4.0632857463192655,2.1793413488776423,7.522219584824022,0.13572950843676002,1.0,3984.375,23.028896456313472,2.6021171995298005,11.521875351908308,3984.375,2.890617577681449,27.769084140070845,1.9151322690041943,0.5542930472354535,328.125,23.10892660635533,2.2436266560290115,11.588421834345736,,,,,,plupig2,0.5775088487357347,593.75,23.376731664404428,2.366913477377203,11.692616823553616,0.39503230587181937,718.75,1.034429595945571,1.6529808280772755,0.7173183431623151,0.42315299986195865,593.75,0.7416047612740235,1.733561931951968,0.7514871535533347,0.5103631158369624,3953.125,0.5722101880868451,2.0423298006018342,0.2873439596774643,0.5272458991164378,593.75,2.770830972510613,2.115264570166673,1.3934546732450672,0.3090559357922972,656.25,1.421932355846758,1.4472951600600084,0.9659287088201908,0.5368071779029338,0.4621904055428805,703.125,2.37438774536676,1.85939412443809,1.2119199274223398,0.5887621815592894,578.125,2.1476367701671335,2.4316829706754532,1.1873695512408917,328.125,1.9554973769869775,2.158928101416997,1.84495037529981,,,,,,,,,,,,,,,
64,0.6283614456069935,0.47112476573513473,781.25,0.31323760805791495,1.890805118507764,0.23380116905399542,640.625,13.311576801119404,8.072359459313553,6.67257252853909,0.624296343851267,0.5887768852882664,3593.75,18.073425514980517,2.431769918140418,9.037390045772304,3593.75,1.0388680190334665,5.3233445223866624,0.9171482245325534,0.6136478120477376,0.6224473862603414,625.0,15.174600969543905,2.648637470934183,7.590080612978338,3437.5,0.5134229137927746,2.5883119888622446,0.8128766756567618,0.6366372470201127,656.25,15.524792416503622,2.752070738674064,7.764403115009511,0.6305540934534686,3281.25,0.38120058404982715,2.706756205117273,0.7587023231198939,plupig2,0.5899426220675416,640.625,23.9626059387825,2.4386831058669856,11.98145670255572,0.5327694329707899,3203.125,0.5343272634717002,2.1402709295290663,0.26966481252822116,0.5380778411641443,656.25,14.92948463705537,2.16486691723172,7.47176775332607,0.45577127481993485,593.75,3.906421200995587,1.837462731628392,2.5402726622232756,0.5935146227661315,3437.5,12.527892870702216,2.4601130963307867,6.272515567088559,0.5033057930396778,750.0,8.059166471386419,2.013311180172238,5.391185740324305,,0.5993475992431465,3281.25,10.381997728062634,2.4959291348584145,5.204216944797358,0.4899795105343733,718.75,5.6572150393623835,1.960705541551377,4.267516948376141,,,,,,,,,,,,,,,,,,,
65,0.6557332379469638,0.5309928353418443,4000.0,0.6781218275910392,2.132163590142312,0.4520939340222654,625.0,6.314966067848247,5.809448429098971,3.7926128053557577,0.12389829915324313,,,,,,4109.375,6.119583919867683,29.676919899677017,3.5077221289158764,0.6293265005249115,0.5742501972782773,203.125,22.738379689003672,2.3487973302799556,11.42329591034331,203.125,1.2794331220384625,2.697791995964378,1.3102238036404201,0.5780540645042678,109.375,23.57835789286397,2.3699718752477814,11.838012228900016,0.6628429540814638,312.5,1.0185695355536406,2.9659768707358403,1.3055293746450642,plupig2,0.586470526348496,625.0,23.540324546606655,2.4182073194684435,11.774370079649696,,,,,,,,,,,0.46656252860772907,3859.375,0.5928136447123701,1.8746339611088843,0.4756606180403678,0.5282065779312903,3890.625,3.037735982939369,2.1195717303883157,1.5297702685552073,0.521246254461463,515.625,2.739498246991557,2.0887565044010827,1.4596152693937579,0.5505846978983049,0.5720083311393069,3921.875,2.824026191446114,2.33649407863939,1.4187889624652597,0.5498752633554331,3796.875,2.184843709809968,2.2216064094909598,1.463670705145097,109.375,1.0223311212821635,2.225113375809613,1.4624545822004924,0.5897002345079381,312.5,23.099489973713144,2.4372424361508607,11.583092763509148,0.6127496349684738,3937.5,3.3051420679036885,2.582308734347066,1.655127793992689,,,,,
66,0.7451125910369278,,,,,,671.875,18.36236020899608,3.923300896141477,9.235093389655155,0.548749315763768,0.6091702542358455,109.375,22.71581395577078,2.558658881106374,11.366163544682143,109.375,0.7820168793009076,6.648189365247555,0.7661863914897564,,0.6123750954385057,1765.625,22.885002516944787,2.579813598745062,11.446388872103448,,,,,,,,,,,,,,,plupig2,0.5945264945129458,671.875,23.868838448652397,2.4662523850943145,11.934764632188912,,,,,,0.5851486323383651,671.875,6.346861651067292,2.410501875977012,3.185532797371653,0.494303063302341,296.875,0.2551779298839659,1.9774689689248994,0.15149829984817026,1.0,656.25,2.083523933224767,4.567338391590312,1.075636195819553,0.541240984883945,890.625,1.2990869215756182,2.179793676091627,0.7135933009062084,0.36165240743036164,,,,,,,,,,,1765.625,0.21463446836403205,7.832723203157599,0.212586592486577,,,,,,,,,,,,,,,
67,0.18760321206882313,,,,,,734.375,11.731742543779067,11.078330359871444,5.888265426637044,0.5698093700990431,0.6190101912121517,234.375,22.5801261216505,2.624742124157036,11.291190355725693,234.375,0.5013579882450055,18.596406904171403,0.954094259526074,,,,,,,,,,,,,,,,,,,,,plupig2,0.6236739176959323,734.375,23.027613820276805,2.6572699768176307,11.514340370027004,0.4468404482514655,812.5,0.2015970329394941,1.807796677900626,0.24852162633359184,0.6246489609617998,734.375,4.78018136108137,2.6641727236519728,2.4271836937427205,0.06509051167436308,656.25,0.8942945130097361,1.0696222602157306,1.121497967932865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.7971106237200877,,,,,,609.375,6.285548087841314,4.928794293400408,3.1771726767354322,,0.5901419052688084,2937.5,23.483163743179844,2.439868854257611,11.749939929538858,,,,,0.0976080430845937,0.5966929113369581,765.625,23.57762885406202,2.4795001826399528,11.79487769455957,2937.5,1.5459274816042896,31.02864535241511,1.2003160868255098,,,,,,1.0,765.625,1.05793606250232,3.0141055692885743,2.551985444518314,plupig2,0.5908875311219539,609.375,23.611820219317266,2.4443156248510576,11.807479753438944,,,,,,,,,,,,,,,,,,,,,0.2680363699434206,703.125,1.3163729382143292,1.366188098611815,1.6109258624307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.24993884094098073,0.4722502610099545,625.0,1.5582871609130995,1.894837507477881,1.5686740151187784,734.375,9.109952592998983,15.998695379793382,4.630780238649633,0.7921639705333887,0.6009487945338949,156.25,23.1603871264782,2.5059440650779816,11.583292143837983,156.25,2.9360510373377857,9.622970594332388,2.1229419084777836,0.741173955674646,0.5995736735457204,640.625,23.568606605326643,2.497338296547241,11.787082278069583,640.625,2.661745017551887,3.8635988221608883,7.629531460032357,,,,,,,,,,,plupig2,0.5650409509946639,734.375,23.670841691876472,2.2990670093812255,11.836338676390858,0.4107146919550638,671.875,3.08387051472688,1.6969708668245715,2.3049309065596937,0.6352083105891784,656.25,3.114270551708557,2.741290520118781,1.5763687513819369,0.5053263689978087,593.75,2.1104248049401675,2.021534881440992,1.7263821950312381,0.39406909594771067,765.625,1.114492269832182,1.6503531893030896,1.3834707491977114,0.6159474709238432,140.625,0.4213266346223586,2.6038104797942943,0.2135427626656087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.5156319667778613,0.5746097412313926,93.75,0.21160592643176318,2.350782556457067,0.12294522988893983,843.75,13.835473862047845,4.129091646893983,6.979885768157262,0.7230608268923535,0.5792567438215761,625.0,23.958484641345645,2.376746353780966,11.982524972108303,625.0,5.348000794419111,3.610901227076674,4.461545804459284,0.4262809369955487,0.6119802790995812,234.375,23.06163491930264,2.577188596701866,11.539011923808324,234.375,3.1443654714851954,15.687120370149131,2.550107066125475,,,,,,0.7074251031332751,1437.5,0.8150019919312818,6.835856464169069,1.004015923055056,plupig2,0.6072862419228628,843.75,23.091868112946788,2.5463839232329093,11.54742112957115,0.5750518043694572,218.75,0.32263606484162793,2.3532280176321,0.16615807116637601,0.4567662769929318,750.0,1.051533565466152,1.8408282800716123,0.5965310066310808,0.5141955694710321,187.5,0.6624353975718641,2.0584414985905966,0.3364324152888816,0.5644485057269724,843.75,1.744175301629297,2.295939775546138,0.9752300021664948,0.595742088635178,609.375,1.5863254490162098,2.4736683485646154,0.9063254015974817,0.20956168967452382,0.5431513005578963,640.625,4.227177495473463,2.188908496885695,2.120224018275097,0.5124602484645959,187.5,3.131852514549045,2.051114800076732,1.59046793760322,4250.0,1.289065043987205,24.037296461726953,0.7790754932608719,0.5987512890114058,1437.5,23.298897954847185,2.492219844236274,11.662552128545286,0.5755779650618175,265.625,1.9759847832001758,2.356145340440797,1.0176637071101002,0.5882654159699492,750.0,1.7087253986337232,2.4287490990239817,1.0410046478241097
71,0.15420968197429807,,4015.625,0.3774168640707045,1.2315442604090663,0.424840872976906,4078.125,7.986480412239132,18.917218202908998,4.300243091281992,0.27123178768085254,0.6149640354065276,687.5,23.242766671518226,2.597159984927167,11.622467860956611,687.5,5.782820311386489,9.605248804313256,3.223104115536646,0.4993269250726087,0.5154206159990049,62.5,24.763373713227207,2.0636453654783353,12.450517891431735,62.5,1.497850521924454,1.9973113196570877,1.0621217845985294,0.6083392401836133,2578.125,20.10422598252085,2.553229995439949,10.061778947858775,0.6331574493742386,3109.375,0.30790962035959113,5.451930253424507,0.6512612738405923,plupig2,,,,,,0.5587558694541648,3953.125,0.49341440808371134,2.2663190981440664,0.3365493661748348,0.16002948401581318,4015.625,0.968068910565403,2.3810359553592377,0.4847525141637111,,,,,,,,,,,0.5228492755802828,3937.5,2.8443543045987165,2.095773827475881,1.4696533975882955,0.7290532808721808,,,,,,,4015.625,4.690303652140495,1.9420155495267863,2.895000795954042,2578.125,0.32635753381132165,3.690762535228373,0.5709419280502037,0.6153006950087492,3109.375,21.329425985690076,2.599432822013398,10.671687779133302,,4046.875,6.454322803946932,2.8697600160446086,3.2454801839761345,,,,,
72,0.1989767571154233,0.5479888863913485,703.125,0.339272275989849,2.2123349844574705,0.28544469034069464,609.375,7.690798273016304,14.980838704238622,4.336137394172078,0.6998979369290309,0.5995901144590576,359.375,23.395513001584668,2.4974408377780897,11.723739357131599,359.375,4.378011335928864,3.3321996848902593,4.467605484361457,0.6928653851911455,0.5986201772952116,468.75,23.063507216516676,2.491405754432982,11.567722812019198,468.75,3.576089997676225,3.2559013272481536,4.482251289208243,0.5559077745107577,125.0,23.421799984304567,2.2517845226818185,11.737278965187906,0.44094507382821346,703.125,2.6235756385412783,5.366199025457043,5.689582547767069,plupig2,0.6218834516308027,609.375,23.070298434863034,2.6446872116889963,11.542930915614022,0.47402762541375354,484.375,0.7566365790052298,1.9012405371796284,0.4598951146842297,0.6609985058297598,468.75,2.544538716596625,2.9498395057156266,1.8125421425721635,0.3935446011040361,250.0,1.2829174613705692,1.648925876198767,0.8871433291320414,0.53202168443818,343.75,4.469691061126216,2.1368511461892723,2.463451968057231,0.538919820645633,734.375,0.9582030532767364,2.168820185244705,0.5461163019907356,0.5637187971315306,0.5684277528150056,500.0,3.4649040980514787,2.317109143423089,1.835157322750299,0.5233862558612848,375.0,2.5838916040697204,2.0981350460362655,1.6058471887569599,125.0,3.1704842822829895,2.2920996674282144,2.396111743887917,0.6160704259615617,703.125,22.96796365049377,2.604644360894902,11.486680558787837,0.5130457529162662,625.0,2.874473638876236,2.0535810211920094,1.6385681859723158,0.5342721722247004,328.125,0.38470127607877747,2.1471768280989885,0.22061275365117272
