,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
238,0.22289618624240315,0.5483132409395517,62.5,25.00106366320584,2.2139236538172953,12.63218974517553,0.49181112152982653,187.5,0.4135914017621925,1.9677723034993413,0.3039740355206715,0.553847908614115,250.0,0.2376853599119283,2.2413881259498165,0.18324131514607533,62.5,5.706533412532673,1.2868293557389894,11.671281980077975,0.5504540431800533,0.5938395446887668,250.0,21.766191284727668,2.462081147791009,11.182600551195996,0.553070577041501,62.5,4.272591010665049,2.237489743638691,3.0852753943262097,0.5536260622189183,625.0,0.5928198133876197,2.2402741633415815,0.3317328082458192,250.0,0.6763284323219136,2.224466675384921,2.9352802104324756,0.4514341723378955,0.5943915350251374,390.625,18.54764601783785,2.4654317805274957,9.544946006420378,0.5042842364445639,78.125,3.532636997017131,2.0172850522801045,3.4886564735922225,0.5334258320157639,140.625,3.149987121069066,2.1432819659098366,1.9908995423567446,390.625,0.5150361497562559,1.8229352788193758,1.8698226667948368,0.5981005910893293,671.875,21.538272884933054,2.488184799053208,10.804849470191192,0.7774895781970623,109.375,4.598292901652041,4.49417151743855,3.574345473936325,0.46371961935709594,171.875,3.1660220921196176,1.8646962225266925,2.8789231775981716,0.2933657256843015,1734.375,0.20874456283289305,4.2454776240583385,0.4532991309123765,mallar3,0.554467722374026,671.875,0.2621114637472032,4.489012582111968,1.0466502942665825,0.2290751391691469,1734.375,11.717054805119082,2.5942865532245634,5.926963802139762,0.5512703937630197,62.5,11.126629434194566,2.228513532650409,7.610422106078259,0.42053328118166255,109.375,8.364073122914684,1.7257246491036176,8.573799640354519
239,0.6657660295270963,0.5534455916873102,31.25,20.283004546581846,2.2393687787754906,13.48860052172804,0.4961195584803706,156.25,0.6468671022954133,1.984597768836089,0.47364255444378456,0.49045605891957655,218.75,0.32680254005084325,1.9625392814594687,0.24239259987907438,31.25,7.119043055475103,2.9919161077047667,9.857891673312592,0.7205530438869865,0.6032893438161809,1984.375,22.55485447439674,2.520728859717451,11.294711448314619,0.6429215340593932,187.5,2.7154430175870172,2.80050491806003,1.5752633368761948,0.5420502873385428,1109.375,2.59383024847576,2.18364587279315,1.356472975640601,1984.375,0.6022481618325967,3.578496663229288,1.1137772474160679,0.5709525211719573,0.6112533212908328,859.375,22.183525611676806,2.5723692439521244,11.11901611452533,0.5535486162349911,109.375,4.472857414391764,2.239885542669419,3.1798438800640985,0.5614391944308899,2234.375,1.5955938779822412,2.2801855234243362,0.8295044556525775,859.375,0.46853932041698276,6.99223313977884,1.811755890515026,0.6065176303778996,2234.375,20.29554772260493,2.541409926346631,10.153774907289286,0.07520576147522218,62.5,4.262657078154744,1.0813216154927496,4.529019174925789,0.5289990855155258,859.375,3.4057158596747055,2.123138128286932,1.9373913601734873,0.3859368839942092,468.75,0.29299098340654717,9.770982564507943,1.9795673269936214,mallar3,0.5490667464885369,2234.375,0.3034519547602419,2.217623101008627,1.1561367979937704,0.6241071090905406,468.75,21.313804463524043,2.660332302589005,10.675733348585052,0.5503652593037568,31.25,6.082451713142001,2.224027437140502,4.557998081767504,0.5265666019290025,156.25,2.9864326101633636,2.1122295217753884,1.8331311072477654
240,0.7653668454126145,0.6220492804951971,203.125,23.041980195600228,2.6458475890989597,11.529007391308996,0.5300370306874619,1140.625,1.0424331406930079,2.1278272232018622,0.5397447760146716,0.3714637049422287,328.125,0.8203101464933586,1.5909980185123374,0.6568793510098913,203.125,6.214322791889601,29.833805935524587,3.278663122853272,0.6383153172138536,0.5985884206429849,2093.75,22.469802037527337,2.491208653227716,11.260643754407866,0.5237426267823986,2281.25,3.4022212433811023,2.099705025549497,1.9575424071394802,0.532439933193535,1468.75,2.8118792291076478,2.1387626339225534,1.4853888585365342,2093.75,2.0692148364148792,5.529678460789398,2.7745797485420933,0.6775386047455563,0.6108010180101802,1078.125,21.81734222353213,2.569379793563172,10.923345256780387,0.5423071139413791,1453.125,8.22724598026824,2.1848711886509875,4.222491773230827,0.5855098204175486,1265.625,1.3517227888174417,2.4126023950854005,0.820739256972516,1078.125,1.978054306622886,3.10114641540558,3.863326599509673,0.5756286096239104,1453.125,21.745798827327228,2.356426523271921,10.888903036419745,0.5474239082829626,1078.125,10.467199971544206,2.20957319288803,5.294463359517436,0.5276616362287849,1265.625,1.5694736186782448,2.117126358350106,0.9625671667584655,0.5407675172408271,2265.625,0.8856945756626402,2.177546313779402,2.618428016620639,mallar3,0.4677974857165784,1453.125,1.6523687952528232,1.8789839829044013,3.484642264718281,0.5975312648007292,2265.625,21.928178151059885,2.4846650498326994,10.972876752791601,0.5624584299372665,2453.125,4.377070117070707,2.2854971239798374,2.4810786709878085,0.536143927191955,1578.125,2.590223248471554,2.1558411296553714,1.3550315815101361
241,0.8150163647096288,0.6202766749208295,812.5,22.407966512843668,2.633496374739437,11.21296716996647,,,,,,0.6129306159666162,1375.0,2.0945660969216764,2.583516137545388,1.104917664320566,812.5,4.603347969260755,97.30590477230685,2.86149188954981,0.5699948373135743,,,,,,,,,,,,,,,,4062.5,2.1315890067713363,16.278874319247734,3.4348232727635826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mallar3,,,,,,,,,,,,,,,,,,,,
242,0.946610775099036,0.6221695404382726,1000.0,22.948138148970312,2.646689737931588,11.475451191237957,0.5352496986734229,1250.0,1.4218527050422203,2.1516930643091854,0.8151651889025538,0.5342385193861947,500.0,1.2240480939424419,2.147021687328344,0.6418946312839086,1000.0,4.081397331434833,112.38222714658038,2.384844817610501,1.0,0.6117025905236486,3562.5,23.113058287015416,2.575345535651593,11.558085476559084,0.565784578687432,1000.0,1.1605355747849104,2.303004340511791,0.5891749450398099,0.41623818592330375,3671.875,0.9983533085731656,1.7130274298287986,1.0359822097872442,3562.5,2.1775939562107096,12.236019092583433,2.9389519459572315,,0.6088276008515748,3781.25,21.898657045222222,2.5564175851286564,10.952308292124108,0.5718855870116872,3593.75,2.5687195308039614,2.335824185455067,1.6110871614593179,,4031.25,2.4727803142309117,2.2314696347290237,1.454556233968089,,,,,,,,,,,,,,,,,,,,,,,,,mallar3,0.5370290377589333,3781.25,0.4567607984155275,2.1599626792129243,2.7205026677306425,,,,,,,,,,,,,,,
243,0.5463111102027789,0.6158137531866242,3703.125,22.458464442854613,2.602904211940114,11.229385058162972,0.1847182964856624,3640.625,2.0285774084671946,1.2265699030033659,4.482290737552359,0.5881086600269001,3578.125,1.7104879268828495,2.4278247754985784,1.3719751705404408,3703.125,5.331562571917683,35.26645760964368,3.0292549440270884,0.656546117433913,0.6064061462785248,687.5,23.51245988242264,2.540690080764435,11.757552936421774,0.5148752024719997,1625.0,1.2963436352255624,2.061325261243283,0.6803281267651283,0.5629092200954491,562.5,1.044836423632815,2.2878542535680424,0.658983824862391,687.5,1.98568594485197,75.7015754363968,2.6845181885086586,0.5811967098777462,0.6034113002987858,3421.875,22.695724181744726,2.521504018529498,11.3489001100705,0.3854088752395467,3359.375,4.064388487351083,1.627098016408496,3.979803449336318,0.3899723929768829,3546.875,1.1322182495982847,1.6392700731691718,0.9015891572886676,3421.875,1.1204858623590366,2.3877558357005455,4.224696413858744,0.6230658808368208,1046.875,22.979623255539785,2.652983503377385,11.49062316074636,0.5960480565698216,484.375,0.9983319217010952,2.475541995189946,0.524218756401776,0.5626288742952035,3609.375,0.9125930293135984,2.28638778654755,0.4617121014386194,0.685913460177995,1046.875,0.5717989958984733,9.551507688613846,3.3902617829186963,mallar3,,,,,,,,,,,,,,,,,,,,
244,0.1127716384815558,0.5823051860662796,2203.125,21.84157080619228,2.394092448939716,10.942456211616236,0.5356740367248843,2390.625,7.580333091398035,2.1536594528260196,4.2390410252285395,0.5616061966122414,2578.125,3.8312872534062294,2.281054139616799,2.186464884431137,2203.125,4.291565620058591,32.68606061056033,2.3866419232398464,0.15592095683033247,0.6178101601187003,921.875,22.760279497658033,2.6165007429569016,11.396582518790307,0.548073202172578,1046.875,2.5131826353670936,2.212747738809398,1.4024623896555535,0.5414430772006928,734.375,1.759945847693309,2.180754341021391,1.1561281835902089,921.875,2.618697366759462,30.802802427560998,3.0887010783233904,0.5274229058990832,0.6198280891383359,171.875,22.939929715315714,2.6303889672792717,11.499753238223835,0.529828962705383,921.875,1.491682161651799,2.1268855813706438,0.7947494859123623,0.5198998354654472,859.375,1.050899116197141,2.0828986821312157,0.806486099315038,171.875,0.9075706038558673,6.348170568248835,2.5389073382969967,0.6132963484438188,2375.0,19.988328097128782,2.585959548030587,10.003380306574611,0.5817501404421919,2203.125,6.765390178161773,2.3909153276399024,4.134851736275554,0.5556456567163913,2578.125,4.805207009868219,2.250456229617072,2.502611001971079,0.4760912546921451,2562.5,0.7087245062662633,1.9087293521172057,2.6919006529561544,mallar3,0.6204109505516578,2375.0,0.7876991860990157,5.268855892725583,3.305778783731169,0.5936326408517151,2562.5,19.23314242239236,2.4608275676863514,9.623175094305983,0.5732178225343835,2187.5,7.198951083544366,2.3431156519664285,3.6963204265305785,0.5505036644456861,2390.625,6.236832290269664,2.224712241017073,3.7737796513943698
245,0.06525001946124376,0.6173471680594713,2343.75,22.604697474449516,2.6133348992316314,11.33196708419107,0.5094789378075975,2468.75,2.467505828182237,2.0386484436172054,1.5960699473772613,0.6493154447939268,1906.25,1.9549711473137714,2.8515655598586847,1.1083040149985752,2343.75,4.818457921424991,54.560043928115874,2.9810568544894838,0.26059269702482657,0.6235852747725092,328.125,22.853604950992395,2.6566442091117395,11.454781219185898,0.6046116117505509,2390.625,1.3710117075972834,2.529158745474092,0.7288087762704746,0.5516976278671806,1640.625,1.0074322475853217,2.2306373157082646,0.5564402699377162,328.125,1.6264158530064474,14.876780301924256,2.7078953485020176,0.7806692194868861,0.6062824417712422,1937.5,22.043324565727843,2.5398918059401865,11.037635161637219,0.5845631978984458,2375.0,3.2081632303613494,2.4071049915205833,1.8616697403372462,0.48265940991990464,1812.5,2.9488186725887364,1.9329625766367542,2.2294780274898605,1937.5,1.1076039680529957,4.559323582675205,3.5573594939246833,0.6161279201833544,140.625,23.017476678754132,2.6050344700183574,11.593669229598502,0.5000682174189333,2390.625,1.217151577185786,2.0002729069097427,0.6247608461383515,0.5370596962306444,1937.5,1.0164191733976167,2.160105723908231,0.5684612351688159,,,,,,mallar3,0.7479194219425547,140.625,0.8143831299027244,3.9669855079914766,2.8058273770963895,,,,,,,,,,,,,,,
246,0.27824329219639077,0.6025811803566772,2015.625,20.325770310242206,2.5162371547917246,10.188405136841219,0.5830147495507935,2703.125,5.12147782274448,2.3981663594161375,2.6679495547080037,0.6275206846946603,1343.75,4.773393785802419,2.6847128388330788,2.4557015814841563,2015.625,3.26825314218007,13.855084257451765,2.8131283937171743,0.6282519060992044,0.5909427449760227,1343.75,19.53611340102999,2.4446455544258328,9.773221275950734,0.5481078255971621,2031.25,8.942571413638058,2.2129172768293017,4.556809723368292,0.48384692031933885,2093.75,5.520440724847914,1.9374097324357535,3.3082159383755165,1343.75,3.0141923631793057,5.3799872354791916,2.7686600863105935,0.2330098437540815,0.5839983907278286,2640.625,19.801165440423265,2.403836854740973,9.947334305181458,0.5717098405420977,1328.125,6.531124836772183,2.3348656930752867,3.3175145747796466,0.5759469729051201,2328.125,4.405000432931805,2.3581956408868052,2.537780808418294,2640.625,2.727593122811875,16.94937007226966,2.7443622900417477,0.6201139658062759,312.5,22.661935586109394,2.6323684210250455,11.459656873064738,0.38597442913671276,437.5,1.1292343992859024,1.6285966699954422,0.8474582290834636,0.6017092811610874,1625.0,1.102059757267591,2.5107288538261088,0.5698254354634522,0.7479941415437565,1687.5,1.3448663646056294,3.968161717056404,2.7308743258093306,mallar3,0.28464319180919184,312.5,2.1911144170749166,18.172749390444736,3.120588033388406,0.6155936261325263,1687.5,18.85723306699866,2.6014136808895785,9.47348545372813,0.5215243686013236,2515.625,6.032365967195359,2.0899705949011604,3.160468327172137,0.5556380681877708,2375.0,5.132409504265317,2.2504177977661755,3.216553919142079
247,,0.5742039236628441,2046.875,23.41051082913987,2.3485420734787965,11.709578641920137,0.551676661239719,1359.375,1.5155663439760552,2.2305329960408358,0.7625600853305053,0.44674516155927624,1921.875,1.4451825161017826,1.8074853223486826,1.1166008782905124,,,,,0.4959057841675505,0.6102895570668312,62.5,22.877224463695388,2.566007706833479,11.533883306225233,,,,,,,,,,,2046.875,3.0525345663857792,7.935024593357994,2.3260855417989283,0.4307917401876151,,,,,,,,,,,,,,,,62.5,2.930472462728147,5.270478683827992,1.9883696277519658,,,,,,,,,,,,,,,,,,,,,mallar3,,,,,,,,,,,,,,,,,,,,
248,0.16580124654698236,0.617696465183704,1703.125,23.030492214309156,2.615722610256583,11.519901525687033,0.4749385562954094,2015.625,1.34040462823396,1.9045390058437022,0.8113795568632272,0.48443468564274283,1953.125,1.2585726630275573,1.93961845793811,0.8419633740968986,1703.125,7.521655274530097,19.180081405984893,3.8977480272179728,0.7754031612998014,0.6064314309946501,78.125,23.272394418634942,2.540853306775132,11.670660231432796,0.5851439762997278,515.625,2.2490167892534676,2.41047482227831,1.1632226048726488,0.5488406094520939,1828.125,1.5940338429774519,2.2165115499104644,0.8213840557720182,78.125,2.0387845984886663,4.452422419599781,2.0032019328069937,0.3900738626787772,0.6113986178448834,375.0,18.54288100831673,2.5733310428649823,9.30315296401825,0.5613211051096556,1625.0,8.188312145268753,2.2795717132686946,4.099872767283257,0.5744327728280507,2000.0,5.8910582625898185,2.34980500412442,3.3017872622866657,375.0,1.305304333424338,6.558171154244807,1.898024726054415,0.6022107082300021,1281.25,20.37603971607284,2.513893713806155,10.197611311608231,0.5768077291702064,1906.25,7.837819424270216,2.362992117127291,4.02088518741302,0.5000350870826217,1718.75,4.26172184324672,2.000140358180005,2.823782123461509,0.5689950899215539,1906.25,1.1570807367128038,2.3201591829150914,4.226589416259292,mallar3,0.8906688400401536,1281.25,1.2514864645968393,9.146523281809735,2.4161020813352403,0.6020223836176799,1906.25,22.43350109774247,2.512704129167261,11.225130118745867,0.574813819374195,1281.25,3.484403576205489,2.35191087002913,1.760542036070623,0.46817883481816513,1781.25,3.315655925293854,1.8803313321651842,2.05402397137967
249,0.7704995104785541,0.5688777762212154,2921.875,24.589603328417752,2.3195278388458007,12.299655288936677,0.08137795107474932,2843.75,0.8813565715923728,1.088586977821791,0.6596238874217184,0.3927862691817565,2984.375,0.4888066811418437,1.6468665796678579,0.579743912823411,2921.875,11.78151702260431,4.35728918088671,6.012653476747457,0.7669742178162303,0.6022430291729791,78.125,23.37656971059444,2.5140979878260548,11.800909795570377,0.6349672969104146,2890.625,1.316390908271428,2.7394805767706316,0.6702688519133073,0.5919457834115598,2640.625,0.7003798496887736,2.450654739854315,0.4120959713720237,78.125,4.580807271688232,4.2913706398864315,3.094796372584242,0.599976702553003,0.5854661888471704,2718.75,22.434526067767685,2.412348457702336,11.226118428342165,0.5446278419231401,2781.25,3.521420288890268,2.1960060189521187,2.5900392811569515,0.42926121711584564,2656.25,3.2047233883864554,1.7521150305339859,2.991278889551067,2718.75,2.0955589066029567,2.499854399436572,3.350105051669188,0.6167502486925059,3015.625,19.94425083727623,2.609264576398033,9.979243259009952,0.4918326956290492,2953.125,5.185156352314938,1.967855844716098,5.65796845118588,0.5753554233660394,3078.125,4.7898726534945455,2.3549105652701883,4.7043158626506845,0.38732324984111455,2593.75,1.2144181853750644,1.6321820596924397,3.159976389549164,mallar3,0.7445361655614622,3015.625,1.4087862602186156,3.9144484079236292,3.5392130875775054,0.5814919686625185,2593.75,23.43509663621755,2.389440405251406,11.722481167213502,0.5171977839408046,2406.25,3.356462550313525,2.0712415285960333,1.9346919538903395,0.5259652653826413,2921.875,1.994769206508497,2.1095500539790635,1.0696600454262053
250,0.3550189981732902,0.5775813361753814,2015.625,23.404323046755078,2.3673196419540403,11.704809149696336,0.5139738942932376,1515.625,4.688948038645505,2.0575026490518127,2.389209035975909,0.5191726481097518,2203.125,1.6105048909396598,2.0797485751772626,0.8776985696312826,2015.625,9.522469890047633,9.302599585114677,4.95869975880128,0.7005125499717866,0.6038426605837076,1500.0,18.963077241017487,2.5242495859686045,9.49409799744679,0.6700410512799613,2015.625,11.403642241509328,3.0306800402872938,5.74971409140538,0.493265035738625,1937.5,2.6031740502507947,1.9734181979284102,2.8735240810835787,1500.0,2.644768188821337,3.3390380795782733,2.7176378431091086,0.5015221106014551,0.6091992933212728,1953.125,23.124012343353805,2.5588490064376685,11.566253464337006,0.5521960563015169,1453.125,1.676570504573196,2.233120127841758,0.9089206257338138,0.5803695823915951,2203.125,1.5213974624689477,2.3830493644843216,0.9110677435804205,1953.125,2.102421150373428,2.0061070335668916,8.207286487153356,0.5571569568679058,46.875,23.515590453502824,2.2581364108766486,11.898349459767605,0.5542176150980279,1921.875,3.928783122228784,2.2432470054192493,1.9740574980872048,0.5723902583744602,1484.375,2.820543860319149,2.3385809598222522,1.4890993477459933,0.6859197626614574,968.75,0.8407288603159995,9.551699353711143,1.6409256536401986,mallar3,0.6655072549646792,46.875,2.0726569294845585,2.9896014632377303,1.6698405793117315,0.6059476414882532,968.75,16.27685770350221,2.537733827496403,8.163544065784507,0.5703157836298857,1968.75,11.195896268956929,2.327290512199397,5.665791107416766,0.43670411084236604,1906.25,9.029235138098977,1.7752659290580368,6.576035010784074
251,0.16724621598282485,0.5776491080958732,2562.5,18.555762626558028,2.367699510451132,9.281118923883938,0.5394346750867289,2125.0,9.066113300506037,2.1712446550080813,4.951773201013705,0.6089205637057196,3250.0,3.2306593235217242,2.5570252669780302,1.7689096569272587,2562.5,5.5603637314619725,19.213362109045676,3.1389651417102415,0.39706582431131865,0.5990259931090536,2078.125,17.83256650788721,2.493927244196584,8.918300264067279,0.47650554100272335,2203.125,6.902989107232316,1.9102398942587513,4.279910124714322,0.5568213073166004,2578.125,5.660544434831812,2.256426169645266,3.0317744579444796,2078.125,3.1569612834436023,8.292779214727574,4.282779141253486,0.6280532941909701,0.5987603356983104,3203.125,14.574037820633828,2.4922760359207814,7.2887489599636295,0.47982520559239017,2078.125,8.305159206902873,1.9224307112743304,4.328486559538702,0.519609700215147,2578.125,7.6133323761863085,2.081640700172045,4.074090980885179,3203.125,2.402775235851137,13.442786081743577,2.961268828107239,0.6013386951458968,796.875,22.598141087790268,2.508394940326518,11.301259012466318,0.5472589938501694,2109.375,3.5414719555306817,2.208768338667028,1.8273839095590976,0.5583761069054889,2671.875,2.558243895488796,2.264370238197216,1.353257483314954,0.1266060568233054,2671.875,1.9120346886571071,1.1449587071359986,4.799701010013352,mallar3,0.3160543589122816,796.875,2.2264779915291943,11.696836004798769,2.743088893335348,0.5532312310265987,2671.875,19.501966319468654,2.238294324596211,9.753033558249962,0.5340999362511691,1921.875,4.81951220157903,2.1463830503768833,2.452374623117957,0.5034806779602514,3109.375,4.392314513820937,2.014020312224517,2.3331366651264593
252,0.09460357561889077,0.6050746678129804,1781.25,21.22892188626894,2.5321242232353,10.615925526722984,0.6327768210762681,2265.625,3.5561207259724483,2.7231396529239476,1.993968359754866,0.23038584126830963,1718.75,2.7313311968992506,1.2993523945141305,4.386943680591461,1781.25,5.612519114342297,32.030168464408476,2.9879153501505535,0.2735609122960285,0.6015670021893512,2250.0,19.955027284955005,2.509832281700824,9.978005949442787,0.5450989773504227,1812.5,4.935136885116877,2.1982803955363437,2.735120700818793,0.5480607098418798,2812.5,3.2226979332140475,2.2126865748940077,1.6834183893514925,2250.0,3.2612587577501624,11.012623267953956,4.062454838813833,0.6776167205283943,0.5830580469829861,218.75,23.893501714970842,2.3984153975486215,11.947150530573472,0.5567319594600313,1656.25,2.5239895455431904,2.255971350386204,1.2718472322021621,0.45141107572467165,1593.75,1.525529481016116,1.8228585298563473,1.2227089282088506,218.75,2.8566985738928192,3.101897845443551,2.302329894861564,0.6019968706806902,1406.25,20.695906018281352,2.5125430589208264,10.348319349159707,0.507457039017108,1781.25,4.363403798781304,2.030279750632218,2.330544806788832,0.5564407203384173,2234.375,3.637034895694033,2.254490089268245,1.902561652623101,0.2566302251662631,2718.75,1.5198987649329396,13.452255308922958,2.2221785122245548,mallar3,0.7985291145391098,1406.25,1.7373781485372946,4.963496327086531,2.8519893227266913,0.6195422342484721,2718.75,16.956465617318113,2.6284126387187143,8.479686304057106,0.582296697590349,1781.25,8.28297194505741,2.3940437967121397,4.235406256673213,0.5384669270356683,2218.75,4.587363637621936,2.166691963323899,2.88641029328377
253,0.18449479109476208,0.6270758436113809,1796.875,21.32317179981808,2.681510389897923,10.6622335490788,0.5875796476116465,1921.875,4.237342571451771,2.4247105997774696,2.8380275683765808,0.6567443086543335,1546.875,1.7759596267961606,2.9132801733882303,1.4266669377107417,1796.875,6.41082367664191,29.429609692154415,3.4525400116601923,0.48304380488917664,0.5775886492954401,1937.5,22.17750570636217,2.3673606268677503,11.088985659350875,0.568833785781852,1812.5,7.804107324462759,2.319291185218077,4.0871353633824254,0.5836190900389606,2187.5,2.917510503213668,2.401647088224024,1.536398381725038,1937.5,2.4376652741209064,1.9343998765420025,5.3267208741597,1.0,0.6072403490973293,2328.125,18.634829875021268,2.5460863856603453,9.31912523496825,0.5551271275802887,1703.125,9.002312245326745,2.247833172116998,4.696404177076886,0.5540907960823045,1828.125,6.563577761906478,2.242609013705348,3.62024067000572,2328.125,1.7268829609886431,3.5632015936101595,2.8085894904295396,0.6036312086071374,1406.25,22.15311444873739,2.522902967425722,11.077236464235895,0.5261050193411898,1718.75,4.982584226893239,2.1101721706564547,2.6078625256373824,0.5409300982045813,1781.25,3.2382438910459923,2.1783174982481057,1.9513312410906014,,,,,,mallar3,0.6454584257700853,1406.25,1.6118865104289624,2.8205436898960556,3.75391677150042,,,,,,,,,,,,,,,
254,0.22433207951816447,0.5545554323424728,500.0,24.745313141768097,2.244948244085073,12.380179077373894,0.5073887475283095,375.0,2.159792547674973,2.0299982896908517,1.1426680707033074,0.49984191080670337,625.0,1.2766794903674417,1.9993678431011617,0.8844498603940799,500.0,8.578825194569411,15.47053794946908,4.593014530266913,0.38030950069964564,0.6034030159031669,375.0,22.834588183410492,2.521451347587252,11.425369587725905,0.5040899826116662,500.0,5.3315033345579526,2.0164948578099136,2.8399891313439847,0.33411934728972814,640.625,1.8159389813532645,1.501770618998755,1.115868002136521,375.0,0.7555109690495199,1.6137087806397297,5.043649334023851,0.33707430250020687,0.5941349509343484,671.875,22.968538354739415,2.4638731575978667,11.491693071162633,0.4033872582212651,234.375,2.2841254404953046,1.676129136998668,1.505616553721028,0.5194935075593136,500.0,1.7049156811772512,2.0811373326520446,1.5705642605539643,671.875,0.7004606133025719,1.5084646797845878,4.524799606609173,0.615365287452444,625.0,22.23182565388428,2.59986934974404,11.131698031199516,0.5293830965266111,500.0,4.086349816201289,2.124870553138866,2.202289902317442,0.26165946216733416,390.625,1.7454562355802266,1.3543885900338246,1.3705546155479151,0.2318089507836687,46.875,0.6971606485372039,1.3017595050347803,1.4158800609897448,mallar3,0.5503562263397745,625.0,0.7000545482017353,2.223982758306029,4.693312093288121,0.5271423718745626,46.875,19.94788440400586,2.1148014550686804,10.134638957219506,0.5110718006940287,296.875,6.906015601652914,2.0452900884413907,3.6031618325474666,0.5161875840853883,359.375,4.926331092513683,2.06691677829221,2.912292874722093
255,0.3445809984979522,0.6097533134539455,375.0,23.303378769884443,2.562481718552622,11.65215442039746,0.5757259081482708,2000.0,1.2444475862268474,2.356966921160648,0.6470087173559417,0.5678874148288524,2750.0,1.1705400668794628,2.3142116992587205,0.5884792902073548,375.0,7.62995136278263,9.154449270237176,4.0147506627363345,0.6076832424340577,0.601071846033268,2906.25,21.636728925514284,2.506717036780998,10.820720972419291,0.5387388212242765,2343.75,3.8493867741447305,2.167969137689397,2.0666266110762295,0.5656008256746626,2218.75,3.0036537541773383,2.3020301582135687,1.6277936780861877,2906.25,3.472835301366894,5.097921415359963,2.832531054770233,0.19066863547124924,0.6159934217736052,1890.625,21.85908803931651,2.60412205597801,10.93109983166769,0.6006890117769921,2078.125,3.8593459916908026,2.504313754174774,2.4389238842047845,0.5620656622832785,2828.125,2.162219611844682,2.283447343302072,1.1979488843316988,1890.625,3.1485686991659474,17.29822988900446,2.9664720425989053,0.596785494838512,2734.375,18.916994102771397,2.480069509402938,9.459383505269678,0.4759388750518587,2921.875,7.789075538047018,1.9081743567583942,4.166565015618977,0.5545141094742684,1671.875,6.404342327918564,2.244740004716803,3.357009552037138,0.6127595703105115,2343.75,1.2526178983014555,2.5823749880709954,2.2057305146018735,mallar3,0.7247872788588923,2734.375,1.5276101084943567,3.6335529689678765,2.674027720832392,0.5836196936284069,2343.75,17.80454799246617,2.401650569677912,8.902875246446612,0.5514266439610918,2906.25,8.273914882461543,2.2292897840175385,4.41089915962797,0.5252860400388439,2156.25,6.94399602235439,2.1065316892762667,3.852612739398936
