,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
35,plawre1,1.0,31.25,6.28707312541914,3.2755101019218658,6.565799119614988,0.1672701925758463,0.617524962121492,3093.75,22.481831901271747,2.614549711653723,11.242808183853747,3093.75,4.604472472270635,28.82087297227673,2.5981915256007944,0.543110831315583,0.5967625522302105,3593.75,21.719316641653442,2.4799284033037168,10.862188486572393,3593.75,1.5483111850787559,6.566143838862075,2.2536526132659125,0.5604564352785317,31.25,22.471484816813334,2.275087341191502,12.986546380492678,0.5212397927091076,3093.75,0.22051923216749494,2.088728312778102,0.11105051069016168,0.47184946271464134,2468.75,0.2097311058803664,1.8933995696376655,0.11179027826348652,0.5998832658686457,2531.25,2.6959930879378944,2.499270624536564,1.43275898098781,0.6356202916969571,2906.25,1.7286645858288183,2.744389924063313,1.2369039792323333,0.5224090941147784,2656.25,2.926198135452285,2.093842214492099,1.9928627612421164,0.46018366542327327,0.6173647662255098,2687.5,21.681451067982692,2.613455091773801,10.843202961469622,0.5551103959024064,2437.5,3.4250665615642033,2.24774863424463,1.7749146537193736,2687.5,1.2023330706783426,7.409927680562731,2.833321789165245,0.14473947425982248,484.375,1.1626907798195805,25.723156088561783,1.4280718017030647,0.525330128146045,2796.875,3.8562062167203384,2.1067273473545356,2.0559232539928045,0.5273806704256732,3625.0,3.1256375572759447,2.115867755346926,1.6153492726644911,0.5558893332981064,3109.375,2.2693858959782336,2.2516910197773825,1.1439770120958,0.651111764787666,2671.875,0.9036659201536081,2.866247408404007,0.50294849585667,0.6234799222850747,484.375,22.77385952607032,2.6559008647531677,11.424887981416946
36,plawre1,0.6420915096199471,31.25,11.391093679252627,2.794010276029295,8.296960793326138,0.10716739467432479,0.61966625041911,3140.625,22.0796115596976,2.6292696903757644,11.045797918756465,3140.625,3.6529443229569543,35.84098498321248,2.1274961134430725,0.6290776432472318,0.6168628684579123,2515.625,19.796969267162886,2.6100315466034374,9.90436437264811,2515.625,1.9080351373883249,5.391964015081101,2.736481059228318,0.5397316772797793,31.25,23.59417992349847,2.172645716937295,13.07118210071947,0.5498629899164545,2593.75,0.6956508696934538,2.221545835154501,0.34870349237471154,0.5212747201343131,2531.25,0.5925166189164581,2.088880704776159,0.3492677505276135,0.5582296779579481,2953.125,2.899773488264482,2.263619691285669,1.73207513925363,0.5103425278618701,2765.625,2.2431821643035006,2.0422439294828223,1.5478333984284003,0.49668273541978203,31.25,3.9578736086711053,1.9868183954191014,2.8661785980918992,0.13157913682930533,0.6224991829917368,484.375,22.061457455800277,2.6490008893890966,11.055922113587938,0.5366683425795846,46.875,5.149493943505951,2.1582811879668853,3.266222610730018,484.375,1.5923308775111016,24.181823457495966,1.7644186153199288,0.7451612788382067,2859.375,1.2979519684376433,3.9240504560730187,2.86527679043992,0.41500515684524364,2578.125,4.17760320401684,1.709416778115866,5.048289055937373,0.5625423403217897,2859.375,1.6376867752271005,2.285935513703407,0.8248326839763428,0.5506952255032656,2484.375,4.111469198832586,2.225660746917498,2.3611733716576997,0.525221676546942,2671.875,3.5815150965315676,2.1062461165602713,2.319030413193447,0.5997704572252008,2859.375,20.39552500609171,2.498566180464792,10.202996449906806
37,plawre1,1.0,31.25,12.66702397500531,3.233378995422832,9.435747558597171,0.3870963569109577,0.6128301439175095,3171.875,23.045002292744456,2.582845705288946,11.524248487658621,3171.875,2.4504713842575927,17.94735620196326,1.5382625268309222,0.14301212097603733,0.6222623848902319,484.375,22.92060946482634,2.647340270069229,11.529728162705364,484.375,1.698520901336796,22.170675297810988,2.0801195450000356,0.5558060134161915,31.25,23.361331846574537,2.2512686578464622,12.725805625408192,0.5828092011631578,468.75,0.11141964977689668,2.3969847915823443,0.05666349703853508,,,,,,0.535599493623782,3296.875,2.1293714670998627,2.1533137588568536,1.1672538567663353,0.47741128637355723,2859.375,0.9128561459031147,1.9135507023498803,0.5460926390651546,0.29437020224864074,109.375,0.4869601867128307,1.4171737123158836,0.5308449448070596,0.24007839109370788,0.6095259104534192,2468.75,21.0608869196995,2.560989388978925,10.535531537386774,0.5556290753080814,2843.75,3.45725629582706,2.2503722553254306,1.9459459062794044,2468.75,0.6052978600831185,15.79110247604467,1.4878147104542854,,,,,,0.5544045999429836,46.875,1.5093366629868608,2.244188337384193,1.1237659772928468,0.5649020952030885,2593.75,3.1578374477296833,2.2983332922891577,2.7457555374474714,,,,,,,,,,,,,,,
38,plawre1,0.9645399548697708,3171.875,5.068351812079668,28.2007537307818,2.599609268128153,0.767696515211659,0.5914094682571789,62.5,23.701412540007475,2.4474380151065995,11.98152822267435,62.5,2.472604531327947,4.304713727868231,2.054567849653374,,0.6146581671421498,2468.75,18.691430782935537,2.5950984677256486,9.349063452172052,,,,,0.619271168524774,3171.875,20.851745893821896,2.6265413000776903,10.427806929106824,0.5581781692903602,2984.375,5.452501605842898,2.2633557929761707,3.6134942420451073,0.5595758509279634,2859.375,3.237820465332458,2.2705385299761076,2.1524836276836523,0.6519105897543064,3125.0,0.8493460316052135,2.872825114944362,0.42522305216951495,0.5727700584240294,2625.0,0.7759363589180998,2.340659917961716,0.40677207271751487,0.5931381782885006,2718.75,4.694800785743266,2.457836903431769,2.784494004632339,0.7431914011140603,,,,,,,,,,,2468.75,1.4538060411806617,3.8939506088896394,2.8688141122962376,,,,,,0.5858611528882511,2906.25,5.11869433275555,2.4146491133930397,2.9300844042180674,,,,,,,,,,,,,,,,,,,,
39,plawre1,1.0,31.25,6.897959754295513,3.9759986839561785,4.836381007636543,0.9592840475085558,0.6047935149468501,3171.875,22.734676749612518,2.530322851016763,11.368456293089864,3171.875,6.138030285998123,24.560398045707814,3.193062068439328,,0.6127352362420291,2453.125,18.297376547030975,2.58221272262449,9.15005793298245,,,,,0.5620367466416711,31.25,23.215051489870827,2.283296583290811,12.41500854804418,0.5632492518006813,3093.75,0.47147272868566925,2.289635459407691,0.2362843908285765,0.524352335310293,3218.75,0.4016621290432436,2.102396530533497,0.22723411427218415,0.6017417303860957,3046.875,3.3240937013600904,2.5109334225990096,1.9807323719160803,0.512711714573018,3609.375,1.4823753362156278,2.052173282031106,0.9216904961667415,0.5178048785435243,2953.125,6.109989693061655,2.0738492686933228,3.4155275685831272,0.703025099980654,0.589298906054252,2812.5,20.493657228817753,2.434860814205905,10.251824074979002,0.5691246024943157,3062.5,6.672843550734708,2.3208565766088043,3.5647343522586254,2453.125,1.2345221303036589,3.367287942296997,2.086311681424971,0.5373949533323034,2812.5,1.093404984167321,2.1616711862599516,2.7771167554814307,0.5227343307372103,3203.125,7.414804863962719,2.0952690805199836,3.896335975406393,0.513895651884039,3125.0,4.310481322081543,2.057171477432348,2.8295461578002588,,,,,,,,,,,,,,,
40,plawre1,0.6164100198233147,31.25,15.987340894221589,2.606950263767031,12.102530668427494,0.1466977570025344,0.6171043421530791,437.5,22.665548935053554,2.611677566737498,11.429388181363704,437.5,1.3390522166780152,21.09451855742217,1.606349236167939,,,,,,,,,,,0.5415716847483887,31.25,23.036959888907955,2.181366130168342,13.180275440780177,0.1934269523474813,93.75,0.20102370768967048,1.2398133100410913,0.3561163802312607,0.5013253189789348,468.75,0.14987688405882726,2.005315365024032,0.08750042576760997,0.6832645911700761,46.875,3.272673349296282,3.1572093682047595,2.1036245777883105,0.5686512056179926,312.5,0.9405879713029945,2.318309481849134,0.8379561201590894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,plawre1,1.0,31.25,11.354667115264062,3.518290383607047,11.163956571802718,,0.6240631565458288,546.875,20.154574610645234,2.660021270625755,10.095836193357886,,,,,,,,,,,,,,,0.5625007636268193,31.25,21.660385224229532,2.285718275281775,13.10747819138052,0.46024888608015824,156.25,0.1610962572076495,1.8527057642135958,0.13249170875809746,,,,,,0.6417788096441384,46.875,9.768683556344591,2.791571316611915,5.423285434058974,,,,,,,,,,,,,,,,,,,,,,,,,,0.26367055833912856,546.875,0.2232925571304245,13.580877572196364,0.8459044434103445,,,,,,,,,,,,,,,,,,,,,,,,,
42,plawre1,1.0,31.25,10.364399569051393,3.484802989447464,10.756264031779374,,0.6191225511949989,500.0,22.039217935232575,2.625516430908391,11.085631181667305,,,,,,,,,,,,,,,0.5720202693055969,31.25,21.344239050821418,2.336559253349419,12.88080913806982,0.08777965425774015,156.25,0.11023449483909378,1.0962263719149075,0.1993404562928941,,,,,,0.42181440228710176,62.5,4.8116247582391605,1.7295484424995249,3.688958989265985,0.5013993256023036,125.0,2.0498592241721,2.0056130112699666,1.7528740502260023,,,,,,0.19966338916034032,,,,,,,,,,,500.0,0.4665726152826517,17.49263973481375,0.9553187235760596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,plawre1,,15.625,8.60928165907163,1.7740185184538766,14.483386823144835,0.054683573959919296,,,,,,4609.375,2.351099887898308,65.58650446783969,1.2667060412225577,,0.6102477421907893,1937.5,21.406237820984842,2.565732410688213,10.718985451091346,,,,,,15.625,15.88357528898327,1.7054634747888122,16.07037048368101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18629560519335453,1937.5,0.6169879538746227,17.205265314225954,0.5280743424216956,,,,,,,,,,,,,,,,,,,,,,,,,
44,plawre1,,15.625,9.421768960340033,1.8466295887307345,14.072637333447375,,0.5981038796936797,2828.125,18.500498715542484,2.4882051591784773,9.25309080350127,,,,,,,,,,,,,,,,15.625,16.333068785853,1.7832346575111777,15.458865960193982,,,,,,,,,,,,15.625,7.128452176076917,1.4152786172447942,10.182095656503831,,,,,,,,,,,,,,,,,,,,,,,,,,0.25587559993798725,2828.125,0.4366779182231666,12.0947518980025,0.3480509328645299,,,,,,,,,,,,,,,,,,,,,,,,,
45,plawre1,,,,,,0.5211692273127464,,4046.875,20.543866362940502,2.5265271792575845,10.273530153530048,62.5,2.979371545981237,6.2652614892807605,1.6126862167426885,,,,,,,,,,,0.5456975545344032,62.5,23.92227206828572,2.201176793083601,12.012289433326501,,,,,,,,,,,0.5947925140909571,3921.875,7.060097275554076,2.467871485040803,3.788992650186965,0.6364635274777691,3734.375,2.277668528587675,2.750755634123749,2.03045830190375,,,,,,0.14906196075312028,,,,,,,,,,,4046.875,2.5089165302627867,16.452431733326506,2.3853328733420502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,plawre1,0.6602617106834044,31.25,11.515205177017611,2.943442147811957,12.19203824547909,,,,,,,,,,,,,,,,,,,,,0.5623663647355813,31.25,21.947633695904237,2.2850163228331364,12.93914757088151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,plawre1,,,,,,,0.5873139424456708,3234.375,18.894940534310198,2.4231494660280646,9.449881538816312,,,,,0.5316625436311648,,,,,,31.25,2.9457749482441473,2.1352125190953304,5.850994790313607,0.5255775132776884,31.25,18.927968250171137,2.1078258893434763,13.895106622691047,,,,,,,,,,,0.5250060969580609,3046.875,5.979225024856116,2.105290180770396,3.8935278013163868,0.520735585921636,3109.375,4.890777530590328,2.086530880710228,3.439898505334163,,,,,,0.27875706213681606,,,,,,,,,,,3234.375,1.9909936997061362,11.091963026634943,1.8505139494950624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,plawre1,,,,,,,0.6182234910198077,109.375,20.09989719313177,2.619333501349301,10.067294521560113,,,,,1.0,,,,,,2937.5,2.5722992532981244,15.316075364169336,2.2835175709497895,0.6315083800198965,2937.5,16.51516113841294,2.7137659197080097,8.259322034301727,0.6065724948938721,2687.5,7.863074632284979,2.5417643327459984,4.244175573940811,0.368525146747565,3000.0,4.823892961056572,1.5835943345161922,6.423917608076165,0.5415960099941981,3046.875,4.437764568524245,2.1814818845432455,2.223085300278695,0.5366357196129057,3546.875,2.9435080270381224,2.158129235090371,1.7325350774803763,,,,,,0.9093830018905907,,,,,,,,,,,109.375,1.8877689399784492,11.03545715333252,1.0560639079948335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,plawre1,,,,,,0.5335458754851347,,,,,,3000.0,3.297727814717893,6.431500639253954,2.5831192841132395,,,,,,,,,,,0.5920218260578854,3000.0,22.1525918758864,2.4511115149554143,11.078740892340889,0.5405389802279561,2812.5,3.886268268942949,2.1764631970218886,2.101099778263614,0.5399194103805378,3125.0,3.1318868628056045,2.1735322518759403,2.0991161287398166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,plawre1,0.6452176470569748,140.625,4.087952160888975,8.45588844854911,2.313118857809581,,0.6044488038621527,3250.0,21.53572676234724,2.5281177500257286,10.773475918757297,,,,,1.0,,,,,,3250.0,2.545028299155417,4.830111920024109,2.4524607122975692,0.6147630149551544,140.625,22.635934113006403,2.59580476127854,11.346514793856203,,,,,,0.5846654303051543,3140.625,1.6790997619437482,2.4076974876777513,0.8508817162830843,0.5294400604552842,3125.0,3.9182096567526794,2.1251277806766495,2.6475150756854884,0.5765677022033877,3500.0,3.5246240339745123,2.3616526306652474,2.049127012532584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,plawre1,0.06842111499809078,4421.875,4.868294565024503,69.77401597060327,2.5133522448320584,0.7953317091908414,0.6142716099249295,62.5,22.634213053787512,2.5924977930853874,11.369708707752235,62.5,1.3118612016844635,4.8859547126058835,0.8188139277607452,,0.6061102474862587,3968.75,21.782858130001507,2.538781457547856,10.892002010098771,,,,,,,,,,1.0,3984.375,3.5404749329714478,2.1524160598162325,2.139696968337012,,,,,,,,,,,,,,,,,,,,,1.0,0.5867106851763906,3734.375,21.94457777238255,2.419612518718992,10.973319312422209,,,,,,3968.75,1.1161931496592965,4.995349326356546,4.237565274597086,0.46367933831904606,3734.375,0.8818616793945724,1.864556172170893,3.1610844220231167,,,,,,0.5240394885733055,3921.875,3.3392680748855685,2.101014634601711,1.7700916266816367,,,,,,,,,,,,,,,
52,plawre1,0.6734871243058076,46.875,4.562989836511986,3.0626663584825575,2.6296681355519644,0.46654372396628174,0.6135237307669759,3156.25,21.534790960893986,2.5874809907074905,10.768599767087537,3156.25,4.524658036937646,95.60296183820029,2.3683698659729906,0.7561543376767317,0.6155918758752769,2968.75,22.12193920800626,2.6014018363346167,11.061874190576631,2968.75,1.6173620362302148,4.100954638570897,3.496750421415709,0.5696811781381803,46.875,23.78529003328968,2.3238583794066794,11.945086569772686,0.5799897664705127,3234.375,0.6950068700674752,2.38089436916016,0.3487229539376071,0.563925526011854,3109.375,0.5356546955987637,2.2931862781474877,0.31934737084585924,0.5730880736585644,3281.25,4.86407299637135,2.342403522360769,2.9012961318958084,0.5440219979467986,3593.75,2.1611213546522237,2.193088253155082,1.4636214290001037,0.5245811336691109,3156.25,1.863128367275866,2.1034083222604067,1.6516595080780565,,0.5959641703259695,3953.125,21.524859131009425,2.47502802117026,10.76383566320724,0.4935858117447669,3140.625,4.238692163424802,1.9746682126844348,2.209374087537529,,,,,0.3503714833519259,3953.125,1.2583781925041295,6.157365167155888,3.0148530717295254,,,,,,,,,,,,,,,,,,,,,,,,,
53,plawre1,0.6617489488393375,46.875,17.22895692818551,2.956384012905906,9.79502896576771,,,,,,,,,,,,,,,,,,,,,0.5641975372028489,46.875,24.72174110439858,2.2946175971140867,12.390991516576145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,plawre1,0.7336174385845657,3703.125,4.2004885996062615,60.06399185811327,2.598897864503324,0.6349041787275816,0.6051331772259596,46.875,22.814592907842226,2.5324994208800433,11.758069486034831,46.875,2.3627079235781108,5.478013944475383,2.15110620496647,,0.6333769447209749,3546.875,18.34112764133024,2.7275971480815144,9.179086317396035,,,,,0.60687420698123,3703.125,19.62672214167649,2.543715059551573,9.817378284961972,0.5396577080144398,3578.125,3.6682807313982773,2.172296609305164,2.7444026376188266,0.5457315878697675,3390.625,3.2910700820546848,2.201341703048712,2.156692524379973,0.5919267363689413,3546.875,1.7099011673812934,2.4505403542048896,0.8631878488510122,0.5500708419662423,3796.875,1.4536602875809332,2.2225721141748522,0.7882796390523444,,,,,,,,,,,,,,,,,,,,,0.7923000667644624,3546.875,1.1724214845991652,4.814638042593742,3.4925743630417174,0.5302006053638512,3671.875,4.207859452228958,2.128568089736433,3.442545241614934,,,,,,,,,,,,,,,,,,,,
55,plawre1,,,,,,0.7839341477068009,0.6150647722668443,3843.75,21.61756342273657,2.597839657048013,10.809792371746491,3703.125,3.1190107627095633,74.05149786597548,2.217126691939625,,,,,,,,,,,0.5945181030700901,3703.125,22.2286786878246,2.4662013460316246,11.114962923087537,0.5724589473795818,3140.625,2.7049828413320354,2.3389566776592687,1.4379177004813273,,,,,,0.6151191107527163,3531.25,3.7944829289585122,2.598206426813533,2.0561977551008597,,,,,,,,,,,,,,,,,,,,,,,,,,0.6419287312112046,3843.75,1.0177700826971532,2.7927401251225206,3.136449036575512,,,,,,,,,,,,,,,,,,,,,,,,,
56,plawre1,0.4055435786819822,3062.5,5.357454326873764,8.411045487428822,2.679513636874173,,,,,,,,,,,,,,,,,,,,,0.6044957161388643,3062.5,22.689710864848188,2.5284176197472163,11.344931497863993,0.5434841208981622,2937.5,3.1956360043678034,2.1905043083439466,1.9566845932767323,0.5902353820720536,2562.5,2.765946615308739,2.440425444872943,1.4027575991894474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,plawre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,plawre1,0.7548554664940879,3015.625,0.5652748657922939,4.079226184237484,3.196363875857765,0.6124513236779457,0.6104386769019101,1875.0,22.668000870913144,2.5669899466590635,11.334803955274706,1875.0,0.43679078009542494,2.5803210308709623,3.191146019347302,1.0,0.6162274157043721,2468.75,22.58768755492966,2.6057098420289435,11.29505714960425,2468.75,0.36647418578226443,4.285676471828907,3.1547326855818865,0.6200720301421435,3015.625,22.22036757648207,2.6320778656389336,11.111458326709617,0.5715523446271589,1640.625,2.8654224933782477,2.3340074043112367,1.5185104324943495,0.5566218858783474,2843.75,1.7049175552936386,2.2554112802365864,0.9501379953718949,0.5240236446211026,2000.0,1.8950177957853152,2.100944697565822,1.2189648365730301,0.5694005155728377,1312.5,1.6524242564543505,2.3223437002724836,0.8892717520428772,0.5569706456657095,2265.625,1.4299126283782893,2.257186776037969,0.8614691505134018,0.7440340110993122,0.6154665684986202,3421.875,22.125263514707783,2.600554121121746,11.064755892153514,0.4831147354264741,2359.375,2.226357009564143,1.9346653281460533,1.1925484186597066,3421.875,0.34297876462862886,3.9067690371473134,2.8417224237476812,0.7092506071794598,1687.5,0.32972276500006314,6.878776187967702,2.987827465138108,0.5387245979926295,2843.75,1.7198952193991721,2.167902289279283,1.0554751891638663,0.5674650859321231,2796.875,2.1824415181246404,2.311952093289449,1.2052024612407897,0.5883860161340343,2437.5,2.6046333715093284,2.4294607063826845,1.3692664310074176,0.5433050726345908,2875.0,2.419280799715528,2.189645516250465,1.2436672394658088,0.6194741452493352,1687.5,22.151818394720614,2.6279423264294053,11.078529514699937
60,plawre1,0.9107610990212879,4140.625,4.394346326568429,134.4705041007014,2.2209786397642026,0.5730121454719372,0.5809332788397175,3328.125,22.597563654804716,2.38625485992128,11.29898210837434,3328.125,1.4336821242990867,2.341986989548616,2.9885263274944083,,,,,,,,,,,,,,,,,,,,,0.5828153496549932,3765.625,2.6134952204233617,2.3970201184847326,1.3794983938856915,,,,,,0.6051718648110891,3828.125,2.121765594003022,2.532747570082705,1.1296448455185049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,plawre1,0.40582213618076546,2859.375,3.5972360041760285,117.80984156840948,1.812578025185806,,0.6044192260191323,2265.625,21.73758113138771,2.527928720945283,10.870385130796164,,,,,0.34695592193826663,0.6148526916208965,859.375,22.726801075932105,2.5964091614933267,11.363980138714313,2265.625,1.6819736690955827,10.719031433186473,2.683222846969212,0.6074443103299798,2859.375,21.86965079777654,2.5474092627229368,10.93568005407842,0.5371685482892825,3546.875,3.8382012421799367,2.160613753243865,2.001160757245926,0.5209856143304148,3421.875,2.709504788316935,2.087619975341994,1.4641767732321074,0.5751332811902783,2515.625,3.155977221944171,2.3536792968899363,1.8606031155197773,0.5964047476818498,3328.125,3.1545330208866185,2.477729840121384,1.6934206212162275,0.5362237006956765,2484.375,1.2898967877889331,2.156211952831626,0.7069878867891252,0.2869859747260274,0.6027896901983307,3312.5,20.440625106450728,2.5175580173115577,10.2206865948043,0.517442674715987,3187.5,3.790469083493731,2.072292653336973,2.0946962173748904,859.375,1.2890377841787952,29.452436075055942,2.1688199548897025,0.4780638341782887,3312.5,1.1281473421794517,7.663772434130124,2.927520730635063,0.5593794269850475,3296.875,2.1172238137659454,2.269526348162742,1.0999438729399578,0.5441723839234318,3500.0,3.7157763353583633,2.1938117936058177,2.126759274175654,,,,,,,,,,,,,,,
62,plawre1,0.1034341931903302,2593.75,5.195721113153379,36.80711415643526,2.6133941123443627,0.7066949090962183,0.5911587662966987,2750.0,23.105749539261485,2.4459372430269752,11.553121234687802,2750.0,1.4108892555641748,3.4094191714116846,3.622316659373622,0.08835878817090648,0.6226696408680218,1718.75,22.51754579679163,2.650197567724021,11.258930981492131,1718.75,1.1349593451583133,34.004605756909996,2.820603319375051,0.5748641015808339,2593.75,24.10257761103035,2.3521890381838375,12.051370332833688,0.5910877166176194,1656.25,1.3005950283672798,2.4455122544335097,0.6683737767558543,0.5123048968480093,1406.25,1.1450298437236424,2.0504614328439317,0.6064872050281528,0.4909541826706292,2812.5,2.262804194844773,1.9644597125782184,1.6382912873365074,0.03145885195634879,2687.5,1.6144848967061483,1.032480656108305,2.7780543308290753,0.39565675469765427,1781.25,1.3863099099142926,1.6546888010632301,1.4795718003264298,,,,,,,,,,,,,,,,,,,,,0.5737071293463825,2593.75,2.289675384173079,2.3458051232870503,1.2390906979966827,,,,,,,,,,,,,,,,,,,,
63,plawre1,0.48534673905859116,78.125,5.089682292578925,7.772223171544975,3.82224116672035,0.6512450300808171,0.6031541531546125,4000.0,18.652198584164854,2.5198701408852173,9.326912294661932,4000.0,4.625821447708125,8.602027953021548,2.6391046371588516,,,,,,,,,,,0.6017611589620964,78.125,22.903064622965033,2.5110559216016344,11.757311186582577,,,,,,0.5751989299235705,3187.5,0.9009125470530606,2.3540430343550725,0.4637827847062279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,plawre1,,,,,,0.6377177705549697,0.6162759983003316,3125.0,20.415181878312165,2.606039746199343,10.213775705210688,3281.25,3.882257938645006,11.041115668652822,2.986619003884024,,,,,,,,,,,0.5986808336812279,3281.25,20.304527983221632,2.491782311751564,10.156287643524767,0.5147161370237692,3093.75,4.481676363812405,2.0606496038566604,3.0300740480416573,,,,,,0.6028826641341203,3312.5,5.066451987628957,2.518147433225465,2.616664619071006,,,,,,,,,,,0.5707205765237569,,,,,,,,,,,3125.0,2.021526745236536,6.98845515516777,3.471383487058684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,plawre1,1.0,93.75,7.8184943755620555,4.491058711577948,4.271390973136035,0.12145035418762795,0.6030810784603405,3250.0,22.462817148582594,2.51940622059783,11.235585964538124,3250.0,3.013314476629671,30.732469278994245,2.0509308485184072,,0.561746265043469,328.125,24.06326160615395,2.281783177727366,12.119617140630922,,,,,0.5553252930959605,93.75,24.83385170209239,2.24883489992562,12.440083694953064,0.49971590395847587,218.75,1.553395501520043,1.9988642611517253,0.8633216765340663,0.5381574657968058,3218.75,1.047923416211281,2.1652401542557698,0.5261729466148359,0.5202470056885116,2937.5,3.57727804210636,2.0844059586019625,1.8797844530567747,0.5520273757561125,3375.0,2.950285059092672,2.2322792641355136,1.6668666172193776,0.57004190447228,3265.625,1.3021766931292236,2.3258080506022907,0.6609998130755528,0.43095532581352647,,,,,,,,,,,328.125,1.858576898878312,1.7573312700441939,4.01133902582968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
