,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
35,0.754771222088058,,,,,,,,,,,0.5965142306316811,3843.75,1.5300265929301293,2.4784021542211008,0.7855281145463673,4093.75,6.542677227280021,36.70042348468485,3.2907316820020323,0.3932095036684534,0.6221379575935865,3828.125,22.44075396729156,2.6464685196520463,11.220928177583895,0.12488510514814632,4015.625,1.6872392987533174,2.285414191628604,1.1693126895672883,,,,,,3828.125,0.9835236025808469,9.888091583955259,4.356812165753951,0.8538338281040908,0.6182495978040091,3390.625,21.768932645325197,2.6195126298428875,10.885281857989161,,,,,,,,,,,3390.625,0.8640249976665699,6.841528289542538,2.78900228189368,0.6190039908380583,3031.25,22.751478276585747,2.6246994087934183,11.37657143520986,0.5770094689792536,3781.25,2.515725257681969,2.3641191153542707,1.3090054466874785,,,,,,,,,,,trogna1,0.2357101340549267,3031.25,0.8568353702270262,15.700849291206481,2.205882156884377,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
37,,0.5950045523961118,46.875,18.486793303818153,2.469163557063152,9.393461023764196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.7847859685207458,46.875,0.5474794525525286,4.646537184990172,0.39388766276172926,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
41,0.07454270897743986,0.6150909163165692,2625.0,23.089391668341566,2.5980161092338676,11.548642552622278,0.5456076903923024,2312.5,1.2584152037694891,2.2007414713144158,0.7810362100042505,0.5353446187549378,3812.5,1.045331780591102,2.1521326134660512,0.5405414899425454,2625.0,3.795886327541786,46.46351637954925,2.523396793703658,0.43773779724518547,0.22927272111630814,1750.0,22.311411388185533,2.5949516188096595,11.180096902174576,0.5567224864606642,1625.0,4.0415825662739895,2.2559231394697434,2.6049065086151346,0.6567293869004274,2687.5,1.1727923614815237,2.913153534963186,0.6435962452920863,1750.0,1.8375647556405157,8.89264826179388,2.119882929598112,0.4732671436833332,0.5966590824977258,218.75,22.954584911099868,2.479292223046926,11.656919135436832,0.5095986017614413,31.25,2.9189468290477834,2.0391458988327438,1.7884221019416042,,,,,,218.75,1.8164906951584332,9.492477904195988,2.672401749033731,0.22355055662573142,4015.625,21.59140836950327,2.5758277207443996,10.80308618389899,,,,,,0.36576376593051874,3953.125,2.337481604719807,1.5766995738853495,2.343750234004728,,,,,,trogna1,0.19470672544630097,4015.625,1.816460328365826,14.901403475212817,2.734731440478517,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
44,0.0938528649632232,,,,,,,,,,,0.6157838947850172,4000.0,4.268604434734012,2.6027019336955277,2.4721501833695596,4187.5,5.100433159881854,36.41792676270026,2.710975388150917,0.8640660090696628,0.6145634404942704,125.0,22.587511481642576,2.5944606844829794,11.298707651638553,,,,,,0.5605051469013946,4000.0,1.4526586011426865,2.2753395015882916,1.1360504410335421,125.0,2.881108633824935,7.356511738940077,1.6098138787699803,0.9213731147340604,0.6142226099219166,3421.875,22.49245231504479,2.592168503700009,11.246961243608252,,,,,,1.0,3984.375,2.281077165605723,2.514794744161918,1.6465197434642878,3421.875,2.140285209380245,12.71829599529093,3.5384981547302283,0.6228206772644674,4000.0,21.558659637046844,2.6512588037631417,10.7797363741455,,,,,,0.5795992413451381,3812.5,2.335561430424579,2.3786826722189005,1.4053664350860573,0.6652645544145969,3234.375,0.5677845520427516,2.987433847201771,2.8647613066876705,trogna1,0.7457358988552582,4000.0,1.0156265300763732,3.9329185500344863,4.64780030734935,0.6151144684529106,3234.375,19.956244760381214,2.5981750885266877,9.980398777775568,,,,,,1.0,3984.375,5.530236038597317,2.7067961468543444,3.198283732871761
45,0.8114890169701049,0.6180568989839869,3781.25,22.359704725646132,2.6181910272495656,11.181965140350158,,,,,,,,,,,3781.25,5.542250444390468,58.35203776034396,2.863925591690115,,0.6043863938117848,3328.125,22.940445166504375,2.527718926644411,11.471840674790997,,,,,,0.6498881567002489,3890.625,2.1790613744427407,2.8562301422743985,1.1098154034829597,,,,,0.7927560044813362,0.6043136977903945,171.875,22.00848102458361,2.527254530712245,11.035545684480535,0.595084738349444,3734.375,3.515648074482043,2.4696525290839872,1.763500359233775,0.5599665631158525,3921.875,3.074491959046373,2.272554574672654,1.826519620075905,3328.125,1.750504664665817,4.825230267817062,2.5833933808528355,,,,,,,,,,,,,,,,,,,,,trogna1,0.6685570647818173,171.875,1.6834633679666187,15.08555310345835,0.9844728146895181,,,,,,,,,,,,,,,
46,0.32986688308718093,0.6214312022635664,3328.125,22.741939168608607,2.6415277909306667,11.37587897363827,,,,,,0.5889647934500577,3515.625,1.785457390971873,2.4328816219748717,1.0370621868676668,3328.125,6.753273152597594,20.891371649405187,3.4581254762721296,0.7854868526357109,0.5805742209020756,1625.0,23.824448459882277,2.3842120580922312,11.915143899645706,0.5296468778895635,3375.0,2.03196294486801,2.12606221366849,1.01887514784147,,,,,,1625.0,3.2795612214291037,4.661718930923087,2.0523422047526516,,,,,,,0.6125657745691238,3296.875,3.511781745540872,2.581083276491313,1.9306631581726197,0.6157154770307762,3609.375,2.4785181739700213,2.602238550419287,1.4146964571010565,4109.375,1.9856737574523091,7.820249935887659,3.6041021191785463,0.5826937838068784,203.125,23.238944957595333,2.396321840404166,11.634302050141832,0.5880630936868957,3343.75,2.190642861336208,2.427556222019888,1.102349337269104,0.6249919350894229,1578.125,1.1677979961271403,2.666609317424829,0.5909833835349102,0.696675294434955,3968.75,1.349030854744007,3.2967970681358167,3.5065095683989624,trogna1,0.5503171572544054,203.125,1.7019951404169875,6.671368606556404,1.303256111886244,0.611196962969045,3968.75,22.04136941963887,2.5719963702865414,11.022314243073552,0.5447694351208368,3343.75,4.883622558870997,2.1966890563805634,2.6932874025170626,0.5015650383441004,3468.75,3.3701991927745283,2.0062798096622316,2.3326038904967294
47,0.5066473465595787,0.5101412227527988,31.25,25.50808914697726,2.041404679159933,13.119475918790473,,,,,,0.1811794406819417,93.75,0.18465652468195004,1.2212687976872907,0.16015594491224822,31.25,16.865901526604688,2.0269476469345937,10.036219126184804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
48,0.689526314639293,0.586973223518759,46.875,23.86776389258359,2.4211505329495715,12.11709605777732,,,,,,,,,,,46.875,7.737719827283826,3.220884883812953,4.524541991072065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
49,0.7043831727886785,,,,,,0.590266287507227,4000.0,4.6278968979929305,2.4406095215258574,2.835509051773886,,,,,,4187.5,4.739917011732174,50.74136050204359,2.5418221303003636,0.8631553638132146,0.6050483840940394,125.0,23.020789616240744,2.5319557123627607,11.541751412713944,,,,,,,,,,,125.0,3.544437437233772,7.30755715287996,1.9664209545086329,0.6555725667095436,0.612070822718857,3421.875,22.918409097868956,2.577790118826954,11.460648325317978,,,,,,,,,,,3421.875,2.3807911164621673,5.806738391576943,3.629109328045591,0.624009997510518,4000.0,21.466711416596933,2.659645185719995,10.73376321149143,,,,,,0.5728966075654165,3250.0,2.357849246607189,2.341353446760934,1.3138722799756712,0.7357599601765186,4000.0,0.7622102582668173,3.784437818992245,4.397475517250042,trogna1,,,,,,,,,,,,,,,,,,,,
50,,0.6031092227120882,265.625,19.441917696376915,2.519584876306112,9.958131862227754,,,,,,0.5449488374787135,78.125,0.9891966516467259,2.1975550934961556,1.7033320721122465,,,,,,,,,,,,,,,,,,,,,,,,,0.5505308939490638,,,,,,,,,,,,,,,,265.625,0.29152500118824753,2.224847017375817,1.1289883304807455,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
51,0.38904972666221427,0.6073984076092965,234.375,22.962750840904906,2.5471114213027306,11.515934098761386,0.562499556950369,109.375,4.5576487487716175,2.2857119710083538,2.3531578616671505,0.45529221652693297,156.25,1.7263391997408462,1.835846724318829,1.2454963010599798,234.375,4.953819986085909,14.731149805090647,3.562600795474152,,0.6201676498076528,109.375,22.11595709028034,2.632740469561373,11.17055684633561,0.5716594966878841,234.375,6.026645990019193,2.3345912708874437,3.2117406501004937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.6309320970100061,109.375,0.8035343908332591,5.4190569914019955,4.720122426270576,,,,,,,,,,,,,,,
52,0.4822924222688345,0.6075013900164146,468.75,23.410656954214062,2.54777972345385,11.705704949108622,,,,,,,,,,,468.75,4.875807899857932,44.42662419738312,2.595098563567076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
53,0.44538272503639953,0.6065789378149222,1671.875,22.78233440808788,2.5418059583438577,11.39172600204999,0.6545523876949696,1796.875,2.0227999180746354,2.8947949396072232,1.1785255833133437,0.3370385480493744,1625.0,1.3116638538089505,1.5083833261462019,3.25271244964532,1671.875,6.588026593087664,9.015225860622806,3.4690036616347566,0.24764662002277416,0.5948667784812771,531.25,22.645945237358053,2.4683238670265055,11.326005041562071,0.3423162317220365,468.75,2.9231551844785106,1.5204875781233511,3.548061970262294,0.44548669482715675,578.125,2.2552368524023456,1.8033832383666564,2.760901931359073,531.25,3.7897393327546696,10.63330106956144,2.7851945821018305,,,4046.875,23.216734013088463,2.56682732903721,11.609304823087239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046.875,1.146053787861009,3.0932032533323195,3.3752934474701313,trogna1,,,,,,,,,,,,,,,,,,,,
54,,0.6228964949501883,2250.0,21.233453918188452,2.6517918465592345,10.616889171603365,0.6436252637291073,2875.0,3.878429873992246,2.8060350474447375,2.0947638077985156,0.5342825207748806,2687.5,3.045654005271738,2.1472245397871745,1.7053157896246158,,,,,0.08447093024442598,0.6075553510001883,2906.25,21.680654850360874,2.5481300421565436,10.840659280567998,0.6360202166840268,2218.75,4.157477244042204,2.7474053390814106,2.178113851649233,,,,,,2250.0,3.7921016330030493,36.044732046367756,2.077085031292863,0.25368441763249816,,,,,,,,,,,,,,,,2906.25,1.792256277385006,12.059241710389756,2.7851483725563715,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
55,0.10232954851138976,,,,,,,,,,,0.2169746551459527,4015.625,1.003403241975728,2.554195739823456,0.5861723454280481,4265.625,4.92796299107363,37.875815053974065,2.482277865824067,0.4962493324425258,0.6020821451478395,2390.625,21.804830533171273,2.5130815011342804,10.902483997708154,0.5846973948943336,2578.125,5.6919758827778875,2.40788280089302,3.073981948835966,0.4877896883799243,2640.625,3.089321322994931,1.9523230542491206,2.6259600626156665,2390.625,2.100656928612782,7.940436127647672,2.270676218615445,0.32614109490772925,0.5901856211337373,1937.5,20.977499127349045,2.440129120814319,10.488997296919573,0.5384942360072936,2062.5,6.961691399351201,2.1668201743538873,4.3164002080622375,0.526202594998765,2562.5,3.7660589374775153,2.1106067476190447,1.9554553691193717,1937.5,1.4371347388018487,10.387931282204391,1.9998892613368668,0.613620747643626,3109.375,21.854794645131577,2.5881306874046572,10.927767184192223,0.5428608582956038,2546.875,3.6986348430201494,2.187517779098073,1.9033833835334126,0.5034800583097193,2671.875,2.6696614673576775,2.0140177987529455,2.2559936838830175,0.35577416140744156,3109.375,1.0573638963401042,9.313504116985143,1.7801788029420615,trogna1,,,,,,,,,,,,,,,,,,,,
56,0.22855713099039232,,,,,,,,,,,,,,,,4515.625,5.284901988018473,50.55461858124232,2.6941313984344446,0.47738479801323697,0.6209199485982122,1796.875,22.865670598959223,2.6379652432306386,11.433262843341184,,,,,,,,,,,1796.875,1.3290786678086115,7.653814861859516,1.5519923682071284,,0.6194179004187037,3781.25,22.77376302681208,2.6275539524853286,11.38741699653396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3063066015809556,3781.25,0.899311775728239,10.090913386163521,2.7888489854924896,trogna1,,,,,,,,,,,,,,,,,,,,
57,0.7728354335909258,0.6172690729366606,3875.0,23.029062887888493,2.612801655912449,11.515038745341645,0.6070845363852378,3750.0,2.0878560486787943,2.545076721593375,1.450566505212431,0.4933331509092541,3625.0,0.7850298277958274,1.973683499906457,0.6727650450504855,3875.0,7.030485433312536,13.206284974029131,3.5912719971358293,0.793945077215037,0.6040718781703984,2453.125,23.542850603219353,2.525710968392332,11.772554259293257,,,,,,,,,,,2453.125,1.7967217745778679,4.853075027203261,2.149189726597914,,0.6075628281287839,2625.0,22.539705843739473,2.5481785918286164,11.271105212673964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6208826855936702,2625.0,0.7232367520625209,5.275411921325343,1.8979386830958846,trogna1,,,,,,,,,,,,,,,,,,,,
58,0.06076012925696217,,,,,,,,,,,,,,,,4359.375,5.030373005375302,63.881444845962164,2.567810206394052,0.767178403593017,0.6067004329085367,3031.25,22.290117624025903,2.542591153596277,11.145569500736766,0.5483939991695199,3156.25,3.2331638054150686,2.214319557669853,2.6034095806924995,0.5534452810138561,2718.75,2.164412612695896,2.2393672208198723,1.202021128207137,3031.25,2.6582579302440665,4.29513419473318,2.3980138062351,,0.5996007814047644,3875.0,21.52845653863902,2.497507371538859,10.765282620744674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.37635907129071866,3875.0,1.2074852165729866,8.017434023049532,1.8126606519920236,,,,,,,,,,,,,,,
59,,0.6128127296575001,3656.25,18.478850284335188,2.582729538384399,9.23947191206469,,,,,,0.5188676852073467,3781.25,5.6504530803487905,2.078430338712451,3.4827352684365382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.4672559402834141,3656.25,1.3152978576096228,15.016591652389167,1.7511331319383592,,,,,,,,,,,,,,,
60,,0.516111035193461,46.875,10.239596469243082,2.066589802062968,8.438548712637344,0.6108576301780939,1984.375,5.318223453769839,2.5697535851921174,2.6637715010519445,0.2318238385287501,93.75,2.1914523849188523,1.301784733966164,3.1026916591755667,,,,,0.32259594512945666,0.5757208172889806,484.375,6.6823501911769,2.3569386402846675,3.3504431392375587,0.5402908945016668,171.875,1.0935590782650695,2.175288651104662,0.6487848288634368,0.5145646567321308,109.375,0.9086711668371233,2.060006577329471,0.7133542460573694,1984.375,0.11316736113622267,11.809790541523782,0.1113505263001506,0.5287393393823685,,,,,,,,,,,,,,,,484.375,0.10298472354381658,2.1219679119606667,0.18724333266924015,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
62,0.7543678181105635,0.2414660161064568,4015.625,22.90745423214033,2.6366649912427533,11.455530458775595,,,,,,,,,,,4015.625,6.59123911879678,28.49789447846385,3.418125245399785,,0.6033122501623305,1234.375,21.825908396239367,2.520874416740156,10.927733561160741,,,,,,0.6141050904145002,3734.375,3.7055483603903587,2.5913790909398813,1.861529204740806,,,,,0.866300680174557,,,,,,,,,,,,,,,,1234.375,1.690569685395527,7.479469613649442,1.0222087423843589,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
63,0.03131737831739401,,,,,,,,,,,,,,,,4468.75,5.827913975865392,33.034555677705725,2.9664138366102475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
64,0.4883870998646138,0.502929579872534,31.25,20.33284941144694,2.0117873836539406,13.589401243327172,0.5085054073436266,468.75,0.14435082361146176,2.034610380137277,0.07640195832450979,0.514568087405335,531.25,0.1344597648442093,2.0600211359301355,0.07336929373098897,31.25,13.310253205110815,1.9546027860817694,13.770280883249795,0.5275964203737251,0.5954699380841908,562.5,23.367588669492235,2.472004170132898,11.756515252484647,0.5578444293250931,62.5,2.6453849316777633,2.2616474072091837,1.9684502790463139,0.5390427354653045,2937.5,1.0410594093808447,2.169398503805837,0.5306941057368851,562.5,1.4524856112136026,6.350502259896807,1.683435214653601,,0.5990079524846483,250.0,22.88528612389663,2.493815042458456,11.753800044581164,,15.625,2.3389106166495184,1.2301625860692469,1.591233621768772,0.5174180121784445,78.125,2.138143723371355,2.0721867480262657,1.3975487609238786,,,,,0.5975476060056649,1578.125,17.920034240353516,2.484765937344818,9.013733899405636,0.5062179254803727,31.25,10.591612915968273,2.025184897553933,8.051492874360726,0.5574117960564231,453.125,4.234072896913981,2.259436630008974,2.2295677043480664,0.44650046832624946,1578.125,0.650260354639411,3.613372524367122,0.8840584185105969,trogna1,0.6572717720738271,250.0,0.7185024160191915,2.917763751328385,1.7783740561861543,,,,,,,,,,,,,,,
65,,,4046.875,23.8416405674416,2.4658404008305865,11.92163425054217,,,,,,0.5625281099832087,3921.875,0.41886851187619356,2.2858611554713093,0.2836130645260646,,,,,0.24232683572615232,0.5980708151935284,3671.875,23.685119517694062,2.488000468245417,11.845336255215159,0.4268938518460106,3421.875,0.6106820764820369,1.7448774598232148,0.5223251738775401,0.47815477053844235,46.875,0.5455661819054571,1.9162769793484646,0.47945831626186874,4046.875,4.345680641589286,5.279321201554751,3.3449509756367872,1.0,0.5214707851384982,31.25,19.15058322334817,2.089736569771241,13.450830445901296,,,,,,0.5700384956828248,3968.75,2.2906981801714243,2.3257896113004506,1.1490052477392454,3671.875,2.3939903660247035,4.51490487297815,2.3684451309329098,,,,,,,,,,,,,,,,,,,,,trogna1,1.0,31.25,1.8533771592443509,3.828308648669018,2.503568854001874,,,,,,,,,,,,,,,
66,,,15.625,13.109959198572016,1.195767887019008,18.59230829338216,,,,,,,,,,,15.625,5.3249342165106714,1.01973614691653,16.508678497647665,,,,,,,,,,,,,,,,,4687.5,3.150419778159857,44.01608539443373,1.6339374788986314,0.6707884971205824,0.6087741671327779,3937.5,23.113921795787675,2.5560684289970936,11.557411726330177,,,,,,0.6242461686766393,3750.0,0.8327863560955071,2.661316842673614,0.5741147714342556,3937.5,0.6606212013898338,3.0375609334837748,1.470116256472021,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
67,,0.5988046290073952,515.625,18.429574174756667,2.4925511915201852,9.223215377144012,0.633763428223042,640.625,1.280273355354376,2.730475537022585,0.712262096524926,,,,,,,,,,0.7177511656766127,0.5838196377059022,2843.75,22.660155079527254,2.4028043862707307,11.331740626110173,,,,,,0.4487577451056213,31.25,2.736186328474602,1.814084444944457,3.73483826578319,515.625,1.091172272429415,3.542973002518224,0.6697893809791197,0.7062914270705882,0.5843213334850222,609.375,23.25453848624496,2.405704407166077,11.639021224231346,0.6108395720734583,46.875,3.0597767191212766,2.5696343416210885,1.806739990871085,0.5654419292906014,484.375,2.16029354123065,2.30118841969162,1.478328084217388,2843.75,1.0409737901910807,3.4047354832925976,0.8757612002958572,0.6204936167575853,2531.25,21.356173483139266,2.635001792212904,10.679339563070982,0.5143769805575035,31.25,6.147255078214904,2.0592104574202783,4.589626687305458,0.25514952491407417,2468.75,1.0979980479520637,1.3425513354000884,2.6685592504321107,0.5178720902466531,2531.25,0.49559361427845394,6.222415129492873,0.7696439254622789,trogna1,0.6407630263840506,609.375,0.6351290398453041,2.7836778323076317,0.6915609894310544,,,,,,,,,,,,,,,
68,0.4405949234035609,0.6013411349557609,3859.375,22.46446072935578,2.508410291814357,11.232803887498658,,,,,,,4046.875,3.247920766612271,2.195060063149697,1.9067358474929414,3859.375,5.534380409279179,7.1504535216895135,2.8256651328702334,,0.6106278848106983,3968.75,21.09047063996131,2.568237326172749,10.54587725559379,0.4611943905175273,3843.75,5.233889553537291,1.8559569210137,3.7356474205115675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6745318007498695,3968.75,1.4904129299749274,3.072496797856047,2.5207639749492077,trogna1,,,,,,,,,,,,,,,,,,,,
69,0.6075942776336213,0.5672012609734184,343.75,19.70648881397401,2.3105427761853576,10.062897274267607,0.5403166897167688,31.25,12.058074472666208,2.1754107178349718,6.761467052006576,0.5402752021461852,156.25,5.847179204645891,2.1752143992849913,3.5297058572448043,343.75,0.8280092517895,2.5483828165643487,0.9632582474139724,,0.586312042256575,453.125,14.672439999661709,2.417280902868857,7.459491756815019,0.4794610100612,78.125,2.534464920371221,1.9210856810506556,3.2706780497601526,0.527215855142965,328.125,1.187783323439541,2.1151301516305914,0.8646838124619107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,0.5434153413952919,453.125,0.1994125947506466,2.190174332742437,0.40856321297485076,,,,,,,,,,,,,,,
70,0.8701100260852686,0.6031753888315317,171.875,23.476771618291775,2.5200049892456367,11.741814668865223,,,,,,0.5919379397328524,921.875,1.0802979281269838,2.4506076339106997,0.5650334449393845,171.875,5.01559137389928,30.79529450537784,2.6855118666951237,,0.6006604636501562,3828.125,22.299172853558773,2.5041347249022294,11.151025630662428,,,,,,0.544613947562385,3515.625,2.3381947871210964,2.1959390162415957,1.330157697515819,,,,,0.38530025036900084,0.6071323371125036,437.5,22.750663466690607,2.54538638443848,11.387144109012402,0.5258691461550126,562.5,2.2238113074097123,2.109122390771347,1.239339129714382,,,,,,3828.125,3.034186784139453,13.014483908285882,2.7540381613472857,,,,,,,,,,,,,,,,,,,,,trogna1,0.35791996739872334,437.5,1.5783166321934958,7.787191231820994,3.5860049583304936,,,,,,,,,,,,,,,
71,0.16408624161333807,,4046.875,22.606528553225967,2.4077833269749362,11.303304313810946,,,,,,,,,,,4046.875,5.396829060746522,38.281461070530696,2.70206474215127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
72,,,15.625,14.146300377570425,1.6488409754498505,16.665308480588838,,,,,,,,,,,15.625,6.280469691955711,1.9690197989449634,15.140786955522831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trogna1,,,,,,,,,,,,,,,,,,,,
73,0.6784661421883971,0.5674556058957791,46.875,24.36291631589401,2.3119014224446324,12.299569427933267,,,,,,,,,,,46.875,14.868874935287252,3.110092376604184,10.889080799643317,0.7991508885647483,0.6007325765483384,1421.875,22.411450856761505,2.5045870042564786,11.207979088646209,0.5516631401880581,46.875,7.496601057537312,2.230465727086229,4.263590144498858,0.5141876236354298,1609.375,0.6803219430472758,2.0584078311944154,0.42830237138911254,1421.875,1.5263944075419535,19.9154478275573,0.9392055387827524,0.30109515737966897,0.6254579323072338,2218.75,22.14997348497591,2.669927055617933,11.075706178978614,0.5924195344635825,46.875,5.257413299189851,2.453503257777328,2.7793267109879976,0.5775031948700917,1609.375,1.126809478105304,2.366881803265997,0.5883273251668191,2218.75,0.7818184305424808,10.01566962071064,0.5993778661861042,0.602427581335774,1671.875,22.684624878265126,2.5152650260795895,11.345076787212026,0.5720195988312067,46.875,6.80553223535007,2.336555592894089,3.43182269068277,0.5335792260763772,171.875,0.7221014763172501,2.1439868374382307,0.37818240197139036,,,,,,trogna1,0.6718089231923817,1671.875,0.4938340100697144,3.0470054509927706,1.2386440134584127,,,,,,,,,,,,,,,
