,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
44,,,,,,0.5775553053650746,3000.0,23.899514330828396,2.3671737690165457,11.950115273351898,,,,,,magwar,0.5908451391230716,3859.375,23.3615071783561,2.444062372512775,11.680811080257236,,,,,,,,,,,1.0,3000.0,2.337065373166924,3.3659692764026943,1.62748414962884,,,,,,0.5924638000663568,3406.25,23.984862334181763,2.4537697514057015,11.992623053987845,,,,,,,,,,,0.7923031665238047,3406.25,2.000463354261287,4.814709898379903,1.8249966909366928,0.6521321761853531,,,,,,3859.375,3.1558213837140414,5.7493101203451715,3.151559671391409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.23174587527807622,3046.875,6.207196830990336,15.61983152950009,3.1134751823858204,0.5745806565695845,3250.0,23.051197951510062,2.350621840409019,11.52565568092023,,,,,,magwar,0.5899317156128041,3046.875,23.177385110678824,2.4386182449939895,11.588715351377578,0.5162204493159196,3234.375,1.4750777041591692,2.067057192859778,0.887907553009235,0.4826884205113712,3046.875,2.0320058694720267,1.9330709762741378,1.1774601648784575,0.7549782937330566,2718.75,2.015970316331753,4.081271064656335,3.407376069271672,0.5428844860626174,2671.875,0.999504179652424,2.187630849337097,0.5895722598455471,0.6000025440171882,2718.75,23.247645423684425,2.5000159002085525,11.623838261709999,0.534302524359729,2968.75,1.882940807382775,2.14731677174143,1.0940569444500443,0.5102105524162648,3031.25,1.140828438539585,2.0416936398553958,0.7849195649169567,,,,,,0.6313866470559644,0.5931705811546197,2937.5,1.5048604810450588,2.4580326635131087,0.9254139218678594,3250.0,2.254014558673177,2.7128697102620265,3.2235733978146595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.21990928924646047,2937.5,4.410624150184406,17.94663083024858,2.2246730252139013,0.6108539140906786,3937.5,22.99034859296658,2.5697290457471524,11.495267259611166,0.645941995771097,3656.25,1.8571049534761817,5.648791938359835,2.6892658219341525,magwar,0.5775426645985609,2937.5,24.28461558232409,2.3671029384535416,12.142352100717469,0.6291751800021661,2750.0,0.6098050911752638,2.696691122255089,0.34068898280489174,,,,,,,,,,,0.03591862282807201,2875.0,0.6070209989456845,1.0372568371079183,0.8409660136140186,0.5786661004841408,3656.25,23.955126293945515,2.3734145321538733,11.977566789265557,0.5611022271934061,3968.75,1.742968089318742,2.278434892948667,0.9434964408139639,,4031.25,1.5844714468692558,2.089392297157474,0.884567745374872,,,,,,1.0,0.5721556642076788,3500.0,1.4775450568336022,2.337298676978179,0.7752836502496855,3937.5,2.1074994331206565,9.264753839623808,2.7820778015343532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,magwar,0.5940321422569843,4000.0,23.531241175403636,2.4632491980018187,11.765654170799518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6548290834902369,,,,,,4000.0,3.1280799041516065,8.69134639249117,3.1676050121312995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.8500368810370242,3984.375,5.196963768824311,13.336612453984628,2.6057658249188504,,,,,,,,,,,magwar,1.0,3984.375,23.550694653842736,2.4552550339401478,11.775358166084837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.7975609795358113,4000.0,4.890275275409644,14.819277395835343,2.454182066467042,0.5891172324394648,3109.375,23.8796009812484,2.43378422983551,11.939844174745303,0.6884841517923797,3109.375,2.114023792750183,3.210109552222576,1.540804261935987,magwar,0.6135361538031855,4000.0,23.113547392276146,2.587564166327553,11.556802321230197,,,,,,0.5132556756881645,2984.375,1.2251450851255927,2.054466688263517,0.7643235077427177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5170401453065991,3234.375,1.1450096804223096,2.0705654730553817,0.5766455498011003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.7423759602803175,4218.75,4.66422100308435,85.39575741432333,2.348793333476573,0.5627007069276827,3390.625,24.747048946897937,2.2867633582810925,12.373541625126,,,,,,magwar,,,,,,,,,,,,,,,,0.6883635325926899,3015.625,1.4522799662432284,3.208867076178848,1.3009824445910794,,,,,,0.5836374587967099,3015.625,23.64177193883557,2.4017530422165123,11.820954685013403,,,,,,,,,,,0.6090887843972105,2890.625,0.9505584819551074,2.5581256307982585,1.106061100698898,0.5823283655610924,0.5237198136899135,3578.125,0.6999589966789176,2.0996044528901336,0.39191494669862886,3390.625,2.546190148943432,2.3942253137285263,2.7684192376950505,0.5793419847816352,2890.625,24.05531194126916,2.3772279709941984,12.027714256032048,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.8375466901300013,4000.0,4.8991074124955665,18.466844426873877,2.460926625924157,0.597855203016086,2718.75,23.51086624482686,2.4866665129077887,11.755470311412767,,,,,,magwar,0.6168807201097163,4000.0,23.122347909617776,2.610153162446892,11.561202585879789,0.534235907014009,3875.0,1.3552160565633815,2.1470096451382688,0.8180191895675382,0.5307114852442258,2843.75,2.107190508874989,2.1308853052165944,1.479428792962427,0.639707684608729,2718.75,1.2798064673246536,2.7755240877508527,1.9902983618675547,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49315443489490707,3031.25,0.9209020510747626,1.9729875702723234,0.6006105804299102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.10381383944433087,4265.625,5.740908097689412,35.70686695290942,2.8914481308875355,,,,,,,,,,,magwar,,,,,,0.5589367469284171,3953.125,2.1203223614707563,2.267248502422177,1.1049284559787549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.07487569867062216,4390.625,4.593974323027736,36.75181805422574,2.30995900846078,0.6109367535112884,3968.75,20.460804942515477,2.5702761929454425,10.230458416464698,0.8801698609530623,3968.75,1.4588563653712145,8.345145953709505,3.0359120766070786,magwar,,,,,,,,,,,,,,,,,,,,,0.5683906988998052,3765.625,2.461035705033534,2.3169102182250185,1.2368002664677469,,,,,,,,,,,,,,,,,,,,,,0.5116346213805156,3593.75,3.603271618070065,2.0476471997806414,2.0580494471795165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.7534322202540257,3937.5,9.24235881614527,4.055679947437767,4.627607757367384,0.6035329807649366,3171.875,23.64089315024943,2.522277898245818,11.820465600090968,,,,,,magwar,0.568857495546801,3937.5,24.2711011863886,2.319418729703443,12.135559400995025,,,,,,0.3716201385722634,3109.375,0.5282339197196491,1.591394093578856,0.6253903325486428,,,,,,,4000.0,0.2166516594975102,1.5221938424973587,0.15431411550104762,,,,,,,,,,,,,,,,,,,,,0.7289653218568963,0.5786549360504334,3421.875,0.23034598757042496,2.373351643487382,0.1361683569374794,3171.875,4.739909397378464,3.689564770276405,3.176881707028175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.5438903321405664,3500.0,4.334597682594824,63.58119996907712,2.1869932335704867,,,,,,,,,,,magwar,0.6069157112165806,3500.0,21.771176944842054,2.543983640493394,10.885641342407308,0.4816550893148437,3812.5,3.214917521875509,1.929217359688522,2.0637878526454148,0.5249434182412451,3875.0,3.731835533232985,2.1050124098855747,2.1959997624066565,0.2312055448181779,4062.5,1.978736195786749,6.503688946114323,3.2389228215258696,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525375950822742,3562.5,2.9964530317394398,2.106930741780701,1.8734302038571913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.2486658086146144,4437.5,5.254419597628861,45.2528320816964,2.634145086487738,0.6173499857017428,3687.5,22.7087163480818,2.6133541425155897,11.354380572518146,,,,,,magwar,,,,,,,,,,,0.5864621815780664,3875.0,2.2738356936839503,2.4181585225167908,1.4192848686065878,0.7730589358298073,3687.5,0.9836372810633294,4.406430381634493,2.327636075695297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.7390719663771446,4250.0,4.441490823082019,91.97938476280981,2.227908946646044,0.6167958996699521,3593.75,22.827680095526077,2.6095754172220893,11.413850365459094,,,,,,magwar,,,,,,,,,,,0.5133535024183424,3468.75,1.7707944913184286,2.0548796815951675,1.4512980013332692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5466546628190292,0.6295649943706662,3281.25,1.5976674829332744,2.699528891177806,0.8510102948223187,3593.75,1.5745531950991525,6.6174718342860785,2.4995084915065187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,magwar,0.6111038506695998,3437.5,20.19663556763211,2.571380564507507,10.098391997781013,0.3527287422505001,3500.0,4.32172540470629,1.5449473277662662,6.367836821635571,,,,,,1.0,3437.5,2.588308684971417,3.530597825864703,2.817082310524579,0.5068993836241737,3625.0,2.362317455640193,2.0279836747107822,2.464286669665953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.9077040400137288,4140.625,3.6514840030474978,130.01652511968,1.8949982368313647,0.6062176822619336,3171.875,21.536042569630272,2.5394741077865604,10.768147476759248,,,,,,magwar,,,,,,,,,,,0.6117377912804995,3359.375,6.166299489948456,2.575579022480781,3.3327330204233085,,,,,,,,,,,,,,,,,,,,,,,,,,0.6955961186929036,3171.875,0.9271977858058889,9.855327688721104,2.4045931181957467,,0.5155579815162504,3734.375,2.2715838116755123,2.0642305205685716,1.3196700330803544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,0.615607547432677,3421.875,21.059659084474326,2.6015078946558106,10.529838130198868,,,,,,magwar,0.2077180809858994,4015.625,21.470999734375297,2.524353960379102,10.735525106792664,,,,,,0.38316179930628325,3484.375,3.833115600601417,1.6211706714586853,4.784181512739961,0.9117776315701933,3421.875,1.4086600827820077,11.334993809372065,3.554099194715876,,,,,,0.6096495680173215,3359.375,22.29634101559227,2.561800674641944,11.148198278261457,0.41254099622593166,3484.375,2.2658090174789987,1.702246443710294,1.8380008480311232,0.5031617905083958,3234.375,2.22885431341063,2.0127276463363444,1.6838446264244777,0.36430471095191375,3359.375,0.46333101608058636,1.5730807152864656,3.8244466509306774,0.1716154333728952,0.5477582819593521,3671.875,3.0339680349328195,2.211206883638539,1.7200890326129084,4015.625,2.231090220946941,12.071687960963033,3.1990779592262903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,0.6117652974549546,3218.75,22.042919377861626,2.5757615005680066,11.021531142887634,0.8668228846106057,3218.75,1.4784645052761058,15.017595133760295,2.471297594039992,magwar,,,,,,,,,,,0.5458528137903322,3343.75,2.8543188023288497,2.2019293091872782,1.6283003638211242,,,,,,,,,,,0.6106930669720778,3640.625,21.87679758532918,2.5686673294571847,10.938435662008061,0.47488935403639476,3515.625,3.3718905719496703,1.9043605527458851,2.1847628036782756,,,,,,0.5371583848985451,3640.625,1.1940150964388567,6.4816989270560725,2.4462297184201054,0.33488916278997816,,,,,,4250.0,3.4482893889967476,33.07719370847218,2.7457907910178094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,0.6190148676834315,3578.125,21.271037750096767,2.624774342031486,10.635523983018832,0.7385391881550611,3578.125,0.670832361442717,3.8246649390542586,2.36399430149274,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,0.6073800614562831,3375.0,22.458973966075515,2.5469924011224236,11.22952207303439,0.5360730349181788,3250.0,3.481281512887705,2.1555116974578823,2.203076999952671,0.5291803619890307,3937.5,1.8769690369351568,2.123955585677379,1.0039433438420677,0.5976674905311792,3375.0,0.48798126964752364,2.4855063323623767,2.025614605130364,0.28653045651966114,,,,,,4312.5,3.5018696621311807,32.23683506909754,2.7886397589047665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.03621715730638486,4421.875,5.153512835341554,64.32984408263604,2.611984342843351,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,magwar,0.6048599774637953,3703.125,22.25690181381217,2.5307484510971676,11.128451720188586,0.5975618158187348,3828.125,4.91974359191566,2.484853672706123,2.50595783678461,,,,,,,,,,,0.5175584534308799,3953.125,2.8790279015549887,2.0727899724049337,1.6444474845035288,,,,,,,,,,,,,,,,0.5877941594785345,3703.125,0.8912654285558741,2.42597241886466,2.9311462383439397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,magwar,0.6053854172800728,3281.25,22.579333389749625,2.534118209994631,11.289690149818528,0.4736555063278396,3343.75,2.337943657797327,1.8998963834945357,2.3392849257008272,,,,,,,,,,,0.4538784575642725,3406.25,2.05430783631766,1.831094220418322,2.021855364757878,,,,,,,,,,,,,,,,,,,,,0.47173657363496546,,,,,,3281.25,2.9404255945867206,7.571979812276396,3.0603671922456694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,0.4249698106061457,4015.625,1.7723526211272151,5.217117388501521,3.0278731674626234,magwar,0.20710415536412197,4015.625,20.80165673232439,2.522399396503914,10.400886179315904,,,,,,,,,,,,,,,,0.5666349636931038,3828.125,3.6287151431032574,2.3075234876397133,1.9608976044551814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,0.5982896305146483,3437.5,21.82311669182391,2.489355704910338,10.911562518618593,,,,,,magwar,0.6065059767722147,3812.5,22.77774130209779,2.541334660682054,11.388889248531006,,,,,,0.5579750347544796,3812.5,5.57026954899364,2.262315657769591,2.99435139968395,,,,,,0.555336621409463,3437.5,2.2325648749226628,2.2488921915938533,1.1969796611637864,,,,,,,,,,,,,,,,1.0,3437.5,1.2324189233267724,3.0960774729121,2.1192029208173904,0.7794993804214523,0.5289240222799008,3687.5,2.5947670944159187,2.122799818491643,1.6533528185827975,3812.5,2.3204110298222433,4.535134649105942,3.2570454914868283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.06860072704925835,4281.25,5.259413199723054,46.167096377231246,2.634994481995731,0.6084797139017564,3375.0,22.36365234641071,2.554146069838822,11.181922861139249,1.0,3375.0,1.2139763893975761,4.490558315723831,0.9101428086708687,magwar,,,,,,,,,,,0.571732209991648,3187.5,2.308618057027546,2.334987648687047,1.6598860421139834,,,,,,0.5371340806304974,3906.25,2.5066689167317056,2.160452861515836,1.5053835825700561,0.5919757547817401,3796.875,20.387386889652053,2.450834752393405,10.193697849906377,,,,,,,,,,,0.4726834051523079,3796.875,1.1988743901571906,1.8963939496135822,2.960207618437839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.1521618183799366,4171.875,5.539167695481538,18.87152566003448,2.7704666102655437,1.0,3984.375,22.68751062568797,2.4900021232315908,11.343762486847623,0.6729013197330874,3875.0,1.632383229799295,3.0571813960973486,3.705249906666854,magwar,,,,,,0.583224631676651,3796.875,2.1146407361657036,2.399374041759984,1.2922198709100188,,,,,,1.0,3984.375,1.9165037972462993,4.189750670725942,3.623166558917646,0.4954511511180766,3359.375,1.9044902961816892,1.981968648260704,0.9924606892895277,0.5843922948367175,3875.0,23.738194553758575,2.40611515998512,11.86910880123552,,,,,,,,,,,0.47158163877913595,3000.0,1.4343226013955124,7.56975967064875,2.1811663421578347,,,,,,,,,,,0.6088726081479939,3000.0,22.767726292928852,2.5567117538481625,11.383870777645127,0.12839770047976862,2937.5,1.379518044531586,1.1473122553146595,2.974131855148884,0.6119563928447732,3187.5,2.5056794568892045,2.57702995632647,1.2837723243432455,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,magwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.06361246922325703,4796.875,4.307047693878816,87.57058088116591,2.159866709857161,0.6065365450108893,3359.375,23.25665401687319,2.541532097377825,11.628341536737532,,,,,,magwar,,,,,,,,,,,0.40520688725369547,3484.375,1.599704166465179,1.6812568581750327,1.0019770233181309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281988086128502,0.46129022847381496,3046.875,0.9203274263285056,1.856287100876159,0.635259179152956,3359.375,1.2743681437623389,12.717220959869366,2.712890673114727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,0.46748519435370983,3781.25,1.5921556266382244,7.511528238440945,1.770991420827359,magwar,0.6042185940778226,3781.25,16.730385037325206,2.5266472477906916,8.365196898162665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.6762534869975649,312.5,1.5115717405490119,3.0888363575748485,1.3399513245299863,0.5722928340055846,656.25,12.310462403262694,2.3380482711226236,6.210925867434238,0.2379862298532912,109.375,0.2792963530549033,1.3123122431337064,2.0908934669497636,magwar,0.6114862759656542,312.5,13.765194675764487,2.5739116487725333,6.93189308124226,0.31245183909266694,78.125,1.8397052148031556,1.4544435675318153,3.084007007375118,0.48970809487840394,46.875,9.934790753215001,1.9596626753499309,12.075362434220265,0.5836528941155616,453.125,0.3566435279090845,2.4018420828835083,0.4365093189772691,0.693025936741684,640.625,0.9762084682767755,3.2576042072926157,0.5034023841021082,0.5705641462967006,453.125,20.7330993520852,2.328636492217317,10.52036099775039,0.4189811943088321,125.0,1.1891757881064173,1.721114687175092,1.5165114538864062,0.2451803385937925,625.0,1.0570896118932558,1.3248197564661055,0.6134400083050798,0.08370938257172156,4171.875,0.1318645962125533,55.65919701670629,0.120268922985942,0.7001329900137452,0.558090454572655,343.75,4.709541000116456,2.26290653901345,2.681843091830726,656.25,1.2996279443107586,3.334811655493006,0.8939788067872174,0.5015225133082694,109.375,12.892553287791804,2.0061086542478535,9.377586215969067,0.5205393646661226,656.25,1.4466787574461404,2.0856769592849673,0.7757837673608592,0.5206568764617997,46.875,7.310583047630628,2.0861882665983567,6.788263299217449,,,,,,0.48221542619376445,46.875,5.606517406539066,1.931305122995453,7.326862069798109,0.4352730766116256,171.875,1.3533723604217296,1.77076735424615,1.1367599627080824
76,0.5830434520900858,62.5,16.34578836087245,2.398331444877694,9.589211332318522,,,,,,,,,,,magwar,0.543996344603631,62.5,24.137751382416628,2.19296487685121,12.094637161763037,0.5422108913327289,187.5,0.5477441101218563,2.1844119509772284,0.3143524280433462,,,,,,,,,,,0.4975376141748653,390.625,0.2862857848514196,1.9901987257370877,0.18691027340002012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.8050857655037145,4000.0,4.691227906204047,5.130461623720237,2.4022698496929817,0.5926357055220476,3312.5,21.225118084362855,2.4548052285277606,10.61536526586961,,,,,,magwar,0.6135398224468885,4000.0,22.314568416485603,2.5875887299217766,11.161102938578201,,,,,,0.5362003323596198,3375.0,7.91378602662657,2.1561033130695932,5.171801008149892,,,,,,0.7262895752877165,3312.5,2.1453870380857487,3.6534962124704293,1.0783789494416027,,,,,,,,,,,,,,,,,,,,,0.13065819798100475,0.6804133077093666,4000.0,2.3293722879316494,3.129041427953439,1.16841737717729,3312.5,4.36390708942139,27.607093026311873,2.264184676074557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.9064005313416246,171.875,8.977637818157216,10.683821332895118,4.545572027878801,0.5686606109422256,1687.5,24.520927317121885,2.3183600324199887,12.26689984916415,0.358593966499164,2343.75,0.7453214827900341,9.354448955292185,1.4261585449789305,magwar,0.6060952632527842,171.875,23.321229084915085,2.5386848816741683,11.662323954308624,0.5135123912376484,609.375,0.24818385581316402,2.055550813604583,0.13301309151632884,0.5463474353049418,437.5,1.28979943992424,2.2043300927267815,0.6520962403424984,0.39755555593328085,359.375,0.9053045071035148,1.6599040954708393,3.8125751546405335,0.5494356965800674,1046.875,0.19234145807716913,2.219439028812687,0.10126542033640135,0.5942129924916404,359.375,23.938489907379356,2.4643470133266874,11.972147820767574,0.565945783039459,109.375,1.5267386296169227,2.303859658368226,0.8323365914280895,0.5417223232104234,656.25,0.4233288420268395,2.1820831575419746,0.2574809775253812,0.052301537077610205,234.375,0.6594524375179551,1.0551879517840828,5.268255345625024,0.6760000393312539,0.5301438751610151,125.0,1.0580203400347468,2.1283110874476527,0.6088643444964245,1687.5,1.5537617309061864,3.086420127755474,2.0270016194936513,0.6052394267895446,2343.75,23.14002784924708,2.5331810415293887,11.574105916948687,0.5159786246133786,218.75,1.6208866526358692,2.0660244585298138,1.2295092337615858,0.6320232469233512,156.25,2.2003513551485656,2.7175629754842205,1.1171138316611897,0.5982795322893663,234.375,23.707338236299105,2.489293128873676,11.855018355748973,0.5523524693292372,109.375,1.097573727453087,2.233900404860008,0.64742960648962,0.567823345278585,796.875,0.39309844063595856,2.3138686207949135,0.23018352151909038
79,0.39425906320917914,4187.5,5.5144393236213585,24.76306138308746,2.8890554184540056,0.6163296017861314,3453.125,23.01607864727764,2.6064038420878433,11.510445864568505,,,,,,magwar,,,,,,,,,,,0.447456417255338,3765.625,1.8785332999598425,1.8098119881017851,1.024239175657602,0.8887996534623988,3453.125,0.8222502693519815,8.992777730794757,2.6764258327926367,1.0,3984.375,0.9400100202867798,2.1104285968959005,0.6569176348762698,0.6228711519266839,2562.5,22.85989434945082,2.651613646393855,11.43560291526801,,,,,,0.5687061146387435,3375.0,1.0529477238683718,2.3186046311841153,0.5623468096393388,0.4674852348760171,2562.5,0.6870573002624105,7.511528810039096,1.6367834122110958,,0.6220062151741321,3953.125,1.5144453462650762,2.645546144259157,0.9180718177420483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6576583326808959,93.75,8.57735831756748,5.842116782517614,9.287952903779004,0.5404342348638106,265.625,24.994104854934353,2.175967132154973,12.602457499944093,0.48137799579725304,359.375,0.6894544441854634,1.928186601988191,1.1732385184464575,magwar,0.5468034530051283,93.75,24.877135891919455,2.2065481447971314,12.594143871735517,,,,,,0.4839888232085414,140.625,2.4072810072110764,1.9379425194197708,1.4500722972938473,0.48618215965225065,46.875,3.0195064512388257,1.9462150230579867,11.439632594630881,,,,,,0.5967780909918028,46.875,23.461902215067298,2.48002397106768,11.9072183683062,0.4895685785401148,296.875,0.17497451303498177,1.9591270402983803,0.1006399848513689,0.41530173305714035,171.875,0.12833977323350568,1.7102838447402586,0.13020008206273104,0.32266438396236397,437.5,0.3352188691903125,1.476372977180688,0.9412656960262693,0.49845819638438416,0.46678766903512536,78.125,1.1056169614112017,1.8754254954877911,0.8046134948656587,265.625,3.102517591322141,1.9938517443431394,2.9029881122265997,0.5622075909013229,359.375,22.201114704932902,2.284187617731405,11.446269416013456,0.37673796546578076,187.5,4.548697646204566,1.6044615981580321,2.972582102275709,0.5198083004953578,109.375,4.590562385129113,2.0825016363914317,3.8605747230293037,0.5736778907217062,437.5,21.837221436595616,2.3456442399688484,11.07575721302675,0.5520253579781743,125.0,6.1513279871666535,2.232269209450653,3.3376917418895586,0.5082846499337013,187.5,5.187974757493222,2.0336969343445723,3.170027219680042
81,0.6908919443990789,4343.75,3.9466379508106755,80.8778663221791,2.01003296664914,0.6088433023543681,3234.375,22.226074940154888,2.5565202028215026,11.114909531783727,0.6337942970844826,1062.5,1.8542419369628804,21.84564559292398,1.0282280378976076,magwar,,,,,,,,,,,0.5718326830447659,2984.375,2.806231360597563,2.3355355731286522,1.6410050611646603,0.568396325746302,3234.375,1.9865012332737513,6.9508212718239974,2.765067514305031,,,,,,0.580688714059703,1062.5,23.925161065009902,2.384863068394452,11.969842833143975,0.5381861389451303,1187.5,1.635360722729269,2.165374589917704,0.9224257384988538,0.32201314386295754,1000.0,1.634732124222639,1.4749548474990917,2.1590301751660825,0.6565215103470523,3953.125,1.593291852063163,2.911390465849564,2.658003237864579,,0.47371842940788456,2859.375,2.7642881006812,1.900123538194407,1.5526305560665237,,,,,0.5959580187986439,3953.125,22.468590188076604,2.4749903389411543,11.236116428289023,0.5292139651845214,3390.625,2.7092230999378812,2.1241071868071515,1.4802586902133197,0.5337368035886909,3765.625,2.8010500254790096,2.1447114155625115,1.50165348210316,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,magwar,0.5725719703414687,328.125,24.268978963693588,2.339575157948559,12.14202677841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2743687374742678,,,,,,328.125,2.5549509496708893,19.293545803511375,1.5754918337879293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
