,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
44,0.5793060804903122,187.5,10.549209987106883,9.508100342077531,5.356701164982714,,1.0,3984.375,13.51145909038209,2.6616485268956467,6.7632761688891545,,,,,,,,,,,,,,,,,,,,0.096595772242564,3984.375,0.8070184627650622,22.138483953796595,1.0755061043377858,hutvir,0.6008736863285352,187.5,23.56243657898718,2.5054724926583916,11.790073799352097,0.4952212130650552,296.875,0.6953150088005925,1.9810658171118405,0.6268290753890393,0.42885729801732264,109.375,0.5758731249804774,1.7508759133725738,0.4964378532236382,,,,,,0.6144023778500537,3796.875,6.0185186892378155,2.593376988230318,3.726452701913911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.7995408310010672,62.5,8.312071702513169,4.988547069180576,8.947051880138108,0.3839067470364984,0.5973804868598043,3359.375,21.647829286779135,2.48373456169719,10.832450910942459,3359.375,2.569966530311172,9.738785437332893,1.4778393114955115,0.5805947526228339,2843.75,23.099604434905167,2.3843287756977247,11.55449546813237,0.5292103552257954,31.25,2.635390211488075,2.1240908994071224,2.085893883831622,0.44533461723883205,93.75,2.3668412253003512,1.8028887885916394,2.119307274561608,0.6111196851722964,2921.875,0.5442668683971763,2.571485266470887,2.0463581950559036,hutvir,0.5980632609755935,62.5,23.497175176507223,2.487953707409856,11.95892199084147,0.5387324653770351,375.0,0.36838712122525696,2.1679392650458027,0.2199928768403523,0.5399687236220064,3187.5,0.31326302033600306,2.1737652445577,0.15760033645060867,0.5689690007079286,2921.875,4.165217697705164,2.320018749561882,2.131580294788581,0.5345149949814127,2796.875,3.185042138889874,2.1482969144410333,2.104235309812445,0.7831700064686357,2843.75,1.6293110150718355,4.611908083903302,1.9446907393226889,0.4326560158613345,0.6095567365183123,312.5,22.407649719643953,2.561191582824943,11.381321372684935,0.5346995144916986,62.5,3.0273101466014287,2.1491488428334318,2.9659222965181837,0.6440873698521903,3250.0,1.0117139109184616,2.8096783179194915,0.5133002850810923,312.5,0.7415730930182625,7.0503964293774075,1.9304321251821177,0.6048349951110148,2921.875,20.984324857690563,2.5305884570445016,10.498355764649942,0.5594243680575157,3359.375,5.761987566029334,2.2697578519970136,2.919253889274563,0.5032977619446166,3046.875,4.613288100451895,2.0132786272819203,2.622850740142913
46,0.6076195620063849,187.5,8.368141292167056,2.54854703030907,7.599028700504849,0.7085731530157575,0.5997761992665749,375.0,21.735927343673296,2.498602027584223,10.911365813650523,375.0,5.781619736279481,3.4313928532949127,4.493370741726988,0.6022135462817433,3453.125,23.137767750760947,2.513911649460738,11.5697447598199,0.4809894163843338,203.125,2.297379858911677,1.9267429828377303,1.2504871549386594,0.4983507157580914,3343.75,1.3718739132260165,1.9934245525959398,1.0312348498740354,0.680168017831173,4000.0,0.8590948850634259,3.1266416610961016,1.7662953994212391,hutvir,0.5732340217926615,187.5,24.16516137175208,2.343204592363648,12.101637713415476,0.5130011936690984,375.0,4.16393844533636,2.0533931233509612,2.1355061317316544,0.48781735661448267,562.5,1.2458290811255257,1.9524285192290378,0.6863834151533753,0.5147244345213087,187.5,9.59207440331067,2.0606848379303173,4.875142652978808,0.5503202029891776,500.0,1.681036575502908,2.2238045975099325,0.912779490021071,0.6930461448919936,3453.125,5.04115570767132,9.77345601000647,2.8757373374709867,0.6017081659283827,0.5632947379993187,31.25,20.404779250585353,2.2898739424816914,13.312305642593314,0.5264244122693261,3343.75,1.1639706842215662,2.111595331152728,0.5855720026046473,0.4197408350801094,3406.25,0.5666574963275269,1.7233678681112394,0.39128957194185626,31.25,1.4957253033100306,2.5107218236871733,4.866874587515987,0.5937400854909332,4000.0,20.73193350665313,2.461478389292779,10.369212140004803,0.5912175713536421,3625.0,5.0371175500860375,2.446289101298703,2.784194892356247,0.55502553901413,3375.0,3.7484028738393533,2.247319987273954,2.3797500869592394
47,0.5399630377688759,3453.125,7.0900596797877435,13.04243026669144,3.9269938716969075,0.5525610548231831,0.5594192071722632,31.25,20.109176968367198,2.269731264456168,13.457493282946968,31.25,1.3223638362301715,2.234941796594895,5.245638146105042,0.22492812975247034,4015.625,21.801198492089284,2.5804058652796584,10.903915350405036,0.5900672383882832,3828.125,3.0517099877670844,2.439424446263672,1.7689800457591207,0.5949671594796737,3703.125,2.8779873236416056,2.4689356021485764,1.5948818511894893,0.4506218333610602,234.375,0.9971930352509428,1.8202397924146414,1.5919972010520698,hutvir,0.6147461835977848,3453.125,23.175096626211296,2.595691353141518,11.589265749818361,0.47458574711387225,3328.125,1.497662053784019,1.9032601314238207,0.9938196888659172,0.5121507439386433,3265.625,1.2160846715051856,2.0498135183673014,0.8133600271655501,0.531605943272254,3468.75,0.9134931953077214,2.134954501741788,0.4581950271415578,0.5847458515628741,3218.75,0.6814934081536338,2.408163780575478,0.36299035137353447,0.7721037444169936,4015.625,1.1470637271499204,8.775923039558421,2.683411846955628,0.5411347663874955,0.6131405782909978,2890.625,22.64747982964855,2.5849183033525946,11.329483528131677,0.47364487948715817,3390.625,2.7421220106076745,1.8998580255582453,1.404633315652682,0.49260748512014685,3515.625,1.9093682424747664,1.970860764938152,1.3256885412823771,2890.625,1.1341130931699168,6.537867287050545,3.187033911971856,0.5601596856524395,234.375,24.21702023983264,2.2735523947670764,12.213256532461225,0.533382494389604,484.375,3.0122182286450183,2.1430829061843077,1.5439481782814384,0.5348561983272118,671.875,1.3346071618577937,2.149872784295347,0.6794432660322368
48,0.35248845454295874,3359.375,7.980223097505441,15.44374006944011,4.094031677173401,,0.6140239952117506,2890.625,21.012958511827254,2.5908346311543653,10.508007043108334,,,,,,,,,,,,,,,,,,,,0.3071639211111098,1750.0,1.6202369370847238,75.05382814848939,1.470756753278145,hutvir,0.6127898305601073,3359.375,21.845305135328168,2.582576799174774,10.92299249572719,0.5062872787467807,3171.875,3.2099639202876125,2.025469381185161,2.15763553223874,0.45413605629045184,3250.0,2.388680746079399,1.8319583323350912,2.3874673510775337,0.6583576125351073,3375.0,4.815439473922189,2.9270372667172637,2.6845776491001696,0.5994680729808958,3328.125,4.551821679848217,2.49667987129601,2.6352792997178938,1.0,2890.625,2.5823350453836627,4.737324333262563,3.599128749219212,,0.2318937950649964,1750.0,21.708809256509866,2.603806592304821,10.856888688896333,0.59395428833465,3250.0,3.5836875042222305,2.4627769023803125,1.8473465926740906,0.5860059805777876,2812.5,3.277941806384482,2.415493831035633,1.7274235343239748,4125.0,1.9489059319578608,7.553887793982312,2.4420329057869394,,,,,,,,,,,,,,,
49,0.4741121594325233,3468.75,6.967338707520777,15.212369221861707,3.5092119954478274,,0.6159115043775296,2984.375,22.999975572927795,2.603566655594193,11.500749324434775,,,,,0.6167947752878407,3250.0,21.620001886944454,2.609567760332965,10.810692492166817,0.6239535410520187,3062.5,2.9759967123423676,2.659245888919088,2.0574547446878317,0.5157894671318648,3500.0,2.800783200982225,2.065217363357789,1.565324602800344,1.0,3250.0,1.2013844231090474,3.546239143861442,3.740702933333673,hutvir,0.6145515104232231,3468.75,22.630450845874517,2.5943803829611625,11.315554203022542,0.5373076307867741,3281.25,2.8737420911988476,2.161263220529065,1.7052769195942905,0.39177562345043104,3406.25,2.298243642213668,1.6441300917154251,3.413027799883144,0.45778695743279485,3234.375,2.145425742989738,1.8442935184025089,1.1305316026531107,0.24317645589394843,3156.25,1.3469384803815332,1.321311959422701,0.9169063738430364,,,,,,0.7469366066277641,,,,,,,,,,,,,,,,2984.375,1.3044812092881317,3.9515790358863967,3.698277675265022,,,,,,,,,,,,,,,
50,0.08452156316122827,4281.25,6.594991614754994,25.123475414037102,3.498626360955769,0.7551641581167632,0.5930757311199331,3625.0,22.67580626354635,2.4574597203361463,11.339149373924716,3625.0,1.4468841798835497,4.084369315816531,2.3747293541707846,,15.625,13.027298722719632,1.515017477124791,17.389007929683068,,,,,,,,,,,0.7247705537109609,3265.625,0.8967346818766879,3.6333321651558492,2.4578280475024656,hutvir,,,,,,,,,,,,4031.25,2.0010790679421078,2.4673429544245664,1.1410297573028831,,,,,,0.5911505576894712,3312.5,2.353197801664244,2.4458881351255,1.4848962733584106,,,,,,,0.5989863882371016,3265.625,20.602296880651362,2.4936809391678594,10.30508772472078,0.5507678886009295,3453.125,6.714473014255351,2.226020746570498,3.881579628706774,0.6414379102483138,3953.125,3.830861933816994,2.788917257517454,1.942259901728614,15.625,1.0217980324885203,1.8597609072697046,3.1943115079593687,,,,,,,,,,,,,,,
51,0.29896320356456874,3500.0,7.909454752441018,22.823338348793328,3.9846819481998104,0.33524854224278744,0.6029390002078574,515.625,21.998882449006377,2.518504714699983,10.999767347140745,515.625,3.69852323975969,9.025929811787464,2.870658300489247,0.6160651403954992,3031.25,21.339282502749676,2.6046085031979658,10.671885123181927,0.4984919066533381,3546.875,3.5560365436099244,1.9939857666639114,1.994736518259369,0.6778431405858528,3484.375,3.290545636688946,3.10407793836373,2.035864015201338,0.7287766502239617,1312.5,0.7132016911364363,3.6869981910692644,1.6034976754411745,hutvir,0.6120627715957456,3500.0,22.185687924868134,2.577736620208924,11.094994688631669,0.5299235250706746,3312.5,2.9633069981186186,2.127313433735111,1.752175884474177,0.46984101647937315,3375.0,2.429685826549542,1.8862266434858839,2.353186454268396,0.09695765656499977,578.125,2.4511667778146498,1.1073677854309594,4.434730126534067,0.5635524014604028,3453.125,2.3555709880641005,2.2912258043029965,1.1826426690178715,0.6348734038278798,3031.25,1.777236336272633,5.477552227001297,3.776096000456427,,0.6135208351890095,1312.5,21.55658708812591,2.5874616047906613,10.780996417066266,0.5339144856092412,3250.0,4.511040234890745,2.145529026593209,2.2729260302990655,0.6111464932802166,3437.5,4.060186813041558,2.5716625482835695,2.3420617455845014,,,,,,,,,,,,,,,,,,,
52,0.27648639554884336,4078.125,6.5244331340695965,9.675008122770635,3.3080748354354794,,0.5999834619236781,3812.5,20.39449790552752,2.499896641296374,10.201281232110725,,,,,,,,,,,,,,,,,,,,0.6606979488759355,3812.5,2.121898091818063,5.894453020175547,3.6821123949667682,hutvir,,,,,,,,,,,0.6034612981587952,3765.625,3.275120890836637,2.5218219441300675,1.7628769678449137,0.5612456582554088,3937.5,6.624993427522943,2.2791797250911827,4.091017734835966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.6908982629512506,3546.875,5.6300251489477375,84.1147003839045,3.123356933408364,0.4686928700787032,0.6043809107193672,234.375,21.407764412423383,2.5276838936622923,10.712543462684128,234.375,2.8669605682428507,7.528602148803321,1.840138710113286,0.6063758629114602,3343.75,22.115162741550126,2.540494613456758,11.064054077385839,0.534239753153847,3609.375,3.8533692320584154,2.1470273746447788,2.1055610804552067,0.46716642792825913,3093.75,2.9914776482946213,1.8767586211053526,1.9192851918532527,0.6314555644936697,3718.75,1.1389148384281254,2.7133770141614946,4.176334002244125,hutvir,0.6146262218367835,3546.875,20.995201538254072,2.594883348748425,10.502102015595192,0.5052132664276517,3671.875,4.4004903038574925,2.021072781762001,3.6955349559321946,0.5042035334928708,3359.375,3.2334778415206546,2.016956690000171,1.947075949656409,1.0,3984.375,4.562777327501495,2.226850741013351,2.29531152669787,0.5192354237403606,3609.375,3.4591325908950403,2.0800201374652545,1.8311860066958394,0.49303680232207014,3343.75,2.213228753580712,7.890119082255694,4.534552984337504,0.34543998236660367,,4046.875,20.451253901648258,2.5771799525967936,10.232782677501959,,,,,,0.5484319534571351,3609.375,3.922674462339488,2.2145056711958375,2.1805154916292198,4046.875,1.166635640272685,9.166462720551408,4.027889516956327,0.6106405550139056,3718.75,21.693959920946675,2.568320899562906,10.849962027209681,,4031.25,2.7265510716650865,2.379018947139855,1.6042035784731856,0.6413825974595322,3546.875,2.6666076692845815,5.576974195429102,2.282947639999717
54,0.7966813893367137,3156.25,1.6421926057744243,9.836777821151742,0.8965095600564447,0.4502096914671915,0.6118858791977158,2578.125,19.54943979955622,2.576561754395499,9.77789821842339,2578.125,0.6943973498027183,7.2755011100042,1.0551753360235487,0.5884649859139512,156.25,19.787269406569536,2.429926897522522,10.728317901977686,0.460242584409167,31.25,9.052012800161995,1.8526841338629374,6.919824365172738,0.504893762395955,234.375,1.1698357329690596,2.0197685346063796,1.0658726764456323,,,,,,hutvir,0.6144360703441575,3156.25,21.90046057187756,2.5936036104119182,10.953224473585653,0.549259606128647,2843.75,2.690707418524957,2.2185719620358952,1.6715377870895505,,15.625,2.41163752679058,1.5298037908843813,3.7841489376087747,0.5373721315555214,78.125,3.978451178600814,2.161564549412814,2.1795989555916693,0.564810988570749,2453.125,2.228997747439819,2.29785213720308,1.266333655944099,,,,,,0.3378781827050812,,,,,,,,,,,,,,,,156.25,0.35726977169645346,1.5102961024384811,2.2308026203248374,,,,,,,,,,,,,,,
55,0.7774376042249511,3468.75,6.176170978123841,8.986244028490177,3.1303760303707713,0.3896841692521601,0.5857177918822949,2375.0,23.454348758682386,2.413813531948449,11.727653054227908,2375.0,4.079021731976084,9.830975533844509,3.0482168215672347,0.594494126279122,3796.875,20.554426382110154,2.4660555242371913,10.278037739123553,0.6134625230620454,3609.375,7.280094909588578,2.5870712664700193,4.146139464013832,0.538867665921223,3546.875,5.4157312164263836,2.168574888589717,4.021684396449018,0.30765626749275177,2656.25,1.7202773975948888,10.110584773621412,2.689197540654696,hutvir,0.5873060352594978,3468.75,19.86853683319602,2.4231030386615657,9.935027954844601,0.5212724395183793,3531.25,7.484290957465481,2.0888707535324613,4.559944875311513,0.5310223926004386,3593.75,4.94664549943456,2.1322979695020194,2.8876478595068527,0.2832212750063785,2312.5,2.1595736100639393,1.3951306939375172,3.3483566348665468,0.01961597237009327,2437.5,1.588198879103126,1.020008457723975,2.34312316842545,0.6372585888270885,3796.875,2.491991070732782,2.7567847761482085,3.8161648431930297,1.0,0.6064519018602132,3609.375,18.73583722685892,2.5409854722377645,9.368629450088118,0.5256149444509615,3484.375,6.707478187228174,2.10799220654755,4.79346784050968,0.5962578726257985,3796.875,5.963324485477943,2.476828480851509,3.599536197393172,3609.375,2.3877689526940666,3.7332440186701206,4.063009514657805,0.5965491466017125,2656.25,22.42985326901302,2.478616643333254,11.215824843206205,0.5590468643424851,3203.125,2.8296041794026694,2.267814693071358,1.54147579040849,0.4805104672317426,2781.25,2.3461875675358552,1.9249666007151234,1.401729050070708
56,0.9876573664720395,1109.375,4.970637861631915,81.01998635336962,2.4923791865775278,,0.6182678938759497,453.125,22.880158514203046,2.619638180695844,11.440230303373351,,,,,0.6193145586842208,2812.5,21.775741442389087,2.62684067072189,10.888351201940038,0.5590168951070769,1125.0,3.7162183097571693,2.267660572263452,1.897472198624498,0.5197612645652474,1500.0,2.6411165768922134,2.0822976703341425,1.5533242547900734,0.7532698928314688,3625.0,0.6393086907722096,4.053011655026523,1.322999879456316,hutvir,0.6170952951321742,1109.375,23.216301345883377,2.611615859735096,11.608292557731689,0.5052754556269119,1406.25,0.6139383941584822,2.021326840104919,0.37974468548448304,0.5414213964022436,625.0,0.5944107073613042,2.18065123875067,0.34226260102491207,0.5927564958316233,1703.125,1.6568966051896874,2.4555333351285213,0.8618610116496703,0.6385723104868893,1140.625,1.5219199554874283,2.7668051702046625,0.866675683819232,0.7597683660298815,453.125,0.981298809369914,4.16264912107448,2.810624111034662,0.11646021611757507,0.6260635889862223,3625.0,21.725187302202006,2.6742514784503157,10.86387197611617,0.5857666255458509,1187.5,2.075877555285772,2.4140980946253734,1.073083933921161,,,,,,2812.5,0.8343307884368695,27.163462741360547,1.2679744566250846,,,,,,,,,,,,,,,
57,0.278342840563778,4000.0,9.039845658255503,9.699896839475116,4.912692252770069,,0.5913436008198631,62.5,22.531234633893895,2.447043535856139,11.397270738823238,,,,,,,,,,,,,,,,,,,,,,,,,hutvir,0.6070413761695806,4000.0,22.738267378720142,2.544797185648605,11.370798386115181,0.6112686245629618,3812.5,2.165906708339659,2.5724705109684862,1.2853342571653756,0.10028285945065663,3937.5,1.8336371670835123,1.1114604300963151,2.565651292334013,,,,,,0.5359038736582069,3500.0,2.6129109225307405,2.1547260217025155,1.3586607981563963,0.5621179625358759,62.5,1.283261365949114,6.851160228845404,1.199015106745038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.6229237041302614,3203.125,5.480125044409335,5.303966390639687,3.4847045143135964,0.7285864683943721,0.5862997842313654,2968.75,22.21732000603168,2.417209278322588,11.127644154996327,2968.75,3.062802980311039,3.68441467926894,4.255545949963,0.6075825641507735,109.375,21.888730999720252,2.5483067484907,11.184870074791782,0.546189835479674,2859.375,3.5536551520961335,2.203564569905552,1.7964978623960797,0.5368974438040317,2796.875,2.4905602176302315,2.1593489101296086,1.5412892540644951,0.3800231580675334,2796.875,2.2187161052690496,8.064817363847027,3.453173609480844,hutvir,0.5721000285109513,3203.125,22.53327615210214,2.336994780626185,11.271151527612943,0.5778575921251528,2828.125,5.453811106597762,2.368868849339748,2.8838722884579253,0.5298057900526681,3015.625,4.951653171030314,2.126780761745266,2.8682226435911806,0.49090190311719384,2843.75,4.744387625127314,1.9642579811689984,3.0648288159205106,0.5416170612121726,3156.25,4.294601445081337,2.181582069010801,2.4746340103666418,0.946428960385958,109.375,2.973575227808115,18.666802197691187,2.3960377500530856,0.12863728963097842,,,,,,,,,,,,,,,,4093.75,2.8387472864913814,8.033394035229605,3.1581036203219313,0.6005078693118677,2796.875,20.728767872695055,2.5031782184982774,10.376397978252355,0.467369663671624,3046.875,4.238700925364874,1.8774747358428385,3.038324321507324,0.48084399589727067,3171.875,3.448257118146773,1.926203283978822,2.595947934913989
59,0.6600924018114473,203.125,4.907133431957906,5.883952023015869,2.466524825852943,0.31793320362184474,0.6204767971720571,593.75,22.745323584681255,2.634885015062835,11.373560452880161,593.75,1.9024991865438308,45.450093985828346,3.2549157868817447,0.6122335665443639,3203.125,21.752162769708256,2.578872005728698,10.879037338578815,0.5974629778267797,3078.125,3.2289957074144056,2.4842435475902107,1.7905688652955276,,,,,,,,,,,hutvir,0.5879714702571541,203.125,23.89548866318187,2.4270164025392056,11.949419654536163,0.5496657831582445,953.125,1.3164143437456692,2.220572993571558,0.7081351144663686,,,,,,0.5440483507241836,968.75,1.663281170570123,2.1932150077498136,0.945466024619158,0.5642834669176642,1343.75,1.4206179539743047,2.2950701294849267,0.7629893795529806,,,,,,0.8707282347991063,,,,,,,,,,,,,,,,3203.125,1.0871122070329664,7.735641255040946,1.8721658108210382,,,,,,,,,,,,,,,
60,0.1559984914777327,3296.875,7.533631072622592,24.88147211581193,3.76982684133751,,0.594807428992894,3734.375,21.008881876554604,2.4679623259491166,10.504504998508082,,,,,0.6004977130820068,3828.125,20.854708879592867,2.5031145821832865,10.427413696163496,0.5621112017693475,3640.625,4.75033347372714,2.283684816877326,3.6694752700828004,0.25958639589344035,3390.625,3.9550630458227234,1.3505964699374715,2.8291643261608415,0.21478619230708207,656.25,0.6923839974127179,40.7532313956896,0.7596566740159706,hutvir,0.6184784786027426,3296.875,22.597435668711483,2.6210841169265393,11.298826246092599,0.5152778079105838,3484.375,2.4683448405650283,2.063037377532595,1.4804112547403139,0.44388540480394256,3421.875,2.390286807112031,1.7981905323802039,1.865654047883333,0.5121083143236705,3359.375,5.567320601690342,2.0496352558535023,3.295048188468439,0.4459788143764045,3421.875,4.181789744680525,1.804985126831241,2.9269598862772948,0.5278162638352719,3734.375,1.232983375428664,2.1178196608854307,4.2493752380869605,0.6079009747632838,0.6211710725438206,656.25,21.10286432336032,2.6397139382014956,10.551736113768213,0.5890092650764048,3218.75,4.516458816662067,2.4331448741439488,2.2647472611386283,0.6047221456050627,3281.25,4.035219098884528,2.5298659889022304,2.468105716068829,3828.125,1.0181769085965882,2.5503761438740753,3.8581129610093727,,,,,,,,,,,,,,,
61,0.50889301726607,3328.125,5.478213993432071,6.108648635577083,2.7472908406769756,0.3538185773087894,0.6211475059075128,562.5,23.094735523159915,2.6395497339813616,11.547692590254249,562.5,2.5409731406979432,44.87903703455457,2.653651650030059,0.610296815363329,3109.375,22.870714554271647,2.566055499218777,11.4363177077658,0.5711672465791923,3296.875,2.4110612179869704,2.331911431724791,1.6964627033930062,0.17340979180767147,3171.875,1.2740897419357584,1.2097893128771773,2.1903770932994155,0.568952748969653,2921.875,0.9425891043302932,6.959793834269902,3.0296096407561457,hutvir,0.5771197448227572,3328.125,23.60029504533117,2.364735614295512,11.800243235638488,0.4932485684843292,3453.125,2.4229620614410297,1.973354070276713,1.8368320788793497,0.49151175143527626,3640.625,1.9009771319249757,1.966613786695433,1.137779081884437,0.5908261016164593,687.5,0.8163739809122624,2.4439486583834977,0.5013635712938291,0.6302575281149615,2937.5,0.6745800059044222,2.7045851532872405,0.3416921578863805,0.6435067078865272,3109.375,1.9765874252582116,5.61020373803666,3.142336671008181,,0.6065171043267228,2921.875,22.508207999411287,2.541406528710553,11.254562659076802,0.5633424000589791,3046.875,2.3456566708707696,2.2901238868510916,1.5138231326529823,0.5809930947412651,3734.375,1.0550848951332716,2.3865955129844565,0.5573216727032796,,,,,,,,,,,,,,,,,,,
62,0.16073949857812841,3875.0,8.029659938620059,21.447452810545087,4.129243813690105,0.5496257521635473,0.5814702656070491,3671.875,22.639244828025422,2.3893164996996745,11.320156320407504,3671.875,2.5809439694300833,2.2203756205064735,5.878266175242498,0.5838569537271443,3937.5,22.860084169517894,2.40301984847855,11.430835032919811,0.19247787039844777,3875.0,4.168470162516538,1.2383561556305835,4.411883883639174,0.48964356929935005,3687.5,2.7957213246022934,1.9594149105305405,1.8004629328733228,,,,,,hutvir,0.5722877133705684,3875.0,23.503377283892206,2.3380202796614924,11.753852011678422,0.4228151192279097,3812.5,2.413730952860852,1.7325471149942757,2.315773264111413,0.4457447035848424,3750.0,1.7572386038210146,1.8042227227558385,1.2988417666005763,0.3952067972864184,3734.375,3.823945663074788,1.6534577364844836,3.165837006928335,0.5562796925893779,3859.375,2.8915355847455735,2.2536719264340377,1.9123996656237916,0.416803711292991,3937.5,2.0365298179986233,1.7146885523175683,6.0848624755055924,1.0,0.6123214095318908,3500.0,21.635387962239406,2.5794563449906605,10.819709017113002,0.6200745927021499,3750.0,4.928560210169676,2.6320956187487354,3.0861343723012276,0.48563363771527923,3375.0,2.580471446372931,1.9441395731209639,1.8317459483245706,3500.0,1.9858272195656586,3.95870788535737,4.480857474512146,,,,,,,,,,,,,,,
63,0.911613898302774,3156.25,7.556932470351303,22.627991976059377,3.7919340025284316,0.5346168878329475,0.5959645002611509,3609.375,22.793485760366316,2.4750300422768703,11.39735532000103,3609.375,3.2991848680398377,6.446301813640218,3.7374316003754506,0.5805840326783267,3359.375,20.579140593827127,2.3842678341166845,10.289616177222275,0.5216356732567748,3859.375,6.056343070760565,2.0904568842082085,3.0997376205896527,0.5620855079878768,3671.875,5.569429265368975,2.2835508261103996,3.1575601788247565,0.6467995202253528,3875.0,1.3268818376340943,2.831253232266363,2.8887748040722707,hutvir,0.6025148034473837,3156.25,22.62522763035683,2.5158169629283975,11.312683080289586,0.33101510784641086,3093.75,4.018967926517213,1.4948020676233966,4.485276532855151,0.4500422270685178,3031.25,1.4487786713088704,1.8183214225150834,1.1598690736032302,1.0,3984.375,2.4142302965161093,2.44557034590855,1.3498990411712457,0.4972004800362232,3484.375,2.3115209992057184,1.9888642695443366,1.5624062600971518,,,,,,0.6239557321114403,0.5913751039893766,3875.0,19.813238970096478,2.447232192073784,9.907044192562527,0.5626648342455995,3687.5,6.359880230850561,2.2865757851303954,3.262314123443461,0.522897039197395,3625.0,4.236925241039559,2.095983639082334,2.7099905644714974,3359.375,1.3740027145515543,2.659261383280409,2.8954794276495717,,,,,,,,,,,,,,,
64,0.4375050249060466,3250.0,5.8110106387232925,7.111174636416763,2.9330988388417287,0.4784130181205941,0.5973726134147554,3859.375,23.291837484761256,2.483685991857584,11.646115308152174,3859.375,3.077301442656936,7.668903057332869,3.672256488502944,0.6080276057272418,3093.75,23.35622607887676,2.5512000707481945,11.678421619680648,0.48309927354378635,3234.375,1.2412968999840266,1.9346074571336658,0.8341154992737645,0.5551772070842336,3468.75,1.02936220963283,2.248086240017301,0.6177088374768778,0.5689444645721669,3093.75,1.7695264699123734,6.959660074942377,3.1220902138399733,hutvir,0.6143937341114123,3250.0,23.209192641265926,2.593318855168519,11.604863096458738,0.5507686178539586,3437.5,1.4716375621691744,2.2260243601479033,0.8889771312821236,0.574967607595587,3062.5,0.9237518933761019,2.352761855027069,0.6456536356802427,,4046.875,3.0529643175358663,2.414126154663279,1.6779940998452294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
