,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
26,0.20091213799302798,1.0,3984.375,1.4680016694804552,2.275538981960409,0.7674353916218493,4796.875,5.384552672399477,67.57704949287398,2.7875926094454058,,0.6049720416393076,3515.625,21.096147740308265,2.5314663907583963,10.553255846956828,,,,,,,,,,,,,,,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6245265502194437,,,,,,,,,,,,,,,,3515.625,0.7462010422690359,5.326608315897943,2.1047450029078343,,,,,,,,,,,,,,,
27,0.9920095668296698,,,,,,3968.75,3.897483483320172,125.14966068587688,2.124216148865008,,0.6141646224923171,3062.5,19.637743079210082,2.591778925145576,9.824475120768692,,,,,0.6204373259620186,2390.625,19.98741774148661,2.634611009985491,10.02751532185842,0.18824970400104002,687.5,0.9737820876199272,19.710494814553783,1.0433644377095883,orcpar,0.6220438050044415,3968.75,21.17298395598863,2.6458092584294093,10.592953677718425,0.5607251133172222,2843.75,3.8908584896028096,2.27647887533837,1.982948870090104,0.5710064750013266,3687.5,3.8777147817751545,2.331037513918403,2.0855136615675036,0.6010291090114658,0.5629618334299413,3765.625,4.428226280818314,2.2881296794926413,2.366716973509488,,,,,,3062.5,1.3051189234538496,5.012897043803321,2.819622164632458,0.6323218262128871,4000.0,4.057501720907964,2.719769818534303,2.108423787496115,0.6264303306978283,0.6256172850132288,687.5,17.932957493225455,2.671063486559028,8.977722739647254,,,,,,0.6209559385425445,3625.0,3.6035030597981925,2.638215716017072,1.8921890868441056,2390.625,1.2929430528915373,5.353753702049744,2.0061374319004694,,,,,,,,,,,,,,,
28,0.6318796357343832,0.5770037150960982,1859.375,1.25458377279996,2.364086956998179,0.6291198596282125,3718.75,10.208796130773688,10.866011197125204,5.290063674244891,0.5120579023405208,0.6068732121053781,1906.25,21.88425995028247,2.5437086222372898,10.944862937873165,1906.25,3.7564318415238147,6.148270490269553,2.3354682666514455,0.5628190882440893,3843.75,24.482905084188044,2.2873825757477846,12.24195640827494,0.5308592717204891,3265.625,1.3593566346754777,6.39466969964846,2.4099111554456316,orcpar,0.586426832067795,3718.75,23.864179149239437,2.417951834254211,11.933088564681016,0.6185014251874678,3531.25,2.2471892401062323,2.6212417713261402,1.2553755659491803,0.4842524595905783,3781.25,3.019969840014232,1.938933143929603,3.4764646992791937,0.06214752495637543,0.5158733246330514,3718.75,2.165193578594104,2.0655750878466677,1.5096496561449697,0.6124573068663708,1906.25,1.8981988532626042,2.5803608678933045,0.95218955513392,3843.75,2.1119503946125606,1.066265779117856,6.929426222551275,0.6349543636130544,3843.75,6.098138244225906,2.739383518996533,3.055174841932388,0.46314847224176525,0.5333075000189538,125.0,24.126012632056003,2.1427385270614225,12.102349089787786,0.5127944707771525,3812.5,2.812755484530024,2.052521861964749,1.409944685625248,0.5273322999725625,3687.5,1.9406597959137744,2.11565122800215,1.058116541563907,125.0,2.012233430933226,1.8627124042577732,1.9376754635206996,0.592223378126129,3265.625,16.64150862901664,2.4523230277514756,8.324203298148813,0.5977924046321721,3453.125,9.155657213130578,2.486278259080308,4.826503449406765,0.46543283312438655,3515.625,5.12883358735302,1.870672315781576,4.984321662861942
29,0.766465870221146,,,,,,609.375,7.336523139415556,4.282029358822001,4.029323610530645,0.08100463623580634,,,,,,4312.5,4.954202606266914,29.379908827187478,3.1167371234248513,0.6011949731967547,2984.375,21.217524309098113,2.50749096122442,10.61815872640067,0.8791405266231503,2140.625,0.7724065771265114,8.27407212740303,1.39694958838243,orcpar,0.5710704301506948,609.375,23.85608109177642,2.331385081124921,11.942392663911603,,,,,,,,,,,0.17220013299461212,,,,,,,,,,,2984.375,2.8901507482634834,21.744386194595563,2.3401151510338143,,,,,,0.6406089591323099,0.5951623928650316,437.5,21.55979255500112,2.4701262490829095,10.802908972352915,,,,,,0.5320348833339379,625.0,4.460723624309571,2.136911415800242,2.4794749278529142,437.5,1.936294005382002,2.7824844981824413,2.5496641292619007,0.6199651999973476,2140.625,18.03723112854385,2.6313379721883905,9.022134398037739,0.557752853462132,640.625,5.09276286519866,2.261179089177851,2.5656855241448433,0.5877998980555154,2828.125,4.3835151775803,2.4260061928239907,2.2558247813196397
30,0.572379865083908,0.5242953344036585,62.5,0.2463485775493597,2.1021446126587886,0.13104715690622887,500.0,13.62948708520879,2.3385241207040472,7.356942718866435,0.40863187743671125,,,,,,4171.875,4.756883066881418,28.746899522269473,2.687888589553232,0.5353484734869818,125.0,24.254718347295828,2.1521504674793803,12.149509837427239,0.23677252965827633,2906.25,1.2123036102014044,13.102253769145193,1.434014002073193,orcpar,0.5487696118291754,500.0,23.728645271426185,2.2161627989057884,11.867972556066482,0.5422773520973367,3812.5,0.2737510625509222,2.184729124901537,0.1373383786468596,,,,,,0.5563878099529644,,,,,,0.626257009340139,484.375,1.411718266209938,2.6756354633820756,0.7147619073651973,125.0,2.0790028774494442,2.254221192375195,1.6616636588221156,,,,,,1.0,0.5983553864084995,3859.375,23.272872743159805,2.4897632537830248,11.639956596755225,,,,,,,,,,,3859.375,1.5136418017648716,3.330752849492768,3.2871314855275804,0.5984596891206355,2906.25,22.41816505348396,2.490409986011173,11.218910861021797,,,,,,,4031.25,2.7789475650188016,2.184440965758654,1.8473918967643
31,0.9520229799532134,,,,,,3906.25,4.992508598080054,62.529936145980685,2.5092763799956233,0.6926658438888023,0.6018873181034585,3015.625,23.203369030698834,2.5118516577672665,11.601896114975732,3015.625,0.6896733655808034,3.253787384563225,2.262274484270274,0.6176884184792572,2906.25,22.503639941128856,2.6156675558251266,11.252149535846586,0.7046765001990746,2906.25,0.3939373400429549,3.3861172601370697,2.344501603073829,orcpar,0.6179755134141063,3906.25,23.083224650252465,2.6176332541845113,11.541776027742406,0.5601243975481572,3734.375,0.764201115263216,2.2733700037602773,0.44619776372057274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,15.625,3.204844176040254,1.2591292897396364,16.94261573387266,0.7076504703482138,0.5165399700323926,171.875,24.4616232163089,2.0684233194355315,12.351530975325453,171.875,1.3761475188425338,3.4205630540643845,2.012835659202851,,,,,,0.23385179678288515,3109.375,0.17643873861173504,14.357535466128041,0.5510648351123267,orcpar,,15.625,11.180331768001714,1.205685545574382,18.590479804352686,0.5049816161778693,140.625,0.12889713530391977,2.020126994635655,0.08028784708233272,0.5142937396124947,2921.875,0.6095525908623158,2.058857547362436,0.30598144577210196,0.7370618003744349,0.48753607648894437,46.875,7.790303879462101,1.9513568743506422,7.071030196351449,,,,,,4171.875,0.9773015186869194,53.244450672958806,0.5981471351695218,0.4606090770068164,46.875,5.669688666625181,1.8539429518962023,3.6438750789544274,0.5374067420368847,0.5526691561064263,281.25,20.482846527398202,2.2354818891896358,10.30709629421511,0.5380776149333906,31.25,10.314388565244222,2.1648658569681563,6.066944933843914,,4031.25,1.0511521658567413,2.2751561835373195,0.5275112238023949,281.25,0.8992578731351824,2.161726274185636,0.9321071378778778,0.6158486484660142,3109.375,19.15841591873482,2.6031406527839067,9.590255587373909,0.6305333844799379,62.5,6.350533086206348,2.7066044887232845,3.6811328060266884,,,,,
33,0.6817552400307307,,,,,,4343.75,4.487818754267412,78.55588887752333,2.484222085784041,1.0,0.5588094280599724,31.25,22.59679096921401,2.266594219370429,11.836501158690902,31.25,1.6195365483402946,3.9297419633800392,1.1182204680691243,0.6147033651418435,2968.75,23.14577953980265,2.595402890991096,11.577884765667386,0.501081172989869,3296.875,0.2524985641653452,2.004334063704704,2.6213993347124003,orcpar,,,,,,0.5554760133954764,3531.25,0.7630527379320019,2.2495973898696775,0.41542870449683106,,,,,,0.3040668388142973,,,,,,,4031.25,1.0389235116828175,2.1198286164719207,0.7035235263184736,2968.75,0.8381063779685993,12.932276405202714,2.755896011434522,,,,,,,0.615931274104736,3296.875,23.040128091940698,2.603700672761107,11.522400783203127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.8609629716377436,,,,,,2875.0,5.207768166971936,28.769314528056015,2.612616061876538,,0.5825520777806261,3500.0,21.496404483143884,2.395508389845304,10.748332336167437,,,,,1.0,3984.375,16.239237026700025,2.7420160470949497,8.119709168106649,,,,,,orcpar,0.5898691049300051,2875.0,19.264544804057735,2.4382459649359873,9.632423402395602,,,,,,0.4832157676969523,3562.5,2.432891826996276,1.935043558785651,2.2531880465273373,0.5624946744504851,,,,,,,,,,,3500.0,1.8884852100608769,2.2856864627738673,3.020897453856537,0.1160916792456208,1750.0,7.41435171488542,2.262678100250355,3.7135569613666526,1.0,,,,,,,,,,,,,,,,3984.375,1.4036697195239762,6.392984162994196,3.194968113136047,,,,,,,,,,,,,,,
35,0.8417661487157695,0.20840304934570764,3937.5,2.588082999996957,1.263269141162624,5.034599537477346,4000.0,6.748803341078795,18.959280682685232,3.3803732336281995,,0.6229771063367869,3062.5,19.362627842126997,2.652358827029957,9.681896555221062,,,,,0.6027140390287906,3921.875,19.543987071452552,2.517078624060588,9.772218642986237,,,,,,orcpar,0.6075267548325649,4000.0,20.62329109384872,2.547944381720555,10.311719403588704,,,,,,,,,,,0.3400036198888393,0.414371041609348,3859.375,5.203117032186796,1.7075658327212295,4.553970082755601,,4000.0,4.159008456207747,1.9858765207664533,2.7011653257964445,3062.5,0.8559107451565164,10.606118777228772,2.3068322065315616,,,,,,0.5283037906872801,,,,,,,,,,,,,,,,3921.875,0.8016909324955019,2.1200085568994496,4.845434420177477,,,,,,,,,,,,,,,
36,,0.5971295584246121,3468.75,0.9367375636390093,2.4821875640456312,0.4995869228537389,,,,,0.7202391776041404,0.5909588266211101,3296.875,23.6463307657171,2.444741666809449,11.829975500935832,171.875,3.061577394509513,17.87240957179142,1.969912859824126,0.5798666560063563,1765.625,22.64403075502787,2.380196702538157,11.338194800792653,,4031.25,1.1204682526774588,2.564710365555925,2.8847556817296818,orcpar,0.6210222793881932,171.875,23.031432646061145,2.6386775412170387,11.524233597885347,,,,,,,,,,,0.757002882020186,,,,,,0.5476112853330022,3703.125,2.0509550723984757,2.210488386599337,1.0815448028227417,3296.875,2.153301978154332,4.115275145292344,3.1187039423443688,,,,,,0.42255670888578156,,4031.25,23.239075094808783,2.510744273275691,11.624792303250132,0.5034490057770995,3406.25,2.0940554862298106,2.013891849244999,1.1204697642012984,,,,,,1765.625,1.3859378239446731,3.4635435735011413,1.2092052701887748,,,,,,,,,,,,,,,
37,0.7423094456028589,0.5302795080086691,1671.875,3.1805239824391607,2.1289256420570553,2.501557366097548,46.875,9.930513311188284,3.8806234180351247,7.384256997088765,0.6441488960498876,0.6139692746371994,1375.0,14.550847480731447,2.590467375518301,7.305983316907022,1375.0,3.35769791237008,11.240656430732244,2.5367511983286617,0.5947691833387088,46.875,17.47086407403279,2.4677293998492758,8.936135886499095,0.4638581469875489,1734.375,1.0550287955507685,7.46071208118704,2.834919200726097,orcpar,0.599984768015448,46.875,20.666190347892183,2.4999048037216207,10.516181811662392,0.22954806073587242,1734.375,4.0798277628204085,2.595878987481342,2.0737099302323005,0.5683306548129732,1437.5,6.35969585195352,2.316587942020149,4.6660202806703985,,0.18393474840548818,1734.375,6.569124180764013,2.450784414717077,3.3551497894687086,0.5661715352923251,1671.875,4.686902978879481,2.305058522782332,2.883436818984103,,,,,0.6280047045189867,62.5,11.418849763736507,2.6882060395600895,5.968184883919701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,,,,,,31.25,11.651608436325603,3.752867326266192,10.240985878466905,0.7160651761431179,,,,,,4171.875,1.646714934185872,49.30709030272641,0.9231404945173449,0.610064618710456,2843.75,22.953891130452156,2.5645274780988814,11.48078640092131,0.09541243942846422,4046.875,0.17745121102284322,4.421904715860478,1.6134449575891272,orcpar,0.55820506614336,31.25,23.174210957505274,2.263493588010437,12.570887172585195,,,,,,0.5112474114644106,31.25,1.6025180116456579,2.0460249693944754,2.0235026326425105,0.28901370062534004,0.45828134545010757,93.75,3.0251106536606565,1.845976673686617,1.7817417377100193,0.563094412270619,46.875,1.9564585597736084,2.2888240116063683,1.3844002895051903,2843.75,0.835388827746026,11.25197490730315,1.0656765344834376,0.5618525338004714,2921.875,1.7678300388359809,2.2823366038698225,0.8896118100799081,,,4046.875,22.84882242931588,2.6329130499461257,11.426867662824367,0.5257647568006318,2984.375,1.9347527674146223,2.1086581276701963,0.9820122118669591,0.6829540251295161,46.875,1.5758662993135146,3.154116687362168,0.9644942689117836,,,,,,,,,,,,,,,,,,,
39,,0.5441346351950302,3953.125,0.2784956422396803,2.1936301311853867,0.15713286483393182,15.625,3.43355633879381,1.5741977828348697,11.572906861379325,0.8322631683453705,,,,,,4203.125,3.0349732032664343,95.3875177095513,1.6271467163925857,0.6167129261490983,3062.5,22.854726158707585,2.609010499500954,11.430718756635194,0.4378454922131175,2968.75,0.12951357787711326,1.7788703748669548,1.901967646098004,orcpar,,15.625,12.788677301845537,1.357323463332857,18.025415582683877,,,,,,0.176557138018841,4015.625,1.1495229545774868,2.4288266889436727,0.7071876981756579,0.21867959638568435,,,,,,0.5263356870245233,3312.5,1.279790492773533,2.1111997940443814,0.758446132707039,3062.5,0.5221408848260565,17.918385255571593,1.7744411820896948,0.5044731719083648,78.125,1.3016596559522986,2.018054206774603,1.0745882035187115,0.6057579013622332,0.6211701845132975,3593.75,22.643561419660465,2.6397077503396815,11.327619575118963,0.5709124858793679,31.25,2.204231375153593,2.3305269137215294,1.5086775472549923,,,,,,3593.75,0.13570315565213975,2.536512471537975,1.8593308342677797,0.6173270950234138,2968.75,22.47978129378111,2.6131978172355446,11.240119679212949,,,,,,0.5106734607226588,31.25,2.5796049433189703,2.043625104570955,2.084041822234915
40,0.6068384833394429,0.5905022314707328,3859.375,0.4278375116388218,2.4420157491738053,0.21776889245921144,796.875,3.568428818170344,2.5434839312194626,2.2550220769976703,0.24033813164694862,0.6243689947541134,3265.625,20.726486243592454,2.6621870560056777,10.371955068057716,3265.625,3.2873639554974767,57.92050625812257,2.154709206899112,0.6081655848015471,1656.25,17.05327395781392,2.552098440596467,8.56851889259175,0.5651825186341686,953.125,0.9639853561022013,2.2998155383698915,1.3504766846628253,orcpar,0.5409603174614279,796.875,25.154198203089834,2.1784609000899877,12.583914120561772,0.4857069181782475,921.875,0.4486259393870342,1.9444165891902614,0.268960107475226,0.6168815048641416,2828.125,3.3812265365044247,2.6101585089108994,1.759825324490067,0.2674580517243019,0.6096776202151328,3281.25,6.564654317549679,2.5619847894736836,3.35081000589557,0.5794991532426007,2781.25,4.697363560515345,2.378116495391822,2.933238477871514,1656.25,1.680855949692507,20.476643058200168,1.527220013402844,0.522246789771251,3140.625,3.863366249379194,2.0931308855490443,2.286803013758762,0.7747377904551336,0.5935399255695473,2781.25,19.661460396886802,2.460266242388599,9.8389854180061,0.5033957941534548,2968.75,5.571747372792082,2.013676058774678,3.480388937390881,0.5450040381702408,1406.25,3.254517761699562,2.197821703688348,1.6770370477671137,2781.25,1.0264733224371492,4.43927102562148,2.8335154363422124,0.549364841287781,953.125,23.448656690197627,2.219090056926987,11.767051956603462,0.5225007798128296,1953.125,2.945934046585401,2.0942442578398754,1.489216903683834,0.41471661348521105,828.125,2.770368138578995,1.7085740395857485,1.6477435107258729
41,0.09829950495563555,,,,,,4203.125,5.145652290071637,33.27047081029269,2.8198460015668902,0.4456583588877704,0.5786172152212857,62.5,22.961551110349006,2.37313918869548,11.514148880281645,62.5,3.681524516220394,10.823650173495205,2.1769558806460134,0.6065414274522369,2890.625,18.05708935344189,2.5415636353395428,9.04090685924432,,,,,,orcpar,,,,,,0.5865000574266563,3015.625,3.5801718329589725,2.4183800214739506,1.821418892979661,,,,,,,,,,,,,,,,,,,,,,,,,,0.4932286920386283,,,,,,,,,,,,,,,,2890.625,1.7654595491767933,7.893106687691358,1.978019870971022,,,,,,,,,,,,,,,
42,0.5221708922881152,0.5561333086956208,3593.75,0.10897489442703695,2.2529286823963446,0.05812492062296713,31.25,6.484733032075475,2.0927984165480495,12.564519162847496,0.11396164370527384,,,,,,4109.375,1.8561354501226304,34.98719866895735,1.5070574157506547,0.5858326064946967,140.625,22.963881886395736,2.4144826842511815,12.200688219450294,0.23103468842998798,2093.75,0.3559970473131294,13.00448778317815,0.8069429247797564,orcpar,0.5211764263676097,31.25,18.950538251116843,2.0884518955780056,13.849078035181213,,,,,,0.4734727968125768,3984.375,0.7582872673343473,1.899237102938514,0.4822485726170589,0.0017377916820469075,,15.625,1.5817638112833898,1.3687461006033756,1.7690785458159881,,,,,,140.625,0.4965161704741501,1.0017408168591047,3.3913908149847645,0.48206970335636234,62.5,1.455282385415901,1.9307617385589064,1.1090852906124495,0.17396960495475589,0.6205937224032041,2984.375,22.14949564177543,2.6356970325691975,11.078569613977166,0.507453640971065,46.875,6.701421369180279,2.030265743861187,3.764749141615395,0.5066098794201053,171.875,1.1187519410887485,2.0267937242534835,0.7071509109587567,2984.375,0.4842543455279007,19.369747282875267,1.3655874506295187,0.6179261011693639,2093.75,20.97507501410057,2.617294725079546,10.497504379316132,0.5164448826539867,31.25,5.910450582570412,2.06801657996815,5.817331160919895,,,,,
43,0.9340471737560079,0.547169198792915,3609.375,2.2953949567247394,2.2083303462007393,1.2144104641696214,3859.375,0.22317623356638824,90.97411501067495,0.15522761395245832,,,,,,,,,,,,,,,,,,,,,orcpar,0.6123541244357551,3859.375,13.83918287380278,2.5796740350827463,6.925362525157505,0.5020282281286058,46.875,7.360504983272701,2.0081459562295416,5.155657270981134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.6618937962639615,0.5427693522290686,375.0,3.375796465665792,2.187079988787172,1.957902727709737,187.5,3.7038767747986303,2.9576505516612936,5.334477594329494,0.3675057854754483,0.5979727234802431,359.375,17.622693767499676,2.48739341433928,9.189930780378873,359.375,0.6080128886652441,1.5810421297714221,3.2956847884966045,0.5757744247549121,187.5,16.566847781956042,2.357236475953318,8.332407082241808,0.2656282103684843,3500.0,0.25328855209255274,19.063913126380783,0.5959614081081916,orcpar,0.5885103542565293,187.5,22.249627813165752,2.430194806465231,11.551996873282445,0.5531058158056359,437.5,3.793854623139886,2.237666175501353,2.0799043291203874,0.48790595784312607,171.875,7.136983601988364,1.9527663235216117,6.234596722679783,0.47408107074036543,0.5987317676652083,437.5,15.79665563064307,2.492098599935183,8.276008946915974,0.3823673990007749,375.0,1.903667801554456,1.6190855184492676,2.7861503139436814,437.5,0.5249766252285499,1.9014337464668856,2.7067303044316633,0.541006678583082,234.375,9.450376053404579,2.178680937912098,5.853631876629242,0.5336681002795431,0.6229700492769671,1609.375,12.98289399040252,2.652309181491532,6.532752939729882,0.5997290818596833,171.875,12.811279788563418,2.4983079076692896,7.273220450978746,0.47814933133807813,359.375,3.7405504915121703,1.9162570061740105,2.7224637704190773,1609.375,0.3321387206644618,6.433186324586316,1.0887938039939637,0.6092276350084408,187.5,20.02646433132332,2.559034592995337,10.452940690112067,0.6196893974496477,3500.0,5.324460957828976,2.6294297169051504,2.670247688810355,0.5518338702455716,437.5,4.181606577655349,2.231315428829813,2.8414993379727513
45,0.6647982210285139,0.5614427731688822,2875.0,1.6100633208496593,2.2802041303154397,0.8591253234667581,4250.0,4.204841784390435,56.68227674178374,2.4242971946951783,0.42827569150754863,0.5585067770149661,93.75,23.510701466409323,2.2650404308332925,11.834870546986405,93.75,2.0575045657327786,1.749094773732545,5.100559280228838,0.6260862429435223,2750.0,20.25514706981784,2.6744135007820944,10.134099437412997,,,,,,orcpar,,,,,,,,,,,,,,,,0.16260254589998402,,,,,,,,,,,2750.0,1.4241144337229046,20.30099317446644,2.1723081915003855,,15.625,0.5508986097335917,1.813034089107176,0.6349352024024127,,,15.625,10.569189795346421,1.1605835105653786,18.763558743477816,0.08069223660300995,4015.625,0.4182291129354711,2.175549994932794,0.21056190779746034,0.33873370232810873,78.125,0.39782659564077044,1.5122500625250108,0.4995791788840941,15.625,1.1672778129786314,1.5290758813139367,7.726927743123241,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orcpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.9033872931262726,,,,,,4203.125,3.677557674904605,165.60968549315123,1.8494042122032914,0.19356964337514615,0.623208243716711,2984.375,22.949035740038447,2.653985877674444,11.474728828584382,2984.375,0.8383423500938854,18.60049026772674,2.846741894537046,,,,,,,,,,,orcpar,,,,,,0.565014957989377,3000.0,0.7295099396907434,2.2989296261262666,0.3867015179562121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.7950068300664832,,,,,,4296.875,4.132966350076579,107.32064881544602,2.080273016084697,0.48829442707902804,0.6113046228326247,3093.75,23.26879792065846,2.5727087553433705,11.634673869330195,3093.75,2.285040858961135,7.816995185662677,2.947775347552117,,,,,,,,,,,orcpar,,,,,,0.5318968088728251,3109.375,1.090011848316035,2.136281099883206,0.5762203441714137,,,,,,,,,,,,,,,,,4062.5,1.1196097256705526,3.101628966791793,3.5096531902032706,,,,,,0.6859806859867388,0.6181095059765886,3750.0,23.016384811344384,2.6185516938756166,11.50838093125765,,,,,,,,,,,3750.0,0.96858871828938,3.184517497410269,2.850460454847628,,,,,,,,,,,,,,,
49,0.6551179384512087,0.3688474143967404,218.75,0.22902546048824346,1.5844029206411214,0.15710006037736302,31.25,9.841281160306064,2.8995419347391236,12.00321840658025,0.09526822896179121,,,,,,4234.375,0.9100377739633162,40.896098915086526,0.49080052445363603,0.6127485693110568,3921.875,22.94623182320571,2.582301628223661,11.474168128627989,,,,,,orcpar,0.5461499887811798,31.25,21.354078405201633,2.203371103405918,13.38590450159533,0.38996200376958867,156.25,0.26959424044827374,1.6392421557005772,0.24002494219860393,0.5157152672452392,31.25,1.4927743264461153,2.0649009402210385,1.3981077011981937,0.6622596271458077,1.0,31.25,2.2251625135128337,3.0067698102935396,2.163865660643105,,,,,,3921.875,0.23539752790020496,5.9217083912660655,0.631016281923332,,,,,,0.560844325649363,0.5947296559555304,3031.25,22.372852273628347,2.467488713880016,11.187307826079621,,15.625,5.710917750107186,1.8763113793219133,3.4783000310855905,,,,,,3031.25,0.2209516749620743,11.385484218992076,0.3903919629983099,,,,,,,,,,,,,,,
50,0.45611448245311736,,,,,,4203.125,6.410887010609453,29.417955587723128,3.224953718645447,0.16232082205072507,0.6018589298330534,2687.5,18.360197032971573,2.5116725576205567,9.180334582946196,2687.5,2.9519459786132987,19.100391201282633,2.315687311778998,0.5964516414837853,3875.0,19.972934418411374,2.478017761432227,9.986840546316825,,,,,,orcpar,,,,,,0.5515877832146195,2703.125,4.254558760215301,2.230090890852381,2.166040632877533,,,,,,,,,,,,,,,,,,,,,,,,,,0.7229587082371687,,,,,,,,,,,,,,,,3875.0,1.3805628700565657,3.6095702327870924,3.5342633298792543,,,,,,,,,,,,,,,
51,0.5635529652833866,,,,,,31.25,6.882699090374135,2.2912287642171827,13.24223824134357,0.9260378211035826,,,,,,4093.75,1.6445031140518183,121.683813731398,1.073146439193244,0.6233755277451705,2093.75,19.065828063347016,2.655164689678969,9.542798858776978,0.4791866942163766,3250.0,0.14710617249809932,13.44051682678824,1.390330667754633,orcpar,0.53239656947833,31.25,19.22403668874201,2.1385642934320974,13.765838951210295,0.07824549246638168,93.75,0.14319320998413987,1.0848875615219358,0.23193912505160102,,,,,,0.28147774881288823,0.5702915742232786,31.25,12.034067090564639,2.3271593946347355,7.160540710647042,,,,,,2093.75,0.18123171508090563,12.525708125434647,0.736970136879685,0.5542339587915335,31.25,4.264350633169807,2.2433292524684285,3.228293985427781,0.5057723285214426,0.5748597887941636,468.75,21.319770006934405,2.35216517666883,10.672193783414734,,,,,,,,,,,468.75,0.1568718832899505,2.0233589855629646,0.39856750349642495,0.6216508140023296,3250.0,22.931537926970844,2.643061058432295,11.466603405176327,,,,,,0.1750338888830053,62.5,0.802195696889848,1.212171004995601,1.5539923425983182
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,orcpar,0.6063306578186358,3015.625,15.885591647562757,2.540202888187565,7.943615286263424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7283777193127194,,,,,,,,,,,,,,,,3015.625,1.6474253304791784,3.6815831067676754,2.2783914826713816,,,,,,,,,,,,,,,
