,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
79,0.611981972872704,78.125,2.469403395061436,5.154399693248957,3.5406167888292304,0.5422730186766,1703.125,0.7119305275920824,8.738833766003976,0.6945828542056861,grtgra,0.6378956666935574,2281.25,14.788886713195467,5.523269997179057,7.567511406726665,0.19136183794058315,2250.0,1.2511839066116843,1.2366470529330795,11.733478287317892,0.13201561044499674,2796.875,0.9132942290447956,23.04188904855025,0.6501105029509309
80,0.061357589072798875,4375.0,1.3145443786748214,39.41863223871485,1.441635085006023,0.7425830779021227,2609.375,0.5895139226953661,3.8847484922524704,3.84693233260392,grtgra,0.2254203176706349,3015.625,4.6877140510787605,77.4613656526133,2.3917930601533595,,,,,,0.2444544952067971,1218.75,0.8471964067612798,26.47094036443789,1.3801644119778422
81,0.8087729243702676,1203.125,2.3371661758974627,10.458769990670902,3.74364120140668,0.6500978374841473,2125.0,1.8510849734366397,5.715883507605895,4.377300012790558,grtgra,0.17199308968998814,1984.375,5.551376065866768,21.738949006187237,2.913528584430868,0.8882936702913845,171.875,1.9896072070488584,8.952044191304891,1.3702696988175995,0.3526681571813055,1359.375,1.9286969298339212,9.268816398516776,3.931446615567853
82,,,,,,0.5233698910559907,3125.0,0.33514623689249545,6.294189023531487,0.9126285993223042,grtgra,0.6030252310053359,156.25,1.539355819655995,2.5190517839017663,7.667615894793931,0.2666804691870984,703.125,0.4088530715256118,10.909296239705787,1.492407443722782,0.3354054439713755,62.5,0.3842143400984934,1.5046767851600178,7.6395755881621215
83,0.7674898932396753,3546.875,2.2161817462661366,4.300888309473862,3.3395755171656893,0.5387031472618886,3687.5,1.0537276292687756,2.1678014798156937,3.1665221498798037,grtgra,0.2739333698640867,2187.5,4.60671602361239,11.018272522044525,2.7511644031784313,0.6351845295299947,3000.0,1.6096463751618557,5.482223649735374,3.621185531511373,0.741590340582942,2281.25,1.3131261180220115,3.869824379846648,3.7653366328766693
84,0.1136980645439325,2328.125,3.5406055494970854,29.33537540637445,2.5490533159770434,0.7082074973351362,3953.125,1.5437029302785894,3.4270928514861225,2.7111409026628994,grtgra,0.7095643299988063,3843.75,5.241214385770247,13.772413009681484,2.6548258230855355,,,,,,0.22061781135939096,3046.875,2.222520441041328,17.962945784556183,2.6496363083542054
85,1.0,3562.5,1.5346143472965823,4.2674297718746175,2.942275918312164,0.5006135530375357,1953.125,0.5186367549879431,2.0024572274288492,3.270626894167453,grtgra,0.4555966796522186,2234.375,4.051701648597644,134.09176114753558,2.0379776020329925,,,,,,0.5268698276044856,2890.625,0.6954406361443688,6.340749702794567,2.890891151560114
86,1.0,3859.375,3.3440681742869254,4.955889383743539,2.6085409483396904,0.4139633446164325,2562.5,2.0900649106644082,8.531889522725237,1.655605829094164,grtgra,0.3593543450802972,3218.75,8.661534873951505,10.92647697872448,4.422763021525498,0.6156720281444157,46.875,3.092265189698608,5.2038887264534655,2.093082290272516,,,,,
87,0.5838081114799698,3140.625,4.016977468003951,2.402737841806527,3.3522027212214174,0.6303062575954161,1546.875,3.0147374570803525,2.704941645740988,3.3598140419427214,grtgra,0.4438622153628781,2125.0,5.571999184485075,7.19246221079905,2.912133272158856,0.36475842083761945,2734.375,3.7928465775486746,9.445225559560354,3.3223433775460838,0.7701470909524659,1875.0,3.40515628418409,4.350608413632031,3.714769079662735
88,,,,,,0.6167022211415973,2593.75,1.1697424977574302,2.608937633237417,1.2609086874455109,grtgra,0.7331047004784794,2156.25,13.805431831013301,3.746787604700273,7.044628573282997,0.5244556946532432,203.125,2.348393189421221,10.514267427414794,1.5975027341628962,,,,,
89,,,,,,,,,,,grtgra,0.5996412823026995,46.875,17.176938967883224,2.4977600231901804,12.74793813300991,0.5200452056085241,3046.875,0.21733589888154484,6.250588670134307,0.2437008525734816,,,,,
90,0.4505702830188203,3578.125,4.536689152321684,43.68165619411173,2.532729025198329,0.4304907502640587,3843.75,1.2307968910733913,1.7558977320625786,3.2338839937220314,grtgra,0.6196163597164082,46.875,7.980233356684865,5.257849676471146,5.056042690757018,1.0,3984.375,2.2824861266290193,2.3431078643266967,3.1095451856095444,,,,,
91,0.1978139850724584,3093.75,3.2472531629933035,34.90462246780646,2.0297558221720435,,,,,,grtgra,0.8205998603503295,31.25,9.937947259693967,5.574131669868167,6.3778819505668185,,,,,,,,,,
92,0.6651893113368844,31.25,4.149272871732209,2.9867624716312258,4.6725368000573715,,,,,,grtgra,0.1675814862088082,3125.0,5.951526369781555,27.63033212133655,3.48297741001859,0.32663825575613026,1765.625,1.5264198329040788,8.910515115077573,1.7998878389803536,,,,,
93,0.503842148903496,3265.625,0.1509274079132742,88.68145470793303,0.1317771829119946,,,,,,grtgra,,15.625,4.306434189784785,1.4833702578745525,16.529766304535933,,,,,,,,,,
94,0.7825869411000408,3765.625,0.13490104940596565,55.19447663685054,0.1066193595434954,,,,,,grtgra,,15.625,4.829472221913535,1.611119076259886,16.170548007414215,,,,,,,,,,
95,0.492234536528597,3046.875,0.18866574781091344,7.877652750648878,0.16061404644520536,,,,,,grtgra,0.6436495904771923,3546.875,0.24720330097699064,5.612453210530107,0.18569702653675765,1.0,1531.25,0.16418754292222648,4.4665980443574815,0.1742366336505583,,,,,
96,0.3844225978744388,3250.0,3.637428587447253,8.122455409726257,3.413323565633028,1.0,3562.5,2.5003460952854057,4.559102985884522,2.7063261198967945,grtgra,0.6904592417412809,2140.625,8.725007237591669,3.2305923317671272,4.687310263110442,0.6601945683126003,671.875,2.709718088813172,2.942860551210785,1.9993874223630963,0.6865171907730926,2984.375,2.6046339885697387,3.189967585355447,2.9901585454161888
97,0.5471304157226103,3171.875,3.4467830480325565,6.624423684330394,2.4303605360532994,0.6404794901261489,593.75,1.3773685838687102,2.781482481627769,1.5122003706148717,grtgra,1.0,93.75,12.844740973785806,4.636755598733152,6.744780687585843,0.5328672112809041,2484.375,2.4129543944194807,6.4221567666576505,2.5057934917165965,0.548240607531326,2875.0,1.5366123758546832,2.2135677014603345,2.407536875398821
98,,,,,,0.5079496891295147,3656.25,1.376915841949307,10.161562526308558,2.7641062574991944,grtgra,0.06927729004565641,2875.0,4.5439887316319405,55.8705610638327,2.5597903031037097,,,,,,0.6674503983722457,3484.375,1.3855344169009371,3.0070702087905943,3.2344986663922324
99,0.5242174020701805,390.625,4.407179590196822,8.407201140614273,4.621578569433747,,,,,,grtgra,0.4531028248333742,93.75,7.349745447703763,7.313989140246153,4.497283135525342,,4625.0,2.902715648882784,39.7439417828939,1.5816483755923496,,,,,
100,0.6066672680289514,2718.75,3.4034289404163447,2.542376768363141,2.8800540406575377,0.5972542778548027,31.25,2.157985107139366,2.4829562302327357,3.392609761194871,grtgra,0.6589398854668893,1859.375,4.2180197252798965,2.932034434366315,3.1765437234368394,0.1352829456176151,4156.25,3.0779173053713658,21.972505230130512,2.4269420682333043,0.7256028006336994,3562.5,2.6722181086216787,3.644352064486896,2.4224283760695497
101,0.2378772229391384,2281.25,1.1438559455386512,14.4333699649047,0.6905360901605102,0.6903220893664404,3406.25,0.3053536426523794,3.2291615438574013,0.6969430913379424,grtgra,0.6659790632932341,62.5,8.029253539174945,8.981472926751517,6.907084769275544,0.9188236023902748,3171.875,0.7671258638292517,12.318851654488752,0.654065782293231,0.7676452583695262,3750.0,0.4815778182844313,8.607528238785449,0.6527923031320608
102,0.5298909691039466,3609.375,5.7829287613304565,2.1271661131332564,5.862978986933437,,,,,,grtgra,0.6636585509153328,3718.75,12.306216433784947,2.9731690896897764,6.255733032387588,0.5223711934637476,31.25,3.4773151179922914,2.0936760645823798,6.051421887874076,0.19767634073899645,2671.875,2.670248113023675,17.44931716571213,1.8386358544700692
103,0.7270103701605957,3312.5,3.542562028830437,3.663142810912945,5.131107691347013,0.7288891289191839,3781.25,1.0699789067490104,3.688527855830273,2.8426061843346884,grtgra,0.2914952322208032,3125.0,7.939645666679446,12.70280795457515,4.074004043576922,0.4801332591793147,3609.375,3.079039690822098,7.694279487249787,2.7850452543132374,0.4806597512468661,2468.75,2.021551177709487,7.702079724426255,2.038986280958192
104,1.0,3250.0,0.6986227107490467,3.078435579194803,0.9855632030488182,0.4260158202784136,296.875,0.3862140707590312,6.968833186204223,1.5891978699000622,grtgra,1.0,3000.0,1.7168070174514047,4.325709934701479,1.0777550109712366,0.4728514763062316,2937.5,0.6452706228701934,1.8969985782999568,1.2242686627970143,0.5039403930843303,3109.375,0.4604481525889517,2.0158867725950533,1.0576007032595796
105,1.0,3875.0,2.48271756597138,29.555213251830512,3.18406486786317,0.4442925396416114,2421.875,1.4633163034075722,1.7995079629758381,2.680941508821146,grtgra,0.7536740162682605,2593.75,5.003896941449294,4.0596610428603706,2.6573499237634484,0.6390945035156135,2468.75,2.4247459504563884,2.770808451910796,2.5173541344467667,0.5339290439292099,2875.0,2.0786352534376955,6.43678813477564,3.3246232018255784
106,0.701218642337944,46.875,1.9715818444723316,3.3469290313991893,2.0257253785558875,0.6646491227162136,3312.5,1.4246863924068545,2.981951346302168,1.816140959255989,grtgra,0.10070066812259026,2750.0,5.6920401133979555,36.69523464574138,2.9869079907782115,0.5498656796786512,2859.375,1.9034006108059904,2.221559109925465,4.837780647960635,0.7096806777126573,2187.5,1.62903677419465,3.4444831026791007,2.9658718590647517
107,0.629646198663077,3906.25,3.102227571912831,2.700120793657703,2.6430432072651104,0.7669593757871835,1640.625,0.6457134236656117,12.873291985608274,0.6340441510841164,grtgra,0.271636196934376,3031.25,9.001565685099932,13.729402748888418,4.524577161541131,,,,,,,,,,
108,0.21387348190678834,1906.25,4.0708847821025405,21.62501786765104,2.7619125506669664,1.0,2328.125,0.349875940412829,4.282564656896625,0.9273811703156124,grtgra,0.8716706187655903,125.0,9.864065051875857,7.792447765125389,5.586040695826241,0.4669736831339152,1390.625,0.3669663334047312,7.5043199058498695,0.9777009733930364,0.23939043958620346,750.0,0.35102978978783905,14.462084849440545,1.0092136670120648
109,,,,,,0.6631849287641847,2562.5,2.088528048471752,2.968988282890308,3.464203698645361,grtgra,0.21108970612297628,3156.25,7.392728648049286,17.74599736961011,3.725178169204906,,,,,,0.4287077971205208,1937.5,2.2476779492408565,7.001670913481463,2.450192040467281
110,0.21501890407228572,3406.25,2.737622986248095,25.47832056562254,2.730438382179937,,,,,,grtgra,0.5907409567773902,343.75,5.4174335501648745,36.65160305777531,2.802731040303392,0.5162635270376317,109.375,2.2696275904503604,2.0672412685280275,2.73813596306076,,,,,
111,0.32069614509064404,968.75,1.4832678906059382,29.441905644225635,1.8329140080068225,0.7881584586421435,2734.375,0.5660500562749573,4.720509459996492,3.2726263042680683,grtgra,0.0961484444562355,2265.625,5.883191382676751,47.57418376530961,2.9462920196694955,0.5626292923371087,2171.875,0.6658915125849463,2.2863899718925893,4.465570432213999,0.7261034717182691,343.75,0.5883646590998903,3.6510137834656895,1.6298567898130132
112,,,,,,,,,,,grtgra,0.3596379144643842,3359.375,6.775369627941862,17.177781521526693,3.3988575442897413,0.5842017254950418,3500.0,2.596581233738546,2.4050123853702416,4.977176390031474,,,,,
113,0.7203150297070559,3390.625,5.293422654254894,10.726354000566346,4.2112614646980395,,,,,,grtgra,0.4685123704970168,3062.5,6.83862429127063,7.526045345101579,3.6310229340738798,0.7103088331538827,3906.25,4.532281007624752,10.355855971243985,3.538026675821386,0.4606943014123768,921.875,2.6078900441671222,38.938954390796304,2.049401594491048
114,0.7542561020557197,3218.75,3.2416981358874906,8.138554066776777,2.4278344655889588,0.6067891060607145,2984.375,1.7348150224196452,2.5431645343844598,2.5179697660447795,grtgra,0.2380386990956451,718.75,5.932399371810543,32.81006524915118,3.0378570004683487,0.95004967921215,3890.625,2.501599118287833,20.01989144868995,2.050683444321578,0.4804561328063058,3359.375,1.8806278330660493,1.9247652857524429,2.9426102265570946
115,0.2729621122157163,531.25,5.528491656215001,9.628108957750687,4.179345508526132,0.2738073373056813,437.5,1.3838199501226092,1.377045034150857,5.381206267617228,grtgra,0.7559034614276487,937.5,8.768656497871266,8.19347956221506,4.411794477971356,0.9204545144847296,1468.75,2.44848943772073,12.57142367693548,2.2355248992707852,0.3005852357161357,3281.25,2.1035143821072344,15.727434652116585,1.6362573242368683
116,0.4797807291735399,1937.5,2.138612245324721,7.689065408217758,2.126503569927314,,,,,,grtgra,,,,,,0.7572383204008221,46.875,2.012842164320809,4.119266276502503,2.426307818668855,0.6548144050775994,2281.25,1.5418820794915482,2.896992269404535,2.3999112179590147
117,0.6812439581649826,3515.625,4.441183238810939,3.137195437122358,8.093817346245013,,,,,,grtgra,0.4183188279767033,3625.0,10.70876077323607,12.034083853275632,5.3972462733964095,1.0,3187.5,3.022101275055032,3.0548913167412195,2.622580793328135,,,,,
118,0.27502819603550344,2078.125,4.1488632818632345,12.414275908088625,2.6169147218956303,0.7901368835947025,3093.75,1.641565872579113,4.765010722840657,2.0483593083763734,grtgra,0.5610452534886143,78.125,7.030017308954188,6.834417497117065,4.935085177371604,0.7126817581024252,1781.25,1.6465329390117283,3.480461224444241,3.037680112536917,0.5861581782030252,2296.875,1.6444154463929337,2.416382171472719,3.1839033356431656
119,0.4526877783083072,1218.75,4.858585472938514,7.308442679457003,2.8959230698133283,0.33400522595911364,1718.75,2.398379312853782,3.003026567108193,2.049723767702659,grtgra,0.5880252752438404,2296.875,6.486282438592948,2.4273333772888184,3.6357374236817415,0.4129622632945904,359.375,2.7097887086439645,27.255488019894038,3.2438021748674335,0.8836202018224517,3890.625,2.6947832614697846,8.592556574762284,2.287294041200444
120,,,,,,,,,,,grtgra,0.3521612045094946,3562.5,6.954577799218588,16.97953268092172,3.5200423604645263,0.683836981490148,3718.75,3.307120142546039,3.1629252678356465,4.078756145598313,,,,,
121,0.2771700887810389,3062.5,2.0993336162782645,13.834513271782384,3.658413061600634,,,,,,grtgra,0.13928610236472438,2859.375,4.953523821757589,49.958528749376704,2.4844671236976144,,,,,,,,,,
122,0.27997766719967576,2328.125,2.6816630009543294,13.888458099775619,2.383400875729973,,,,,,grtgra,,,,,,0.7014064731977934,3796.875,1.3519312047998862,16.745172119260587,1.7248061635417775,0.951295683741472,2921.875,0.938724426737213,20.53206115638468,1.9396474937204435
123,0.6476183794632877,578.125,1.9902450785383523,5.675664913946989,1.3964742854291687,0.3835827043001176,2890.625,0.8633930367188136,9.733665881629063,3.7938093160475024,grtgra,0.1888640296536357,3156.25,7.365961018889011,17.259744989513706,3.6907870256901,0.493512960581636,3234.375,1.0948326579578591,1.974384183943528,5.215501505995179,0.17095341588831814,1703.125,1.013913269956234,14.474458046115615,1.3979891619435978
124,0.5162306685843229,1125.0,1.8010422978478149,24.80521029492264,1.3133911405634329,0.6233204470907364,3734.375,0.4536278042317905,5.309552866761977,4.471770162994591,grtgra,0.3903299730867496,3531.25,9.956563767189161,8.201157641478487,5.021835145032911,,,,,,,,,,
125,0.1502242792003904,1984.375,3.2177883139551597,22.35884073284849,2.7739508456358766,0.6935695041752798,2796.875,1.1776593569298206,3.2633827690962107,2.8224420899544915,grtgra,0.25867159259128497,3281.25,6.275938023454255,17.536087744756742,3.184219645611849,0.7231882956855539,1781.25,1.3263373119033932,3.6125640080017836,3.4413569656042906,0.6422221930481198,4015.625,1.3190193255556193,11.180123311947026,2.638084259595372
126,,,,,,0.5079476949887918,3031.25,0.7809294992493495,12.193825613444345,0.6964948736164482,grtgra,0.039026705373788495,4375.0,8.273981156935816,27.055902745053057,4.235848858749916,,,,,,,,,,
127,0.7834906683475815,3687.5,2.1978092108741807,4.61873856599118,4.928123259604547,,,,,,grtgra,0.6549658331597932,3484.375,9.360431279706756,11.593054788259535,4.7127930035627505,,,,,,0.6495524191459656,1703.125,1.0241699409345602,2.853493802305664,0.6462991229997685
128,0.38211185883423904,1515.625,3.9122111704066183,9.710495476867193,2.972912761702597,0.6520254472673026,1062.5,1.066075756560409,11.495093444584926,2.026547604686691,grtgra,0.07791212620906884,2875.0,5.169249811734527,39.04183215423396,2.7420961860746544,0.25465205501154864,2437.5,2.416221425719049,14.758207993946286,3.9810770036446663,0.30434542576332313,1812.5,2.148784831441493,10.062465279813496,2.5037810774269795
129,0.7024521371165524,3046.875,4.777442148233418,10.082411518361765,3.3359401065113836,,,,,,grtgra,,,,,,0.2401637208835025,4062.5,4.6341911763803445,7.896437910251564,3.8674063291963034,0.6466114927995916,3468.75,3.826202407249317,2.829746807337159,2.9867850771301026
130,0.7193358405682075,3937.5,1.8100023822428404,3.562977196748278,0.9697018647016084,,,,,,grtgra,0.5805141362843864,62.5,11.350835238240226,7.151611673936695,7.2896751055533775,0.4181995595354676,3640.625,0.4086143077062439,15.469221702228428,0.3080013172943695,,,,,
131,,,,,,0.5670890698769342,3890.625,2.5842970946433206,9.239775948514163,1.8715218544079577,grtgra,,,,,,0.2519695836693901,2640.625,3.1145618136201847,12.031596314156074,2.090517521660952,,,,,
132,,,,,,0.3135850919303799,2906.25,0.6723427825192912,10.197913707448235,1.1787624528317475,grtgra,0.7625543401060121,3906.25,10.432800485956967,12.634469719679885,5.2597188325285735,0.8162205100411914,3234.375,0.9567587783959196,16.323910794792198,1.0733431173932246,,,,,
133,0.7209640150152514,2843.75,2.2084306339345505,3.5837671619832747,5.059823477839255,0.2045686868102523,1734.375,1.520816878507678,15.086154896114126,2.0004192084703734,grtgra,0.11716999325834833,2687.5,6.394747550200343,27.18530160588807,3.3531884098692264,0.6447304833767089,3187.5,2.021424396554824,5.6295288687002465,2.1982667651661587,0.4572389051967794,2390.625,1.5615882806726105,7.369724982683607,3.827285898487112
134,0.6372957277616025,2546.875,5.827892877372175,2.757067055837496,3.3831614660727225,,,,,,grtgra,0.9217289673956438,3968.75,8.950664622670006,12.776118657521634,4.58489123665017,0.8808359068231141,93.75,3.1236736682513127,8.391789618334197,1.7771524172876445,0.7158971389095248,3484.375,0.9847042637967096,7.0397038323492325,2.2237547229854906
135,0.5434652691566577,500.0,1.0559781704837023,2.190413855595896,4.291546104858941,0.4584628652423228,656.25,0.4813519003050573,1.8465954332891168,3.0692635020589223,grtgra,0.5959780703795693,187.5,9.533614362701213,14.85067903526143,4.980446901479025,1.0,2515.625,0.9072644017126921,4.2162814776701225,1.0494354710172569,0.7095785530985774,2703.125,0.4908964035689602,3.4432718749570483,1.1866344091683487
136,0.7394173408922103,3875.0,3.567491424065962,3.8375539010305033,3.630296479232445,0.7141740967504532,3453.125,2.0296050202350098,3.4986332191415386,2.425031893691605,grtgra,,,,,,,,,,,0.7219325636187519,2203.125,2.0461000323085656,3.596249934957996,2.23680614111614
137,0.4379141948507054,2265.625,2.299513919623661,7.116351210715179,2.794564665725764,0.7758062266685475,750.0,0.9811087522154388,4.460427179311445,1.0187543638990335,grtgra,0.16693775963728585,3406.25,5.884230996536436,21.60702901641877,3.1428769515194137,,,,,,,,,,
138,,,,,,,,,,,grtgra,0.5997536553607723,78.125,5.418776475386538,2.4984612936349886,2.9082680833357037,0.10281139623860368,4093.75,2.7540306625648445,33.43778540457072,2.1071734496209555,0.5387815813340668,234.375,1.1304007446489917,2.1681701326943617,1.3729688949609125
139,0.3847493641243823,2921.875,4.463732604405536,9.752123200101806,3.2500445238586275,,,,,,grtgra,,,,,,0.27601014534290946,62.5,4.363657983783956,1.3812348247250488,5.871642850763023,0.6783827702550105,3562.5,3.758864076688718,3.109286156070993,3.0513004428869603
140,0.20504456802930648,3062.5,1.3063821572863583,15.095185865013859,2.7789253559761145,,,,,,grtgra,0.17841507576069782,2453.125,7.051756159437332,18.25739440616971,3.566054942280602,0.629513742489094,2312.5,1.2273230924435996,2.6991554470021413,4.687441035603812,0.6291312415582454,2171.875,1.135882361886488,5.392743266926062,3.649477318666178
141,,,,,,0.5644840993933673,4000.0,0.4592179602920985,2.2961274171783264,3.1827291561048865,grtgra,0.0647871625941937,4453.125,7.10221330224763,33.147534721605325,3.5641816401795876,0.9075525649783771,187.5,0.7970084980942493,10.816957763794152,0.6511856842929955,,,,,
142,1.0,2093.75,1.9404485152267403,4.6411138434136205,1.4951354862886204,0.1428722291009945,2562.5,1.148709226361788,21.000369619479894,1.818942153493912,grtgra,0.7178130483852431,3937.5,14.625433523907395,3.5437499653251336,7.313144234797679,,4078.125,1.5049623253495403,4.486470213628365,2.677920838285922,,,,,
143,0.648263256146087,2687.5,3.640631490759101,2.843035359465688,3.3423654011494,0.7269266361366777,3968.75,1.0868548005845349,3.6620195607965513,2.7952573844416837,grtgra,0.6091786503665276,3656.25,5.567059518014132,48.615563141110236,2.7837358736583377,0.6324124301773965,2781.25,1.744929093805032,2.7204401946523835,3.8558669579898295,1.0,3500.0,1.3557745972067847,4.8898071404400705,4.0255985381605495
144,,,,,,0.35303599495361804,843.75,1.5466730652592189,10.81976732151916,3.8627875945219374,grtgra,0.16765732675348402,484.375,5.656462201538121,20.424280223062755,3.3625265937714914,0.2887681306097681,3265.625,2.4956523085947224,21.09016854497833,2.5537597007653225,0.3148422006190732,375.0,1.8066676138600128,1.4595177941542057,4.1578329378302765
145,0.33897404038258183,3062.5,2.252577390210016,9.076799349109708,3.2473650307585955,,,,,,grtgra,0.9173618308472608,3484.375,5.0210252887029645,36.302837184777616,2.5116848640565483,,,,,,0.9332965064275416,1468.75,1.1679284362321638,14.991718520915613,0.9396723883061152
146,0.7101009608602735,2468.75,2.077761338814875,3.449476766006171,1.7233552347445842,,,,,,grtgra,,,,,,,,,,,0.5179152812462368,2625.0,0.9704912870793918,6.22297260895408,1.3016881587107858
147,1.0,3437.5,4.4907415439220015,4.021799541374719,3.5344737901005767,,,,,,grtgra,0.7372494209483096,4000.0,6.281772241787795,19.02945378101853,3.1447143521796197,,,,,,,,,,
148,0.5627100735191866,3031.25,1.0099355804677794,11.434061699611052,0.7443465491275455,0.7933288216744061,2859.375,0.5132042200520971,4.838604047752511,0.9115059113781911,grtgra,1.0,31.25,8.289488054907654,3.3635180843788515,11.272748982885695,0.17516786169962614,1671.875,0.7174295203217925,18.185518366086683,0.6750165061943265,0.6641253302796779,1921.875,0.5321136787920013,5.954602059349611,0.6447524710267678
149,,,,,,0.649393818465552,2984.375,2.2969497546316315,5.7044059840784485,3.0579487464283504,grtgra,0.20065498438180815,2390.625,6.322395918861008,16.263315271874376,3.6949551047598987,0.6585146558690758,2656.25,2.8102439513929034,5.856766723298107,5.053871057006341,,,,,
150,0.16339161270641234,2859.375,2.741940275763686,20.320140531933557,2.4179544288171204,0.5695669640650911,2156.25,1.145059823895359,6.969725252347188,1.9819069846856527,grtgra,0.06432670013032649,4250.0,4.462228748893792,19.237483855216514,2.3140434546188606,0.9002258700453991,843.75,2.576385435633461,60.13582882386554,2.443954422950296,,,,,
151,0.44406851302108463,3265.625,5.83692324559561,8.993914029175386,4.225746468400279,,,,,,grtgra,,,,,,,,,,,0.9354255476319376,3937.5,3.051239219544831,15.48600047430807,2.967175548663008
152,0.7284773139068155,3812.5,2.8568741992226823,3.682933512438837,2.94007458671742,0.6660546474377806,1171.875,1.6809572239813195,5.9890038434577955,1.4631959106922212,grtgra,,,,,,,,,,,0.2215302317968698,2375.0,2.5626658442554637,15.41485680002512,2.2904106663301933
153,0.4841012285936772,3625.0,5.404939084533068,11.63018858068648,3.1970062787618168,,,,,,grtgra,0.6475574130567197,2390.625,10.89084840748675,2.837341561565978,5.6839452770560905,0.2777127806097014,2828.125,3.962519758952817,11.07592628698734,2.6036753308043967,,,,,
154,0.6130098278600491,3187.5,2.9778888343649275,5.168089899907641,3.5869620489129166,0.3919810816809409,2578.125,1.1795577177214756,1.6446856666312613,4.156547033003662,grtgra,0.12969334772625565,2890.625,6.154821735858376,29.874527480713798,3.0854083964559935,0.8277818681680079,3453.125,1.2012852625692674,5.806589523195812,2.1975113054791344,0.2986009262763506,1937.5,1.1923772275165925,11.40577497134248,2.357665571442284
155,0.6199383524122021,3437.5,3.2144996020727223,5.262304188527679,4.126750762237236,0.5767131575668014,2078.125,1.0427200526738103,2.3624641726439113,1.5754532218057158,grtgra,0.19263965801702446,2890.625,6.766245573495732,16.101856041219975,3.4035872939117,0.43836439318498777,2453.125,1.5970333897202698,1.7805138916866667,2.500449691515236,0.5085932655197694,3546.875,1.220619461358056,2.034974146330569,4.627834180018372
156,1.0,2093.75,1.7930609992022992,4.046020333310338,2.5039636838190003,,,,,,grtgra,0.2916266306309793,2906.25,4.8866560921221085,94.5828893309186,2.4614502729272734,0.939905402627798,3453.125,0.7059076314585351,16.64043098261226,3.2610758264660467,,,,,
157,0.4682532844036459,2281.25,3.3797091316710195,7.522378385570277,2.7905319672837634,0.6963667815537491,1125.0,1.33689422629279,3.2934472885318367,3.2733501170537966,grtgra,0.8492810152951854,1640.625,7.395368138753937,13.269728454693551,3.8424720458566632,0.5424553338575806,2562.5,2.2178706381154063,6.556736908973591,3.19608265389703,0.6502084033144474,2968.75,1.3497749505128536,2.858845122282787,1.970619128875431
158,0.6352719830405708,2718.75,2.49967001804888,5.4835381626919855,2.0759457996666546,0.7799497206690221,3531.25,0.8264715139204708,4.544415953664384,3.784289339657764,grtgra,0.8760021212112161,3734.375,6.033969477063488,32.25861634950658,3.0468307455909147,,,,,,,,,,
159,,,,,,,,,,,grtgra,0.24160211675456436,2640.625,9.351129189416444,13.1856908107479,4.753699643098166,0.7365032955820041,3921.875,1.4040795099763508,7.590227757943097,1.5451839703535823,0.568912431334036,2828.125,1.2277624350789864,2.3197143055982394,4.697414432302104
160,0.66069663636249,2828.125,5.596435586617972,2.9472151094509518,4.208313380049131,0.6063948070311043,1890.625,3.3736379715158344,2.5406168868280763,2.439534245588644,grtgra,0.7854736592705974,3296.875,7.0396461202358225,4.661432235314038,3.544063459553521,0.6999702004649578,3390.625,4.013634367013431,3.333002260274497,4.580781442257388,1.0,1484.375,3.667106603567561,3.3628457910927385,2.324025916122017
161,0.6654666218712015,1234.375,4.503658382699891,5.9784766805241825,2.3383706128954715,0.3030915901710026,2421.875,3.673817545402,1.4349087855682114,8.181368984175357,grtgra,0.4874089352245945,2468.75,11.254910937014463,7.803491466931093,5.6550313996070525,,,,,,0.4175517660151108,2546.875,3.692433009848158,1.7168907752683538,6.655106289490528
162,0.7467409777669759,2765.625,4.134457761495439,3.948526655369847,3.3990623551507437,0.7334121448876016,2437.5,2.2758653576537773,3.7511086151257014,3.292398048844341,grtgra,0.2779612763911561,2125.0,7.446704332151817,12.464705431610126,3.8081532991497937,,,,,,0.7820967825935432,2562.5,2.477087852851228,4.589193367139188,2.8440434002401282
163,,,,,,1.0,3562.5,2.1198804523509978,8.894550877179228,2.2524566558097945,grtgra,0.2578057294667865,2750.0,6.6234586601202565,14.82091742920258,3.3454635987382257,0.6229835993879019,3046.875,3.1474910550517814,5.3048090129578895,4.002266668959445,0.6422700360156419,2500.0,2.5126772580442016,2.7954046366765226,3.496887150666864
164,,,,,,0.8879927564904079,968.75,1.2719428889824518,17.855988035530245,1.8831534932356395,grtgra,,,,,,0.33656984662865097,3281.25,2.5408627243445547,9.043906083420893,2.3945416250073785,,,,,
165,0.3749794479173566,3328.125,3.7755871950131454,63.997895535939115,2.636026392823076,0.4535191609202732,296.875,0.6692408363259807,1.829890324579356,2.7838169988773998,grtgra,0.7524833304409707,140.625,4.029171405835875,12.1203957913006,2.735878800890619,,,,,,,,,,
