,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
42,0.5057755625664857,31.25,22.660031265606555,2.023372225770453,13.450569067665477,0.34209166464251684,78.125,0.38213028363620605,1.5199685826394598,0.5969450960109666,0.49525896449578033,156.25,0.31859350156495364,1.9812139882802136,0.21924785967170443,0.38828144724435143,0.578022032660934,78.125,23.145070183482066,2.369791973514305,11.912840962738416,0.42915075189523333,156.25,0.25580907951635445,1.751775978193935,0.4042722409314731,0.5413614956837862,3203.125,0.236321091323553,2.1803664336706845,0.11936916955192028,78.125,2.9318124750276127,1.6347387135721725,10.32319040673496,0.7002031153263906,2890.625,1.3025291532801355,3.3355916993223786,1.1459404578693082,grtgra,0.5321207788681699,31.25,12.446866796428617,2.1373037203510243,9.832290371611048,0.5148808505321234,0.5940105312425966,3843.75,20.201363571210273,2.463118078064099,10.107084563505982,3843.75,2.8027527512116994,6.184047781438181,1.5399586248024766,0.6448901575835342,0.574692166220449,3578.125,18.65697382312642,2.351238139945309,9.336549100860957,0.5635078147654471,3890.625,7.1403380160153,2.290991760740553,4.068397355062299,0.49621757208848827,31.25,5.534892002294849,1.9849838831132232,3.0022835397776872,3578.125,1.6595037818863676,5.632060171552325,1.7551070143990721,0.559582053753069,2890.625,18.186196483984652,2.2705705081312146,9.095456331666792,0.5603672799669561,3703.125,5.979951705450214,2.274625964884592,3.032740171316979,,,,,,0.45068081417281114,31.25,4.965251828062091,1.8204352329222877,3.1927657828897265,0.771989562973894,3578.125,4.942837652215364,4.38576414765393,2.8113009892419334
43,0.6187149017582456,3937.5,22.016806796731352,2.6227093705244897,11.013488489457256,0.6182722406372075,3562.5,2.893787964796738,2.6196680107028953,1.6313611453810295,0.5040779420320778,3125.0,2.2720988917854874,2.0164458989736715,1.4330929051069317,,0.6215193040211241,2562.5,21.986939358524676,2.642142678938143,10.999728960664038,0.5796437354029045,3812.5,2.5332272161524387,2.3789344520855025,1.3293089338790265,0.5371165439436016,3687.5,2.3346394378886597,2.1603710111388352,1.272602864499866,,,,,0.7725816692334326,3390.625,0.9610465312316001,4.397182921135965,3.979741885988428,grtgra,0.9894591382145458,3937.5,4.866431840942694,94.86890354448423,2.5821844460587764,0.3689670927552199,0.6188392767728306,703.125,15.40511994359596,2.6235651762157204,7.71925255246172,2562.5,1.0388318961605298,9.508220460636892,3.044648000176686,0.20096723098683356,0.6146472780669502,3390.625,21.770978556955633,2.5950251369282853,10.888242026717709,0.09412249733963973,4015.625,4.127104079592404,2.2078040288299974,2.1288075439530965,0.5938578572323974,3703.125,2.4960908785607083,2.4621921605712487,1.381034475041821,703.125,0.9975110784468422,15.01815753416524,0.7420959644182579,,,,,,,,,,,,,,,,0.5883766344450359,3953.125,7.179311581514769,2.429405334295751,3.6187530204504137,0.48947610225970495,3578.125,5.162681630280508,1.958772164097013,3.213486643577415
44,0.5633473684988859,93.75,23.980071334173957,2.290149944962483,12.063753049702719,0.5259545425278771,2906.25,0.5144854795298062,2.1095023361948506,0.25763621883655996,,,,,,0.12364565693747642,0.6007927182521101,3093.75,20.432573059213293,2.5049643273579534,10.224755490505819,0.569687989010256,3281.25,3.9490525469671436,2.323895160862321,2.023109734872754,,,,,,3093.75,2.8768973122307404,50.20800130485668,1.839187848067367,0.35152578958144487,515.625,0.8709395219251487,1.5420813718321256,1.3264888867897442,grtgra,1.0,93.75,4.8236601874566265,4.378087265692123,7.614870078350211,,0.6136139694135525,2750.0,20.674309155715424,2.58808528476618,10.342609959289783,,,,,0.8855858574466043,0.5473014669929567,515.625,21.86094078396706,2.208975570027839,10.984802077336923,0.4157916401310886,78.125,5.4368838160525605,1.7117180593314116,3.3943003826580354,,,,,,2750.0,0.9517933535485978,8.740178247923438,2.6969368053471445,,,,,,,,,,,,,,,,,,,,,0.4758177852310491,2625.0,2.810961596575202,1.9077335549066277,1.9308232869612938
45,0.5986001775565379,2671.875,21.835354641720677,2.491281620187692,10.917953658269521,0.5268709277860661,2796.875,3.631579582645457,2.1135881490449435,2.444287909557449,0.5182851391334136,2921.875,3.1805387724730605,2.075916857123815,1.925117876003741,1.0,0.6093341828656413,3000.0,22.2493464954852,2.559732528776834,11.126597796109557,0.5698562897540564,2625.0,3.322655318219726,2.3248044227549656,1.8146146018032205,0.4547377926116749,2734.375,3.2136736105606194,1.8339800309831844,1.7654546937843307,3000.0,1.5649282195754228,3.1746804811960487,4.493548134932841,0.6722790489494782,3656.25,0.5822567188705556,3.0513764737788733,2.4746782953707376,grtgra,0.11222636169973876,2671.875,5.301581704585499,59.699902895826284,2.705410803534638,0.3743617530150569,0.6248221695487797,1687.5,12.399920798692218,2.6654026939633297,6.201835052906798,1687.5,1.1478110210357386,9.59020652735829,1.3409559684841463,0.7105026494868405,0.6158479968269761,2734.375,20.713052966232024,2.6031362370628983,10.356762068281943,0.5395577477413648,2984.375,6.194763745350485,2.1718250119198217,3.5508712917937784,0.6143359241059096,2609.375,4.0975228551524,2.5929301236618585,2.2240708383137378,2734.375,0.8312884177409883,3.4542630467167044,4.869726803763873,0.6104369287195588,3656.25,21.43899588114634,2.5669784271726144,10.720270542113706,0.5270356321197132,3531.25,4.708791221095171,2.1143241815060208,3.3228243465086202,0.6087742652582536,3406.25,3.3363319644855722,2.5560690700986584,1.8676278908297979,0.6149416084588522,2625.0,8.705519403310625,2.597008718593628,4.3953560873199145,0.5461643848230366,2687.5,6.559038683836173,2.2034409961634935,4.840057523190462
46,0.5544000833281251,2218.75,24.865935889881555,2.2441655902201774,12.432981487625653,,,,,,,,,,,0.43494183948376586,0.5803165031328279,2656.25,19.884741290175505,2.3827479695168847,9.942476686399527,0.49462873395971063,2593.75,6.824063044454531,1.9787432867627217,4.825954099069436,0.5233870857745929,2718.75,6.813639510633499,2.098138699462652,6.073867373741049,2656.25,5.699025957609793,7.0789173212641,5.108705193014693,0.681441129862558,3328.125,3.0192860071928154,3.139137201135071,1.834128084511367,grtgra,0.6553714134699127,2218.75,9.972574864702443,2.901674553665316,4.988579860654114,0.7694115586753221,0.5292105085906781,1109.375,24.268304322459336,2.1240915913532206,12.134171940777385,1109.375,3.3958301943027283,4.336730819009091,2.072908499123125,,0.5624363050320242,3328.125,23.41997545887148,2.2853815604450176,11.710009195576115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5538842706366551,3921.875,24.82675685059473,2.241570817122067,12.413415025077471,0.4869487547975405,3843.75,0.5443441108709824,1.9491230346890234,1.0768371969160366,0.5097305632330016,3781.25,0.5361893027400078,2.0396947576302864,0.42356163676633096,,0.6076864526505961,2828.125,12.268137892133662,2.5489815652717596,6.13578457420784,,,,,,,,,,,,,,,0.43955124021568104,656.25,1.3584556297193113,5.352853311968268,1.0105114948866718,grtgra,1.0,3921.875,15.470269016439463,3.2242994604650903,7.738905067034892,0.7112541762776898,0.6005730490375271,656.25,22.737412788538567,2.5035866948646444,11.369726365758352,2828.125,1.8827471657364776,3.4632535532763598,1.812845851728136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5134219114659955,3921.875,6.530235360066368,2.0551685814970995,3.2734695581241637,0.3868083933053752,3984.375,1.6684732815830186,1.6308116241030177,1.3927606335951221
48,0.6127700965201976,2093.75,23.14074115091058,2.582445185698731,11.570444370099857,0.5897684847588247,1968.75,1.3456704320803452,2.4376479203751558,0.8301217218319391,0.0004337287213225238,4031.25,1.2778347443048392,3.001301750770665,0.6527181199851716,0.22338055173332638,,4046.875,16.585937930633335,2.6748461783241737,8.293155513644038,0.625160287045675,2046.875,11.502589198774901,2.6678069730617153,5.759997456431187,0.5882563654329142,2109.375,5.229979017132779,2.4286957126888353,5.354609932766348,4046.875,3.4731005905985866,12.876319312269175,1.9953366254809661,0.31213465521326134,2656.25,1.504504482992027,11.630183233726171,1.2471468438833535,grtgra,0.5384630131311515,2093.75,11.019492632126498,6.500020768330074,5.511546222372471,,0.6070763925645949,1953.125,20.99865423872707,2.5450239717764873,10.499370012035463,,,,,0.7586390747031333,0.6182468542565446,2656.25,15.572537440033637,2.619493804176841,7.786350481370408,0.6859496239690066,2093.75,10.453223838694724,3.18420252393301,5.260173785480194,0.5145445890905938,3593.75,3.615993463104177,2.059921421262345,1.827973205523144,1953.125,1.7555889838963665,4.143172714348978,4.531871763060684,,,,,,,,,,,,,,,,0.44642167877539785,2078.125,5.423828014608919,1.8064291206126768,4.376527602330697,,,,,
49,0.574577155078598,3812.5,24.288837858915766,2.3506024933492995,12.144566108906945,0.4660443127751942,3750.0,1.5731531535279246,1.8728145872879907,1.045965148701854,0.5615558578158522,3687.5,1.4679303556674634,2.2807922464613455,0.9235598639907816,,0.6073336914303524,3375.0,17.33995967833345,2.546691626390526,8.670246353336552,0.605975534424317,3625.0,9.057834554547865,2.537913473314319,4.8730031428727,0.5700700791274189,3875.0,5.347038736486927,2.325960468093058,3.3459888158081417,,,,,,4015.625,0.9942641111924142,1.2083195765526398,3.5951381893505383,grtgra,0.7995950076649816,3812.5,12.547764010685151,4.989895652540895,6.277083030271014,0.8650321216034498,0.5991641968101781,2218.75,11.090322494643665,2.4947871224129017,5.546081103740434,3375.0,1.9026584723299291,7.40917032912003,2.167822791593667,0.6663653636609744,0.16083754776057413,4015.625,22.205854073628274,2.383328751974915,11.10314894221457,0.41523450842445675,3953.125,8.816696422821174,1.7100872305335315,5.501318964560756,,,,,,2218.75,1.1198824826020644,5.994581443779367,1.0251405817539943,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.6164317001183028,3468.75,23.16061599684927,2.607097615492279,11.580519116227945,,,,,,,,,,,0.19349636741389797,0.6189801990128061,2578.125,22.710867145182192,2.6245355160258725,11.355884737676014,0.6793762162550172,2828.125,1.8772784921666803,3.1189202133406866,1.1655956818134596,0.523595562610863,2890.625,1.6029927704821634,2.09905685488647,1.20477375426465,2578.125,2.357160489313656,18.598800295420375,2.164552462500617,0.5977162032128748,3359.375,0.9137884107488938,2.4858073031690253,7.757592604483648,grtgra,0.8933431618175625,3468.75,8.25951231509939,18.751727822448487,4.157756412181829,0.7274553633792139,0.575455838400033,1984.375,24.511868079536125,2.355467558972734,12.256381712385336,1984.375,1.4616862571548326,3.6691237530804273,1.2831796301929912,,0.6221067051898757,3359.375,23.03059989622221,2.6462496523058405,11.51535238872894,,,,,,0.43251007192148183,3437.5,0.41408800345172336,1.7621458117960458,0.8200426086394845,,,,,,,,,,,,,,,,,,,,0.604551873618333,2984.375,0.6241360694160091,2.528776679636735,0.3169724201154786,0.5951364816180951,2921.875,0.5853394595145835,2.4699681611142523,0.3288503397096003
51,0.5842427647498323,359.375,24.209991156755517,2.4052497833219526,12.11038996524175,0.592256407309341,2500.0,0.42673667111617125,2.4525216776580123,0.22057105547671788,0.3719819341754037,421.875,0.3293393496101755,1.5923108815141909,0.29606796160943133,0.5037528256016004,0.5955071146918365,2343.75,23.192764841514656,2.472231369998383,11.59883551018446,0.580657343783713,1156.25,1.8193518947574403,2.384684661042982,0.9154796934387905,0.5802386945798894,2640.625,1.4720960136780912,2.382306294285911,0.9770421835829717,2343.75,3.4628059784342553,6.045374472180924,2.587792008658222,0.6531151040501751,2640.625,1.397328889797134,2.8828006398544517,2.7643912184251276,grtgra,0.6135901807934281,359.375,3.988821258072898,41.40681526378737,2.436765817786866,0.7824078273696964,0.572711988150767,1421.875,23.042606423243395,2.340341812240794,11.523452090565621,1421.875,2.527217917843962,4.595753550836747,2.9166945803965443,0.5818645799786277,0.566944523506817,2500.0,23.795482041162835,2.3091729680867843,11.907933056324826,0.5533252197452099,2687.5,1.9851270210143508,2.2387653035382584,1.1927956219339642,0.5224717092061537,1250.0,1.918538119700412,2.0941167660194395,0.9877132708129068,2500.0,1.8275407581180354,2.3915696975608682,3.3093353410162933,0.5991656245580186,2640.625,22.848448840913026,2.4947960086939815,11.429738620477524,0.5497711267299341,2328.125,3.762616768996399,2.2210925584067525,2.0032027008426034,0.43177645496397166,2828.125,2.175570419187567,1.7598707563879543,1.5492525888138413,0.5803164688419684,2734.375,3.3342326188890534,2.3827477748309605,1.6794664963952732,0.525344771259247,2796.875,2.1644562612044456,2.106792339890518,1.370959168308462
52,0.5804191831202052,515.625,23.804341247760718,2.3833310765646587,11.90708400726168,0.5175404676667907,890.625,0.6994879614194012,2.0727127002008388,0.36480773682370016,0.531247992358827,1328.125,0.3786204884016487,2.133324196374417,0.19097068334803305,0.6125212879224795,0.6248841353445724,1296.875,22.86598153093757,2.6658429947199807,11.435818409708121,0.6122768231526484,1796.875,0.4242334808157814,2.579159719393573,0.2230513807752671,0.6534343490635581,484.375,0.3424443336574926,2.885456182105578,0.1759551870713193,1296.875,2.4454761531106275,5.161573881766884,2.40142805867151,0.5699458462434542,390.625,0.989537371376449,2.32528855090678,5.686412326654276,grtgra,0.30689865083753176,515.625,8.746912315067494,12.985113953212537,4.677070890036189,0.5173876824095811,0.6080962887443758,109.375,23.556718735667673,2.5516471808753485,11.781460679272605,109.375,1.8057245538411926,6.216169564379054,3.260372954454816,0.45551111214820394,0.5923829077653575,2140.625,23.54375141102679,2.453282796650626,11.782973945723747,0.4627896938470749,2062.5,0.7671700786371587,1.8614683831388277,0.6643970068670111,0.5072487372637025,515.625,0.7671250146705422,2.029421486303047,0.3967264080491655,2140.625,1.2185101976473804,7.346339088353915,1.3744715573812998,0.6185539796065596,390.625,23.181101623971276,2.6216029176777234,11.596864010792613,0.5659845381269191,515.625,0.3766955675282232,2.304065379800754,0.3212155149566585,0.6055185620319712,765.625,0.24061931119256322,2.5349735215704783,0.13044941253171222,0.5835943475600346,593.75,0.2655055401694327,2.401504384343518,0.14794712261223283,0.5909857642441665,468.75,0.21494690749396772,2.4449026771698072,0.12745154004268486
53,0.5985185273397061,3625.0,23.76789429645308,2.4907749624753706,11.884365665389932,0.17802061600084218,3562.5,0.710673099049236,1.216575524236049,1.039038405915751,0.44915990172238196,3421.875,0.40836563559123656,1.815408869337631,0.28056169677037446,0.6351849860296241,0.5835152517054754,3859.375,23.99322218344924,2.4010483075188915,11.997594946203144,0.5813210847303902,3671.875,1.0322475222476597,2.3884651543917528,0.5688170615503656,0.5333861378474674,3531.25,0.5911974831852524,2.143099640004067,0.32351783694769265,3859.375,4.788329283845439,2.7411152548705218,5.269863521176058,0.49381953246764076,3046.875,2.0754090648580217,7.902319936405462,2.157973220006854,grtgra,0.4993587723556562,3625.0,8.035253477868723,7.989753498370703,4.129806974297359,0.5755127471324051,0.572955915328403,3968.75,23.501617174744606,2.341678613272478,11.75123224486712,3968.75,3.9157527642516032,2.3557833438921136,4.782923196215834,0.7912470510323679,0.5895962820269953,3171.875,22.89056538982708,2.436625099156089,11.445777591788527,0.4888451333723708,3046.875,4.265152791236795,1.9563542583435662,3.129014231785573,0.5695695178146347,3671.875,2.051688187240116,2.3232555346053516,1.0587889264937347,3171.875,2.4972110986957987,4.79035148938209,2.2989525968385696,0.6087669988432467,3046.875,21.949959000032955,2.5560215959372385,10.976654709545247,0.5459049680309905,3171.875,5.891923964232386,2.2021822076843307,3.272043346101509,0.5598663317241269,3484.375,1.960709915206861,2.272037047102714,1.0942881311930654,0.5746885353800801,3765.625,0.9577686477931756,2.351218067666366,0.5924053249021153,,,,,
54,0.6065288035983707,78.125,23.21518289854796,2.541482093594638,11.697989145682811,,,,,,,,,,,0.4678715868717972,0.6088532086302789,3640.625,21.481961676333754,2.5565849498552495,10.749351725597258,0.4979692918923283,78.125,5.475633122315266,1.9919100243276904,4.042316729197311,0.5409315177161493,140.625,2.2800693099167284,2.178324233946606,1.218786783034192,3640.625,1.643065408504792,13.154719476168111,0.9380504544457963,0.3054837290900516,2484.375,0.5612691405204782,11.518808608354817,0.6141144153617013,grtgra,0.7623857820606927,78.125,10.913608156878997,4.208502372763846,10.045234261521918,0.4866736673479489,0.6246599688679506,1218.75,21.38680278097337,2.6642508580391393,10.698011715998664,1218.75,1.187781897744497,7.7923140613776525,0.8391680279747736,0.6962877776884193,0.5935169914594336,3156.25,19.72586489260771,2.4601274321167637,9.86920495238046,0.4891909251401526,31.25,7.663217788325046,1.957678610691037,4.634935359238705,0.479694242317359,93.75,5.907235754796261,1.9219468269077797,4.441425892907741,3156.25,0.9087725751882059,3.2925905727102815,0.8858296188382915,0.6051430810590648,2484.375,19.79997817064013,2.532562941234886,9.914578773448042,0.5367157352931231,62.5,4.8723450779688395,2.158501974231106,4.134887273892593,0.5998147329716572,3671.875,4.011951513672845,2.498842617135068,2.0651448678575153,0.6146855288044747,3593.75,3.819650155916378,2.5952827489122683,1.9129309683609632,,15.625,2.644777289832386,1.7828623743217085,2.552138037244378
55,0.568958708419164,62.5,24.5291760239451,2.319963352774205,12.347416219353635,0.26423674269894926,125.0,0.5360225662317307,1.3591328325747476,0.5588012789996937,0.48584796505923245,187.5,0.4102024982203483,1.9449499993036188,0.3146521273148004,0.11942538571672145,0.5451519736183114,109.375,24.949911571972123,2.1985365264855377,12.565928854441061,0.4947649092266173,234.375,0.6054607090883132,1.979276614514763,0.38056560211450846,0.5003824243329639,312.5,0.4815104003900601,2.001530868214367,0.27713491343018803,109.375,3.613006876101605,1.1356221083138136,9.164085372148877,0.6229821727955838,3125.0,0.7692758625185045,5.304788940167583,0.6105837248471131,grtgra,0.6536906493727008,62.5,14.499927615120036,2.8875916812197424,9.197998427590974,0.25551433711472205,0.6074353954886554,593.75,21.483882994175,2.5473514130108015,10.792257711053049,593.75,1.1994818352144008,8.059255267249618,1.3612422549867076,0.3726884499037523,0.5830445497106038,296.875,22.74312529411237,2.39833775840064,11.466221829952831,0.5465158097903556,62.5,4.709634134572119,2.2051485401017024,2.5378528545863595,0.4636560631804786,125.0,4.050077374515057,1.864475258040435,2.739933751223089,296.875,0.8347672036049372,1.5941042371156264,3.039456549537185,0.5989277656976952,3125.0,18.33246652233807,2.4933164514356747,9.189347449491953,0.3438535871930042,62.5,5.056354980236685,3.048100181549413,3.357204596298156,0.5884188670470545,3250.0,4.342569308785288,2.42965461712339,2.556487761888791,0.5470257036979224,156.25,5.190757014967308,2.2076307820634575,3.733204514587729,0.4894801552680583,93.75,3.166786178390825,1.958787714755867,3.1166747203605882
56,0.6035839475375817,2968.75,23.685928352974617,2.5226021847205686,11.844107573230234,0.6201578145034072,2656.25,0.6672508006617506,2.6326722996621186,0.35581047909280383,0.6082002819261294,2531.25,0.5321968842305493,2.5523244501453632,0.2882901313918941,0.41956529830250333,0.6160840591801917,3375.0,22.840435929608518,2.604736854282777,11.423597205676515,0.10284543498477994,3437.5,1.4222422193924973,1.1146351353437467,2.181658576819183,0.08871325154515652,3312.5,0.9056505328718094,1.0973494366022294,2.526064290259154,3375.0,4.897050563790263,13.78277345686567,4.034591547211258,0.6954848069304944,1937.5,1.786648101309929,3.2839083985269326,1.8708299589670223,grtgra,0.4998456763140783,2968.75,6.495885979168261,7.997531582895704,3.3508843392021497,0.4103348991313852,0.6197796132321953,687.5,23.020726389789367,2.63005360785845,11.512164651243936,687.5,4.021508247350635,6.783511512056151,2.8340278479243644,0.46791262935699307,0.5724522352374621,3625.0,23.931448600460627,2.338919957996751,11.96810624016615,0.3794030948285819,3562.5,2.6090379944211266,1.611351896322759,3.0065848210901485,0.5722571592131309,3500.0,0.8637092254120002,2.3378532722147156,0.6049678047926452,3625.0,2.5721065528523193,1.8793905948031409,4.474865509014249,0.6085795067992235,1937.5,23.346773308460044,2.5547972509631904,11.67434728355052,0.5236502168889663,3578.125,1.933203345359506,2.099297691433833,0.9805201294685728,0.46455580316532274,3453.125,0.9127653303503164,1.8676082510774847,1.095175818737724,0.46505879622784463,3500.0,2.7004811649111233,1.8693643206925685,1.3549366332405646,0.5045049401818842,3437.5,1.255310509339383,2.0181835927225507,0.7198595905572652
57,,,,,,0.5587399664303017,3125.0,0.9940816880810429,2.266237419940836,0.5108297515527813,,,,,,0.32737617338889524,0.6131275654882316,2687.5,22.357511321259807,2.5848313572973893,11.1792595156626,0.4552544108589107,2562.5,2.4525107005615143,1.8357193154637912,1.9970691323498626,0.5965302042816046,2250.0,1.4757757284411697,2.4785002758867165,0.985403809079237,2687.5,4.397095515718589,10.407005703720387,3.216983755844884,0.6049177910577337,3031.25,0.7881231406360052,10.12447513318557,2.997855158774443,grtgra,0.09013464872519161,4312.5,5.929676358443673,31.872847954225563,3.000388803779177,,,4046.875,23.55712602175418,2.457608071346101,11.779628161548931,,,,,,0.6235402893087529,3031.25,21.89609308611532,2.6563267505142107,10.950904083699761,0.612069271271618,2781.25,3.1593563423236843,2.577779809498338,1.7379000658795742,,,,,,4046.875,1.0568398250514868,2.147199709586573,3.668066413766442,,,,,,,,,,,,,,,,,,,,,0.5288155181205016,3921.875,1.5877270720774284,2.122310981064402,1.0444638551772711
58,0.5393767856693745,93.75,24.77039028559626,2.1709717810319074,12.463627654294415,0.5108604838251367,2531.25,0.15329703786302037,2.0444064871718695,0.07734599632539511,0.5200983463470061,2031.25,0.1272826545191798,2.0837602712723253,0.0664045251787391,0.2997998965989357,0.6223321207236918,2453.125,19.778457851838816,2.647829097661713,9.904945464241884,0.5980318289905084,1953.125,7.656967042516696,2.487759161350084,4.136274648262733,0.5652360370194445,62.5,4.005239609230816,2.3000986400630543,2.396984923481519,2453.125,1.5996238144268409,12.853468538899847,1.0875978709057053,0.6905583468411925,468.75,0.6247504202601908,3.2316269958873107,0.9860214649889563,grtgra,0.6332179809708247,93.75,13.062683220028724,5.4528300086622075,9.574912050900291,0.38686974732399815,0.612926644467203,2031.25,18.31851808240827,2.583489629823589,9.167010689045336,2031.25,1.283999247117248,8.154874071500373,1.2378082419510563,0.2995554764757824,0.5989537885573935,62.5,23.693688933761777,2.493478236343119,11.931654038407064,0.4497873186643583,187.5,0.19862675749710434,1.8174790111571024,0.2047592342771688,0.578061855310166,2437.5,0.17352624064084757,2.370015635194818,0.08750417025462591,62.5,0.9284416575127903,1.4276648134367567,11.248399651757673,0.5942961448272243,468.75,19.48410119156968,2.464852101477156,9.799587182133923,0.5282311515653947,93.75,13.072268908387846,2.119682135262087,7.215590538560089,0.5623867468873223,2031.25,2.3151657542997883,2.2851227491104282,1.1690900890285438,0.6022614725515731,2531.25,8.983342773810092,2.5142145680862313,4.587132778696502,0.5031401663514524,93.75,6.5947330621790625,2.0126400491196623,3.7435128661456116
59,0.5951553161025238,62.5,23.567506146023568,2.4700830708036228,12.03796115596403,0.6313458838332064,187.5,0.5387123770010933,2.7125697398901707,0.30246313896756005,,,,,,0.4789695520821252,0.5871649071938208,109.375,15.260376198003856,2.422274698603413,8.505345575096712,0.6109971662468724,2734.375,12.65480082168415,2.5706753607728956,6.345193818954265,0.5451774723961924,2609.375,3.4848201933200817,2.1986597833410144,2.420644107053071,2734.375,0.8247759640120194,7.6770945267875845,0.5748437372025997,0.30363260268245074,859.375,0.13984304824797283,10.052165030936884,0.4084909012659068,grtgra,0.7983507298976994,62.5,10.652758154737594,4.959105478004857,8.645306810150535,0.7583537667125604,0.6079778708705401,2593.75,9.632695782160377,2.5508764064432796,4.840290762562552,2593.75,0.2019279055963436,4.138280934056581,0.502188104462148,,0.568492229636375,46.875,20.745500959180323,2.3174553708669383,10.49299900590684,0.6158476834083495,859.375,7.348330767983274,2.603134113240266,3.7595593529962317,0.4859048631337949,171.875,3.287933976453312,1.945165258896921,2.055600700121431,,,,,,,,,,,,,,,,,,,,0.47658492854473933,31.25,9.546931788832518,1.9105296246431753,6.844247162047412,0.5679233144350859,109.375,8.458662079474498,2.314403978295104,7.3222136678862215
60,0.6194571388788803,62.5,23.001831608234724,2.6278248843084158,11.576862867544044,0.5077698630253878,250.0,1.062634795639742,2.0315700419041534,0.6333585993174725,0.5270752720503882,187.5,0.9187095581665309,2.114501401386958,0.694894888658629,0.27978827493413716,0.6075511231028918,3500.0,21.277859157134454,2.5481025908558763,10.64094798208635,0.3367158701752342,3437.5,2.760594267878987,1.5076495200694637,3.871876493611726,0.5283551658184122,3625.0,2.54094096204948,2.120239484304392,1.8292817340030396,3500.0,4.850973835322298,26.38113118508653,2.593876091748803,0.2850434305181335,2515.625,0.9607886618937613,11.189490860679342,1.5543884257794542,grtgra,0.5917717281457127,62.5,7.555687615098545,7.348829580991924,6.045828267273604,0.7949820165369806,0.5779340864278228,3359.375,23.497091701798954,2.3692981779467743,11.751749130249761,3359.375,1.778812289056872,4.877620895048835,3.5730379416379647,0.7942359213781641,0.5976455795973065,3140.625,18.44075957919494,2.4853709796431644,9.221851634305875,0.5877213193236634,2765.625,5.551145230248757,2.425543805368534,3.13133500680979,0.4853974119064176,3453.125,4.947460938887856,1.943247125329549,3.1673126316657303,3140.625,0.9797441863940515,4.859934769459215,1.936981570694364,0.6025807185254124,2515.625,17.638723265510727,2.5162342307338292,8.823522762465164,0.5407558771731094,3640.625,6.901050490005323,2.1774911213767325,3.5547383361431963,0.5738914463150645,2703.125,5.583223268157587,2.346819821738194,3.083770060225496,0.5478783825129624,3609.375,2.7249453539470703,2.21179426358367,1.5626780631124924,0.4618695744546971,46.875,2.4973869522551473,1.8582855615098728,1.4368132826947115
