,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
97,1.0,0.5699305931583328,890.625,24.214448535231316,2.325206080906277,12.107250887497853,0.5878257137549621,2640.625,0.3370159553543106,2.4261581407955646,0.17015628292148344,0.6184891307049674,1765.625,0.2960181041027766,2.621157299785011,0.15088747022254106,890.625,18.62152766191447,3.004619029528726,9.315047470067167,0.10367857953433102,0.6323770283023853,2671.875,21.762954918396222,2.720178217868664,10.881714471280029,0.3305199145686287,875.0,2.7379911661321295,1.4936964097381065,1.3798196988232627,0.37425788200619325,2546.875,2.476845030706537,1.5981024310879093,2.159218581337343,2671.875,2.0906908261141637,32.35446496964619,1.706909353281168,0.6243349469575562,0.5918066179951786,1953.125,20.983763533575505,2.4498192378537595,10.49224048735358,0.5296051523601071,2265.625,5.2988721809679165,2.1258736251412813,2.9449725034608156,1953.125,0.8313362849114914,2.6619457729729703,1.7545949290104086,0.656292182286697,0.601897778939466,2515.625,22.29734454703093,2.5119176610872103,11.149303602291003,0.4991962020262668,1953.125,3.4900331290506714,1.9967899685386357,1.8581065044270286,0.5041738316715817,2265.625,3.1463150017847066,2.0168358668347537,1.743484542718899,2515.625,0.7717507442900575,2.909447933576331,2.2493654317747165,0.5906347345944245,0.5787579385585204,578.125,23.602430875305952,2.3739319776805416,11.801836037988748,0.5931204153112393,890.625,3.910943742973903,2.457729602641386,1.9729761214215713,0.5694815848665604,1640.625,1.5835817104977998,2.3227810120272068,0.8134531676417063,578.125,0.592841357765062,2.4428061794868157,0.7177747396277303,ruboro1,0.4459441540628831,2515.625,4.381841706600402,1.804872211588389,2.808507102878648
98,0.29504064958572085,0.5909950771652932,2484.375,22.522181230615974,2.444958346880668,11.261165454051552,0.4537879244356525,2406.25,3.3886541086518904,1.830790721656598,2.364712276344161,0.4795426624088872,1859.375,2.3345587544675546,1.9213870720478354,1.1908676921526826,2484.375,8.612146298157233,11.348172054599587,4.312792962856919,0.5590307173129512,0.5611464098323962,2625.0,24.766064628135997,2.27866427985262,12.38307626668709,0.4653721131118004,2000.0,0.8634590012203807,1.8704598553968026,0.4501509136384677,0.6588543784110408,1687.5,0.6668309872717194,2.931299529339654,0.3718954544119785,2625.0,5.157119105146417,2.2677316522060096,5.788296791502406,0.6467975857987636,0.5856877626674037,2171.875,20.873986336493036,2.4136385795364106,10.43734088628561,0.5238647126891748,2234.375,6.027721298919692,2.1002434111697994,3.866885035874726,2171.875,3.930838399334662,2.8312377259976813,4.074885266968307,0.6505130026708664,0.5940393201900416,1875.0,17.18486474077041,2.463292751574187,8.59280940531979,0.5466860436190575,2437.5,14.135937327476174,2.205976643612644,7.2836997127297245,0.31248756210157214,2375.0,3.726176829420015,1.4545191401289799,3.6570597166866565,1875.0,1.7739283553948884,2.861336781174259,3.2371247166793076,0.44394272472789764,0.5903113569428089,2437.5,21.894530284322883,2.440878010524699,10.947479693066203,0.5519568673250834,1875.0,6.070427914424735,2.2319279709294477,3.1038288842026165,0.45155165521431906,1812.5,2.482546851145319,1.823325768976062,2.2663888959158647,2437.5,1.2318120905349845,1.798375894840433,6.501487857993219,ruboro1,0.583960635785249,1984.375,3.4982120614463907,2.4036187101848867,2.3445065908916702
99,0.6294740924869369,0.5944379597162,62.5,23.56009400274858,2.4657139985296217,11.850027006816893,0.4847965333563513,125.0,1.4315213788953012,1.9409807284772622,1.3778821840300832,0.5586617153663134,812.5,0.880224972989338,2.265835606874681,0.4560175429294098,62.5,7.142286877941092,8.096599830591423,4.041249457926078,0.2109557328727213,0.6009262785338481,703.125,23.400188765102754,2.505802678076904,11.74011496782163,0.5253366164806706,140.625,1.1099555639828207,2.1067561449244963,0.6359245129353794,0.6205641511096445,390.625,1.0376943309877265,2.63549161979412,0.5788164677133069,703.125,3.0452055238783307,13.940916192254164,3.6437276733881934,0.706822125181928,0.6002205238790292,375.0,23.47161940643711,2.5013790345190365,11.737392247803173,0.5913804905909559,750.0,1.222548269992131,2.447264452561811,0.688271881593399,375.0,3.0046035542653606,3.4108985905588476,4.426729718914358,0.10576560818691827,0.6008866162834208,3187.5,22.179438779120648,2.5055536616885945,11.100662919464819,0.5835828636780518,62.5,4.079533198585251,2.4014381560581626,2.069578025404044,0.6379983784737112,375.0,2.849573069971183,2.7624185653747944,1.5673925489426823,3187.5,1.9718271816430284,36.90307630988303,1.1177766018931268,0.6607559368416827,0.6083741894478434,796.875,22.73464592887529,2.5534578494458557,11.387519994564176,0.4750074669031984,421.875,2.120146831793266,1.9047889959524689,1.1130438313680109,0.45273153044106673,234.375,1.6563641484458616,1.8272567407472646,1.0444231486694098,796.875,0.6276339773549973,2.9477302880119183,4.511960411361292,ruboro1,0.5409965103698047,1125.0,0.8740269708971415,2.1786326740253514,0.5448272555783817
100,0.7180818076661266,0.5893094310192247,906.25,23.747188293361802,2.434923213556459,11.874599923752797,0.49503149334452956,2781.25,1.4973559758868416,1.9803215187086494,0.749431820652858,0.5170406803055935,2218.75,1.4374594724811127,2.0705677667277484,0.7766636287706606,906.25,9.421869193614222,3.547128305986398,4.733842189909743,0.6698957059459876,0.5620038660795363,1078.125,24.38098075719629,2.283125175213513,12.19139102089719,0.5533304821144082,3203.125,2.0902881809640754,2.238791679212227,1.0488141271454914,0.5741293572871635,2375.0,1.4047557239991944,2.3481308634704305,0.706326108830163,1078.125,8.268554560289278,3.0293456280710416,4.984945230006174,0.4581877561971388,0.618753796885648,2296.875,21.00844557318597,2.622976942015754,10.50761941582129,0.5290330915603083,1062.5,4.32708463073064,2.1232914289307274,2.1861796319150653,2296.875,4.75022837703169,7.382631244958361,2.6764426207067875,0.5090185909056854,0.5771967171327073,671.875,23.41907436481769,2.3651661198521836,11.710058788186313,0.5457908941694745,921.875,3.6823889478487724,2.201629133285408,1.8568773253103967,0.37079080796477903,609.375,2.354606280947124,1.5892965529722005,2.048316085798904,671.875,3.1530674235426743,4.073473990979181,2.317940765917389,0.544792720691142,0.6101300074134036,3796.875,16.58259970951277,2.5649575987253854,8.292496559032706,0.540723249316464,2234.375,6.087798298759117,2.1773364284425725,3.097617365937411,,,,,,3796.875,2.3793642904169308,6.5904042759485435,2.034203136950376,ruboro1,0.44117395044678887,2359.375,2.980368038965461,1.7894656142094902,4.3808126765000495
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruboro1,,,,,
102,0.7986018665405759,0.5881602856573389,62.5,23.99362115763353,2.4281291123079365,12.005735848743404,0.6130775567680384,1312.5,0.1125829337157254,2.584497274562324,0.05955816384812699,,,,,,62.5,11.690278356922377,4.965289314369296,6.30870647384727,0.6112036110656687,0.5803069051753262,343.75,23.76827449646756,2.3826934784756197,11.889026771288963,0.5053913878888014,78.125,0.3565893461564012,2.0218006227824814,0.20991750976867188,0.5906388499767867,1578.125,0.2465558538020441,2.4428307374632254,0.12797680679423493,343.75,2.3527124041071947,2.5720403492968202,3.234440686149389,,0.610651224318602,2375.0,22.664921775789143,2.5683912791298837,11.357615116369137,0.5432476830848837,1437.5,2.51468832405999,2.1893703939017826,1.2886855896638787,,,,,0.07690815158097608,0.6110948448228695,1437.5,22.983086613890066,2.5713210192457865,11.513115084736707,0.5446334414637981,1312.5,1.8814341617791546,2.1960330227466613,1.1273923641643047,0.5351638860974809,2375.0,1.6052728665229803,2.1512958440438865,0.8188624361038819,2375.0,1.6939988782215294,42.24931686569994,1.2493294860068371,0.6947142050209016,,,,,,,,,,,,,,,,1437.5,1.0082383048009138,6.551238324524505,2.140863072572209,ruboro1,0.5161647365509141,62.5,2.2347395078177548,2.066819174921983,1.1658203562877245
103,0.7952584957721479,0.5947211678937109,140.625,23.606928215597094,2.4674370353932975,11.808844094738248,0.5990154243500707,265.625,1.3832124529108665,2.4938615117032032,0.9384165167495839,0.5533605231605232,390.625,1.1510039761916966,2.2389422607160228,0.6601423182283008,140.625,8.189493111474492,14.652622639039368,4.36016244260277,0.8092766965704602,0.5965717854987344,984.375,23.690557482930483,2.4787557341180033,11.856093206856213,0.6333285247551405,734.375,0.6510845576672271,2.7272369614576917,0.37446352404477,0.5348239808594428,109.375,0.5224748821282025,2.149723886987048,0.27703172600236353,984.375,3.1377783034171736,5.243197774043573,2.360281228896718,0.0870286697731042,0.6225550704933859,2343.75,20.730059743587997,2.6493931215533166,10.368054586678413,0.5412450220309489,2656.25,3.431978663096125,2.1798128587663257,2.8007867366043246,2343.75,2.655668452880598,37.241037997929425,1.390357295914064,0.7818836086208423,0.5853945650006751,1812.5,24.126761339827343,2.411931720098238,12.06440252908864,0.5192742348582216,3625.0,1.051496066409292,2.080188066693438,0.532711476519695,0.5677531656304533,2312.5,0.6606480361687862,2.313492940806725,0.35280167151813285,1812.5,1.9955197465224304,4.584708162816028,1.485889199886191,0.39200623254296174,0.5974627838130786,187.5,23.375805281856483,2.4842423502418267,11.726760546899238,0.5400343023172551,62.5,2.2118300433219873,2.174075164817478,1.4475981292106377,0.35768519346027716,140.625,1.2680810915727578,1.5568689835864102,2.4493987293372665,187.5,1.0956437898778422,1.644753702299525,6.653796547777523,ruboro1,0.505795654839963,2468.75,2.582453277224573,2.0234544875888787,2.4842471377654767
104,0.768404115165406,0.5668170527118546,62.5,24.420525758714504,2.3084934581573413,12.30261769406177,0.5168293479122005,187.5,0.2174401941929609,2.0696621280265273,0.16141763304596185,0.5355708843175848,1312.5,0.169205738674695,2.15318111253778,0.08925659487762704,62.5,9.381208870006407,4.317866013526971,9.17080364239416,,0.6188605365962123,1265.625,21.187251088123205,2.6237115177458747,10.612694553905794,0.4765999071608856,62.5,4.915181671683532,1.910584300005819,4.40250439603341,0.6684989168645183,140.625,1.7368496562958446,3.016581395576643,1.2052011506719342,,,,,0.75882993144902,0.6122700048513958,2187.5,21.608532997139573,2.5791143644090084,10.845620276427463,0.5152586298365331,1437.5,2.969922699566636,2.0629557565156347,1.5879237925695913,1265.625,0.5585726931460346,8.292903062210755,1.2263462873522164,0.2565433512887695,,,,,,,,,,,,,,,,2187.5,0.32145154527016007,13.450683395373261,1.1166211778438773,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5653294919096792,140.625,2.2873671246907863,2.300593165138796,1.7163888265932954
105,0.6523106230174799,0.6024141201663666,78.125,23.638255998971346,2.51517986609193,11.888957438239778,0.5862507196610836,3828.125,0.2940277420793181,2.416922632906733,0.1489815319168661,,,,,,78.125,6.899654898789766,5.752260875374828,7.010985847553771,,0.5885756464136982,3843.75,23.586763149461046,2.4305804731372973,11.797543708618816,0.587451193053041,93.75,1.8995888885722982,2.423955622124897,1.3935826405255134,,,,,,,,,,,0.5638019402605277,1875.0,23.488395019103063,2.292536561481427,11.753712086665848,,,,,,,,,,0.35523327977417796,,,,,,,,,,,,,,,,3843.75,2.3748176698741967,10.856639743360716,2.1310123560479726,0.6554572991298036,,,,,,,,,,,,,,,,1875.0,1.2929088250461596,2.902397866721145,1.0741043458927702,ruboro1,0.5481615485292441,62.5,3.147745484467463,2.2131803894621007,1.698435921172376
106,0.6468292174511595,0.5592658392993939,156.25,24.855112547894482,2.26894143719281,12.433393070819326,0.5755196143947285,468.75,1.012952128107908,2.3558214558585284,0.5467814628597348,0.5404985083752498,781.25,0.4716291356165707,2.1762714990632617,0.2503465211700872,156.25,20.14490431761673,2.8314913050931914,10.173256597738872,,0.594938305602285,828.125,22.36210123679712,2.4687597317413505,11.215873716262204,0.5795697704891913,140.625,7.655597921227348,2.3785159339364093,3.9020938271060985,,,,,,,,,,0.3473377161135436,0.5986496235963754,2343.75,18.966151093901285,2.4915885440564125,9.48728068077356,0.5536820132630362,2531.25,5.911860082142458,2.2405550072292897,3.5708227084939845,828.125,2.246434022300102,6.128743913591734,1.4035000474507573,0.641954077810353,0.5912186703682514,156.25,16.24862618169389,2.446295678182885,8.151002115019418,0.6086346236462163,1828.125,14.687904769594184,2.55515704868084,7.368255368732548,0.5921590026313617,2203.125,1.730229641627959,2.4519359418301008,0.9075036123921857,2343.75,1.0233200253380044,5.585875654633639,0.7567826750932031,0.5535123887318689,,,,,,,,,,,,,,,,1828.125,0.7500894684281824,6.719111402619404,0.4992423541674969,ruboro1,0.6009535831461148,156.25,4.457132471623554,2.505974136753519,2.238103668487258
107,0.6661766655284438,0.5598978868156315,78.125,23.9791914341266,2.2721999509715554,12.01156525244029,0.56013504002868,2265.625,0.7742047548888857,2.2734250076778153,0.3893428532721106,0.517190236120479,2203.125,0.5116613583937005,2.071209148640037,0.33046379864175895,78.125,11.874504800203141,2.995596462970464,6.298431218252999,0.48319782999156424,0.6017634072979154,2218.75,16.727745903187902,2.5110700983424863,8.371705084102842,0.5759992498115739,2281.25,9.10357228829976,2.3584863931386906,5.510422294689007,0.5886393140866142,2718.75,6.166467942159985,2.430956662228425,3.4659399428991797,2218.75,3.8030407140521083,7.73990558115247,2.4067920337227338,0.4668180531263598,0.5722524906731363,156.25,24.365026197624186,2.337827756317452,12.21734795861598,0.3660740713984555,93.75,0.9006472537239255,1.577471365157793,1.1261106190787502,156.25,3.583710614653783,1.875532369135131,6.853323097726328,0.3067496466188666,0.6199904378432599,718.75,21.36408037582738,2.6315127291126856,10.723604629962724,0.6515383234755268,2234.375,3.067858077456111,2.8697560373752253,1.5448868529692765,0.04622579298294727,781.25,2.4790915569275325,1.0484661806147173,4.623081770082907,718.75,2.099727077347784,7.212401660689977,3.0491414875012945,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5177598421286258,1031.25,0.6284014488838124,2.0736555918819306,0.32916714879249914
108,0.12050622428774194,0.6168650811478374,2203.125,22.7135795201649,2.6100466201199026,11.359486984839272,0.5249140837766497,2078.125,2.3120929543302164,2.1048824346328843,1.7820345485163718,0.6272537968812488,1890.625,1.633896860310296,2.682790573406365,1.162257373116585,2203.125,6.353480883400933,27.288425072211112,3.2199364833534774,0.7330377834564963,0.6101096377830966,1625.0,21.718995050938894,2.564823593776552,10.865056354277105,0.49315038680832335,2125.0,4.005267854210552,1.9729718124926876,2.267380646754526,0.4463299145081784,2250.0,3.3748889102569675,1.8061297263544702,2.571019812527707,1625.0,1.2476048648823612,3.745848431090778,3.1202212346530285,0.7520718662349243,0.6203518835807489,1984.375,22.36109253646213,2.6340180729243627,11.183537468287188,0.6307238808941498,2171.875,2.859263182039052,2.7080007297015527,1.6305742779031414,1984.375,0.8970999297188582,4.033426883887046,5.008953535726391,0.6846130067806917,0.6207492509410164,2343.75,21.40737518943198,2.636777916671889,10.711907854811145,0.6308027891515207,2093.75,4.204707195281115,2.7085795087720896,2.6333418902219625,0.5672196257037672,2218.75,2.3948530612003966,2.310640822440604,1.8177128676153422,2343.75,0.7946223071831868,3.1707078018421555,3.3995300659035363,0.675273372081791,0.6197317444197162,218.75,22.103663509481763,2.629722532252961,11.059395027500543,0.6107764258180008,2093.75,3.1624116507439863,2.569217453237826,1.5939577125947064,0.5456803445871574,1593.75,2.964969741253734,2.201093410962585,1.5637838567167055,218.75,0.5995789366932511,21.556593756651008,1.3021933045341714,ruboro1,0.6168078982706846,1796.875,1.5815670682163974,2.609657128858032,0.8819218130513525
109,0.26727443177421983,,,,,,,4000.0,6.587675383804285,1.9262021890000653,6.020683985467162,,,,,,4062.5,4.958574536581512,9.55337209939293,3.11121054430137,0.1471865030566707,0.6031092291908983,1656.25,22.713750504155154,2.519584917435594,11.371825511577905,0.5678344633399077,1843.75,3.067456194151879,2.3139281482931437,1.6982306850679547,0.5250100357444885,1781.25,1.8207620070106496,2.105307638588485,1.1815689760939188,1656.25,4.0671747905671785,22.27919711414063,3.5680739849674556,0.5135952766953285,0.5457549660199779,3843.75,16.728941480613248,2.2014549971810595,8.36727974585017,0.5122152900693009,3968.75,12.030288499960088,2.05008476002061,6.302812376554889,3843.75,3.6639395767457144,2.055901088307536,3.3465573535375372,1.0,0.5758920858267588,3671.875,11.269040720456797,2.3578904485887904,5.6425690925030665,,4046.875,10.77161605079511,2.2675488231392364,5.6319372046994705,0.5293355238096829,3843.75,9.781755001976686,2.1246557804707606,5.522873783869147,3671.875,1.8577805959957925,3.8283731951780453,1.945513020382211,0.5912085769396489,0.5824101672206506,62.5,23.196020987449415,2.3946943184519314,11.984445486501833,,,,,,0.45107939814599873,187.5,0.8346437919101377,1.8217570931432707,0.5811001512108404,62.5,1.5776609003835445,2.4462352769382028,3.6425620319718166,ruboro1,0.5429452505489141,3656.25,6.833950950172311,2.187921690346684,3.5697678158559456
110,0.46167960021708776,0.6118919499410324,843.75,21.364462021233482,2.576602056690305,10.697374693959565,0.5726348361599236,968.75,5.180852767601927,2.339919311659685,3.6746309450019448,0.5504743114465899,718.75,3.6179095135875468,2.2245669723971417,2.216322246711327,843.75,5.748437638575842,7.430519076767432,3.7448987108325333,0.6979947149849124,0.6054506171678999,578.125,22.78329798765337,2.5345369768973853,11.399772548486187,0.5529578716461762,765.625,2.567431385157568,2.236925642069515,1.386036408075785,0.5964344882275043,890.625,1.7510469130824227,2.477912435103562,1.4725020183685702,578.125,2.7795058497877494,3.3112003319744616,4.187264520550676,0.6851531551924672,0.5783185770104706,390.625,23.548722107000934,2.371458512235268,11.863081665646689,,15.625,1.7066122609837424,1.5929307749508008,1.8757182089468436,390.625,1.6555685100467616,3.1761474395949705,1.9512339211215264,1.0,0.6134418243305865,968.75,17.306848630837585,2.5869327385671568,8.665773800538954,0.5800369652490778,843.75,10.322703650306797,2.381161952963538,7.050750037392096,0.6098281458003447,718.75,5.853732514414878,2.5629731853704882,3.6650154751608497,968.75,1.4885852933923789,3.119388664552524,3.52279391063378,0.5729580565594173,0.6035927829860948,671.875,19.145733562019245,2.5226584105428174,9.59420133594815,0.6183741063813781,859.375,8.971925545175186,2.6203672673200487,5.1611866692336115,0.4996939307417363,796.875,4.762493050728274,1.9987764719355994,3.87345198307278,671.875,0.9954563279515187,2.3416903546832444,3.591229594655373,ruboro1,0.5679521438260378,578.125,0.882670077131968,2.3145584122453187,0.65479576280336
111,0.18412484218738134,0.06011764550318821,1750.0,25.4737403460716,2.1279258945878894,12.737183686562215,0.48127897999281943,1703.125,0.3773533855853698,1.9278185410457382,0.3788031545768468,0.5291517566051933,2437.5,0.21341811604093072,2.123826549272053,0.1076694877001018,1750.0,17.88241114711419,2.4513554320762125,9.116381753392208,1.0,0.5732716560631652,1093.75,23.88006118535542,2.343411245605054,11.941689383621524,0.3512039440990792,640.625,0.4933877450477102,1.5413163981266749,0.2586997403444341,0.553278249396149,843.75,0.3420304569158702,2.2385299096098663,0.19072094909948023,1093.75,8.00042448503241,4.519490997229212,4.186664661296311,0.755576849853956,0.5886574309508847,578.125,23.507255001093817,2.431063729464377,11.774965458944752,0.5679223979245301,1078.125,2.439693552009295,2.3143990690480933,1.238738890528477,578.125,3.831736894821513,4.09126549347922,2.2754824086634877,1.0,0.5953044178830054,2203.125,21.944783422578322,2.4709931222103307,10.978578763457877,0.6684548804705084,1625.0,4.1881777941924545,3.016180728038279,2.130710365017355,0.33990083302110363,1750.0,3.1859668166407666,1.5149238932943092,2.0004310284821107,2203.125,2.5743093848846907,4.957719749037693,1.584508453670428,0.5179460531616987,0.6142581113163406,2453.125,20.14663335388065,2.59240707150704,10.080846491774578,0.5946216648054337,2328.125,4.437768928691731,2.4668313848593755,2.670761435876694,0.5745444721963524,2578.125,4.101533840977438,2.3504219234436903,2.3380457479582657,2453.125,1.6527234969318516,6.223369852433365,1.848388214335862,ruboro1,0.1284945820179405,4015.625,0.7400940806102856,2.2948795942438664,0.37306690465422665
112,0.7229392325542296,0.5757485063023254,1640.625,23.373649951009483,2.3570924672161766,11.687134425667434,0.5358789916675081,1703.125,4.030532701420743,2.154610504688918,2.625485836050715,0.5136501479917353,2015.625,2.128512233866014,2.0561330405894864,1.1765015881788152,1640.625,11.893691795945356,7.2186330040086375,5.970114969003167,0.2483054312149161,0.6124335050136734,2015.625,15.189257170038518,2.58020239864976,7.59516831593912,0.5036305347917984,1640.625,10.292354302612367,2.0146283566829624,5.308312053403032,0.48178336132535426,2078.125,5.131290367402418,1.929694890842427,5.237499491220381,2015.625,3.1299305098835335,13.303275579285298,2.882590427215207,0.21982824717537008,0.5880894379810537,750.0,18.08415644979927,2.427711479643982,9.043544667037361,0.5171409020416802,687.5,10.033051951211617,2.070997531636692,8.081073712754826,750.0,2.3386393445986475,11.535921375537235,1.31856882111752,0.33789545827208545,0.5889989214069722,1578.125,23.184628900178186,2.4330836391555977,11.593329238491696,0.04731384759628732,1625.0,1.569479859615103,1.049663624769721,3.006686640972013,0.5314744125356783,2078.125,1.5404433678405356,2.13435514890881,0.7908673645218172,1578.125,1.8224681113672956,1.5103355089368051,8.143633648488134,0.6071311268124401,0.6245103746357357,2109.375,9.450354425177144,2.6631894264186258,4.725804085630011,0.5839192493304102,2484.375,6.9645050034233975,2.403379628571429,3.996722381499292,0.5330483157887356,2046.875,6.823643184507587,2.141549187661923,5.6397402173876126,3859.375,0.6771202769437366,10.181514171753577,0.6715065658035125,ruboro1,0.3094090849796489,625.0,2.8671227957631857,1.4480352669720986,4.524109742680934
113,0.6319842893725572,0.564827386462853,203.125,24.690645019285885,2.2979387233765767,12.37007422972331,0.5460859525533088,390.625,1.0607960664739362,2.2030602613536487,0.5380344678625527,0.5506561456725295,2015.625,0.5350725937052152,2.2254671792422585,0.275543902115603,203.125,8.116426591690132,2.71727529864164,6.338646473780029,0.5824148266587948,0.538088518557075,31.25,20.479448473968763,2.164916959578894,13.624234378137876,0.5426787786152687,406.25,0.8022117275607388,2.186646832115251,0.442891077242033,0.5922423523595054,2531.25,0.7026548168846305,2.452437141980141,0.3541277991239995,31.25,3.658274451235745,2.3947210385817717,5.220164473312472,,0.5822340273004811,2734.375,22.835393728392106,2.393684659232065,11.435015890379368,0.6166558779269328,1921.875,2.864751076082814,2.6086222337051908,1.4747149546737153,,,,,0.358526627760399,0.6050956716329464,1453.125,11.658657099894608,2.532258899604983,5.843650173556288,0.5994484756362948,1890.625,9.534762346260658,2.496557718981464,4.8609003827243376,0.5586842299656289,1390.625,6.025658215573535,2.265951202972232,4.110239315353283,2734.375,2.2834111188864634,9.353466970970231,2.7046232049311936,0.6393023431002942,,,,,,,,,,,,,,,,1453.125,2.012330284340319,11.089620138874992,2.755158705136282,ruboro1,0.6123981798427698,1484.375,2.459132082274307,2.5799672447212743,1.2822870577193943
114,0.4935389495383228,0.6232861230135337,1875.0,22.066673846618794,2.6545345448899553,11.062972863605944,0.14949758047139927,1937.5,2.139960845886237,1.1757756086740585,3.0337754561245203,0.580167194847254,2000.0,2.0522593560021467,2.3819005750066964,1.972401851368031,1875.0,6.4160532640220005,7.897941996435264,3.623250776379228,,0.5956559370268069,2562.5,22.048803283093154,2.4731412961695867,11.051733038625455,0.3176675187957132,2625.0,4.131039566112879,1.4655611854136623,4.3594531488421,0.44870910928447794,2437.5,2.7485263934954682,1.8139244033256148,2.2984448085381968,,,,,0.2448672480989682,0.574712664758424,390.625,9.72025055364919,2.3513514679010363,5.124907940781371,0.5677207010467431,515.625,8.097192135966129,2.3133191953013963,4.598747666911645,2562.5,2.52416177480283,13.242704643422229,2.9301751201439186,0.1871386375920009,,,,,,,,,,,,,,,,390.625,2.287557928078298,17.22310918866505,1.9949842880621576,,,,,,,,,,,,,,,,,,,,,ruboro1,0.5874415222295808,140.625,7.846874642418132,2.423898801945068,4.304311888452883
115,0.5038021255864458,0.5789941978423815,3140.625,23.728652140972986,2.37526417658637,11.865867221591104,0.4313956952981327,3015.625,2.8902618954720234,1.758692278146441,1.86757557677043,0.5403896424147183,3453.125,1.9536168274334291,2.1757560148423067,1.1800936167898175,3140.625,6.422364770766389,6.045975113346941,3.280710127826696,0.5089598021300941,0.6218464508136223,312.5,23.083328929970815,2.644428439589067,11.547425986337613,0.7980371072708468,3140.625,0.62132591256481,4.951404619367736,0.3147397908821508,0.5427675993243961,3312.5,0.47810139677484925,2.187071604117307,0.26625105854468123,312.5,3.408417604339239,28.51090411891105,2.3624242339128894,0.7713605128590341,0.5749616747863047,2171.875,23.87429249407572,2.3527290144888298,11.93851888510221,0.49361105647601866,3296.875,1.052687464612885,1.9747666547396534,0.5358095167462037,2171.875,2.660357864354653,4.37369770420915,2.3090195061155776,0.6362358759904825,0.6055659638152213,3296.875,22.260051111187654,2.5352781663384008,11.132095296607348,0.5876342753431347,2984.375,4.27888802391441,2.425031810857007,2.18044512866227,0.09614523589665824,3234.375,2.399609479551183,1.1063724391518122,2.999175791816959,3296.875,1.969204162760823,2.7490341515202203,4.100395381040392,0.7306489786783636,0.5922948602306515,2984.375,22.20611908037849,2.4527529885096158,11.104163451794415,0.5487949286791003,3296.875,4.751960451392108,2.2162871464908562,2.8223200592592885,0.48843691733803807,3171.875,3.443464346944384,1.9547931308811712,2.3980030236701686,2984.375,1.4542519839253694,3.7126274669138297,3.9026525585069765,ruboro1,0.4862384683355213,3609.375,0.8073226082170977,1.9464283298132727,0.4563878542307531
