,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
60,0.5524484293623471,0.612622623854497,3203.125,21.34285153087675,2.581462061492175,10.671597785556532,0.34715445662660716,3140.625,3.2010444971507774,1.5317558803155578,4.381450992423424,0.5310118599300968,3390.625,2.451749030202306,2.13225008174183,1.7654544012371418,3203.125,3.9307777100240173,116.18772765317871,2.001255541677144,0.3516743901218746,0.6088732634573413,3937.5,21.856093233246916,2.556716037465094,10.928160219600247,0.5590760649023508,3812.5,5.501620197160235,2.2679648810140804,3.4027885387512664,0.5642794851502493,4375.0,3.146802200518294,2.2950491563263427,1.7582644127523623,3937.5,1.1791825188584633,9.254608962814075,2.6590636067408226,0.8762981364392141,0.615140615508943,4312.5,21.31260983228187,2.5983516065807066,10.656417213235942,0.6002305069471765,3937.5,3.379519355713758,2.5014414991087506,1.833031285197508,0.22272858141775487,4375.0,3.1921333855623995,1.2865518737637558,5.447904458921095,4312.5,0.6229764273915341,8.083952587412796,2.3090354530353903,0.7099905410510154,0.6176543058835324,2687.5,21.741110466744765,2.615434187929907,10.870598061514915,0.5418588345329827,2562.5,3.4454708216556105,2.18273334809507,2.3589903811950523,0.601470669928116,3062.5,2.496231741186051,2.509225606606236,1.4653897010168926,2687.5,0.6227829212670586,3.4481633930978433,3.4230946940784337,casfin,0.6112764961269983,0.6157581695628509,3515.625,20.833154520998825,2.602527681232175,10.416762428981531,0.5532399706635757,3015.625,4.327517793384714,2.2383381106973843,2.5024261163285515,0.5221898146703122,3390.625,4.1134066928892965,2.0928812961783194,3.003369618531305,3515.625,0.46874111646164707,2.57252260292114,2.9147207833960094
61,0.24850577115208472,0.6025884406808255,2953.125,21.964345369682686,2.516283124006634,10.982982114820667,0.6754887624869039,3250.0,2.66708389989162,3.081557383539433,1.4172060045568988,0.5946059492583871,3078.125,2.6639804333206745,2.4667357554227465,1.4221142502057746,2953.125,5.929150348646448,21.290915333480257,2.9755143201907184,0.7441620086088667,0.5929033849145451,3406.25,20.9656197751374,2.4564193435754476,10.483218359729316,0.5270017532517427,2843.75,4.2144797643986776,2.1141727413890976,2.247411620463778,0.5102455933855463,3281.25,3.682593339366712,2.041839719039473,2.7751518605923033,3406.25,2.538769520091195,3.908723620610232,3.9310912770037794,0.7212264570662588,0.606873631554488,3328.125,20.575580442529553,2.5437113362661705,10.290710061574378,0.5315146889701401,3453.125,5.603996645839692,2.134538642848213,3.6809041582061934,0.5121223953856915,3015.625,3.5933654031500315,2.049694412168293,1.9792104008211078,3328.125,1.8582977642876477,7.174281960018561,4.203679547450784,0.7543097712018907,0.5663083771806174,468.75,19.252613634660225,2.305785833489491,9.627649736115666,0.5423325567047085,2968.75,9.541746546400763,2.1849926505582573,4.774447550862906,0.49878904858644046,3281.25,4.084659517887755,1.9951678972291234,2.282511538721343,468.75,1.8391708911224316,4.070165935747198,1.1788756450761133,casfin,0.5434799337184157,0.5809635386752181,3734.375,18.337943813488742,2.3864271782901767,9.169488544162721,0.5993274135907334,3296.875,6.574122725866376,2.495803391396862,3.5976308820319716,0.5505014295837496,3984.375,5.4113553424143035,2.2247011799703102,3.2495083738990607,3734.375,1.5615561030461471,2.190484217145439,2.757218755611568
62,0.05448219792524345,0.6203169611971805,3234.375,22.51913075155096,2.633775801924429,11.25982533657076,0.5776793558849602,3109.375,1.9282353023068097,2.3678690917311656,1.2478630394257175,0.36800225611796444,3296.875,1.4670228000962782,1.5822841294614705,2.751059797032756,3234.375,4.938699461133016,69.80302206386355,2.4740565852753607,0.5438427045717462,0.609499496339269,2796.875,23.082130998430916,2.560816159327686,11.541160124524842,0.5109521965524588,2937.5,1.955440242747858,2.0447898813786765,1.2338195575995872,0.6154253672724972,3109.375,1.4195293204840087,2.6002755119539245,0.9328067332926752,2796.875,1.9833975821179766,8.76890502484386,3.917138868207708,0.7145824298594979,0.6012961823850336,2421.875,23.48557517317507,2.508127476636588,11.742995697059726,0.01590642163565492,2359.375,1.3816642400160568,1.0161635254871726,1.9896195909946908,0.49595570011275214,2750.0,1.0131593245625568,1.9839526014354192,0.5811048711099123,2421.875,1.2611989205856569,3.5036385444236373,2.3231897564049584,0.7894711139438672,0.6224652555855114,3843.75,21.77041588312727,2.648762835195157,10.885296018854334,0.5143043822333919,3718.75,2.9007006700350564,2.0589026612970827,1.8247291734964426,0.5095991763997734,3218.75,2.860356137658629,2.0391482882483842,1.4639034587562207,3843.75,1.0723556536067678,4.749942009066501,2.968766335588424,casfin,0.6856600436354926,0.6059559780048754,2593.75,22.772241983086104,2.5377875165744115,11.386826249683718,0.5306363673531627,3281.25,2.4516456507080475,2.130544274086162,1.367646663893054,0.44652004100294096,3031.25,2.227439254379394,1.8067501519152813,1.274439437828409,2593.75,1.0586128239412527,3.1812691315653296,2.7939820463163194
63,0.8480200696539819,0.618162481258121,3750.0,18.64276510595603,2.618914985868628,9.322287907253248,0.4768035390476696,3812.5,6.233057091104243,1.9113279133803474,5.967592600413717,0.4650153689782279,3687.5,3.1029621398157845,1.8692125754904225,4.423265349163168,3750.0,5.354114122799375,59.218345340133936,2.8091917807321662,0.7491505037308492,0.6287529366809026,2796.875,15.692894579747081,2.6936240008462278,7.852566377276209,0.6064343392399539,2984.375,7.430182123223743,2.5408720823580495,4.044148377103732,0.46449442748353875,2859.375,6.5206264605160795,1.867394199654683,6.926446761601293,2796.875,2.1307896257744154,7.972908176997436,3.2891402694072376,0.5012388257484335,0.6237623632816309,2984.375,14.119351403203163,2.6578946453157357,7.0647323145412235,0.5743640340018256,2796.875,8.63261117552048,2.349425518247415,5.853848102610458,0.5126611865114781,2859.375,6.801909801426387,2.0519605094486337,6.171997464329664,2984.375,1.1825237733031284,4.00993522200514,3.016489117548292,0.6433417450867481,0.604612557274782,4125.0,16.045299497668754,2.529164793670418,8.02504061817102,0.5650382138811076,3562.5,6.779053044170699,2.299052541886198,3.869984385257873,0.569476144174077,3750.0,5.914802940147435,2.3227516581667373,3.6510575711786064,4125.0,1.1214416174699897,2.803804443677393,2.629857041981099,casfin,0.65581358685769,0.6151349166596627,3593.75,20.002710484876133,2.5983131317623247,10.001722822708032,0.5644240374771843,3343.75,4.420874020828949,2.2958108023410944,2.5239009598416233,0.5636953034774445,3156.25,3.0329938497444386,2.291976244973341,2.11791289605727,3593.75,0.9184175509658425,5.810804621079171,4.704748711647927
64,0.9730939791334429,0.6183028372643244,3859.375,19.014137504104976,2.6198780017982415,9.507390099447244,0.45006856799790484,3796.875,5.477423704223073,1.8184085175116707,5.595602701814493,0.583673789077638,4234.375,3.5715530636507777,2.401962628738943,2.004248766004419,3859.375,5.378884121241656,74.33280491081084,2.725103290106837,0.7122064552025045,0.6191537778949536,3578.125,19.72101581847142,2.6257317047093522,9.861381781007868,0.547019580344007,3453.125,4.385457694638514,2.207600939483058,2.7074156694763003,1.0,3781.25,3.0656294158741373,3.3711148657058345,1.9452778267606066,3578.125,1.5375564251522782,3.4747130992936093,3.9595264987494554,0.6817359394039799,0.610442826764039,3109.375,19.38621743958688,2.5670172922070265,9.693618031729034,0.5419510190423005,3296.875,5.216359600051608,2.183172633435788,3.4868829087740303,0.6270306767952589,3421.875,4.712013330058451,2.6811856573283137,2.740814340908954,3109.375,1.1483933312003174,3.1420449991346118,3.590989626430397,0.6662905780160444,0.6197029420325548,4171.875,16.68336229975313,2.629523366140802,8.342523770192164,0.6373809533909303,3859.375,6.384084540466746,2.7577150437938087,3.3144272353553226,0.5554585725205091,3796.875,5.221197735769967,2.249509130498609,3.883660131226159,4171.875,0.7584026913930679,2.9966190167926356,3.106013051145256,casfin,0.6697404474962413,0.6194474941321897,2703.125,14.606864124444707,2.627758284548946,7.303950749846858,0.5844042438702058,3640.625,5.280924718078412,2.4061843395910216,2.870446039017886,0.6047125921506491,3078.125,5.244790492046273,2.5298048461516203,3.0212310641453928,2703.125,0.6875496182797676,3.0279215011914573,1.6016559084593005
65,0.07409962586263341,0.6131781331970001,2875.0,17.81014592823784,2.5851692621846496,8.905112556164005,0.5247421127939069,3000.0,7.033897804398811,2.10412078772373,5.3391702846331395,0.5827947549519519,3062.5,4.197351586476858,2.396901793228494,2.310235177017927,2875.0,5.668031365563718,45.36125178600358,2.8475752665459546,0.6991782695435966,0.6059354814151705,2562.5,20.158186994154594,2.5376555179116735,10.079167356947748,0.5056961754770999,2500.0,6.718896866425777,2.023047264433359,4.884744284838172,0.6027121476241093,2937.5,3.844184111450342,2.5170666407737485,2.2291871911017562,2562.5,1.8721772569222295,3.324227935537806,4.181665179817556,0.6483099158554895,0.5834402808417891,3859.375,16.13393318122935,2.400616175805027,8.06702061081697,0.567662910177509,3546.875,6.09040128230199,2.3130099719424493,3.3737998220633205,0.5286945993543644,3296.875,5.825969123413618,2.121766478020646,3.157776623106532,3859.375,1.2994890799624979,2.8434125529370817,2.0544139450813477,0.7947473981504023,0.619069387975274,3437.5,16.08124256840001,2.6251500100892144,8.040869632695594,0.6238430263437955,2921.875,6.972121104658592,2.6584646039660242,3.664040331148436,0.5686349420020923,3250.0,5.159871683915,2.3182220753838862,3.156712720204613,3437.5,1.0937808721179116,4.87204542592238,2.024658989756614,casfin,0.7026559272455921,0.5857414411766385,4000.0,18.318831534775835,2.4139513323281676,9.159528378207794,0.593699421968763,3812.5,6.979439246614856,2.4612320387176965,3.940768239352334,0.457911279611548,4125.0,5.0669967743086906,1.8447164871525388,3.015798449628639,4000.0,0.9092465619133616,3.363107227047209,2.1752585658708026
66,0.5037973217213834,0.5684785523226632,2281.25,24.653888643726642,2.317381917822388,12.327115320220761,0.5533216277853275,2468.75,0.4832561791293443,2.2387473005283596,0.2945675340425531,0.09814255384915116,2218.75,0.40108161118296504,1.1088226906236969,0.7670039413818881,2281.25,9.6136908791277,6.045916580715243,4.923430099112271,0.4585974277035566,0.5709973598355494,2734.375,24.5690047730272,2.330987985567333,12.284810044045527,0.5429331285679886,2546.875,0.7308543168302865,2.1878636639469278,0.5772633726081258,0.533173453131184,2359.375,0.7222713982373007,2.1421232505036016,0.4755111042871842,2734.375,2.7318897914619606,1.847054393846605,4.672260063134825,0.7083327457456582,0.6123370028862416,2546.875,22.78933195232496,2.579560101029074,11.39503465044208,0.5366459218855808,2359.375,3.682655664177916,2.1581767534439678,2.321351521023932,0.5579091775428473,2171.875,2.2159574777414903,2.2619786460211344,1.1760115968632188,2546.875,1.8124797729383784,10.285693564296793,4.339242268862698,0.18287422511951934,1.0,296.875,22.18349989642749,2.5809719801825217,11.098072991573606,0.5452084191431718,2234.375,2.742260065643918,2.1988093933401274,1.379803709522583,0.5502767983163167,609.375,2.3094232380623336,2.223589968798983,1.4216389539584589,296.875,1.4663917557592345,18.3570271078452,0.9869405807218232,casfin,0.14665410319088468,0.5646306906137479,8656.25,22.834879331902034,2.2969005357996366,11.420278304048617,0.47933400286649086,8718.75,3.627405964269194,1.9206170664215279,3.613535109072547,0.5256050515148434,8781.25,3.1719607612997303,2.1079482469052664,2.11740410198688,8656.25,1.2703748183204042,21.09343944502075,0.7658862682926941
67,0.36565915878503386,0.6153328105114344,2859.375,23.24871227962351,2.5996498462204443,11.629994913712025,0.45056355564066763,3234.375,1.0133166338235973,1.8200467229035837,0.5843588661216446,0.5791508634177488,3093.75,0.664849600869797,2.376148393985261,0.41582731582321786,2859.375,5.170576509606708,20.493714349372226,2.81692872080703,0.15986176389009155,0.6218804012711439,8531.25,22.441731757747007,2.64466587651566,11.221959927336833,0.6014258534752444,8406.25,2.1747196893900176,2.508943464394747,1.5155338404740273,0.4139822674344683,8281.25,1.7781213040058923,1.7064330043770042,1.3075219306885195,8531.25,2.5327053356135973,24.995886507006617,1.4694889023846733,0.3173189168081467,0.6154943829337736,234.375,23.284394001913615,2.600742240464493,11.64688273266034,0.5063033239750714,3359.375,0.8553743031271128,2.0255352092941905,0.43724144257115294,0.579002317384856,2984.375,0.5273516152739063,2.3753099869534253,0.2806889473255309,234.375,2.401309234895318,7.3240640807310236,2.0760377517370334,0.6022118322054022,0.6140331829589591,3234.375,22.963397892271207,2.590896304678097,11.484967500097726,0.5533608751866428,3359.375,1.6871610488397895,2.238944025375929,1.1042333344208308,0.5763736379912652,3546.875,1.5800847666670268,2.3605707521558372,0.8359109127926706,3234.375,2.0040896339731122,10.055603267881622,3.384390631905166,casfin,0.6852238283279228,0.5944481374956898,8140.625,22.84111820959301,2.46577587839181,11.42124923366575,0.2509380442314859,8078.125,3.3277118771086283,1.335003055887455,3.3855906304449404,0.5674560268430924,8015.625,2.4711168723206507,2.311903672363144,1.718380652709258,8140.625,1.2848723367802188,3.176860544074998,1.942123983070403
68,0.18269136428624788,0.6202610408103653,2953.125,23.018941817132944,2.633387951907821,11.50954850926444,0.4628609352913875,3031.25,0.838870267044144,1.8617152720822503,0.9854330834933547,0.521981290181522,3140.625,0.7401185763736433,2.091968325632564,0.5157492823308445,2953.125,6.2290159328073695,17.129391992504594,3.12172618240203,0.8267316504839963,0.6144119778878503,3828.125,22.75856617503792,2.593441555892383,11.379430044704254,0.48841148459602113,4015.625,1.3107415462272123,1.9546959517070945,0.9468000803917093,0.6293609323750355,3468.75,1.1260146871658783,2.6980426170612475,0.7343291335628711,3828.125,2.325348808290194,11.542789006686263,3.1605033977839287,0.7411564588995493,0.593840238671206,2546.875,22.823833546604668,2.4620853546111903,11.412036686815473,0.498486739391353,2421.875,3.1329407833711254,1.9939652219492245,1.919743681242793,0.5476674273692358,2937.5,2.335412375964393,2.210762745172218,1.3321175859656333,2546.875,1.8096606245862576,3.86333765852757,2.395143143379845,0.6624750939902444,0.6130924601348618,3453.125,22.725103739198133,2.5845968273158064,11.36281961757496,0.6377743135848077,3328.125,2.1041010609107182,2.7607097936554794,1.1602212195323647,0.5160252341825238,3015.625,2.088591702834887,2.066223428634572,1.0736094740885525,3453.125,1.2466402470823206,2.962744325513853,3.2256381137954646,casfin,0.5981978613330402,0.6025589206387052,2421.875,22.93762423251971,2.516096226406802,11.468976190426908,0.5144687807998891,2546.875,3.42356656654018,2.059599795966676,1.924508299965963,0.56471945286514,2609.375,1.5807086369028567,2.2973689189243203,0.997183229991011,2421.875,0.9165283344522339,2.488787151102912,2.7809409929919893
69,,,15.625,12.565612422133357,1.3941525083116812,17.93249655476596,0.6403945972550529,8640.625,0.11415820732190958,2.7808258506873926,0.05715175256834804,,,,,,15.625,4.594143582886485,1.5236224738051534,16.577756806222432,0.5373729013645936,0.5882485743317334,8203.125,20.758355241720583,2.428649757258313,10.379509813299775,0.39181473770894004,8265.625,4.829307402758181,1.6442358307614313,4.846423161956306,0.5302012957354156,8406.25,2.954252141426721,2.1285712176779725,2.097589615641085,8203.125,2.3019063047338726,6.484704438734752,1.1980579291559157,0.6397266564468923,0.5937130075925523,8421.875,19.290020119201216,2.4613143386021648,9.645404814679008,0.5501932746094915,8234.375,4.891725608507919,2.2231770748466033,4.012934070429764,0.4238646572169319,8359.375,4.4504558454504926,1.7357032727230717,5.463114006632141,8421.875,1.431978194570847,2.7756702456466655,1.5146719539411435,0.6903981190364017,0.6034747722301554,8671.875,20.836428091348814,2.521907636556307,10.418472038229744,,31.25,4.7610823303224805,1.5998636283118426,5.806949210404133,0.11247236131831351,8531.25,3.3462643612422074,1.1267254746966273,2.8094203462647442,8671.875,1.0496882959146676,3.2299545367347946,1.462905335943041,casfin,0.36986611790792445,0.5536893928582912,8562.5,22.22013591227045,2.2405920540501256,11.110821337714402,0.4914081658486956,8687.5,8.861192001129288,1.9662132438062372,4.957243351031264,0.505979976736529,8750.0,3.665574679587755,2.024209450851913,2.3297575138228748,8562.5,0.6376575667612305,1.5869643395145658,1.5680500681857068
70,1.0,0.5865007071243116,46.875,23.690188269295994,2.4183838212768913,11.98889614361055,0.5786712080092922,234.375,0.5428711427265636,2.3734433036849154,0.2899403412172318,0.5107020218788787,187.5,0.42208899357984153,2.0437443944484457,0.23484452349792034,46.875,10.883330861268078,4.759288087269209,6.997273489473892,0.6512892362189475,0.6097998827991866,328.125,23.45672339145834,2.5627875439241805,11.737302134695295,0.570493233737712,140.625,0.9412592183276237,2.3282520289548296,0.6013398698527728,0.526450505313719,250.0,0.769142346187087,2.1117116821389157,0.5688337323525746,328.125,1.8272021850961893,2.867706144648512,4.515674420148209,0.5604128928223574,0.6128973369353599,156.25,22.89537770899273,2.5832940338956423,11.63170658601713,0.3149400511167788,93.75,0.7460243918551294,1.4597262642929154,1.1516936780076525,,31.25,0.7389108249706815,1.5239403753341754,0.5634755769654184,156.25,1.1341776945205497,2.2748619867868136,6.591203314423421,0.6046699458404565,0.5965512877358882,3421.875,20.29410744141774,2.4786297975475122,10.16781571214681,0.5239662995534167,46.875,6.32803123415625,2.1006916087282606,3.611841278935793,0.5655787860080478,171.875,4.6232451681970375,2.3019133683893376,2.667273755772327,3421.875,0.6130480897573,7.588595828814192,0.52074618962841,casfin,1.0,0.5910790755491677,3703.125,15.519101931566855,2.4454605773548224,7.781693789468449,0.6097297359716878,78.125,10.969950214692945,2.5623269107877893,6.3394601398282715,0.5885627427818907,265.625,3.7439424140808377,2.430504244465844,3.0160692144977848,3703.125,0.1896320575869444,3.003017336394265,0.38079090578362274
71,0.19210219726670663,0.5844115722725295,3031.25,22.95735807381566,2.4062267697592574,11.48322505873452,0.5454468700164216,2906.25,2.8170618607840554,2.1999628515067684,1.813673041416469,0.39988090595264647,2968.75,2.4540642780828534,1.6663359155192836,2.2223000558351873,3031.25,5.023692266048738,25.993386699347923,2.6229326859047046,0.655577712499269,0.6137111724276388,3828.125,22.43230189424804,2.5887365324141456,11.219137592727986,0.5579591095900662,3703.125,2.6292739725192042,2.262234154565732,1.507268007615675,0.4981644181061281,3890.625,1.9209678760285416,1.9926845287177741,2.1643666710469947,3828.125,2.8431004036144465,20.323888011994995,3.510696882114334,0.6523397840507256,0.6162167043321393,4921.875,23.02939373112218,2.6056371167999828,11.520076633532733,0.5334340914446105,2796.875,1.3116405511273423,2.143319907569463,0.6927159549461305,0.5644499737675348,5359.375,1.1053032996389307,2.295947514112356,0.6056774733434083,4921.875,2.338088439580632,11.505486726682648,2.3141945116462157,0.9747479321268886,0.6100647384727884,687.5,22.154851158539195,2.5645282657521733,11.091487747570206,0.5812788664972407,3687.5,3.6210949925432234,2.3882243335430076,1.8182428655574865,0.540355648399619,3750.0,2.7870647077251647,2.1755951019918314,1.7064744306625474,687.5,1.2668802063977793,39.60071725709267,1.2717979172721179,casfin,0.6802782561225418,0.6013160194548544,3515.625,22.324492614231765,2.508252271968985,11.1746885533383,0.5452615582097508,4015.625,3.200879790489348,2.1990663381418187,1.7859294383850985,0.57113241172169,3953.125,3.0105784852387543,2.331722021742195,1.7404063109989643,3515.625,1.2579653431617475,3.1277197098714566,3.4887539883027663
72,0.21680021313969156,0.6134894847367016,3437.5,22.324496452458455,2.587251731867582,11.162444042004243,0.5675702570073368,3625.0,3.9641659498972537,2.312514382288839,2.131505409309022,0.5039751488035195,3250.0,2.4421192796362865,2.016028022765113,1.5277004980496542,3437.5,6.146106087388811,35.7507758170446,3.1056832249254156,0.5926840823036135,0.6225438845638507,3000.0,22.09929221701345,2.6493146066649444,11.04982825888715,0.5727898699720482,2875.0,3.553328467419035,2.3407684643024993,2.2744502342920585,0.569579186845206,3187.5,3.5106443374656355,2.3233077245276377,1.999845427144728,3000.0,1.5403447069509606,4.9101935699227965,3.683231084440803,0.6391494557490701,0.6157643950455909,3281.25,21.89997218293778,2.602569848045846,10.950202699172205,0.5351597675831506,3406.25,4.264833791717397,2.151276783424464,2.9823456053329354,0.5645360034029419,3531.25,2.4286993630772935,2.296401098172339,1.3561660669825568,3281.25,1.4122625514403886,2.7712304053076764,3.8967921903824783,0.650737004743632,0.5918164087576074,4406.25,20.967014889698245,2.449877999642979,10.483938571158722,0.5352259725633958,4156.25,4.4587854204813535,2.151583223174839,2.4581885230086176,0.5464119267326684,3781.25,4.117029282702053,2.2046435057180815,2.1440212507839562,4406.25,1.1537581060628799,2.863171917958198,1.954856886409666,casfin,0.46805510761788527,0.5909519557462574,2859.375,22.30692897752554,2.4447006019167645,11.153834723730133,0.5797412855114753,2984.375,5.267073236275661,2.3794866484019224,3.193915839580504,0.5544502790835415,2734.375,3.824929001039243,2.244418418539425,2.311705238657135,2859.375,1.0976450496081256,1.879893978344029,3.1591729566975264
73,1.0,0.6068876961141321,46.875,23.349669581328275,2.5438023437962127,11.824713616153291,0.35842474999140883,109.375,0.8535638097914264,1.5586636173802049,0.7531369138941878,0.5929370206013516,3296.875,0.4919156856033366,2.4566223179452322,0.24789442741192572,46.875,5.940476908893088,4.659022274464759,5.640657174437296,0.6095398612557484,0.6046649181653369,2796.875,22.97411244563901,2.529499773607796,11.49200701628041,0.6610843151500285,2984.375,2.1086948874431397,2.950586369122078,1.2899952926661788,0.2760200210393303,2859.375,1.6859109767101326,1.381253665930899,3.184336315932783,2796.875,5.84384293565069,15.366485345460461,3.2143157273052996,0.6762315172841831,0.5675404813088046,15593.75,24.28600001735059,2.3123551610713093,12.155839172733058,0.7008117154724506,578.125,0.7462492867632948,3.3423768633825617,0.4036779385880427,0.605888008187353,1343.75,0.7009824046576223,2.537349841603856,0.35904146253704405,15593.75,2.1337684119819267,3.088626760739203,1.114035730858678,0.6328875786330912,0.591509256079491,3281.25,22.5865543733526,2.448035885470631,11.29669871726721,0.5125066697251152,2968.75,2.9126348868305953,2.0513101162555927,1.6526043586020038,0.43178771744943,3343.75,2.730091904949314,1.7599056386307552,3.425185357078207,3281.25,1.875325245984731,8.171883666670226,3.30040352018404,casfin,0.5284424009451362,0.6159246540794451,3718.75,20.697551049268125,2.603655794680577,10.352799027029468,0.34995472307141906,3781.25,3.768608736518372,1.5383543815977418,5.966630151447006,0.5786405911956598,3843.75,3.363294674402458,2.3732708445685944,1.994587358758411,3718.75,1.1943621298437623,6.3618951449682015,2.1310974647732968
74,1.0,0.5654646461093004,31.25,22.809909569207438,2.3013087221702424,12.332228323434704,0.39570414387343933,156.25,0.10652717478030449,1.6548185625660903,0.10479874659387642,,,,,,31.25,15.028067603958075,3.415187956268227,10.376040689888287,1.0,0.5891019472209142,3609.375,11.589455927729938,2.4336936941816987,5.801567336807508,0.6586612195753377,62.5,11.056604063871962,2.929640747986186,10.239579532605294,0.5393427831566032,3734.375,1.759402740090044,2.170811534989923,1.047211533818952,3609.375,0.38410655710214126,4.276249888861344,0.40809354918267043,0.6167270700325417,0.5112079740776034,31.25,22.599868366810906,2.045859889209334,11.684489206417298,0.600502028207238,3156.25,8.782725259987167,2.503141619248936,4.399536157165645,0.5312616311284228,3031.25,2.1161407995802137,2.1333862692046353,1.3309729577842944,3156.25,0.28139206932615446,5.218213559120414,0.4306771407158988,0.7295607634126937,0.6280650728899655,2812.5,14.642105383080345,2.6886423594849873,7.330886251334931,0.6500634981677429,62.5,14.62090003083344,2.8576613035908793,7.490417327251867,0.4846754485645124,3062.5,3.240319188827644,1.9405246600698547,1.764008908845635,2812.5,0.22808015543874638,3.697688296339976,0.4100164563321048,casfin,0.5111434583961347,0.6207824055762525,625.0,18.609497365587476,2.6370084476686344,9.333977307996305,0.562218162236713,62.5,11.530267027138988,2.284242775143883,7.18624680899882,0.5843889839779017,1000.0,1.1846820985956514,2.4060959922843566,0.6746010340900414,625.0,0.21179769940066734,14.319129241953164,0.5835695180471777
75,1.0,0.5926483902122373,46.875,23.66363252305831,2.4548816697226687,11.880341468574912,0.34948784145096035,171.875,0.12968873597584663,1.5372502832698611,0.11415203157551579,,,,,,46.875,16.38075027243821,3.5213729335263677,10.079128787245969,0.06527709073275456,0.6072357801773838,3140.625,18.878033529851564,2.5460567677260144,9.439693730594442,0.5176641819245426,62.5,8.227673754238324,2.073244330039695,5.978380195315157,,31.25,7.18398537930511,1.8674494750787527,5.492710364517173,3140.625,0.3063333235577624,49.2124452540279,0.1811808470799892,0.7297230230645041,0.5681311198431851,62.5,16.8124378984995,2.315517616450837,10.284983371691132,0.6132056760783781,2421.875,13.151144655683765,2.585353347125732,6.580560693684495,0.08735650971183817,109.375,1.7662172088218533,1.095718109690626,2.4113119435645776,2421.875,0.10562495929954094,3.699908188031344,0.21493721452683856,,,,,,,,,,,,,,,,,,,,,casfin,,,,,,,,,,,,,,,,,,,,
