,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
25,0.6175082294342328,1171.875,23.008370132286746,2.614435334179447,11.506544258688871,0.051809231595664085,1234.375,0.7539515222869584,1.0546400928189286,1.9875218191788693,0.5705590351042293,328.125,24.038327640623482,2.3286087768611203,12.026929052107567,0.4013229742841198,656.25,0.6246220347263169,6.68139886480013,1.2264806336985454,0.4613598426334178,3093.75,0.45070716723901033,7.42610803389789,0.5060813136199489,haiwoo,0.7867634194537747,1671.875,0.3203644125880971,4.689626880333606,1.0161014850405294,0.5142876090222503,0.5716108617997071,1359.375,0.30310036465645984,2.3343262254526422,0.183092512700481,1171.875,7.5362293601988934,16.470652486126255,4.068803352378347,0.5859155488675263,1203.125,2.2234666505587284,2.4149663124638323,1.1254908021572956,0.6049652897716982,656.25,23.449141356472268,2.5314231233555944,11.740812880867583,0.5527148239168975,1015.625,0.6867412089489373,2.2357101318605004,0.4686806724370304,0.45226738240549014,1281.25,1.775134113401668,1.825708325335313,0.892017679189022,0.5519332978829632,1140.625,1.0439640153056358,2.2318105658714984,0.7991643740433461,0.6163645801760558,3093.75,21.61356766464582,2.606641483883095,10.820559055161887,0.5383460441611985,1156.25,7.418512649728269,2.166124620730372,3.7394172132409613,0.5010544626520769,1109.375,2.2830073906295687,2.0042267645389984,1.1864548489790112,0.6122185096742376,328.125,0.7718587284496307,2.578771872685138,1.2853253957434272,0.617747557258265,1671.875,18.99834021502395,2.6160722291986502,9.520473064545861,0.6168600182517039,1234.375,10.789264098716284,2.61001213038881,5.453355193066143,0.5575911179034689,1171.875,4.700630661231655,2.2603524487598463,2.8554442540803393
26,0.5906188341790306,1203.125,24.004134590812416,2.442711300591,12.014241082372374,0.5589504909562463,1078.125,0.9456757369121392,2.2673191546412,0.6859759043764968,0.6124653290467627,390.625,23.25426129918093,2.5804142827795324,11.664757242018782,0.09357651248978838,2796.875,2.4026788372673686,39.716534816287435,1.907295567663062,0.7910783188438715,1078.125,0.9403919477295004,4.786482640127204,2.3284966255746484,haiwoo,0.5975474613061962,171.875,0.9183650605930271,2.4847650439616817,1.9529750462243896,0.47823145971859493,0.5191398767980187,1328.125,0.9440624060431775,2.079606837308816,0.7088162799381235,1203.125,7.83251374650747,7.666234529668429,4.555669598933452,0.558379637873608,1203.125,1.4269999914558937,2.2643883429310705,0.7400004537636544,0.5870617528931461,2796.875,23.59509524325706,2.421669600736294,11.807872363444451,0.5474027714635656,2765.625,0.7823421047521629,2.2094700032382093,0.402832095084281,0.49979656823732466,2921.875,2.2153213479052423,1.9991866038905073,1.2691522253774188,0.49913444148130937,1187.5,1.6403382322026836,1.9965437491000557,0.8324324068766893,0.6111804653661156,1078.125,21.170796676305063,2.5718872405462037,10.600709125106173,0.6169126563500167,1203.125,9.060995066162082,2.6103707589819862,4.8367613856755245,0.6409049540786298,1453.125,1.7731474663585292,2.784778045138964,0.9040408673515185,0.3056404438430851,390.625,3.265767867219865,12.961584412854446,2.4266380496432345,0.598815708024502,171.875,22.941970929922764,2.492620025265282,11.49627080567589,0.5832715779462792,421.875,2.8067177605168565,2.3996443416837288,1.4770910916033748,0.586245972225557,1234.375,2.1496706392161777,2.41689490100903,1.088267675456309
27,0.5964454742196665,3953.125,23.710964370010796,2.4779798914814535,11.85888053757982,,,,,,0.6230690257414138,375.0,22.976733266709168,2.6530056384115817,11.510476759199701,1.0,1171.875,1.1918975923260917,8.658300370514752,1.7707163763653553,,,,,,haiwoo,0.5851749500472585,3593.75,0.6611290439674216,2.4106548052339747,3.3239724680126694,0.9001229265705725,,,,,,3953.125,4.087756698374658,50.06153893298614,2.6044014770610495,0.5530160785577561,3937.5,0.93346409934078,2.2372169378562603,0.46920252171873217,0.5998657761723618,1171.875,23.451224520944987,2.4991613824833934,11.75038582175919,0.5514434223081622,3125.0,0.8634627713445593,2.2293731710406632,0.44417976776195467,0.5858872655044007,1296.875,1.8318996596778894,2.414801373394198,1.0722139295616064,0.47008178606031037,984.375,1.0796455695143785,1.8870836549766352,0.5968721627268929,0.6135871708782976,3593.75,23.200754553789324,2.5879057956562974,11.603751672321586,0.7000729524481374,3718.75,1.6391880131339995,3.334144113251682,0.8647288390267571,,4031.25,1.543782516640707,1.953876379639155,0.8518948341793121,0.20224460856342108,375.0,2.3401928488378148,18.802756034012326,2.1450862216513693,,,,,,,,,,,,,,,
28,0.5776962460466365,1765.625,24.31459864930153,2.3679637953453607,12.161964374426432,0.5432446213003879,3015.625,0.4926054897324528,2.189355717817733,0.2523609826482633,0.5746180464729995,2390.625,23.871147728875208,2.350828453601821,11.943408478565843,0.6342299602585924,3234.375,3.0910872700883196,5.467916402923436,3.065154938066507,,,,,,haiwoo,0.5787776449625883,1968.75,2.4460510761343732,2.374043039361439,2.330930610257757,0.40767913925857,,,,,,1765.625,5.507188232134991,3.376548307781235,3.0696894306251927,0.3663389857731122,2453.125,2.035215717571963,1.5781308579005326,2.1776550854787526,0.5982589054260851,3234.375,23.52418165201317,2.489165319421943,11.76560884725074,,,,,,0.5616031011470131,2796.875,1.5090586280026286,2.2810380333811224,0.8166229602219359,0.023905834468023857,3156.25,1.4998247224030152,1.0244913199076393,2.0448959056520204,0.5595654255143563,1968.75,24.229383013564124,2.2704847846421643,12.12478401431624,0.28267774106348487,2031.25,1.591460117320679,1.3940735667154343,1.1183407294056844,0.5002614400382996,2093.75,0.8238216379262148,2.001046307246412,0.5337723733074438,0.5430757065878855,2390.625,4.0242966484819345,6.565639085629016,2.950048217415728,,,,,,,,,,,,,,,
29,0.6137513217501523,3125.0,21.139557505516503,2.589005623349067,10.569891181037969,0.6056637553660023,3312.5,4.669663184211791,2.535906890648988,2.6464303486451097,,,,,,,,,,,,,,,,haiwoo,,,,,,0.10511285166913786,0.5653003860208479,3687.5,3.3289657427480877,2.300439125874078,1.8005041559158224,3125.0,5.071230791066925,59.22534489276694,2.572034944376241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6046971975949913,3156.25,21.45547569169634,2.529706326178399,10.727765879033479,0.5558584572083101,3406.25,4.716442725081394,2.2515344854129467,2.678902906462785,0.6101225153001659,3312.5,21.293837612760587,2.5649083090035276,10.646928154756912,0.5748623520908387,3765.625,0.842095355335982,2.352179358657196,2.4007774469226195,0.6140459184294115,2781.25,0.7617934297893396,2.590981797447597,2.5636300535483754,haiwoo,0.7017125163291511,3406.25,0.6840202348255824,3.3524705351146054,4.87592703522099,0.1025626586109355,0.5886916806708147,3531.25,3.8264934980231358,2.431266164591392,2.437198569210755,3156.25,6.470811327122636,38.9999372500219,3.239247727363778,0.590255990421469,3062.5,4.460584901415032,2.440548187705332,2.626067793280666,0.5995573917187604,3765.625,16.02148491463195,2.4972367558291353,8.010801615364704,0.5192634703362007,3437.5,3.385590245267546,2.0801414876862907,2.00367215998926,0.5600674815673317,3390.625,8.785640878326959,2.273075888008151,4.884239130702769,0.5362573821962933,3140.625,6.894667939812936,2.1563685579212404,3.7658601594513974,0.6062165858085501,2781.25,17.56985734584656,2.5394670368565073,8.784958244818752,0.5841658474931892,3468.75,7.277092613171369,2.40480488187805,3.877457756202107,0.5314866207766725,3218.75,6.869452232702615,2.134410764656792,3.8562394359491527,0.6240940731951904,3312.5,1.4835687223033291,2.6602400459603643,4.646127401555013,0.6148128693837716,3406.25,20.12573844874258,2.5961407339860614,10.062892758201926,0.5749025820401164,3156.25,7.049391011566933,2.352401961882464,3.7502817985953043,0.6146882218206273,3031.25,4.300908000781131,2.595300887829268,2.291961325550714
31,0.6207730353636642,3234.375,21.897384447797474,2.6369432905673307,10.952220708349364,0.5582110440422086,3609.375,2.655003097734379,2.263524215611085,1.6278298573140708,0.6075825891099866,375.0,23.489589047608952,2.548306910572528,11.745919425544887,0.5735116970272399,3109.375,1.0765959986279015,2.3447301907922906,4.471078495144148,0.7100339326123699,171.875,0.8005409661182423,3.4486793886237326,1.9180687827462624,haiwoo,0.20359796140834496,1937.5,0.6899652272503737,15.067766553210504,1.0938193239267007,0.17396459247270601,0.5651427927785239,3359.375,2.4215025325794453,2.2996054414954017,1.666796140021712,3234.375,4.900637231020783,43.581666926076025,2.733909217549021,0.5752820707958657,3562.5,1.0532035573302334,2.3545038512357337,0.5273017648329583,0.6109017471566668,3109.375,21.946686775832966,2.570044950581263,10.975437220752028,0.5863702206663892,3312.5,0.8346126900999815,2.4176209015005554,0.4648262822757292,0.5434554644955601,3546.875,2.658782890194728,2.1903668146966027,1.410143192267344,0.5939835009975023,3296.875,2.625739836056149,2.462954097818198,1.7255643545293995,0.6284482855953504,171.875,22.591375355336492,2.69141538373019,11.376233408144225,0.5836261659503126,2984.375,1.0398784332080087,2.401687902128515,0.5245226222292986,0.31715486467303877,296.875,0.7321069754025897,1.464460897888916,1.008789411407083,0.2622134356814215,375.0,3.029423507498602,12.198649901292825,1.8634223005181703,0.6084233262223298,1937.5,13.474019324101423,2.5537782686406416,6.739349288080737,0.5726203369243483,3187.5,9.542290693826256,2.339839927813756,4.789640105582706,0.5665816467772794,3312.5,8.463193399363382,2.3072396278662666,4.348175410809531
32,0.6239478220665051,3078.125,22.46763812218256,2.6592054472208133,11.233849555174457,0.318420437469203,3140.625,1.691373315873538,1.467180142970932,2.676739989197773,,,,,,,,,,,0.1356202774627152,1671.875,0.5692572640504677,27.76557498312296,0.8854168058467184,haiwoo,,,,,,0.1322441262775963,0.5736532198681226,3328.125,1.6282063341009032,2.3455085076300577,0.9405171191095348,3078.125,4.499359043937894,51.85790308392146,2.2759891583240006,0.5700367691832086,3203.125,2.5533283240002276,2.3257802721882115,1.3018218003843127,0.6093136592571442,1671.875,18.50461407345406,2.5595980604251167,9.252709344075383,0.5565112791519673,3953.125,1.5253003384914874,2.254848777411553,0.8630135264440768,0.6071221777271782,3234.375,7.470111830426536,2.5453205635658946,3.7428793245740284,0.5521328430105463,3421.875,5.297049611851472,2.232804938683074,2.977749684424948,,,,,,,,,,,,,,,,0.5809032968353005,4078.125,0.683922502188274,19.088673185902167,2.560816533927996,,,,,,,,,,,,,,,
33,0.6203016396261586,328.125,23.021587533634865,2.6336695239226877,11.523569178694512,0.5448492702835889,2328.125,1.3782818014985538,2.1970743639652426,0.6941887920810971,0.5615720980387515,3375.0,24.126325259762215,2.2808767314457725,12.069809773905893,0.530795810905476,2328.125,2.7036624254060038,6.393804807645552,2.656715175083513,,,,,,haiwoo,,,,,,0.41751164715499334,0.471171168184223,3375.0,0.8004797174909931,1.8909710285016388,0.4145085461212871,328.125,5.594945147873772,24.034815342866153,3.0603971846332256,0.44420742477532615,2937.5,2.792230219364867,1.7992323837643198,1.4991489348770444,0.5775940176826888,2328.125,23.349361090175112,2.367390713819958,11.687466114142515,0.5192832082236397,312.5,2.3233554232910096,2.080226896807094,1.1858025288928902,0.5409931680842922,328.125,2.946907292893753,2.1786168101821204,1.5227259005745295,0.5421282871721809,2156.25,2.2572580934197655,2.1840178634840584,1.4638245947789867,,,,,,,,,,,,,,,,0.701711074703472,3375.0,4.16955764773476,3.352454332677297,2.718952785843293,,,,,,,,,,,,,,,
34,0.5985944503326824,3125.0,23.187454957845752,2.4912460747709986,11.593755540236554,0.4733243697171142,3312.5,2.5199657620746425,1.8987018622123912,1.6857398250363484,0.6073261095964677,2953.125,22.70905186842934,2.5466424543081985,11.354548435243949,0.4239291803162988,3625.0,0.8484081496636762,1.7358976810334923,2.604190078696912,0.6742298554021786,3406.25,0.6923917046715178,3.069649004314215,3.144534219192363,haiwoo,0.583148820293486,2781.25,0.6890026583595441,2.3989376753210934,4.081157846642634,0.08205548416338149,0.54198599519775,3250.0,2.0213699874026116,2.183339351013416,1.4997544059221164,3125.0,6.4185845557876675,37.03927570068029,3.2169664475712967,0.5466902421699168,3078.125,3.5088210795744956,2.2059970753482787,2.148931510429028,0.5616937215972382,3625.0,18.753346905550796,2.281509641258424,9.376730084325951,0.5537313779502773,2765.625,2.9420948201425507,2.2408028496535906,1.563420707704336,0.4470190858326778,3687.5,6.377732577134755,1.808380677126621,5.361364793815824,0.48066425884876907,3562.5,5.886969290853391,1.9255366437581642,3.520906189701559,0.6190985474499331,3406.25,20.0734001314528,2.6253509754430695,10.03676425659582,0.5128347423540063,3093.75,5.208956852964595,2.0526915339407594,2.836444781891887,0.5246275583823641,3593.75,4.061202245612555,2.1036137404118733,2.7761326091755216,0.753943047624275,2953.125,2.7468440006655803,4.064099755543651,4.909912353518918,0.6134761845384642,2781.25,21.642335357581512,2.5871627051128314,10.82125127130569,0.5200842565777998,3156.25,3.4375378586662944,2.0836990944893046,1.8956351840749166,0.6328267053142785,2968.75,3.4176681248834293,2.723509619227457,2.5620627694386693
35,0.6091351574683076,3765.625,20.44464602899575,2.5584291324920514,10.222364147833016,,,,,,0.6165472751982168,3265.625,20.57574361881593,2.607883411226055,10.28807094022646,0.5555751023031155,3265.625,0.7907184592403786,6.750296879285372,2.7460825217090568,0.3161261185106674,3578.125,0.551842804287825,1.4622579207473336,3.297807384585523,haiwoo,0.48647676331418443,3953.125,0.5236590488215569,1.947331549111226,2.748227268865609,,,,,,,,,,,,,,,,0.6025318506321858,3578.125,21.346326181389767,2.5159248648993184,10.673336026482913,0.6006226757007085,3703.125,3.28838071383311,2.5038977907784385,1.8016362192255646,0.49058557251053725,3703.125,3.6431805143575247,1.9630382377041826,2.444530073255046,,,,,,0.6029595185406447,3953.125,21.404688265441333,2.5186348664610136,10.702613044591535,,,,,,,,,,,0.3941532833160555,3765.625,2.8428507981280253,8.25291259704619,3.4391164941387653,,,,,,,,,,,,,,,
36,0.6116003676545857,3437.5,20.06482095495939,2.5746677306601384,10.032510669212575,0.5946730950931491,3625.0,4.114058583751672,2.467144391092944,2.2141636876845383,0.5981328824777485,2578.125,18.268668984558392,2.4883847331565505,9.134497168196345,0.6666452717173769,2578.125,1.2556037919785583,2.9998074578146827,2.2411666641861134,0.5645857310217273,3078.125,0.924336368458595,2.29666336463103,2.808148458177758,haiwoo,0.6920240544352109,2218.75,0.6449623178879806,3.2470068341413025,2.074945583980665,1.0,0.5177381123039283,3250.0,3.883050635344953,2.073562156813466,2.713346855241115,3437.5,5.859200063459355,26.46292204369655,2.933957079513273,0.6162834362247329,3453.125,7.872270837088458,2.606090261419297,3.9759248149784487,0.6026734089596057,3078.125,19.421944713176305,2.5168212310721856,9.71106393469202,0.5212044086404922,3625.0,4.784932216421811,2.088573951068696,2.486816640921457,0.5794864125462773,3265.625,4.7803861436976405,2.3780444433559467,2.6371586596784713,0.5586542254886596,3203.125,3.687242029255156,2.2657971544130078,2.5092229348613797,0.6137790758661663,2218.75,17.46809839299923,2.5891916711728413,8.734162957536846,0.5913892731216029,3468.75,7.064452674548047,2.4473170531756523,3.719360900887617,0.604753490595467,3718.75,3.4029188497381555,2.5300666197067017,1.8155608266664742,,,,,,,,,,,,,,,,,,,,
37,0.6155921444952668,3531.25,19.898431440043872,2.601403654165665,9.950758342418055,0.5180735121282524,3406.25,4.661568668659751,2.075005265670569,2.9953084595344635,,,,,,,,,,,0.49826418613444545,3531.25,2.353212994483572,43.84777684196794,2.185937938288152,haiwoo,,,,,,,0.5294976581607975,3343.75,3.9444337824904254,2.125387933439356,2.7943525832407548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.592433857016259,718.75,23.98691871149252,2.453589477965771,11.993593167284349,0.5859645783018588,1593.75,0.7334923671932584,2.415252289039813,0.38864273727755044,0.6144491065720445,812.5,23.255313555213142,2.5936913052099086,11.627740465822544,0.8337908825435572,984.375,2.5233615313145012,6.016517115928146,3.0522203471564584,0.7902731321507843,1328.125,2.053112408456727,4.768106300614548,2.3791912571580704,haiwoo,0.6500814326646867,1109.375,1.3906847070904842,2.8578077682906695,3.1187038364298307,0.17338571374835343,0.5743492905741908,984.375,0.5908562656424933,2.349344140290455,0.37302132220573486,718.75,10.010055510160592,12.0975407349247,5.0135219435745215,0.5924387909958257,1312.5,1.6848054787244158,2.453619181382294,0.8735566463623737,0.6216168847706431,984.375,22.340959663384304,2.6428240578173003,11.170684897916797,0.6361228267458374,1125.0,0.7026453255983602,2.7481800824629232,0.44696184366782454,0.5553419911078183,734.375,4.17593056397835,2.2489193492576334,2.2237531784550852,0.6212743932820759,1296.875,1.4641874879381553,2.640434082781212,0.7913185171724012,0.6201029441105654,1328.125,20.400437691517514,2.6322920499048053,10.200320094648939,0.6285284212327733,828.125,8.83445206406851,2.691995988814597,4.464634210616972,0.6018355247180218,640.625,4.421590843907225,2.511524915154233,2.3596771454630945,0.3541454644431661,812.5,2.6352733719518646,3.096672532113857,6.754277751204302,0.5994520908615342,1109.375,22.519706405043173,2.4965802521623175,11.260112815135354,0.5486195518615284,796.875,3.6805806664160237,2.215426042762992,1.9092136887971147,0.6046308745862057,734.375,3.035252542147416,2.5292819689787294,1.890082494496028
39,0.5497326517986676,31.25,20.967687010926824,2.2209027680880387,13.448883632785922,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.6069269462523786,,,,,,31.25,8.144123003067257,2.5440563540691485,11.451834736426612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.5551893158185242,78.125,24.067489330728424,2.248147437915443,12.04518629211274,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.7721795785836969,0.5341007612114679,765.625,1.2262697993256564,2.146386850942875,0.6252441270698431,78.125,5.459583680277644,4.389422132499132,3.117035654008772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.6181604123952811,3765.625,23.020565096276037,2.6189007962034623,11.511058118853036,0.5078805203637488,3953.125,1.1072444195637337,2.0320268580694005,0.7021542403966878,,,,,,,,,,,,,,,,haiwoo,,,,,,0.6953555264066911,0.5176642097443512,3640.625,1.08579518285454,2.0732444496187554,0.9490009816627714,3765.625,4.7136644962177225,39.3901778635894,2.4011771086630302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.5271468911248435,3250.0,22.85211070139982,2.114821667089899,11.42865144611235,,,,,,0.5992349451433285,140.625,22.88734307608125,2.495227535139353,11.469359546276458,,,,,,0.6930188021087065,140.625,1.4467206693737327,9.772585489298738,0.9218409181782,haiwoo,0.5465992219006401,3421.875,0.7790219180589942,2.205554221128523,0.8262117119789893,,,,,,,,,,,0.5172085349511583,265.625,3.70149626019144,2.071287651903363,2.845574721549764,,,,,,,,,,,0.5508142679337016,3421.875,15.109330334986401,2.2262505877021113,7.581222214761374,,,,,,,,,,,,,,,,,,,,,0.5120942441063937,3250.0,1.6609367513598614,2.0495761485094306,1.2512563044428775,,,,,,,,,,,,,,,
43,0.6201015355701249,2937.5,21.906136747108732,2.6322822902185976,10.953236405128724,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2860913531982511,2937.5,2.835083159962288,11.205915540929965,2.1155363509486644,,,,,,,,,,,,,,,
44,0.6170605648621037,3484.375,23.202890556744634,2.611379002112699,11.603798956179435,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.7018809901309427,,,,,,3484.375,7.421475643061467,10.06309527633843,3.777343930454992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.6149865695329313,156.25,23.27814488953901,2.5973119919138323,11.640394912795143,0.5444387997965439,281.25,1.2871528411743824,2.195094752479786,0.9593939646084244,0.6207666605022908,3234.375,22.987501426289164,2.6368989639056792,11.495914296003761,,,,,,0.14425557851431592,3953.125,1.1930362360478135,23.37146407016874,2.8966656083952653,haiwoo,0.1316628223098789,1656.25,0.7134308363703501,25.335780345743785,1.616613671037332,0.7667502352293725,,,,,,156.25,6.778955794215928,8.574499536866648,3.492394839804846,0.5019512321767634,3359.375,1.3280936830551817,2.00783550649183,1.0556695314646436,0.6208552692913012,3953.125,22.903909160773537,2.6375152257313346,11.456288156325144,0.5637020622447422,3046.875,0.8866635555262685,2.292011750376304,0.6098024217455076,,,,,,0.5818837173142709,3140.625,1.252983578775816,2.3916791605832657,0.6815036202371073,0.6208804354968896,1656.25,22.360545314483637,2.6376903057235808,11.185354404203562,0.6287017237908447,3343.75,2.9639797071681286,2.6932524713276393,1.505995050031152,0.5817757165051402,3843.75,2.4918126342996443,2.3910615415335883,1.2730326371654122,0.11296293284146885,3234.375,3.4645617308202707,29.311063722834575,2.767052197626063,,,,,,,,,,,,,,,
46,0.6205876774274948,3531.25,23.02304200992272,2.635655039403474,11.511530987676672,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,0.40824451443591436,,,,,,3531.25,5.147468906366326,37.17751763471816,2.5741311434849807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5990005228485475,250.0,22.950894520303137,2.493768837564625,11.499208225455444,,,,,,,,,,,,,,,,,,,,,haiwoo,0.4338019592756569,250.0,2.4095128205952685,8.83083239497517,2.0540693509655643,,0.47892385956540806,375.0,1.8161419327009904,1.9191053329864083,1.7172933877909022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.6226772954315067,937.5,23.10152066957354,2.6502513310022024,11.552314304855848,,,,,,,,,,,,,,,,,,,,,haiwoo,0.8375168680124747,937.5,1.1211274170094034,49.235880070395275,3.071056562021376,,0.5884911784972489,625.0,0.6243137414082868,2.4300815626459524,0.3237377517218302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.2266302761102006,1750.0,22.104014481172854,2.586085203776335,11.052344866103518,0.5128381600340851,1875.0,3.211599288671504,2.052705934582164,2.7615880924394567,0.6007446562542498,593.75,19.17842454801929,2.5046627820135328,9.591784375178635,0.6606772872394924,1125.0,2.162695982921912,8.841141153192964,1.8451711610966512,0.6801793494854911,1812.5,0.5564353974224883,3.1267524420054116,5.751372228906817,haiwoo,0.11528402187197828,1703.125,0.3482055153210659,1.130306250505285,6.13397210957868,0.103593536289181,0.5711951992385071,2000.0,2.302953652014402,2.332063442909572,1.5263634971018072,1750.0,6.501337959877165,34.58252618089176,3.276518225324194,0.6146471543277177,1656.25,7.455890455734344,2.595024303649325,3.810889485673369,0.6000701109461917,1125.0,17.424766549942927,2.50043827023255,8.713832328342813,0.59774511607153,1843.75,5.421478838837661,2.485985975443924,3.1470570587614812,0.6013354817803096,1687.5,9.1376496957627,2.5083747218480426,4.801227500063543,0.5974307529244602,1437.5,5.974780326939133,2.484044688620628,3.229190275789801,0.6140734770789815,1812.5,21.992829538403594,2.5911668170177933,10.996860861511076,0.5000282465656292,1687.5,2.450158810387917,2.0001129926458248,2.3995024184397145,0.5219228969697949,1937.5,2.313078594119769,2.0917128087952364,2.0656411245904067,0.6034450397966533,593.75,3.007636000380799,5.043437103836588,2.2185509698970907,0.6115045015832528,1703.125,22.066324908967797,2.574032399539618,11.035180792980787,0.5296674060734109,1828.125,2.8800083945792077,2.1261550079943703,2.434472389976963,0.5640038243595276,1953.125,2.8408294033590407,2.2935980998709766,1.9347670599896976
50,0.6086068484257028,46.875,23.128023245879753,2.5549757219248956,11.820257890975473,0.4757107138276748,171.875,0.49371728085657474,1.9073439537563175,0.39022882639077433,,,,,,,,,,,,,,,,haiwoo,,,,,,0.7963083158098236,,,,,,46.875,9.10618880251215,4.90938058652582,9.592887095836389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.5391505051522082,31.25,19.58908872060009,2.1699058177991004,13.707995170367528,,,,,,,,,,,,,,,,,,,,,haiwoo,0.20708491779049065,4406.25,1.2793728221457226,36.57390387781453,1.181266309273426,,,,,,,,,,,,,,,,,,,,,0.43417337615296325,31.25,9.005513513616444,1.76732581652138,6.11338023897978,,,,,,,,,,,,,,,,,,,,,,,,,,0.5721494114710102,31.25,5.216712402664493,2.337264518995147,11.17705160113416,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,haiwoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.604303169391493,3968.75,21.689714960767944,2.527187287454865,10.84610266767993,0.5960288711984238,2656.25,3.1313903077208725,2.4754244269054766,1.6168508844695273,0.6141841279254142,3218.75,21.981368822115193,2.5919099559664573,10.993272128225055,0.4660872041362737,3218.75,1.4276308666168873,14.983720304096039,2.7944908969688673,,,,,,haiwoo,0.7539981323899234,2687.5,0.8725240954758435,4.065009789214457,2.467131900110598,0.9946154781688551,,,,,,3968.75,3.785117177765687,185.7175124104516,1.9746461186484234,,,,,,0.6072621381331931,2687.5,20.38288856494725,2.546227642139428,10.193517480262479,0.5225656529883843,3531.25,1.9530355867255516,2.0945288211023296,1.1119499403750885,,,,,,0.5707768096331228,4000.0,3.356793688419628,2.3297902407026356,1.732180876722899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
