,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
22,0.6222469491296094,1250.0,23.086661592656217,2.647232094342783,11.546045713668986,0.6035621537397928,1328.125,23.538812477752955,2.5224635070377133,11.772558457089822,,,,,,0.6965111699204973,0.6031932842309911,46.875,22.788081260475437,2.520118637765508,11.441234288257622,46.875,1.6015950656041547,3.295014184667151,1.758499902336606,0.7337287418959529,3390.625,0.4685405714069785,3.755568690065843,0.39068322271616995,,,,,,gretin1,0.5843322972628966,1328.125,2.7445044335982924,2.405767860757919,9.58188260459287,0.728986387841934,1250.0,11.183708410060657,11.069554684398213,5.923240249274743,,,,,,0.5541502566527776,1359.375,3.2031051131141175,2.242908098348309,1.8195111298969964,0.6168504235855041,3390.625,17.12512920762821,2.6099467715923765,8.574621704428578,0.514481838123611,1328.125,16.888557225636056,2.0596551859878645,8.461007518925275,0.5675788765368813,1265.625,3.1920969269177943,2.3125604780620534,2.256441734174289,0.6117701261340722,1375.0,0.2593944095441579,2.5757935370665024,0.15451843610780527,0.5636207194939857,46.875,0.10868839987618921,2.2915845107046,0.07682799740694213,0.5362569140970092,1234.375,5.397961744173394,2.1563663812967064,2.707217211397854,,,,,,,,,,,,,,,
23,0.6021262047102325,1437.5,23.735351108032063,2.513359793579042,11.868929625192639,0.5532953343680667,31.25,24.186017145590746,2.238615525954591,12.186630935613067,,,,,,0.1790080094622003,,,,,,4171.875,1.366108136045634,17.05254151240763,1.1044694718188608,,,,,,0.7754979712341277,3265.625,0.7623642490121778,4.454302731682105,0.900628724988169,gretin1,0.6212792972516819,31.25,9.448455552467134,2.6404682731711073,5.657340727377145,0.6810023531774725,1437.5,12.435980234018999,6.26963872593295,6.818268819335218,0.5748534414899811,1484.375,0.44573779040094136,2.3521300595837573,0.22523325763724175,0.5230896372406548,46.875,4.227312976892571,2.0968300923765257,2.2787246579593217,0.6173333731205854,3265.625,21.973266464081842,2.613240689826654,11.001427339360761,0.5766302582412899,1453.125,6.091881798846568,2.3620015824605787,3.0758849274682625,0.43686593597353607,1406.25,2.947302659435922,1.7757760787012273,2.4923163491653977,0.6346402070942379,46.875,0.15715378194802854,2.7370280458253156,0.09339089975330414,,,,,,0.5525308469553206,1437.5,4.8885841769153,2.234790919543343,2.458727701851811,,,,,,,,,,,,,,,
24,0.6138753449237266,1281.25,23.291334914591545,2.5898372115151886,11.650043680557722,0.6100839003389116,3000.0,23.21976482802282,2.5646542958066902,11.636337129112706,0.5408159426188646,1187.5,0.9907181831024373,2.1777759569948927,0.6805997520098268,1.0,0.5993971540904905,3203.125,23.473876346858166,2.496237883007666,11.73932686834217,3000.0,3.057638020690873,4.123929522820816,2.968708936820789,0.7367445149043639,3203.125,2.271971107933672,3.7985913176195254,2.7768925509264273,0.7176703521543908,2671.875,2.1126610581517937,3.541958868403526,2.5551103582003907,gretin1,,,,,,0.872399407412992,1281.25,8.82910203234318,7.836954200021623,5.094220882675286,0.5597796733047871,1250.0,1.5328243844085891,2.2715897912009666,0.7937624048205101,,,,,,0.5804090142442502,2671.875,23.848991732127114,2.383273316033808,11.951909214455073,0.5157394662312691,1359.375,2.0642982226907054,2.065004125398275,1.067161815449208,0.4750146038071048,921.875,1.5706193204335517,1.9048148905699662,0.8839971995480352,,,,,,0.5694038134810682,1031.25,0.5430206414055516,2.322361486952076,0.34332138624235764,0.5706842441344899,1281.25,2.377634101755834,2.32928791067539,1.2004730931772285,,,,,,,,,,,,,,,
25,0.5899551605522686,1250.0,23.797134098885767,2.4387576767137205,11.910163682089054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,,,,,,0.6234349589487825,1250.0,6.456221737098096,5.311167479638598,3.645532300098088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.615295107192735,2984.375,23.27081902135966,2.599395065404053,11.646332793376539,0.6074463837150312,1296.875,23.38914611382265,2.5474227175990762,11.708296668575285,0.6162523584049413,2984.375,1.2678079795780461,2.605879207083774,0.680944260614041,0.6523243830814592,0.602374989836866,2640.625,21.673907976604866,2.514932346910797,10.878830185420615,2640.625,1.1822860232476533,5.752488534358719,2.4536584572134457,0.4678570553232809,3125.0,0.9869578768254295,1.8791943217578648,4.92513367007936,1.0,31.25,0.8516439412834589,4.2913024382942195,1.6454771041462999,gretin1,1.0,1296.875,5.8863277540329655,7.482247047152882,3.562156597110426,0.18717685592100075,2984.375,7.010194055069742,18.45419893523865,3.9593858482303133,0.5442844433195282,2734.375,1.4343874712130742,2.194351246826443,0.7385281414174637,0.5607636546543621,2890.625,4.082601707120319,2.2766786277968265,2.085646202083615,0.601295499327156,3125.0,23.427311656647035,2.5081231797294095,11.717570523525247,0.626422032638514,1312.5,1.5500564135627153,2.6768173911936515,0.7792288910490988,0.5743926618246704,2875.0,1.2365671989810862,2.349583548740526,0.6793368680776304,1.0,1296.875,0.9822436239013346,3.183459771864321,0.5023600349225678,0.41086188706084015,2859.375,0.44128627377732543,1.6973948519661803,0.4819579361866971,0.5902393524354707,1265.625,4.927862725143253,2.4404490913015735,2.512811975226265,0.5666329737863198,31.25,14.139415227991973,2.3075128921020633,8.548812133429905,0.5739263425803607,1781.25,5.915026495361763,2.347012030868413,3.0241847978377567,0.5615047422312373,1718.75,5.315403307031504,2.280526373508337,2.93054751086619
27,0.5892175115954911,1390.625,23.350665605392976,2.434378358931582,11.688756322375301,0.6091558965656176,3453.125,23.196277311030958,2.5585648886932404,11.601406937623464,0.5755089623269352,3328.125,0.9909091986695536,2.355762339487086,0.5680461613887113,0.2903881635899723,0.6049006225769118,750.0,19.78209348740105,2.5310087971339925,9.942941635310802,750.0,4.25629385900336,8.45532683101002,2.4948667500678683,0.6541057851891428,2281.25,3.385124782324416,5.7821146303173805,2.1395097486456973,,,,,,gretin1,0.6880396809076681,3453.125,7.6202238273788545,6.411071785729433,4.0750427668607045,0.38106666884512497,1390.625,7.782138265257626,8.07841450495232,4.193010042716029,0.634085539736791,2265.625,1.0736677902036564,2.7328791523589473,0.5420223118023161,0.5113211871672967,1437.5,5.030096587671443,2.0463338572084666,2.531591623883345,0.5819009604508234,2281.25,22.978004425608553,2.3917777976200796,11.493094250334046,0.589877088699555,3468.75,5.810032602807951,2.4382934297163104,2.9088576019492267,0.4973331970202505,1406.25,1.9856115817618294,1.9893893809420433,1.0074187707408293,0.578887063440393,765.625,1.056570832832384,2.37465989093036,0.5448404837672131,,15.625,0.7842277655793126,1.8382023618368049,0.6359882141110763,0.5501470622942433,687.5,5.758817857288087,2.2229486931884566,4.759373653387106,,,,,,,,,,,,,,,
28,0.6087240037075716,3328.125,17.54584961830509,2.555740728988212,8.781700023398475,0.5941979274214266,2078.125,10.44401840755841,2.464255526458345,5.241316664580378,0.5846482690506916,1703.125,5.450082828889182,2.407598007872622,3.040353831710798,0.6434133054498272,0.5666151330658311,375.0,21.82716617670475,2.3074179010313713,10.914842063100416,375.0,3.392316197784719,2.804367115440133,2.422940649584472,,,,,,0.6629639420160349,1796.875,2.0776874724011423,2.967041585940862,2.9175771134044073,gretin1,0.7729141986975365,2078.125,4.168712786615602,4.403621865675632,3.086257051125184,0.2171592200821495,3328.125,5.1731484157994005,40.87676679714872,2.72730516706422,0.5983498650564261,3953.125,6.163352272830298,2.4897290278278774,3.18420410536901,0.5131014434929557,187.5,4.175537277512654,2.0538159060767978,2.1338139854088225,0.6029740457527673,1796.875,8.193481443425322,2.518727023516675,4.117885572182813,0.5999307606289995,3671.875,6.8310360752712525,2.499567328825947,3.619474293794473,0.5618141474204097,1984.375,5.210175089029004,2.2821366644153898,3.182500378904847,0.5886625627726645,2078.125,6.802002339193416,2.431094059273107,3.531575651805203,0.6013639837974294,3953.125,4.602234760499724,2.508554067758496,2.4914622850497756,0.524824492376553,562.5,6.323638748847385,2.1044855720814013,3.274861261796296,,,,,,,,,,,,,,,
29,0.5672106371118409,1296.875,24.743841884774533,2.3105928327966296,12.37286995450373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,,,,,,0.6701927299998913,1296.875,13.907931875760116,6.064147706626784,7.058568029093765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.597828537436416,1453.125,23.706743935065468,2.486501636952667,11.855158720739006,0.5978257082417434,3328.125,23.16240377481826,2.486484145041004,11.58225406865786,,,,,,,,,,,,,,,,0.539955975662758,3328.125,2.124244614171289,6.521115026593208,1.2942300916624667,,,,,,gretin1,0.5980223562130265,1453.125,2.828752900342079,7.463101608680105,1.5814945483249212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.591138257969527,1406.25,23.498735162072776,2.44581455587857,11.749529736766693,0.54489625262643,187.5,23.83657828756014,2.1973011775250324,11.922183990399057,0.5618254728951366,375.0,2.875161661846337,2.2821956506857397,1.4632367278238676,0.5109424565740672,0.5318065044809386,296.875,25.427246010163746,2.1358690574958814,12.723168933507688,296.875,4.485410233726522,2.0447491577265673,3.421301456487073,0.7525255655064031,62.5,3.5923619065725534,4.040821436954829,3.784413883758797,0.3674219451738169,703.125,3.107047319319388,7.904162912154575,2.2499933586510146,gretin1,0.5848144145554471,187.5,5.760203734619844,2.4085614603630017,3.3400177731890506,0.6480320961458598,1406.25,11.757174067891357,5.682336309929056,6.105092789560399,0.5294077482708034,1437.5,3.817370604430659,2.1249818634401407,1.915514062285232,0.556019919123043,609.375,0.38747572151741716,2.252353299329968,0.2031205413960812,0.6070992479629804,62.5,23.42673123763848,2.5451720181634543,11.739840423473312,0.554235452485847,1453.125,0.4184434236745966,2.2433367695492876,0.21230610381461976,0.3753248881857165,187.5,0.4058897720567076,1.6008321463226487,0.46229753926052186,0.6433932223354268,718.75,0.3048504289916817,2.804209181185577,0.15522033996475199,0.5296080273695898,31.25,0.1940672779804774,2.1258866183622267,0.10680786854050395,0.522645470436103,109.375,0.6592605744707211,2.0948790428648136,0.3446364005178075,0.601172096668316,703.125,23.505242088456896,2.5073471330524058,11.763446067671566,0.5742811941994028,1390.625,2.815467382408331,2.348968348061163,1.4102009160890352,0.49040583574912766,187.5,1.4170258959545485,1.9623458629477195,0.7323537866782412
32,0.5829468224754468,1453.125,23.90148230204228,2.39777576072089,11.95149412240026,0.5456108120659198,31.25,24.028950246162456,2.200756590504687,12.151170091666723,0.4681473854202457,1421.875,1.1270538077100642,1.8802201448048805,1.1063493877406252,,0.505326157399007,1453.125,18.776847272943044,2.021534016721006,9.39718226935603,,,,,0.7048297027390222,390.625,0.6126973578136538,3.3878747600265484,0.4149609294103292,0.19200143468570086,2218.75,0.5777964822921562,17.326763438687806,0.37866434415858796,gretin1,0.5052143179511296,31.25,1.9417875870041288,2.0210770769660815,1.9337522888696386,0.7096851613786367,1453.125,14.494455282095831,6.889072599587152,7.310928977965421,0.4286685179360382,1484.375,2.165957534694178,1.7502973867070182,1.085576563441072,0.5969092638811728,1390.625,4.604033719385221,2.4808310149435187,4.012173792545999,0.5918712307349827,2218.75,17.364537443645006,2.450207079988161,8.68817873934313,0.5023559069015473,1468.75,14.546089229377042,2.009468240191012,7.279090229925986,0.5464106693089745,31.25,4.386562368335447,2.204637394086275,2.3725836801726734,0.5077906432723909,2265.625,0.1113542380747334,2.031655811357126,0.05679218016262396,,,,,,0.5675377468400604,390.625,14.084395000123285,2.3123405399965975,7.055740704859461,,,,,,,,,,,,,,,
33,0.5716970418276383,1375.0,24.431857328301696,2.3347959217166334,12.216790647029068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,0.6621164989833621,1375.0,4.838125182410169,5.9191999431233455,2.502847914014325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.6226188615963195,1328.125,22.973566796043762,2.6498409651049144,11.48903588360696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,,,,,,0.4498028789256282,1328.125,11.453020306105918,7.270121646927535,5.897132446857328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.5561666935442442,31.25,20.752169831826865,2.253098146206129,13.315954861878778,0.53624671867576,125.0,24.11126008106807,2.156318974486857,12.5742606055678,0.46456592919606254,562.5,1.9536970392774728,1.8676435709414818,1.2846386861136976,0.6795950871643678,0.5949077942347947,1328.125,22.910596125274306,2.46857378583978,11.527092096594602,1328.125,2.2437410410826075,3.121050770257696,2.9745072898036815,,,,,,0.3684469536406715,500.0,1.5408294073505742,7.916991341935827,4.065520379162431,gretin1,0.3348134192285789,125.0,2.4951216970632815,1.5033376031733736,4.504928226724357,0.6259927928406115,31.25,4.043903723899527,2.6737452670900956,6.457540284334303,0.5476769992773309,500.0,2.8276029937866523,2.210809528594204,1.45116281140415,0.49015166257602694,3265.625,2.235694686499333,1.9613675805094033,1.1279118512586843,0.6041587091197486,500.0,22.72087950199211,2.5262650032700016,11.392941350882857,0.5379490725135914,125.0,3.590288422440143,2.1642635919812436,1.949868997312444,0.5804386537235098,62.5,3.095185417065934,2.3834416799230156,1.7964703942427411,0.5991477624791912,468.75,0.9146622310012473,2.494684839942021,0.5202099612834248,0.5259906323866217,1718.75,0.9106606961400611,2.1096629482977676,0.4737513060729302,0.5059084328765641,640.625,2.505576859210781,2.023916347777245,1.4367841192297335,,,,,,,,,,,,,,,
36,0.5783251257189966,1312.5,24.434398434213975,2.371495341535578,12.219621575011445,0.5530461959706255,1453.125,24.152538418210387,2.2373676898704247,12.076846536084192,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,0.4886681523767994,1453.125,7.181982006179025,1.955677129535843,7.898630114666676,0.6885316986854362,1312.5,12.433408649040816,3.210599588399404,6.278101035139682,0.5487441736880057,1078.125,0.9604734652771094,2.2160378696331975,0.48601881314151163,,,,,,,,,,,,,,,,,,,,,,,,,,0.5453878421906139,562.5,0.27080974130962776,2.199677203572037,0.14055058856628677,,,,,,,,,,,,,,,,,,,,
37,0.5564890811699642,1312.5,24.919732768116162,2.254735920905759,12.459920671228538,0.615461741591512,437.5,22.79842778426217,2.600521477729579,11.400907444851269,0.5344578108060114,1375.0,1.216409810614942,2.1480330316170466,1.0413102227714293,0.30176347256778535,0.5992057466546115,843.75,22.65155640347948,2.495045753907654,11.326152070104909,843.75,1.1147874563764844,11.457435533228598,1.1884432596701888,,,,,,1.0,1656.25,0.25064663571585133,4.519566299542149,0.8147277656658594,gretin1,0.25850325539109154,437.5,1.1663506502956404,9.440365114066747,1.0843654489526708,0.6816159308709082,1312.5,15.056177692588397,6.281721335715076,7.531263303373241,0.5425049740308706,1312.5,3.0423900911874444,2.1858161143537274,1.5407344397181095,0.5248072874019161,1218.75,0.96023344380878,2.104409376424499,0.6287496760280404,0.5933596690680272,1656.25,22.987733830647237,2.459175649665923,11.494870971580024,0.5840905830900498,1296.875,4.042162788215973,2.4043697000890774,2.0903923850246433,0.4848824780890624,1359.375,3.028699907311164,1.9413045712176284,1.9883496308003241,0.20881270888123216,1390.625,0.16309846987587404,1.263923234391143,0.21225503957735037,,,,,,0.5735724448305126,1343.75,7.013327861356305,2.3450642151925223,3.5229816653005206,,,,,,,,,,,,,,,
38,0.5859405095915264,1234.375,24.19418361526868,2.415111893736551,12.097093665262866,0.5548552552752783,3406.25,22.32683298189823,2.2464603072387206,11.163469945205362,0.14252471608539663,1265.625,2.3569664526783,1.1662143723078913,2.654674850516413,,,,,,,,,,,0.7126690236103261,3406.25,1.0200581728944027,3.480306970605966,0.5744530722368929,,,,,,gretin1,,,,,,1.0,1234.375,18.13385971469601,4.162588944305881,9.068081006722949,0.5563037390485077,1218.75,8.283159646476573,2.253794065912416,4.14315097840681,,,,,,,,,,,,,,,,,,,,,0.40196616340595115,1296.875,0.1879046659100784,1.672146187739557,0.24657865939836782,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.5572925582332848,1406.25,24.979527893804654,2.2588280784467827,12.489799928962372,0.6202772034348879,2421.875,22.172098801364836,2.6335000401497553,11.087765744778102,,,,,,0.11257148544786122,,,,,,2421.875,1.9465410708690394,28.171283196389993,1.061414256093122,,,,,,,,,,,gretin1,,,,,,0.7222040048921712,1406.25,12.424174453964971,3.5997639188853015,6.22136453880205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6172569741987013,2515.625,21.769641779503587,2.612719063675769,10.889948593413472,,,,,,,,,,,,,,,,,,,,,0.12420128130951136,2515.625,1.5817072602625468,29.687186616207555,0.8591443590054753,,,,,,gretin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.5520826521249502,1203.125,24.668639659385132,2.232554744182309,12.334701504668415,0.6061041158007681,1484.375,21.344391072601454,2.53874193692819,10.673470649113188,0.5598080353795487,1359.375,1.3271076574207756,2.271736152344886,0.9080486403044129,0.4797906717343151,0.6193403043535574,734.375,19.759268525540634,2.627018335371133,9.88270423838475,734.375,0.30178338022276785,5.766909274775287,1.060398147904704,0.704353111214183,78.125,0.18999535469336093,3.382413405758704,0.2175660272812016,0.6597927934790312,343.75,0.13933013865824684,2.9393851183407094,0.28514505239200816,gretin1,1.0,1484.375,0.34739391119478635,3.112701543708866,1.0766336191424477,0.6464148486137047,1203.125,21.022081970075455,2.8281730612253284,10.517542164898611,1.0,1234.375,6.520214305957368,4.051749536972196,3.451572727129473,0.5564865557569624,1359.375,2.088427768383116,2.254723082198197,1.5669323881769854,0.6030354325614486,1218.75,15.6116673438793,2.5191165207831716,7.828830097506911,0.22725961331600741,1265.625,8.775661412159014,1.2940956849573126,10.636287403193377,0.6017166439552983,78.125,7.144711174864724,2.5107752679671713,3.596502303571327,0.5300119838267954,1390.625,0.1961280706870712,2.1277138258594874,0.10546766621299843,0.5492743767908368,640.625,0.1854274144258892,2.218644666526849,0.09747570481731245,0.626454878023897,1218.75,9.995167393059242,2.6770527606139467,5.150113034788814,0.5685765764985848,1218.75,20.290009921825735,2.3179084526381075,10.1480694256031,0.6050999014023749,343.75,7.887378593194656,2.5322860225946116,3.9751053963353016,0.4618295102931532,1156.25,3.2010231103679727,1.8581472212360097,3.519875717932947
42,0.5530311400027825,31.25,23.473190463377218,2.2372923250318273,12.666150211289027,0.5777089959975444,1312.5,24.03880845473692,2.3680352896984402,12.024955452672293,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,0.7242165539017034,1312.5,7.1083625752382895,3.6260334481554537,4.595967057653052,0.6284054919655986,31.25,8.473410572452677,2.6911054344953405,5.9753619050467295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.5654304734524123,1375.0,23.322917140930013,2.3011277572646236,11.66427188627121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,,,,,,0.7800639258871106,1375.0,7.510351860808865,4.546775712140416,3.864338249714218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.5861109784086981,46.875,23.183514746705907,2.4161066078903106,11.842982094135808,0.5972398463604549,1250.0,23.3183739545853,2.482867262224161,11.660722101966796,0.5146845760424477,125.0,0.374292204662324,2.0605155959095667,0.413735882818817,0.5214234081182176,0.6146829251620568,1000.0,20.803595137223944,2.595265212216667,10.440543721823904,1000.0,1.842919349949681,6.2685890845682195,1.8349921871493877,0.5391807070200852,1703.125,1.2906869321198915,8.680192129400154,1.409573666236256,0.6625387853616029,1921.875,1.0918854621315637,2.9633035045865626,1.3777395201951614,gretin1,0.7545617083529287,1250.0,5.6225536242698215,4.074343873929635,3.4503975415441603,0.6858065752340727,46.875,13.689353251205771,3.182752792312556,9.159122984897948,0.6076327251917184,46.875,2.177301906179128,2.548632529276606,1.2143716567921286,0.5486608847571627,2000.0,4.311404737534611,2.215628927845003,2.278336873257257,0.6124959747804302,1703.125,19.400783602597865,2.580618354695474,9.73761982910188,0.5352646641812389,1015.625,10.822731082526131,2.151762353594698,5.534018027185831,0.790741496386901,78.125,3.7721966935530906,4.7787783183660455,2.22587023454065,0.5895577766476606,1234.375,0.6142001347716761,2.4363965087031545,0.3084869054578604,0.2945259843962489,109.375,0.18621933300649277,1.4174866513604911,0.20151850664081955,0.5614783013317385,1625.0,5.198986394463668,2.280388867955409,2.74933732748988,0.5820316862468609,1921.875,20.814905417128756,2.39252586163893,10.425429883756571,0.671546372921967,984.375,5.3727710441297045,3.044569819173965,2.759838476061776,0.1492109055835792,31.25,4.024913289392384,1.1753794290063473,3.2618204354941263
45,0.5657512586388209,1343.75,24.545738875014045,2.3028276302320165,12.275094680914844,0.573639205732773,1265.625,23.99334148355627,2.3454314126576037,11.999152206415022,0.5302621044410398,453.125,0.6849575238858412,2.1288467663654416,0.3639992979115332,0.6637642581482412,0.5747282501597191,296.875,23.92260571404164,2.351437640462997,11.963154371383519,296.875,3.199858598606928,2.9741038073248163,2.673958463377441,,,,,,0.27169812294175844,593.75,1.2109818775533,10.984456105363364,1.8362338052542926,gretin1,0.5083174962377887,1265.625,4.845738975721625,2.0338327932116584,7.710833816802675,0.3782207186727432,1343.75,10.557517131949846,8.041438739044096,5.375823765378258,0.5333540626843519,1390.625,2.9482084155351345,2.1429523328809807,1.908067253217859,0.5059651930828754,1421.875,1.685989015127769,2.024148877768752,1.1664876824717376,0.6198940526866634,593.75,19.503729581324045,2.6308454447192844,9.75353574188183,0.5360979036111574,1343.75,10.058657557190843,2.1556272493362485,5.072678916635387,0.614661201658099,1281.25,6.723328212292257,2.595118903943657,3.724307824072959,0.05639705900497727,1281.25,1.0260840885274125,1.0597677863800499,1.8345030453134477,0.5635192607519834,1218.75,0.973635669833808,2.2910518382158926,0.795371609824785,0.6189068503459896,1359.375,2.1663361227772655,2.6240303739594566,1.1049222962690946,,,,,,,,,,,,,,,
46,0.5323363589041048,1406.25,24.424184210579263,2.1382889583989453,12.213014679785537,,,,,,,,,,,0.6836678224580406,,,,,,1406.25,4.855949080621072,3.1612338895475034,2.485139420915567,,,,,,,,,,,gretin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.5381762524057976,1328.125,25.18142922591785,2.165328234438661,12.59077797582591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gretin1,,,,,,0.7666475244335407,1328.125,12.705680569546356,4.285362722518869,6.364738305353141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.5806463316054997,1250.0,24.39164530724553,2.3846220395030997,12.196466332772951,0.553406380343187,3890.625,23.078005750686533,2.239172160069046,11.547627110600699,,15.625,2.7061583824752806,1.3988024420256262,3.608707781670592,,0.5606605573882568,1218.75,21.050804970605693,2.2761443726866304,10.543121776010151,,,,,0.7759495433908408,3281.25,0.5259491905440354,4.463280348249555,0.3839190982304934,,,,,,gretin1,0.6200745301202596,3890.625,0.7250645801106093,2.6320951851860173,0.4783110681473932,0.7345582083598092,1250.0,19.158650837794923,3.7673042885255654,9.675997427009964,0.5440298585039699,1250.0,3.6399103442709633,2.1931260602262626,1.8342862959851707,0.550328888194803,656.25,0.8834086644273569,2.223847549346715,0.460498936373788,,,,,,,,,,,,,,,,,,,,,,,,,,0.5805728389270832,3281.25,10.697803641070916,2.3842042023266856,5.358247813143397,,,,,,,,,,,,,,,
49,0.5623562813231406,1343.75,24.027578928579683,2.2849636755288714,12.013851195207279,0.5811732730228621,1687.5,24.060123767369042,2.387622220810627,12.030140157304125,0.37911995830180245,1375.0,0.6922216001947665,1.6106170803378603,0.5620534272852263,,0.5655427357682948,1781.25,22.71600588550282,2.30172236104373,11.35849410182182,,,,,0.48549695493993283,1781.25,0.619012763855858,1.9436230933934553,1.01334428125787,,,,,,gretin1,0.6563335452971002,1687.5,5.358231848614588,2.9097981089382188,3.2447737118123365,0.6217200325110107,1343.75,16.11105663384857,5.287089383230992,8.05766301249016,0.5550623756452582,1312.5,4.014357650969478,2.2475060441342123,2.019374973579696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32000193327730875,1328.125,6.982661079283331,1.4705924162690422,3.534600075286978,,,,,,,,,,,,,,,
50,0.5774170349617292,1234.375,24.026356623637458,2.3663992227169786,12.013194618768571,0.6137730703014679,3312.5,23.350577137185958,2.5891514110125513,11.675297561607401,0.23898699300280213,1187.5,0.4851761400774021,1.3140379872688328,0.30633324275038587,0.14939132815324896,,,,,,4156.25,1.0593822641966735,12.931916125564499,0.8766111229294514,,,,,,,,,,,gretin1,0.4453801471316635,3312.5,2.792376511181359,7.212147165870704,1.7419681035922714,1.0,1234.375,16.321778211321586,4.260495723779513,8.16133848665487,1.0,1296.875,0.6724679349610483,4.068253256097506,0.33847824494971435,0.23994163519712053,1296.875,1.6380543888275136,1.3156884343472086,1.7018227643536923,,,,,,,,,,,,,,,,0.24382804646662337,1171.875,0.4995700323537133,1.3224505290460513,0.30281954955172796,0.4201554503708054,1296.875,0.43776324178179465,1.724600154713002,0.397910448891435,0.5755633676446497,1218.75,8.793947171106767,2.356064306821594,4.401465721837984,,,,,,,,,,,,,,,
