,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
27,0.0673880107285868,0.6036984429656593,2890.625,23.546995191023903,2.523330989369157,11.773679196334687,0.4357533747836506,2703.125,0.6991166431418152,1.7722746673346421,0.4284468910927104,0.5651206450507917,3015.625,0.5373666183704813,2.2994883261744974,0.6028395824637717,2890.625,5.8082387323912235,52.54060698735,2.9268933435193216,0.6071390031079438,0.6049364124755446,3031.25,23.426113208728033,2.531238088192822,11.71315836978064,0.5279598891493891,2906.25,0.8638868566251461,2.1184640394181997,0.5937905872043617,0.5589019871063376,2593.75,0.6086100903951516,2.2670698365650424,0.3622416517019859,3031.25,1.5071155352409207,2.545429574101405,4.532747657680961,0.6127045865416623,2671.875,23.1420515430208,2.5820083720345224,11.571148592515119,0.5133728857587969,2546.875,1.367551642144479,2.0549615316016627,0.7916550210343718,0.6346308195389041,2812.5,1.1792049971271075,2.7369577224274906,0.8405420726534782,0.638914240403683,0.6115669829533603,3250.0,23.16259930607611,2.57444644536983,11.58147279738543,0.4902800367889584,3125.0,1.4142130034440945,1.9618615557067471,1.0222479169410386,0.5489659795295989,3062.5,1.1056997356615719,2.217127654710083,0.7988099219702111,3250.0,0.5727024244775012,2.769425194496648,3.8973687257008374,,,,,,scatan,0.5893557373227241,2671.875,0.8632395117332488,2.4351977876917204,4.1082466249286895,,,,,,,,,,,,,,,
28,1.0,0.5548150014715417,2640.625,22.152376574559522,2.2462571814087653,11.077351101036216,0.5424847384891689,2890.625,5.481238492227587,2.185719437418868,2.846249343580308,0.5453366079507019,2515.625,3.924807599296101,2.1994293305487247,2.020880808861112,2640.625,7.735292807906302,3.3446253010239104,3.932276228473422,0.6466763534985845,0.6042182571600727,2859.375,21.20511450669969,2.5266450969276946,10.602831828888897,0.5246212596691854,2593.75,3.744535601261819,2.1035858677737735,2.5325513890258393,0.4879313047843714,2734.375,3.039010045942465,1.9528629837035965,2.4770685857203394,2859.375,3.80383588332037,2.8302662725858454,4.6011589713752485,0.6118714018101724,3750.0,15.08721786285583,2.576465647375244,7.543869222666169,,,,,,0.549603913257923,3500.0,5.446105639154461,2.220267958439564,2.7756546507872115,0.5058017967858595,0.5910877776808541,2750.0,20.928422374631715,2.4455126196240826,10.465254668302801,0.4971188044158015,2625.0,8.469088185966452,1.9885412474775421,5.118109190454085,0.49315732782740895,2890.625,3.4672433391132698,1.9729988315969536,2.6889031362790656,2750.0,2.22320441017498,6.070438905865615,4.259636031390157,0.6232963484078227,3515.625,2.0367770441917905,5.3092132012705235,2.8587893987857282,scatan,0.478762674933074,3750.0,3.3090427631127124,5.7555356374657265,2.7018855258288488,0.6105673547883945,3515.625,12.118807802076244,2.56783814170646,6.060173521569178,0.5409874134272479,3453.125,7.8303562293576485,2.17858949678606,5.700882423281811,0.5746358940758948,3265.625,6.257865076497058,2.35092709063332,3.632501610038741
29,0.14796248688515645,0.594398397785653,3046.875,23.258363314674742,2.4654734955202002,11.629503852968982,0.5284000737786156,2921.875,3.242288976736102,2.1204413834674085,1.8797675011553285,0.19462456658352867,3109.375,0.8199152531843342,1.2416569447095185,0.8491666812744054,3046.875,6.811206006873151,21.1258304041055,3.43082052909842,0.639625201204401,0.6109768308340144,2562.5,23.229718804401738,2.570540983828465,11.61494618049919,0.5272207550347172,2937.5,1.6347674174683817,2.115152072873741,0.9784258962095163,0.4531802125503255,2812.5,1.0159024552280624,1.8287560599515302,0.7657593029218359,2562.5,2.259708074956703,5.549777638958545,3.7245984768166562,0.6015156586024218,2921.875,23.312260349473327,2.509508896868482,11.656349631189126,0.49880268057711863,3046.875,3.241423817260971,1.995222163501353,2.064992527467344,0.5779014014621142,2796.875,1.1117935470323241,2.369114712685416,0.6531648115125613,0.6361407706372306,0.6028437538407543,2718.75,23.417884950368844,2.517900724640839,11.7092688923642,0.4719512406204044,3031.25,2.287852591910435,1.8937645098814357,1.2634950345158142,0.5112826487255715,2843.75,1.9215664349060386,2.0461724908933547,1.2030132814019283,2718.75,1.635111794974692,2.7483156102740907,3.6847873036406398,0.7235797114275924,3984.375,1.533973615321623,7.235358917860708,1.6314604917582123,scatan,0.5862294560264876,2921.875,2.0010450898731884,2.416798427449237,5.670016913982462,1.0,3984.375,23.203598121534238,2.593438059446214,11.601951058173318,,,,,,0.542466181215409,2546.875,1.0301014833009563,2.1856307860617505,0.5332285960032748
30,0.1860271776455733,0.5971192384692267,2828.125,23.45903228217898,2.482123981796576,11.729885193926737,0.5346989853491244,2578.125,2.1051911762415454,2.1491463988109274,1.244790640390633,0.48608470985963237,2953.125,1.256808536485984,1.9458459773144057,0.8921646262084435,2828.125,7.90987484810766,19.65667594861435,3.9788566917916826,0.7503578672881583,0.5993062089124004,2718.75,23.29009100758668,2.495671313712421,11.646410165194032,0.21331883642493688,2843.75,2.0086111727398284,1.2711630153384021,1.987899785505012,0.5848247297715924,2906.25,1.7064919622246335,2.4086213021547564,1.0061459093367549,2718.75,2.1029451663556182,4.005734084776009,5.698532840133904,0.591339854768613,3031.25,22.84212328021245,2.4470211046242127,11.422529551533673,0.5724516238583822,2718.75,4.043352774682156,2.3389166134238053,2.0441016776802567,0.539494266484885,2906.25,3.212142006867791,2.171525623289938,2.3626960468998957,0.5852608147645646,0.5790540350380595,2578.125,21.882125904370206,2.375601818847258,10.942298303420873,0.5451137251068876,2828.125,7.282389080493398,2.198351665446438,3.926748144973397,0.5069088905237397,2703.125,2.6893568439843376,2.028022774659547,1.6607387531844693,2578.125,1.1217253078086653,2.4111538904440124,3.661033707928671,0.46417858033649606,2890.625,0.8335924647989552,1.8662934390118266,7.270779568879595,scatan,0.4526262199545915,3031.25,1.1998303480407388,1.8269051906670484,3.7983424568174997,0.6114058485143019,2890.625,23.000673057090896,2.5733789254849455,11.501767445450406,0.5161647001861556,2765.625,2.3234157429016475,2.066819019581146,1.4839056103307917,0.38669652271110866,2828.125,1.5337425622250471,1.6305141533201493,2.032927500411341
31,0.6200647141012352,0.6125845346048653,78.125,23.156582442169242,2.5812082617302714,11.736395021981041,0.5687324132323464,890.625,0.5572128460746745,2.318746019136263,0.30745657479970995,0.5582112511934136,3890.625,0.5312814814627494,2.263525276959456,0.2716893582571284,78.125,8.5655522904714,5.264054364597523,4.721138957977652,0.3602878003190073,0.6082821493217639,3796.875,17.327068618439192,2.552857875301214,8.67401852635373,0.5835295122727917,3921.875,8.713764177097955,2.401130522974796,4.951084321525953,,,,,,3796.875,2.015639517106253,10.94242067525164,2.2174863721872966,0.5931806540056515,2859.375,22.466133440095238,2.4580935244261752,11.253939918953096,0.5343634088408734,2546.875,3.6914425392493015,2.147597544923741,1.8759588388943018,0.5689346438425801,93.75,3.1470620743192357,2.319833838919804,1.6437016190061684,0.657516173634543,0.6204490582797562,3906.25,17.643613426400687,2.634692448575379,8.846208135613464,0.5852528166195692,3781.25,6.372710558339444,2.411107392820412,4.519937014392524,0.5925250197083235,3468.75,5.333835286698016,2.4541384093918737,2.7034927923816725,3906.25,1.4182071317567353,5.839691822018608,2.396848814507128,,4109.375,1.249194910095662,6.452787937724906,2.2552109184360365,scatan,0.7645309522350003,2859.375,1.6603290928810979,4.246842672069619,2.243495125828515,,,,,,,,,,,,,,,
32,,,15.625,17.450946495762558,1.7646489617846202,15.354361585907625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.625,5.836001670427739,1.7781944257375728,6.975804380718577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scatan,,,,,,,,,,,,,,,,,,,,
33,,0.5970704424973664,3312.5,20.49134382902877,2.4818233891750765,10.24726454704452,0.5711846964193401,3812.5,5.398452939900469,2.332006324517522,2.7937528409395895,0.5224032559779306,3750.0,3.3187645901602227,2.0938166193900827,2.0532461285452164,,,,,0.6566746426063381,0.5858434007931097,2578.125,18.400316809905252,2.414545613700227,9.204098213634376,0.5680548183905854,3265.625,6.232605731769079,2.315108589182614,3.1760705865411323,0.5636648967282282,3453.125,5.498686100549968,2.291816524734543,2.9631357277439934,3312.5,3.2173720404950252,5.825378047176315,2.3534493098890876,0.5834879795191101,2859.375,19.432057226807316,2.400891092759906,9.721638753345534,0.5621951978757387,3296.875,6.7086890723370916,2.284122958788771,3.593292124695697,0.5643497510571218,2234.375,3.4296663681898862,2.2954193241632197,1.8329579511054017,1.0,,,,,,,,,,,,,,,,2578.125,1.816912143747583,4.697066229766136,1.7530218383305467,0.629773291924711,2859.375,1.6803389300973037,5.402095409046723,1.8578122692683565,scatan,,,,,,,,,,,,,,,,,,,,
34,,,15.625,17.62076834147422,1.8826348765492207,14.41910694880485,,,,,,,,,,,,,,,,0.606774178159192,3312.5,20.91212515104881,2.5430679890722843,10.458482907446426,0.6250876963087553,3125.0,3.4405911301886998,2.6672904307337433,1.9710354767255935,0.5938128259515003,3500.0,3.088973857171459,2.4619191936390337,1.8631558571719549,15.625,5.586355662749662,1.9594882368551865,6.046635011694794,0.5746419108754406,2812.5,20.720190643757213,2.3509603451015266,10.364182865246963,0.5216066375228982,3312.5,4.3976384497299,2.0903300054625333,2.4479227485277795,0.5470198482937934,3437.5,4.365294499915149,2.2076022453376254,2.4618549869778783,0.3803045177849306,,,,,,,,,,,,,,,,3312.5,2.2229911581952706,9.682174829729775,2.0927387692626063,1.0,2812.5,1.5409928535674662,4.301936157885649,1.8425845974246517,scatan,,,,,,,,,,,,,,,,,,,,
35,0.07363663450148139,0.5987421929485666,3000.0,22.781488601749903,2.4921633484175914,11.398579386800114,0.5607095119442786,3125.0,3.1106983414533156,2.276398026340047,1.9461700671265567,0.5474396830330543,3187.5,2.5222717036211337,2.2096502112734697,1.9111426130727946,3000.0,4.616426713165393,47.497560502429394,2.399161963886463,,0.6075157032629779,203.125,22.745406677653104,2.5478726367236906,11.39875689486877,,,,,,,,,,,,,,,0.5982915147044985,1953.125,23.086486672386037,2.489367381085785,11.55139143041178,,,,,,0.5855887295188922,3015.625,1.904366712092706,2.413061784828045,1.0162626767177758,0.759610545942674,0.5960183397022051,468.75,23.244602421417586,2.475359894463651,11.62455640057573,0.5221334654127903,3468.75,2.197559777766178,2.092634506962952,1.1075512970362296,0.6010882793426335,3031.25,1.7933537734088343,2.506820301875564,0.9518489479144828,1953.125,2.2330624686035145,4.1599162655510185,2.4455466581460295,0.5795824068629214,468.75,1.5621357492145884,4.757174848646006,2.1197640045379065,scatan,0.5478650493723377,203.125,2.392666772502898,15.48210327532182,1.7476026864150256,,,,,,,,,,,,,,,
36,0.7654145658594341,0.6178263893561872,218.75,21.549630065695837,2.616611854270607,10.82118929247018,0.6485716543566716,406.25,4.005240732895689,2.8455302834761085,2.0332648603701666,0.5093389053013143,468.75,2.2937546876189367,2.038066622368131,2.2913493571323102,218.75,6.116456788304132,34.10271413188562,3.2985278385743615,0.6855764954817194,0.5868452059346567,3343.75,22.130933551940533,2.4204003302496915,11.083798058202087,0.5808490630090429,406.25,4.192788847230734,2.385775413455832,2.1185667409379123,0.5604941962310372,156.25,3.4677820286746854,2.2752828095204745,2.040879803070232,3343.75,2.7562703897030247,9.541271428152982,1.9652473596469033,0.5856735320786378,3000.0,22.242405262262533,2.4135556799373887,11.135642287414472,0.5023740113917468,125.0,5.434090391359111,2.0095413481051754,2.7538853038743443,0.5999873764745532,375.0,2.9865217599893734,2.499921105455776,1.7056889739734662,0.6330022104899928,0.5863352402289805,1156.25,21.80215117286174,2.4174164619522855,10.951229932090438,0.5820082643520255,468.75,5.265476638296193,2.392391798009573,2.7210961217104024,0.6121451129148177,218.75,3.7384799311732357,2.5782838718759677,1.99309825753792,1156.25,1.8334195154388073,2.724812052233716,2.6364251326398684,0.7989004583649336,3718.75,1.0969754133659122,4.9726617568064455,1.9501556718283346,scatan,0.35822744736521284,3000.0,1.9146193930627065,9.349106588256376,1.8721391811563193,0.6093148770937955,3718.75,19.749795275660112,2.55960603915824,9.900445066592841,0.6641806753135933,156.25,4.5060536256417505,2.977791706697687,2.3341847041193176,0.6155453456995587,3406.25,3.673555378979052,2.6010869911813472,1.9289984551624029
37,0.05536674810957065,0.612919159039687,2828.125,23.24481399773165,2.583439669912593,11.622444066514026,0.47554224047014904,2703.125,1.235699383634767,1.9067312511429861,0.7201596769387668,0.46483268326112603,3078.125,0.611726545705059,1.868574497586394,0.4611887395580308,2828.125,5.430251994661348,56.10643061096437,2.7372175820243725,0.6578503392120844,0.6190985220942666,3234.375,22.9865304251379,2.6253508006799677,11.493283650404326,0.44714695067545074,3359.375,1.148417951479557,1.8087989226463606,0.9476224387011304,0.5306620851231595,3109.375,1.147095583732965,2.1306610190706863,0.7479145581215859,3234.375,0.9979564805186438,5.845395244275039,3.9773560777243073,0.6167793778246884,3812.5,21.774927521877498,2.60946291022546,10.887975504934511,0.5549835285675437,3625.0,3.7798387771026927,2.247107835764183,2.311976905010839,,,,,,0.6327535482365039,0.6160013810478531,3890.625,22.20136866750844,2.6041760325305177,11.10095708439827,0.5688315310917003,3390.625,2.3179751984363923,2.3192790570515456,1.2799153137458492,0.3792096358418676,3953.125,2.241166785944846,1.6108497453180064,2.8212690754539564,3890.625,0.38699349600952493,2.7229670843599934,2.32672171607091,,,,,,scatan,0.7693527437928933,3812.5,0.4897919463513962,4.335624955807248,2.3289663163325054,,,,,,,,,,,,,,,
38,0.8894603662910675,0.6193892058911417,3781.25,14.948098076669265,2.627355859261286,7.4746990685985,,,,,,0.43317799625383147,3843.75,5.7390224840535655,1.7642222662333609,5.875265964530224,3781.25,4.140812989761939,99.51181880125151,2.092316381470778,,0.6027455582828933,2906.25,21.12088909898886,2.5172783359641357,10.561030291306366,0.5213955436228199,3031.25,4.912656419837828,2.089408041808781,3.080856772031662,0.4788034069218021,2656.25,2.594447254280781,1.9186618126069845,1.334719383859639,,,,,0.6072668367855103,3390.625,15.336661369101376,2.54625810515995,7.669657351370662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6520734023409059,3390.625,1.115773219163199,11.496677824899393,2.863333100640002,scatan,0.6274059685134101,2906.25,1.6425925056262227,5.367772511063379,2.98611857408215,,,,,,,,,,,,,,,
39,0.3702206574171787,0.5737243810915652,3437.5,22.691251735133715,2.345900060061382,11.346185435921752,0.5496790919786899,3625.0,5.099384199779449,2.220638620564955,2.7318856016274093,0.6010315391058906,3812.5,3.16749527647714,2.50646378853844,1.6111125781904898,3437.5,5.39266291965667,52.3993052307209,2.825522047584064,0.4359162395024986,0.6088825291073956,3093.75,22.845381538202005,2.5567766065724697,11.425216389642948,0.5331796135012463,2906.25,1.8874306566008385,2.1421515189175864,1.0231889754602528,0.5477052569324352,3406.25,1.822186390228638,2.210947651564055,1.0710071573027409,3093.75,2.199205342640291,7.091145464765987,4.077488928723966,0.6023391449795037,218.75,23.41392101048269,2.5147056527564366,11.713283348344348,0.5230563483612556,3234.375,1.3382125286863988,2.0966837414945587,0.6859894827818206,0.5089258071747222,2718.75,1.16557250889902,2.0363521736842642,0.6239702850511962,0.44876218013376545,0.5829757748172928,3625.0,19.77689239888254,2.3979422288042826,9.89005945037241,0.5443899964837382,3437.5,10.179764497275531,2.194859621786833,5.695187061278979,0.3020485448612461,3500.0,3.036414222395486,1.4327644030790054,3.5692088525677352,3625.0,1.3209739734095587,1.8140990403065302,2.94710491545293,0.7164110886530548,3328.125,1.292880853687818,3.5262309631584685,4.079326845613365,scatan,0.4181609448188198,218.75,1.9492827416350198,12.030818381245059,1.719649608478407,0.616388790103888,3328.125,22.040700668843986,2.606805990551777,11.023622126149176,0.497691853652351,3140.625,4.11207204034061,1.990809839082118,2.3717168020420862,0.5441979369320332,3453.125,2.093469078698861,2.1939347822804507,1.3247167584827795
40,0.9335684657627646,0.6122180214860311,3218.75,22.347153305797207,2.5787686262062266,11.175607848306427,0.2319026635986029,3296.875,1.7198791477934228,1.3019183280664492,2.1003943194272923,0.4045025288490782,3406.25,1.5506808224971942,1.6792682562820858,1.5321841921958834,3218.75,6.441124022091458,30.106184103136144,3.2762002687711576,0.5127868809164566,0.5630982821445956,2828.125,23.513180871449492,2.288844284954166,11.758139574154804,0.47891779101029264,2765.625,2.3674359851828974,1.9190829829689164,2.5545036520088056,0.5941541463182018,3515.625,2.002610424037249,2.463989691968237,1.0684721402567379,2828.125,2.1246883834250125,2.0524898875486315,3.5375410740926907,0.5787051176866909,3531.25,21.34414815585314,2.3736343401777162,10.674855695558293,0.527064532989223,3406.25,5.494000684128339,2.1144533868871633,3.474587077297579,0.516229932729064,3718.75,3.632682137653825,2.067097713674684,2.1759365798641133,0.6532634258851309,0.5904266544372574,3328.125,22.711160187210137,2.4415651331656534,11.3583668414935,0.4586786887789214,3140.625,3.1843718334250797,1.8473316665554194,2.123751656476902,0.4586400814465368,3640.625,1.6931705915283177,1.8471999232452276,1.252639225943806,3328.125,1.8627855821579473,2.884033801605,5.136516639711253,0.6747008904660425,3406.25,1.695315388967141,3.0740938745041717,4.11775612333888,scatan,0.7583174123752047,3531.25,1.9236304984555925,4.137658446261213,3.7565324302497665,0.6070991440763192,3406.25,20.25208328816249,2.5451713451961666,10.12812759427278,0.47205439559319506,2968.75,4.973829278431107,1.8941345313852764,2.6107127103882664,0.49728089071147774,3531.25,4.462096423085626,1.9891823913661426,3.0992217211963
41,0.3183679469158761,0.5692887704916523,2734.375,23.88978356595725,2.321741184090996,11.947251475031157,0.533218948701284,2921.875,2.5137991870066605,2.142332036010714,1.4703773308125965,0.568503574647144,3046.875,1.1319444760358457,2.3175163019768945,0.6630389397876675,2734.375,5.24641590819842,10.269470117092766,2.9346065196950617,0.22907025396335734,0.6199490147720073,3046.875,22.202448994079134,2.6312259114394863,11.102879945576504,0.5188959556993628,2921.875,2.177779993198797,2.0785524708146284,1.6371447214197365,0.048205340078984915,2984.375,1.8506342671935716,1.0506467856028792,4.001760042420912,3046.875,2.3550454899129356,14.268485626026376,4.070041112706347,0.6055157344070963,3453.125,22.163393546675195,2.534955351126655,11.084963496387907,0.5188537558285635,3703.125,4.686826695115327,2.078370167311732,2.663506500111578,0.4835484856403254,3656.25,2.5300462871454603,1.9362901883245627,1.7521449935528912,,0.6203185410683387,3312.5,21.934608668378583,2.633786761180744,10.969961267083553,0.6282169778793466,3062.5,3.3703046027672516,2.6897408985918503,1.8110807397046156,0.4840701037880616,3500.0,3.2944398869480036,1.9382478265791576,2.124570521696076,,,,,1.0,3312.5,0.9088289047661409,4.522580980394736,3.709234474364588,scatan,0.7873634585766247,3453.125,1.4979158331871312,4.702860539896221,3.40551450929654,,,,,,,,,,,,,,,
42,,0.60895564776575,78.125,23.12785418651763,2.5572546804127296,11.58975265054994,0.325828561395077,140.625,1.6098455337855337,1.4833022325438776,2.7409856104105974,,,,,,,,,,0.4780499560426956,0.6175872971222557,453.125,22.78215199754191,2.6149758950860367,11.39752361424543,,,,,,,,,,,78.125,2.7933378674502958,7.663568661998619,1.9275599457764212,0.6102627310727391,2859.375,21.933452721896902,2.565831086035132,10.982657161727515,,,,,,,,,,,0.20280813066918013,,,,,,,,,,,,,,,,453.125,0.8817178631907447,10.0352252798506,1.986316550196194,0.17888135282111395,2859.375,0.8641692558858926,21.92131437014922,1.1010498502055026,scatan,,,,,,,,,,,,,,,,,,,,
43,0.09252826558821303,0.6273594070586301,3156.25,22.305697867316425,2.683550903852648,11.153257557801147,0.6202460615255633,3031.25,2.3678252393664962,2.6332840786780025,1.7770002686504274,0.7251092286580443,3359.375,1.5191762635466912,3.637808556170228,0.795123791020757,3156.25,6.404108299730145,34.16084361029036,3.218689673167289,0.7632290591966251,0.6102776835008485,2609.375,22.040173283395337,2.565929528960339,11.021344062024427,0.5683206077531511,2921.875,2.568609757708026,2.316534024927847,1.558562097557204,0.5434212825240279,2796.875,2.4461064368431593,2.190202831897494,2.013967574537915,2609.375,1.3640209354102795,4.223491263779891,3.114256484628303,0.6073551232880834,3609.375,21.055809303775025,2.54683063325362,10.529076290661981,0.5788451560047958,3421.875,6.132282772779669,2.3744235980137205,3.4708190221451134,0.5057924950629709,3234.375,4.627483966570735,2.023441550381591,3.0968610488323214,0.6159627399472498,0.6082018396595769,3343.75,20.731418246624145,2.5523345978223233,10.365844102225584,0.5607246632808438,3218.75,6.603548791160702,2.276476543092002,4.154793337096482,0.6686092331878732,3171.875,2.1500102596133286,3.017585582180459,1.518268364310482,3343.75,1.0636693903570293,2.603914005278142,4.3023977805427425,0.6098102350482386,3421.875,0.9004157739076439,2.562855538057562,3.8688395072336244,scatan,1.0,3609.375,1.063839071258295,3.0289808732483436,2.917336906467094,0.6138532094313447,3421.875,21.774977266758654,2.5896887515945934,10.887906821932866,0.5684931086428151,3234.375,4.2199513888514275,2.3174600916680106,2.689131100456155,0.5861113698771259,3609.375,4.108284307675658,2.4161088931172685,2.2572827911849784
44,0.6859171297092841,,,,,,0.58964739310041,3906.25,2.848022558074561,2.4369285906466587,1.5437971470847738,0.5900691725707724,3093.75,1.9755598075434295,2.439435956234945,1.0643512627828937,4406.25,4.396380787827683,92.33231972554734,2.337963120191363,0.4381074251582555,0.6081200028145222,218.75,23.45688557737062,2.5518015902370674,11.737604709438195,,,,,,0.5804260754095325,3468.75,0.9878939750280429,2.3833702272515325,0.5068690359241028,218.75,2.4087147625147645,14.237596932568788,1.9404944252224545,0.6210498698330542,1812.5,22.784515174046422,2.6388696569637062,11.404322905459336,,,,,,0.5408831808823171,3812.5,1.4070746703207992,2.178094895154942,0.8244097132531526,0.7015171489444079,0.6016258433813859,3093.75,21.784995596392,2.5102029923024247,10.895323567927896,,,,,,,,,,,3093.75,1.2471791759402122,3.3502762268032313,2.7897318232656145,0.5169750954213558,3875.0,1.1372594949838533,6.210859878160903,3.0954471046110186,scatan,0.2925840365772088,1812.5,1.3338264355948861,11.308763745296986,1.4859355641993368,0.6147781175765037,3875.0,21.844083298207106,2.5959065297870154,10.927502054032834,,,,,,,,,,
45,0.16515605547778922,0.6129097820795996,2750.0,22.3833910083557,2.583377088091737,11.193093521699744,0.47374501738885944,2890.625,3.484834539460795,1.9002195381376907,1.964045347827297,0.33237189180458326,2937.5,2.581807331860208,1.497839871815728,2.0517928628108937,2750.0,6.928391181596926,20.36308715125108,3.5676800217747107,0.6059369553406029,0.5939988427095835,3671.875,18.41234112253523,2.46304716635251,9.207766523784532,0.4742511795883346,3609.375,4.663603486805398,1.9020489655440258,5.27175070709524,1.0,3984.375,4.466855364262106,2.366727522981961,2.6070475079992885,3671.875,4.404956884941457,5.075330019156382,3.2298781967854033,0.6014975648581495,2937.5,21.182554972450163,2.509394954246744,10.593084813793968,0.5138482688766182,2687.5,6.915298797765662,2.056970974245502,3.7411719603202704,0.5766042765099608,2562.5,4.173142401844162,2.3618566379391552,2.349778734386282,0.7026547702407518,0.6176448521859772,2593.75,20.75763993632273,2.615369521548587,10.379624611208714,0.5051703801811045,2718.75,5.711664525993718,2.020897617984133,3.336044864383641,0.5256441111025082,2781.25,3.4529897825231863,2.108121820357752,2.6034138291994253,2593.75,2.0721142333633504,3.363094140806197,3.9987802907557244,0.6990440170813861,3968.75,1.8005944071555449,3.322745041657555,2.5903512004599585,scatan,1.0,2937.5,2.846694682831379,4.606351667987241,5.014732827659351,0.5857742770820167,3968.75,14.535024871116327,2.414142687604169,7.2692021809757925,0.551311981258197,3718.75,9.324433510253153,2.228720086629835,5.189249795661573,0.5812764601706226,3656.25,7.163896184878149,2.388210608860163,3.9550303460436482
46,0.15906729605205705,0.6141082058044293,2921.875,23.270397242254262,2.591400011717269,11.63523910902697,0.5417011321732859,3046.875,1.5453609886215691,2.181982261361611,0.8680608694013385,0.48543492342736694,2796.875,0.5379068477831657,1.9433887870135038,0.3936720628167155,2921.875,5.238920629667282,78.48428261875003,2.6341234095800097,0.5829831252632374,0.5924265029321809,3609.375,23.873439679691856,2.45354520643329,11.93674603916104,0.5495463297831013,3734.375,0.9798661380422691,2.21998413181646,0.529098385128155,0.4840531968321704,3421.875,0.8987589971276455,1.9381843125302112,0.7045136683141934,3609.375,1.6093910595446541,2.397984495546467,3.9834936129690757,0.6047634766530356,3140.625,23.3352620542462,2.5301305444439777,11.667672418696174,0.5809098167287483,3328.125,1.6660090108897618,2.386121269160725,1.0042681012432153,0.08436876257579762,3203.125,1.1936611486053654,1.0921427307494866,1.894311339150465,0.43218221858747463,0.6108268758834063,2265.625,23.369215725348763,2.5695505111509362,11.684702900921907,0.47060910675748113,2703.125,0.7512408771321323,1.8889633591446966,0.4411471931409959,0.5507033289676679,3015.625,0.6783927243437206,2.2257008886852816,0.39289460032454643,2265.625,1.0375896998043685,7.044513452976844,2.0533637130812066,0.633026324297266,2421.875,0.8475130720257018,5.449982198777917,2.13052184485302,scatan,0.8113410697312218,3140.625,1.2472510997347688,10.601141420396289,3.9311134487924715,0.6248909498501289,2421.875,22.908491679191044,2.665891424375019,11.454280418458275,0.4723508682060319,2296.875,0.7586505552761398,1.8951987973524638,0.7028380720726674,0.5988379444941907,3609.375,0.732217673577722,2.4927581915471535,0.39588402650445215
