,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
20,0.058142838700488864,0.6223195063572683,2187.5,23.031608342169516,2.6477406613060452,11.518903261859437,0.485355304967206,3312.5,0.8555791337816483,1.9430881337196695,0.47287696873750173,0.5773103974244982,3125.0,0.6761615652450995,2.36580221965923,0.4077711683013316,2187.5,4.7108726680296575,60.51873080346412,2.4230209219198575,royter1,0.5927145566364888,0.6225008725392615,218.75,22.873498520193095,2.6490127453447005,11.43740291868854,0.6310913123958005,2218.75,1.3766459114273752,2.7106978870416185,0.6975001206213804,0.5175687934140167,2593.75,0.9257191946744902,2.0728343986631614,0.6268111488339636,218.75,1.3184714352046545,17.186963379273895,1.426794815508618,1.0,0.614794413364148,3187.5,23.088371975763952,2.596016347357221,11.550612156468125,0.6244531894249878,2125.0,1.6213881721914372,2.6627838976154976,0.8416864155525337,,,,,,3187.5,1.1068150819070404,10.033091339997924,2.7239206100439493,0.5989000796401913,0.6177275190494496,3531.25,23.018091960800604,2.615935098214294,11.516189757808096,0.5564079509019845,2218.75,1.8075217254627252,2.254323543520144,0.9168316279985781,0.5605235158951287,2343.75,1.664272342340581,2.275434604963692,0.9206703618058719,3531.25,0.5811684230862837,12.465721747126565,2.699366310338924,0.12440774857309966,,,,,,0.5530671585391975,2062.5,2.0872010453863212,2.237472629515196,1.0566226956738134,0.5857402356862607,2203.125,1.642016371597302,2.4139443077620513,1.1293102446342842,4078.125,0.4300240803248654,6.8525046792295825,2.1309369899360635
21,0.735429625878701,0.6021104429802999,3484.375,23.147031989558208,2.513260231030614,11.575447824987478,,,,,,0.5254253824884063,3671.875,1.2883760173756473,2.1071501995691335,0.9865060348233662,3484.375,7.432715402088387,7.5594253764899975,3.989674091315229,royter1,0.8188356541195947,1.0,3984.375,22.30815132104186,2.560521043203238,11.157408932926652,,,,,,,,,,,3984.375,2.0625136854966435,11.03969983873256,3.6992352186016726,1.0,0.6078103028115067,2765.625,19.37302977527057,2.549786511906717,9.697618476179189,0.5940967248242832,3203.125,8.04799754866716,2.463641121316641,4.208639008697838,0.5558012499773451,2890.625,4.813039362691017,2.2512445159942445,2.8498914996277867,2765.625,1.487381767053331,4.538369795961302,1.3226901046329615,1.0,,15.625,12.223425546469834,1.4583532614300387,17.752780725465605,0.5786098637661754,3515.625,0.8261213438624084,2.3730977875692645,0.41374944910408684,0.5526787267709203,328.125,0.6122880512198512,2.2355297184533534,0.32452862146982553,15.625,1.2923218836057373,2.2190968902207837,5.043844905511,,,,,,,,,,,,,,,,,,,,
22,0.18943105840921326,0.6088969833671685,2687.5,22.056216580028014,2.5568710991017554,11.030662476075591,0.5547530341246762,2546.875,2.6754690470676303,2.2459445580590796,1.975648624726487,0.3565666947158469,2765.625,2.4075685272210676,1.554162633154931,2.4683184293441203,2687.5,6.791052645137017,17.27181894303058,3.538320630964481,royter1,0.8351534853426092,0.564199087147877,31.25,20.59512837878499,2.294625758022041,13.090646723163434,1.0,2515.625,1.4422648331480188,3.1798286156351026,0.7221104580695172,0.46719055180784685,2343.75,0.9914199356460729,1.8768435946341526,0.7858372515635307,31.25,3.0159831620349578,6.066248971525743,3.8549813875227574,0.7868934617474175,0.5778703486535437,2375.0,21.621149063521955,2.3689404352675183,10.813805988383546,0.4794550403980764,2500.0,5.208767358700454,1.921063649842523,4.08452266760992,0.4754753220362945,2687.5,3.427163452410063,1.906487991913309,2.1747997492149898,2375.0,2.394961962651831,4.692488593732207,4.234321626956006,0.06281988568207997,0.5589552860024327,2593.75,21.056566580283768,2.2673438049764627,10.530204029691442,0.4604984955445741,2656.25,5.78522382335478,1.8535629497630453,5.081312716071194,0.5279070114547098,2781.25,5.311248680540407,2.1182267567273243,2.775980784951356,2593.75,1.5548869919360753,1.0670307497164515,5.635988995267343,,,,,,,,,,,,,,,,,,,,
23,,0.5735798554944634,93.75,22.976588208876404,2.3451049695589985,11.853181517849153,,,,,,,,,,,,,,,royter1,,0.5912807385106622,437.5,23.253380656434576,2.4466671728562197,11.70195776096171,,,,,,,,,,,,,,,0.568072020243151,,,,,,,,,,,,,,,,93.75,2.0935435484052296,2.315200790101496,4.6155419640026665,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,437.5,1.912851601502562,8.144379535566102,2.6652735038332813
24,0.17328089250265555,0.5789099651282128,3015.625,22.050795163364207,2.374789040791427,11.027870802355071,,,,,,0.4593289575943833,3093.75,3.4700765790938988,1.8495534651729884,3.192039513057969,3015.625,7.5951150642461265,20.563211671086975,3.972604794070195,royter1,1.0,0.5994911684690907,3796.875,23.7717525078876,2.4968238432535657,11.889850059423582,0.43741281604102444,3656.25,0.5369595638259741,1.7775022761146317,0.3772632542664046,0.5824010672114602,2734.375,0.47212337463551235,2.3946421350323988,0.25349078893642696,3796.875,3.1901361723761195,4.722692267927613,2.641171092849457,0.647149247005869,0.5792901845469205,1640.625,15.336815507736134,2.376935272886513,7.674360593090789,0.560527491159954,3203.125,15.074502331431345,2.2754551874915308,7.55255770566498,0.5567526084146224,3328.125,6.520846668997988,2.2560764462104714,3.654520946781348,1640.625,2.748043193909841,5.668118837862494,1.7495465253765508,,0.639782138749886,3390.625,19.16192170362355,2.776097766306094,9.583303697204002,0.3243317647622814,3453.125,4.693183954112888,1.4800162977147693,7.055120404679459,0.467458896853052,3515.625,2.4147480859007446,1.8777893276043756,2.668153673107741,,,,,0.7325486250176209,,,,,,,,,,,,,,,,3390.625,1.7526882425796457,3.7389974161317525,3.601359931315124
25,0.221733126771944,0.5732138243224028,2109.375,23.068799657326537,2.3430937012248023,11.535023803080325,0.4937557929761788,2000.0,2.359446016032569,1.975331245524643,1.7528825225146294,,,,,,2109.375,7.4092433276752665,14.133969179973903,3.950598450803996,royter1,0.6526834849291875,0.5882518126860232,2609.375,22.326709119674337,2.428668858322027,11.166429472380367,0.4551891482189143,2531.25,3.57061339521176,1.8354994154958888,2.4997352449640795,0.24695475176368198,2671.875,2.601138190001688,1.327941451515784,3.1799350806291047,2609.375,3.456780771320973,2.879218109729436,3.8967822373777254,0.8479683742460844,1.0,3984.375,17.58889794876192,2.500441366235549,8.796040282391774,0.594522033074449,1984.375,8.658156613838411,2.4662252491356895,4.369432898484579,,,,,,3984.375,2.0074541671202413,13.155157619884164,2.037145321869994,0.3597529291605145,0.5724056988419189,1968.75,22.88918205904745,2.338665406184404,11.45170660422524,0.5162716417347089,2093.75,4.051151187489101,2.067275947157867,2.768435442035919,,,,,,1968.75,1.7246066116377303,1.561897032482804,4.8924201297559575,0.6035793827024858,0.6015816693199012,3828.125,16.765755471367502,2.509924677142749,8.395116169026737,0.5963652775513042,1828.125,7.338626185234374,2.477487550955445,3.7376570452926745,0.5357070709458704,3968.75,5.621923161964114,2.153812684671351,3.324049057869333,3828.125,0.8414291661443849,2.5225731366275,2.1838888548738433
26,0.12448104081738576,0.5809357298929787,2796.875,23.708738337664084,2.386268816820433,11.85596342865612,0.47575318484939166,2921.875,0.8779222596878242,1.90749847419238,0.628426064249313,0.600459271080211,2234.375,0.7144652116711783,2.5028737438198903,0.3932527936640482,2796.875,6.42771694879913,28.554493009883004,3.3166703443944616,royter1,0.19327979788285699,0.6232584842302059,2015.625,22.499799357832984,2.6543398010084047,11.253388133189496,0.5220389148308939,1937.5,1.9006853722371913,2.09222054060362,1.324710262980763,0.5228216234852998,3203.125,1.6449127219078656,2.095652379103967,0.8666725695913631,2015.625,2.408875312917651,16.11463301139976,2.720206445668356,1.0,0.6023264878529565,3062.5,22.844161308457725,2.514625614869317,11.424632363685658,0.5878884521025134,2937.5,2.137252899207561,2.426527490194843,1.471800749354001,0.5675723235869489,3250.0,1.940247870052251,2.3125254338364982,1.165558357654226,3062.5,1.274729856068899,4.502041051329826,3.983117868825967,0.3115319235730971,0.5820167239773433,2703.125,22.492158937603765,2.3924402179808624,11.250696684250643,0.2826574435357624,2765.625,4.8997248880626065,1.3940341207818108,5.119859917383758,0.5285611425995271,3015.625,2.330847292420546,2.121165840071029,1.326690991857221,2703.125,1.2381719877886916,1.4525001728328846,3.3354060441876907,0.6138233823044621,0.6062072842331978,2906.25,23.058180309924605,2.5394070534107698,11.530841842581458,0.5330567081111012,3031.25,1.2729350312886814,2.141587677498819,0.8384519379485655,,,,,,2906.25,1.2178435495963207,2.589488731781273,5.1599572500568724
27,0.6851498127043358,0.5373491000083088,1406.25,25.248822441701325,2.161456943060003,12.624416335615281,0.49154092799580473,1843.75,0.8707867620150487,1.9667266355545507,0.4646233248166918,0.4306775851353648,1218.75,0.692599090825603,1.7564739660527238,0.43854276698441086,1406.25,8.798092761322376,3.1761137212249366,4.400647297883742,royter1,0.5078226401213164,0.5950919933782594,1890.625,23.87350218337633,2.4696967796297145,11.936800847369092,0.54234961074375,1203.125,0.9337611217603428,2.1850740728641114,0.5021658765672554,0.4547383602970465,1140.625,0.7340506472505441,1.8339819403851294,0.5481214315102654,1890.625,4.758569365112813,6.095363672842382,4.989544499243916,0.5345513683815661,0.6127328410735513,2265.625,22.871333137082612,2.58219675216489,11.435684387783239,0.5909740236673691,1875.0,1.5554360237070406,2.4448324993099533,0.8388022361440748,0.5170875943695992,1390.625,1.5467341499534866,2.070768918629426,0.8428585916069401,2265.625,1.4557422002298575,6.445394392005312,3.5812958808628985,0.5141707418498933,0.6184699472777068,1109.375,22.684933039965458,2.6210255073350055,11.342503431922054,0.4947006668319567,1234.375,2.1767414074533917,1.9790249746231865,1.4484200750102012,0.5646791309841882,1546.875,1.6945349274702899,2.2971561236217184,0.9873676173251453,1109.375,0.4445028911280362,6.175008914496232,3.6685179710045235,0.6148676027602238,0.6036150512593135,2765.625,20.259008857920264,2.5228001294625244,10.129646680512792,0.5805493708510142,3328.125,4.039947689687303,2.384070807162402,2.1465029573412044,0.5830174016774503,1406.25,3.8657238668839606,2.398181612428985,1.9887808578890611,2765.625,0.41637738900632737,2.596509686453146,1.5076472992459409
28,0.14890915115358339,0.6118117878983089,2015.625,23.269493333484675,2.576069980553754,11.63507614053502,0.5538611822069035,3328.125,1.2461698928808096,2.2414548120844415,0.6449665953847329,0.564726658366379,3953.125,0.7975847278490721,2.297406949497315,0.41737976860584375,2015.625,6.729301785139722,27.02414205390012,3.3774955897663324,royter1,0.6219649863225261,0.588520964551948,2359.375,23.754983979872605,2.430257470860255,11.877774824217973,,,,,,0.5856783918094506,2171.875,0.8615541019176641,2.413583989421312,0.5872660390095024,2359.375,2.5581439916189677,2.645257618526216,4.0868389932117335,0.7938794213966724,0.6153902100867261,1859.375,23.30178729011684,2.600037820736418,11.651185364700535,0.6259601893174502,3734.375,0.6805876730217456,2.6735122076315747,0.34949816829733543,0.5370120576797424,2859.375,0.45499265012999063,2.1598834625984296,0.2428927078558615,1859.375,1.2795076524771645,4.8515291717886555,4.874482782029268,0.5373686841892029,0.5783009919996063,3890.625,19.164143290841025,2.3713596215029895,9.582367961162667,0.5357588566813596,2703.125,8.764788399877029,2.154052940787352,4.425205701312454,0.38250478454801773,3953.125,5.516234829449953,1.6194457462606238,5.056627906821047,3890.625,1.2524361644649282,6.484645326575588,1.5705409708692732,,,,,,,,,,,,,,,,,,,,
29,0.12350696680029183,0.6163772251866071,1953.125,22.984080852698984,2.6067274042487014,11.493080311527377,0.4671240250631591,2640.625,1.2128980991375067,1.8766092806464485,0.6946004446462544,,,,,,1953.125,5.529813222244436,66.17280206810811,2.861605695091811,royter1,,0.6019458764815057,2031.25,23.218631755621573,2.5122211802776064,11.610620566412486,0.5386117703871149,2156.25,2.861867959783313,2.1673721517322235,1.5947553843866034,0.5150674755889001,2843.75,1.3038015358606598,2.0621425655340317,0.7339108719185519,,,,,0.38255691252844437,0.6172162067882276,2218.75,22.62028843909731,2.612440802703361,11.311634850547748,0.5102574916359439,2843.75,2.5973855503589074,2.041889325352656,1.3703129630451596,0.6456395571247037,2343.75,1.8417262719370213,2.8219854109165112,1.033689985472384,2031.25,0.6655202751184222,1.6195824688798837,5.09939034617182,0.7843446883372603,0.6122829050561545,2828.125,21.517036144887786,2.579200177244786,10.76966959115112,0.6577726960183379,2265.625,2.6076993935146846,5.844069063838248,1.6101053343227905,0.5215257153463794,2515.625,2.2445782977072017,2.089976477469264,1.451677053109322,2218.75,0.636718046445,4.637029305189969,4.878768905382605,0.5763816810890383,,,,,,,,,,,,,,,,2828.125,0.6139474337503468,2.3606155715144723,3.2091102758756858
30,0.26548651758945463,0.6018200396887896,1843.75,23.61996327834717,2.5114272431450786,11.811633372683204,0.5423638409006042,3109.375,1.1754086647459114,2.185142017553744,0.6004309891275627,,,,,,1843.75,8.837209224414195,12.253008577138118,4.510003079655423,royter1,0.7913994781378527,0.5557064355049512,3328.125,24.000842868758102,2.250764089136709,12.001985886985429,0.4026212310425289,3265.625,3.6359568816720813,1.6739798130843724,3.198482087248223,0.5275874420175892,3015.625,1.8658863381986632,2.1167938555038006,0.9894064567050719,3328.125,2.6105299436263723,4.7938518613143515,2.221120820234326,0.27431631437624926,0.6005298640738723,2328.125,21.036182150735538,2.5033160430919565,10.52185195920969,0.3559284728714698,2265.625,4.236922658268949,1.5526225859700844,4.75278871957245,0.4796441645080006,2453.125,3.0362456642154623,1.921761863311275,2.762577488407322,2328.125,2.5209852875785375,11.024086883148982,2.8038392195804325,,0.6037657601087463,1171.875,17.626735221855593,2.523759683853797,8.813730418005777,0.5869373487072216,2359.375,9.958424923663648,2.420940254148519,5.002543852727599,0.11115257877685758,1734.375,6.063933208815899,2.2501049699258857,3.064889783495117,,,,,1.0,,,,,,,,,,,,,,,,1171.875,1.9766252288351245,8.0471662597988,1.695015201395691
31,0.26665458295793376,0.6120010304111655,3468.75,23.290626236652695,2.5773264322317857,11.645672121915373,0.3534225129642352,3406.25,1.3157810423691294,1.5466050396906041,0.9003736312257731,0.5544480948025851,2718.75,1.0162983022101522,2.2444074154658153,0.562354956178288,3468.75,7.627343053221393,25.908663991705453,3.8254108439974734,royter1,0.32959534174876914,0.6119852324707811,2687.5,21.07598680550114,2.5772214969233005,10.538672390882427,0.5230206873913299,3375.0,5.230437947788077,2.096526984641855,2.643711752532836,0.47459251501749145,3437.5,3.765518295650007,1.9032846477877854,2.0528068063996976,2687.5,3.348786549454241,11.933091307671134,2.67595231929372,0.6843526123664987,0.6108539022108258,3375.0,22.571074674940665,2.5697289672984596,11.28590346722802,0.5294315139548496,2687.5,2.866401154470807,2.125089183945164,1.4768121989333787,0.36193720099054094,3437.5,2.4223662221132187,1.567243853665218,3.2641532063135283,3375.0,0.653175686903599,3.168092115373696,5.725479093058093,0.6337048268399835,0.6119786872695241,3640.625,23.18037963182977,2.577178023967491,11.590778895315315,0.5068284567351939,3500.0,1.5244372054375743,2.027692014385053,0.864144218825073,0.4683486512889151,3453.125,0.8956560136932679,1.8809319348561075,0.794088187430006,3640.625,0.6275224583241306,2.7300387045044374,5.0150649940994345,0.4066755802843711,0.6130619983614027,3453.125,12.509356020770015,2.5843933544010156,6.2572862670984195,0.4751737982469748,3328.125,8.674581251083474,1.9053926741077305,7.062577854413307,0.5262542735160716,3515.625,8.264297315079117,2.1108369829989897,5.641632044239709,1703.125,0.3122804285454978,11.797930048715997,0.3161700166744398
32,0.3767235974015456,0.565937288108403,2671.875,22.875543952189744,2.303814570116174,11.438919824485694,0.4202514038846681,2734.375,4.733126785383945,1.7248855912728516,3.981203511385443,0.510355149069706,2796.875,2.903157784055795,2.042296570871855,1.8070375377621166,2671.875,12.465853064127824,8.02212305672873,6.263343804547739,royter1,,0.6016061744602021,3625.0,17.68482728463611,2.510079062207012,8.845861773755486,0.5939228509874119,2687.5,10.796047655757418,2.462586241140599,5.488936020486293,0.48840868684908356,2812.5,4.306912026716267,1.9546852620325978,2.5930768304307863,,,,,0.4573439576631082,,,,,,,,,,,,,,,,3625.0,2.6990626500235635,7.3711516834391375,2.5467810653724685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.11300116432396168,,,,,,0.6142278250631197,3750.0,2.0830188313995013,2.5922035464678572,1.1751842490655857,0.4850910375401962,3937.5,1.6506686120693423,1.9420908799544634,1.0622653453812163,4187.5,6.564826125814039,21.420546719792355,3.294138633632246,royter1,0.4532307634829821,0.6153704977117431,3781.25,19.30307093403496,2.5999045680343045,9.651644851687761,0.5311540109401014,3843.75,6.241119268336578,2.1328965658960612,5.926011556148094,0.5522177975177524,3718.75,5.448341168342358,2.2332285527575095,4.7907025343021905,3781.25,2.4686976676636054,20.118176490819508,4.156387203267154,0.5809040686076686,0.5497849220663542,328.125,16.72980295878608,2.221160616365193,8.368545346979918,,,,,,,,,,,328.125,0.513765170511036,2.386088542252782,0.44439260753749465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.13128228153236077,0.614847659743798,2203.125,23.089236910989232,2.596375240339455,11.544894218210347,,,,,,,,,,,2203.125,5.540631967794824,28.778047769186003,2.777273206388726,royter1,,,,,,,0.5762795338962057,2250.0,4.627448982720703,2.3600464929042175,2.3370279435237387,0.3115193900171337,2296.875,2.2283025245730563,1.4524737305599444,1.8390913426520243,4500.0,2.064422375617867,31.36651953668229,2.002838030056763,0.6691056979653316,0.6021458925211252,3312.5,22.87690275974739,2.513484167190853,11.439455880514005,0.5686845125765168,2250.0,3.233778033092502,2.3184885058814473,1.6493488828196075,0.6022000786125472,2500.0,2.2071703145515693,2.513826540015856,1.140432702255779,3312.5,1.2769890511355988,3.0221130852087867,2.1927980528312405,0.7020716810725517,0.612983462467436,1203.125,19.37165621518039,2.5838689126194225,9.686490764145189,0.5779150572690654,2328.125,5.4363003513876995,2.369191361174586,2.738291367314591,0.49427223031753265,2453.125,4.183994626863642,1.9773484074799228,2.8719383477470544,1203.125,0.9944428011422384,13.426048300477547,1.1349432713229288,0.7949537733938556,0.6111028700411731,1687.5,23.04476554814578,2.571374080610653,11.52276627458596,0.6065853281580007,2453.125,1.3919719032195828,2.541847245599456,0.7479827222696686,0.5813233228433716,3687.5,1.3870935102581672,2.3884779223703845,0.7213840932040675,1687.5,0.950730442037701,4.87694904974191,2.0633779596819126
35,0.28750067851001315,0.6225961967564361,2828.125,22.76831269628991,2.649681829927488,11.384311237905582,0.7234727288600082,3562.5,1.333536409884059,3.616279855066267,0.6811802777170869,,,,,,2828.125,10.166279808041127,11.228080867881118,5.08562492072491,royter1,0.7042009459087649,0.6296849469359056,3546.875,20.21183871730947,2.700403323401815,10.105985229212504,0.5045492925232584,2796.875,6.9981761207030235,2.018364258864125,3.5796433546901287,,,,,,3546.875,3.564175872777059,13.522693682334278,2.6987634731335537,,0.6189720859097967,2750.0,22.932857321232625,2.6244796326477626,11.466512266001367,,,,,,0.7553981410060948,3578.125,0.7332406540964898,4.088276369252441,0.41588868760801756,,,,,0.5139633521949082,,,,,,,,,,,,,,,,2750.0,0.8597129313748644,2.057458021974128,7.285957682118223,,,,,,,,,,,,,,,,,,,,
36,0.4652211168235796,0.6208155969908544,312.5,23.075382631645144,2.637239274780722,11.538716796653857,0.4480234324488357,562.5,1.1077383536029912,1.8116711084973858,0.6808817940386651,0.49572934286441206,500.0,0.8738455812326513,1.9830620438641162,0.5850231412203292,312.5,6.685944070810341,26.179044162784347,3.422272590805416,royter1,0.27679557952501654,0.6138525999048818,2421.875,22.734613262696023,2.5896846638192415,11.367695744814672,0.49385630581788387,2234.375,1.3453713984014084,1.975723517836002,0.7600515031071158,0.36479624948287126,2296.875,1.3425008407374375,1.574298009396017,0.974779532895563,2421.875,3.2825264889871466,11.061879288218108,2.544276858048385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.4528961680344873,0.5497613594295666,31.25,19.96120887191883,2.221044374896482,13.592781191514534,,,,,,,,,,,31.25,2.9217888844086843,1.8278066092270326,14.816363881622124,royter1,0.6505147280888233,0.587920846571171,31.25,17.679589498925345,2.426718244975991,10.841285125058889,0.48704651263242493,93.75,10.149103257608385,1.9494944953623339,6.243571279688856,0.5742287521000461,2656.25,5.514699027966511,2.348679026431057,2.7606712556992195,2656.25,0.12383264049232587,2.8613509076690207,0.09732103080786215,0.14643876394477728,1.0,15.625,11.269975102329088,3.043928443163835,11.01316293979079,0.6113944469564687,3406.25,5.62363461810813,2.5733034234021375,2.817446062853166,0.5216966246607205,156.25,3.913854961628242,2.090723276394737,2.6939231852006094,3406.25,0.10690496462237702,21.088117922491335,0.08688285818745692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.17893810538144217,0.5953101146981337,2078.125,22.38142935511114,2.4710279063537257,11.190979601571174,,,,,,0.5364571839128918,3078.125,3.281921988506619,2.157298021445513,1.668080453356177,2078.125,6.2072333685046885,21.922829591747515,3.129295476293775,royter1,0.17600106057595621,0.5962356080748825,2859.375,19.856824064012574,2.4766919025030347,9.928543542413399,0.5508958314839747,3109.375,4.411578788572646,2.2266549057077327,2.389805056007469,0.24962723769283812,2921.875,3.759906671773624,1.33267097399073,4.829291899494207,2859.375,3.7859549962875647,20.631094515585914,2.633329427300181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.2828640699888648,0.5994679814991664,2046.875,19.715382109892584,2.4966793010529784,9.862437789156191,,,,,,,4046.875,5.390078738208773,2.1966415802993424,3.3009862873322993,2046.875,5.320285357884776,12.549922020864656,2.7105936874404506,royter1,0.30161560855596603,0.6076070801281002,312.5,21.847696917362438,2.5484659619405434,10.928594872636976,0.5198215824878728,1250.0,5.289399080370934,2.0825592395033965,2.7039651435903718,0.4750850466500255,1312.5,4.136181632487252,1.9050705140291058,2.452996751891335,312.5,4.569228115118435,15.750638380184219,3.0500257670727517,0.6205219077822264,0.5967411305445791,1265.625,19.212165610707434,2.479796665974007,9.612400330850106,0.5885341363162466,1578.125,9.460272274760017,2.4303352677844146,4.965158527842717,0.5956089902129039,953.125,5.134792722644867,2.4728541827042108,2.688229809997622,1265.625,4.289020493027538,7.9055947142223175,2.936472485928329,,0.6012198002677012,2187.5,22.490648341539195,2.5076470714225536,11.255480789778895,,,,,,0.5213143204157717,2062.5,2.003446023637839,2.089053511833839,1.4436255200306103,,,,,0.7613523140340832,,,,,,,,,,,,,,,,2187.5,2.2132030432102012,4.190277378775079,3.7789846661290367
40,0.8788110822607011,0.6197305045012036,1187.5,22.684910856522833,2.629713957698101,11.34592701424523,0.5016353251045282,937.5,3.349070761280524,2.006562764926592,1.7263828325093504,0.06892253807326598,1125.0,1.4614113130574198,1.074024494085208,1.897273091788826,1187.5,6.243389763884816,8.251579588747518,3.161374706904738,royter1,0.39524505790296516,0.6070285372705211,2296.875,23.361783410260035,2.5447140437482574,11.681702288501961,0.4898946446434642,2109.375,1.3690522904903417,1.9603793402660017,0.7543144018612743,0.6484897032286983,1171.875,1.056004420180387,2.844866876405092,0.5371941928447874,2296.875,5.665127979172059,8.267811723310786,3.4335778392439176,0.5067374105487001,0.6124133572578383,1000.0,21.3311853620207,2.580068273057698,10.668856625670875,0.604816115649434,1250.0,7.600579403106261,2.53046756105293,3.879582833046017,0.5468691750364109,500.0,4.151061190302786,2.206868182230494,2.081809081288647,1000.0,3.2577227772166433,6.081953231720185,3.106421876944528,0.7269715548909507,0.5706268721801722,2890.625,23.68021974846357,2.3289766760150314,11.846359669781375,0.5531771669599037,1203.125,2.6029397096225515,2.238023498477446,1.3197361255906819,0.5199143791862015,3390.625,2.0130050218108884,2.0829617814940775,1.079746744917659,2890.625,2.815943591675601,3.6626220377902143,2.041234997679283,,,,,,,,,,,,,,,,,,,,
41,0.07587658293103006,0.6183258434801557,2046.875,22.881465207837238,2.6200359204776476,11.441227043309372,,,,,,0.41810621638649614,1921.875,1.5306253690938498,1.718526693634871,1.1596481010011186,2046.875,6.125295097868538,41.12004879231834,3.0988390233009007,royter1,0.4114493975987541,0.5868286049521447,2234.375,22.95511701037194,2.420303079994625,11.479506907593121,0.39819310862678525,2171.875,3.2174579953441627,1.661662593657212,3.57401939222989,,,,,,2234.375,1.6990029792283998,1.6990892472458086,4.709252787048314,0.3757273506118394,0.5813392699922524,2312.5,21.769748114541418,2.388568901557818,10.887605477172519,,,,,,0.5272680971018102,2187.5,3.8582886255591595,2.1153638962576338,2.6778858557600653,2312.5,1.5293016474518493,1.6018641870344368,3.8330322273584683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
