,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
26,0.5910507245565491,0.6078219364464468,3500.0,17.015618793521583,2.549862149195519,8.509132082499072,0.559239489037382,3562.5,6.073607419584322,2.2688057916440982,4.6491572407935315,3500.0,4.517131855973075,70.91344022691658,2.313740623250238,0.43600362059403297,0.6084525680306049,2328.125,16.78595151579589,2.5539689916244015,8.394972628120593,0.6307592667021626,3453.125,7.273275834717148,2.708260248181716,3.6423569961852684,0.5200120780548403,3578.125,4.669378255376493,2.083385756765466,3.5313031133028057,2328.125,1.2717892195998237,8.86530513771433,2.9113154772466134,0.39533383199182914,0.6207441551959176,2984.375,18.058039714553964,2.6367424884818433,9.03071555819859,0.5646987458898661,3296.875,4.507463236003645,2.297259634696559,2.2888731233461908,0.5862094185511686,2796.875,4.141131157473417,2.4166813959337503,2.50549297976013,2984.375,1.1984260753368798,8.269025562436354,3.3784761660667426,0.5121636381196082,0.6138338654202006,1156.25,11.60245032026627,2.589559027717783,5.804265096156052,0.6190897432041025,3531.25,8.086079473953037,2.6252902938652767,4.070946133973853,0.5921305707741489,3156.25,7.617139942473354,2.451765021708127,3.990724660581119,1156.25,1.155085730584872,16.398941581893496,1.7935742749566321,0.6091057288563038,0.6114844900754234,3406.25,16.5545400386184,2.573899817266323,8.278178618226281,0.5614576308427686,3468.75,5.635915971710141,2.2802813828952253,4.344205990048,0.5517838008135074,3093.75,5.203645559980711,2.2310661725635725,3.1539052273787855,3406.25,0.6575391724841104,2.5582365202594417,3.8523033615284836,semplo,0.4988691500586221,3687.5,3.96632866734817,1.995486807720937,3.2008787489010198
27,0.3096733152913923,0.5792781121215482,3281.25,20.999246740986834,2.3768670677977752,10.49994475866163,0.5278230192039,3093.75,3.679702201708898,2.1178499602288525,2.311093410165185,3281.25,4.806189350503562,62.28934930735096,2.413116009810178,0.5808016587594048,0.6123077177745806,3015.625,20.192014040245876,2.579365248799462,10.09629185204457,0.5529386703063937,3328.125,3.7981087737317614,2.2368295658346256,2.345939785222843,0.28436509707018875,3078.125,3.2841751451058627,1.3973605757712448,3.976140139246315,3015.625,1.9031769291755478,11.927528112832618,3.7834126362441394,0.2736220972734871,0.6160059849972822,2234.375,19.33161316865573,2.604207255659759,9.666431915005735,0.5336104664908228,2859.375,3.9006958958695446,2.14413044923171,2.181005628703786,0.5227302692208058,2734.375,3.443131179759315,2.0952512499952434,2.0758806317131513,2234.375,1.1822632398211246,12.390244755819026,2.7271231983061663,0.597817254984979,0.603755890135168,3187.5,17.476773891208346,2.523696819975754,8.738497206106452,0.4843020957414238,3125.0,5.780416804015926,1.9391197671002942,4.5839330847486615,0.5826958884951309,2875.0,5.530922247863233,2.3963339263393095,2.9271220063011323,3187.5,0.8432436251137267,2.4864318830054515,3.530530832751432,1.0,0.617928730616814,2640.625,18.445227996867093,2.617312737527726,9.223029518066172,0.5389694114019239,2765.625,5.3614899376174865,2.1690534743927685,3.537507708768282,0.5152815574070493,3140.625,4.122517750520737,2.063053335975013,2.68099303971454,2640.625,0.7932152181995598,4.545792634167071,3.1647800399689086,semplo,0.5759223444878301,2781.25,3.3837384007401403,2.3580586880774774,1.9728025893404373
28,0.13454964591239948,0.6139194650192012,3218.75,19.14213583823569,2.590133170142167,9.575683095560422,0.49645957580951516,3031.25,4.180063033938749,1.9859378750130077,2.7986198798067567,3218.75,2.2392966048661336,36.97496898448432,1.2951122323914737,0.43719445051414785,0.5984091197298529,2203.125,12.730761159844127,2.4900963869680197,6.369020559065082,0.5306437239830701,3640.625,6.172666477001938,2.1305776679631094,3.1089670997304353,0.5387917591877751,2140.625,5.272417363940585,2.1682179794509295,3.4194848238983937,2203.125,0.7181944258919164,8.884063073947516,0.8326626086912077,,0.595909089910809,406.25,19.766850915470382,2.47469065755347,9.930266805309158,0.4646051904707439,3218.75,3.239417917304192,1.8677805279420738,1.6434250795261707,,15.625,3.004527085700384,1.215351170311441,8.484505902021995,,,,,0.21924515877452988,0.5447838784595168,1140.625,20.660818138979895,2.1967587540966917,10.351962119267275,,15.625,8.381852236060464,1.6623321629868952,7.3553798602311,0.5814932924838436,3265.625,3.576788019090697,2.3894479635344794,1.801231104524352,406.25,0.5163031235113067,17.931364957053162,0.5229263543683459,0.3522091208734084,,,,,,,,,,,,,,,,1140.625,0.43304837416858977,1.5437080579897753,0.6907454548999438,semplo,0.4483151991573805,3093.75,3.128602713374558,1.8126292376963136,3.189290804145159
29,0.775184760680071,0.6021848515085737,3281.25,21.37871113924442,2.513730318697384,10.694937706751537,0.5498123138800969,3343.75,5.442081933870918,2.2212957635932753,5.026299523289461,3281.25,5.967080597764191,4.448097037482967,3.5339656765330627,0.6525564501905887,0.6102260453726335,3828.125,16.307447719547095,2.565589588858046,8.159545486427168,0.5251958997857183,3890.625,7.875025966537589,2.1061317700261952,6.047043678373628,0.5290018557133731,3640.625,4.453470723934994,2.1231506156241835,3.5874144769597156,3828.125,2.736230448480255,5.7563307797686605,2.6119354626244196,0.5293679431408591,0.6259179644921544,3625.0,18.51156085785939,2.6732104326860338,9.266727436301869,,15.625,4.727306272420994,1.1582531731417358,3.170427626384201,0.4354234632093432,3562.5,4.2609004940274495,1.7712390346302982,4.471610169491592,3625.0,2.718683118780497,6.374406410011915,2.791222161437652,0.5982628619971113,0.6063008415946032,3375.0,19.89450242092917,2.540010509675227,9.956946091535322,0.4749419615461571,3312.5,5.559767301483898,1.9045513576836868,6.497332412540709,0.4798310053184859,3625.0,2.215841652480987,1.922452145792107,1.6441373035085356,3375.0,1.6325164017191827,2.489189834355841,4.166158720535227,0.4515434106066608,0.585956035784447,3734.375,14.179010969902935,2.4152024577742566,7.094867198433536,0.5574552535224602,3796.875,8.611074720998445,2.2596585045005213,5.39824545523569,0.5247192424837626,3671.875,8.571156854843597,2.104019538316436,6.349744172681273,3734.375,1.2961295630112972,1.8232983600509272,2.8563322336493,semplo,0.5008489072321616,3203.125,2.9475399392175285,2.0034014038813552,2.255594870269664
30,0.6579288584418095,0.5489600267599506,2812.5,24.54482281983173,2.217098393334169,12.278635121649039,0.5200993068364371,3312.5,1.672804515813508,2.083764441780403,0.8895847046444301,2812.5,5.463075759474026,2.923368500028488,2.9787010644090377,0.7910803245057547,0.6124682203798699,3468.75,19.866908395087567,2.580433534974162,9.934517469715926,0.5005059725234764,3406.25,5.2192885186471605,2.002025940234091,4.8046781836552555,0.4631521672907848,3234.375,2.627147690790496,1.862725225048365,2.4374416098844196,3468.75,2.8651688275327905,4.786528591116564,3.6675616679871674,0.6815516844463954,0.5956796242239073,3343.75,21.11300157405948,2.47328618569,10.559518582495748,0.481663314654345,3281.25,4.078055794258876,1.9292479738977875,3.840693821772655,0.3691431295108606,3093.75,3.8042946082033566,1.585145611911372,2.5028848555465535,3343.75,1.4274551105348454,3.1402270043776355,4.359637940181199,0.26251907073011294,0.6114900495746217,484.375,12.004996910978635,2.57393664925468,6.051857943246842,0.5479349474356283,2812.5,6.253909254098749,2.2120710157253427,3.132224111753815,0.6200814115907742,3421.875,5.408678601536185,2.632142860361597,3.100159094194408,484.375,0.5384282407247458,14.915639935110054,0.808996868568595,0.4736369311176444,0.56839857878201,2500.0,19.420075894731912,2.3169525187798854,9.72768901543448,0.5680218971056448,3250.0,5.233936860784606,2.314932153504458,2.850340688973234,0.5071507544379326,2812.5,4.102162277674939,2.029018019211037,2.418068049268455,2500.0,0.5240144523466046,1.8998293366655332,1.4354560794188402,semplo,0.3402393103780327,3187.5,1.1974517456824056,1.5157010954577856,0.8219784245631392
31,0.17763664411124847,0.5922008584083263,3390.625,22.322000332828612,2.452187604164436,11.16707982432962,0.4353777262490863,3453.125,3.6957584004408406,1.7710955562499748,4.632354056468011,3390.625,6.119127333313068,21.888134814259672,3.674890214032604,0.6322658134478043,0.5946163373941464,46.875,22.368662622696476,2.466798966618149,11.6171694339947,0.5547936517068276,296.875,2.5328034601668943,2.246149462679025,1.5994178232169198,0.05240450669708674,109.375,2.2209118886683687,1.055302612842139,3.542002468164706,46.875,2.5804644009112607,5.438711093879009,1.9196122471303578,0.6048402766231151,0.6035290682957943,3468.75,21.834430497130977,2.5222530078095815,10.924744896721416,0.49992364631431996,3531.25,4.464598349967472,1.9996946318892412,3.7130746857958004,0.3680561792951116,3406.25,2.0659562416006634,1.5824191442912934,4.184389752798663,3468.75,1.6965160876267618,2.5306222796553755,5.374638214877667,0.7663951900809663,0.6169614782953587,3109.375,19.887532512167315,2.6107034758532564,9.949867079870883,0.5574929587661605,3234.375,7.926237499558557,2.2598510460120735,4.3701771433482595,0.419666344110585,3000.0,3.001240911812982,1.723146658567316,1.5685738460265297,3109.375,1.3582314906780053,4.280733775758279,3.7179516718017878,0.45310771395405425,0.6054418787029789,3234.375,21.33265192429318,2.534480843310803,10.67266493762973,0.5170175686042433,3109.375,3.960474108549189,2.0704686858073273,3.2386639337088807,0.38211012925061993,3046.875,3.3736034350061512,1.6184113825772783,3.302464729939712,3234.375,1.0412898444349068,1.8285136315051034,5.233911883596027,semplo,0.3405246074283157,3265.625,1.453701099439351,1.5163568061279875,1.0012677961103755
32,0.29587489775276976,0.6109475370567137,3281.25,21.361623346560883,2.5703474344686867,10.681937706898797,0.5853100833953339,3218.75,3.356039963048508,2.4114403556943103,3.7618847285458443,3281.25,7.8469177428602706,21.30303258913392,4.011072095344054,0.7831838585859408,0.613473149844795,2828.125,18.87998692229563,2.5871423928207378,9.441360021476655,0.6824677323218908,3265.625,6.810396037424946,3.1492862357337685,3.6138955620903923,0.4887027177119745,3390.625,4.5584174810477585,1.955809339578451,2.903363249533366,2828.125,1.1779378704615002,4.612202733053323,3.4329542176127283,0.49321378494625623,0.6118980922673727,3187.5,16.28248950954888,2.5766428354918673,8.141746180210166,0.5575432927723114,3312.5,10.055188649357396,2.2601081273368493,5.668370181556788,0.5189353797466705,3250.0,9.164141180308686,2.0787228116534493,7.094589264668517,3187.5,1.145019435715433,1.9732186280835435,5.2993209399702605,1.0,0.6160559043937739,3000.0,21.032585403066307,2.6045458478038483,10.517446270278072,0.5893757491278836,3265.625,4.571165039291839,2.435316467247418,2.513720435600867,0.5478433157098013,2812.5,3.3577501702583175,2.211622728899414,2.042013627986684,3000.0,0.7253929159308221,3.096091787138789,3.816766104700335,0.4983308050387747,0.6279306249660614,2796.875,10.583740667502713,2.6876708138335346,5.293144854886588,0.619393076829433,1296.875,8.817100204333373,2.6273825806154747,4.429232726108297,0.554690239350524,3296.875,8.523767363182058,2.2456278491212913,4.408661642343836,1296.875,0.637939633109718,23.92014522822653,0.7433860150017938,semplo,0.5083957292499357,3171.875,2.6690738142552095,2.0341564536741146,1.7949351207888513
33,0.10602033033718428,0.615999413703203,2328.125,18.278847483368185,2.604162690593114,9.139939833081103,0.33507130881421276,2265.625,4.367218190112315,1.5039206658636886,7.106810763301484,2328.125,6.296201745104693,32.439216443186,3.162242603214478,0.6425236155549947,0.5776822425924685,1703.125,24.08935372375999,2.3678852770451044,12.045034314245267,0.5345022485577882,2390.625,1.38771987205007,2.1482380890171555,0.7198748673531215,0.6076228585063094,2453.125,1.0605191267388543,2.5485684415591265,0.6238172439528147,1703.125,3.128895311748017,5.594775171246823,4.141236381532488,0.6813263915409995,0.6056424606253108,2015.625,20.40806336425603,2.5357699553193385,10.204176035994582,0.563973800811664,2312.5,3.1636147966235955,2.293440169103377,2.191293903780652,0.518351534204278,1890.625,3.1298203855604356,2.0762030215292384,2.3446890845184654,2015.625,2.1959781441496933,3.1380069558808685,4.35567568881939,0.6685115253683993,0.6153243467281714,2421.875,17.25290834124532,2.5995926477139335,8.627153760533139,0.5200279865291555,2296.875,6.706287610706624,2.083454809726618,5.204347930041312,0.49450549750201744,2359.375,4.348986369870944,1.978260881292158,4.108626369914569,2421.875,1.3520903833072255,3.016696134341771,4.973715119635365,0.6446077067787199,0.6059316583314844,2093.75,17.209788429835726,2.537630898655607,8.60545261910621,0.589256480719552,2281.25,8.040362038214854,2.434609319586656,4.3980877563138465,0.5267100195189829,2343.75,6.433564101870588,2.1128695751887108,5.082605686400235,2093.75,1.0968841659921877,2.813792023839312,4.365474728389703,semplo,0.5512975410511822,2515.625,3.761601591450021,2.2286483616397277,2.8539150654587977
34,,0.5650558484100424,1140.625,22.178613818183944,2.2991457554825274,11.08991642908139,,,,,,,,,,,0.5848665123076472,1281.25,21.113755915857748,2.408863726120501,10.55703648300061,,,,,,,,,,,,,,,0.6515162624504459,0.5506945638128977,859.375,22.881642803637487,2.225657469195575,11.442059771517014,,,,,,,,,,,1140.625,2.111658665252463,2.869574365311095,1.5613168877910968,0.6741658756863225,,,,,,,,,,,,,,,,1281.25,2.0237332635470633,3.069046258142407,1.7237257022645505,0.6126433307033992,,,,,,,,,,,,,,,,859.375,1.913937676307107,2.581600058199321,1.2719406920132128,semplo,,,,,
35,0.4937314406487554,0.5921574432782364,93.75,23.644654824645297,2.451926567050763,11.830472429434712,0.559623330376354,3343.75,0.782069830133137,2.2707833293135593,0.39293635807772465,93.75,7.638915122980633,9.876181144662086,4.229219002449715,0.3857570068448295,0.6097082486359415,3328.125,22.73867996916884,2.5621858430392876,11.372248274577425,0.35735440004436947,3390.625,3.145177936326028,1.556067605643051,3.358626409163663,0.5544235752278388,203.125,2.11480616636978,2.2442839082236787,1.0664708188245742,3328.125,6.023108979053056,17.908222189880433,3.235450726917935,0.594928577566708,0.6065687999567808,171.875,23.401959740060125,2.541740461585528,11.712769776167447,0.545845838100133,3359.375,1.8324261931031618,2.2018954881238813,0.9181259129024513,0.5001638020697147,93.75,1.2967939753767639,2.000655422998146,0.9931151136171437,171.875,1.508961963667173,2.468700442980971,5.870044288579583,0.6979823738814384,0.6026685970439565,2718.75,21.739719221431034,2.5167907508952396,10.87846363510174,0.47222028504029145,2828.125,2.841633235280314,1.8947298875939964,2.1104310807833495,0.4867957076878726,2921.875,2.8354407673888664,1.948541769778899,2.0296037031547893,2718.75,1.2539225869975945,3.311065029057062,2.2761233134547303,0.47975712442754714,0.6068352117262641,1390.625,20.039906908787987,2.5434627663140645,10.035686439956676,0.5468921679239902,2703.125,4.515547175301403,2.2069801694185855,2.2673945385697056,0.5727898922099355,3312.5,3.8349783374813136,2.340768586148272,2.085015696345189,1390.625,1.0234959986095848,7.688716535711464,1.0511990086628338,semplo,0.3825052976571611,156.25,0.7176245689906223,1.619447091944103,1.0218423930572325
36,0.8761125960830702,0.6027872182005078,3359.375,21.907214991661334,2.5175423496436906,10.953739160507247,0.4093153404020299,3296.875,5.016566292784967,1.6929506865484143,4.878720099635712,3359.375,11.120110124085695,8.071845630654508,5.619492256274116,0.6857001425722853,0.6070411130823352,3546.875,20.288606114395094,2.5447954818986602,10.14434759561988,0.40520100812389737,3484.375,6.590617507460781,1.6812402402462396,6.9048600914317415,0.49170595407364925,3359.375,5.215787092874902,1.9673651659199152,2.9010408517985353,3546.875,4.838618355380871,3.1816750035592634,5.50668390807513,0.3592744113551646,0.5658718204019554,3484.375,16.91906332427428,2.303467148633132,8.459838447169075,0.5046997107614994,3546.875,13.543198735699356,2.018977217916529,9.764124645643708,0.4957348742841067,3359.375,2.1511807079146386,1.9830837966046602,1.5932668797433098,3484.375,1.9904271752065834,1.5607305494307582,4.689535167029812,0.31112310691737977,0.5772913391758705,3296.875,17.72552534256472,2.3656955550670773,8.863097538319776,0.505513266199254,3359.375,11.939910102094824,2.022298944834688,8.41239704646186,0.5231396388557636,3171.875,4.506840616107133,2.097049957351203,2.3346187781807886,3296.875,1.5149809346009357,1.4516381809892778,6.449470582064304,0.2899579360393184,0.5705994413584086,1609.375,22.56679113162648,2.328827897111964,11.284837640369318,0.5814446489444791,3359.375,5.8523880886551245,2.3891702673927853,2.948379170902791,0.518089518314531,3421.875,3.594114084190405,2.0750741849451515,2.7637896641640873,1609.375,1.2702496700850148,12.675305389369683,0.8853431463051895,semplo,0.4889591567615854,3546.875,2.779921312985092,1.9567907599382863,1.5999840598818031
37,0.7755481495017065,0.5835460061417368,62.5,24.27582878083695,2.4012256209514034,12.152204356760661,0.5136496903319454,250.0,0.2279303185798217,2.0561311057507563,0.1749166656989371,62.5,10.289912584352248,4.455298531867541,6.172195808105071,0.17991033597706874,0.6247558153696811,671.875,22.730414893282713,2.664931372581229,11.407231175343362,0.6081561877590218,62.5,1.8355198291671655,2.5520372371862656,0.9730561644054517,0.5957346389523432,296.875,1.3695636095153045,2.4736227645339,0.7912617354347492,671.875,0.5379135850369223,14.632546325647212,1.542051690795328,0.58945214540008,0.6229082361132763,218.75,22.990491919382666,2.6518744129887555,11.548679741081818,0.5577714916313937,781.25,0.1726566286455033,2.2612743888652247,0.08809716185008021,0.5617110149426907,468.75,0.17191791937479062,2.2815996616233534,0.12301684726143489,218.75,0.3459272441031773,4.87153927999211,6.0356028363629335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semplo,0.5305975492551467,390.625,0.15204645638099273,2.1303680848133375,0.08330267503582325
38,0.8186293102619213,0.6031491113448308,3390.625,4.1213468597871765,2.519838127082835,2.062485474868198,0.5228422989679726,328.125,1.1062618358933878,2.0957431847733687,0.7320292961142223,3390.625,0.13041240333497892,16.54071010223518,0.11785752496773926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,semplo,0.5048762526502367,453.125,0.9529629695966672,2.019697106738821,0.6048474270916793
39,,0.6025984863728155,62.5,22.08196053739197,2.516346731729193,11.161327448433681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6307439736830691,,,,,,,,,,,,,,,,62.5,2.6293677379553095,8.12444425057294,2.0675575466094487,semplo,,,,,
40,0.3474176353462649,0.6089785555026623,3062.5,20.770078515347738,2.5574044955143336,10.38756418408015,0.4965234851015482,3000.0,4.207394542069879,1.9861899620118209,4.45115641965152,3062.5,8.614404231655499,10.726615334930557,4.3513786017041,0.7094396618850354,0.6249570866245948,2953.125,20.782345922804815,2.666361539803404,10.393477185041966,0.6104015583183325,3078.125,3.4261458693856577,2.5667453793798245,2.4963198857441964,0.5867882919346866,2765.625,2.551714880439461,2.420066954738701,1.530333358235931,2953.125,3.7944742038548673,3.441625951041999,5.964416861977936,0.7383730307753609,0.5758801951492,156.25,21.64533493556159,2.357824342468014,10.825485528237875,0.5731896818871394,3031.25,5.239249837425986,2.3429611646257626,2.6397571377944646,0.49765894682268874,2968.75,4.913796774421254,1.9906794272038724,2.754242240171389,156.25,1.322245595170965,7.644471844501445,1.0251704696486839,0.49426463775018437,0.6030792308791835,3140.625,15.875678080261439,2.5193944933015473,7.940988174991916,0.49546620977446776,3078.125,10.259408323886372,1.9820278034360967,8.20914056689466,0.4746088478360253,3015.625,5.306648598616425,1.9033438151388964,5.437774654376752,3140.625,1.055809551427564,1.9773187216954682,4.914574076569945,0.40659209734843593,0.5868770096319924,3031.25,12.290863943710074,2.4205866613939975,6.147658896453444,0.5138138698880369,3093.75,10.717699500763313,2.0568254379649034,6.449363957162607,0.6136856308599726,2718.75,9.946708564256808,2.5885653754637588,5.165390343994903,2718.75,0.9195493138194886,8.42590733567613,2.2751101386789365,semplo,0.5593367834469911,2687.5,3.0774421047456055,2.269306723221149,1.6842076542928153
41,0.7063017081892606,0.6076076694079342,3046.875,22.74104343812918,2.5484697891295127,11.373747226441816,0.40499574257344106,3109.375,1.4026363182390773,1.6806602432141915,2.432730748336923,3046.875,10.308857612572055,10.214564005476802,5.206098831026793,0.45828942885942403,0.6102449727412407,2359.375,18.66087492417778,2.565714179579004,9.332291349312223,0.6401958804260378,2984.375,6.747090052957397,2.7792900236497644,3.485265368499811,0.5890423082830982,1171.875,5.7014695236566295,2.433340512066323,2.893881509510647,2359.375,1.3092028038090704,7.384016877459061,1.8285178123896662,0.1417955091288332,0.6134488844881365,906.25,20.6579948023003,2.586979987564696,10.345282603327426,0.5700407529161344,3031.25,6.647169573550926,2.3258018214106357,3.3400251916876647,0.5846048818224268,1968.75,2.8115105149037483,2.407346538850078,1.4374404766775597,906.25,1.118198686622398,30.295809770940835,1.3713728867588184,0.5329738765270573,0.568491270278638,1906.25,21.284657999961755,2.3174502185523096,10.665078713623808,0.49358526715402185,2031.25,4.410593922355532,1.974666089156102,3.093096517623525,0.5399528605369469,406.25,3.9559267539858407,2.1736902900149673,2.046100443408628,1906.25,0.8941332884112798,2.1412078462842885,1.5432779404826844,0.3902624163520838,0.6094543555836509,406.25,19.45507121085072,2.5605201704257894,9.745568101529845,0.5350498285046736,3031.25,8.889397401231149,2.1507681065777433,4.491660775772401,0.5388657192007931,2343.75,5.347320624850798,2.168565733753013,2.7947063444560007,406.25,0.8349993552766897,9.840298779195166,1.473010115747482,semplo,0.5489075345356847,2859.375,0.999514123395467,2.216840396504267,0.7084721806874118
42,0.6442640555160459,0.6077834460847699,3000.0,22.37930454984547,2.5496119172372573,11.191793214431897,0.4563974124611635,3125.0,2.415358561534319,1.839579175896688,1.8915238663607203,3000.0,11.205946121443832,5.622147637909592,5.6320109083568,0.6612897464140138,0.603213421200101,2828.125,20.952226889026765,2.520246534105439,10.48153567371458,0.5415033108836369,2890.625,5.05438554648772,2.1810408313465643,3.640907508640703,0.5990601560328825,3015.625,3.3719828172722854,2.494139744519913,1.992139111258295,2828.125,2.0102765359393744,2.9523759302023507,3.3907160083470522,0.7457404300416484,0.6167200464328151,3140.625,20.681026577815242,2.6090589677153844,10.341314720381794,0.5778431347234891,3015.625,6.205767001135561,2.368787723835794,4.445083050317903,0.43588002795396397,3203.125,3.3459448483059764,1.772672568874043,3.1538175004234397,3140.625,1.7007996609583147,3.932988638987325,5.81334522133964,1.0,0.5686917168221826,93.75,18.309312865538097,2.31852723215085,9.162204955836518,0.5855883400676487,3015.625,7.913585140904965,2.413059517107314,3.9696310587153993,0.5288494121872997,2843.75,6.888312041565214,2.122463657834885,4.110730440058638,93.75,0.7421355061680016,4.185222625047322,0.5615889214720275,0.6569078879163586,0.6881715741530168,2984.375,13.378114241075147,3.2068917299114617,6.691409455522156,0.5821007219563263,3359.375,9.716978846259082,2.3929210997476105,5.55441251206226,0.5870391044666483,3421.875,7.183423504834842,2.4215367866937356,3.779298858678426,3359.375,0.639483299190096,5.829338330904051,2.944901494562749,semplo,0.48778288927914026,3312.5,2.2726578285918007,1.9522971393764408,1.6102632351495838
43,0.15420797194417613,0.6083011563647163,2906.25,23.05708306158309,2.552981751794789,11.529984706394847,0.3545690836226558,2968.75,1.9339786650869517,1.5493524940093835,2.222869191364022,2906.25,5.804285030304669,48.475273637000896,2.9341605796330885,0.3178441403276149,0.6153647871942911,2718.75,22.638669936173475,2.599865968343181,11.319699514627859,0.5531859754469584,2531.25,1.6268230621568807,2.238067618849527,0.9584235663822548,0.1348661451305132,2656.25,1.325458744855546,1.1558904952931925,2.6871783823390363,2718.75,2.177974808311728,11.727525149226324,4.42948269583569,0.38632189892594593,0.6188883924829421,875.0,22.902938524843304,2.623903287845259,11.4532939627583,0.6267195018358895,2937.5,2.0283465914028405,2.6789505610881292,1.0254894859008763,0.5682293337173447,2578.125,1.6225485481027562,2.3160443218839646,0.8477890437143112,875.0,1.6441787677281643,9.777112772150176,1.649230974633525,0.6468509874242903,0.6111482827521408,3000.0,23.202328961113903,2.571674382918019,11.602287060768019,0.5332563545499834,2875.0,2.2033039030556414,2.1425037271494887,1.5059728055199375,0.4465937000011496,2937.5,0.8624770367484235,1.8069906323836165,0.9795285106718636,3000.0,1.0965237356738173,2.8316658531945222,4.940678353273563,0.2177158364614291,0.6169291460775663,343.75,21.45644591465835,2.610483125407619,10.737059705472364,0.5598530081996469,2906.25,4.228440288138632,2.271968271121551,2.134058887812115,0.5306470291982239,2968.75,3.4542536658091203,2.13059267163419,1.9396958239094948,343.75,0.42272888875733905,14.061386530238305,0.8789675505487089,semplo,0.6037102964417722,3031.25,1.5783621260790155,2.523406465071247,1.1445720609946186
