,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
28,1.0,,15.625,12.515014966430252,1.4806404343037243,17.704169169844892,0.5390003977949838,203.125,0.2189650310868077,2.169199268756156,0.11816521791441378,0.573292761838973,140.625,0.17406258746477954,2.3435271553153942,0.11722844756895795,15.625,2.856328924373395,2.871217725087536,10.292367460782117,0.10378111899388354,0.5518025991944115,125.0,24.524969492432902,2.2311597483666876,12.34503613815976,,,,,,,,,,,125.0,2.8543717687755787,1.11579885359855,9.047616937217231,0.41925382368396813,0.5908385428345488,859.375,22.13743926932769,2.4440229706084793,11.08384305488977,0.4858147004698967,109.375,5.946181568337286,1.944824173141213,4.207085899298316,0.6098779141755402,62.5,1.6896213421529467,2.5633001471492234,3.007368627478586,859.375,0.3650912708928699,3.44384531756544,0.4991849270826617,0.5155346034824826,0.5623592102170933,609.375,19.482136589160913,2.28497896755934,9.782681432827088,0.5065825377412555,109.375,8.631611893805063,2.026681413791568,5.3657608468072775,0.4652036944091432,62.5,3.0138205573433323,1.8698708079054027,3.1329250402384567,609.375,0.30941587986562674,2.064130910459859,0.5186015620804165,tunswa,,,,,,,,,,,,,,,,,,,,
29,,,15.625,12.14463005944057,1.3708725731369982,18.018000811543033,0.021529458920792166,93.75,0.11837524915831468,1.0220031753812906,0.12972625050505382,,,,,,15.625,3.6249519997523567,1.6667119335008713,14.522051966458992,0.32061088741545807,0.6167246163722617,875.0,23.227824678253125,2.6090900765264493,11.616112529602455,0.4437645373539375,62.5,0.6390623344606461,1.7977997937112988,0.6243463547953028,0.10942967473603527,1750.0,0.474956422858642,2.2457518999492834,0.24098369856775062,875.0,1.4001342590299684,16.191016011654412,1.1634396568905552,0.7795294376851513,0.617240848822419,796.875,23.02795785877507,2.612608991642503,11.521818461121297,0.5263970879199202,46.875,2.5579391642632587,2.1114735034207595,1.8586797433299769,0.6107969374945474,937.5,0.33577909698136327,2.569352855454447,0.21560835411232251,796.875,0.24236580830432497,4.5357529345433605,1.5304798685580412,0.25776468748987513,0.6241329591406928,1625.0,20.602890633054937,2.66051526548803,10.318600213086805,0.5347137954986365,62.5,6.356688330443472,2.1492148065547676,4.359347877324162,0.5657380212524957,828.125,4.230850777541715,2.3027574343123334,2.2072738855642298,1625.0,0.1347018261609891,13.472816277336022,0.2772114559936909,tunswa,,,,,,,,,,,,,,,,,,,,
30,0.1541998132614214,0.6188320254407542,921.875,23.02567447990777,2.6235152655632348,11.512882091806102,0.5296646091087336,796.875,0.5667274470132396,2.1261423642925124,0.5328334885177468,0.56124341921813,609.375,0.3498521969320527,2.2791680941126558,0.23620296992072076,921.875,8.964272536373128,24.828559190766313,4.482956510042068,0.5893677814014231,0.6013155662681777,671.875,23.539107209897203,2.5082494208255355,11.769566292728474,0.5393978325232847,859.375,0.6993213692369684,2.1710709818805896,0.3862016700458736,0.44457217444798747,796.875,0.5667262314946077,1.800413940382171,0.4061566320965077,671.875,2.507561155117095,2.435269213440783,5.771216961888822,0.432920462555766,0.5854102605095766,437.5,16.067770155046514,2.4120230308379327,8.034320530181295,0.5318281067455349,687.5,13.985430391217585,2.1359676102052347,7.049173386968326,0.524464410527197,625.0,6.747014296187226,2.102892027721076,4.590605874986332,437.5,0.14537532494124883,1.7634210617207096,0.4584172841286889,,,,,,,,,,,,,,,,,,,,,tunswa,,,,,,,,,,,,,,,,,,,,
31,1.0,0.581359747547827,890.625,23.86861207021701,2.3886857370798182,11.934459946579786,0.5313815234163266,1765.625,0.25628686031258624,2.13393207901278,0.12855998083371764,0.573269618252293,703.125,0.2510193539798003,2.3434000548646736,0.1546431763365024,890.625,15.828214029035731,3.373973119877597,7.918117781912414,0.6516404447873787,0.5945971711942271,765.625,23.867107270197025,2.4666823439436243,11.933830862299711,0.5610732268387204,1515.625,0.5631814553672392,2.278284354353019,0.29606554194640966,0.3590708178330275,703.125,0.3084380576919006,1.5602347776068086,0.5682268813145006,765.625,3.717829784085062,2.8705973039540993,6.147024402752022,0.546357275392261,0.6077069070606717,1781.25,21.803307356178053,2.5491144707833513,10.90183693885512,0.6420685748156898,890.625,8.61026841616321,2.7938312471029008,4.320109539085581,0.5399396048944411,718.75,1.2044198915496787,2.173627659843561,0.7544174711715932,1781.25,2.25491322259107,4.408755814896807,1.3477029062595207,0.49101774621009453,0.6039677519630027,671.875,23.418751373214388,2.525046899480216,11.710209867334038,0.5212641042229502,796.875,2.032699780137779,2.08883438409579,1.1782165111712757,0.5185990369851172,843.75,1.021239463751353,2.0772704602360434,0.8990007913568093,671.875,0.8416480520514691,1.9647050413918237,3.7452644022632637,tunswa,1.0,0.5688531138357626,765.625,17.598625933186394,2.3193951576379206,8.799743637489177,0.5949402541292423,1531.25,13.185103429073568,2.468771607631112,6.6088226973085575,0.2844311261773237,875.0,1.8098227709511723,1.397489517197485,2.1043187306607622,1531.25,0.6851370848746114,4.38717225742252,0.5941338782270458
32,0.22763060082164055,0.6221224291810703,750.0,23.020422079758287,2.6463597662936635,11.510333802846178,0.4879327311494479,640.625,0.22593240946032117,1.9528684234099174,0.19085092298201548,0.5016380301091257,1000.0,0.22383969605287846,2.006573656129838,0.14495288587398442,750.0,9.940318891793433,16.831324511081483,4.976993944290505,0.47956179783446773,0.5944807298703608,875.0,23.639399283168913,2.4659740576084417,11.8197423949143,0.4759137162035073,750.0,0.3002709036974189,1.9080827545341918,0.41711556968934727,0.5136334595227717,546.875,0.26679232444683226,2.0560624894524793,0.1582609982238881,875.0,1.9063078517458543,1.9214577174370007,6.1676482047363965,0.5532855300454561,0.5685215430144523,1031.25,23.69842417931558,2.317612811972893,11.849315113089158,0.5563739398748886,656.25,1.9453088170243726,2.2541507135941927,1.0150257588650358,0.49082321543355856,718.75,1.4837650915590572,1.963954426656528,1.193738826148478,1031.25,1.5366242347278605,2.2385663936557876,2.262330285138699,0.4702881835810683,0.22812580969491447,1750.0,22.946778811323927,2.591095835461857,11.474167595326444,0.5706870351738278,875.0,2.720984957529349,2.3293030537871076,1.3826234071369232,0.5609594458582441,2625.0,2.317369501181929,2.2776939181730427,1.1627600875146205,1750.0,1.450839664592051,3.775637880840222,1.4235100136862435,tunswa,0.440913807144131,0.5991815334282731,656.25,23.743639311141372,2.494895029545873,11.871860449728302,0.32580945847504805,843.75,0.35683836155680315,1.483260203766875,0.3664808197156517,0.23096626168914125,734.375,0.30952661647861585,1.3003330675666405,0.35297825018834716,656.25,1.1780753905688703,1.7886329742680616,7.150036591245906
33,0.6293517362211776,0.5334807447240992,187.5,24.910247515037085,2.143534245780696,12.462459557375436,0.5051283044643797,625.0,0.262723508533588,2.0207257942236083,0.1390636685116177,0.565893698948037,562.5,0.2116032135451195,2.303583241193955,0.12780437922452537,187.5,11.272183055727723,2.697975675927438,6.021273692259266,0.498115293724119,0.5439075708244672,78.125,23.66427686469307,2.1925380384140025,11.881005297765222,0.5482613945626049,578.125,0.5617275436856278,2.213669560146961,0.2858211200288752,0.5121803458087012,515.625,0.47665732546279715,2.049937905141988,0.27608846124799086,78.125,7.053010727192605,1.992489485125514,6.293997783492515,0.2988860850465276,0.5967804480471643,531.25,23.89225911935129,2.480038468265967,11.947125144503632,0.5037830923243318,78.125,0.6863930921973489,2.015247736487063,0.35234353912951444,0.5182287999299451,718.75,0.5848668956203089,2.0756740956175648,0.36434186849763517,531.25,6.309650994856158,9.98411221158624,4.027306593728372,0.5642785590697487,0.5624095437501949,843.75,23.863684906079335,2.2852417956508972,11.945281835181671,0.5411181647534731,78.125,1.8843521694797274,2.1792102523796046,0.9571406814798162,0.49598366513003256,156.25,0.5628841099522308,1.9840626797502363,0.4384222532389571,843.75,2.341860785969252,4.59008855687722,2.698825980629106,tunswa,0.6374949397466758,0.5739728187419562,1359.375,23.680459795926897,2.3472680711287808,11.84625859821577,0.5720761205344582,2734.375,2.0744110881175053,2.3368642134413165,1.046513594786765,0.03610784939436995,1312.5,1.6890008413713091,1.0374604662686409,3.54367598530448,1359.375,1.5946649583003145,2.758582181725089,1.9644541349519566
34,0.5087259520048497,0.5253199606825141,187.5,24.75500577535685,2.106682222066553,12.385304994407448,0.51251254212954,875.0,0.5180988307753376,2.0513348268864178,0.2654024318757171,0.5063722107871642,812.5,0.3534172522963923,2.0258178770580386,0.19709358581245595,187.5,12.221201796329169,2.0355237653625693,6.990138890358098,0.7825132982058673,0.5717370572790382,781.25,24.173638018796648,2.335014077208072,12.092212472747379,0.5026179306664915,1531.25,1.2625722254880878,2.0105268397391143,0.6457079916083874,0.5321892448212993,1656.25,0.8248919501711404,2.137616523198588,0.44766642472700174,781.25,6.641807824636646,4.5979822754706845,3.829210512645339,0.38768987364836927,0.618282203259409,1562.5,22.972294180675696,2.6197363825810385,11.498671105409198,0.5231261211674599,187.5,2.1384255240013843,2.0969905133997955,1.10110692790778,0.5847351348991868,812.5,1.8327659696112775,2.4081016335375054,0.9445762535750474,1562.5,3.110253816222426,11.432115359104998,2.8443121458618763,0.7144541967214042,0.6138403070233955,656.25,23.210853164230535,2.5896022246438477,11.609428306789365,0.5622009860641685,1343.75,0.9965643658285824,2.284153157427099,0.5284707569950584,0.5224541653753116,781.25,0.9889957445718556,2.0940398334453434,0.6551019665118204,656.25,2.522113381057108,3.502065127619261,3.9041869423531095,tunswa,0.3262267554371685,0.512280538839837,78.125,25.166184114110226,2.050359027341762,12.685978515854574,0.5046298049992,640.625,2.0878330331936126,2.0186923034365947,1.0460958545092358,0.5074002764076007,1765.625,1.6928620923553988,2.030045800081382,0.8497100948294463,78.125,2.038977213690397,1.484178851074498,2.270560388015173
35,0.3095951654449538,0.5645583314588697,2671.875,21.379001781976015,2.29651885027522,10.689508041169102,0.5450042799398055,1781.25,7.022487750926596,2.197822871537568,3.5164410914203406,0.542246568198261,3546.875,6.21895306689558,2.1845822019595857,3.1143459609609714,2671.875,6.100372990642428,10.138978827561914,3.050776230694661,1.0,0.6150518553257596,968.75,22.033765156891484,2.597752486497221,11.016950424388394,0.6265720847668974,2906.25,5.484685336535871,2.677892999444822,2.7425560611643163,0.6404496185742721,1906.25,2.996792859375801,2.781251395241725,1.502325837827804,968.75,4.659715977936899,4.753157469482026,2.6422419388900855,0.879094765479789,0.5935481114343599,2953.125,22.932801307834367,2.4603157916893394,11.466421852464528,0.5660859606170366,1531.25,2.1591926180821583,2.3046039289764053,1.127191308447631,0.5861990902279548,2203.125,2.116366359268471,2.4166210764275036,1.1230708501647308,2953.125,4.319345480587502,8.270940492926599,3.120654160447844,0.48784122654462725,0.23581168410268827,1734.375,16.45311724090867,2.6171559527857937,8.226571845757755,0.6191777699129983,2609.375,13.274973837854157,2.625897127306729,6.648759769793114,0.6135677420469341,859.375,7.248837019828568,2.58777568233306,3.628027558055448,1734.375,3.916417909088089,7.810078060389884,2.9079025763669586,tunswa,0.6295188248866515,0.5781274521818369,2046.875,23.052797892517926,2.3703841484158943,11.526427744452695,0.5299607382997895,2984.375,3.8862814239157704,2.127481854138807,1.9511029609606507,0.6965835904636392,1000.0,2.605651666754265,3.2958006507560427,1.3043224762289634,2046.875,2.8990139981348415,2.6991924750132057,2.811542871822906
36,0.836474306264701,0.6048484384235242,984.375,23.26577313080112,2.530674549305722,11.632956164232391,0.23260619444978625,906.25,0.33659697777661274,1.3031119000016034,0.2665953094607091,0.5762380515866941,2921.875,0.2640207243186341,2.3598154665474453,0.132770903623451,984.375,13.649577942498372,6.1152469508474425,6.854836273782041,0.6597869021003006,0.5888338969551503,2000.0,21.190245396800243,2.432107103661025,10.597180762553322,0.5681677830074734,1000.0,9.034499590897479,2.31571420716233,4.52548908170731,0.574935918141184,3000.0,5.033830743677754,2.3525864514992065,2.524196238407524,2000.0,2.145649621212767,5.8786684355980725,1.4041183832338229,0.5045564539046778,0.5718603577652731,812.5,23.63781577069356,2.3356865409154324,11.822974363344239,0.5580657075379241,1640.625,1.8583616553588702,2.2627798228303675,0.9330149831327312,0.7277176982418712,953.125,0.9251597724058377,3.6726588307172108,0.665003055656902,812.5,2.0083520283355196,2.018393433280494,4.425194491046947,0.44667081241117956,0.545843084164737,1140.625,24.898253809709168,2.2018821361794068,12.45379770332838,0.6400775185016814,1000.0,1.469825019346078,2.778376043188821,1.1161679476524204,0.41526763765962604,1078.125,1.0258579948689417,1.7101841191028484,1.0915433698809858,1140.625,1.5242755040646239,1.8072424560822213,1.7887514986941584,tunswa,0.5400756329521645,0.5345997360516004,828.125,17.914216742945467,2.148688080913665,8.960922651267998,0.5414686374282536,1640.625,16.94262813471507,2.1808759043031216,8.476565547926656,0.5377178038778632,2453.125,3.3408951441795605,2.1631808630929754,1.6720647046077652,1640.625,1.3451511058986538,2.174270535868331,1.0153756976237767
37,0.3109702045913567,0.5911563907358388,718.75,23.992834633003195,2.445923031057781,11.996785584083677,0.7136664983448308,1390.625,0.721336403984988,3.4924310086644965,0.3709853404652565,0.5527287026548513,1093.75,0.6873654732827119,2.2357795054940084,0.3561258570552387,718.75,7.107752499088985,8.707896291250478,3.6742179796486836,0.2748888217105083,0.6239137310162493,312.5,22.98915402159857,2.6589643985199736,11.497674519870897,0.501151084326984,687.5,1.1831353199783348,2.0046149617281657,0.6509639455152688,0.5348970391911874,187.5,1.1601618656563402,2.150061565424144,0.6890138343853961,312.5,3.8455050574052883,15.170087469825747,4.80417008564394,0.6202259739787268,0.5864533137713941,1359.375,22.735826430790734,2.4181066692122073,11.368761604942256,0.5580056330477738,671.875,3.395847560382845,2.262472272883258,1.7304272908433491,0.5582414742241586,2046.875,3.013515322748472,2.263680136662316,1.5292038615943684,1359.375,2.0270415616179323,2.633144795278824,2.958877317937454,0.4699649851396067,0.6144883393908676,187.5,23.238509860987808,2.5939552604451386,11.619983389640419,0.5450046018022101,500.0,1.3690569436042277,2.1978244262709943,0.7744519817124678,0.47684114863782556,312.5,1.302011241737921,1.9114653176492205,0.9438726798546366,187.5,0.8585782288680495,1.886667808660512,5.603524079770937,tunswa,0.4141730692263075,0.6191791950210711,1000.0,22.52055020848061,2.6259069539421063,11.26517911204296,0.5363149486287377,375.0,3.5504404176053814,2.1566362707675957,1.7832644109799718,0.5265363437305055,703.125,2.764551084852134,2.1120945330401497,1.5213453971972273,1000.0,0.5248194509126893,10.241932701994244,2.344480723893699
38,0.20201780105549527,0.6273851635752443,687.5,22.15776684925551,2.68373640082347,11.079163758985246,0.3602170282733872,750.0,2.6870153475059255,1.563030033921116,2.1421988221363124,0.643456011743945,2062.5,2.2743978239074556,2.8047030182481762,1.1434847590936426,687.5,10.02248155383099,11.278447078022978,5.065942811985718,0.8428355715721032,0.6004849763225273,187.5,23.296924156870524,2.5030347815087346,11.654762756792309,0.4900341517686697,312.5,1.8206821780916032,1.9609156249741275,1.2265085317680673,0.5122593073951973,375.0,1.7945599997077846,2.050269774825331,1.1385920122409456,187.5,2.630486746792488,12.725525871253689,2.714100394889792,0.403945147883663,0.5920425104287765,1578.125,19.862882708054315,2.4512357918738843,9.931925804052888,0.33533262976887157,750.0,9.397013682411956,1.5045119480624791,4.7918405259669505,0.1916740050894583,781.25,4.9921385989429705,1.2371246332498202,5.120581318464451,1578.125,2.5011460726367227,6.7107917766254275,2.7057607378946726,0.32350125982504996,0.5954639584073158,796.875,20.985301234747034,2.4719676300359694,10.492954750295514,0.5756233841336329,1609.375,9.24367957344699,2.3563975078091772,4.666708542669712,0.11765744852471227,718.75,2.9580705313705256,1.1333466784844362,1.7660209349017673,796.875,1.120528649714525,1.4781993529528066,6.599385739321212,tunswa,0.47255607108498954,0.6161759765369537,671.875,21.79493295547466,2.6053606310973336,10.898416347264115,0.6152718511675086,2046.875,5.246377396775053,2.5992379373192023,2.653163057543214,0.6114904910320244,1359.375,2.3430763455276584,2.573939573979459,1.2337132995842233,2046.875,0.8482614917355961,7.583744509541106,1.145859089941539
39,0.3108332898140662,0.605309392409928,656.25,23.344343794389893,2.533630090935951,11.672298467382046,0.6781795261461763,1343.75,2.169598619659437,3.107322501968028,1.0892332162759943,0.5550511916735941,1968.75,1.5092147872046042,2.2474495521435784,0.7668951879500672,656.25,10.155111804000219,8.706166318424216,5.103367824581034,0.41374660583628886,0.523169593595036,718.75,16.920864606824782,2.0971816951428153,8.460593412958898,0.597203679815375,1406.25,15.78483187002909,2.482644328879772,7.9015224770239,0.49182284679992583,2156.25,4.572406629008138,1.9678177062916689,2.301448340233614,1406.25,4.728344594062866,11.940229378092525,2.881069268770821,0.22928386205650908,0.5630985211976782,718.75,20.888556880368373,2.2888455373080916,10.44440432436578,0.4813835424562013,1406.25,10.62723200201212,1.928207224151862,5.314120670507541,0.5720545256421997,2156.25,6.718297570562586,2.336746291103225,3.382288390806925,2156.25,1.6095165172271475,15.569934777828465,1.4467385945367344,0.5095951447180351,0.5897898500595324,2625.0,14.220747724706895,2.4377748823258685,7.111538834906638,0.592016096603241,1312.5,12.923641216239723,2.4510770931752006,6.480684625130653,0.49593601201952187,625.0,9.936325197231078,1.9838751107899597,4.985269006591464,2625.0,1.1194183529968478,6.117394572439764,1.116405929988618,tunswa,0.5885942628220415,0.5527905552563885,656.25,17.11953003409005,2.2360887314741476,8.55995990925942,0.6006380984184928,1968.75,10.923999984950472,2.503994487305661,5.495743416576826,0.5211333439770606,1406.25,6.240182412855837,2.08826400297977,3.1680793503761313,1968.75,0.6085130638840113,2.4306904586686358,1.7751705228903325
40,0.6797812423326677,0.5966835083786856,46.875,23.664129163225912,2.479442375341619,12.009390935681049,,,,,,,,,,,46.875,3.610922450990417,3.122865154073442,11.7200248925433,0.40449920922054516,0.6240897058650716,1125.0,22.892298101810994,2.660209139260928,11.456279495623978,,15.625,0.9746238275734216,1.203384093790545,1.2031694829252424,0.522485859623432,125.0,0.8725393683130596,2.094178822037394,0.5039944079370829,1125.0,2.1853329031905417,11.754812266223283,1.7475430113443249,0.41472799121672776,0.6054432230206064,765.625,23.48424396963421,2.5344894786897214,11.752023065056223,,15.625,1.009547346666632,1.051817414434487,1.8418724305381615,0.4525765729165865,62.5,1.0062272899933704,1.8267395046058654,0.5442017427833484,765.625,1.6939577283965352,5.125821763177655,1.9694073593635029,0.3632057376267199,0.6180097476650632,1562.5,22.80359961236545,2.617867848426613,11.420292293185993,0.5776994767007725,1250.0,1.2145027157590327,2.367981910577541,0.6484140407441802,0.4052457210549957,62.5,1.2081101681600266,1.681366633921213,1.821755281344799,1562.5,0.9195662735318983,14.133293171420448,1.0972176916526628,tunswa,0.01561515841886163,0.1984150987659109,1750.0,22.91332427981057,2.495056976398729,11.472561122528328,0.5995859053752768,2625.0,2.967332625681041,2.4974145851114997,1.4898177104901396,0.488673941956527,1828.125,1.642227826764806,1.955699273036032,1.1252123987066258,1750.0,0.4570510091069684,2.031725718965319,1.2771960712364423
41,0.1646603479882942,0.5927891611196991,671.875,23.780185922169228,2.4557303109850395,11.89299465309558,0.5040601627477334,859.375,0.7853092954804992,2.016373610033945,0.5574858293050329,0.5505293556891153,1046.875,0.26098856064641474,2.224839403100887,0.13735885560852779,671.875,8.983816829974005,19.153885442248573,4.846123249424148,0.7251715362006411,0.6147109803311336,781.25,23.32878335636104,2.595454188804659,11.670207496690876,0.5096357732801063,1031.25,0.5006094725754271,2.0393004740356417,0.29318368486920277,0.5208570606579739,1593.75,0.47141232197067356,2.087059868550355,0.253269744975842,781.25,2.698249785594638,3.6386332993880117,6.619312585279047,0.37625340385775863,0.5932310343590723,921.875,23.963880651689536,2.458397971498009,11.985463503130834,0.41115865262365126,734.375,0.837084792709178,1.6982503087726712,0.6208820636728504,0.5289013059544312,671.875,0.4140973592167966,2.122697457325728,0.276012323966396,921.875,1.664970519756051,1.6032151617096062,6.0275056851137805,0.529093101526658,0.5938596103125169,1593.75,23.080623858101355,2.462202788472922,11.561554250270877,0.5378949103589212,781.25,4.099441989321313,2.164009924185663,2.076043878516389,0.4200926312026507,656.25,0.8300138593323144,1.7244133353122706,0.778137783285954,1593.75,1.6533109398564987,4.24712402065866,1.9028754713533274,tunswa,0.5003869343731454,0.6198053672847968,1359.375,22.49796457397357,2.6302317653944414,11.265448615870664,0.6594072760620702,921.875,2.9754535407083083,2.9360580239002445,1.5908927052284936,0.5957265087351099,734.375,2.1653139928071745,2.473573018283247,1.204215632397728,1359.375,0.8167341936530139,6.004646808497611,1.5915554605432156
42,0.7733363676901513,0.5776404166383899,781.25,24.30071107799271,2.3676507871347,12.15344932777057,0.5599247158984693,2343.75,1.6251362205316608,2.272338475089839,0.8134940177386454,,15.625,0.9546348507662112,1.9118647421124164,0.9667073365071825,781.25,10.155637882224863,4.411823766386142,5.439033056557374,0.5384614800992189,0.5264846784199024,31.25,19.626280224825628,2.111864082165385,13.789613763569726,0.5876032070577526,765.625,1.0189434881056991,2.4248491188922543,0.5119670377847954,0.60499863757254,656.25,0.2696693248877232,2.5316368375403897,0.1501056641083371,31.25,5.7478129225583885,2.1666663926880343,9.50436691191195,0.722116826395431,0.5882344791526328,1062.5,23.364715660110797,2.4285666219505515,11.694684936248898,0.5346015280122044,750.0,2.573871628894423,2.148696354177595,1.299350209106677,,15.625,1.4213507361522384,1.1939249300829187,1.3861369967009014,1062.5,2.5246332867160395,7.1972691763122825,2.1230667126784564,0.6027514153730462,0.5605124624676547,781.25,23.016169210038544,2.2753773761477873,11.51528099803347,0.5963301551443552,2343.75,8.56214022648637,2.4772719903256757,4.285453982460572,0.32002976758299306,31.25,1.6114600973358366,1.470652614373165,1.1616881488198767,2343.75,1.4628758117445901,5.034630902154504,0.9279010542966855,tunswa,0.5683312644539905,0.6078490549680675,1562.5,21.85525192067666,2.550038480510537,10.947095138485212,0.5853311788056674,46.875,3.9499150514583903,2.4115630326866433,2.6273724636595013,0.4922973803989674,796.875,3.733860321989011,3.9393139266676584,1.9139530163519407,1562.5,1.3380937218801827,4.633182427423748,0.990076270959095
43,0.6661628161187592,0.6064033791817316,2078.125,23.42878530464507,2.540672218986657,11.71558615996315,0.5542289420488216,1031.25,0.5467831728837598,2.243304005863749,0.2817914675144312,0.5295224875811728,2265.625,0.469366141842981,2.12550010065047,0.28580102765800125,2078.125,7.892017118053061,5.990944378177716,4.056216494943563,0.5429075152745215,0.5835227619849789,875.0,24.067537204760466,2.4010916053086504,12.038094163647285,0.0635080220177614,1734.375,1.3999494711158313,2.1356296124492076,0.7103611945506506,0.6216164667059599,2625.0,0.6829554103999933,2.642821137839803,0.3444015892821609,875.0,5.8377545002702265,6.563223199352635,3.4993164793240914,0.7267126173548328,0.6144927239459381,1640.625,23.210695666585973,2.593984762714996,11.61129143751158,0.5488352177472413,812.5,2.085091144220126,2.216485061193815,1.0491011648097452,0.5333407765835134,2515.625,0.6978212987004254,2.1428913215918897,0.3821077504754679,1640.625,4.2851395344448875,10.977455201051711,3.527316437253944,0.7499623414770595,0.6000520194010974,1015.625,23.187020862494382,2.5003251635438914,11.60388556731879,0.5296588367760755,2093.75,2.349378930582285,2.1261162708906056,1.1908637644069293,0.5280936494282362,1515.625,1.4614578193445724,2.1190645109742547,0.7527179697628699,1015.625,2.024296960984917,3.999397554381801,2.855618105494576,tunswa,0.6658797554790266,0.5766580415261301,93.75,23.716873355932872,2.3621565970095624,11.874551139475498,0.5717504108771956,1640.625,2.141447808977076,2.335086887177937,1.083919245877826,0.5265934733259979,968.75,1.979738597530399,2.1123494156822673,1.023406233499362,93.75,1.249002456883051,2.9929344791235115,1.418521195046061
44,0.21196069730463596,0.6003177324209044,718.75,23.80052020528161,2.5019874062891816,11.900286451173576,0.5790530046397699,906.25,0.43782122306524884,2.3755960038252297,0.2769347396858064,0.5619608365369659,2156.25,0.3961203961704052,2.2829008988471173,0.19940379660410062,718.75,8.747828492831546,17.765611375111888,4.383660930582468,0.34647475507820436,0.5935223396262526,906.25,23.930364800889535,2.460159800862172,11.965345212613308,0.5143962937557934,718.75,0.43816270060203777,2.059292355353456,0.40921995443812237,0.5667165044477732,2656.25,0.2661919901788112,2.3079577465222485,0.1345194102070855,906.25,1.65364565656151,1.5301627714774284,6.974274352024535,0.39653180146626654,0.5850279484234174,1031.25,24.181964561269407,2.409800843697184,12.091124357581025,0.5387087125633931,593.75,0.9610879728318925,2.167827633504622,0.5326030899284713,0.44813714665438387,781.25,0.8128528990159124,1.8120444127333357,0.5430534986690356,1031.25,1.385577733061627,1.6570881488531342,3.5198772872328714,0.7608766770044031,0.591848131440992,1453.125,22.684081575607536,2.4500684108847253,11.342975420805516,0.5620491424504834,765.625,4.161563682501664,2.283361209966202,2.1022788389011935,0.3069152500335325,703.125,3.1652620145619403,1.4428249936943232,2.5219702156641772,1453.125,1.0567145371021627,4.181942553627081,1.2627807607512282,tunswa,0.4620463574957103,0.5379343391220355,359.375,22.699267494463445,2.1641945824321027,11.35103554763955,0.5274156017092984,859.375,5.967548432198807,2.116024150642545,3.070240603332363,0.4941532804090437,671.875,4.583313825229776,1.9768834337971626,2.5716999523443262,359.375,0.8737253005988549,1.8588962337810102,0.9890677896597639
