,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
92,0.8780129564137267,3953.125,4.89280562353563,40.98795948328586,2.9007036509779325,houwre,,,,,,0.7274854158050714,2203.125,2.4681916619848447,3.669528377551728,2.5991989189824496,,15.625,1.2544895482882548,1.87158830629103,2.703817371204395,0.7446074589290967,3265.625,2.3609773398195837,3.915541134470232,2.9495203605477722
93,0.1732702199816617,2921.875,4.578816141352536,21.77253128537444,2.6607364208945463,houwre,0.7921296060123681,1281.25,1.8198573806359424,19.242759506377798,1.9386666305128644,0.2926843233585348,3968.75,1.8173247919659303,7.0689794742588115,2.677341012274253,0.7822671508356818,3296.875,1.45082288490484,4.592784248394793,3.0073309400197528,,,,,
94,0.5409032010629489,593.75,6.60685320785286,2.178189876983033,5.350680671041912,houwre,0.5634185415497148,3593.75,2.6745437436153088,13.743139759755136,2.111634642866409,0.5841857340950614,421.875,1.7826636149042088,2.4049198933175013,3.82641725741561,0.4811595856676886,281.25,1.377846743759655,1.9273749160170688,3.5374027546928684,1.0,31.25,1.5384460736649586,3.4029358383327297,3.403998515817519
95,0.7339834101855638,3765.625,4.328744843755268,45.10996854884417,2.5102112721758,houwre,0.5156603886867501,31.25,2.8165636662814806,2.064666974663865,2.014154198734574,,,,,,,,,,,,,,,
96,0.6285005570171891,3531.25,3.9624488347447215,72.67844006228907,1.9839977613503288,houwre,0.24934528864262595,3078.125,2.1014643224577934,13.321704171972046,2.750731669346816,0.4294504325366164,4031.25,1.3592281095531795,8.763480484666019,3.0800744146331858,,,,,,,,,,
97,0.8475661962845413,4046.875,3.90859347702414,72.1624713933742,1.9655757906976556,houwre,,,,,,,,,,,0.2309085323364125,2515.625,0.955169629688274,16.903061009755476,1.217049819470691,0.6544733593334775,3875.0,0.9679447790476692,5.788265692457144,3.3809890853131144
98,0.19866151290617085,3343.75,5.6946038872424944,29.949890572508878,2.8784490295679346,houwre,0.25501683117526563,2843.75,3.287176310356868,12.080809844601136,3.3101239292345017,,,,,,0.5465954810850204,93.75,0.4303242653041739,13.23321614517277,0.27560491506694274,0.6006573356249841,2765.625,0.6077736671577791,2.504115110177452,3.822511902194549
99,0.1467339646104494,2984.375,6.438512006152022,37.50295766242553,3.2355311996073355,houwre,0.7007276866628686,3265.625,1.2958645253305368,3.3414384005295403,4.603495760773547,1.0,2468.75,0.7870513840806872,4.9921424083094905,2.5416494549318633,0.4757557138422092,2812.5,0.4901296963794142,1.907507676104672,3.3903352619446863,0.2823582552337677,3343.75,0.6585198849752656,1.3934529412384506,4.515726289301703
100,0.6577237215871032,3109.375,4.5235206863302375,5.843232868119912,2.2724038647338465,houwre,,,,,,0.2299281240014126,2546.875,2.434249932656275,14.284380903712131,2.325292172315017,1.0,3187.5,2.24002294321795,7.851467544777903,3.2696373205109834,,,,,
101,0.6574974058615173,2843.75,7.9830331108766925,2.919685915125285,3.99173783370166,houwre,0.6100908051444761,3750.0,3.174329525808768,12.82349856317876,2.7706615272097967,,,,,,,,,,,0.7124742939532929,2187.5,2.1412243001234423,3.4779498979390557,1.558511450347332
102,0.7594128153730781,3265.625,4.624781784366535,16.625989477381324,2.7079252669365133,houwre,0.4610419039043822,93.75,4.21082719984361,9.277159089401524,2.9710144715682825,,,,,,,,,,,,,,,
103,1.0,31.25,10.63969381948829,3.6720579624607903,10.301452549336725,houwre,0.1838177027263436,4000.0,1.9083419505085624,15.927814219231038,1.1249810176168138,0.6886510180886161,3265.625,0.9810289456196288,3.2118299981614196,1.0874336101327593,0.24663767042920715,2187.5,0.6467578777219138,13.273825365939414,0.6661399408784041,,,,,
104,0.9487117012355822,3453.125,5.065212691180865,19.497624684205164,2.8976630486951884,houwre,,,,,,0.5457486338481139,500.0,1.3249843573916629,2.201424309345136,1.2603579016751623,0.6760825023001803,3734.375,0.9919804292319968,3.087205869090525,2.7913310550661463,0.5026683429847729,3000.0,1.1338057455785429,6.0321919139528015,2.551932644821002
105,0.7885955014176967,3625.0,4.408378346557681,99.33563448662542,2.2339340629709983,houwre,,,,,,0.29964905993145985,3250.0,0.2341289569203706,1.427855583233935,3.987536424103993,0.7232590655664373,3453.125,0.20433152149604614,3.6134878349197384,4.165071629935457,,,,,
106,0.7018787290620205,4500.0,4.129857652808521,117.40188779512256,2.1214686272708088,houwre,,,,,,,,,,,,,,,,,,,,
107,0.02580318406602855,5281.25,4.097343455367539,121.12542154725924,2.0950175790798644,houwre,,,,,,,,,,,,,,,,,,,,
108,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
109,0.7381076574987002,4765.625,3.7810187203759305,198.5548699261488,1.954393807328284,houwre,0.8813999000224719,2625.0,1.2214313066802251,8.431696096288931,1.6214099702928515,0.2967459583072872,265.625,1.1030414798297157,11.375690043308142,1.3092159187706156,,,,,,0.3145159123265443,3781.25,1.086812918150356,16.04705375048775,2.7849287254947828
110,0.3145037966609357,2640.625,7.7582268990417615,11.670378276395779,3.9816548563848033,houwre,0.6575034123044445,109.375,3.639696629007688,2.919737118341448,2.5608290644519403,0.6651695386400156,2875.0,2.9298158032326644,5.973172189521165,3.297044672874254,,,,,,0.4948848165677306,703.125,2.4260245220868684,5.939239402021003,2.3684908696033498
111,,,,,,houwre,0.7812377168966758,171.875,2.145262169642444,13.713515682148286,1.6873069399138705,,,,,,0.12235972950050154,4203.125,0.3433193241207544,63.807464040053986,0.8668560937920657,,,,,
112,0.7185086677866855,3078.125,5.250997064819376,10.657521765986731,2.7023129017506737,houwre,,,,,,,,,,,0.7690260487734594,3812.5,1.9043723816325433,4.329492545326872,2.253478392120213,,,,,
113,,,,,,houwre,0.14689417673445015,3140.625,2.2223073719603503,22.271562896231448,1.7138570913762503,,4218.75,1.7413424176791072,13.166012386384692,3.4898335842131614,0.6790574679787273,3015.625,0.5524622206716723,3.1158226169092416,2.3750294645259835,0.6103787848139752,2796.875,0.5793854523180093,2.5665953521615847,1.8313173610772944
114,0.2437129794499384,3281.25,4.032679485994444,17.189241183254552,2.121897591063953,houwre,,,,,,,,,,,,,,,,,,,,
115,,,,,,houwre,,,,,,,,,,,,,,,,0.6086413411518433,3265.625,1.5178980534923197,10.220803627477581,1.2425614562901797
116,0.14895337381933993,3937.5,6.274062152842344,25.850522548608094,3.2582914745575984,houwre,,,,,,,,,,,0.4230996330337511,421.875,2.466296014353594,6.933606267291587,1.9883445830291075,,,,,
117,0.4827173704325186,3453.125,4.342822575096236,61.861733162693575,2.1740582699602284,houwre,,,,,,0.4006738054331052,4031.25,1.5705408447018336,6.674161810815918,3.3649368295537547,,,,,,,,,,
118,,,,,,houwre,0.7066561914714895,296.875,3.838246709608857,40.90763006110525,2.334262684961627,0.512037643196296,3875.0,1.945523308327464,6.148015227344331,1.8040436715414965,,,,,,0.33647692288265585,2984.375,1.943530050171492,10.549746107416922,1.72214057575749
119,,,,,,houwre,0.428462954144798,4015.625,2.440875595731294,5.249003580355918,2.784352388086766,0.6654873430261793,3578.125,1.8875973560515675,2.9894235065618484,2.9101630525481816,0.7946552076722819,3390.625,1.667036053184979,9.73971619795509,2.532567606539371,,,,,
120,0.11310687246144067,3250.0,7.013703576146576,27.06075766604309,3.5647596819766334,houwre,0.6745152508779679,3453.125,1.6724717138514251,6.144681142188176,3.115549146860331,0.8778835935798108,2531.25,1.160521935223282,8.188907856976329,2.7358004786753396,0.22513706262812935,359.375,0.6662268882622099,19.358262315237347,0.4648161334833145,0.590057598975071,3062.5,0.7183736878266744,2.4393670854730374,5.170893496981332
121,0.5096824043951362,3281.25,6.352702683259956,14.276460936231928,3.4436913987455045,houwre,0.5456017663281201,3031.25,1.6575270535323616,6.602138339662418,3.5278771337747754,0.91822382206013,3546.875,1.6532280206225107,12.228500098589821,3.8754101115546655,0.7619479654097857,1421.875,0.9066292713262444,16.803048992568574,1.613052866503281,0.7933122219326374,3859.375,1.309129726658874,14.514646332993408,2.908737020761178
122,,,,,,houwre,,,,,,,,,,,,,,,,0.7369369123765839,2734.375,1.5984743418217666,3.8013695081064895,1.0936917746459658
123,0.5904489727645965,31.25,7.093577078152569,2.441698185328237,11.552807877271546,houwre,0.11507965176198742,2765.625,2.026698451993139,31.641265856019142,1.6720158931758669,0.5586328924885002,3500.0,1.2796467292147002,6.797062918699338,2.009816316597268,0.392849111648304,3203.125,1.0582104430849069,9.882222220392206,2.1128782595072324,0.22342943270859486,3953.125,1.185606907764405,12.877129807892315,1.7458496365840739
124,0.09562925823807766,4171.875,2.4880024127281053,36.48945999260039,1.3757721790367927,houwre,0.23229993311698005,62.5,0.6164778745585147,1.3025920449116977,3.680304553996789,,,,,,,,,,,,,,,
125,0.6027331653124695,187.5,5.554819837706961,2.517199807999446,3.8915487960660577,houwre,0.4457666222039816,93.75,5.221811407952297,1.804294075496916,5.8334709555972255,0.8434501476739851,3968.75,3.2186377425093746,31.93870786660025,1.723048361968181,0.9140751343032504,3203.125,0.999712383702804,11.63807463521971,1.6850806193963501,0.6591720226260682,296.875,1.7266880957170936,2.9340314363420714,1.3957272347616292
126,0.6215282836009829,3203.125,6.082215361885097,13.211026830677554,3.0414307834140626,houwre,0.6558245300945933,3578.125,3.2016512097830856,11.62197875722916,4.193129597882046,0.604820032015381,3781.25,2.0898662356054887,5.060985277669347,3.0728503196498416,0.6589944353512411,3984.375,1.253663821978911,5.865006930488164,2.9459081888494767,0.5250786765338149,2890.625,2.0700722702155234,6.316835761562943,2.5923754572852924
127,0.9134896878891232,187.5,9.219606016177552,11.559315596022135,4.939734261561075,houwre,0.3340126091942234,3328.125,2.2677243632626443,21.021419013746534,1.5126120760919568,,,,,,0.31181717170174594,2171.875,0.7021540560484394,10.171715585100657,0.7775199794418455,0.7983999315228985,1015.625,0.7448433390745892,4.960315775456118,1.0322558651000984
128,0.3611361008780021,3328.125,6.794353090004478,21.913900627724384,3.429356206723464,houwre,0.6020927970198717,2718.75,2.9178475728587316,5.026297551341088,2.9565788310370835,0.7477932241877313,3234.375,2.209940778382677,3.965000530930837,4.8111386964271805,0.6894748799865213,2968.75,1.823957368133351,3.2203513839930054,2.5478294410958826,0.5072321069512467,4000.0,2.0015157550553653,6.0880589874454065,3.0146989289091315
129,,,,,,houwre,0.5805221066743276,812.5,1.3006230149051812,2.383915853281032,0.7828166552196912,,,,,,,,,,,0.5260411673478389,281.25,0.9044975399142284,2.1098878871066447,0.9001507263561779
130,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
131,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
132,0.7040379434624016,46.875,9.016647485182617,3.378811499348268,4.976936106266011,houwre,0.13686610495017834,3156.25,4.5968448111863,59.087008739305965,2.789221430573769,,,,,,0.7320731962288811,3390.625,1.0820184870029457,3.732362667433108,3.866196127312594,0.4482013994940506,2484.375,1.330204296208619,7.249021647268336,3.0642465424894536
133,0.10262103619172623,2968.75,5.933287986102076,32.3163358732308,3.1402796893697764,houwre,,,,,,0.6322068792976696,2515.625,1.5161888003679698,5.437839609889494,2.871652513302786,,,,,,0.31685619446434965,3828.125,1.5099295579237797,10.246744453038444,2.2288246607513478
134,0.21042498827898104,3093.75,4.949386687595181,36.72861928189616,2.585567008791458,houwre,,,,,,,15.625,2.008857820332812,1.0156043468371194,7.241803511923871,0.7766971660394355,3484.375,1.8284559817715451,8.956447012012404,2.84008900977626,0.26159750721676056,93.75,1.8854990022079976,1.35427495136254,3.02506087061876
135,0.4223905643516771,562.5,4.046916078697279,50.206936054376776,2.2802617378404646,houwre,,,,,,,,,,,,,,,,0.3426671699914543,3000.0,1.4226348320691429,10.649095375183066,2.0562125785360603
136,0.26476946651490885,2843.75,4.697593090346079,14.961293769803774,2.562921338247099,houwre,0.7503746008190609,46.875,3.4132588574371803,4.0060026074316175,2.1058038159992756,0.7935403656988964,3718.75,2.8638796858559497,4.8435618099642,3.2158122107616878,0.1711256574124238,2359.375,2.191684336681643,18.096832329461503,2.2290546201146464,,,,,
137,0.09308925316114224,2718.75,5.927194150589688,38.59255182717433,3.1506128838558967,houwre,0.6082341278392012,218.75,2.207973259119208,17.867814675615424,1.489198625660955,,,,,,,15.625,1.2351904100502575,1.4534271474866096,3.4614951776706984,0.7093530874055086,2625.0,1.3884874520838002,3.4406008000339336,4.607960902468387
138,0.3406298392783498,2328.125,4.5266925365512805,10.616191658322576,2.6162788348707253,houwre,0.2388213928049986,609.375,2.867124594507985,39.41256324918561,1.9375831258561684,1.0,2765.625,2.6319998687501585,4.186410613911107,3.3400154120219816,,,,,,0.4965694725932881,3812.5,2.5501113278609973,7.945485587862407,2.7541321521465183
139,0.12497260400548195,2859.375,5.392356427075042,29.713355397803888,2.9739251344162763,houwre,,,,,,0.6135446298020784,3062.5,2.193469728172361,5.175241837047594,4.5264579668063725,,,,,,,,,,
140,0.5761775433028706,3843.75,6.250383846662563,16.516349922916707,3.2521434064471264,houwre,,,,,,,,,,,0.682068157576963,437.5,1.8990923379294609,3.145328232550579,1.2141812615799776,0.5986851853745909,3562.5,1.9273346324894185,2.4918093316176453,3.0031805347657934
141,0.3788596722875223,4093.75,4.561583059103236,14.489479427531307,2.2814783286346665,houwre,,,,,,,,,,,0.5385754649834726,3500.0,1.5298165571338722,6.501604861329156,2.5861221118944315,,,,,
142,,,,,,houwre,0.6690471448039298,3406.25,4.754635404906769,9.064735211976569,2.918266919634213,0.6403455571857106,2562.5,2.309533716346881,5.560893351824149,2.469351832240988,0.7056918522512188,3109.375,1.663278390901746,3.397799237463147,2.786073332856661,,,,,
143,,,,,,houwre,0.2124198216938631,3734.375,1.315933837305515,17.77596794031823,1.7799317826054453,0.6073767033243755,890.625,1.0783179644013945,5.09394123307041,1.4181159622754826,1.0,2937.5,0.7088382794615957,12.174796853295618,1.908886603242932,0.7669074117986248,1328.125,1.0463457979419613,8.580281404195247,1.411981262429148
144,0.33951525919971537,5859.375,3.6964542390692983,192.28301905373144,2.0509066323187257,houwre,1.0,93.75,2.5037207590863506,4.5022581152885754,1.4982732322168513,,,,,,,,,,,,,,,
145,0.33951525919971537,5859.375,3.6964542390692983,192.28301905373144,2.0509066323187257,houwre,1.0,93.75,2.5037207590863506,4.5022581152885754,1.4982732322168513,,,,,,,,,,,,,,,
146,0.376800189414828,3562.5,6.6849848587857,22.464705159095416,3.367420101738569,houwre,,,,,,,,,,,0.4277430502229045,2421.875,0.5055466889624719,8.737333818222027,0.9886871294571892,0.6245745794015667,2296.875,0.8744089862473764,5.32728976320243,0.9002723881115549
147,0.9183395351430396,3468.75,5.245941073217173,24.49165582761836,2.6686971196546345,houwre,0.8156573964400574,3906.25,1.7595419387923323,16.274045945241795,3.4698716637677003,,,,,,,,,,,,,,,
148,0.10752620755120657,4171.875,6.3764199997053845,20.168659463502138,3.2575101816327914,houwre,,,,,,0.4822798220629075,3234.375,1.9721862295065196,7.726181382264058,1.9250646686678992,0.5353722872318099,3468.75,1.574574707764376,6.456782317452394,1.783971332922476,0.6949182789979871,3953.125,1.6262406970957226,3.2778102756061287,3.0253403515189974
149,,15.625,4.417974732334124,1.871966472571636,6.543891703106024,houwre,0.3818690160307772,3609.375,4.257014144359894,35.591162019950445,2.2212861028693682,,,,,,0.7941502203193193,3203.125,1.4245787416648608,4.857911441786456,2.8882981772696192,,,,,
150,1.0,3187.5,4.793084154417482,26.68394193472517,2.415726481648554,houwre,,,,,,0.6458898388525581,484.375,2.005842761475696,2.8239799636351783,1.1435664113498878,0.637272053002462,2984.375,1.1387856909082648,5.5137742116506265,3.072007880091093,,,,,
151,0.21735544218777456,2093.75,7.2212833199967585,15.332630732837828,3.74979598357397,houwre,0.7691362992008739,62.5,4.087018204194266,4.331560122005051,2.208835440372172,0.6922782366638798,2203.125,2.205605499936839,3.2496889045436603,6.102881571299107,0.6268058560259344,3734.375,1.3988306312700958,13.397852245900907,1.7864619724949349,0.7846592763403731,2421.875,1.46512707413147,4.6438034711011085,2.67085115407294
152,0.2387518561927343,3062.5,8.268805352120706,15.763585235142699,4.447223246124841,houwre,0.7742902973234266,62.5,5.898927359312436,4.430469705739374,3.3630049544212697,,,,,,,,,,,0.478860546163288,2937.5,1.2177601162099965,1.918872180253942,6.099999654899263
153,,,,,,houwre,0.7679754659089731,62.5,2.7661248537011653,4.309889055127611,2.080583045469508,0.4761253245953746,3843.75,1.1527161272772055,7.635413941150175,2.237278016983359,0.5071967753193436,1828.125,0.9850020897194698,6.087622502762728,1.3055000308339018,,,,,
154,0.4775304453896442,4015.625,4.6266088178846685,5.7419613708158,2.719413440462044,houwre,,,,,,0.9303542924875452,109.375,1.4020278272740048,14.358386693410651,1.7439707780520102,0.7472529575730822,3718.75,1.3626053659205413,7.91305006300243,2.6800067756187627,0.5602160365328075,2812.5,1.3792548298805407,2.2738437120720505,1.8626371275000617
155,0.719071061534678,3500.0,4.252853232444513,103.22895234084184,2.18448164064776,houwre,0.2466239695049437,2578.125,1.6378302585732831,13.273583967661978,3.0365898008312118,0.3993953454022268,3843.75,1.0386459587461476,9.98993256890128,3.3116232752724626,,,,,,0.7115497274735333,4000.0,0.7171096959350685,3.4668020634587715,2.460276284454725
156,1.0,3671.875,5.226293598849197,16.638205085046252,3.1409724688934357,houwre,0.7677185703691891,2671.875,2.771865442682211,4.305122461099899,2.416858551453712,0.7085370070519321,46.875,2.093707280679968,3.4309673069821844,1.6506217825564915,,,,,,0.6435386821690434,2234.375,1.6791145273352572,5.610706968626686,1.957191490168109
157,0.7904279271425869,3906.25,5.057324105784043,14.314884417071712,2.629459696168749,houwre,,,,,,0.7466596787124156,1390.625,2.8076233076825647,3.947259539727313,2.6875636920239683,0.2086948821204332,3031.25,1.4152177831924992,17.69229047515239,2.0601116187946857,0.6192941457295364,2140.625,1.5429469818415458,2.626699822928316,2.2684794188058937
158,,,,,,houwre,0.5361794094342388,3328.125,1.3866585916132932,6.468018154046688,1.7504526908626463,,,,,,0.5692655390018501,3546.875,0.7885748632508667,2.321615961914631,1.838388477852764,0.6247841047171726,4015.625,0.8624407526280911,18.655926062843353,1.6717728943274883
159,,,,,,houwre,0.19140937490453516,3218.75,3.4952172816799947,46.99535070112097,2.2130519536789404,0.40744696086135657,31.25,2.1597564900050883,1.6876126421588118,6.744492044506991,,,,,,0.4739564722519619,3625.0,1.859970391724127,13.30688361468222,2.9070119763026185
160,0.30122801246022524,2859.375,7.438441384132452,12.879737826479072,3.83318007830153,houwre,0.6587064385824661,3015.625,3.458504128310746,5.860057809743522,4.574588030115613,0.3587085862849375,2515.625,2.558924760186179,9.356120901793188,2.8863194090920605,0.8538903851227486,3687.5,2.2209637205367483,6.8441765508732155,1.9065043770353949,,,,,
161,,,,,,houwre,0.6397012295915085,109.375,5.54104727339702,5.550948724394716,3.109495610474053,0.9594460413229614,3203.125,1.3807567439521513,24.658505177355092,1.8430386875652796,0.5515224695818727,515.625,0.8965781452390005,2.2297661135167104,1.322916923754319,,,,,
162,0.4283331714388681,3578.125,5.1526269219419625,41.98249539929975,2.7523048701552466,houwre,0.7725967645362489,62.5,2.616074993088976,4.397474811476039,1.6971530844590443,0.9208170799461644,3921.875,2.103673107467038,12.628986141457176,3.954808726203497,0.5204535022208074,3359.375,1.2846910650242664,6.2559105611096575,2.8208039870064545,,,,,
163,1.0,3187.5,5.73432649724541,22.41714969527388,2.9770526344309123,houwre,0.7238214381633203,125.0,2.350251747380628,3.6208458518636126,1.3723604693530334,0.4271969215546928,3843.75,2.0221801855892987,8.729003366341741,3.5633764147648304,0.4380528263807475,3562.5,1.5641317936131889,7.118106803950582,3.3483877516415346,,,,,
164,0.02671827696049245,5062.5,3.0656483416568068,130.4863709999461,1.868640606372872,houwre,1.0,15.625,2.0344108828369905,4.608753469974995,5.080228694960713,0.6459857960807726,3843.75,1.3554289379751598,5.649490833583401,2.646978979357669,0.6959638280972391,3750.0,0.5252627995362107,3.2890823277429893,2.897387795661784,,,,,
165,0.1553298827991929,3250.0,4.816338713135502,36.700718267070215,2.424956356479734,houwre,,4765.625,2.423267989547129,49.46403114630528,2.3927572638764536,,,,,,,,,,,,,,,
166,,,,,,houwre,,,,,,,,,,,,,,,,0.7900858669745425,109.375,1.324718142273539,9.527705310615977,1.0363042465108925
167,0.8498905439258124,4296.875,3.8671695856252537,146.5597209887103,2.042000010604238,houwre,0.657157587743292,3484.375,1.2084981822746692,5.8335839689007685,3.0458668516416743,,,,,,,,,,,1.0,3984.375,1.017125516274246,4.148761340670092,3.0301524865436136
168,0.2736918344578835,3218.75,4.922121573770547,11.01460837085426,2.8918748451336467,houwre,0.6432013818120395,31.25,4.122478498443781,2.802701437238197,2.9814254741634314,0.6259467168685154,2875.0,2.5421237339170037,5.3468318290284165,3.966216023852791,0.2755762217093758,2531.25,2.150268457298686,12.423667292143163,3.0924475878638225,0.0943717651379985,4093.75,2.443445421312032,7.729440989730903,2.3320372511228804
169,0.1827436636475944,3015.625,5.484053127844372,40.379007824260185,2.8757677264789705,houwre,,,,,,0.6228375014477123,3656.25,1.4850674753362836,5.302754138274253,3.1110323951496484,0.7454907238145467,3156.25,1.2719573978974563,3.929129872937637,4.4858801181951415,,,,,
170,0.30715712420822217,2875.0,5.716368375416416,12.989958206202006,2.8942928674475303,houwre,0.5108495414521077,3765.625,2.1514045622173716,6.133082260427387,3.174006982618081,0.4032357878650047,3234.375,1.75507616890566,8.378518514225078,3.34544390564147,0.7912832985032507,2671.875,1.1138132695847354,4.791183421493344,3.404797840718848,,,,,
171,0.05420225086516195,2250.0,4.936530984376843,63.43851003545376,2.565636267831225,houwre,0.25803007913328435,3015.625,1.6680381205064516,12.129871773625071,3.4341105043350733,0.6363505808599398,2546.875,1.3761531800029454,2.749901271297915,3.4822909576461436,0.7347276707499896,3265.625,1.2323234519004571,3.7697109337684935,3.08732109666986,0.7876645483059874,2671.875,1.2500595874529563,4.709529153148935,3.592121805101703
172,0.5142168456690936,3203.125,7.3758333322708,6.175594960949298,3.71994398630167,houwre,,,,,,0.5406829777740265,3109.375,2.4298284521376403,2.177145526098144,3.731756955626864,,,,,,,,,,
173,0.08535725197656985,4187.5,3.9864758874958883,39.359629842140066,2.3523436436409826,houwre,0.5473724614536459,2953.125,2.7173509070180737,6.6279661410675885,2.6110652121726465,,,,,,,,,,,,15.625,2.1447136399856177,1.068054850859625,8.651041027715932
174,0.34314426428942196,3343.75,5.009168429355126,18.268851663476084,2.946690697044387,houwre,0.05977228319253281,4390.625,4.272342389334568,36.16145258453625,2.644814276418895,0.17211366267796446,4093.75,1.5731688860295143,9.66316224746214,3.769055158153872,,,,,,0.6727734611396419,3203.125,1.5686082729900588,3.055986850830408,4.2703787651702365
175,,,,,,houwre,0.4124836501578305,4078.125,2.6167778708858176,13.616642331994882,2.117343303662336,,,,,,,,,,,,,,,
176,,,,,,houwre,,,,,,,,,,,,,,,,,,,,
177,0.6093893645424306,3828.125,6.6961359338345865,5.120188285854425,3.733064729299204,houwre,0.7018518684193744,46.875,5.535843016499563,3.3540374534581936,3.1898343594758023,0.7591429549699399,3687.5,3.3361184822281986,4.15184035773251,3.990191142797437,0.753333631832273,3328.125,2.4364514009622043,4.054058959995814,3.211747707641877,,4046.875,2.6329287315494256,3.4919125530346378,4.3135953919961265
178,0.6626057115231497,46.875,9.519058651800943,2.9638913110072203,5.6570386101046495,houwre,,,,,,,,,,,,,,,,,,,,
179,0.6568366109872095,31.25,5.27859251644659,2.914063772585972,3.1042037274905763,houwre,,,,,,,,,,,0.506513049997958,250.0,1.7904033364164258,2.026396037414692,1.4223818008030404,,,,,
180,0.8218615986195924,140.625,8.226828970872281,5.613612742962363,5.32130520766803,houwre,0.7612209653953406,281.25,3.909906578841961,4.187972372263232,6.312695405934831,,,,,,,,,,,0.2849534763366759,3828.125,1.4887435537246196,11.188083201935484,1.671163872870634
181,,,,,,houwre,0.7382291809239403,3046.875,2.590623339506562,3.820135504521005,2.605712705860573,0.1266664442509816,4250.0,1.775463931763663,21.75571965021379,2.5667545169117414,0.7244909295960265,3390.625,0.6818277933076122,10.888933695000162,2.366788685363153,,,,,
182,0.3460524626264031,3093.75,4.747632892098327,84.1046060375005,2.4327049401084064,houwre,0.7394363231581133,2718.75,1.222374386944066,3.83783346980789,3.8541063094394072,1.0,1171.875,0.3665718502765664,6.064384069891119,0.41976664303780425,0.5547712585334872,1703.125,0.3165173379616356,6.73810947181549,0.753399752946609,0.5609516929005751,2453.125,0.36056034521784586,2.2776536973949533,3.3580731374806168
183,0.17458615385360898,2890.625,5.7494430088992114,19.384215657029728,3.0939868126165027,houwre,,,,,,0.6569370092143061,4046.875,2.8782486155796745,17.489499483050057,2.2499609685082893,,,,,,0.5801093934980774,3203.125,1.0165697991752958,2.381572687064676,3.0730270115914418
184,1.0,3187.5,5.814658361086748,24.19434130776364,3.139857970599188,houwre,,,,,,,,,,,0.6326920821278641,31.25,1.9297039847813484,2.722511417105121,3.09944244301838,0.5105365418321014,3046.875,1.9302444640642975,2.043053435986991,4.31891867459155
185,0.9507258957489684,3687.5,5.5900625766357805,20.29463579703858,2.8219757997449237,houwre,,,,,,,,,,,0.5988100457297998,4000.0,1.0640278867343087,2.4925848450494925,2.1815458302502937,0.5069978238188735,3812.5,1.5413511782553708,2.0283886122900303,4.547001784386092
186,0.4994403331875629,31.25,19.04559206866644,1.9977638357640717,11.177013922597695,houwre,,,,,,,,,,,0.6400516183636321,4015.625,0.6900523806930594,11.11270449894934,1.448813205231977,,,,,
187,0.1123364319281478,2859.375,4.9616402141503695,42.809011619731216,2.6163746290193783,houwre,0.832299146177189,234.375,2.477629650704075,47.703990872059755,1.692162166132758,0.5357185765978629,3203.125,1.7889571319084774,6.4615981790026344,3.5281990971254977,0.8565263895669509,3984.375,1.3983762106911213,13.9398457595328,2.5162969145479783,,,,,
188,,4187.5,6.661193227502992,11.9204436140231,3.3406919309547813,houwre,,,,,,0.5460878898989616,3343.75,2.4238215376350274,13.218417985509205,2.8466076563061145,,,,,,,,,,
189,0.43654279228116544,3593.75,5.0266407500130335,40.8194263644543,2.5857855771301934,houwre,,,,,,,,,,,,,,,,,,,,
190,0.5041881943540965,3656.25,5.1839249050795235,38.320991520660414,2.672237712995854,houwre,,,,,,0.2777641471930428,2578.125,1.4064925866133455,13.845892530999635,1.6186903934062475,,,,,,,,,,
191,0.32169700183726635,3500.0,5.298869257584956,35.38241768797562,2.704251399926622,houwre,,,,,,,,,,,0.6789182271207657,3640.625,1.0654320386608425,3.1144714040685244,2.9610730395565783,0.3935267406823031,3140.625,1.531986920878022,8.244386579591605,3.472344430588137
192,0.3899653009090625,3515.625,5.202211820015061,18.031761170949782,2.7390530297047264,houwre,,,,,,0.5450147985718082,3328.125,1.7405313610607909,6.593621046537436,3.1235404694781983,0.4701718904792896,2953.125,1.268757361065041,7.5496183160581145,2.0288094684328994,,,,,
193,1.0,31.25,4.710707971352615,3.037781296560444,10.61745436786998,houwre,0.5715046874099918,468.75,1.5812858728245456,2.3337478161793044,2.4343399081284494,0.6446216001002452,1125.0,1.5466400506010465,5.627804054957083,1.907292235075242,0.5159780394680158,125.0,1.4323456540587438,2.0660219608649757,5.256127211490703,0.5863709677730152,562.5,1.461637464970001,2.4176252682651054,2.3590902022676468
194,,,,,,houwre,,,,,,,,,,,,,,,,0.4669252485145863,3937.5,1.6367133105228209,5.6277285533417105,1.9606357945730573
195,0.6384959915926046,4015.625,7.194538364174156,11.064884225273149,3.6348512001373705,houwre,,,,,,,,,,,0.7973602412965122,2312.5,0.6242708276575784,4.934865726243032,0.6121552339005712,,,,,
