,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
280,0.7094181493639444,,,,,,1.0,3984.375,3.383120922782777,2.359283914374231,1.974612363304228,,,,,,4296.875,4.2022463782362465,92.91702128298658,2.116049058374971,houwre,,0.6016803420936245,3656.25,19.392544475582707,2.5105464421619104,9.696676266455592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7383214795634901,3656.25,0.706782155378836,3.821482933837615,2.048538980654264,,,,,,,,,,,,,,,,,,,,
281,0.47791500724969205,0.6199881774187823,3234.375,22.605681066589483,2.6314970760844574,11.302888710483735,0.49344072411275064,3046.875,3.283615191448438,1.9741026324085738,1.8868355205603635,0.4838969614984041,2859.375,1.7091433689297828,1.9375975830394339,1.0054488400722776,3234.375,7.659607082385548,13.407778613065432,3.9285407017536462,houwre,,0.6065696056111309,4000.0,22.79947485690791,2.541745666481461,11.401237236988548,0.5782183432998385,3875.0,2.0574203685544044,2.3708949503009933,1.281717097338757,,,,,,,,,,0.7604301849246291,0.6054255496920764,3406.25,21.605246988614912,2.534375956729093,10.803575994377796,0.5652343401488845,3531.25,4.2911681481824555,2.3000896628828684,2.638029811660326,0.5822587356401785,2968.75,3.8427090968112285,2.393826239628197,1.971648824095689,4000.0,1.6999168309104267,12.522445697326987,2.079450986497052,0.6015622204307172,2265.625,23.058265095551718,2.5098021605305973,11.533813558492145,0.5249373843217039,2390.625,2.555597085196993,2.1049856734615844,2.201792686735656,0.5653454811211849,2453.125,1.3760292252051034,2.300677794813879,0.9786987482775349,0.3060563582663408,2265.625,1.459368567266739,11.528313711490796,1.5128920764064815,0.6117900952521479,3406.25,1.4622811357389183,2.575926033235845,3.6163656594836127,,,,,,,,,,,,,,,
282,,0.6069692823046735,3750.0,22.405626827777645,2.5443303919445555,11.203267965333772,0.5644877025311426,3937.5,3.2114117907882505,2.2961464138024894,1.8725221425204037,,,,,,,,,,houwre,,0.605555555939768,3296.875,22.94616542006869,2.535211270075081,11.474000601375005,,4046.875,1.559589598826966,2.450892604916703,0.8211810956872257,,,,,,,,,,0.6211083302849361,,,,,,,,,,,,,,,,3750.0,2.4068120927559704,13.196384084559384,3.124027193993058,,,,,,,,,,,,,,,,0.5642891032531967,3296.875,1.8426379948194493,6.885299455210401,3.0365235485744284,,,,,,,,,,,,,,,,,,,,
283,0.15248377134353552,0.6003040648213025,3281.25,20.97747421568912,2.501901850847986,10.491297944011166,0.5910120748900276,2921.875,3.344747159853446,2.4450599604648744,1.8149962514071083,0.5404639584001163,2281.25,2.652948613148506,2.176107877237399,1.4800073330334402,3281.25,5.602227274796542,25.958204994936523,3.1024530981936085,houwre,0.6605288567432421,0.5861743403775842,46.875,23.49712246044611,2.4164765445246275,11.778446201320117,0.6427009740277642,2859.375,1.8372754714938089,2.79877617152448,0.9225076021370586,,,,,,46.875,2.0890144607947865,5.891516966104264,1.419615604028474,1.0,0.6006984236802937,2812.5,19.609892304812938,2.50437278314007,9.812019254066545,0.6239413911332371,3375.0,5.5949655455199565,2.659159972466682,3.0686968483067014,0.4896385235117173,3187.5,5.062677450487944,1.9593955383953414,2.999816790491981,2812.5,2.060246932041924,4.665286933611156,3.7150476959061765,,,,,,0.6771991162699853,3171.875,4.332103932310733,3.0978849513819284,2.1856846838075614,0.5164630221706963,3406.25,2.9065728549305,2.068094160014823,1.545334012953442,0.6630242741822714,2203.125,1.8121993490521549,5.935145610701369,2.7940721590228597,,4218.75,1.9541015307902454,13.578878261275861,2.106896159880251,0.609327278647299,2203.125,18.96309298133125,2.5596872915454867,9.491283342983952,0.5807725088110112,2703.125,4.0511986071165556,2.385339752323631,2.151070493304047,0.6104086460072757,2453.125,3.911135094869765,2.5667920752129305,2.220908706858327
284,0.3188928435053684,0.592805166077806,3546.875,23.683694714573566,2.4558268344609644,11.842159053692049,1.0,3984.375,1.6388610104195196,2.2290514727916673,0.9690077246783994,0.5146886223424916,3734.375,1.4952050441581333,2.0605327755281166,0.9066592857924206,3546.875,5.520286816021978,17.618373093829888,2.824587289228604,houwre,0.7988068324081188,0.6176808824415141,3031.25,22.80234640411058,2.6156159974056834,11.401663233091934,0.5611387770189463,2718.75,3.035577597949717,2.2786246486014363,1.5846751875998735,0.5612490807896309,2781.25,1.80293513711957,2.2791975041322416,1.21657802069546,3031.25,2.69923231211832,4.970347710954542,3.9496776002537586,0.26093253233377334,0.6065403502830333,2718.75,22.702771414298578,2.5415566773348814,11.352071657876843,0.5584188200703122,3031.25,4.529735316942402,2.264589265691143,2.438125705459762,0.6198938051305999,2843.75,1.5767718007997722,2.6308437312987962,1.0943957355704803,2718.75,2.105286698882742,13.530564444376466,3.242085494515803,0.6106241422281774,3953.125,22.988398637940193,2.5682126409234343,11.494773386696103,0.5911377592446223,2640.625,2.03797059545651,2.44581157250542,1.0481600612549375,0.5212671482529296,3453.125,1.9043585701470005,2.0888476659803814,1.0516152045290041,0.36865062476455335,468.75,0.9100279080044256,36.429908545363965,0.8450984613344382,0.8864835997025102,3953.125,2.0642808905978685,8.809299778528242,3.2730955792397105,0.5885199092426769,468.75,22.206235724386616,2.430251238059938,11.103950808766573,0.580939736831481,2781.25,3.271373510873263,2.3862916336638307,1.6500554514733883,0.5577462077468721,3046.875,2.5618592216151734,2.2611451106057245,1.4427339759415796
285,0.6172730366473924,0.5581404514871424,62.5,23.923090868912986,2.263162589482665,12.04289971121688,,,,,,,,,,,62.5,18.56997990942329,2.6128287153855343,10.052005703786683,houwre,0.17880167500127087,0.6216944614126755,2703.125,21.9824752403817,2.643366004458244,10.996801977934274,0.5735100526036468,2578.125,4.504385090511675,2.3447211501814422,2.398450642759187,0.5391123881965938,2515.625,2.2511557774604904,2.1697263592898537,1.4091769727342651,2703.125,1.529570490057068,19.483722156915945,0.9492438373782233,0.4202838267043233,0.6097718663402031,3609.375,22.68445325175502,2.5626035483946055,11.348388123805522,0.5085697175571723,46.875,3.6648012561236825,2.034876636069611,1.9477215222200586,0.5060334970083207,3750.0,1.4509140412450692,2.024428769852932,1.0395983647457547,3609.375,1.0178441627076014,8.62491031011794,1.1255291395914624,0.6136378957767392,2078.125,20.501547537541374,2.588245557908408,10.270970878492276,0.5185650573360014,78.125,3.898812327243451,2.0771238466126807,2.4280500381802845,,,,,,0.7448712740522982,562.5,0.5300625562838809,3.919589988486784,0.8833683556657022,0.24892108687861514,2078.125,0.5348314444611273,15.977016250036343,0.6251502864376934,0.578901704554061,562.5,19.180796111219948,2.374742455181419,9.652245988020333,0.521633454304969,62.5,14.965160076616558,2.090447187411641,7.557376065928556,0.46070928269931544,187.5,2.1254578741667705,1.8542874333259558,1.2564368733734643
286,0.7212751661841366,0.6096514200472916,3484.375,22.861343241895558,2.5618128292439337,11.431478429917108,0.5270908962179746,3359.375,2.025793653859787,2.114571261163377,1.5111374823668808,0.5218295325554626,3609.375,1.9632355936774912,2.091304394736568,1.4228301210313736,3484.375,6.356577490438467,10.76330357409745,4.0291666818699845,houwre,0.5310235958444769,0.5818591471991439,62.5,23.903666099703536,2.391538624608537,12.044724309732892,0.5258955209932652,3437.5,1.8372788098847015,2.1092397230564757,0.9253795539008987,0.09845515556425877,125.0,0.6744958601971286,1.109207163872009,1.3163335131111955,62.5,4.885840650111993,6.396910320897792,3.7810728392403234,,0.6043121046171088,484.375,22.66457366250644,2.5272443551308044,11.412100545746437,0.5908331923003833,3484.375,3.9302351868646848,2.4439910109574043,1.9801297527568165,0.5340147875890757,3546.875,2.053478746600851,2.1459908455596235,1.4717775000934956,,,,,0.6088671964735113,3125.0,21.364241812127194,2.556676379439182,10.688194979958856,0.5846025492376816,3562.5,6.015976926746992,2.4073330208571235,3.1475350519315413,0.49454869608685736,3609.375,3.169465173581359,1.9784299540986865,2.0845856736781574,1.0,3125.0,1.125498440636358,4.236198258938941,2.7492206479672467,0.597311204936416,484.375,1.1269297468753194,4.9666144787669175,1.876472294115401,,,,,,,,,,,,,,,
287,0.6810717878437491,0.6167032679615075,3750.0,22.757907007252907,2.608944758494772,11.379004254612918,0.5542663595775217,3937.5,2.18594255616177,2.2434923221235294,1.285266670253245,0.5809753216410265,3500.0,2.063291887772758,2.386494284576031,1.2955491905991088,3750.0,5.2951037877288964,25.0840148192365,2.668907773205601,houwre,,0.6175764806950902,2750.0,22.730079620568457,2.614901933378974,11.365104135381946,0.5793127602936481,3062.5,2.7349473801418074,2.377062828665828,1.5230529796119952,0.5974178107450054,3437.5,1.524492948417763,2.4839648317541503,0.7996837251717941,,,,,,0.6148963279646678,3437.5,22.07302610565236,2.596703362278646,11.036598063955548,0.5792867124663297,3062.5,2.746224763760132,2.3769156564135585,1.5791984051390042,0.5965948096574308,4000.0,1.7515714071986448,2.478897207918436,0.9167600897236003,,,,,,,,,,,,,,,,,,,,0.5209179049410284,3437.5,1.3594064989848742,10.436624644434971,2.826496842934242,0.4968046469198528,2750.0,1.5752572079919134,7.949199004949662,2.5684491120731927,,,,,,,,,,,,,,,
288,0.5820487483541776,0.5379953803807701,31.25,19.99214017648831,2.1644805214808662,13.666017833754148,,,,,,,,,,,31.25,7.499010247964135,2.392623532199429,13.395464960678403,houwre,,,,,,,,,,,,,,,,,,,,,0.13291460452839654,0.5927155803677361,2562.5,23.102435260038096,2.4552866542326797,11.552413124618985,0.516691429054907,46.875,2.4392220072148927,2.069071521004759,1.516841598248309,0.5260235923198597,2687.5,2.037300863492902,2.1098096525404344,1.5939740377614906,4156.25,0.639757150988765,12.686178382715298,0.962497570390221,0.6065360816073689,3234.375,22.008576043988125,2.541529104079416,11.007129731049114,0.5621625779405589,3421.875,3.0335935045111024,2.283952786165088,1.8463188907425268,0.6059821991135543,2984.375,2.8145910870547635,2.5379564013357765,1.477795547475648,0.7988209855589391,3234.375,0.5818526530372237,4.970697380033982,0.7525128422319881,0.7605063041087319,2562.5,0.6389584990499851,4.175475251148185,0.5588584257180056,,,,,,,,,,,,,,,
289,0.4937929837898368,0.5952631295742992,62.5,23.761666602287534,2.4707410494828492,11.922792531551814,0.5334813528361323,2625.0,0.46610657786209997,2.143537039900451,0.23369888813242118,0.5320786446556443,3562.5,0.3964885606899948,2.1371112657683113,0.20371008299405538,62.5,8.467378899806016,3.9509527445381263,4.687595041157693,houwre,0.06790776762558148,0.6165387066918369,4000.0,22.309423915570886,2.6078251376374624,11.157729050906402,,,,,,,,,,,4000.0,4.0118042382342765,37.54993206073689,2.1712898266167757,0.3824469246582698,0.6122905530221308,2937.5,22.15383077043367,2.5792510546101823,11.078167062434765,0.5796184750918154,2750.0,2.054917972439286,2.378791504261301,1.228940652639198,0.5302765250219833,62.5,2.0269902781035283,2.128912122279604,1.0240771868733676,2937.5,1.800174032850729,9.71576410121483,2.716247464395704,0.6079007890249071,3625.0,21.439657194694735,2.550374935754519,10.723919910437035,0.5143875273594964,3500.0,3.6132618572308584,2.0592551804992354,2.9861307790503835,0.5574129412131681,3875.0,3.4489337777622744,2.2594424761109906,1.884847006094661,,,,,,0.6157934756884311,3625.0,1.71809102945564,5.205533673806428,2.940476723020727,,,,,,,,,,,,,,,
290,0.7550031279296212,0.6113277447843488,62.5,23.2185559127469,2.5728618047232605,11.628945869663795,0.5680474897082477,3375.0,0.8169390468465949,2.315069310106736,0.40993477824781555,0.6148186297672522,3562.5,0.7353709810930562,2.5961795592443764,0.41285999373779425,62.5,5.19400205935937,4.081684764174197,2.8995901432092763,houwre,0.2488945712110714,0.6159306782629065,3015.625,22.688793909849913,2.6036966334023646,11.345867203877365,0.584198425132314,3203.125,2.6603092771453434,2.404993295944621,1.5675728356819512,0.6784429449022367,3578.125,1.2316758702753998,3.1098680129906313,0.8516918000450093,3015.625,4.600837141769014,79.88226113176032,2.4679433084045974,0.9191037953253032,0.6083651229168482,3656.25,21.673087531121027,2.5533987356996306,10.838712155347498,0.5799919533864171,3468.75,4.215878477729103,2.3809067661030383,2.694085824623935,0.5949233951618382,3843.75,2.898542973855653,2.468668859312487,1.8552220123195924,3656.25,1.4725739743218638,12.36151935707295,3.34081162937257,0.5976959322492947,2468.75,23.47665238802019,2.4856820503730717,11.739545814532082,0.605195032564257,2968.75,1.692538224511802,2.532896195544339,0.9398914851870228,0.6142454354616212,3593.75,1.1824637223665073,2.592321885281308,0.6732172181168246,,,,,,0.6053777056634683,2468.75,1.437754710186753,5.068137377698207,1.9880642580768386,,,,,,,,,,,,,,,
291,0.7913018802127533,,,,,,,,,,,0.58976357277881,3890.625,1.6654992060664484,2.4376187331136805,0.9697547821970516,4078.125,4.696351260940376,62.290930139919794,2.35829156709794,houwre,0.25800834156914354,0.6118506693980257,3062.5,22.79174058600755,2.5763280293414823,11.395892141903879,0.5490796265655375,3812.5,2.3729502391473023,2.2176864451331824,1.2817719073380283,0.5169014497762939,3187.5,2.2662269555558647,2.069971022552096,1.6867922331572596,3062.5,1.19901157013661,14.824964506019512,2.394126183615854,,0.5999527924746735,3781.25,23.220394598475696,2.4997049877837014,11.610270503568392,,4031.25,2.510214502899819,2.4099477552722988,1.3357490889698762,,,,,,,,,,0.6172751523002561,3953.125,22.619203660365766,2.6128431587606826,11.309735579205219,,,,,,0.4012045484488296,3828.125,1.395268312635935,1.6700193653935003,1.1856761706728818,0.6957868926816295,3953.125,0.4413879251255226,3.2871693426196202,4.305053716770978,0.6196989221206363,3781.25,0.5865701150932128,2.6294955711832415,3.6977836663597827,,,,,,,,,,,,,,,
292,0.689155214430083,,,,,,,4031.25,9.294731994832947,2.731736817021897,4.76712558630574,,,,,,4281.25,4.234497886122279,83.64303088543184,2.1327215756643367,houwre,,0.6134035624269096,2921.875,20.168446052818954,2.5866767067943783,10.08460070827587,0.5464306478466984,2796.875,4.989383490070828,2.204734502568442,3.050281810503607,0.6283775852582127,3234.375,3.520010030673679,2.690903347944783,2.118950020262396,,,,,0.6339327456403575,0.6092201602366094,4000.0,18.414919365812676,2.5589856442069276,9.207830351712493,,,,,,0.5278395208656758,3875.0,4.032545212106291,2.1179239775286476,2.3715932752181113,2921.875,1.7549333983584487,5.463476932670687,2.1433890239052777,0.6066299322038068,3437.5,19.00845046438587,2.5421354644555834,9.50435757094319,0.5050835969367651,3312.5,5.877179288686483,2.0205432550034743,4.971167681586903,0.5615437068461551,3625.0,3.9554324567358394,2.280729038707449,2.9969112159195856,0.6078684498600149,3437.5,1.3986622159142015,5.100329211679167,3.2887226192882855,0.5542409119383225,4000.0,1.5052430880429428,6.730092734721552,3.430506184339571,,,,,,,,,,,,,,,
293,0.6426430364029366,0.5980899407961968,3593.75,22.903226709406294,2.4881188641583947,11.45275770274508,0.5627712863959158,3906.25,1.888909491119675,2.2871324981312,1.0797774196354133,0.531594774253219,3718.75,1.7214667347105592,2.134903594223772,1.2380158744728593,3593.75,5.343374283744465,19.588256877772295,2.8254945131449096,houwre,,0.6168145617340606,3171.875,22.73620334399827,2.609702509900643,11.369012861057584,0.48155692338154943,3546.875,1.6578393218312375,1.928852067082289,1.0682080733145018,0.5687523702655561,2984.375,1.5933929058261367,2.3188533247493694,0.9244485341453358,,,,,0.8804933184713761,0.5945259711168907,3859.375,22.69218659402003,2.4662492015938255,11.348527418966142,0.5504245551946247,3484.375,4.361800810658387,2.2243207709729518,2.4477927280989773,0.4980713537348974,3546.875,3.333363127473392,1.992315058008927,2.3947758647203674,3171.875,2.3257842511520725,8.367732977009183,3.64292132095067,0.5807073397033542,3703.125,21.77861522408016,2.38496900778685,10.890299690646556,0.5058427634459193,3578.125,4.337429990774672,2.0236473859480952,2.2530735133285247,0.528920467001195,3890.625,4.056155840861647,2.122783797534538,2.4239635541275586,0.4814189982377802,3703.125,1.4649750948688607,1.9283390571614518,3.366095097088916,0.6203321307219163,3859.375,1.6504847939736504,5.267762067416669,2.761678047484537,,,,,,,,,,,,,,,
294,0.9399705739414126,1.0,3984.375,23.118725946934248,2.5469736854756206,11.560421215872736,0.5455249233546942,3859.375,1.854783619267582,2.200340681784951,1.2525108082069927,0.5262998759872852,3796.875,1.605304774682347,2.1110401904246885,1.101608457947163,3984.375,4.230102756470043,33.316993536603945,2.2400341213100496,houwre,0.5654577390877298,0.6163796733018099,3046.875,23.11556023327548,2.6067440393656227,11.558065460794612,0.5759734023759471,2734.375,1.04914069760591,2.358342626626012,0.629485051877812,0.521673162190829,2921.875,0.8789310528129821,2.0906207240643084,0.7960087614499627,3046.875,1.847283037837908,13.807632858087743,1.8119869167630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,0.5615723683174257,31.25,23.47350216737839,2.280878137544053,12.312886289800316,,,,,,,4031.25,0.8504367088180963,2.1037169866507384,0.43612842952446734,,,,,houwre,1.0,,4031.25,22.25622590257306,2.651233278932807,11.12927410603483,,,,,,0.4638903210516452,3968.75,1.7233521461420829,1.8652899570133172,1.4767627550792546,31.25,3.671033211688595,3.6672538384202014,2.365156719220174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27728770199886776,4031.25,1.6546017099371004,5.534705872673186,2.600390059250465,,,,,,,,,,,,,,,
296,0.7321555100965929,0.5638923028588569,781.25,24.001445123612353,2.2930115807526263,12.013610061382154,0.4991309322346029,3843.75,1.4136251228991707,1.9965297606846661,0.7117739423320794,0.5276743832659028,3656.25,1.3321417978528634,2.117183494967975,0.7057233972819423,781.25,6.37608737473184,3.7335096957216862,3.6286382852126815,houwre,0.8236078434368584,0.6109126571907679,3750.0,21.133153186384586,2.5701170148068684,10.5680993734429,0.5477742419488788,3937.5,3.6900816097916724,2.2112849217380415,2.6088009951869635,0.5243073039126107,4000.0,3.210953057760606,2.102197507393072,2.812064041421761,3750.0,3.870287245901785,73.699422090497,2.198027932359773,0.7172924813865604,0.6012382829145684,328.125,23.02924486138987,2.5077633011239087,11.531275870032033,0.5366293354457763,703.125,3.6104529029252395,2.158099501102491,1.8287386578670313,0.5034584693453582,765.625,1.8471202560481004,2.013930231941721,1.5342602199343989,328.125,2.476837649662303,3.53722463733747,1.929430268473807,0.6031851792846457,46.875,23.386723058316825,2.5200671643192636,11.757555913132926,0.6246474696906339,796.875,1.5654439294888407,2.664162138925235,0.7989361752492354,1.0,3671.875,1.0495275509901967,3.12549301343995,0.5319045351355393,0.9122143100547562,1484.375,1.4430947610239175,11.391378260212434,1.163146833011206,0.7137502246277636,46.875,2.0101589386623524,3.4934525230617557,1.9521395738438743,0.6042553716391962,1484.375,21.27180667377494,2.5268820555873504,10.652549415971002,0.46738048469626725,750.0,4.598485391879496,1.8775128797707268,2.317988136948686,0.6554851799548647,3609.375,2.6815145861907395,2.902632751383493,1.346999077478614
297,0.07922981879200597,0.6211572771208056,3906.25,21.431337272482345,2.6396178139572726,10.721085481222328,0.5204214397778959,3656.25,3.4041172377729247,2.085164106453959,1.9918511678587396,,,,,,3906.25,3.4138663475481903,43.44189333707837,2.1686721976240912,houwre,0.48406828586830886,0.5577784953047475,109.375,24.186251990550115,2.2613102017486204,12.271123553621939,0.5581152309176962,234.375,1.3199474639027156,2.263033419497072,0.739298012617703,0.5423410480789135,296.875,0.8515846095778616,2.1850331907687206,0.4887769741514282,109.375,3.1985941831685585,1.9382409970338648,5.056910376984279,,0.6026974474481614,234.375,22.87044986069447,2.516973509425222,11.558459581910416,0.5342515013660671,109.375,2.7934495065234852,2.1470815320565872,1.8083217157649618,0.5099275084552375,46.875,2.6207531860702877,2.0405144488887546,2.1963374712241106,,,,,,,,,,,,,,,,,,,,,,,,,0.5851938029076721,234.375,1.1033158797795255,2.4107643690227203,3.7209051234517636,,,,,,,,,,,,,,,
298,0.650570746279468,,,,,,,,,,,,,,,,4484.375,4.229247986331658,97.30152709879482,2.21889274790068,houwre,0.6029363024068777,,,,,,0.5405401189818273,3968.75,2.2608028906301985,2.1764685913032906,1.6000885167762797,0.5627764572972213,3781.25,1.4795953187334583,2.287159547306885,0.9272998880168261,4093.75,1.410167576208298,22.66638842723529,3.456907903695015,0.6452886810676326,0.6191360115151221,3468.75,21.86474672198263,2.625609220704007,10.933122230110746,,,,,,0.6028616056098728,3781.25,2.4110574952371673,2.518013906803617,1.4970299300714713,3468.75,0.701219698771264,5.6383878755821115,2.4854910680914055,0.6255453929617572,2265.625,21.758445874641957,2.670550665431847,10.882581423714385,0.7029363963127808,3765.625,2.7134943770319935,3.36628246472398,1.386567634308854,0.4974992507472461,2187.5,2.374318430633447,1.9900467839840132,1.971347422285708,0.23860636568627225,2265.625,0.5690842012812631,15.760573058659787,0.6808247207740955,,,,,,,,,,,,,,,,,,,,
299,0.38091653504026,0.6131101229053728,3531.25,22.599370447322272,2.5847148224956413,11.299687243037436,0.6455204397366942,3718.75,2.6526083849413538,2.821037126251241,1.4046771187079743,,,,,,3531.25,4.557541759496462,20.998784066774277,2.2794092143442213,houwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.46647074398324384,0.5557147864855523,46.875,24.280966755285085,2.250806395490092,12.285278633839678,,,,,,0.5225462356683092,3296.875,0.2132438702520377,2.0944436397935533,0.1076703008978558,46.875,4.3755408872957995,1.874311462253897,8.360539985866522,houwre,0.7574632861210332,,,,,,0.4999721243408387,3828.125,3.329650111975708,1.9998885035794274,2.138157242420537,,,,,,4140.625,2.679800567614574,49.477045384511825,2.0538591052426276,0.4863633524172468,0.5486440553004901,375.0,23.83498208619522,2.2155463149283428,11.942146651788486,0.4180571779333089,312.5,0.840596537742299,1.7183818789080263,0.974871698367661,0.4134604078334976,46.875,0.45604181125543997,1.7049147463452519,0.44710550810043154,375.0,2.3213595528184605,1.9469015785889532,2.809637491715144,0.5719797858905065,500.0,23.83905339225919,2.3363382546792195,11.951898392465878,0.5459570229389488,125.0,1.2167269311390623,2.2024346824453547,0.729626216904466,0.5926123166794287,62.5,0.8222619259166151,2.454664293846864,0.6194213291109696,,,,,,0.5830750353691813,500.0,1.9121663841072707,2.3985131254624825,2.1778179635547334,,,,,,,,,,,,,,,
301,,,15.625,13.402659686464942,1.3912016651036196,17.87330164593036,0.5241115062504055,1890.625,0.31556963965282786,2.101332587642233,0.15808841430810797,0.5263381109144294,3953.125,0.20117240530076444,2.11121059777588,0.10143178250787689,15.625,3.978666438619408,1.8900093379171639,11.445919169854733,houwre,0.8782283118211716,0.6189990919507199,3953.125,22.04425815982654,2.6246656605623,11.025482564779786,0.5942676825713588,3578.125,1.9276484232003583,2.464679191289406,1.0686940037612025,,15.625,1.9213605847778306,1.1827463992879075,2.645396490474875,3953.125,2.7185487735327265,16.424178968947928,1.652764887071642,1.0,0.6048516577410823,1906.25,22.41264767181323,2.530695166993155,11.207186309431696,,15.625,2.885036422093753,1.887411797628086,4.313917787347617,0.41723439738184864,1781.25,1.4324885314778646,1.715955772796761,1.500221718639244,1906.25,2.1168940071476428,4.634969883579117,1.3880249020335622,0.6149150655153752,3390.625,22.158745153809424,2.5968297132640146,11.082277643459756,0.624723718068763,3953.125,2.2264233780623273,2.664703441565308,1.2045145213328052,0.5584385583260358,2890.625,1.8848737105418036,2.264690495186784,1.1032568573319739,,,,,,0.7094063513369077,3390.625,1.25176553418228,10.323694319548366,2.100769325311723,,,,,,,,,,,,,,,
302,,0.6179706521868895,3218.75,18.678599794976826,2.6175999454607393,9.339878190248413,,,,,,0.5726968241007668,3531.25,3.7134992742708555,2.340258758656688,2.029604304519842,,,,,houwre,0.16256950879651288,0.6204093464386673,3546.875,18.37313331986073,2.6344168135278494,9.18701190651639,,,,,,0.6106563690386431,3234.375,3.9526135084613947,2.568425217412255,2.0760220040040345,3218.75,1.7122304963225483,44.18277145226298,2.0653612241096053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6656058627315622,3546.875,0.34783699892125375,2.9904830514335288,2.6119477408805407,,,,,,,,,,,,,,,
303,0.32326364629627746,0.5672166975133093,3796.875,23.776299758468106,2.310625188758877,11.888369447654775,0.31081146947707516,3859.375,1.299164091930755,1.4509817788773205,1.9586741751565966,0.18519998047804465,3734.375,0.7026535806817469,1.227295012323026,1.4549368629773707,3796.875,7.38734951209436,11.821442658158759,3.728927896695504,houwre,0.6645937437466364,0.6010205851994508,3500.0,22.847916208099328,2.5063949740361977,11.424214100959915,0.5938952040726186,3937.5,2.2648595805592713,2.462418592512307,1.3194329847591546,,,,,,3500.0,1.4179717883017915,2.9814589959365776,2.25462344609909,0.13782781004746125,0.6121692550976183,2578.125,21.870673434526935,2.5784443681784524,10.935548064900747,0.5760093609173457,2390.625,3.8780439309711103,2.358542637081797,2.132192194472708,0.5346359199150188,3765.625,1.8125227843984586,2.1488551497515402,0.9502318789511834,2578.125,1.2551115537798871,22.037361238763594,1.0243737448071968,0.6175666769663021,3890.625,20.45162991555461,2.6148349000222595,10.225914724044829,0.4192533921709888,3828.125,4.315117310642752,1.721921379340074,5.1926170233565365,0.3338666557707398,3953.125,2.9450891709106615,1.5012009362135075,4.899597300656754,0.04963120151790357,4109.375,0.6320860420080869,8.417784772371931,3.8478118054794335,0.5629701207754894,3890.625,0.7516874875330553,2.2881730690232303,4.5372433628400355,,,,,,1.0,3984.375,5.70403421280682,2.4962492672335657,3.5922440803706466,,,,,
