,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
97,0.3387493956902081,0.5781273263317328,2453.125,24.23709713422204,2.370383441299481,12.126012189207149,0.572657786606116,2328.125,1.5165981348454365,2.34004497720494,0.8922621765216306,0.5612252267419884,2703.125,0.9681958709757201,2.2790735952633554,0.5875029066911779,2453.125,5.367651758961344,10.586001667713475,3.076435784013899,0.9271737978359703,0.6191010412248354,3921.875,23.130806795874378,2.6253681638186777,11.578928065270421,3921.875,2.6312120214620123,27.462643122530437,2.9495063302744864,0.5929752998370845,3125.0,23.596232901874107,2.456853354599218,11.80112993529344,,,,,,0.5252282203359041,1984.375,1.1358432547277135,2.1062751469927434,0.6077765149458294,0.44173164508510865,3125.0,2.087912077351245,7.165012963362045,2.7221475700005664,meapar,0.56787905759598,1796.875,0.8427548201872993,2.314166942330303,0.4362211710381771,0.6205544449943499,3734.375,0.8351020867187469,2.6354242046269576,0.4659578429339466,,,,,,0.6220783463306034,1015.625,22.94334645695107,2.646051080404071,11.476286854956694,0.6355486493961602,3203.125,1.3404181664119137,2.7438504435314996,0.7120432519676232,0.549065912604247,2328.125,0.8303946310307174,2.217619000096505,0.4846687151716856,0.7737516462106251,,,,,,,,,,,,,,,,1015.625,1.836928566260085,4.419921662417693,2.9237531037491262
98,0.2744529581889431,0.5817861355051572,1796.875,24.09654587177096,2.3911211102670933,12.048290450347197,0.5487244076927427,921.875,1.3817206647260947,2.2159408065640207,0.7040950844895371,0.5482255632511679,2984.375,0.832701985402382,2.2134939887179996,0.43099057033699906,1796.875,6.149587041663799,15.160974225106912,3.075151084935602,0.7276032334187283,0.596468219845408,1593.75,23.656130899250954,2.478119566238135,11.828068307998954,1593.75,3.3122021563468795,3.671115529565739,4.209352976099296,0.5909535424761162,3687.5,23.06647274765977,2.444710085141395,11.533248354079555,0.06378722295933581,1750.0,1.8845778686673955,2.1362665080495162,0.9452332066709421,0.5339625428199879,2937.5,1.4064239977593385,2.1457502709138225,0.726358028887151,0.6215866599244644,3203.125,1.575457142891829,5.2852259373329105,2.4113434759182617,meapar,,4031.25,1.6049125063892749,2.3172727555585197,0.8303063908599863,0.5481406572692141,1906.25,1.4204744870059252,2.2130780653035913,0.7891863842825017,0.4743073612320683,3687.5,2.841375056413276,13.315765684689694,2.4632899614823116,0.589815724433758,3203.125,22.251550841344134,2.437928656869019,11.125803347117497,0.536139058690974,1703.125,5.316930377583993,2.1558185027995194,2.685246067572875,0.5047909652984821,1640.625,3.5405794127984853,2.0193492645035036,2.2694146492729375,0.6477778839994701,0.5706558407337385,796.875,22.300041957732734,2.329133815885548,11.150050908823692,0.5489112004104054,1796.875,4.02380131672507,2.216858412157009,2.02973728087096,0.5423092102271603,1609.375,3.13833758271589,2.1848811956568284,1.7200074767065894,796.875,1.5709314052892507,2.8391175754520077,1.5718125801362848
99,0.7534826639646801,0.5813467531749994,1015.625,23.9263359061102,2.388611595834597,11.96342130447164,0.5347410483163844,1390.625,1.473903955054573,2.149340698080792,0.8036490652599545,0.5793820643134431,1515.625,0.8713858068199019,2.377454490540785,0.5935161474886176,1015.625,6.883520829214318,20.282549213024204,3.4494434954249757,0.6768376186380374,0.5775301677892841,1843.75,23.921810310476886,2.367032918698982,11.961044571375428,1843.75,2.80027332087479,3.0944195787440236,3.5688938051761943,0.6015712227345674,1421.875,23.393872558827876,2.509858868286017,11.697272271001216,0.5699882845442847,1234.375,1.3734124161208765,2.3255180360382184,0.7599197308375651,0.48841137587381156,1546.875,1.3395850184478493,1.9546955362974217,0.775363479963661,0.6822269289230953,1218.75,2.0658519573386585,3.1468997565183514,5.118103044721141,meapar,0.5662612508489651,1656.25,0.9954097793405449,2.305535306581021,0.543347269404423,0.47618677401692044,1218.75,0.866061795995738,1.909077416140505,0.46365607516426,0.6413333904335484,1421.875,2.5245104081121195,5.5762090661786345,4.215740798366153,0.5872926971627345,1218.75,23.653545912610813,2.4230247275132655,11.826913662604047,0.5742121983949701,1406.25,1.071767309787283,2.3485877148909537,0.5676301003146401,0.5566820200080391,2156.25,0.582962634454036,2.2557172168341424,0.3013126469930366,0.44020202906785866,0.6007005190066257,2781.25,21.821724053691852,2.504385924850709,10.91100682612792,0.5903471267353855,1406.25,5.216983678708287,2.4410911414602765,2.645497600139275,0.4343825208842663,1218.75,3.1481189203871227,1.767979309202687,1.921883906873459,2781.25,1.462992573649526,7.1454349742273,1.4259414111353812
100,0.25662384210991807,0.5941989000527688,2640.625,23.08412267519477,2.4642614328301136,11.542225203579097,0.43092868845262056,2703.125,2.6487783150123265,1.7572490120453779,3.040806850361196,,,,,,2640.625,6.974205878356062,12.106925820091703,3.499409418570591,0.20062151624306424,0.6155609843192456,1656.25,21.741186792435645,2.6011928009679934,10.870881739704133,1656.25,2.63639614938712,17.513606238439777,2.727350419514582,0.6012567838443559,3359.375,22.153709846301407,2.507879656589978,11.077082612123652,0.5780419380253942,1671.875,2.272999741457596,2.369903765602615,1.182203730044078,0.5593692543101169,2859.375,2.0502864731730943,2.269473952468587,1.1596129680382412,0.6100208894131821,3921.875,1.1484685781136053,5.128479822907735,1.727407822866097,meapar,0.5683757299595078,2656.25,2.820915369710886,2.3168298666481064,1.4450537555881877,0.46304210473472696,1531.25,2.6436037906017877,1.8623434142931643,1.824484750528127,0.3976027367374291,3359.375,1.9862788442749357,16.600341020542174,2.660081526021582,0.6104383064373633,3921.875,20.057995971650218,2.5669875055084503,10.029293804971877,0.5946857965899086,3234.375,4.733321111779571,2.4672217050045333,2.4578170687081364,0.562525193455892,1609.375,3.8970962615165967,2.2858459162474674,1.9826267445772328,0.7345242276833612,0.6147342358057071,3546.875,21.32699544241575,2.5956108560315556,10.664025130494348,0.5936713662246358,3421.875,4.928757937943672,2.461062098205076,3.753057504649476,0.5354250393947778,1593.75,2.2038817815547835,2.152505160194721,1.1720488202406214,3546.875,1.0636325875329415,3.7668220767327796,2.808294268483612
101,0.06803161303729588,0.6142660597193768,1781.25,21.906715678688617,2.5924604904419226,10.954735329216605,0.525015167026025,1906.25,4.132750485783031,2.1053303823172627,2.753461685630959,0.5684345925809675,1468.75,3.0196348465523197,2.3171458666728597,1.7437827458434847,1781.25,4.7053520864650205,56.86888175759654,2.6375065392667767,,0.6075893367717367,3250.0,20.537915568617763,2.548350729751462,10.277534164468818,,,,,0.6214826735550978,1546.875,21.99188258902843,2.64188698940724,10.999405259880861,0.5322486172097713,1859.375,3.1582236414546148,2.1378878540877935,1.9598158669195127,0.5519283136508619,1921.875,1.9828808011208559,2.231785739795214,1.2345547127495857,0.27724373269433367,3250.0,1.184182542119782,22.13747666228582,1.985384563553346,meapar,0.5648057433091696,3437.5,3.3637828237372336,2.2978244419030034,1.823635302173399,0.5541458548307057,1875.0,3.252485457425217,2.242885954599103,1.7138895742193387,,,,,,,,,,,,,,,,,,,,,0.7490010526561122,,,,,,,,,,,,,,,,1546.875,0.8697176856714721,3.9840804536519556,3.920798976500325
102,0.23365360130449297,0.6156525873021987,1671.875,23.079348860575752,2.6018127531569064,11.539870384712478,0.5335909514252137,1359.375,0.7378244131381771,2.144040736464518,0.44737758118431864,0.57935306286988,1421.875,0.637478232820683,2.3772905772773214,0.480303933889307,1671.875,6.8990391495124275,15.658715197757417,3.452590185811191,0.200247405909161,0.6195260686963173,2843.75,22.44333901545472,2.6283009628899663,11.221839347506865,2843.75,1.9113340038117528,15.004640295842535,1.702731446214779,0.5504999507722824,1125.0,24.27640620731812,2.224693860919686,12.13844837148889,0.54830670694201,2250.0,3.020071178841355,2.213891628166408,1.5278966421643951,0.5320105885095601,1687.5,1.7497675373816735,2.1368004819066897,0.9147301550099035,0.7421731153032298,1265.625,1.6151475879451542,3.878571473165408,3.921017070960927,meapar,0.5590821364656613,1703.125,3.908060575653769,2.2679961115300102,1.9705691276861437,0.5957302290621732,1265.625,1.7790520543532982,2.473595781550017,0.9573111678036629,0.40685341286930365,1125.0,1.8847487163094483,1.685923887444801,3.4828174530171387,0.5923166743607859,1265.625,23.666638504430885,2.452884229277913,11.834136319554243,0.5185076437188382,1578.125,1.4608605626956992,2.076876168343702,0.9274774567305812,0.5012189368761194,1203.125,1.4373316430980296,2.004887663009839,1.1638475738914567,0.6856036500206089,0.5943685227617738,2218.75,22.93162548955641,2.4652919117830265,11.466163752289326,0.5757699798647348,1781.25,3.060289432933564,2.357211777896225,1.6503190737125195,0.5901112002676054,1109.375,1.905638713272378,2.4396860823054283,1.0211050688976342,2218.75,1.25275721435408,3.1806985038647895,1.914340946002683
103,0.32958657939746594,0.6049946574863934,2843.75,23.59768174005044,2.531611328688683,11.799227105333976,0.5154602144872329,1671.875,0.46487149489701723,2.0638140146566997,0.24155149987316363,0.6333420603237931,1406.25,0.42319894702594185,2.7273376403170033,0.25108292798233434,2843.75,6.095316119205488,11.932935341315215,3.064149022996164,0.39093068254505303,0.5949295411748383,1406.25,23.670504594184745,2.4687063156872284,11.83569524330022,1406.25,5.039228931228935,11.492944726308252,3.3266145959032904,0.6036669956427799,1828.125,23.383026066818093,2.5231307738850006,11.693373865400174,0.41447449543299464,1765.625,1.5350833508273594,1.7078675347190853,1.6818640546369217,0.5564784943196976,1640.625,0.9959228453967066,2.254682100400373,0.5881523712379821,0.5202124569077354,1218.75,0.9702861061831802,6.252767590973264,2.7026656019318076,meapar,0.5996321305557611,2968.75,0.8401689176788939,2.4977029285295202,0.42973142599450714,0.5936769652532692,1906.25,0.7384623451435216,2.4610960110182276,0.4390680324575385,0.7286219938427119,1828.125,2.3192424610037494,3.6848969972180043,4.376293723755107,0.6237073038146115,1218.75,22.663091634299967,2.6575057399129776,11.334517476730426,0.6039213971565853,1593.75,2.3693076243354754,2.524751382228388,1.3237137510383927,0.5890363205794298,1843.75,1.6004485285608687,2.433305058514975,0.943535686508867,0.5935782489415737,0.6152418311436454,1640.625,23.07442464502785,2.599035136725945,11.54108557932265,0.4128240538236141,1765.625,1.54830370936542,1.7030670389546287,1.3249956562541765,0.526067802359279,1453.125,1.4440441697064996,2.1100064629035415,0.7765881369751287,1640.625,0.7557548510824303,2.460498232183056,4.143491491514073
104,0.32783040824866083,0.5779331969203152,1765.625,23.23901120161466,2.369293184641208,11.619642120347635,0.5734554361571234,1328.125,0.4658973989218596,2.344420922847263,0.2609794329083467,1.0,1437.5,0.35381024032528197,4.1750510488979415,0.22105405034993586,1765.625,5.427109643767869,13.389478057986054,2.7225024350819833,0.699582668597813,0.6089794951162302,1593.75,23.363198524296024,2.5574106409004003,11.681742711417765,1593.75,2.173666246608511,16.643513796832835,3.750800241703378,0.5993630483244432,421.875,23.607196474154634,2.4960253811281454,11.805040830531102,0.5329194464349939,1109.375,1.6360353796372304,2.140958325855081,0.8499622892116271,0.5375785874766408,1609.375,1.6190481801229262,2.1625296167475483,0.8177909409129072,0.3154887696304973,765.625,1.4257310743144043,11.687171291085406,2.4080424057397845,meapar,0.5685597459511895,1406.25,1.6550608099054107,2.3178180306904466,0.9069581608946483,0.4303950749463308,1281.25,1.0612372323072112,1.7556027976860946,0.6633969124127942,0.6556244755634082,421.875,1.5912849043111559,2.903806830163173,2.101405708393546,0.6118407835026543,765.625,23.321221060634777,2.5762624137171244,11.661027346972478,0.45123777625293693,1453.125,1.3960333410387034,1.8222828699318825,0.7398035388323104,0.4902944158729198,1578.125,0.7889269856820157,1.9619169009352646,0.48462261784352295,0.4772402247254037,0.6073987929461548,1140.625,23.452068379901473,2.547113921284634,11.726179763999708,0.026550094273858127,1203.125,1.1131224107739666,1.0272742275875544,1.5485877356693423,0.6344988850877594,1390.625,0.7270070153435149,2.735969766439993,0.41351892382579236,1140.625,1.080479219709106,7.651698139740901,4.051645631315827
105,0.49838119333506115,0.5761062088714811,1406.25,24.11749028040333,2.3590814985464448,12.06047450170427,0.48450025081379977,1328.125,1.1802079202489644,1.93986515333647,0.9382820427994305,,,,,,1406.25,8.695698903350053,13.954819689756405,4.55073502597979,,0.6078253330982584,1765.625,22.593856106932733,2.5498842337272833,11.299255508198126,,,,,0.588454325602112,2703.125,20.02407817504878,2.4298639548649135,10.020635412605682,0.5131865272703601,1328.125,6.217092171926075,2.0541748657711594,3.123139023617654,0.5131274767916606,1453.125,4.295116328409384,2.0539257245619638,2.34642548893221,0.3736139171881723,2703.125,1.785923445784947,9.578756879568886,1.6058363105909597,meapar,0.5839933516948609,1265.625,3.6436416773209532,2.4038077373862166,1.876309265917605,0.5801730712238948,890.625,2.545907226179076,2.3819339148044563,1.3331515231484694,0.4067201815447806,1765.625,1.9663381090789183,3.3710905676980474,4.223253011679407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,0.5357666395559497,0.6158287241620547,3031.25,23.218599215458887,2.603005645903181,11.609572091329639,0.6295584189103114,1468.75,0.5701160074343452,2.699480973648818,0.2927836593140867,0.4464184049679055,1281.25,0.4877798201048685,1.80641843763253,0.3003130927603801,3031.25,8.506555397253523,12.924534320973521,4.338094606685929,0.21497973999136644,0.6044298067817775,1593.75,23.538293483040015,2.5279963383093786,11.769759023121452,1593.75,4.365781823920669,14.012377209065946,2.9764341044112284,0.6110001844585269,796.875,22.667236476401925,2.570695306392466,11.335001011898719,0.5910587614685839,1625.0,3.384320188018233,2.4453390995517736,1.7150744695780362,0.6223321613316397,1546.875,2.5080375133800774,2.647829382364023,1.4499698558338692,0.7059031282384691,1328.125,1.0394586645761215,3.4002401794020187,3.1776987330677944,meapar,0.607506816480651,3031.25,1.1934919247781801,2.547814948105213,0.6045928124287505,0.6175987169608359,765.625,0.7548166921195963,2.6150539874040746,0.4172743519724365,0.6439371467810018,796.875,2.247144607528758,5.616985826853131,1.8692312339701338,0.6177594631956596,1328.125,22.59180140545772,2.6161537139946915,11.29952328383254,0.6324550204277196,2953.125,2.1288491096618873,2.7207554328825836,1.0684807893716521,0.5500530693690382,1578.125,1.8586144358470054,2.2224843240906154,1.1745540182611307,0.49217971394249105,0.6089072153630477,1531.25,23.13927054208982,2.55693799344391,11.571210744805581,0.5917199261099331,2968.75,2.117531452511458,2.4492990570714426,1.0719807633713692,0.6231380086969971,781.25,1.457807269735337,2.6534912596053886,0.7639083950362435,1531.25,0.8850445760610546,1.9692005763762523,4.546947250155673
107,0.7203014660605374,0.6074471694894834,1468.75,23.44496308434915,2.5474278167845483,11.722588095524328,0.5732510561133158,1968.75,1.3361173530433887,2.343298124870188,0.6996575849556482,0.5225783218141145,1656.25,0.5830889559827532,2.09458440136153,0.39983547866726676,1468.75,8.145690537405716,10.725833838833466,4.088093382243013,0.6173246329359947,0.5785935782466116,1953.125,23.97800262256167,2.37300607769383,11.989754076469593,1953.125,4.9723475456864294,5.226362008468357,3.3915291021413485,0.6028124861736448,1046.875,23.374931874169896,2.5177025087379405,11.68761628692215,0.5722463470980359,1484.375,2.294960273847786,2.337794179467096,1.1926920390621722,0.5555979526717925,2109.375,1.264821848213719,2.250214655877727,0.6571450813271286,0.7081152984184516,1140.625,1.5514130819023562,3.4260103204505015,2.843848096683528,meapar,0.6435478069327488,1453.125,2.6860035579486192,2.8054252981165746,1.3563968168380502,0.43821017496306247,1515.625,1.620298915299665,1.780025118707428,1.3409272992789567,0.7750640583540229,1046.875,3.374965231373378,8.89142030999993,2.477288460273312,0.6077133646282153,1140.625,23.389692659108228,2.549156432648445,11.69495369104958,0.6294692220826739,1453.125,1.3603189944610903,2.6988311352184695,0.6907983743992561,0.5346116093215691,1515.625,1.076566367207719,2.1487428995429525,0.8154491110936382,0.6953910331590327,0.6263951850689444,2093.75,22.754546645714214,2.6766250327489445,11.37754844752288,0.6012052640894445,1531.25,2.206928270729805,2.5075556669942785,1.1482208026385268,0.2340394764759044,1609.375,0.6016753250111659,1.3055503113908742,0.7584918601806433,2093.75,1.2979696108621566,3.282897448393527,3.20437048214644
108,0.9255747134122958,0.617719661745709,109.375,23.237836952472765,2.6158813308750526,11.62812184407437,0.11495538711647135,171.875,0.2610992172181275,1.129886545201309,0.4095190098499407,0.4920748457889682,218.75,0.2518736553126436,1.9687940077575323,0.23946815491517698,109.375,9.24023788425741,13.436293575055032,5.073670806586515,0.5984365604698847,0.5652054054455333,1812.5,23.172957679999765,2.299936596554744,11.603189746800966,1812.5,1.5919746391419647,2.4902665470993526,1.6588750143759943,0.5886834030112074,1718.75,22.528381556629856,2.4312172358735324,11.271291648742002,0.5430565802785363,93.75,3.2605923565758297,2.1884547557541456,1.6501373015338212,0.5876525614619452,1593.75,2.6063038480616547,2.425139352254547,1.5528815695547202,0.4788583018252567,1625.0,0.3687505147558463,1.9188639164787986,1.4657204535498274,meapar,0.5586750888640488,125.0,2.1229583420489857,2.2659042686397273,1.0804059025850787,0.5680613546840723,250.0,1.6642148986684366,2.3151436224665236,1.1671482482679005,0.4204202300685148,1718.75,0.4517092496793089,1.7253880343653378,1.5600925248540312,0.6083478136525444,1625.0,21.49025348538825,2.553285886965142,10.762516098299805,0.5364938155141563,187.5,5.950190594007703,2.1574685160010887,3.0322446624453114,0.03162979075297734,1750.0,2.4760447804653554,2.0653258236384033,1.5172221189886863,1.0,0.6202876059458677,3671.875,16.985719449347773,2.63357218689427,8.51535174448347,0.6402070679309171,171.875,10.32421592023788,2.7793764436928754,5.215159027219157,0.2793846537346911,250.0,6.0703130337406375,1.3877028919556622,4.078644725782056,3671.875,0.21299935870818448,3.6671130855504828,0.4992838400378271
109,0.1632329375806063,0.6149553784622683,2812.5,21.648526098608457,2.5971015930734325,10.827993986400482,0.5494253985011015,3000.0,3.8760323492634945,2.219388302566017,2.2367348312340365,0.5768032351252373,3500.0,3.2838310434480773,2.3629670238522067,1.759355929673303,2812.5,4.193683089218582,41.82765021701792,2.3356840422313554,0.555337294628297,0.543176672203983,218.75,24.29550770060156,2.18903006732293,12.160694930399316,218.75,2.5874905413199727,2.2488955964140924,1.6686751362892123,0.5797560430467281,3562.5,22.227442228376805,2.3795702078618888,11.115550071266357,0.41697754408212573,3500.0,3.445936294907618,1.7151998003673157,4.287734836262965,0.46991939613766265,3437.5,3.2957081037071427,1.8865055478613613,2.110415919889266,0.5827328499088773,453.125,1.9697986622150931,2.3965461929644363,1.2428862539067755,meapar,0.49678811066382556,656.25,0.6447598582964196,1.9872344457504312,0.3344258144757345,0.5201679429139368,2218.75,0.34963962574291063,2.0840625073548154,0.1764688104263345,1.0,3562.5,2.183357274159334,4.699556432303666,3.247601826013729,0.5542736340728606,453.125,24.033381621196074,2.2435289371314973,12.025463685296392,0.4925498478907855,875.0,0.7199710483945889,1.970636910529052,0.3620724148773373,0.5374043721628878,2703.125,0.46328012613447755,2.161715199677843,0.2368228094426264,0.7465995053122503,0.6104248365012523,1468.75,22.95246899656843,2.566898749445599,11.4788950343753,0.5052230969516852,2890.625,2.6756109596457165,2.021112937647274,1.4288189507363556,,,,,,1468.75,1.708400140237001,3.9463222091663255,2.5973635464063167
110,,0.6200229289181869,1875.0,20.432142472993764,2.63173774447219,10.231973240157357,,,,,,0.5658943027995411,1375.0,3.1487105781052223,2.3035864455338526,1.6930438355998978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23493418879671613,1875.0,2.3398753254272,14.37784807387925,1.3707723358985082,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,0.14770314137827223,0.6241740337145277,3921.875,22.98887996473065,2.6608060371230806,11.496088662345795,0.5179139258422498,3796.875,0.5825655284864241,2.074318370940489,0.38931772283173044,,,,,,3921.875,6.88185689250102,21.119402022797885,3.6795274143281933,0.3764800706027436,0.5735188050478295,1765.625,23.07648672412218,2.3447692696325078,11.545113113461346,1765.625,2.124940862699265,9.622787848657978,1.3926749426426268,,,,,,,,,,,,,,,,,,,,,meapar,0.5414502443499534,1953.125,2.6918679903134826,2.18078842629059,1.3903596321532936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,0.614690807935492,3921.875,23.217102112393743,2.595318306947064,11.608965474028045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meapar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921613350775769,,,,,,,,,,,,,,,,3921.875,2.535830959704213,38.271823450678085,1.4617932435895162
113,0.5302850399003904,0.519935965577363,234.375,25.761944287481708,2.0830554432236923,12.89132177590748,0.5110148907916272,484.375,1.244607184037052,2.045052049987614,0.6266067284542012,0.5058015999416936,2609.375,0.24278815049520547,2.0234788293163604,0.12162620527421775,234.375,6.172015429557002,2.128950714680103,3.541863976854119,0.5911855704083391,0.543319488278472,468.75,24.822380538143992,2.189714634921348,12.415495374487653,468.75,4.407403900584735,2.4460976120604094,2.446321752759751,0.6146072731054681,1781.25,22.957697370548253,2.59475576526296,11.4813444795745,0.48571641823191036,1656.25,1.6668447635406674,1.9444525072374148,0.9902332918071679,0.5152155568988932,3593.75,1.5158877189605695,2.062772463578085,0.7677369569710353,0.9107021337313449,3171.875,2.944710414956689,11.19847586269836,2.8179985887080155,meapar,0.45485053629554884,234.375,0.9545664747686842,1.8343593208451594,0.4993583739351912,0.5213765983376348,2843.75,0.4902195876609191,2.0893253370536797,0.24526919371204375,0.16838797989502774,1781.25,4.239078316106763,19.23974114513203,2.5240778577588188,0.6140874247302731,3171.875,23.01907535170053,2.5912604669621544,11.51369089833888,0.5850518387580121,2796.875,1.6718059837268262,2.4099395862048993,0.9012390990284229,0.4820551161299097,3609.375,1.4512693240070493,1.930707361231157,0.7964206959059797,0.67691145444161,0.5978561426982593,1468.75,23.68551973330892,2.4866723234558066,11.846527047449387,0.7238929779083885,2921.875,1.6202887597951317,3.621784018474557,0.8328439338078077,0.5299763475311543,3656.25,0.8729030776885285,2.1275525066608907,0.45210834819772183,1468.75,2.2786085676455263,3.095126750073149,3.0169362877397217
114,0.6338168564411741,0.5488925509573217,78.125,23.604062281771228,2.2167667639320943,12.120549028052583,0.5612025969439421,140.625,0.6109340694147768,2.2789560581611887,0.3648127326002499,,,,,,78.125,6.748555148258506,2.730873929043525,4.449281021256658,0.715558763350109,0.6080919385281303,1468.75,23.55579069742028,2.551618857352281,11.779720044850668,1468.75,5.209774350987022,10.54699394269825,2.8243033141136555,,,,,,0.5324701833010153,78.125,0.6247755029643711,2.138901016111753,0.3703949194267747,0.5200263424531553,1578.125,0.5141826555709936,2.0834476731723583,0.2583135128999893,0.5922221258908358,1312.5,2.3129966093820293,2.452315496971508,3.0141789812440125,meapar,0.49901607775973245,1531.25,0.42898393242252486,1.9960720406520522,0.2607356349015431,0.5396021352346401,2968.75,0.32593766941393587,2.172034400093594,0.1716096182100772,0.4328628914046657,4140.625,3.3840618306402694,26.448630803142976,2.4314471725833626,0.5779374157796857,1312.5,24.42507641180019,2.369316867656778,12.213503020010094,0.5437214512798169,2625.0,1.007205853494748,2.1916436852113748,0.5103639260391012,0.5245520893737312,2937.5,0.5909543197953803,2.103279828662579,0.3108355036509706,0.3553351762284317,0.6139211346945455,2875.0,23.284706220328662,2.5901443716915935,11.649390451531795,0.5418706634544452,62.5,1.2944745502551014,2.1827897063749013,0.6689154528561084,0.621386908656391,1453.125,0.6902377830085293,2.6412187609552404,0.3590112564785106,2875.0,1.9420400368498947,9.307162076716708,1.842649712370765
115,0.7771374179204695,0.6097476949474303,46.875,23.32000747779557,2.5624448262138855,11.786533250816536,0.5684695477832165,171.875,0.6585182639058181,2.317333562122842,0.36370544267562493,0.5511133137101001,1671.875,0.24742547637975598,2.227733703276243,0.12465115065401605,46.875,7.423466342912469,4.487069972307605,5.20938695711501,0.831710019674676,0.607983422444031,1468.75,23.506606337540703,2.550912530879458,11.756170686554043,1468.75,4.743261302315745,11.884248819411397,2.5090993516443834,0.582817608740501,1890.625,24.092318577755712,2.3970330985949317,12.047524736639222,0.4970928098854578,1765.625,1.2324929374568654,1.988438462715635,0.7183850888442539,0.5401094112645357,1578.125,1.0512651687157748,2.1744302329596366,0.5573076645929181,0.39686848389040286,4140.625,2.701154335946826,19.89615810064788,2.1489761980035125,meapar,0.5477842650870286,1906.25,1.2108322114001946,2.211333933774881,0.6294236683202779,0.46190121903503656,31.25,0.7053392345857645,1.8583948437993427,0.4704765417221093,0.6644943648163906,1890.625,2.8355195492853396,2.9805758685774038,3.1118926684317025,,,,,,0.5326440844085367,78.125,1.3224077582568727,2.139696891895437,0.7195782777726937,0.5524277826941189,1640.625,0.8790182416790264,2.2342763052170795,0.4506202394560975,0.29359592816847224,0.6091231738171499,2875.0,23.155126567200682,2.5583506951936954,11.578674126674105,0.5972398874715125,62.5,2.279778991866036,2.4828675156586395,1.2159499492763062,0.5720000856223012,1937.5,1.006279137975711,2.3364490655423964,0.5307545821577784,2875.0,1.9322124490284562,12.740583412359541,1.8385889946339846
