,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
28,0.6617572804600369,0.5669318437635432,109.375,24.66048715576404,2.3091053581275007,12.343755632697404,0.40744804003013124,171.875,1.2553582698042378,1.6876157156763938,0.9120701129961957,0.5122995288431962,484.375,0.265048822128281,2.0504388638953834,0.1425184803011957,109.375,12.90433676634096,5.912913669568878,7.348606097206974,0.5185400097023001,0.5957789308217969,484.375,18.90778452911917,2.4738938077449504,9.53088420017065,0.594122647713553,171.875,11.955525859349798,2.463798471056972,6.127322390396763,0.49310698674311404,109.375,7.182955499825171,1.9728028870921026,4.23609257598568,484.375,1.745917508315436,4.154031571270014,1.3962432222024772,0.6233646153013144,171.875,22.8138481118131,2.6550877602751424,11.417615852540507,0.5906780591479455,484.375,0.9466428611513682,2.4430647375471146,0.516607888577489,0.5266193167353482,296.875,0.43574041312589307,2.1124647357884108,0.35316133787419535,1.0,0.6135059457294618,703.125,22.220073001516006,2.5873619243312334,11.16316178557058,0.6451077686799507,156.25,4.9834900395489585,2.817756805440406,2.8177461192115696,0.34342870709739315,187.5,2.3244154514246116,1.5230638482214847,2.205707896698172,703.125,1.3325115944266226,4.2911255306147,1.0825477100739715,,,,,,rocpig,0.5792340410445894,171.875,1.5851019078600945,2.3766181144562886,7.908130304647352,,,,,,,,,,,,,,,
29,0.7754460343472643,0.5924873486328062,78.125,23.339696679615663,2.4539115451876823,11.771468432202738,0.5421183718900573,218.75,0.5776588345023388,2.1839705692666236,0.4699773657775995,0.6259001735582095,453.125,0.4632554022543468,2.6730833037571564,0.2718306978199316,78.125,11.126450430182972,4.453272499967614,7.237804527030277,0.5145652126939535,0.539540272324921,1031.25,22.046612944730274,2.171742586586518,11.062065498261356,0.5127680883134815,2156.25,4.759180323213831,2.05241072272662,2.4053285723578606,0.5346511522532049,1718.75,3.9799873075396515,2.148925488570498,2.0426323492409404,1031.25,4.723369177448294,2.0600089366268293,3.9315404208340983,0.5651102386574599,578.125,24.08167793234936,2.299433302161262,12.116748631017463,0.5306881848998128,78.125,3.3533115622938263,2.1307795112435497,2.0460832815309655,,15.625,1.3551450903609676,1.8490506929401942,1.0870227394058474,0.5600274054145764,0.5527728129342044,2140.625,19.85361141977139,2.23600002173589,9.95740206959628,0.4969452440278729,1031.25,10.514159265849944,1.987855175064496,5.375482564587703,0.6089277810514595,1265.625,4.092835764527411,2.557072457585093,2.207315658987084,2140.625,2.4049338434575516,2.2728688384381712,2.015073497622475,0.6308665151797996,234.375,2.1252289933404436,2.70904710930542,3.4612444501007826,rocpig,0.5994171581013925,578.125,2.4708651061327345,2.4963625382964167,2.954743093712483,0.598472151593866,234.375,20.948509898850066,2.490487282437577,10.57852013401404,0.6053412301717686,46.875,7.700814396455577,2.533834482976859,4.150518033677701,0.4533729666174816,171.875,4.235571878524655,1.829400924085327,3.926217190153134
30,0.482338545068403,0.5904516563501069,78.125,23.390698596948024,2.4417141846747668,11.709464527888896,0.5852295873638986,265.625,3.5004552625753838,2.4109723585258465,2.0339722836048058,0.5359268251763822,468.75,1.1554472223272452,2.154832587296333,0.7044366430716309,78.125,6.640773140418301,9.658822290836184,4.564077588391783,0.7056377074927445,0.5949934854708776,468.75,23.057176555445682,2.4690960864238,11.622817187284737,0.4194629569209566,531.25,2.8745327320903318,1.7225429658996703,3.3214191795977763,0.5929582060365786,93.75,2.33593447738956,2.456750178557498,1.2638318291813313,468.75,5.308614621548826,3.397174249060285,4.6874275760773845,0.5970109539977346,359.375,23.668501077497886,2.4814570269842484,11.894380128363437,0.5312333437974244,109.375,1.0727701645956318,2.133257531798196,0.6587521690603205,0.5115895297520725,171.875,0.8426899251784316,2.0474581543929204,0.6236110719282508,0.7983985384927665,0.5999572290203072,875.0,21.952785376409846,2.499732709957563,10.986392050788874,0.531322312366889,187.5,6.85106584515058,2.1336624857269015,3.51912122473403,0.17204871060219118,1750.0,2.8708829088908723,2.415601045146815,1.4564929092989247,875.0,1.729958792049875,4.960281500559063,2.67422061503465,1.0,656.25,1.470306013480887,4.862324420995364,3.3742233685629275,rocpig,0.5999692078283873,359.375,2.7397025480751704,2.4998075637412462,4.614918019253978,0.5957641070948518,656.25,22.76594488713966,2.4738030876309267,11.463075066766333,0.5504090702706564,1281.25,4.073862063431307,2.224244160357074,2.0727088926351684,0.46663111737527274,1218.75,2.7163763249066517,1.8748750303522854,1.673644286506404
31,0.40176764658960007,0.5865041980960918,500.0,24.13160935526339,2.4184042386780717,12.067632803774844,0.5668462561342521,250.0,1.0048426825877126,2.3086490978361276,0.518652463169456,0.5089946243023211,750.0,0.37625148698054084,2.036637579739491,0.1907536611633642,500.0,12.386137847727726,5.014773913342559,6.536191432013715,1.0,0.6066704687804747,250.0,23.47179227021434,2.5423974571639256,11.748021931397924,0.5646700747640061,500.0,2.021134123881445,2.297108335609817,1.018790244656435,0.3641127951367802,437.5,0.36239564472677027,1.5726059470171307,0.272473991729305,250.0,7.6784016375269655,4.113262124373351,5.067731705833729,0.6054803971207565,1828.125,20.165718664498765,2.5347282941123837,10.099798169063307,0.46533662545881493,515.625,9.247746095658325,1.8703357058226366,4.667791722431389,0.6021465834394337,265.625,4.772435915038924,2.513488532145777,2.4761337372777152,0.6163283590523456,0.6118640551105545,1093.75,21.012566747779754,2.576416879618904,10.55219699981752,0.7855520631120326,531.25,6.103763109120545,4.663136491363979,3.1947430075656063,0.5291581360421987,281.25,4.962893486351844,2.1238553250006333,2.7891558099605915,1828.125,0.39122307936874456,5.212790799601649,0.7178899634211424,1.0,1093.75,0.3153217312410932,8.302181441512857,0.9095466226601717,rocpig,,,,,,,,,,,,,,,,,,,,
32,0.9297626010669434,0.6198864327783581,109.375,22.793375368576307,2.630792705741298,11.574831642246902,0.5071743298328886,296.875,0.637795714919558,2.0291150817304455,0.5647238438587061,0.31425591224678573,218.75,0.6060465546641086,1.4582699550154636,0.8282769723643224,109.375,7.496563701041696,14.237429278283809,4.468754947882844,,0.6029443858118513,500.0,23.51381042396016,2.5185388753277778,11.842927206409929,0.6142748103944959,250.0,1.2338050985497306,2.5925193037632273,0.7166288130951438,0.5058582279973051,125.0,1.1027665488173497,2.0237107175682088,0.7792328987557116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.307536282870988,500.0,2.3825263897034183,7.220594922619544,3.168113247772393,,,,,,,,,,,,,,,
33,0.6212171703786493,0.6132779661842365,250.0,23.26983167721061,2.585836628270334,11.639517596095196,0.5352800857640054,500.0,2.425779728388654,2.1518337591450383,1.2696165906285375,0.6265296207840363,390.625,0.8053781545795029,2.6775885201373306,0.5077669434529949,250.0,7.382772060072586,23.760316720261123,4.020690871338332,0.3888253461918799,0.5978185975585624,375.0,23.630624283292498,2.4864401832842375,11.828685566040114,0.4637056013211103,500.0,0.9949897988255925,1.8646474817999312,0.7381675272313272,0.6218901452109102,265.625,0.8713439617760554,2.6447340298966857,0.5905813716036986,375.0,2.4209338737221335,6.544774026666051,6.129863660956817,0.5378632107980622,78.125,25.151602937581263,2.1638614872598567,12.623344465911027,0.53948201233615,453.125,1.8067783626402771,2.171467840100828,1.0255389187794886,0.4959876171723785,390.625,1.4644223285359363,1.9840782371055603,0.905985351979781,0.40828771797019414,0.5907039964071322,156.25,23.32953160453203,2.443219555582843,11.68923025401121,0.5416576766741367,343.75,1.4445578099935221,2.1817753873212347,0.8315778186402776,0.5401837122973259,406.25,1.281754177221761,2.1747815959199315,0.7204367799577229,156.25,0.8086633794084701,1.6900105513605475,4.766419537163744,0.3309131224192635,750.0,0.6729220342727382,7.472871113656936,1.876211599277978,rocpig,0.2747188058537572,78.125,1.7050741147775392,1.3787755812104567,3.6666077123759737,0.614128869597522,750.0,21.070791392193012,2.591538783834288,10.586386275158558,0.5818698403582951,250.0,7.263209176322537,2.3915997852364885,3.7586082835070203,0.5740121285290101,437.5,4.566355957168962,2.3474846749670917,2.3643107424826337
34,0.47694400925494385,0.5894082157864448,421.875,23.88501246907064,2.4355090346373913,11.943934179500454,0.1994747259466696,359.375,0.8707552216512296,1.249179797830319,1.0528414066710776,0.06840743240128744,484.375,0.33823011906895467,1.0734306334985213,0.576505163787212,421.875,15.383654515091271,5.735523640072859,7.7698266486443535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
35,0.72962972952346,0.592238061440865,468.75,23.994293237423204,2.4524113347449585,12.014406473922383,0.5198962634052539,46.875,0.3523541521029376,2.0828831849815335,0.23443047735162056,0.569029471388921,359.375,0.3379273331733673,2.3203442778854857,0.300242572254802,468.75,6.556437058178508,3.6986315035209074,5.30781931635133,0.42203764127856913,0.6178276860012769,328.125,23.17427441008587,2.6166207319856802,11.628948506769103,0.44923173376111014,453.125,0.5013556394374813,1.8156456377358907,0.27110998799217484,0.5014731845387432,78.125,0.45288663823814596,2.0059101516430173,0.5167665414091487,328.125,5.650146229249563,5.190649451006816,5.455793440191848,0.5616900716991151,46.875,24.078593384392544,2.281490642652142,12.442730547313788,0.5752115257861885,296.875,1.7074121682158196,2.35411283663187,0.8751811989349796,0.48341551390179816,484.375,0.5765750357585062,1.9357917763908645,0.3838564797654117,,0.5586257799779613,3000.0,24.182391229291166,2.265651129216536,12.096343382718628,0.5937922464801082,312.5,2.086430102948724,2.4617944668331653,1.093911580330814,0.440806830686275,62.5,1.2965084541692424,1.7882907998094097,1.0484091648985077,,,,,1.0,3000.0,2.52122668243053,3.2319965157844877,1.498827376973402,rocpig,0.7730590619415967,46.875,4.723143268688625,4.406432830301643,5.421630601525911,,,,,,,,,,,,,,,
36,0.472524026647858,0.6034721508353895,296.875,23.590369469847765,2.5218909645482945,11.795655215462215,0.007997172778930306,375.0,0.4511127437857896,1.0080616431319385,0.3633153620625881,0.4362615377224325,234.375,0.37969301039028175,1.7738722242933118,0.5514298983611042,296.875,13.102904908382078,5.68746284486631,6.563884909835125,0.30359530767963794,0.608018369340299,390.625,23.21772297001885,2.5511399560153123,11.610112072055495,0.372280575124483,328.125,1.560661752585663,1.5930684321236512,2.4506504738543406,0.5643385822940917,140.625,1.2825503381408816,2.295360478019301,0.7466827922324137,390.625,0.5860505948490298,1.4359466715654712,5.433544532986792,0.5769904287523588,1109.375,19.94717446045143,2.364012703189104,9.975521057819101,0.6116375271730545,359.375,6.579960708190809,2.574914081478724,3.467276436630266,0.5433565495674334,234.375,6.023456954285239,2.1898923526719276,3.608471394877127,0.701124237093385,0.6157546443526478,640.625,19.836275879762063,2.6025038046725726,9.925252253201048,0.6503189753452565,281.25,6.915030482423611,2.8597491127445274,3.8851534074197986,0.507772217469197,453.125,4.337171199491619,2.0315797593920273,2.9049497283475034,640.625,0.23946781541267614,3.345871844122918,1.423443072758431,0.734177264007893,2343.75,0.16463254554022505,3.7619054527739593,0.3116582005032572,rocpig,0.32415160104467944,1109.375,0.31724276262543183,1.4796217636170041,0.9349785122518581,0.5745668490565055,406.25,13.59622722053087,2.3505455505342567,6.800980889789402,0.5765278642311147,281.25,8.55241849420914,2.361430459135949,6.82877121575699,0.5845812127246253,2343.75,8.071213894677452,2.4072093767321974,4.039166491072182
37,,0.609261719706276,234.375,23.406213336779484,2.559257821496999,11.70464284456754,,,,,,,,,,,,,,,0.7101314913913654,0.6058381172232615,546.875,23.51124908443222,2.5370286770383146,11.756629250957348,0.5681040763167442,296.875,1.3498078663388202,2.3153726283681735,0.7122117707712069,,,,,,234.375,4.571353140253193,31.048560753287397,2.5427482390759946,,,,,,,,,,,,,,,,0.6388283512825564,,,,,,,,,,,,,,,,546.875,0.9978199311939617,2.768766605992191,3.2016770392164324,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
38,0.23771532231649073,0.5585380935987263,328.125,24.423085468705953,2.2652011090873927,12.218739289024347,0.443963451730478,578.125,0.41868371265115534,1.7984429316960657,0.28338971486015296,0.508985725379776,765.625,0.3705248978304112,2.0366006686332128,0.19711187874927627,328.125,9.131672495157812,13.118458618883418,4.931363206627749,0.9762412271033438,0.6175923522029458,1078.125,14.240744133950395,2.6150104626848503,7.220469653405842,0.6358908163812447,3890.625,4.776751256658641,2.746428942168791,2.5147778685131565,0.5991958425716675,1578.125,4.765607443170881,2.4949841000060218,2.560374897589657,1078.125,2.0217302637509125,42.08971584305764,2.453788050214366,0.5747709380783135,296.875,24.272827289971676,2.3516736967149434,12.141744321574874,0.023667981829700202,359.375,1.5950610698191794,1.0242417347677026,2.6300134854146315,0.42008807459265896,421.875,1.5592261121205697,1.7243997858771074,1.1754007839185836,0.8731591942405926,0.6307152697929348,3921.875,10.002948289315599,2.707937583661476,5.065342248653946,0.6514730197292673,1109.375,7.7445781921592065,2.869218329161228,3.965931043339329,0.6406046643213105,2359.375,5.411046681045039,2.7824512472082574,2.827220112344523,3921.875,1.1054181016288065,15.767796396639227,1.6563955840073856,0.23772126832200025,2468.75,1.0090065213654786,15.742273136211566,1.9652604303961099,rocpig,0.05703785535640393,296.875,1.3111000036837357,1.0604879588013176,7.517403543756459,0.6326898602701989,2468.75,14.184730955529393,2.722494948643714,7.183304233551752,0.6075147549890765,1093.75,5.154022143568171,2.5478664808715763,2.851980522295515,0.6319379317376588,3968.75,4.288317669534842,2.716933056212781,2.334274633366554
39,0.6580733112367945,0.5984810852996245,140.625,23.847175952962363,2.4905426952207907,11.926114062125157,0.5315886356551416,2015.625,0.7269506041163112,2.134875616006127,0.36475518691136466,0.5450449549777079,2578.125,0.6050176565114455,2.198019366838764,0.3380726160937089,140.625,7.175225600109431,8.773810581593967,3.697196952186913,0.33992097086180784,0.602511697126928,1562.5,15.021270646686064,2.5157973021392905,7.51855530618663,0.5430899461031369,1625.0,5.9419288198631905,2.1886145675090063,4.680963417140418,0.5919430381176967,1687.5,5.558576576285378,2.4506382525301262,3.3615046696642206,1562.5,2.5958085952272554,12.119760887487828,2.783015089857386,0.624796640122216,1015.625,15.090509886403487,2.6652213357730403,7.5548176819922,0.6419383092444138,1578.125,5.0819250166712,2.7928148300081688,2.6607799204935647,0.5977058540566452,703.125,4.826946869760465,2.4857433549152503,2.5813258347451513,0.6419884607699623,0.6192880022717001,3906.25,10.77805308802804,2.6266574365057522,5.40181570633171,0.6130662226790842,1593.75,7.239568874104246,2.5844215693028474,3.7456445448664026,0.6245548028915595,1968.75,5.909364539715789,2.663504574573551,3.218584475225617,3906.25,1.3915141199167973,8.37961817222984,2.1602193761314945,0.7393298473692353,2843.75,1.3182311233481616,3.8362658321548793,2.3786414158318987,rocpig,0.547345651153639,1015.625,1.7213919237776405,6.627573572740054,2.6871453011917996,0.599196884764603,2843.75,11.417026906708344,2.4949905876172807,5.711804101881908,0.609714587437509,656.25,5.254093631179673,2.5622274566561813,2.6329780340229423,0.6046982362188157,1906.25,4.988195500118164,2.529712972779805,2.720662629709119
40,0.4262767318099585,0.5953732282889191,328.125,23.629223275606783,2.4714133367182107,11.814809617701304,0.5102760302324878,453.125,0.15243479459397916,2.0419666214719534,0.08831660657126748,,,,,,328.125,12.000347913911135,6.972002395194874,6.013633645984937,0.6538956071238258,0.5879658740232385,453.125,24.16059963001606,2.426983438882438,12.080555307263822,0.5042868787033598,328.125,0.5224106575790988,2.017295804848363,0.314454233916299,0.4770534120032641,281.25,0.16205226934804579,1.9122411790288645,0.17850445567589687,453.125,3.118270224414601,2.8893016690422932,4.935507417543303,0.607423381649344,125.0,23.47751175478925,2.5472734576025697,11.740779566418086,0.5311466058147861,312.5,0.7894223746300846,2.1328628786783703,0.4608754817488626,0.5835866003806557,750.0,0.2654174489754637,2.401459705461278,0.1522582126865098,0.5795838770687447,0.6111252048756683,812.5,22.9661038487771,2.571521766228841,11.484874798874953,0.5319228419789896,312.5,2.8082704645348224,2.1363999136978045,1.6204867113187027,0.4170470326331309,390.625,1.4146184977626814,1.7154042538232268,1.290942418288778,812.5,0.24686092357557587,2.378595742303432,1.294604162155789,0.4306869868452988,718.75,0.14148835116779424,1.7565029726946833,1.2543679710560376,rocpig,0.7489768275429265,125.0,1.2698711292973721,3.9836959680326167,2.3245120844223566,0.6108170193450091,718.75,22.964360984877917,2.5694854341189597,11.484705205568462,0.599592576014129,281.25,2.678519470683219,2.4974561911101993,1.4538301238703664,0.652966031276891,343.75,2.439943483605904,2.8815622968536516,1.3570534915003245
41,0.45950471699816375,0.564843581065029,359.375,24.296746822201378,2.29802424251827,12.206294856173002,0.4951092041951689,484.375,1.013065322927166,1.9806263221850386,0.702483919286687,0.5409310632673249,109.375,0.9643449166310778,2.1783220775452286,0.5718358986006213,359.375,7.769928486776035,5.550464720688058,5.280950980577201,0.6922906308706686,0.5954995525847647,78.125,23.630876990481863,2.4721851518088966,11.980263724434499,0.4746799587906978,453.125,1.0243351370346436,1.9036014649240691,0.6419690610656642,0.4921699503873683,265.625,0.8389352435455696,1.9691627164694,0.5885706222064317,78.125,3.9551589925627764,3.249819798563547,5.934865465044663,0.6119170969839878,468.75,22.712309005361195,2.5767690156624603,11.472212429263307,0.6162385162727553,359.375,3.5987917708977415,2.6057852140022,1.9321714547748159,0.8443313589117637,31.25,1.6039318789531025,6.423901390859953,0.9363729651919146,0.3770414424432984,0.5899792902403089,3031.25,18.760805562908498,2.438901197420222,9.419704686621893,0.5257857672991358,3218.75,6.597741150702941,2.108751553711386,3.476180022950877,0.49138689226111776,3281.25,4.532739571634254,1.9661310036732118,2.74566796097408,3031.25,0.7426025352752608,8.026216093106484,0.8718705936600462,0.47493919943604446,1281.25,0.7164314286131286,1.9045413386905352,2.0040175061981538,rocpig,0.5255884153408421,468.75,1.5119640193701778,4.215748655119594,3.8569244933413884,0.5832719397940932,1281.25,22.192166668062228,2.3996464253112606,11.112578477831505,0.5328314131324747,93.75,4.550833977586942,2.1405548834206387,2.460346502893623,0.5585663088251072,343.75,4.378928598615689,2.2653458945067406,2.312599844837984
42,0.5840360456477559,0.5446937448990383,62.5,23.53391803734154,2.196323878261359,11.867926489912085,0.5038993830984736,562.5,0.3046422634412035,2.015720130012447,0.16811639392866173,0.49670837015096125,500.0,0.2595645722184446,1.9869195923245293,0.1603607227101407,62.5,14.561815113991189,2.4040544608179824,7.90530811976637,0.6827870086811947,0.561621775901788,515.625,24.674186028325625,2.2811352047814424,12.362775545231186,0.4548307125346348,62.5,0.954836026215635,1.8342926188106854,0.5326077272709732,0.548119094637518,640.625,0.720250141062431,2.2129724627285086,0.36765825530119295,515.625,5.488246551648934,3.152456007058614,4.738304833916125,0.5756527318779945,640.625,24.009825422089065,2.3565604756349856,12.01898300510059,0.5336519031269695,515.625,1.1333267743718576,2.144320962614035,0.6120479468648932,0.5372913553633614,140.625,1.0524229165003534,2.1611871997448677,0.5726054307840389,0.38185852823815924,0.6082519329434479,343.75,23.407203610845883,2.552660967834825,11.76959668750882,0.5386183656959627,656.25,0.8452806306424486,2.167403133651888,0.49153869309675363,0.5663221631165365,31.25,0.7144348029316813,2.305859130792328,0.46361995251623506,343.75,2.378237508693287,6.4710105740019515,3.2946335987403517,0.5703198675425202,2781.25,2.0591169937247176,2.3273126320285655,1.3260519652518787,rocpig,0.5717604261435645,640.625,2.8731164364874404,2.335141498004674,4.361923198600344,0.5391631844290263,2781.25,24.314896229998887,2.169965519705727,12.169947540447815,0.55749905584356,531.25,3.7240122502712354,2.2598821837687737,1.91731076380243,0.4807421940942358,593.75,1.5603683555734245,1.9258256469648174,1.1205083456088347
43,0.4968681800618654,0.6002721170590332,296.875,23.497866257768873,2.5017018894018044,11.76879836725581,0.5674579937162648,609.375,1.1151745765028487,2.311914185148595,0.5771151415179494,0.4926696672703559,531.25,0.8160099363933091,1.9711023281805211,0.7262009745828718,296.875,9.366633468510493,5.9626520945721175,5.07477261012917,0.7450544199673697,0.5958596111317007,531.25,23.655962612394518,2.4743876819643447,11.835628051613085,0.23808786555905115,265.625,1.931212380849939,1.3124872997773522,1.2097718887717146,0.06302358537498187,296.875,1.4579892195089335,1.0672627233634309,1.2572346500242895,531.25,2.594631700135613,3.922405714474479,6.099398403386924,0.6092454231173049,437.5,22.028822202469676,2.5591510865404423,11.046737804543298,0.5251004143254946,500.0,5.144744178074831,2.1057083016395737,4.332658432408248,0.46300129930865996,562.5,2.0645408032522266,1.8622018986500066,2.060168929154155,0.20932214029762164,0.6161820904976802,1546.875,16.556975723364403,2.605402132736998,8.314071399359054,0.5995845085384575,421.875,12.400868023652773,2.4974058729594475,6.3709252936078435,0.6391659813495552,546.875,5.668756939268899,2.771357323070866,3.1407919638805444,1546.875,0.37912921319739756,17.706326069721726,0.6530629127725139,0.7218886306714165,875.0,0.22948287528398936,3.595681839308476,0.7227904684392548,rocpig,0.4728189251221887,437.5,1.6882542940496386,5.6906443401735025,5.833544970534362,0.6140227406022642,875.0,12.144888344839112,2.590826209710805,6.1496209715048,0.6025809622680249,437.5,10.779109491927228,2.516235773975211,5.59005633159856,0.5536125767701761,312.5,9.247378955987415,2.2402064842340934,5.165394940992879
44,0.38551955128914994,0.6066420182340566,343.75,22.350606196722822,2.5422135722544503,11.37505280329491,0.7653593890009083,46.875,1.8217113455622869,4.261836839505463,1.4615725970045923,,,,,,343.75,0.15308438688483555,9.764346469586961,0.5411925068821549,0.33493858366464946,,,,,,0.49836871763458157,31.25,10.64692513061112,1.9934960899658165,5.502726328047276,0.5863036367566494,2734.375,3.9990081702964595,2.4172317884548704,2.0647038047775945,4234.375,0.10267429231005445,27.06516955860161,0.18981635678977643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
45,,0.5909661715331684,265.625,17.547006739851277,2.4447855663876705,8.865080533863143,,15.625,9.65976261888812,1.1032400115699834,12.920985884008507,0.3641651482211198,78.125,1.0999267501425676,1.5727354315390105,0.9892799372104346,,,,,0.30671000880394905,0.6199806632514013,921.875,22.827365900311285,2.6314450431809178,11.428166968999168,0.2876486409008394,46.875,1.5782562024173392,1.4038016313531005,1.5964047299320132,,,,,,265.625,0.2560489283423466,1.442397860489546,1.1476417073545861,0.573925399049802,531.25,23.350915747603903,2.347006833474417,11.74177494362697,,15.625,2.340345417926444,1.8035253677799628,4.768633137525111,0.600798492388456,109.375,0.7596607906495632,2.5050005596999956,0.47647542065812276,0.2934319395697039,0.5942499742070313,406.25,16.33210097650284,2.4645716239836872,8.193799282611538,,15.625,10.867295178997484,1.8076000068213554,11.104941099449254,0.5314410859568762,93.75,1.3680621735750538,2.13420334141368,1.0150418028496913,531.25,0.20598300125086422,1.4152918253777358,0.6206125792465154,0.4147958975747704,406.25,0.1052680958886072,1.7088055190586573,0.7430955060151737,rocpig,0.14843619399453145,921.875,0.23069056752401523,25.834822763543713,0.5495907646793586,,,,,,,,,,,,,,,
46,0.3401091444743797,0.5997715142442728,375.0,23.57693557219972,2.498572779275719,11.793119988923204,0.49953372522542916,250.0,0.12892266527744342,1.9981366385785702,0.11699009664148284,0.592111144988347,125.0,0.12587004801528456,2.451648255923617,0.07715259912979877,375.0,11.73296215878918,10.607814824808138,5.929752260621998,0.7669619450528374,0.6202985501251761,109.375,22.563855799021585,2.6336480946534966,11.291910369102856,0.5629916079833723,296.875,3.370020034061306,2.2882855759025134,1.8219540420412526,0.5236787893252401,484.375,2.9934994235065564,2.0994236191652966,1.588487615734114,109.375,1.013381754763671,4.291144638272634,1.842127454693553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,,,,,,,,,,,,,,,,,,,,
47,0.3752830371441441,0.6131657681063212,265.625,23.324437819148233,2.585086627687204,11.666012047321276,0.650443035473617,390.625,0.6735914200178582,2.8607640570254596,0.4453788857394137,0.5184165211406684,78.125,0.648127011947095,2.076483193253595,0.3822462525197853,265.625,9.09960409770274,17.607973937051693,4.641604243740772,0.6721924410699129,0.6076277884640919,406.25,23.505118257244984,2.5486004630286736,11.754704179745746,0.4742435563454014,281.25,1.0826785423387502,1.9020213866498246,0.8388527913571161,0.5425741833029252,171.875,0.47165391347289354,2.1861468318965454,0.39154931667948184,406.25,2.8656369194514104,3.050570289665817,6.9940675587233745,0.5462308529682774,78.125,24.465805814017095,2.20376375639768,12.239945765740707,0.5319483373842799,265.625,2.1614340365397458,2.136516286282312,1.1477082239088394,0.5093285061667121,390.625,2.063306402284251,2.0380234282364142,1.1522568800594648,,,,,,,,,,,,,,,,,,,,,,,,,,rocpig,0.2798345057616266,78.125,1.624869465004934,1.3885697218214705,4.487638760838031,,,,,,,,,,,,,,,
