,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
115,mouchi,,,,,,0.8794983291651141,3812.5,5.8097848844695745,33.19456047610234,2.939753587299955,,,,,,,,,,,0.6397698390259771,3468.75,1.981450480252933,2.7760029790290446,4.3070297520301
116,mouchi,0.6578865526221978,3718.75,2.686491950808326,2.9230069956755638,5.076651115118118,0.3612224784578973,3640.625,6.852919924061206,31.309805566916427,3.4370888354033577,0.7872193192318012,2734.375,1.8125790653290916,4.699674784335286,1.39523082706247,1.0,3921.875,2.6801940215493776,3.776998465049076,5.01449677242588,,,,,
117,mouchi,0.6532958473431095,3421.875,4.5141166523404035,5.768606994388279,3.237760932061984,0.20116070715149448,4046.875,7.915930871487207,10.014529920622152,3.966305746096273,0.1732446997121012,2312.5,1.2914701732445042,21.771859211222363,1.2407491570977398,0.5226071423426575,3718.75,3.871142690367512,6.284132558500288,4.400492193523619,0.7586247967962771,2484.375,0.7639924307167032,4.142927636009034,1.2196088185747906
118,mouchi,0.7315490421984336,3906.25,6.458341937488451,7.4501503603438834,4.0720174381877605,0.75355853516262,3421.875,8.81872513548952,4.057758708177913,4.418902726929916,0.5476336801400037,3656.25,2.5064393854157663,6.631793456525401,2.2655295285342163,0.49643779039353403,2921.875,6.383523158222884,7.943407832621119,4.023266156738816,,,,,
119,mouchi,1.0,3187.5,4.892655322784474,10.418543828863164,2.911165921723215,0.530035717768043,3640.625,11.159271706448328,8.511285115122321,5.6000303730828,,,,,,,,,,,,,,,
120,mouchi,0.7762278596144249,3703.125,2.416959645215478,4.4688315456827175,2.317334182420093,0.6183795983936047,3109.375,8.498571125373488,10.48161991120594,4.279740622483198,0.6850561355669735,3562.5,1.8505643246259231,3.1751690155965946,2.5668960704247925,0.676810949576715,2781.25,2.180296311242787,3.094164232019267,3.5458972319964275,,,,,
121,mouchi,0.7954440981658142,3031.25,4.586637801301687,4.888639198543416,3.1009786035061397,1.0,3187.5,6.823733520363182,4.78591812598728,3.43664198090746,1.0,3437.5,1.8585511442786415,4.843649778714763,1.2676816888139488,,,,,,,,,,
122,mouchi,0.5891936015227985,3765.625,2.8772614537524954,29.210840056246013,2.1842066279080816,0.7825247576618284,46.875,6.001216540986084,4.598224557648779,8.095082440151927,,,,,,,,,,,,,,,
123,mouchi,0.795805388462383,4000.0,2.45121505232318,14.691866633548925,2.669834329528584,,5890.625,3.6756781905515097,121.26805425507871,2.107769524253872,,,,,,,,,,,,,,,
124,mouchi,0.18008163001122235,4046.875,3.6445070349805175,21.95340494718561,2.4602207679701262,0.6797182105677488,46.875,8.104751422589727,6.244501142401223,6.9042852949363205,,,,,,,,,,,,,,,
125,mouchi,1.0,1093.75,3.641606791371813,3.4460272383603154,2.5171827902168267,,,,,,,,,,,1.0,3671.875,3.215703524936224,4.7258684761300165,3.178767833751544,,,,,
126,mouchi,0.4873703348867397,3234.375,6.901568484877851,7.802903874312933,3.715006929267784,,4156.25,9.002530347845138,9.196730687387971,4.750218333691292,0.30875790403787906,109.375,0.4950505010245934,1.446671153046788,2.39917800264138,,,,,,0.29148233664874823,828.125,0.2598407331557814,21.170961255998584,0.9445780291989287
127,mouchi,0.6412183561150135,3781.25,7.5699117451654185,5.574421194862282,4.8519099620899055,0.6000165472580905,3265.625,8.704178959977032,10.000413698566208,4.404104734729877,,,,,,0.2632416915502981,515.625,1.4592497165735132,35.28972758340465,1.4164213367624776,,,,,
128,mouchi,,,,,,0.6329729523120409,3750.0,6.304056399786838,21.79675871409205,3.2055303968932582,,,,,,0.27534571687588216,468.75,2.5738346945643884,31.739272830683856,1.7871385480125117,,,,,
129,mouchi,,4078.125,1.0866743201205429,4.266393684946934,1.5983828894505845,,,,,,0.2167567720421296,2781.25,0.2604297804153905,14.04416866607326,0.24460228180799656,0.7679784600004386,3265.625,0.5080717358779867,4.30994467152442,0.3326760795448739,0.17252897027528125,656.25,0.2419024661933549,26.587033515020963,0.4515918237949659
130,mouchi,0.786947991946958,3750.0,4.093707705861446,37.54951700811145,2.248439544582244,0.7339442007735201,46.875,9.294972164126092,3.758610046867461,5.1729410866786445,,,,,,,,,,,,,,,
131,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
132,mouchi,,,,,,0.5068204930403519,3593.75,9.928549649543195,6.082977815713378,5.1091973302572455,,,,,,0.5504710845043339,62.5,3.163693569158305,6.673653010045186,1.9422090708368207,0.3595607736852584,3687.5,2.066394805469216,1.5614284055557732,5.925592468489456
133,mouchi,0.9341249652470744,3906.25,3.055251262565131,15.180257646172835,1.622220714141579,,15.625,4.6621788013062995,1.2525323907734605,16.826401790423382,,,,,,0.5311294046356019,296.875,0.7505283153005589,2.1327846315950296,1.0567569506257826,,,,,
134,mouchi,,,,,,0.2889706043050445,3343.75,2.161886682191938,54.85005294595683,1.2532472254748612,,,,,,,,,,,,,,,
135,mouchi,,,,,,0.5285660407358855,3718.75,12.243393397910536,6.363563636108978,6.231829487562884,0.6036378615190747,3312.5,0.16979326435163355,5.0458906283659815,0.3866782558467721,0.27489833119436513,343.75,1.55097946458026,13.791169473477687,0.9134617417255029,0.4128469396102432,921.875,0.13044718939872435,17.031334203319865,0.3998841494683275
136,mouchi,,,,,,0.10717515869669968,2859.375,3.8175892736062096,34.72125613658753,2.003909184434077,0.6310014322391984,375.0,1.5635340641288975,2.7100376190301003,2.081184993351505,,,,,,0.5627102154210823,3265.625,1.460886612022343,11.434065409999649,2.632523290410888
137,mouchi,,,,,,0.8523177762061767,3906.25,5.743499381338389,20.31388695899005,2.9075537552199817,,,,,,0.6547906239125905,2859.375,2.7596585939046494,5.793585396398925,1.7815973151756503,0.634964326559481,3671.875,1.3355912540724881,2.7394582851994755,2.6818035836719
138,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
139,mouchi,0.13970933823839735,609.375,2.62896744613876,30.22234362832701,3.7263347969971967,0.7815040693348525,109.375,6.3492722022167145,9.153488551990787,3.474810115258102,,,,,,1.0,3671.875,2.3764831818968077,12.064320760351508,1.806982014975102,,,,,
140,mouchi,,,,,,0.7109487882254159,46.875,8.560922755320464,3.459594560633939,7.975190801011671,,,,,,0.9563351403217566,3921.875,1.1812484493724842,22.901711063971728,1.6724548068883305,,,,,
141,mouchi,0.3868758921528048,3093.75,4.071084211206093,8.154955800965041,2.376652541761765,,,,,,0.5845834717655034,953.125,1.309637771903545,40.922781941896524,1.078932122992422,,,,,,,,,,
142,mouchi,0.4379205725762342,3328.125,7.983862512260607,7.1164319575501915,4.962817807618121,0.5541572456774977,4000.0,9.93572778739768,6.728829774431944,5.105134724534845,,,,,,,,,,,,,,,
143,mouchi,0.2506109311556667,875.0,0.9152115857208852,38.6981892392989,2.3734128855410472,0.6303695032959455,46.875,10.988688995214932,2.705404475325672,9.306487643600336,,,,,,,,,,,,,,,
144,mouchi,0.8237611380865955,156.25,5.472205866158623,11.348234880129366,3.6103825734954786,,,,,,0.5151699924377394,640.625,1.2937336542087523,2.0625786036388902,1.576594297036222,,,,,,0.777609165693138,875.0,1.2835532786200794,4.496588194008787,1.3654961264039556
145,mouchi,0.550649226098238,93.75,5.1340095158297965,13.352597454993438,3.2152570989938236,,,,,,1.0,890.625,1.367865432734945,4.076319015013183,1.7028915543132164,0.5388464590812541,671.875,2.8410508576096203,4.3369503268161935,2.6982522677661045,,,,,
146,mouchi,1.0,3125.0,9.768191571492373,4.2995935531207286,4.982736871919727,1.0,3968.75,15.444316644590655,4.0130565043556885,7.769150724840619,,,,,,0.4595449941520101,765.625,0.5824584889065204,53.6584908756616,0.4037500398116096,0.6641080936630148,125.0,0.1606783454104113,5.954296493210203,0.16147082781429328
147,mouchi,,,,,,0.08842567135127677,3390.625,4.980765351768799,37.29811045732285,2.633129720285413,,,,,,0.5122220506193531,3796.875,1.9581327986777664,6.150339521926384,3.8460449931477565,0.7979597294349565,78.125,1.6891185745116637,4.949508319323236,1.558585393770643
148,mouchi,1.0,3796.875,3.6258088966603648,8.349248769890776,3.56565022800874,0.9198168393960972,3578.125,6.375414013395684,12.471446529027533,3.206321480180642,,,,,,,,,,,0.7357064441268744,3359.375,1.8275235740635705,3.7836715189531565,3.642918184807624
149,mouchi,,,,,,,,,,,,,,,,0.2241724859247972,3750.0,2.9274472831451512,15.46735554268679,1.6513845656695951,,,,,
150,mouchi,,,,,,0.36524248241473706,3500.0,5.347506249685408,37.80971368610256,2.985106423237529,0.1900774632822032,4187.5,1.2684060778775779,18.520289682007558,2.0811523723843606,,,,,,,,,,
151,mouchi,,,,,,0.9713620761354128,3859.375,5.790853073672022,34.91873240282504,2.9794061579438846,0.6294088447415518,3625.0,1.2659686570829345,2.698391437061161,4.346522105740602,,,,,,,,,,
152,mouchi,0.6692479425330456,3781.25,3.0154220944975583,3.0234127873865475,4.321074812773365,0.5590043956909077,3859.375,5.7331283408363785,13.605577791189544,3.084947989644085,,,,,,,,,,,0.5924038527567344,3703.125,1.9352959272290569,2.4534088625797783,4.681393355152413
153,mouchi,,,,,,0.2605814828288432,3390.625,5.309956684712769,48.686906216154306,2.7572284830753664,,,,,,0.6040167177571742,3500.0,0.8713739775958436,5.0507182744486565,4.8811799129515165,0.6591676700302759,1218.75,0.7076702361397951,8.801981901970649,0.884087324558571
154,mouchi,1.0,3671.875,1.4174181876941891,12.176665605480425,1.4158934548214361,0.7803225938319029,328.125,4.892295183253997,63.72981292981589,2.9487567761758786,0.7139692648558051,453.125,0.7041595076301261,3.496127783246358,4.9164913852616525,0.4728470713777402,671.875,0.7080854842105513,5.690948180522582,4.5485310988623615,0.4583705367191009,234.375,0.6154465172970314,1.8462806545687889,4.5513806922441375
155,mouchi,0.8013679387595763,328.125,3.706899608855396,70.4820758168262,2.7100379478785688,0.4294556043032166,3531.25,7.340203304207003,7.010847937810269,4.161594577610938,0.4048241563791912,3359.375,0.8059994877826777,1.6801757173416263,2.637105558499424,0.7586992114272261,2781.25,1.9075343244311973,4.144205271415474,1.8401334974334445,0.5300754120871826,390.625,0.4467074884109983,2.128001014889488,4.070512924348997
156,mouchi,,,,,,1.0,3796.875,15.618452387633535,4.504982878066215,7.967679579648974,0.5006893715431997,93.75,1.2049131758866116,6.008283879860482,0.7747315822237176,,,,,,0.674830782906181,2921.875,0.5598300081161764,3.0753218553018087,0.6490396358768495
157,mouchi,0.649985435188573,3578.125,3.0648766779135466,5.7140479313411285,2.2995365636795944,0.21462231602312296,406.25,6.666067752729595,24.192182166153067,3.510180556212663,,,,,,0.5049435378042972,3859.375,1.9877474784070035,6.0599148361668265,1.9614039852491856,0.694706925427304,3312.5,0.8243597279200212,3.275541056408344,2.1563216076011194
158,mouchi,0.5844901277585101,3890.625,5.544511767793836,9.626726745195695,2.945778454526258,0.25227974394608554,359.375,6.367376251485437,21.398377094182024,3.2418387679173257,0.511628342452902,2859.375,4.5399163748306375,6.1428626203818615,2.5857693328228226,0.8471091124542399,3390.625,5.127060039726699,6.5406121715442405,2.8036948892478373,0.7146901439746061,1078.125,0.8656343305297578,3.504961286409241,1.4746588352156356
159,mouchi,0.7767153152230698,3718.75,10.134998347066253,4.478587508135803,6.046252910203317,0.8003370972926099,3453.125,11.718577542961974,5.008441660619951,5.965186049720347,0.6106249211724839,46.875,0.3422528729465447,5.1364355572585385,0.3300135917532296,0.5478812137009738,3218.75,3.200511089388302,6.635424341814088,2.2803398986267416,,,,,
160,mouchi,0.536150687436177,3656.25,8.906936437703731,6.467617648106824,4.905076344409919,,,,,,0.3422079042606841,3000.0,1.0604838467736744,10.641660253050702,0.9556163519531224,0.6025837670816669,3562.5,5.686809120892567,2.5162535326167585,5.471373231330617,,,,,
161,mouchi,0.2798851951947171,3750.0,0.6971210117502376,18.052677036011172,0.6146638074121967,0.902069449274485,187.5,11.050559544964496,10.211318047244044,5.572079299724078,0.6402967198572868,3546.875,0.2892370666189352,2.780069171466124,0.8042944390657879,,,,,,0.7733326825715026,3875.0,0.23249478690340064,4.411752039706613,0.5785852591088099
162,mouchi,0.353996681538626,4234.375,3.4913101555227084,32.50757294872261,2.653645155985064,,,,,,,,,,,0.64388921223048,2937.5,1.4468509584976412,5.616229748407477,2.3781490773064053,,,,,
163,mouchi,,,,,,0.7148909645555814,3843.75,5.45850947395463,24.55201038819632,2.830542734333658,,,,,,,,,,,,4046.875,2.4254834136929624,2.457850864829993,2.9320051402092124
164,mouchi,0.4253470476836392,3625.0,3.1685880003941294,27.84289184542743,2.3255215498511426,0.24232866361569985,375.0,7.035936402252731,22.43716923636846,3.602810501602037,,,,,,,,,,,0.6986769055685167,1265.625,0.6772996472724926,3.3186968356565387,2.310795431747204
165,mouchi,,,,,,0.7473463603341095,3859.375,6.404748567062776,23.747926243747802,3.246850207934852,,,,,,0.2066850214641164,3968.75,1.8559985650466966,1.2605333657579079,5.341404459763679,,,,,
166,mouchi,0.6644418986238931,3953.125,5.602768463018219,2.980109840588113,6.207877458972283,0.7685038661543871,3687.5,11.726795821169336,4.319726569027324,5.904154207181128,0.7135451931951471,3484.375,2.4528727019585976,3.490952067288049,2.346620410609192,0.576770179701648,3875.0,3.5015849154636696,2.3627824695695097,6.430466371263059,0.5901921671291863,3328.125,0.97128757477451,2.4401680978002105,1.0594296878846114
167,mouchi,,,,,,0.4341436694495505,3750.0,7.245592946504737,22.97402944552013,3.6438877380705317,,,,,,0.5235368087126889,3812.5,1.3950498411638508,2.098798014801929,6.472364262202787,,,,,
168,mouchi,0.647449780316984,3312.5,6.347184649332387,8.50942598389912,3.4925349456665464,,4203.125,9.486210039172144,12.66233845745029,4.821895347389182,0.5020958204884279,703.125,0.6953357855222133,60.25255708724725,0.5549506673919345,,,,,,,,,,
169,mouchi,,,,,,,,,,,,,,,,0.5382910994681256,3593.75,2.5344257721054597,23.824535302066607,3.3326056857439945,0.9285299464590999,1031.25,1.0008195471990158,55.96749690009582,1.2276673104565383
170,mouchi,1.0,3796.875,8.576054114710844,3.490061161313804,5.012290083335113,0.7600559675133924,3343.75,9.823510775235976,4.167638551526864,5.271668120810645,0.2037561247575608,687.5,2.6477009511624594,46.468175329743396,2.132803537507228,0.545588662202539,3187.5,4.860382810658452,2.2006493166456096,5.1718975842246575,0.5374029557850307,62.5,2.284752964790256,6.485125742839588,1.7973884963002125
171,mouchi,0.5611004932383453,3812.5,2.1363567712742304,6.8352776746891095,5.274205948676586,0.12670806637280874,3953.125,7.830810494943133,20.611664103248447,3.933619977353768,,,,,,,,,,,,,,,
172,mouchi,0.6674737894773275,3656.25,1.959402286992749,3.0072817370642038,1.4006680422198323,0.7900500224213618,62.5,13.175284375580835,4.7630393274295235,7.163253422537714,0.6355526821380478,3578.125,0.9885050034386501,2.743880805232834,1.5491111456955826,0.3921112342596146,218.75,1.2758386296555564,1.6450378035561126,5.591357202430541,,,,,
173,mouchi,0.616396840239849,3703.125,0.9230013973684026,41.70977113432551,0.6019674002918406,0.4469819371241659,62.5,17.06648682696484,3.6165184001395776,9.087722488620793,0.4785255419155899,3187.5,0.2710050452885497,1.9176394634425835,0.8355081801305887,0.43146444170929854,3265.625,0.3315085911817448,7.035619745625013,0.8915811378064356,0.5997256582779837,3593.75,0.20239093262370333,2.498286539421713,0.8788746863929964
174,mouchi,,,,,,,,,,,,,,,,,,,,,,,,,
175,mouchi,0.6200445788487908,3593.75,7.2445672481925945,5.263775402757234,4.483475281781675,0.5131189983953186,3328.125,11.916443080547328,6.161669874389191,5.958992031948598,0.35317443839294904,3671.875,0.9782162392540554,1.546011876085231,2.9367370343451635,,,,,,0.5070537879882908,3750.0,0.5580527186659321,2.0286188951914426,1.3518947366409102
176,mouchi,0.5570050045512505,3468.75,7.894103135210089,6.772085533293732,4.042177893817675,,,,,,,,,,,,,,,,,,,,
177,mouchi,0.6357807700848772,3437.5,6.353333211960411,5.491198255693632,4.319532176876812,0.4994207732229892,3890.625,11.029704222648752,7.990743095262019,5.518522985901288,,,,,,,,,,,,,,,
178,mouchi,,,,,,0.8545894611075526,3984.375,9.632505840403454,13.754161254290494,4.8165295790003935,,,,,,0.39310388867791995,3906.25,1.4446408739561711,1.6477284684220024,6.535573635158428,,,,,
179,mouchi,,,,,,0.6269238148464467,31.25,14.598770496341233,2.680417672836482,10.429848196553133,,,,,,0.8667051086873272,3703.125,2.319885472118824,15.004325974568332,1.493919633322918,,,,,
180,mouchi,0.6130856120110437,3125.0,4.632784114512114,5.169102163388884,2.7137058650575447,1.0,3437.5,15.813115520628756,4.661860337229342,7.9649157727795625,0.3923929947243362,3062.5,0.16297843219139274,1.6458006430428045,1.885530475430548,0.3981569345509148,1750.0,0.29429412329218485,9.969376311618548,0.3116208716461829,0.4487737876560853,93.75,0.15226560848259452,1.8141372409483525,0.15766668567462952
181,mouchi,1.0,3500.0,6.2229125879422105,4.1314489011272135,3.1539147675731685,,,,,,,,,,,,,,,,,,,,
182,mouchi,0.6738625389692183,3640.625,2.5544803296899903,21.46334241358224,2.334877874718399,,,,,,,,,,,,,,,,,,,,
183,mouchi,0.6609634022077889,3765.625,3.2145514384950244,20.646738569179973,2.7059414960556425,,,,,,,,,,,,,,,,,,,,
184,mouchi,,15.625,3.4416824170066183,1.4087187309270175,11.598509607251534,1.0,3953.125,3.687425047004525,69.69766991820916,1.9233573296843136,,,,,,,,,,,,,,,
185,mouchi,,,,,,0.6615675252845701,3671.875,4.337643081911469,38.412389387073496,2.259195801767349,,,,,,,,,,,,,,,
186,mouchi,,,,,,0.8803796236844112,3953.125,13.580650089291986,8.359779753256646,6.80152852748906,,,,,,,,,,,,,,,
187,mouchi,0.2118317195478202,1937.5,0.3138044356093069,15.225175000845608,0.21715561107005252,0.25021783498105965,4046.875,15.109554579125366,6.668603540167823,7.582124792939756,,,,,,,,,,,0.4801157904492273,3093.75,0.1539033012565106,7.694020950273456,0.2504128407865146
188,mouchi,0.7279845923090127,3656.25,1.747862263638548,3.676262342962616,1.7257946553966983,,,,,,,,,,,,,,,,,,,,
189,mouchi,,,,,,0.03843350764982156,4046.875,13.94263298888634,4.1598787310314265,6.991549194928157,,,,,,0.5591933503608033,3125.0,5.193087487087878,6.805704955802098,2.683908298131235,,,,,
190,mouchi,,,,,,0.8697520140376835,3953.125,5.086299494585249,30.71064761920607,2.6006518807270287,,,,,,,,,,,,,,,
191,mouchi,,,,,,0.8829733077756894,4046.875,4.555195462699468,51.27035453159283,2.320858405343452,,,,,,,,,,,,,,,
