,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
29,,,4031.25,23.241597115917337,2.521130701723223,11.6244732957318,,,,,,0.4881775313363548,3921.875,1.1495473104902725,1.953802463207552,0.9732321437577328,,,,,,0.606772763823134,1828.125,20.023655533676454,2.5430588423183877,10.023992569892282,,,,,,,,,,,4031.25,2.967339023312456,2.9884540623525027,3.202935115997747,,,,,,,,,,,,,,,,0.11801087511275621,,,,,,,,,,,,,,,,1828.125,0.9979057477046345,66.89424884637069,1.3567686629270765,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
30,,0.5422978075755287,406.25,23.383304172161488,2.18482676410823,11.693415461595457,0.5139399841122045,3218.75,2.5784778427951554,2.057359106515861,1.299623878806987,,,,,,,,,,0.577367697366707,0.5977787131390742,234.375,19.227786879002043,2.4861936269070846,9.619755451571132,,,,,,,,,,,406.25,3.765335957832105,2.366122972071242,2.9217791237600412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3550370904895028,234.375,2.000027106618954,9.302860538994059,2.9195097140590187,pygnut,,,,,,,,,,,,,,,,,,,,
31,0.6102188168672801,0.5521365030253864,93.75,24.358695951953308,2.2328231855356666,12.205397162794988,0.5398517109134218,593.75,0.36188765581161386,2.1732124702344535,0.19184354127303643,,4031.25,0.32503141180974887,2.05492270380455,0.1627151917221977,93.75,9.596426094028255,2.565542009911498,6.426396038088565,0.06077111123683743,,,,,,0.5566207534104032,93.75,2.036920683786953,2.255405519522716,1.2483807787688217,,4031.25,1.4126493442197847,2.3842193270566554,0.9136791874536785,4343.75,2.1298436955468927,51.105753426312845,1.294551628195635,0.623161283845719,781.25,22.811923281149237,2.653655150418757,11.45121869025707,0.5969553356261391,93.75,2.5575351398472783,2.4811145969480153,1.3492129513792661,0.5452659441581501,406.25,0.8856268349874632,2.199087548322499,0.4915300668576247,0.23226777860187287,0.5775191952540354,187.5,24.222283176911812,2.366971442883173,12.128661700104248,0.5049929375329263,62.5,1.2910364009906241,2.0201731971582055,0.776790004025912,0.546944945010333,500.0,0.86253756407984,2.207237263963002,0.4548313593369944,187.5,0.9054294936343856,1.3025374891506925,3.5100486552860737,,,,,,pygnut,0.2731150316082298,781.25,1.836309319860717,30.266136949667434,3.0338801522551684,,,,,,,,,,,,,,,
32,,0.6245383369128183,3640.625,20.776324940179286,2.663387765817788,10.388338321534288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5492737736293916,3640.625,0.42340273925874844,8.87456679015392,0.6554662513755323,pygnut,,,,,,,,,,,,,,,,,,,,
33,,0.616831545344116,3687.5,19.4547142634401,2.6098181827052542,9.727875060183512,,,,,,,,,,,,,,,,0.22169935011319042,4015.625,15.581200806235568,2.569701053559271,7.791400713526537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4066637785148033,,,,,,,,,,,,,,,,4015.625,0.2260927399208602,3.3707701090517332,1.041697465993963,,,,,,pygnut,0.4687452077145239,3687.5,0.3368941250770665,13.176351727361862,1.0361110171958408,,,,,,,,,,,,,,,
34,,0.6167629640995248,3062.5,21.37445465219993,2.6093511490880417,10.688009877142058,0.5610230144499402,2875.0,3.5896268729188936,2.2780237527645113,2.4005182063562236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,0.3811863019978321,3062.5,2.565588742509699,9.695971532903883,2.1062749296844996,,,,,,,,,,,,,,,
35,,,4031.25,22.72489213025383,2.626746215601372,11.362539098351673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12206318926169313,,,,,,,,,,,,,,,,4031.25,0.4874689062117761,3.4171024193382777,3.6378627763334457,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
36,0.7303830005289436,0.5863972442794473,3437.5,23.464002991119912,2.417778861888536,11.73217359943186,0.4923154001431571,3250.0,1.9636138311584133,1.9697268742876588,1.2770749708510964,0.37904067285911325,3312.5,1.3095356453508766,1.6104114332324286,1.5174003220788281,3437.5,4.018963089488748,122.39584323221638,2.11031119223797,0.14255437592677012,,,,,,,,,,,0.3977010661804192,3328.125,0.7829165392128545,1.6603051140375271,0.4373024842818958,4093.75,1.3492297520814236,15.161311265715597,3.4072794240782507,0.6127518241563226,3000.0,23.170714064965328,2.582323332631205,11.586269906955605,0.6465439050337598,2765.625,1.0403707167826082,2.8292057040224847,0.5810456502122101,0.49184463903663656,3421.875,1.0389050082678546,1.9679020961309845,0.5875802600709832,0.7235700708435144,0.5930464039269414,3750.0,23.20713261267737,2.457282623005682,11.603727856823202,0.49277858786673845,3625.0,3.126503783250182,1.97152560219061,1.710680434070578,0.5340392754823924,3500.0,1.5994014473203353,2.1461036250110226,0.9231673979112036,3750.0,0.9305534996037594,3.6175532911774724,3.2789134421504835,0.7209530079470481,3328.125,0.7712373167545126,3.5836257995221104,3.489712150748543,pygnut,0.5204308824665101,3000.0,1.0018726738690398,6.255615489649415,3.166632772083908,0.6168834060261805,3328.125,22.918488064127274,2.6101714614542004,11.45943634061274,0.5492731121101708,3390.625,1.2960915163245181,2.218638441300243,1.3302897435129144,,,,,
37,0.08996540299437561,,,,,,,,,,,,,,,,4375.0,7.105373930466088,31.86692032964629,3.667106968344669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
39,0.06947361348503589,,,,,,,,,,,,,,,,4343.75,5.883768139679868,24.717192691483262,2.9698441587603073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
40,,,15.625,13.694409331547911,1.3748649967559596,17.894023928519857,,,,,,0.5246417684184445,3265.625,0.3558651630599787,2.103676624412117,0.17933652152245996,,,,,,0.6209362530230724,3328.125,22.751874376177565,2.638078708330994,11.37654441057658,,,,,,,,,,,15.625,2.1764964159999467,1.3599599781360958,5.9004773174605845,0.5628939081056685,296.875,24.173696072834783,2.287774109178386,12.10452288218679,,,,,,0.5306788680756889,3359.375,1.3157792996752176,2.130737211639712,0.6861229804028948,,,,,,,,,,,,,,,,,,,,,0.6351502483000463,296.875,1.2017127916266603,2.740854270396717,0.9430898759878368,pygnut,0.3039193602012803,3328.125,1.824746875811082,20.11261224568503,1.6754214931479978,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
42,0.6926446328039629,0.6024458838008879,500.0,23.557552008767175,2.515380823020223,11.795764071078747,0.5298513402966754,125.0,1.4489368101721862,2.1269868144067976,0.983239375441103,0.5623165945477637,312.5,0.63319755203454,2.2847564873215838,0.3649047068258319,500.0,2.6079605272446016,3.253562835498432,4.1236095000327095,0.5373907742596606,0.6149238945572378,3375.0,21.864420033585677,2.5968892534897634,10.940208789099566,0.5044919295863257,125.0,3.768331302948666,2.0181306011124125,1.932810178115492,0.5581235091664443,3234.375,2.7807937539345926,2.263075815854336,1.7439032418069156,3375.0,2.4717283538846786,79.98111135978067,1.4733307674269391,0.605582235098251,78.125,22.84531853335695,2.5353827565274702,11.7800712868747,0.49482974140048686,203.125,2.241839905316038,1.9795306294798642,2.140656904104387,0.3714824746546588,156.25,0.38084073026204135,1.5910455312292946,1.3948572325951805,,0.5813185918516623,312.5,23.128136001861854,2.3884509331871335,11.664297470031158,0.5843893863691096,125.0,1.7666820922098028,2.4060983218491963,1.1253344862203996,0.5353331170416431,500.0,1.1983704541666813,2.1520793425892144,0.7360664891398903,,,,,0.4762513299415826,312.5,0.897111149829291,1.9093127241515724,3.400438061293295,pygnut,0.6384676515910677,78.125,1.4673857762788094,2.7660042162226977,6.770768966973227,,,,,,,,,,,,,,,
43,0.5560602257414102,0.5185606348738171,31.25,21.9604027348176,2.077104766324841,13.463708887401673,0.4790889086870398,93.75,0.16467924862392908,1.9197133957725736,0.13181811114850306,0.5231697554183476,281.25,0.10712769588262322,2.0971824068696634,0.06500657630915602,31.25,10.62998065892992,2.2525577972148803,9.795910563383508,0.38829998021570933,0.5359729646806852,125.0,24.18519119942573,2.1550468483196497,12.140307501312662,0.46439564459102367,250.0,0.14041542173033378,1.8670497913266981,0.09702065061174067,,,,,,125.0,5.208791995849472,1.6347882420416449,8.746093530318873,0.5584660502441249,234.375,24.075951715647236,2.2648315051490417,12.09674206150374,0.6699656979483055,93.75,0.42750743079532916,3.029988076340521,0.3390493676515724,,4046.875,0.24864078083965604,2.261586988532315,0.1257883452872945,0.14654961073908823,0.5186204054111097,359.375,25.353452251735405,2.077362670210448,12.790855091222216,0.37759077840002264,46.875,2.9249632902084546,1.6066600000388496,1.9863887258929762,0.5012722743962645,109.375,1.5838626568190013,2.0051020800767567,1.0299455369815658,359.375,1.2282813251832572,1.1717142701944283,1.9677323494999355,,,,,,pygnut,0.5898156727528971,234.375,3.8014712516228917,2.4379283497040607,4.0282346387727905,,,,,,,,,,,,,,,
44,0.4828903838405383,0.6105605612856544,3406.25,22.236555575359496,2.5677933475389523,11.119139215324513,0.5404014248213455,3156.25,3.0099661484411238,2.175811793174688,1.7298562931775625,0.4636641989507434,3218.75,1.7152788394613077,1.8645035405871795,1.418869279245836,3406.25,6.64318587121929,13.536781721424035,3.375494290659353,0.5457156997926854,,4046.875,20.491363727163492,2.6428565556405488,10.249851707314045,,,,,,0.6026141629376105,3796.875,3.9989101766902007,2.51644599966707,2.0076918208376915,4046.875,2.634698565458675,13.207588281747519,3.635873366624656,0.6083031170410559,3171.875,21.22987526187462,2.552994530989963,10.616425883004203,0.5427308483877313,3046.875,6.389467434412425,2.186895828144401,3.6238087990047556,0.5003343337520147,3406.25,3.639370172607141,2.001338229838865,2.257098397962861,0.27472805586903104,0.6065917300921159,343.75,21.633982164681996,2.5418886090883355,10.823445270220294,0.5435153593681666,3343.75,4.530809251457904,2.190654210437117,2.2752680579448525,,4046.875,2.6942062855642708,2.3520706569780714,1.509399275445655,343.75,1.8908453797499816,17.92431115693684,1.3241215384672587,0.5249994943115055,3515.625,0.840699831127302,2.1052609166184766,2.958491377815138,pygnut,0.503291491272172,3171.875,1.9172369596692027,6.039759632231011,3.976382258198616,0.5934446622057121,3515.625,19.917260920715883,2.4596897569353473,9.963475935266459,0.48621067057217426,3390.625,5.435433778474811,1.9463230213707163,3.971741495841649,0.35338797881874784,3453.125,4.735859106394148,1.54652243887017,4.4446494623716735
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
46,,0.5856855161275387,3593.75,21.968679338586423,2.413625492049732,10.984712264431613,,,,,,,,,,,,,,,0.7763836813038401,,,,,,,,,,,,,,,,3593.75,2.6610384002417296,4.4719455441834555,1.8946807147609743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
47,0.10099161754503594,0.6147329924924447,2125.0,21.84479514903462,2.5956024796138024,10.937508884862266,0.5866639232349802,3812.5,3.094879497260456,2.419338780748376,1.5822922136983524,,,,,,2125.0,3.9700078626672095,50.05515062842507,3.285680091518441,,,15.625,15.614431393772911,1.6891326761652916,16.152368673259794,0.5079067606593044,2203.125,1.076848181962115,2.0321352135213147,0.5620020447871469,0.03145303129920496,4015.625,0.8762296125696605,2.064948902460344,0.44255128252520715,15.625,2.7641034347618834,1.902314520217847,4.8113686852095725,,,,,,0.6047862863241511,2062.5,7.954094774547923,2.5302765703626164,4.0204983971978745,0.6085990559383478,2187.5,4.908020906281443,2.554924854352123,2.524721526137089,0.756535684100055,0.618663265807625,2421.875,20.741292405794585,2.622354235339742,10.383603588495715,0.21058061762421854,2359.375,2.9584846328309236,1.2667537969367686,5.307618815458593,,,,,,2421.875,1.4668078682559442,4.107378103043914,4.346635396923102,0.9140065039661187,187.5,1.3993090683405653,11.62878643294141,3.173026842030067,pygnut,0.6912457795197153,4187.5,2.269248533913066,48.5823318517449,2.589078173046587,0.6087605442550627,187.5,22.766644833288932,2.555979427217931,11.617107344028723,0.6068199179173355,2000.0,1.6542673150936533,2.543363831410346,0.8631786118855607,0.5277614175431735,1687.5,1.426989985663549,2.1175736950536503,0.7621642440563962
48,0.9253020882034542,,,,,,0.5608170306225715,3937.5,2.590835794985195,2.276955323239349,1.4824280392908944,0.4965469796445965,3875.0,1.7395424024250064,1.9862826511480023,1.7011098120757095,4062.5,4.747413176323026,93.71078563837028,2.4632306931301566,,0.598782896832287,2343.75,22.267144095781212,2.4924161809273357,11.135384141308275,0.54090336038087,1156.25,3.258194103814741,2.1781906328689473,1.6337498090316973,0.4657571425441337,2406.25,3.202421081681356,1.871807897932655,3.340371038406598,,,,,,,,,,,,,,,,,,,,0.520006899476043,,,,,,,,,,,,,,,,2343.75,0.8657915767988451,6.250089838218969,1.5014787158267597,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
49,0.7813403827722419,0.6070363541080763,1296.875,23.396899553642438,2.5447646632305236,11.70505281076825,0.537275801569242,1046.875,1.3456192816473482,2.1611145546122543,0.8277586597592159,,,,,,1296.875,4.68334199139475,59.45313617950346,2.469919558038672,,,,,,,0.6406546472882736,1281.25,1.8276270946918145,2.782838270910432,0.9216788060656609,,,,,,4468.75,2.87318559741292,29.272261715351817,2.023991244654815,0.5552935482238804,3265.625,23.962452400513868,2.2486743693645224,11.988631167727007,0.4879160220238635,1390.625,2.006758314647049,1.9528047019791757,1.0165816987163019,0.5627082258426673,1078.125,1.9501650884520227,2.286802677518949,1.0092527716187654,0.27114334899638104,0.610921315907526,2937.5,18.498038005745144,2.570174211245984,9.253812137516082,0.5229756261357088,2812.5,4.781272393248602,2.0963289399641667,3.242497674948378,,,,,,2937.5,1.0715821825250926,13.72011901960451,1.1351601273663972,0.6536697064221937,3406.25,0.8924565766480962,2.887417065568769,1.2442241846026292,pygnut,0.5678383502637004,3265.625,1.9880291690358822,2.3139489600944216,1.7404585849547831,0.5978481960877299,3406.25,20.2591982411497,2.486623186248721,10.137796049427736,,,,,,0.5114348070706136,1218.75,4.145859636266744,2.046809749184348,2.0939675206414936
50,,0.6040742693315458,3968.75,22.76870076767444,2.5257262222176564,11.386960206002545,,,,,,,,,,,,,,,0.3340341996236248,0.6080338354996885,3046.875,22.255608622358857,2.5512406186253997,11.1293714481852,,,,,,,,,,,3968.75,1.9194472317777214,7.507893043718184,2.780206589988732,0.6204820049208427,2906.25,21.77657888755752,2.634921170974849,10.889431629734819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4041067514274208,2906.25,1.1056426188450525,8.39076464111173,2.5992905947245193,pygnut,0.5683279393400322,3046.875,1.8747884259696619,6.949720107929636,2.562614773305968,,,,,,,,,,,,,,,
51,,0.6066184872769,3171.875,21.898154599020597,2.542061504308407,10.949435664301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766555690799769,,,,,,,,,,,,,,,,3171.875,0.9105036679712948,4.283676922457232,1.635795662257447,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
53,,0.5301893616983426,31.25,23.512209060662325,2.1285171481321736,12.568003718614433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516063653670407,31.25,0.8227925129913539,2.0663874651790115,0.7503352915575925,pygnut,,,,,,,,,,,,,,,,,,,,
54,0.6101291612186026,0.5408374616589116,62.5,24.116352628299204,2.1778780203038925,12.122863336001195,0.234601145422225,125.0,0.5989680739381329,1.3065083570730458,0.7258562187521628,,,,,,62.5,18.1801543088279,2.56495203161554,9.402843235314831,0.11320397077437416,0.5477686311358635,125.0,25.011590654921164,2.2112574864315286,12.540217456279617,0.2572085931098371,62.5,1.5397226970131714,1.3462729788254952,2.159701058413816,0.511260564657813,250.0,0.41949422553226223,2.04608003301362,0.22631656746918394,125.0,4.020670849092783,1.1276550266843515,9.124144631002473,,,,,,0.5324872484845209,62.5,10.78349829423867,2.1389790904278483,5.467918051856926,0.4646997159995504,125.0,4.959034860557755,1.8681103483202337,3.5946719670673475,0.9306086806203822,0.5924984872958419,1468.75,19.009385781524266,2.453978620506348,9.51289899643617,0.46474623572983587,1531.25,7.093838365118629,1.8682727086721798,5.717015129715927,0.5222583899375551,1593.75,4.099999460627326,2.093181709395779,3.1728283496468737,1468.75,1.0277560923771578,14.411024447154816,1.097752104007459,0.7563243751013313,1046.875,0.34037602938149725,8.207632588740424,0.9756055687062677,pygnut,0.45766528528235384,4187.5,1.0397235530710698,31.345955806739482,0.7942041890637914,0.6131611783856763,1046.875,18.865894258567767,2.585055956449466,9.442847843344383,0.5847924949725034,1421.875,7.115287265349689,2.4084343078860684,3.9696479356982364,0.48416672714450515,1171.875,3.4412216897068446,1.9386108896471654,2.3059461842784845
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
58,0.6016089648196866,0.5384582586994753,62.5,24.158166753649787,2.1666512701152802,12.190367263272549,0.23230742215801914,125.0,0.8656154534137537,1.3026047520363502,0.6897706033103845,,,,,,62.5,18.769674459538713,2.5100966429814267,9.756332931706794,0.18587682506738512,0.5462634389988341,125.0,25.0059540111094,2.2039220242545774,12.54653715434601,0.24319814390883165,62.5,1.995592380925863,1.3213498248602797,2.2541639962483897,0.38840455247241557,250.0,0.17404024601688547,1.6350677625913779,0.13183995736547288,125.0,4.600175720951518,1.2283153591380938,9.125377078634859,,,,,,0.5337104159708623,62.5,8.663965582308336,2.1445900450084077,4.494330534238685,0.41248503118882396,125.0,3.3417097149303476,1.7020842924623327,3.3006336690832434,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,0.1208081229416117,4187.5,1.1463902461853892,30.7100198540698,0.7228240764838216,,,,,,,,,,,,,,,
59,0.6916034149068082,0.5992247172258195,203.125,23.384489070354988,2.495163856109002,11.828440971792283,0.5619509322049969,453.125,1.035200338706554,2.2828492822360644,0.529378716917261,0.5948485431933193,828.125,0.9092086410800738,2.4682127712974093,0.4894821027496628,203.125,2.021477626762432,3.242578058047622,5.6344643163888986,0.27015330153651285,0.6019478060507816,46.875,22.83229359954028,2.5122333583408794,12.063299821110032,0.5507459208569074,171.875,0.4369298314507988,2.2259118980230532,0.34587209305765887,0.4753417843077108,734.375,0.39058179450612923,1.906002746341244,0.21043148607524528,46.875,1.2804387825995516,1.3701507482396704,8.994928901741645,0.6191724343109184,734.375,22.288855114156362,2.6258603370545615,11.243765266823893,0.4464777442119129,46.875,4.295150777248949,1.8066120911005328,2.4144220134803698,0.5446620298727187,359.375,1.7389333124589552,2.196170900749763,1.130035249539326,,,,,,,0.6103060539842846,78.125,11.339781122573122,2.5661163336616797,6.55227857465437,0.6173368681765705,578.125,5.162683652510794,2.6132645578760005,2.76758155728271,,,,,0.22096198404818057,4078.125,0.21431963747734062,7.701806429393912,0.44694443118079796,pygnut,0.7856913198038131,734.375,0.5056326825578119,4.6661665737690114,2.5530111188210896,,,,,,,,,,,,,,,
60,0.9204327680035652,0.5925202722801228,109.375,23.608040295874503,2.454109816936592,11.85931646853954,0.5838214774537633,234.375,0.5724527530478428,2.4028150080447794,0.36990011830831276,0.5396349481632996,921.875,0.4985458261205723,2.1721892137779335,0.2874854793239305,109.375,3.963357848387961,12.567987787294246,4.200180056209605,0.2580183920532313,0.6213419983366052,765.625,23.044529761826375,2.640905502081381,11.559906508975974,0.5116025065075466,890.625,0.759427944310804,2.047512555498919,0.47794534291278873,0.5440502491064199,156.25,0.686850311828594,2.1932241393710132,0.43045137905967834,765.625,1.3492716173921044,21.563876824757997,3.9506459728583825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
62,0.07145895306872496,,4031.25,22.985023288362814,2.652200449831298,11.492894893063086,0.5666868907752567,3593.75,0.9015404793320423,2.3078000150725586,0.5566715151905324,,,,,,4031.25,6.010812923015656,47.386165797855796,3.021486695868565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
63,,0.6176084164777202,3906.25,22.751949922932152,2.6151203193041397,11.376112504853298,0.47717786030611953,3781.25,1.3740866859681744,1.9126963532675063,1.072625184528318,0.10334846759426808,3843.75,1.1354033324722332,1.1152604594529407,2.47345649989274,,,,,0.9078324635389572,0.6219001274645257,1125.0,22.84879551227978,2.644803853791771,11.42460335560532,0.5943617204038583,4000.0,1.552662934525173,2.4652505700290703,0.7904040526981753,0.5227120270166299,3625.0,1.0019588783615474,2.0951711683605367,0.5618088428722875,3906.25,1.765252077085987,32.549421577173575,2.763938902309813,0.6175631027559952,3250.0,23.008285369311505,2.6148104620825166,11.5042768637512,,,,,,0.5136316798824122,3750.0,1.0842018763364656,2.056054966240879,0.61655826768387,0.4823590902023679,,,,,,,,,,,,,,,,3250.0,1.1007285307637689,11.5910467786359,2.504362543156915,,,,,,pygnut,0.961020375557973,1125.0,1.2586798045382155,51.3088576051965,1.743636841279201,,,,,,,,,,,,,,,
64,0.6446027333319624,0.5925893235186407,62.5,23.96734516500612,2.45452575920836,12.016094367067792,,,,,,,,,,,62.5,10.131386805398911,8.441257942487722,5.432012422792393,,0.6090474782510522,703.125,22.11584747777752,2.5578553516586737,11.093948182431369,0.628292757656608,78.125,4.730802371683753,2.6902892547791035,2.411910908677359,,,,,,,,,,0.6161446229447053,140.625,23.06571134264498,2.6051478233062477,11.56996123680641,,,,,,,,,,,0.44232084572317854,,,,,,,,,,,,,,,,703.125,0.6663945582777975,8.965728701987835,1.8062940052105456,0.34682004727586957,140.625,0.5465503105550447,1.5309716653572014,7.323411227367561,pygnut,,,,,,,,,,,,,,,,,,,,
65,0.5141862675692741,0.6208712289902061,531.25,23.03159027936561,2.6376262538359754,11.516621384854115,0.01762519853175004,468.75,0.7628630793990662,1.0179414196143952,1.1632830850906393,0.5751451734811861,906.25,0.7424743127637029,2.3537451797213294,0.4307362835160556,531.25,5.402156795188596,55.576856308503054,2.7537535163334734,0.6017795129463344,0.6174420648888772,109.375,22.94121251755198,2.6139831597259295,11.47605207436415,0.6336844143264233,546.875,1.5708043544396255,2.729886576246031,0.8184189139871791,0.6068243702753389,296.875,1.2007903810105034,2.543392632702833,0.6880674792194682,109.375,1.218128857951791,2.5111716561816078,3.135749864932831,0.6149068016871705,3671.875,20.051053621100344,2.596773987131428,10.02866597062554,0.5661074749280135,546.875,6.941738987521074,2.3047182014350014,3.484147684274583,0.5378833733759121,484.375,4.9717027116593995,2.1639558985473535,2.66063765917371,,0.6163292095984532,265.625,23.000810608389465,2.606401177825937,11.506639081629547,0.5448654655041307,890.625,1.710504858504492,2.1971525432752586,0.9379990501245224,0.4734577537974184,765.625,1.4546856030506472,1.8991828428050965,0.8284341760464626,,,,,0.4118302215519397,265.625,0.21183503802064196,1.7001893613755392,4.002663988557043,pygnut,0.6752926576047265,3671.875,1.116422812966503,40.036051861663196,0.7670916349483192,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pygnut,,,,,,,,,,,,,,,,,,,,
