,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
81,0.6317498964193313,0.612414635139962,2437.5,23.20865957848542,2.5800767796305024,11.608192988776507,0.5036038803446705,2328.125,1.556585493854962,2.0145201793566514,1.3351499768955166,0.5907763775344601,2562.5,1.1069479799188726,2.443651698245276,0.7857285981286233,2437.5,10.100418934603532,5.431091479820537,5.364601514797188,0.5988084255231174,1234.375,17.36328534501624,2.492574778779712,8.688388496404636,0.5983395494337963,2484.375,11.483223013528182,2.489665085497819,5.7472448742351165,0.5123852661848799,2421.875,6.008549562888142,2.0507993927417942,5.855070687557934,1.0,0.6059317156796427,2328.125,22.132339244187474,2.5376312679531736,11.07106739476666,0.5572212991283088,2453.125,7.168136756943898,2.258464551323982,4.309580349852388,0.6007286372062206,2203.125,1.6065776454690706,2.504562293180271,0.8787319937771204,1234.375,2.281163743408824,4.38056051249724,1.5416503206620271,1.0,0.6006830231086383,2171.875,22.83009610718943,2.5042761962811824,11.42120195080597,0.5515978550819995,2296.875,4.1668491300926025,2.23014098244974,2.573260430740004,0.519522929297636,2421.875,3.774483219283162,2.081264769905033,2.252983157210828,2328.125,1.969357814397536,3.2318114485731826,4.744234420809032,0.751458615282321,2171.875,1.917886606368064,4.023474807368245,3.39845287323359,linwoo1,,,,,,,,,,,,,,,,,,,,
82,0.3881291024686976,0.6039231622451899,906.25,23.265551407627502,2.524762633605569,11.634037860312562,0.5697321078797668,656.25,1.2684769795433968,2.324133448750487,0.7560042648405718,0.5938010396446947,1593.75,0.8061947770760254,2.4618477583627794,0.4288683934415649,906.25,10.295641800159515,11.440321852604356,5.229016562983306,0.5853961457414554,1531.25,17.750646250625138,2.4119409159578282,8.877690895621939,0.5822675542193463,906.25,8.32272708231842,2.393876774716915,4.23475963998704,0.539722109964782,843.75,6.702954276697837,2.1726005564236104,3.9816313006351716,0.8176133403904239,0.5647235129063972,656.25,21.773326011297122,2.297390347631982,10.887164504364879,0.5856699974473631,906.25,9.599326300538214,2.4135350899986037,4.903615186705491,0.453596827604705,968.75,2.2953865876982524,1.8301504283297803,2.4036920650346887,1531.25,1.4213392801056774,5.482857146134691,1.5033570770281857,0.0634024124817597,0.5903873584576369,843.75,23.51088946639552,2.441330902861253,11.756317681555778,0.5311096539538478,1031.25,1.7604155287245877,2.132694794065074,1.2247885009049515,0.40783046490718244,921.875,1.337939474249446,1.6887055830105453,1.0939538771817665,656.25,0.9121588392849014,1.0676944008042568,3.3436268369493165,0.3519395368880339,843.75,0.8827029341397798,1.5430658972745093,6.514125709789482,linwoo1,,,,,,,,,,,,,,,,,,,,
83,0.15861257291380226,0.5771294443116122,671.875,24.2062517696087,2.3647898548342,12.108117745605536,0.5234249498850325,859.375,1.7400875743903887,2.098305397562804,0.9503572584066505,0.5280419674149406,921.875,1.5058989974787826,2.1188324616972665,0.9375342408025223,671.875,8.550602654418931,20.204723118899658,4.455928510551283,0.5851662782011608,796.875,23.76913902549653,2.4106044119646555,11.888944077491818,0.4694958616104402,609.375,1.3114332798102435,1.8849994328709272,0.9084437443611537,0.5104079861979122,671.875,1.29096689954948,2.0425169770114735,0.9174775035897348,0.6094093634503673,0.5314438911890711,93.75,24.495340892796182,2.1342161188288307,12.261626836968189,0.5194061987981353,843.75,2.048737249373654,2.08075925552766,1.0325482217376423,0.5093535014647952,906.25,1.6272375833194235,2.038127252483079,0.9377037105608441,93.75,1.9778513452671826,2.5602252241213908,1.2968117547153446,0.2948370827447734,0.5832177705862243,1000.0,23.524568124264192,2.3993345431415065,11.77470491347012,0.538648637339606,812.5,3.425408699702634,2.167545348156068,2.1452842133306316,0.5852637300234034,687.5,2.3260915073766033,2.411170838895835,1.2573416138785698,1000.0,1.1342980871741304,1.4181120072116045,4.164657959817848,0.6284406335203683,1156.25,0.9406939333449649,2.6913599554078758,3.1839566799112813,linwoo1,0.6087635041154691,796.875,3.5406204496305556,5.111997528447034,6.339142711819244,0.6107760930155771,1156.25,22.4852995677329,2.5692152564514004,11.249604259688104,0.5601983944607669,906.25,3.007462799154447,6.821257499325753,1.6754344572534352,0.579938813925712,593.75,2.6455214384211763,2.380605571644388,1.5593818343753045
84,1.0,0.5945473138377192,1296.875,18.422227292481484,2.4663790230748504,9.212043653677119,0.56833672430021,2609.375,9.12368604007225,2.316620514865093,4.593410433126346,0.5279270201371551,2484.375,5.3714356250994015,2.118316537181471,3.5082448422237675,1296.875,4.243240073956842,3.977124265350966,2.2871179561568105,0.5812760471341478,953.125,21.846010034887062,2.3882082530883366,10.924671346460451,0.49962863946640135,1765.625,4.571787054873223,1.9985156603159595,2.372152175237966,0.6330011948187423,1953.125,4.091986255967396,2.7248045113010875,2.4444504470641024,0.8956267493534921,0.5856090951072996,2531.25,14.40799958967292,2.4131803767723454,7.2050061356289055,0.5619649092421203,1281.25,13.063201376458277,2.282922124503358,6.537308861039346,0.5387648255083206,2593.75,9.059850761249432,2.1680913670603843,6.473056299802986,953.125,3.038674710558052,9.58099890351032,2.52795238842368,0.8886923862994349,0.6331504584719169,1781.25,19.72409452380139,2.7259131791049214,9.864723586093593,0.5546543271507439,1906.25,5.440287495077635,2.2454467640881006,3.0461370735309927,0.6280550596828427,921.875,3.727669962357007,5.377139955969291,1.946880051066338,2531.25,2.8925952238331103,8.984111389631948,1.7444028299523597,0.23557137666218708,1781.25,2.774663678151936,9.157166262868458,2.0108892063209383,linwoo1,,,,,,,,,,,,,,,,,,,,
85,0.6675323144548997,0.5908794755601139,203.125,23.856971325009397,2.4442674964035795,11.939045128845475,0.5403895681426956,78.125,1.0709821969810012,2.1757556632449777,0.6687673569223374,0.48500258978901434,2953.125,1.009458307338419,1.941757337362759,0.5133064142977696,203.125,6.107957946568824,21.054677805823708,3.382939606963183,0.552527258593696,2953.125,24.150928306849856,2.23477299836685,12.081211406018507,0.573756027975951,1515.625,2.938992771128914,2.3460742336165623,1.4853960334682628,0.48515980251460955,203.125,1.6049232737997574,1.9423502766183613,0.8249381772455653,0.75599119949596,0.587145840795016,1500.0,22.190952054612666,2.422162833300888,11.122450029421817,0.6337286671259573,3000.0,4.759764219552992,2.7302164003752125,2.416365946374024,0.43449759076848604,2875.0,2.773287444923425,1.7683390621782564,2.2305854875852726,1500.0,1.9219898760178278,4.098212842874261,2.536236745128937,0.34748398922326007,,,,,,0.5846913237502092,2921.875,3.7859880553848546,2.4078476015235992,1.9386825071412286,0.5676575687775305,609.375,3.177498804335138,2.3129813957247976,1.623319773003359,4171.875,1.2963755955014817,21.455412233233517,0.9624513029766697,0.3935929015447094,78.125,1.2213655277812103,1.649057213458276,5.576869091775825,linwoo1,0.7534415680139104,2953.125,4.5434608445947395,4.05583371026799,2.8501236184221557,0.5967586202165673,78.125,23.430142606786575,2.4799042214791207,11.752518299892689,0.5447880807038281,703.125,1.0312513536680004,2.1967790332602775,0.5977480520423357,0.43483281213617764,203.125,0.7833885347123719,1.7693879288706178,0.8897479444830675
86,0.39767053533113017,0.5963812931127281,2937.5,23.164930142340534,2.4775858574842857,11.582523696986181,0.5410891639466353,2609.375,1.4397187774480285,2.1790725374889917,0.8779081049651268,1.0,1484.375,1.407246156359378,3.0954621034548495,0.7422100871674147,2937.5,6.951623282331935,9.96132573939164,3.4772665870619326,0.6119086273674823,2093.75,21.699761779558585,2.5767127808504426,10.849894056113904,0.5545788770439869,1718.75,5.181703932989973,2.2450664067378625,2.755673622874991,0.5979883779149004,906.25,2.7074048548421996,2.487490274070524,1.3766796926465672,0.6839461025901622,0.5998443865065998,1046.875,22.530076615859674,2.4990277938872225,11.265051907692063,0.5329559465277394,1984.375,3.477183589409185,2.14112564449853,1.8281732556029742,0.6122664600511996,2171.875,2.210001861932762,2.579090785213083,1.358834192002954,1046.875,3.3512350533206656,6.328034605460132,2.4582497550680156,0.7297526451629702,0.6035888448390594,1468.75,17.47706928025003,2.522633349190201,8.7385870844165,0.5865285341189095,2968.75,10.669203392423666,2.4185465806426123,5.386618005808951,0.6071988240149042,2718.75,4.315366977706551,2.545817225450321,2.524231092462043,1468.75,2.2335254454124764,7.4006274777641465,2.282465405725894,1.0,1703.125,1.880366119384611,3.522308276432881,2.8096874176975946,linwoo1,0.4585593446649243,2093.75,3.479079593150275,7.387697914048516,3.119695663117795,0.5885612314318455,1703.125,21.371245287163926,2.4304953164236167,10.685632236526073,0.5493184458716325,2093.75,6.571488574685104,2.218861612683554,3.557512408371299,0.4669079118964291,1843.75,2.3384311406239693,1.875848511572201,1.4816866522611818
87,0.711680031856677,0.5815368394095088,3515.625,21.179093670210484,2.3896966189064415,10.589772596537944,0.4874125645321824,3328.125,7.277849906776864,1.9508866796302584,3.7482471153509773,0.4890347611783883,3390.625,4.2638469735398825,1.9570802943585761,2.562485351463333,3515.625,6.351435101387189,3.4683688626897435,3.176816777407579,0.6009400981555115,1578.125,22.828384800867415,2.5058894551367246,11.414233959342086,0.6214555943471167,3078.125,2.8699512477314704,2.641698001784704,1.4503645585999392,0.6079446668047246,2390.625,2.302496472197301,2.5506603668669356,1.2413573434388139,0.25216375718433337,0.6022668092985461,3015.625,22.223941992949364,2.5142483035835426,11.112074535363604,0.5559825661391208,3500.0,2.5927055096370153,2.252163820020911,1.4704029825983038,0.551266898402031,2265.625,2.0897765741513576,2.2284961738702407,1.066667514512486,3015.625,3.9069530857791364,14.709102568476851,3.8527580484939747,,0.6218172448542494,2437.5,21.06390022447465,2.644224218036072,10.532074071061597,0.595394974537533,1609.375,4.780668942343372,2.4715461674184382,2.3988770923419276,0.6496910261938631,3000.0,3.9963740321295007,2.85462284661142,2.1387106275565477,,,,,0.551868160583356,2437.5,1.9309991589264839,6.694458496645211,2.4139855437198925,linwoo1,0.4202490208344113,1578.125,4.77624416877661,6.899514004714632,2.76913334031747,,,,,,,,,,,,,,,
88,0.5060156247268899,0.5596046767565731,3031.25,24.240588522921346,2.270687146800725,12.120307811494639,0.5049874254257825,2906.25,1.8112035745638702,2.020150701949632,1.0063883477683138,0.5200292196420375,2656.25,1.402277284482905,2.0834601624169693,0.8361988732980012,3031.25,8.59306631232443,6.073066578960891,4.298537228624812,0.6029611498464793,2312.5,23.242977740314036,2.5186452147273144,11.62151028915836,0.5254540976179436,2625.0,2.2533690116810052,2.1072777048128444,1.388229840350385,0.6581877918035599,3000.0,1.5250349210818126,2.925583042444458,0.8250952381211648,0.6999797690100287,0.5992700130966562,2734.375,22.461574051436045,2.4954458929503573,11.230821819532522,0.5419561723897486,3187.5,2.8784524956400985,2.18319719581703,1.6083372502507942,0.5198845999179176,2859.375,2.493885411687436,2.0828325853097738,1.4385542428302447,2734.375,2.8053276001834724,3.3331085597138497,3.1892568176847105,0.7276000131251977,0.6104027363060275,3203.125,22.28625485515114,2.566753140200433,11.143249670873216,0.5603159120850232,2390.625,6.274774260174069,2.274360222454476,3.153579760720126,0.5018636623240598,2328.125,2.0844468265733087,2.007482539148839,1.3784460724756589,3203.125,2.1443284653693144,3.671072129895549,4.154218776721421,0.457374670464225,1593.75,1.8923211115581717,11.057353340164013,1.2039730315504218,linwoo1,0.4291946870057338,2312.5,3.652187858318873,8.75955406541604,3.5312798367148384,0.5800198480017871,1593.75,18.32043718826503,2.3810649032867985,9.16027844615647,0.5571606016338326,2406.25,9.172556901239606,2.258154996347315,4.6019452526725715,0.5727634780845139,3218.75,8.089341576923855,2.3406238668842434,4.137153779357081
89,0.41585334234870563,0.5833155477295339,656.25,23.15353902096539,2.3998975592948426,11.578265604310864,0.3361964513479889,593.75,1.5568005692031353,1.506469801239696,2.252127193993157,0.2684767576118885,718.75,1.2490612652560618,1.3670105637866357,2.1614275334071267,656.25,9.021319996449947,6.847595458447003,4.85967392344681,0.573254770870417,62.5,23.849664785770653,2.343318522950249,12.025469066068611,0.2137772918681332,125.0,2.237236948316503,1.2719042450148592,2.46142905711136,0.5070416286358933,187.5,1.8297383198385455,2.028568857108189,1.1022958335583355,0.7556000931620782,0.5758415820691459,1046.875,22.922815141456766,2.357609698938049,11.468641774641789,0.5753713540849639,734.375,4.574591637062412,2.3549989140395624,2.40507506899557,0.5537478377695347,1359.375,2.239700856029957,2.240885500703868,1.1367068577160544,1046.875,2.8857121040183613,8.183309175016731,2.587428194479645,0.35589566321739674,0.5654522295178377,593.75,23.614318143718627,2.301242965509701,11.810148061976282,0.47495379893533585,656.25,3.3282638373184428,1.9045942966014167,3.358434063526506,0.5850749950618769,1093.75,1.1806905494400222,2.410074081095999,0.6376801743230744,593.75,2.5962884940204765,1.5525434978363108,6.052811734615931,0.6041874295256087,1390.625,1.426010674065496,5.05289662125422,1.8375657282327154,linwoo1,0.4871655484886418,62.5,6.916468525642217,5.849840998705908,4.986714097362178,0.6023703169091331,1390.625,19.070218120827715,2.514902791528968,9.547688412474391,0.5894347418682071,640.625,8.553818706043563,2.4356663896753687,4.439905790159837,0.5289557118892958,578.125,6.4447653212351526,2.1229426303222283,4.585819349306818
90,0.8468043207145163,0.6007371746368826,984.375,23.443629823391117,2.5046158481960603,11.72639497039505,0.5041651134993714,2109.375,0.9821454431449648,2.016800405186359,0.494396435182027,0.5955009078919856,421.875,0.82737444066165,2.4721934350670125,0.4313026627096615,984.375,5.436944941750128,19.582797726360354,2.8724556998613315,0.5900923127247721,437.5,23.748811966207235,2.4395736675427635,11.88101810702386,0.5521039431199279,1000.0,1.7423097885863401,2.2326608699476864,0.8983604879514943,0.6058788610965439,2062.5,1.4609885998839005,2.53729095268082,0.7394650303404343,0.3530358022318254,0.594302281596607,1375.0,23.255589469723983,2.4648893859582444,11.628446746960227,0.5663730575149288,1062.5,1.4526361064732956,2.306129767373548,0.7608196717155444,0.5560112671596822,2125.0,1.0980730306659208,2.2523094079498946,0.5605576807387873,1375.0,1.9515024963003813,9.274083512964296,3.412647661884048,0.46774707407547456,0.555684332541333,593.75,23.41898024839093,2.2506521224418137,11.713184278218833,0.5437962448658327,1031.25,1.233075474280591,2.1920030002951307,0.6542229220675094,0.5369981822945165,1656.25,1.0346457826249071,2.159818734526226,0.5471042532618923,593.75,1.923236674243027,1.8788060173891878,3.4270841113255175,0.3294323507747061,2109.375,1.4334675967211863,10.438916950567318,2.6419493446834794,linwoo1,0.6697886125161037,437.5,2.1854933999359485,3.02836315736921,3.041303988813885,0.5995696720796537,2109.375,23.017574804590044,2.4973133408589376,11.528314837895854,0.5122471181629216,984.375,2.6254200447455895,2.0502185373740645,1.3701063589321683,0.5671132159735942,1359.375,1.7543822965546159,2.3100728340530736,0.9442986384522666
91,0.4225373423626544,0.6115695587276908,2375.0,22.21552828912224,2.574463517134461,11.108460808302194,0.5797157485816913,2250.0,1.6759015284402792,2.3793420681963653,1.2796329012546794,0.29870205725004084,2437.5,1.451412274195031,1.4259274682580099,3.0504829649442513,2375.0,9.780633611988733,8.658568539231965,5.107574934539162,0.6016851845477784,2140.625,22.04489629380312,2.5105769637633557,11.02440187630593,0.5305767164690427,2265.625,3.697233541321,2.130273540072608,3.206100862143808,0.49842051118723374,2328.125,3.0442783202554513,1.993701940178994,2.862192266522059,0.7848691290810984,0.6196649833379302,1921.875,21.64734191061415,2.6292609309978587,10.83019228319482,0.6636173120109468,2109.375,6.540089446281295,2.9728045934175498,3.5921695254718093,,,,,,1921.875,2.3286090166288496,4.648333341136208,2.6611497176309937,,0.6187618401930425,2265.625,20.968442424418107,2.6230322812027964,10.485845211785637,0.5660225986560599,2140.625,4.0825620820043245,2.30426745010962,2.9788464530807905,0.44153231475301535,2328.125,3.860520367742026,1.7906139001717634,4.905355628969824,,,,,0.6148286114298532,2265.625,1.2731667389037717,2.596246838874123,5.704088371973896,linwoo1,0.6859627496315379,2140.625,3.320007482633305,3.184335612500405,4.819139246455877,,,,,,,,,,,,,,,
92,,0.6068569173326008,2437.5,23.166203474898,2.5436031920368407,11.586530371897856,,,,,,0.0006919648441863213,2500.0,1.1704164381632527,1.0006924439910847,2.493221955647971,,,,,0.6100671518094596,2281.25,22.07633981789597,2.5645441378956377,11.03998324684418,,,,,,0.4144629540830569,2453.125,1.7525995868591249,1.707833871440215,1.6364381819969158,0.7362673023648545,0.6005060848046105,1218.75,17.57099082822515,2.503167037002072,8.789633125313895,0.6087129460615488,2406.25,11.61251715975926,2.555668504578989,5.819763712207971,,,,,,2281.25,1.3363799257028766,3.791717936254628,3.5982122007549044,0.7820958430676721,0.5992565755294628,1843.75,21.731173739109465,2.495362216663196,10.879254547636997,,,,,,0.5337411562281763,1968.75,3.4404880088123795,2.144731436964179,2.170837680922194,1218.75,1.3008543001886865,4.589173580155972,0.9022191149217154,0.5266441464560139,1843.75,1.1419592546690778,6.337726633227803,1.5531836580064766,linwoo1,0.38439847846681796,2437.5,6.114619861892225,8.122137170076002,3.3570685437398686,,,,,,,,,,,,,,,
93,,0.5974575730081002,2453.125,21.194321700866876,2.4842101923833297,10.600698226197158,,,,,,0.47697224599181187,78.125,2.1078790091766306,1.9119444280663256,1.1762227985274532,,,,,0.5703324360689888,3781.25,21.955326164580416,2.32738070998667,10.984247291095334,,,,,,0.5477206510512767,2406.25,3.6206487197099118,2.211022905035122,1.8243027147538047,0.31858774179250016,,,,,,,,,,,,,,,,2453.125,2.8573210062132612,11.740322988970775,1.5931466984524614,,,,,,,,,,,,,,,,,,,,,0.6746300077615828,3781.25,1.212821730144334,3.0734241751072204,0.9021884907800496,linwoo1,,,,,,,,,,,,,,,,,,,,
94,,0.6153223238677878,2343.75,23.097823937477244,2.599578977534179,11.552004037445649,0.6039432479582403,2218.75,1.6592274497342026,2.5248906749974083,0.9599788948107139,,,,,,,,,,0.6155708825077113,1921.875,22.340771223955738,2.601259775854672,11.18246221944147,,,,,,0.5734346078542529,2234.375,2.5819595026275093,2.34430644963885,1.4124369433359554,0.3457157191876321,0.5905502820069808,1187.5,18.820263351996775,2.44230232933522,9.414862751851706,,,,,,0.5746130794100586,2437.5,6.303172913179517,2.35080100397343,3.178826367436494,2343.75,5.391358314535476,10.698713396123026,3.0157185716611887,0.7928360011378304,,,,,,,,,,,,,,,,1921.875,1.8747710547417606,4.82709353696788,1.9819464766840715,0.7814824505977358,1187.5,1.3871056244660642,4.576291482013289,0.9197262278628122,linwoo1,,,,,,,,,,,,,,,,,,,,
95,0.7878043882310144,0.6079278617650874,2437.5,23.47466904771069,2.550551040178334,11.739333962940236,0.609031861792841,2625.0,0.8711894070014814,2.5577531831254703,0.6349401666390287,0.6936601782267215,2312.5,0.5525087903565659,3.26434870338241,0.328141685159598,2437.5,11.30731358716356,4.712632799818152,5.823385191656248,0.6084825883907207,2265.625,22.5574902249432,2.5541648221713444,11.279693095872897,0.6460754629655571,2390.625,4.143476374054965,2.8254610668677174,2.165620036622688,,,,,,,0.6261098277658028,2468.75,12.680871821115176,2.674582201571269,6.345687412429481,0.6022534557238259,1218.75,10.977733868377486,2.5141638925356773,5.494748164300636,0.5999883388986958,2281.25,9.840329812434438,2.4999271202414945,5.443625978296583,,,,,1.0,,,,,,,,,,,,,,,,2265.625,1.8719192835672955,4.735478798442983,4.441722291169724,0.5205873866259727,1218.75,1.1385382254874725,12.51531526835096,0.743800908921867,linwoo1,,,,,,,,,,,,,,,,,,,,
96,0.5349633180433525,0.5275118083555788,31.25,20.1468763479234,2.116455009213366,13.73384069377518,,,,,,,,,,,31.25,9.18245479377795,2.1503680006327412,14.52611388658168,0.6106056029025817,2671.875,21.74760042473346,2.568090366615678,10.877158629281544,0.4829691153975806,46.875,6.187385822634071,1.9341204360914896,4.750906152405742,0.33358458945009073,2734.375,1.7796798421083788,1.5005655394055566,2.784275406930041,0.2519741428503671,,,,,,,,,,,,,,,,2671.875,0.4003902828126012,14.705374011956906,0.2458304335600313,,,,,,,,,,,,,,,,,,,,,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
97,0.13619782665994662,0.5932458114562758,2859.375,23.1856170057127,2.458487283389104,11.593301410691087,0.5021764551795187,3046.875,2.973383256971364,2.0087438820528405,1.7215912356761567,,,,,,2859.375,7.364556541797176,24.311121976921584,3.700223753979931,0.5942058890281527,2781.25,23.209901885898443,2.4643038747040293,11.605292701616237,0.5980911718916548,2968.75,1.5319288241083626,2.488126485568074,0.813848165812632,,,,,,,,,,,,,,,,,,,,,,,,,,0.4847563006400648,,,,,,,,,,,,,,,,2781.25,1.5901108374629738,1.940829167328502,6.286395135182925,,,,,,linwoo1,,,,,,,,,,,,,,,,,,,,
98,0.5791434442475857,0.5327845038228964,31.25,18.71052814707118,2.140339967707189,13.756574771839876,0.49999605972537775,156.25,0.11845800079656488,1.999984239025716,0.06880510268298062,0.16924243376583714,93.75,0.11182580796246476,1.203720604716266,0.06995007418727581,31.25,5.418705681981104,2.3761065054866104,12.116320717960818,0.6178351474810317,2828.125,23.105018029740965,2.6166718195268004,11.554457599002001,0.5933714321342374,2640.625,1.3580001055179363,2.459246789394598,0.8364514510826859,0.48880777450771584,31.25,0.7165171345937041,1.956211284389132,0.6496170142116315,0.18779063977623722,0.6139072318015577,1421.875,23.185171040609998,2.590051102656304,11.603559695739845,0.48844713933017325,62.5,1.3697068605339628,1.9548321921034733,1.0242089264426206,0.5653423770172792,2859.375,1.193767320084272,2.3006613645419804,0.614649425048822,2828.125,1.2945457805101082,18.468144710703058,0.8961293394394595,0.6592787236280669,0.6184883965629555,1812.5,23.09729637833856,2.621152255897286,11.557111292310053,0.5058129511351859,78.125,1.4716116539594821,2.0235253074662265,0.9228587786455792,,15.625,0.9387242418624516,1.0986838621466108,1.0458979138866147,1421.875,0.8281511840039757,5.869900527775641,0.7294889320286393,0.1603253205147972,1812.5,0.5969762058239965,22.627811060884596,0.7709362888339578,linwoo1,,,,,,,,,,,,,,,,,,,,
99,,,15.625,13.443936850279714,1.5108404457071671,17.530221820448887,,,,,,0.5334242443378407,1578.125,0.10704888486861243,2.1432746726859193,0.05401568040315908,15.625,5.600862528911643,1.5701109785829153,16.236354478349718,0.5705993240739552,2531.25,22.586663045044144,2.3288272610270155,11.299999796825036,0.4839460114025498,31.25,5.086089929012383,1.9377817478319186,4.466997702088026,0.5869211173327591,1781.25,2.50608384471615,2.420845126584595,1.2854973090767163,0.7756803645185792,0.18358123453927566,1750.0,21.602035963611772,2.4497232114347014,10.817033183983737,0.5733084746760295,62.5,3.610173363871416,2.3436134552724908,3.542546410837849,,,,,,2531.25,1.4954404356014899,4.457924505154722,1.0020697831643748,0.21227346836335892,0.558363256833428,296.875,23.283083614650213,2.264304353007219,11.72172900933465,,,,,,0.4380822099916607,46.875,1.5075636488029613,1.7796197553830058,2.091551286736931,1750.0,0.8393594583763695,15.233713120044186,0.708063488760638,0.4904831954381198,296.875,0.6462007540657123,1.9626438049670867,1.136065964249804,linwoo1,,,,,,,,,,,,,,,,,,,,
100,0.7540138304392608,0.601165319380798,46.875,23.096041408533587,2.507304526395428,11.976103218657123,0.5097256332610678,234.375,0.7498019017185559,2.0396742474046032,0.42068876469326927,0.05243935447554393,125.0,0.620447661923212,1.055341422971951,0.9131572961020463,46.875,9.663708395972094,4.065269205117156,9.377914716283678,0.20280185636906478,1734.375,22.198859964008516,2.50878657455317,11.127424726715384,0.6077379577380084,3484.375,3.905460479677554,2.5493162535775014,1.9697896879382324,0.657521598219966,62.5,2.387332210556497,2.919892159045629,2.177509966716051,0.5793314251141505,0.5891511196224961,218.75,15.137075031891298,2.4339849705350574,9.07846843523399,0.6111573159979293,78.125,6.7412187116668845,2.5717341257593898,6.201711599135594,0.5527586824537895,31.25,5.081323477547459,2.2359293758602177,6.951935607129928,218.75,0.538075186530679,2.377168297563836,2.7848426549366723,0.648076627879169,0.5960555973832324,3468.75,17.459479956576583,2.4755882084810708,8.761265090412506,0.5966249600683706,1718.75,10.310514032095863,2.479082493972598,5.197786466326434,0.536910196162474,31.25,3.9522974084068103,2.1594083733073246,3.5144251062886624,3468.75,0.3718266940681477,11.366110684534533,0.3734642242520286,0.3118673989744444,984.375,0.28528110573277043,29.064165787514035,0.7621336358910525,linwoo1,0.369718651826763,1734.375,0.612252412785772,4.759779118793517,0.7817413423909936,0.626449007995468,984.375,14.91658815397695,2.6770106930618667,7.4961270484285265,0.5312059172984479,46.875,14.296978358476515,2.1331327269261395,9.851057967722749,0.47924646099977675,125.0,2.6554916689859533,1.9202941989023552,1.9739425685803558
