,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height
94,0.6752837596650352,0.5495852086869821,1625.0,24.98323208694927,2.220175756406377,12.491745145947844,,,,,,1625.0,16.626663277026577,3.0796119065940104,8.483195742093427,0.4483762660541255,0.5912362738502399,1375.0,22.96436882302421,2.4464010283378883,11.484059686806138,0.4694954570429952,1437.5,3.1025588452068593,1.8849979953537286,3.4511756162382703,1375.0,0.41672612594389036,1.812829902815821,1.018740656409828,1.0,0.5748322544441671,4890.625,17.860905540784554,2.3520128477588855,8.93330911710605,0.5208597448629733,1640.625,7.779161451953523,2.0870715605267094,3.9062620285042464,0.32783234372882974,1578.125,3.6808098634993094,1.4877240680509232,3.662907902830977,4890.625,0.38793116719522786,3.0458373751027352,0.24611871845281616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,0.438039165554834,1625.0,1.9624595289997242,1.7794834420931096,1.357166797832983
95,0.5934626494504509,0.5886724468677675,1828.125,22.569169513504903,2.4311524778368607,11.292717054191677,0.4263341906293123,1890.625,4.731925135063495,1.743175179111688,4.140367696842117,1828.125,10.374312601263965,12.298992929533043,5.38031482533741,0.5227685486347298,0.6000518304131226,1687.5,23.02580553672339,2.5003239820623264,11.516270516576856,0.46576412435184533,1812.5,2.688885927450472,1.8718323601663087,2.1687544691252927,1687.5,2.326378393770015,2.095419313080029,5.367744538433227,0.4350152607800527,0.5690812247880902,125.0,15.582481275262039,2.320622951525464,7.801062977637257,0.5089400619923117,1687.5,12.254283237929494,2.0364112862824157,6.138092362760758,0.5530770031002814,1875.0,11.064285708443926,2.237521915267166,5.987585661529367,125.0,1.5474815332803091,7.079837245732771,1.0641754262707028,0.5183774066332416,0.6035030753063235,1875.0,22.98843244344821,2.522087657483283,11.497787720164872,0.16876660720443448,1828.125,2.5782717986055372,1.203031553673327,2.492124868262432,0.5505557057373469,125.0,0.6993174824371045,2.2249698411247483,0.35525140679993805,1875.0,1.5004093795730356,2.0763145537038667,8.272011222131834,0.00939308122495941,0.6064745637196034,1765.625,22.98200690145828,2.541131799387614,11.497716016418332,0.42373405941955844,1890.625,1.8913739345949847,1.7353099143648052,1.7737626325713614,0.592638610610148,1578.125,0.536468345315584,2.454822734913108,0.36993717546672406,1765.625,0.9182511441813723,1.0094821478095213,7.905995159440877,chcant2,0.2648705844366741,1765.625,1.1378094367789005,1.360304701225573,2.1522641077844806,0.5071487231725866,125.0,1.4069669718910534,2.029009656700514,0.7311625281303532
96,0.10206708634187023,0.5809513351801354,1781.25,23.993811817819676,2.3863576809864497,11.997313616346439,0.5088804560814404,2468.75,1.4610240398288858,2.0361641323030426,0.7473198032480753,1781.25,5.1820277553344845,38.9784130502711,2.6994731061437047,0.6096083707302276,0.5973947178419505,2937.5,23.386694664431555,2.4838223548379403,11.694333696191473,0.5703748465195343,2312.5,1.1065594727114634,2.327610457392524,0.5805615946580974,2937.5,1.6494563254645263,5.123060665365699,3.455865909068707,0.39701344784470805,0.5867894380271406,1671.875,24.018079200601353,2.4200736671045746,12.009617617791418,0.5563175754660152,3296.875,1.3384460347861344,2.2538643514002956,0.6921960305285139,0.6323466146511358,1796.875,0.8724023409274022,2.7199531946403965,0.6620515136431963,1671.875,1.3146186621213625,1.6584117778839982,4.4329977718935165,0.643810778528114,0.6092696395408657,2281.25,22.550275513316283,2.5593096958857586,11.276202145505858,0.5172707668138722,2468.75,2.4920521696280273,2.0715546754849754,1.6439579166440743,0.5558729730183483,1781.25,2.4896673623194823,2.251608074374886,1.2812294362595795,2281.25,0.6969168109126112,5.614993041438396,2.987559578080016,0.6322105437069168,0.6157781488549822,1328.125,22.720145255346093,2.602663011017995,11.360938965482545,0.5991402327424137,3390.625,1.9864456608073053,2.4946379798634553,1.0237216763094956,0.6238830715228225,1703.125,1.7367733458309715,2.658747650760631,0.9558371065714723,1328.125,0.6172565724728112,5.437893788902542,2.263622654378996,chcant2,0.5284086655317428,2281.25,1.0194268997231473,2.1204800150273115,0.5589573444378959,0.5811520988958638,3250.0,1.1061747449509218,2.3875015187228428,0.6374844281215669
97,0.6261654604045425,0.6346629968314886,1484.375,22.46363066858069,2.7371987817471393,11.232185598500251,0.4004261722154353,1562.5,0.7599209213906346,1.6678513198199738,0.5610764715759362,1484.375,10.253194685546973,5.349960445506952,5.196525926804895,0.5970920454572858,0.571875321089198,1640.625,24.30922519400446,2.335768175158961,12.155016603278293,0.23559550285613196,1562.5,0.4386329420670276,1.3082078974370432,0.7106250189145703,1640.625,5.150699090660669,2.481956458603463,6.850694789882869,0.3482372008635364,0.5613597964698928,1703.125,24.3387771833477,2.279772788613897,12.169883964680382,0.3740406758167095,1640.625,1.8674344474199773,1.5975478938743066,2.0690690193385306,0.5159084916590049,1562.5,0.3338626190186093,2.0657251423951806,0.4706379755783312,1703.125,2.67783967381719,1.5343005174964333,7.395095584135284,0.42350630551722146,0.5890675724950306,1578.125,23.9810573485866,2.4334901143519687,11.991251142422941,0.6301730050309857,1453.125,0.8606555011248804,5.40793405350945,0.7295880407780942,0.5787613868305694,1687.5,0.6491503586552361,2.3739514107596307,0.43361541891128663,1578.125,2.2711686010843533,1.7346243498763414,7.084215203898176,0.5842304120451307,0.556135678215128,1078.125,23.87438625655371,2.252940709401443,11.94274423392786,0.5899172909557864,1453.125,6.308689914164322,2.438532466610738,3.17342051078386,0.4890421517247483,1515.625,2.320052128632475,1.9571086017672883,1.62507060287186,1078.125,0.9398798856536636,2.405178322250322,0.8634956803735871,chcant2,0.28814906070883994,1609.375,0.2836978182827525,1.4047884814140588,0.6018375282206385,0.5287918057842382,1500.0,0.28198198347435044,2.1222041812416137,0.3316770552482846
98,0.5598220752137177,0.5910822583765318,1625.0,23.79933709867486,2.445479611693642,11.899675382727573,0.04141142809818754,1562.5,0.5212790629304829,1.0432004191496134,1.2751707086757096,1625.0,11.320465717334901,13.63085166734146,5.6613701327974315,0.4965985156123349,0.6029170847652101,1484.375,23.696186044653256,2.518365715655918,11.848109772586207,0.34685069610835084,1546.875,0.3835795672572866,1.531043505737074,0.854614230179656,1484.375,1.2424192523992348,1.9864859977844418,6.952732916969584,0.34727719449361805,0.5889424458912298,1625.0,23.344151867584753,2.432749355909877,11.672083645391995,0.29089980610323996,1562.5,0.9698102876615634,1.4102379446614464,1.259833564411092,0.5933085987876119,4875.0,0.8312776858285433,2.458866838637107,0.41572118590891816,4875.0,0.17444573875789388,19.91657084804109,0.10695503347576457,0.5592703632246042,0.6116062871584474,1531.25,17.77097858293742,2.5747069711397614,8.885668643644417,0.619841034650989,343.75,7.554398879472017,2.6304785396338985,3.7830184364347876,0.6302134508031351,1640.625,5.985021756111351,2.704262775841599,4.121197057684229,343.75,0.13026079772550492,9.075858908118938,0.11613122299839254,0.7631810846442948,0.5731153284501118,1500.0,21.22570111030083,2.342553074977616,10.612956144339686,0.5737466210376385,6625.0,7.092676752850008,2.3460224583657805,3.546507207815862,0.5337003846988649,1625.0,5.614036880125906,2.1445439095080587,3.447955909721475,6625.0,0.10866833369924878,4.222635672906392,0.06266380406488489,chcant2,0.5850073943887736,4875.0,0.19654990149630833,2.4096814894500085,0.09830438255626127,0.4549408702587445,1421.875,0.23546222331109243,1.834663333636314,0.23467624256449776
99,0.3873074410047772,0.6143528969784677,1609.375,23.35148093383564,2.5930442421712314,11.675747957671884,0.5539115833570807,4859.375,0.10615773004630809,2.2417080621048058,0.05317574521309471,1609.375,12.494785477839704,8.160699728750885,6.248599306020776,0.22271636203352319,0.6087419996983967,1500.0,23.51038527752822,2.5558582807997396,11.755202857307465,0.5991464479225448,1640.625,0.21712584851298533,2.4946766588880678,0.2031034674552808,1500.0,0.599841836014237,1.2865316483648002,6.296972520044364,0.46420660713137774,0.5783644531143363,1625.0,22.771016972276854,2.3717165390497144,11.385534303174992,0.3792168314504305,1562.5,1.5625555575814007,1.6108684169650616,2.2700292380947733,0.5970232125839605,4875.0,1.3874131964716792,2.481532513106231,0.6938275985241448,4875.0,0.17985967387712398,14.931128503037769,0.12088653420511067,0.5013904422117446,0.6192465855525624,359.375,17.57362009709929,2.626371720004755,8.787007655852625,0.5465250713971921,1546.875,8.831413912317313,2.205193577252615,4.416721162126164,0.6118481532529465,1609.375,7.4537438077935265,2.5763113286220403,4.879309418073726,359.375,0.1562397762856564,10.027886393071011,0.1436516810652343,,,,,,,,,,,,,,,,,,,,,chcant2,,,,,,0.4669772835497519,1562.5,0.1866153833195451,1.8760926488455567,0.2314444323930261
100,0.5506290287519673,0.5724108029693429,1562.5,24.54083663859562,2.3386933228069893,12.271345466869565,0.5323099848946246,4687.5,0.5148178170170931,2.138168375851876,0.2582548215568053,1562.5,5.797680642155389,6.675998655783516,3.1804113364036763,0.6813213448439996,0.57466611262405,1437.5,23.790951461576054,2.3510941161293033,11.898141902407227,0.5794644494645225,5750.0,0.5352738254432884,2.3779202465206026,0.26814123786311733,1437.5,4.772120257764673,3.137957261400132,3.489884401983847,0.5400408157508431,0.5889771727139494,5781.25,23.009258752968158,2.432954895967498,11.508743246861016,0.593009432727055,1468.75,5.379563253638934,2.4570594023850134,2.703686741973581,,15.625,2.1975628917189405,1.8553167190983593,2.4916666953014124,5781.25,0.6840665697297468,6.522317855001063,0.6066278691147213,0.8771367694096546,0.6180876265232662,281.25,22.31354552424042,2.6184016791509386,11.29657141528592,,15.625,3.899417468075182,1.789672152539075,3.620626487378904,0.512346097103206,1593.75,1.0430464214878699,2.0506346695058397,0.5442350604646535,281.25,0.35917430476621215,8.139131579033865,1.0295328839459206,0.5210014342331915,0.5297336854405748,1562.5,21.644444306702404,2.126454668429446,10.842981988229123,0.5766530801471798,4687.5,10.791833300371934,2.3621289139121586,5.406652269518984,0.08602128014511257,1500.0,1.1896696615032578,1.0941173774360635,1.5734808967498464,4687.5,0.3531753067000815,4.175377846483286,0.4456591282179013,chcant2,0.5516148681059043,5875.0,0.20149803412746936,2.23022560042466,0.10232672073044918,0.5947465322014425,4312.5,0.12787845307371143,2.467591469191518,0.06497526848944332
101,0.7360004033716212,0.5897017779799445,1812.5,23.687532202732513,2.4372516046416592,11.843789722000512,0.40845297025794836,1750.0,0.13245079924810008,1.690482666164442,0.17323623419316586,1812.5,13.340068042992115,3.787884575474024,6.776573711208153,0.7533106887757877,0.6187438834571344,1703.125,23.185864035542533,2.622908739321346,11.593271641750986,0.6505709833254028,1828.125,0.1716090418147581,2.86181156194948,0.15519998998123508,1703.125,4.677795311075326,4.053681916891463,6.095026851904782,0.7826849096933151,0.5994725424831427,3468.75,23.086598540577604,2.496707731848602,11.547555889006418,0.5359424179316082,1718.75,1.9575204482915067,2.1549049916236953,0.9830850122463308,0.28154228801933123,3531.25,1.564086452915149,1.3918703680459714,2.9723203646880823,3468.75,1.2671525916276787,4.601613254692779,0.7635342367383493,0.6423986976477694,0.5744659289814931,3859.375,23.32857704882844,2.3499880928606274,11.66797817103785,0.45169229328875116,46.875,2.4108543391527126,1.8237934425507216,1.718891510920725,0.5807173982815552,4359.375,1.9664602253743442,2.3850262231284205,1.0425710434697495,3859.375,0.8311742526695649,2.796410397339713,0.9434993549394918,0.41849397761600116,0.6248484782605663,4250.0,21.499266403450438,2.665589613933548,10.751833227745559,0.5801768945120649,1812.5,6.175455997228252,2.3819556068448406,3.0944159785287746,0.5472926746320579,4125.0,1.8882580153080595,2.2089326678936345,1.2467039047151673,4250.0,0.4145048502445221,5.159017937081558,0.9770579975702359,chcant2,,,,,,0.5615694663656271,78.125,0.14863054099236767,2.280863040515206,0.10637629988799002
102,0.5320717744406789,0.5640938072575579,1687.5,23.840420191192653,2.294071560921495,11.920988557041019,0.5649834135534224,5062.5,0.16016237811933168,2.29876292342891,0.08108056682524419,1687.5,12.926328848924438,6.4112396648312,6.526489470276275,0.7701443399599582,0.5702303754810543,1578.125,24.645146215165553,2.326828009586137,12.323087888825839,0.5628205913280167,11015.625,0.26686248945753355,2.2873904400888705,0.13366693382729766,1578.125,6.709824262513928,4.3505563440369315,6.107134834003046,0.5819573339278343,0.5695075704692862,2250.0,20.830679408479295,2.322921220914651,10.41804389865384,0.5493196624412908,2125.0,6.391189487361761,2.218867602294125,3.539044725951325,0.5475726074291131,2062.5,3.8358909617648727,2.210299412503673,2.7087099506506442,2250.0,1.6262821359708992,2.392100331279039,1.7741904660180756,0.6123932419211737,0.5463995971620852,515.625,24.57974139648771,2.2045835800488263,12.301821300266761,0.5485810193995296,765.625,3.6836074631079563,2.215236937245784,1.8632787818188732,0.5124131439975311,1015.625,3.254284218467309,2.050916647340749,1.6454677792199182,515.625,1.427509044412977,2.579934377193272,1.0500640367067717,0.32941399726371157,0.541889303051162,1921.875,23.158937510460813,2.1828785196685345,11.58369801710454,0.5001109112361845,2109.375,4.315838194468615,2.000443743376991,2.458730151000096,0.4944164710619656,2234.375,3.871196670668393,1.9779125362340721,2.2331847839048677,1921.875,1.2184615730220631,1.4912330348673493,2.4664089108451077,chcant2,0.5152905351270441,5140.625,0.12238694412674271,2.0630915475564393,0.06950701177197272,0.5504118397034518,14265.625,0.2189975439780417,2.2242578615513366,0.10971885052152776
103,0.6710646768063436,0.565779859200955,1546.875,24.73417947970192,2.3029793094346473,12.367132033129097,0.5481364513620202,1734.375,0.30728093213551366,2.2130574661625815,0.1731681024249503,1546.875,12.615379423568863,3.0401113212498103,6.3625993085492345,1.0,0.5888117503170686,1734.375,24.142139944396313,2.431976110142017,12.071823138422992,0.5233801303037771,1609.375,0.30430179115932315,2.0981080806332244,0.21560571698006528,1734.375,11.14503272045152,4.601229368926383,7.027708710193024,0.7560740993444177,0.6909809565301629,1750.0,16.34823265562036,3.2360465192418104,8.175115910829602,0.5451180588017857,5109.375,15.777940643492355,2.1983726093101836,7.889252658819358,0.5992248395709392,1546.875,0.8706033675916351,2.495164617810701,0.5669382951756016,5109.375,0.7801612686117436,4.0996056479134495,0.4422281275416229,0.21113784381205447,0.5976422565994866,890.625,23.256840782750356,2.4853504534261788,11.63406044661262,0.6052209761062417,1765.625,3.4435132334848038,2.533062648913983,1.7427060158688137,0.4995000505120162,1703.125,2.938327633558827,1.9980021996465922,1.926387585279036,890.625,0.6757600824450846,17.74708026007083,0.8444160849869593,0.6900664567647368,0.5471891346346842,1703.125,23.818854975082637,2.208427572057545,11.910823991059349,0.5907256796487718,8515.625,1.1226700891387418,2.4433489966871775,0.5616573331946179,0.5724925398821068,5156.25,0.486083040907103,2.339140467219522,0.2434819168135304,8515.625,0.15703734324423133,3.2264981375085426,0.12090043355410253,chcant2,0.5253086546734218,859.375,0.10678830835488715,2.106632045949816,0.054811494773634326,0.48896142014782107,1546.875,0.2689534151883061,1.9567994265506456,0.18807617955322445
104,0.7329843665655305,0.5522822727505119,1687.5,24.536080063966864,2.233550157022833,12.268066010927669,0.48181015749529243,1640.625,0.32480041699429135,1.9297946774997143,0.25506697064592054,1687.5,13.332702987788661,3.7450990683113616,6.740763057019331,0.7683495776819171,0.5673483887011703,1546.875,24.281255605031124,2.311328500541066,12.140880250763209,0.539843863314021,2671.875,1.1263820354656706,2.1731754078125505,0.5641649930529283,1546.875,4.991831785733844,4.316849457873573,4.147294946724633,0.30119979585664336,0.6105779277087704,2781.25,23.388696225562892,2.5679078592446842,11.6945480327854,0.5195727869042354,1843.75,0.8551622707037404,6.244442276008215,0.42933199840522923,0.5770170756611896,1546.875,0.6139048050094585,2.3641616303144133,0.3199704805630256,2781.25,4.225902950700985,11.448193564578332,2.3206065875509165,0.5077474021944164,0.5890200255964555,1781.25,23.959889321480873,2.4332085801779044,11.980042178095761,0.5331144186514293,2656.25,0.34099196970273493,2.1418523937097405,0.17214177267969555,0.46540656529592284,2718.75,0.21623674549753286,1.870580398267606,0.1363298676600437,1781.25,3.0509480528288107,2.0314773440666585,7.924488886625179,0.688824432388688,0.5966819498407342,2906.25,23.217319752092358,2.479432794056976,11.608971554655277,0.6276285306230002,2796.875,2.1980455750080123,2.6854903832268917,1.8252875960375672,0.44178283429986576,2593.75,1.3623576088088694,1.7914175010110398,0.9484171715720762,2906.25,0.686864409228976,3.21361991134566,1.8959776043931118,chcant2,0.22272940458777868,1812.5,0.24389614961776843,1.2865532362891656,0.25965115168423447,0.5467885661884269,2796.875,0.8310390733564931,2.2064756654302755,0.4541451438888859
105,0.6118083511221606,0.5677191573590832,1531.25,24.375620504953233,2.3133109343702074,12.187932101332464,0.3229445924299038,1593.75,0.5906850784971529,1.476983993952473,0.45631061133438466,1531.25,9.722146433572368,12.880235869199382,4.947289128668385,0.6833187957898355,0.5684686246125326,1718.75,24.009112402762838,2.3173286046747137,12.00460117928112,0.5957857485305637,1093.75,0.22309888081975018,2.4739355338529236,0.11537881094848364,1718.75,5.601998364127208,3.157749770764269,4.453099864317367,0.5962574549829942,0.6167771684548508,1468.75,23.282620500358334,2.6094478660574936,11.641574593534315,0.5087163468256517,968.75,0.22866013718185363,2.0354839684542014,0.12256105291328304,0.5314289570717114,1281.25,0.18230760911028737,2.1341480979076266,0.12331466773255906,1468.75,1.6742358432342321,2.4768259187494834,6.266295156218151,0.4216818477085619,0.6231098122154939,1015.625,23.005699892661056,2.653292742584661,11.503136394937957,0.6136628719772831,1453.125,1.307269357899737,2.588412884668955,0.6921734534443026,0.5392031246935487,1703.125,0.8458377279810648,2.170153604741685,0.49583824414737526,1015.625,0.8508918785727113,19.02067219646367,2.592052689041847,0.2457078867472039,0.5935524926907507,1406.25,23.87802587414183,2.460342312393962,11.939255752525535,0.2833136529385506,1468.75,0.4850898590899905,1.3953105205648058,0.7234635672341607,0.539083234753322,968.75,0.4274094377954782,2.169589121942245,0.2465091173860046,1406.25,0.8203865260783791,1.3257463288163223,5.386137026717792,chcant2,0.3914345082691473,1468.75,0.25011324616006914,1.6432085183730152,0.23264269273519855,0.5250394595855323,1343.75,0.19720174011049685,2.1054380625543416,0.10258878790592801
106,0.6929590207265133,0.5756379905029851,1734.375,24.094733406304936,2.3564786140617855,12.049848525382098,0.5516953886454847,5171.875,0.7266255240462676,2.2306261739726096,0.36395529983069286,1734.375,8.737165579863078,9.770682750877526,4.777520617890135,0.5045154533992846,0.6054559356777172,2015.625,21.990224557515333,2.5345711428144853,10.996673164944504,0.408297776630665,1953.125,2.7537734059205294,1.6900392807478255,4.615376500923874,2015.625,2.858429427755986,6.054679243947319,3.921467465465857,0.5511003707910469,0.542000794540412,31.25,18.779865841318873,2.1834099013262063,13.786499063793979,0.6730034082311559,1718.75,0.7823675305273148,3.0581358496448985,0.39420596601055524,0.6075818451514029,2031.25,0.7289498479711466,2.548302079412764,0.40075591587416043,31.25,2.0794283663050566,2.227669472042539,6.633034398857687,0.7899924553208045,0.6016050285766432,4750.0,19.623629541391857,2.5100718425919695,9.818227054782934,0.5707670590208328,4625.0,7.675115961319899,2.329737316336434,4.566093651141491,0.42439452946578204,4687.5,3.2265881424133167,1.7373010702485203,3.7654183532554777,4750.0,1.488123229202947,14.28520106067026,0.9954444701849147,0.7421733463496089,0.6176886596455027,4187.5,19.1783409504817,2.615669205817312,9.596584312808824,0.5737409570704155,4687.5,6.01915112061909,2.3459912853161313,3.122390595662902,0.4436259851267248,4625.0,4.518037014079752,1.7973520927783966,3.3790944984734743,4187.5,0.590548326191486,3.8785749488723695,0.9482769309052423,chcant2,0.5637037154148398,5234.375,0.42505188105664277,2.292020435037216,0.23779056102067,0.4316320396989113,2062.5,1.2231616717566651,1.759423595007462,3.5731600724102845
107,0.07546387555776468,0.6113005377343411,1828.125,23.286968290851497,2.572681717055076,11.64469977393426,0.3969369063745827,62.5,0.5995118520107214,1.6582012903298864,0.575930562122033,1828.125,0.8417180921846583,47.59143405731693,0.4579807091427026,0.43174774263367144,1.0,296.875,24.797719376874333,2.090687254389824,12.466080965148617,0.4594713451160026,62.5,2.8504587985160126,1.850040679554,2.096175139282682,296.875,0.2861340589110519,1.7597818346286687,0.26864087032669415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chcant2,0.49182013115183953,1718.75,0.470744469291727,1.9678071905260595,0.4721954407823637,0.5149336113957712,1546.875,0.7607921279961928,2.061573474256761,0.38326887701422535
108,0.5539369457359243,0.5852122500933915,1578.125,23.95228316270373,2.4108715848651627,11.98125158351705,,15.625,1.2749703843841311,1.3027122303169807,1.7559505062550085,1578.125,5.837099399352929,6.7255065653206,3.195354744214501,0.43209950195613966,0.5773477121454056,1468.75,24.203712301376505,2.3660110893426207,12.103899338262707,0.5354045114719869,343.75,0.18600665947841072,2.152410052814588,0.09963875050559037,1468.75,1.3564213061199681,1.760871848932183,3.006551211006249,0.6659506397325526,0.6096229804309965,734.375,19.050301267808276,2.561626196911007,9.65092515933953,0.6017241697058994,1046.875,5.784644163660971,2.510822711138573,3.032947899000395,1.0,296.875,4.075289437430837,2.4098540640305615,2.1973998053352113,734.375,0.7273255355427662,5.987139141349516,0.9416154349764712,0.5955399179801485,0.5734412021265708,1218.75,22.209395956479543,2.3443426908210796,11.113910391295837,,31.25,5.841106339615139,1.8672680201911693,4.981792010131388,0.5031178310743023,93.75,1.8616787128099657,2.012549579233416,1.7972153295332334,1218.75,0.66616991142243,2.4724318775935927,0.7761231743693153,0.5309502471424858,0.6136118375422653,1046.875,12.756402757245233,2.588071005175749,6.545233054589289,0.6084553760006111,734.375,11.269646000688892,2.55398730746348,5.850712037273202,0.5803943534543982,234.375,5.020757252779676,2.383190045778667,3.0666602967649634,1046.875,0.3203734636601983,6.395909989768882,0.6094586095955516,chcant2,0.31881059814490986,78.125,0.783154148753962,1.4680204907426475,0.8734718792043905,,31.25,0.17091147741745943,1.1257779491226405,0.464504619072331
109,0.4590064313280131,0.5186703463200685,343.75,25.439915584958587,2.0775782093512305,12.742858028251467,,31.25,3.6899748761138222,1.7895348549057926,2.241537844372062,343.75,4.584142512335676,1.8484508095997647,3.4118148207330377,0.721567853439572,0.622782441796967,1000.0,21.725636589531245,2.6509900672803823,10.94505022297154,0.5568272975213671,62.5,3.100062672439621,2.2564566689398333,2.190076339483861,1000.0,0.6424933353919172,3.591539311654053,0.904585364211985,0.615165488006227,0.5472969763380877,6906.25,24.44993539077014,2.208953657766642,12.22563253471714,0.4969160223487725,93.75,1.053110672333839,1.9877397103138694,0.9157341335271953,0.5307299299950403,531.25,1.0070093849999944,2.1309690600754294,0.6043575113288665,6906.25,0.5404228003760034,2.598519542384963,0.38449693732705925,0.5981216209407052,0.5597952855784749,2968.75,22.14330965283976,2.27167035526665,11.08087945862026,0.5651742683759458,15.625,4.743697099490904,2.2997719023321035,5.195134931017976,0.4221834860793485,968.75,4.156238404677358,1.7306532020255219,2.1606159651879677,2968.75,0.38362086004723983,2.4883150030135255,0.34228071795335707,0.7940116500398859,0.5988866743232473,671.875,19.85792094397492,2.4930610278599303,10.058479947320693,0.3151000696729209,46.875,4.813560571653067,1.4600673116179799,5.927271567477147,0.5852296276735653,234.375,3.500024489201897,2.410972592837405,1.990696364677347,671.875,0.2572412791676808,4.854643479563926,0.7381445169315936,chcant2,0.3223187752753892,406.25,0.5849797618174135,1.475620045997836,0.5512627792352945,0.47990097295928147,125.0,2.0408061352431277,1.9227107685431415,1.594796981512836
110,0.5470969756645725,0.6206160739064913,1781.25,23.11445560672881,2.6358523153496094,11.558124099514359,0.5411291627992673,1296.875,0.1908718397806592,2.1792624828815406,0.09842138407986747,1781.25,8.493481365015976,13.247869141090789,4.3708520091142935,0.45191112348626894,0.5649629802536886,1703.125,23.96494046632789,2.29865495259034,11.986087698370518,0.5360301599907065,953.125,0.23365200709839898,2.155312509063023,0.1281142916015684,1703.125,2.856470637815458,1.824521611094852,6.249136899464629,0.1700092328751065,0.622034037376209,1156.25,22.987413913728208,2.6457408838037395,11.499419353726493,0.5206197391944929,1781.25,1.70433236144645,2.0860266509924514,0.865073811756851,0.5338648450518765,1718.75,1.0508228845432321,2.145300540808364,0.5718980991670568,1156.25,0.6579597885022097,51.80780522288574,2.3447331321959917,0.5196029873458443,0.6141683550116628,109.375,23.119822640396478,2.591803997907501,11.566843877380702,0.5268689700119347,1796.875,1.919611696734552,2.1135794032051223,0.9961234028322514,0.5129793379484344,1359.375,0.9397464137679691,2.0533009745161905,0.561927003569787,109.375,0.3647984047824342,6.244834836555781,1.3886714690475859,0.3241415360636649,0.6227367483805726,2140.625,22.77368797249487,2.6506689843429854,11.401479810695523,0.5176342399995149,1765.625,1.7125009617098523,2.073115637393073,0.8902571119154968,0.5998432040633433,1828.125,1.4011251789087094,2.4990204093854658,1.039087719113633,2140.625,0.28680766620346176,10.357198102144935,1.3597943676856485,chcant2,0.6196457474164492,468.75,0.17413110667463633,2.6291279595469597,0.09266513326753001,0.5036858159223571,703.125,0.17892491362976692,2.0148527527143187,0.09309123666074773
