,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
70,0.12000430360330072,62.5,0.2971633130812081,1.1363691937297875,1.7974063713573298,0.2889614008111625,6484.375,0.2338988517187495,12.657540688040454,0.13251808401452464,chispa,0.5312080610865919,5234.375,0.11441335779929687,6.3994274452618924,0.124291206442981,,,,,,,,,,
71,0.04130997933545644,6421.875,0.3211757891268807,84.49029222589854,0.18691979970672784,0.4672744220422234,5250.0,0.13471609946756713,7.508556310237907,0.20540129229881088,chispa,,,,,,,,,,,,,,,
72,0.67228814612099,6250.0,0.4772530110114286,6.102922357939463,0.2808289745183353,0.8143257224952195,6109.375,0.21596914259308744,5.385775635907635,0.2789922362883596,chispa,0.5059555550717227,5250.0,0.20191049456207447,6.0723281696559175,0.16828382808306258,0.05078183437725548,78.125,0.15967105792262015,1.0534985909629526,1.6931129437451735,0.6303202215840028,5109.375,0.1288464453606601,5.410087640091091,0.16025251222124948
73,0.16807430705284898,7531.25,5.737540481783951,22.838578206054986,2.9199084434472535,0.2433046113001321,5906.25,2.7641512957771672,19.823036090880066,1.6387956464862528,chispa,0.4850212700612003,7328.125,1.5987594585488627,7.767311089674251,3.623477837686851,0.5413407287455779,8062.5,1.3999462404554968,6.540803136487511,2.7281373619427987,1.0,9062.5,0.9472513514917082,4.590213434069369,1.6751135094174463
74,0.9323101235948966,5828.125,5.164259127616322,59.0930315201229,2.5896422041112936,0.3448341435004295,5406.25,2.1404355204270056,9.15798639455494,3.961754287391772,chispa,0.8103301614025558,5890.625,0.9608451409446229,5.272319560108882,4.3638348468159,0.5755991382656998,5484.375,0.9169235607591336,2.356262887670709,4.254150425654475,0.6832245651269602,5062.5,0.5574591732904874,3.1568104401807204,2.8050172098460737
75,0.4042202456392629,109.375,15.320700731558786,5.035417833590125,7.904109050913937,0.5411599558098686,7000.0,2.251158650887385,10.897043671995052,1.2548462120550774,chispa,0.7741971526376755,7484.375,0.7308163823309908,4.428642117144761,0.7794738300268873,0.6199784792994482,7609.375,0.5580141145322618,5.262859840971885,0.7626772921051777,0.4772705490155678,7265.625,0.4455846160217593,7.652142025797445,1.069047431048368
76,0.5472878953400142,6156.25,6.863428316376924,8.83563739256374,3.4990168262012773,0.33646840791601995,4062.5,4.0209525834576345,27.127570434840464,2.302154569180744,chispa,0.680076271088355,6500.0,2.189987868353217,3.1257450124188035,3.7891490857332384,0.6034013548029892,6328.125,1.6376911441905304,2.5214407868268154,4.111408151618859,0.7516469891929359,7359.375,1.5074800809557023,4.026526583069541,2.3714144663835226
77,0.4687682722669865,6718.75,8.025479216101662,5.647253059982403,4.036020856406846,0.5402261224336065,6796.875,3.8434578803315764,2.1749822005831447,5.482425379813456,chispa,0.4560141098581007,6937.5,3.2171811211716634,7.353131896411128,4.813207273625702,0.6202076740573267,7218.75,1.7826281699779063,2.6330179197747725,3.6965810050364585,0.3892081715646464,6843.75,1.2460315726859121,1.637219022005695,3.8839486098302074
78,0.6219065349790485,46.875,15.129283474070695,2.6448486750348525,11.653231688974481,1.0,7421.875,1.7839528011876558,4.8859273033061745,0.9141579524377392,chispa,1.0,8265.625,1.3232945831161431,4.361131438066536,0.8682038131456843,1.0,6203.125,0.8428501684416757,3.5047105539553063,0.7060150990217398,0.6123864528050806,8781.25,0.4570657608991734,5.159778378422517,0.4413688573293019
79,0.15760571614286178,5546.875,5.177940819446391,33.238592113652714,2.9095168574347587,0.6325935101478867,5078.125,2.1618596412928106,10.887123963460908,3.3062253313451877,chispa,0.6778916822039553,6125.0,2.000881320660824,3.1045457218934303,3.5285154000102468,0.4109930627708983,4718.75,1.9740278461120064,8.488864364691153,3.2451674590835218,0.760710149816754,5812.5,1.4728575956909324,4.179032245764745,4.700926949472861
80,0.19304412629658615,6890.625,3.737623706820912,143.75011544018366,1.8828496489290127,0.14659320522246289,5625.0,1.8217653943461884,42.18386849074051,2.8266338948364065,chispa,0.27423809702667634,3875.0,1.1054950501402183,34.44655870965289,1.3551706323911914,0.5727286558016387,5156.25,0.8665806281807784,9.361732431424173,2.713739552437724,0.7880385244007351,5812.5,0.3908969864673004,4.717838452354441,3.3632113378096005
81,0.6624731026316337,5890.625,4.296642543846524,35.55272214914351,2.15591793490293,0.9389275893557539,4343.75,2.3252450720786983,16.374005699973395,2.9130828028437037,chispa,0.5589978493435583,4015.625,1.6406881723742055,6.8026879132775955,2.9194827939301904,0.8497164002268747,4890.625,1.6248673018518995,6.654086018099406,2.9816102096866963,0.7704395552084997,5359.375,1.533161991784298,4.356151169284659,2.8992114076171567
82,0.0616668481970355,7937.5,4.6195613763227,57.54885660411918,2.320004417510213,0.15763217145970598,2875.0,1.181856970036362,22.555467286689183,0.7183639911219597,chispa,0.3870447590120844,8218.75,1.0524568917400368,8.15720246056037,3.4790923830914644,0.6656280381738982,8734.375,0.9064352094486092,5.981362758639874,2.563302434075621,1.0,8562.5,0.8022428075031529,7.21727136454956,2.686464985950131
83,0.08598043739389527,8921.875,5.212722718137054,36.10426007284627,2.620018863726324,0.25185320388799604,11484.375,3.082750419068444,12.029724710139133,3.0184217697109923,chispa,0.1224330431220344,3250.0,1.7726844649235414,50.1386243581168,1.2316678845833646,0.26003872937668715,9468.75,1.633833139544341,12.16279872650466,3.4257304619820808,0.6628060902934005,10671.875,1.515154755707405,5.9313052295050275,2.786699232614977
84,0.3095307947466092,8921.875,6.194516829543336,11.586324109942213,3.1356846628653012,0.7758028775871479,1515.625,3.6299138092917764,4.460360548957142,2.296406520946316,chispa,0.2002330508399438,8609.375,3.029917961740138,17.505099472669258,4.439739761728118,0.5955129699795946,2593.75,2.839716309583552,7.416801472839951,2.4409673864447465,0.6279352033232444,9296.875,2.143169806496451,5.375407772688504,3.264037387115165
85,0.09003247844122886,9218.75,5.315559518865554,37.363970904981436,2.7106019306102143,0.30480449691243816,3203.125,3.874524494054572,17.26133144806687,2.2182401213134924,chispa,0.5265100086458736,10343.75,2.509488192352978,6.335931180763396,3.384485286832254,0.7940730963624378,9812.5,2.210459121496588,4.8560920517701325,3.5976337984822235,0.6656372279557206,2921.875,1.7014477654847646,2.9907635765968905,2.629820637703819
86,0.1964535246035558,7484.375,8.654995344272637,18.66724633768007,4.341673401119177,0.20701472476549945,8843.75,1.3167137891855558,16.393747029105498,1.7557873126645416,chispa,0.33630745522242744,3156.25,1.1036396599187737,10.547052328794734,0.7773219971240213,0.4026910268436512,7359.375,0.9059609787320017,1.6741754183194644,5.6502927827391325,1.0,6843.75,0.8191833658709964,3.557014308984435,1.6110557804643568
87,0.5932044081525414,4593.75,4.046242078082262,110.62066773052506,2.02658485668714,0.31011591716783915,5500.0,1.1179942977570745,10.146632128781846,3.1631757752699934,chispa,0.5940713475980466,2703.125,0.8195127314304365,12.317435515857511,0.8432469374930037,0.7687004976259317,5656.25,0.6629996428864859,4.323398838890512,3.0801947131063274,0.5114744048738401,5312.5,0.5494103024016049,6.140926964584651,3.3968042141215484
88,0.3827487474522324,156.25,9.590591168345735,9.720514904156754,5.128689615309502,0.7298542286968458,8218.75,1.96711023668917,3.701705176342784,1.470213096520954,chispa,0.6655893290915249,6078.125,1.6199624632060168,8.971005595754661,1.309642677454224,0.6561779861916504,390.625,1.327161800725448,2.9084815975669644,4.747397016591858,0.7162598266086656,4390.625,1.2658562328894118,3.524351127469004,1.2987854980608708
89,0.4791024004922482,2828.125,6.516801315551653,7.6790524736147745,3.452942336324861,0.30605695875734906,4828.125,2.857822067706018,11.528323687307706,3.34464746472928,chispa,0.29665842932586195,4000.0,2.1251998369498186,11.374274369041158,3.1971151971138534,1.0,2218.75,1.6461286672535118,4.29472301148428,1.8983728358227692,0.545764749230807,2703.125,1.3932532284579424,2.2015024115953565,3.4129380705057617
90,0.04043653233916067,2968.75,4.3719879407446935,88.58194675460855,2.5349533013043053,0.7075419520986738,5890.625,1.4868821267142045,6.838587668733907,2.1766078863043283,chispa,0.5387479907047086,5265.625,1.392238753733237,6.5040367077933166,2.1418333589098912,0.7069680853170219,4265.625,1.2776417545785679,3.4125975700696927,2.7669011344602303,0.5298726527997727,6171.875,0.8220441734433226,6.381249714287094,2.195369009582456
91,0.667880074304802,5859.375,5.6316837570409195,33.120566244180175,2.9122845785446234,0.6189146542942865,62.5,5.557786268844631,2.624084109422125,3.6837659300771697,chispa,0.5395722288735192,125.0,3.3048977367845684,2.171893319018104,4.638679044194503,0.6898108924908614,2500.0,3.25603541099336,3.2238398312246943,1.9505525195858897,0.5782160851790247,484.375,2.1647720407586064,2.370882257149248,1.8778507965231497
92,0.3226996136362229,5531.25,9.559049819313929,13.288047934415488,4.781178153893533,0.14550171896291375,7140.625,2.198894305042564,25.746102114212647,2.127955065477999,chispa,0.3009035277352967,7406.25,0.6449048262095767,10.012924221064507,2.45824575446136,0.376854100644154,2218.75,0.5076753722419821,9.628563721918539,0.3750425910265633,0.7453778929957959,6109.375,0.4648932234118068,3.927388755696256,1.5703280450021442
93,0.041523412818623484,6734.375,4.853646604602584,85.55242881950834,2.427798327895005,0.7201289854392464,5765.625,1.0886697465540651,10.719223656327474,2.6675937917311323,chispa,0.4682493366040715,7171.875,1.0116418457023988,7.522322538263951,3.6411157713106914,0.4996762252406988,6328.125,1.0036753273066892,5.9961172171825305,3.6707125422658904,0.7277709867462311,7343.75,0.8567527442017742,3.673377749298936,3.248156269692338
94,0.4674346741016216,921.875,4.956638347551028,60.086525434263976,2.5819985096284466,0.2531776912698705,5437.5,2.3992691152056893,34.814171585486626,2.2010433489869623,chispa,0.729148348214293,10015.625,1.9124228201222124,3.692057971243912,1.5411746928881258,0.6188942173925929,10625.0,1.4708907938062186,2.623943392194974,1.3663198481976777,0.5222678358089348,9765.625,1.1726542819688133,6.279669289338813,1.3723262640114906
95,0.7482191121648873,6484.375,4.441188551720555,47.66048806634842,2.3930017993380583,0.13560940094249066,3125.0,2.9926932206791186,62.471757627719505,2.1067886205147093,chispa,0.732933332951639,187.5,2.6405158579030137,29.955067356089558,1.7196538782849229,0.4822094746927768,5093.75,1.8115614979093813,13.518980471584824,2.424173732149216,0.5427153433272236,3734.375,1.1084271908102874,4.3736433549992455,1.2062138221160847
96,0.56675180115013,31.25,8.051677965526842,2.308145775688549,12.014614196424596,0.4347289997446195,7031.25,1.8412859768929624,51.30282640874601,1.0006997950298937,chispa,0.20428503788068772,5671.875,0.7419002457289852,42.728868525287226,1.2485160549263423,0.760278136513764,7171.875,0.2674242403733973,4.171501028138039,1.7424835701377297,0.6277300350653543,5828.125,0.19851568867211625,2.6862226185116924,1.456127255181512
97,0.8193748500361295,4265.625,1.7186225058506863,22.145310333583666,0.9332162784953676,0.8818250883235152,5093.75,0.7293650852112299,33.84813191949223,1.2211784741371314,chispa,0.3919300333517993,1453.125,0.4304006420312959,8.2227379647789,0.4301993296767072,0.4401605527793732,265.625,0.21191493167541856,1.7862263993089265,0.5417008619039776,1.0,4453.125,0.20070148351032646,3.3991069137918544,1.059384223692368
98,0.35855148701018513,6484.375,10.110469130904749,7.794857886090995,5.0856292512551065,0.07780850383066984,4859.375,2.7577440456323288,65.06240867458939,1.5077190790151516,chispa,1.0,6765.625,0.9912645730994528,5.4313749287709365,2.1856631978806487,0.5861143937123365,4531.25,0.8407133443295594,2.416126545132784,1.8676524784697524,0.24603539344929734,5343.75,0.7505027612599855,15.915866468717356,1.905105372443161
99,0.4333363654791976,1031.25,5.053664855307804,70.58861300288997,2.5274082522922137,0.18232502850821666,7562.5,2.2280732775828263,18.34469749347187,1.4180639817025602,chispa,0.5877299614191763,3390.625,1.9407686201523768,7.276783950458879,1.5030043419159567,0.7552711906619228,7953.125,1.2403395150777872,4.086155621419152,1.7015530334072864,0.6496422649006064,7796.875,0.991695532937836,5.708451104790412,1.8133357540658968
100,0.4408552374749368,6171.875,8.406048212820481,8.942228086730722,4.2038365058121245,0.1560252312875695,4171.875,2.15072459974061,45.0250427011851,2.063933353051394,chispa,0.7020846732706794,6031.25,1.3368038105559483,3.356658453858529,4.192425376527003,0.2687063406932251,953.125,1.0737128424787878,30.083673938667477,1.2407594479225883,0.1903560780991378,7500.0,0.988288405721738,19.761773746705327,1.23730027657053
101,0.8581792051538238,6140.625,7.7293329962669555,14.102304264824285,3.8653385346691223,0.7059922405909662,4671.875,2.5538294523066134,13.6050831040655,2.3369054437401746,chispa,0.4390265400073927,4234.375,1.2897813905794189,7.130462107873541,2.252803981160227,0.6646079689852161,4484.375,1.0228152232103191,5.963170901671901,2.402748453038188,0.7113755830220811,5875.0,0.7292131422983466,6.929420666973613,3.2263781431770244
102,0.2220349397856332,2484.375,1.462073760658935,17.995666792725014,1.9471262535179248,0.5243575317920481,5828.125,1.3416277144463875,14.716936497225447,2.664956740053463,chispa,0.2728449812549043,921.875,0.9488367470963979,31.630119310312637,1.0771012004874907,0.8739826654472218,3921.875,0.9021840482991229,7.935416215149218,2.384543224814764,0.5447162406203571,7000.0,0.4908242408351025,10.982161996757496,2.42311246278871
103,0.3725865388746977,5765.625,5.3309129457351245,43.03382326476378,2.6721857013428063,0.5096401219442673,890.625,1.9170282701800192,63.21887533481409,1.1487252043339895,chispa,0.5591057298286023,6281.25,1.6821307540793602,6.804352433144004,3.1478302553252817,0.8512047949464323,5578.125,1.3535154113719223,6.720646674333294,3.5822563342499283,0.3710250354010087,6500.0,0.890014990833452,7.949441999154601,2.793167515585904
104,0.6496103059258236,46.875,10.977489495670838,2.8539652190463767,10.049229706291356,0.8315685735035051,4984.375,2.5090043497229884,65.30847733590213,1.4187145441518725,chispa,0.4747656044632396,4421.875,0.8116285785970363,7.615647478517133,1.8980445820855525,0.7092380676486887,4625.0,0.6845489780656324,10.317719296125972,1.9987984060997557,0.6003380063757964,5281.25,0.6173500109909347,2.502114326488311,1.6096890321336417
105,0.5775494906106797,3375.0,8.103405118743224,11.8357059321051,4.071391994454928,0.9302933986597814,5828.125,3.528663263107447,57.38337435900957,1.9703068025240091,chispa,0.4781741866465036,6328.125,1.7032600489949743,7.665393120923112,2.8665686352580924,0.6213494883658711,3484.375,1.4009809401793074,2.6409577414390237,6.504641577599196,0.6020072326835162,6109.375,1.0615461167007765,2.512608474627882,2.8444988833965725
106,0.9268725493571974,5406.25,4.178132354706592,82.04853235356893,2.1149338655949195,0.5430972001517984,6546.875,1.7446024929137458,10.943246575992019,2.9252100619939387,chispa,0.7127232551070511,5171.875,1.3128102180938177,3.4809639756000483,3.283009848016471,0.5832706667805877,6281.25,1.1603717960383273,11.998195474681038,2.8717941449183675,0.5464269151303222,5859.375,0.9518349957600628,6.614149075582759,2.7416097022392
107,0.13297914343234485,6187.5,5.0236411343473675,32.29449417266136,2.593462713505228,0.2979975806091573,5281.25,3.1341348750291984,12.820468635720205,2.9592035034151243,chispa,0.5240746517231539,4937.5,2.540717325400924,12.607019192660855,2.5891798052431283,0.5273288168303452,5750.0,2.4961465621244985,14.809449463492058,2.8569944490004504,1.0,6281.25,1.4679347468097976,4.050296934733808,3.381878666603844
108,0.2065350161132236,5531.25,5.3503713726673565,54.19268760842493,2.72041617863721,1.0,5921.875,1.0165499486361878,3.1865705035809815,3.868629514438268,chispa,0.6504461712369646,4812.5,0.9281222285768904,5.721579440503888,2.5579968231545593,0.6549687984853465,5828.125,0.7481594163031478,2.8982886058133204,3.970466745027438,1.0,3609.375,0.7011301301859714,3.101295406421741,1.2571653994805858
109,0.2098138271337926,5578.125,5.402312277886522,32.903638272600176,2.7063433076387606,0.7638434254667549,6437.5,2.2462626716251872,12.703436294032429,3.076944649708155,chispa,0.2018385755376153,4093.75,1.5722579013138525,17.540311484521993,1.3346124081957855,0.7913662167338741,4859.375,1.0629385785920047,4.793087602329649,1.6492966557173805,0.6625643565265961,5984.375,0.9856880332162968,2.9635280662898253,2.6519266986518217
110,0.5420079182762785,187.5,6.6575788189145335,17.467550901515168,3.4123267917450217,0.5901588023168678,875.0,3.692017639421175,14.63981667513788,3.4602941026596583,chispa,0.6147787463099397,656.25,1.6913601322325165,2.5959107666592445,4.050256698668261,0.10262465302144608,6078.125,1.111788941377946,73.54781945171635,0.8163951899964124,0.3431927680714535,437.5,0.8869915950526512,1.5225167315282988,3.0651886183753754
111,0.061441715526783576,4687.5,4.747989639760557,77.77886702153253,2.379642589964829,0.7505032740066883,4312.5,0.5313181292047524,4.008068627028024,3.676632570382361,chispa,0.5581699749732953,5031.25,0.2784541386681094,6.789941448227012,2.8686296819031227,0.6590973987416333,4375.0,0.2325681446585728,2.9333891742354576,3.6115798209505834,0.7010788273802586,3843.75,0.2227970220889897,10.036090698119636,2.279164111096033
112,0.3004427850058299,3593.75,7.184106057183844,41.454793658645464,3.592673338381009,0.4564511000801813,3796.875,0.9233524019240812,1.839760875511871,4.9934458292834805,chispa,0.469269789296692,3921.875,0.8332977233981658,1.884196489728424,4.0394981843528965,0.16536950791216898,5250.0,0.7657051065560266,31.15150985553009,0.9998656307740958,0.7175759735441283,3984.375,0.6822887509585729,3.540775239801518,4.016412040691932
113,0.04416731710271138,5796.875,3.847774915559605,153.79260683409402,1.9246793856327729,0.5466868732479224,1671.875,1.7506975205367343,13.2358840852219,1.3893147023668928,chispa,0.23062739421126446,4609.375,1.2933026388366593,28.594727488960075,2.758847735923773,0.8798815680599201,4031.25,0.7348398658760984,8.325117002017151,2.586568382621725,0.15045089268966372,3312.5,0.6771590546118231,14.125139908617966,1.9789062475735832
114,0.02924084940759475,5718.75,4.257145473166781,113.31337946479572,2.1292984926255083,0.7300788535413341,5187.5,0.7924495904149729,3.704785686930734,3.395870053923205,chispa,0.45375333642131604,5343.75,0.4987885910564498,7.322699188301443,3.306648679539884,0.4924241428738081,4562.5,0.4406211169279253,7.8805954693103795,2.4527065317521397,0.6498777460511443,5015.625,0.406838272042168,5.712290428394624,2.6853518984813416
115,0.07518448267211941,5953.125,4.477477108635606,96.2354094762083,2.2442198910220323,1.0,6640.625,0.5156502043344675,6.0516549731372615,2.7807954879070222,chispa,0.7529018285932116,5578.125,0.461496941141236,4.046974505342405,3.391084033980273,0.4011975804394796,4703.125,0.3726879985621017,10.019999592526004,1.8741049507155765,0.4052042949307665,6250.0,0.2823135016537681,1.6812495306831463,3.1967506013098106
116,0.3984710695219422,1671.875,7.241195490500876,18.286734756477767,3.6217536692276746,1.0,1765.625,2.61190292352282,4.191654281168893,5.891498230047661,chispa,0.3355767334263011,2890.625,1.2245769026522777,18.060776320916123,2.211180064092088,0.7865184191740149,921.875,1.0989431099885365,4.684244870826248,1.1338370066955148,0.428967846582264,4718.75,0.8360402999027243,5.253644618861528,1.7707862752731909
117,0.4155627862134048,109.375,8.134386078047884,5.133143354378247,4.925117150122014,0.9473672811574247,390.625,1.2175758124309009,18.999588506742505,4.237481358202881,chispa,0.433404847053665,4093.75,0.6096035754185274,7.0597144701992525,0.8330022072426884,0.754350021128668,718.75,0.5183914007853736,4.070832835380728,4.235165820782653,0.5938761144925662,437.5,0.5021177465713924,2.462302848182752,4.559608132062085
118,0.3381493636219377,3328.125,6.088856113151056,10.576404426090876,3.0445005173374367,0.3921911490499458,2375.0,3.9607395204339437,9.871524560100623,3.391592661913721,chispa,0.6594639798434734,2937.5,3.2047226531545765,5.873093833306398,3.5966486590211786,0.7330622158085016,3578.125,2.9741675841092623,3.7461912820951966,2.882709875069253,0.6258074003096312,2734.375,2.4170970142661097,5.344841137037264,3.5849684364024434
119,0.6588744213624083,6109.375,5.35095833595027,17.58883055314459,2.790467569270407,1.0,5156.25,2.3919438760649587,3.920349317899991,3.446028799986592,chispa,0.7393586317866143,4921.875,2.1053036197512425,3.8366894973529497,2.3993503297899275,0.6961989839425193,6218.75,2.009845577699957,3.2916282275066346,4.017589330753695,0.4904568749742441,5703.125,1.330558639879014,11.775254547290215,3.1723446004060585
120,0.25990013172221826,5562.5,7.6708714358917245,17.56519701895246,3.850411433604082,0.7964815312054382,5031.25,2.032194309502085,4.913558980288087,2.3531374111547927,chispa,0.8173520921854164,5890.625,1.3375125301682362,5.4750148083555255,3.7199080200170314,0.6180445678426068,4937.5,1.176131695489965,2.618106500938381,2.7246662948403078,0.7638756365605772,5187.5,1.0353550372644305,4.235056414483665,2.2358965572674667
121,0.6839200607857882,5531.25,4.8312352189425285,72.76640224994657,2.442133217470234,0.2633519600603682,7828.125,0.8523494832978149,13.57500387949108,1.3149756894106948,chispa,0.44881370472929216,5828.125,0.8176040339873643,1.8142686212995611,3.9266895242316058,0.4377446182658469,6359.375,0.7916670360130333,1.7785512286529297,2.770414910172004,0.4560910963337154,6234.375,0.6493850830747356,1.8385431701142918,3.3769022167802136
122,0.1458299597375058,7453.125,7.789804628949676,26.926722919164767,3.938549831436745,0.5583554569308969,7968.75,0.48465099934099803,2.2642643630344423,2.019960929068948,chispa,0.21730475109313416,7640.625,0.2914921143445115,1.2776364765170456,4.387428273912064,0.6069349193245867,7156.25,0.29058845977945325,2.5441079586150863,2.8043366411782498,0.4337770841323636,7781.25,0.2006564707763987,1.7660888882741117,3.1847514869179587
123,0.5642411058623489,5984.375,6.189102544911737,29.83301127043308,3.1249157393944236,0.5260528802547988,4671.875,1.574587504425045,16.8795202390952,2.2978148599490567,chispa,0.7216341026394842,5828.125,1.0672786386741286,3.5923940737068283,4.942514720488384,0.5337985125162106,4375.0,0.4566476875502463,2.144995301060192,2.3543957880655,0.7942177696565421,5234.375,0.4555269985955579,4.859506082381189,1.7796627567632974
124,0.05672966639741318,7640.625,4.901393319789271,55.127356546239405,2.602150811021924,0.5114287132928147,1984.375,3.2209265099483937,6.140352660139,2.3492401740013023,chispa,0.5437852840826651,31.25,2.740951934660925,2.1919503363438144,4.5282533297191545,0.6391710013185569,812.5,1.4301428492399468,2.771395879084672,1.601951815229258,0.5148522948552479,7500.0,1.2355351947983682,6.183683789877763,4.090717261905539
125,0.1637996456971389,1250.0,4.938588120675653,68.16548176127097,2.5576303864218417,0.7748151151934441,203.125,1.3445366572616435,4.44079539734226,1.447809934617302,chispa,0.12731967973540326,7906.25,1.3252772416305645,26.355584589126977,1.236075803166366,1.0,6718.75,0.9923977030532926,4.0266898914835565,1.0703302323128123,0.623211288014939,312.5,0.6466895418636007,2.654007320791628,1.4874327714106743
126,0.2425076970769594,6406.25,6.774565080817758,18.48203598370077,3.4007685674049086,0.4622107686794718,6921.875,3.999876056315656,5.578393588569213,3.978963511949821,chispa,0.6175083886149442,6203.125,2.4216293463685914,2.6144364222233776,4.524420114937144,0.11653959994964512,5343.75,1.5220610845981268,28.297816176678733,1.5545146050410303,0.4629115006333764,6625.0,1.0046097968500325,1.8618905472362144,3.4893684926074378
127,0.7903866908736905,250.0,12.504553179748795,4.770689438414507,7.298438810312248,1.0,46.875,5.975614795769958,5.102753312383042,5.8442799872124125,chispa,0.7193116345632498,468.75,3.2803663760216706,3.5626699326992157,2.4334034970767315,0.7697200358479533,1828.125,1.6277277926549811,8.685080386235697,1.0128161750731015,0.7149914433825021,703.125,1.2887335109610245,3.5086665883581603,1.4498262789528016
128,0.9023245939190191,4937.5,4.749589713186941,20.47598346652211,2.4640588422719065,0.8871563012622051,5921.875,2.1957642318987745,8.861815158360002,2.7587685980528898,chispa,0.312062560004,2406.25,1.6305963168663238,10.17534385109306,1.8726814988844445,0.6067716628060427,5406.25,1.6214289266554034,5.086103443795082,3.0454939212442698,0.6026743707594113,3375.0,1.3703710567715195,5.033654647002294,1.8747449998537944
129,0.1993138993208935,7015.625,5.641922315940263,22.480719953466405,3.003640472145193,0.18414505898029945,1234.375,2.848165499889719,71.09106911518903,2.206553468340556,chispa,0.38579940537778207,7328.125,2.57785542628414,9.768795492115203,3.4748606165405267,0.7739347876983752,3843.75,1.7440069316904825,4.423502359424333,1.7312308141210981,0.6209793953764033,7687.5,1.2699722210385862,5.276757979915602,2.9896325638614005
130,0.2534481031859477,5953.125,7.539236408992461,16.073899284444394,3.823182531118192,0.07094094127618611,7562.5,2.813645538056906,57.04696542413842,1.7769723179853676,chispa,0.3530947635275681,250.0,2.590107170455358,10.820750251104679,1.5196027783225374,1.0,750.0,0.5431415367392382,4.565889846963174,0.9030749183261476,0.6450741927380061,1187.5,0.5157666661453392,11.269960983838345,0.8979743739675099
131,0.12136113232775868,984.375,5.919788675953447,42.11058873143558,3.0159941427942907,0.1960872189749987,4953.125,1.7902933768665763,17.414824506397053,1.5204623433001236,chispa,0.6103798138581832,3156.25,1.4824928054149282,5.133204261834691,1.6355325180445421,0.6346610616484433,4109.375,1.1255763397528145,2.7371842829348907,1.5216950953570685,0.7856294755667327,515.625,0.9327226619336452,4.6648204208284065,2.8989850790281846
132,0.7679049345459308,3625.0,7.449864525565109,8.617158646122931,3.7604093278698505,0.2883247873163004,4984.375,3.0487643721602065,29.50784237771865,2.706971866963245,chispa,0.7580119334299984,5296.875,1.3503727346895875,4.1324351823387255,3.2385987850857845,0.6419610252593322,4390.625,0.9928056050044408,5.585984043912048,2.3012618302367245,0.7828199850336304,4156.25,0.9884640195831118,4.6044752329299286,2.298475367030688
133,0.8341574960926808,5046.875,3.4371612214476883,42.20872113648221,1.8263866404567064,0.8080582568262028,6531.25,1.0462732477659604,15.629742391594277,0.9772130224407444,chispa,1.0,4328.125,0.8363824997371647,4.992156013501359,1.6513029742651089,0.5821527126982781,4578.125,0.6929070267217319,2.39321883948935,1.80738522194314,0.7632905794481325,4796.875,0.5593662468427762,4.224588939758235,2.309470054129639
134,1.0,46.875,9.589956892559037,4.386288396231699,5.2506313061653325,0.4903541318474519,3843.75,3.994540983992698,27.47005494373889,2.3931154837469104,chispa,0.5370139768913542,6031.25,2.5718945085793923,23.7588165753736,2.6151321012499245,0.35622618128989136,5250.0,1.3435293747224781,9.320043508482287,2.1991261935920554,0.7589957049255902,4609.375,0.7536557605848246,8.298607289892914,1.7615722450080074
135,0.03936302595535357,6953.125,4.794178364980972,80.1551492191694,2.5219037162480715,1.0,46.875,1.9960013475924647,6.4385906083075275,1.1236974617919857,chispa,0.9089300365914164,6406.25,1.2661185030035886,10.980568812941327,3.6079831475354,0.6921905193928225,6546.875,0.923231603611658,3.248762832214993,3.443943704566866,1.0,4328.125,0.8750487527502521,16.238491029546196,1.0937520962127991
136,0.729644467286553,4921.875,4.642419948480427,3.698833125268095,2.4755012068365865,1.0,2718.75,3.6033459240111383,7.728075316328415,2.944274625910104,chispa,0.5927525837337988,6343.75,3.023223996692536,2.4555097467981,3.241419830124274,0.39911913168641855,4515.625,2.7698145147949154,8.32111698618877,3.3278728109447067,0.3677554911604781,1109.375,1.9998433329415288,22.143331898124124,2.1932001166278647
137,0.8479993214153415,5687.5,3.3808558736679983,85.52593396982441,1.792352897898552,0.4705505829737901,78.125,3.1312814980119708,1.8887545586824128,5.9241250001367245,chispa,,15.625,1.9233173321626984,1.6216716759381082,6.427101772990088,0.6889126402225424,421.875,1.2913337978760269,6.429062246150853,1.4745759534570675,0.30315490713764903,6859.375,1.2730181789189121,14.350391647193987,1.7642392962626228
138,0.3682738434843436,6171.875,4.4419824140530215,11.080750619238472,2.2761610723276977,0.3463609789135709,4078.125,2.259804872503186,10.70927495785844,2.175141704841117,chispa,,15.625,2.1907572074333554,1.8758993416770529,5.317171051898407,0.6712833309343751,5328.125,2.0222055200294955,3.042133527461488,2.623016103330635,0.5661489072328588,6375.0,1.8756247543947795,2.30493829950251,2.89408840570845
