,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
38,,0.605651138383176,140.625,22.808042727558444,2.535825755652029,11.45345605687077,0.5837101566792362,265.625,2.608028411839731,2.4021724671996623,1.7970016802800197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,0.540227959643073,390.625,1.4526565851849773,2.174990891624656,1.0015651823753902,0.7631059806562024,,,,,,,,,,,140.625,2.6731341567713804,12.663890833166978,1.5026925328836003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,0.596073722504237,375.0,16.536030149173698,2.475699293939819,8.282151898855343,0.518503431067564,62.5,2.3158545588278976,2.076857997591092,2.9381987881666314,,,,,,,,,,0.40150023677549995,,,,,,,,,,,375.0,0.3585365009056554,8.354222185589197,0.3785235695454475,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.8327423127609905,0.6097402672478762,140.625,23.35741006583261,2.562396055949634,11.70622476713093,0.5559165746063867,328.125,0.5852803267689055,2.2518291447460577,0.36962638369665746,140.625,9.459335601259493,5.9787984427347185,5.640898399107696,0.6174165817402615,281.25,23.116589667091834,2.613809047314991,11.609824883439812,,0.5922339756758569,1515.625,22.540841209199034,2.452386761887439,11.280243169428763,0.5167823163942635,125.0,2.298249653256401,2.0694606880652007,1.4331341183514459,,,,,,,,,,swaspa,0.5733432701942753,640.625,0.18311247773016168,2.3438045860787042,0.10342368804406547,0.42964847768685865,0.5074502519132209,156.25,1.8331886602624554,2.0302517743320756,1.1192177485969057,0.5129512343410407,93.75,0.3498103379419476,2.053182495282657,0.45778678452752136,281.25,1.9379766114588133,5.259914075153294,5.532532308037249,0.552793989324591,328.125,4.492737145659099,2.236105902265745,2.3820455765972044,,,,,,,,,,,,,,,,0.8600839574668376,1515.625,0.7143237744846463,7.147143257450153,1.0513173033494105,,,,,,,,,,,,,,,
41,0.27100395685122924,0.6175245513075852,390.625,23.166573320949617,2.6145469033861986,11.601985846581847,0.6191228477382451,203.125,0.5609554610638251,2.625518475082375,0.3221819715253275,390.625,8.667383379676005,12.345746022332406,4.537563576437409,0.6166743870247247,125.0,22.97652853737254,2.608748192530773,11.507085162194295,0.07158929868307062,0.6185248247805264,359.375,13.622127963387761,2.621402557649187,6.82893936016348,0.6206103127132745,2609.375,7.876354475324487,2.6358122888149182,3.9478982362812274,2609.375,0.13451318284330416,46.315709134982484,0.17133855432265505,,,,,,swaspa,0.5321701871238618,515.625,0.518202673309262,2.137529444419478,0.30545509008888405,0.7985392853374844,0.6521912433616466,437.5,1.8797688369598364,2.8751432530486447,1.0690736893823052,0.2934171808203244,375.0,1.2576974236921867,1.415262263468243,1.2608535159730443,125.0,2.1481807003956255,4.963746910533834,3.9617896743541428,0.4646271295570351,421.875,8.450141192365852,1.867857067864879,7.711359499995192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.8247171284399725,0.6204185339482338,1281.25,23.023556572503065,2.6344805777835916,11.511825145105876,0.5468842070379487,1718.75,1.009100365104688,2.2069413945228575,0.5223628474003537,1281.25,5.105513191058322,68.4607679757829,2.5591619717102856,0.6233799038179564,2609.375,17.09529785183955,2.65519554091091,8.548134291164606,0.5712179796542296,0.62076895477258,1109.375,22.93379933287934,2.636914916605292,11.467061827556574,0.5333840289966965,1296.875,1.369674180768505,2.143089954357606,0.8374757107109931,1109.375,0.29950418898055897,2.3321873412359935,4.702245373846193,0.438887570386133,1031.25,0.2675365497876392,1.7821740300569644,4.46339412057432,swaspa,0.5902820637088865,781.25,0.9592009954274168,2.4407034972700785,0.5456248183307558,0.12120526622246874,0.5495847562776848,1484.375,8.167403399314049,2.220173526401581,4.136414143748763,0.5890905429951949,1046.875,5.430226812926831,2.4336261503670045,2.994238475250328,2609.375,0.4604949991914037,25.034287478524362,0.5462363305666766,0.5101177746762893,1421.875,1.4077124034498536,2.0413069678925524,0.841219198477489,0.6192795885106102,1031.25,22.85723659049386,2.626599388480301,11.428772208368143,0.5648262201861927,1343.75,2.1445909375213503,2.29793256484308,1.188336003182854,0.4164937997401904,1406.25,1.5278798376453384,1.7137778476985233,1.0998724139149794,0.4192093316965608,1546.875,0.2224213344690491,1.7217907493609061,3.728804171669445,0.6178987221127216,1546.875,22.9448780005073,2.617107185637323,11.472473019854705,0.5871273503600403,1171.875,1.7999466663568908,2.4220543571293405,0.9320271535780311,0.5209299889492127,1046.875,1.2546610389846413,2.087377579336703,0.78130959925377
43,0.2787648101919762,0.6206274840619806,3187.5,22.903885245454806,2.6359315922700546,11.45204202232418,,,,,,3187.5,4.2409654925435145,13.86510273113791,2.151126610407613,0.6239764287046652,3703.125,21.4384881465446,2.659407750836408,10.719468114796225,,,,,,,,,,,,,,,,,,,,,swaspa,0.45585521287260566,3312.5,0.4837128896982989,1.837746172813894,0.6144677175634233,0.5268322788334248,,,,,,0.5783416610333618,3515.625,2.660834976729517,2.37158833962755,1.7519199955210132,3703.125,2.131118028819583,33.814648134815,2.765313368341179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,15.625,13.461341155772963,1.5415017293391733,17.320090204308027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,15.625,3.085511951934067,1.7777220953758048,8.615153547456726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0495997498811106,,,,,,,,,,,4171.875,5.203305764220617,66.28786134275435,2.637760457009217,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,4046.875,2.2620757718615416,2.061296530243908,1.8935181122115676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.9184371091111799,0.6164737174534762,859.375,23.162305932294423,2.607383236841649,11.582112886907577,0.48197353215806793,734.375,1.0076598312999405,1.9304032941906257,0.6803045767337,859.375,5.370957002825093,61.30238820023675,2.7254330936890976,0.6167251709537191,953.125,23.086784868394957,2.609093851762566,11.547861632487624,0.5062330214693205,0.6159256601621385,1328.125,22.883047555971782,2.6036626149566615,11.441849833078974,0.5314772240659462,1515.625,1.269089919400118,2.1343679568328042,0.6651584430173443,953.125,0.2549040204936599,2.0252468137414468,5.235179315296893,0.3274172438630105,1328.125,0.1789701661213523,1.4868058850386632,3.6253784936406817,swaspa,0.5534863902080569,984.375,0.8811930291794328,2.239573392770623,0.7072569679622422,,0.5880914680344428,1328.125,1.3852746275348298,2.4277234443971594,0.7484410799629317,0.4693553212376249,1078.125,1.2250471626877775,1.884500193862877,0.8471608727036368,,,,,0.5833902184564257,953.125,2.917080879607157,2.40032770304844,1.5174414282828101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,0.565411318019836,453.125,24.63699797879533,2.301026330100431,12.348131481923428,0.5311953140990986,328.125,0.9084400044566047,2.1330844807540714,0.507416005571572,,,,,0.5739241184525107,31.25,19.754257599385355,2.3469997794008965,13.178089323335417,1.0,,,,,,,,,,,31.25,3.179299019792293,3.1750926298471343,4.859745334391828,,,,,,swaspa,0.5772373810833931,140.625,0.6524766693368406,2.3653936163103797,0.40880025639853074,0.4911488462668583,,,,,,,,,,,453.125,3.4677540317008626,1.9652112266300037,4.5659972228993855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,0.6109729193663467,109.375,23.144905097159043,2.570515138357938,11.630814338222036,,,,,,,,,,0.614098236563995,937.5,22.77860623663701,2.591333066467918,11.427051474588254,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.7168656170706538,,,,,,,,,,,109.375,3.1614336469418367,7.063783562094196,2.8488591751526253,,,,,,,,,,,,,,,,,,,,,0.15428548600786218,937.5,1.162298498215916,23.648642265332967,1.2567560325949463,,,,,,,,,,,,,,,
51,0.7740661635824927,0.6119807557650561,1703.125,22.385839131348785,2.5771917626706795,11.195464746364314,0.580569747710513,2203.125,2.3484346835729335,2.3841866306529766,1.286080806519165,1703.125,3.4279863945544125,172.61690687149303,1.7985092991881244,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,0.5344764321098092,2515.625,2.293519775433693,2.1481189546044277,1.2770398939818168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,0.5811351400701654,46.875,23.514858412325292,2.387404854557418,11.822823849836011,,,,,,,,,,,,,,,0.7765079258823676,,,,,,,,,,,46.875,1.544221654344981,8.9488632109044,0.9301902793334901,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.7151520570891468,0.5621233706061917,359.375,24.423806487925326,2.2837482817577843,12.254124199671757,,,,,,359.375,6.740466281369534,3.5106449770394264,3.814105587094964,0.59168692634862,109.375,23.31510899090897,2.4491011053293033,11.679675243921904,,,,,,,,,,,,,,,,,,,,,swaspa,0.506086349722563,671.875,1.013417057538188,2.0246453999363823,0.5342173284585383,,,,,,,0.4990265293907745,296.875,1.8560847659539448,1.996113683991922,0.9598778502545866,,,,,,,,,,,,,,,,,,,,,,,,,0.672699274326813,109.375,2.4678424777228667,3.0552941730978915,3.172095160011006,,,,,,,,,,,,,,,
54,,0.6199236993530215,3578.125,21.65746626416196,2.6310506556124835,10.829543400087388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.5301176361396818,,,,,,,,,,,3578.125,2.9120590652017366,14.897345672843528,2.327461846899152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.4925909981285228,0.52321662005758,31.25,22.47608003690352,2.097388545969802,13.53291039934877,,,,,,31.25,10.33269402023921,1.9707967267267605,12.432374715572376,0.6160547423578959,3718.75,20.45024225807559,2.6045379649724794,10.227137979916499,0.7677557996881151,0.5565119547636035,109.375,23.718379138880763,2.2548522124580854,12.12690219632826,,,,,,3718.75,0.8525224829574356,64.58718874295346,1.1232853380374497,0.20785642641250257,109.375,0.7188606427614941,1.2623974154977393,4.718939262738944,swaspa,,,,,,,0.4613836612473553,31.25,8.08951719735062,1.8566091075436946,5.361142672656925,0.6094535442150794,3593.75,3.654725038557921,2.5605148508906552,1.998445057080455,,,,,,,,,,0.6298974989272093,359.375,21.78501397717978,2.7019541805347664,10.956221924918776,0.45723438357607094,31.25,2.5536471986377727,1.8424158969181024,3.6622778839302947,0.4372169409590857,109.375,1.657350598097677,1.776883621380117,1.6047677721601756,0.7153392448121252,359.375,0.4904190447584208,3.5129535131739686,0.6662848750572743,,,,,,,,,,,,,,,
56,,,15.625,12.683725163383002,1.2614219782756577,18.348848233119423,,,,,,15.625,4.575427001519207,1.185524420688989,15.754538383954575,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,15.625,12.863452899765218,1.5187266683068357,17.54934445203193,,,,,,15.625,4.390896711533726,1.8095243090940334,14.639634261273102,0.5846321401683008,2796.875,20.86171347060116,2.407504519981842,10.43992559635111,0.6903743922176215,0.605985379959918,3296.875,17.714448300279265,2.537976890040966,8.863777787957911,0.6211157646738896,3609.375,3.2473806505243727,2.6393286042616353,1.7680109649301055,2796.875,0.5358533435953905,3.2297070231440728,0.7100675571314932,0.13825331212374892,3296.875,0.5172644549697161,26.689977836390426,0.866701927402493,swaspa,,,,,,,0.4890892418721301,46.875,5.990235553230013,1.9572889865625451,5.7901860922296295,0.48006497737057463,2921.875,1.404790103092359,1.9233172540345151,0.8054601604062647,,,,,0.5301950954895847,46.875,6.0877713814643934,2.1285431258792453,7.051423032778601,0.6138874603503706,2500.0,17.903003729185585,2.589918475342529,8.952824195535445,0.49480001619358593,62.5,9.514239640900701,1.979414156876115,6.252872420776535,,,,,,0.4732043780602827,2500.0,0.5014021638076904,7.593077530279345,0.589834780001074,,,,,,,,,,,,,,,
58,0.49471516959411577,,,,,,,,,,,4859.375,1.7050415110225967,124.68215194466353,0.9565210240339164,0.5766312839628889,2984.375,24.122123247929164,2.362007305028044,12.062789738005657,,0.5423580235802952,296.875,21.14385286126973,2.185114241100333,10.613072189193062,,,,,,,,,,0.4865454427086252,296.875,0.5041127036971984,1.9475920230902162,0.558577184196885,swaspa,,,,,,0.6345285568984045,0.1885942082789962,3046.875,1.1706651961207446,1.2324289648943534,2.498388573760705,0.298482727495589,2921.875,0.31323250073398734,1.4254816512642776,0.2666013718311661,2984.375,1.0733766252288228,5.472383787435973,0.9904210627690996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,0.6173897509415198,968.75,23.142850178426812,2.6136257522133306,11.571453637179484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936798348396353,968.75,2.1807528746808016,37.52566322137734,2.02813148934763,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,0.6194134571810815,1359.375,20.005650023507265,2.6275232765542,10.002902010931837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4616492866340327,1359.375,0.6794733976913732,50.15317957170714,0.6558852961068828,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.9333859650783732,0.5756201390084184,3468.75,23.671683499699782,2.3563794890347936,11.836978889200768,0.6113485202965667,3718.75,3.2903618510354766,2.5729993380266194,1.729955943935995,3468.75,4.315384198900569,30.023702998220358,2.225144613101425,1.0,3984.375,21.403057392567753,2.5904345077309188,10.702302705018901,,,,,,,,,,,,,,,,0.7866601011187645,3984.375,1.3651027151000292,9.374711483825081,2.889170997224792,swaspa,0.5247570628622233,3781.25,1.6741114420768972,2.1041869786064638,1.4260164951988916,,0.6238419409160966,3671.875,5.011065439559618,2.6584569327994814,2.5954803856988593,0.6234177145672065,3609.375,3.72161532054864,2.655462135853611,2.1513005878007396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.027710318740173046,,,,,,,,,,,5218.75,4.613828804041866,87.42250549225491,2.3504403439782813,0.6047562938277267,1343.75,20.55247424615926,2.5300845639883107,10.2795930007172,0.12628327556279173,,,,,,,,,,,1343.75,0.8236932228223047,29.757928711674275,0.8394472933901465,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,0.6138410578548326,3359.375,21.875263831314296,2.589607259759049,10.9378527780836,0.6117964630841384,3546.875,2.7754370246053672,2.575968287009033,1.5044597282696672,,,,,,,,,,,,,,,,,,,,,,,,,0.4378204517921289,3359.375,1.2443463700017325,7.115164563974787,2.428352182085003,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078244384100291,4359.375,3.2221942229824116,41.225677765910746,2.0141063259601992,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,0.5491070509158341,1468.75,24.493413782180017,2.2178213299435185,12.247626995136637,,,,,,,,,,0.550411434377607,734.375,24.689930627456377,2.2242558562752563,12.3460432459824,0.4961136261064172,,,,,,,,,,,734.375,0.9626873926836981,1.9845744036952127,1.2421446945079655,,,,,,swaspa,,,,,,0.6712864863743211,,,,,,,,,,,1468.75,2.17818354371412,3.0421627300018628,1.527601240911374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,0.6063572443034029,1250.0,23.288996733703158,2.5403744525423377,11.646171808411143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25809490728812234,1250.0,1.3711960951140036,29.65338857505835,1.3173508451885876,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.34435486001496296,0.5718570360927409,2125.0,18.83044211250716,2.335668419898667,9.418611091001134,,,,,,2125.0,6.273212358843782,10.676507112002312,3.320533758267742,0.5838385737645847,359.375,22.775590584699597,2.402913717991531,11.435095806068018,,0.6145175718785298,2250.0,17.56973019840526,2.594151969191415,8.790868077717818,,,,,,,,,,0.7453249950432315,359.375,1.798891939116386,3.9265730069181757,2.09882936393476,swaspa,0.49707740924412047,2312.5,4.629456978117606,1.9883775721767165,2.5129929331856564,,0.5375121506483678,2234.375,4.273529774778288,2.162218967269979,2.1563538690160193,0.501086662576228,2046.875,2.599500996681208,2.0043561175647824,1.4106544785904604,,,,,0.5145993443504379,2125.0,6.812588009350341,2.0601537891657813,4.102162194667464,,,,,,,,,,,,,,,,0.775673598051656,2250.0,1.7198705062414112,4.457790038598631,4.150080613391285,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,0.6169137696180136,3921.875,23.067050650502708,2.610378344851682,11.533777140165835,0.36392959839988637,3859.375,1.3083371690886083,1.5721530155850303,1.9736058532877612,,,,,0.5840599278212358,3500.0,23.357769352806958,2.4041924952357476,11.679483503306981,0.6913560283699762,,,,,,,,,,,3500.0,1.4955091637672484,9.719937130656632,1.7552177211325548,,,,,,swaspa,,,,,,0.7976575329398155,,,,,,,,,,,3921.875,1.9276255685313286,9.884232554133689,2.2058042353456124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,0.6140302965200284,46.875,23.06074843062261,2.5908769288983615,11.725015080831504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,0.6956712257247017,,,,,,,,,,,46.875,2.9078477035484642,6.571839960787883,3.206933300009065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.722228431658871,0.5957028393334265,46.875,23.67033018245166,2.473428204025174,12.028694990713687,,,,,,46.875,16.546029200072212,3.6000804760979275,9.954969632481824,0.5110138734135852,46.875,22.731382747522794,2.0450477950794737,11.691893158395462,0.861463843103039,,,,,,,,,,,4062.5,0.27721145671003655,50.52832528916181,0.21712674629053486,,,,,,swaspa,,,,,,,,,,,,0.6502588754168565,3625.0,1.620438067248789,2.8592576900754807,0.8393945942761415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.7232224971460497,,,,,,,,,,,4187.5,3.3757547747227354,54.195156200665565,1.9786157420095494,0.6063912343665236,46.875,23.049690969142898,2.540593826437259,11.617302916189702,,0.619410609375876,625.0,22.606836816548473,2.627503615799988,11.318081892642166,,,,,,,,,,0.21385549919372016,625.0,1.0383820778897357,40.704984856067036,1.49031417816964,swaspa,,,,,,0.6439934192280532,,,,,,,,,,,46.875,2.9328464222271133,5.6178736799283335,2.5414447988653457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.4941252236745768,0.6209024292502179,93.75,23.036003974235744,2.6378433341637937,11.548645028237443,0.4804095788096563,171.875,1.3008508892660897,1.9245928316173977,0.7274154908867039,93.75,8.686302111105583,9.883868961245776,5.3827650635934745,,4046.875,22.69981515018373,2.5889929190779526,11.353252464435588,0.6122843864066351,0.6124429623226353,3390.625,23.311482013078557,2.580265361694927,11.658623847201918,0.6180268703989891,3578.125,0.9075859059258561,2.617985199756191,0.5050412054735811,3390.625,1.3145663960927645,5.1584200632621275,1.3791915888157515,,,,,,swaspa,0.5179502259933659,218.75,0.6221015714262405,2.074474574872921,0.47470330515987674,0.07105056334424886,0.5791166071840568,93.75,2.2197973857306277,2.3759549962507327,1.2285043167585248,,,,,,4046.875,2.4979260727982537,50.594788204190706,1.4643835347731355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,0.6179224787438599,4000.0,22.08611822132264,2.6172699108608697,11.043107061748506,,,,,,,,,,0.6068775655669335,3062.5,22.92704902770494,2.543736791420031,11.464161870559614,,,,,,,,,,,,,,,,0.7203833636752285,3062.5,0.5206977576902083,3.576325118361382,0.6714383178861586,swaspa,,,,,,0.1347291469553369,0.5894130930747989,4000.0,2.2448039675355087,2.4355379656131504,1.1457143078432708,0.522698901908896,3812.5,1.2167041515757435,2.095113554105268,0.8488179900940462,4000.0,1.9488074858930586,31.20410205081336,2.9688100911224184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,0.5599063465207447,2812.5,24.20102945023662,2.2722436283602008,12.101056248244499,,,,,,,,,,,,,,,0.6456672540474016,,,,,,,,,,,2812.5,1.4477701948243373,2.822205995417022,0.9028792201045304,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,0.5797953264802014,2796.875,23.603461367021747,2.379792665378062,11.803082980570222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,0.5115982283611196,2921.875,1.3672099185176838,2.0474946203499655,0.7830061691627591,0.7934799772836891,,,,,,,,,,,2796.875,2.998499902414521,4.842145506509382,2.14940623459914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,0.6171095285128385,3937.5,22.49402614901259,2.6117129426490067,11.247067117101775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8559648726352926,3937.5,0.5452035723364772,6.94275082958012,2.800500258797536,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8125032637469017,0.5911471718942243,3765.625,23.956712556300158,2.4458678802174916,11.9784007888874,,,,,,3765.625,5.043205458409391,64.00111404500092,2.5357685375362795,0.5800518886325902,3031.25,24.08191718763554,2.381246570543823,12.04102957078928,0.6447125009985721,0.6084238423413719,3500.0,22.75876120459044,2.5537816346617035,11.37941759782374,0.564354799006971,3375.0,1.5638705280790475,2.2954459218661327,1.1069794749570905,3500.0,1.101011994889261,5.629243937997273,2.3175770847638137,,,,,,swaspa,0.29341220844639515,3828.125,0.5932505586876751,1.4152523040360734,0.5463076520178329,0.7671032855340043,0.6885173505793498,3906.25,0.9080611270059892,3.210451695656161,0.4809528637865705,0.5720435563604402,3593.75,0.8385224420306878,2.336686396156324,0.48550747979667475,3031.25,1.4685171969269475,4.293748850398686,2.4536851151094305,0.612699317235863,4000.0,3.1957155881044463,2.5819732432772184,1.7290696182864973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,0.6181483651499389,4000.0,1.9126642783191863,2.6188181710749063,1.0576067961398465,4437.5,5.509725870373417,28.19554682027723,2.766876225501556,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.637473496370901,0.624523843610237,3093.75,16.08342381889668,2.6632849595966093,8.047876878568795,,,,,,3093.75,4.1210636632273285,151.71304566540192,2.2363309292065203,0.5981530805856246,2453.125,13.586917658816212,2.488509807310038,6.797986440410719,,0.6201656141906058,2750.0,15.589460672227455,2.632726360118994,7.800397994871488,0.6044635875557287,2500.0,5.142290823074532,2.528212241751305,2.8324114045590276,,,,,0.6335747503739395,2453.125,1.4528483901647222,2.7290695742733533,3.530235380047263,swaspa,0.6195287827355241,2343.75,4.704238806584862,2.6283197115141377,2.3896330481339114,,,,,,,0.5617044531513287,3203.125,4.701668347769858,2.2815655034370366,2.51777044843869,,,,,0.6347255242812113,3687.5,5.450858475632672,2.737667333673386,2.780617861001726,,,,,,,,,,,,,,,,0.6478833036522863,2750.0,1.117625570298261,2.8399675743081048,3.5780254643177507,,,,,,,,,,,,,,,
83,0.04887190127766883,,,,,,,,,,,4531.25,4.821288272140506,63.08298543655599,2.4302183717914656,,,,,,,,,,,,,,,,,,,,,,,,,,swaspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
