,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
26,1.0,0.6235395014635308,968.75,22.771276516792284,2.656321191433385,11.387221303934748,0.5612309633085248,843.75,1.2518373169544124,2.2791033923917468,0.7542355940113382,0.5984802553312852,1781.25,0.9230470381994365,2.490537547101397,0.47856806563607057,968.75,12.174682869249851,7.658273121007923,6.1261298296875895,0.28464827481056565,0.5713162582771742,1796.875,21.002901505296805,2.3327220108258047,10.506762897852354,0.5924312209966744,984.375,10.011972143865897,2.45357360896341,5.062990589518799,0.5863106571873178,859.375,4.159685901127614,2.4172728095942233,2.5325640729433228,1796.875,3.020613002817776,5.591654928826443,2.2155485739822325,0.6182197808591403,0.5908444622342195,1296.875,18.00424164739641,2.444058329163923,9.005287964048625,0.567402919026274,921.875,9.782061076686816,2.3116198513154913,5.036186370422097,0.5301748057067809,984.375,7.920145881851962,2.128451203014663,4.9617168493801636,1296.875,1.13841604472255,5.238616093051405,1.5336635625965334,0.5510741998749098,0.577943103956754,1437.5,18.997261617514315,2.36934879959297,9.503851158246496,0.642764108418781,937.5,8.432895378137138,2.799270799957249,4.3264115633924805,0.42518159932326594,984.375,4.888451284529728,1.7396798690207191,4.927894563069899,1437.5,0.9938079703819289,2.227539606147289,1.562372777695594,0.37762764492222856,0.6384833843949637,1000.0,10.619621949326348,2.7661245896717475,5.318776729226384,0.5550634963801242,937.5,5.529044022046673,2.247511705297917,5.819283899320036,1687.5,0.40606028165006713,1.6067551713074408,1.9882695480509578,pilwoo,0.597593244474592,1687.5,18.27794384805698,2.485047744027895,9.146132613221157
27,0.6081444455630678,0.5969293318725746,2265.625,23.57610566838331,2.4809545299978595,11.788110378001031,0.6032801527402945,1140.625,2.223718267875613,2.5206704602942835,1.1134773822636483,0.5197084823126903,2062.5,0.7007548016802714,2.0820688335600437,0.4513575573469897,2265.625,13.95973218314458,5.103921527599255,6.990151395685159,0.694898750745863,0.5815388576624918,1140.625,17.997174051681927,2.389708144498286,8.99864815731029,0.6051502216517588,2265.625,14.389873759881716,2.53260874093246,7.198053023106061,0.5904682523812583,2078.125,3.7546263370583453,2.4418131336937563,1.9765248878065018,1140.625,4.661436841587542,3.2776004767094236,2.4686668894069164,0.4663318129479026,0.5873201075240418,2078.125,21.092774228613184,2.4231856657718254,10.54661945811324,0.5720928200934534,2250.0,6.394961672378347,2.3369554121956924,3.5074186173407087,0.5981132567865981,1140.625,5.058207107445287,2.488263215661732,2.5377145452935967,2078.125,1.349118720443033,1.873823518549699,3.8568264445680023,,0.6133324723887288,2281.25,18.954350433368877,2.586201138165734,9.477298367751066,0.6076081043463744,3218.75,7.557395491647976,2.5484726139265774,3.7811547996970307,0.6197234780140763,2093.75,2.5419452658346473,2.6296653676584754,1.5488849696137887,,,,,0.44824471152085954,,,,,,,,,,,3218.75,1.1974736606562475,14.499181370877693,0.6380104240777449,pilwoo,,,,,
28,0.24525300946907347,0.617472039509904,1937.5,23.023973285837926,2.6141879896015894,11.512034771012438,0.3213127375880914,1875.0,1.5749670450659412,1.473432691879637,2.3277127814418064,0.560246533556313,1500.0,0.49612508427418667,2.2740014037571115,0.2910015919214416,1937.5,10.046380098846859,13.249473168439536,5.031212283054942,0.8216055571321599,0.5992841288464408,1968.75,17.511177205733073,2.495533798352568,8.755752679563267,0.6113873208462101,968.75,12.42783818064786,2.573256235945557,6.224675890327255,0.5145649256405151,1906.25,5.224059561682257,2.06000771847701,5.086368094042564,968.75,1.1418614492926151,5.6055557781069965,0.7521498205417447,0.6896922813446824,0.617081312919263,1953.125,18.076818653906237,2.6115204970112984,9.038804562810984,0.6179307309862797,3765.625,8.809320911638578,2.6173264407823638,4.413052032539729,0.5443560520076155,1765.625,4.964458598093363,2.1946961095524387,3.3601062878348196,3765.625,0.6485278480165768,22.55825291853418,0.4833459223284491,0.1895163158612615,0.6160945603084074,1859.375,17.367705808698563,2.6048081027540064,8.68401658695465,0.6147541418984009,2796.875,9.278171444178119,2.5957449742036545,4.699459520323324,0.5574412991918802,1921.875,6.621635989525496,2.259587255146002,5.138796079924577,2796.875,0.48691175301112666,17.273635822634873,0.5798789990988502,0.6092005682774673,0.5881393599300013,640.625,9.642641433809557,2.428005744443176,4.84922610437738,0.5520704576414617,1890.625,9.466233081590898,2.2324939648646023,7.559851218889066,640.625,0.1852677398060349,2.558857354506081,0.3312845104739739,pilwoo,0.5739116480226678,1828.125,12.992794099165254,2.3469310891962607,6.496956030122614
29,0.9445722592447416,0.5761918974431806,3203.125,23.86537720429611,2.359558474618666,11.933148677017705,0.5466846125957918,2765.625,2.351313411833887,2.2059696797989545,1.2914047281142413,0.5437387358679915,1203.125,1.6454571985153477,2.191726711454237,0.854453074478152,3203.125,6.3846410804212566,18.04150749018453,3.330978984602299,0.3815106746081741,0.5917680872646214,687.5,22.428482044026293,2.4495880130964025,11.216360431149278,0.5040383514664588,1062.5,2.055776770721753,2.0162849344436182,1.184944753235953,0.5790394372749307,1875.0,1.9715366696013417,2.375519439461371,0.9983183274687869,687.5,2.7417287129411383,8.084213897842773,3.0700574893468935,0.5514286065583631,0.5995984262387567,3375.0,22.730290073668954,2.4974926811758564,11.366784561023081,0.5823960365058795,3125.0,4.47186276691217,2.3946132877497917,2.4824464379999776,0.5055016031227335,3250.0,2.056089239807892,2.0222512475570227,1.4112635404967317,3375.0,1.2175104471948575,2.229299537644522,3.761233651344866,0.4581112592308826,0.5938786271893803,2671.875,22.81033498248517,2.46231808259526,11.405417427488368,0.5418075427038166,3359.375,3.0575351041676906,2.182489004513627,1.6059640400612387,0.5147108292165831,3109.375,2.4294477448666187,2.060627065684713,1.3175181488654926,2671.875,1.0474342645549792,1.8453972647238857,3.6600764475320107,0.6347615623976286,0.5524486714844851,1765.625,3.4683224715506404,2.2343805867293582,1.7819907021848043,0.5373657450148192,3203.125,2.787832694538799,2.161534709599124,1.4425153084294746,890.625,0.9918166157924215,2.737937459607366,3.44525379413189,pilwoo,0.6043481295450259,890.625,22.40128194367447,2.5274744659997808,11.20218007700532
30,0.16737441221302962,0.6207980192610728,1656.25,20.50409864961007,2.6371170267923247,10.252791353493087,0.6129155602618678,843.75,5.516149405850123,2.583415651315029,2.7846212255720455,0.5253369277189217,1468.75,3.508757452198968,2.1067575263319327,2.1007746177093667,1656.25,8.377737101449522,19.216320318147183,4.220393844488324,0.3324510308532804,0.6098752832806018,1703.125,12.638095166308934,2.563282860950494,6.3221804443617176,0.604648365559947,828.125,12.51507273319481,2.529393868363101,6.282201274854019,0.49346622630096615,1640.625,6.877295761804923,1.9742020215105498,6.623208529811011,828.125,3.689911568741145,10.486122102693983,2.417345646591097,0.15967925580675635,0.6073674528911541,1625.0,14.826512357074158,2.5469106098399408,7.414380363954017,0.6118235645584196,2500.0,8.424537860825215,2.5761481344492836,4.262769216230463,0.6106329451466231,812.5,6.0522948453230665,2.5682707037876327,3.0869364073360543,2500.0,1.6442815571612077,20.230370507300734,1.523629026907544,0.40043750568905234,0.605190556490375,1546.875,18.61091553440257,2.5328674793353088,9.310524166797864,0.45082968355377495,1484.375,5.723124536221778,1.8209287174717872,6.167550217032954,0.5022589867446376,1625.0,5.466535801158452,2.0090769564270516,4.551058253187505,1546.875,1.289581368371918,1.6678828470571005,5.628133606227995,0.5439361056807381,0.610188586960989,1453.125,5.405852186525733,2.5653430519232217,2.7564473306575845,0.5439757767241367,718.75,4.826472601370505,2.1928659684270073,2.4235566584350763,3578.125,1.233297129646424,6.578025661246244,1.68410470679361,pilwoo,0.6016916428319912,3578.125,18.57807531431544,2.510617670967406,9.290202153842884
31,0.12895547678399,0.5906030073245707,1906.25,23.414911834825073,2.4426168679573124,11.7075104644494,0.5176800557489114,2031.25,2.0287043851590076,2.073312563412088,1.8126997595915648,,,,,,1906.25,7.105821453599156,29.849220455464902,3.554354798603621,0.7669761586412625,0.6076548401727841,3906.25,17.990284364269375,2.548776185847146,8.995384870072106,0.6209305199393567,1968.75,8.178078584583634,2.638038809771814,4.115983731254721,0.5970072919555722,968.75,7.521961395130982,2.4814344776922255,3.782987884896054,3906.25,2.5540846533379593,12.87421914645006,1.8783436399045335,0.8662007066196789,0.611552116493879,968.75,20.512004649785723,2.5743479175997166,10.256118465271179,0.5984782759059695,3906.25,6.689069250772929,2.490525269227561,3.378203200777564,0.604596605733374,1843.75,4.681180353257106,2.5290627609678182,2.3905981289887435,968.75,2.2372525614437166,14.947762050693726,2.4505062696702824,0.7567033139332808,0.6117849706787922,1796.875,22.323404686754397,2.5758920301166484,11.16176532893954,0.5598412896575886,1921.875,5.286953624610485,2.271907783494896,2.964563692345857,0.47305673263572556,1609.375,2.0794898420931625,1.8977375021829488,1.5005206421910795,1796.875,1.3396253005629308,4.110208059824416,5.412529395793149,,,,,,,,,,,,,,,,pilwoo,,,,,
32,0.4006500241595773,0.6056125296439574,515.625,22.62732876344328,2.535577509846412,11.316564746866632,0.5838945321765776,640.625,4.723691470047135,2.4032368649968276,2.5653858023486094,0.5552495545596443,390.625,2.2489514429490614,2.2484519358038675,1.649430658172915,515.625,11.522160390833985,6.67389699047056,5.848701672574867,0.5195584488892686,0.5406489582441443,109.375,21.13494679016727,2.176984286739679,10.602751048567594,0.5431505881899199,546.875,8.058376757289253,2.1889050837077946,4.054142969480402,0.5035769760800378,484.375,4.695549041722968,2.0144109999241877,2.8902801246486804,109.375,3.0051474300418386,2.0814186401823553,1.840752782709155,0.4563951441852232,0.5130797168967723,234.375,23.17113368124818,2.0537242639120024,11.589167479010701,0.4889009126842214,609.375,7.397767799279325,1.9565677670290142,3.7640760507793516,0.573021540094279,546.875,4.352030427980038,2.3420385192751993,2.459371410085377,234.375,2.395675612966445,1.8395714999660182,1.6766571318049122,0.5661450224020939,0.5974086397176839,640.625,18.46657283612843,2.4839082470591336,9.236993098008432,0.5622085031449511,515.625,11.462998811789252,2.284192377384379,7.143206498312784,0.5927569000927237,390.625,4.88384423863697,2.4555357726814435,2.6639714383410285,640.625,2.2890847526208606,2.304917660589325,5.344029877664227,1.0,0.6024050396503712,1171.875,12.129123597149336,2.5151224228814186,6.109220077040269,0.5073581714546046,484.375,7.867173998750314,2.0298722967813383,6.802095307320531,1171.875,1.919221002805286,4.068829021044991,1.6723003294511773,pilwoo,0.6110044027164696,546.875,14.247961669721148,2.5707231829442065,7.13463518199774
33,0.7229375410925665,0.5584305915667909,343.75,24.781551683939814,2.2646496358256165,12.399505837060461,0.5466847920357636,468.75,1.9739648323789025,2.2059705530084344,1.1432374986088978,0.5415364787879563,531.25,1.0365935960257344,2.181198620462304,0.8129154499183784,343.75,14.922865953352634,3.609294467187631,8.247219183352156,0.7168529467031273,0.6200604546553018,531.25,21.092870242939263,2.6319976750321032,10.572640958473254,0.6018162336917698,343.75,7.650220718119857,2.511403237935898,4.145160507261757,0.5363962101978663,843.75,2.7431615768092024,2.1570142910755763,1.511008043965054,531.25,2.0545213579828028,3.531733734666574,4.898208747409701,0.49853303119761894,0.6022737725501761,468.75,20.47801730378367,2.514292322163133,10.256191472271892,0.5278966931534667,343.75,10.577995743299489,2.1181804607123205,6.522228781871702,0.5860767621204831,718.75,1.835684224787643,2.4159068843848672,1.0883978462154373,468.75,1.7509298248692389,1.994149290407364,5.1903477381768175,0.38436106214441834,0.5588128080562751,62.5,21.67344273565179,2.2666115840632877,11.22555307888916,0.61672070883042,375.0,6.04512578609188,2.6090634767886662,3.0809102721109927,0.5637846934027496,562.5,3.611143858557673,2.2924459203429137,2.216199316005132,62.5,1.7091628688243876,3.24865741430599,1.9442344629111807,0.6005959836778558,0.5695648302874678,968.75,11.446288875618032,2.323230233876693,5.823519579244569,0.5499652953693487,531.25,5.36765879833493,2.2220508545462323,3.0283818000593015,968.75,1.3560705109516702,2.503730456214136,1.7124585336119433,pilwoo,0.5050251639499863,343.75,21.199729990585997,2.0203047249435464,10.634695299222715
34,0.4789327522560194,0.6139214866342176,62.5,23.310558354177665,2.590146732803465,11.694117730734675,,,,,,,,,,,62.5,13.37378657673201,5.757414255048342,8.044740273736622,0.619043315532518,0.5820062485764259,640.625,23.540019605274537,2.39238026069593,11.78280241277875,0.5520264214143158,250.0,1.6011991554534504,2.2322745085929867,0.8227000376872149,0.5036071960956925,890.625,1.0468740461868005,2.014533635730899,0.6864008255454197,640.625,0.9980169693168013,2.6249703464262453,1.2735661198181074,,0.5886063277998161,546.875,22.76175964059811,2.4307617437377615,11.490922560152972,0.5280073859735639,234.375,2.6742411823544368,2.1186772213854823,1.4860504644445416,0.5101065463446183,171.875,1.72437682153824,2.041260181246381,1.236305902303451,,,,,0.49188337417724537,0.5739055358719357,500.0,23.049782264626582,2.346897423430139,11.543339543617192,0.43733851754052266,562.5,2.53578962380474,1.7772675599347068,3.359022268194761,0.4907039672657111,625.0,2.4333106491267302,1.9634945802174002,1.4481651125750135,546.875,0.4441037585567985,1.9680521147694705,1.1027976585478623,0.428781565865722,,,,,,,,,,,500.0,0.3425224030091528,1.7506437822084138,1.0628064096197793,pilwoo,,,,,
35,0.5808404007369725,0.6044606272901338,484.375,23.486298114888495,2.52819332029814,11.74342391544423,0.548651646125329,296.875,0.9158917749980967,2.2155835762229827,0.4875835076691096,0.587124317769933,609.375,0.5158295894747179,2.422036567033196,0.3069199887320599,484.375,12.899940999519737,4.771452218955332,6.482424440216639,0.7888991453286734,0.597378691143202,328.125,23.05620440804517,2.483723484083338,11.529264485307262,0.5885752006571849,515.625,3.4737129390393533,2.430577839734841,1.9332939847437338,0.5425257501018992,453.125,2.951634624699761,2.1859153826094975,1.881834868849302,328.125,2.378210921307409,4.737072247087536,4.12237541905589,0.4023613759121907,0.6211768367549328,906.25,22.109696743476007,2.6397541043525976,11.055872312572873,0.6066233600205333,468.75,5.067211404329215,2.5420929927415052,2.6729463710937407,0.5397750082062158,343.75,2.0759376430630154,2.1728502750412915,1.4539441995054052,906.25,1.685100597798899,11.712763730229575,2.4184031958807424,0.6428683636193563,0.5484692435040923,3343.75,24.96825009972688,2.2146885580075946,12.484536141649336,0.5182665375468888,218.75,1.02376978453406,2.075836697969333,0.5137665301237777,0.4995042017384871,406.25,0.7920377279779676,1.9980187715332072,0.43091684815488884,3343.75,1.3894211042818085,2.8000879735397177,1.196423343541941,0.9089682716815108,0.11696019947217762,3875.0,1.7932640039514434,1.132451786886918,2.7722672009853584,0.5241831622430093,3750.0,1.3240870242300313,2.101649039395113,0.7931667530324595,3937.5,1.3701507858172248,10.985180864646878,1.1922246476292808,pilwoo,0.5845870769165882,3937.5,23.382804521881873,2.407243358192801,11.693953781291206
36,0.3304261686900869,0.6070983939411276,2203.125,23.37860121053389,2.5451664859068046,11.6903124399839,0.5422398545495626,1140.625,1.1357077542025857,2.184550162216496,0.5692807734067622,0.5010790972386874,2015.625,0.9279396043332446,2.004325724709929,0.5446627570527816,2203.125,10.977405734949317,11.947898239017633,5.500015054187606,0.7448484883095376,0.549438308573168,2203.125,15.9273793049934,2.219451895329172,7.967032248150988,0.5813235724106015,1140.625,14.589675701713318,2.388479346109051,7.2991177297605425,0.5442648485724968,2265.625,6.843867639983554,2.194256898700246,5.601550380582124,1140.625,2.1824347549974603,3.9192399581514223,1.2283291821887967,0.24302837302953106,0.5749782713096838,2281.25,23.708534487072008,2.3528208853732053,11.854768775014762,0.22887264850782862,2140.625,1.725954048384561,1.296802659204019,1.54012409965044,0.6080346077605185,1156.25,0.7487501128414784,2.5512456451487537,0.37617686919672666,2281.25,1.619735648143191,1.321053477264627,9.246579699230335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilwoo,,,,,
37,0.6438402857284735,0.5750291408241095,562.5,23.219600017529707,2.353102520815696,11.610599583307287,0.5188748706234847,1812.5,0.6446651656797147,2.0784613792588402,0.33796586552830254,0.5506415593797598,1625.0,0.36557234496324154,2.225394939994274,0.21413049467412454,562.5,7.674521517500576,5.615458233648667,3.8701065174890408,0.4326952567104475,0.23554404251616134,1750.0,22.969699329958598,2.616239667466104,11.486105031868133,1.0,1828.125,1.0605246438874745,4.174491254577433,0.5776965881241893,0.6006452893565031,875.0,0.8003725608104352,2.504039575215373,0.4035075283975223,1750.0,5.391027932565424,10.576326165031901,3.9494141375627483,0.44470530245363316,0.5538712867573763,156.25,24.275622433226467,2.2415055797051053,12.14033474078072,0.10061398360087959,1734.375,1.334096007541811,2.2237392660466497,0.6746472510357115,0.5469024004647804,281.25,0.6782426766101898,2.2070300108095573,0.42990382054449033,156.25,1.8716818066332372,1.800845576985724,3.4726506981345278,0.6498399410206069,0.5978721427056484,312.5,23.803980644532828,2.4867712640659327,11.90328947324674,0.5638954560034166,812.5,0.9225671326744559,2.2930281597979274,0.5017790334798673,0.5351151073894889,1625.0,0.8152610314113574,2.1510701162703043,0.42058814680119544,312.5,1.1570478171942002,2.8558368504811398,3.274882323255964,,,,,,,,,,,,,,,,pilwoo,,,,,
38,0.7329013706856808,0.5848049785892786,46.875,23.946203661466555,2.4085067219791507,12.171601539312668,0.02029189885192395,109.375,0.17580365554839367,1.0207121884856774,0.1786388728247212,,,,,,46.875,17.425990511627994,3.743935349152276,9.824940218796208,0.3423418887142734,0.5676354924424487,406.25,20.452810276784604,2.312863295946862,10.228872976791877,0.504109421859622,31.25,13.526439927714389,2.016573905779911,7.131250972521528,0.38027479539067344,78.125,2.074964954375947,1.6136184111317498,2.724421614404701,406.25,0.35941013426242496,1.5205468963881437,0.7966419634807839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilwoo,,,,,
39,,,15.625,12.62002689590276,1.4385077018920285,17.77360877977001,0.3674233767295769,140.625,0.3318721052146026,1.5808361599421694,0.2754116786634814,0.5136562897708276,390.625,0.17100731636118613,2.056159006412944,0.0980665945481387,15.625,3.669759250545752,1.8075858337256574,12.885370394957524,0.5456326518390576,0.6037340899457957,1921.875,21.50451956902752,2.5235579812132016,10.78931945161513,0.19454279924770213,46.875,5.984515357670068,1.2415308958266174,5.440079124407386,0.4092592754575768,109.375,2.5528587736899016,1.6927900150689315,2.7357589309622092,1921.875,1.038576522317336,6.602587118424196,0.9188390880153172,0.7905546962109846,0.6137319952604574,312.5,20.834328938538285,2.588876085334306,10.767674214652917,0.48458212384819743,62.5,5.865009219328554,1.9401732967939913,5.153460634763273,0.2493952792944205,125.0,1.822721148029366,1.3322591404167898,2.4976039016943616,312.5,0.4173938237255923,4.774516219314947,1.662970230803992,0.17944083059608462,0.4198294052182936,46.875,12.293695367398232,1.7236309612972676,11.089558451294943,0.6166164173693753,2609.375,6.988866065297084,2.608353735802666,3.5105507891754573,0.43957098327495336,109.375,3.0454489851019226,1.7843472949413899,4.283985872417923,2609.375,0.23168216094504876,19.498898551853358,0.25126850860689426,0.8192247065927061,,15.625,8.32071170011439,1.0095662434177772,12.502827380930293,0.5786872614778825,78.125,6.618504900768846,2.3735337400616086,4.828352782205102,953.125,0.17276560549869469,11.063458740979172,0.7198251011495087,pilwoo,0.6123254125559039,953.125,13.103933415189143,2.5794829797663823,6.597436486824268
40,0.6261889009500117,0.6044182550515592,46.875,23.33564983847454,2.527922516066402,11.918433105584173,0.6369205869951708,2062.5,0.38895121139984545,2.7542184001126486,0.19753562768418192,0.5107052435596975,2171.875,0.1745441523701604,2.0437578511471486,0.0929189473926661,46.875,6.808043915386527,5.350295925088483,7.339543792854377,0.1633296404726471,0.6012864985634597,2000.0,23.47183715789703,2.5080665600664673,11.742920033404799,0.13216714685010034,2062.5,1.3863752188953247,1.1522956250969116,2.4328455017923494,0.6506138634141265,1000.0,0.8126618526689834,2.8621627914942067,0.4221792330609539,2000.0,3.7182418302946374,19.123421569563703,2.5023892341167793,0.5695476375279986,0.6207006514533324,2703.125,21.65646139392668,2.636440067275686,10.847531097989085,0.5763137058777095,2015.625,5.114908866844515,2.3602368400224094,2.5884313847646196,0.49010403138508984,2078.125,2.986068106594453,1.9611843622070921,2.539508866906493,2703.125,0.490875089075698,6.969412324215398,0.9442301497273116,0.3728976916797706,0.6084943295578691,2984.375,21.51072799657269,2.554241421000853,10.775057294717339,0.5536559677890884,46.875,4.897879787768359,2.2404242643205516,3.39987634461641,0.5734101726394712,1984.375,4.609657689569577,2.3441721669440057,2.3584927511533396,2984.375,0.48764154088326583,9.567816798620527,0.805439478776798,0.8359369826935243,0.6278628755879114,2000.0,5.949419277026638,2.6871815102559964,2.990851434986841,0.5384754340532006,2062.5,2.414533622644893,2.1667319007137564,1.8678697998856595,1000.0,0.4020257194134509,24.38087550546419,1.357376532086327,pilwoo,0.6214926533962613,1000.0,21.527517729773965,2.641956646212485,10.819064688510702
41,0.7972471220447633,0.6138119203835233,906.25,23.186378291847014,2.5894118767029255,11.6014698162798,0.5667333281683737,1281.25,1.540185357906879,2.30804736439228,0.823791862672548,0.4835287667986261,1468.75,1.3706454410415723,1.9362162608775861,0.8471195119796142,906.25,5.472923282992472,59.18534977663465,2.877449566672187,0.383957448874374,0.6101056606258968,1859.375,22.999367629185574,2.5647974310304136,11.512070125471594,0.5761307528084789,859.375,2.0615450819676413,2.3592180999820442,1.0796581202933875,0.05169183915031372,1734.375,1.8064608370834287,2.109019074778388,1.2405865007581496,1859.375,1.550634570532078,8.116322469712614,3.198937960258979,0.5614730537823585,0.590417651372698,62.5,21.158908971269238,2.4415114649140954,10.714353508959535,0.5646740282094624,1000.0,3.1520174559036245,2.2971291969714187,1.6193787220792,0.5655020750832187,625.0,2.816176167783741,2.3015069639090413,1.6174851297450012,62.5,0.8025629975799171,2.2803615801153043,1.559320140554465,,0.6130231784869442,1312.5,22.278078021429348,2.5841340990141504,11.152349882362012,0.5899052737250574,1125.0,3.123883827940782,2.4384610089561676,1.6613090088790603,0.5284225794202215,1000.0,2.7110664013472636,2.120542579775247,1.659034075216511,,,,,0.6942899550484387,,,,,,,,,,,1312.5,0.5267993178138091,3.2710734125810177,3.3275477239596656,pilwoo,,,,,
42,0.5261121662631767,0.6232668376355563,2562.5,22.809894306727685,2.654398656396012,11.40542891162988,0.5052282518081195,2453.125,2.232665408697805,2.0211339949268563,1.3014024998571336,0.6108317356157315,2328.125,0.4833236469408682,5.139165196741686,0.3268916635689315,2562.5,11.448734562217112,6.330611985421996,5.742934466001504,0.6131825358183048,0.5690041365746306,1281.25,20.597344190819094,2.320207883324983,10.299529091519354,0.5438551743601461,2593.75,9.845801954526559,2.192286185856119,4.9280264251492225,0.5276673906605474,2406.25,5.144158011030547,2.1171521513165885,2.6335770689138838,1281.25,2.8941686557607307,5.170397371356955,1.7428402713905635,0.5444808333284958,0.5928361347232579,2453.125,22.082896217916307,2.456013623213636,11.042059728514452,0.5513224799714105,2578.125,8.954481381387335,2.2287722369872256,4.923846106255571,0.3775232210939803,2390.625,0.9993702139542519,1.6064856294839842,1.467332928222599,2453.125,2.788973440828168,2.1952973072615976,6.061166781352526,0.738677049719403,0.5973998006828793,468.75,23.376094997275054,2.4838537131779184,11.689513854495079,0.5807425835366395,781.25,2.416096994089973,2.385169494282259,1.2624186929838104,0.5413453869775695,718.75,1.473392356931822,2.1802898556066523,0.931222647832908,468.75,1.8187852926368797,3.826682650437874,1.4016226241707097,0.5566180625992796,0.6715021941474751,2578.125,3.6399072778186747,3.0441603632778538,2.0113168041385245,0.39933290204417227,2531.25,1.7320524012841303,1.664815674777543,1.6546110925687045,2343.75,1.5534877695434277,2.255391831842303,5.087353817074732,pilwoo,0.614160949578507,2343.75,22.538905837848844,2.5917542532504,11.270811567709135
43,0.1915049624525148,0.617252732062526,1906.25,23.068737547814106,2.6126901058987073,11.534848011593352,0.6242674257221792,1781.25,1.5458887626583737,2.6614674064979766,0.8605235126573466,0.12674414468487705,1718.75,0.6656238951948857,1.1451397593425128,0.7906179263520605,1906.25,7.514428649139663,21.02672151404707,3.9304952844338232,0.5763057152587134,0.5601494862175276,1109.375,24.878883154584948,2.273499674697547,12.439554141676645,0.47933574331621775,1984.375,1.0256535194566736,1.9206234865615812,0.5155130436804806,0.43866664648454345,1921.875,0.7296244409232694,1.78147262003462,0.5135270084134929,1109.375,2.2362311879214847,2.3601923273773053,2.8374431369441315,0.3572043863568243,0.6054817677770791,2875.0,23.406135886375992,2.5347371004008608,11.704584765422226,0.5695723201997573,1890.625,1.5016594936987444,2.3232706606231517,0.7648356895492326,0.5819472802393748,3562.5,1.1790163067876027,2.392042804009492,0.6330618669501462,2875.0,2.0869733293520847,10.889931187187273,2.372877652129732,0.6037993238827825,0.6083744017442113,2531.25,22.241625866890175,2.5534592336501305,11.123080703457685,0.5063674600803159,2843.75,4.362793406345331,2.0257983806389745,2.236573512012227,0.5748195408615111,1843.75,2.9058895599941494,2.3519425187747913,1.4684412144124697,2531.25,0.9498978853190665,5.047946963644989,2.0728956325548555,0.4841611983927402,0.5486651788630243,1890.625,3.1824846852567363,2.215650007860816,2.440417147103863,0.5158448695315186,1953.125,1.9048555794138362,2.0654536884332373,1.3816643153429045,1765.625,0.9212468488093362,3.8771802232952695,4.422891317287571,pilwoo,0.6155518839278877,1765.625,22.665855338219878,2.601131227321261,11.333280497859466
