,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
71,0.5975194590698791,3375.0,23.309782638856326,2.4845921685779615,11.655332082486687,0.5226205708283926,3562.5,2.0213101193956056,2.0947697761826305,1.338073547576862,0.37650590919508753,0.5932587754105078,1843.75,23.083490324580364,2.458565642096545,11.542447080333927,0.5632940958036666,3718.75,3.9001029299457564,2.2898705751191812,1.9671426388738298,1843.75,4.57618438336232,8.019322193647653,3.1594684359761183,0.44847870056217787,0.5894299818325055,3531.25,23.279390574925213,2.435638151230137,11.640061671679627,0.5413719287480878,1781.25,2.9904320652795646,2.18041603356356,1.5053907926841912,0.5673559479870502,3343.75,2.0209645431505794,2.311368884761805,1.2049523408518137,3531.25,2.385154048015919,7.252666404864669,5.063393464999817,0.7878108191733013,2984.375,1.5714869404048033,4.712775628351807,2.319157844896003,grekis,0.6005939228800858,1687.5,1.6824255001127262,2.5037175378274696,0.8477130485045965,,,,,,0.17976463264449438,3375.0,7.113963663850807,21.944920587895666,3.607033615916654,0.5191675737738013,3593.75,2.3778956271023626,2.079726627108897,1.8650739527314162,0.5834116184119184,2984.375,21.266505503642428,2.4004510067896945,10.6338760812524,0.45888519552407525,3421.875,5.184227914472898,1.8480366675025834,2.712044097541978,0.5519071939604911,3546.875,4.182818049694658,2.231680550372033,2.708569800736856,,,,,,,,,,,,,,,
72,0.5567084289031103,1937.5,21.399704570185136,2.2558516001682136,10.703697319010473,0.5633099060710867,3875.0,9.899405839467226,2.289953479372457,4.982237225081634,0.463585761070449,0.595622687766971,2781.25,22.60535569561272,2.4729379461915357,11.31282807391061,0.5172941438593408,3218.75,2.6020142710149297,2.071654999164963,1.3941762953312813,2781.25,3.844706271066348,7.456923604381302,3.9314059695197807,1.0,0.5785453821704507,1921.875,17.34649274775404,2.3727347090177915,8.676640029889576,0.573994429101733,3859.375,14.452455637626517,2.3473871430634574,7.238906146122341,0.5587529963340161,2421.875,2.560377470126749,2.266304341313969,1.342009120947806,3859.375,2.717662856538695,3.0891979425568934,2.453137630347781,0.588818597099695,515.625,2.143465654489374,2.4320166061655755,1.520969239155036,grekis,0.5795021543420579,2750.0,2.6360127600887906,2.378133468045064,1.3531371919034274,0.7191615867120803,46.875,2.4461374136620107,3.5607664503316547,1.4976566442874284,0.6639391784828077,1937.5,6.104134812821692,2.975651834347616,3.318630232443392,0.5781938525722313,1406.25,2.3623575915553103,2.370757292415334,1.193978889337988,0.6065653825859583,46.875,20.856743061244774,2.541718384042506,10.474821297076096,0.5635252974647332,1859.375,3.316448559218383,2.291083524867517,1.6719050972282417,0.5385815613136928,2796.875,3.217485611039179,2.1672302538387385,1.7098389293114482,0.5556811061502802,515.625,18.6908014839041,2.2506357794864016,9.36942427096371,,,,,,0.5223771394509111,2203.125,6.068937992009679,2.0937021290194764,3.04866398669238
73,0.611731200476554,3234.375,21.299494532697842,2.5755353024177623,10.65023413921045,0.4406144063626455,3171.875,4.042127095514923,1.7876756415866737,4.642017444811829,,0.611481876491766,2656.25,22.65627625048775,2.573882502494911,11.328637962314897,0.6017193123267719,2968.75,2.185760443373533,2.510792089473483,1.2739227121852388,,,,,0.6436143330359181,0.6049424445146927,3015.625,21.76468774952826,2.5312767370606366,10.882594880048382,0.5531521902453487,3265.625,6.161211698185929,2.2378984033715312,3.342368640309663,0.6591497496874312,2703.125,2.0648417595667308,2.9338397113775727,1.225343161154448,2656.25,1.4169906938333199,2.8059489836351474,3.7208454426364064,0.6746015898349995,3703.125,0.8234532657396729,3.0731557646299734,1.6538259768425885,grekis,0.10075530591796722,3296.875,2.6594883867078587,1.1120443707714287,4.968640865524465,0.728968948084034,3015.625,0.8563735648005566,3.689614134361449,4.130966261898939,0.141902530262504,3234.375,6.527598700395445,34.9610633500381,3.272740981706455,0.5442868404441792,2531.25,1.6713418390892938,2.19436278946759,0.9915648888380283,0.6027519668028862,3703.125,22.720541047809903,2.5173189454252167,11.360953021748976,0.5830571071099028,3578.125,3.613607832510552,2.3984099910382497,1.9702376856927413,0.592966169145811,2453.125,1.6243477231691252,2.4567982418105885,0.8465526947484683,,,,,,,,,,,,,,,
74,0.5945283148552046,3203.125,23.43313815622357,2.466263457195282,11.71723985575052,,,,,,0.5750211452871943,0.5511717789783008,171.875,23.99179695468766,2.228023892356033,12.300304264250125,0.5075261808958949,46.875,2.140297834915797,2.030564795950316,1.4466796086084648,171.875,4.723965666518417,2.353058249629349,3.7704794805449664,0.6026442752422914,0.571313208190672,3906.25,22.064379390700935,2.3327054136176457,11.034119703256316,0.2037585502605639,3968.75,3.9644494830372663,1.2559004562337748,5.63840191163664,,,,,,3906.25,4.044273072841671,5.033273400602241,3.9633389774519134,,,,,,grekis,0.5507773446866342,3453.125,0.6045188537431582,2.2260676040535543,0.3884941651965322,1.0,3609.375,2.309894306461069,3.8204956179313285,3.3479547675659833,0.7977433767198889,3203.125,5.87105266569014,4.944213859513866,3.292874638939482,0.3067504248952302,109.375,0.8723248804011188,1.4424819515379745,1.415354320476006,0.6116075813635666,3609.375,21.654254560933648,2.5747155506041963,10.830618821436607,0.5822016711149157,3421.875,4.757489090369553,2.3934992815039493,2.428423930670629,0.5118782402079083,3484.375,2.875486868164037,2.048669168991637,2.632989715701328,,,,,,,,,,,,,,,
75,0.5152203693747728,31.25,19.01125198469088,2.062792941011745,13.881587314724044,,4031.25,0.382720033686388,2.096469114812578,0.19195913764751574,0.7359248105669478,0.5703802549430224,1906.25,24.16512437635432,2.3276397593583056,12.083669297156064,,,,,,1906.25,3.504929482457494,3.7868002751296643,2.1163859990000855,0.4343078338227653,0.5457419612809304,234.375,23.957268191135263,2.201391972764709,11.981980103124606,0.5685288130116555,1921.875,0.5079408227278859,2.317651862178721,0.2553610662130009,0.531129435385681,3734.375,0.48396257316071467,2.132784771470085,0.24992700739394202,234.375,2.7174759409872946,1.767745886879922,3.8259836435950265,0.48025688917750753,3328.125,1.7247964111597929,7.696109706331669,1.5210501944006416,grekis,0.48224885534692086,3906.25,0.22603259041640694,1.9314298197641904,0.13251511499341384,,4031.25,2.559281465826093,2.3382917767789877,1.585317465305715,0.4890952423441731,31.25,4.3362288384659,1.9573119745219798,12.227281422731128,0.5095671059995985,31.25,1.7960597339364976,2.0390149442120853,1.1650475494511454,,4031.25,22.452254301756255,2.145277671660949,11.228998751454093,0.5081937869776847,31.25,8.90054698463528,2.0333212015656783,4.841704722446629,0.3936014621546109,3968.75,2.8954355803748744,1.649080493421252,3.003025081300825,0.5912399243213895,3328.125,21.60635491978865,2.446422876157442,10.805516193626062,0.5232440370661411,3453.125,5.766280698556228,2.097509161387734,3.4215281433643074,1.0,15.625,2.6918394161045187,2.0097128973840954,1.7757425411939414
76,0.5847969112609237,3734.375,24.047909786246972,2.408459925086021,12.025136194202728,0.38242924903981157,3671.875,0.8412124334108131,1.619247670724718,0.8023764151035031,0.38332072922692806,0.6036317737630299,1796.875,22.32564800114905,2.5229065646703646,11.164621509743368,0.5994739052036177,3609.375,5.622584675639295,2.496716226463036,2.812669226165518,1796.875,1.2106387626318686,9.729530866958399,0.798701300542493,0.4588857568906636,0.5255096500322896,2062.5,22.32629767721514,2.107524420819203,11.164283525644445,,,,,,0.5271766158290915,62.5,2.426399090352942,2.114954618315866,1.673973620147303,2062.5,1.0020922759185007,1.8480385847059324,0.8062366536008072,1.0,3921.875,0.7448716826847918,4.3430923351779995,0.9769364630873882,grekis,0.6261198347855893,1859.375,0.8238636728646845,2.6746537876020398,0.4138188212933211,,,,,,0.6890568248479236,3734.375,3.462473056931508,9.6480651120024,1.915421436324112,0.4533595531795016,93.75,2.1435850890147052,1.829356034330135,1.851322440196989,0.6071265902796972,3921.875,23.053188377465638,2.545349151300229,11.532528223824823,0.518404709354546,1968.75,2.7125049558530567,2.0764322646505917,1.3629769674691377,0.5109601934264646,46.875,2.2248199141180938,2.0448233181804047,1.349823772479102,,,,,,,,,,,,,,,
77,0.5944272076791093,3578.125,22.16499612557883,2.4656486306132592,11.084098429828924,0.4232621656591057,3765.625,1.5220843785316123,1.7338900631390288,1.3851976549360419,,0.6118882351446939,3796.875,22.791240757041074,2.5765773948460833,11.398276240512502,0.6178468459584103,1921.875,1.7568967807802485,2.6167519211189614,0.8817114282403867,,,,,1.0,0.5862962337525071,156.25,22.799891608891183,2.417188533405236,11.582909085598692,0.48660768310937685,31.25,2.801937320410373,1.9478281366899524,2.281566384369736,0.4894725444169523,3781.25,0.9868697212320392,1.9587585135023744,0.49562592732556965,3796.875,1.6457795565490496,8.707996773175267,2.879518074477043,0.38003147318986763,1875.0,1.1359377312398298,9.677910636643531,0.754300552201365,grekis,0.5300530231852176,3703.125,1.3026653571549915,2.127899634077494,1.5707827354727482,0.5541008072892464,156.25,1.6081258107689103,2.242659364150679,2.798296439217625,0.14271976476622472,3578.125,3.7274110935100695,26.829033325057395,2.0100865955647755,,,,,,0.5862233073873202,3750.0,16.279822700766516,2.4167625143063844,8.141792875422428,0.6000767252333721,1875.0,14.267962221613708,2.5004796247068697,7.140995579385017,0.6213863390679659,3812.5,3.1188208262283785,2.641214787491549,3.820328659067609,,,,,,,,,,,,,,,
78,0.568098630568374,2859.375,24.373076009720403,2.31534343434933,12.190344657983433,0.5601604077044526,359.375,0.5905210366074926,2.2735561270892966,0.29984277956308253,0.5465913013375646,0.6036839113057784,3140.625,23.32937361487109,2.523238466787433,11.668032800779892,0.5800834104640789,1578.125,1.9723357315084558,2.3814253233128255,0.9949959546598595,3140.625,3.1544021393528734,6.616547077394102,3.843321500453074,,,15.625,13.296237610475798,1.5447400524969872,17.363661941255632,0.5352555391715423,328.125,0.34792154763799,2.1517201048881596,0.190606849452584,0.5121880767072196,453.125,0.2201676988426563,2.0499703927896995,0.14422724554836341,15.625,3.0399596845401256,1.6807041952609443,9.177098566033532,0.5244711344434181,234.375,2.62523539624182,16.823374098723566,2.2088900725124,grekis,0.5733657352929546,1421.875,0.5298666544442897,2.3439280027980516,0.2700228068203247,1.0,3609.375,2.858136745023633,4.270484652034213,2.2356492576489755,0.38260525319522665,2859.375,5.757109012614269,8.098546393335369,3.3930677486401373,0.2806166779396583,3078.125,1.3271180814959598,1.390079487992523,1.977947567399065,0.6180796764275642,3609.375,21.78443660512772,2.618347174211948,10.904013302786405,0.5592801433342843,3421.875,4.533725925426448,2.269015078116837,2.46723867399325,0.4769785079677905,3484.375,3.179795054941356,1.9119673191908078,1.8964743717695463,0.6071744956033124,234.375,23.19034876989111,2.545659558270861,11.608474871601612,0.5351350527247216,2812.5,4.000058295408135,2.151162409343442,2.0066726852891006,0.5156148081695018,2875.0,0.9021691290409196,2.064472690052696,0.4720887751567335
79,,15.625,11.185686850050331,1.3096112356267182,18.236374862586487,0.046577616657984544,78.125,0.2007031386298365,1.048853076529121,0.2754694243350787,0.4459402877712578,0.5771984978091074,171.875,20.805048014860468,2.365176081017104,10.716458661623893,0.43772724885880254,31.25,5.410926459906884,1.778496286669387,5.786419413207871,171.875,0.6319476764962133,1.8048596169850235,2.3098909320303505,0.5571909813417565,0.6212521277127898,2984.375,17.809965645291275,2.6402788587593307,8.915171636252095,0.5581442800529939,109.375,4.378175382103226,2.263182199202796,3.7769809466716504,0.5340786061310484,484.375,2.279966516783679,2.1462847878611626,1.2694938419056836,2984.375,0.33915468136437676,6.77492976337814,0.29161043284292854,1.0,3984.375,0.22137674623922188,3.1798424232075604,0.18446125126004342,grekis,0.45363060730311844,156.25,0.11037475402177492,1.8302635787557495,0.07289206905191903,0.6311610778632216,1406.25,0.23169663474391666,2.711210612499201,0.3344480346375777,,15.625,3.1384479948477946,1.505086987552315,16.898091774818084,0.5777046898855682,609.375,0.37116606946632985,2.368011143029328,0.22203990766228035,0.500450388285925,31.25,21.842232793649764,2.00180317740366,12.17713952068063,0.5896338408142705,1406.25,9.45791878495517,2.4368481114140934,4.752846552911502,0.5423790519927485,171.875,1.8543862436100913,2.185214650584907,1.2372080720369127,1.0,3984.375,13.867717784899861,2.3230030235222614,6.955058426405114,0.6410149030040437,46.875,6.9559102312336,2.7856309589678157,4.196245562353724,0.5992399365261072,109.375,6.874681704423238,2.49525861267647,3.658518331571686
80,0.6128447462996284,3812.5,22.806735758776036,2.5829431227967348,11.403417662467685,,,,,,0.7737563130809719,,,,,,,,,,,3812.5,5.622898917465341,4.42001283491237,3.1593599312830185,,,,,,,,,,,,,,,,,,,,,,,,,,grekis,0.44669461235880203,3750.0,2.208066221226159,1.8073201930368157,1.9666486428675647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.5869645971905162,3796.875,21.16037374548284,2.4210999667291446,10.580645248169537,0.5562237346483019,3671.875,5.741095848096635,2.2533877498101162,3.0912438878625133,0.4026325040014218,0.6143893127691081,1718.75,20.623140122226484,2.5932891206441866,10.314745452918404,0.6421948412223024,3406.25,6.8156793231595305,2.7948171664604047,3.4181563012982847,1718.75,2.176745238757573,5.0220342085822836,1.4571702244632054,0.870110272475211,0.5967055591952047,3421.875,23.261282271436396,2.4795779431138385,11.633241746254305,0.5360674111124408,3796.875,2.6280546749509908,2.1554855682758784,1.367018555102117,0.5378014158029703,3734.375,1.569493340247359,2.163572183452885,0.8548412448087993,3421.875,2.123735227255618,7.698838230368551,4.744111785350329,0.7426959302000178,2750.0,1.3775328012469958,3.886452323810346,1.7315451182242472,grekis,0.48182080671096716,3921.875,3.714722681047432,1.9298343371386864,2.5107148588549855,0.49598692496442043,3906.25,1.4317709560148448,1.9840755121866778,4.521949083907944,0.8830993666430058,3796.875,6.050507996157353,42.771367925192266,3.1339497844450226,0.3469233005401333,3343.75,4.260411808107415,1.531213716286402,4.137074413235765,0.5785953032657845,3906.25,21.21654644044381,2.3730157915888412,10.6090188314275,0.703391567159069,3781.25,5.131010788706816,3.3714483112362927,2.699084060494218,0.5198876100404366,3656.25,3.8745872041386065,2.082845643879807,2.7208296714858005,0.5930076195119899,2750.0,22.182751185672334,2.4570484557989403,11.097877144404995,0.5252578237154937,3437.5,5.214374267100466,2.1064064874672397,2.676900527438068,0.3709906033382294,3359.375,3.3373639156878205,1.5898013691164579,2.0593697489131313
82,0.584753066084541,3390.625,23.360181215061015,2.4082056201373234,11.691610137398468,0.35344613167453043,3453.125,2.927469871769448,1.546661537405896,2.6807069855491052,0.6528513069420183,0.5978577147051634,3625.0,21.562851638000865,2.4866820440601884,10.786264164028061,0.5303661311125292,3500.0,5.623295374795966,2.129318318478454,3.0865635185992217,3625.0,2.8689005977458444,2.8806100094779197,3.5245893166787736,0.7170515984005905,0.5842609453589045,1046.875,23.29331084580888,2.405354966863271,11.66973984451249,0.5949935022579615,3921.875,1.401858591182575,2.469096188765178,0.7065680506845559,0.5688741688129333,3296.875,1.2541343547438304,2.3195084303962687,0.6474971251694348,1046.875,2.8299623071171034,3.534213285345828,2.2777135918686575,0.6136217069549653,2906.25,2.5996639927449428,2.5881371132913102,3.770432925943331,grekis,0.49764321454107596,3281.25,2.3754863449314936,1.990617085198636,1.6558613195131788,0.4820596889124612,234.375,2.8163106308540318,1.9307244070272542,2.081363262294489,0.462930027851724,3390.625,6.591047026728913,13.033683436070817,3.967770285051684,0.4737757320239203,3453.125,2.6204701313202006,1.9003304500685942,2.2825185517645394,0.5173872611272567,234.375,24.81232461561512,2.0720547127200533,12.459309727515073,0.5270571181224804,3484.375,2.1695701556461686,2.1144202361818714,1.0861652772353547,0.5188486872363627,1546.875,2.087122018683501,2.0783482731371947,1.0624559887967453,0.5768247259559038,2906.25,22.871664721626633,2.3630870264310317,11.443151432489897,,,,,,0.5395261760574929,3031.25,2.6869203715965435,2.171676104057667,2.028865529530318
83,0.576131999386779,3078.125,23.360473250923796,2.35922503834513,11.683589812486598,0.4774285902313664,3203.125,2.608679024664461,1.9136140655738245,1.4046036365004215,0.6099905712269311,0.6011538808790786,234.375,12.078786802400147,2.507232619447457,6.3557637919720795,0.5518133013374813,359.375,6.996097017042759,2.231213025697116,4.913421763514683,234.375,3.993758924607525,23.0763651748449,2.9802620165898324,0.7163107536382132,0.5683565225078818,3203.125,21.853276114550837,2.3167267713856745,10.939760946519058,0.4795320178716913,3078.125,4.944856415167328,1.9213477761125262,2.6780199371830538,0.5619617872000978,3015.625,3.140700201458392,2.282905853368561,2.0273089135662663,3203.125,2.619001364350156,3.524983808250198,2.8364685536114775,0.7324197704861297,2984.375,1.8524858419655224,3.7371968841523255,3.436149603464334,grekis,0.6208455357701904,328.125,2.400251949524724,2.6374475163607443,1.2097323482109246,0.7444384988937778,1484.375,2.2501077190611687,7.8259048852930135,2.1708868939966335,0.7716114003029245,3078.125,5.268315340839881,4.378502260298262,3.275087251685798,0.5494099771390532,296.875,6.6953287952498135,2.219312344402713,4.943363923913321,0.6066983842241234,1484.375,12.209248958713903,2.542577909392193,6.234198828288282,0.6162271460321364,234.375,7.202894343443982,2.605708011030238,4.038784562137376,0.615722935548475,546.875,6.083627879274701,2.60228905783719,3.700858042942415,0.6109385370524354,2984.375,21.77084534067274,2.5702879756424863,10.900521488237155,0.5745821326592933,1484.375,4.849553445624453,2.3506299964574,2.5210056861957835,0.5508485483326121,3234.375,2.844106424942228,2.226420500897177,1.6315471025070125
84,0.5966635099453583,3406.25,21.82124555899852,2.4793194383789228,10.911443961646814,0.6184664857305245,3593.75,3.6373263985769797,2.621001727501465,2.0810254498733336,0.6285430266374006,0.5705311171737177,2687.5,24.598535282028518,2.328457403989603,12.299567702265511,,,,,,2687.5,4.495770539622104,2.692101836041843,4.479608109623255,0.7919036883214338,0.5947923811395274,3578.125,20.227055952690737,2.467870675315055,10.114045506449331,0.6097907805720327,3453.125,5.108392294428362,2.5627277629830587,3.165115651795048,0.5242321751961684,3328.125,3.9472991409196148,2.101865548416015,3.205300108222273,3578.125,1.665234662649902,4.80546719897967,4.759995508480619,,,,,,grekis,0.5044740163870317,3218.75,2.4416506000350644,2.018057645955963,1.7309626484723224,0.5684815170116098,1343.75,1.1491182507958708,6.95219351723739,1.4792373397023635,0.9301556517402658,3406.25,7.036153774867023,28.63510147682223,3.569620946856995,0.25124094649694906,2625.0,0.6987769419299555,1.3355431167363179,0.8751345789765632,0.5926733952191643,1343.75,21.93701242659049,2.4550323702475936,10.969061531219596,,4031.25,6.018812423073838,2.1184469750018593,3.045325184417478,0.5196409115800757,2640.625,5.014187255495878,2.081775954920232,2.5447070683319106,,,,,,,,,,,,,,,
85,0.6083231370014814,109.375,23.41385966688952,2.5531250233787297,11.711327134022303,0.5811958785690314,1546.875,0.40050833535190566,2.387751096104793,0.20445156603569398,0.8281534234330837,0.6150761573168846,1437.5,23.18255999901981,2.597916494414818,11.604106288853071,0.5662143952391447,62.5,1.3286325875216372,2.305286272815109,0.749047874027765,1437.5,2.0472736641176157,17.45743243731023,2.7713997643301456,0.11343380701120753,0.16598936173213774,4015.625,21.551781532753765,2.3980509459132975,10.798903488705985,,,,,,0.44958147016166927,3953.125,4.0163855450784895,1.816799300513594,3.6508292913511116,4015.625,1.9447087414224264,30.454578816024537,1.6424946488748835,0.7588214840505755,3500.0,1.0973779697762722,8.29261259912306,1.5564395845227956,grekis,0.5565474914357613,1421.875,0.3686898113795502,2.255032908118366,0.21764350321084872,0.4169396956501671,296.875,1.1223299313564414,1.7150884609013026,3.500949776412618,0.7218661852660602,109.375,8.091253848811645,7.190783335399836,4.690969235645585,0.5541625826144205,1062.5,0.621424451567836,2.2429701074980812,0.3785738321157096,0.5682382648643148,296.875,24.362674176818633,2.316092230094778,12.209500256499586,0.5417639919817392,109.375,0.9597429517248665,2.1822815808925906,0.6244560331162481,0.5490656867164254,1671.875,0.7728216710535109,2.2176178892182463,0.40101788241579545,0.6167524816106299,3500.0,21.819416064600734,2.609279778777392,10.924796345858402,0.39919942719330204,3437.5,2.440084404507658,1.6644458165683886,3.1718061895647915,0.522758452217981,3250.0,2.1811869983487315,2.095374982851979,1.2004370484521674
86,0.09201312245703086,4015.625,24.25185546087557,2.202675004964874,12.127645154249317,0.48921819133055744,3953.125,1.9335369034566035,1.9577831140951218,1.4425569328818468,,0.5752508189181282,2000.0,18.633020485658907,2.3543306133114044,9.322531017281564,0.6206464345160576,4000.0,9.356169188659111,2.636063269167636,4.684099548148121,,,,,0.6874522599229677,0.6012431853927238,3640.625,21.661701903087675,2.5077941325839674,10.835042624840693,0.579565665883605,3953.125,4.700135215915029,2.378492713021757,2.3697866514830475,0.4735669842980913,3828.125,4.099952606594517,1.8995769075514204,2.5978748735135957,2000.0,2.473353010320594,3.1995112162818202,1.7641496199368711,1.0,3796.875,1.6291154936888956,3.2639241883281045,3.523060387259552,grekis,0.5746364660985909,3890.625,1.0562607633410568,2.3509302521258917,0.6420729071551406,0.51413441776779,3640.625,2.360303957565042,8.23272968137158,3.622633300618454,0.2697831213416624,4015.625,11.618532648533444,2.7389123128387496,5.957932639306844,,,,,,0.5897425521266957,3796.875,21.276044477977308,2.437493835112093,10.640791274733267,0.49886117343559266,3609.375,5.844482632454909,1.9954550455720437,3.5819537660035357,1.0,3984.375,3.838673012304157,2.1884962981920637,2.3959213130667387,,,,,,,,,,,,,,,
87,0.5676614748742029,3390.625,23.073030155273305,2.313002293073538,11.536782604265328,,,,,,0.7664844709723545,0.5755200118589874,1156.25,15.27946233109624,2.35582366174539,7.639871437085219,,,,,,3390.625,5.94003615076844,12.84711133555848,3.223535971616751,0.5573322924760908,0.6002519643302524,2218.75,19.185710984149985,2.5015757696584444,9.593645931289263,,,,,,0.542159680840744,3343.75,5.155728418941993,2.184167619479922,2.5876148550043587,1156.25,2.802671360957863,6.777092498526031,1.5911395291712496,0.275283958323706,2218.75,2.2212987614416124,11.038806290938055,1.3149009977277946,grekis,,,,,,,,,,,,,,,,0.5455973245636432,3468.75,12.54736886418326,2.2006912680250252,6.278095209649467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.6053088645225071,3031.25,21.792273107299632,2.533626702282561,10.896449880630948,0.617889912658142,531.25,4.717192795173839,2.617046848871439,2.3754065624728335,0.24138541537121916,0.6057828095636492,593.75,21.07385800940442,2.5366727384290897,10.53720964015787,0.6320027431907009,3031.25,5.66864676940948,2.7174115608101204,2.8443996323973866,593.75,3.503155571183548,10.545539411049823,2.3056190379558688,0.6601199877632477,0.5942566877884032,1515.625,21.222209642288988,2.464612403712266,10.611517052573138,0.5852155209582608,3031.25,8.405333581774133,2.4108905962688425,4.218543416518031,0.6049069365899016,531.25,2.5171168287048244,2.531049245382526,1.2698080451176241,1515.625,2.492973003417127,5.88442958689447,2.1911247657683663,0.7265962453147583,3515.625,1.8109332833648533,3.657594246104111,3.1660277128264687,grekis,0.5486361278831301,1531.25,3.8229127214935126,2.215507402730438,1.9546695978247706,0.2771370279841643,2656.25,2.317304420532686,11.067104430166808,3.663034239253313,0.20388058159757394,3031.25,5.191036195493922,17.58530149671995,2.631466864120739,0.4875052135280369,468.75,3.3628109514749007,1.951239361641207,2.5180309524633255,0.6041590713639833,2656.25,22.798360062607006,2.526267315120208,11.399619060419708,0.5053880015776036,593.75,2.5630412727987326,2.0217867807282843,1.2841117366887025,0.33810981972568566,2718.75,2.11993375575432,1.5108246500734595,3.0257143254149734,0.6085151336023644,3515.625,19.955126783743857,2.5543771569046783,9.977973802371071,0.5301031056745819,3328.125,6.129323901353703,2.128126429598126,3.5597232072017966,0.5301407830724642,3203.125,4.852567796157322,2.1282970812813176,3.050871550898144
89,0.6034535105174459,78.125,23.63425795234,2.5217724189284363,11.844797633749543,0.38280682420019885,203.125,0.3473581314436095,1.620238264469032,0.31161394969806,0.5473256405476126,0.5747804707240358,765.625,18.49541551523213,2.3517264169468746,9.253800494907429,0.4816347722573042,78.125,9.63228053136978,1.929141745009903,7.518623043578634,765.625,0.18155206384905875,2.2090935329531973,0.36983323616757685,0.18067656233121976,0.6709670450075017,78.125,14.287046008591942,3.039209248881466,7.6944550963430105,0.6166961707671023,2843.75,11.18110474772869,2.608896451677225,5.593893291190412,0.3941167492094879,31.25,5.190764299039354,1.6504829910634982,8.384518572944257,2843.75,0.1540620453420336,21.969345892527343,0.15756951772849317,,,,,,grekis,,,,,,,,,,,0.521568511744094,78.125,11.606288613335973,6.270490286783431,8.152417071770842,0.5084365730711518,156.25,4.925124275249926,2.0343254709727336,3.6871548866040342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.6042257981699259,3703.125,20.68494459705324,2.52669323916507,10.344159367566732,0.4592000925246884,3640.625,5.3181688604221,1.8491127423975229,4.888158266084295,,0.5998774704430223,1468.75,23.515394070838003,2.4992344247828697,11.764782778468787,0.617606175544489,2906.25,2.2212629988140007,2.6151049939781217,1.118803332764311,,,,,0.749060823398733,0.5664754664369611,3156.25,23.093544270767943,2.306674530692021,11.551250029423375,0.529735475075179,3031.25,2.9409721102976545,2.1264627608469198,1.7483595701326873,,15.625,2.8400756337725044,1.6808742248823654,2.5660534122865,1468.75,1.6403332308082268,7.970058828948524,1.0083326524796903,,,,,,grekis,0.5240546849308001,3578.125,2.514386141736236,2.1010817174544627,1.928087348175282,0.5420571868649494,3156.25,0.9577129099435165,6.551036317094201,0.8700017079904909,0.6967167699191813,3703.125,2.367069829358929,9.891743764403202,1.2891922848341224,0.29860005787173527,2984.375,1.194556122991624,1.4257201062288232,1.2213794835753755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
