,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_accuracy,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
62,1.0,3984.375,23.233426447726313,2.5970439289042986,11.616892038679671,,,,,,0.6284047046151466,0.5594547524470822,31.25,22.92299869247609,2.2699143971128213,12.444586223020492,31.25,2.2380042823490314,2.6910997324772943,2.013568389314936,0.625569710864101,3843.75,22.82668395543323,2.6707241081050768,11.413917857210903,0.5148897158256718,3718.75,0.4509256474362564,2.0613869312253996,5.0073392120275155,1.0,437.5,0.3311046421644936,4.2747416998008205,0.42575468996767196,sobtyr1,0.4959993293406989,3843.75,0.5743457427267602,7.936497375623446,5.033973819786242,0.14289964207054384,0.19577469417543492,3921.875,0.4831900187807254,1.2434326459980127,0.942759808456346,3984.375,5.465804089296684,49.002429658834444,2.9322708549404606,0.534184808311412,3718.75,1.0306182604438574,2.146774123821473,0.5159925396165098,0.5021252583449198,3718.75,0.6125847213755455,2.0085373214068056,0.4271207312804143,0.6155348050830387,3718.75,23.147552247988298,2.6010156789770917,11.574339580593596,0.5226679678307887,3593.75,0.9969248322024789,2.0949777777442478,0.8382062374384975,0.32407977393610377,93.75,0.926068262590254,1.4794645306345187,1.1584169563606546,0.29270918086132947,3781.25,1.0749301955206239,1.4138455822426579,2.1642457393040306,0.42061800969269336,3843.75,0.4566152591364275,1.7259770181492797,0.5407384690324969,0.5988701409103667,437.5,21.34112926017489,2.492958271093322,10.709627581580413,0.5494762350290938,4000.0,4.897720196384972,2.219638735516156,2.452694181497961,0.49097627906083596,3562.5,3.156267701186682,1.964544988502638,2.048793702266667
63,,,,,,,,,,,,0.6211714470238474,3937.5,22.800904393476717,2.6397165476144835,11.401131899517742,,,,,,,,,,0.7472779921846131,3937.5,1.2140601117635716,3.9569169643923487,4.85375579780859,,,,,,sobtyr1,,,,,,0.09781113695968713,0.5564711612364701,3968.75,0.44452613015305464,2.2546448226180758,0.2694202521620965,4218.75,6.941753384663722,25.493553447879663,3.5401036805929413,,,,,,,,,,,,,,,,,,,,,,4000.0,0.930961003850759,1.1396970380516223,1.3079062786156412,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.606146256928151,218.75,23.492387512575085,2.5390135744312943,11.772171402377776,0.657110980511319,406.25,1.4310199059874464,2.9163955191426325,0.7555654032423942,0.47672253131567566,0.5739116080294611,3921.875,23.418280892314762,2.3469308689102775,11.713165676312066,218.75,4.436068949504763,9.555160119107539,2.6170140427889788,0.5678218095432689,3609.375,24.00364594166964,2.3138603985156863,12.005349028010013,0.6161792353751621,3609.375,2.603619819120583,2.6053827519661183,2.3038736894873213,0.5957105254014028,3453.125,1.2824311109097155,2.473475227107656,1.8643638333258485,sobtyr1,0.8552013694221731,3921.875,3.1669530067591185,6.906142661774112,2.0827262940738436,,,,,,,,,,,0.622717822189066,3859.375,3.4681316147008125,2.6505360147203305,1.8040215214851307,0.5290838930873897,3921.875,1.3507062226074376,2.123520485540695,0.8020060125976913,0.5836929384438345,3453.125,23.849775727904074,2.402073114642775,11.925539723953687,,,,,,0.3772315326098241,3734.375,1.5537016093682525,1.605733193574622,1.4018461297660598,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.568317668145174,3875.0,24.024999537010927,2.3165182501291213,12.012744650299737,0.4975323209583521,3937.5,2.36503268221574,1.9901777601044728,1.812137457530592,0.5944024419772722,0.5911275514288622,3953.125,23.512207009578606,2.4457505109347437,11.758233482279019,3953.125,4.399230196116334,2.4654980786249325,7.2611715158653976,,4031.25,22.499371142134816,2.2897942583513213,11.249890016621498,0.6937787056251395,3671.875,2.694859470662574,6.531224433894863,3.3523940935504855,0.4707798034516878,3359.375,1.700763046236689,7.558290530272387,1.5053150428435187,sobtyr1,,4031.25,3.01657140099242,1.863200504800318,4.716789547120621,0.7694303308527548,,,,,,3875.0,11.88155197860185,4.337083900490768,5.978157995784389,0.4998258038075798,3875.0,3.4025792963945864,1.9993034579002824,2.7893457042765615,0.5225400880744844,3906.25,2.2695960209961346,2.0944166725268474,1.5543224165421412,0.619878439758855,3671.875,22.274076654955355,2.630737386654971,11.138467905455963,0.24769993783340183,3593.75,2.5024651524728174,1.3292568355238927,3.311596476109119,,4031.25,0.992884408139176,1.6652667203741771,1.110965933038231,0.33326520109169055,3968.75,6.5971327875471095,1.4998467181214608,4.480690345051105,0.4457852153480054,3906.25,1.6016548924728151,1.804354607082388,1.0710170691341871,0.6029647960922013,3359.375,21.353889661285148,2.5186683451682654,10.67819711397699,1.0,3984.375,4.0460353198135,2.256896153088036,2.16542538388415,0.5632125350852858,3671.875,2.930864979059646,2.2894429907581184,1.649733995783892
66,0.6122307523647565,78.125,23.12948903207195,2.5788532899356005,11.74883276807768,0.583170274165131,265.625,0.5065752371719887,2.3990611466039233,0.3316569660264652,,0.571346944730734,500.0,23.16906440156726,2.332889005939389,11.644071971772128,,,,,0.605673785565908,3765.625,21.002621540657373,2.535971394737544,10.505253877481959,,,,,,0.496465769503715,3765.625,1.0333196079230682,7.9438492117161275,1.3003305856114276,sobtyr1,0.3043642579394069,500.0,2.511619295179893,7.187669778423313,3.4040781885025657,0.4796395338162397,0.3631443959492169,437.5,0.48932736370478813,6.28085860367343,0.313461530228498,78.125,9.403046632578045,7.686979046151132,6.016020973079693,0.4344569792115627,62.5,4.216573098953416,1.768212078023482,2.341467621167808,0.4150102668376068,3640.625,2.9500326529867755,1.7094317101842194,1.938921312858841,,,,,,,,,,,0.4748358856129802,125.0,2.988426412575116,1.9041666644858557,2.03099565045975,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.6180071163859071,3562.5,23.197940215947813,2.617849815784126,11.599079172639422,0.4793451137317286,3687.5,0.4017290866383429,1.920658052721592,0.42954236405068646,0.7639622303555647,0.6227922049189731,3703.125,23.009468214459506,2.6510586818207003,11.504903006980916,3703.125,1.0469204893720416,4.236610104842072,5.471189658376183,0.5970351576493644,171.875,20.704865564306395,2.481606073042622,10.357123432459794,0.4526496013632675,3375.0,0.5252780663292356,1.8269832313827976,3.9184631316496716,0.49162830272173574,3312.5,0.5249964885405114,1.967064660274815,3.848583978925973,sobtyr1,0.9072880075902746,171.875,0.7037273452370422,10.786091141053944,0.40915014977958425,0.3135233461941179,0.41591524748912667,3750.0,0.307307813945365,1.7120803029032743,0.30030724319792035,3562.5,7.035064257316803,36.41784445457537,3.5254024240019666,0.6174214203178805,3578.125,0.9871907549736494,2.6138421048844123,0.629972250866158,0.5692905926046015,3734.375,4.848232036380631,2.3217510061998325,3.639748183781296,0.611540641833429,3375.0,23.370312640523853,2.5742718742051807,11.685514589299109,0.404926349547189,3437.5,0.5075477791815716,1.6804642572210469,1.2091467609754323,0.3056977050554224,3765.625,0.5487471837785398,1.440294821551504,0.9064541790071458,0.585053149576224,3671.875,6.608758036286839,2.4099471992105066,3.311442710951765,0.4884709787227851,3250.0,0.2834204791328342,1.954923295462578,0.25976936037272425,0.6140811870707101,3312.5,23.318357471756965,2.591218584058055,11.65948504630491,0.5052948659444312,3500.0,0.40967980310584945,2.021406149158082,0.3266830909611259,0.335067516835,3437.5,0.21970748358218606,1.5039120892998312,0.3434296821308882
68,0.6153492051874829,3843.75,22.776969477949336,2.5997606491035867,11.390903395808376,0.5687569363778913,31.25,2.011283327502289,2.3188778773640375,1.1944786464194563,,0.5760946834797606,3765.625,23.718792075826325,2.3590173584252625,11.862402134221226,,,,,0.5781074625300104,1484.375,23.030711331378786,2.3702718374608196,11.529177596073941,0.7420936338824133,1484.375,2.552851054354961,7.754752354923042,1.7312433811187717,0.47249269759589585,31.25,2.473575364159344,1.8957083540692605,7.21224059809464,sobtyr1,0.560332106429079,3765.625,3.0613568722463356,2.274443994256984,4.560898166329261,0.566742042645838,0.0850791662614453,3781.25,1.5820006233286328,1.0929907409735051,2.356403648291517,3843.75,5.949466224916223,6.9242813642028125,3.355742440168975,0.27300884818820303,3703.125,2.288544839357786,1.3755325597950048,3.074342444056376,0.2140967325351939,1546.875,2.265016364937359,1.2724212271388495,3.255874931375547,0.5619542412129821,31.25,21.836097259534327,2.2828665269333417,12.484799299669184,0.6100425646596126,3843.75,1.268331268055318,2.5643824411941694,0.6347484875610255,,,,,,0.5157157633765905,46.875,4.241779421522443,2.0649030556359467,2.2022190646022537,0.5571982913836724,3718.75,0.7088142345141157,2.2583472026899187,0.4717190642975799,,,,,,,,,,,,,,,
69,0.6221508146839414,3796.875,23.08995057499372,2.6465585711493134,11.545472585101871,0.5255080260233643,3875.0,0.4649492349768075,2.1075172075497335,0.2623898208830671,0.5342360699584907,0.5191919455762217,203.125,25.79372001847789,2.079832046903716,12.901931010681867,203.125,2.918916139566327,2.147010396255629,1.8092435771509807,0.605583411119141,2812.5,23.01417812484946,2.5353903162071845,11.508442189851506,0.7471743504012678,93.75,1.4992747899479744,3.9552948903211855,1.758468789159632,1.0,2578.125,1.3015102433310313,4.058479511052923,2.501604483893498,sobtyr1,0.6889470080985369,2812.5,1.7338049823049158,3.214886292805005,2.3500637508540185,0.5278520330697901,0.348201728349133,3718.75,0.1275264047123823,1.5342170169724625,0.39343272766585424,3796.875,6.767350465286476,21.179801037834693,3.500989941278373,0.4851068236031916,3890.625,0.5673039577106265,1.9421504223418538,0.28628462551723766,0.354819652912974,2562.5,1.2535794874225492,1.5499542174757437,0.7006702091043113,0.5902479774369662,93.75,23.34105695573483,2.44050046109575,11.701825670597282,0.5493678720517031,421.875,0.5931375724939475,2.2191049816020545,0.32672297118252364,0.4831812388626461,2328.125,0.4263443904962756,1.934914277878221,0.21591510365584093,0.5320595032800777,2671.875,1.3837790413097066,2.137023846000943,0.8800693866027068,0.6080840534681073,2531.25,0.4585541715127091,2.55156752066128,0.23235897646740913,0.6129922836657966,2578.125,22.882133044656985,2.583927807621393,11.442182984720366,0.4849693091245828,2703.125,2.201749170106548,1.941631863336653,1.8369087161288222,0.5282889063647643,2390.625,1.9788043895661296,2.1199416623711613,1.155931457227763
70,0.5139359108980558,62.5,25.582129582460126,2.057341865858899,12.853904204322628,0.5393002857633886,2562.5,0.5418370540573277,2.170611287782151,0.27120809126592355,0.6193243921108939,0.5655718801192944,484.375,24.175465187045937,2.301876776012108,12.096493536398604,484.375,8.214640969497989,2.626908525989162,5.479017019959542,0.6159137962663201,2531.25,23.21314102730099,2.603582191391041,11.617627138220753,,,,,,0.39558261536663886,3828.125,3.5698854326770246,8.272429164215708,2.780255826791075,sobtyr1,0.3194795374747115,2531.25,4.711822128833375,11.755708227072915,3.4087975632590948,0.5301984931201291,0.47496646186373315,2500.0,0.45696258979442017,1.9046402322216238,0.26829472629970175,62.5,10.183834175154471,2.1285585196211425,5.6510625274148465,,,,,,,,,,,0.6201479772540301,3828.125,23.05504238721377,2.6326041198121004,11.528611352770893,0.5550119507749462,2640.625,1.4800604509180677,2.247251362686029,0.7498229131164065,,,,,,0.5421346963803022,2343.75,0.8957742543453585,2.18404843541191,0.5715453738184497,,,,,,,,,,,,,,,,,,,,
71,0.602893029067247,437.5,23.73436633238937,2.518213159671131,11.872567531133672,0.6053388697927916,3687.5,0.37792585785031596,2.53381932868578,0.19312410511135114,0.7492411310268333,0.5895165100033852,3859.375,24.02514834320239,2.436151573375696,12.016503116531467,3859.375,4.608916339061648,23.927369048079612,3.0686426654716636,1.0,3984.375,23.550929888535162,2.5267669297570876,11.78141542563493,0.6730152997399745,3781.25,1.3508264044354568,3.0582470653971825,4.40837923860429,0.3958543506879467,375.0,0.844377806774232,1.6552299948509273,5.794581827467596,sobtyr1,1.0,3984.375,1.5099044334113647,2.712468142651744,4.019371364386638,1.0,0.5954445019186065,3812.5,0.3154964146962742,2.4718487444677066,0.1705050166937499,437.5,7.952309118330185,8.886932804514156,5.03524619692339,0.5404940699003111,484.375,1.111576793059326,2.1762504779493312,0.5601083268015514,0.5968383982314958,3859.375,0.5747777835684484,2.4803949473695184,0.4200323696504482,0.6209548548912489,3781.25,23.079369487367185,2.6382081736282146,11.542908227615412,0.5618838704484026,3906.25,1.2826201398215888,2.282499850036288,0.7426031544103272,0.5497158053131135,671.875,0.531667375579559,2.2208196774380866,0.29724891542867654,0.5470428581054114,484.375,2.0105669193268665,2.2077143895276485,1.0415309854268828,0.5146737721049104,468.75,1.0886037354259672,2.060469726388174,0.556040215850919,0.5871481511349271,375.0,23.541311895059224,2.4221763878471023,11.781622946761871,0.3084391811305047,437.5,0.9317975671904475,1.446004418866174,0.8475557545429613,0.5894844645624755,3750.0,0.4814632248441472,2.4359614038338577,0.24190501041514859
72,0.5829469772914122,3750.0,23.299828020754617,2.397776650809078,11.65013942279133,0.44610014770766315,3500.0,0.5877748884093542,1.8053805139348924,0.32526045461463376,0.6462815733673741,0.5628344590044634,968.75,23.410332444114335,2.2874630002235463,11.709724043930718,968.75,6.200507303932276,2.8271074524443875,3.640384302110333,0.6068843999542681,3531.25,23.140132339726918,2.543781014754103,11.57380563952638,,,,,,0.5862002102290262,3609.375,1.58730090056555,2.4166276173157826,6.42940195337626,sobtyr1,0.6618303257381504,3531.25,4.996473331267964,11.82838173982077,4.751061941006516,0.4291788602157266,0.20721115376403798,3671.875,0.3416344566570662,1.2613699155176619,0.2186838161181571,3750.0,7.168761490407755,7.007448955922854,3.7050807248232003,0.5610928245714183,3531.25,4.081932013183607,2.2783860824866338,2.045437213951975,0.14999791306434795,3593.75,0.773594651973372,1.176467699750134,1.2371439749279032,0.618983709769998,3609.375,23.08513947232767,2.6245596989996045,11.542976248015602,0.5386646145799909,968.75,1.2241181391211398,2.167620415870722,0.6129965628117431,0.4755865580262818,3593.75,1.2606439672679368,1.9068923867327499,0.9459907957767881,0.5641272558145854,968.75,3.488154318832509,2.294247606302754,1.7480908583719097,0.556157831296341,3171.875,0.8313983182326411,2.2530531583349216,0.42781487167705984,,,,,,,,,,,,,,,
73,0.6098864221618663,3453.125,22.643170796336012,2.56335605015758,11.321605793674555,0.4433653155844689,3328.125,1.6084881814797989,1.7965104008026458,1.326352934915381,0.5703668151287912,0.5762264857245148,3765.625,20.666063349703975,2.3597510611527355,10.333074398435045,3765.625,4.407047847447778,6.982700837923659,3.551805510710941,0.6219291733114413,3312.5,22.312323076530326,2.645007044734939,11.156215525628546,0.6433694753369293,3203.125,2.078854891805619,2.804022456980533,4.146324057502264,0.5296855231734564,3109.375,1.647964244088687,2.126236910136214,4.315023633335346,sobtyr1,0.7210203910867454,3312.5,2.6544253062422625,3.5844913680086847,5.462905924365856,0.8781360077506526,0.5096445139570664,3203.125,0.6473055871435098,2.0393368249426373,0.4304789752277949,3453.125,8.717506470072653,8.205869359292677,4.361847632841027,0.45978013129721396,3828.125,9.648064930911817,1.8510981508349005,6.9851953439577334,0.3372311641968153,3187.5,2.086906192171843,1.50882169767101,1.4147049536135659,0.5976882346163502,3203.125,21.93446962290392,2.4856344905707317,10.967321845878544,0.5514447990414804,3265.625,5.514008715529771,2.2293800135704487,3.9978303827901085,0.45046154310744824,3718.75,2.910381395018221,1.819708861968735,3.443132426700316,0.47692890429072554,3390.625,3.7524339978294483,1.9117860042410086,3.3055778366596615,0.20563109772932453,3125.0,2.2831315179261504,1.2588609613764277,2.5156818804171808,0.5939958396515108,3109.375,22.094194090957348,2.463028948131125,11.047122608881727,0.5045704082266552,3296.875,4.256897683133572,2.0184502835621743,2.3667979208098857,0.3925848054768464,3171.875,4.152605791935033,1.6463203571735505,4.907881753137586
74,0.6234959209168779,3593.75,23.058065328058458,2.656013720847966,11.529144445802226,0.45420559889678247,3734.375,0.44607756562266965,1.8321917520199804,0.3661035255849927,,0.6180835738329884,3765.625,23.154359883084712,2.6183738940903822,11.577257939110007,,,,,0.6137760337180301,3890.625,23.134815855561556,2.58917127703549,11.56767880221378,0.4488796401069125,3890.625,0.41749018588058906,1.814485678217352,4.8916731102700695,,4015.625,0.34079331043221384,1.0521489357977316,3.1511353782937896,sobtyr1,0.6132405345710922,3765.625,0.5390893569070938,2.5855863641010615,4.9524282335912275,0.43364238547379663,0.4822869850031082,3468.75,0.2997610179883407,1.931572069916001,0.19714162740151928,3593.75,6.338412972607545,40.61038363409497,3.2031640764987674,0.5972447201687006,3640.625,0.9997084812993591,2.4828973078114984,0.760515465695146,0.505035557535497,3625.0,0.4055510725522225,2.020347148617077,0.30007777729278406,0.1985316471348767,4015.625,23.722754430257872,2.495419803976432,11.86162535373893,0.5410564576098384,3890.625,1.2354793178603525,2.1789172471891334,0.959431468574494,0.5595370112536189,3890.625,0.9587603154497468,2.2703383157030714,0.7601134284607417,0.5159389347501205,3765.625,0.8180063494642147,2.065855057943537,0.8891885275547543,0.6058129401935886,3390.625,0.5738853725914188,2.5368666350719593,0.3136973057786453,,,,,,,,,,,,,,,
75,0.6278556950716017,3812.5,19.950664137232906,2.687129661146912,9.975928993391598,0.39026695759118923,3750.0,4.675778143310214,1.6400620114819446,6.7937581665577245,0.3532095670953185,1.0,3984.375,22.07787717509461,2.371176713481077,11.040404372207862,3984.375,0.7195196183103194,1.5460958436090095,4.755537724531639,0.6124077375193753,3421.875,21.75922356436205,2.580030864393194,10.87989871130972,,,,,,,,,,,sobtyr1,0.539887961635027,3421.875,0.5800567824649985,2.1733836905322903,3.0408682643921203,0.10139090652370131,0.406929868436528,3875.0,2.995298804692097,1.6861412281272123,4.182040464817698,3812.5,6.652517893871534,35.61059000216318,3.3815675218367667,0.3488171411772323,3921.875,4.718705800773881,1.5356669581380515,4.662806686512999,0.4172097324338333,3359.375,1.9200951447335113,1.7158831498270786,3.2709572956306983,,,,,,,,,,,,,,,,0.5265264091598527,3546.875,3.125898187894702,2.112050216413479,3.6020372355699983,,,,,,,,,,,,,,,,,,,,
76,1.0,3984.375,21.307988643780003,2.6535378121534734,10.65451812462109,0.45008501917079313,3937.5,3.1349148808953773,1.8184629167441813,3.3972002699751225,0.6334163345771743,0.6149217609509489,3468.75,22.34103977248714,2.59687486488329,11.170928629882239,3468.75,4.390862749349537,13.639451158394877,3.959709101968601,0.5976824987587082,3328.125,22.86896287044883,2.485599052774603,11.436544238467887,,,,,,0.5939835956711175,3781.25,1.2216430340015783,2.4629546721220095,3.802141469845317,sobtyr1,0.5928318617030506,3328.125,1.482672372664804,2.4559878486137734,4.0728972597556545,0.7552807069859367,,,,,,3984.375,7.856740376646807,12.258943555494824,3.956161656049735,0.5494830895999998,3593.75,4.107276073229761,2.219672507103297,2.720950753459104,0.5169128484542433,3203.125,3.075344726498766,2.070019864532213,2.0450408065400962,0.6020842728923745,3781.25,22.849214274253853,2.513094939144054,11.425572925297274,0.4332870757789674,3468.75,1.7468632390110765,1.7645618394437292,0.9268456770015585,0.606008403305661,3343.75,2.7158967983706908,2.5381251995986247,1.5650415175696375,0.6219682562691039,3453.125,3.897479899617512,2.645280499808649,2.539184882930032,0.4580415413094705,3843.75,1.6816821033367793,1.845159871507832,2.0444036801716114,,,,,,,,,,,,,,,
77,0.5857667691151839,93.75,24.221280838207154,2.4140989313290158,12.120051221465088,,,,,,0.5532784783788387,0.6265200611822431,3843.75,22.596644282511175,2.677519984515044,11.299535463220435,3843.75,3.363194456547233,11.192655285232064,1.8189701176844868,0.6231634209531526,3593.75,22.828820626735485,2.653670199770289,11.41495153907199,0.4374416122349374,3593.75,1.7537071901261294,8.887966313797307,2.2956199962257204,0.5232623898272681,500.0,1.7293677571610369,4.195179816577422,4.034529857132403,sobtyr1,,,,,,1.0,,,,,,93.75,8.993175174086272,4.5187641202260425,4.686464545531516,0.5233891818697859,93.75,2.2391034426952316,2.0981479269041508,1.123563772703457,0.5619068183410767,3781.25,0.769544802888544,2.282619410357654,0.4455004359943225,0.5961330809025405,500.0,23.698141362637635,2.476063160198283,11.867621469552624,0.48627749995047664,125.0,0.9582293225544618,1.9465762155708557,0.5011489070523972,0.5102803116293586,3718.75,0.9945259749381851,2.041984473458939,0.8140643431608663,0.5783920349832901,93.75,1.0639635529237172,2.3718716982976504,0.5443260623092416,,,,,,,,,,,,,,,,,,,,
78,0.5896399330886217,3453.125,22.06839457448827,2.436884289269699,11.03590016237933,0.6530682647581831,3328.125,4.081285804134707,2.8824114326208417,2.4758027922157666,0.7295134828449412,0.590911259489536,3828.125,22.55473710582505,2.4444574024506096,11.278666468355558,3828.125,3.2134566457755422,3.697041946925367,4.472914305321051,0.6052087294425356,3234.375,22.828055109490133,2.5329840717803904,11.415796954813809,0.7072724224637041,3562.5,2.728779045092065,3.416145511182691,4.675639765301247,0.6560027100170638,3656.25,1.7644088148507002,2.906999645403033,4.789403050601838,sobtyr1,0.4707227552038098,3234.375,2.949183825159448,7.5574758584988615,4.386001150561621,0.9450426758524793,0.4551257250567592,3515.625,2.981125511891697,1.8352857640492743,3.9664469152903905,3453.125,6.028373394707474,18.19593685667303,3.2160005842782375,0.49351012987899767,3765.625,4.515413375604953,1.9743731493802557,3.5636823580924726,0.6149808620158332,3375.0,1.234980057075123,2.59727348940541,1.0641085923410432,0.6063309102596788,3562.5,22.142406397925583,2.540204517097436,11.073455621377398,0.5691270921951881,3437.5,3.0156246627600525,2.3208699871494503,2.331343152283223,0.14855214618463108,3890.625,1.4993325868205765,1.174470045956383,2.2512328734007827,0.4185231958745841,3171.875,1.4011787872034744,1.7197590564323093,2.6310732388416573,0.4610060892978106,3671.875,2.7437144482888054,1.8553085297331506,1.7021050338404666,0.6079497073039795,3656.25,21.089465671381074,2.5506931601128997,10.546702951250756,0.5449519085412556,3531.25,5.592647526268205,2.1975699245200815,3.094848350791067,0.38820436548814663,3718.75,4.253768579369111,1.634532748501698,5.3790990939361905
79,0.5621808907269898,3250.0,24.548642293925347,2.2840483177184296,12.274899239770882,0.1061218518506245,3187.5,1.090760097237834,1.1187207138582949,2.063410567684699,1.0,0.6041964951368539,250.0,22.626754754262727,2.5265061772147828,11.377292320513067,250.0,4.418073838158192,4.098555487003727,2.8655341378806685,0.6053873041172908,3578.125,22.103246967984585,2.534130326859099,11.05332878622439,0.7535279876006646,343.75,2.314290040138326,4.057255792514869,3.7491463662398967,0.7932483327538432,109.375,2.214024122118182,4.836720367577054,3.8815628181671302,sobtyr1,0.6975639906903964,3578.125,2.741849193204034,3.3064845759695913,3.970745412485358,0.2580520099454613,0.571031122153765,62.5,1.0785681282079607,2.331171447730183,0.591097967612649,3250.0,6.351096551405619,17.521443786166742,3.3480659486310134,0.621340457184248,3375.0,2.0605430569020826,2.640894753540067,1.0337272207218897,0.4623446579249577,3703.125,1.4785011032053226,1.859927581376894,2.786483147605683,0.5994987035125783,343.75,23.220086822294956,2.4968708185727593,11.664391195539816,0.5634327159355872,3468.75,2.4520011957374788,2.290597661579369,1.2292157968309239,0.5520614653674388,3312.5,1.5865685074376508,2.2324491480070776,1.2218611793605185,0.4199055484019345,3515.625,2.65485452102729,1.723857205055424,3.6590507179623715,0.5260177879938577,3718.75,2.1764031256403134,2.1097838160792435,1.1138812884833655,0.5954163906421324,109.375,23.435977494569627,2.4716769954846756,11.809829805760174,0.5928144701563727,3296.875,2.189840176874173,2.4558829494359316,1.096065654122021,0.5151670349176747,359.375,1.392433879054601,2.0625660217435886,0.8167894475358167
80,0.6198209785557897,3859.375,22.639504027737104,2.630339770461916,11.323923587794575,0.5650384882260442,3734.375,2.427873842905855,2.2990539919763933,1.57465298626419,,0.5874987456472536,281.25,24.05620935566042,2.4242350524947973,12.031578230327789,,,,,0.5789917283757082,2750.0,21.405388035617115,2.3752502442336834,10.706207892408084,0.4260633505241418,281.25,1.7445278297704307,8.711762882830708,1.5985329136276971,0.5960664355117113,2750.0,1.5456780208466945,2.4756546321344217,2.341357562018902,sobtyr1,,,,,,0.888679909602646,0.1673040670210787,3921.875,1.3730836834078581,1.200918559098227,2.4955165157364405,3859.375,5.270591071810203,53.89862673110633,2.7882040328316395,0.5417289034893694,3593.75,1.3869778449525672,2.1821144899039098,0.7067675160127168,0.49656537710582405,3562.5,5.453734993510479,1.9863552376496045,2.9117491660041677,,,,,,,,,,,0.5466650846835436,3781.25,1.0469289073293324,2.205874655169538,0.6383003932567641,0.5197055027732456,3500.0,5.815291203983565,2.082055917305013,2.9326200054154445,,,,,,,,,,,,,,,,,,,,
81,0.5839422541579967,3546.875,23.071363345969523,2.4035125171777167,11.538992781150043,0.5492667368676156,3937.5,1.5267459728967694,2.218607060527262,0.8502691415970507,,0.6227246825052537,3187.5,15.810373151528875,2.6505842116584404,7.91206217321929,,,,,,,,,,,,,,,1.0,3187.5,2.8526666103191785,8.692602861684634,3.0096427427621237,sobtyr1,0.71617583399431,3546.875,4.432305764521654,3.523308159672183,3.433237134225638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
