,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
23,0.7585533077435458,0.6018841276375427,531.25,23.516265980216993,2.5118315280069226,11.77357827338885,0.4709736388154915,31.25,1.9416774919390634,1.8902649723559428,1.3816937483489102,0.5472822591604081,1718.75,0.3484969238375636,2.2088818479820134,0.17646221682520274,531.25,2.3160129434858163,4.141700971980363,1.5311376803219887,0.5944842541028514,2125.0,20.34143434348648,2.4659954887513322,10.181419177487426,0.5053010035824745,2250.0,1.755844831082498,2.0214312283665947,1.1298908796140013,0.5031537974001232,1828.125,1.6531051076516585,2.0126952661955357,1.0082350753406222,,0.5888604180201924,3453.125,22.221747341779977,2.4322639897248166,11.122571328474832,,15.625,3.857585963358355,1.1604755096640518,4.293764784803825,0.5019217176877779,3640.625,1.8937126714007702,2.0077165287306116,1.6455274208794513,,,,,0.9532953734509185,0.6133752083687346,1953.125,19.59494686096647,2.586487006642159,9.80752231313017,0.6184406501135591,2078.125,2.177517681259172,2.620824257871334,1.22065206905714,3453.125,0.43826239690051666,21.411155037266127,0.4545688512023044,0.6727756117579211,1953.125,0.3697693798105476,3.056006935706165,0.865861372942915,rehbar1,0.14915168441013427,2125.0,0.8864536393253486,21.15535715378502,0.6168732544837117,0.5191228220992419,1765.625,2.6914085865013626,2.079533082367192,1.6542314999040582,,,,,,,,,,,,,,,
24,0.4258480617571718,0.5957187022215344,515.625,23.923476524471457,2.4735252545567192,11.962076863527487,0.5953550627119502,1328.125,0.2659355423852645,2.471302388464437,0.13486475977086643,0.5092786368615778,953.125,0.219424275213989,2.0378163151578974,0.1187635238638918,515.625,12.163743696365824,6.966796998442362,6.0974704278150895,0.6024931307343158,546.875,23.60491667314748,2.5156797965461664,11.802850153688055,0.5139933407867321,734.375,0.20862234822385384,2.0575849755202285,0.10959808792931591,0.5249830011176937,1296.875,0.1634178090660717,2.105187819284268,0.09202659177906704,0.7958799173772861,0.5885489967804974,3015.625,17.863925376447817,2.430423044725245,8.93575907324367,0.5614991741076154,2390.625,8.467472535709692,2.2804974151757165,4.322593976178906,0.5805929563490819,515.625,5.1885248164967255,2.384318563882591,2.610339927472796,3015.625,0.36448305532614245,4.899076990128179,0.8993749785763009,0.5763172576771529,0.60107238244766,2437.5,19.15383799338136,2.5067204074152585,9.579913497228542,0.4511985356740247,2562.5,4.5243583710994,1.8221525724756873,2.831770246442541,2437.5,0.3154354379338302,2.3602566262611617,1.1029556980133082,0.6173822118270167,750.0,0.2499713193750539,2.613574253238575,2.0196263243880987,rehbar1,0.022240421385388953,546.875,1.1622243348511123,1.0227463088798388,11.449254768118408,0.5043612806772161,500.0,4.673787535996728,2.017598627819776,2.368186560495826,0.6187071316336523,750.0,21.73827941233367,2.622655924000121,10.871329750829153,0.6454801597339823,562.5,4.533983520764737,2.820716604322172,2.421526468254422,0.082146131140028,1750.0,2.2851765644606408,2.1789960993290975,1.191449645648821
25,0.721738802358912,0.6050961708641308,609.375,20.504728256740115,2.532262100846694,10.270813096275333,0.3681783239000933,46.875,2.6406735811418494,1.5827250596604652,4.4592707226078545,0.5019488146113077,109.375,2.503015870352665,2.0078257603574894,1.6340657208068161,609.375,1.3534447907873566,3.5937457628923113,1.2123113712726967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rehbar1,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.791435499466247,0.620668486856818,531.25,23.07127111727723,2.6362165160334072,11.536486927251788,0.5701686948347229,1468.75,0.22025941311319105,2.3264941105568937,0.12149388349276989,0.5485235114385905,656.25,0.18778231049352176,2.2149547658315782,0.13102387209532168,531.25,15.067723101992785,4.794679810997678,7.702757831733357,0.6137648124313957,3500.0,21.63452274053004,2.5890960538710033,10.842955748671065,0.478500608224552,562.5,6.651499773888694,1.9175477781392871,3.3660306616894586,0.4605733429245332,500.0,2.4188365192618106,1.8538201382585697,3.2373299067894195,,0.6178645546211382,1453.125,20.543179239658823,2.6168731848692204,10.291394282579175,0.6243154753375251,531.25,9.650437128669848,2.6618078050950515,4.905913053979719,0.5291685777233579,656.25,2.098678877470169,2.1239024259779313,1.4920938921428535,,,,,0.8213130260527558,0.6093024307535537,718.75,22.662000557210636,2.5595244985238566,11.344328086225394,0.40274185899479387,609.375,1.1299226911633582,1.674317906017933,0.8298152001021852,1453.125,0.38558444371971023,5.5963788401007974,1.562935284865488,0.527743690190023,718.75,0.3474927673943511,2.1174942064879403,2.537834888169737,rehbar1,0.38325555640382114,3500.0,0.6750871170386595,16.214171207917076,1.210223825193124,0.5604127217205528,531.25,5.615538312010098,2.274861101335823,3.0547707297102904,,,,,,,,,,,,,,,
27,0.4156596212028698,0.6070657961471222,531.25,23.618675660692773,2.54495533907356,11.81085047473438,0.5608701368826896,656.25,0.20347244022334987,2.277230687298662,0.15226420776420962,0.5371131690328678,3781.25,0.19125099196068612,2.160355259860495,0.09683809786939104,531.25,12.280485455732501,5.133994002220977,6.354281348189326,0.5867780642923279,3781.25,20.98155942233516,2.420007055742161,10.494809001736431,0.4785390557923864,3718.75,6.642579734990742,1.9176891598651764,5.82727795124183,0.5080869410300445,3656.25,4.324115610690133,2.032879554151208,2.912373076792066,0.575010294548162,0.5740199939867849,3546.875,22.51102171080712,2.3475280198220787,11.257930408500584,0.5408088037043637,3796.875,7.615653855360298,2.177742099733507,4.309261307542688,0.49310917440631596,3734.375,2.64210536615885,1.9728114014073412,1.9673220417887878,3546.875,3.371090442016889,2.352998171889425,4.379944959878936,0.5344349015473451,0.5918356354146983,3703.125,17.84289067168097,2.4499934015944973,8.924047785361545,0.5361099101602352,3453.125,4.4315287438109205,2.155683041958099,2.9637625427509517,3703.125,1.7384130879713862,2.1479273324473525,4.183108888818852,0.6096816761055981,3453.125,1.5915868091240355,2.5620114116665036,2.5930417613171377,rehbar1,0.7717708666113442,3781.25,6.457937993652073,4.381561569955579,3.9658157302082713,0.531891706671044,3765.625,8.948143322875616,2.1362578152343588,7.032256628097699,0.6084302340165426,3453.125,16.659114944560812,2.5538233205733434,8.333073891298895,0.5467937597227792,3718.75,9.989876936351537,2.206500950623081,5.894872950045522,0.4828930199887479,3781.25,6.784402854693367,1.933835818611925,5.661275066005223
28,0.3439132836461516,0.5608507149438136,62.5,24.63390267964699,2.2771299738585618,12.451637248902438,0.4821011814429329,375.0,0.8834147991517163,1.9308790909894888,0.5103121299367733,0.5173547292307175,187.5,0.6913895966045983,2.0719150493407135,0.4474829004119502,62.5,5.89969201353342,3.0483775241096884,4.170797105375843,0.5990385177794431,187.5,23.547235807978375,2.494005145985394,11.858836060424355,0.527309518030493,62.5,1.0850529302954395,2.1155492613970366,0.6853377372850191,0.5388966178875445,625.0,0.8655971785129667,2.1687110500441236,0.47055789886826543,0.606510622207681,0.6178855427022467,609.375,23.102965347021595,2.617016919673297,11.56262924561507,0.5767399392008095,62.5,1.1058877787777048,2.36261365674763,0.6531986813315601,0.5774506752051922,234.375,1.0224209838984648,2.3665876178730265,0.620824892103425,609.375,1.2543595766687008,5.082729326064772,3.971557506914695,0.6249260693679003,0.5874870515299658,2500.0,21.59261343746224,2.42416632910286,10.817067444203765,0.5283651884327488,3437.5,3.4988794127541203,2.1202845410774103,1.7846017706219568,2500.0,1.2374616532028562,2.6661410413534554,1.934366965959069,0.48803701655056153,2078.125,0.9260860516503198,1.95326621714392,1.805275658119973,rehbar1,0.5826102481605884,187.5,2.3395114559082986,14.375053468750393,4.4205180612247155,0.5341586972435363,2812.5,4.424475327958067,2.146653794077139,2.6448502456456433,0.5630890853928295,2078.125,22.97630221202222,2.2887961059501265,11.526212266473902,0.5290297148833392,203.125,4.210570612446937,2.1232762057425703,2.2332340744059116,0.5257819721658035,1953.125,1.8153409070012727,2.1087346775218663,0.9933529241332251
29,0.9196041820451457,0.5788487568691763,203.125,24.2610056025157,2.374443899455299,12.14948218757071,0.5517917047023182,578.125,1.3901011069809805,2.231105516099028,0.7414620108561982,0.5026535768085574,328.125,1.0795350513799506,2.0106709395496587,0.6839692780584209,203.125,6.6438988653431945,12.438457937719392,4.0281979742446525,0.6051094419201408,578.125,23.369121453870843,2.5323472023804854,11.704574065863968,0.5462066760322322,203.125,1.7039238347563708,2.2036463455575834,0.9544845928570271,0.462817459851116,390.625,0.748462618763799,1.8615645991078615,0.5603870467256958,0.0967551872151986,0.6152750263810587,2609.375,22.701794731232138,2.59925938935919,11.38322933112408,0.5885749082105596,171.875,2.2780777516805033,2.430576112046616,1.1807697607057919,0.5731714902105562,546.875,2.024226137491974,2.342861306273342,1.109858596425616,2609.375,1.4464491132621102,33.213586809877995,1.944970581664474,,0.6110069161870869,343.75,23.326761460631825,2.5707397936179035,11.69226511294171,,,,,,,,,,0.6524540613592416,343.75,1.197709807958108,2.8773174674719826,4.738525253437857,rehbar1,0.7427790636905018,578.125,2.599299952811851,3.8877084204248504,5.133461565568384,0.5993155793897615,218.75,1.3639272480716698,2.495729677927107,0.7774474414055204,,,,,,,,,,,,,,,
30,,0.5660801695876867,171.875,23.627421916746613,2.3045731720760347,11.820111433693754,,,,,,0.5421352601541971,359.375,1.9463599643902167,2.1840511246547933,1.0841846285360401,,,,,0.5861174979072168,2421.875,23.5538201164516,2.4161446665262076,11.784108405990652,,,,,,0.5971929159665861,234.375,1.5575703310167794,2.4825779874244898,0.8095468535276715,0.7355784360283366,0.609016601985362,359.375,23.04179826124397,2.557653355814768,11.541284632979124,,,,,,0.516644142403499,171.875,2.1373965295364035,2.0688691039610543,1.2764684255704795,2421.875,3.1957936142427954,3.781839820398176,2.522977610610879,0.6742040562182456,,,,,,,,,,,359.375,2.2879987720197543,3.0694059244331307,4.538024793210736,,,,,,rehbar1,0.6933865410631431,171.875,5.554746316396888,16.307177177860567,3.3637961813898767,,,,,,,,,,,,,,,,,,,,
31,0.29083620792478115,0.6061173934834208,343.75,23.467339169047627,2.5388275172742567,11.754984670162209,0.5590469361637974,593.75,1.516721205991438,2.267815062447241,0.8761125619225342,0.5048365655656132,718.75,1.359297666462066,2.019535229095169,0.7348855717649204,343.75,3.908825362068816,22.561783580601826,4.143737736725163,0.619406470633552,593.75,23.00361611060464,2.6274750431638765,11.503740978493994,0.566999761775812,343.75,1.732830230881944,2.309467551568055,0.8899668128374794,0.523920813993747,718.75,1.2949922402382041,2.1004909044414006,0.766469206950019,,0.5948536774330542,2687.5,23.1219875001953,2.4682440498636424,11.590407626020449,0.49227249289771147,562.5,2.509072986795608,1.9695604157970834,1.2863057460824308,,,,,,,,,,0.24807579136336577,,,,,,,,,,,2687.5,1.9177901152165522,15.959055264037886,2.205977596574914,,,,,,rehbar1,0.7713977310856414,593.75,2.175383334754202,4.374409776197936,4.734208894223356,,,,,,,,,,,,,,,,,,,,
32,,,15.625,15.325618639027118,1.6273308679661334,16.647403530525104,0.5490476757524061,3890.625,0.11253031658671561,2.2175293179128914,0.056849332030307786,,,,,,15.625,7.872245148671068,1.856426832665048,14.696069047446606,0.5839799427350219,3578.125,22.314763876624614,2.4037302590030265,11.165361571111292,0.5050371042505037,3703.125,2.728155638905125,2.0203534620221433,1.8538348026616334,,,,,,0.4406941594147442,0.5366111409946482,250.0,24.819485683889766,2.158014765712032,12.457281188388798,0.42951594602585896,62.5,1.3561468267693808,1.7528973737893963,1.298000331045795,0.5184285531224153,375.0,0.49801680686922944,2.0765350738375474,0.28755237550871604,250.0,1.571413475653273,1.7879305514735968,2.068576153870441,0.7225900666484057,0.5950558445325154,3171.875,22.952625383360754,2.469476312963593,11.48557506097794,0.476479097513421,3296.875,1.9476315227505978,1.9101434064051261,1.222901693385971,3171.875,1.0672065419235657,3.604773585135405,1.1554850296968346,0.775688784726874,3328.125,0.83795062347393,4.458091847000958,1.096014449300555,rehbar1,0.3785242408794719,3578.125,1.61121552139784,8.045366092919977,1.0432380141583777,0.49315620595906473,3484.375,2.3570421015673957,1.9729944644823547,1.373646436401059,0.5949970490082865,3328.125,22.6769671029002,2.469117811490861,11.343649649257635,0.5333133089230986,3203.125,3.121044855852358,2.1427651979799407,1.735190698873456,0.5663126137741803,3515.625,2.494706216267551,2.3058083581875337,1.461529066127074
33,1.0,0.598272774780928,562.5,23.803099005491514,2.4892512561344944,11.903636898933902,0.5466207934156972,687.5,0.19354242062996255,2.2056591600966087,0.12075104421523584,0.6657425072085486,46.875,0.11677994630949433,2.99170556102961,0.08393203613493849,562.5,12.756904425319586,4.519705639546331,7.287182506559187,0.5463064729599958,62.5,24.120218934374343,2.2041310717484084,12.177837532597067,0.6751097766542687,546.875,0.23866141785941566,3.0779627336949815,0.1208847864532585,0.4580366360189124,625.0,0.11338077101206803,1.8451431710334134,0.1079028911136231,,0.5514545458150862,171.875,24.94303124773573,2.2294284574061205,12.49387638219987,0.5545093057547283,609.375,1.0079413206162842,2.2447157997186693,0.5080875328166138,0.4663865131299991,46.875,0.9223159749322128,1.8740156023148273,0.6024987715507157,,,,,0.0854892703177853,0.5988292208542865,3765.625,23.10218011713526,2.4927039853936606,11.555917396218303,0.5410927422775502,78.125,2.3779888942788006,2.179089528814571,1.5243793814527824,171.875,0.843680522016609,1.0934808827748714,2.4300525355569746,0.6658374095976254,3765.625,0.8300367889771967,20.947886451236513,0.7643563775074096,rehbar1,0.6276529108535599,62.5,9.079206125307705,2.685666221514923,6.119455330753399,0.6366338986039803,562.5,3.4742297943096734,2.752045378361082,1.7665079822098737,,,,,,,,,,,,,,,
34,0.6519178898553505,0.5960242814495564,609.375,23.821039008078447,2.4753963025011174,11.910594251873102,,,,,,,,,,,609.375,11.204238655621904,5.745770729696154,5.6087099266022395,0.572067277815142,2343.75,23.77522768986744,2.336815924929482,11.887728987519393,0.44979820044045493,593.75,1.245853803953523,1.817514956876792,0.6240579421138782,,,,,,,0.5704540971827717,3687.5,22.052847162179763,2.328039898509985,11.026687996840936,0.5097987060728517,3437.5,5.364648439645069,2.0399782954237082,2.919687040236028,0.7466516557221873,562.5,3.4853229071774203,3.9471345386154795,1.7447169879740088,,,,,0.912804604911518,,,,,,,,,,,3687.5,1.978335373663974,11.468495543660822,1.5369270614920971,,,,,,rehbar1,0.7136431410994841,2343.75,9.215673502320131,3.492146141843989,4.755761269236355,,,,,,,,,,,,,,,,,,,,
35,0.6116626454237784,0.5994388297101363,562.5,23.801795390884426,2.496497599296397,11.901050083051652,0.5071014858006854,750.0,0.45521266185665665,2.028815204737313,0.23935603371002467,0.5713337196917597,437.5,0.3995002837800644,2.3328170325898547,0.23349472158033735,562.5,12.311448222133958,5.1501612616755,6.199386153536663,0.6096605943684668,3156.25,23.153424521834385,2.561873040673646,11.577262220954657,0.5838853972913851,3031.25,2.022621223678826,2.403184107192345,1.4132237764959557,0.6289968593523056,531.25,1.7348824542599528,2.6953949722749186,0.8687033135297159,0.47787762407165635,0.6164178236392959,828.125,23.14279517538072,2.607003301059649,11.571703447346373,0.5555338486397687,703.125,0.8260716586522978,2.2498901141057175,0.4782584705685373,0.49437749368684836,390.625,0.7385974623068486,1.9777600631184349,0.49022583133299874,828.125,2.156516185698626,3.8305196103575554,3.716093028983657,,0.5931010695468638,3031.25,23.278977125803614,2.457612751368913,11.639981274441897,0.5936089648352012,3156.25,2.4495304889953453,2.460684201841417,1.7605119604881951,,,,,0.6037980347046692,3031.25,1.4351756468282189,2.523965269214642,2.2512217967966617,rehbar1,0.5131089044565346,3156.25,3.2206142474228154,6.161542134286549,1.6750814265387126,0.5487136644868602,531.25,2.891565024432245,2.2158880544498203,1.4476019474329556,,,,,,,,,,,,,,,
36,0.7890937443639451,0.6048462841734467,46.875,23.273746285077852,2.5306607528877056,11.794462465399773,0.5184790456570642,484.375,0.4434277575310991,2.076752820372189,0.23075462894538568,0.4689303301582911,109.375,0.2705709958697572,1.8829921134416523,0.2320757054927029,46.875,8.481440241556168,4.741443050061184,6.34519843760552,0.610231707958001,515.625,23.389023390395614,2.5656268619517313,11.709890122421658,0.5178524045015073,203.125,0.5436560203863661,2.0740536908954184,0.3051481059700951,0.5009998846623444,78.125,0.5074739138484777,2.004007552830595,0.36793993357950455,,0.5931992729392442,2968.75,23.202418892102383,2.458206029338413,11.607340997554905,0.5528542019301531,3281.25,2.554056805247619,2.2364070160484744,1.5188352512539383,0.5489576191066077,3093.75,2.3128020952393955,2.2170865585164563,1.5040036908393435,,,,,0.7217114939854887,,,,,,,,,,,2968.75,1.5281441209681061,3.5933931096236336,1.3362868007296558,,,,,,rehbar1,0.39539899581721594,515.625,5.51717804533599,8.269916797042551,3.855282640864056,,,,,,,,,,,,,,,,,,,,
